"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"3196","HOTLAND HOLDINGS CO LTD","20260220",1901.0,6.0,3097.51,1012.58,18.54,556.77,2195.1,"JPY",71.7,17.8,13.0,0,25.5,19.7,23.7,40.9,"","Consumer Services","Restaurants","",21.26,"",2024,46126.0,2293.0,1883.0
"3197","SKYLARK HOLDINGS CO LTD","20260220",3605.0,-6.0,2191.27,716.33,9.58,762.07,16617.1,"JPY",4.6,54.9,22.0,0,9.7,7.0,0.4,13.3,"","Consumer Services","Restaurants","",227.5,"",2024,401130.0,3764.0,2538.0
"3198","SFP HOLDINGS CO LTD","20260220",2300.0,-4.0,1802.23,677.48,16.86,382.98,1472.1,"JPY",-7.4,62.8,"",0,20.2,17.4,11.3,19.4,"","Consumer Services","Restaurants","",22.8,"",2025,30389.0,2330.0,1841.0
"3199","WATAHAN CO LTD","20260220",1476.0,11.0,3282.75,1073.14,9.13,1198.5,2121.8,"JPY",46.2,39.7,"",0,9.8,8.4,8.2,10.7,"","Distribution Services","Home Improvement Retail","",19.39,"",2025,133594.0,1738.0,1400.0
"319A","NEXT GENERATION TECHNOLOGY GROUP IN","20260220",10770.0,-17.0,2358.47,770.99,17.83,440.9,695.8,"JPY","",1.1,"",0,32.2,42.4,"","","","Finance","Financial Conglomerates","",8.85,"",2024,11051.0,12750.0,3380.0
"3201","Japan Wool Textile Co., Ltd.","20260220",2008.0,8.0,3823.48,1249.9,6.68,1908.03,8794.0,"JPY",60.4,35.1,"",0,7.2,8.6,7.4,7.7,7.6,"Process Industries","Textile Manufacturing","",69.0,"",2025,119377.0,2033.0,1297.0
"3202","DAITOBO CO LTD","20260220",140.0,-9.0,67.34,22.01,1.37,164.29,67.3,"JPY",-170.9,71.8,"",0,1.1,2.6,1.5,0.9,"","Finance","Textile Manufacturing","",29.96,"",2025,4106.0,133.0,94.0
"3204","TOABO CORPORATION","20260220",519.0,20.0,2215.01,724.09,4.86,1519.59,652.0,"JPY",82.9,23.4,14.0,0,6.3,7.4,2.9,2.7,"","Process Industries","Conglomerates","",8.83,"",2024,18419.0,557.0,368.0
"3205","DAIDOH LIMITED","20260220",1273.0,-2.0,1092.54,357.15,8.59,424.1,991.3,"JPY","",0.0,"",0,4.5,3.0,-42.9,-16.7,"","Consumer Non-Durables","Apparel Manufacturing","",27.22,"",2025,28609.0,1386.0,676.0
"3221","YOSSIX HOLDINGS CO LTD","20260220",3550.0,6.0,5717.4,2067.22,16.81,1116.76,1926.1,"JPY",20.3,47.1,"",0,18.6,19.4,16.4,30.5,"","Consumer Services","Restaurants","",10.26,"",2025,22905.0,3525.0,2357.0
"3222","UNITED SUPER MARKETS HLDGS INC","20260220",968.0,-15.0,262.73,85.89,0.84,1039.61,1712.9,"JPY",677.0,24.0,"",0,0.0,2.8,2.8,5.5,"","Retail Trade","Department Stores","",195.58,"",2025,811272.0,1049.0,782.0
"3223","SLD ENTERTAINMENT INC","20260220",996.0,15.0,2969.17,970.63,31.07,318.59,154.4,"JPY",-94.6,50.0,"",0,41.6,77.9,-40.0,"","","Consumer Services","Restaurants","",1.56,"",2025,3661.0,1330.0,767.0
"3224","GENERAL OYSTER INC","20260220",832.0,-31.0,18.84,6.16,0.51,295.6,7.2,"JPY",306.9,0.0,"",0,1.2,2.4,17.0,"","","Consumer Services","Restaurants","",4.77,"",2025,3926.0,933.0,570.0
"3226","Nippon Accommodations Fund Inc.","20260220",140500.0,-3.0,109999.4,35959.0,6.07,60439.29,9240.0,"JPY",10.4,90.0,"",0,7.5,7.7,7.1,6.8,"","Real Estate","REIT - Residential","",2.52,"",2025,0.0,141700.0,106700.0
"3231","NOMURA REAL ESTATE HOLDINGS INC","20260220",1118.0,11.0,2090.02,733.51,10.01,877.68,75103.8,"JPY",115.6,27.0,"",0,11.2,10.7,11.4,9.7,"","Finance","Real Estate Services","",854.73,"",2025,757638.0,1133.0,780.0
"3232","MIE KOTSU GROUP HOLDINGS INC","20260220",586.0,15.0,1772.94,579.58,9.45,625.08,5940.5,"JPY",-42.2,60.2,"",0,10.3,10.2,10.6,5.8,"","Retail Trade","Conglomerates","",100.52,"",2025,103849.0,594.0,442.0
"3234","Mori Hills REIT Investment Corp.","20260220",145400.0,1.0,160319.31,52408.67,4.99,107111.86,10260.4,"JPY",-88.1,90.0,3100.0,0,6.1,6.2,6.4,5.5,"","Real Estate","REIT - Diversified","",1.92,"",2025,0.0,151800.0,126900.0
"3237","INTRANCE CO.LTD","20260220",67.0,"","","",-50.37,15.81,-370.2,"JPY","",0.0,"",0,-41.3,-23.5,-40.0,15.0,"","Finance","Real Estate Services","",46.49,"",2025,825.0,125.0,59.0
"3238","CENTRAL GENERAL DEVELOPMENT CO.LTD","20260220",426.0,18.0,1644.38,537.55,5.14,1067.12,526.8,"JPY",109.9,15.2,"",0,4.6,10.0,10.1,8.8,"","Finance","Real Estate Services","",9.61,"",2025,30883.0,507.0,376.0
"323A","FLIER INC","20260220",441.0,"","","",-36.28,66.08,-82.0,"JPY","",0.0,"",0,25.6,-136.0,"","","","Technology Services","Internet Software/Services","",3.42,"",2025,948.0,1091.0,407.0
"3241","WILL CO.LTD","20260220",584.0,17.0,1887.02,703.41,15.62,429.78,775.5,"JPY",12.8,58.4,21.0,0,16.0,17.6,16.2,15.6,"","Finance","Real Estate Services","",11.55,"",2024,13213.0,637.0,400.0
"3242","Urbanet Corp. Co. Ltd.","20260220",563.0,18.0,1886.33,704.62,14.53,482.0,2520.1,"JPY",24.9,57.9,"",0,12.3,11.8,11.0,10.9,"","Real Estate","Real Estate - Diversified","",35.99,"",2025,33933.0,633.0,411.0
"3245","Dear Life Co., Ltd.","20260220",1100.0,11.0,2466.62,953.96,15.25,645.27,4284.2,"JPY",2.1,71.8,"",0,20.3,12.5,20.2,24.5,19.1,"Finance","Real Estate Services","",43.54,"",2025,78505.0,1446.0,925.0
"3246","KOSE R.E. CO.LTD","20260220",667.0,9.0,1365.5,446.39,4.53,1004.72,462.5,"JPY",48.7,40.1,24.0,0,3.3,13.5,15.1,11.6,"","Finance","Real Estate - Diversified","",10.16,"",2025,7648.0,766.0,577.0
"3248","Early Age Co., Ltd.","20260220",866.0,16.0,2771.7,906.07,6.22,1486.48,293.8,"JPY",278.5,19.6,"",0,6.1,12.7,8.3,10.0,7.2,"Finance","Real Estate - Diversified","",3.18,"",2025,3289.0,938.0,700.0
"3249","Industrial & Infrastructure Fund Investment Corp.","20260220",152000.0,-1.0,138275.79,45202.6,4.76,96893.31,11707.4,"JPY",290.2,90.0,4310.0,0,7.6,6.9,5.4,6.3,"","Real Estate","REIT - Diversified","",2.54,"",2025,0.0,158900.0,110900.0
"324A","BOOKING RESORT CO LTD","20260220",1031.0,4.0,1441.62,471.27,14.94,321.66,284.0,"JPY","",0.0,"",0,34.2,38.7,"","","","Commercial Services","Miscellaneous Commercial Services","",5.91,"",2025,1456.0,1971.0,918.0
"3252","JINUSHI CO LTD","20260220",3365.0,8.0,6303.7,2060.69,9.75,2155.03,4345.4,"JPY",66.2,31.8,110.0,0,19.5,10.5,17.9,12.9,"","Finance","Real Estate Services","",20.68,"",2024,57068.0,3640.0,1750.0
"3254","Pressance Corp.","20250411",2383.0,35.0,25963.22,8487.42,9.13,9481.45,17776.2,"JPY","",11.4,"",0,11.2,10.9,9.6,"","","Real Estate","Real Estate - Development","",20.54,"",2024,180745.0,2413.0,0.0
"325A","TENTIAL INC","20260220",4125.0,-1.0,3873.23,1266.17,19.64,657.34,914.1,"JPY","",0.0,"",0,136.2,84.0,"","","","Consumer Non-Durables","Apparel/Footwear","",7.08,"",2025,19245.33,6540.0,1821.0
"3260","ESPOIR CO. LTD.","20260220",579.0,"","","","","",-144.3,"JPY","",0.0,"",0,-361.0,"",3.4,-3.5,"","Finance","Real Estate Services","",7.06,"",2025,306.0,"",""
"3261","GRANDES INC","20260220",516.0,8.0,987.07,322.68,4.87,675.85,134.9,"JPY",12.6,59.2,15.0,0,12.3,0.2,8.2,9.9,"","Finance","Real Estate Services","",4.1,"",2024,4226.0,1231.0,501.0
"3264","Ascot Corp.","20250509",259.0,76.0,18273.54,7350.12,11.53,6866.1,3246.0,"JPY",-37.1,84.4,"",0,12.0,2.2,3.9,1.7,"","Real Estate","Real Estate - Diversified","",4.1,"",2024,36787.0,260.0,0.0
"3266","Fund Creation Group Co., Ltd.","20260220",100.0,11.0,237.74,77.72,9.02,87.83,298.2,"JPY",58.4,30.5,"",0,10.7,6.8,6.9,9.2,6.3,"Finance","Asset Management","",37.63,"",2025,5842.0,148.0,65.0
"3267","Phil Company, Inc.","20260220",1088.0,5.0,1658.35,599.35,10.68,622.72,357.2,"JPY",40.9,39.8,"",0,13.4,9.6,1.6,4.4,16.8,"Consumer Services","Engineering & Construction","",5.37,"",2025,8233.0,1205.0,597.0
"3269","Advance Residence Investment Corp.","20260220",170200.0,-3.0,137293.6,44881.52,5.32,85985.98,13042.9,"JPY",50.3,90.0,3170.0,0,6.2,6.9,6.8,6.5,"","Real Estate","REIT - Residential","",2.85,"",2025,0.0,176100.0,138600.0
"3271","THE GLOBAL LTD.","20260220",928.0,17.0,3350.71,1095.35,29.13,383.36,3162.0,"JPY",2.9,48.5,"",0,46.2,52.1,47.1,12.3,"","Consumer Durables","Real Estate - Diversified","",28.31,"",2025,61747.0,1268.0,705.0
"3275","Housecom Corp.","20250213",1340.0,5.0,1967.28,643.11,6.92,947.64,501.0,"JPY",30.9,51.4,"",0,7.5,5.4,6.1,5.5,"","Real Estate","Real Estate Services","",7.64,"",2024,13529.0,0.0,0.0
"3276","JAPAN PROPERTY MANAGEMENT CENTER CO","20260220",1352.0,12.0,3236.38,1244.96,20.61,558.59,1923.4,"JPY",-4.3,74.8,60.0,0,21.9,24.0,23.9,22.7,"","Finance","Real Estate Services","",16.71,"",2024,58987.0,1345.0,1061.0
"3277","SANSEI LANDIC CO LTD","20260220",1406.0,16.0,3621.72,1325.85,9.84,1573.12,1255.0,"JPY",34.0,43.7,46.0,0,8.7,10.8,10.4,6.0,"","Finance","Real Estate Services","",8.11,"",2024,25620.0,1458.0,920.0
"3280","STRUST CO LIMITED","20260220",1159.0,28.0,8588.37,2807.55,18.19,1573.43,1734.9,"JPY",95.4,11.5,"",0,16.1,9.5,12.1,6.8,"","Finance","Real Estate - Diversified","",6.06,"",2025,19218.0,1220.0,741.0
"3281","GLP J-REIT","20260220",142200.0,-2.0,124946.02,40845.07,4.42,94250.42,19991.4,"JPY",86.4,90.0,"",0,5.8,5.3,5.2,5.6,"","Real Estate","REIT - Industrial","",4.8,"",2025,0.0,152800.0,117200.0
"3282","Comforia Residential REIT Inc.","20260220",113100.0,-2.0,94697.05,30956.63,4.55,69373.59,7354.8,"JPY",250.3,82.7,2035.0,0,5.9,5.8,5.7,6.7,"","Real Estate","REIT - Residential","",2.33,"",2025,0.0,115666.6641,86466.6641
"3283","Nippon Prologis REIT Inc.","20260220",90300.0,-2.0,77747.74,25415.87,4.36,59501.7,21743.5,"JPY",112.3,90.0,"",0,5.5,5.1,4.7,5.0,"","Real Estate","REIT - Industrial","",8.39,"",2025,0.0,97900.0,74866.6641
"3284","HOOSIERS HOLDINGS CO LTD","20260220",1294.0,14.0,3333.6,1289.22,13.25,1030.37,5582.2,"JPY",-33.6,70.0,"",0,14.6,14.1,14.6,12.5,"","Finance","Residential Construction","",40.9,"",2025,92153.0,1410.0,898.0
"3286","TRUST HOLDINGS INC","20260220",996.0,12.0,2374.68,776.29,25.02,316.36,304.8,"JPY",40.8,37.5,"",0,39.4,62.5,88.2,33.0,"","Commercial Services","Specialty Business Services","",3.85,"",2025,12887.0,1292.0,870.0
"3287","Hoshino Resorts REIT Inc.","20260220",269300.0,1.0,295885.37,96725.45,3.99,247262.71,5819.1,"JPY","",87.7,"",0,4.3,3.8,3.5,"","","Real Estate","REIT - Hotel & Motel","",0.59,"",2025,0.0,280300.0,185400.0
"3288","Open House Group Co. Ltd","20260220",11640.0,11.0,26186.08,9565.8,17.88,4791.59,96310.5,"JPY",15.0,52.6,"",0,20.4,18.2,27.8,27.2,28.5,"Consumer Durables","Real Estate - Diversified","",112.41,"",2025,1336468.0,11045.0,5525.0
"3289","TOKYU FUDOSAN HOLDINGS CORPORATION","20260220",1554.0,8.0,2949.71,1014.9,10.26,1155.05,84381.5,"JPY",93.2,19.7,"",0,11.2,11.1,12.2,8.7,"","Finance","Real Estate - Diversified","",712.11,"",2025,1150301.0,1598.0,911.0
"3290","SIA REIT Inc.","20260220",90700.0,4.0,127852.13,41795.09,5.62,75872.89,3452.0,"JPY","",90.0,"",0,6.5,5.9,"","","","Real Estate","REIT - Office","",0.81,"",2025,0.0,93400.0,77133.3359
"3291","IIDA GROUP HOLDINGS CO LTD","20260220",2714.5,10.0,5747.62,1878.91,5.39,3551.87,52941.3,"JPY",36.2,49.1,"",0,5.1,3.8,8.1,12.1,"","Consumer Durables","Residential Construction","",276.33,"",2025,1459639.0,2740.0,1966.0
"3292","Aeon REIT Investment Corp.","20260220",136100.0,2.0,161399.96,52761.93,4.63,116099.05,11298.0,"JPY",22.5,89.8,3400.0,0,5.5,6.0,5.7,6.0,"","Real Estate","REIT - Retail","",2.1,"",2025,0.0,140700.0,120900.0
"3293","AZUMA HOUSE CO LTD","20260220",787.0,16.0,2609.44,853.03,4.1,2120.5,700.2,"JPY",99.4,33.1,"",0,4.7,3.5,4.7,5.0,"","Finance","Real Estate - Development","",8.05,"",2025,13279.0,808.0,671.0
"3294","egrand Co. Ltd.","20260220",2232.0,15.0,5320.16,2054.6,11.9,1887.19,1367.7,"JPY",-10.6,67.9,"",0,7.9,12.4,18.9,20.0,"","Consumer Durables","Real Estate Services","",6.09,"",2025,30502.0,2274.0,1260.0
"3295","Hulic REIT Inc.","20260220",173900.0,4.0,241808.79,79047.72,5.76,139903.0,11606.8,"JPY",66.7,86.8,"",0,6.0,5.2,5.0,5.8,5.8,"Real Estate","REIT - Office","",1.44,"",2025,0.0,181900.0,138000.0
"3297","TOUBUJYUHAN CO LTD","20260220",1269.0,15.0,3847.42,1257.73,7.85,1633.58,347.6,"JPY",11.9,57.3,"",0,8.2,5.2,10.0,11.2,"","Finance","Real Estate Services","",2.71,"",2025,8185.0,1460.0,1067.0
"3299","MUGEN ESTATE CO LTD","20260220",2540.0,13.0,6325.24,2390.06,16.28,1371.94,5223.2,"JPY",-17.7,64.7,114.0,0,21.9,14.9,6.8,5.6,"","Finance","Real Estate - Development","",23.38,"",2024,62187.0,2338.0,1789.0
"3300","AMBITION DX HOLDINGS CO LTD","20260220",2630.0,15.0,8264.64,2701.72,23.52,1171.49,1961.5,"JPY",89.7,13.4,"",0,39.9,37.2,25.8,22.4,"","Finance","Real Estate Services","",7.12,"",2025,52372.0,2961.0,1700.0
"3302","TEIKOKU SEN-I CO","20260220",2936.0,4.0,4129.59,1349.97,5.31,2591.94,3533.6,"JPY",112.3,27.2,55.0,0,4.9,4.3,6.4,7.1,"","Producer Manufacturing","Farm & Heavy Construction Machinery","",25.67,"",2024,31481.0,3775.0,2164.0
"3306","NIHON SEIMA CO LTD","20260220",703.0,-2.0,617.69,201.92,3.64,565.08,90.8,"JPY",55.7,27.9,"",0,5.5,8.4,6.5,3.8,"","Consumer Non-Durables","Conglomerates","",4.41,"",2025,4422.0,990.0,445.0
"3309","Sekisui House REIT Inc.","20260220",93100.0,2.0,109715.1,35866.06,5.45,67093.85,15835.5,"JPY",-233.9,90.0,"",0,7.6,7.0,4.6,5.5,"","Real Estate","REIT - Diversified","",4.33,"",2025,0.0,93400.0,74300.0
"330A","TALENTX INC","20260220",621.0,4.0,847.66,277.1,35.3,80.03,162.8,"JPY","",0.0,"",0,610.0,78.8,"","","","Technology Services","Packaged Software","",5.76,"",2025,1434.0,1980.0,783.0
"3315","NIPPON COKE & ENGINEERING CO LTD","20260220",124.0,"","","",-17.51,142.94,-7284.6,"JPY","",12.4,"",0,-22.0,5.2,-0.7,16.0,"","Energy Minerals","Coking Coal","",291.02,"",2025,99045.0,133.0,69.0
"3317","FLYING GARDEN CO","20260220",1689.0,12.0,4196.64,1454.92,12.88,1127.68,419.7,"JPY",59.7,25.2,"",0,13.1,16.2,17.0,21.3,"","Consumer Services","Restaurants","",2.89,"",2025,8265.0,1660.0,1150.0
"3319","GOLF DIGEST ONLINE INC","20250926",425.0,"","","","","",-1659.7,"JPY","",7.1,"",0,-89.7,5.3,-5.4,19.2,"","Retail Trade","Internet Retail","",18.21,"",2024,57006.0,2294647552.0,1430842624.0
"3320","CROSS PLUS INC","20260220",1412.0,16.0,4701.08,1536.79,6.87,2280.08,1164.3,"JPY",54.5,28.9,27.0,0,6.8,12.9,2.6,-10.5,"","Consumer Non-Durables","Apparel Manufacturing","",7.43,"",2025,62004.0,1460.0,903.0
"3321","MITACHI CO LTD","20260220",2333.0,13.0,5767.46,2185.58,11.94,1966.62,1871.5,"JPY",4.8,60.5,"",0,11.9,9.3,14.6,14.8,"","Distribution Services","Electronic Components","",7.97,"",2025,98176.0,2280.0,938.0
"3322","Alpha Group Inc.","20250224",891.0,14.0,2540.21,830.4,8.22,1030.11,402.2,"JPY",39.3,39.6,"",0,7.7,6.8,11.0,5.2,"","Technology","Communication Equipment","",4.75,"",2024,13912.0,0.0,0.0
"3323","Recomm Co., Ltd.","20260220",90.0,1.0,98.53,32.21,5.24,62.62,265.0,"JPY",92.4,15.5,"",0,5.3,-2.5,5.2,9.4,-4.5,"Distribution Services","Telecom Services","",80.69,"",2025,13088.0,192.0,56.0
"3326","RUNSYSTEM CO LTD","20260220",784.0,-4.0,557.65,182.3,36.07,51.53,79.0,"JPY","",0.0,"",0,44.9,123.7,-166.8,-541.4,"","Consumer Services","Leisure","",4.25,"",2025,5408.0,880.0,420.0
"3328","BEENOS INC","20250827",3985.0,-8.0,2049.12,669.86,6.15,1109.85,888.0,"JPY",5.9,53.7,"",0,3.1,13.7,-3.7,6.2,"","Distribution Services","Internet Retail","",13.0,"",2024,25428.0,11173341184.0,3965.0
"3329","TOWA FOOD SERVICE CO LTD","20260220",2130.0,3.0,2194.62,827.28,10.42,888.6,747.0,"JPY",9.4,56.5,"",0,11.5,12.0,7.5,16.9,"","Consumer Services","Restaurants","",8.07,"",2025,12812.0,2150.0,2019.0
"332A","MEEQ INC","20260220",1307.0,3.0,1624.1,530.92,12.22,440.35,616.3,"JPY","",0.0,"",0,20.3,21.0,"","","","Technology Services","Information Technology Services","",11.45,"",2025,5974.0,1406.0,604.0
"3333","ASAHI CO LTD","20260220",1289.0,15.0,3995.71,1306.2,8.87,1502.15,3468.3,"JPY",-33.6,67.6,"",0,10.3,10.1,10.1,11.3,"","Retail Trade","Specialty Retail","",26.04,"",2025,81593.0,1522.0,1219.0
"3341","NIHON CHOUZAI CO LTD","20251218",3910.0,1.0,4157.68,1359.15,7.01,1977.78,4141.1,"JPY",-46.1,58.5,"",0,9.5,12.2,8.3,8.8,"","Retail Trade","Pharmaceutical Retailers","",29.88,"",2025,360512.0,23773364224.0,1345.0
"3346","21LADY CO. LTD.","20260220",87.0,"","","",-185.58,6.33,-350.8,"JPY","",0.0,"",0,"",-326.9,5.9,"","","Consumer Services","Specialty Retail","",29.88,"",2025,2340.0,"",""
"3347","TRUST CO LTD (JAPAN)","20250819",408.0,12.0,1035.83,348.72,10.26,397.26,1055.2,"JPY",180.9,11.2,"",0,12.4,13.1,12.2,12.1,"","Finance","Auto & Truck Dealerships","",25.88,"",2025,50264.0,488.0,243.0
"3349","COSMOS PHARMACEUTICAL CORP","20260220",7107.0,5.0,10363.44,3492.91,11.58,3248.33,29801.7,"JPY",117.6,12.4,"",0,13.7,11.9,12.7,13.5,"","Retail Trade","Pharmaceutical Retailers","",79.26,"",2025,1011390.0,10045.0,6544.0
"334A","VISUAL PROCESSING JAPAN CO LTD","20260220",1578.0,6.0,2449.72,804.1,14.64,471.08,114.5,"JPY","",1.9,29.0,0,18.0,15.5,"","","","Technology Services","Data Processing Services","",1.66,"",2024,1208.0,2539.0,1233.0
"3350","Metaplanet Inc.","20260220",319.0,-21.0,50.21,16.41,"","",1909.4,"JPY",8174.5,0.0,"",0,-1.4,-123.2,-67.3,"",-305.2,"Finance","Restaurants","",1140.95,"",2025,340.16,1930.0,291.0
"3352","BUFFALO CO LTD","20260220",1776.0,14.0,4932.69,1612.51,6.21,2648.29,384.8,"JPY",65.8,31.7,"",0,5.7,5.3,6.2,7.3,"","Retail Trade","Auto & Truck Dealerships","",2.34,"",2025,12185.0,1685.0,1130.0
"3353","MEDICAL IKKOU GP CO LTD","20260220",3140.0,13.0,8573.47,2802.68,7.64,3739.26,1077.4,"JPY",111.5,13.5,"",0,7.9,9.4,5.9,7.0,"","Retail Trade","Conglomerates","",3.77,"",2025,48393.0,4410.0,2120.0
"3355","KURIYAMA HOLDINGS CORP","20260220",1690.0,17.0,5979.77,1954.8,8.68,2296.28,3916.8,"JPY",126.1,12.0,56.0,0,10.6,7.4,12.8,14.9,"","Producer Manufacturing","Industrial Distribution","",19.65,"",2024,77895.0,1799.0,1121.0
"3359","cotta Co., Ltd.","20260220",566.0,11.0,1018.26,383.73,10.26,421.98,455.0,"JPY",2.6,56.1,"",0,10.9,8.7,17.0,13.0,11.2,"Distribution Services","Packaging & Containers","",10.51,"",2025,13675.0,616.0,300.0
"335A","Mirairo Inc.","20260220",396.0,-8.0,204.53,66.86,9.9,80.9,87.3,"JPY","",0.0,"",0,24.1,113.4,"","","","Commercial Services","Miscellaneous Commercial Services","",10.89,"",2025,832.0,834.0,368.0
"3360","SHIP HEALTH CARE HOLDINGS INC","20260220",2659.0,10.0,4637.38,1778.56,11.85,1617.23,17658.5,"JPY",-2.3,65.3,"",0,13.2,13.4,10.2,11.4,"","Distribution Services","Medical Instruments & Supplies","",92.18,"",2025,678229.0,2839.0,1758.5
"3361","TOELL CO.LTD","20260220",888.0,13.0,2396.01,783.26,7.31,1093.18,1499.9,"JPY",2.0,64.5,"",0,7.7,10.8,8.2,7.6,"","Distribution Services","Utilities - Regulated Gas","",18.78,"",2025,27388.0,898.0,756.0
"336A","DYNAMIC MAP PLATFORM CO LTD","20260220",707.0,"","","",-18.53,379.0,-1658.9,"JPY","",0.0,"",0,-31.8,-28.4,-46.9,-704.8,"","Technology Services","Packaged Software","",23.62,"",2025,7465.0,1549.0,532.0
"3370","FUJITA CORP CO.LTD.","20260220",503.0,7.0,886.84,289.91,42.66,69.3,101.1,"JPY",-442.2,50.0,"",0,71.7,22.9,"","","","Consumer Services","Restaurants","",3.42,"",2025,4892.0,580.0,188.0
"3371","SOFTCREATE HOLDINGS CORP","20260220",2034.0,10.0,4292.37,1587.63,16.99,855.28,3633.3,"JPY",16.7,56.8,"",0,18.7,20.8,20.9,19.2,"","Technology Services","Information Technology Services","",25.0,"",2025,30951.0,2425.0,1674.0
"3372","KANMONKAI CO LTD","20260220",231.0,15.0,725.47,237.16,25.7,94.09,331.3,"JPY",21.7,39.2,"",0,42.4,44.6,26.5,13.4,"","Consumer Services","Restaurants","",13.7,"",2025,5264.0,297.0,193.0
"3374","NAIGAI TEC CORP","20260220",2560.0,18.0,9330.86,3050.27,9.12,3411.43,1088.6,"JPY",53.8,35.6,"",0,9.2,7.4,17.2,19.0,"","Distribution Services","Electrical Equipment & Parts","",3.5,"",2025,35337.0,2537.0,1670.0
"3375","ZOA CORPORATION","20260220",2018.0,18.0,6806.95,2539.45,11.75,2327.78,344.8,"JPY",14.6,54.0,"",0,11.0,11.8,15.2,15.6,"","Retail Trade","Electronics & Computer Distribution","",1.26,"",2025,9274.0,2000.0,1261.0
"3377","BIKE-O & Co., Ltd.","20260220",403.0,13.0,1051.16,343.62,7.13,491.73,500.0,"JPY",103.6,15.1,"",0,7.7,7.1,"","","","Distribution Services","Auto & Truck Dealerships","",14.27,"",2025,38574.0,555.0,350.0
"3382","7&I控股","20260220",2191.0,4.0,3100.93,1013.7,6.32,1636.23,254602.9,"JPY",42.2,46.1,"",0,7.3,13.1,11.8,9.6,"","Retail Trade","Grocery Stores","",2463.16,"",2025,11972762.0,2382.5,1826.0
"3386","COSMO BIO COMPANY LIMITED","20260220",1412.0,2.0,1585.56,518.32,3.35,1578.7,300.2,"JPY",156.3,25.5,50.0,0,3.1,5.1,7.0,10.0,"","Distribution Services","Diagnostics & Research","",5.68,"",2024,10037.0,1486.0,971.0
"3387","CREATE RESTAURANTS HOLDINGS INC","20260220",766.0,-5.0,546.86,202.46,18.4,95.44,7389.6,"JPY",-28.9,59.0,"",0,21.0,27.7,26.7,47.4,"","Consumer Services","Restaurants","",420.85,"",2025,156354.0,833.5,581.0
"3388","MEIJI ELECTRIC INDUSTRIES CO LTD","20260220",2450.0,12.0,6018.81,1967.56,7.44,2697.33,2558.0,"JPY",32.6,49.7,"",0,7.4,7.8,7.8,7.0,"","Producer Manufacturing","Scientific & Technical Instruments","",12.75,"",2025,78672.0,2516.0,1215.0
"338A","ZENMUTECH INC","20260220",6580.0,"","","",0.0,"",0.0,"JPY","",0.0,"",0,50.0,"","","","","Commercial Services","Miscellaneous Commercial Services","",1.36,"",2024,648.0,16670.0,4010.0
"3391","TSURUHA HOLDINGS INC","20260220",2656.0,4.0,3638.16,1189.32,10.48,1156.77,29574.6,"JPY",-5.0,70.9,"",0,11.4,11.1,10.6,9.4,"","Retail Trade","Pharmaceutical Retailers","",243.87,"",2025,1014723.6,2993.0,1798.6
"3392","DELICA FOODS HOLDINGS CO LTD","20260220",863.0,6.0,1367.28,466.98,9.94,556.38,897.3,"JPY",83.6,16.6,"",0,6.1,12.4,11.4,-7.4,"","Distribution Services","Packaged Foods","",16.23,"",2025,58762.0,1015.0,490.0
"3393","STARTIA HLDGS INC","20260220",2942.0,9.0,6017.76,2253.58,23.9,812.19,1814.9,"JPY",-11.8,67.6,"",0,28.8,27.0,26.4,4.3,"","Technology Services","Information Technology Services","",9.35,"",2025,22211.0,3050.0,1750.0
"3395","SAINT MARC HOLDINGS CO.LTD","20260220",3020.0,4.0,4069.6,1330.36,9.43,1437.84,2911.1,"JPY",-86.0,72.0,"",0,11.4,7.1,6.6,-4.6,"","Retail Trade","Restaurants","",21.46,"",2025,70895.0,3100.0,2115.0
"3396","FELISSIMO CORPORATION","20260220",879.0,10.0,1888.48,617.35,2.33,2706.46,448.2,"JPY",113.7,3.3,"",0,1.1,-4.0,3.5,9.1,"","Retail Trade","Internet Retail","",7.12,"",2025,29449.0,958.0,695.0
"3397","TORIDOLL HOLDINGS CORPORATION","20260220",4248.0,-2.0,3677.68,1257.58,12.66,994.45,11048.4,"JPY",70.1,19.2,"",0,12.5,12.0,12.4,36.9,"","Consumer Services","Restaurants","",87.73,"",2025,268228.0,5391.0,3655.0
"339A","PROGRESS TECHNOLOGIES GROUP INC","20260220",1417.0,12.0,3581.08,1170.66,25.36,470.66,927.5,"JPY","",0.0,"",0,35.4,29.6,"","","","Technology Services","Information Technology Services","",7.77,"",2025,5649.0,1594.0,1045.0
"3401","帝人","20260220",1642.5,"","","",-5.7,2236.39,-24606.6,"JPY","",0.0,"",0,4.4,-2.5,-2.9,5.6,"","Process Industries","Conglomerates","",192.89,"",2025,1005471.0,1714.5,1075.5
"3402","東麗株式會社","20260220",1279.0,1.0,1411.5,461.42,4.16,1130.09,71151.4,"JPY",-25.7,72.2,"",0,5.3,4.2,4.0,9.4,"","Process Industries","Textile Manufacturing","",1512.25,"",2025,2563280.0,1281.0,818.0
