"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"2365","昆盈企業股份有限公司","20260826",30.35,-15.0,8.4,2.7,2.03,13.76,62.0,"NTD",-71.7,135.1923,0.3,0,1.4,3.1,0.9,0.9,0.5,"電腦及週邊設備業","TWSE",221.5,"2026/06",2025,959,52.0999,25.75
"2367","燿華電子股份有限公司","20260826",44.8,"","","",-0.09,18.2,-11.7,"NTD",565.2,16.2793,0.2,0,2.4,15.6,-5.5,3.8,-24.7,"電子零組件業","TWSE",706.3,"2026/06",2025,16246,82.5,22.9
"2368","金像電子(股)公司","20260826",1040.0,-6.0,646.9,211.5,33.68,64.02,11276.0,"NTD",47.0,51.3693,9.8,0,44.6,33.0,24.2,39.6,31.2,"電子零組件業","TWSE",522.9,"2026/06",2025,60004,1580.0,388.5
"2369","菱生精密工業股份有限公司","20260826",31.8,"","","",-5.04,12.63,-241.8,"NTD","",0.0,"",0,-8.1,-5.6,-3.6,1.9,15.5,"半導體業","TWSE",380.1,"2026/06",2025,5558,45.7,16.95
"2371","大同股份有限公司","20260826",27.65,"","","",-19.37,21.51,-8960.3,"NTD","",0.0,"",0,-16.4,21.8,4.4,-7.8,8.3,"電機機械","TWSE",2150.8,"2026/06",2025,50383,44.5,23.3
"2373","震旦行股份有限公司","20260826",53.6,8.0,95.7,31.3,10.07,31.65,753.3,"NTD",11.6,94.9226,3.7,0,9.8,10.8,12.7,15.1,16.2,"其他電子業","TWSE",236.2,"2026/06",2025,10730,59.0,53.0
"2374","佳能企業股份有限公司","20260826",70.1,-1.0,66.7,21.8,9.35,23.76,751.1,"NTD",95.2,60.7035,1.99,0,10.2,7.3,3.6,1.1,-9.4,"光電業","TWSE",338.0,"2026/06",2025,9908,101.0,59.0
"2375","凱美電機股份有限公司","20260826",124.0,-1.0,114.8,37.5,4.21,90.8,416.0,"NTD",108.3,22.4252,1.2,0,4.0,5.3,4.0,4.9,12.8,"電子零組件業","TWSE",108.7,"2026/06",2025,5545,237.0,56.4
"2376","技嘉科技股份有限公司","20260826",351.5,6.0,513.0,199.8,20.86,88.22,12326.4,"NTD",16.3,79.6151,12.0,0,20.2,23.7,11.0,14.5,44.4,"電腦及週邊設備業","TWSE",669.9,"2026/06",2025,336937,402.0,206.5
"2377","微星科技股份有限公司","20260826",146.0,4.0,196.1,77.1,13.19,64.62,7200.4,"NTD",14.3,75.9309,4.2,0,10.2,12.3,14.2,20.0,45.3,"電腦及週邊設備業","TWSE",844.9,"2026/06",2025,230196,173.5,85.0
"2379","瑞昱半導體股份有限公司","20260826",734.0,1.0,780.2,300.2,27.62,101.26,14419.0,"NTD",30.1,78.5049,25.0,0,27.6,35.6,18.6,40.8,57.2,"半導體業","TWSE",515.5,"2026/06",2025,122706,970.0,438.0
"2380","虹光精密工業股份有限公司","20260826",19.0,"","","",-4.68,9.31,-26.2,"NTD","",0.0,"",0,9.5,-54.5,-33.9,-4.7,-13.0,"電腦及週邊設備業","TWSE",60.0,"2026/06",2025,2894,23.85,4.5
"2382","廣達電腦股份有限公司","20260826",332.5,9.0,593.9,231.2,30.5,63.06,74286.6,"NTD",16.4,85.1315,15.6,0,33.6,31.1,23.0,16.7,22.6,"電腦及週邊設備業","TWSE",3862.6,"2026/06",2025,2123689,438.0,252.5
"2383","台光電子材料股份有限公司","20260826",5895.0,-17.0,1307.0,427.3,30.94,140.81,15610.1,"NTD",52.9,52.7425,25.0,0,40.2,34.7,26.6,24.9,32.6,"電子零組件業","TWSE",358.3,"2026/06",2025,94261,6470.0,1075.0
"2385","群光電子股份有限公司","20260826",107.0,11.0,246.1,80.5,14.17,57.89,6281.7,"NTD",14.7,85.0651,7.2,0,13.0,19.5,19.6,22.6,21.5,"電子零組件業","TWSE",765.7,"2026/06",2025,95661,149.5,99.2
"2387","精元電腦股份有限公司","20260826",36.55,13.0,94.2,30.8,5.78,54.3,613.2,"NTD",-8.4,76.4532,4.0,0,5.1,14.5,13.5,16.0,12.9,"電腦及週邊設備業","TWSE",195.3,"2026/06",2025,18891,47.0,35.5
"2388","威盛電子股份有限公司","20260826",74.0,-18.0,15.5,5.1,1.35,38.4,287.3,"NTD",261.4,6.1495,0.05,0,-0.5,6.8,2.1,-4.1,-7.6,"半導體業","TWSE",555.9,"2026/06",2025,9546,91.3,42.7999
"2390","云辰電子開發股份有限公司","20260826",10.65,"","","",-2.41,12.05,-56.0,"NTD","",0.0,"",0,-1.8,-10.5,-3.8,-23.8,11.8,"其他電子業","TWSE",192.6,"2026/06",2025,679,14.25,9.0
"2392","正崴精密工業股份有限公司","20260826",45.15,"","","",-17.09,42.96,-3761.1,"NTD","",53.0575,1.0,0,-14.8,5.3,7.1,5.3,1.1,"電子零組件業","TWSE",512.3,"2026/06",2025,95016,51.2999,32.3
"2393","億光電子工業股份有限公司","20260826",66.8,9.0,132.0,43.1,9.77,45.04,1950.9,"NTD",9.3,93.662,4.5,0,9.9,10.3,8.0,6.9,10.8,"光電業","TWSE",443.4,"2026/06",2025,19640,75.0,49.7999
"2395","研華股份有限公司","20260826",688.0,-9.0,347.0,134.4,20.72,63.23,11384.0,"NTD",23.2,76.446,11.16,0,19.8,17.1,24.3,28.0,23.3,"電腦及週邊設備業","TWSE",869.0,"2026/06",2025,70882,709.0,271.0
"2397","友通資訊股份有限公司","20260826",62.9,2.0,74.6,24.4,8.37,29.72,284.9,"NTD",9.9,98.4035,2.45,0,7.3,11.5,9.9,15.8,4.4,"電腦及週邊設備業","TWSE",114.5,"2026/06",2025,10876,82.5999,52.5
"2399","映泰股份有限公司","20260826",47.9,5.0,80.7,28.7,18.8,12.35,413.8,"NTD",13.8,43.11,"",0,2.3,-0.3,-5.8,-0.1,16.0,"電腦及週邊設備業","TWSE",178.1,"2026/06",2025,1734,57.5,18.2999
"2401","凌陽科技股份有限公司","20260826",25.65,"","","",-4.05,13.87,-332.8,"NTD","",0.0,"",0,-5.9,-4.1,-6.6,-4.8,12.1,"半導體業","TWSE",592.0,"2026/06",2025,6303,35.65,19.1
"2402","毅嘉科技股份有限公司","20260826",56.1,-1.0,51.6,16.9,7.15,24.08,529.3,"NTD",131.7,84.8246,2.0,0,9.8,10.1,6.4,5.6,3.2,"電子零組件業","TWSE",307.5,"2026/06",2025,10849,85.0,44.7999
"2404","漢唐集成股份有限公司","20260826",1080.0,4.0,1459.4,477.1,49.79,97.71,9272.2,"NTD",2.7,92.7174,40.0,0,60.6,49.9,43.6,40.8,26.8,"其他電子業","TWSE",190.6,"2026/06",2025,66093,1450.0,726.0
"2405","輔信科技股份有限公司","20260826",15.5,"","","",-0.94,10.14,-32.6,"NTD","",972.9667,0.1,0,-2.1,0.1,0.0,0.7,-2.5,"電腦及週邊設備業","TWSE",343.4,"2026/06",2025,1742,21.8,14.25
"2406","國碩科技工業股份有限公司","20260826",28.85,"","","",-4.97,10.17,-177.4,"NTD","",0.0,"",0,-9.4,-7.6,-10.3,-4.6,-0.5,"光電業","TWSE",350.9,"2026/06",2025,6372,45.95,17.75
"2408","南亞科技股份有限公司","20260826",517.0,-4.0,378.4,123.7,25.54,49.38,43522.9,"NTD",8.3,45.86,1.35,0,3.9,-3.2,-4.4,8.0,14.8,"半導體業","TWSE",3450.2,"2026/06",2025,66587,553.0,45.2
"2409","友達光電股份有限公司","20260826",25.5,"","","",-4.8,20.14,-7298.1,"NTD","",0.0,0.4,0,-3.6,-7.6,-11.3,-11.0,31.5,"光電業","TWSE",7547.1,"2026/06",2025,281388,34.45,10.8
"2412","中華電信股份有限公司","20260826",136.0,1.0,146.3,47.8,9.8,49.79,37843.1,"NTD",1.2,99.6519,5.2,0,9.8,9.7,9.6,9.6,9.4,"通信網路業","TWSE",7757.4,"2026/06",2025,236114,147.0,129.5
"2413","環隆科技股份有限公司","20260826",44.05,1.0,45.9,15.0,9.68,15.8,195.0,"NTD",-60.4,64.6101,0.5,0,0.0,-5.1,2.1,11.7,0.4,"電子零組件業","TWSE",127.4,"2026/06",2025,3345,67.3,18.7999
"2414","精技電腦股份有限公司","20260826",52.2,9.0,101.6,33.2,16.97,19.96,547.8,"NTD",-1.7,96.3203,3.0,0,15.7,13.8,12.5,16.3,19.9,"電子通路業","TWSE",161.7,"2026/06",2025,28402,67.7,39.7999
"2415","錩新科技股份有限公司","20260826",30.8,5.0,45.6,14.9,8.08,18.82,136.9,"NTD",37.6,82.6186,0.48,0,9.2,6.8,-1.4,0.1,15.1,"電子零組件業","TWSE",90.0,"2026/06",2025,2366,42.75,23.45
"2417","圓剛科技股份有限公司","20260826",43.9,-25.0,4.6,1.5,0.87,17.58,24.1,"NTD",12.9,43.565,0.25,0,-2.1,-3.0,-6.1,0.1,-0.7,"電腦及週邊設備業","TWSE",157.2,"2026/06",2025,3360,58.8,33.15
"2419","仲琦科技股份有限公司","20260826",25.0,"","","",-1.43,14.75,-67.8,"NTD",-108.6,50.0,"",0,-2.8,-1.1,-0.2,9.9,0.9,"通信網路業","TWSE",321.3,"2026/06",2025,8880,39.8499,20.65
"2420","新巨企業股份有限公司","20260826",53.6,8.0,102.8,33.6,13.15,26.06,523.1,"NTD",-7.7,100.482,3.0,0,12.1,14.4,10.8,16.0,14.0,"電子零組件業","TWSE",152.6,"2026/06",2025,2179,66.1,47.5999
"2421","建準電機工業股份有限公司","20260826",151.5,3.0,192.3,74.1,21.89,30.97,1945.7,"NTD",20.9,76.3914,5.24,0,24.7,19.1,23.5,21.3,6.0,"電子零組件業","TWSE",286.9,"2026/06",2025,18678,195.0,118.5
"2423","固緯電子實業股份有限公司","20260826",74.4,3.0,91.5,29.9,14.92,20.44,442.4,"NTD",2.6,91.1077,2.5,0,13.7,11.3,14.4,14.1,10.2,"其他電子業","TWSE",145.0,"2026/06",2025,2943,87.9,44.65
"2424","隴華電子股份有限公司","20260826",8.15,"","","",-41.45,5.21,-128.9,"NTD","",0.0,"",0,-42.3,-74.9,-66.9,-80.1,-176.0,"通信網路業","TWSE",59.6,"2026/06",2025,188,71.9,7.3
"2425","承啟科技股份有限公司","20260826",38.0,"","","",-2.73,25.11,-66.1,"NTD",-39.9,70.4835,0.1,0,-7.4,0.3,5.2,17.1,7.0,"電腦及週邊設備業","TWSE",96.5,"2026/06",2025,3110,52.9,25.1
"2426","鼎元光電科技股份有限公司","20260826",99.8,"","","",-0.91,12.54,-34.2,"NTD","",0.0,0.1,0,-2.1,1.5,-3.6,-4.4,8.6,"光電業","TWSE",300.6,"2026/06",2025,2336,99.8,14.8
"2427","三商電腦股份有限公司","20260826",22.7,10.0,47.1,15.4,9.44,16.61,310.6,"NTD",38.2,56.2306,0.7,0,9.2,8.9,10.1,8.4,5.4,"資訊服務業","TWSE",198.0,"2026/06",2025,6528,29.7999,20.15
"2428","興勤電子工業股份有限公司","20260826",252.0,2.0,288.8,110.3,13.43,87.22,1500.9,"NTD",23.4,64.9004,5.9,0,13.2,15.8,14.6,15.9,21.3,"電子零組件業","TWSE",128.1,"2026/06",2025,8035,363.5,142.5
"2429","銘旺科技股份有限公司","20260826",33.95,"","","",-20.53,9.01,-158.3,"NTD","",0.0,"",0,-18.4,-59.0,-43.8,-20.0,-4.1,"光電業","TWSE",85.5,"2026/06",2025,490,157.5,29.6
"2430","燦坤實業股份有限公司","20260826",17.7,4.0,23.6,7.7,2.09,37.74,92.0,"NTD",-64.9,95.8639,0.8,0,1.3,4.2,5.3,10.6,12.8,"電子通路業","TWSE",116.8,"2026/06",2025,17677,25.4,16.45
"2431","聯昌電子企業股份有限公司","20260826",10.4,"","","",-19.49,9.8,-211.9,"NTD","",0.0,"",0,-18.6,-6.4,-8.0,-6.7,-11.0,"電子零組件業","TWSE",110.9,"2026/06",2025,375,17.65,9.65
"2432","倚天酷碁股份有限公司","20260826",27.75,10.0,60.4,19.7,10.51,19.14,124.6,"NTD",84.0,50.5312,1.7,0,9.4,9.1,11.4,31.5,6.1,"電腦及週邊設備業","TWSE",61.9,"2026/06",2025,3273,31.95,23.15
"2433","互盛股份有限公司","20260826",41.75,10.0,88.3,28.9,12.71,23.16,425.6,"NTD",-6.0,98.2739,2.7,0,11.8,11.7,11.9,12.7,12.6,"其他電子業","TWSE",144.5,"2026/06",2025,2719,49.5,41.6
"2434","統懋半導體股份有限公司","20260826",52.8,"","","",-2.64,12.72,-12.5,"NTD","",0.0,"",0,-0.4,1.3,-10.6,-5.3,-8.3,"半導體業","TWSE",37.0,"2026/06",2025,46,90.8,27.85
"2436","偉詮電子股份有限公司","20260826",64.3,4.0,83.1,34.8,18.12,20.28,750.6,"NTD",-0.1,101.6377,1.96,0,15.8,7.9,6.6,3.8,23.6,"半導體業","TWSE",204.2,"2026/06",2025,3569,84.4,43.0
"2438","翔耀實業股份有限公司","20260826",18.05,"","","",-32.18,4.55,-104.3,"NTD","",0.0,"",0,-20.0,-23.0,-11.7,-4.6,-1.7,"光電業","TWSE",71.2,"2026/06",2025,448,29.15,16.0
"2439","美律實業股份有限公司","20260826",82.1,7.0,138.1,45.1,6.52,70.59,1144.3,"NTD",33.1,78.9195,4.08,0,6.3,15.5,8.2,10.6,7.4,"通信網路業","TWSE",248.6,"2026/06",2025,46491,116.5,77.5
"2440","太空梭高傳真資訊科技(股)公司","20260826",14.0,"","","",-0.74,11.33,-11.6,"NTD","",0.0,"",0,-2.8,-5.1,-9.9,-2.0,8.2,"電子零組件業","TWSE",139.1,"2026/06",2025,3489,22.55,12.0
"2441","超豐電子股份有限公司","20260826",118.0,2.0,139.0,45.5,10.92,42.46,2636.4,"NTD",43.9,62.9222,3.01,0,10.7,11.4,9.3,14.9,25.3,"半導體業","TWSE",568.8,"2026/06",2025,16764,156.0,58.2
"2442","新美齊股份有限公司","20260826",19.7,27.0,129.9,42.5,22.75,19.02,1407.7,"NTD",12.9,46.8969,2.03,0,29.9,7.1,9.4,3.1,12.6,"建材營造業","TWSE",325.2,"2026/06",2025,10734,29.9756,17.9
"2443","昶虹國際股份有限公司","20240403",3.57,10.0,7.8,2.5,8.62,3.01,39.2,"NTD","",0.0,"",0,9.4,-27.4,-50.4,-30.5,-28.4,"其他業","TWSE",150.9,"2023/09",2022,23,0.0,0.0
"2444","兆勁科技股份有限公司","20260826",11.15,"","","",-20.15,7.78,-159.4,"NTD","",0.0,"",0,-22.3,-2.2,-2.6,13.6,0.4,"通信網路業","TWSE",101.6,"2026/06",2025,1136,15.75,10.35
"2448","晶元光電股份有限公司","","","","","",-9.13,41.53,-4127.2,"NTD","",0.0,"",0,-7.4,-1.3,3.4,-6.9,-5.4,"光電業","TWSE",1088.7,"2020/09",2019,15960,"",""
"2449","京元電子股份有限公司","20260826",244.0,-6.0,151.3,56.7,14.88,39.27,7504.3,"NTD",146.9,58.9636,1.0,0,16.4,11.4,14.9,19.1,16.3,"半導體業","TWSE",1283.9,"2026/06",2025,34934,367.5,149.0
"2450","神腦國際企業股份有限公司","20260826",28.3,5.0,41.3,13.5,5.52,24.93,355.8,"NTD",33.6,83.0624,1.55,0,5.5,6.1,9.5,9.3,8.9,"通信網路業","TWSE",258.3,"2026/06",2025,33125,32.0,28.0
"2451","創見資訊股份有限公司","20260826",301.0,23.0,1068.4,444.6,60.09,53.37,13832.7,"NTD",7.4,104.5277,11.78,0,27.8,11.7,9.8,5.4,13.4,"半導體業","TWSE",431.3,"2026/06",2025,17125,383.0,98.5
"2453","凌群電腦股份有限公司","20260826",52.1,6.0,82.3,26.9,12.27,22.36,274.4,"NTD",3.7,100.8016,2.8,0,13.2,12.0,11.1,10.3,10.9,"資訊服務業","TWSE",100.0,"2026/06",2025,7433,65.6,49.5
"2454","聯發科技股份有限公司","20260826",3945.0,-9.0,1820.3,595.0,24.29,249.76,97317.1,"NTD",18.9,92.5633,53.5,0,25.4,28.5,17.4,27.1,27.2,"半導體業","TWSE",1603.9,"2026/06",2025,595966,4785.0,1130.0
"2455","全新光電科技股份有限公司","20260826",428.0,-17.0,97.7,31.9,18.28,17.82,602.4,"NTD",-13.8,95.0027,2.62,0,15.6,21.5,14.6,16.4,29.3,"通信網路業","TWSE",184.9,"2026/06",2025,3380,460.0,129.5
"2456","奇力新電子股份有限公司","","","",184.3,60.2,6.36,96.83,1621.6,"NTD",30.2,34.91,"",0,6.8,3.9,39.6,38.1,37.2,"電子零組件業","TWSE",263.5,"2021/09",2020,17438,"",""
"2457","飛宏科技股份有限公司","20260826",23.2,"","","",-5.5,21.12,-493.2,"NTD","",0.0,"",0,-7.9,-0.4,1.9,-1.5,-8.3,"電子零組件業","TWSE",424.8,"2026/06",2025,9796,40.5999,19.9
"2458","義隆電子股份有限公司","20260826",139.5,9.0,248.8,94.1,25.16,33.94,2595.7,"NTD",45.5,71.5932,7.07,0,24.3,30.0,23.5,19.6,56.1,"半導體業","TWSE",303.9,"2026/06",2025,12326,196.5,115.5
"2459","敦吉科技股份有限公司","20260826",67.3,10.0,148.4,48.5,9.13,54.15,522.3,"NTD",-1.8,90.3053,4.2,0,9.0,9.9,9.5,11.9,10.5,"其他電子業","TWSE",105.6,"2026/06",2025,4908,72.0,61.9
"2460","建通精密工業股份有限公司","20260826",29.2,"","","",-24.95,8.91,-376.6,"NTD","",0.0,"",0,-25.4,-10.6,-7.4,-4.1,11.8,"電子零組件業","TWSE",169.2,"2026/06",2025,3172,42.0,14.0
"2461","光群雷射科技股份有限公司","20260826",18.25,"","","",-1.38,15.64,-41.5,"NTD","",217.4077,"",0,-4.9,0.8,3.9,2.5,5.7,"其他電子業","TWSE",191.9,"2026/06",2025,5263,21.0,14.0
"2462","台灣良得電子股份有限公司","20260826",20.35,-6.0,12.3,4.0,1.89,21.72,62.0,"NTD",103.7,39.0949,0.2,0,0.8,5.1,9.2,3.8,-7.4,"電子零組件業","TWSE",150.8,"2026/06",2025,4062,29.1,19.0
"2464","盟立自動化股份有限公司","20260826",192.0,"","","",-1.15,22.81,-56.9,"NTD","",34.2982,0.47,0,-4.0,1.9,-2.7,12.2,12.3,"其他電子業","TWSE",216.7,"2026/06",2025,6681,208.0,56.7999
"2465","麗臺科技股份有限公司","20260826",93.6,-13.0,29.8,9.7,8.57,11.57,93.2,"NTD","",0.0,"",0,1.0,-45.1,-33.5,-29.6,134.3,"電腦及週邊設備業","TWSE",93.9,"2026/06",2025,4436,106.5,47.95
"2466","冠西電子企業股份有限公司","20260826",105.0,-22.0,14.4,4.7,4.16,11.56,83.5,"NTD",339.9,0.0,"",0,1.3,-1.4,2.0,5.2,3.7,"光電業","TWSE",173.5,"2026/06",2025,949,126.5,40.15
"2467","志聖工業股份有限公司","20260826",570.0,-16.0,160.1,62.1,15.47,41.68,1011.9,"NTD",436.4,72.6798,5.5,0,15.9,21.2,14.2,24.7,25.1,"電子零組件業","TWSE",156.9,"2026/06",2025,6102,692.0,168.0
"2468","華經資訊企業股份有限公司","20260826",34.35,-2.0,30.3,9.9,5.55,18.21,70.8,"NTD",-12.1,90.5797,1.0,0,5.5,4.3,5.8,5.2,3.6,"資訊服務業","TWSE",70.0,"2026/06",2025,2694,60.0999,31.25
"2471","資通電腦股份有限公司","20260826",49.55,11.0,117.1,38.3,19.56,19.95,184.7,"NTD",8.0,94.2192,3.31,0,18.7,16.5,12.7,17.2,14.8,"資訊服務業","TWSE",47.3,"2026/06",2025,1000,56.2,46.45
"2472","立隆電子工業股份有限公司","20260826",218.5,-3.0,172.4,56.4,10.41,55.2,946.4,"NTD",11.3,68.846,3.5,0,10.6,14.8,12.8,20.0,17.2,"電子零組件業","TWSE",164.7,"2026/06",2025,11293,488.0,82.9
"2474","可成科技股份有限公司","20260826",206.5,9.0,422.5,138.1,5.31,265.11,7587.4,"NTD",184.8,64.0999,10.27,0,3.9,8.2,5.1,6.6,2.3,"其他電子業","TWSE",538.8,"2026/06",2025,18659,266.0,176.0
"2475","中華映管股份有限公司","","","","","","","",-12302.7,"NTD","",0.0,"",0,-31.2,5.6,-114.9,-77.8,-29.6,"光電業","",6479.5,"2018/12",2018,24020,"",""
"2476","鉅祥企業股份有限公司","20260826",125.5,-1.0,113.6,43.0,11.71,40.71,1040.3,"NTD",50.5,59.634,2.97,0,10.8,17.3,11.2,15.9,13.2,"電子零組件業","TWSE",218.1,"2026/06",2025,7446,140.0,72.1999
"2477","美隆工業股份有限公司","20260826",20.9,4.0,28.9,9.5,3.64,26.46,152.9,"NTD",78.4,65.33,1.4,0,5.2,4.8,0.2,-0.4,-31.0,"其他電子業","TWSE",158.6,"2026/06",2025,2499,27.2999,20.35
"2478","大毅科技股份有限公司","20260826",122.0,0.0,117.9,38.6,8.11,48.46,568.8,"NTD",28.7,65.7073,2.0,0,7.1,6.5,5.6,9.8,15.9,"電子零組件業","TWSE",144.7,"2026/06",2025,5424,256.5,41.2999
"2480","敦陽科技股份有限公司","20260826",156.0,5.0,226.1,73.9,22.78,33.08,801.8,"NTD",13.4,93.9186,7.8,0,22.6,22.5,22.3,22.6,22.0,"資訊服務業","TWSE",106.4,"2026/06",2025,8394,181.0,135.5
"2481","強茂股份有限公司","20260826",150.5,-6.0,93.4,30.5,8.11,38.39,1189.6,"NTD",62.0,55.9171,1.8,0,7.6,6.5,4.9,12.9,25.6,"半導體業","TWSE",382.1,"2026/06",2025,13094,232.5,62.5
"2482","連宇股份有限公司","20260826",16.05,"","","",-3.74,13.95,-40.7,"NTD",160.8,39.2138,0.1,0,-6.8,2.8,16.1,17.6,-2.3,"其他電子業","TWSE",77.9,"2026/06",2025,496,23.5,15.55
"2483","百容電子股份有限公司","20260826",35.7,"","","",-2.66,23.66,-67.8,"NTD","",69.1479,0.3,0,-8.8,1.0,0.7,5.6,-2.2,"電子零組件業","TWSE",107.9,"2026/06",2025,1762,73.0,18.2999
"2484","希華晶體科技股份有限公司","20260826",76.7,-11.0,28.9,9.5,4.08,23.65,153.8,"NTD",-125.9,92.2652,0.7,0,1.8,3.2,5.8,18.7,12.7,"電子零組件業","TWSE",159.4,"2026/06",2025,2410,102.0,19.6
"2485","兆赫電子股份有限公司","20260826",43.05,"","","",-2.37,16.1,-121.5,"NTD","",0.0,"",0,-6.9,-14.0,-2.8,-1.9,-7.0,"通信網路業","TWSE",317.7,"2026/06",2025,2609,86.9,12.75
"2486","一詮精密工業股份有限公司","20260826",262.5,-32.0,11.7,3.8,1.81,21.56,94.1,"NTD",1093.7,68.3077,0.5,0,-0.4,0.7,4.7,1.6,14.8,"光電業","TWSE",240.5,"2026/06",2025,6046,318.0,68.6999
"2488","漢平電子工業股份有限公司","20260826",48.45,13.0,129.8,42.4,12.33,35.1,346.3,"NTD",17.1,72.9621,3.0,0,12.5,16.4,14.3,15.9,5.0,"其他電子業","TWSE",80.0,"2026/06",2025,2882,55.4,43.2999
"2489","瑞軒科技股份有限公司","20260826",41.5,-4.0,30.4,10.0,4.63,21.92,619.0,"NTD",20.6,54.698,1.2,0,4.2,8.5,1.9,-17.7,39.2,"光電業","TWSE",610.0,"2026/06",2025,24659,57.7,13.5
"2491","吉祥全球實業股份有限公司","20260826",46.65,30.0,388.2,126.9,114.23,11.32,1061.2,"NTD",20.8,39.6,"",0,-8.8,-19.1,26.1,-25.3,-5.4,"光電業","TWSE",82.0,"2026/06",2025,180,47.05,12.1
"2492","華新科技股份有限公司","20260826",269.5,-5.0,176.9,57.8,5.5,107.25,2861.6,"NTD",237.5,36.5355,2.5,0,4.4,6.2,4.3,3.6,19.6,"電子零組件業","TWSE",485.2,"2026/06",2025,36463,645.0,79.0
"2493","揚博科技股份有限公司","20260826",181.5,-5.0,125.6,48.8,19.28,25.59,625.6,"NTD",24.6,76.5047,4.0,0,17.7,23.0,24.9,24.2,14.6,"電子零組件業","TWSE",126.8,"2026/06",2025,3769,337.0,86.3
"2495","普安科技股份有限公司","20260826",38.6,1.0,42.5,13.9,8.44,16.76,387.2,"NTD",-2.0,93.1351,0.8,0,6.5,14.3,5.4,4.4,3.0,"電腦及週邊設備業","TWSE",273.6,"2026/06",2025,1176,55.6,20.0
"2496","卓越成功股份有限公司","20260826",55.1,16.0,177.0,57.9,12.71,46.43,112.7,"NTD",-4.7,93.8176,4.5,0,12.6,14.5,12.6,9.9,5.6,"其他業","TWSE",19.1,"2026/06",2025,871,71.8,54.4
"2497","怡利電子工業股份有限公司","20260826",45.65,4.0,62.7,23.3,13.47,17.99,317.3,"NTD",53.0,54.8215,2.0,0,10.7,17.9,9.6,11.2,7.0,"汽車工業","TWSE",130.9,"2026/06",2025,4467,70.8,39.95
"2498","宏達國際電子股份有限公司","20260826",40.7,"","","",-15.78,31.81,-4196.7,"NTD","",0.0,0.5,0,-29.1,-19.2,-15.5,-15.2,-14.6,"通信網路業","TWSE",836.1,"2026/06",2025,2901,76.9,37.7
"2499","東貝光電科技股份有限公司","","","","","","","",-2971.3,"NTD","",0.0,"",0,-68.0,1.2,-26.4,-6.8,-0.6,"光電業","TWSE",461.2,"2019/12",2019,4056,"",""
"2501","國泰建設股份有限公司","20260826",23.0,16.0,76.6,25.0,9.65,26.47,2961.9,"NTD",29.8,62.0724,1.2,0,11.7,6.0,8.8,4.2,2.8,"建材營造業","TWSE",1159.6,"2026/06",2025,24289,28.4,20.65
"2504","國產建材實業股份有限公司","20260826",32.1,13.0,71.2,28.1,13.54,22.95,3668.4,"NTD",70.6,77.4106,2.6,0,14.5,13.8,12.4,12.7,12.9,"建材營造業","TWSE",1180.0,"2026/06",2025,22533,40.0999,30.15
"2505","國揚實業股份有限公司","20260826",17.4,16.0,55.7,18.2,6.48,28.67,705.7,"NTD",28.3,35.85,1.0,0,8.8,1.6,2.6,4.9,10.5,"建材營造業","TWSE",380.0,"2026/06",2025,4371,21.0,17.25
"2506","太平洋建設股份有限公司","20260826",8.64,-10.0,3.9,1.3,0.64,20.15,50.1,"NTD",-11.0,60.5306,0.2,0,0.0,10.7,0.5,-3.6,1.0,"建材營造業","TWSE",387.0,"2026/06",2025,1138,10.7,8.41
"2509","全坤建設開發股份有限公司","20260826",15.5,"","","",-4.55,17.41,-177.9,"NTD","",0.0,"",0,-4.6,1.2,-5.5,-3.5,0.9,"建材營造業","TWSE",224.6,"2026/06",2025,264,18.0499,12.1
"2511","太子建設開發股份有限公司","20260826",8.38,2.0,9.7,3.2,2.03,15.86,523.5,"NTD",151.0,53.3201,0.3,0,2.0,1.1,2.1,5.4,5.6,"建材營造業","TWSE",1623.3,"2026/06",2025,9355,9.63,7.54
"2514","龍邦國際興業股份有限公司","20260826",12.05,5.0,17.9,5.9,1.86,32.14,235.7,"NTD",245.5,0.0,"",0,3.9,8.2,-0.6,3.1,9.2,"其他業","TWSE",394.7,"2026/06",2025,21640,15.65,11.6
"2515","中華工程股份有限公司","20260826",12.0,1.0,13.3,4.3,3.15,14.05,712.8,"NTD",11.2,88.2164,0.0,0,3.0,2.6,2.5,4.0,-0.6,"建材營造業","TWSE",1607.9,"2026/06",2025,20718,18.65,9.9019
"2516","新亞建設開發股份有限公司","20260826",14.35,9.0,25.7,9.5,11.49,9.06,235.6,"NTD",-2.5,50.0,"",0,13.1,10.4,10.4,-39.7,4.8,"建材營造業","TWSE",226.3,"2026/06",2025,10343,16.0,11.8
"2520","冠德建設股份有限公司","20260826",35.8,13.0,92.5,30.3,7.7,40.05,1880.2,"NTD",8.9,66.2341,1.62,0,6.1,28.1,13.0,13.0,22.5,"建材營造業","TWSE",609.5,"2026/06",2025,22873,41.2999,28.5
"2524","京城建設股份有限公司","20260826",35.8,2.0,42.1,13.8,2.44,57.44,513.6,"NTD",-5.1,50.0,"",0,3.0,16.0,2.6,6.2,11.4,"建材營造業","TWSE",366.0,"2026/06",2025,3675,54.0,32.5
