代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2748,雲品,114,Y1,1.75,不適用,114/01/01~114/12/31,董事會決議,1.75,0.0,0.0,0.0,0.0,0.0,0
2751,王座,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2753,八方雲集,114,H1,4.0,不適用,114/01/01~114/06/30,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
2755,揚秦,114,Y1,3.5,115/05/26,114/01/01~114/12/31,董事會擬議,3.5,0.0,0.0,2.5,0.0,0.0,9252158
2756,聯發國際,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2756,聯發國際,114,Q2,1.3,不適用,114/04/01~114/06/30,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q4,4.1111954200000005,不適用,114/10/01~114/12/31,董事會決議,1.37524152,0.0,2.7359539,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q3,0.93259104,不適用,114/07/01~114/09/30,董事會決議,0.93259104,0.0,0.0,0.0,0.0,0.0,0
2762,世界健身-KY,114,Q2,0.90739553,不適用,114/04/01~114/06/30,董事會決議,0.90739553,0.0,0.0,0.0,0.0,0.0,0
2820,華票,114,Y1,0.9,115/06/12,114/01/01~114/12/31,董事會擬議,0.9,0.0,0.0,0.0,0.0,0.0,0
2845,遠東銀,114,Y1,0.514,115/05/22,114/01/01~114/12/31,董事會擬議,0.514,0.0,0.0,0.1195,0.0,0.0,58140152
2855,統一證,114,Y1,2.11,115/05/27,114/01/01~114/12/31,董事會擬議,2.11,0.0,0.0,0.0,0.0,0.0,0
2912,統一超,114,Y1,9.0,115/05/20,114/01/01~114/12/31,董事會擬議,9.0,0.0,0.0,0.0,0.0,0.0,0
2926,誠品生活,114,Y1,0.46,不適用,114/01/01~114/12/31,董事會決議,0.46,0.0,0.0,0.0,0.0,0.0,0
2939,永邑-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
2945,三商家購,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
2947,振宇五金,114,H2,1.1,不適用,114/07/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
2947,振宇五金,114,H1,1.0,不適用,114/01/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3004,豐達科,114,Y1,2.55,不適用,114/01/01~114/12/31,董事會決議,2.55,0.0,0.0,0.0,0.0,0.0,0
3005,神基,114,Y1,6.8,不適用,114/01/01~114/12/31,董事會決議,6.8,0.0,0.0,0.0,0.0,0.0,0
3006,晶豪科,114,Y1,1.0,115/05/22,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H2,52.0,不適用,114/07/01~114/12/31,董事會決議,52.0,0.0,0.0,0.0,0.0,0.0,0
3008,大立光,114,H1,28.0,不適用,114/01/01~114/06/30,董事會決議,28.0,0.0,0.0,0.0,0.0,0.0,0
3016,嘉晶,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
3019,亞光,114,Y1,4.6,不適用,114/01/01~114/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
3026,禾伸堂,114,Y1,5.8,不適用,114/01/01~114/12/31,董事會決議,5.8,0.0,0.0,0.0,0.0,0.0,0
3029,零壹,114,Y1,5.5,不適用,114/01/01~114/12/31,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
3030,德律,114,Y1,7.0,115/05/27,114/01/01~114/12/31,董事會擬議,7.0,0.0,0.0,0.0,0.0,0.0,0
3035,智原,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3037,欣興,114,Y1,2.0,115/05/29,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
3038,全台,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3041,揚智,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3042,晶技,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3049,精金,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3081,聯亞,114,Y1,3.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.0,0.0,0.0,1.0,0.0,0.0,9251727
3083,網龍,114,Y1,0.33,115/06/11,114/01/01~114/12/31,董事會擬議,0.33,0.0,0.0,0.0,0.0,0.0,0
3085,新零售,114,Y1,0.0,115/05/18,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3088,艾訊,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3090,日電貿,114,Y1,4.8,不適用,114/01/01~114/12/31,董事會決議,4.8,0.0,0.0,0.0,0.0,0.0,0
3092,鴻碩,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3118,進階,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
3122,笙泉,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3130,一零四,114,Y1,14.70435001,115/05/27,114/01/01~114/12/31,董事會擬議,14.70435001,0.0,0.0,0.0,0.0,0.0,0
3131,弘塑,114,Y1,46.22494054,不適用,114/01/01~114/12/31,董事會決議,46.22494054,0.0,0.0,0.0,0.0,0.0,0
3141,晶宏,114,Y1,0.35759067,115/05/22,114/01/01~114/12/31,董事會擬議,0.25542191,0.0,0.10216876,0.0,0.0,0.0,0
3147,大綜,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
3149,正達,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3152,璟德,114,Y1,4.02,115/04/08,114/01/01~114/12/31,董事會擬議,4.02,0.0,0.0,0.0,0.0,0.0,0
3163,波若威,114,Y1,1.75,115/06/16,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.75,0.0,0.0,1.75,0.0,0.0,14094629
3168,眾福科,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3169,亞信,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
3188,鑫龍騰,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
3189,景碩,114,Y1,1.75,不適用,114/01/01~114/12/31,董事會決議,1.75,0.0,0.0,0.0,0.0,0.0,0
3206,志豐,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
3211,順達,114,Y1,11.5,不適用,114/01/01~114/12/31,董事會決議,11.5,0.0,0.0,0.0,0.0,0.0,0
3217,優群,114,Y1,10.0,115/06/11,114/01/01~114/12/31,董事會擬議,10.0,0.0,0.0,0.0,0.0,0.0,0
3219,倚強科,114,Y1,1.3688834,115/05/22,114/01/01~114/12/31,董事會擬議,1.3688834,0.0,0.0,0.0,0.0,0.0,0
3227,原相,114,Y1,10.1,不適用,114/01/01~114/12/31,董事會決議,10.1,0.0,0.0,0.0,0.0,0.0,0
3257,虹冠電,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
3259,鑫創,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q1,1.2,不適用,114/01/01~114/03/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q2,1.2,不適用,114/04/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,114,Q3,1.2,不適用,114/07/01~114/09/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3293,鈊象,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3303,岱稜,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3306,鼎天,114,Y1,1.7,不適用,114/01/01~114/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
3321,同泰,114,Y1,0.0,115/06/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3324,雙鴻,114,Y1,12.0,115/05/21,114/01/01~114/12/31,董事會擬議,12.0,0.0,0.0,0.0,0.0,0.0,0
3338,泰碩,114,Y1,1.3,115/05/26,114/01/01~114/12/31,董事會擬議,1.3,0.0,0.0,0.0,0.0,0.0,0
3339,泰谷,114,Y1,0.0,115/06/16,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3354,律勝,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3363,上詮,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3372,典範,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3374,精材,114,Y1,2.5,115/05/28,114/01/01~114/12/31,董事會擬議,2.5,0.0,0.0,0.0,0.0,0.0,0
3380,明泰,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3388,崇越電,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
3406,玉晶光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3413,京鼎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3416,融程電,114,Y1,5.1,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.1,0.0,0.0,0.0,0.0,0.5,4021607
3441,聯一光電,114,Y1,0.85,115/05/20,114/01/01~114/12/31,董事會擬議,0.85,0.0,0.0,0.0,0.0,0.0,0
3443,創意,114,Y1,20.0,115/05/21,114/01/01~114/12/31,董事會擬議,20.0,0.0,0.0,0.0,0.0,0.0,0
3447,展達,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
3454,晶睿,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q4,0.0,不適用,114/10/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3491,昇達科,114,Y1,6.8,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.8,0.0,0.0,0.0,0
3511,矽瑪,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3515,華擎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3516,亞帝歐,114,Y1,0.2,115/06/17,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
3521,台鋼建設,114,Y1,0.0,115/05/05,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3529,力旺,114,Y1,20.5,115/06/09,114/01/01~114/12/31,董事會擬議,20.5,0.0,0.0,0.0,0.0,0.0,0
3545,敦泰,114,Y1,0.8,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.8,0.0,0.0,0.0,0
3555,博士旺,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3556,禾瑞亞,114,Y1,1.95,不適用,114/01/01~114/12/31,董事會決議,1.95,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,114,H2,12.0,不適用,114/07/01~114/12/31,董事會決議,11.0,0.0,1.0,0.0,0.0,0.0,0
3563,牧德,114,H1,1.0,114/09/16,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,1.0,0.0,0.0,5814624
3564,其陽,114,Y1,0.27,不適用,114/01/01~114/12/31,董事會決議,0.27,0.0,0.0,0.0,0.0,0.0,0
3570,大塚,114,Y1,9.7,不適用,114/01/01~114/12/31,董事會決議,9.7,0.0,0.0,0.0,0.0,0.0,0
3580,友威科,114,Y1,1.2,115/05/27,114/01/01~114/12/31,董事會擬議,1.2,0.0,0.0,0.0,0.0,0.0,0
3581,博磊,114,Y1,0.6,115/06/12,114/01/01~114/12/31,董事會擬議,0.6,0.0,0.0,0.0,0.0,0.0,0
3591,艾笛森,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3592,瑞鼎,114,Y1,14.6,不適用,114/01/01~114/12/31,董事會決議,14.6,0.0,0.0,0.0,0.0,0.0,0
3596,智易,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,1.0,0.0,0.0,0.0,0
3617,碩天,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3622,洋華,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,1.6,0.0,1.6,0.0,0.0,0.0,0
3629,地心引力,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3663,鑫科,114,Y1,0.0,115/06/17,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3669,圓展,114,Y1,1.0,115/06/09,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
3675,德微,114,Y1,4.0,115/06/29,114/01/01~114/12/31,董事會擬議,4.0,0.0,0.0,0.0,0.0,0.0,0
3679,新至陞,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
3680,家登,114,H1,1.9,不適用,114/01/01~114/06/30,董事會決議,1.9,0.0,0.0,0.0,0.0,0.0,0
3684,榮昌,114,Y1,2.8,115/05/14,114/01/01~114/12/31,董事會擬議,2.8,0.0,0.0,0.0,0.0,0.0,0
3686,達能,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3689,湧德,114,Y1,3.66,不適用,114/01/01~114/12/31,董事會決議,3.66,0.0,0.0,0.0,0.0,0.0,0
3706,神達,114,Y1,3.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.0,0.0,0.0,1.0,0.0,0.0,132721247
3708,上緯投控,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3708,上緯投控,114,H2,6.0,不適用,114/07/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
4108,懷特,114,Y1,0.0,115/06/09,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4109,加捷生醫,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
4116,明基醫,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
4121,優盛,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4126,太醫,114,Y1,4.5,115/06/11,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.0,0.0,0.0,0.0,0
4130,健亞,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4131,浩泰,114,Y1,0.0,115/06/24,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4133,亞諾法,114,Y1,0.112,不適用,114/01/01~114/12/31,董事會決議,0.112,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q4,10.0,115/05/29,114/10/01~114/12/31,董事會擬議,7.0,0.0,3.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4147,中裕,114,Y1,0.0,115/05/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4148,全宇生技-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4153,鈺緯,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,0.97657128,0.0,1.02342872,0.0,0.0,0.0,0
4160,訊聯基因,114,Y1,0.0,115/06/17,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.49583493,0.0,0.0,1323400
4161,聿新科,114,Y1,0.7,不適用,114/01/01~114/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
4162,智擎,114,Y1,2.0,115/05/26,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
4166,友霖,114,Y1,0.0,115/06/16,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4183,福永生技,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4188,安克,114,Y1,0.0,115/06/12,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4420,光明,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4430,耀億,114,Y1,0.5,115/05/22,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,0.0,0.0,0.0,0
4440,宜新實業,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
4535,至興,114,Y1,0.8,115/05/28,114/01/01~114/12/31,董事會擬議,0.8,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4538,大詠城,114,Y1,1.0,115/05/12,114/01/01~114/12/31,董事會擬議,0.4,0.0,0.6,0.0,0.0,0.0,0
4555,氣立,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.3,0.0,0.0,0.0,0
4557,永新-KY,114,Y1,2.0,115/06/05,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
4572,駐龍,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
4576,大銀微系統,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4583,台灣精銳,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,2.0,0.0,0.0,0.0,0
4714,永捷,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q2,0.4,不適用,114/04/01~114/06/30,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q1,0.4,不適用,114/01/01~114/03/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q3,0.7,不適用,114/07/01~114/09/30,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q4,3.7,不適用,114/10/01~114/12/31,董事會決議,2.06,0.0,1.64,0.0,0.0,0.0,0
4755,三福化,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4760,勤凱科技,114,Y1,4.5,115/06/05,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,4.5,0.0,0.0,0.0,0.0,0.2,632366
4763,材料*-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4772,台特化,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
4806,桂田文創,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4903,聯光通,114,Y1,0.3,115/04/30,114/01/01~114/12/31,董事會擬議,0.3,0.0,0.0,0.0,0.0,0.0,0
4904,遠傳,114,Y1,3.8099999999999996,115/05/20,114/01/01~114/12/31,董事會擬議,3.449,0.0,0.361,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q3,0.303,不適用,114/07/01~114/09/30,董事會決議,0.303,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q2,0.177,不適用,114/04/01~114/06/30,董事會決議,0.177,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q1,0.45,不適用,114/01/01~114/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
4915,致伸,114,Y1,4.568,115/05/29,114/01/01~114/12/31,董事會擬議,4.568,0.0,0.0,0.0,0.0,0.0,0
4923,力士,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4923,力士,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4924,欣厚-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4934,太極,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4939,亞電,114,Y1,0.25,115/05/20,114/01/01~114/12/31,董事會擬議,0.25,0.0,0.0,0.0,0.0,0.0,0
4950,金耘國際,114,Y1,0.0,115/05/25,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4951,精拓科,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
4952,凌通,114,Y1,1.0,115/05/27,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,114,H1,8.71,不適用,114/01/01~114/06/30,董事會決議,8.71,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,114,H2,8.75,不適用,114/07/01~114/12/31,董事會決議,8.75,0.0,0.0,0.0,0.0,0.0,0
4967,十銓,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,6.0,0.0,0.0,0.0,0
4972,湯石照明,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4974,亞泰,114,Y1,3.9,不適用,114/01/01~114/12/31,董事會決議,3.9,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4991,環宇-KY,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4994,傳奇,114,Y1,3.0,115/05/22,114/01/01~114/12/31,董事會擬議,1.76,0.0,1.24,0.0,0.0,0.0,0
4995,晶達,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.2,0.0,0.0,0.0,0
5009,榮剛,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q4,1.2,不適用,114/10/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
5202,力新,114,Y1,0.2,115/05/21,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
