代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6616,特昇-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6629,泰金-KY,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6655,科定,114,H1,1.2,不適用,114/01/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6679,鈺太,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6703,軒郁,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6763,綠界科技*,114,H1,0.95,不適用,114/01/01~114/06/30,董事會決議,0.95,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6899,創為精密,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q3,0.12,不適用,114/07/01~114/09/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q2,0.12,不適用,114/04/01~114/06/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q2,0.75,不適用,114/04/01~114/06/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q1,0.65,不適用,114/01/01~114/03/31,董事會決議,0.65,0.0,0.0,0.0,0.0,0.0,0
7714,創泓科技,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7723,築間,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫,114,Q1,2.19161487,不適用,114/01/01~114/03/31,董事會決議,1.57497304,0.0,0.61664183,0.0,0.0,0.0,0
7780,大研生醫,114,Q3,0.84786323,不適用,114/07/01~114/09/30,董事會決議,0.84786323,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫,114,Q2,2.45101186,不適用,114/04/01~114/06/30,董事會決議,0.36776245,0.0,2.08324941,0.0,0.0,0.0,0
8070,長華*,114,H1,0.71,不適用,114/01/01~114/06/30,董事會決議,0.71,0.0,0.0,0.0,0.0,0.0,0
8249,菱光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8299,群聯,114,H1,6.5,不適用,114/01/01~114/06/30,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8426,紅木-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8431,匯鑽科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8444,綠河-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8446,華研,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q3,2.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8941,關中,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9802,鈺齊-KY,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
9946,三發地產,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
