代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3363,上詮,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3374,精材,114,Y1,2.5,115/05/28,114/01/01~114/12/31,董事會擬議,2.5,0.0,0.0,0.0,0.0,0.0,0
3380,明泰,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3406,玉晶光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3413,京鼎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3416,融程電,114,Y1,5.1,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.1,0.0,0.0,0.0,0.0,0.5,4021607
3443,創意,114,Y1,20.0,115/05/21,114/01/01~114/12/31,董事會擬議,20.0,0.0,0.0,0.0,0.0,0.0,0
3454,晶睿,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3511,矽瑪,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3515,華擎,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
3521,台鋼建設,114,Y1,0.0,115/05/05,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3545,敦泰,114,Y1,0.8,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.8,0.0,0.0,0.0,0
3555,博士旺,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3563,牧德,114,H1,1.0,114/09/16,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,1.0,0.0,0.0,1.0,0.0,0.0,5814624
3563,牧德,114,H2,12.0,不適用,114/07/01~114/12/31,董事會決議,11.0,0.0,1.0,0.0,0.0,0.0,0
3570,大塚,114,Y1,9.7,不適用,114/01/01~114/12/31,董事會決議,9.7,0.0,0.0,0.0,0.0,0.0,0
3591,艾笛森,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3592,瑞鼎,114,Y1,14.6,不適用,114/01/01~114/12/31,董事會決議,14.6,0.0,0.0,0.0,0.0,0.0,0
3596,智易,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,1.0,0.0,0.0,0.0,0
3617,碩天,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3629,地心引力,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3663,鑫科,114,Y1,0.0,115/06/17,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3675,德微,114,Y1,4.0,115/06/29,114/01/01~114/12/31,董事會擬議,4.0,0.0,0.0,0.0,0.0,0.0,0
3679,新至陞,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
3680,家登,114,H1,1.9,不適用,114/01/01~114/06/30,董事會決議,1.9,0.0,0.0,0.0,0.0,0.0,0
3684,榮昌,114,Y1,2.8,115/05/14,114/01/01~114/12/31,董事會擬議,2.8,0.0,0.0,0.0,0.0,0.0,0
3689,湧德,114,Y1,3.66,不適用,114/01/01~114/12/31,董事會決議,3.66,0.0,0.0,0.0,0.0,0.0,0
3708,上緯投控,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3708,上緯投控,114,H2,6.0,不適用,114/07/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
4108,懷特,114,Y1,0.0,115/06/09,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4109,加捷生醫,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
4121,優盛,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4130,健亞,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4133,亞諾法,114,Y1,0.112,不適用,114/01/01~114/12/31,董事會決議,0.112,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4137,麗豐-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4148,全宇生技-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4153,鈺緯,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,0.97657128,0.0,1.02342872,0.0,0.0,0.0,0
4166,友霖,114,Y1,0.0,115/06/16,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4188,安克,114,Y1,0.0,115/06/12,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4420,光明,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4536,拓凱,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4538,大詠城,114,Y1,1.0,115/05/12,114/01/01~114/12/31,董事會擬議,0.4,0.0,0.6,0.0,0.0,0.0,0
4557,永新-KY,114,Y1,2.0,115/06/05,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
4576,大銀微系統,114,Y1,0.8,不適用,114/01/01~114/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
4583,台灣精銳,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,8.0,0.0,2.0,0.0,0.0,0.0,0
4714,永捷,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q2,0.4,不適用,114/04/01~114/06/30,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q1,0.4,不適用,114/01/01~114/03/31,董事會決議,0.4,0.0,0.0,0.0,0.0,0.0,0
4735,豪展,114,Q3,0.7,不適用,114/07/01~114/09/30,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4755,三福化,114,Q4,3.7,不適用,114/10/01~114/12/31,董事會決議,2.06,0.0,1.64,0.0,0.0,0.0,0
4755,三福化,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4763,材料*-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4764,雙鍵,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4766,南寶,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4806,桂田文創,114,Y1,0.0,&nbsp,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
4903,聯光通,114,Y1,0.3,115/04/30,114/01/01~114/12/31,董事會擬議,0.3,0.0,0.0,0.0,0.0,0.0,0
4904,遠傳,114,Y1,3.8099999999999996,115/05/20,114/01/01~114/12/31,董事會擬議,3.449,0.0,0.361,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q1,0.45,不適用,114/01/01~114/03/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q3,0.303,不適用,114/07/01~114/09/30,董事會決議,0.303,0.0,0.0,0.0,0.0,0.0,0
4912,聯德控股-KY,114,Q2,0.177,不適用,114/04/01~114/06/30,董事會決議,0.177,0.0,0.0,0.0,0.0,0.0,0
4915,致伸,114,Y1,4.568,115/05/29,114/01/01~114/12/31,董事會擬議,4.568,0.0,0.0,0.0,0.0,0.0,0
4923,力士,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4923,力士,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4924,欣厚-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4939,亞電,114,Y1,0.25,115/05/20,114/01/01~114/12/31,董事會擬議,0.25,0.0,0.0,0.0,0.0,0.0,0
4951,精拓科,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
4952,凌通,114,Y1,1.0,115/05/27,114/01/01~114/12/31,董事會擬議,1.0,0.0,0.0,0.0,0.0,0.0,0
4960,誠美材,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4966,譜瑞-KY,114,H1,8.71,不適用,114/01/01~114/06/30,董事會決議,8.71,0.0,0.0,0.0,0.0,0.0,0
4967,十銓,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,6.0,0.0,0.0,0.0,0
4972,湯石照明,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4974,亞泰,114,Y1,3.9,不適用,114/01/01~114/12/31,董事會決議,3.9,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4989,榮科,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
4995,晶達,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.2,0.0,0.0,0.0,0
5009,榮剛,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5009,榮剛,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5225,東科-KY,114,Y1,7.20999801,不適用,114/01/01~114/12/31,董事會決議,7.20999801,0.0,0.0,0.0,0.0,0.0,0
5234,達興材料,114,Y1,6.5,不適用,114/01/01~114/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
5236,凌陽創新,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,7.72,0.0,1.28,0.0,0.0,0.0,0
5278,尚凡*,114,Q3,0.16666667,不適用,114/07/01~114/09/30,董事會決議,0.16666667,0.0,0.0,0.0,0.0,0.0,0
5278,尚凡*,114,Q1,0.16666667,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.16666667,0.0,0.0,0.0,0
5278,尚凡*,114,Q2,0.16666666000000002,不適用,114/04/01~114/06/30,董事會決議,0.06866716,0.0,0.0979995,0.0,0.0,0.0,0
5283,禾聯碩,114,H1,0.2,&nbsp,114/01/01~114/06/30,現金股利經董事會決議、增資配股經董事會擬議,0.2,0.0,0.0,0.8,0.0,0.0,7008041
5284,jpp-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5287,數字,114,H1,5.0,不適用,114/01/01~114/06/30,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
5288,豐祥-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5289,宜鼎,114,Y1,16.9,115/05/27,114/01/01~114/12/31,董事會擬議,16.9,0.0,0.0,0.2,0.0,0.0,1920814
5299,杰力,114,Y1,3.66,不適用,114/01/01~114/12/31,董事會決議,3.66,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q2,0.86182011,不適用,114/04/01~114/06/30,董事會決議,0.86182011,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q1,1.0148906,不適用,114/01/01~114/03/31,董事會決議,1.0148906,0.0,0.0,0.0,0.0,0.0,0
5306,桂盟,114,Q3,1.03410477,不適用,114/07/01~114/09/30,董事會決議,1.03410477,0.0,0.0,0.0,0.0,0.0,0
5340,建榮,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
5344,立衛,114,Y1,0.0,115/06/17,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5347,世界,114,Y1,4.5,115/05/28,114/01/01~114/12/31,董事會擬議,4.5,0.0,0.0,0.0,0.0,0.0,0
5398,慕康生醫,114,Y1,0.0,115/05/04,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
5432,新門,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5438,東友,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5443,均豪,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5478,智冠,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5481,新華,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5483,中美晶,114,H1,1.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,1.0,0.0,0.0,0.0,0
5493,三聯,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5522,遠雄,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
5536,聖暉*,114,H1,5.5,不適用,114/01/01~114/06/30,董事會決議,5.5,0.0,0.0,0.0,0.0,0.0,0
5604,中連,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,0.76296877,0.56766174,0.66936949,0.0,0.0,0.0,0
5864,致和證,114,Y1,0.5,115/05/14,114/01/01~114/12/31,董事會擬議,0.5,0.0,0.0,1.1,0.0,0.0,49994512
5902,德記,114,Y1,1.65,115/05/19,114/01/01~114/12/31,董事會擬議,1.65,0.0,0.0,0.0,0.0,0.0,0
5904,寶雅,114,Y1,25.5,不適用,114/01/01~114/12/31,董事會決議,25.5,0.0,0.0,0.0,0.0,0.0,0
6021,美好證,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6121,新普,114,H1,9.5,不適用,114/01/01~114/06/30,董事會決議,9.5,0.0,0.0,0.0,0.0,0.0,0
6122,擎邦,114,Y1,3.3,不適用,114/01/01~114/12/31,董事會決議,3.3,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,0.5,0.0,0.5,0.0,0.0,0.0,0
6123,上奇,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6123,上奇,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6138,茂達,114,Y1,11.0,不適用,114/01/01~114/12/31,董事會決議,10.2,0.0,0.8,0.0,0.0,0.0,0
6146,耕興,114,Y1,12.0,115/05/22,114/01/01~114/12/31,董事會擬議,12.0,0.0,0.0,0.0,0.0,0.0,0
6147,頎邦,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6148,驊宏資,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6153,嘉聯益,114,Y1,0.0,115/06/10,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6155,鈞寶,114,Y1,0.8,115/05/29,114/01/01~114/12/31,董事會擬議,0.8,0.0,0.0,0.0,0.0,0.0,0
6161,捷波,114,Y1,2.2,115/05/22,114/01/01~114/12/31,董事會擬議,2.2,0.0,0.0,0.0,0.0,0.0,0
6176,瑞儀,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6183,關貿,114,Y1,3.55,115/06/26,114/01/01~114/12/31,董事會擬議,3.55,0.0,0.0,0.0,0.0,0.0,0
6184,大豐電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6185,幃翔,114,Y1,0.39,不適用,114/01/01~114/12/31,董事會決議,0.39,0.0,0.0,0.0,0.0,0.0,0
6187,萬潤,114,Y1,11.78770911,不適用,114/01/01~114/12/31,董事會決議,11.78770911,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,114,H1,1.5,不適用,114/01/01~114/06/30,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
6188,廣明,114,H2,1.7,不適用,114/07/01~114/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6219,富旺,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6225,天瀚,114,Y1,0.0,115/05/14,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6241,鑫永洋,114,Y1,0.0,115/04/30,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6242,立康,114,Y1,2.0,115/05/18,114/01/01~114/12/31,董事會擬議,2.0,0.0,0.0,0.0,0.0,0.0,0
6243,迅杰,114,Y1,0.0,115/06/16,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6259,百徽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6261,久元,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6271,同欣電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6271,同欣電,114,H2,3.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,3.0,0.0,0.0,0.0,0
6277,宏正,114,Q2,1.0,不適用,114/04/01~114/06/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6277,宏正,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6292,迅德,114,Y1,1.8,不適用,114/01/01~114/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
6417,韋僑,114,Y1,2.4,115/05/22,114/01/01~114/12/31,董事會擬議,2.4,0.0,0.0,0.0,0.0,0.0,0
6435,大中,114,Y1,7.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,0.0,0.0,0.0,0.0,0
6438,迅得,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6441,廣錠,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6464,台數科,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6469,大樹,114,Y1,3.16,115/05/29,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.16,0.0,0.0,0.6,0.0,0.0,8999550
6472,保瑞,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6486,互動,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,5.2,0.0,0.8,0.0,0.0,0.0,0
6488,環球晶,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,2.0,0.0,0.0,0.0,0
6491,晶碩,114,Y1,10.0,不適用,114/01/01~114/12/31,董事會決議,10.0,0.0,0.0,0.0,0.0,0.0,0
6494,九齊,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6496,科懋,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6499,益安,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6510,精測,114,Y1,15.3,115/05/27,114/01/01~114/12/31,董事會擬議,15.3,0.0,0.0,0.0,0.0,0.0,0
6512,啟發電,114,Y1,0.0,115/05/27,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6515,穎崴,114,Y1,50.0,不適用,114/01/01~114/12/31,董事會決議,25.0,0.0,25.0,0.0,0.0,0.0,0
6516,勤崴國際,114,Y1,2.34,115/05/22,114/01/01~114/12/31,董事會擬議,1.34,0.0,1.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q2,2.0,不適用,114/04/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6523,達爾膚,114,Q3,4.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,2.0,0.0,0.0,0.0,0
6526,達發,114,Y1,13.5,不適用,114/01/01~114/12/31,董事會決議,7.5,0.0,6.0,0.0,0.0,0.0,0
6527,明達醫,114,Y1,2.9,不適用,114/01/01~114/12/31,董事會決議,2.9,0.0,0.0,0.0,0.0,0.0,0
6531,愛普*,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6534,正瀚-創,114,H1,0.5,不適用,114/01/01~114/06/30,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
6535,順藥,114,Y1,0.0,115/05/28,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q3,0.45,不適用,114/07/01~114/09/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q2,0.45,不適用,114/04/01~114/06/30,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
6548,長科*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6558,興能高,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6561,是方,114,H1,6.6,不適用,114/01/01~114/06/30,董事會決議,6.6,0.0,0.0,0.0,0.0,0.0,0
6561,是方,114,H2,7.6,不適用,114/07/01~114/12/31,董事會決議,7.6,0.0,0.0,0.0,0.0,0.0,0
6569,醫揚,114,Y1,3.0,115/05/26,114/01/01~114/12/31,董事會擬議,2.5,0.0,0.5,0.0,0.0,0.0,0
6570,維田,114,Y1,1.1,不適用,114/01/01~114/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6574,霈方,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6579,研揚,114,Y1,3.75,115/05/29,114/01/01~114/12/31,董事會擬議,3.75,0.0,0.0,0.0,0.0,0.0,0
6581,鋼聯,114,Y1,5.3,不適用,114/01/01~114/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
6590,普鴻,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6597,立誠,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6603,富強鑫,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6613,朋億*,114,H1,3.0,不適用,114/01/01~114/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6613,朋億*,114,H2,7.0,不適用,114/07/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
6614,資拓宏宇,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
6616,特昇-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
