代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2520,冠德,114,Q1,115/09/02,573008.0,573008.0,439366.0,4726767.0,3547589.0,0.81
2520,冠德,114,Q4,115/09/02,2342351.0,2342351.0,1556138.0,22872606.0,17736547.0,2.61
2520,冠德,114,Q2,115/09/02,995749.0,995749.0,687069.0,10066093.0,7676548.0,1.27
2524,京城,114,Q1,115/09/02,550511.0,550511.0,550511.0,1893267.0,1092882.0,1.49
2524,京城,114,Q2,115/09/02,558416.0,558416.0,558416.0,2769560.0,1554245.0,1.52
2524,京城,114,Q3,115/09/02,636441.0,636441.0,636441.0,3272392.0,1792703.0,1.73
2524,京城,114,Q4,115/09/02,628678.0,628678.0,628678.0,3675047.0,1995930.0,1.71
2527,宏璟,114,Q3,115/09/02,140249.0,140249.0,156546.0,460505.0,262814.0,0.6
2527,宏璟,114,Q4,115/09/02,223011.0,223011.0,244687.0,658881.0,340116.0,0.93
2527,宏璟,114,Q1,115/09/02,-183882.0,-183882.0,-179046.0,176672.0,95304.0,-0.68
2527,宏璟,114,Q2,115/09/02,-213019.0,-213019.0,-202195.0,181182.0,121561.0,-0.77
2528,皇普,114,Q1,115/09/02,444531.0,444531.0,,2675370.0,1965942.0,1.08
2528,皇普,114,Q3,115/09/02,1403802.0,1403802.0,,10862639.0,8621512.0,3.39
2528,皇普,114,Q4,115/09/02,1532618.0,1532618.0,,12276492.0,9814384.0,3.65
2528,皇普,114,Q2,115/09/02,745436.0,745436.0,,5281812.0,4061597.0,1.8
2530,華建,114,Q2,115/09/02,1048961.0,1048961.0,1052108.0,3638597.0,2072465.0,1.25
2530,華建,114,Q4,115/09/02,1693882.0,1693882.0,1701353.0,6339127.0,3742923.0,2.03
2530,華建,114,Q3,115/09/02,1731505.0,1731505.0,1736218.0,6198441.0,3647461.0,2.07
2530,華建,114,Q1,115/09/02,16015.0,16015.0,17611.0,161574.0,100301.0,0.02
2534,宏盛,114,Q4,115/09/02,974432.0,974432.0,974432.0,4741072.0,2803813.0,2.06
2534,宏盛,114,Q2,115/09/02,862589.0,862589.0,862589.0,4089578.0,2581332.0,1.82
2534,宏盛,114,Q1,115/09/02,475740.0,475740.0,475740.0,1834499.0,1144402.0,1.01
2534,宏盛,114,Q3,115/09/02,877362.0,877362.0,877362.0,4386019.0,2697587.0,1.85
2535,達欣工,114,Q2,115/09/02,669433.0,669433.0,678833.0,10970410.0,9658435.0,2.61
2535,達欣工,114,Q1,115/09/02,267721.0,267721.0,270413.0,4601573.0,3849634.0,1.04
2535,達欣工,114,Q4,115/09/02,1662456.0,1662456.0,1690097.0,22072399.0,19578130.0,6.5
2535,達欣工,114,Q3,115/09/02,1120871.0,1120871.0,1136758.0,16516268.0,14707193.0,4.37
2536,宏普,114,Q1,115/09/02,6409.0,6409.0,8843.0,864009.0,688320.0,0.03
2536,宏普,114,Q4,115/09/02,1061068.0,1061068.0,1060700.0,10460323.0,8255390.0,3.19
2536,宏普,114,Q3,115/09/02,354854.0,354854.0,355991.0,4211431.0,3197962.0,1.07
2536,宏普,114,Q2,115/09/02,410073.0,410073.0,411829.0,3678447.0,2811046.0,1.24
2537,聯上發,114,Q2,115/09/02,45940.0,45940.0,,432807.0,271779.0,0.15
2537,聯上發,114,Q3,115/09/02,31228.0,31228.0,,597155.0,386446.0,0.1
2537,聯上發,114,Q4,115/09/02,43652.0,43652.0,,1255647.0,926906.0,0.15
2537,聯上發,114,Q1,115/09/02,67796.0,67796.0,,304604.0,182704.0,0.23
2538,基泰,114,Q3,115/09/02,248090.0,248090.0,248090.0,207431.0,46816.0,0.56
2538,基泰,114,Q4,115/09/02,153682.0,153682.0,153682.0,298724.0,49240.0,0.35
2538,基泰,114,Q1,115/09/02,3075.0,3075.0,3075.0,84833.0,31516.0,0.01
2538,基泰,114,Q2,115/09/02,-120497.0,-120497.0,-120497.0,143546.0,38493.0,-0.27
2539,櫻花建,114,Q4,115/09/02,4124248.0,4124248.0,4124248.0,14003249.0,8262901.0,3.46
2539,櫻花建,114,Q1,115/09/02,1559950.0,1559950.0,1559950.0,5504488.0,3344229.0,1.57
2539,櫻花建,114,Q2,115/09/02,1922141.0,1922141.0,1922141.0,6974776.0,4212942.0,1.93
2539,櫻花建,114,Q3,115/09/02,2788092.0,2788092.0,2788092.0,9912568.0,5922409.0,2.34
2540,愛山林,114,Q1,115/09/02,61598.0,61598.0,61598.0,2124488.0,1736208.0,0.1
2540,愛山林,114,Q4,115/09/02,644190.0,644190.0,644190.0,11304194.0,8974070.0,0.69
2540,愛山林,114,Q3,115/09/02,630269.0,630269.0,630269.0,9452105.0,7498067.0,0.68
2540,愛山林,114,Q2,115/09/02,666940.0,666940.0,666940.0,6702892.0,5054063.0,1.02
2542,興富發,114,Q4,115/09/02,5505862.0,5505862.0,4437206.0,31056097.0,21766520.0,2.1
2542,興富發,114,Q3,115/09/02,1666712.0,1666712.0,2010091.0,14371986.0,10654655.0,0.95
2542,興富發,114,Q1,115/09/02,-122737.0,-122737.0,5895.0,1108226.0,673714.0,0.0
2542,興富發,114,Q2,115/09/02,261449.0,261449.0,489351.0,5923257.0,4508101.0,0.24
2543,皇昌,114,Q2,115/09/02,655223.0,655223.0,638240.0,5002541.0,4050595.0,1.43
2543,皇昌,114,Q1,115/09/02,305262.0,305262.0,302779.0,2392215.0,1984557.0,0.69
2543,皇昌,114,Q3,115/09/02,1055244.0,1055244.0,1015184.0,8186168.0,6591921.0,1.93
2543,皇昌,114,Q4,115/09/02,1467482.0,1467482.0,1414893.0,11838665.0,9624750.0,2.69
2545,皇翔,114,Q2,115/09/02,1093459.0,1093459.0,1093459.0,5108184.0,2873689.0,3.33
2545,皇翔,114,Q4,115/09/02,681479.0,681479.0,681479.0,6076420.0,3618305.0,1.92
2545,皇翔,114,Q3,115/09/02,891028.0,891028.0,891028.0,5682692.0,3307783.0,2.58
2545,皇翔,114,Q1,115/09/02,115166.0,115166.0,115166.0,1451729.0,755434.0,0.35
2546,根基,114,Q1,115/09/02,188015.0,188015.0,188015.0,3934400.0,3621069.0,1.53
2546,根基,114,Q3,115/09/02,859929.0,859929.0,859916.0,15698305.0,14419870.0,6.59
2546,根基,114,Q2,115/09/02,451319.0,451319.0,451319.0,9281203.0,8537028.0,3.67
2546,根基,114,Q4,115/09/02,1242843.0,1242843.0,1242827.0,21494724.0,19662396.0,9.52
2547,日勝生,114,Q2,115/09/02,2815911.0,2815911.0,2791577.0,2703404.0,1297881.0,2.78
2547,日勝生,114,Q3,115/09/02,2863766.0,2863766.0,2822691.0,4198032.0,2018666.0,2.78
2547,日勝生,114,Q4,115/09/02,2979737.0,2979737.0,2903590.0,6153592.0,3036196.0,2.85
2547,日勝生,114,Q1,115/09/02,2828515.0,2828515.0,2815010.0,1347813.0,609479.0,2.89
2548,華固,114,Q4,115/09/02,3241406.0,3241406.0,3241660.0,18238702.0,13090990.0,10.15
2548,華固,114,Q3,115/09/02,581662.0,581662.0,582011.0,4863270.0,3489525.0,1.82
2548,華固,114,Q1,115/09/02,-127318.0,-127318.0,-127359.0,11454.0,915.0,-0.42
2548,華固,114,Q2,115/09/02,231375.0,231375.0,231788.0,2028004.0,1362637.0,0.73
2596,綠意,114,Q2,115/09/02,112790.0,112790.0,114475.0,831238.0,623804.0,1.14
2596,綠意,114,Q4,115/09/02,182276.0,182276.0,185892.0,1298006.0,958589.0,1.86
2596,綠意,114,Q3,115/09/02,101475.0,101475.0,104225.0,906001.0,695844.0,1.04
2596,綠意,114,Q1,115/09/02,44909.0,44909.0,46002.0,354607.0,264168.0,0.46
2597,潤弘,114,Q4,115/09/02,3654963.0,3654963.0,3340115.0,31480700.0,26000823.0,10.75
2597,潤弘,114,Q3,115/09/02,2518436.0,2518436.0,2252643.0,22061708.0,18349900.0,7.25
2597,潤弘,114,Q1,115/09/02,592236.0,592236.0,549429.0,6186237.0,5180382.0,2.12
2597,潤弘,114,Q2,115/09/02,1442643.0,1442643.0,1295217.0,13974846.0,11673712.0,4.17
2601,益航,114,Q1,115/09/02,-211793.0,-211793.0,-130284.0,1159142.0,434976.0,-0.16
2601,益航,114,Q2,115/09/02,-399255.0,-399255.0,-206808.0,2166469.0,837047.0,-0.25
2601,益航,114,Q3,115/09/02,-597745.0,-597745.0,-278287.0,3147023.0,1228382.0,-0.34
2601,益航,114,Q4,115/09/02,-1849408.0,-1849408.0,-1343910.0,1489351.0,1273044.0,-1.63
2603,長榮,114,Q2,115/09/02,39191029.0,39191029.0,38316090.0,196454558.0,144469500.0,17.7
2603,長榮,114,Q4,115/09/02,70247810.0,70247810.0,68580559.0,379068627.0,286389606.0,31.68
2603,長榮,114,Q3,115/09/02,61266886.0,61266886.0,60062306.0,293375092.0,216048651.0,27.74
2603,長榮,114,Q1,115/09/02,27837686.0,27837686.0,27358358.0,109970561.0,76678597.0,12.64
2605,新興,114,Q2,115/09/02,129761.0,129761.0,129761.0,2028191.0,1761815.0,0.22
2605,新興,114,Q1,115/09/02,13227.0,13227.0,13227.0,946299.0,915431.0,0.02
2605,新興,114,Q4,115/09/02,847322.0,847322.0,847322.0,4407811.0,3260325.0,1.45
2605,新興,114,Q3,115/09/02,284939.0,284939.0,284939.0,3025476.0,2512016.0,0.49
2606,裕民,114,Q4,115/09/02,3640394.0,3640394.0,3640394.0,15565820.0,11082203.0,4.31
2606,裕民,114,Q3,115/09/02,2328582.0,2328582.0,2328582.0,11344516.0,8353642.0,2.76
2606,裕民,114,Q2,115/09/02,876124.0,876124.0,876124.0,7050788.0,5576321.0,1.04
2606,裕民,114,Q1,115/09/02,227124.0,227124.0,227124.0,3435057.0,2785487.0,0.27
2607,榮運,114,Q2,115/09/02,1673641.0,1673641.0,1648850.0,8832010.0,6837482.0,1.55
2607,榮運,114,Q4,115/09/02,2941859.0,2941859.0,2889795.0,17099193.0,13397179.0,3.56
2607,榮運,114,Q1,115/09/02,942668.0,942668.0,919883.0,4625390.0,3596965.0,0.86
2607,榮運,114,Q3,115/09/02,2506732.0,2506732.0,2463519.0,12985171.0,10044923.0,2.72
2608,嘉里大榮,114,Q4,115/09/02,1096685.0,1096685.0,921359.0,12836910.0,10541806.0,1.97
2608,嘉里大榮,114,Q2,115/09/02,562611.0,562611.0,472935.0,6319174.0,5179848.0,1.01
2608,嘉里大榮,114,Q3,115/09/02,859080.0,859080.0,724858.0,9631529.0,7857320.0,1.55
2608,嘉里大榮,114,Q1,115/09/02,238700.0,238700.0,198543.0,3050625.0,2522095.0,0.43
2609,陽明,114,Q2,115/09/02,8890605.0,8890605.0,8761162.0,84173425.0,68576893.0,2.51
2609,陽明,114,Q1,115/09/02,7852321.0,7852321.0,7776006.0,45510342.0,35951114.0,2.23
2609,陽明,114,Q4,115/09/02,17377800.0,17377800.0,17096937.0,163558095.0,139153545.0,4.9
2609,陽明,114,Q3,115/09/02,15002572.0,15002572.0,14809997.0,126265473.0,103976535.0,4.24
2610,華航,114,Q1,115/09/02,4655998.0,4655998.0,4185569.0,52772028.0,43152307.0,0.69
2610,華航,114,Q3,115/09/02,12250585.0,12250585.0,10996731.0,154976706.0,127534996.0,1.81
2610,華航,114,Q2,115/09/02,8905712.0,8905712.0,8041099.0,104104586.0,84902338.0,1.32
2610,華航,114,Q4,115/09/02,16173472.0,16173472.0,14700319.0,209138766.0,171912250.0,2.42
2611,志信,114,Q2,115/09/02,-56794.0,-56794.0,-65932.0,338995.0,232206.0,-0.35
2611,志信,114,Q4,115/09/02,115666.0,115666.0,98641.0,672112.0,459381.0,0.52
2611,志信,114,Q1,115/09/02,-92641.0,-92641.0,-96189.0,168002.0,114261.0,-0.51
2611,志信,114,Q3,115/09/02,82774.0,82774.0,72803.0,495504.0,348326.0,0.39
2612,中航,114,Q1,115/09/02,237125.0,237125.0,238400.0,1228437.0,844680.0,1.21
2612,中航,114,Q2,115/09/02,600524.0,600524.0,602129.0,2447745.0,1673117.0,3.05
2612,中航,114,Q3,115/09/02,829715.0,829715.0,831390.0,3631938.0,2461027.0,4.21
2612,中航,114,Q4,115/09/02,1077007.0,1077007.0,1077966.0,4886282.0,3287464.0,5.46
2613,中櫃,114,Q3,115/09/02,117359.0,117359.0,116597.0,2518687.0,2086819.0,0.85
2613,中櫃,114,Q1,115/09/02,32370.0,32370.0,31969.0,771692.0,656969.0,0.23
2613,中櫃,114,Q4,115/09/02,160496.0,160496.0,157092.0,3367572.0,2796196.0,1.14
2613,中櫃,114,Q2,115/09/02,67744.0,67744.0,67462.0,1641301.0,1369398.0,0.49
2614,東森,114,Q4,115/09/02,608673.0,608673.0,652854.0,5473329.0,3628317.0,1.99
2614,東森,114,Q3,115/09/02,423243.0,423243.0,463960.0,4039415.0,2688929.0,1.42
2614,東森,114,Q2,115/09/02,223383.0,223383.0,253865.0,2664331.0,1799120.0,0.85
2614,東森,114,Q1,115/09/02,66450.0,66450.0,85096.0,1287804.0,907751.0,0.28
2615,萬海,114,Q1,115/09/02,8741094.0,8741094.0,8731931.0,37090194.0,26193631.0,3.11
2615,萬海,114,Q3,115/09/02,21468857.0,21468857.0,21447781.0,106971577.0,75441030.0,7.64
2615,萬海,114,Q2,115/09/02,9824202.0,9824202.0,9808823.0,71942901.0,51146340.0,3.5
2615,萬海,114,Q4,115/09/02,31487179.0,31487179.0,31464653.0,140353465.0,100836928.0,11.21
2616,山隆,114,Q2,115/09/02,-395392.0,-395392.0,-399698.0,4001624.0,3732903.0,-2.94
2616,山隆,114,Q4,115/09/02,-840304.0,-840304.0,-849190.0,8179922.0,7613104.0,-6.25
2616,山隆,114,Q3,115/09/02,-594052.0,-594052.0,-599629.0,6067381.0,5660014.0,-4.41
2616,山隆,114,Q1,115/09/02,-207155.0,-207155.0,-209936.0,2009063.0,1873320.0,-1.54
2617,台航,114,Q2,115/09/02,420686.0,420686.0,420686.0,2044741.0,1249427.0,1.01
2617,台航,114,Q3,115/09/02,985508.0,985508.0,985508.0,3124888.0,1873209.0,2.36
2617,台航,114,Q4,115/09/02,1325648.0,1325648.0,1325648.0,4299838.0,2504976.0,3.18
2617,台航,114,Q1,115/09/02,242045.0,242045.0,242045.0,1024720.0,633541.0,0.58
2618,長榮航,114,Q3,115/09/02,19599222.0,19599222.0,18497916.0,162686685.0,124255361.0,3.43
2618,長榮航,114,Q2,115/09/02,13276657.0,13276657.0,12621994.0,110251392.0,83692639.0,2.34
2618,長榮航,114,Q4,115/09/02,27518966.0,27518966.0,26146437.0,220333377.0,168702422.0,4.84
2618,長榮航,114,Q1,115/09/02,6325343.0,6325343.0,5929990.0,54944158.0,42365200.0,1.1
2630,亞航,114,Q1,115/09/02,30061.0,30061.0,30061.0,1258783.0,1145029.0,0.14
2630,亞航,114,Q2,115/09/02,114338.0,114338.0,114338.0,2643507.0,2356836.0,0.55
2630,亞航,114,Q4,115/09/02,209725.0,209725.0,209725.0,5454110.0,4889585.0,1.0
2630,亞航,114,Q3,115/09/02,185518.0,185518.0,185518.0,4102666.0,3651416.0,0.89
2633,台灣高鐵,114,Q1,115/09/02,1862294.0,1862294.0,,13373634.0,7155512.0,0.33
2633,台灣高鐵,114,Q2,115/09/02,3488965.0,3488965.0,,26734525.0,14911400.0,0.62
2633,台灣高鐵,114,Q3,115/09/02,5011922.0,5011922.0,,40108105.0,22751471.0,0.89
2633,台灣高鐵,114,Q4,115/09/02,6580187.0,6580187.0,,54648456.0,31007179.0,1.17
2634,漢翔,114,Q4,115/09/02,733068.0,733068.0,733068.0,35452130.0,32920041.0,0.78
2634,漢翔,114,Q3,115/09/02,206957.0,206957.0,206957.0,24493021.0,22917297.0,0.22
2634,漢翔,114,Q1,115/09/02,238421.0,238421.0,238421.0,7538820.0,7054520.0,0.25
2634,漢翔,114,Q2,115/09/02,13877.0,13877.0,13877.0,15678362.0,14565567.0,0.01
2636,台驊控股,114,Q3,115/09/02,807971.0,807971.0,795369.0,16043189.0,13465579.0,5.81
2636,台驊控股,114,Q1,115/09/02,283161.0,283161.0,275978.0,5570927.0,4651064.0,2.02
2636,台驊控股,114,Q4,115/09/02,1076361.0,1076361.0,1060485.0,20793603.0,17462919.0,7.74
2636,台驊控股,114,Q2,115/09/02,626170.0,626170.0,621734.0,11243394.0,9442754.0,4.54
2637,慧洋-KY,114,Q4,115/09/02,3936032.0,3936032.0,3936032.0,16896060.0,12670683.0,5.27
2637,慧洋-KY,114,Q1,115/09/02,-179222.0,-179222.0,-179222.0,3509580.0,3272293.0,-0.24
2637,慧洋-KY,114,Q2,115/09/02,285126.0,285126.0,285126.0,7315719.0,6391512.0,0.38
2637,慧洋-KY,114,Q3,115/09/02,1822769.0,1822769.0,1822769.0,11804928.0,9502481.0,2.44
2640,大車隊,114,Q3,115/09/02,375800.0,375800.0,385700.0,2311340.0,1170734.0,6.51
2640,大車隊,114,Q4,115/09/02,524612.0,524612.0,533868.0,3154356.0,1578512.0,9.01
2640,大車隊,114,Q2,115/09/02,250677.0,250677.0,257276.0,1540862.0,790409.0,4.34
2640,大車隊,114,Q1,115/09/02,124112.0,124112.0,127296.0,772936.0,402117.0,2.15
2641,正德,114,Q1,115/09/02,75030.0,75030.0,88086.0,505562.0,331163.0,0.28
2641,正德,114,Q2,115/09/02,303782.0,303782.0,293172.0,1055655.0,649327.0,0.93
2641,正德,114,Q3,115/09/02,513536.0,513536.0,494993.0,1770324.0,1049348.0,1.55
2641,正德,114,Q4,115/09/02,678521.0,678521.0,646104.0,2367772.0,1383495.0,2.01
2642,宅配通,114,Q3,115/09/02,-60943.0,-60943.0,-60943.0,2896347.0,2687675.0,-0.64
2642,宅配通,114,Q1,115/09/02,-47348.0,-47348.0,-47348.0,975500.0,926041.0,-0.5
2642,宅配通,114,Q2,115/09/02,-36815.0,-36815.0,-36815.0,1952046.0,1821715.0,-0.39
2642,宅配通,114,Q4,115/09/02,-99483.0,-99483.0,-99483.0,3809181.0,3546157.0,-1.04
2643,捷迅,114,Q3,115/09/02,164490.0,164490.0,164490.0,6138899.0,5645425.0,4.7
2643,捷迅,114,Q2,115/09/02,66832.0,66832.0,66832.0,3977511.0,3661744.0,1.91
2643,捷迅,114,Q4,115/09/02,220603.0,220603.0,220603.0,8398720.0,7774345.0,6.3
2643,捷迅,114,Q1,115/09/02,62258.0,62258.0,62258.0,1935185.0,1787715.0,1.78
2645,長榮航太,114,Q1,115/09/02,557822.0,557822.0,,4189652.0,3190440.0,1.49
2645,長榮航太,114,Q2,115/09/02,826625.0,826625.0,,8859153.0,6825617.0,2.21
2645,長榮航太,114,Q4,115/09/02,2044756.0,2044756.0,,18179185.0,14482582.0,5.46
2645,長榮航太,114,Q3,115/09/02,1558414.0,1558414.0,,13347476.0,10332862.0,4.16
2646,星宇航空,114,Q2,115/09/02,923243.0,923243.0,,21964395.0,17955651.0,0.31
2646,星宇航空,114,Q1,115/09/02,914883.0,914883.0,,11194839.0,8776380.0,0.3
2646,星宇航空,114,Q4,115/09/02,272608.0,272608.0,,44053262.0,37346211.0,0.09
2646,星宇航空,114,Q3,115/09/02,474641.0,474641.0,,32696823.0,27486202.0,0.16
2701,萬企,114,Q2,115/09/02,115938.0,115938.0,,126012.0,26322.0,0.26
2701,萬企,114,Q1,115/09/02,43099.0,43099.0,,62481.0,13740.0,0.1
2701,萬企,114,Q3,115/09/02,219952.0,219952.0,,191645.0,40793.0,0.49
2701,萬企,114,Q4,115/09/02,251393.0,251393.0,,254003.0,53701.0,0.56
2702,華園,114,Q1,115/09/02,33550.0,33550.0,33550.0,356066.0,50035.0,0.21
2702,華園,114,Q3,115/09/02,-95220.0,-95220.0,-95220.0,1044121.0,143101.0,-0.61
2702,華園,114,Q4,115/09/02,-54265.0,-54265.0,-54265.0,1409133.0,182366.0,-0.35
2702,華園,114,Q2,115/09/02,-133240.0,-133240.0,-133240.0,705040.0,96622.0,-0.85
2704,國賓,114,Q3,115/09/02,357386.0,357386.0,357180.0,994904.0,709900.0,0.97
2704,國賓,114,Q4,115/09/02,210353.0,210353.0,210040.0,1357085.0,964482.0,0.57
2704,國賓,114,Q2,115/09/02,-153540.0,-153540.0,-153689.0,682276.0,465798.0,-0.42
2704,國賓,114,Q1,115/09/02,-386770.0,-386770.0,-386845.0,375569.0,250167.0,-1.05
2705,六福,114,Q1,115/09/02,-44391.0,-44391.0,-44391.0,517741.0,368155.0,-0.23
2705,六福,114,Q3,115/09/02,-85824.0,-85824.0,-85824.0,1620730.0,1136864.0,-0.45
2705,六福,114,Q4,115/09/02,166585.0,166585.0,166585.0,2290343.0,1541668.0,0.87
2705,六福,114,Q2,115/09/02,-61992.0,-61992.0,-61992.0,1054769.0,743071.0,-0.32
2706,第一店,114,Q4,115/09/02,325564.0,325564.0,,376915.0,82065.0,0.65
2706,第一店,114,Q2,115/09/02,161995.0,161995.0,,175561.0,40396.0,0.32
2706,第一店,114,Q1,115/09/02,61721.0,61721.0,,88836.0,20073.0,0.12
2706,第一店,114,Q3,115/09/02,277637.0,277637.0,,283109.0,61484.0,0.56
2707,晶華,114,Q3,115/09/02,1007447.0,1007447.0,1010296.0,5005191.0,3406931.0,7.93
2707,晶華,114,Q4,115/09/02,1448549.0,1448549.0,1455480.0,6832914.0,4601120.0,11.42
2707,晶華,114,Q1,115/09/02,397376.0,397376.0,402233.0,1855151.0,1226960.0,3.16
2707,晶華,114,Q2,115/09/02,709887.0,709887.0,713721.0,3434911.0,2301358.0,5.6
2712,遠雄來,114,Q2,115/09/02,-34822.0,-34822.0,,237110.0,199995.0,-0.33
2712,遠雄來,114,Q3,115/09/02,-11653.0,-11653.0,,423319.0,325598.0,-0.11
2712,遠雄來,114,Q4,115/09/02,-40371.0,-40371.0,,524994.0,424406.0,-0.38
2712,遠雄來,114,Q1,115/09/02,-19597.0,-19597.0,,114649.0,98039.0,-0.19
2718,全心投控,114,Q2,115/09/02,804685.0,804685.0,804685.0,1805595.0,590097.0,9.2
2718,全心投控,114,Q3,115/09/02,1351642.0,1351642.0,1351642.0,2923096.0,960779.0,15.47
2718,全心投控,114,Q4,115/09/02,1479599.0,1479599.0,1479599.0,3021824.0,998733.0,16.94
2718,全心投控,114,Q1,115/09/02,59775.0,59775.0,59775.0,26124.0,9663.0,0.68
2719,燦星旅,114,Q1,115/09/02,10899.0,10899.0,10899.0,609852.0,567387.0,0.16
2719,燦星旅,114,Q2,115/09/02,-19243.0,-19243.0,-19243.0,1086228.0,1026396.0,-0.28
2719,燦星旅,114,Q4,115/09/02,-10049.0,-10049.0,-10049.0,1963238.0,1860935.0,-0.15
2719,燦星旅,114,Q3,115/09/02,-32661.0,-32661.0,-32661.0,1540253.0,1469287.0,-0.47
2722,夏都,114,Q3,115/09/02,-58300.0,-58300.0,-46892.0,454813.0,304090.0,-0.33
2722,夏都,114,Q1,115/09/02,-27906.0,-27906.0,-24047.0,134233.0,98451.0,-0.17
2722,夏都,114,Q2,115/09/02,-47241.0,-47241.0,-38787.0,287308.0,200426.0,-0.27
2722,夏都,114,Q4,115/09/02,-85865.0,-85865.0,-69819.0,569119.0,387384.0,-0.49
2723,美食-KY,114,Q1,115/09/02,214648.0,214648.0,211640.0,4832081.0,1953737.0,1.18
2723,美食-KY,114,Q4,115/09/02,-433980.0,-433980.0,-443839.0,18107433.0,7343321.0,-2.47
2723,美食-KY,114,Q2,115/09/02,336993.0,336993.0,329000.0,9453493.0,3819656.0,1.83
2723,美食-KY,114,Q3,115/09/02,-758169.0,-758169.0,-761982.0,13772614.0,5589648.0,-4.23
2724,藝舍-KY,114,Q1,115/09/02,-2263.0,-2263.0,-2263.0,40234.0,31436.0,-0.04
2724,藝舍-KY,114,Q2,115/09/02,-5725.0,-5725.0,-5698.0,84629.0,68665.0,-0.1
2724,藝舍-KY,114,Q3,115/09/02,-21523.0,-21523.0,-21105.0,115277.0,100404.0,-0.35
2724,藝舍-KY,114,Q4,115/09/02,-13317.0,-13317.0,-11779.0,169097.0,145157.0,-0.2
2726,雅茗-KY,114,Q1,115/09/02,-15570.0,-15570.0,-18426.0,146275.0,59852.0,-0.67
2726,雅茗-KY,114,Q2,115/09/02,-35576.0,-35576.0,-38493.0,297133.0,120786.0,-1.39
2726,雅茗-KY,114,Q3,115/09/02,-46313.0,-46313.0,-49071.0,445428.0,168026.0,-1.77
2726,雅茗-KY,114,Q4,115/09/02,-98304.0,-98304.0,-99521.0,568008.0,223313.0,-3.55
2727,王品,114,Q3,115/09/02,1021449.0,1021449.0,995166.0,17323177.0,9078027.0,12.01
2727,王品,114,Q4,115/09/02,1357747.0,1357747.0,1327158.0,23452508.0,12322138.0,16.02
2727,王品,114,Q2,115/09/02,664423.0,664423.0,652773.0,11434481.0,5986243.0,7.88
2727,王品,114,Q1,115/09/02,372246.0,372246.0,365683.0,5954251.0,3135875.0,4.41
2729,瓦城,114,Q1,115/09/02,99576.0,99576.0,100348.0,1596926.0,788333.0,2.56
2729,瓦城,114,Q3,115/09/02,278018.0,278018.0,279431.0,4616809.0,2249608.0,6.52
2729,瓦城,114,Q4,115/09/02,287072.0,287072.0,289312.0,6103901.0,2997845.0,6.76
2729,瓦城,114,Q2,115/09/02,173588.0,173588.0,174839.0,3051882.0,1495470.0,4.47
2731,雄獅,114,Q1,115/09/02,423113.0,423113.0,426068.0,7146189.0,5873468.0,4.57
2731,雄獅,114,Q3,115/09/02,1249552.0,1249552.0,1241549.0,22401220.0,18636210.0,13.31
2731,雄獅,114,Q4,115/09/02,1655282.0,1655282.0,1631541.0,30027920.0,24971496.0,17.49
2731,雄獅,114,Q2,115/09/02,795224.0,795224.0,794049.0,14993442.0,12493478.0,8.51
2732,六角,114,Q1,115/09/02,11912.0,11912.0,11941.0,933426.0,455498.0,0.26
2732,六角,114,Q2,115/09/02,-16433.0,-16433.0,-14623.0,1965248.0,938496.0,-0.32
2732,六角,114,Q3,115/09/02,17414.0,17414.0,12782.0,3132353.0,1497926.0,0.28
2732,六角,114,Q4,115/09/02,64055.0,64055.0,50239.0,4299913.0,2079824.0,1.09
2734,易飛網,114,Q3,115/09/02,-63430.0,-63430.0,-63302.0,1229329.0,1063919.0,-1.11
2734,易飛網,114,Q2,115/09/02,-35806.0,-35806.0,-35678.0,801593.0,690157.0,-0.62
2734,易飛網,114,Q4,115/09/02,-81588.0,-81588.0,-81424.0,1643286.0,1412809.0,-1.42
2734,易飛網,114,Q1,115/09/02,-19164.0,-19164.0,-19164.0,403169.0,358140.0,-0.33
2736,富野,114,Q1,115/09/02,-11462.0,-11462.0,-8929.0,156817.0,72035.0,-0.15
2736,富野,114,Q4,115/09/02,-147514.0,-147514.0,-131353.0,524168.0,286191.0,-1.83
2736,富野,114,Q3,115/09/02,-127760.0,-127760.0,-115377.0,366761.0,210087.0,-1.67
2736,富野,114,Q2,115/09/02,-58883.0,-58883.0,-51797.0,265810.0,140211.0,-0.81
2739,寒舍,114,Q3,115/09/02,92200.0,92200.0,92200.0,3687220.0,2279013.0,1.01
2739,寒舍,114,Q4,115/09/02,215657.0,215657.0,215657.0,5169913.0,3108669.0,2.36
2739,寒舍,114,Q2,115/09/02,96897.0,96897.0,96897.0,2598086.0,1566552.0,1.06
2739,寒舍,114,Q1,115/09/02,56934.0,56934.0,56934.0,1399464.0,838807.0,0.62
2740,華軒,114,Q4,115/09/02,-43094.0,-43094.0,-43094.0,128217.0,77066.0,-3.19
2740,華軒,114,Q3,115/09/02,-33634.0,-33634.0,-33634.0,107487.0,64964.0,-2.52
2740,華軒,114,Q2,115/09/02,-27510.0,-27510.0,-27510.0,76802.0,47393.0,-2.11
2740,華軒,114,Q1,115/09/02,-6810.0,-6810.0,-6810.0,47674.0,29167.0,-0.53
2743,山富,114,Q1,115/09/02,173591.0,173591.0,173591.0,1755132.0,1435825.0,4.82
