代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2038,海光,114,Q1,114/11/23,71175.0,2519694.0,2425396.0,0.37
2049,上銀,114,Q1,114/11/23,482799.0,5838780.0,4096643.0,1.36
2049,上銀,114,Q2,114/11/23,618034.0,11764271.0,8260041.0,1.75
2049,上銀,114,Q3,114/11/23,1063886.0,17759602.0,12540620.0,3.01
2059,川湖,114,Q2,114/11/23,3125576.0,8182933.0,1898494.0,32.8
2059,川湖,114,Q3,114/11/23,6322668.0,12551587.0,3009126.0,66.35
2059,川湖,114,Q1,114/11/23,2511474.0,3954199.0,946841.0,26.35
2061,風青,114,Q1,114/11/23,-6231.0,296248.0,282798.0,-0.11
2061,風青,114,Q2,114/11/23,-61820.0,600050.0,571703.0,-1.08
2061,風青,114,Q3,114/11/23,-62071.0,879808.0,841128.0,-1.08
2062,橋椿,114,Q3,114/11/23,37043.0,4655316.0,4229411.0,0.19
2062,橋椿,114,Q1,114/11/23,38246.0,1523766.0,1340025.0,0.19
2062,橋椿,114,Q2,114/11/23,63075.0,3041366.0,2731296.0,0.32
2063,世鎧,114,Q3,114/11/23,60978.0,760082.0,631531.0,1.27
2063,世鎧,114,Q2,114/11/23,35285.0,484838.0,400902.0,0.73
2063,世鎧,114,Q1,114/11/23,25871.0,257428.0,206949.0,0.54
2064,晉椿,114,Q3,114/11/23,-104890.0,1143455.0,1117287.0,-1.51
2064,晉椿,114,Q1,114/11/23,-15289.0,381741.0,370419.0,-0.22
2064,晉椿,114,Q2,114/11/23,-94307.0,744395.0,722575.0,-1.36
2065,世豐,114,Q3,114/11/23,24491.0,1545748.0,1325901.0,0.39
2065,世豐,114,Q1,114/11/23,51585.0,572462.0,464229.0,0.84
2065,世豐,114,Q2,114/11/23,-27256.0,1062811.0,897155.0,-0.44
2066,世德,114,Q1,114/11/23,90285.0,701917.0,450747.0,2.03
2066,世德,114,Q3,114/11/23,59448.0,1963396.0,1323003.0,1.33
2066,世德,114,Q2,114/11/23,27075.0,1353268.0,894869.0,0.61
2067,嘉鋼,114,Q2,114/11/23,-65748.0,524084.0,497576.0,-1.46
2067,嘉鋼,114,Q1,114/11/23,-28484.0,238435.0,232031.0,-0.63
2067,嘉鋼,114,Q3,114/11/23,-112244.0,765179.0,743591.0,-2.49
2069,運錩,114,Q1,114/11/23,70408.0,2673077.0,2404762.0,0.42
2069,運錩,114,Q3,114/11/23,182223.0,7711720.0,7006148.0,1.1
2069,運錩,114,Q2,114/11/23,119585.0,5326965.0,4825421.0,0.72
2070,精湛,114,Q2,114/11/23,18131.0,297018.0,157316.0,0.51
2070,精湛,114,Q3,114/11/23,44561.0,481372.0,255305.0,1.25
2070,精湛,114,Q1,114/11/23,15583.0,145534.0,76759.0,0.44
2073,雄順,114,Q1,114/11/23,,149732.0,132379.0,0.01
2073,雄順,114,Q2,114/11/23,,290924.0,258705.0,-0.06
2073,雄順,114,Q3,114/11/23,,419709.0,380047.0,-0.33
2101,南港,114,Q2,114/11/23,-382973.0,4518867.0,3508293.0,-0.46
2101,南港,114,Q1,114/11/23,-87786.0,2068732.0,1646484.0,-0.11
2101,南港,114,Q3,114/11/23,-305329.0,6695339.0,5250960.0,-0.37
2102,泰豐,114,Q2,114/11/23,-1090138.0,137796.0,116157.0,-2.37
2102,泰豐,114,Q3,114/11/23,-1018638.0,200129.0,159097.0,-2.22
2102,泰豐,114,Q1,114/11/23,-83987.0,75855.0,60204.0,-0.18
2103,台橡,114,Q2,114/11/23,261930.0,19505258.0,17553876.0,0.32
2103,台橡,114,Q3,114/11/23,179681.0,28111894.0,25377028.0,0.22
2103,台橡,114,Q1,114/11/23,329884.0,10376899.0,9185583.0,0.4
2104,國際中橡,114,Q2,114/11/23,-515731.0,8253630.0,8388026.0,-0.53
2104,國際中橡,114,Q3,114/11/23,-3293836.0,12024095.0,12384671.0,-3.4
2104,國際中橡,114,Q1,114/11/23,-237320.0,4179909.0,4348568.0,-0.24
2105,正新,114,Q2,114/11/23,2356513.0,46151201.0,35842567.0,0.73
2105,正新,114,Q3,114/11/23,3993411.0,69825727.0,53980651.0,1.23
2105,正新,114,Q1,114/11/23,1451205.0,23163783.0,17875682.0,0.45
2106,建大,114,Q3,114/11/23,59407.0,25940651.0,21061106.0,0.06
2106,建大,114,Q1,114/11/23,69853.0,8807914.0,7160680.0,0.07
2106,建大,114,Q2,114/11/23,-16845.0,17763006.0,14499858.0,-0.02
2107,厚生,114,Q2,114/11/23,281339.0,696800.0,426395.0,0.93
2107,厚生,114,Q1,114/11/23,141940.0,392604.0,216835.0,0.47
2107,厚生,114,Q3,114/11/23,460762.0,1007434.0,644984.0,1.52
2108,南帝,114,Q1,114/11/23,150374.0,2271211.0,1728594.0,0.31
2108,南帝,114,Q3,114/11/23,281275.0,7240874.0,5691382.0,0.57
2108,南帝,114,Q2,114/11/23,163892.0,4897675.0,3882660.0,0.33
2109,華豐,114,Q3,114/11/23,218287.0,3326551.0,2611853.0,0.78
2109,華豐,114,Q2,114/11/23,142826.0,2360523.0,1831325.0,0.51
2109,華豐,114,Q1,114/11/23,104477.0,1220045.0,942459.0,0.37
2114,鑫永銓,114,Q2,114/11/23,,750883.0,448542.0,2.59
2114,鑫永銓,114,Q3,114/11/23,,1157877.0,695283.0,4.15
2114,鑫永銓,114,Q1,114/11/23,,354881.0,213061.0,1.45
2115,六暉-KY,114,Q1,114/11/23,60586.0,804981.0,618522.0,0.58
2115,六暉-KY,114,Q2,114/11/23,129894.0,1553314.0,1205310.0,1.24
2115,六暉-KY,114,Q3,114/11/23,154835.0,2245950.0,1764153.0,1.48
2201,裕隆,114,Q2,114/11/23,551279.0,35562764.0,23613649.0,0.53
2201,裕隆,114,Q3,114/11/23,807718.0,53835771.0,36072399.0,0.77
2201,裕隆,114,Q1,114/11/23,435677.0,17587955.0,11574434.0,0.42
2204,中華,114,Q2,114/11/23,1329378.0,16400158.0,13786140.0,2.44
2204,中華,114,Q3,114/11/23,2130732.0,23960066.0,19916756.0,3.9
2204,中華,114,Q1,114/11/23,629397.0,7949854.0,6794426.0,1.15
2206,三陽工業,114,Q3,114/11/23,3621509.0,47983817.0,37672752.0,4.6
2206,三陽工業,114,Q1,114/11/23,1222968.0,15086474.0,11894270.0,1.54
2206,三陽工業,114,Q2,114/11/23,2415851.0,32296944.0,25356516.0,3.06
2207,和泰車,114,Q2,114/11/23,8264307.0,,,14.83
2207,和泰車,114,Q1,114/11/23,4307781.0,,,7.73
2207,和泰車,114,Q3,114/11/23,13847332.0,,,24.86
2208,台船,114,Q3,114/11/23,-2466760.0,17941290.0,20612935.0,-1.94
2208,台船,114,Q1,114/11/23,-831690.0,3909986.0,5034382.0,-0.65
2208,台船,114,Q2,114/11/23,-2529951.0,13837825.0,16426705.0,-1.98
2211,長榮鋼,114,Q3,114/11/23,3069979.0,11509707.0,8232989.0,7.36
2211,長榮鋼,114,Q1,114/11/23,622446.0,3882271.0,2889208.0,1.49
2211,長榮鋼,114,Q2,114/11/23,1871016.0,7511594.0,5391268.0,4.49
2221,大甲,114,Q1,114/11/23,27455.0,324316.0,260989.0,0.65
2221,大甲,114,Q2,114/11/23,48312.0,676984.0,535740.0,1.14
2221,大甲,114,Q3,114/11/23,72628.0,1017243.0,812699.0,1.72
2227,裕日車,114,Q3,114/11/23,-72313.0,11733420.0,10639551.0,-0.24
2227,裕日車,114,Q1,114/11/23,-156052.0,4552303.0,4070452.0,-0.52
2227,裕日車,114,Q2,114/11/23,-319564.0,8223075.0,7436966.0,-1.07
2228,劍麟,114,Q3,114/11/23,322784.0,3765298.0,2853217.0,4.06
2228,劍麟,114,Q2,114/11/23,233446.0,2515994.0,1905282.0,2.93
2228,劍麟,114,Q1,114/11/23,146372.0,1282087.0,961751.0,1.84
2230,泰茂,114,Q3,114/11/23,-13220.0,1307207.0,1192980.0,-0.19
2230,泰茂,114,Q1,114/11/23,9770.0,451687.0,418489.0,0.17
2230,泰茂,114,Q2,114/11/23,-11953.0,766190.0,702050.0,-0.18
2231,為升,114,Q2,114/11/23,-45933.0,1701707.0,1045433.0,-0.33
2231,為升,114,Q3,114/11/23,-8236.0,2601213.0,1658222.0,-0.06
2231,為升,114,Q1,114/11/23,98003.0,881563.0,513587.0,0.7
2233,宇隆,114,Q2,114/11/23,199137.0,1715342.0,1179833.0,3.3
2233,宇隆,114,Q1,114/11/23,121699.0,878707.0,612431.0,2.02
2233,宇隆,114,Q3,114/11/23,302508.0,2509020.0,1728565.0,5.02
2235,謚源,114,Q1,114/11/23,,145804.0,114586.0,0.52
2235,謚源,114,Q3,114/11/23,,421130.0,340778.0,0.61
2235,謚源,114,Q2,114/11/23,,277994.0,221063.0,0.06
2236,百達-KY,114,Q3,114/11/23,-143081.0,6992876.0,6194606.0,-2.67
2236,百達-KY,114,Q2,114/11/23,38561.0,4581875.0,4060247.0,0.72
2236,百達-KY,114,Q1,114/11/23,53512.0,2300491.0,1984829.0,1.0
2239,英利-KY,114,Q2,114/11/23,-303805.0,9391288.0,8461308.0,-2.52
2239,英利-KY,114,Q1,114/11/23,-418288.0,4551057.0,4190782.0,-3.48
2239,英利-KY,114,Q3,114/11/23,-570254.0,13955789.0,12609500.0,-4.74
2241,艾姆勒,114,Q2,114/11/23,-37686.0,321734.0,338977.0,-0.36
2241,艾姆勒,114,Q1,114/11/23,-24142.0,176115.0,166799.0,-0.23
2241,艾姆勒,114,Q3,114/11/23,-63138.0,510961.0,522909.0,-0.6
2243,宏旭-KY,114,Q3,114/11/23,-7639.0,1105965.0,996674.0,-0.11
2243,宏旭-KY,114,Q1,114/11/23,-42048.0,199770.0,207322.0,-0.61
2243,宏旭-KY,114,Q2,114/11/23,26326.0,738064.0,639957.0,0.38
2247,汎德永業,114,Q3,114/11/23,1199376.0,39221416.0,34822670.0,14.86
2247,汎德永業,114,Q2,114/11/23,888194.0,27888976.0,24804402.0,11.0
2247,汎德永業,114,Q1,114/11/23,386790.0,13150715.0,11701422.0,4.79
2248,華勝-KY,114,Q3,114/11/23,155196.0,1406655.0,982379.0,3.36
2248,華勝-KY,114,Q2,114/11/23,96334.0,898705.0,633023.0,2.12
2248,華勝-KY,114,Q1,114/11/23,54933.0,455659.0,310990.0,1.27
2250,IKKA-KY,114,Q1,114/11/23,39762.0,868459.0,712302.0,1.18
2250,IKKA-KY,114,Q3,114/11/23,109556.0,2543469.0,2108326.0,3.19
2250,IKKA-KY,114,Q2,114/11/23,74971.0,1724473.0,1422806.0,2.2
2254,巨鎧精密-創,114,Q3,114/11/23,-6942.0,426803.0,310753.0,-0.11
2254,巨鎧精密-創,114,Q2,114/11/23,11340.0,318980.0,217465.0,0.18
2254,巨鎧精密-創,114,Q1,114/11/23,8040.0,182664.0,122110.0,0.13
2258,鴻華先進-創,114,Q2,114/11/23,-1180729.0,2939984.0,2348301.0,-0.68
2258,鴻華先進-創,114,Q1,114/11/23,-529441.0,1753625.0,1392352.0,-0.3
2258,鴻華先進-創,114,Q3,114/11/23,-2253244.0,3573211.0,2858724.0,-1.29
2301,光寶科,114,Q3,114/11/23,11256043.0,121728442.0,93322019.0,4.94
2301,光寶科,114,Q2,114/11/23,6610756.0,76837936.0,59674226.0,2.89
2301,光寶科,114,Q1,114/11/23,3455561.0,36416560.0,28194791.0,1.51
2302,麗正,114,Q3,114/11/23,66076.0,634424.0,400794.0,0.4
2302,麗正,114,Q2,114/11/23,3841.0,410001.0,254653.0,0.02
2302,麗正,114,Q1,114/11/23,-7554.0,193476.0,118286.0,-0.05
2303,聯電,114,Q1,114/11/23,7776741.0,57858957.0,42412312.0,0.62
2303,聯電,114,Q3,114/11/23,31661331.0,175743654.0,125795593.0,2.54
2303,聯電,114,Q2,114/11/23,16679271.0,116616614.0,84291871.0,1.34
2305,全友,114,Q1,114/11/23,17498.0,165550.0,101916.0,0.09
2305,全友,114,Q2,114/11/23,-23089.0,352109.0,208749.0,-0.11
2305,全友,114,Q3,114/11/23,3466.0,528211.0,307367.0,0.02
2308,台達電,114,Q3,114/11/23,42784710.0,393272069.0,259018707.0,16.47
2308,台達電,114,Q1,114/11/23,10230942.0,118919406.0,81130984.0,3.94
2308,台達電,114,Q2,114/11/23,24178986.0,242954492.0,161117207.0,9.31
2312,金寶,114,Q3,114/11/23,1269948.0,120609061.0,112582573.0,0.85
2312,金寶,114,Q1,114/11/23,524822.0,41937174.0,39251051.0,0.35
2312,金寶,114,Q2,114/11/23,818598.0,79352145.0,74231998.0,0.55
2313,華通,114,Q1,114/11/23,1313388.0,16729875.0,13857258.0,1.1
2313,華通,114,Q3,114/11/23,4300116.0,54979500.0,44787092.0,3.61
2313,華通,114,Q2,114/11/23,2144730.0,34930372.0,28738238.0,1.8
2314,台揚,114,Q3,114/11/23,-499927.0,1007590.0,1052671.0,-4.71
2314,台揚,114,Q2,114/11/23,-327737.0,568918.0,590043.0,-1.3
2314,台揚,114,Q1,114/11/23,-223479.0,248296.0,266580.0,-0.89
2316,楠梓電,114,Q1,114/11/23,265759.0,870985.0,885333.0,1.46
2316,楠梓電,114,Q2,114/11/23,1018716.0,1645460.0,1723954.0,5.61
2316,楠梓電,114,Q3,114/11/23,1960496.0,2619432.0,2700990.0,10.81
2317,鴻海,114,Q1,114/11/23,42108054.0,1644315563.0,1543767136.0,3.03
2317,鴻海,114,Q2,114/11/23,86468612.0,3437783609.0,3223706186.0,6.23
2317,鴻海,114,Q3,114/11/23,144141397.0,5496732736.0,5151898671.0,10.38
2321,東訊,114,Q1,114/11/23,-6763.0,170131.0,119152.0,-0.49
2321,東訊,114,Q2,114/11/23,-5156.0,370481.0,258317.0,-0.39
2321,東訊,114,Q3,114/11/23,-3767.0,557685.0,389139.0,-0.3
2323,中環,114,Q3,114/11/23,407570.0,5266430.0,3992339.0,0.37
2323,中環,114,Q1,114/11/23,-1095166.0,1790005.0,1376815.0,-1.01
2323,中環,114,Q2,114/11/23,-498096.0,3408582.0,2567185.0,-0.46
2324,仁寶,114,Q2,114/11/23,2673689.0,379541136.0,358512524.0,0.61
2324,仁寶,114,Q3,114/11/23,4621030.0,566660799.0,535021835.0,1.06
2324,仁寶,114,Q1,114/11/23,2191229.0,199097957.0,188654464.0,0.5
2327,國巨*,114,Q2,114/11/23,10527349.0,63875083.0,41136963.0,20.51
2327,國巨*,114,Q3,114/11/23,16883453.0,96961795.0,62249193.0,8.22
2327,國巨*,114,Q1,114/11/23,5529604.0,31103695.0,20017762.0,10.77
2328,廣宇,114,Q1,114/11/23,215552.0,5714754.0,5073381.0,0.42
2328,廣宇,114,Q3,114/11/23,631209.0,16818482.0,14776152.0,1.22
2328,廣宇,114,Q2,114/11/23,458450.0,11447475.0,10094536.0,0.88
2329,華泰,114,Q1,114/11/23,187279.0,4077476.0,3538919.0,0.27
2329,華泰,114,Q2,114/11/23,574472.0,9341364.0,8014980.0,0.81
2329,華泰,114,Q3,114/11/23,1006494.0,14529330.0,12356609.0,1.41
2330,台積電,114,Q1,114/11/23,361564128.0,839253664.0,345858588.0,13.95
2330,台積電,114,Q3,114/11/23,1212138637.0,2762963851.0,1133656708.0,46.75
2330,台積電,114,Q2,114/11/23,759837230.0,1773045533.0,732281219.0,29.31
2331,精英,114,Q2,114/11/23,516250.0,8929347.0,7855940.0,0.93
2331,精英,114,Q3,114/11/23,802677.0,14560853.0,12947724.0,1.44
2331,精英,114,Q1,114/11/23,571191.0,3554476.0,3036729.0,1.02
2332,友訊,114,Q2,114/11/23,-302804.0,6487328.0,4896913.0,-0.51
2332,友訊,114,Q3,114/11/23,-288870.0,9931578.0,7451070.0,-0.48
2332,友訊,114,Q1,114/11/23,-165175.0,3336581.0,2531723.0,-0.28
2337,旺宏,114,Q3,114/11/23,-3012438.0,21150880.0,17888238.0,-1.62
2337,旺宏,114,Q1,114/11/23,-873053.0,6137377.0,5050821.0,-0.47
2337,旺宏,114,Q2,114/11/23,-2149174.0,12936718.0,10786075.0,-1.16
2338,光罩,114,Q3,114/11/23,-811161.0,4668251.0,4268385.0,-3.56
2338,光罩,114,Q2,114/11/23,-652717.0,3217890.0,2921150.0,-3.05
2338,光罩,114,Q1,114/11/23,-256935.0,1627957.0,1445763.0,-1.2
2340,台亞,114,Q1,114/11/23,-342312.0,966643.0,1008219.0,-0.78
2340,台亞,114,Q3,114/11/23,-961486.0,3263099.0,3299407.0,-2.2
2340,台亞,114,Q2,114/11/23,-718988.0,2117615.0,2122958.0,-1.64
2342,茂矽,114,Q3,114/11/23,-35597.0,1590112.0,1329575.0,-0.23
2342,茂矽,114,Q1,114/11/23,27479.0,550802.0,437148.0,0.18
2342,茂矽,114,Q2,114/11/23,-30943.0,1077462.0,869412.0,-0.2
2344,華邦電,114,Q2,114/11/23,-2403575.0,41010574.0,31126190.0,-0.53
2344,華邦電,114,Q1,114/11/23,-1091142.0,19992617.0,14870849.0,-0.24
2344,華邦電,114,Q3,114/11/23,539575.0,62781097.0,42731184.0,0.12
2345,智邦,114,Q2,114/11/23,10159118.0,103355359.0,83843968.0,18.18
2345,智邦,114,Q3,114/11/23,17985718.0,176301922.0,144272226.0,32.18
2345,智邦,114,Q1,114/11/23,5127365.0,42750561.0,34103112.0,9.17
2347,聯強,114,Q3,114/11/23,5706451.0,284942754.0,272811348.0,3.42
2347,聯強,114,Q1,114/11/23,1826854.0,91397776.0,87407318.0,1.1
2347,聯強,114,Q2,114/11/23,3141515.0,184717227.0,176700665.0,1.88
2348,海悅,114,Q2,114/11/23,542046.0,3246058.0,1989987.0,3.26
2348,海悅,114,Q3,114/11/23,596494.0,4415233.0,2768068.0,3.61
2348,海悅,114,Q1,114/11/23,357227.0,1717950.0,901650.0,2.35
2349,錸德,114,Q2,114/11/23,-151776.0,3965280.0,3406876.0,-0.22
2349,錸德,114,Q3,114/11/23,-234181.0,5871244.0,5124945.0,-0.34
2349,錸德,114,Q1,114/11/23,6191.0,1681537.0,1455925.0,0.01
2351,順德,114,Q3,114/11/23,157513.0,7663519.0,6706824.0,0.86
2351,順德,114,Q1,114/11/23,112523.0,2526047.0,2157647.0,0.62
2351,順德,114,Q2,114/11/23,70160.0,5120855.0,4480275.0,0.39
2352,佳世達,114,Q2,114/11/23,839188.0,103210965.0,85962073.0,0.44
2352,佳世達,114,Q3,114/11/23,1090442.0,155743262.0,129619496.0,0.59
2352,佳世達,114,Q1,114/11/23,482946.0,49747011.0,41125548.0,0.25
2353,宏��,114,Q1,114/11/23,515165.0,61337993.0,54860193.0,0.17
2353,宏��,114,Q3,114/11/23,2709997.0,201268726.0,179872235.0,0.9
2353,宏��,114,Q2,114/11/23,1599928.0,127869621.0,114662639.0,0.53
2354,鴻準,114,Q1,114/11/23,953376.0,30000508.0,28710961.0,0.67
2354,鴻準,114,Q2,114/11/23,1493316.0,71224059.0,68708494.0,1.06
2354,鴻準,114,Q3,114/11/23,2373086.0,113555634.0,109507697.0,1.68
2355,敬鵬,114,Q1,114/11/23,208320.0,3840450.0,3357396.0,0.52
2355,敬鵬,114,Q3,114/11/23,380061.0,11789945.0,10532169.0,0.96
2355,敬鵬,114,Q2,114/11/23,305814.0,7931259.0,7004790.0,0.77
2356,英業達,114,Q3,114/11/23,6622451.0,519897249.0,492105721.0,1.85
2356,英業達,114,Q2,114/11/23,3892956.0,343611725.0,324696336.0,1.09
2356,英業達,114,Q1,114/11/23,1703218.0,157034336.0,147621711.0,0.47
2357,華碩,114,Q2,114/11/23,22596287.0,335699473.0,285130555.0,30.42
2357,華碩,114,Q1,114/11/23,12790597.0,147693211.0,123090086.0,17.22
2357,華碩,114,Q3,114/11/23,33152502.0,535980845.0,456702659.0,44.63
2359,所羅門,114,Q1,114/11/23,12137.0,1216009.0,982119.0,0.07
2359,所羅門,114,Q3,114/11/23,16296.0,3179282.0,2474317.0,0.1
2359,所羅門,114,Q2,114/11/23,-158859.0,2257809.0,1776559.0,-0.93
2360,致茂,114,Q3,114/11/23,9142112.0,19730565.0,7522786.0,21.67
2360,致茂,114,Q1,114/11/23,2122479.0,6865051.0,2716744.0,5.03
2360,致茂,114,Q2,114/11/23,4075783.0,13320446.0,4947922.0,9.67
2362,藍天,114,Q2,114/11/23,19621.0,9750704.0,7374811.0,0.03
2362,藍天,114,Q3,114/11/23,910918.0,15255864.0,11758641.0,1.57
2362,藍天,114,Q1,114/11/23,250163.0,4143783.0,2979894.0,0.43
2363,矽統,114,Q1,114/11/23,-655.0,469683.0,259909.0,0.0
2363,矽統,114,Q3,114/11/23,751052.0,1999996.0,1346624.0,1.46
2363,矽統,114,Q2,114/11/23,616699.0,1106054.0,695193.0,1.2
2364,倫飛,114,Q1,114/11/23,58629.0,379092.0,238244.0,1.45
2364,倫飛,114,Q3,114/11/23,164592.0,1163644.0,700634.0,3.14
2364,倫飛,114,Q2,114/11/23,69924.0,763846.0,468560.0,1.74
2365,昆盈,114,Q2,114/11/23,6235.0,467071.0,274806.0,0.03
2365,昆盈,114,Q1,114/11/23,16035.0,234422.0,143372.0,0.07
2365,昆盈,114,Q3,114/11/23,49504.0,714508.0,419088.0,0.22
2367,燿華,114,Q2,114/11/23,491867.0,8645499.0,6942954.0,0.69
2367,燿華,114,Q1,114/11/23,433671.0,4337449.0,3436765.0,0.61
2367,燿華,114,Q3,114/11/23,505716.0,12537954.0,10451393.0,0.71
2368,金像電,114,Q2,114/11/23,3446913.0,25915629.0,18044205.0,7.08
2368,金像電,114,Q1,114/11/23,1753033.0,12062958.0,8286964.0,3.6
2368,金像電,114,Q3,114/11/23,6675522.0,43595554.0,29436581.0,13.61
2369,菱生,114,Q2,114/11/23,-248759.0,2576445.0,2647196.0,-0.66
2369,菱生,114,Q1,114/11/23,-113475.0,1209942.0,1253923.0,-0.3
2369,菱生,114,Q3,114/11/23,-368901.0,4014948.0,4143535.0,-0.99
2371,大同,114,Q3,114/11/23,1384560.0,37040356.0,30653827.0,0.65
2371,大同,114,Q1,114/11/23,305418.0,10544961.0,8600510.0,0.14
2371,大同,114,Q2,114/11/23,774024.0,23551874.0,19336893.0,0.36
2373,震旦行,114,Q1,114/11/23,160305.0,2608381.0,1414403.0,0.71
2373,震旦行,114,Q2,114/11/23,400928.0,5252226.0,2813455.0,1.78
2373,震旦行,114,Q3,114/11/23,626381.0,8005137.0,4296319.0,2.79
2374,佳能,114,Q2,114/11/23,202946.0,3826176.0,2732272.0,0.71
2374,佳能,114,Q3,114/11/23,488443.0,6569844.0,4797248.0,1.52
2374,佳能,114,Q1,114/11/23,87219.0,1492322.0,1054884.0,0.3
2375,凱美,114,Q2,114/11/23,154130.0,2770738.0,2208594.0,1.42
2375,凱美,114,Q3,114/11/23,301131.0,4205355.0,3355313.0,2.77
2375,凱美,114,Q1,114/11/23,133009.0,1294479.0,1037881.0,1.22
2376,技嘉,114,Q3,114/11/23,9221273.0,247587020.0,221590738.0,13.77
2376,技嘉,114,Q2,114/11/23,6165676.0,168005546.0,149892289.0,9.2
2376,技嘉,114,Q1,114/11/23,3116119.0,65747430.0,57267119.0,4.65
2377,微星,114,Q3,114/11/23,4115891.0,172588178.0,153777790.0,4.87
2377,微星,114,Q2,114/11/23,2419947.0,114856981.0,102545990.0,2.86
2377,微星,114,Q1,114/11/23,1077145.0,53540350.0,48044071.0,1.27
2379,瑞昱,114,Q1,114/11/23,4761555.0,35022396.0,16965408.0,9.28
2379,瑞昱,114,Q2,114/11/23,8670609.0,66936759.0,32850378.0,16.91
2379,瑞昱,114,Q3,114/11/23,12099400.0,96427898.0,47689698.0,23.59
2380,虹光,114,Q1,114/11/23,4090.0,611322.0,387103.0,0.02
2380,虹光,114,Q2,114/11/23,157727.0,1336419.0,834084.0,0.73
2380,虹光,114,Q3,114/11/23,102878.0,2100011.0,1410057.0,0.47
2382,廣達,114,Q3,114/11/23,52790417.0,1485052023.0,1377117744.0,13.7
2382,廣達,114,Q1,114/11/23,19498468.0,485671990.0,447189335.0,5.06
2382,廣達,114,Q2,114/11/23,36359108.0,989793642.0,915777757.0,9.43
2383,台光電,114,Q3,114/11/23,10911847.0,69333400.0,48338010.0,31.23
2383,台光電,114,Q1,114/11/23,3468900.0,21680064.0,15089738.0,10.01
2383,台光電,114,Q2,114/11/23,6946779.0,44187758.0,30768217.0,20.03
2385,群光,114,Q3,114/11/23,5830877.0,72583888.0,59206490.0,8.01
2385,群光,114,Q2,114/11/23,3745264.0,47775559.0,39125148.0,5.15
2385,群光,114,Q1,114/11/23,1592447.0,23281285.0,18973734.0,2.19
2387,精元,114,Q1,114/11/23,218443.0,4701342.0,4035517.0,1.13
2387,精元,114,Q3,114/11/23,494528.0,14525453.0,12393365.0,2.56
2387,精元,114,Q2,114/11/23,226921.0,9373567.0,7990592.0,1.17
2388,威盛,114,Q1,114/11/23,13067.0,2052454.0,1464468.0,0.02
2388,威盛,114,Q3,114/11/23,-610549.0,6497895.0,4979168.0,-1.1
2388,威盛,114,Q2,114/11/23,-631496.0,4176932.0,3089071.0,-1.14
2390,云辰,114,Q3,114/11/23,13782.0,509637.0,398799.0,0.07
2390,云辰,114,Q2,114/11/23,38050.0,352125.0,275615.0,0.2
2390,云辰,114,Q1,114/11/23,93665.0,191079.0,146462.0,0.49
2392,正崴,114,Q3,114/11/23,-2228352.0,69218999.0,75892694.0,-4.81
2392,正崴,114,Q1,114/11/23,125727.0,21383417.0,18160399.0,0.27
2392,正崴,114,Q2,114/11/23,-845659.0,42753591.0,43305602.0,-1.83
2393,億光,114,Q2,114/11/23,907482.0,10095939.0,6941450.0,2.05
2393,億光,114,Q3,114/11/23,1478801.0,15014731.0,10308882.0,3.34
2393,億光,114,Q1,114/11/23,584156.0,5026191.0,3498742.0,1.32
2395,研華,114,Q3,114/11/23,7489066.0,52960953.0,31892396.0,8.67
2395,研華,114,Q2,114/11/23,4722963.0,35187042.0,21026389.0,5.47
2395,研華,114,Q1,114/11/23,2734000.0,17351246.0,10323326.0,3.17
2397,友通,114,Q3,114/11/23,283412.0,8271682.0,6102538.0,2.48
2397,友通,114,Q2,114/11/23,208147.0,5499224.0,4001945.0,1.82
2397,友通,114,Q1,114/11/23,106558.0,2598900.0,1859949.0,0.93
2399,映泰,114,Q1,114/11/23,11377.0,498427.0,460010.0,0.06
2399,映泰,114,Q2,114/11/23,-49152.0,950861.0,896001.0,-0.28
2399,映泰,114,Q3,114/11/23,-18849.0,1415670.0,1330451.0,-0.11
2401,凌陽,114,Q2,114/11/23,-71387.0,3247807.0,1711328.0,-0.12
2401,凌陽,114,Q1,114/11/23,-37666.0,1542027.0,790706.0,-0.06
2401,凌陽,114,Q3,114/11/23,-152316.0,4806272.0,2554628.0,-0.26
2402,毅嘉,114,Q2,114/11/23,381834.0,5239099.0,4248312.0,1.26
2402,毅嘉,114,Q1,114/11/23,175125.0,2438830.0,2006451.0,0.58
2402,毅嘉,114,Q3,114/11/23,566545.0,8124142.0,6595117.0,1.86
2404,漢唐,114,Q3,114/11/23,6424996.0,45537722.0,35840611.0,34.07
2404,漢唐,114,Q1,114/11/23,1989414.0,11517514.0,8844438.0,10.55
2404,漢唐,114,Q2,114/11/23,3387426.0,26302707.0,20486483.0,17.96
2405,輔信,114,Q3,114/11/23,-51580.0,1285305.0,772072.0,-0.15
2405,輔信,114,Q2,114/11/23,-51034.0,839065.0,496582.0,-0.15
2405,輔信,114,Q1,114/11/23,4507.0,432076.0,256895.0,0.01
2406,國碩,114,Q3,114/11/23,-321168.0,4040660.0,3675518.0,-0.92
2406,國碩,114,Q1,114/11/23,-68178.0,1012785.0,939661.0,-0.19
2406,國碩,114,Q2,114/11/23,-268357.0,2389112.0,2230414.0,-0.76
2408,南亞科,114,Q3,114/11/23,-4479418.0,36492902.0,36267546.0,-1.45
2408,南亞科,114,Q2,114/11/23,-6042752.0,17714034.0,20952549.0,-1.95
