代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2108,南帝,114,Q3,115/09/08,499788.0,499788.0,281275.0,7240874.0,5691382.0,0.57
2109,華豐,114,Q3,115/09/08,271766.0,271766.0,218287.0,3326551.0,2611853.0,0.78
2109,華豐,114,Q4,115/09/08,413865.0,413865.0,324877.0,4455631.0,3480779.0,1.16
2114,鑫永銓,114,Q4,115/09/08,450996.0,450996.0,,1596478.0,962173.0,5.78
2114,鑫永銓,114,Q3,115/09/08,323310.0,323310.0,,1157877.0,695283.0,4.15
2115,六暉-KY,114,Q3,115/09/08,154835.0,154835.0,154835.0,2245950.0,1764153.0,1.48
2115,六暉-KY,114,Q4,115/09/08,165321.0,165321.0,165159.0,2978759.0,2363483.0,1.58
2201,裕隆,114,Q4,115/09/08,3593950.0,3593950.0,979013.0,72355107.0,49010119.0,0.93
2201,裕隆,114,Q3,115/09/08,2901478.0,2901478.0,807718.0,53835771.0,36072399.0,0.77
2204,中華,114,Q3,115/09/08,2265060.0,2265060.0,2130732.0,23960066.0,19916756.0,3.9
2204,中華,114,Q4,115/09/08,3187825.0,3187825.0,2985708.0,32092167.0,27230743.0,5.47
2206,三陽工業,114,Q4,115/09/08,4915815.0,4915815.0,4533289.0,62631961.0,49638905.0,5.78
2206,三陽工業,114,Q3,115/09/08,3923619.0,3923619.0,3621509.0,47983817.0,37672752.0,4.6
2207,和泰車,114,Q4,115/09/08,22469167.0,22469167.0,18900453.0,,,33.93
2207,和泰車,114,Q3,115/09/08,16315379.0,16315379.0,13847332.0,,,24.86
2208,台船,114,Q3,115/09/08,-2477058.0,-2477058.0,-2466760.0,17941290.0,20612935.0,-1.94
2208,台船,114,Q4,115/09/08,-2272569.0,-2272569.0,-2259943.0,21780245.0,23991945.0,-1.77
2211,長榮鋼,114,Q4,115/09/08,4075294.0,4075294.0,3587049.0,15321268.0,11082228.0,8.6
2211,長榮鋼,114,Q3,115/09/08,3457167.0,3457167.0,3069979.0,11509707.0,8232989.0,7.36
2221,大甲,114,Q1,115/09/08,27548.0,27548.0,27455.0,324316.0,260989.0,0.65
2221,大甲,114,Q4,115/09/08,99938.0,99938.0,97748.0,1362791.0,1086948.0,2.31
2227,裕日車,114,Q4,115/09/08,389929.0,389929.0,389929.0,15132073.0,13699100.0,1.3
2227,裕日車,114,Q3,115/09/08,-72313.0,-72313.0,-72313.0,11733420.0,10639551.0,-0.24
2228,劍麟,114,Q3,115/09/08,322784.0,322784.0,322784.0,3765298.0,2853217.0,4.06
2228,劍麟,114,Q4,115/09/08,417999.0,417999.0,417999.0,4954066.0,3785117.0,5.25
2230,泰茂,114,Q4,115/09/08,-73080.0,-73080.0,-73080.0,2025196.0,1890824.0,-1.05
2230,泰茂,114,Q1,115/09/08,9393.0,9393.0,9770.0,451687.0,418489.0,0.17
2231,為升,114,Q3,115/09/08,-187566.0,-187566.0,-8236.0,2601213.0,1658222.0,-0.06
2231,為升,114,Q4,115/09/08,-455472.0,-455472.0,-223772.0,3653940.0,2462004.0,-1.63
2233,宇隆,114,Q4,115/09/08,399942.0,399942.0,403761.0,3274939.0,2259920.0,6.7
2233,宇隆,114,Q3,115/09/08,299878.0,299878.0,302508.0,2509020.0,1728565.0,5.02
2235,謚源,114,Q4,115/09/08,34237.0,34237.0,,555889.0,453780.0,0.95
2235,謚源,114,Q1,115/09/08,18825.0,18825.0,,145804.0,114586.0,0.52
2236,百達-KY,114,Q4,115/09/08,-430353.0,-430353.0,-379824.0,9323367.0,8327392.0,-6.81
2236,百達-KY,114,Q3,115/09/08,-184011.0,-184011.0,-143081.0,6992876.0,6194606.0,-2.67
2237,華德動能-創,114,Q4,115/09/08,160422.0,160422.0,160422.0,2095970.0,1679303.0,1.33
2239,英利-KY,114,Q3,115/09/08,-648216.0,-648216.0,-570254.0,13955789.0,12609500.0,-4.74
2239,英利-KY,114,Q4,115/09/08,-1142284.0,-1142284.0,-946613.0,19086126.0,17174246.0,-7.87
2241,艾姆勒,114,Q4,115/09/08,-76045.0,-76045.0,-73599.0,785614.0,758096.0,-0.7
2241,艾姆勒,114,Q3,115/09/08,-69932.0,-69932.0,-63138.0,510961.0,522909.0,-0.6
2243,宏旭-KY,114,Q3,115/09/08,-7639.0,-7639.0,-7639.0,1105965.0,996674.0,-0.11
2243,宏旭-KY,114,Q4,115/09/08,84591.0,84591.0,84591.0,1739108.0,1488786.0,1.22
2247,汎德永業,114,Q4,115/09/08,1478758.0,1478758.0,1478758.0,51448216.0,45699630.0,18.32
2247,汎德永業,114,Q3,115/09/08,1199376.0,1199376.0,1199376.0,39221416.0,34822670.0,14.86
2248,華勝-KY,114,Q4,115/09/08,247578.0,247578.0,247578.0,2065319.0,1430635.0,5.32
2248,華勝-KY,114,Q3,115/09/08,155196.0,155196.0,155196.0,1406655.0,982379.0,3.36
2250,IKKA-KY,114,Q4,115/09/08,123680.0,123680.0,139271.0,3388172.0,2811908.0,3.99
2250,IKKA-KY,114,Q3,115/09/08,109556.0,109556.0,109556.0,2543469.0,2108326.0,3.19
2254,巨鎧精密-創,114,Q3,115/09/08,-6942.0,-6942.0,-6942.0,426803.0,310753.0,-0.11
2254,巨鎧精密-創,114,Q4,115/09/08,-53391.0,-53391.0,-53391.0,477757.0,372756.0,-0.84
2258,鴻華先進-創,114,Q4,115/09/08,-3742282.0,-3742282.0,-3742282.0,4146473.0,3318348.0,-2.15
2258,鴻華先進-創,114,Q3,115/09/08,-2253244.0,-2253244.0,-2253244.0,3573211.0,2858724.0,-1.29
2301,光寶科,114,Q4,115/09/08,15111794.0,15111794.0,15115934.0,166084859.0,128045601.0,6.64
2301,光寶科,114,Q3,115/09/08,11253858.0,11253858.0,11256043.0,121728442.0,93322019.0,4.94
2302,麗正,114,Q4,115/09/08,81873.0,81873.0,81873.0,845768.0,535970.0,0.49
2302,麗正,114,Q3,115/09/08,66076.0,66076.0,66076.0,634424.0,400794.0,0.4
2303,聯電,114,Q3,115/09/08,31535438.0,31535438.0,31661331.0,175743654.0,125795593.0,2.54
2303,聯電,114,Q4,115/09/08,41534748.0,41534748.0,41716249.0,237553199.0,168646700.0,3.34
2305,全友,114,Q3,115/09/08,37383.0,37383.0,3466.0,528211.0,307367.0,0.02
2305,全友,114,Q4,115/09/08,88222.0,88222.0,39748.0,746385.0,414092.0,0.2
2308,台達電,114,Q4,115/09/08,67936308.0,67936308.0,60108399.0,554885168.0,364728610.0,23.14
2308,台達電,114,Q3,115/09/08,48298572.0,48298572.0,42784710.0,393272069.0,259018707.0,16.47
2312,金寶,114,Q4,115/09/08,2149314.0,2149314.0,1571126.0,163498976.0,153173864.0,1.05
2312,金寶,114,Q3,115/09/08,1680454.0,1680454.0,1269948.0,120609061.0,112582573.0,0.85
2313,華通,114,Q3,115/09/08,4300116.0,4300116.0,4300116.0,54979500.0,44787092.0,3.61
2313,華通,114,Q4,115/09/08,6566868.0,6566868.0,6566868.0,75995687.0,61873094.0,5.51
2314,台揚,114,Q3,115/09/08,-499927.0,-499927.0,-499927.0,1007590.0,1052671.0,-4.71
2314,台揚,114,Q4,115/09/08,-648944.0,-648944.0,-648944.0,1678104.0,1703561.0,-6.11
2316,楠梓電,114,Q4,115/09/08,2427048.0,2427048.0,2427048.0,3740116.0,3757675.0,13.38
2316,楠梓電,114,Q3,115/09/08,1960496.0,1960496.0,1960496.0,2619432.0,2700990.0,10.81
2317,鴻海,114,Q4,115/09/08,215034486.0,215034486.0,189353852.0,8103104763.0,7604943727.0,13.61
2317,鴻海,114,Q3,115/09/08,161400941.0,161400941.0,144141397.0,5496732736.0,5151898671.0,10.38
2321,東訊,114,Q4,115/09/08,-5619.0,-5619.0,-12251.0,732508.0,511870.0,-0.76
2321,東訊,114,Q3,115/09/08,-776.0,-776.0,-3767.0,557685.0,389139.0,-0.3
2323,中環,114,Q3,115/09/08,401969.0,401969.0,407570.0,5266430.0,3992339.0,0.37
2323,中環,114,Q4,115/09/08,1719826.0,1719826.0,1726201.0,7182992.0,5460040.0,1.58
2324,仁寶,114,Q3,115/09/08,6017261.0,6017261.0,4621030.0,566660799.0,535021835.0,1.06
2324,仁寶,114,Q4,115/09/08,7900483.0,7900483.0,6029892.0,757513030.0,714766359.0,1.38
2327,國巨*,114,Q3,115/09/08,16970318.0,16970318.0,16883453.0,96961795.0,62249193.0,8.22
2327,國巨*,114,Q4,115/09/08,23776807.0,23776807.0,23634229.0,132930016.0,84800194.0,11.51
2328,廣宇,114,Q4,115/09/08,887062.0,887062.0,808189.0,21770839.0,19110482.0,1.56
2328,廣宇,114,Q3,115/09/08,721205.0,721205.0,631209.0,16818482.0,14776152.0,1.22
2329,華泰,114,Q4,115/09/08,1410397.0,1410397.0,1410397.0,19683311.0,16719220.0,2.45
2329,華泰,114,Q3,115/09/08,1006494.0,1006494.0,1006494.0,14529330.0,12356609.0,1.41
2330,台積電,114,Q4,115/09/08,1715396780.0,1715396780.0,1717882627.0,3809054272.0,1527760293.0,66.26
2330,台積電,114,Q3,115/09/08,1209981447.0,1209981447.0,1212138637.0,2762963851.0,1133656708.0,46.75
2331,精英,114,Q4,115/09/08,787549.0,787549.0,787899.0,20112114.0,17948728.0,1.41
2331,精英,114,Q3,115/09/08,802390.0,802390.0,802677.0,14560853.0,12947724.0,1.44
2332,友訊,114,Q3,115/09/08,-183834.0,-183834.0,-288870.0,9931578.0,7451070.0,-0.48
2332,友訊,114,Q4,115/09/08,-405718.0,-405718.0,-539535.0,13367019.0,10079104.0,-0.9
2337,旺宏,114,Q4,115/09/08,-3304971.0,-3304971.0,-3307677.0,28879986.0,23748974.0,-1.77
2337,旺宏,114,Q3,115/09/08,-3010913.0,-3010913.0,-3012438.0,21150880.0,17888238.0,-1.62
2338,光罩,114,Q4,115/09/08,-1476965.0,-1476965.0,-1173716.0,6038069.0,5564281.0,-4.88
2338,光罩,114,Q3,115/09/08,-1026311.0,-1026311.0,-811161.0,4668251.0,4268385.0,-3.56
2340,台亞,114,Q3,115/09/08,-1040466.0,-1040466.0,-961486.0,3263099.0,3299407.0,-2.2
2340,台亞,114,Q4,115/09/08,-1375352.0,-1375352.0,-1261655.0,4326285.0,4463917.0,-2.88
2342,茂矽,114,Q3,115/09/08,-35636.0,-35636.0,-35597.0,1590112.0,1329575.0,-0.23
2342,茂矽,114,Q4,115/09/08,-77125.0,-77125.0,-76983.0,2037211.0,1734250.0,-0.49
2344,華邦電,114,Q4,115/09/08,3177448.0,3177448.0,3961929.0,89406171.0,58210043.0,0.88
2344,華邦電,114,Q3,115/09/08,82792.0,82792.0,539575.0,62781097.0,42731184.0,0.12
2345,智邦,114,Q3,115/09/08,17958033.0,17958033.0,17985718.0,176301922.0,144272226.0,32.18
2345,智邦,114,Q4,115/09/08,26305944.0,26305944.0,26341712.0,248319703.0,203400845.0,47.13
2347,聯強,114,Q4,115/09/08,9097439.0,9097439.0,8467374.0,411153211.0,393648889.0,5.08
2347,聯強,114,Q3,115/09/08,6098422.0,6098422.0,5706451.0,284942754.0,272811348.0,3.42
2348,海悅,114,Q4,115/09/08,1162949.0,1162949.0,1086718.0,7353113.0,4706022.0,6.85
2348,海悅,114,Q3,115/09/08,609677.0,609677.0,596494.0,4415233.0,2768068.0,3.61
2349,錸德,114,Q3,115/09/08,-164355.0,-164355.0,-234181.0,5871244.0,5124945.0,-0.34
2349,錸德,114,Q4,115/09/08,-194247.0,-194247.0,-246734.0,7493577.0,6467561.0,-0.36
2351,順德,114,Q4,115/09/08,344769.0,344769.0,303194.0,10247269.0,8882230.0,1.66
2351,順德,114,Q3,115/09/08,184330.0,184330.0,157513.0,7663519.0,6706824.0,0.86
2352,佳世達,114,Q3,115/09/08,1348578.0,1348578.0,1090442.0,155743262.0,129619496.0,0.59
2352,佳世達,114,Q4,115/09/08,1392044.0,1392044.0,1142604.0,207904502.0,172883688.0,0.64
2353,宏��,114,Q4,115/09/08,5774882.0,5774882.0,3780486.0,275628173.0,245637823.0,1.26
2353,宏��,114,Q3,115/09/08,4053255.0,4053255.0,2709997.0,201268726.0,179872235.0,0.9
2354,鴻準,114,Q3,115/09/08,2334715.0,2334715.0,2373086.0,113555634.0,109507697.0,1.68
2354,鴻準,114,Q4,115/09/08,3118856.0,3118856.0,3276310.0,156064911.0,150224132.0,2.32
2355,敬鵬,114,Q4,115/09/08,634288.0,634288.0,634315.0,15780872.0,13965699.0,1.6
2355,敬鵬,114,Q3,115/09/08,380026.0,380026.0,380061.0,11789945.0,10532169.0,0.96
2356,英業達,114,Q3,115/09/08,7210416.0,7210416.0,6622451.0,519897249.0,492105721.0,1.85
2356,英業達,114,Q4,115/09/08,9290127.0,9290127.0,8695754.0,691190326.0,654475636.0,2.42
2357,華碩,114,Q3,115/09/08,35725341.0,35725341.0,33152502.0,535980845.0,456702659.0,44.63
2357,華碩,114,Q4,115/09/08,48216607.0,48216607.0,44557824.0,738904787.0,627289287.0,59.99
2359,所羅門,114,Q4,115/09/08,238467.0,238467.0,211274.0,4248292.0,3285676.0,1.23
2359,所羅門,114,Q3,115/09/08,24010.0,24010.0,16296.0,3179282.0,2474317.0,0.1
2360,致茂,114,Q3,115/09/08,9277296.0,9277296.0,9142112.0,19730565.0,7522786.0,21.67
2360,致茂,114,Q4,115/09/08,11925899.0,11925899.0,11692052.0,28310935.0,10886103.0,27.7
2362,藍天,114,Q3,115/09/08,910918.0,910918.0,910918.0,15255864.0,11758641.0,1.57
2362,藍天,114,Q4,115/09/08,1191951.0,1191951.0,1191951.0,20398604.0,15831628.0,2.05
2363,矽統,114,Q4,115/09/08,755451.0,755451.0,788226.0,2821137.0,1943312.0,1.53
2363,矽統,114,Q3,115/09/08,726865.0,726865.0,751052.0,1999996.0,1346624.0,1.46
2364,倫飛,114,Q3,115/09/08,163793.0,163793.0,164592.0,1163644.0,700634.0,3.14
2364,倫飛,114,Q4,115/09/08,218239.0,218239.0,220019.0,1505691.0,906310.0,4.2
2365,昆盈,114,Q4,115/09/08,70257.0,70257.0,70983.0,959364.0,566262.0,0.32
2365,昆盈,114,Q3,115/09/08,48976.0,48976.0,49504.0,714508.0,419088.0,0.22
2367,燿華,114,Q4,115/09/08,484450.0,484450.0,484450.0,16246291.0,13831642.0,0.68
2367,燿華,114,Q3,115/09/08,505716.0,505716.0,505716.0,12537954.0,10451393.0,0.71
2368,金像電,114,Q3,115/09/08,6675522.0,6675522.0,6675522.0,43595554.0,29436581.0,13.61
2368,金像電,114,Q4,115/09/08,9606531.0,9606531.0,9606531.0,60003758.0,40320985.0,19.47
2369,菱生,114,Q4,115/09/08,-418094.0,-418094.0,-394253.0,5557974.0,5645552.0,-1.05
2369,菱生,114,Q3,115/09/08,-388308.0,-388308.0,-368901.0,4014948.0,4143535.0,-0.99
2371,大同,114,Q3,115/09/08,1327858.0,1327858.0,1384560.0,37040356.0,30653827.0,0.65
2371,大同,114,Q4,115/09/08,-11207296.0,-11207296.0,-11099352.0,50382868.0,41844877.0,-5.2
2373,震旦行,114,Q3,115/09/08,667655.0,667655.0,626381.0,8005137.0,4296319.0,2.79
2373,震旦行,114,Q4,115/09/08,933156.0,933156.0,871125.0,10729924.0,5858029.0,3.87
2374,佳能,114,Q4,115/09/08,752728.0,752728.0,787836.0,9908160.0,7412161.0,2.44
2374,佳能,114,Q3,115/09/08,451044.0,451044.0,488443.0,6569844.0,4797248.0,1.52
2375,凱美,114,Q3,115/09/08,301131.0,301131.0,301131.0,4205355.0,3355313.0,2.77
2375,凱美,114,Q4,115/09/08,405258.0,405258.0,405258.0,5545491.0,4435636.0,3.73
2376,技嘉,114,Q4,115/09/08,13284693.0,13284693.0,12189874.0,336936660.0,301751564.0,18.2
2376,技嘉,114,Q3,115/09/08,10033811.0,10033811.0,9221273.0,247587020.0,221590738.0,13.77
2377,微星,114,Q3,115/09/08,4115891.0,4115891.0,4115891.0,172588178.0,153777790.0,4.87
2377,微星,114,Q4,115/09/08,5747814.0,5747814.0,5747814.0,230196431.0,204983825.0,6.8
2379,瑞昱,114,Q3,115/09/08,12099449.0,12099449.0,12099400.0,96427898.0,47689698.0,23.59
2379,瑞昱,114,Q4,115/09/08,14753316.0,14753316.0,14753249.0,122706372.0,61332694.0,28.77
2380,虹光,114,Q3,115/09/08,103668.0,103668.0,102878.0,2100011.0,1410057.0,0.47
2380,虹光,114,Q4,115/09/08,43150.0,43150.0,42943.0,2894375.0,2010515.0,0.72
2382,廣達,114,Q4,115/09/08,75786311.0,75786311.0,74987700.0,2123689447.0,1975356983.0,19.45
2382,廣達,114,Q3,115/09/08,53402339.0,53402339.0,52790417.0,1485052023.0,1377117744.0,13.7
2383,台光電,114,Q4,115/09/08,14644888.0,14644888.0,14648907.0,94260578.0,66140668.0,41.67
2383,台光電,114,Q3,115/09/08,10908829.0,10908829.0,10911847.0,69333400.0,48338010.0,31.23
2385,群光,114,Q3,115/09/08,6661316.0,6661316.0,5830877.0,72583888.0,59206490.0,8.01
2385,群光,114,Q4,115/09/08,7655573.0,7655573.0,6584784.0,95660609.0,78416164.0,9.05
2387,精元,114,Q3,115/09/08,442425.0,442425.0,494528.0,14525453.0,12393365.0,2.56
2387,精元,114,Q4,115/09/08,636758.0,636758.0,670692.0,18891145.0,16168205.0,3.47
2388,威盛,114,Q3,115/09/08,-599324.0,-599324.0,-610549.0,6497895.0,4979168.0,-1.1
2388,威盛,114,Q4,115/09/08,91753.0,91753.0,69069.0,9546428.0,7398334.0,0.12
2390,云辰,114,Q4,115/09/08,-27404.0,-27404.0,-27404.0,679145.0,535950.0,-0.14
2390,云辰,114,Q3,115/09/08,13782.0,13782.0,13782.0,509637.0,398799.0,0.07
2392,正崴,114,Q3,115/09/08,-14854030.0,-14854030.0,-2228352.0,69218999.0,75892694.0,-4.81
2392,正崴,114,Q4,115/09/08,-19083739.0,-19083739.0,-3065624.0,95016219.0,102109921.0,-6.62
2393,億光,114,Q3,115/09/08,1501434.0,1501434.0,1478801.0,15014731.0,10308882.0,3.34
2393,億光,114,Q4,115/09/08,2063135.0,2063135.0,2038257.0,19639955.0,13535270.0,4.6
2395,研華,114,Q3,115/09/08,7406863.0,7406863.0,7489066.0,52960953.0,31892396.0,8.67
2395,研華,114,Q4,115/09/08,10500516.0,10500516.0,10592508.0,70882362.0,42684758.0,12.25
2397,友通,114,Q4,115/09/08,329092.0,329092.0,285365.0,10875946.0,8046418.0,2.49
2397,友通,114,Q3,115/09/08,384805.0,384805.0,283412.0,8271682.0,6102538.0,2.48
2399,映泰,114,Q3,115/09/08,-18849.0,-18849.0,-18849.0,1415670.0,1330451.0,-0.11
2399,映泰,114,Q4,115/09/08,26160.0,26160.0,26160.0,1734165.0,1622193.0,0.15
2401,凌陽,114,Q4,115/09/08,66497.0,66497.0,-215489.0,6303139.0,3368028.0,-0.37
2401,凌陽,114,Q3,115/09/08,73532.0,73532.0,-152316.0,4806272.0,2554628.0,-0.26
2402,毅嘉,114,Q3,115/09/08,566545.0,566545.0,566545.0,8124142.0,6595117.0,1.86
2402,毅嘉,114,Q4,115/09/08,753973.0,753973.0,753973.0,10848977.0,8780458.0,2.47
2404,漢唐,114,Q4,115/09/08,9165572.0,9165572.0,9069393.0,66093193.0,52863283.0,48.08
2404,漢唐,114,Q3,115/09/08,6519604.0,6519604.0,6424996.0,45537722.0,35840611.0,34.07
2405,輔信,114,Q4,115/09/08,-80419.0,-80419.0,-68872.0,1741595.0,1101467.0,-0.2
2405,輔信,114,Q3,115/09/08,-57166.0,-57166.0,-51580.0,1285305.0,772072.0,-0.15
2406,國碩,114,Q3,115/09/08,-892301.0,-892301.0,-321168.0,4040660.0,3675518.0,-0.92
2406,國碩,114,Q4,115/09/08,-846777.0,-846777.0,-321765.0,6372003.0,5743918.0,-0.92
2408,南亞科,114,Q4,115/09/08,6612756.0,6612756.0,6613772.0,66586520.0,51600320.0,2.13
2408,南亞科,114,Q3,115/09/08,-4479418.0,-4479418.0,-4479418.0,36492902.0,36267546.0,-1.45
2409,友達,114,Q4,115/09/08,6988523.0,6988523.0,6843361.0,281387743.0,249032935.0,0.9
2409,友達,114,Q3,115/09/08,4065811.0,4065811.0,3961338.0,211246176.0,186416130.0,0.52
2412,中華電,114,Q3,115/09/08,30655286.0,30655286.0,29406456.0,170463142.0,105570809.0,3.79
2412,中華電,114,Q4,115/09/08,40517100.0,40517100.0,38712404.0,236114409.0,149145192.0,4.99
2413,環科,114,Q3,115/09/08,-32493.0,-32493.0,-32407.0,2465722.0,2107123.0,-0.25
2413,環科,114,Q4,115/09/08,52387.0,52387.0,52482.0,3344759.0,2836286.0,0.41
2414,精技,114,Q3,115/09/08,428170.0,428170.0,385638.0,21516848.0,19819699.0,2.38
2414,精技,114,Q4,115/09/08,573420.0,573420.0,512681.0,28401975.0,26147199.0,3.17
2415,錩新,114,Q4,115/09/08,216794.0,216794.0,163010.0,2365546.0,1736290.0,1.81
2415,錩新,114,Q3,115/09/08,166668.0,166668.0,122885.0,1744000.0,1272498.0,1.37
2417,圓剛,114,Q4,115/09/08,28746.0,28746.0,-23956.0,3359746.0,1489727.0,-0.19
2417,圓剛,114,Q3,115/09/08,-90776.0,-90776.0,-103409.0,2489712.0,1109632.0,-0.8
2419,仲琦,114,Q3,115/09/08,43818.0,43818.0,-56180.0,6343528.0,5220179.0,-0.17
2419,仲琦,114,Q4,115/09/08,83656.0,83656.0,-116632.0,8880244.0,7209861.0,-0.36
2420,新巨,114,Q3,115/09/08,414991.0,414991.0,414693.0,1653191.0,911860.0,2.72
2420,新巨,114,Q4,115/09/08,597022.0,597022.0,596183.0,2178524.0,1178200.0,3.91
2421,建準,114,Q4,115/09/08,2165699.0,2165699.0,2165699.0,18677810.0,12876422.0,7.94
2421,建準,114,Q3,115/09/08,1540574.0,1540574.0,1540574.0,13759838.0,9572308.0,5.65
2423,固緯,114,Q3,115/09/08,289446.0,289446.0,289446.0,2082296.0,970103.0,2.0
2423,固緯,114,Q4,115/09/08,424091.0,424091.0,424091.0,2943203.0,1385378.0,2.92
2424,隴華,114,Q3,115/09/08,-73970.0,-73970.0,-75253.0,132724.0,114330.0,-1.3
2424,隴華,114,Q4,115/09/08,-75061.0,-75061.0,-78130.0,187747.0,154023.0,-1.34
2425,承啟,114,Q4,115/09/08,39756.0,39756.0,-31095.0,3109983.0,2892684.0,-0.32
2425,承啟,114,Q3,115/09/08,-38461.0,-38461.0,-91335.0,2340705.0,2188817.0,-0.95
2426,鼎元,114,Q3,115/09/08,-53525.0,-53525.0,-53525.0,1821162.0,1587557.0,-0.18
2426,鼎元,114,Q4,115/09/08,-76236.0,-76236.0,-76236.0,2335859.0,2046751.0,-0.25
2427,三商電,114,Q3,115/09/08,218584.0,218584.0,218584.0,4006957.0,2870949.0,1.11
2427,三商電,114,Q4,115/09/08,302600.0,302600.0,302600.0,6527781.0,4964475.0,1.53
2428,興勤,114,Q4,115/09/08,1491487.0,1491487.0,1506033.0,8034659.0,4808402.0,11.76
2428,興勤,114,Q3,115/09/08,1068605.0,1068605.0,1080312.0,6030642.0,3587980.0,8.43
2429,銘旺科,114,Q4,115/09/08,-125403.0,-125403.0,-119924.0,490344.0,474738.0,-1.4
2429,銘旺科,114,Q3,115/09/08,-81923.0,-81923.0,-78712.0,321227.0,312732.0,-0.92
2430,燦坤,114,Q3,115/09/08,37765.0,37765.0,37765.0,13369850.0,11387780.0,0.32
2430,燦坤,114,Q4,115/09/08,81183.0,81183.0,81183.0,17676935.0,15016882.0,0.7
2431,聯昌,114,Q4,115/09/08,-232548.0,-232548.0,-232548.0,375211.0,463462.0,-2.1
2431,聯昌,114,Q3,115/09/08,-56134.0,-56134.0,-56134.0,306825.0,313895.0,-0.51
2432,倚天酷��-創,114,Q3,115/09/08,59464.0,59464.0,60675.0,2318840.0,2043260.0,0.96
2432,倚天酷��-創,114,Q4,115/09/08,116215.0,116215.0,117426.0,3273212.0,2855302.0,1.88
2433,互盛電,114,Q3,115/09/08,360528.0,360528.0,347071.0,2025866.0,1302946.0,2.4
2433,互盛電,114,Q4,115/09/08,458725.0,458725.0,440194.0,2718776.0,1741167.0,3.05
2434,統懋,114,Q4,115/09/08,768.0,768.0,768.0,45551.0,53514.0,0.02
2434,統懋,114,Q3,115/09/08,12022.0,12022.0,12022.0,34527.0,38359.0,0.32
2436,偉詮電,114,Q3,115/09/08,267138.0,267138.0,255823.0,2643331.0,1862147.0,1.45
2436,偉詮電,114,Q4,115/09/08,563034.0,563034.0,550870.0,3568640.0,2502088.0,3.02
2438,翔耀,114,Q4,115/09/08,-171449.0,-171449.0,-147805.0,448416.0,293039.0,-2.38
2438,翔耀,114,Q3,115/09/08,-145681.0,-145681.0,-130995.0,320233.0,230331.0,-2.11
2439,美律,114,Q3,115/09/08,1253008.0,1253008.0,938704.0,32307126.0,28335752.0,3.77
2439,美律,114,Q4,115/09/08,1814652.0,1814652.0,1336636.0,46491035.0,40870502.0,5.36
2440,太空梭,114,Q4,115/09/08,-32637.0,-32637.0,-32637.0,3489466.0,3356748.0,-0.23
2440,太空梭,114,Q3,115/09/08,-35990.0,-35990.0,-35990.0,2588874.0,2493221.0,-0.26
2441,超豐,114,Q3,115/09/08,1811455.0,1811455.0,1811703.0,12468256.0,9938037.0,3.18
2441,超豐,114,Q4,115/09/08,2448677.0,2448677.0,2449022.0,16764213.0,13378562.0,4.31
2442,新美齊,114,Q4,115/09/08,2286368.0,2286368.0,1418128.0,10734412.0,7112943.0,5.24
2442,新美齊,114,Q3,115/09/08,174391.0,174391.0,174216.0,805390.0,503638.0,0.65
2444,兆勁,114,Q3,115/09/08,-156770.0,-156770.0,-156770.0,873468.0,842136.0,-1.54
2444,兆勁,114,Q4,115/09/08,-193091.0,-193091.0,-193091.0,1136112.0,1088546.0,-1.9
2449,京元電子,114,Q4,115/09/08,11057794.0,11057794.0,11015595.0,34933546.0,22411375.0,9.01
2449,京元電子,114,Q3,115/09/08,8809773.0,8809773.0,8767629.0,24967894.0,16199160.0,7.17
2450,神腦,114,Q3,115/09/08,273347.0,273347.0,274122.0,22791589.0,20339574.0,1.06
2450,神腦,114,Q4,115/09/08,444355.0,444355.0,445292.0,33124781.0,29660997.0,1.72
2451,創見,114,Q4,115/09/08,5567815.0,5567815.0,5567815.0,17125453.0,9106547.0,12.98
2451,創見,114,Q3,115/09/08,2305161.0,2305161.0,2305161.0,10321785.0,6495161.0,5.37
2453,凌群,114,Q3,115/09/08,219188.0,219188.0,219985.0,5031898.0,3747344.0,2.2
2453,凌群,114,Q4,115/09/08,310275.0,310275.0,311824.0,7432840.0,5562634.0,3.12
2454,聯發科,114,Q4,115/09/08,106117575.0,106117575.0,105319255.0,595965682.0,312885741.0,66.16
2454,聯發科,114,Q3,115/09/08,83044040.0,83044040.0,82394205.0,445777672.0,231978639.0,51.76
2455,全新,114,Q3,115/09/08,354060.0,354060.0,,2420554.0,1558421.0,1.92
2455,全新,114,Q4,115/09/08,547942.0,547942.0,,3380143.0,2160417.0,2.97
2457,飛宏,114,Q4,115/09/08,-634668.0,-634668.0,-634668.0,9795567.0,7732830.0,-1.48
2457,飛宏,114,Q3,115/09/08,-414233.0,-414233.0,-414233.0,7444505.0,5880428.0,-0.97
2458,義隆,114,Q3,115/09/08,1595129.0,1595129.0,1706572.0,9466577.0,4879177.0,5.96
2458,義隆,114,Q4,115/09/08,2307329.0,2307329.0,2442124.0,12326352.0,6329498.0,8.53
2459,敦吉,114,Q4,115/09/08,558663.0,558663.0,545591.0,4908087.0,3513057.0,5.17
2459,敦吉,114,Q3,115/09/08,473203.0,473203.0,463744.0,3600785.0,2620042.0,4.39
2460,建通,114,Q3,115/09/08,-429839.0,-429839.0,-429839.0,2219395.0,2264372.0,-2.59
