代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2937,集雅社,114,Q2,115/03/03,63682.0,63682.0,63682.0,2350615.0,1830410.0,1.46
2937,集雅社,114,Q1,115/03/03,37987.0,37987.0,37987.0,1171965.0,909544.0,0.96
2937,集雅社,114,Q3,115/03/03,88131.0,88131.0,88131.0,3462885.0,2698067.0,2.02
2939,永邑-KY,114,Q2,115/03/03,-123977.0,-123977.0,-123977.0,158273.0,140627.0,-2.72
2939,永邑-KY,114,Q1,115/03/03,-15876.0,-15876.0,-15876.0,92058.0,77065.0,-0.35
2941,米斯特,114,Q1,115/03/03,7988.0,7988.0,,231050.0,85430.0,0.52
2941,米斯特,114,Q3,115/03/03,31908.0,31908.0,,702356.0,255934.0,2.07
2941,米斯特,114,Q2,115/03/03,21168.0,21168.0,,468701.0,171773.0,1.38
2945,三商家購,114,Q2,115/03/03,54983.0,54983.0,58157.0,7113243.0,5169556.0,0.86
2945,三商家購,114,Q1,115/03/03,28482.0,28482.0,29019.0,3473590.0,2510546.0,0.43
2945,三商家購,114,Q4,115/03/03,136361.0,136361.0,144264.0,14803779.0,10759409.0,2.14
2947,振宇五金,114,Q1,115/03/03,25862.0,25862.0,25862.0,552182.0,324380.0,1.34
2947,振宇五金,114,Q3,115/03/03,55402.0,55402.0,55402.0,1702921.0,1025400.0,2.61
2947,振宇五金,114,Q2,115/03/03,38137.0,38137.0,38137.0,1109002.0,662257.0,1.8
2948,寶陞,114,Q3,115/03/03,50099.0,50099.0,50099.0,1628525.0,965411.0,1.62
2948,寶陞,114,Q2,115/03/03,29756.0,29756.0,29756.0,1085311.0,633022.0,0.99
2948,寶陞,114,Q1,115/03/03,11813.0,11813.0,11813.0,523391.0,298563.0,0.39
2949,欣新網,114,Q3,115/03/03,69996.0,69996.0,66657.0,3889919.0,3435129.0,2.21
2949,欣新網,114,Q1,115/03/03,26202.0,26202.0,25980.0,1195170.0,1048500.0,1.04
2949,欣新網,114,Q2,115/03/03,52658.0,52658.0,51276.0,2569784.0,2256587.0,2.06
3002,歐格,114,Q2,115/03/03,26777.0,26777.0,29634.0,327253.0,268582.0,0.29
3002,歐格,114,Q1,115/03/03,1273.0,1273.0,1359.0,146939.0,117290.0,0.01
3003,健和興,114,Q2,115/03/03,2001.0,2001.0,-5516.0,2187607.0,1668537.0,-0.04
3003,健和興,114,Q1,115/03/03,74376.0,74376.0,70680.0,1006322.0,757576.0,0.45
3004,豐達科,114,Q2,115/03/03,175272.0,175272.0,175272.0,1923275.0,1414456.0,3.15
3004,豐達科,114,Q1,115/03/03,110649.0,110649.0,110649.0,935854.0,672253.0,1.99
3004,豐達科,114,Q4,115/03/03,330951.0,330951.0,330951.0,4055036.0,3063482.0,5.85
3005,神基,114,Q2,115/03/03,2759224.0,2759224.0,2629858.0,19361150.0,13096834.0,4.24
3005,神基,114,Q1,115/03/03,1303252.0,1303252.0,1227773.0,9552192.0,6581687.0,1.98
3006,晶豪科,114,Q4,115/03/03,244350.0,244350.0,245125.0,14575272.0,12089519.0,0.87
3006,晶豪科,114,Q2,115/03/03,-803105.0,-803105.0,-803135.0,6191364.0,5721567.0,-2.86
3006,晶豪科,114,Q1,115/03/03,-76176.0,-76176.0,-76190.0,2902935.0,2559836.0,-0.27
3008,大立光,114,Q1,115/03/03,6543101.0,6543101.0,6443313.0,14579231.0,6614719.0,48.28
3008,大立光,114,Q2,115/03/03,7599190.0,7599190.0,7475441.0,26251856.0,12027320.0,56.01
3008,大立光,114,Q4,115/03/03,21560257.0,21560257.0,21275407.0,61147888.0,30310834.0,159.41
3010,華立,114,Q2,115/03/03,1072842.0,1072842.0,930404.0,38825133.0,35863716.0,3.59
3010,華立,114,Q1,115/03/03,580893.0,580893.0,503455.0,18599295.0,17207353.0,1.94
3011,今皓,114,Q2,115/03/03,-83183.0,-83183.0,-78765.0,424433.0,405488.0,-0.7
3011,今皓,114,Q1,115/03/03,-72286.0,-72286.0,-69197.0,231385.0,216545.0,-0.61
3013,晟銘電,114,Q1,115/03/03,172245.0,172245.0,172245.0,2402507.0,2009378.0,0.84
3013,晟銘電,114,Q2,115/03/03,283907.0,283907.0,283907.0,5029380.0,4199283.0,1.38
3014,聯陽,114,Q2,115/03/03,835718.0,835718.0,835718.0,3645619.0,1621138.0,5.19
3014,聯陽,114,Q1,115/03/03,455466.0,455466.0,455466.0,1722311.0,737562.0,2.83
3015,全漢,114,Q2,115/03/03,85795.0,85795.0,75065.0,6720565.0,5547070.0,0.4
3015,全漢,114,Q1,115/03/03,47137.0,47137.0,37554.0,3031675.0,2498567.0,0.2
3016,嘉晶,114,Q1,115/03/03,2834.0,2834.0,2834.0,897024.0,840390.0,0.01
3016,嘉晶,114,Q2,115/03/03,-39818.0,-39818.0,-39818.0,1851660.0,1746922.0,-0.14
3017,奇鋐,114,Q1,115/03/03,3510091.0,3510091.0,3213746.0,23332951.0,17304991.0,8.28
3017,奇鋐,114,Q2,115/03/03,7781932.0,7781932.0,7211151.0,52927460.0,39675061.0,18.58
3018,隆銘綠能,114,Q1,115/03/03,-9561.0,-9561.0,-9561.0,196323.0,178993.0,-0.13
3018,隆銘綠能,114,Q2,115/03/03,-55528.0,-55528.0,-55528.0,268261.0,259191.0,-0.76
3019,亞光,114,Q1,115/03/03,315906.0,315906.0,220557.0,5409219.0,4482814.0,0.79
3019,亞光,114,Q2,115/03/03,1177351.0,1177351.0,1019435.0,12316879.0,10008637.0,3.65
3021,鴻名,114,Q2,115/03/03,2137.0,2137.0,3300.0,1526277.0,1296407.0,0.03
3021,鴻名,114,Q1,115/03/03,-7013.0,-7013.0,-5722.0,707319.0,605700.0,-0.06
3022,威強電,114,Q2,115/03/03,69442.0,69442.0,69423.0,3436191.0,2276616.0,0.39
3022,威強電,114,Q1,115/03/03,362814.0,362814.0,363748.0,1776856.0,1152196.0,2.06
3023,信邦,114,Q1,115/03/03,921568.0,921568.0,924383.0,8158804.0,6159013.0,3.85
3023,信邦,114,Q2,115/03/03,1677391.0,1677391.0,1683451.0,15894761.0,11983496.0,7.01
3024,憶聲,114,Q2,115/03/03,81286.0,81286.0,81286.0,1120697.0,853937.0,0.29
3024,憶聲,114,Q1,115/03/03,56415.0,56415.0,56415.0,627783.0,474902.0,0.2
3025,星通,114,Q2,115/03/03,20.0,20.0,20.0,178925.0,69022.0,0.0
3025,星通,114,Q1,115/03/03,2871.0,2871.0,2871.0,88142.0,31273.0,0.05
3026,禾伸堂,114,Q1,115/03/03,255853.0,255853.0,278494.0,3401992.0,2739270.0,1.68
3026,禾伸堂,114,Q2,115/03/03,493218.0,493218.0,508464.0,6674085.0,5363185.0,3.07
3027,盛達,114,Q2,115/03/03,-8245.0,-8245.0,-16039.0,1376523.0,1149758.0,-0.14
3027,盛達,114,Q1,115/03/03,42486.0,42486.0,36200.0,645374.0,553021.0,0.32
3028,增你強,114,Q2,115/03/03,288071.0,288071.0,288071.0,19280541.0,17819557.0,1.21
3028,增你強,114,Q1,115/03/03,258392.0,258392.0,258392.0,9049867.0,8310743.0,1.09
3029,零壹,114,Q1,115/03/03,301265.0,301265.0,253631.0,6762884.0,6055052.0,1.52
3029,零壹,114,Q2,115/03/03,638666.0,638666.0,535795.0,12904760.0,11441381.0,3.21
3029,零壹,114,Q4,115/03/03,1288628.0,1288628.0,1089800.0,24892372.0,21860541.0,6.53
3030,德律,114,Q1,115/03/03,577805.0,577805.0,577805.0,1940512.0,822599.0,2.45
3030,德律,114,Q2,115/03/03,1099270.0,1099270.0,1099270.0,4318356.0,1812172.0,4.65
3030,德律,114,Q4,115/03/03,2478679.0,2478679.0,2478679.0,8467435.0,3526681.0,10.49
3031,佰鴻,114,Q2,115/03/03,128053.0,128053.0,128545.0,534128.0,380623.0,0.74
3031,佰鴻,114,Q1,115/03/03,17186.0,17186.0,17720.0,249076.0,174262.0,0.1
3032,偉訓,114,Q1,115/03/03,202314.0,202314.0,159620.0,2337516.0,1813671.0,1.42
3032,偉訓,114,Q2,115/03/03,-450489.0,-450489.0,-330784.0,4834953.0,3822165.0,-2.94
3033,威健,114,Q2,115/03/03,160640.0,160640.0,160640.0,54269673.0,52432766.0,0.34
3033,威健,114,Q1,115/03/03,322748.0,322748.0,322748.0,25810019.0,24433119.0,0.68
3034,聯詠,114,Q1,115/03/03,5263805.0,5263805.0,5263805.0,27120202.0,16337486.0,8.65
3034,聯詠,114,Q2,115/03/03,9003059.0,9003059.0,9003059.0,53272265.0,32995901.0,14.8
3035,智原,114,Q2,115/03/03,386804.0,386804.0,372053.0,11949434.0,9350309.0,1.43
3035,智原,114,Q1,115/03/03,351656.0,351656.0,346217.0,7437577.0,5929568.0,1.33
3035,智原,114,Q4,115/03/03,772979.0,772979.0,731331.0,17992808.0,13135315.0,2.81
3036,文曄,114,Q1,115/03/03,2711816.0,2711816.0,2706964.0,247424457.0,236103170.0,2.42
3036,文曄,114,Q2,115/03/03,5550957.0,5550957.0,5537099.0,506927807.0,484389284.0,4.7
3037,欣興,114,Q4,115/03/03,7550490.0,7550490.0,6673144.0,131240882.0,112948624.0,4.38
3037,欣興,114,Q1,115/03/03,923561.0,923561.0,914544.0,30089532.0,26063438.0,0.6
3037,欣興,114,Q2,115/03/03,1183686.0,1183686.0,944151.0,62555577.0,54283967.0,0.62
3038,全台,114,Q2,115/03/03,42089.0,42089.0,42278.0,1566440.0,1188506.0,0.28
3038,全台,114,Q1,115/03/03,76599.0,76599.0,76623.0,785760.0,599146.0,0.52
3040,遠見,114,Q2,115/03/03,24538.0,24538.0,24538.0,63901.0,26285.0,0.39
3040,遠見,114,Q1,115/03/03,30693.0,30693.0,30693.0,32216.0,15175.0,0.49
3041,揚智,114,Q1,115/03/03,-46727.0,-46727.0,-46705.0,320625.0,191627.0,-0.4
3041,揚智,114,Q2,115/03/03,-140128.0,-140128.0,-140003.0,575872.0,399987.0,-1.12
3042,晶技,114,Q2,115/03/03,840041.0,840041.0,842107.0,6532990.0,4281069.0,2.46
3042,晶技,114,Q1,115/03/03,470602.0,470602.0,471774.0,3166430.0,2045964.0,1.38
3043,科風,114,Q1,115/03/03,12935.0,12935.0,11901.0,255682.0,189226.0,0.31
3043,科風,114,Q2,115/03/03,-17120.0,-17120.0,-16877.0,471586.0,350760.0,-0.43
3044,健鼎,114,Q2,115/03/03,4799762.0,4799762.0,4800031.0,35031203.0,26061644.0,9.13
3044,健鼎,114,Q1,115/03/03,2355812.0,2355812.0,2355782.0,17127750.0,12851458.0,4.48
3045,台灣大,114,Q1,115/03/03,4145960.0,4145960.0,3655199.0,48167353.0,38282235.0,1.21
3045,台灣大,114,Q2,115/03/03,7817104.0,7817104.0,6944389.0,95638368.0,75747951.0,2.3
3046,建��,114,Q2,115/03/03,149099.0,149099.0,149901.0,3567294.0,3271004.0,1.91
3046,建��,114,Q1,115/03/03,87117.0,87117.0,87462.0,1797728.0,1653792.0,1.11
3047,訊舟,114,Q1,115/03/03,39538.0,39538.0,44392.0,1270281.0,900732.0,0.2
3047,訊舟,114,Q2,115/03/03,-120022.0,-120022.0,-52948.0,2233425.0,1601062.0,-0.24
3048,益登,114,Q1,115/03/03,122092.0,122092.0,122092.0,28582753.0,27593415.0,0.45
3048,益登,114,Q2,115/03/03,119848.0,119848.0,119848.0,55702599.0,53797122.0,0.44
3049,精金,114,Q2,115/03/03,-387487.0,-387487.0,-380447.0,683409.0,929852.0,-0.47
3049,精金,114,Q1,115/03/03,-203960.0,-203960.0,-193581.0,336342.0,460206.0,-0.24
3050,鈺德,114,Q1,115/03/03,16353.0,16353.0,13823.0,302157.0,198992.0,0.09
3050,鈺德,114,Q2,115/03/03,-18525.0,-18525.0,-26504.0,612035.0,404933.0,-0.17
3051,力特,114,Q2,115/03/03,48623.0,48623.0,48623.0,918833.0,600876.0,0.29
3051,力特,114,Q1,115/03/03,71940.0,71940.0,71940.0,457400.0,281466.0,0.43
3052,夆典,114,Q1,115/03/03,70540.0,70540.0,70212.0,768209.0,646192.0,0.34
3052,夆典,114,Q2,115/03/03,137804.0,137804.0,135980.0,1912819.0,1654941.0,0.67
3054,立萬利,114,Q4,115/03/03,158146.0,158146.0,158146.0,125540.0,86430.0,1.96
3054,立萬利,114,Q1,115/03/03,-1316.0,-1316.0,-1316.0,18272.0,13102.0,-0.02
3054,立萬利,114,Q2,115/03/03,397.0,397.0,397.0,50191.0,35640.0,0.0
3055,蔚華科,114,Q2,115/03/03,-187888.0,-187888.0,-178655.0,275867.0,218406.0,-1.57
3055,蔚華科,114,Q1,115/03/03,-79998.0,-79998.0,-74708.0,66498.0,60788.0,-0.66
3056,富華新,114,Q1,115/03/03,525370.0,525370.0,525370.0,3330482.0,2558255.0,1.48
3056,富華新,114,Q2,115/03/03,537447.0,537447.0,537447.0,3578168.0,2769682.0,1.51
3057,喬鼎,114,Q2,115/03/03,11932.0,11932.0,12001.0,291032.0,199212.0,0.13
3057,喬鼎,114,Q1,115/03/03,79336.0,79336.0,79356.0,135201.0,90267.0,0.86
3058,立德,114,Q2,115/03/03,20463.0,20463.0,24516.0,1609940.0,1420171.0,0.12
3058,立德,114,Q1,115/03/03,-69133.0,-69133.0,-66238.0,810360.0,714855.0,-0.33
3059,華晶科,114,Q1,115/03/03,106725.0,106725.0,78751.0,1853202.0,1358299.0,0.26
3059,華晶科,114,Q2,115/03/03,263513.0,263513.0,187386.0,4075785.0,2940368.0,0.61
3060,銘異,114,Q2,115/03/03,-45503.0,-45503.0,-52706.0,1910265.0,1672021.0,-0.38
3060,銘異,114,Q1,115/03/03,35240.0,35240.0,30817.0,1006472.0,868471.0,0.22
3062,建漢,114,Q2,115/03/03,582353.0,582353.0,582353.0,2035864.0,1902288.0,1.81
3062,建漢,114,Q1,115/03/03,742917.0,742917.0,742917.0,868288.0,779056.0,2.31
3064,泰偉,114,Q3,115/03/03,-32921.0,-32921.0,-32917.0,62841.0,6238.0,-2.53
3064,泰偉,114,Q2,115/03/03,-24126.0,-24126.0,-24124.0,44201.0,5022.0,-1.85
3064,泰偉,114,Q1,115/03/03,-9325.0,-9325.0,-9324.0,22049.0,2278.0,-0.72
3066,李洲,114,Q1,115/03/03,-81758.0,-81758.0,-79300.0,54629.0,36830.0,-0.95
3066,李洲,114,Q2,115/03/03,-169656.0,-169656.0,-165630.0,104279.0,78556.0,-1.99
3066,李洲,114,Q3,115/03/03,-119735.0,-119735.0,-134470.0,191017.0,114202.0,-1.62
3067,全域,114,Q1,115/03/03,1547.0,1547.0,1547.0,14381.0,10385.0,0.08
3067,全域,114,Q2,115/03/03,-15117.0,-15117.0,-15117.0,26519.0,19207.0,-0.76
3067,全域,114,Q3,115/03/03,-16314.0,-16314.0,-16314.0,43432.0,31125.0,-0.82
3071,協禧,114,Q3,115/03/03,69844.0,69844.0,57799.0,1694069.0,1166490.0,0.53
3071,協禧,114,Q2,115/03/03,55480.0,55480.0,53221.0,1120160.0,770622.0,0.48
3071,協禧,114,Q1,115/03/03,16743.0,16743.0,2400.0,540357.0,381007.0,0.02
3073,天方能源,114,Q2,115/03/03,22889.0,22889.0,22894.0,30085.0,14415.0,0.62
3073,天方能源,114,Q3,115/03/03,8808.0,8808.0,8851.0,61498.0,39973.0,0.22
3073,天方能源,114,Q1,115/03/03,27938.0,27938.0,27941.0,11801.0,6110.0,0.76
3078,僑威,114,Q2,115/03/03,792309.0,792309.0,792309.0,5967445.0,4387661.0,3.48
3078,僑威,114,Q3,115/03/03,1130555.0,1130555.0,1130555.0,8273496.0,6115404.0,4.97
3078,僑威,114,Q1,115/03/03,421292.0,421292.0,421292.0,2838344.0,2119064.0,1.85
3081,聯亞,114,Q4,115/03/03,428401.0,428401.0,,2202822.0,1262273.0,4.66
3081,聯亞,114,Q1,115/03/03,42269.0,42269.0,,454502.0,307489.0,0.46
3081,聯亞,114,Q3,115/03/03,238068.0,238068.0,,1560400.0,932510.0,2.59
3081,聯亞,114,Q2,115/03/03,139055.0,139055.0,,1007596.0,620924.0,1.51
3083,網龍,114,Q2,115/03/03,2024.0,2024.0,235.0,170005.0,29121.0,0.0
3083,網龍,114,Q3,115/03/03,14222.0,14222.0,12232.0,282058.0,50054.0,0.14
3083,網龍,114,Q1,115/03/03,10606.0,10606.0,10252.0,77797.0,15256.0,0.12
3085,新零售,114,Q1,115/03/03,-11702.0,-11702.0,-11702.0,12635.0,6295.0,-0.17
3085,新零售,114,Q3,115/03/03,-31755.0,-31755.0,-31755.0,41679.0,20617.0,-0.46
3085,新零售,114,Q2,115/03/03,-20764.0,-20764.0,-20764.0,26163.0,12096.0,-0.3
3086,華義,114,Q2,115/03/03,-13701.0,-13701.0,-12793.0,79346.0,41610.0,-0.49
3086,華義,114,Q3,115/03/03,-17614.0,-17614.0,-15812.0,116952.0,62412.0,-0.58
3086,華義,114,Q1,115/03/03,4943.0,4943.0,5584.0,43688.0,21671.0,0.21
3088,艾訊,114,Q4,115/03/03,508608.0,508608.0,501246.0,7018725.0,4620948.0,4.68
3088,艾訊,114,Q1,115/03/03,132165.0,132165.0,130919.0,1635963.0,1074018.0,1.24
3088,艾訊,114,Q2,115/03/03,103440.0,103440.0,100234.0,3254566.0,2118735.0,0.94
3088,艾訊,114,Q3,115/03/03,299630.0,299630.0,295033.0,4999077.0,3275404.0,2.76
3090,日電貿,114,Q1,115/03/03,354383.0,354383.0,350388.0,3795673.0,3129594.0,1.67
3090,日電貿,114,Q2,115/03/03,478136.0,478136.0,468968.0,7861960.0,6607019.0,2.23
3090,日電貿,114,Q4,115/03/03,1275493.0,1275493.0,1252670.0,15727845.0,13142280.0,5.48
3092,鴻碩,114,Q2,115/03/03,-350441.0,-350441.0,-343059.0,877692.0,812340.0,-3.22
3092,鴻碩,114,Q1,115/03/03,-131175.0,-131175.0,-128858.0,457199.0,423618.0,-1.21
3092,鴻碩,114,Q4,115/03/03,-561933.0,-561933.0,-547479.0,1638995.0,1567130.0,-5.14
3093,港建*,114,Q3,115/03/03,150820.0,150820.0,150820.0,1577040.0,1127213.0,1.04
3093,港建*,114,Q2,115/03/03,94847.0,94847.0,94847.0,1149230.0,845994.0,0.65
3093,港建*,114,Q1,115/03/03,62525.0,62525.0,62525.0,572537.0,419242.0,0.43
3094,聯傑,114,Q1,115/03/03,4620.0,4620.0,4620.0,51592.0,9770.0,0.06
3094,聯傑,114,Q2,115/03/03,1134.0,1134.0,1134.0,98605.0,21009.0,0.01
3095,及成,114,Q1,115/03/03,-9716.0,-9716.0,-9716.0,141318.0,120633.0,-0.97
3095,及成,114,Q2,115/03/03,-26891.0,-26891.0,-26891.0,302147.0,252461.0,-2.69
3095,及成,114,Q3,115/03/03,-28308.0,-28308.0,-28308.0,455245.0,379869.0,-2.83
3105,穩懋,114,Q3,115/03/03,129858.0,129858.0,664922.0,11844080.0,9342534.0,1.57
3105,穩懋,114,Q2,115/03/03,-553543.0,-553543.0,-405338.0,7356201.0,6059907.0,-0.96
3105,穩懋,114,Q1,115/03/03,-63334.0,-63334.0,15628.0,3575803.0,2977395.0,0.04
3114,好德,114,Q1,115/03/03,19286.0,19286.0,19286.0,637270.0,583258.0,0.3
3114,好德,114,Q2,115/03/03,2078.0,2078.0,2078.0,1523213.0,1381137.0,0.03
3114,好德,114,Q3,115/03/03,106739.0,106739.0,106739.0,2256812.0,2044456.0,1.64
3115,富榮綱,114,Q1,115/03/03,-5297.0,-5297.0,-5297.0,940.0,0.0,-0.16
3115,富榮綱,114,Q2,115/03/03,-17254.0,-17254.0,-17254.0,1264.0,0.0,-0.41
3115,富榮綱,114,Q3,115/03/03,-19419.0,-19419.0,-19419.0,2764.0,0.0,-0.41
3118,進階,114,Q4,115/03/03,79699.0,79699.0,,736593.0,478895.0,2.46
3118,進階,114,Q1,115/03/03,19843.0,19843.0,,176871.0,121754.0,0.61
3118,進階,114,Q3,115/03/03,61322.0,61322.0,,548561.0,356613.0,1.89
3118,進階,114,Q2,115/03/03,34481.0,34481.0,,348436.0,233391.0,1.06
3122,笙泉,114,Q4,115/03/03,-71488.0,-71488.0,-71488.0,324174.0,217482.0,-1.75
3122,笙泉,114,Q2,115/03/03,-42625.0,-42625.0,-42625.0,166748.0,113112.0,-1.05
3122,笙泉,114,Q1,115/03/03,-21411.0,-21411.0,-21411.0,86083.0,58921.0,-0.53
3122,笙泉,114,Q3,115/03/03,-58589.0,-58589.0,-58589.0,245793.0,166395.0,-1.44
3128,昇銳,114,Q3,115/03/03,37603.0,37603.0,36876.0,824634.0,557625.0,0.8
3128,昇銳,114,Q1,115/03/03,25064.0,25064.0,24923.0,295310.0,192451.0,0.59
3128,昇銳,114,Q2,115/03/03,19831.0,19831.0,20122.0,561607.0,374972.0,0.48
3130,一零四,114,Q1,115/03/03,105981.0,105981.0,105981.0,616764.0,84168.0,3.19
3130,一零四,114,Q2,115/03/03,255427.0,255427.0,255427.0,1317836.0,178577.0,7.7
3130,一零四,114,Q4,115/03/03,488047.0,488047.0,488047.0,2674437.0,371219.0,14.7
3131,弘塑,114,Q2,115/03/03,460080.0,460080.0,461222.0,2871075.0,1703117.0,15.79
3131,弘塑,114,Q1,115/03/03,254980.0,254980.0,255217.0,1240814.0,734440.0,8.74
3131,弘塑,114,Q3,115/03/03,763341.0,763341.0,765168.0,4364671.0,2588232.0,26.19
3135,凌航,114,Q1,115/03/03,33925.0,33925.0,,1423820.0,1352048.0,0.54
3135,凌航,114,Q2,115/03/03,24460.0,24460.0,,3162779.0,3028404.0,0.37
3138,耀登,114,Q2,115/03/03,-42782.0,-42782.0,-41514.0,742037.0,448640.0,-0.83
3138,耀登,114,Q1,115/03/03,-11387.0,-11387.0,-10516.0,322986.0,202252.0,-0.21
3141,晶宏,114,Q1,115/03/03,20464.0,20464.0,26362.0,335313.0,189177.0,0.35
3141,晶宏,114,Q4,115/03/03,25502.0,25502.0,39955.0,1614117.0,1047911.0,0.54
3141,晶宏,114,Q3,115/03/03,-7631.0,-7631.0,4067.0,1229154.0,811375.0,0.05
3141,晶宏,114,Q2,115/03/03,-33672.0,-33672.0,-24226.0,794452.0,504242.0,-0.32
3147,大綜,114,Q2,115/03/03,157265.0,157265.0,157265.0,4460220.0,3946744.0,4.03
3147,大綜,114,Q1,115/03/03,137995.0,137995.0,137995.0,3148371.0,2842729.0,3.54
3147,大綜,114,Q3,115/03/03,258730.0,258730.0,258730.0,6099517.0,5353723.0,5.92
3149,正達,114,Q2,115/03/03,-310798.0,-310798.0,-310798.0,1036635.0,1163144.0,-1.58
3149,正達,114,Q1,115/03/03,-146006.0,-146006.0,-146006.0,470677.0,548342.0,-0.78
3150,鈺寶-創,114,Q2,115/03/03,4680.0,4680.0,,169325.0,92901.0,0.11
3150,鈺寶-創,114,Q1,115/03/03,7798.0,7798.0,,85922.0,44620.0,0.18
3152,璟德,114,Q2,115/03/03,489786.0,489786.0,,742833.0,417592.0,7.1
3152,璟德,114,Q4,115/03/03,650300.0,650300.0,,1425963.0,813219.0,9.42
3152,璟德,114,Q3,115/03/03,567448.0,567448.0,,1081142.0,620213.0,8.22
3152,璟德,114,Q1,115/03/03,101013.0,101013.0,,386222.0,214888.0,1.46
3158,嘉實,114,Q1,115/03/03,38871.0,38871.0,38871.0,231746.0,83501.0,1.46
3158,嘉實,114,Q3,115/03/03,125677.0,125677.0,125676.0,721766.0,253600.0,4.7
3158,嘉實,114,Q2,115/03/03,83175.0,83175.0,83174.0,477091.0,166431.0,3.11
3162,精確,114,Q2,115/03/03,133400.0,133400.0,132721.0,3648362.0,3137470.0,1.02
3162,精確,114,Q3,115/03/03,162895.0,162895.0,162882.0,5589091.0,4870220.0,1.25
3162,精確,114,Q1,115/03/03,65762.0,65762.0,65108.0,1839002.0,1591210.0,0.5
3163,波若威,114,Q2,115/03/03,43200.0,43200.0,43200.0,1062395.0,876573.0,0.54
3163,波若威,114,Q1,115/03/03,49205.0,49205.0,49205.0,523911.0,430668.0,0.61
3163,波若威,114,Q3,115/03/03,267113.0,267113.0,267113.0,1602746.0,1314396.0,3.32
3163,波若威,114,Q4,115/03/03,501149.0,501149.0,501149.0,2225651.0,1823534.0,6.22
3164,景岳,114,Q2,115/03/03,3383.0,3383.0,7721.0,211623.0,78156.0,0.09
3164,景岳,114,Q1,115/03/03,14186.0,14186.0,16456.0,99452.0,36861.0,0.19
3167,大量,114,Q1,115/03/03,89956.0,89956.0,89956.0,843756.0,554521.0,1.02
3167,大量,114,Q2,115/03/03,265041.0,265041.0,265041.0,2114283.0,1331372.0,3.01
3168,眾福科,114,Q2,115/03/03,116684.0,116684.0,90218.0,1703667.0,1275070.0,1.16
3168,眾福科,114,Q1,115/03/03,56967.0,56967.0,44023.0,816384.0,608113.0,0.56
3169,亞信,114,Q1,115/03/03,71445.0,71445.0,71445.0,255392.0,116292.0,1.13
3169,亞信,114,Q3,115/03/03,175651.0,175651.0,175651.0,712668.0,334427.0,2.78
3169,亞信,114,Q4,115/03/03,231505.0,231505.0,231505.0,929566.0,434732.0,3.67
3169,亞信,114,Q2,115/03/03,114032.0,114032.0,114032.0,485406.0,230471.0,1.81
3171,炎洲流通,114,Q2,115/03/03,61334.0,61334.0,61334.0,731470.0,517238.0,1.85
3171,炎洲流通,114,Q1,115/03/03,26717.0,26717.0,26717.0,345260.0,246013.0,0.81
3171,炎洲流通,114,Q3,115/03/03,107912.0,107912.0,102864.0,1322301.0,964756.0,3.11
3176,基亞,114,Q1,115/03/03,97029.0,97029.0,102450.0,499372.0,144290.0,0.74
3176,基亞,114,Q2,115/03/03,-9127.0,-9127.0,64429.0,860152.0,303804.0,0.46
3176,基亞,114,Q3,115/03/03,-72261.0,-72261.0,8005.0,1255828.0,536087.0,0.06
3178,公準,114,Q2,115/03/03,-15290.0,-15290.0,-15672.0,645219.0,543022.0,-0.35
3178,公準,114,Q3,115/03/03,-14727.0,-14727.0,-15266.0,964509.0,821420.0,-0.34
3178,公準,114,Q1,115/03/03,17491.0,17491.0,17293.0,322311.0,257789.0,0.38
3188,鑫龍騰,114,Q3,115/03/03,545875.0,545875.0,545875.0,1886425.0,1005226.0,2.93
3188,鑫龍騰,114,Q1,115/03/03,40514.0,40514.0,40514.0,162256.0,78523.0,0.22
3188,鑫龍騰,114,Q2,115/03/03,65061.0,65061.0,65061.0,306723.0,157735.0,0.35
3189,景碩,114,Q2,115/03/03,1166693.0,1166693.0,614264.0,18183470.0,14226163.0,1.35
3189,景碩,114,Q4,115/03/03,2717328.0,2717328.0,1595936.0,39351096.0,31036687.0,3.51
3189,景碩,114,Q1,115/03/03,611959.0,611959.0,276072.0,8619744.0,6678205.0,0.61
3191,雲嘉南,114,Q2,115/03/03,-23569.0,-23569.0,-23569.0,83732.0,65418.0,-0.54
3191,雲嘉南,114,Q3,115/03/03,23931.0,23931.0,23931.0,131114.0,102263.0,0.55
3191,雲嘉南,114,Q1,115/03/03,-1750.0,-1750.0,-1750.0,41438.0,31515.0,-0.04
3205,佰研,114,Q1,115/03/03,-15569.0,-15569.0,-15687.0,100939.0,83084.0,-0.48
3205,佰研,114,Q3,115/03/03,-38133.0,-38133.0,-38198.0,306513.0,254818.0,-0.77
3205,佰研,114,Q2,115/03/03,-31105.0,-31105.0,-31426.0,213631.0,175570.0,-0.78
3206,志豐,114,Q1,115/03/03,40694.0,40694.0,36623.0,830310.0,654535.0,0.62
3206,志豐,114,Q3,115/03/03,93827.0,93827.0,87805.0,2502459.0,1987319.0,1.49
3206,志豐,114,Q2,115/03/03,68434.0,68434.0,65612.0,1738850.0,1371345.0,1.11
3207,耀勝,114,Q1,115/03/03,-19736.0,-19736.0,-13052.0,388841.0,345238.0,-0.2
3207,耀勝,114,Q3,115/03/03,24068.0,24068.0,23345.0,1379524.0,1145810.0,0.35
