代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2360,致茂,114,Q3,115/01/26,9277296.0,9277296.0,9142112.0,19730565.0,7522786.0,21.67
2362,藍天,114,Q3,115/01/26,910918.0,910918.0,910918.0,15255864.0,11758641.0,1.57
2362,藍天,114,Q2,115/01/26,19621.0,19621.0,19621.0,9750704.0,7374811.0,0.03
2362,藍天,114,Q1,115/01/26,250163.0,250163.0,250163.0,4143783.0,2979894.0,0.43
2363,矽統,114,Q1,115/01/26,-15612.0,-15612.0,-655.0,469683.0,259909.0,0.0
2363,矽統,114,Q3,115/01/26,726865.0,726865.0,751052.0,1999996.0,1346624.0,1.46
2363,矽統,114,Q2,115/01/26,596280.0,596280.0,616699.0,1106054.0,695193.0,1.2
2364,倫飛,114,Q1,115/01/26,58672.0,58672.0,58629.0,379092.0,238244.0,1.45
2364,倫飛,114,Q2,115/01/26,69937.0,69937.0,69924.0,763846.0,468560.0,1.74
2364,倫飛,114,Q3,115/01/26,163793.0,163793.0,164592.0,1163644.0,700634.0,3.14
2365,昆盈,114,Q3,115/01/26,48976.0,48976.0,49504.0,714508.0,419088.0,0.22
2365,昆盈,114,Q1,115/01/26,15843.0,15843.0,16035.0,234422.0,143372.0,0.07
2365,昆盈,114,Q2,115/01/26,5598.0,5598.0,6235.0,467071.0,274806.0,0.03
2367,燿華,114,Q3,115/01/26,505716.0,505716.0,505716.0,12537954.0,10451393.0,0.71
2367,燿華,114,Q1,115/01/26,433671.0,433671.0,433671.0,4337449.0,3436765.0,0.61
2367,燿華,114,Q2,115/01/26,491867.0,491867.0,491867.0,8645499.0,6942954.0,0.69
2368,金像電,114,Q2,115/01/26,3446913.0,3446913.0,3446913.0,25915629.0,18044205.0,7.08
2368,金像電,114,Q1,115/01/26,1753033.0,1753033.0,1753033.0,12062958.0,8286964.0,3.6
2368,金像電,114,Q3,115/01/26,6675522.0,6675522.0,6675522.0,43595554.0,29436581.0,13.61
2369,菱生,114,Q2,115/01/26,-261024.0,-261024.0,-248759.0,2576445.0,2647196.0,-0.66
2369,菱生,114,Q1,115/01/26,-119600.0,-119600.0,-113475.0,1209942.0,1253923.0,-0.3
2369,菱生,114,Q3,115/01/26,-388308.0,-388308.0,-368901.0,4014948.0,4143535.0,-0.99
2371,大同,114,Q1,115/01/26,182670.0,182670.0,305418.0,10544961.0,8600510.0,0.14
2371,大同,114,Q2,115/01/26,555623.0,555623.0,774024.0,23551874.0,19336893.0,0.36
2371,大同,114,Q3,115/01/26,1327858.0,1327858.0,1384560.0,37040356.0,30653827.0,0.65
2373,震旦行,114,Q1,115/01/26,168389.0,168389.0,160305.0,2608381.0,1414403.0,0.71
2373,震旦行,114,Q2,115/01/26,426291.0,426291.0,400928.0,5252226.0,2813455.0,1.78
2373,震旦行,114,Q3,115/01/26,667655.0,667655.0,626381.0,8005137.0,4296319.0,2.79
2374,佳能,114,Q1,115/01/26,88369.0,88369.0,87219.0,1492322.0,1054884.0,0.3
2374,佳能,114,Q2,115/01/26,170986.0,170986.0,202946.0,3826176.0,2732272.0,0.71
2374,佳能,114,Q3,115/01/26,451044.0,451044.0,488443.0,6569844.0,4797248.0,1.52
2375,凱美,114,Q1,115/01/26,133009.0,133009.0,133009.0,1294479.0,1037881.0,1.22
2375,凱美,114,Q2,115/01/26,154130.0,154130.0,154130.0,2770738.0,2208594.0,1.42
2375,凱美,114,Q3,115/01/26,301131.0,301131.0,301131.0,4205355.0,3355313.0,2.77
2376,技嘉,114,Q2,115/01/26,6759916.0,6759916.0,6165676.0,168005546.0,149892289.0,9.2
2376,技嘉,114,Q3,115/01/26,10033811.0,10033811.0,9221273.0,247587020.0,221590738.0,13.77
2376,技嘉,114,Q1,115/01/26,3392430.0,3392430.0,3116119.0,65747430.0,57267119.0,4.65
2377,微星,114,Q1,115/01/26,1077145.0,1077145.0,1077145.0,53540350.0,48044071.0,1.27
2377,微星,114,Q2,115/01/26,2419947.0,2419947.0,2419947.0,114856981.0,102545990.0,2.86
2377,微星,114,Q3,115/01/26,4115891.0,4115891.0,4115891.0,172588178.0,153777790.0,4.87
2379,瑞昱,114,Q2,115/01/26,8670623.0,8670623.0,8670609.0,66936759.0,32850378.0,16.91
2379,瑞昱,114,Q1,115/01/26,4761535.0,4761535.0,4761555.0,35022396.0,16965408.0,9.28
2379,瑞昱,114,Q3,115/01/26,12099449.0,12099449.0,12099400.0,96427898.0,47689698.0,23.59
2380,虹光,114,Q3,115/01/26,103668.0,103668.0,102878.0,2100011.0,1410057.0,0.47
2380,虹光,114,Q2,115/01/26,157979.0,157979.0,157727.0,1336419.0,834084.0,0.73
2380,虹光,114,Q1,115/01/26,4698.0,4698.0,4090.0,611322.0,387103.0,0.02
2382,廣達,114,Q3,115/01/26,53402339.0,53402339.0,52790417.0,1485052023.0,1377117744.0,13.7
2382,廣達,114,Q2,115/01/26,36772555.0,36772555.0,36359108.0,989793642.0,915777757.0,9.43
2382,廣達,114,Q1,115/01/26,19697142.0,19697142.0,19498468.0,485671990.0,447189335.0,5.06
2383,台光電,114,Q3,115/01/26,10908829.0,10908829.0,10911847.0,69333400.0,48338010.0,31.23
2383,台光電,114,Q2,115/01/26,6944760.0,6944760.0,6946779.0,44187758.0,30768217.0,20.03
2383,台光電,114,Q1,115/01/26,3467154.0,3467154.0,3468900.0,21680064.0,15089738.0,10.01
2385,群光,114,Q3,115/01/26,6661316.0,6661316.0,5830877.0,72583888.0,59206490.0,8.01
2385,群光,114,Q2,115/01/26,4163563.0,4163563.0,3745264.0,47775559.0,39125148.0,5.15
2385,群光,114,Q1,115/01/26,1800862.0,1800862.0,1592447.0,23281285.0,18973734.0,2.19
2387,精元,114,Q1,115/01/26,192070.0,192070.0,218443.0,4701342.0,4035517.0,1.13
2387,精元,114,Q3,115/01/26,442425.0,442425.0,494528.0,14525453.0,12393365.0,2.56
2387,精元,114,Q2,115/01/26,186564.0,186564.0,226921.0,9373567.0,7990592.0,1.17
2388,威盛,114,Q1,115/01/26,16900.0,16900.0,13067.0,2052454.0,1464468.0,0.02
2388,威盛,114,Q3,115/01/26,-599324.0,-599324.0,-610549.0,6497895.0,4979168.0,-1.1
2388,威盛,114,Q2,115/01/26,-622245.0,-622245.0,-631496.0,4176932.0,3089071.0,-1.14
2390,云辰,114,Q2,115/01/26,38050.0,38050.0,38050.0,352125.0,275615.0,0.2
2390,云辰,114,Q1,115/01/26,93665.0,93665.0,93665.0,191079.0,146462.0,0.49
2390,云辰,114,Q3,115/01/26,13782.0,13782.0,13782.0,509637.0,398799.0,0.07
2392,正崴,114,Q1,115/01/26,380840.0,380840.0,125727.0,21383417.0,18160399.0,0.27
2392,正崴,114,Q3,115/01/26,-14854030.0,-14854030.0,-2228352.0,69218999.0,75892694.0,-4.81
2392,正崴,114,Q2,115/01/26,-5832753.0,-5832753.0,-845659.0,42753591.0,43305602.0,-1.83
2393,億光,114,Q3,115/01/26,1501434.0,1501434.0,1478801.0,15014731.0,10308882.0,3.34
2393,億光,114,Q1,115/01/26,592999.0,592999.0,584156.0,5026191.0,3498742.0,1.32
2393,億光,114,Q2,115/01/26,918577.0,918577.0,907482.0,10095939.0,6941450.0,2.05
2395,研華,114,Q1,115/01/26,2691319.0,2691319.0,2734000.0,17351246.0,10323326.0,3.17
2395,研華,114,Q2,115/01/26,4661128.0,4661128.0,4722963.0,35187042.0,21026389.0,5.47
2395,研華,114,Q3,115/01/26,7406863.0,7406863.0,7489066.0,52960953.0,31892396.0,8.67
2397,友通,114,Q1,115/01/26,138713.0,138713.0,106558.0,2598900.0,1859949.0,0.93
2397,友通,114,Q3,115/01/26,384805.0,384805.0,283412.0,8271682.0,6102538.0,2.48
2397,友通,114,Q2,115/01/26,278498.0,278498.0,208147.0,5499224.0,4001945.0,1.82
2399,映泰,114,Q2,115/01/26,-49152.0,-49152.0,-49152.0,950861.0,896001.0,-0.28
2399,映泰,114,Q1,115/01/26,11377.0,11377.0,11377.0,498427.0,460010.0,0.06
2399,映泰,114,Q3,115/01/26,-18849.0,-18849.0,-18849.0,1415670.0,1330451.0,-0.11
2401,凌陽,114,Q1,115/01/26,38930.0,38930.0,-37666.0,1542027.0,790706.0,-0.06
2401,凌陽,114,Q3,115/01/26,73532.0,73532.0,-152316.0,4806272.0,2554628.0,-0.26
2401,凌陽,114,Q2,115/01/26,90316.0,90316.0,-71387.0,3247807.0,1711328.0,-0.12
2402,毅嘉,114,Q2,115/01/26,381834.0,381834.0,381834.0,5239099.0,4248312.0,1.26
2402,毅嘉,114,Q3,115/01/26,566545.0,566545.0,566545.0,8124142.0,6595117.0,1.86
2402,毅嘉,114,Q1,115/01/26,175125.0,175125.0,175125.0,2438830.0,2006451.0,0.58
2404,漢唐,114,Q3,115/01/26,6519604.0,6519604.0,6424996.0,45537722.0,35840611.0,34.07
2404,漢唐,114,Q1,115/01/26,2015414.0,2015414.0,1989414.0,11517514.0,8844438.0,10.55
2404,漢唐,114,Q2,115/01/26,3468872.0,3468872.0,3387426.0,26302707.0,20486483.0,17.96
2405,輔信,114,Q1,115/01/26,4967.0,4967.0,4507.0,432076.0,256895.0,0.01
2405,輔信,114,Q2,115/01/26,-55918.0,-55918.0,-51034.0,839065.0,496582.0,-0.15
2405,輔信,114,Q3,115/01/26,-57166.0,-57166.0,-51580.0,1285305.0,772072.0,-0.15
2406,國碩,114,Q1,115/01/26,-157507.0,-157507.0,-68178.0,1012785.0,939661.0,-0.19
2406,國碩,114,Q2,115/01/26,-764772.0,-764772.0,-268357.0,2389112.0,2230414.0,-0.76
2406,國碩,114,Q3,115/01/26,-892301.0,-892301.0,-321168.0,4040660.0,3675518.0,-0.92
2408,南亞科,114,Q3,115/01/26,-4479418.0,-4479418.0,-4479418.0,36492902.0,36267546.0,-1.45
2408,南亞科,114,Q2,115/01/26,-6042752.0,-6042752.0,-6042752.0,17714034.0,20952549.0,-1.95
2408,南亞科,114,Q1,115/01/26,-1940639.0,-1940639.0,-1940639.0,7187940.0,8262612.0,-0.63
2409,友達,114,Q3,115/01/26,4065811.0,4065811.0,3961338.0,211246176.0,186416130.0,0.52
2409,友達,114,Q1,115/01/26,3259187.0,3259187.0,3293741.0,72101871.0,63323417.0,0.43
2409,友達,114,Q2,115/01/26,5163501.0,5163501.0,5241612.0,141338620.0,123198183.0,0.69
2412,中華電,114,Q2,115/01/26,20800437.0,20800437.0,19966358.0,112538805.0,69158355.0,2.57
2412,中華電,114,Q1,115/01/26,10195811.0,10195811.0,9799194.0,55808409.0,34203238.0,1.26
2412,中華電,114,Q3,115/01/26,30655286.0,30655286.0,29406456.0,170463142.0,105570809.0,3.79
2413,環科,114,Q3,115/01/26,-32493.0,-32493.0,-32407.0,2465722.0,2107123.0,-0.25
2413,環科,114,Q2,115/01/26,-120945.0,-120945.0,-120864.0,1563237.0,1341498.0,-0.95
2413,環科,114,Q1,115/01/26,19057.0,19057.0,19107.0,816076.0,682275.0,0.15
2414,精技,114,Q3,115/01/26,428170.0,428170.0,385638.0,21516848.0,19819699.0,2.38
2414,精技,114,Q2,115/01/26,275562.0,275562.0,257186.0,13908068.0,12798326.0,1.59
2414,精技,114,Q1,115/01/26,147296.0,147296.0,131964.0,6327946.0,5798207.0,0.82
2415,錩新,114,Q3,115/01/26,166668.0,166668.0,122885.0,1744000.0,1272498.0,1.37
2415,錩新,114,Q2,115/01/26,78646.0,78646.0,63602.0,1122558.0,837346.0,0.71
2415,錩新,114,Q1,115/01/26,26649.0,26649.0,21737.0,538704.0,406387.0,0.24
2417,圓剛,114,Q1,115/01/26,-21078.0,-21078.0,-21738.0,765398.0,336344.0,-0.17
2417,圓剛,114,Q3,115/01/26,-90776.0,-90776.0,-103409.0,2489712.0,1109632.0,-0.8
2417,圓剛,114,Q2,115/01/26,-144697.0,-144697.0,-125329.0,1649279.0,735393.0,-0.96
2419,仲琦,114,Q1,115/01/26,18468.0,18468.0,-17600.0,1895778.0,1529220.0,-0.05
2419,仲琦,114,Q3,115/01/26,43818.0,43818.0,-56180.0,6343528.0,5220179.0,-0.17
2419,仲琦,114,Q2,115/01/26,-14864.0,-14864.0,-85336.0,4288481.0,3586992.0,-0.27
2420,新巨,114,Q2,115/01/26,265794.0,265794.0,265922.0,1124772.0,617360.0,1.74
2420,新巨,114,Q3,115/01/26,414991.0,414991.0,414693.0,1653191.0,911860.0,2.72
2420,新巨,114,Q1,115/01/26,153588.0,153588.0,153682.0,543824.0,303257.0,1.01
2421,建準,114,Q3,115/01/26,1540574.0,1540574.0,1540574.0,13759838.0,9572308.0,5.65
2421,建準,114,Q2,115/01/26,846273.0,846273.0,846273.0,8825430.0,6183972.0,3.1
2421,建準,114,Q1,115/01/26,472195.0,472195.0,472195.0,4162103.0,2944425.0,1.73
2423,固緯,114,Q2,115/01/26,174404.0,174404.0,174404.0,1373316.0,629116.0,1.2
2423,固緯,114,Q3,115/01/26,289446.0,289446.0,289446.0,2082296.0,970103.0,2.0
2423,固緯,114,Q1,115/01/26,96860.0,96860.0,96860.0,643737.0,304610.0,0.67
2424,隴華,114,Q3,115/01/26,-73970.0,-73970.0,-75253.0,132724.0,114330.0,-1.3
2424,隴華,114,Q1,115/01/26,-7723.0,-7723.0,-15635.0,64723.0,40237.0,-0.27
2424,隴華,114,Q2,115/01/26,-36384.0,-36384.0,-40474.0,102267.0,81993.0,-0.7
2425,承啟,114,Q1,115/01/26,53646.0,53646.0,31686.0,749389.0,698446.0,0.33
2425,承啟,114,Q3,115/01/26,-38461.0,-38461.0,-91335.0,2340705.0,2188817.0,-0.95
2425,承啟,114,Q2,115/01/26,-104390.0,-104390.0,-137281.0,1565508.0,1470176.0,-1.42
2426,鼎元,114,Q3,115/01/26,-53525.0,-53525.0,-53525.0,1821162.0,1587557.0,-0.18
2426,鼎元,114,Q2,115/01/26,-21956.0,-21956.0,-21956.0,1271555.0,1095913.0,-0.07
2426,鼎元,114,Q1,115/01/26,-1779.0,-1779.0,-1779.0,604748.0,519836.0,-0.01
2427,三商電,114,Q1,115/01/26,104067.0,104067.0,104067.0,1108788.0,705435.0,0.53
2427,三商電,114,Q3,115/01/26,218584.0,218584.0,218584.0,4006957.0,2870949.0,1.11
2427,三商電,114,Q2,115/01/26,167228.0,167228.0,167228.0,3146530.0,2337658.0,0.85
2428,興勤,114,Q2,115/01/26,661315.0,661315.0,670003.0,3951014.0,2349807.0,5.23
2428,興勤,114,Q1,115/01/26,377562.0,377562.0,380189.0,1895946.0,1153359.0,2.97
2428,興勤,114,Q3,115/01/26,1068605.0,1068605.0,1080312.0,6030642.0,3587980.0,8.43
2429,銘旺科,114,Q2,115/01/26,-61059.0,-61059.0,-59383.0,201485.0,195353.0,-0.69
2429,銘旺科,114,Q1,115/01/26,-16847.0,-16847.0,-17574.0,118251.0,110097.0,-0.21
2429,銘旺科,114,Q3,115/01/26,-81923.0,-81923.0,-78712.0,321227.0,312732.0,-0.92
2430,燦坤,114,Q1,115/01/26,34026.0,34026.0,34026.0,4343865.0,3669698.0,0.29
2430,燦坤,114,Q3,115/01/26,37765.0,37765.0,37765.0,13369850.0,11387780.0,0.32
2430,燦坤,114,Q2,115/01/26,34177.0,34177.0,34177.0,8861637.0,7531956.0,0.29
2431,聯昌,114,Q3,115/01/26,-56134.0,-56134.0,-56134.0,306825.0,313895.0,-0.51
2431,聯昌,114,Q1,115/01/26,-12047.0,-12047.0,-12047.0,115888.0,113725.0,-0.11
2431,聯昌,114,Q2,115/01/26,-34021.0,-34021.0,-34021.0,221683.0,220601.0,-0.31
2432,倚天酷��-創,114,Q2,115/01/26,31166.0,31166.0,32377.0,1471620.0,1296138.0,0.5
2432,倚天酷��-創,114,Q1,115/01/26,14982.0,14982.0,14982.0,755886.0,663554.0,0.24
2432,倚天酷��-創,114,Q3,115/01/26,59464.0,59464.0,60675.0,2318840.0,2043260.0,0.96
2433,互盛電,114,Q3,115/01/26,360528.0,360528.0,347071.0,2025866.0,1302946.0,2.4
2433,互盛電,114,Q2,115/01/26,168176.0,168176.0,159000.0,1346660.0,864555.0,1.1
2433,互盛電,114,Q1,115/01/26,77594.0,77594.0,73070.0,673807.0,439958.0,0.51
2434,統懋,114,Q3,115/01/26,12022.0,12022.0,12022.0,34527.0,38359.0,0.32
2434,統懋,114,Q1,115/01/26,13879.0,13879.0,13879.0,10247.0,10547.0,0.38
2434,統懋,114,Q2,115/01/26,-5282.0,-5282.0,-5282.0,22578.0,24268.0,-0.14
2436,偉詮電,114,Q1,115/01/26,32884.0,32884.0,24343.0,795302.0,539643.0,0.14
2436,偉詮電,114,Q2,115/01/26,51027.0,51027.0,52234.0,1724013.0,1203075.0,0.29
2436,偉詮電,114,Q3,115/01/26,267138.0,267138.0,255823.0,2643331.0,1862147.0,1.45
2438,翔耀,114,Q1,115/01/26,-22310.0,-22310.0,-14256.0,94583.0,63817.0,-0.23
2438,翔耀,114,Q2,115/01/26,-46962.0,-46962.0,-34926.0,218849.0,155622.0,-0.56
2438,翔耀,114,Q3,115/01/26,-145681.0,-145681.0,-130995.0,320233.0,230331.0,-2.11
2439,美律,114,Q3,115/01/26,1253008.0,1253008.0,938704.0,32307126.0,28335752.0,3.77
2439,美律,114,Q2,115/01/26,503810.0,503810.0,356119.0,19184746.0,16880945.0,1.43
2439,美律,114,Q1,115/01/26,398019.0,398019.0,353497.0,8858184.0,7763525.0,1.42
2440,太空梭,114,Q1,115/01/26,459.0,459.0,459.0,902816.0,867494.0,0.0
2440,太空梭,114,Q2,115/01/26,-28309.0,-28309.0,-28309.0,1763330.0,1692249.0,-0.2
2440,太空梭,114,Q3,115/01/26,-35990.0,-35990.0,-35990.0,2588874.0,2493221.0,-0.26
2441,超豐,114,Q3,115/01/26,1811455.0,1811455.0,1811703.0,12468256.0,9938037.0,3.18
2441,超豐,114,Q1,115/01/26,592480.0,592480.0,592660.0,3896438.0,3087356.0,1.04
2441,超豐,114,Q2,115/01/26,1066850.0,1066850.0,1067046.0,8217500.0,6463482.0,1.88
2442,新美齊,114,Q3,115/01/26,174391.0,174391.0,174216.0,805390.0,503638.0,0.65
2442,新美齊,114,Q2,115/01/26,142296.0,142296.0,141798.0,711486.0,465401.0,0.54
2442,新美齊,114,Q1,115/01/26,75880.0,75880.0,75546.0,452121.0,318447.0,0.29
2444,兆勁,114,Q2,115/01/26,-109914.0,-109914.0,-109914.0,600439.0,567323.0,-1.08
2444,兆勁,114,Q1,115/01/26,-17888.0,-17888.0,-17888.0,293642.0,264647.0,-0.18
2444,兆勁,114,Q3,115/01/26,-156770.0,-156770.0,-156770.0,873468.0,842136.0,-1.54
2449,京元電子,114,Q2,115/01/26,6507485.0,6507485.0,6465472.0,15677364.0,10255424.0,5.29
2449,京元電子,114,Q1,115/01/26,4332155.0,4332155.0,4290228.0,7315490.0,4865117.0,3.51
2449,京元電子,114,Q3,115/01/26,8809773.0,8809773.0,8767629.0,24967894.0,16199160.0,7.17
2450,神腦,114,Q1,115/01/26,115285.0,115285.0,115570.0,7571937.0,6768303.0,0.45
2450,神腦,114,Q2,115/01/26,198908.0,198908.0,199463.0,14869658.0,13254875.0,0.77
2450,神腦,114,Q3,115/01/26,273347.0,273347.0,274122.0,22791589.0,20339574.0,1.06
2451,創見,114,Q3,115/01/26,2305161.0,2305161.0,2305161.0,10321785.0,6495161.0,5.37
2451,創見,114,Q2,115/01/26,794166.0,794166.0,794166.0,6213284.0,4244194.0,1.85
2451,創見,114,Q1,115/01/26,373406.0,373406.0,373406.0,2982852.0,2122796.0,0.87
2453,凌群,114,Q1,115/01/26,88435.0,88435.0,88876.0,1472967.0,1104991.0,0.89
2453,凌群,114,Q2,115/01/26,147904.0,147904.0,148429.0,3181673.0,2374574.0,1.48
2453,凌群,114,Q3,115/01/26,219188.0,219188.0,219985.0,5031898.0,3747344.0,2.2
2454,聯發科,114,Q3,115/01/26,83044040.0,83044040.0,82394205.0,445777672.0,231978639.0,51.76
2454,聯發科,114,Q2,115/01/26,57593358.0,57593358.0,57173177.0,303680808.0,155993666.0,35.92
2454,聯發科,114,Q1,115/01/26,29528929.0,29528929.0,29324913.0,153312237.0,79502745.0,18.43
2455,全新,114,Q1,115/01/26,157287.0,157287.0,,793663.0,476992.0,0.85
2455,全新,114,Q3,115/01/26,354060.0,354060.0,,2420554.0,1558421.0,1.92
2455,全新,114,Q2,115/01/26,193596.0,193596.0,,1507750.0,945534.0,1.05
2457,飛宏,114,Q1,115/01/26,-140888.0,-140888.0,-140888.0,2258260.0,1830133.0,-0.33
2457,飛宏,114,Q3,115/01/26,-414233.0,-414233.0,-414233.0,7444505.0,5880428.0,-0.97
2457,飛宏,114,Q2,115/01/26,-468864.0,-468864.0,-468864.0,4674355.0,3811727.0,-1.1
2458,義隆,114,Q1,115/01/26,514891.0,514891.0,548401.0,3118884.0,1555436.0,1.92
2458,義隆,114,Q2,115/01/26,825011.0,825011.0,902172.0,6150602.0,3130509.0,3.15
2458,義隆,114,Q3,115/01/26,1595129.0,1595129.0,1706572.0,9466577.0,4879177.0,5.96
2459,敦吉,114,Q3,115/01/26,473203.0,473203.0,463744.0,3600785.0,2620042.0,4.39
2459,敦吉,114,Q1,115/01/26,143295.0,143295.0,142137.0,1171812.0,888917.0,1.35
2459,敦吉,114,Q2,115/01/26,297840.0,297840.0,291280.0,2350577.0,1767498.0,2.76
2460,建通,114,Q3,115/01/26,-429839.0,-429839.0,-429839.0,2219395.0,2264372.0,-2.59
2460,建通,114,Q2,115/01/26,-186043.0,-186043.0,-186043.0,1473658.0,1447965.0,-1.12
2460,建通,114,Q1,115/01/26,-84683.0,-84683.0,-84683.0,696770.0,681441.0,-0.51
2461,光群雷,114,Q3,115/01/26,-70705.0,-70705.0,-53956.0,3925273.0,3089965.0,-0.32
2461,光群雷,114,Q1,115/01/26,25716.0,25716.0,22631.0,1339386.0,1019789.0,0.13
2461,光群雷,114,Q2,115/01/26,-80306.0,-80306.0,-71130.0,2581197.0,2016150.0,-0.42
2462,良得電,114,Q1,115/01/26,31189.0,31189.0,31238.0,967895.0,839665.0,0.21
2462,良得電,114,Q2,115/01/26,-78339.0,-78339.0,-78527.0,2066485.0,1769575.0,-0.52
2462,良得電,114,Q3,115/01/26,3020.0,3020.0,2658.0,3144022.0,2709234.0,0.02
2464,盟立,114,Q3,115/01/26,-115057.0,-115057.0,-118705.0,4992315.0,4045405.0,-0.58
2464,盟立,114,Q1,115/01/26,4126.0,4126.0,3575.0,1728889.0,1423283.0,0.02
2464,盟立,114,Q2,115/01/26,-116685.0,-116685.0,-119994.0,3364854.0,2719324.0,-0.59
2465,麗臺,114,Q1,115/01/26,20532.0,20532.0,20532.0,820337.0,647845.0,0.24
2465,麗臺,114,Q3,115/01/26,7384.0,7384.0,7291.0,3507986.0,3169281.0,0.09
2465,麗臺,114,Q2,115/01/26,43515.0,43515.0,43517.0,1556434.0,1310766.0,0.52
2466,冠西電,114,Q2,115/01/26,-221196.0,-221196.0,-221196.0,447530.0,444145.0,-1.29
2466,冠西電,114,Q1,115/01/26,-81474.0,-81474.0,-81474.0,203560.0,196747.0,-0.48
2466,冠西電,114,Q3,115/01/26,169279.0,169279.0,169279.0,832277.0,822627.0,0.98
2467,志聖,114,Q1,115/01/26,161951.0,161951.0,150332.0,1309089.0,745882.0,1.0
2467,志聖,114,Q2,115/01/26,379322.0,379322.0,357580.0,2819153.0,1625253.0,2.38
2467,志聖,114,Q3,115/01/26,605626.0,605626.0,569146.0,4355260.0,2481899.0,3.78
2468,華經,114,Q1,115/01/26,18973.0,18973.0,18973.0,780883.0,715983.0,0.27
2468,華經,114,Q3,115/01/26,54092.0,54092.0,54092.0,2054226.0,1861264.0,0.77
2468,華經,114,Q2,115/01/26,35237.0,35237.0,35237.0,1443069.0,1317978.0,0.5
2471,資通,114,Q3,115/01/26,80521.0,80521.0,80600.0,684464.0,405594.0,1.71
2471,資通,114,Q2,115/01/26,18690.0,18690.0,18660.0,438541.0,279828.0,0.39
2471,資通,114,Q1,115/01/26,13775.0,13775.0,13904.0,203510.0,141012.0,0.29
2472,立隆電,114,Q3,115/01/26,1239409.0,1239409.0,854638.0,8407118.0,5729481.0,5.19
2472,立隆電,114,Q2,115/01/26,732045.0,732045.0,477286.0,5606203.0,3860990.0,2.9
2472,立隆電,114,Q1,115/01/26,408312.0,408312.0,275656.0,2693859.0,1877205.0,1.67
2474,可成,114,Q3,115/01/26,4966911.0,4966911.0,4769005.0,14295685.0,9831838.0,7.45
2474,可成,114,Q1,115/01/26,3006384.0,3006384.0,2916295.0,4350288.0,2826679.0,4.46
2474,可成,114,Q2,115/01/26,1997859.0,1997859.0,1886491.0,9434621.0,6362507.0,2.91
2476,鉅祥,114,Q3,115/01/26,665503.0,665503.0,574833.0,5432901.0,3816081.0,2.72
2476,鉅祥,114,Q2,115/01/26,292703.0,292703.0,232523.0,3457947.0,2425790.0,1.1
2476,鉅祥,114,Q1,115/01/26,250812.0,250812.0,224378.0,1646431.0,1164540.0,1.07
2477,美隆電,114,Q3,115/01/26,243435.0,243435.0,251276.0,1888231.0,1380890.0,1.58
2477,美隆電,114,Q2,115/01/26,145047.0,145047.0,154292.0,1175519.0,870807.0,0.97
2477,美隆電,114,Q1,115/01/26,19222.0,19222.0,26807.0,523239.0,398398.0,0.17
2478,大毅,114,Q1,115/01/26,126685.0,126685.0,127359.0,1295253.0,1009325.0,0.88
2478,大毅,114,Q3,115/01/26,365092.0,365092.0,363115.0,4052768.0,3147760.0,2.53
2478,大毅,114,Q2,115/01/26,215395.0,215395.0,214715.0,2715098.0,2120153.0,1.49
2480,敦陽科,114,Q1,115/01/26,238405.0,238405.0,238405.0,2068028.0,1549563.0,2.24
2480,敦陽科,114,Q3,115/01/26,631746.0,631746.0,631746.0,6205496.0,4692784.0,5.94
2480,敦陽科,114,Q2,115/01/26,442013.0,442013.0,442013.0,4247469.0,3220071.0,4.16
2481,強茂,114,Q2,115/01/26,617033.0,617033.0,528440.0,6471760.0,4497852.0,1.38
2481,強茂,114,Q1,115/01/26,312471.0,312471.0,276646.0,3071706.0,2140182.0,0.72
2481,強茂,114,Q3,115/01/26,983145.0,983145.0,831757.0,9741460.0,6743869.0,2.18
2482,連宇,114,Q3,115/01/26,-64456.0,-64456.0,-64450.0,389391.0,217221.0,-0.83
2482,連宇,114,Q1,115/01/26,-17049.0,-17049.0,-17049.0,111182.0,67868.0,-0.22
2482,連宇,114,Q2,115/01/26,-67808.0,-67808.0,-67808.0,253123.0,151333.0,-0.87
2483,百容,114,Q1,115/01/26,-17876.0,-17876.0,-18397.0,420971.0,385634.0,-0.17
2483,百容,114,Q3,115/01/26,74580.0,74580.0,73777.0,1325302.0,1202535.0,0.68
2483,百容,114,Q2,115/01/26,82081.0,82081.0,81427.0,890619.0,813489.0,0.75
2484,希華,114,Q1,115/01/26,38105.0,38105.0,38125.0,598331.0,489447.0,0.24
2484,希華,114,Q3,115/01/26,42146.0,42146.0,42136.0,1850761.0,1550774.0,0.26
2484,希華,114,Q2,115/01/26,20405.0,20405.0,20390.0,1247348.0,1028372.0,0.13
2485,兆赫,114,Q1,115/01/26,-220027.0,-220027.0,-190158.0,418930.0,474261.0,-0.6
2485,兆赫,114,Q3,115/01/26,-450870.0,-450870.0,-421295.0,1675294.0,1705864.0,-1.33
2485,兆赫,114,Q2,115/01/26,-438668.0,-438668.0,-408971.0,1073926.0,1204966.0,-1.29
2486,一詮,114,Q3,115/01/26,48523.0,48523.0,37819.0,4500500.0,3886178.0,0.16
2486,一詮,114,Q1,115/01/26,6403.0,6403.0,-1991.0,1351257.0,1155184.0,-0.01
2486,一詮,114,Q2,115/01/26,-14187.0,-14187.0,-13355.0,2948854.0,2553003.0,-0.06
