代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2441,超豐,111,Q3,114/10/29,,12912096.0,9206717.0,5.04
2441,超豐,111,Q1,114/10/29,,4713423.0,3188461.0,2.05
2442,新美齊,111,Q2,114/10/29,,485761.0,346422.0,0.41
2442,新美齊,111,Q4,114/10/29,,547495.0,392142.0,0.56
2442,新美齊,111,Q3,114/10/29,,515544.0,370444.0,0.27
2442,新美齊,111,Q1,114/10/29,,30903.0,19186.0,0.1
2444,兆勁,111,Q3,114/10/29,,1225409.0,1023364.0,0.81
2444,兆勁,111,Q2,114/10/29,,820654.0,698723.0,0.31
2444,兆勁,111,Q4,114/10/29,,1802375.0,1483561.0,1.18
2444,兆勁,111,Q1,114/10/29,,425010.0,351677.0,0.31
2449,京元電子,111,Q1,114/10/29,,8983837.0,5768309.0,1.49
2449,京元電子,111,Q4,114/10/29,,36781996.0,23709003.0,5.59
2449,京元電子,111,Q2,114/10/29,,18912098.0,11980715.0,3.14
2449,京元電子,111,Q3,114/10/29,,27932433.0,17890708.0,4.36
2450,神腦,111,Q3,114/10/29,,22666084.0,20121478.0,1.91
2450,神腦,111,Q1,114/10/29,,8070130.0,7190144.0,0.7
2450,神腦,111,Q2,114/10/29,,15041968.0,13345836.0,1.13
2450,神腦,111,Q4,114/10/29,,31158594.0,27761048.0,2.55
2451,創見,111,Q4,114/10/29,,12122350.0,9399607.0,5.72
2451,創見,111,Q3,114/10/29,,9522337.0,7350486.0,5.61
2451,創見,111,Q2,114/10/29,,6456124.0,4721346.0,4.49
2451,創見,111,Q1,114/10/29,,3449636.0,2589133.0,1.82
2453,凌群,111,Q1,114/10/29,,1216893.0,918878.0,0.69
2453,凌群,111,Q4,114/10/29,,5950524.0,4432024.0,2.51
2453,凌群,111,Q2,114/10/29,,2494769.0,1863829.0,0.96
2453,凌群,111,Q3,114/10/29,,3987410.0,2965843.0,1.54
2454,聯發科,111,Q1,114/10/29,,142710849.0,70927474.0,21.02
2454,聯發科,111,Q3,114/10/29,,440601946.0,221958877.0,62.95
2454,聯發科,111,Q4,114/10/29,,548796030.0,277891595.0,74.59
2454,聯發科,111,Q2,114/10/29,,298440670.0,149893010.0,43.4
2455,全新,111,Q2,114/10/29,,1575473.0,909036.0,2.17
2455,全新,111,Q3,114/10/29,,2097562.0,1209568.0,2.75
2455,全新,111,Q1,114/10/29,,839197.0,476059.0,1.18
2455,全新,111,Q4,114/10/29,,2603629.0,1514622.0,2.95
2457,飛宏,111,Q4,114/10/29,,14017575.0,11875937.0,0.19
2457,飛宏,111,Q2,114/10/29,,6361076.0,5548127.0,0.03
2457,飛宏,111,Q1,114/10/29,,2969109.0,2631475.0,0.21
2457,飛宏,111,Q3,114/10/29,,10164806.0,8812996.0,0.04
2458,義隆,111,Q2,114/10/29,,8247187.0,4337894.0,5.56
2458,義隆,111,Q1,114/10/29,,4098639.0,2162866.0,2.81
2458,義隆,111,Q3,114/10/29,,11066381.0,5845686.0,7.39
2458,義隆,111,Q4,114/10/29,,13030484.0,7043240.0,7.56
2459,敦吉,111,Q3,114/10/29,,5808136.0,4494502.0,4.53
2459,敦吉,111,Q1,114/10/29,,1600015.0,1273004.0,1.11
2459,敦吉,111,Q4,114/10/29,,7853343.0,6025828.0,5.43
2459,敦吉,111,Q2,114/10/29,,3428658.0,2755127.0,2.35
2460,建通,111,Q1,114/10/29,,840645.0,748940.0,0.03
2460,建通,111,Q3,114/10/29,,2228994.0,2138273.0,0.23
2460,建通,111,Q4,114/10/29,,2881970.0,2780643.0,0.62
2460,建通,111,Q2,114/10/29,,1650361.0,1517717.0,0.02
2461,光群雷,111,Q4,114/10/29,,6421806.0,5265148.0,1.82
2461,光群雷,111,Q1,114/10/29,,1635232.0,1317447.0,0.54
2461,光群雷,111,Q3,114/10/29,,4875628.0,3991071.0,1.43
2461,光群雷,111,Q2,114/10/29,,3304541.0,2682609.0,1.0
2462,良得電,111,Q4,114/10/29,,4788065.0,4381675.0,1.48
2462,良得電,111,Q2,114/10/29,,2451119.0,2316500.0,0.17
2462,良得電,111,Q3,114/10/29,,3639446.0,3389248.0,0.7
2462,良得電,111,Q1,114/10/29,,1158439.0,1112028.0,0.3
2464,盟立,111,Q2,114/10/29,,5230570.0,4284195.0,1.79
2464,盟立,111,Q3,114/10/29,,8042931.0,6599939.0,2.49
2464,盟立,111,Q1,114/10/29,,2556376.0,2095841.0,0.85
2464,盟立,111,Q4,114/10/29,,10769016.0,8892088.0,2.63
2465,麗臺,111,Q3,114/10/29,,4227368.0,3706414.0,1.79
2465,麗臺,111,Q2,114/10/29,,2611463.0,2343286.0,0.78
2465,麗臺,111,Q4,114/10/29,,5311418.0,4704607.0,3.32
2465,麗臺,111,Q1,114/10/29,,1511393.0,1325660.0,0.47
2466,冠西電,111,Q2,114/10/29,,779340.0,584923.0,0.31
2466,冠西電,111,Q4,114/10/29,,1390778.0,1053647.0,0.66
2466,冠西電,111,Q1,114/10/29,,208181.0,135490.0,0.08
2466,冠西電,111,Q3,114/10/29,,1184649.0,892177.0,0.55
2467,志聖,111,Q3,114/10/29,,4093663.0,2634535.0,3.72
2467,志聖,111,Q1,114/10/29,,1239522.0,827043.0,1.03
2467,志聖,111,Q2,114/10/29,,2559688.0,1630361.0,2.27
2467,志聖,111,Q4,114/10/29,,5366976.0,3458971.0,4.59
2468,華經,111,Q3,114/10/29,,1618603.0,1446478.0,0.66
2468,華經,111,Q4,114/10/29,,2270033.0,2023539.0,0.91
2468,華經,111,Q1,114/10/29,,522313.0,467271.0,0.15
2468,華經,111,Q2,114/10/29,,1040892.0,923038.0,0.47
2471,資通,111,Q2,114/10/29,,376166.0,231879.0,1.17
2471,資通,111,Q3,114/10/29,,573423.0,345477.0,2.19
2471,資通,111,Q1,114/10/29,,186842.0,125584.0,0.44
2471,資通,111,Q4,114/10/29,,802504.0,466519.0,3.04
2472,立隆電,111,Q1,114/10/29,,2572984.0,1825659.0,1.68
2472,立隆電,111,Q4,114/10/29,,10347189.0,7175476.0,7.53
2472,立隆電,111,Q3,114/10/29,,7954588.0,5467954.0,6.35
2472,立隆電,111,Q2,114/10/29,,5432683.0,3770139.0,3.95
2474,可成,111,Q2,114/10/29,,12499384.0,8861124.0,7.67
2474,可成,111,Q1,114/10/29,,7220830.0,5082009.0,2.81
2474,可成,111,Q4,114/10/29,,27820529.0,18953632.0,15.14
2474,可成,111,Q3,114/10/29,,21174409.0,14574489.0,14.7
2476,鉅祥,111,Q2,114/10/29,,3164767.0,2244980.0,2.12
2476,鉅祥,111,Q3,114/10/29,,5062054.0,3582908.0,3.77
2476,鉅祥,111,Q4,114/10/29,,6781030.0,4821562.0,4.58
2476,鉅祥,111,Q1,114/10/29,,1571054.0,1106997.0,1.04
2477,美隆電,111,Q4,114/10/29,,3490837.0,3009603.0,0.5
2477,美隆電,111,Q3,114/10/29,,2813961.0,2397902.0,0.55
2477,美隆電,111,Q1,114/10/29,,980409.0,830082.0,0.04
2477,美隆電,111,Q2,114/10/29,,2050247.0,1730049.0,0.13
2478,大毅,111,Q2,114/10/29,,2743183.0,2022252.0,3.02
2478,大毅,111,Q1,114/10/29,,1438027.0,1060054.0,1.58
2478,大毅,111,Q4,114/10/29,,5022594.0,3875939.0,4.31
2478,大毅,111,Q3,114/10/29,,3855251.0,2917081.0,4.12
2480,敦陽科,111,Q3,114/10/29,,4870642.0,3626649.0,5.03
2480,敦陽科,111,Q2,114/10/29,,3216567.0,2364100.0,3.32
2480,敦陽科,111,Q1,114/10/29,,1574243.0,1170326.0,1.71
2480,敦陽科,111,Q4,114/10/29,,6728995.0,4994017.0,6.91
2481,強茂,111,Q4,114/10/29,,13227847.0,9232010.0,4.6
2481,強茂,111,Q3,114/10/29,,10369798.0,7120239.0,4.21
2481,強茂,111,Q1,114/10/29,,3716138.0,2539087.0,1.6
2481,強茂,111,Q2,114/10/29,,7201231.0,4892465.0,3.09
2482,連宇,111,Q1,114/10/29,,134878.0,81789.0,0.84
2482,連宇,111,Q2,114/10/29,,501705.0,302590.0,1.38
2482,連宇,111,Q3,114/10/29,,808997.0,486840.0,2.15
2482,連宇,111,Q4,114/10/29,,1257735.0,730914.0,2.98
2483,百容,111,Q1,114/10/29,,571801.0,453688.0,0.5
2483,百容,111,Q2,114/10/29,,1202083.0,961682.0,1.12
2483,百容,111,Q3,114/10/29,,1738357.0,1411181.0,1.54
2483,百容,111,Q4,114/10/29,,2225595.0,1808362.0,1.54
2484,希華,111,Q1,114/10/29,,826108.0,538506.0,1.04
2484,希華,111,Q2,114/10/29,,1744410.0,1100445.0,2.54
2484,希華,111,Q4,114/10/29,,3263584.0,2012912.0,4.82
2484,希華,111,Q3,114/10/29,,2590003.0,1596351.0,4.26
2485,兆赫,111,Q3,114/10/29,,4621694.0,4361721.0,0.05
2485,兆赫,111,Q4,114/10/29,,6582035.0,6085024.0,0.0
2485,兆赫,111,Q1,114/10/29,,1392480.0,1393992.0,0.27
2485,兆赫,111,Q2,114/10/29,,2756150.0,2643214.0,0.3
2486,一詮,111,Q1,114/10/29,,1337011.0,1185607.0,0.13
2486,一詮,111,Q3,114/10/29,,4041789.0,3593057.0,0.49
2486,一詮,111,Q2,114/10/29,,2772083.0,2424561.0,0.32
2486,一詮,111,Q4,114/10/29,,5195927.0,4617647.0,0.47
2488,漢平,111,Q1,114/10/29,,488444.0,414548.0,0.4
2488,漢平,111,Q4,114/10/29,,3085191.0,2449953.0,3.86
2488,漢平,111,Q3,114/10/29,,2390591.0,1915400.0,3.1
2488,漢平,111,Q2,114/10/29,,1370253.0,1140847.0,1.31
2489,瑞軒,111,Q1,114/10/29,,4403628.0,3868702.0,3.93
2489,瑞軒,111,Q3,114/10/29,,12782179.0,11519395.0,2.93
2489,瑞軒,111,Q2,114/10/29,,8897712.0,7927637.0,4.43
2489,瑞軒,111,Q4,114/10/29,,16355412.0,14865947.0,3.45
2491,吉祥全,111,Q3,114/10/29,,361087.0,116946.0,4.86
2491,吉祥全,111,Q4,114/10/29,,241425.0,142381.0,4.7
2491,吉祥全,111,Q2,114/10/29,,289917.0,75563.0,3.52
2491,吉祥全,111,Q1,114/10/29,,73147.0,39214.0,1.23
2492,華新科,111,Q3,114/10/29,,27794384.0,22447086.0,4.4
2492,華新科,111,Q2,114/10/29,,19567300.0,15386713.0,3.35
2492,華新科,111,Q1,114/10/29,,9716121.0,7684075.0,1.79
2492,華新科,111,Q4,114/10/29,,35297163.0,28997415.0,3.4
2493,揚博,111,Q3,114/10/29,,2586688.0,1786397.0,3.86
2493,揚博,111,Q2,114/10/29,,1781039.0,1265026.0,2.5
2493,揚博,111,Q1,114/10/29,,860638.0,623525.0,1.3
2493,揚博,111,Q4,114/10/29,,3448384.0,2349971.0,5.18
2495,普安,111,Q2,114/10/29,,590349.0,325776.0,0.22
2495,普安,111,Q1,114/10/29,,253038.0,146967.0,0.18
2495,普安,111,Q3,114/10/29,,990871.0,521907.0,0.52
2495,普安,111,Q4,114/10/29,,1462630.0,742461.0,0.78
2496,卓越,111,Q3,114/10/29,,510305.0,252695.0,3.11
2496,卓越,111,Q1,114/10/29,,156229.0,81181.0,0.84
2496,卓越,111,Q2,114/10/29,,311581.0,161034.0,1.43
2496,卓越,111,Q4,114/10/29,,702257.0,350056.0,4.16
2497,怡利電,111,Q4,114/10/29,,3565754.0,2615293.0,2.88
2497,怡利電,111,Q3,114/10/29,,2468798.0,1816951.0,2.23
2497,怡利電,111,Q2,114/10/29,,1546956.0,1148319.0,1.24
2497,怡利電,111,Q1,114/10/29,,830191.0,606628.0,0.56
2498,宏達電,111,Q3,114/10/29,,3193332.0,1955498.0,3.01
2498,宏達電,111,Q2,114/10/29,,2112614.0,1300156.0,1.82
2498,宏達電,111,Q4,114/10/29,,4408823.0,2678845.0,4.13
2498,宏達電,111,Q1,114/10/29,,1104152.0,686684.0,0.92
2501,國建,111,Q1,114/10/29,,1045214.0,815653.0,0.19
2501,國建,111,Q2,114/10/29,,3398832.0,2711351.0,0.28
2501,國建,111,Q4,114/10/29,,16791732.0,13012678.0,1.04
2501,國建,111,Q3,114/10/29,,7974081.0,6313132.0,0.1
2504,國產,111,Q3,114/10/29,,15509144.0,12406507.0,2.94
2504,國產,111,Q4,114/10/29,,21278780.0,16976660.0,3.51
2504,國產,111,Q2,114/10/29,,10106612.0,8121727.0,2.37
2504,國產,111,Q1,114/10/29,,4853435.0,3919545.0,1.77
2505,國揚,111,Q3,114/10/29,,3579016.0,2865248.0,1.46
2505,國揚,111,Q1,114/10/29,,2231927.0,1879255.0,0.61
2505,國揚,111,Q4,114/10/29,,3954516.0,3169639.0,1.28
2505,國揚,111,Q2,114/10/29,,3087129.0,2496739.0,1.16
2506,太設,111,Q3,114/10/29,,653954.0,353186.0,2.08
2506,太設,111,Q2,114/10/29,,427320.0,233051.0,2.06
2506,太設,111,Q1,114/10/29,,198905.0,105128.0,0.13
2506,太設,111,Q4,114/10/29,,857457.0,1262378.0,1.59
2509,全坤建,111,Q3,114/10/29,,150689.0,106729.0,0.44
2509,全坤建,111,Q4,114/10/29,,202562.0,128592.0,0.67
2509,全坤建,111,Q1,114/10/29,,48923.0,32071.0,0.12
2509,全坤建,111,Q2,114/10/29,,98968.0,66410.0,0.31
2511,太子,111,Q3,114/10/29,,10411794.0,7136690.0,0.65
2511,太子,111,Q1,114/10/29,,4725286.0,3407778.0,0.27
2511,太子,111,Q2,114/10/29,,8353714.0,5772833.0,0.54
2511,太子,111,Q4,114/10/29,,12768778.0,8826908.0,0.91
2514,龍邦,111,Q2,114/10/29,,3967377.0,3712698.0,0.3
2514,龍邦,111,Q3,114/10/29,,6606675.0,6136208.0,0.75
2514,龍邦,111,Q1,114/10/29,,2000504.0,1894092.0,0.15
2514,龍邦,111,Q4,114/10/29,,9168794.0,8562681.0,0.91
2515,中工,111,Q3,114/10/29,,10586347.0,9829162.0,0.38
2515,中工,111,Q2,114/10/29,,6512620.0,6035745.0,0.32
2515,中工,111,Q4,114/10/29,,15093372.0,13715550.0,0.54
2515,中工,111,Q1,114/10/29,,3681931.0,3426264.0,0.28
2516,新建,111,Q3,114/10/29,,4795410.0,4995629.0,1.48
2516,新建,111,Q2,114/10/29,,3282128.0,3515702.0,1.45
2516,新建,111,Q4,114/10/29,,6855546.0,7451009.0,3.42
2516,新建,111,Q1,114/10/29,,1467613.0,1398035.0,0.11
2520,冠德,111,Q1,114/10/29,,4981047.0,3323501.0,1.53
2520,冠德,111,Q4,114/10/29,,21506102.0,15582332.0,4.31
2520,冠德,111,Q3,114/10/29,,14120697.0,10038184.0,2.95
2520,冠德,111,Q2,114/10/29,,9675986.0,6713922.0,2.35
2524,京城,111,Q1,114/10/29,,985265.0,522071.0,0.64
2524,京城,111,Q2,114/10/29,,1798902.0,912907.0,0.97
2524,京城,111,Q3,114/10/29,,2277776.0,1157674.0,1.18
2524,京城,111,Q4,114/10/29,,3384130.0,1429196.0,2.73
2527,宏璟,111,Q4,114/10/29,,1388112.0,835237.0,1.17
2527,宏璟,111,Q2,114/10/29,,1021098.0,569766.0,0.52
2527,宏璟,111,Q1,114/10/29,,434007.0,236045.0,0.27
2527,宏璟,111,Q3,114/10/29,,1293750.0,766180.0,1.53
2528,皇普,111,Q4,114/10/29,,1728983.0,1285380.0,0.64
2528,皇普,111,Q3,114/10/29,,1136482.0,839503.0,0.45
2528,皇普,111,Q2,114/10/29,,1136378.0,839429.0,0.48
2528,皇普,111,Q1,114/10/29,,818899.0,605002.0,0.36
2530,華建,111,Q2,114/10/29,,443806.0,337777.0,0.06
2530,華建,111,Q4,114/10/29,,1994281.0,1360861.0,0.56
2530,華建,111,Q3,114/10/29,,655169.0,478029.0,0.11
2530,華建,111,Q1,114/10/29,,238556.0,177739.0,0.04
2534,宏盛,111,Q1,114/10/29,,1246880.0,693546.0,0.84
2534,宏盛,111,Q2,114/10/29,,2234714.0,1226893.0,1.35
2534,宏盛,111,Q4,114/10/29,,6968151.0,3968692.0,4.15
2534,宏盛,111,Q3,114/10/29,,3227909.0,1804568.0,1.86
2535,達欣工,111,Q3,114/10/29,,12716462.0,10952706.0,2.43
2535,達欣工,111,Q4,114/10/29,,17174432.0,14862805.0,3.66
2535,達欣工,111,Q1,114/10/29,,3776981.0,3232890.0,0.86
2535,達欣工,111,Q2,114/10/29,,8191240.0,6894816.0,1.84
2536,宏普,111,Q4,114/10/29,,684358.0,303305.0,0.16
2536,宏普,111,Q3,114/10/29,,648265.0,283318.0,0.1
2536,宏普,111,Q1,114/10/29,,505567.0,187449.0,0.47
2536,宏普,111,Q2,114/10/29,,550622.0,208742.0,0.31
2537,聯上發,111,Q3,114/10/29,,1616653.0,1225625.0,0.37
2537,聯上發,111,Q1,114/10/29,,996153.0,783566.0,0.28
2537,聯上發,111,Q2,114/10/29,,1356767.0,1056802.0,0.3
2537,聯上發,111,Q4,114/10/29,,1682018.0,1265772.0,0.26
2538,基泰,111,Q3,114/10/29,,275849.0,78804.0,0.68
2538,基泰,111,Q1,114/10/29,,65058.0,13904.0,0.15
2538,基泰,111,Q2,114/10/29,,199315.0,69500.0,0.3
2538,基泰,111,Q4,114/10/29,,350562.0,86103.0,0.44
2539,櫻花建,111,Q4,114/10/29,,6263951.0,3997951.0,2.05
2539,櫻花建,111,Q1,114/10/29,,2372.0,2094.0,0.07
2539,櫻花建,111,Q2,114/10/29,,3168198.0,1944859.0,1.24
2539,櫻花建,111,Q3,114/10/29,,6263951.0,3994623.0,2.09
2540,愛山林,111,Q1,114/10/29,,1119224.0,841510.0,0.37
2540,愛山林,111,Q2,114/10/29,,2122965.0,1589105.0,0.68
2540,愛山林,111,Q3,114/10/29,,3290861.0,2442572.0,0.57
2540,愛山林,111,Q4,114/10/29,,4734010.0,3323852.0,1.67
2542,興富發,111,Q3,114/10/29,,12206415.0,8110610.0,0.82
2542,興富發,111,Q1,114/10/29,,7029481.0,4985686.0,0.66
2542,興富發,111,Q2,114/10/29,,8766204.0,5957895.0,0.7
2542,興富發,111,Q4,114/10/29,,26627233.0,17661182.0,2.29
2543,皇昌,111,Q4,114/10/29,,8448320.0,8067124.0,1.02
2543,皇昌,111,Q2,114/10/29,,3986681.0,3835434.0,0.84
2543,皇昌,111,Q1,114/10/29,,1898787.0,1828297.0,0.06
2543,皇昌,111,Q3,114/10/29,,6065355.0,5829998.0,0.83
2545,皇翔,111,Q3,114/10/29,,5817465.0,3242969.0,5.28
2545,皇翔,111,Q4,114/10/29,,7069390.0,4044894.0,5.78
2545,皇翔,111,Q1,114/10/29,,2124540.0,1024886.0,3.13
2545,皇翔,111,Q2,114/10/29,,4015324.0,2095856.0,4.31
2546,根基,111,Q3,114/10/29,,8809415.0,7895565.0,4.8
2546,根基,111,Q1,114/10/29,,2193887.0,1958196.0,1.37
2546,根基,111,Q4,114/10/29,,14204563.0,12604056.0,8.98
2546,根基,111,Q2,114/10/29,,5003006.0,4466878.0,2.76
2547,日勝生,111,Q4,114/10/29,,5862383.0,2952593.0,0.08
2547,日勝生,111,Q2,114/10/29,,2713949.0,1336396.0,0.07
2547,日勝生,111,Q3,114/10/29,,4142980.0,2082296.0,0.04
2547,日勝生,111,Q1,114/10/29,,1249191.0,582541.0,0.01
2548,華固,111,Q2,114/10/29,,12715162.0,8635104.0,9.92
2548,華固,111,Q1,114/10/29,,2834721.0,1801045.0,2.48
2548,華固,111,Q3,114/10/29,,14469218.0,9821029.0,10.9
2548,華固,111,Q4,114/10/29,,14853179.0,10113509.0,10.69
2596,綠意,111,Q4,114/10/29,,412681.0,260692.0,0.58
2596,綠意,111,Q3,114/10/29,,317401.0,183085.0,0.6
2596,綠意,111,Q1,114/10/29,,265226.0,161942.0,0.65
2596,綠意,111,Q2,114/10/29,,278938.0,172661.0,0.5
2597,潤弘,111,Q1,114/10/29,,5128719.0,4566475.0,1.59
2597,潤弘,111,Q4,114/10/29,,24583067.0,21194815.0,11.14
2597,潤弘,111,Q2,114/10/29,,11332420.0,9902492.0,4.19
2597,潤弘,111,Q3,114/10/29,,17614310.0,15169071.0,8.15
2601,益航,111,Q3,114/10/29,,4824824.0,1519786.0,0.1
2601,益航,111,Q1,114/10/29,,1769701.0,530243.0,0.13
2601,益航,111,Q4,114/10/29,,6326043.0,2007316.0,0.01
2601,益航,111,Q2,114/10/29,,3301064.0,1032592.0,0.13
2603,長榮,111,Q3,114/10/29,,516257233.0,163346284.0,68.88
2603,長榮,111,Q1,114/10/29,,170824671.0,52797926.0,19.16
2603,長榮,111,Q2,114/10/29,,345823872.0,106031416.0,38.49
2603,長榮,111,Q4,114/10/29,,627283761.0,228841382.0,87.07
2605,新興,111,Q3,114/10/29,,2888060.0,2527606.0,0.08
2605,新興,111,Q1,114/10/29,,871461.0,755038.0,0.01
2605,新興,111,Q4,114/10/29,,4242639.0,3543206.0,0.34
2605,新興,111,Q2,114/10/29,,1866809.0,1561041.0,0.09
2606,裕民,111,Q3,114/10/29,,10951162.0,6730662.0,4.62
2606,裕民,111,Q1,114/10/29,,3045951.0,1998942.0,1.0
2606,裕民,111,Q4,114/10/29,,14170396.0,9101791.0,5.21
2606,裕民,111,Q2,114/10/29,,6837830.0,4362111.0,2.44
2607,榮運,111,Q2,114/10/29,,8918442.0,6640747.0,1.91
2607,榮運,111,Q3,114/10/29,,13849970.0,10231896.0,2.79
2607,榮運,111,Q1,114/10/29,,4237309.0,3204061.0,0.62
2607,榮運,111,Q4,114/10/29,,17586956.0,13087458.0,3.3
2608,嘉里大榮,111,Q3,114/10/29,,9568583.0,7819887.0,1.97
2608,嘉里大榮,111,Q2,114/10/29,,6383402.0,5244899.0,1.32
2608,嘉里大榮,111,Q1,114/10/29,,3164663.0,2584404.0,0.62
2608,嘉里大榮,111,Q4,114/10/29,,12730070.0,10384929.0,2.66
2609,陽明,111,Q4,114/10/29,,375899874.0,145729755.0,51.71
2609,陽明,111,Q2,114/10/29,,216151750.0,68363728.0,33.25
2609,陽明,111,Q3,114/10/29,,315964481.0,107919284.0,47.5
2609,陽明,111,Q1,114/10/29,,106704172.0,31389100.0,17.35
2610,華航,111,Q3,114/10/29,,111783277.0,101906124.0,0.6
2610,華航,111,Q1,114/10/29,,37233283.0,31734202.0,0.52
2610,華航,111,Q4,114/10/29,,150722471.0,139352258.0,0.48
2610,華航,111,Q2,114/10/29,,74085517.0,65888489.0,0.58
2611,志信,111,Q1,114/10/29,,208058.0,154395.0,0.19
2611,志信,111,Q3,114/10/29,,606057.0,451308.0,1.49
2611,志信,111,Q2,114/10/29,,409793.0,306596.0,1.92
2611,志信,111,Q4,114/10/29,,729967.0,571803.0,1.37
2612,中航,111,Q4,114/10/29,,4409999.0,3024721.0,3.88
2612,中航,111,Q3,114/10/29,,3357522.0,2266752.0,2.84
2612,中航,111,Q1,114/10/29,,1006675.0,723807.0,0.94
2612,中航,111,Q2,114/10/29,,2215308.0,1485629.0,1.87
2613,中櫃,111,Q4,114/10/29,,3152627.0,2617066.0,1.05
2613,中櫃,111,Q3,114/10/29,,2406038.0,1973773.0,0.86
2613,中櫃,111,Q1,114/10/29,,779647.0,661707.0,0.21
2613,中櫃,111,Q2,114/10/29,,1614463.0,1317176.0,0.71
2614,東森,111,Q4,114/10/29,,5949064.0,4030778.0,3.29
2614,東森,111,Q2,114/10/29,,2878797.0,2026570.0,0.26
2614,東森,111,Q1,114/10/29,,1427602.0,1043589.0,0.17
2614,東森,111,Q3,114/10/29,,4399122.0,3012104.0,0.22
2615,萬海,111,Q1,114/10/29,,80502526.0,28851875.0,16.64
2615,萬海,111,Q2,114/10/29,,155628586.0,62238676.0,25.21
2615,萬海,111,Q3,114/10/29,,219434560.0,98731695.0,33.18
2615,萬海,111,Q4,114/10/29,,258953171.0,132523190.0,33.17
2616,山隆,111,Q4,114/10/29,,18518763.0,17098866.0,2.13
2616,山隆,111,Q1,114/10/29,,4781748.0,4373466.0,0.34
2616,山隆,111,Q2,114/10/29,,9559466.0,8755366.0,1.47
2616,山隆,111,Q3,114/10/29,,14102125.0,12974949.0,1.61
2617,台航,111,Q4,114/10/29,,3872729.0,2534247.0,4.83
2617,台航,111,Q1,114/10/29,,817158.0,544821.0,0.59
2617,台航,111,Q2,114/10/29,,1820346.0,1181603.0,3.13
2617,台航,111,Q3,114/10/29,,2792497.0,1791651.0,3.87
2618,長榮航,111,Q1,114/10/29,,30090446.0,23598142.0,0.64
2618,長榮航,111,Q2,114/10/29,,63421829.0,52182222.0,0.98
2618,長榮航,111,Q4,114/10/29,,138068607.0,118356717.0,1.34
2618,長榮航,111,Q3,114/10/29,,98626887.0,83507014.0,1.21
2630,亞航,111,Q3,114/10/29,,3021072.0,2849774.0,0.05
2630,亞航,111,Q1,114/10/29,,869783.0,832369.0,0.09
2630,亞航,111,Q4,114/10/29,,4069229.0,3818161.0,0.08
2630,亞航,111,Q2,114/10/29,,1886872.0,1782325.0,0.02
2633,台灣高鐵,111,Q4,114/10/29,,37133233.0,25890103.0,0.67
2633,台灣高鐵,111,Q1,114/10/29,,8990342.0,6250081.0,0.1
2633,台灣高鐵,111,Q2,114/10/29,,15655953.0,12579965.0,0.15
2633,台灣高鐵,111,Q3,114/10/29,,25436157.0,19253551.0,0.38
2634,漢翔,111,Q1,114/10/29,,5768328.0,5377217.0,0.22
2634,漢翔,111,Q3,114/10/29,,21284127.0,19334996.0,1.46
2634,漢翔,111,Q4,114/10/29,,30242307.0,27331310.0,1.73
2634,漢翔,111,Q2,114/10/29,,13127773.0,11876324.0,0.85
2636,台驊控股,111,Q1,114/10/29,,10144223.0,7869737.0,6.45
2636,台驊控股,111,Q4,114/10/29,,28218028.0,22619913.0,18.03
2636,台驊控股,111,Q2,114/10/29,,18150564.0,14402168.0,14.11
2636,台驊控股,111,Q3,114/10/29,,23998220.0,19228253.0,17.15
2637,慧洋-KY,111,Q2,114/10/29,,13333445.0,6155864.0,9.3
2637,慧洋-KY,111,Q3,114/10/29,,19662193.0,9692531.0,12.71
2637,慧洋-KY,111,Q1,114/10/29,,5753544.0,2928131.0,3.59
2637,慧洋-KY,111,Q4,114/10/29,,24913012.0,13202875.0,14.16
2640,大車隊,111,Q4,114/10/29,,2530235.0,1321364.0,6.0
2640,大車隊,111,Q2,114/10/29,,1208558.0,649608.0,3.11
2640,大車隊,111,Q3,114/10/29,,1836479.0,982492.0,4.62
2640,大車隊,111,Q1,114/10/29,,628119.0,331088.0,1.78
2641,正德,111,Q2,114/10/29,,772061.0,364250.0,2.47
2641,正德,111,Q1,114/10/29,,371452.0,178264.0,1.35
2641,正德,111,Q3,114/10/29,,1158388.0,582833.0,4.15
2641,正德,111,Q4,114/10/29,,1466949.0,698938.0,6.23
2642,宅配通,111,Q1,114/10/29,,1102211.0,940187.0,0.38
2642,宅配通,111,Q3,114/10/29,,3389906.0,2878668.0,1.46
2642,宅配通,111,Q2,114/10/29,,2242891.0,1892933.0,1.12
2642,宅配通,111,Q4,114/10/29,,4509706.0,3836081.0,1.85
2643,捷迅,111,Q1,114/10/29,,1281723.0,1122158.0,2.94
2643,捷迅,111,Q4,114/10/29,,5704705.0,4771140.0,16.68
2643,捷迅,111,Q2,114/10/29,,2810614.0,2402963.0,8.11
2643,捷迅,111,Q3,114/10/29,,4471568.0,3741974.0,14.06
2645,長榮航太,111,Q2,114/10/29,,5816761.0,4788122.0,2.31
2645,長榮航太,111,Q4,114/10/29,,11847386.0,9950367.0,4.48
2645,長榮航太,111,Q3,114/10/29,,8884134.0,7257284.0,4.07
2646,星宇航空,111,Q2,114/10/29,,632083.0,2171945.0,2.03
2646,星宇航空,111,Q4,114/10/29,,3362135.0,6576242.0,3.47
2701,萬企,111,Q4,114/10/29,,226635.0,90442.0,0.47
