代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2317,鴻海,111,Q1,114/10/29,29450302.0,1407553167.0,1322787489.0,2.12
2317,鴻海,111,Q4,114/10/29,141482714.0,6626996750.0,6226911592.0,10.21
2317,鴻海,111,Q2,114/10/29,62744281.0,2917363759.0,2735970357.0,4.53
2321,東訊,111,Q3,114/10/29,10702.0,781644.0,593916.0,0.24
2321,東訊,111,Q2,114/10/29,7052.0,535213.0,412044.0,0.16
2321,東訊,111,Q1,114/10/29,2328.0,273124.0,209246.0,0.05
2321,東訊,111,Q4,114/10/29,9378.0,1010890.0,750759.0,0.66
2323,中環,111,Q4,114/10/29,-1077756.0,7692376.0,6227115.0,-0.95
2323,中環,111,Q1,114/10/29,-137521.0,2045120.0,1677882.0,-0.12
2323,中環,111,Q3,114/10/29,-971678.0,5821506.0,4659107.0,-0.85
2323,中環,111,Q2,114/10/29,-691823.0,3918897.0,3194339.0,-0.6
2324,仁寶,111,Q4,114/10/29,7288292.0,1073245915.0,1032881736.0,1.67
2324,仁寶,111,Q1,114/10/29,2157178.0,267857679.0,258085895.0,0.5
2324,仁寶,111,Q3,114/10/29,6214228.0,824539870.0,794144911.0,1.43
2324,仁寶,111,Q2,114/10/29,4174671.0,533507523.0,514096202.0,0.96
2327,國巨*,111,Q2,114/10/29,12169613.0,61456325.0,37817880.0,22.65
2327,國巨*,111,Q4,114/10/29,22730465.0,121086925.0,75068171.0,44.22
2327,國巨*,111,Q1,114/10/29,6242293.0,30134218.0,18648750.0,11.59
2327,國巨*,111,Q3,114/10/29,18566994.0,92251747.0,56758003.0,34.74
2328,廣宇,111,Q3,114/10/29,976683.0,18657591.0,16512282.0,1.88
2328,廣宇,111,Q4,114/10/29,1322290.0,26257340.0,22977604.0,2.55
2328,廣宇,111,Q1,114/10/29,217941.0,5962146.0,5346789.0,0.42
2328,廣宇,111,Q2,114/10/29,484352.0,12173745.0,10888747.0,0.93
2329,華泰,111,Q2,114/10/29,787747.0,8127119.0,6722807.0,1.13
2329,華泰,111,Q4,114/10/29,1448653.0,15531669.0,13008745.0,2.02
2329,華泰,111,Q1,114/10/29,367363.0,3838900.0,3187216.0,0.52
2329,華泰,111,Q3,114/10/29,1220588.0,11936056.0,9920196.0,1.78
2330,台積電,111,Q3,114/10/29,720626072.0,1638359424.0,679189547.0,27.79
2330,台積電,111,Q4,114/10/29,1016530249.0,2263891292.0,915536486.0,39.2
2330,台積電,111,Q1,114/10/29,202732975.0,491075873.0,217872707.0,7.82
2330,台積電,111,Q2,114/10/29,439760292.0,1025216681.0,436545521.0,16.96
2331,精英,111,Q3,114/10/29,931251.0,25797283.0,23281573.0,1.67
2331,精英,111,Q4,114/10/29,875337.0,31363909.0,28128935.0,1.57
2331,精英,111,Q2,114/10/29,521083.0,18242721.0,16634019.0,0.93
2331,精英,111,Q1,114/10/29,177224.0,7460511.0,6868441.0,0.32
2332,友訊,111,Q3,114/10/29,-174643.0,12656795.0,9698883.0,-0.29
2332,友訊,111,Q1,114/10/29,-179849.0,4014799.0,3207052.0,-0.3
2332,友訊,111,Q4,114/10/29,109233.0,17077888.0,12763058.0,0.18
2332,友訊,111,Q2,114/10/29,-176528.0,8171800.0,6137111.0,-0.29
2337,旺宏,111,Q2,114/10/29,5864453.0,22938003.0,11869176.0,3.17
2337,旺宏,111,Q1,114/10/29,2929043.0,11597955.0,5993745.0,1.58
2337,旺宏,111,Q4,114/10/29,8969775.0,43487454.0,24249635.0,4.85
2337,旺宏,111,Q3,114/10/29,8364631.0,34409528.0,18268794.0,4.52
2338,光罩,111,Q2,114/10/29,-577796.0,3701813.0,2680464.0,-2.72
2338,光罩,111,Q3,114/10/29,21756.0,5770144.0,4207214.0,0.1
2338,光罩,111,Q4,114/10/29,703519.0,7741118.0,5642493.0,3.37
2338,光罩,111,Q1,114/10/29,-244698.0,1707492.0,1304178.0,-1.14
2340,台亞,111,Q2,114/10/29,273304.0,2610733.0,1843158.0,0.63
2340,台亞,111,Q4,114/10/29,360465.0,4529777.0,3315399.0,0.82
2340,台亞,111,Q1,114/10/29,132116.0,1282285.0,908076.0,0.3
2340,台亞,111,Q3,114/10/29,379309.0,3669564.0,2613237.0,0.87
2342,茂矽,111,Q2,114/10/29,301427.0,1099862.0,783537.0,1.93
2342,茂矽,111,Q3,114/10/29,500233.0,1652779.0,1169522.0,3.21
2342,茂矽,111,Q1,114/10/29,133105.0,524895.0,378600.0,0.85
2342,茂矽,111,Q4,114/10/29,550228.0,2151511.0,1533642.0,3.53
2344,華邦電,111,Q1,114/10/29,4558746.0,26513851.0,13636815.0,1.15
2344,華邦電,111,Q4,114/10/29,12927165.0,94529790.0,51478707.0,3.25
2344,華邦電,111,Q2,114/10/29,9711797.0,53160547.0,27395356.0,2.44
2344,華邦電,111,Q3,114/10/29,12380833.0,75305977.0,39455293.0,3.11
2345,智邦,111,Q1,114/10/29,1287213.0,15729561.0,12748815.0,2.31
2345,智邦,111,Q2,114/10/29,3360073.0,34425741.0,27370814.0,6.02
2345,智邦,111,Q3,114/10/29,5821283.0,55007074.0,43419102.0,10.44
2345,智邦,111,Q4,114/10/29,8165812.0,77205223.0,60686961.0,14.64
2347,聯強,111,Q1,114/10/29,2544958.0,100865185.0,96581955.0,1.53
2347,聯強,111,Q4,114/10/29,15748824.0,424550420.0,406707201.0,9.44
2347,聯強,111,Q2,114/10/29,4922600.0,204218590.0,195805588.0,2.95
2347,聯強,111,Q3,114/10/29,13284809.0,313012027.0,300268014.0,7.96
2348,海悅,111,Q3,114/10/29,657512.0,3531906.0,1904534.0,5.5
2348,海悅,111,Q2,114/10/29,489350.0,2370867.0,1256841.0,4.07
2348,海悅,111,Q4,114/10/29,934394.0,5092277.0,2811583.0,7.88
2348,海悅,111,Q1,114/10/29,321438.0,1130831.0,506013.0,3.02
2349,錸德,111,Q4,114/10/29,-149267.0,7739061.0,6419858.0,-0.22
2349,錸德,111,Q1,114/10/29,-97075.0,1589426.0,1356923.0,-0.14
2349,錸德,111,Q2,114/10/29,-66759.0,3632376.0,2986100.0,-0.1
2349,錸德,111,Q3,114/10/29,-63019.0,5719471.0,4706925.0,-0.09
2351,順德,111,Q3,114/10/29,787685.0,8876231.0,7265307.0,4.32
2351,順德,111,Q1,114/10/29,251538.0,2792124.0,2258930.0,1.38
2351,順德,111,Q2,114/10/29,531707.0,5878422.0,4747712.0,2.92
2351,順德,111,Q4,114/10/29,940519.0,11724279.0,9645688.0,5.16
2352,佳世達,111,Q2,114/10/29,1516156.0,123660214.0,106513822.0,0.77
2352,佳世達,111,Q3,114/10/29,7880318.0,183720277.0,157924817.0,4.01
2352,佳世達,111,Q1,114/10/29,534431.0,60866119.0,52992823.0,0.27
2352,佳世達,111,Q4,114/10/29,8251930.0,239837296.0,205276228.0,4.2
2353,宏��,111,Q4,114/10/29,5003688.0,275423744.0,245679257.0,1.67
2353,宏��,111,Q1,114/10/29,2234551.0,78378269.0,69524832.0,0.74
2353,宏��,111,Q2,114/10/29,3958963.0,150700068.0,133844569.0,1.32
2353,宏��,111,Q3,114/10/29,5835268.0,215586661.0,192170166.0,1.94
2354,鴻準,111,Q1,114/10/29,845137.0,23546502.0,21918360.0,0.6
2354,鴻準,111,Q3,114/10/29,3440308.0,60498018.0,55594854.0,2.43
2354,鴻準,111,Q2,114/10/29,1886692.0,42647021.0,39433262.0,1.33
2354,鴻準,111,Q4,114/10/29,4266446.0,90469506.0,83584939.0,3.02
2355,敬鵬,111,Q1,114/10/29,2815.0,4355824.0,4175656.0,0.01
2355,敬鵬,111,Q3,114/10/29,328718.0,12970575.0,12118903.0,0.83
2355,敬鵬,111,Q2,114/10/29,122668.0,8703054.0,8177181.0,0.31
2355,敬鵬,111,Q4,114/10/29,496591.0,17614328.0,16107201.0,1.25
2356,英業達,111,Q2,114/10/29,2986844.0,264541817.0,252887819.0,0.83
2356,英業達,111,Q3,114/10/29,4736095.0,406993892.0,387999967.0,1.32
2356,英業達,111,Q1,114/10/29,1486706.0,128795023.0,123063716.0,0.41
2356,英業達,111,Q4,114/10/29,6128786.0,541750850.0,515747708.0,1.71
2357,華碩,111,Q1,114/10/29,10429814.0,138422740.0,112605664.0,14.04
2357,華碩,111,Q3,114/10/29,18514016.0,410115547.0,348189534.0,24.93
2357,華碩,111,Q2,114/10/29,12325455.0,265344966.0,221743338.0,16.59
2357,華碩,111,Q4,114/10/29,14690785.0,537191932.0,463051081.0,19.78
2359,所羅門,111,Q4,114/10/29,458232.0,5249928.0,4166414.0,2.67
2359,所羅門,111,Q3,114/10/29,468323.0,4023689.0,3210175.0,2.73
2359,所羅門,111,Q2,114/10/29,278160.0,2903438.0,2337055.0,1.62
2359,所羅門,111,Q1,114/10/29,104671.0,1340613.0,1102491.0,0.61
2360,致茂,111,Q4,114/10/29,5105824.0,22067242.0,10710148.0,12.14
2360,致茂,111,Q3,114/10/29,4243563.0,15994442.0,7410732.0,10.09
2360,致茂,111,Q2,114/10/29,2512455.0,9333865.0,4247526.0,5.98
2360,致茂,111,Q1,114/10/29,851688.0,4398002.0,2214106.0,2.03
2362,藍天,111,Q2,114/10/29,624637.0,11214622.0,8625211.0,1.07
2362,藍天,111,Q1,114/10/29,593463.0,6404009.0,5055641.0,1.01
2362,藍天,111,Q3,114/10/29,682378.0,16972919.0,13162088.0,1.17
2362,藍天,111,Q4,114/10/29,824526.0,22196860.0,17257626.0,1.41
2363,矽統,111,Q2,114/10/29,679873.0,102884.0,89665.0,1.0
2363,矽統,111,Q4,114/10/29,483657.0,182202.0,177562.0,0.65
2363,矽統,111,Q1,114/10/29,17320.0,42795.0,32051.0,0.03
2363,矽統,111,Q3,114/10/29,586907.0,137784.0,128255.0,0.78
2364,倫飛,111,Q1,114/10/29,10384.0,197247.0,142766.0,0.42
2364,倫飛,111,Q3,114/10/29,69858.0,663372.0,461175.0,2.82
2364,倫飛,111,Q2,114/10/29,34283.0,435906.0,308386.0,1.38
2364,倫飛,111,Q4,114/10/29,79598.0,934137.0,635281.0,3.21
2365,昆盈,111,Q4,114/10/29,54408.0,1020675.0,731981.0,0.25
2365,昆盈,111,Q3,114/10/29,63679.0,853086.0,608346.0,0.29
2365,昆盈,111,Q1,114/10/29,7771.0,282811.0,206579.0,0.04
2365,昆盈,111,Q2,114/10/29,25105.0,545803.0,376435.0,0.11
2367,燿華,111,Q1,114/10/29,-246330.0,3640505.0,3494732.0,-0.4
2367,燿華,111,Q2,114/10/29,4140.0,7967004.0,7179218.0,0.01
2367,燿華,111,Q3,114/10/29,620952.0,13496499.0,11753684.0,0.99
2367,燿華,111,Q4,114/10/29,413326.0,17423501.0,15240742.0,0.65
2368,金像電,111,Q4,114/10/29,4567875.0,32785064.0,24056976.0,8.86
2368,金像電,111,Q3,114/10/29,3622473.0,24304822.0,17780520.0,6.9
2368,金像電,111,Q2,114/10/29,2271815.0,15697407.0,11546192.0,4.2
2368,金像電,111,Q1,114/10/29,810843.0,7240458.0,5573516.0,1.5
2369,菱生,111,Q1,114/10/29,134320.0,1762311.0,1476921.0,0.36
2369,菱生,111,Q3,114/10/29,195307.0,4769838.0,4234439.0,0.52
2369,菱生,111,Q2,114/10/29,226928.0,3411619.0,2908302.0,0.61
2369,菱生,111,Q4,114/10/29,207291.0,6006806.0,5486038.0,0.56
2371,大同,111,Q2,114/10/29,962598.0,14486026.0,10429501.0,0.41
2371,大同,111,Q1,114/10/29,522764.0,7663191.0,5472565.0,0.22
2371,大同,111,Q4,114/10/29,9377353.0,34538960.0,27247387.0,4.02
2371,大同,111,Q3,114/10/29,9068883.0,21708294.0,16112004.0,3.88
2373,震旦行,111,Q4,114/10/29,1309368.0,12576325.0,7031430.0,5.82
2373,震旦行,111,Q1,114/10/29,226683.0,3013267.0,1709717.0,1.01
2373,震旦行,111,Q3,114/10/29,933578.0,9379866.0,5275207.0,4.15
2373,震旦行,111,Q2,114/10/29,422294.0,5753367.0,3193172.0,1.88
2374,佳能,111,Q3,114/10/29,179752.0,3995613.0,3108198.0,0.63
2374,佳能,111,Q1,114/10/29,-21632.0,1042978.0,792310.0,-0.08
2374,佳能,111,Q2,114/10/29,9785.0,2511744.0,1957955.0,0.03
2374,佳能,111,Q4,114/10/29,135363.0,5285957.0,4112724.0,0.48
2375,凱美,111,Q4,114/10/29,612123.0,5868312.0,4845194.0,4.97
2375,凱美,111,Q1,114/10/29,255992.0,1505837.0,1241955.0,1.88
2375,凱美,111,Q2,114/10/29,428035.0,3086629.0,2546741.0,3.15
2375,凱美,111,Q3,114/10/29,606267.0,4591710.0,3790677.0,4.74
2376,技嘉,111,Q4,114/10/29,6538521.0,107263644.0,90647566.0,10.29
2376,技嘉,111,Q3,114/10/29,5217846.0,79464006.0,65444996.0,8.22
2376,技嘉,111,Q1,114/10/29,3066918.0,32610245.0,24734776.0,4.83
2376,技嘉,111,Q2,114/10/29,4048654.0,55271900.0,44253720.0,6.38
2377,微星,111,Q1,114/10/29,4766732.0,53038786.0,43307865.0,5.64
2377,微星,111,Q2,114/10/29,7808784.0,101054646.0,83540128.0,9.24
2377,微星,111,Q3,114/10/29,9417442.0,139620893.0,117199033.0,11.15
2377,微星,111,Q4,114/10/29,9962520.0,180411242.0,154683162.0,11.79
2379,瑞昱,111,Q4,114/10/29,16204052.0,111789791.0,57154955.0,31.62
2379,瑞昱,111,Q3,114/10/29,14070401.0,90027673.0,44892807.0,27.47
2379,瑞昱,111,Q2,114/10/29,9863379.0,60255655.0,29424576.0,19.27
2379,瑞昱,111,Q1,114/10/29,5186268.0,29756311.0,14226630.0,10.15
2380,虹光,111,Q1,114/10/29,-41125.0,724687.0,563526.0,-0.22
2380,虹光,111,Q4,114/10/29,-32399.0,2832440.0,2093944.0,-0.17
2380,虹光,111,Q3,114/10/29,21863.0,2225142.0,1676766.0,0.11
2380,虹光,111,Q2,114/10/29,-32088.0,1352774.0,1045069.0,-0.17
2382,廣達,111,Q1,114/10/29,6753735.0,301781255.0,285748833.0,1.75
2382,廣達,111,Q4,114/10/29,28957466.0,1280429312.0,1209514300.0,7.51
2382,廣達,111,Q2,114/10/29,10716882.0,572248618.0,543929580.0,2.78
2382,廣達,111,Q3,114/10/29,19971045.0,954323834.0,904567683.0,5.18
2383,台光電,111,Q1,114/10/29,1323922.0,9918460.0,7440614.0,3.98
2383,台光電,111,Q3,114/10/29,3713842.0,29784514.0,22461128.0,11.16
2383,台光電,111,Q4,114/10/29,5072874.0,38672549.0,28962487.0,15.24
2383,台光電,111,Q2,114/10/29,2406660.0,19901743.0,15127095.0,7.23
2385,群光,111,Q1,114/10/29,1708902.0,28845652.0,24006269.0,2.41
2385,群光,111,Q2,114/10/29,3492974.0,57497453.0,47638915.0,4.91
2385,群光,111,Q3,114/10/29,5617606.0,88145642.0,72510267.0,7.88
2385,群光,111,Q4,114/10/29,7320081.0,115748378.0,95172451.0,10.26
2387,精元,111,Q2,114/10/29,494132.0,11050872.0,9817600.0,2.56
2387,精元,111,Q3,114/10/29,1112151.0,18426862.0,16098726.0,5.76
2387,精元,111,Q1,114/10/29,259635.0,6046194.0,5380217.0,1.35
2387,精元,111,Q4,114/10/29,1443111.0,24571786.0,21232076.0,7.48
2388,威盛,111,Q2,114/10/29,-294028.0,4497220.0,2726445.0,-0.59
2388,威盛,111,Q3,114/10/29,-89798.0,7092640.0,4463369.0,-0.18
2388,威盛,111,Q4,114/10/29,-83635.0,9296632.0,5980510.0,-0.17
2388,威盛,111,Q1,114/10/29,-131022.0,2208219.0,1267951.0,-0.26
2390,云辰,111,Q4,114/10/29,-865661.0,591125.0,467243.0,-4.11
2390,云辰,111,Q2,114/10/29,-346449.0,279522.0,222348.0,-1.62
2390,云辰,111,Q1,114/10/29,-96149.0,137415.0,108643.0,-0.45
2390,云辰,111,Q3,114/10/29,-767344.0,418245.0,334231.0,-3.59
2392,正崴,111,Q2,114/10/29,516139.0,39643649.0,34972450.0,1.06
2392,正崴,111,Q4,114/10/29,1522518.0,94102594.0,82008395.0,3.14
2392,正崴,111,Q1,114/10/29,15341.0,17760230.0,15953514.0,0.03
2392,正崴,111,Q3,114/10/29,1245864.0,66200653.0,57443686.0,2.57
2393,億光,111,Q3,114/10/29,1282317.0,15431460.0,11054152.0,2.89
2393,億光,111,Q4,114/10/29,1230836.0,19888289.0,14286502.0,2.78
2393,億光,111,Q2,114/10/29,858079.0,10653927.0,7651591.0,1.94
2393,億光,111,Q1,114/10/29,463520.0,5515894.0,3992611.0,1.05
2395,研華,111,Q3,114/10/29,8214278.0,51557924.0,32121677.0,10.59
2395,研華,111,Q2,114/10/29,5029881.0,32944012.0,20287402.0,6.49
2395,研華,111,Q4,114/10/29,10757077.0,68744701.0,42631598.0,13.85
2395,研華,111,Q1,114/10/29,2572215.0,16119517.0,9962306.0,3.32
2397,友通,111,Q2,114/10/29,198952.0,7722992.0,6241295.0,1.74
2397,友通,111,Q1,114/10/29,83614.0,3870828.0,3166249.0,0.73
2397,友通,111,Q3,114/10/29,393157.0,11842778.0,9453828.0,3.43
2397,友通,111,Q4,114/10/29,528230.0,16189529.0,12907654.0,4.61
2399,映泰,111,Q2,114/10/29,24111.0,1183363.0,984498.0,0.14
2399,映泰,111,Q3,114/10/29,55868.0,1728938.0,1488741.0,0.31
2399,映泰,111,Q4,114/10/29,12851.0,2236385.0,1967765.0,0.07
2399,映泰,111,Q1,114/10/29,37904.0,690764.0,569462.0,0.21
2401,凌陽,111,Q2,114/10/29,326584.0,4099108.0,1911055.0,0.56
2401,凌陽,111,Q4,114/10/29,215899.0,6705708.0,3404941.0,0.37
2401,凌陽,111,Q1,114/10/29,370717.0,2114599.0,960422.0,0.63
2401,凌陽,111,Q3,114/10/29,346505.0,5536370.0,2698465.0,0.59
2402,毅嘉,111,Q4,114/10/29,357407.0,7654149.0,6611844.0,1.2
2402,毅嘉,111,Q1,114/10/29,56978.0,1752040.0,1543621.0,0.19
2402,毅嘉,111,Q3,114/10/29,219658.0,5518291.0,4820170.0,0.74
2402,毅嘉,111,Q2,114/10/29,130925.0,3436714.0,3019637.0,0.44
2404,漢唐,111,Q4,114/10/29,3999485.0,48200310.0,41481586.0,21.25
2404,漢唐,111,Q3,114/10/29,2994643.0,29815238.0,25026199.0,15.89
2404,漢唐,111,Q2,114/10/29,1405163.0,15803150.0,13344397.0,7.44
2404,漢唐,111,Q1,114/10/29,531504.0,5792575.0,4863086.0,2.79
2405,輔信,111,Q2,114/10/29,42218.0,918440.0,545663.0,0.12
2405,輔信,111,Q1,114/10/29,4411.0,421989.0,253362.0,0.01
2405,輔信,111,Q4,114/10/29,55084.0,1734850.0,1036258.0,0.16
2405,輔信,111,Q3,114/10/29,80551.0,1331880.0,794508.0,0.23
2406,國碩,111,Q2,114/10/29,-5087.0,3654826.0,3219849.0,-0.02
2406,國碩,111,Q1,114/10/29,6408.0,1758779.0,1581570.0,0.02
2406,國碩,111,Q4,114/10/29,-154537.0,6731111.0,6060376.0,-0.45
2406,國碩,111,Q3,114/10/29,-12383.0,5294162.0,4678918.0,-0.04
2408,南亞科,111,Q2,114/10/29,13124860.0,37976997.0,21268371.0,4.24
2408,南亞科,111,Q1,114/10/29,6550137.0,19946325.0,11195898.0,2.11
2408,南亞科,111,Q4,114/10/29,14619031.0,56952275.0,35610181.0,4.72
2408,南亞科,111,Q3,114/10/29,15765451.0,48998722.0,28693536.0,5.09
2409,友達,111,Q1,114/10/29,5164376.0,81527862.0,69833645.0,0.54
2409,友達,111,Q3,114/10/29,-10893703.0,194144645.0,187989812.0,-1.18
2409,友達,111,Q2,114/10/29,-468083.0,144412304.0,130993329.0,-0.05
2409,友達,111,Q4,114/10/29,-21101374.0,246792674.0,245225166.0,-2.39
2412,中華電,111,Q1,114/10/29,9059580.0,51294739.0,31690894.0,1.17
2412,中華電,111,Q3,114/10/29,28075670.0,157238260.0,97211557.0,3.62
2412,中華電,111,Q2,114/10/29,18716421.0,103730449.0,64036713.0,2.41
2412,中華電,111,Q4,114/10/29,36477157.0,216739234.0,136717375.0,4.7
2413,環科,111,Q1,114/10/29,28305.0,898615.0,785650.0,0.22
2413,環科,111,Q2,114/10/29,71731.0,2127488.0,1795720.0,0.57
2413,環科,111,Q3,114/10/29,174246.0,3442116.0,2878188.0,1.37
2413,環科,111,Q4,114/10/29,262577.0,4834189.0,3995500.0,2.07
2414,精技,111,Q2,114/10/29,273071.0,11543188.0,10494818.0,1.69
2414,精技,111,Q4,114/10/29,498161.0,25070558.0,22981781.0,3.08
2414,精技,111,Q3,114/10/29,430198.0,18876689.0,17255453.0,2.66
2414,精技,111,Q1,114/10/29,119823.0,5564563.0,5077159.0,0.74
2415,錩新,111,Q3,114/10/29,15252.0,1847354.0,1380081.0,0.17
2415,錩新,111,Q2,114/10/29,70923.0,1350471.0,971197.0,0.89
2415,錩新,111,Q1,114/10/29,63527.0,741449.0,507847.0,0.79
2415,錩新,111,Q4,114/10/29,1214.0,2345734.0,1776225.0,0.01
2417,圓剛,111,Q1,114/10/29,18155.0,941567.0,488284.0,0.13
2417,圓剛,111,Q2,114/10/29,53703.0,2093200.0,1045952.0,0.39
2417,圓剛,111,Q4,114/10/29,31074.0,3973899.0,1994024.0,0.23
2417,圓剛,111,Q3,114/10/29,63672.0,3088490.0,1559954.0,0.46
2419,仲琦,111,Q2,114/10/29,242642.0,5480133.0,4195346.0,0.76
2419,仲琦,111,Q3,114/10/29,350401.0,8642851.0,6710727.0,1.09
2419,仲琦,111,Q1,114/10/29,73775.0,2438510.0,1867237.0,0.23
2419,仲琦,111,Q4,114/10/29,482193.0,12318229.0,9607062.0,1.5
2420,新巨,111,Q2,114/10/29,331938.0,1368526.0,813715.0,2.17
2420,新巨,111,Q1,114/10/29,141901.0,632779.0,382001.0,0.93
2420,新巨,111,Q3,114/10/29,534838.0,2057066.0,1199929.0,3.5
2420,新巨,111,Q4,114/10/29,675837.0,2642175.0,1527174.0,4.43
2421,建準,111,Q4,114/10/29,1089095.0,14063308.0,10892350.0,4.34
2421,建準,111,Q1,114/10/29,153096.0,3123248.0,2542449.0,0.61
2421,建準,111,Q3,114/10/29,809382.0,10270479.0,8023332.0,3.23
2421,建準,111,Q2,114/10/29,453398.0,6606375.0,5238729.0,1.81
2423,固緯,111,Q4,114/10/29,403724.0,2885585.0,1440023.0,2.78
2423,固緯,111,Q2,114/10/29,179353.0,1371614.0,667932.0,1.24
2423,固緯,111,Q3,114/10/29,298981.0,2131879.0,1054534.0,2.06
2423,固緯,111,Q1,114/10/29,93308.0,697555.0,351985.0,0.64
2424,隴華,111,Q4,114/10/29,-170041.0,79428.0,153966.0,-4.6
2424,隴華,111,Q2,114/10/29,-86111.0,36728.0,80539.0,-2.53
2424,隴華,111,Q1,114/10/29,-45094.0,14515.0,32781.0,-1.33
2424,隴華,111,Q3,114/10/29,-133506.0,52542.0,117960.0,-3.79
2425,承啟,111,Q2,114/10/29,170370.0,3078074.0,2773251.0,1.77
2425,承啟,111,Q3,114/10/29,315049.0,4697112.0,4198632.0,3.26
2425,承啟,111,Q1,114/10/29,68983.0,1452281.0,1313710.0,0.71
2425,承啟,111,Q4,114/10/29,320372.0,6198674.0,5575814.0,3.32
2426,鼎元,111,Q3,114/10/29,-115459.0,1926323.0,1568374.0,-0.38
2426,鼎元,111,Q2,114/10/29,-53170.0,1349890.0,1038885.0,-0.18
2426,鼎元,111,Q4,114/10/29,-181505.0,2419509.0,2032905.0,-0.6
2426,鼎元,111,Q1,114/10/29,34029.0,683131.0,512655.0,0.11
2427,三商電,111,Q1,114/10/29,57864.0,850271.0,551545.0,0.31
2427,三商電,111,Q4,114/10/29,192050.0,3788642.0,2541174.0,1.04
2427,三商電,111,Q3,114/10/29,175478.0,2661769.0,1762163.0,0.95
2427,三商電,111,Q2,114/10/29,114559.0,1917931.0,1289970.0,0.62
2428,興勤,111,Q2,114/10/29,804432.0,3699731.0,2278838.0,6.28
2428,興勤,111,Q4,114/10/29,1373833.0,7463135.0,4829759.0,10.72
2428,興勤,111,Q3,114/10/29,1204851.0,5588278.0,3535018.0,9.4
2428,興勤,111,Q1,114/10/29,396978.0,1799959.0,1092896.0,3.1
2429,銘旺科,111,Q1,114/10/29,-6983.0,151368.0,128843.0,-0.18
2429,銘旺科,111,Q4,114/10/29,-49706.0,520739.0,462928.0,-1.24
2429,銘旺科,111,Q3,114/10/29,-31602.0,402235.0,352858.0,-0.8
2429,銘旺科,111,Q2,114/10/29,-22491.0,285403.0,249681.0,-0.57
2430,燦坤,111,Q4,114/10/29,593134.0,22291231.0,18845482.0,4.29
2430,燦坤,111,Q2,114/10/29,348478.0,11692080.0,9898072.0,2.18
2430,燦坤,111,Q3,114/10/29,469928.0,17171157.0,14556349.0,3.23
2430,燦坤,111,Q1,114/10/29,170638.0,5750030.0,4856366.0,1.03
2431,聯昌,111,Q2,114/10/29,-6063.0,520663.0,486864.0,-0.05
2431,聯昌,111,Q4,114/10/29,10417.0,1000634.0,946175.0,0.09
2431,聯昌,111,Q1,114/10/29,-12728.0,249320.0,233812.0,-0.11
2431,聯昌,111,Q3,114/10/29,-4696.0,819577.0,771188.0,-0.04
2432,倚天酷��-創,111,Q2,114/10/29,50904.0,762931.0,633976.0,1.77
2432,倚天酷��-創,111,Q4,114/10/29,133344.0,1662340.0,1402799.0,3.04
2433,互盛電,111,Q2,114/10/29,183218.0,1622814.0,1107136.0,1.27
2433,互盛電,111,Q4,114/10/29,561175.0,3193629.0,2162017.0,3.88
2433,互盛電,111,Q1,114/10/29,91159.0,829679.0,576057.0,0.63
2433,互盛電,111,Q3,114/10/29,456275.0,2416797.0,1654509.0,3.16
2434,統懋,111,Q2,114/10/29,-29054.0,48341.0,51249.0,-0.79
2434,統懋,111,Q3,114/10/29,-6168.0,71496.0,79769.0,-0.17
2434,統懋,111,Q1,114/10/29,-11125.0,21587.0,21940.0,-0.3
2434,統懋,111,Q4,114/10/29,-34955.0,91870.0,104722.0,-0.94
2436,偉詮電,111,Q2,114/10/29,163156.0,1611011.0,1072334.0,0.93
2436,偉詮電,111,Q1,114/10/29,130974.0,947342.0,620117.0,0.74
2436,偉詮電,111,Q4,114/10/29,146771.0,2888153.0,2044532.0,0.83
2436,偉詮電,111,Q3,114/10/29,136823.0,2217395.0,1514882.0,0.78
2438,翔耀,111,Q3,114/10/29,-10852.0,181801.0,155567.0,-0.18
2438,翔耀,111,Q2,114/10/29,-5778.0,123244.0,94375.0,-0.1
2438,翔耀,111,Q4,114/10/29,-22462.0,210073.0,187972.0,-0.37
2438,翔耀,111,Q1,114/10/29,-431.0,63994.0,46539.0,-0.01
2439,美律,111,Q4,114/10/29,1455398.0,35398690.0,30846138.0,6.81
2439,美律,111,Q1,114/10/29,110289.0,6018343.0,5140207.0,0.52
2439,美律,111,Q2,114/10/29,502936.0,14022811.0,12143235.0,2.35
2439,美律,111,Q3,114/10/29,1089234.0,25073296.0,21813531.0,5.1
2440,太空梭,111,Q4,114/10/29,-23364.0,3135693.0,2948379.0,-0.17
2440,太空梭,111,Q3,114/10/29,-23166.0,2423009.0,2287725.0,-0.17
2440,太空梭,111,Q2,114/10/29,-27948.0,1734155.0,1648343.0,-0.2
2440,太空梭,111,Q1,114/10/29,-177.0,819591.0,771377.0,0.0
2441,超豐,111,Q2,114/10/29,,9403303.0,6380306.0,3.97
2441,超豐,111,Q4,114/10/29,3158170.0,15950309.0,11720008.0,5.55
2441,超豐,111,Q3,114/10/29,,12912096.0,9206717.0,5.04
2441,超豐,111,Q1,114/10/29,,4713423.0,3188461.0,2.05
2442,新美齊,111,Q2,114/10/29,97099.0,485761.0,346422.0,0.41
2442,新美齊,111,Q4,114/10/29,140855.0,547495.0,392142.0,0.56
