代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2388,威盛,108,Q4,114/10/29,,5527213.0,3751507.0,0.09
2388,威盛,108,Q3,114/10/29,,4119247.0,2770776.0,0.08
2388,威盛,108,Q2,114/10/29,,2718695.0,1843144.0,0.05
2388,威盛,108,Q1,114/10/29,,1255056.0,847242.0,0.03
2390,云辰,108,Q2,114/10/29,,315552.0,252257.0,0.38
2390,云辰,108,Q1,114/10/29,,173293.0,137693.0,0.16
2390,云辰,108,Q4,114/10/29,,621283.0,504273.0,0.84
2390,云辰,108,Q3,114/10/29,,472962.0,376601.0,0.55
2392,正崴,108,Q2,114/10/29,,40246702.0,36526106.0,0.6
2392,正崴,108,Q4,114/10/29,,97820336.0,87602570.0,4.1
2392,正崴,108,Q3,114/10/29,,69322603.0,62433638.0,2.8
2392,正崴,108,Q1,114/10/29,,19247646.0,17531502.0,0.2
2393,億光,108,Q2,114/10/29,,10347197.0,8046536.0,0.69
2393,億光,108,Q4,114/10/29,,20966541.0,15838093.0,1.86
2393,億光,108,Q1,114/10/29,,5129190.0,4016199.0,0.2
2393,億光,108,Q3,114/10/29,,15519777.0,11877137.0,1.35
2395,研華,108,Q4,114/10/29,,54144662.0,33045300.0,10.51
2395,研華,108,Q2,114/10/29,,26276604.0,16142174.0,5.02
2395,研華,108,Q1,114/10/29,,12300590.0,7576536.0,2.31
2395,研華,108,Q3,114/10/29,,40658886.0,24827416.0,8.08
2397,友通,108,Q4,114/10/29,,7031784.0,5037612.0,5.51
2397,友通,108,Q2,114/10/29,,3190770.0,2238786.0,3.12
2397,友通,108,Q1,114/10/29,,1443911.0,1028007.0,1.4
2397,友通,108,Q3,114/10/29,,4790106.0,3343042.0,4.48
2399,映泰,108,Q4,114/10/29,,2279734.0,2024132.0,0.04
2399,映泰,108,Q1,114/10/29,,586684.0,523232.0,0.02
2399,映泰,108,Q3,114/10/29,,1658062.0,1470967.0,0.18
2399,映泰,108,Q2,114/10/29,,1080056.0,976874.0,0.24
2401,凌陽,108,Q1,114/10/29,,1172058.0,675023.0,0.01
2401,凌陽,108,Q2,114/10/29,,2693589.0,1561135.0,0.02
2401,凌陽,108,Q4,114/10/29,,5486660.0,3137755.0,0.03
2401,凌陽,108,Q3,114/10/29,,4157650.0,2379656.0,0.03
2402,毅嘉,108,Q1,114/10/29,,1412239.0,1296181.0,0.01
2402,毅嘉,108,Q4,114/10/29,,6148946.0,5420210.0,0.74
2402,毅嘉,108,Q3,114/10/29,,4653521.0,4135601.0,0.5
2402,毅嘉,108,Q2,114/10/29,,2993542.0,2693662.0,0.26
2404,漢唐,108,Q4,114/10/29,,23920633.0,19569393.0,14.77
2404,漢唐,108,Q3,114/10/29,,16743839.0,13679642.0,10.67
2404,漢唐,108,Q2,114/10/29,,12501813.0,10245054.0,7.69
2404,漢唐,108,Q1,114/10/29,,6687700.0,5588787.0,3.75
2405,輔信,108,Q3,114/10/29,,2468817.0,1960576.0,0.03
2405,輔信,108,Q1,114/10/29,,788816.0,634181.0,0.07
2405,輔信,108,Q2,114/10/29,,1615804.0,1316711.0,0.14
2405,輔信,108,Q4,114/10/29,,3175090.0,2451464.0,0.01
2406,國碩,108,Q1,114/10/29,,2227568.0,1989528.0,0.92
2406,國碩,108,Q3,114/10/29,,6367588.0,5615850.0,1.05
2406,國碩,108,Q4,114/10/29,,8468615.0,7483601.0,0.74
2406,國碩,108,Q2,114/10/29,,4462826.0,3948755.0,0.69
2408,南亞科,108,Q1,114/10/29,,11371805.0,6739241.0,1.18
2408,南亞科,108,Q4,114/10/29,,51727458.0,35233371.0,3.23
2408,南亞科,108,Q3,114/10/29,,38611949.0,25494613.0,2.81
2408,南亞科,108,Q2,114/10/29,,23812596.0,14832185.0,2.09
2409,友達,108,Q2,114/10/29,,136770178.0,134543750.0,0.66
2409,友達,108,Q3,114/10/29,,206823485.0,204869209.0,1.08
2409,友達,108,Q1,114/10/29,,66704984.0,66461472.0,0.38
2409,友達,108,Q4,114/10/29,,268791694.0,268335751.0,2.0
2412,中華電,108,Q2,114/10/29,,101439336.0,65748086.0,2.18
2412,中華電,108,Q1,114/10/29,,51331161.0,33480788.0,1.08
2412,中華電,108,Q3,114/10/29,,152287496.0,98767215.0,3.22
2412,中華電,108,Q4,114/10/29,,207520061.0,135952540.0,4.23
2413,環科,108,Q3,114/10/29,,2695566.0,2315175.0,0.85
2413,環科,108,Q4,114/10/29,,3636647.0,3138416.0,1.48
2413,環科,108,Q2,114/10/29,,1810688.0,1571310.0,0.51
2413,環科,108,Q1,114/10/29,,957062.0,832659.0,0.0
2414,精技,108,Q2,114/10/29,,8440373.0,7630622.0,0.95
2414,精技,108,Q4,114/10/29,,18974025.0,17341351.0,1.81
2414,精技,108,Q1,114/10/29,,4200504.0,3787083.0,0.53
2414,精技,108,Q3,114/10/29,,13598320.0,12365301.0,1.43
2415,錩新,108,Q4,114/10/29,,2189264.0,1665776.0,0.62
2415,錩新,108,Q3,114/10/29,,1670254.0,1272750.0,0.46
2415,錩新,108,Q2,114/10/29,,1104097.0,832825.0,0.33
2415,錩新,108,Q1,114/10/29,,524270.0,388760.0,0.12
2417,圓剛,108,Q2,114/10/29,,1410996.0,749862.0,0.18
2417,圓剛,108,Q4,114/10/29,,2947147.0,1461911.0,0.02
2417,圓剛,108,Q3,114/10/29,,2166218.0,1121865.0,0.19
2417,圓剛,108,Q1,114/10/29,,662369.0,391021.0,0.27
2419,仲琦,108,Q4,114/10/29,,10325500.0,8240735.0,0.98
2419,仲琦,108,Q3,114/10/29,,7852895.0,6330775.0,0.67
2419,仲琦,108,Q1,114/10/29,,2586504.0,2155219.0,0.07
2419,仲琦,108,Q2,114/10/29,,5402850.0,4415148.0,0.38
2420,新巨,108,Q2,114/10/29,,1302826.0,819353.0,1.55
2420,新巨,108,Q4,114/10/29,,2669131.0,1658885.0,3.19
2420,新巨,108,Q1,114/10/29,,644109.0,402480.0,0.82
2420,新巨,108,Q3,114/10/29,,1949557.0,1210342.0,2.36
2421,建準,108,Q2,114/10/29,,5140836.0,4085260.0,0.82
2421,建準,108,Q1,114/10/29,,2438424.0,1966228.0,0.2
2421,建準,108,Q4,114/10/29,,11659915.0,9081302.0,2.71
2421,建準,108,Q3,114/10/29,,8398392.0,6583453.0,1.85
2423,固緯,108,Q3,114/10/29,,1863785.0,923447.0,1.63
2423,固緯,108,Q2,114/10/29,,1172988.0,565455.0,1.03
2423,固緯,108,Q1,114/10/29,,593797.0,288631.0,0.49
2423,固緯,108,Q4,114/10/29,,2552976.0,1276689.0,2.15
2424,隴華,108,Q4,114/10/29,,22860.0,41452.0,3.63
2424,隴華,108,Q2,114/10/29,,11955.0,9763.0,1.49
2424,隴華,108,Q1,114/10/29,,408.0,90.0,0.65
2424,隴華,108,Q3,114/10/29,,15927.0,14334.0,2.63
2425,承啟,108,Q3,114/10/29,,3394941.0,3160336.0,1.14
2425,承啟,108,Q1,114/10/29,,853094.0,807496.0,0.17
2425,承啟,108,Q4,114/10/29,,4738182.0,4405546.0,1.06
2425,承啟,108,Q2,114/10/29,,2186522.0,2029247.0,0.53
2426,鼎元,108,Q1,114/10/29,,566398.0,465135.0,0.12
2426,鼎元,108,Q2,114/10/29,,1326241.0,1076911.0,0.21
2426,鼎元,108,Q3,114/10/29,,1905079.0,1591681.0,0.13
2426,鼎元,108,Q4,114/10/29,,2519855.0,2134783.0,0.6
2427,三商電,108,Q1,114/10/29,,595194.0,400648.0,0.04
2427,三商電,108,Q4,114/10/29,,3039686.0,2115174.0,0.63
2427,三商電,108,Q2,114/10/29,,1199056.0,796105.0,0.18
2427,三商電,108,Q3,114/10/29,,1828030.0,1201341.0,0.38
2428,興勤,108,Q3,114/10/29,,4292023.0,2586885.0,6.46
2428,興勤,108,Q1,114/10/29,,1404060.0,854733.0,1.95
2428,興勤,108,Q2,114/10/29,,2829253.0,1750595.0,3.91
2428,興勤,108,Q4,114/10/29,,5814232.0,3473903.0,8.71
2429,銘旺科,108,Q4,114/10/29,,972295.0,905397.0,3.95
2429,銘旺科,108,Q3,114/10/29,,637483.0,576808.0,0.81
2429,銘旺科,108,Q2,114/10/29,,406598.0,365303.0,0.46
2429,銘旺科,108,Q1,114/10/29,,200568.0,180444.0,0.3
2430,燦坤,108,Q1,114/10/29,,4886539.0,4092962.0,0.47
2430,燦坤,108,Q3,114/10/29,,14649984.0,12374236.0,0.97
2430,燦坤,108,Q2,114/10/29,,9554342.0,8047481.0,0.57
2430,燦坤,108,Q4,114/10/29,,18916966.0,15911671.0,1.27
2431,聯昌,108,Q1,114/10/29,,711189.0,645948.0,0.3
2431,聯昌,108,Q2,114/10/29,,1412479.0,1277016.0,0.37
2431,聯昌,108,Q4,114/10/29,,2967216.0,2656543.0,0.08
2431,聯昌,108,Q3,114/10/29,,2260137.0,2022733.0,0.01
2433,互盛電,108,Q4,114/10/29,,4324684.0,2946089.0,4.24
2433,互盛電,108,Q1,114/10/29,,1057733.0,710126.0,0.8
2433,互盛電,108,Q2,114/10/29,,2156498.0,1450622.0,1.61
2433,互盛電,108,Q3,114/10/29,,3239153.0,2204210.0,3.5
2434,統懋,108,Q1,114/10/29,,39947.0,55567.0,0.46
2434,統懋,108,Q2,114/10/29,,86740.0,136040.0,1.2
2434,統懋,108,Q3,114/10/29,,125847.0,212882.0,2.14
2434,統懋,108,Q4,114/10/29,,165229.0,326952.0,3.39
2436,偉詮電,108,Q2,114/10/29,,1087413.0,819186.0,0.88
2436,偉詮電,108,Q3,114/10/29,,1722307.0,1294865.0,1.38
2436,偉詮電,108,Q1,114/10/29,,500444.0,383299.0,0.62
2436,偉詮電,108,Q4,114/10/29,,2322116.0,1746791.0,1.84
2438,翔耀,108,Q1,114/10/29,,105209.0,79906.0,0.94
2438,翔耀,108,Q4,114/10/29,,431354.0,323339.0,0.86
2438,翔耀,108,Q3,114/10/29,,311307.0,234072.0,0.93
2438,翔耀,108,Q2,114/10/29,,211330.0,160092.0,0.95
2439,美律,108,Q4,114/10/29,,36397793.0,31357874.0,12.51
2439,美律,108,Q2,114/10/29,,17695523.0,15059566.0,5.89
2439,美律,108,Q1,114/10/29,,7631451.0,6617581.0,2.07
2439,美律,108,Q3,114/10/29,,27796551.0,23740035.0,10.24
2440,太空梭,108,Q2,114/10/29,,1270430.0,1205677.0,0.27
2440,太空梭,108,Q4,114/10/29,,2766521.0,2595793.0,0.27
2440,太空梭,108,Q1,114/10/29,,590565.0,558196.0,0.0
2440,太空梭,108,Q3,114/10/29,,1981407.0,1873338.0,0.42
2441,超豐,108,Q1,114/10/29,,2543402.0,2034484.0,0.6
2441,超豐,108,Q2,114/10/29,,5502341.0,4265207.0,1.45
2441,超豐,108,Q3,114/10/29,,8798119.0,6750938.0,2.48
2441,超豐,108,Q4,114/10/29,,12030481.0,9231137.0,3.33
2442,新美齊,108,Q1,114/10/29,,1099941.0,923372.0,0.63
2442,新美齊,108,Q2,114/10/29,,2248513.0,1922482.0,0.64
2442,新美齊,108,Q3,114/10/29,,3317847.0,2842572.0,0.51
2442,新美齊,108,Q4,114/10/29,,4936941.0,4166399.0,0.71
2444,兆勁,108,Q2,114/10/29,,628258.0,588969.0,0.53
2444,兆勁,108,Q3,114/10/29,,1079963.0,976881.0,0.38
2444,兆勁,108,Q4,114/10/29,,1575950.0,1410294.0,0.26
2444,兆勁,108,Q1,114/10/29,,275679.0,262810.0,0.32
2449,京元電子,108,Q4,114/10/29,,25539437.0,18523521.0,2.49
2449,京元電子,108,Q2,114/10/29,,11351086.0,8713872.0,0.8
2449,京元電子,108,Q1,114/10/29,,5260124.0,4137141.0,0.31
2449,京元電子,108,Q3,114/10/29,,18392298.0,13574680.0,1.66
2450,神腦,108,Q1,114/10/29,,7777646.0,6990603.0,0.25
2450,神腦,108,Q4,114/10/29,,28864873.0,25610301.0,1.59
2450,神腦,108,Q2,114/10/29,,14518150.0,12938027.0,0.52
2450,神腦,108,Q3,114/10/29,,21651123.0,19194487.0,1.18
2451,創見,108,Q3,114/10/29,,10210105.0,7925248.0,3.09
2451,創見,108,Q1,114/10/29,,3679919.0,2977469.0,0.85
2451,創見,108,Q2,114/10/29,,6843828.0,5448146.0,1.85
2451,創見,108,Q4,114/10/29,,13496186.0,10408655.0,4.01
2453,凌群,108,Q2,114/10/29,,2487554.0,1951410.0,0.58
2453,凌群,108,Q1,114/10/29,,948563.0,698888.0,0.32
2453,凌群,108,Q3,114/10/29,,3857390.0,3017152.0,0.86
2453,凌群,108,Q4,114/10/29,,5910857.0,4666689.0,1.29
2454,聯發科,108,Q2,114/10/29,,114288998.0,67025805.0,6.28
2454,聯發科,108,Q1,114/10/29,,52721892.0,31248748.0,2.17
2454,聯發科,108,Q4,114/10/29,,246221731.0,143176223.0,14.69
2454,聯發科,108,Q3,114/10/29,,181513352.0,105960251.0,10.66
2455,全新,108,Q4,114/10/29,,2530909.0,1496637.0,2.79
2455,全新,108,Q2,114/10/29,,1089626.0,628789.0,1.28
2455,全新,108,Q3,114/10/29,,1787611.0,1041242.0,2.11
2455,全新,108,Q1,114/10/29,,471306.0,266602.0,0.5
2457,飛宏,108,Q4,114/10/29,,10694604.0,9168956.0,0.11
2457,飛宏,108,Q3,114/10/29,,8129661.0,6992433.0,0.11
2457,飛宏,108,Q2,114/10/29,,5455429.0,4749397.0,0.28
2457,飛宏,108,Q1,114/10/29,,2745492.0,2405328.0,0.25
2458,義隆,108,Q4,114/10/29,,9487977.0,5074045.0,8.57
2458,義隆,108,Q3,114/10/29,,6775002.0,3631007.0,5.2
2458,義隆,108,Q1,114/10/29,,1880614.0,1027261.0,1.36
2458,義隆,108,Q2,114/10/29,,4062303.0,2203738.0,2.85
2459,敦吉,108,Q1,114/10/29,,1726262.0,1484939.0,0.74
2459,敦吉,108,Q4,114/10/29,,7569178.0,6326203.0,4.2
2459,敦吉,108,Q3,114/10/29,,5647603.0,4791748.0,2.98
2459,敦吉,108,Q2,114/10/29,,3606866.0,3092253.0,1.62
2460,建通,108,Q4,114/10/29,,3443022.0,3138699.0,1.13
2460,建通,108,Q3,114/10/29,,2541753.0,2312067.0,0.32
2460,建通,108,Q1,114/10/29,,777876.0,691925.0,0.19
2460,建通,108,Q2,114/10/29,,1691763.0,1516579.0,0.21
2461,光群雷,108,Q4,114/10/29,,5199022.0,4014862.0,0.79
2461,光群雷,108,Q2,114/10/29,,2420895.0,1867668.0,0.17
2461,光群雷,108,Q3,114/10/29,,3865452.0,2970324.0,0.3
2461,光群雷,108,Q1,114/10/29,,1218207.0,961223.0,0.04
2462,良得電,108,Q2,114/10/29,,2196260.0,2002866.0,0.25
2462,良得電,108,Q1,114/10/29,,982323.0,915239.0,0.08
2462,良得電,108,Q3,114/10/29,,3502953.0,3143653.0,0.71
2462,良得電,108,Q4,114/10/29,,4709422.0,4191806.0,0.93
2464,盟立,108,Q4,114/10/29,,12507333.0,10181719.0,3.49
2464,盟立,108,Q1,114/10/29,,3392595.0,2791698.0,1.09
2464,盟立,108,Q2,114/10/29,,6788779.0,5535480.0,2.37
2464,盟立,108,Q3,114/10/29,,9716697.0,7917677.0,3.11
2465,麗臺,108,Q1,114/10/29,,820549.0,700030.0,0.08
2465,麗臺,108,Q3,114/10/29,,2624175.0,2268109.0,0.43
2465,麗臺,108,Q4,114/10/29,,3639860.0,3152822.0,0.36
2465,麗臺,108,Q2,114/10/29,,1685291.0,1462972.0,0.55
2466,冠西電,108,Q4,114/10/29,,2294655.0,2113907.0,0.18
2466,冠西電,108,Q3,114/10/29,,2011220.0,1783489.0,0.01
2466,冠西電,108,Q2,114/10/29,,1497779.0,1338370.0,0.02
2466,冠西電,108,Q1,114/10/29,,703799.0,662144.0,0.22
2467,志聖,108,Q4,114/10/29,,4438288.0,3169988.0,2.09
2467,志聖,108,Q2,114/10/29,,2401878.0,1662013.0,1.24
2467,志聖,108,Q3,114/10/29,,3368030.0,2383521.0,1.8
2467,志聖,108,Q1,114/10/29,,1119529.0,749807.0,0.58
2468,華經,108,Q1,114/10/29,,391196.0,346321.0,0.1
2468,華經,108,Q3,114/10/29,,1458756.0,1310478.0,0.47
2468,華經,108,Q4,114/10/29,,2219941.0,2009471.0,0.66
2468,華經,108,Q2,114/10/29,,843453.0,749652.0,0.26
2471,資通,108,Q1,114/10/29,,161945.0,108760.0,0.15
2471,資通,108,Q4,114/10/29,,722504.0,417250.0,1.69
2471,資通,108,Q2,114/10/29,,332658.0,193274.0,0.76
2471,資通,108,Q3,114/10/29,,499660.0,292761.0,0.99
2472,立隆電,108,Q2,114/10/29,,3440403.0,2621269.0,1.78
2472,立隆電,108,Q4,114/10/29,,7038472.0,5281331.0,3.35
2472,立隆電,108,Q1,114/10/29,,1641172.0,1237754.0,0.86
2472,立隆電,108,Q3,114/10/29,,5186665.0,3914420.0,2.57
2474,可成,108,Q4,114/10/29,,91628115.0,69361220.0,14.63
2474,可成,108,Q2,114/10/29,,31878940.0,24165423.0,5.74
2474,可成,108,Q1,114/10/29,,15804300.0,11797278.0,2.2
2474,可成,108,Q3,114/10/29,,59695456.0,45546904.0,10.15
2476,鉅祥,108,Q4,114/10/29,,4994778.0,3682957.0,1.79
2476,鉅祥,108,Q2,114/10/29,,2427520.0,1793842.0,0.97
2476,鉅祥,108,Q1,114/10/29,,1223183.0,916811.0,0.38
2476,鉅祥,108,Q3,114/10/29,,3706745.0,2749222.0,1.44
2477,美隆電,108,Q4,114/10/29,,3869031.0,2980979.0,2.12
2477,美隆電,108,Q2,114/10/29,,1805054.0,1413642.0,0.87
2477,美隆電,108,Q1,114/10/29,,760505.0,596198.0,0.33
2477,美隆電,108,Q3,114/10/29,,2771027.0,2126891.0,1.37
2478,大毅,108,Q4,114/10/29,,4509466.0,3417211.0,2.3
2478,大毅,108,Q3,114/10/29,,3349116.0,2495560.0,1.77
2478,大毅,108,Q1,114/10/29,,1046020.0,708159.0,0.55
2478,大毅,108,Q2,114/10/29,,2202893.0,1605386.0,0.95
2480,敦陽科,108,Q4,114/10/29,,5521432.0,4176360.0,4.2
2480,敦陽科,108,Q2,114/10/29,,2594155.0,1927998.0,2.15
2480,敦陽科,108,Q1,114/10/29,,1392630.0,1031809.0,1.15
2480,敦陽科,108,Q3,114/10/29,,3938101.0,2988298.0,3.04
2481,強茂,108,Q1,114/10/29,,2047752.0,1610840.0,0.37
2481,強茂,108,Q3,114/10/29,,6784176.0,5366935.0,1.02
2481,強茂,108,Q2,114/10/29,,4427987.0,3486256.0,0.71
2481,強茂,108,Q4,114/10/29,,9142650.0,7221040.0,1.5
2482,連宇,108,Q4,114/10/29,,986727.0,576311.0,0.39
2482,連宇,108,Q2,114/10/29,,493292.0,295852.0,0.17
2482,連宇,108,Q1,114/10/29,,226386.0,138399.0,0.14
2482,連宇,108,Q3,114/10/29,,754133.0,445909.0,0.39
2483,百容,108,Q3,114/10/29,,1356503.0,1083265.0,1.45
2483,百容,108,Q4,114/10/29,,1788578.0,1427606.0,1.43
2483,百容,108,Q2,114/10/29,,907207.0,731535.0,1.06
2483,百容,108,Q1,114/10/29,,451588.0,361281.0,0.58
2484,希華,108,Q4,114/10/29,,2298489.0,1836757.0,0.76
2484,希華,108,Q3,114/10/29,,1728876.0,1364587.0,0.8
2484,希華,108,Q2,114/10/29,,1105563.0,881908.0,0.47
2484,希華,108,Q1,114/10/29,,551464.0,445290.0,0.2
2485,兆赫,108,Q3,114/10/29,,6155618.0,5733600.0,0.02
2485,兆赫,108,Q1,114/10/29,,1792199.0,1716967.0,0.17
2485,兆赫,108,Q2,114/10/29,,3907218.0,3655465.0,0.07
2485,兆赫,108,Q4,114/10/29,,7779711.0,7270804.0,0.37
2486,一詮,108,Q1,114/10/29,,816539.0,768172.0,0.28
2486,一詮,108,Q3,114/10/29,,2717717.0,2469606.0,0.5
2486,一詮,108,Q4,114/10/29,,3665270.0,3333008.0,0.9
2486,一詮,108,Q2,114/10/29,,1798532.0,1633293.0,0.22
2488,漢平,108,Q3,114/10/29,,1974819.0,1506923.0,2.76
2488,漢平,108,Q2,114/10/29,,1164298.0,898865.0,1.74
2488,漢平,108,Q1,114/10/29,,523846.0,406118.0,0.7
2488,漢平,108,Q4,114/10/29,,2537770.0,1937067.0,3.5
2489,瑞軒,108,Q2,114/10/29,,7248386.0,6195081.0,0.17
2489,瑞軒,108,Q1,114/10/29,,2870605.0,2509447.0,0.01
2489,瑞軒,108,Q4,114/10/29,,15220325.0,13116178.0,0.01
2489,瑞軒,108,Q3,114/10/29,,11019480.0,9502567.0,0.18
2491,吉祥全,108,Q2,114/10/29,,151124.0,115938.0,0.06
2491,吉祥全,108,Q1,114/10/29,,85089.0,63010.0,0.08
2491,吉祥全,108,Q3,114/10/29,,239691.0,174717.0,0.06
2491,吉祥全,108,Q4,114/10/29,,322760.0,367052.0,5.48
2492,華新科,108,Q2,114/10/29,,16172748.0,9713196.0,7.8
2492,華新科,108,Q3,114/10/29,,23423631.0,14862380.0,11.37
2492,華新科,108,Q4,114/10/29,,30134180.0,19780063.0,13.72
2492,華新科,108,Q1,114/10/29,,8294214.0,4752895.0,4.77
2493,揚博,108,Q4,114/10/29,,2482446.0,1828890.0,2.0
2493,揚博,108,Q3,114/10/29,,1857406.0,1363552.0,1.56
2493,揚博,108,Q1,114/10/29,,587139.0,419239.0,0.52
2493,揚博,108,Q2,114/10/29,,1241236.0,908714.0,1.19
2495,普安,108,Q4,114/10/29,,1378533.0,730160.0,0.73
2495,普安,108,Q2,114/10/29,,647824.0,355623.0,0.53
2495,普安,108,Q3,114/10/29,,1007090.0,538189.0,0.7
2495,普安,108,Q1,114/10/29,,322661.0,184921.0,0.38
2496,卓越,108,Q3,114/10/29,,655857.0,362273.0,3.45
2496,卓越,108,Q4,114/10/29,,881610.0,486638.0,4.41
2496,卓越,108,Q2,114/10/29,,428379.0,242011.0,1.91
2496,卓越,108,Q1,114/10/29,,214710.0,120924.0,1.25
2497,怡利電,108,Q2,114/10/29,,1118680.0,845404.0,0.28
2497,怡利電,108,Q3,114/10/29,,1716302.0,1320524.0,0.03
2497,怡利電,108,Q1,114/10/29,,536935.0,398052.0,0.17
2497,怡利電,108,Q4,114/10/29,,2201953.0,1689995.0,0.01
2498,宏達電,108,Q4,114/10/29,,10014966.0,7986855.0,11.43
2498,宏達電,108,Q3,114/10/29,,8200989.0,6638632.0,8.55
2498,宏達電,108,Q1,114/10/29,,2943626.0,2512197.0,2.98
2498,宏達電,108,Q2,114/10/29,,5750731.0,4749016.0,5.69
2501,國建,108,Q3,114/10/29,,6536370.0,4842700.0,0.4
2501,國建,108,Q4,114/10/29,,11623928.0,8461339.0,1.18
2501,國建,108,Q2,114/10/29,,5227591.0,3918577.0,0.42
2501,國建,108,Q1,114/10/29,,1856337.0,1440000.0,0.03
2504,國產,108,Q4,114/10/29,,19005069.0,17714598.0,0.8
2504,國產,108,Q3,114/10/29,,13833376.0,12883368.0,0.41
2504,國產,108,Q2,114/10/29,,9175811.0,8569919.0,0.24
2504,國產,108,Q1,114/10/29,,4312358.0,4113547.0,0.17
2505,國揚,108,Q4,114/10/29,,1923024.0,1458300.0,0.08
2505,國揚,108,Q1,114/10/29,,87399.0,53590.0,0.07
2505,國揚,108,Q2,114/10/29,,855930.0,641188.0,0.04
2505,國揚,108,Q3,114/10/29,,1138231.0,866166.0,0.02
2506,太設,108,Q2,114/10/29,,374431.0,201137.0,0.24
2506,太設,108,Q3,114/10/29,,617288.0,324818.0,0.12
2506,太設,108,Q4,114/10/29,,834419.0,467152.0,0.25
2506,太設,108,Q1,114/10/29,,166168.0,83755.0,0.08
2509,全坤建,108,Q2,114/10/29,,1118206.0,633127.0,1.81
2509,全坤建,108,Q3,114/10/29,,1433115.0,811641.0,1.84
2509,全坤建,108,Q4,114/10/29,,1730553.0,968068.0,2.16
2509,全坤建,108,Q1,114/10/29,,791456.0,451500.0,1.51
2511,太子,108,Q2,114/10/29,,6106234.0,4417906.0,0.36
2511,太子,108,Q4,114/10/29,,12199437.0,9136983.0,0.59
2511,太子,108,Q1,114/10/29,,2917023.0,2078017.0,0.19
2511,太子,108,Q3,114/10/29,,8781820.0,6390328.0,0.5
2514,龍邦,108,Q4,114/10/29,,9295613.0,8831441.0,1.87
2514,龍邦,108,Q2,114/10/29,,2792507.0,2649560.0,1.65
2514,龍邦,108,Q3,114/10/29,,5356130.0,5076611.0,1.14
2514,龍邦,108,Q1,114/10/29,,566888.0,525686.0,0.07
2515,中工,108,Q4,114/10/29,,12590753.0,11381823.0,0.2
2515,中工,108,Q1,114/10/29,,3323810.0,2923773.0,0.09
2515,中工,108,Q3,114/10/29,,9211313.0,8275614.0,0.13
2515,中工,108,Q2,114/10/29,,6055843.0,5364116.0,0.12
2516,新建,108,Q1,114/10/29,,1778712.0,1758894.0,0.03
2516,新建,108,Q3,114/10/29,,5302376.0,5198542.0,0.08
2516,新建,108,Q4,114/10/29,,7319137.0,7197602.0,0.15
2516,新建,108,Q2,114/10/29,,3367872.0,3290684.0,0.11
2520,冠德,108,Q4,114/10/29,,15326899.0,11298605.0,2.6
2520,冠德,108,Q2,114/10/29,,6174914.0,4687374.0,0.47
2520,冠德,108,Q1,114/10/29,,3036345.0,2294683.0,0.25
2520,冠德,108,Q3,114/10/29,,9142982.0,6725539.0,1.0
2524,京城,108,Q2,114/10/29,,2423810.0,1181951.0,2.09
2524,京城,108,Q4,114/10/29,,5990199.0,3398823.0,4.3
2524,京城,108,Q1,114/10/29,,1077705.0,432888.0,1.23
2524,京城,108,Q3,114/10/29,,3841485.0,2028857.0,3.08
2527,宏璟,108,Q4,114/10/29,,6418024.0,4842100.0,2.84
2527,宏璟,108,Q1,114/10/29,,639936.0,446007.0,0.1
2527,宏璟,108,Q2,114/10/29,,1660217.0,1156056.0,0.51
2527,宏璟,108,Q3,114/10/29,,5285458.0,4043366.0,2.44
2528,皇普,108,Q3,114/10/29,,1298.0,258.0,0.14
2528,皇普,108,Q1,114/10/29,,2727.0,1605.0,0.08
2528,皇普,108,Q4,114/10/29,,1361.0,344.0,0.38
2528,皇普,108,Q2,114/10/29,,6161.0,4889.0,0.24
2530,華建,108,Q1,114/10/29,,3927.0,1905.0,0.04
2530,華建,108,Q2,114/10/29,,5962.0,1905.0,0.09
2530,華建,108,Q4,114/10/29,,10170.0,1905.0,0.25
2530,華建,108,Q3,114/10/29,,7943.0,1905.0,0.14
2534,宏盛,108,Q2,114/10/29,,2744855.0,1770320.0,0.8
2534,宏盛,108,Q3,114/10/29,,4713186.0,2997885.0,1.44
2534,宏盛,108,Q1,114/10/29,,1108781.0,716929.0,0.35
2534,宏盛,108,Q4,114/10/29,,5911680.0,3739805.0,1.89
2535,達欣工,108,Q2,114/10/29,,4934959.0,4379894.0,1.18
2535,達欣工,108,Q4,114/10/29,,10760977.0,9543895.0,2.26
2535,達欣工,108,Q3,114/10/29,,7748288.0,6861247.0,1.74
2535,達欣工,108,Q1,114/10/29,,2284098.0,2016395.0,0.6
2536,宏普,108,Q4,114/10/29,,2885896.0,2125747.0,1.83
2536,宏普,108,Q3,114/10/29,,2201234.0,1587354.0,1.27
2536,宏普,108,Q2,114/10/29,,866689.0,684975.0,0.26
2536,宏普,108,Q1,114/10/29,,308195.0,256715.0,0.05
2537,聯上發,108,Q4,114/10/29,,788704.0,727673.0,0.88
2537,聯上發,108,Q3,114/10/29,,749560.0,690384.0,0.32
2537,聯上發,108,Q1,114/10/29,,236828.0,216335.0,0.05
2537,聯上發,108,Q2,114/10/29,,538828.0,493639.0,0.04
2538,基泰,108,Q2,114/10/29,,101687.0,54543.0,0.07
2538,基泰,108,Q3,114/10/29,,136638.0,64357.0,0.01
2538,基泰,108,Q4,114/10/29,,173826.0,78203.0,0.68
