代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2066,世德,108,Q1,114/10/29,48004.0,653921.0,473180.0,1.32
2066,世德,108,Q3,114/10/29,150783.0,1890819.0,1399715.0,4.16
2066,世德,108,Q4,114/10/29,163656.0,2431674.0,1794274.0,4.51
2066,世德,108,Q2,114/10/29,130944.0,1301847.0,952966.0,3.61
2067,嘉鋼,108,Q2,114/10/29,-5295.0,485156.0,408501.0,-0.12
2067,嘉鋼,108,Q4,114/10/29,-56512.0,883908.0,750688.0,-1.25
2067,嘉鋼,108,Q1,114/10/29,-8979.0,241905.0,212855.0,-0.2
2067,嘉鋼,108,Q3,114/10/29,-31398.0,697945.0,587543.0,-0.7
2069,運錩,108,Q2,114/10/29,15368.0,4190598.0,3973691.0,0.1
2069,運錩,108,Q3,114/10/29,-31366.0,6520380.0,6168366.0,-0.2
2069,運錩,108,Q1,114/10/29,9740.0,1974536.0,1927824.0,0.06
2069,運錩,108,Q4,114/10/29,7906.0,8727904.0,8214770.0,0.05
2070,精湛,108,Q2,114/10/29,27419.0,314103.0,170431.0,0.75
2070,精湛,108,Q4,114/10/29,20468.0,606140.0,369006.0,0.56
2070,精湛,108,Q1,114/10/29,24239.0,165824.0,88748.0,0.66
2070,精湛,108,Q3,114/10/29,18279.0,461212.0,274601.0,0.5
2073,雄順,108,Q4,114/10/29,,431871.0,337802.0,1.02
2101,南港,108,Q4,114/10/29,1135684.0,11111580.0,9053695.0,1.42
2101,南港,108,Q2,114/10/29,597586.0,5825426.0,4689109.0,0.74
2101,南港,108,Q1,114/10/29,216293.0,2732571.0,2256146.0,0.27
2101,南港,108,Q3,114/10/29,1013261.0,8508809.0,6892484.0,1.26
2102,泰豐,108,Q1,114/10/29,-99820.0,1161362.0,954119.0,-0.22
2102,泰豐,108,Q4,114/10/29,-669563.0,4541002.0,3855187.0,-1.46
2102,泰豐,108,Q3,114/10/29,-316675.0,3452801.0,2919930.0,-0.69
2102,泰豐,108,Q2,114/10/29,-212916.0,2245973.0,1884342.0,-0.46
2103,台橡,108,Q4,114/10/29,740316.0,28910723.0,25533439.0,0.9
2103,台橡,108,Q1,114/10/29,283995.0,7560995.0,6690911.0,0.34
2103,台橡,108,Q3,114/10/29,635922.0,22067331.0,19491042.0,0.77
2103,台橡,108,Q2,114/10/29,617143.0,15148965.0,13268697.0,0.75
2104,國際中橡,108,Q1,114/10/29,754616.0,6068893.0,4490214.0,0.88
2104,國際中橡,108,Q4,114/10/29,1167839.0,22270936.0,17942747.0,1.2
2104,國際中橡,108,Q2,114/10/29,1022908.0,12280688.0,9386854.0,1.19
2104,國際中橡,108,Q3,114/10/29,1537171.0,18694329.0,13876122.0,1.58
2105,正新,108,Q4,114/10/29,3466827.0,109507773.0,85548240.0,1.07
2105,正新,108,Q2,114/10/29,2744307.0,55255780.0,42803459.0,0.85
2105,正新,108,Q3,114/10/29,3030480.0,82887311.0,64582614.0,0.93
2105,正新,108,Q1,114/10/29,1047439.0,26800257.0,21007919.0,0.32
2106,建大,108,Q4,114/10/29,1013562.0,32127436.0,25570683.0,1.16
2106,建大,108,Q2,114/10/29,444892.0,16341098.0,13155750.0,0.51
2106,建大,108,Q3,114/10/29,947692.0,24677474.0,19716919.0,1.08
2106,建大,108,Q1,114/10/29,-58261.0,7646198.0,6316560.0,-0.07
2107,厚生,108,Q3,114/10/29,448873.0,2044752.0,1529371.0,1.28
2107,厚生,108,Q2,114/10/29,200610.0,1485769.0,1192130.0,0.57
2107,厚生,108,Q4,114/10/29,538957.0,2701777.0,2040089.0,1.54
2107,厚生,108,Q1,114/10/29,38117.0,524139.0,403420.0,0.11
2108,南帝,108,Q4,114/10/29,1426780.0,12391836.0,9171120.0,2.9
2108,南帝,108,Q1,114/10/29,447418.0,3172773.0,2267823.0,0.91
2108,南帝,108,Q3,114/10/29,1121199.0,9414607.0,6952114.0,2.28
2108,南帝,108,Q2,114/10/29,850055.0,6206658.0,4486115.0,1.73
2109,華豐,108,Q4,114/10/29,10891.0,5264937.0,4289366.0,0.03
2109,華豐,108,Q3,114/10/29,-36719.0,3904332.0,3207431.0,-0.11
2109,華豐,108,Q1,114/10/29,4816.0,1221434.0,1042593.0,0.01
2109,華豐,108,Q2,114/10/29,5706.0,2496171.0,2065907.0,0.02
2114,鑫永銓,108,Q1,114/10/29,,393850.0,253591.0,1.54
2114,鑫永銓,108,Q3,114/10/29,,1236975.0,795165.0,4.18
2114,鑫永銓,108,Q2,114/10/29,,815712.0,523428.0,3.02
2114,鑫永銓,108,Q4,114/10/29,,1658837.0,1050628.0,5.63
2115,六暉-KY,108,Q3,114/10/29,171698.0,2034345.0,1589595.0,2.0
2115,六暉-KY,108,Q4,114/10/29,241910.0,2716889.0,2101831.0,2.81
2115,六暉-KY,108,Q1,114/10/29,54694.0,673385.0,529034.0,0.67
2115,六暉-KY,108,Q2,114/10/29,104443.0,1336021.0,1044842.0,1.27
2201,裕隆,108,Q4,114/10/29,-24465408.0,85800574.0,79927782.0,-16.61
2201,裕隆,108,Q3,114/10/29,-2507501.0,62833980.0,49926427.0,-1.7
2201,裕隆,108,Q2,114/10/29,-937259.0,41258765.0,32570966.0,-0.62
2201,裕隆,108,Q1,114/10/29,253689.0,20236887.0,15185460.0,0.17
2204,中華,108,Q2,114/10/29,9366.0,17008674.0,13778155.0,0.01
2204,中華,108,Q1,114/10/29,760519.0,8726459.0,7104026.0,0.56
2204,中華,108,Q3,114/10/29,346192.0,24399143.0,19906069.0,0.29
2204,中華,108,Q4,114/10/29,-2465573.0,32067972.0,26817163.0,-2.38
2206,三陽工業,108,Q4,114/10/29,2226225.0,33383428.0,27560451.0,2.71
2206,三陽工業,108,Q1,114/10/29,1978665.0,7883400.0,6510926.0,2.41
2206,三陽工業,108,Q3,114/10/29,2332201.0,25562096.0,21136577.0,2.84
2206,三陽工業,108,Q2,114/10/29,2215347.0,16630971.0,13692684.0,2.7
2207,和泰車,108,Q3,114/10/29,8850766.0,,,16.2
2207,和泰車,108,Q1,114/10/29,2503564.0,,,4.58
2207,和泰車,108,Q4,114/10/29,11768815.0,,,21.55
2207,和泰車,108,Q2,114/10/29,5549756.0,,,10.16
2208,台船,108,Q2,114/10/29,-827582.0,6046653.0,6590636.0,-1.81
2208,台船,108,Q3,114/10/29,-795731.0,11614156.0,12005757.0,-1.72
2208,台船,108,Q1,114/10/29,-292876.0,3171477.0,3333938.0,-0.67
2208,台船,108,Q4,114/10/29,-1818470.0,16540899.0,17731280.0,-3.91
2211,長榮鋼,108,Q4,114/10/29,947437.0,8268207.0,6265016.0,2.44
2211,長榮鋼,108,Q2,114/10/29,298815.0,4026808.0,3118824.0,0.77
2221,大甲,108,Q2,114/10/29,64067.0,568655.0,427450.0,1.51
2221,大甲,108,Q3,114/10/29,89736.0,876065.0,669884.0,2.12
2221,大甲,108,Q1,114/10/29,33503.0,293328.0,218738.0,0.79
2221,大甲,108,Q4,114/10/29,104217.0,1195192.0,930990.0,2.46
2227,裕日車,108,Q1,114/10/29,1514128.0,8836231.0,7333042.0,5.05
2227,裕日車,108,Q3,114/10/29,5064783.0,23795294.0,20225423.0,16.88
2227,裕日車,108,Q4,114/10/29,7281897.0,32498607.0,27650385.0,24.27
2227,裕日車,108,Q2,114/10/29,3087531.0,15875928.0,13436209.0,10.29
2228,劍麟,108,Q1,114/10/29,119432.0,1087716.0,801449.0,1.58
2228,劍麟,108,Q2,114/10/29,287920.0,2232944.0,1626172.0,3.8
2228,劍麟,108,Q4,114/10/29,656348.0,4575808.0,3315837.0,8.66
2228,劍麟,108,Q3,114/10/29,456409.0,3448493.0,2492389.0,6.02
2230,泰茂,108,Q2,114/10/29,5727.0,256592.0,213951.0,0.14
2230,泰茂,108,Q4,114/10/29,1230.0,541986.0,461538.0,0.03
2230,泰茂,108,Q3,114/10/29,174.0,383273.0,326925.0,0.0
2230,泰茂,108,Q1,114/10/29,1702.0,119484.0,100350.0,0.04
2231,為升,108,Q3,114/10/29,893096.0,3040717.0,1386370.0,7.32
2231,為升,108,Q1,114/10/29,309628.0,1005652.0,449272.0,2.7
2231,為升,108,Q2,114/10/29,625383.0,2064126.0,952186.0,5.15
2231,為升,108,Q4,114/10/29,977780.0,4094666.0,2022724.0,8.0
2233,宇隆,108,Q1,114/10/29,102815.0,629357.0,406378.0,1.71
2233,宇隆,108,Q3,114/10/29,247559.0,1730873.0,1151704.0,4.11
2233,宇隆,108,Q4,114/10/29,305367.0,2353988.0,1579419.0,5.07
2233,宇隆,108,Q2,114/10/29,169064.0,1177927.0,768466.0,2.81
2235,謚源,108,Q4,114/10/29,,792495.0,576502.0,3.09
2235,謚源,108,Q1,114/10/29,,215144.0,160580.0,0.93
2235,謚源,108,Q3,114/10/29,,624764.0,450204.0,2.83
2235,謚源,108,Q2,114/10/29,,417678.0,304860.0,1.89
2236,百達-KY,108,Q4,114/10/29,38797.0,1795565.0,1357944.0,0.88
2236,百達-KY,108,Q3,114/10/29,49526.0,1353991.0,993513.0,1.12
2236,百達-KY,108,Q2,114/10/29,8309.0,879860.0,659539.0,0.21
2236,百達-KY,108,Q1,114/10/29,1584.0,433816.0,326633.0,0.04
2239,英利-KY,108,Q3,114/10/29,488853.0,16096891.0,13308984.0,4.14
2239,英利-KY,108,Q2,114/10/29,354442.0,10592179.0,8726468.0,3.0
2239,英利-KY,108,Q1,114/10/29,222386.0,5117074.0,4233001.0,1.88
2239,英利-KY,108,Q4,114/10/29,644193.0,22239873.0,18495670.0,5.46
2241,艾姆勒,108,Q4,114/10/29,,770150.0,571017.0,1.01
2241,艾姆勒,108,Q2,114/10/29,,348500.0,257303.0,0.67
2243,宏旭-KY,108,Q3,114/10/29,-73279.0,1205635.0,1124430.0,-1.7
2243,宏旭-KY,108,Q1,114/10/29,-13163.0,344699.0,306310.0,-0.32
2243,宏旭-KY,108,Q4,114/10/29,-131083.0,1767065.0,1629815.0,-3.03
2243,宏旭-KY,108,Q2,114/10/29,-40305.0,637068.0,569468.0,-0.94
2247,汎德永業,108,Q3,114/10/29,421206.0,23749682.0,21022464.0,5.87
2247,汎德永業,108,Q4,114/10/29,731686.0,33746375.0,29767896.0,10.2
2247,汎德永業,108,Q2,114/10/29,291431.0,15834628.0,14033158.0,4.06
2248,華勝-KY,108,Q2,114/10/29,14778.0,276407.0,196418.0,0.35
2248,華勝-KY,108,Q4,114/10/29,20397.0,632105.0,453068.0,0.49
2250,IKKA-KY,108,Q4,114/10/29,118624.0,3813406.0,3186524.0,5.93
2301,光寶科,108,Q2,114/10/29,3859136.0,85641237.0,73235208.0,1.66
2301,光寶科,108,Q4,114/10/29,9374899.0,177954166.0,150616502.0,4.03
2301,光寶科,108,Q3,114/10/29,6967895.0,133799199.0,113602773.0,3.0
2301,光寶科,108,Q1,114/10/29,1464846.0,41172944.0,35766500.0,0.63
2302,麗正,108,Q4,114/10/29,441.0,498284.0,346476.0,0.0
2302,麗正,108,Q3,114/10/29,13558.0,370227.0,249972.0,0.08
2302,麗正,108,Q2,114/10/29,10761.0,248167.0,163043.0,0.06
2302,麗正,108,Q1,114/10/29,-3322.0,110893.0,69831.0,-0.02
2303,聯電,108,Q2,114/10/29,2941923.0,68614143.0,60700033.0,0.25
2303,聯電,108,Q3,114/10/29,5870601.0,106352583.0,92005953.0,0.5
2303,聯電,108,Q4,114/10/29,9707614.0,148201641.0,126886669.0,0.82
2303,聯電,108,Q1,114/10/29,1201447.0,32582959.0,30320879.0,0.1
2305,全友,108,Q3,114/10/29,-6425.0,348173.0,245284.0,-0.03
2305,全友,108,Q2,114/10/29,3025.0,222650.0,155221.0,0.01
2305,全友,108,Q4,114/10/29,2834.0,508075.0,356785.0,0.01
2305,全友,108,Q1,114/10/29,8570.0,112473.0,78311.0,0.04
2308,台達電,108,Q1,114/10/29,3372420.0,54102227.0,39854674.0,1.3
2308,台達電,108,Q3,114/10/29,18031687.0,199938137.0,145446789.0,6.94
2308,台達電,108,Q2,114/10/29,12902085.0,127476328.0,93422811.0,4.97
2308,台達電,108,Q4,114/10/29,23117797.0,268131397.0,193635252.0,8.9
2312,金寶,108,Q4,114/10/29,453735.0,137549891.0,128823672.0,0.34
2312,金寶,108,Q1,114/10/29,113647.0,33285940.0,31293770.0,0.08
2312,金寶,108,Q3,114/10/29,624416.0,102716806.0,95948421.0,0.46
2312,金寶,108,Q2,114/10/29,456494.0,67403233.0,62935142.0,0.34
2313,華通,108,Q4,114/10/29,3822418.0,56174889.0,46176617.0,3.21
2313,華通,108,Q1,114/10/29,314524.0,10459354.0,9377620.0,0.26
2313,華通,108,Q2,114/10/29,907227.0,22543293.0,19688914.0,0.76
2313,華通,108,Q3,114/10/29,2380108.0,38837760.0,32898125.0,2.0
2314,台揚,108,Q4,114/10/29,1684.0,5798880.0,4846603.0,0.01
2314,台揚,108,Q2,114/10/29,3135.0,3175065.0,2631091.0,0.01
2314,台揚,108,Q3,114/10/29,-19908.0,4370048.0,3620942.0,-0.09
2314,台揚,108,Q1,114/10/29,2598.0,1686248.0,1443641.0,0.01
2316,楠梓電,108,Q3,114/10/29,462690.0,3793164.0,3528380.0,2.1
2316,楠梓電,108,Q4,114/10/29,550432.0,5094456.0,4752666.0,2.55
2316,楠梓電,108,Q2,114/10/29,294754.0,2469026.0,2307500.0,1.32
2316,楠梓電,108,Q1,114/10/29,106905.0,1193532.0,1149684.0,0.48
2317,鴻海,108,Q4,114/10/29,115308736.0,5342810995.0,5026942570.0,8.32
2317,鴻海,108,Q1,114/10/29,19825041.0,1054302519.0,995999945.0,1.43
2317,鴻海,108,Q2,114/10/29,36878567.0,2214086625.0,2094177749.0,2.66
2317,鴻海,108,Q3,114/10/29,67542884.0,3601878654.0,3398587556.0,4.87
2321,東訊,108,Q4,114/10/29,-115393.0,1563994.0,1368180.0,-0.78
2321,東訊,108,Q2,114/10/29,-41123.0,899008.0,821616.0,-0.28
2321,東訊,108,Q1,114/10/29,-32372.0,446327.0,410408.0,-0.22
2321,東訊,108,Q3,114/10/29,-86305.0,1191223.0,1078408.0,-0.59
2323,中環,108,Q2,114/10/29,406204.0,3756677.0,2947754.0,0.35
2323,中環,108,Q1,114/10/29,201500.0,1833004.0,1508318.0,0.12
2323,中環,108,Q4,114/10/29,228705.0,7045247.0,5926766.0,0.2
2323,中環,108,Q3,114/10/29,145830.0,5524766.0,4476042.0,0.13
2324,仁寶,108,Q3,114/10/29,4941697.0,712919021.0,688527276.0,1.13
2324,仁寶,108,Q1,114/10/29,1350258.0,210600553.0,202938374.0,0.31
2324,仁寶,108,Q4,114/10/29,6955899.0,980442346.0,946533518.0,1.6
2324,仁寶,108,Q2,114/10/29,3141636.0,462995624.0,446666766.0,0.72
2327,國巨*,108,Q1,114/10/29,2590351.0,11394306.0,6285142.0,6.11
2327,國巨*,108,Q3,114/10/29,6051328.0,31290825.0,19867295.0,14.26
2327,國巨*,108,Q4,114/10/29,6944793.0,41306656.0,26526111.0,16.35
2327,國巨*,108,Q2,114/10/29,4007169.0,20973920.0,12744171.0,9.45
2328,廣宇,108,Q1,114/10/29,115526.0,5505245.0,5207229.0,0.22
2328,廣宇,108,Q4,114/10/29,1029323.0,25600708.0,23241509.0,1.99
2328,廣宇,108,Q3,114/10/29,984125.0,19344132.0,17445780.0,1.9
2328,廣宇,108,Q2,114/10/29,442294.0,12155545.0,11220666.0,0.85
2329,華泰,108,Q4,114/10/29,587960.0,17515145.0,15742203.0,1.06
2329,華泰,108,Q3,114/10/29,542045.0,13416556.0,11982724.0,0.98
2329,華泰,108,Q1,114/10/29,65318.0,3895972.0,3602438.0,0.12
2329,華泰,108,Q2,114/10/29,291529.0,8445532.0,7587122.0,0.53
2330,台積電,108,Q4,114/10/29,345263668.0,1069985448.0,577286947.0,13.32
2330,台積電,108,Q3,114/10/29,229228587.0,752748383.0,419290867.0,8.84
2330,台積電,108,Q2,114/10/29,128158701.0,459702944.0,265677589.0,4.94
2330,台積電,108,Q1,114/10/29,61393851.0,218704469.0,128352344.0,2.37
2331,精英,108,Q2,114/10/29,-214550.0,13967787.0,12615066.0,-0.38
2331,精英,108,Q3,114/10/29,-46710.0,21097196.0,18839645.0,-0.08
2331,精英,108,Q1,114/10/29,-72119.0,6273440.0,5837710.0,-0.13
2331,精英,108,Q4,114/10/29,45779.0,28291303.0,25196020.0,0.08
2332,友訊,108,Q1,114/10/29,-168169.0,4200989.0,3006424.0,-0.26
2332,友訊,108,Q3,114/10/29,-475773.0,12540520.0,9043249.0,-0.73
2332,友訊,108,Q4,114/10/29,-508327.0,16996048.0,12256516.0,-0.78
2332,友訊,108,Q2,114/10/29,-400322.0,8250131.0,5988862.0,-0.61
2337,旺宏,108,Q4,114/10/29,3011960.0,34995411.0,25379917.0,1.64
2337,旺宏,108,Q2,114/10/29,405472.0,13508276.0,9974350.0,0.22
2337,旺宏,108,Q3,114/10/29,2258261.0,25414766.0,18305071.0,1.23
2337,旺宏,108,Q1,114/10/29,141899.0,6028899.0,4497584.0,0.08
2338,光罩,108,Q4,114/10/29,431254.0,3468682.0,2856280.0,2.19
2338,光罩,108,Q1,114/10/29,60804.0,711254.0,556473.0,0.31
2338,光罩,108,Q2,114/10/29,177446.0,1438218.0,1085279.0,0.91
2338,光罩,108,Q3,114/10/29,307799.0,2445772.0,1916579.0,1.57
2340,台亞,108,Q2,114/10/29,261685.0,2580220.0,1818873.0,0.59
2340,台亞,108,Q3,114/10/29,459539.0,4126859.0,2853218.0,1.07
2340,台亞,108,Q4,114/10/29,604633.0,5418004.0,3779675.0,1.45
2340,台亞,108,Q1,114/10/29,114906.0,1150041.0,838079.0,0.26
2342,茂矽,108,Q2,114/10/29,-87968.0,631870.0,630068.0,-0.57
2342,茂矽,108,Q3,114/10/29,-259347.0,965605.0,923823.0,-1.67
2342,茂矽,108,Q4,114/10/29,-396646.0,1357621.0,1250656.0,-2.56
2342,茂矽,108,Q1,114/10/29,-28108.0,368662.0,344272.0,-0.18
2344,華邦電,108,Q3,114/10/29,1468643.0,36318766.0,26159613.0,0.37
2344,華邦電,108,Q4,114/10/29,1256387.0,48771434.0,35857582.0,0.32
2344,華邦電,108,Q2,114/10/29,877400.0,22898437.0,16294615.0,0.22
2344,華邦電,108,Q1,114/10/29,415229.0,10886768.0,7438319.0,0.1
2345,智邦,108,Q4,114/10/29,4950495.0,55401047.0,44402285.0,8.91
2345,智邦,108,Q2,114/10/29,2140098.0,24927601.0,20042899.0,3.85
2345,智邦,108,Q3,114/10/29,3872088.0,41368764.0,33138298.0,6.97
2345,智邦,108,Q1,114/10/29,759190.0,11168556.0,9159108.0,1.37
2347,聯強,108,Q3,114/10/29,4875879.0,246715285.0,236165621.0,2.92
2347,聯強,108,Q4,114/10/29,6815243.0,339994666.0,325273754.0,4.09
2347,聯強,108,Q1,114/10/29,1686625.0,81333120.0,77660736.0,1.01
2347,聯強,108,Q2,114/10/29,3253840.0,159265628.0,152366735.0,1.95
2348,海悅,108,Q3,114/10/29,341963.0,896610.0,385109.0,3.99
2348,海悅,108,Q1,114/10/29,45307.0,195417.0,70903.0,0.53
2348,海悅,108,Q2,114/10/29,204294.0,449175.0,188927.0,2.39
2348,海悅,108,Q4,114/10/29,565055.0,1733877.0,796894.0,6.59
2349,錸德,108,Q4,114/10/29,-2254907.0,7779123.0,7240537.0,-1.76
2349,錸德,108,Q3,114/10/29,-531832.0,5905764.0,5373605.0,-0.41
2349,錸德,108,Q1,114/10/29,-211397.0,2041307.0,1884935.0,-0.16
2349,錸德,108,Q2,114/10/29,-360731.0,4001435.0,3683908.0,-0.28
2351,順德,108,Q4,114/10/29,491566.0,8839367.0,7304437.0,2.7
2351,順德,108,Q3,114/10/29,436177.0,6685410.0,5456593.0,2.39
2351,順德,108,Q1,114/10/29,153856.0,2267041.0,1869416.0,0.84
2351,順德,108,Q2,114/10/29,310321.0,4555793.0,3722328.0,1.7
2352,佳世達,108,Q1,114/10/29,889655.0,39853724.0,34535736.0,0.45
2352,佳世達,108,Q4,114/10/29,3575055.0,169754115.0,146704246.0,1.82
2352,佳世達,108,Q2,114/10/29,1931257.0,81087911.0,69977663.0,0.98
2352,佳世達,108,Q3,114/10/29,2941445.0,123891916.0,106714534.0,1.5
2353,宏��,108,Q2,114/10/29,1115067.0,109830777.0,98124528.0,0.37
2353,宏��,108,Q4,114/10/29,2632565.0,234285354.0,209568568.0,0.87
2353,宏��,108,Q1,114/10/29,706290.0,54703389.0,48931022.0,0.23
2353,宏��,108,Q3,114/10/29,2291517.0,172701074.0,154331535.0,0.76
2354,鴻準,108,Q1,114/10/29,801394.0,12707295.0,11677865.0,0.57
2354,鴻準,108,Q3,114/10/29,5330236.0,72734721.0,65750678.0,3.77
2354,鴻準,108,Q4,114/10/29,7129801.0,99802129.0,89851743.0,5.04
2354,鴻準,108,Q2,114/10/29,2676859.0,35527706.0,31866697.0,1.89
2355,敬鵬,108,Q4,114/10/29,660825.0,17848498.0,16453990.0,1.66
2355,敬鵬,108,Q3,114/10/29,477217.0,13490582.0,12462495.0,1.2
2355,敬鵬,108,Q2,114/10/29,160917.0,9164479.0,8464606.0,0.4
2355,敬鵬,108,Q1,114/10/29,42673.0,4663914.0,4328769.0,0.11
2356,英業達,108,Q4,114/10/29,5507960.0,500952813.0,478121718.0,1.54
2356,英業達,108,Q3,114/10/29,4125379.0,371374775.0,354738053.0,1.15
2356,英業達,108,Q1,114/10/29,1696762.0,114864881.0,109460683.0,0.47
2356,英業達,108,Q2,114/10/29,3061433.0,242666924.0,232046412.0,0.85
2357,華碩,108,Q1,114/10/29,2187003.0,85929224.0,74916805.0,2.94
2357,華碩,108,Q3,114/10/29,9499950.0,254041608.0,215020204.0,12.79
2357,華碩,108,Q4,114/10/29,12138555.0,351330493.0,297842375.0,16.34
2357,華碩,108,Q2,114/10/29,3866848.0,160095109.0,137486105.0,5.21
2359,所羅門,108,Q2,114/10/29,192079.0,1810846.0,1464932.0,1.12
2359,所羅門,108,Q1,114/10/29,176263.0,979116.0,795252.0,1.03
2359,所羅門,108,Q4,114/10/29,318447.0,3737064.0,2969100.0,1.86
2359,所羅門,108,Q3,114/10/29,271328.0,2850206.0,2280914.0,1.58
2360,致茂,108,Q3,114/10/29,1250530.0,9431826.0,4848790.0,3.03
2360,致茂,108,Q1,114/10/29,295774.0,2742396.0,1425553.0,0.72
2360,致茂,108,Q2,114/10/29,770956.0,6023645.0,3089768.0,1.87
2360,致茂,108,Q4,114/10/29,1854481.0,13909634.0,7329023.0,4.48
2362,藍天,108,Q2,114/10/29,772416.0,10666853.0,8159734.0,1.26
2362,藍天,108,Q4,114/10/29,1068639.0,21900662.0,16849737.0,1.75
2362,藍天,108,Q1,114/10/29,501985.0,5644157.0,4378863.0,0.82
2362,藍天,108,Q3,114/10/29,1225873.0,16603198.0,12715102.0,2.0
2363,矽統,108,Q2,114/10/29,-181528.0,122773.0,72805.0,-0.34
2363,矽統,108,Q4,114/10/29,-224691.0,222952.0,136063.0,-0.42
2363,矽統,108,Q1,114/10/29,-89250.0,61619.0,37262.0,-0.17
2363,矽統,108,Q3,114/10/29,-110051.0,180528.0,109353.0,-0.2
2364,倫飛,108,Q4,114/10/29,-58076.0,829029.0,602351.0,-0.3
2364,倫飛,108,Q1,114/10/29,-13587.0,186836.0,135909.0,-0.07
2364,倫飛,108,Q3,114/10/29,-53834.0,568610.0,416850.0,-0.27
2364,倫飛,108,Q2,114/10/29,-34750.0,351651.0,259054.0,-0.18
2365,昆盈,108,Q1,114/10/29,7141.0,351485.0,252277.0,0.03
2365,昆盈,108,Q3,114/10/29,30092.0,1173860.0,839700.0,0.13
2365,昆盈,108,Q2,114/10/29,18746.0,721901.0,512169.0,0.08
2365,昆盈,108,Q4,114/10/29,151480.0,1605479.0,1150387.0,0.65
2367,燿華,108,Q2,114/10/29,708722.0,10469802.0,8512249.0,1.14
2367,燿華,108,Q4,114/10/29,1735300.0,22418326.0,17367356.0,2.8
2367,燿華,108,Q3,114/10/29,1378609.0,16673784.0,13146598.0,2.23
2367,燿華,108,Q1,114/10/29,204327.0,4831710.0,4074470.0,0.33
2368,金像電,108,Q4,114/10/29,129726.0,18990719.0,16500104.0,0.24
2368,金像電,108,Q3,114/10/29,-196881.0,13331582.0,11977871.0,-0.36
2368,金像電,108,Q2,114/10/29,-296932.0,8557268.0,7824443.0,-0.55
2368,金像電,108,Q1,114/10/29,-215065.0,4301262.0,4000123.0,-0.4
2369,菱生,108,Q3,114/10/29,-442833.0,3462817.0,3532012.0,-1.18
2369,菱生,108,Q1,114/10/29,-217484.0,990423.0,1089605.0,-0.58
2369,菱生,108,Q2,114/10/29,-354026.0,2162650.0,2265743.0,-0.95
2369,菱生,108,Q4,114/10/29,-552011.0,4719390.0,4783009.0,-1.47
2371,大同,108,Q2,114/10/29,-1371240.0,16220775.0,17021416.0,-0.6
2371,大同,108,Q3,114/10/29,1004260.0,24569850.0,25002685.0,0.44
2371,大同,108,Q1,114/10/29,3059732.0,8104064.0,8516410.0,1.34
2371,大同,108,Q4,114/10/29,2875879.0,35423015.0,33066078.0,1.24
2373,震旦行,108,Q2,114/10/29,642626.0,6787340.0,3834716.0,2.86
2373,震旦行,108,Q1,114/10/29,289238.0,3262776.0,1862514.0,1.29
2373,震旦行,108,Q4,114/10/29,1374792.0,13605113.0,7569044.0,6.12
2373,震旦行,108,Q3,114/10/29,1017510.0,10243098.0,5716505.0,4.53
2374,佳能,108,Q1,114/10/29,-96776.0,1944773.0,1734386.0,-0.34
2374,佳能,108,Q3,114/10/29,-180775.0,5375794.0,4730678.0,-0.64
2374,佳能,108,Q2,114/10/29,-113099.0,4025255.0,3521071.0,-0.4
2374,佳能,108,Q4,114/10/29,-399264.0,6591161.0,5712768.0,-1.41
2375,凱美,108,Q3,114/10/29,199780.0,3455837.0,2611979.0,2.17
2375,凱美,108,Q1,114/10/29,76023.0,1070975.0,804310.0,0.83
2375,凱美,108,Q2,114/10/29,8662.0,2265235.0,1709796.0,0.09
2375,凱美,108,Q4,114/10/29,330361.0,4547218.0,3405810.0,2.83
2376,技嘉,108,Q4,114/10/29,1939241.0,61781254.0,52190385.0,3.05
2376,技嘉,108,Q1,114/10/29,247429.0,16025140.0,13957352.0,0.39
2376,技嘉,108,Q3,114/10/29,1549362.0,46009182.0,38813070.0,2.44
2376,技嘉,108,Q2,114/10/29,728047.0,28343190.0,24074731.0,1.15
2377,微星,108,Q4,114/10/29,5587210.0,120491417.0,104629261.0,6.61
2377,微星,108,Q1,114/10/29,1306410.0,29487921.0,25711921.0,1.55
2377,微星,108,Q3,114/10/29,4275661.0,88446152.0,76626086.0,5.06
2377,微星,108,Q2,114/10/29,2562128.0,55632093.0,48189277.0,3.03
2379,瑞昱,108,Q4,114/10/29,6790283.0,60744006.0,34160690.0,13.36
2379,瑞昱,108,Q3,114/10/29,5146829.0,44059307.0,24802739.0,10.13
2379,瑞昱,108,Q2,114/10/29,3224408.0,28016196.0,15639153.0,6.35
2379,瑞昱,108,Q1,114/10/29,1379208.0,12834642.0,7188873.0,2.71
2380,虹光,108,Q3,114/10/29,-327752.0,1253392.0,945863.0,-2.02
2380,虹光,108,Q1,114/10/29,-121943.0,404725.0,285786.0,-0.59
2380,虹光,108,Q4,114/10/29,-198146.0,1633335.0,1264690.0,-1.22
2380,虹光,108,Q2,114/10/29,-229377.0,869941.0,647011.0,-1.41
2382,廣達,108,Q2,114/10/29,7091332.0,467071016.0,445469164.0,1.84
2382,廣達,108,Q4,114/10/29,15942712.0,1029611414.0,980444164.0,4.14
2382,廣達,108,Q1,114/10/29,3123638.0,221330295.0,211441150.0,0.81
2382,廣達,108,Q3,114/10/29,11429048.0,732212930.0,697837049.0,2.97
