代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1783,和康生,112,Q3,1369159.0,,,644357.0,,173194.0,498.0,,15.4
1784,訊聯,112,Q4,1187631.0,,,1268261.0,,324918.0,301548.0,534542.0,25.11
1784,訊聯,112,Q3,1130027.0,,,968257.0,,312762.0,252579.0,339792.0,23.98
1784,訊聯,112,Q1,1070208.0,,,793990.0,,286721.0,240525.0,246430.0,22.79
1785,光洋科,112,Q3,12931880.0,,,16855499.0,,5479794.0,7401287.0,11993.0,21.68
1785,光洋科,112,Q1,12976953.0,,,16683476.0,,5706225.0,7220773.0,401598.0,21.74
1785,光洋科,112,Q4,12946630.0,,,17404780.0,,6634031.0,6867040.0,11982.0,21.71
1786,科妍,112,Q3,1585729.0,,,971716.0,,168498.0,393118.0,,23.57
1786,科妍,112,Q1,1579559.0,,,919843.0,,121240.0,423774.0,,23.86
1786,科妍,112,Q2,1510765.0,,,1002482.0,,275855.0,411243.0,,22.56
1786,科妍,112,Q4,1626505.0,,,1003908.0,,144992.0,388673.0,,24.02
1788,杏昌,112,Q3,2905313.0,,,2446231.0,,1139709.0,512688.0,,65.26
1788,杏昌,112,Q4,2983868.0,,,2509888.0,,1123057.0,510960.0,,67.02
1788,杏昌,112,Q1,2975074.0,,,2816057.0,,1408529.0,500233.0,,67.43
1789,神隆,112,Q4,10364430.0,,,6380608.0,,729453.0,627703.0,,13.11
1789,神隆,112,Q1,10458283.0,,,6450463.0,,877263.0,635984.0,,13.23
1789,神隆,112,Q2,10176645.0,,,6447760.0,,1080588.0,632272.0,,12.87
1789,神隆,112,Q3,10242382.0,,,6161527.0,,695813.0,628899.0,,12.95
1795,美時,112,Q4,17333635.0,,,12652873.0,,4524277.0,11133677.0,,65.54
1795,美時,112,Q2,15423749.0,,,12608268.0,,7024157.0,9229920.0,,58.89
1795,美時,112,Q1,14081733.0,,,11762829.0,,5663384.0,10904487.0,,53.74
1795,美時,112,Q3,16786059.0,,,13153261.0,,6435356.0,9728157.0,,63.47
1796,金穎生技,112,Q3,879747.0,,,405061.0,,223085.0,127084.0,,21.22
1796,金穎生技,112,Q4,892837.0,,,397132.0,,189859.0,92679.0,,21.54
1796,金穎生技,112,Q1,799163.0,,,387257.0,,290596.0,113232.0,,19.28
1799,易威,112,Q3,641267.0,,,423377.0,,113553.0,396149.0,21102.0,5.61
1799,易威,112,Q1,688543.0,,,381360.0,,73458.0,335070.0,28657.0,6.02
1799,易威,112,Q4,612813.0,,,507635.0,,127567.0,462421.0,10983.0,5.29
1802,台玻,112,Q1,47869591.0,,,38955073.0,,32680600.0,8269489.0,3193744.0,16.46
1802,台玻,112,Q4,47555057.0,,,37395343.0,,27580360.0,12186935.0,3155525.0,16.35
1802,台玻,112,Q2,46422825.0,,,37525041.0,,32363882.0,8408544.0,3090634.0,15.96
1802,台玻,112,Q3,48669533.0,,,38739486.0,,33604077.0,7585132.0,3239174.0,16.74
1805,寶徠,112,Q2,509157.0,,,1160417.0,,566693.0,379354.0,0.0,5.08
1805,寶徠,112,Q4,774034.0,,,1233594.0,,676183.0,87515.0,0.0,7.73
1805,寶徠,112,Q1,523647.0,,,1138543.0,,531083.0,379226.0,0.0,5.22
1805,寶徠,112,Q3,507901.0,,,1130571.0,,828084.0,87899.0,0.0,7.24
1806,冠軍,112,Q3,5466195.0,,,4098464.0,,2331897.0,327756.0,0.0,14.0
1806,冠軍,112,Q1,5421613.0,,,4014976.0,,1468412.0,1230027.0,0.0,13.89
1806,冠軍,112,Q2,5374868.0,,,3924709.0,,1338247.0,1223591.0,0.0,13.77
1806,冠軍,112,Q4,5447328.0,,,4259981.0,,2267236.0,329181.0,0.0,13.95
1808,潤隆,112,Q2,7997091.0,,,49290023.0,,37843242.0,6226526.0,,17.73
1808,潤隆,112,Q1,6620940.0,,,44833174.0,,33261722.0,10207143.0,,14.68
1808,潤隆,112,Q3,12156027.0,,,43728712.0,,28454336.0,6219259.0,,26.95
1808,潤隆,112,Q4,13510623.0,,,40001737.0,,24715390.0,4312747.0,,29.96
1809,中釉,112,Q1,2938234.0,,,2261255.0,,937907.0,350268.0,458530.0,17.59
1809,中釉,112,Q4,2880119.0,,,2151765.0,,966434.0,307707.0,451503.0,17.24
1809,中釉,112,Q2,2885534.0,,,2315040.0,,1038616.0,349568.0,453195.0,17.27
1809,中釉,112,Q3,2919681.0,,,2310341.0,,1057331.0,343681.0,468321.0,17.48
1810,和成,112,Q4,6669472.0,,,4683997.0,,3358296.0,509830.0,57191.0,22.09
1810,和成,112,Q3,6595978.0,,,4985368.0,,3132576.0,880679.0,56982.0,21.85
1810,和成,112,Q1,6523346.0,,,4295193.0,,2588947.0,807229.0,61276.0,21.61
1810,和成,112,Q2,6528950.0,,,4644401.0,,2904034.0,781184.0,62393.0,21.63
1813,寶利徠,112,Q3,820847.0,,,472082.0,,272070.0,18471.0,1996.0,17.6
1813,寶利徠,112,Q4,774951.0,,,415049.0,,262523.0,14034.0,4093.0,16.62
1813,寶利徠,112,Q1,792648.0,,,495713.0,,335009.0,14443.0,6792.0,17.0
1815,富喬,112,Q3,6895504.0,,,3935762.0,,2282129.0,4507918.0,,15.32
1815,富喬,112,Q4,6590275.0,,,3956563.0,,2099578.0,4781933.0,,14.36
1815,富喬,112,Q1,7246333.0,,,4067490.0,,1781689.0,4945544.0,,16.42
1817,凱撒衛,112,Q4,2007585.0,,,1549048.0,,403818.0,252239.0,39761.0,27.85
1817,凱撒衛,112,Q2,1927648.0,,,1510769.0,,522123.0,264774.0,35260.0,26.74
1817,凱撒衛,112,Q1,2028802.0,,,1387612.0,,301309.0,257718.0,28096.0,28.15
1817,凱撒衛,112,Q3,1966938.0,,,1489794.0,,439331.0,256667.0,40089.0,27.29
1903,士紙,112,Q2,4307332.0,,,2455108.0,,2430497.0,1783044.0,0.0,16.56
1903,士紙,112,Q4,4301465.0,,,2446042.0,,2510685.0,1896974.0,,16.54
1903,士紙,112,Q1,4688583.0,,,2832607.0,,2420218.0,1765083.0,,18.03
1903,士紙,112,Q3,4065253.0,,,2191041.0,,2439469.0,1839789.0,,15.63
1904,正隆,112,Q3,28280431.0,,,23682592.0,,17348210.0,23804732.0,979141.0,25.52
1904,正隆,112,Q4,28854264.0,,,23565540.0,,17216133.0,23709286.0,847114.0,26.04
1904,正隆,112,Q2,27869200.0,,,23101527.0,,16682044.0,23762299.0,946443.0,25.15
1904,正隆,112,Q1,27679429.0,,,23093926.0,,16928622.0,23065535.0,956420.0,24.98
1905,華紙,112,Q3,14984726.0,,,16069946.0,,15065750.0,2804221.0,2380566.0,13.79
1905,華紙,112,Q4,15165486.0,,,16252980.0,,14362527.0,3582806.0,2318408.0,13.95
1905,華紙,112,Q1,15245368.0,,,16443937.0,,15288393.0,2805552.0,2355916.0,14.03
1905,華紙,112,Q2,14950016.0,,,16571775.0,,14667722.0,3792944.0,2285215.0,13.75
1906,寶隆,112,Q1,,,,305702.0,,1938572.0,376412.0,,33.27
1906,寶隆,112,Q3,,,,415201.0,,2106272.0,360536.0,,28.81
1906,寶隆,112,Q2,,,,469836.0,,2153187.0,372633.0,,33.69
1906,寶隆,112,Q4,,,,383081.0,,2098467.0,341211.0,,28.79
1907,永豐餘,112,Q3,56262212.0,,,55949843.0,,47422288.0,23309268.0,15455888.0,33.89
1907,永豐餘,112,Q1,52941960.0,,,55369743.0,,51015645.0,20372387.0,15508373.0,31.89
1907,永豐餘,112,Q2,54088110.0,,,56624255.0,,46753860.0,25584277.0,15149848.0,32.58
1907,永豐餘,112,Q4,58472583.0,,,55031966.0,,41998357.0,28323049.0,15598625.0,35.22
1909,榮成,112,Q2,22534596.0,,,14441421.0,,22656538.0,24947741.0,45105.0,17.0
1909,榮成,112,Q3,22231518.0,,,18161927.0,,24886499.0,28147280.0,43947.0,16.77
1909,榮成,112,Q4,22081718.0,,,13519254.0,,18781841.0,29220397.0,42052.0,16.66
1909,榮成,112,Q1,23552267.0,,,19512712.0,,27540521.0,24693615.0,49188.0,17.77
2002,中鋼,112,Q1,319253763.0,,,203424674.0,,178434712.0,142644606.0,37618630.0,20.93
2002,中鋼,112,Q3,306484891.0,,,199491719.0,,182763450.0,152598230.0,36570299.0,20.09
2002,中鋼,112,Q2,306002402.0,,,203698178.0,,193798728.0,144943233.0,35610154.0,20.06
2002,中鋼,112,Q4,305766490.0,,,197360430.0,,167724439.0,168781394.0,36485008.0,20.23
2006,東和鋼鐵,112,Q2,28667693.0,,,31005935.0,,23767208.0,3149790.0,98352.0,39.26
2006,東和鋼鐵,112,Q1,27470472.0,,,30473370.0,,25945317.0,1680577.0,106405.0,37.62
2006,東和鋼鐵,112,Q4,31048280.0,,,32267657.0,,23146735.0,2070967.0,112898.0,42.52
2006,東和鋼鐵,112,Q3,29787307.0,,,32547764.0,,24943321.0,2083950.0,108255.0,40.79
2007,燁興,112,Q1,,,,2280411.0,,2973358.0,2275132.0,,12.52
2007,燁興,112,Q3,,,,2292724.0,,2434397.0,3699250.0,,11.5
2007,燁興,112,Q2,,,,2055276.0,,1767996.0,3818108.0,,11.95
2007,燁興,112,Q4,,,,2169101.0,,2355951.0,4044921.0,,10.97
2008,高興昌,112,Q4,,,,2137442.0,,1862200.0,2226398.0,,18.06
2008,高興昌,112,Q3,,,,2067673.0,,1843327.0,2248382.0,,16.92
2008,高興昌,112,Q1,,,,2170689.0,,3423653.0,864621.0,,15.45
2008,高興昌,112,Q2,,,,2185621.0,,2035723.0,2155948.0,,16.59
2009,第一銅,112,Q2,,,,2273529.0,,1880872.0,268423.0,,17.55
2009,第一銅,112,Q4,,,,2160900.0,,1689489.0,266851.0,,16.63
2009,第一銅,112,Q3,,,,2238344.0,,1757953.0,268423.0,,16.34
2009,第一銅,112,Q1,,,,2288824.0,,1700611.0,268423.0,,13.19
2010,春源,112,Q2,11212721.0,,,13149437.0,,7359759.0,1175294.0,357279.0,17.31
2010,春源,112,Q4,11692094.0,,,12852128.0,,6850411.0,1392203.0,368624.0,18.05
2010,春源,112,Q1,11054192.0,,,13048585.0,,7276705.0,1209839.0,365547.0,17.07
2010,春源,112,Q3,11466710.0,,,13437369.0,,7584957.0,1268143.0,372326.0,17.7
2012,春雨,112,Q2,4185985.0,,,8696635.0,,2348296.0,5196200.0,748909.0,15.02
2012,春雨,112,Q1,4099440.0,,,8815700.0,,2513924.0,5196190.0,767279.0,14.71
2012,春雨,112,Q4,4277736.0,,,8142602.0,,1900329.0,5188921.0,801350.0,15.35
2012,春雨,112,Q3,4239402.0,,,8306788.0,,2045761.0,5216410.0,790981.0,15.21
2013,中鋼構,112,Q2,5127507.0,,,9337769.0,,7129323.0,1440105.0,,25.64
2013,中鋼構,112,Q1,5378902.0,,,8678745.0,,6329035.0,1440331.0,,26.89
2013,中鋼構,112,Q3,5163916.0,,,9200058.0,,7202664.0,1144013.0,,25.82
2013,中鋼構,112,Q4,5397458.0,,,9927114.0,,7858382.0,1167616.0,,26.99
2014,中鴻,112,Q4,16258981.0,,,13469846.0,,8922639.0,7811042.0,,11.33
2014,中鴻,112,Q2,16710630.0,,,14185754.0,,10703901.0,6452838.0,,11.64
2014,中鴻,112,Q3,15987823.0,,,14548264.0,,10693144.0,7266099.0,,11.14
2014,中鴻,112,Q1,17650144.0,,,14229825.0,,9858518.0,6742615.0,,12.3
2015,豐興,112,Q2,20822207.0,,,11802332.0,,4496092.0,329927.0,,35.8
2015,豐興,112,Q1,20234246.0,,,12938327.0,,5840617.0,324495.0,,34.79
2015,豐興,112,Q4,21929217.0,,,12992157.0,,4709765.0,408362.0,,37.71
2015,豐興,112,Q3,21190611.0,,,11812057.0,,4276807.0,402049.0,,36.44
2017,官田鋼,112,Q4,5325313.0,,,2763573.0,,3865088.0,563339.0,1300000.0,12.47
2017,官田鋼,112,Q3,5301622.0,,,3832673.0,,2618270.0,2479757.0,1326125.0,12.39
2017,官田鋼,112,Q2,4864388.0,,,3409407.0,,2692595.0,2220897.0,1344591.0,14.04
2017,官田鋼,112,Q1,4598300.0,,,3149781.0,,2771622.0,2082371.0,1326312.0,13.25
2020,美亞,112,Q1,3152458.0,,,4218978.0,,3464301.0,888594.0,3860.0,14.17
2020,美亞,112,Q4,4066963.0,,,4477864.0,,2507260.0,900476.0,5400.0,18.28
2020,美亞,112,Q3,3633435.0,,,3865138.0,,2712311.0,888165.0,5541.0,16.33
2020,美亞,112,Q2,3307981.0,,,3930948.0,,3122802.0,913489.0,5391.0,14.87
2022,聚亨,112,Q2,3528508.0,,,4735027.0,,1993722.0,327540.0,3235692.0,10.47
2022,聚亨,112,Q1,3559518.0,,,4944582.0,,2254983.0,312150.0,3238770.0,7.42
2022,聚亨,112,Q3,3525182.0,,,4860349.0,,2117451.0,314019.0,3232849.0,10.46
2022,聚亨,112,Q4,3616119.0,,,4603600.0,,1693174.0,313147.0,3288644.0,10.72
2023,燁輝,112,Q4,29563991.0,,,28419212.0,,25866423.0,35475593.0,859943.0,15.2
2023,燁輝,112,Q2,30689904.0,,,28073045.0,,23322794.0,37744418.0,1071243.0,15.61
2023,燁輝,112,Q3,30863446.0,,,28245738.0,,24879052.0,36129435.0,1003230.0,15.8
2023,燁輝,112,Q1,31689254.0,,,29145451.0,,25722896.0,36056958.0,1181371.0,16.04
2024,志聯,112,Q2,,,,959487.0,,459775.0,408731.0,,11.55
2024,志聯,112,Q3,,,,884957.0,,393175.0,394110.0,,11.45
2024,志聯,112,Q4,,,,831144.0,,356261.0,379572.0,,11.29
2024,志聯,112,Q1,,,,1074650.0,,528626.0,422647.0,,12.06
2025,千興,112,Q2,,,,1321857.0,,22522.0,5875.0,,6.49
2025,千興,112,Q3,,,,1338267.0,,38614.0,5524.0,,6.47
2025,千興,112,Q4,,,,1277182.0,,94364.0,6079.0,,6.06
2025,千興,112,Q1,,,,917892.0,,15488.0,5489.0,,5.17
2027,大成鋼,112,Q4,63059997.0,,,82402701.0,,27994397.0,32641606.0,11419312.0,29.41
2027,大成鋼,112,Q1,64314068.0,,,99485987.0,,29999011.0,41329680.0,11203659.0,36.0
2027,大成鋼,112,Q2,62562773.0,,,96048169.0,,34085313.0,39377324.0,10724123.0,35.02
2027,大成鋼,112,Q3,66154459.0,,,92664996.0,,31409425.0,37282306.0,11687278.0,30.86
2028,威致,112,Q1,,,,3706595.0,,1918872.0,1195766.0,,13.52
2028,威致,112,Q3,,,,3890232.0,,2177183.0,1436209.0,,13.34
2028,威致,112,Q4,,,,4561157.0,,2719540.0,1466084.0,,13.76
2028,威致,112,Q2,,,,4094593.0,,2230734.0,1286460.0,,13.96
2029,盛餘,112,Q4,9952753.0,,,7925705.0,,818455.0,74713.0,63870.0,30.99
2029,盛餘,112,Q3,9840633.0,,,7684065.0,,806258.0,82757.0,62717.0,30.64
2029,盛餘,112,Q1,9550353.0,,,7674704.0,,1116846.0,83920.0,60896.0,29.74
2029,盛餘,112,Q2,9609017.0,,,7780155.0,,1164141.0,80817.0,59499.0,29.92
2030,彰源,112,Q1,5378391.0,,,7429099.0,,4169472.0,2684450.0,,19.17
2030,彰源,112,Q3,4952927.0,,,7234606.0,,3319970.0,3780766.0,,17.66
2030,彰源,112,Q4,4820128.0,,,6975352.0,,3334078.0,3723177.0,,17.18
2030,彰源,112,Q2,4815127.0,,,6911908.0,,4258817.0,2580772.0,,17.16
2031,新光鋼,112,Q1,9953391.0,,,13705897.0,,9640787.0,4992997.0,729707.0,30.99
2031,新光鋼,112,Q3,10553136.0,,,16624684.0,,11185265.0,6080600.0,704248.0,32.86
2031,新光鋼,112,Q2,10094969.0,,,14786865.0,,10807962.0,5000235.0,683097.0,31.43
2031,新光鋼,112,Q4,11338565.0,,,16080068.0,,10250950.0,6039027.0,724788.0,35.31
2032,新鋼,112,Q1,,,,1236563.0,,183253.0,152432.0,,12.8
2032,新鋼,112,Q3,,,,1080872.0,,80860.0,151047.0,,12.76
2032,新鋼,112,Q2,,,,1150497.0,,99245.0,151673.0,,12.7
2032,新鋼,112,Q4,,,,1065802.0,,80178.0,151117.0,,12.69
2033,佳大,112,Q2,,,,491812.0,,212321.0,16752.0,,12.66
2033,佳大,112,Q4,,,,491015.0,,198954.0,16543.0,,12.75
2033,佳大,112,Q3,,,,462189.0,,178874.0,16640.0,,12.65
2033,佳大,112,Q1,,,,478723.0,,203276.0,16887.0,,12.67
2034,允強,112,Q4,8950169.0,,,7644162.0,,7209734.0,2154486.0,,20.0
2034,允強,112,Q3,8865851.0,,,8715799.0,,7398213.0,2838094.0,,19.82
2034,允強,112,Q2,8787898.0,,,9001487.0,,8114109.0,2569998.0,,19.64
2034,允強,112,Q1,10870513.0,,,9734560.0,,7566949.0,2597091.0,,24.41
2035,唐榮公司,112,Q1,,,,3347343.0,,3062289.0,8532506.0,,16.35
2035,唐榮公司,112,Q3,,,,2849132.0,,2435525.0,9332521.0,,14.38
2035,唐榮公司,112,Q4,,,,2628193.0,,2150850.0,9903743.0,,13.18
2038,海光,112,Q4,3699058.0,,,3905531.0,,3885637.0,1603276.0,259587.0,19.44
2038,海光,112,Q1,3726457.0,,,4484609.0,,4140228.0,1744386.0,285431.0,20.56
2038,海光,112,Q2,3716933.0,,,3943138.0,,3744848.0,1695572.0,269125.0,20.51
2038,海光,112,Q3,3696786.0,,,4188858.0,,4185886.0,1524131.0,263850.0,19.42
2049,上銀,112,Q2,34079925.0,,,20878533.0,,10398024.0,8414396.0,124954.0,96.33
2049,上銀,112,Q1,33495881.0,,,21117905.0,,11121582.0,8327224.0,170795.0,94.68
2049,上銀,112,Q3,34709780.0,,,20033247.0,,8863381.0,8338691.0,39074.0,98.11
2049,上銀,112,Q4,34998024.0,,,19228208.0,,7959998.0,8362467.0,116301.0,98.92
2059,川湖,112,Q2,14902262.0,,,16090301.0,,3362138.0,2153567.0,0.0,156.38
2059,川湖,112,Q4,16436179.0,,,16202279.0,,2174310.0,1970439.0,0.0,172.47
2059,川湖,112,Q1,16096464.0,,,15771485.0,,1841286.0,1580083.0,0.0,168.91
2059,川湖,112,Q3,15920681.0,,,15603253.0,,1920041.0,2142638.0,0.0,167.06
2061,風青,112,Q4,481341.0,,,750603.0,,485205.0,29437.0,,10.22
2061,風青,112,Q1,504958.0,,,887869.0,,590757.0,34188.0,,10.83
2061,風青,112,Q3,509287.0,,,820118.0,,532942.0,29780.0,,10.81
2062,橋椿,112,Q3,7414229.0,,,6034726.0,,2897931.0,2341552.0,1943.0,37.07
2062,橋椿,112,Q2,7077539.0,,,5110019.0,,2792177.0,1883813.0,2137.0,35.39
2062,橋椿,112,Q4,7344407.0,,,5783136.0,,3373504.0,2116929.0,2228.0,36.72
2062,橋椿,112,Q1,7072280.0,,,5350851.0,,2845962.0,2223700.0,2203.0,35.36
2063,世鎧,112,Q3,1108741.0,,,1311339.0,,625540.0,148761.0,,22.35
2063,世鎧,112,Q4,1076901.0,,,1367937.0,,333243.0,586882.0,,21.71
2063,世鎧,112,Q1,940609.0,,,1217636.0,,665861.0,194060.0,,18.96
2064,晉椿,112,Q1,1082994.0,,,1185598.0,,1422644.0,89049.0,623.0,15.62
2064,晉椿,112,Q3,1062287.0,,,1114139.0,,1367297.0,89084.0,615.0,15.32
2064,晉椿,112,Q4,1032928.0,,,1130233.0,,1457589.0,102020.0,627.0,14.9
2065,世豐,112,Q1,1478047.0,,,1728422.0,,1296097.0,163209.0,,28.75
2065,世豐,112,Q3,1674746.0,,,1316508.0,,1127192.0,293313.0,,31.94
2065,世豐,112,Q4,1694394.0,,,1491444.0,,1335800.0,363726.0,,31.73
2066,世德,112,Q3,1811051.0,,,2694840.0,,914988.0,783416.0,0.0,43.71
2066,世德,112,Q4,1901538.0,,,2608770.0,,798267.0,723046.0,0.0,45.69
2066,世德,112,Q1,1812461.0,,,2489220.0,,927082.0,463199.0,89520.0,45.15
2067,嘉鋼,112,Q3,394001.0,,,645786.0,,848309.0,646975.0,67267.0,8.73
2067,嘉鋼,112,Q4,351431.0,,,568792.0,,982234.0,441024.0,58152.0,7.79
2067,嘉鋼,112,Q1,390559.0,,,660646.0,,853135.0,589317.0,74785.0,8.65
2069,運錩,112,Q4,3777891.0,,,4009800.0,,3846703.0,1054649.0,,22.71
2069,運錩,112,Q2,3757010.0,,,4792478.0,,4779305.0,932863.0,,22.76
2069,運錩,112,Q1,4100902.0,,,4777717.0,,4473114.0,998370.0,,24.85
2069,運錩,112,Q3,3785556.0,,,4897054.0,,4987362.0,879773.0,,22.94
2070,精湛,112,Q1,829874.0,,,632383.0,,278530.0,128156.0,,23.19
2070,精湛,112,Q4,915596.0,,,1047584.0,,603768.0,102422.0,,25.59
2070,精湛,112,Q3,860366.0,,,657664.0,,264351.0,118816.0,,24.04
2073,雄順,112,Q1,,,,187089.0,,145327.0,211233.0,,16.83
2073,雄順,112,Q4,,,,244687.0,,174246.0,179810.0,,16.16
2073,雄順,112,Q3,,,,227330.0,,166579.0,191276.0,,15.82
2101,南港,112,Q2,10228521.0,,,26419580.0,,17423101.0,11233405.0,,12.27
2101,南港,112,Q3,10448678.0,,,27395111.0,,17408511.0,11885357.0,0.0,12.53
2101,南港,112,Q4,10358487.0,,,29549429.0,,18446479.0,12813475.0,0.0,12.42
2101,南港,112,Q1,10288434.0,,,25091342.0,,17039667.0,10545116.0,0.0,12.34
2102,泰豐,112,Q2,3182140.0,,,2007032.0,,1239624.0,4947948.0,,6.92
2102,泰豐,112,Q1,3493224.0,,,2208485.0,,1837957.0,4368830.0,,7.6
2102,泰豐,112,Q4,7189623.0,,,1259386.0,,734740.0,5851032.0,,15.64
2102,泰豐,112,Q3,7923993.0,,,1555220.0,,903098.0,5893560.0,,17.24
2103,台橡,112,Q4,19421820.0,,,17140231.0,,10433433.0,6753150.0,1379974.0,23.52
2103,台橡,112,Q2,18461200.0,,,18329920.0,,11567161.0,5202440.0,2268938.0,22.36
2103,台橡,112,Q1,18173244.0,,,18374427.0,,11165712.0,5205485.0,2270690.0,22.01
2103,台橡,112,Q3,19750782.0,,,17462439.0,,10915162.0,5173522.0,2251709.0,23.92
2104,國際中橡,112,Q2,34446236.0,,,25105899.0,,13472873.0,7724929.0,1924330.0,35.51
2104,國際中橡,112,Q4,33570733.0,,,24284103.0,,13261113.0,8122409.0,1882007.0,34.61
2104,國際中橡,112,Q1,34138971.0,,,27082893.0,,12696587.0,8967075.0,1917329.0,35.19
2104,國際中橡,112,Q3,34352171.0,,,26003944.0,,13077344.0,8940366.0,1985277.0,35.41
2105,正新,112,Q4,85432555.0,,,57308609.0,,19779942.0,35810911.0,562510.0,26.36
2105,正新,112,Q3,85204461.0,,,60541941.0,,19370269.0,38871973.0,572202.0,26.29
2105,正新,112,Q1,81142205.0,,,57639360.0,,30143703.0,33280850.0,577178.0,25.03
2105,正新,112,Q2,81389455.0,,,57746788.0,,27066954.0,33013181.0,571767.0,25.11
2106,建大,112,Q1,18520064.0,,,23954998.0,,11448480.0,15489365.0,0.0,20.36
2106,建大,112,Q2,18863418.0,,,24279337.0,,11574256.0,15138839.0,0.0,20.74
2106,建大,112,Q4,19573421.0,,,23953768.0,,10185663.0,13967143.0,0.0,20.5
2106,建大,112,Q3,20071093.0,,,24266446.0,,10606187.0,15201711.0,0.0,21.02
2107,厚生,112,Q1,12080240.0,,,9472484.0,,1652309.0,248660.0,0.0,35.81
2107,厚生,112,Q2,12090930.0,,,10023881.0,,2290824.0,253616.0,,35.84
2107,厚生,112,Q3,12053558.0,,,9431750.0,,1796927.0,262096.0,,39.7
2107,厚生,112,Q4,12402272.0,,,9557927.0,,1639735.0,242827.0,0.0,40.85
2108,南帝,112,Q2,13861006.0,,,12347383.0,,1264813.0,574492.0,968998.0,28.15
2108,南帝,112,Q3,14376584.0,,,12830857.0,,1194904.0,573097.0,1027643.0,29.2
2108,南帝,112,Q1,13607831.0,,,12932366.0,,2164787.0,456448.0,938120.0,27.63
2108,南帝,112,Q4,14142952.0,,,12800983.0,,1307890.0,561271.0,1094658.0,28.72
2109,華豐,112,Q4,3449531.0,,,4367859.0,,1577893.0,1334414.0,1581408.0,12.35
2109,華豐,112,Q2,3283160.0,,,4453041.0,,2013656.0,1323981.0,1490780.0,11.75
2109,華豐,112,Q3,3305163.0,,,4298284.0,,2767799.0,333207.0,1533669.0,11.83
2109,華豐,112,Q1,3170032.0,,,3794911.0,,1832875.0,1518757.0,1589080.0,11.35
2114,鑫永銓,112,Q4,,,,2268213.0,,349547.0,366482.0,,39.6
2114,鑫永銓,112,Q1,,,,2212597.0,,412581.0,169549.0,,39.73
2114,鑫永銓,112,Q2,,,,2278106.0,,767847.0,151995.0,,36.33
2114,鑫永銓,112,Q3,,,,2160416.0,,300552.0,387971.0,,37.94
2115,六暉-KY,112,Q4,3027365.0,,,2274356.0,,925644.0,777907.0,0.0,30.46
2115,六暉-KY,112,Q3,3078464.0,,,2141439.0,,824805.0,733988.0,0.0,30.97
2115,六暉-KY,112,Q1,3185803.0,,,2272178.0,,718324.0,854027.0,0.0,32.05
2115,六暉-KY,112,Q2,2981233.0,,,2207402.0,,775753.0,856679.0,0.0,29.99
2201,裕隆,112,Q2,54308457.0,,,295550875.0,,276743683.0,29148105.0,26259624.0,51.12
2201,裕隆,112,Q1,49501798.0,,,277850754.0,,265020296.0,26542262.0,26304154.0,49.88
2201,裕隆,112,Q3,56554446.0,,,292033754.0,,274606536.0,27456740.0,28106398.0,53.23
2201,裕隆,112,Q4,59914496.0,,,288248644.0,,273704673.0,25286903.0,28837754.0,56.39
2204,中華,112,Q1,31238574.0,,,15186663.0,,8640517.0,3214072.0,3815855.0,56.43
2204,中華,112,Q3,34231994.0,,,13950839.0,,9698233.0,994485.0,3687188.0,61.83
2204,中華,112,Q2,32259074.0,,,15253570.0,,10258452.0,1048480.0,3555059.0,58.27
2204,中華,112,Q4,35819359.0,,,14425585.0,,9524935.0,1341807.0,3678355.0,64.7
2206,三陽工業,112,Q3,21458565.0,,,29441371.0,,19568539.0,16725798.0,2967385.0,27.09
2206,三陽工業,112,Q2,20164450.0,,,31156601.0,,22028733.0,16524945.0,2667072.0,25.46
2206,三陽工業,112,Q4,22395211.0,,,30139002.0,,20237678.0,17146334.0,2998691.0,28.27
2206,三陽工業,112,Q1,19252950.0,,,29253476.0,,20308710.0,15985359.0,2509613.0,24.3
2207,和泰車,112,Q4,66226484.0,,,352416400.0,,339244897.0,46197106.0,34211863.0,118.88
2207,和泰車,112,Q3,62569927.0,,,334022258.0,,334665449.0,34744880.0,33523142.0,112.31
2207,和泰車,112,Q1,46270034.0,,,305565879.0,,317875797.0,34733200.0,27612042.0,84.72
2207,和泰車,112,Q2,54415571.0,,,318431452.0,,327881295.0,34088936.0,27906403.0,99.63
2208,台船,112,Q3,6244479.0,,,19456686.0,,19383719.0,12095535.0,2431.0,6.69
2208,台船,112,Q2,7180861.0,,,23611061.0,,23288213.0,12353048.0,680.0,7.69
2208,台船,112,Q4,6688551.0,,,20537542.0,,20506169.0,12120463.0,16638.0,6.79
2208,台船,112,Q1,8103643.0,,,26593710.0,,24055350.0,14160740.0,152.0,8.7
2211,長榮鋼,112,Q2,24052793.0,,,15168432.0,,7108628.0,3061328.0,3188246.0,57.67
2211,長榮鋼,112,Q4,24310041.0,,,14025739.0,,4914794.0,3205680.0,3510992.0,58.28
2211,長榮鋼,112,Q3,23046003.0,,,13577176.0,,4651793.0,3109511.0,3382689.0,55.25
2211,長榮鋼,112,Q1,21675708.0,,,13115662.0,,4007125.0,3176497.0,3274461.0,51.97
2221,大甲,112,Q1,1092445.0,,,1239789.0,,389604.0,224798.0,68068.0,25.81
2221,大甲,112,Q4,986159.0,,,1151847.0,,427197.0,185177.0,62509.0,23.3
