代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2029,盛餘,114,Q1,189614.0
2029,盛餘,114,Q3,697288.0
2029,盛餘,114,Q2,515949.0
2030,彰源,114,Q3,1329031.0
2030,彰源,114,Q2,814006.0
2030,彰源,114,Q1,423849.0
2031,新光鋼,114,Q1,-522667.0
2031,新光鋼,114,Q2,-26467.0
2031,新光鋼,114,Q3,1721492.0
2032,新鋼,114,Q1,-108494.0
2032,新鋼,114,Q2,-92451.0
2032,新鋼,114,Q3,-105386.0
2033,佳大,114,Q1,-6441.0
2033,佳大,114,Q2,20105.0
2033,佳大,114,Q3,63181.0
2034,允強,114,Q3,-355880.0
2034,允強,114,Q2,-770208.0
2034,允強,114,Q1,-94262.0
2035,唐榮公司,114,Q2,-223479.0
2035,唐榮公司,114,Q3,34354.0
2035,唐榮公司,114,Q1,-750906.0
2038,海光,114,Q3,348516.0
2038,海光,114,Q1,318654.0
2038,海光,114,Q2,480465.0
2049,上銀,114,Q1,1042074.0
2049,上銀,114,Q2,1652320.0
2049,上銀,114,Q3,2637769.0
2059,川湖,114,Q2,4325575.0
2059,川湖,114,Q1,2545275.0
2059,川湖,114,Q3,7088052.0
2061,風青,114,Q3,-43662.0
2061,風青,114,Q2,-25777.0
2061,風青,114,Q1,-33859.0
2062,橋椿,114,Q3,1022313.0
2062,橋椿,114,Q1,446993.0
2062,橋椿,114,Q2,760206.0
2063,世鎧精密,114,Q2,66410.0
2063,世鎧精密,114,Q3,78373.0
2063,世鎧精密,114,Q1,5950.0
2064,晉椿,114,Q1,-18349.0
2064,晉椿,114,Q3,-121538.0
2064,晉椿,114,Q2,-75165.0
2065,世豐,114,Q1,108292.0
2065,世豐,114,Q2,110852.0
2065,世豐,114,Q3,148578.0
2066,世德,114,Q2,80411.0
2066,世德,114,Q1,72491.0
2066,世德,114,Q3,-3059.0
2067,嘉鋼,114,Q2,-1868.0
2067,嘉鋼,114,Q1,-27718.0
2067,嘉鋼,114,Q3,-106.0
2069,運錩,114,Q3,1070487.0
2069,運錩,114,Q1,238391.0
2069,運錩,114,Q2,981165.0
2070,精湛,114,Q3,73917.0
2070,精湛,114,Q1,34686.0
2070,精湛,114,Q2,50062.0
2073,雄順,114,Q3,54742.0
2073,雄順,114,Q1,20174.0
2073,雄順,114,Q2,42909.0
2101,南港,114,Q1,-640214.0
2101,南港,114,Q2,-1383858.0
2101,南港,114,Q3,-322250.0
2102,泰豐,114,Q3,-110881.0
2102,泰豐,114,Q2,-59621.0
2102,泰豐,114,Q1,-30109.0
2103,台橡,114,Q2,1291638.0
2103,台橡,114,Q1,-1347421.0
2103,台橡,114,Q3,1392970.0
2104,國際中橡,114,Q2,1070053.0
2104,國際中橡,114,Q1,408983.0
2104,國際中橡,114,Q3,797461.0
2105,正新,114,Q1,1658316.0
2105,正新,114,Q2,6922061.0
2105,正新,114,Q3,9914377.0
2106,建大,114,Q2,1005999.0
2106,建大,114,Q1,180620.0
2106,建大,114,Q3,2316738.0
2107,厚生,114,Q3,497165.0
2107,厚生,114,Q2,97397.0
2107,厚生,114,Q1,152390.0
2108,南帝,114,Q2,288370.0
2108,南帝,114,Q1,-206161.0
2108,南帝,114,Q3,708576.0
2109,華豐,114,Q3,511531.0
2109,華豐,114,Q2,207600.0
2109,華豐,114,Q1,156522.0
2114,鑫永銓,114,Q1,118277.0
2114,鑫永銓,114,Q2,272397.0
2114,鑫永銓,114,Q3,319800.0
2115,六暉-KY,114,Q2,229440.0
2115,六暉-KY,114,Q1,65422.0
2115,六暉-KY,114,Q3,341507.0
2201,裕隆,114,Q2,9165756.0
2201,裕隆,114,Q3,14170178.0
2201,裕隆,114,Q1,4195082.0
2204,中華,114,Q3,317590.0
2204,中華,114,Q1,121774.0
2204,中華,114,Q2,109673.0
2206,三陽工業,114,Q1,-798244.0
2206,三陽工業,114,Q3,1302870.0
2206,三陽工業,114,Q2,-11696.0
2207,和泰車,114,Q3,40674325.0
2207,和泰車,114,Q1,16946523.0
2207,和泰車,114,Q2,27889642.0
2208,台船,114,Q1,2117348.0
2208,台船,114,Q2,-1530581.0
2208,台船,114,Q3,-5071155.0
2211,長榮鋼,114,Q3,683135.0
2211,長榮鋼,114,Q1,-104183.0
2211,長榮鋼,114,Q2,122955.0
2221,大甲,114,Q2,112384.0
2221,大甲,114,Q3,113590.0
2221,大甲,114,Q1,84392.0
2227,裕日車,114,Q1,-396029.0
2227,裕日車,114,Q3,597478.0
2227,裕日車,114,Q2,-420033.0
2228,劍麟,114,Q3,687818.0
2228,劍麟,114,Q1,17614.0
2228,劍麟,114,Q2,308971.0
2230,泰茂,114,Q3,-18849.0
2230,泰茂,114,Q1,139991.0
2230,泰茂,114,Q2,145500.0
2231,為升,114,Q2,55309.0
2231,為升,114,Q1,-40584.0
2231,為升,114,Q3,256485.0
2233,宇隆,114,Q2,269048.0
2233,宇隆,114,Q3,380614.0
2233,宇隆,114,Q1,91947.0
2235,謚源,114,Q3,66092.0
2235,謚源,114,Q2,58323.0
2235,謚源,114,Q1,65633.0
2236,百達-KY,114,Q1,-143082.0
2236,百達-KY,114,Q3,-153551.0
2236,百達-KY,114,Q2,13317.0
2239,英利-KY,114,Q2,1579649.0
2239,英利-KY,114,Q3,1811165.0
2239,英利-KY,114,Q1,163527.0
2241,艾姆勒,114,Q3,-6942.0
2241,艾姆勒,114,Q1,50423.0
2241,艾姆勒,114,Q2,22347.0
2243,宏旭-KY,114,Q3,-117332.0
2243,宏旭-KY,114,Q1,34788.0
2243,宏旭-KY,114,Q2,-68647.0
2247,汎德永業,114,Q1,687209.0
2247,汎德永業,114,Q3,1734760.0
2247,汎德永業,114,Q2,1454540.0
2248,華勝-KY,114,Q2,116149.0
2248,華勝-KY,114,Q3,89112.0
2248,華勝-KY,114,Q1,82356.0
2250,IKKA-KY,114,Q1,-3774.0
2250,IKKA-KY,114,Q3,189441.0
2250,IKKA-KY,114,Q2,170566.0
2254,巨鎧精密-創,114,Q2,156426.0
2254,巨鎧精密-創,114,Q3,118771.0
2254,巨鎧精密-創,114,Q1,81289.0
2258,鴻華先進-創,114,Q2,-1108809.0
2258,鴻華先進-創,114,Q3,-682024.0
2258,鴻華先進-創,114,Q1,-983209.0
2301,光寶科,114,Q2,4136890.0
2301,光寶科,114,Q3,8426029.0
2301,光寶科,114,Q1,6488122.0
2302,麗正,114,Q1,23610.0
2302,麗正,114,Q3,45921.0
2302,麗正,114,Q2,28920.0
2303,聯電,114,Q3,66861300.0
2303,聯電,114,Q1,23825705.0
2303,聯電,114,Q2,45923736.0
2305,全友,114,Q2,-1408.0
2305,全友,114,Q3,59445.0
2305,全友,114,Q1,26232.0
2308,台達電,114,Q3,60317197.0
2308,台達電,114,Q1,16266606.0
2308,台達電,114,Q2,43593574.0
2312,金寶,114,Q1,2539155.0
2312,金寶,114,Q2,7249794.0
2312,金寶,114,Q3,7121315.0
2313,華通,114,Q2,5255664.0
2313,華通,114,Q3,7169547.0
2313,華通,114,Q1,1948224.0
2314,台揚,114,Q3,-133956.0
2314,台揚,114,Q2,-204063.0
2314,台揚,114,Q1,-150214.0
2316,楠梓電,114,Q3,214288.0
2316,楠梓電,114,Q2,314905.0
2316,楠梓電,114,Q1,80017.0
2317,鴻海,114,Q1,-51063465.0
2317,鴻海,114,Q2,21875585.0
2317,鴻海,114,Q3,-49535724.0
2321,東訊,114,Q2,-20072.0
2321,東訊,114,Q3,-270.0
2321,東訊,114,Q1,-29598.0
2323,中環,114,Q3,-2171247.0
2323,中環,114,Q1,-1144701.0
2323,中環,114,Q2,-1582053.0
2324,仁寶,114,Q3,37957551.0
2324,仁寶,114,Q2,28248106.0
2324,仁寶,114,Q1,14966872.0
2327,國巨*,114,Q3,20534548.0
2327,國巨*,114,Q1,7334424.0
2327,國巨*,114,Q2,12407311.0
2328,廣宇,114,Q2,141973.0
2328,廣宇,114,Q1,-447386.0
2328,廣宇,114,Q3,856379.0
2329,華泰,114,Q2,235012.0
2329,華泰,114,Q1,171266.0
2329,華泰,114,Q3,859168.0
2330,台積電,114,Q3,1549466838.0
2330,台積電,114,Q1,625573672.0
2330,台積電,114,Q2,1122637757.0
2331,精英,114,Q2,255541.0
2331,精英,114,Q3,311592.0
2331,精英,114,Q1,301013.0
2332,友訊,114,Q2,222799.0
2332,友訊,114,Q3,23652.0
2332,友訊,114,Q1,-6156.0
2337,旺宏,114,Q2,366520.0
2337,旺宏,114,Q3,2279608.0
2337,旺宏,114,Q1,-402151.0
2338,光罩,114,Q1,518876.0
2338,光罩,114,Q3,2223426.0
2338,光罩,114,Q2,1682218.0
2340,台亞,114,Q1,-448628.0
2340,台亞,114,Q3,-611260.0
2340,台亞,114,Q2,-525710.0
2342,茂矽,114,Q1,103377.0
2342,茂矽,114,Q3,70871.0
2342,茂矽,114,Q2,100472.0
2344,華邦電,114,Q3,5666442.0
2344,華邦電,114,Q1,392681.0
2344,華邦電,114,Q2,2830076.0
2345,智邦,114,Q2,6308447.0
2345,智邦,114,Q1,4077598.0
2345,智邦,114,Q3,24763738.0
2347,聯強,114,Q2,17487445.0
2347,聯強,114,Q3,24599359.0
2347,聯強,114,Q1,12193311.0
2348,海悅,114,Q1,-520324.0
2348,海悅,114,Q2,-1405139.0
2348,海悅,114,Q3,-1182681.0
2349,錸德,114,Q2,-459065.0
2349,錸德,114,Q3,-242234.0
2349,錸德,114,Q1,-502252.0
2351,順德,114,Q1,51256.0
2351,順德,114,Q3,580239.0
2351,順德,114,Q2,149120.0
2352,佳世達,114,Q2,3301573.0
2352,佳世達,114,Q3,6170870.0
2352,佳世達,114,Q1,896015.0
2353,宏��,114,Q3,-2649526.0
2353,宏��,114,Q2,2269621.0
2353,宏��,114,Q1,955403.0
2354,鴻準,114,Q3,4563832.0
2354,鴻準,114,Q2,-1947870.0
2354,鴻準,114,Q1,748703.0
2355,敬鵬,114,Q3,1449813.0
2355,敬鵬,114,Q2,1057646.0
2355,敬鵬,114,Q1,301795.0
2356,英業達,114,Q1,-512522.0
2356,英業達,114,Q2,-6512639.0
2356,英業達,114,Q3,-3777185.0
2357,華碩,114,Q3,7403544.0
2357,華碩,114,Q2,24444290.0
2357,華碩,114,Q1,13206678.0
2359,所羅門,114,Q3,392160.0
2359,所羅門,114,Q1,75284.0
2359,所羅門,114,Q2,3336.0
2360,致茂,114,Q3,2864375.0
2360,致茂,114,Q2,2741609.0
2360,致茂,114,Q1,1955983.0
2362,藍天,114,Q3,-2708273.0
2362,藍天,114,Q1,-440269.0
2362,藍天,114,Q2,-2925843.0
2363,矽統,114,Q3,439423.0
2363,矽統,114,Q2,238593.0
2363,矽統,114,Q1,129569.0
2364,倫飛,114,Q2,71886.0
2364,倫飛,114,Q3,180520.0
2364,倫飛,114,Q1,48514.0
2365,昆盈,114,Q2,27399.0
2365,昆盈,114,Q1,35427.0
2365,昆盈,114,Q3,72508.0
2367,燿華,114,Q1,854456.0
2367,燿華,114,Q3,1741882.0
2367,燿華,114,Q2,1402985.0
2368,金像電,114,Q2,2089870.0
2368,金像電,114,Q1,275740.0
2368,金像電,114,Q3,1838464.0
2369,菱生,114,Q3,-78956.0
2369,菱生,114,Q2,-48259.0
2369,菱生,114,Q1,40374.0
2371,大同,114,Q3,703318.0
2371,大同,114,Q2,29588.0
2371,大同,114,Q1,579818.0
2373,震旦行,114,Q2,181975.0
2373,震旦行,114,Q3,424950.0
2373,震旦行,114,Q1,-117039.0
2374,佳能,114,Q3,-245819.0
2374,佳能,114,Q1,37274.0
2374,佳能,114,Q2,2413.0
2375,凱美,114,Q3,614148.0
2375,凱美,114,Q2,550181.0
2375,凱美,114,Q1,182302.0
2376,技嘉,114,Q1,2182672.0
2376,技嘉,114,Q2,4707012.0
2376,技嘉,114,Q3,1904107.0
2377,微星,114,Q2,2094271.0
2377,微星,114,Q1,2216449.0
2377,微星,114,Q3,2803854.0
2379,瑞昱,114,Q3,21042896.0
2379,瑞昱,114,Q1,7711768.0
2379,瑞昱,114,Q2,14092236.0
2380,虹光,114,Q1,5933.0
2380,虹光,114,Q3,60967.0
2380,虹光,114,Q2,78950.0
2382,廣達,114,Q2,42037828.0
2382,廣達,114,Q3,76578746.0
2382,廣達,114,Q1,-34535096.0
2383,台光電,114,Q2,3327358.0
2383,台光電,114,Q1,2144233.0
2383,台光電,114,Q3,5627112.0
2385,群光,114,Q2,3532351.0
2385,群光,114,Q3,4575806.0
2385,群光,114,Q1,2213581.0
2387,精元,114,Q1,186074.0
2387,精元,114,Q2,585596.0
2387,精元,114,Q3,1292260.0
2388,威盛,114,Q3,-1631673.0
2388,威盛,114,Q2,-1526234.0
2388,威盛,114,Q1,-366869.0
2390,云辰,114,Q2,-6725.0
2390,云辰,114,Q1,-30024.0
2390,云辰,114,Q3,15886.0
2392,正崴,114,Q1,2788016.0
2392,正崴,114,Q3,-8110269.0
2392,正崴,114,Q2,-6175198.0
2393,億光,114,Q1,556280.0
2393,億光,114,Q3,2056543.0
2393,億光,114,Q2,1467387.0
2395,研華,114,Q1,2464339.0
2395,研華,114,Q3,8999297.0
2395,研華,114,Q2,2954421.0
2397,友通,114,Q1,60890.0
2397,友通,114,Q2,455675.0
2397,友通,114,Q3,493979.0
2399,映泰,114,Q2,-17674.0
2399,映泰,114,Q3,-77978.0
2399,映泰,114,Q1,-53518.0
2401,凌陽,114,Q2,-34312.0
2401,凌陽,114,Q3,294578.0
2401,凌陽,114,Q1,16840.0
2402,毅嘉,114,Q3,758014.0
2402,毅嘉,114,Q1,343543.0
2402,毅嘉,114,Q2,737720.0
2404,漢唐,114,Q3,18259148.0
2404,漢唐,114,Q1,7468162.0
2404,漢唐,114,Q2,11104786.0
2405,輔信,114,Q1,35859.0
2405,輔信,114,Q2,-1417.0
2405,輔信,114,Q3,21843.0
2406,國碩,114,Q2,632249.0
2406,國碩,114,Q3,304710.0
2406,國碩,114,Q1,645541.0
2408,南亞科,114,Q2,-2697895.0
2408,南亞科,114,Q3,3063656.0
2408,南亞科,114,Q1,-1821796.0
2409,友達,114,Q2,5118098.0
2409,友達,114,Q3,8202351.0
2409,友達,114,Q1,1734707.0
2412,中華電,114,Q1,12951016.0
2412,中華電,114,Q2,29282911.0
2412,中華電,114,Q3,45456730.0
2413,環科,114,Q2,251873.0
2413,環科,114,Q3,515048.0
2413,環科,114,Q1,195586.0
2414,精技,114,Q3,523390.0
2414,精技,114,Q2,281568.0
2414,精技,114,Q1,782082.0
2415,錩新,114,Q1,-769216.0
2415,錩新,114,Q2,-569290.0
2415,錩新,114,Q3,-1145088.0
2417,圓剛,114,Q2,-154887.0
2417,圓剛,114,Q3,-166118.0
2417,圓剛,114,Q1,-29791.0
2419,仲琦,114,Q2,-154835.0
2419,仲琦,114,Q3,-265476.0
2419,仲琦,114,Q1,386056.0
2420,新巨,114,Q2,317285.0
2420,新巨,114,Q3,540748.0
2420,新巨,114,Q1,170181.0
2421,建準,114,Q2,1200831.0
2421,建準,114,Q1,644872.0
2421,建準,114,Q3,1965510.0
2423,固緯,114,Q2,246954.0
2423,固緯,114,Q1,144083.0
2423,固緯,114,Q3,224286.0
2424,隴華,114,Q1,20122.0
2424,隴華,114,Q2,24369.0
2424,隴華,114,Q3,6471.0
2425,承啟,114,Q3,-151394.0
2425,承啟,114,Q2,-321810.0
2425,承啟,114,Q1,-36119.0
2426,鼎元,114,Q2,142105.0
2426,鼎元,114,Q1,46175.0
2426,鼎元,114,Q3,156643.0
2427,三商電,114,Q2,488663.0
2427,三商電,114,Q1,136504.0
2427,三商電,114,Q3,853328.0
2428,興勤,114,Q2,1003217.0
2428,興勤,114,Q1,357564.0
2428,興勤,114,Q3,1253819.0
2429,銘旺科,114,Q2,-7596.0
2429,銘旺科,114,Q1,48383.0
2429,銘旺科,114,Q3,-69169.0
2430,燦坤,114,Q2,444968.0
2430,燦坤,114,Q3,1033096.0
2430,燦坤,114,Q1,399864.0
2431,聯昌,114,Q2,-9469.0
2431,聯昌,114,Q1,-21375.0
2431,聯昌,114,Q3,-20036.0
2432,倚天酷��-創,114,Q1,-13285.0
2432,倚天酷��-創,114,Q2,-28935.0
2432,倚天酷��-創,114,Q3,70596.0
2433,互盛電,114,Q2,588376.0
2433,互盛電,114,Q3,823424.0
2433,互盛電,114,Q1,295978.0
2434,統懋,114,Q3,-30346.0
2434,統懋,114,Q1,-4905.0
2434,統懋,114,Q2,-24028.0
2436,偉詮電,114,Q3,-117926.0
2436,偉詮電,114,Q1,104946.0
2436,偉詮電,114,Q2,25733.0
2438,翔耀,114,Q1,-77877.0
2438,翔耀,114,Q3,-197135.0
2438,翔耀,114,Q2,-104120.0
2439,美律,114,Q3,1073534.0
2439,美律,114,Q1,2881214.0
2439,美律,114,Q2,1046583.0
2440,太空梭,114,Q1,-77325.0
2440,太空梭,114,Q3,-174630.0
2440,太空梭,114,Q2,-24542.0
2441,超豐,114,Q2,2370341.0
2441,超豐,114,Q3,3672333.0
2441,超豐,114,Q1,1239979.0
2442,新美齊,114,Q2,-937125.0
2442,新美齊,114,Q3,-1284892.0
2442,新美齊,114,Q1,-721625.0
2444,兆勁,114,Q3,-1889.0
2444,兆勁,114,Q2,-86737.0
2444,兆勁,114,Q1,-67602.0
2449,京元電子,114,Q2,2646837.0
2449,京元電子,114,Q1,983719.0
2449,京元電子,114,Q3,7070752.0
2450,神腦,114,Q2,509691.0
2450,神腦,114,Q1,-326746.0
2450,神腦,114,Q3,111958.0
2451,創見,114,Q3,-2600178.0
2451,創見,114,Q1,692870.0
2451,創見,114,Q2,747751.0
2453,凌群,114,Q3,-543191.0
2453,凌群,114,Q1,-118075.0
2453,凌群,114,Q2,-89088.0
2454,聯發科,114,Q1,13422960.0
2454,聯發科,114,Q2,59091662.0
2454,聯發科,114,Q3,98272589.0
2455,全新,114,Q3,376368.0
2455,全新,114,Q2,238036.0
2455,全新,114,Q1,180995.0
2457,飛宏,114,Q3,81128.0
2457,飛宏,114,Q2,-415802.0
2457,飛宏,114,Q1,-82324.0
2458,義隆,114,Q2,1045808.0
2458,義隆,114,Q3,1649713.0
2458,義隆,114,Q1,600967.0
2459,敦吉,114,Q2,361983.0
2459,敦吉,114,Q3,299567.0
2459,敦吉,114,Q1,196690.0
2460,建通,114,Q2,-72034.0
2460,建通,114,Q3,82250.0
2460,建通,114,Q1,5018.0
2461,光群雷,114,Q2,-688.0
2461,光群雷,114,Q3,-25970.0
2461,光群雷,114,Q1,-42591.0
2462,良得電,114,Q2,-98302.0
2462,良得電,114,Q3,-233010.0
2462,良得電,114,Q1,37257.0
2464,盟立,114,Q3,-104131.0
2464,盟立,114,Q2,-471063.0
2464,盟立,114,Q1,-310125.0
2465,麗臺,114,Q3,-42303.0
2465,麗臺,114,Q2,154190.0
2465,麗臺,114,Q1,125664.0
2466,冠西電,114,Q3,-87581.0
2466,冠西電,114,Q1,12804.0
2466,冠西電,114,Q2,-46352.0
2467,志聖,114,Q1,36273.0
2467,志聖,114,Q2,60949.0
2467,志聖,114,Q3,112796.0
2468,華經,114,Q3,-291522.0
2468,華經,114,Q1,-351474.0
2468,華經,114,Q2,-400933.0
2471,資通,114,Q3,103730.0
2471,資通,114,Q1,-3204.0
2471,資通,114,Q2,35299.0
2472,立隆電,114,Q3,1547079.0
2472,立隆電,114,Q1,785238.0
2472,立隆電,114,Q2,934506.0
2474,可成,114,Q1,751959.0
2474,可成,114,Q2,1389056.0
2474,可成,114,Q3,350678.0
2476,鉅祥,114,Q2,381406.0
2476,鉅祥,114,Q1,108010.0
2476,鉅祥,114,Q3,556892.0
2477,美隆電,114,Q2,216218.0
2477,美隆電,114,Q1,7256.0
2477,美隆電,114,Q3,253843.0
2478,大毅,114,Q2,552045.0
2478,大毅,114,Q3,768631.0
2478,大毅,114,Q1,335955.0
2480,敦陽科,114,Q3,668796.0
2480,敦陽科,114,Q1,13953.0
2480,敦陽科,114,Q2,400540.0
2481,強茂,114,Q3,667776.0
2481,強茂,114,Q1,-183179.0
2481,強茂,114,Q2,820697.0
2482,連宇,114,Q3,10233.0
2482,連宇,114,Q1,-6454.0
2482,連宇,114,Q2,-161.0
2483,百容,114,Q2,81720.0
2483,百容,114,Q1,57232.0
2483,百容,114,Q3,30990.0
2484,希華,114,Q3,138141.0
2484,希華,114,Q2,70811.0
2484,希華,114,Q1,43847.0
2485,兆赫,114,Q1,-123410.0
2485,兆赫,114,Q3,-335831.0
2485,兆赫,114,Q2,-224499.0
2486,一詮,114,Q2,389424.0
2486,一詮,114,Q3,81625.0
2486,一詮,114,Q1,289359.0
2488,漢平,114,Q2,280784.0
2488,漢平,114,Q1,226373.0
2488,漢平,114,Q3,406895.0
2489,瑞軒,114,Q3,565889.0
2489,瑞軒,114,Q1,630991.0
2489,瑞軒,114,Q2,-12057.0
2491,吉祥全,114,Q1,-35108.0
2491,吉祥全,114,Q3,-142243.0
2491,吉祥全,114,Q2,-58671.0
2492,華新科,114,Q3,5220860.0
2492,華新科,114,Q2,2500600.0
2492,華新科,114,Q1,1768466.0
2493,揚博,114,Q2,265054.0
2493,揚博,114,Q1,41228.0
2493,揚博,114,Q3,399089.0
2495,普安,114,Q2,50346.0
2495,普安,114,Q1,20250.0
2495,普安,114,Q3,-3138.0
2496,卓越,114,Q2,145378.0
2496,卓越,114,Q1,-14709.0
2496,卓越,114,Q3,84101.0
2497,怡利電,114,Q2,146361.0
2497,怡利電,114,Q1,216149.0
2497,怡利電,114,Q3,549833.0
2498,宏達電,114,Q1,-1574973.0
2498,宏達電,114,Q3,-3682529.0
2498,宏達電,114,Q2,-3254565.0
2501,國建,114,Q3,1759981.0
2501,國建,114,Q1,625487.0
2501,國建,114,Q2,1663527.0
2504,國產,114,Q3,3290087.0
2504,國產,114,Q1,1084160.0
2504,國產,114,Q2,1859611.0
2505,國揚,114,Q1,34983.0
2505,國揚,114,Q2,154447.0
2505,國揚,114,Q3,889091.0
2506,太設,114,Q3,-81370.0
2506,太設,114,Q1,-26111.0
2506,太設,114,Q2,-224748.0
2509,全坤建,114,Q2,-1124744.0
2509,全坤建,114,Q1,-445386.0
2509,全坤建,114,Q3,-1701576.0
2511,太子,114,Q3,1189175.0
2511,太子,114,Q2,163350.0
2511,太子,114,Q1,-206855.0
2514,龍邦,114,Q3,-405225.0
2514,龍邦,114,Q2,-574337.0
2514,龍邦,114,Q1,-966005.0
2515,中工,114,Q2,-4171174.0
2515,中工,114,Q1,-2761922.0
2515,中工,114,Q3,-4336939.0
2516,新建,114,Q1,-233359.0
2516,新建,114,Q3,368933.0
2516,新建,114,Q2,65702.0
2520,冠德,114,Q3,-4108418.0
2520,冠德,114,Q2,-5048235.0
2520,冠德,114,Q1,-465893.0
2524,京城,114,Q2,587799.0
2524,京城,114,Q1,779618.0
2524,京城,114,Q3,13704.0
2527,宏璟,114,Q3,-1660375.0
2527,宏璟,114,Q1,-720158.0
2527,宏璟,114,Q2,-1304714.0
2528,皇普,114,Q2,1366271.0
2528,皇普,114,Q3,4385310.0
2528,皇普,114,Q1,1622557.0
2530,華建,114,Q1,-420879.0
2530,華建,114,Q3,2639923.0
2530,華建,114,Q2,1859639.0
2534,宏盛,114,Q3,1444562.0
2534,宏盛,114,Q1,967461.0
2534,宏盛,114,Q2,1642077.0
2535,達欣工,114,Q3,2913716.0
2535,達欣工,114,Q2,2447667.0
2535,達欣工,114,Q1,809001.0
2536,宏普,114,Q2,1763845.0
2536,宏普,114,Q1,921442.0
2536,宏普,114,Q3,3194672.0
2537,聯上發,114,Q2,-814032.0
2537,聯上發,114,Q3,-1181998.0
2537,聯上發,114,Q1,-476626.0
2538,基泰,114,Q1,231504.0
2538,基泰,114,Q2,34689.0
2538,基泰,114,Q3,-128580.0
2539,櫻花建,114,Q2,1829694.0
2539,櫻花建,114,Q3,1959998.0
2539,櫻花建,114,Q1,2053558.0
2540,愛山林,114,Q2,-3582164.0
2540,愛山林,114,Q1,-3977307.0
2540,愛山林,114,Q3,-7297835.0
2542,興富發,114,Q3,-11932765.0
2542,興富發,114,Q2,-10791346.0
2542,興富發,114,Q1,-4640768.0
2543,皇昌,114,Q1,-27018.0
2543,皇昌,114,Q2,122573.0
2543,皇昌,114,Q3,248285.0
2545,皇翔,114,Q2,-2609664.0
2545,皇翔,114,Q3,-5512815.0
2545,皇翔,114,Q1,-1272112.0
2546,根基,114,Q2,376306.0
2546,根基,114,Q3,2049136.0
2546,根基,114,Q1,862742.0
2547,日勝生,114,Q2,-1296262.0
2547,日勝生,114,Q1,-776763.0
2547,日勝生,114,Q3,-2019868.0
2548,華固,114,Q1,-1473345.0
2548,華固,114,Q3,-1369936.0
2548,華固,114,Q2,-2036208.0
2596,綠意,114,Q3,405800.0
2596,綠意,114,Q1,506588.0
2596,綠意,114,Q2,637683.0
2597,潤弘,114,Q1,1109516.0
2597,潤弘,114,Q3,2781657.0
2597,潤弘,114,Q2,1430168.0
2601,益航,114,Q1,-29873.0
2601,益航,114,Q3,365786.0
2601,益航,114,Q2,175654.0
2603,長榮,114,Q2,56291760.0
2603,長榮,114,Q3,81188399.0
2603,長榮,114,Q1,41348115.0
2605,新興,114,Q2,1085843.0
2605,新興,114,Q1,391263.0
2605,新興,114,Q3,1637088.0
2606,裕民,114,Q2,2856437.0
2606,裕民,114,Q1,1231797.0
2606,裕民,114,Q3,4852584.0
2607,榮運,114,Q2,1798497.0
2607,榮運,114,Q1,1428031.0
2607,榮運,114,Q3,680553.0
2608,嘉里大榮,114,Q2,954200.0
2608,嘉里大榮,114,Q1,369344.0
2608,嘉里大榮,114,Q3,1758203.0
2609,陽明,114,Q2,12790007.0
2609,陽明,114,Q3,23356865.0
2609,陽明,114,Q1,6371656.0
2610,華航,114,Q2,17907185.0
2610,華航,114,Q1,6900752.0
2610,華航,114,Q3,29480171.0
2611,志信,114,Q1,18225.0
2611,志信,114,Q3,-323192.0
2611,志信,114,Q2,-247237.0
2612,中航,114,Q2,1004804.0
2612,中航,114,Q1,431882.0
2612,中航,114,Q3,1586512.0
2613,中櫃,114,Q2,425263.0
2613,中櫃,114,Q3,646009.0
2613,中櫃,114,Q1,234084.0
2614,東森,114,Q3,1195097.0
2614,東森,114,Q1,292227.0
2614,東森,114,Q2,732939.0
2615,萬海,114,Q3,27979502.0
2615,萬海,114,Q2,14057433.0
2615,萬海,114,Q1,13321846.0
2616,山隆,114,Q3,-260369.0
2616,山隆,114,Q2,-224957.0
2616,山隆,114,Q1,-169642.0
2617,台航,114,Q3,1625193.0
2617,台航,114,Q2,1067426.0
2617,台航,114,Q1,567009.0
2618,長榮航,114,Q3,37280212.0
2618,長榮航,114,Q2,23294897.0
2618,長榮航,114,Q1,16452070.0
2630,亞航,114,Q3,-282212.0
2630,亞航,114,Q2,-478936.0
2630,亞航,114,Q1,-922097.0
2633,台灣高鐵,114,Q3,12480396.0
2633,台灣高鐵,114,Q2,12501365.0
2633,台灣高鐵,114,Q1,6793028.0
2634,漢翔,114,Q2,-2825532.0
2634,漢翔,114,Q3,-2596631.0
2634,漢翔,114,Q1,-3306393.0
2636,台驊控股,114,Q3,1362775.0
2636,台驊控股,114,Q1,781560.0
2636,台驊控股,114,Q2,1053191.0
2637,慧洋-KY,114,Q3,4667053.0
2637,慧洋-KY,114,Q1,943747.0
2637,慧洋-KY,114,Q2,2485522.0
2640,大車隊,114,Q1,141920.0
2640,大車隊,114,Q2,295845.0
2640,大車隊,114,Q3,435569.0
2641,正德,114,Q2,668701.0
2641,正德,114,Q1,446206.0
2641,正德,114,Q3,1033963.0
2642,宅配通,114,Q3,172118.0
2642,宅配通,114,Q1,103672.0
2642,宅配通,114,Q2,117024.0
2643,捷迅,114,Q3,-31088.0
2643,捷迅,114,Q2,-48367.0
2643,捷迅,114,Q1,-315453.0
2645,長榮航太,114,Q3,2737591.0
