代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2327,國巨*,115,Q1,115/06/08,8037530.0,8037530.0,8000823.0,38165648.0,23623833.0,3.9
2328,廣宇,115,Q1,115/06/08,-107624.0,-107624.0,-83972.0,4252307.0,3921165.0,-0.16
2329,華泰,115,Q1,115/06/08,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2330,台積電,115,Q1,115/06/08,572801304.0,572801304.0,572479752.0,1134103440.0,382808019.0,22.08
2331,精英,115,Q1,115/06/08,62557.0,62557.0,62561.0,5002870.0,4568063.0,0.11
2332,友訊,115,Q1,115/06/08,-19711.0,-19711.0,-29102.0,3440889.0,2571368.0,-0.05
2337,旺宏,115,Q1,115/06/08,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2338,光罩,115,Q1,115/06/08,158352.0,158352.0,149507.0,1538711.0,1268629.0,0.52
2340,台亞,115,Q1,115/06/08,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2342,茂矽,115,Q1,115/06/08,-16971.0,-16971.0,-17129.0,486204.0,409099.0,-0.11
2344,華邦電,115,Q1,115/06/08,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2345,智邦,115,Q1,115/06/08,8333109.0,8333109.0,8341044.0,70120741.0,56411936.0,14.92
2347,聯強,115,Q1,115/06/08,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2348,海悅,115,Q1,115/06/08,16125.0,16125.0,24394.0,1308225.0,940416.0,0.16
2349,錸德,115,Q1,115/06/08,-18622.0,-18622.0,16115.0,1609102.0,1267741.0,0.02
2351,順德,115,Q1,115/06/08,232644.0,232644.0,221741.0,2805040.0,2268612.0,1.22
2352,佳世達,115,Q1,115/06/08,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/06/08,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/06/08,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2355,敬鵬,115,Q1,115/06/08,246717.0,246717.0,246720.0,4055841.0,3565704.0,0.62
2356,英業達,115,Q1,115/06/08,2433866.0,2433866.0,2428376.0,200310505.0,190133953.0,0.68
2357,華碩,115,Q1,115/06/08,11156804.0,11156804.0,9797017.0,208369726.0,177399188.0,13.19
2359,所羅門,115,Q1,115/06/08,142932.0,142932.0,134073.0,890066.0,699249.0,0.78
2360,致茂,115,Q1,115/06/08,3948092.0,3948092.0,3864185.0,11859669.0,4435610.0,9.12
2362,藍天,115,Q1,115/06/08,350861.0,350861.0,350861.0,4941226.0,3909265.0,0.61
2363,矽統,115,Q1,115/06/08,87746.0,87746.0,87795.0,1050018.0,747667.0,0.17
2364,倫飛,115,Q1,115/06/08,44083.0,44083.0,43646.0,338915.0,208565.0,0.83
2365,昆盈,115,Q1,115/06/08,30622.0,30622.0,30725.0,241791.0,146853.0,0.14
2367,燿華,115,Q1,115/06/08,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2368,金像電,115,Q1,115/06/08,3483642.0,3483642.0,3483642.0,19312774.0,12590421.0,6.87
2369,菱生,115,Q1,115/06/08,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2371,大同,115,Q1,115/06/08,-77870.0,-77870.0,-98534.0,11487899.0,9599680.0,-0.05
2373,震旦行,115,Q1,115/06/08,164090.0,164090.0,161059.0,2488885.0,1365757.0,0.72
2374,佳能,115,Q1,115/06/08,238075.0,238075.0,235901.0,2655782.0,2009948.0,0.73
2375,凱美,115,Q1,115/06/08,85259.0,85259.0,85259.0,1440450.0,1196114.0,0.78
2376,技嘉,115,Q1,115/06/08,5644314.0,5644314.0,5268403.0,105057330.0,92442700.0,7.86
2377,微星,115,Q1,115/06/08,3416814.0,3416814.0,3416814.0,56256838.0,47816332.0,4.04
2379,瑞昱,115,Q1,115/06/08,4329695.0,4329695.0,4329661.0,36422566.0,18335585.0,8.44
2380,虹光,115,Q1,115/06/08,24668.0,24668.0,24160.0,686097.0,421218.0,0.4
2382,廣達,115,Q1,115/06/08,21306113.0,21306113.0,21192434.0,809221055.0,770524024.0,5.5
2383,台光電,115,Q1,115/06/08,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2385,群光,115,Q1,115/06/08,1657504.0,1657504.0,1456121.0,22871041.0,19177750.0,2.0
2387,精元,115,Q1,115/06/08,127329.0,127329.0,94888.0,4395183.0,3883350.0,0.49
2388,威盛,115,Q1,115/06/08,4647.0,4647.0,46146.0,2141087.0,1628336.0,0.08
2390,云辰,115,Q1,115/06/08,104204.0,104204.0,104204.0,148356.0,113896.0,0.54
2392,正崴,115,Q1,115/06/08,1784643.0,1784643.0,-210762.0,20284345.0,16366180.0,-0.46
2393,億光,115,Q1,115/06/08,416065.0,416065.0,403048.0,5039603.0,3793177.0,0.91
2395,研華,115,Q1,115/06/08,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/06/08,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2399,映泰,115,Q1,115/06/08,263140.0,263140.0,263140.0,434635.0,363059.0,1.48
2401,凌陽,115,Q1,115/06/08,92626.0,92626.0,-13071.0,1739082.0,874101.0,-0.02
2402,毅嘉,115,Q1,115/06/08,20613.0,20613.0,20613.0,2809995.0,2449696.0,0.07
2404,漢唐,115,Q1,115/06/08,3087011.0,3087011.0,3081118.0,20288456.0,15557105.0,16.31
2405,輔信,115,Q1,115/06/08,374.0,374.0,1064.0,420084.0,231345.0,0.0
2406,國碩,115,Q1,115/06/08,292003.0,292003.0,94705.0,2717146.0,2195814.0,0.27
2408,南亞科,115,Q1,115/06/08,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2409,友達,115,Q1,115/06/08,-1039450.0,-1039450.0,-1143537.0,69031355.0,60847868.0,-0.15
2412,中華電,115,Q1,115/06/08,10607722.0,10607722.0,10109931.0,59988435.0,37238688.0,1.3
2413,環科,115,Q1,115/06/08,65011.0,65011.0,65063.0,831399.0,701883.0,0.51
2414,精技,115,Q1,115/06/08,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2415,錩新,115,Q1,115/06/08,42554.0,42554.0,31052.0,616855.0,463316.0,0.35
2417,圓剛,115,Q1,115/06/08,67958.0,67958.0,35406.0,893462.0,375465.0,0.28
2419,仲琦,115,Q1,115/06/08,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2420,新巨,115,Q1,115/06/08,159708.0,159708.0,159523.0,548082.0,286338.0,1.05
2421,建準,115,Q1,115/06/08,649037.0,649037.0,649037.0,5019470.0,3430135.0,2.36
2423,固緯,115,Q1,115/06/08,188308.0,188308.0,188308.0,820800.0,359622.0,1.3
2424,隴華,115,Q1,115/06/08,-38820.0,-38820.0,-34736.0,36826.0,37534.0,-0.58
2425,承啟,115,Q1,115/06/08,112581.0,112581.0,59718.0,742329.0,685143.0,0.62
2426,鼎元,115,Q1,115/06/08,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2427,三商電,115,Q1,115/06/08,55745.0,55745.0,55745.0,1890793.0,1533220.0,0.28
2428,興勤,115,Q1,115/06/08,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2429,銘旺科,115,Q1,115/06/08,-38364.0,-38364.0,-38194.0,109224.0,104592.0,-0.45
2430,燦坤,115,Q1,115/06/08,8559.0,8559.0,8559.0,4297210.0,3661284.0,0.07
2431,聯昌,115,Q1,115/06/08,-22467.0,-22467.0,-22467.0,62551.0,66540.0,-0.2
2432,倚天酷��-創,115,Q1,115/06/08,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2433,互盛電,115,Q1,115/06/08,76691.0,76691.0,72981.0,678056.0,441549.0,0.51
2434,統懋,115,Q1,115/06/08,-4729.0,-4729.0,-4729.0,10860.0,13708.0,-0.13
2436,偉詮電,115,Q1,115/06/08,137461.0,137461.0,137922.0,1047731.0,696345.0,0.7
2438,翔耀,115,Q1,115/06/08,-30983.0,-30983.0,-20302.0,170684.0,145049.0,-0.32
2439,美律,115,Q1,115/06/08,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2440,太空梭,115,Q1,115/06/08,20030.0,20030.0,20030.0,1009672.0,950366.0,0.14
2441,超豐,115,Q1,115/06/08,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2442,新美齊,115,Q1,115/06/08,589118.0,589118.0,363574.0,3189806.0,2269705.0,1.14
2444,兆勁,115,Q1,115/06/08,-52111.0,-52111.0,-52111.0,203399.0,201660.0,-0.51
2449,京元電子,115,Q1,115/06/08,2286545.0,2286545.0,2286437.0,10191943.0,6141360.0,1.87
2450,神腦,115,Q1,115/06/08,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/06/08,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2453,凌群,115,Q1,115/06/08,89302.0,89302.0,90493.0,1583059.0,1191771.0,0.9
2454,聯發科,115,Q1,115/06/08,24376384.0,24376384.0,24153980.0,149150510.0,80095157.0,15.17
2455,全新,115,Q1,115/06/08,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/06/08,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2458,義隆,115,Q1,115/06/08,675874.0,675874.0,705046.0,3224766.0,1688895.0,2.46
2459,敦吉,115,Q1,115/06/08,149276.0,149276.0,148975.0,1246416.0,866140.0,1.41
2460,建通,115,Q1,115/06/08,18941.0,18941.0,18941.0,1130635.0,1001380.0,0.11
2461,光群雷,115,Q1,115/06/08,42147.0,42147.0,50019.0,1366993.0,1003227.0,0.3
2462,良得電,115,Q1,115/06/08,1340.0,1340.0,982.0,964560.0,880645.0,0.01
2464,盟立,115,Q1,115/06/08,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2465,麗臺,115,Q1,115/06/08,107791.0,107791.0,107791.0,1569188.0,1402067.0,1.15
2466,冠西電,115,Q1,115/06/08,5218.0,5218.0,5218.0,158640.0,147235.0,0.03
2467,志聖,115,Q1,115/06/08,482406.0,482406.0,466168.0,2261506.0,1142670.0,3.06
2468,華經,115,Q1,115/06/08,21302.0,21302.0,21302.0,628511.0,561084.0,0.3
2471,資通,115,Q1,115/06/08,23238.0,23238.0,23354.0,232263.0,159940.0,0.49
2472,立隆電,115,Q1,115/06/08,398183.0,398183.0,262833.0,2943086.0,2059752.0,1.6
2474,可成,115,Q1,115/06/08,1535534.0,1535534.0,1484484.0,3773945.0,2686961.0,2.63
2476,鉅祥,115,Q1,115/06/08,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2477,美隆電,115,Q1,115/06/08,18154.0,18154.0,17501.0,506123.0,371418.0,0.11
2478,大毅,115,Q1,115/06/08,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/06/08,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2481,強茂,115,Q1,115/06/08,309301.0,309301.0,287830.0,3421155.0,2301199.0,0.75
2482,連宇,115,Q1,115/06/08,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2483,百容,115,Q1,115/06/08,16613.0,16613.0,16038.0,480525.0,416971.0,0.15
2484,希華,115,Q1,115/06/08,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2485,兆赫,115,Q1,115/06/08,134047.0,134047.0,129324.0,1045686.0,810537.0,0.41
2486,一詮,115,Q1,115/06/08,61722.0,61722.0,66488.0,1620292.0,1279188.0,0.29
2488,漢平,115,Q1,115/06/08,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2489,瑞軒,115,Q1,115/06/08,95581.0,95581.0,91202.0,5814686.0,5309614.0,0.15
2491,吉祥全,115,Q1,115/06/08,117356.0,117356.0,70043.0,35944.0,30603.0,0.85
2492,華新科,115,Q1,115/06/08,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2493,揚博,115,Q1,115/06/08,159484.0,159484.0,159484.0,937502.0,663875.0,1.26
2495,普安,115,Q1,115/06/08,90313.0,90313.0,90313.0,370134.0,222774.0,0.33
2496,卓越,115,Q1,115/06/08,31153.0,31153.0,31564.0,210338.0,93584.0,1.65
2497,怡利電,115,Q1,115/06/08,100208.0,100208.0,100208.0,1130838.0,833533.0,0.8
2498,宏達電,115,Q1,115/06/08,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2501,國建,115,Q1,115/06/08,1616462.0,1616462.0,1397547.0,11151303.0,8458043.0,1.21
2504,國產,115,Q1,115/06/08,852670.0,852670.0,822186.0,5032863.0,3692962.0,0.7
2505,國揚,115,Q1,115/06/08,63828.0,63828.0,63883.0,421642.0,308104.0,0.17
2506,太設,115,Q1,115/06/08,53241.0,53241.0,45668.0,324393.0,155548.0,0.13
2509,全坤建,115,Q1,115/06/08,-104155.0,-104155.0,-100923.0,64339.0,46598.0,-0.45
2511,太子,115,Q1,115/06/08,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2514,龍邦,115,Q1,115/06/08,286617.0,286617.0,152686.0,5519551.0,4782377.0,0.42
2515,中工,115,Q1,115/06/08,256847.0,256847.0,256940.0,6998716.0,6388206.0,0.16
2516,新建,115,Q1,115/06/08,56516.0,56516.0,56516.0,1624343.0,1532730.0,0.25
2520,冠德,115,Q1,115/06/08,437465.0,437465.0,308665.0,4862541.0,3720783.0,0.52
2524,京城,115,Q1,115/06/08,131817.0,131817.0,131817.0,656590.0,337862.0,0.36
2527,宏璟,115,Q1,115/06/08,897676.0,897676.0,902888.0,4588717.0,3326905.0,3.45
2528,皇普,115,Q1,115/06/08,-45691.0,-45691.0,,10284.0,9470.0,-0.11
2530,華建,115,Q1,115/06/08,-32773.0,-32773.0,-31083.0,186713.0,149977.0,-0.04
2534,宏盛,115,Q1,115/06/08,-11418.0,-11418.0,-11418.0,209173.0,54401.0,-0.02
2535,達欣工,115,Q1,115/06/08,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2536,宏普,115,Q1,115/06/08,51212.0,51212.0,50662.0,885984.0,686992.0,0.15
2537,聯上發,115,Q1,115/06/08,119320.0,119320.0,,1212617.0,953328.0,0.4
2538,基泰,115,Q1,115/06/08,8360.0,8360.0,8360.0,82552.0,3054.0,0.02
2539,櫻花建,115,Q1,115/06/08,814784.0,814784.0,814784.0,2476909.0,1353297.0,0.68
2540,愛山林,115,Q1,115/06/08,-11300.0,-11300.0,-11300.0,1723776.0,1436656.0,-0.01
2542,興富發,115,Q1,115/06/08,3219948.0,3219948.0,2421313.0,16191907.0,11317273.0,1.15
2543,皇昌,115,Q1,115/06/08,196210.0,196210.0,195876.0,2901102.0,2514660.0,0.37
2545,皇翔,115,Q1,115/06/08,-4486.0,-4486.0,-4486.0,1966951.0,1635369.0,-0.01
2546,根基,115,Q1,115/06/08,186335.0,186335.0,186338.0,4271987.0,3940654.0,1.43
2547,日勝生,115,Q1,115/06/08,83236.0,83236.0,59312.0,1604263.0,792853.0,0.06
2548,華固,115,Q1,115/06/08,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2597,潤弘,115,Q1,115/06/08,817345.0,817345.0,739775.0,7352773.0,6051045.0,2.38
2601,益航,115,Q1,115/06/08,11196.0,11196.0,-13770.0,568015.0,414935.0,-0.02
2603,長榮,115,Q1,115/06/08,8690656.0,8690656.0,8303529.0,86511471.0,73124778.0,3.84
2605,新興,115,Q1,115/06/08,387359.0,387359.0,387359.0,1366845.0,783918.0,0.66
2606,裕民,115,Q1,115/06/08,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2607,榮運,115,Q1,115/06/08,560639.0,560639.0,553268.0,3991930.0,3123127.0,1.04
2608,嘉里大榮,115,Q1,115/06/08,275234.0,275234.0,217699.0,3102760.0,2525882.0,0.47
2609,陽明,115,Q1,115/06/08,1497124.0,1497124.0,1435563.0,38660500.0,35836720.0,0.41
2610,華航,115,Q1,115/06/08,5848163.0,5848163.0,5169442.0,56997031.0,45256107.0,0.85
2611,志信,115,Q1,115/06/08,58474.0,58474.0,53112.0,353426.0,259720.0,0.28
2612,中航,115,Q1,115/06/08,244418.0,244418.0,245435.0,1239781.0,825807.0,1.24
2613,中櫃,115,Q1,115/06/08,25036.0,25036.0,24024.0,828689.0,717162.0,0.18
2614,東森,115,Q1,115/06/08,84451.0,84451.0,98315.0,1238745.0,868668.0,0.3
2615,萬海,115,Q1,115/06/08,7676606.0,7676606.0,7671518.0,33640864.0,25984232.0,2.73
2616,山隆,115,Q1,115/06/08,-185023.0,-185023.0,-185776.0,1985761.0,1839394.0,-1.37
2617,台航,115,Q1,115/06/08,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2618,長榮航,115,Q1,115/06/08,8864867.0,8864867.0,8268012.0,60515845.0,44650277.0,1.53
2630,亞航,115,Q1,115/06/08,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/06/08,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/06/08,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2636,台驊控股,115,Q1,115/06/08,148777.0,148777.0,150669.0,4846226.0,4086914.0,1.1
2637,慧洋-KY,115,Q1,115/06/08,1195201.0,1195201.0,1195201.0,4338022.0,3093983.0,1.6
2642,宅配通,115,Q1,115/06/08,-71180.0,-71180.0,-71180.0,816736.0,782638.0,-0.75
2645,長榮航太,115,Q1,115/06/08,965627.0,965627.0,,4739309.0,3434074.0,2.58
2646,星宇航空,115,Q1,115/06/08,909756.0,909756.0,,13759797.0,10984830.0,0.3
2701,萬企,115,Q1,115/06/08,50202.0,50202.0,,65646.0,12740.0,0.11
2702,華園,115,Q1,115/06/08,30137.0,30137.0,30137.0,363520.0,38674.0,0.19
2704,國賓,115,Q1,115/06/08,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2705,六福,115,Q1,115/06/08,-39827.0,-39827.0,-39827.0,510861.0,366421.0,-0.21
2706,第一店,115,Q1,115/06/08,69107.0,69107.0,,89870.0,20222.0,0.14
2707,晶華,115,Q1,115/06/08,732712.0,732712.0,730305.0,1946379.0,1246576.0,5.73
2712,遠雄來,115,Q1,115/06/08,-14587.0,-14587.0,,125169.0,105296.0,-0.14
2722,夏都,115,Q1,115/06/08,-34367.0,-34367.0,-30147.0,132188.0,102328.0,-0.21
2723,美食-KY,115,Q1,115/06/08,240810.0,240810.0,236598.0,4026808.0,1568149.0,1.31
2727,王品,115,Q1,115/06/08,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2731,雄獅,115,Q1,115/06/08,394244.0,394244.0,388507.0,8129667.0,6833306.0,4.17
2739,寒舍,115,Q1,115/06/08,119066.0,119066.0,119066.0,1423271.0,845235.0,1.3
2748,雲品,115,Q1,115/06/08,99299.0,99299.0,99299.0,776929.0,515402.0,0.94
2753,八方雲集,115,Q1,115/06/08,222979.0,222979.0,236960.0,2262828.0,1438050.0,3.56
2762,世界健身-KY,115,Q1,115/06/08,219155.0,219155.0,219155.0,2811384.0,2199038.0,2.01
2801,彰銀,115,Q1,115/06/08,5221136.0,5221136.0,5221136.0,,,0.44
2812,台中銀,115,Q1,115/06/08,2426299.0,2426299.0,2426299.0,,,0.4
2816,旺旺保,115,Q1,115/06/08,397970.0,397970.0,,,,
2820,華票,115,Q1,115/06/08,639894.0,639894.0,,,,0.48
2832,台產,115,Q1,115/06/08,416962.0,416962.0,,,,
2834,臺企銀,115,Q1,115/06/08,3437983.0,3437983.0,3437983.0,,,0.35
2836,高雄銀,115,Q1,115/06/08,370574.0,370574.0,,,,0.2
2838,聯邦銀,115,Q1,115/06/08,1504930.0,1504930.0,1507841.0,,,0.35
2845,遠東銀,115,Q1,115/06/08,1221472.0,1221472.0,1221472.0,,,0.25
2849,安泰銀,115,Q1,115/06/08,512292.0,512292.0,,,,0.26
2850,新產,115,Q1,115/06/08,1259771.0,1259771.0,,,,
2851,中再保,115,Q1,115/06/08,1839449.0,1839449.0,,,,
2852,第一保,115,Q1,115/06/08,301897.0,301897.0,,,,
2855,統一證,115,Q1,115/06/08,2297383.0,2297383.0,2291390.0,,,1.43
2867,三商壽,115,Q1,115/06/08,-160504.0,-160504.0,,,,
2880,華南金,115,Q1,115/06/08,7663270.0,7663270.0,7663213.0,,,0.55
2881,富邦金,115,Q1,115/06/08,33562101.0,33562101.0,33551455.0,,,2.4
2882,國泰金,115,Q1,115/06/08,31655932.0,31655932.0,31593811.0,,,2.15
2883,凱基金,115,Q1,115/06/08,11692023.0,11692023.0,11689699.0,,,0.69
2884,玉山金,115,Q1,115/06/08,10067506.0,10067506.0,10056957.0,,,0.62
2885,元大金,115,Q1,115/06/08,15594458.0,15594458.0,14409154.0,,,1.08
2886,兆豐金,115,Q1,115/06/08,9397352.0,9397352.0,9397352.0,,,0.63
2887,台新新光金,115,Q1,115/06/08,21056577.0,21056577.0,21040510.0,,,0.82
2889,國票金,115,Q1,115/06/08,1127101.0,1127101.0,897373.0,,,0.25
2890,永豐金,115,Q1,115/06/08,11016577.0,11016577.0,10973530.0,,,0.76
2891,中信金,115,Q1,115/06/08,23608252.0,23608252.0,23103564.0,,,1.18
2892,第一金,115,Q1,115/06/08,8243694.0,8243694.0,8243694.0,,,0.57
2897,王道銀行,115,Q1,115/06/08,1232150.0,1232150.0,766449.0,,,0.28
2901,欣欣,115,Q1,115/06/08,7677.0,7677.0,,33925.0,4385.0,0.11
2903,遠百,115,Q1,115/06/08,613362.0,613362.0,552249.0,8445107.0,3550665.0,0.39
2904,匯僑,115,Q1,115/06/08,-7025.0,-7025.0,-7025.0,100612.0,77371.0,-0.09
2905,三商,115,Q1,115/06/08,1270.0,1270.0,32878.0,,,0.03
2906,高林,115,Q1,115/06/08,74051.0,74051.0,14332.0,2284987.0,1606640.0,0.07
2908,特力,115,Q1,115/06/08,176911.0,176911.0,160854.0,9402236.0,6621328.0,0.32
2910,統領,115,Q1,115/06/08,51245.0,51245.0,51245.0,134947.0,12808.0,0.29
2911,麗嬰房,115,Q1,115/06/08,67056.0,67056.0,69426.0,431046.0,242694.0,0.66
2912,統一超,115,Q1,115/06/08,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2913,農林,115,Q1,115/06/08,-33127.0,-33127.0,,121939.0,75783.0,-0.04
2915,潤泰全,115,Q1,115/06/08,2717995.0,2717995.0,2708283.0,418613.0,231509.0,2.59
2923,鼎固-KY,115,Q1,115/06/08,29078.0,29078.0,26623.0,2068437.0,844790.0,0.02
2929,淘帝-KY,115,Q1,115/06/08,-24312.0,-24312.0,-24312.0,420493.0,350054.0,-0.22
2939,永邑-KY,115,Q1,115/06/08,-13682.0,-13682.0,-13682.0,76237.0,64440.0,-0.3
2945,三商家購,115,Q1,115/06/08,36422.0,36422.0,36564.0,3837104.0,2802658.0,0.54
3002,歐格,115,Q1,115/06/08,-6981.0,-6981.0,-1506.0,190898.0,174791.0,-0.01
3003,健和興,115,Q1,115/06/08,80270.0,80270.0,73811.0,1263159.0,971769.0,0.47
3004,豐達科,115,Q1,115/06/08,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3005,神基,115,Q1,115/06/08,1175297.0,1175297.0,1087413.0,9308269.0,6417530.0,1.74
3006,晶豪科,115,Q1,115/06/08,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/06/08,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3010,華立,115,Q1,115/06/08,743478.0,743478.0,642021.0,21842510.0,20064796.0,2.47
3011,今皓,115,Q1,115/06/08,-91634.0,-91634.0,-90773.0,147119.0,143654.0,-0.73
3013,晟銘電,115,Q1,115/06/08,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3014,聯陽,115,Q1,115/06/08,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/06/08,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3016,嘉晶,115,Q1,115/06/08,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3017,奇鋐,115,Q1,115/06/08,8674971.0,8674971.0,7915619.0,49037946.0,34440545.0,20.17
3018,隆銘綠能,115,Q1,115/06/08,-50692.0,-50692.0,-50692.0,81164.0,83262.0,-0.67
3019,亞光,115,Q1,115/06/08,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3021,鴻名,115,Q1,115/06/08,15849.0,15849.0,17948.0,703860.0,567164.0,0.19
3022,威強電,115,Q1,115/06/08,166926.0,166926.0,168988.0,1592354.0,1144074.0,0.96
3023,信邦,115,Q1,115/06/08,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/06/08,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3025,星通,115,Q1,115/06/08,33971.0,33971.0,33971.0,123787.0,41671.0,0.6
3026,禾伸堂,115,Q1,115/06/08,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3027,盛達,115,Q1,115/06/08,1675.0,1675.0,6292.0,351288.0,267043.0,0.05
3028,增你強,115,Q1,115/06/08,722644.0,722644.0,722644.0,17721795.0,16109855.0,3.05
3029,零壹,115,Q1,115/06/08,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/06/08,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/06/08,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3032,偉訓,115,Q1,115/06/08,107353.0,107353.0,96594.0,2715936.0,2086807.0,0.85
3033,威健,115,Q1,115/06/08,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/06/08,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3035,智原,115,Q1,115/06/08,135173.0,135173.0,104263.0,2588502.0,1364067.0,0.4
3036,文曄,115,Q1,115/06/08,6995243.0,6995243.0,7009164.0,494272920.0,477229010.0,5.32
3037,欣興,115,Q1,115/06/08,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3038,全台,115,Q1,115/06/08,52943.0,52943.0,52868.0,732363.0,565255.0,0.37
3040,遠見,115,Q1,115/06/08,2628.0,2628.0,2628.0,35189.0,14736.0,0.04
3041,揚智,115,Q1,115/06/08,-137264.0,-137264.0,-67784.0,351835.0,185146.0,-0.48
3042,晶技,115,Q1,115/06/08,450805.0,450805.0,450359.0,3339207.0,2259510.0,1.32
3043,科風,115,Q1,115/06/08,694.0,694.0,1810.0,187425.0,144338.0,0.05
3044,健鼎,115,Q1,115/06/08,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3045,台灣大,115,Q1,115/06/08,4526241.0,4526241.0,4146321.0,49778303.0,39045908.0,1.37
3046,建��,115,Q1,115/06/08,93783.0,93783.0,94001.0,1818011.0,1653148.0,1.2
3047,訊舟,115,Q1,115/06/08,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3048,益登,115,Q1,115/06/08,330006.0,330006.0,330006.0,33502237.0,32166902.0,1.22
3049,精金,115,Q1,115/06/08,20147.0,20147.0,-33615.0,99550.0,60133.0,-0.04
3050,鈺德,115,Q1,115/06/08,-10083.0,-10083.0,-11774.0,280845.0,198218.0,-0.07
3051,力特,115,Q1,115/06/08,74319.0,74319.0,74319.0,376381.0,261629.0,0.45
3052,夆典,115,Q1,115/06/08,39135.0,39135.0,39093.0,871124.0,786518.0,0.19
3054,立萬利,115,Q1,115/06/08,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
