代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6510,精測,115,Q1,115/05/08,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6512,啟發電,115,Q1,115/05/08,-7177.0,-7177.0,-7177.0,34378.0,24389.0,-0.28
6516,勤崴國際,115,Q1,115/05/08,36953.0,36953.0,,180324.0,91743.0,0.66
6523,達爾膚,115,Q1,115/05/08,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6525,捷敏-KY,115,Q1,115/05/08,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6527,明達醫,115,Q1,115/05/08,33830.0,33830.0,33830.0,188304.0,112894.0,1.33
6548,長科*,115,Q1,115/05/08,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6552,易華電,115,Q1,115/05/08,-54116.0,-54116.0,,289330.0,314984.0,-0.65
6558,興能高,115,Q1,115/05/08,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6561,是方,115,Q1,115/05/08,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6569,醫揚,115,Q1,115/05/08,40297.0,40297.0,40297.0,377370.0,241027.0,1.03
6578,達邦蛋白,115,Q1,115/05/08,5554.0,5554.0,5554.0,82091.0,64108.0,0.08
6581,鋼聯,115,Q1,115/05/08,130222.0,130222.0,130222.0,435086.0,204254.0,1.17
6582,申豐,115,Q1,115/05/08,-27168.0,-27168.0,-27168.0,104101.0,117175.0,-0.26
6585,鼎基,115,Q1,115/05/08,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6590,普鴻,115,Q1,115/05/08,22203.0,22203.0,20516.0,161723.0,90805.0,0.84
6592,和潤企業,115,Q1,115/05/08,922916.0,922916.0,908070.0,5805627.0,2216350.0,0.76
6640,均華,115,Q1,115/05/08,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6642,富致,115,Q1,115/05/08,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/05/08,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6669,緯穎,115,Q1,115/05/08,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6679,鈺太,115,Q1,115/05/08,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/05/08,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/05/08,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6690,安�硌穈T,115,Q1,115/05/08,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6693,廣閎科,115,Q1,115/05/08,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6716,應廣,115,Q1,115/05/08,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6719,力智,115,Q1,115/05/08,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6733,博晟生醫,115,Q1,115/05/08,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6751,智聯服務,115,Q1,115/05/08,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6761,穩得,115,Q1,115/05/08,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/05/08,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6767,台微醫,115,Q1,115/05/08,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6770,力積電,115,Q1,115/05/08,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6776,展�眥篕�,115,Q1,115/05/08,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6782,視陽,115,Q1,115/05/08,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6789,采鈺,115,Q1,115/05/08,475899.0,475899.0,,2348443.0,1591323.0,1.5
6790,永豐實,115,Q1,115/05/08,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6799,來頡,115,Q1,115/05/08,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6811,宏�硌穈T,115,Q1,115/05/08,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6829,千附精密,115,Q1,115/05/08,96715.0,96715.0,,604395.0,446124.0,1.63
6844,諾貝兒,115,Q1,115/05/08,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6854,錼創科技-KY創,115,Q1,115/05/08,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6881,潤德,115,Q1,115/05/08,78416.0,78416.0,,644410.0,508484.0,5.23
6884,海柏特,115,Q1,115/05/08,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6890,來億-KY,115,Q1,115/05/08,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6895,宏碩系統,115,Q1,115/05/08,-138.0,-138.0,,96763.0,73182.0,0.0
6901,鑽石投資,115,Q1,115/05/08,-355932.0,-355932.0,,-336282.0,,-0.42
6908,宏�砦C戲-創,115,Q1,115/05/08,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6919,康霈*,115,Q1,115/05/08,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6949,沛爾生醫-創,115,Q1,115/05/08,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6951,青新-創,115,Q1,115/05/08,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6952,大武山,115,Q1,115/05/08,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6962,奕力-KY,115,Q1,115/05/08,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6994,富威電力,115,Q1,115/05/08,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
6996,力領科技,115,Q1,115/05/08,136233.0,136233.0,,720075.0,426066.0,3.27
7642,昶瑞機電,115,Q1,115/05/08,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7711,永擎,115,Q1,115/05/08,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7753,星亞,115,Q1,115/05/08,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/05/08,137500.0,137500.0,,597577.0,304587.0,3.38
7780,大研生醫*,115,Q1,115/05/08,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7794,宏�硒撥s,115,Q1,115/05/08,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7799,禾榮科,115,Q1,115/05/08,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
8039,台虹,115,Q1,115/05/08,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/05/08,12336.0,12336.0,,196292.0,111940.0,0.13
8045,達運光電,115,Q1,115/05/08,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8046,南電,115,Q1,115/05/08,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8047,星雲,115,Q1,115/05/08,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8049,晶采,115,Q1,115/05/08,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8070,長華*,115,Q1,115/05/08,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8083,瑞穎,115,Q1,115/05/08,96425.0,96425.0,,344553.0,198791.0,2.74
8086,宏捷科,115,Q1,115/05/08,296857.0,296857.0,,1222318.0,799017.0,1.51
8089,康全電訊,115,Q1,115/05/08,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8131,福懋科,115,Q1,115/05/08,426351.0,426351.0,,2944616.0,2368865.0,0.96
8162,微矽電子-創,115,Q1,115/05/08,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/05/08,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8183,精星,115,Q1,115/05/08,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8210,勤誠,115,Q1,115/05/08,1365005.0,1365005.0,1335961.0,7107292.0,4774202.0,10.73
8215,明基材,115,Q1,115/05/08,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8261,富鼎,115,Q1,115/05/08,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/05/08,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8272,全景軟體,115,Q1,115/05/08,7444.0,7444.0,,80043.0,20028.0,0.39
8277,商丞,115,Q1,115/05/08,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/05/08,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8341,日友,115,Q1,115/05/08,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8367,建新國際,115,Q1,115/05/08,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/05/08,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8432,東生華,115,Q1,115/05/08,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8446,華研,115,Q1,115/05/08,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8454,富邦媒,115,Q1,115/05/08,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8464,億豐,115,Q1,115/05/08,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8924,大田,115,Q1,115/05/08,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8928,鉅明,115,Q1,115/05/08,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8931,大汽電,115,Q1,115/05/08,46884.0,46884.0,,620784.0,516123.0,0.38
8940,新天地,115,Q1,115/05/08,98296.0,98296.0,90250.0,624039.0,291579.0,1.34
8941,關中,115,Q1,115/05/08,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
9802,鈺齊-KY,115,Q1,115/05/08,178027.0,178027.0,178765.0,3674610.0,3092217.0,0.89
9907,統一實,115,Q1,115/05/08,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
9930,中聯資源,115,Q1,115/05/08,278807.0,278807.0,272804.0,3286610.0,2793163.0,1.1
9941,裕融,115,Q1,115/05/08,1080699.0,1080699.0,1104074.0,9588907.0,5401057.0,1.82
9943,好樂迪,115,Q1,115/05/08,160357.0,160357.0,158837.0,630741.0,294984.0,1.88
9951,皇田,115,Q1,115/05/08,106077.0,106077.0,106077.0,1680982.0,1296986.0,1.46
