代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2611,志信,115,Q2,115/09/03,178818.0,178818.0,170119.0,623739.0,451354.0,0.9
2611,志信,115,Q1,115/09/03,58474.0,58474.0,53112.0,353426.0,259720.0,0.28
2612,中航,115,Q1,115/09/03,244418.0,244418.0,245435.0,1239781.0,825807.0,1.24
2612,中航,115,Q2,115/09/03,540661.0,540661.0,541133.0,2579936.0,1660406.0,2.74
2613,中櫃,115,Q2,115/09/03,94798.0,94798.0,92666.0,1745660.0,1468736.0,0.68
2613,中櫃,115,Q1,115/09/03,25036.0,25036.0,24024.0,828689.0,717162.0,0.18
2614,東森,115,Q1,115/09/03,84451.0,84451.0,98315.0,1238745.0,868668.0,0.3
2614,東森,115,Q2,115/09/03,248916.0,248916.0,272526.0,2544856.0,1720918.0,0.83
2615,萬海,115,Q2,115/09/03,19218091.0,19218091.0,19206137.0,76541362.0,55854096.0,6.84
2615,萬海,115,Q1,115/09/03,7676606.0,7676606.0,7671518.0,33640864.0,25984232.0,2.73
2616,山隆,115,Q1,115/09/03,-185023.0,-185023.0,-185776.0,1985761.0,1839394.0,-1.37
2616,山隆,115,Q2,115/09/03,-356595.0,-356595.0,-357692.0,4373408.0,4086639.0,-2.63
2617,台航,115,Q2,115/09/03,646481.0,646481.0,646481.0,2370150.0,1338583.0,1.55
2617,台航,115,Q1,115/09/03,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2618,長榮航,115,Q1,115/09/03,8864867.0,8864867.0,8268012.0,60515845.0,44650277.0,1.53
2618,長榮航,115,Q2,115/09/03,13208337.0,13208337.0,12116416.0,128285547.0,102844203.0,2.24
2630,亞航,115,Q2,115/09/03,24186.0,24186.0,24186.0,2095551.0,1917670.0,0.12
2630,亞航,115,Q1,115/09/03,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/09/03,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2633,台灣高鐵,115,Q2,115/09/03,3754246.0,3754246.0,,27812094.0,15542614.0,0.67
2634,漢翔,115,Q2,115/09/03,1226061.0,1226061.0,1226061.0,16782863.0,14444822.0,1.3
2634,漢翔,115,Q1,115/09/03,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2636,台驊控股,115,Q1,115/09/03,148777.0,148777.0,150669.0,4846226.0,4086914.0,1.1
2636,台驊控股,115,Q2,115/09/03,519250.0,519250.0,525876.0,11419993.0,9728128.0,3.84
2637,慧洋-KY,115,Q2,115/09/03,3057173.0,3057173.0,3057173.0,9679888.0,6343231.0,4.1
2637,慧洋-KY,115,Q1,115/09/03,1195201.0,1195201.0,1195201.0,4338022.0,3093983.0,1.6
2640,大車隊,115,Q1,115/09/03,140300.0,140300.0,140000.0,815153.0,405017.0,2.36
2640,大車隊,115,Q2,115/09/03,287944.0,287944.0,287745.0,1665458.0,831060.0,4.86
2641,正德,115,Q2,115/09/03,460000.0,460000.0,411515.0,1177268.0,707205.0,1.25
2641,正德,115,Q1,115/09/03,242506.0,242506.0,234345.0,606529.0,364439.0,0.71
2642,宅配通,115,Q1,115/09/03,-71180.0,-71180.0,-71180.0,816736.0,782638.0,-0.75
2642,宅配通,115,Q2,115/09/03,-120256.0,-120256.0,-120256.0,1594336.0,1527554.0,-1.26
2643,捷迅,115,Q2,115/09/03,97660.0,97660.0,97660.0,3411287.0,3122331.0,2.79
2643,捷迅,115,Q1,115/09/03,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2645,長榮航太,115,Q1,115/09/03,965627.0,965627.0,,4739309.0,3434074.0,2.58
2645,長榮航太,115,Q2,115/09/03,1718942.0,1718942.0,,9960855.0,7542627.0,4.59
2646,星宇航空,115,Q2,115/09/03,-345520.0,-345520.0,,28552856.0,25214032.0,-0.11
2646,星宇航空,115,Q1,115/09/03,909756.0,909756.0,,13759797.0,10984830.0,0.3
2701,萬企,115,Q1,115/09/03,50202.0,50202.0,,65646.0,12740.0,0.11
2701,萬企,115,Q2,115/09/03,131329.0,131329.0,,128931.0,25711.0,0.29
2702,華園,115,Q2,115/09/03,48162.0,48162.0,48162.0,738866.0,80328.0,0.31
2702,華園,115,Q1,115/09/03,30137.0,30137.0,30137.0,363520.0,38674.0,0.19
2704,國賓,115,Q1,115/09/03,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2704,國賓,115,Q2,115/09/03,611991.0,611991.0,611688.0,705490.0,493309.0,1.67
2705,六福,115,Q2,115/09/03,-86396.0,-86396.0,-86396.0,1037572.0,751671.0,-0.45
2705,六福,115,Q1,115/09/03,-39827.0,-39827.0,-39827.0,510861.0,366421.0,-0.21
2706,第一店,115,Q1,115/09/03,69107.0,69107.0,,89870.0,20222.0,0.14
2706,第一店,115,Q2,115/09/03,176266.0,176266.0,,178161.0,42143.0,0.35
2707,晶華,115,Q2,115/09/03,1109142.0,1109142.0,1098842.0,3610518.0,2353886.0,8.62
2707,晶華,115,Q1,115/09/03,732712.0,732712.0,730305.0,1946379.0,1246576.0,5.73
2712,遠雄來,115,Q1,115/09/03,-14587.0,-14587.0,,125169.0,105296.0,-0.14
2712,遠雄來,115,Q2,115/09/03,-22042.0,-22042.0,,257541.0,212117.0,-0.21
2718,全心投控,115,Q2,115/09/03,236332.0,236332.0,236332.0,230354.0,101773.0,2.72
2718,全心投控,115,Q1,115/09/03,229221.0,229221.0,229221.0,148375.0,67118.0,2.63
2719,燦星旅,115,Q1,115/09/03,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2719,燦星旅,115,Q2,115/09/03,38230.0,38230.0,38230.0,849745.0,725493.0,0.55
2722,夏都,115,Q1,115/09/03,-34367.0,-34367.0,-30147.0,132188.0,102328.0,-0.21
2722,夏都,115,Q2,115/09/03,-58617.0,-58617.0,-50267.0,278754.0,202266.0,-0.35
2723,美食-KY,115,Q2,115/09/03,584645.0,584645.0,574918.0,8259172.0,3189355.0,3.19
2723,美食-KY,115,Q1,115/09/03,240810.0,240810.0,236598.0,4026808.0,1568149.0,1.31
2724,藝舍-KY,115,Q2,115/09/03,-5299.0,-5299.0,-5686.0,106218.0,94238.0,-0.1
2724,藝舍-KY,115,Q1,115/09/03,-26223.0,-26223.0,-25516.0,32041.0,41278.0,-0.43
2726,雅茗-KY,115,Q1,115/09/03,-13401.0,-13401.0,-12252.0,135312.0,48078.0,-0.33
2726,雅茗-KY,115,Q2,115/09/03,-31021.0,-31021.0,-29584.0,275608.0,101416.0,-0.78
2727,王品,115,Q2,115/09/03,825794.0,825794.0,816918.0,12917657.0,6765165.0,9.86
2727,王品,115,Q1,115/09/03,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2729,瓦城,115,Q1,115/09/03,69150.0,69150.0,69838.0,1653229.0,835915.0,1.64
2729,瓦城,115,Q2,115/09/03,146610.0,146610.0,147676.0,3289716.0,1636420.0,3.47
2731,雄獅,115,Q2,115/09/03,687555.0,687555.0,678347.0,16461055.0,13971962.0,7.27
2731,雄獅,115,Q1,115/09/03,394244.0,394244.0,388507.0,8129667.0,6833306.0,4.17
2732,六角,115,Q1,115/09/03,60409.0,60409.0,51219.0,1341834.0,675828.0,1.1
2732,六角,115,Q2,115/09/03,111173.0,111173.0,95169.0,2653869.0,1321331.0,2.13
2734,易飛網,115,Q2,115/09/03,868.0,868.0,1026.0,1020429.0,868992.0,0.02
2734,易飛網,115,Q1,115/09/03,9901.0,9901.0,9901.0,556664.0,469484.0,0.17
2736,富野,115,Q1,115/09/03,-9502.0,-9502.0,-7721.0,169353.0,78320.0,-0.1
2736,富野,115,Q2,115/09/03,-52665.0,-52665.0,-46521.0,296112.0,152697.0,-0.58
2739,寒舍,115,Q2,115/09/03,250262.0,250262.0,250262.0,2691736.0,1604479.0,2.73
2739,寒舍,115,Q1,115/09/03,119066.0,119066.0,119066.0,1423271.0,845235.0,1.3
2740,華軒,115,Q1,115/09/03,-19573.0,-19573.0,-19573.0,18509.0,11976.0,-1.32
2740,華軒,115,Q2,115/09/03,-33254.0,-33254.0,-33254.0,30245.0,19002.0,-2.1
2743,山富,115,Q2,115/09/03,108463.0,108463.0,108463.0,3448053.0,3078407.0,2.32
2743,山富,115,Q1,115/09/03,80098.0,80098.0,80098.0,1831722.0,1605076.0,1.71
2745,五福,115,Q1,115/09/03,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2745,五福,115,Q2,115/09/03,173141.0,173141.0,173141.0,5049526.0,4332554.0,5.12
2748,雲品,115,Q2,115/09/03,120760.0,120760.0,120760.0,1312985.0,894939.0,1.14
2748,雲品,115,Q1,115/09/03,99299.0,99299.0,99299.0,776929.0,515402.0,0.94
2751,王座,115,Q1,115/09/03,23835.0,23835.0,20036.0,505269.0,252360.0,1.01
2751,王座,115,Q2,115/09/03,53596.0,53596.0,47669.0,1012464.0,499123.0,2.41
2752,豆府,115,Q2,115/09/03,219511.0,219511.0,216346.0,2190179.0,1043166.0,8.1
2752,豆府,115,Q1,115/09/03,110350.0,110350.0,108932.0,1096127.0,514717.0,4.08
2753,八方雲集,115,Q2,115/09/03,436237.0,436237.0,466992.0,4596176.0,2940028.0,7.01
2753,八方雲集,115,Q1,115/09/03,222979.0,222979.0,236960.0,2262828.0,1438050.0,3.56
2754,亞洲藏壽司,115,Q1,115/09/03,66684.0,66684.0,66684.0,1482033.0,878542.0,1.42
2754,亞洲藏壽司,115,Q2,115/09/03,121780.0,121780.0,121780.0,2989403.0,1760499.0,2.6
2755,揚秦,115,Q1,115/09/03,61309.0,61309.0,61309.0,824535.0,599326.0,1.65
2755,揚秦,115,Q2,115/09/03,135033.0,135033.0,135033.0,1706889.0,1236268.0,2.9
2756,聯發國際,115,Q2,115/09/03,35268.0,35268.0,37220.0,610188.0,298123.0,1.53
2756,聯發國際,115,Q1,115/09/03,12392.0,12392.0,12392.0,301267.0,153629.0,0.51
2762,世界健身-KY,115,Q1,115/09/03,219155.0,219155.0,219155.0,2811384.0,2199038.0,2.01
2762,世界健身-KY,115,Q2,115/09/03,438472.0,438472.0,438472.0,5762510.0,4518875.0,4.01
2801,彰銀,115,Q1,115/09/03,5221136.0,5221136.0,5221136.0,,,0.44
2801,彰銀,115,Q2,115/09/03,11314353.0,11314353.0,11314353.0,,,0.94
2812,台中銀,115,Q2,115/09/03,5268867.0,5268867.0,5268867.0,,,0.87
2812,台中銀,115,Q1,115/09/03,2426299.0,2426299.0,2426299.0,,,0.4
2816,旺旺保,115,Q2,115/09/03,1753713.0,1753713.0,,,,
2816,旺旺保,115,Q1,115/09/03,397970.0,397970.0,,,,
2820,華票,115,Q1,115/09/03,639894.0,639894.0,,,,0.48
2820,華票,115,Q2,115/09/03,1436196.0,1436196.0,,,,1.07
2832,台產,115,Q1,115/09/03,416962.0,416962.0,,,,
2832,台產,115,Q2,115/09/03,844371.0,844371.0,,,,
2834,臺企銀,115,Q2,115/09/03,7409568.0,7409568.0,7409568.0,,,0.71
2834,臺企銀,115,Q1,115/09/03,3437983.0,3437983.0,3437983.0,,,0.35
2836,高雄銀,115,Q2,115/09/03,750209.0,750209.0,,,,0.39
2836,高雄銀,115,Q1,115/09/03,370574.0,370574.0,,,,0.2
2838,聯邦銀,115,Q2,115/09/03,3612049.0,3612049.0,3618157.0,,,0.67
2838,聯邦銀,115,Q1,115/09/03,1504930.0,1504930.0,1507841.0,,,0.35
2845,遠東銀,115,Q1,115/09/03,1221472.0,1221472.0,1221472.0,,,0.25
2845,遠東銀,115,Q2,115/09/03,2630947.0,2630947.0,2630947.0,,,0.54
2849,安泰銀,115,Q2,115/09/03,1059487.0,1059487.0,,,,0.54
2849,安泰銀,115,Q1,115/09/03,512292.0,512292.0,,,,0.26
2850,新產,115,Q1,115/09/03,1259771.0,1259771.0,,,,
2850,新產,115,Q2,115/09/03,2687472.0,2687472.0,,,,
2851,中再保,115,Q1,115/09/03,1839449.0,1839449.0,,,,
2851,中再保,115,Q2,115/09/03,6328849.0,6328849.0,,,,
2852,第一保,115,Q2,115/09/03,575556.0,575556.0,,,,
2852,第一保,115,Q1,115/09/03,301897.0,301897.0,,,,
2855,統一證,115,Q2,115/09/03,11566523.0,11566523.0,11138988.0,,,6.96
2855,統一證,115,Q1,115/09/03,2297383.0,2297383.0,2291390.0,,,1.43
2880,華南金,115,Q1,115/09/03,7663270.0,7663270.0,7663213.0,,,0.55
2880,華南金,115,Q2,115/09/03,17363174.0,17363174.0,17363019.0,,,1.24
2881,富邦金,115,Q1,115/09/03,33562101.0,33562101.0,33551455.0,,,2.4
2881,富邦金,115,Q2,115/09/03,97780594.0,97780594.0,97391130.0,,,6.67
2882,國泰金,115,Q1,115/09/03,31655932.0,31655932.0,31593811.0,,,2.15
2882,國泰金,115,Q2,115/09/03,76516146.0,76516146.0,76270308.0,,,4.95
2883,凱基金,115,Q1,115/09/03,11692023.0,11692023.0,11689699.0,,,0.69
2883,凱基金,115,Q2,115/09/03,28448018.0,28448018.0,28440126.0,,,1.64
2884,玉山金,115,Q1,115/09/03,10067506.0,10067506.0,10056957.0,,,0.62
2884,玉山金,115,Q2,115/09/03,21465427.0,21465427.0,21434369.0,,,1.32
2885,元大金,115,Q1,115/09/03,15594458.0,15594458.0,14409154.0,,,1.08
2885,元大金,115,Q2,115/09/03,39008897.0,39008897.0,36572168.0,,,2.64
2886,兆豐金,115,Q1,115/09/03,9397352.0,9397352.0,9397352.0,,,0.63
2886,兆豐金,115,Q2,115/09/03,21307220.0,21307220.0,21307220.0,,,1.44
2887,台新新光金,115,Q1,115/09/03,21056577.0,21056577.0,21040510.0,,,0.82
2887,台新新光金,115,Q2,115/09/03,43833259.0,43833259.0,43796669.0,,,1.69
2889,國票金,115,Q2,115/09/03,3565256.0,3565256.0,2782992.0,,,0.77
2889,國票金,115,Q1,115/09/03,1127101.0,1127101.0,897373.0,,,0.25
2890,永豐金,115,Q2,115/09/03,24547897.0,24547897.0,24492524.0,,,1.66
2890,永豐金,115,Q1,115/09/03,11016577.0,11016577.0,10973530.0,,,0.76
2891,中信金,115,Q1,115/09/03,23608252.0,23608252.0,23103564.0,,,1.18
2891,中信金,115,Q2,115/09/03,40458382.0,40458382.0,39537275.0,,,1.96
2892,第一金,115,Q2,115/09/03,17798066.0,17798066.0,17798066.0,,,1.24
2892,第一金,115,Q1,115/09/03,8243694.0,8243694.0,8243694.0,,,0.57
2897,王道銀行,115,Q2,115/09/03,2669326.0,2669326.0,1625874.0,,,0.54
2897,王道銀行,115,Q1,115/09/03,1232150.0,1232150.0,766449.0,,,0.28
2901,欣欣,115,Q2,115/09/03,15985.0,15985.0,,66647.0,8661.0,0.22
2901,欣欣,115,Q1,115/09/03,7677.0,7677.0,,33925.0,4385.0,0.11
2903,遠百,115,Q1,115/09/03,613362.0,613362.0,552249.0,8445107.0,3550665.0,0.39
2903,遠百,115,Q2,115/09/03,826056.0,826056.0,777526.0,15962920.0,6522652.0,0.55
2904,匯僑,115,Q2,115/09/03,11019.0,11019.0,11022.0,207979.0,155740.0,0.14
2904,匯僑,115,Q1,115/09/03,-7025.0,-7025.0,-7025.0,100612.0,77371.0,-0.09
2905,三商,115,Q1,115/09/03,1270.0,1270.0,32878.0,,,0.03
2905,三商,115,Q2,115/09/03,5429825.0,5429825.0,2038623.0,,,1.93
2906,高林,115,Q2,115/09/03,209824.0,209824.0,101888.0,4304162.0,2986851.0,0.49
2906,高林,115,Q1,115/09/03,74051.0,74051.0,14332.0,2284987.0,1606640.0,0.07
2908,特力,115,Q1,115/09/03,176911.0,176911.0,160854.0,9402236.0,6621328.0,0.32
2908,特力,115,Q2,115/09/03,560774.0,560774.0,517831.0,17875548.0,12336519.0,1.02
2910,統領,115,Q2,115/09/03,178788.0,178788.0,178788.0,279786.0,37891.0,1.02
2910,統領,115,Q1,115/09/03,51245.0,51245.0,51245.0,134947.0,12808.0,0.29
2911,麗嬰房,115,Q1,115/09/03,67056.0,67056.0,69426.0,431046.0,242694.0,0.66
2911,麗嬰房,115,Q2,115/09/03,-6761.0,-6761.0,-17455.0,859389.0,494036.0,-0.17
2912,統一超,115,Q2,115/09/03,7319192.0,7319192.0,6265139.0,180703389.0,118211845.0,6.03
2912,統一超,115,Q1,115/09/03,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2913,農林,115,Q1,115/09/03,-33127.0,-33127.0,,121939.0,75783.0,-0.04
2913,農林,115,Q2,115/09/03,-79770.0,-79770.0,,220707.0,140452.0,-0.1
2915,潤泰全,115,Q2,115/09/03,9438880.0,9438880.0,9349119.0,985891.0,519152.0,8.96
2915,潤泰全,115,Q1,115/09/03,2717995.0,2717995.0,2708283.0,418613.0,231509.0,2.59
2916,滿心,115,Q1,115/09/03,81215.0,81215.0,,538098.0,255082.0,1.26
2916,滿心,115,Q2,115/09/03,133493.0,133493.0,,1005646.0,474232.0,2.07
2923,鼎固-KY,115,Q1,115/09/03,29078.0,29078.0,26623.0,2068437.0,844790.0,0.02
2923,鼎固-KY,115,Q2,115/09/03,159470.0,159470.0,-197917.0,4272973.0,1976098.0,-0.11
2924,宏太-KY,115,Q1,115/09/03,-11707.0,-11707.0,-11707.0,17766.0,14019.0,-0.22
2924,宏太-KY,115,Q2,115/09/03,-22766.0,-22766.0,-22766.0,28475.0,20817.0,-0.44
2926,誠品生活,115,Q2,115/09/03,14863.0,14863.0,15132.0,3506633.0,2168083.0,0.32
2926,誠品生活,115,Q1,115/09/03,8059.0,8059.0,8180.0,1722858.0,1057390.0,0.17
2929,淘帝-KY,115,Q2,115/09/03,-81218.0,-81218.0,-81218.0,803994.0,689845.0,-0.74
2929,淘帝-KY,115,Q1,115/09/03,-24312.0,-24312.0,-24312.0,420493.0,350054.0,-0.22
2937,集雅社,115,Q1,115/09/03,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
2937,集雅社,115,Q2,115/09/03,64559.0,64559.0,64559.0,2624020.0,2072406.0,1.48
2939,永邑-KY,115,Q2,115/09/03,-25646.0,-25646.0,-25646.0,146351.0,120962.0,-0.56
2939,永邑-KY,115,Q1,115/09/03,-13682.0,-13682.0,-13682.0,76237.0,64440.0,-0.3
2941,米斯特,115,Q1,115/09/03,13627.0,13627.0,,245950.0,89263.0,0.89
2941,米斯特,115,Q2,115/09/03,21052.0,21052.0,,465356.0,167822.0,1.37
2945,三商家購,115,Q2,115/09/03,35932.0,35932.0,38341.0,8915469.0,6527606.0,0.57
2945,三商家購,115,Q1,115/09/03,36422.0,36422.0,36564.0,3837104.0,2802658.0,0.54
2947,振宇五金,115,Q1,115/09/03,21717.0,21717.0,21717.0,585913.0,343914.0,1.02
2947,振宇五金,115,Q2,115/09/03,41600.0,41600.0,41600.0,1188211.0,696176.0,1.78
2948,寶陞,115,Q2,115/09/03,30315.0,30315.0,30315.0,1101442.0,637477.0,0.98
2948,寶陞,115,Q1,115/09/03,12448.0,12448.0,12448.0,531050.0,299067.0,0.4
2949,欣新網,115,Q1,115/09/03,23901.0,23901.0,22453.0,1410031.0,1235668.0,0.74
2949,欣新網,115,Q2,115/09/03,53545.0,53545.0,50454.0,3164715.0,2779610.0,1.68
3002,歐格,115,Q2,115/09/03,-7769.0,-7769.0,3323.0,413953.0,377951.0,0.03
3002,歐格,115,Q1,115/09/03,-6981.0,-6981.0,-1506.0,190898.0,174791.0,-0.01
3003,健和興,115,Q1,115/09/03,80270.0,80270.0,73811.0,1263159.0,971769.0,0.47
3003,健和興,115,Q2,115/09/03,238077.0,238077.0,226716.0,2876806.0,2198400.0,1.46
3004,豐達科,115,Q2,115/09/03,258363.0,258363.0,258363.0,2590139.0,1964615.0,4.01
3004,豐達科,115,Q1,115/09/03,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3005,神基,115,Q1,115/09/03,1175297.0,1175297.0,1087413.0,9308269.0,6417530.0,1.74
3005,神基,115,Q2,115/09/03,2836483.0,2836483.0,2660369.0,20820908.0,14281823.0,4.27
3006,晶豪科,115,Q2,115/09/03,7968955.0,7968955.0,7971616.0,21213118.0,8179056.0,27.58
3006,晶豪科,115,Q1,115/09/03,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/09/03,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3008,大立光,115,Q2,115/09/03,10902020.0,10902020.0,10793182.0,29208838.0,14776335.0,82.35
3010,華立,115,Q2,115/09/03,1746759.0,1746759.0,1539553.0,45683039.0,41917374.0,5.93
3010,華立,115,Q1,115/09/03,743478.0,743478.0,642021.0,21842510.0,20064796.0,2.47
3011,今皓,115,Q2,115/09/03,-197920.0,-197920.0,-195726.0,267668.0,255662.0,-1.56
3011,今皓,115,Q1,115/09/03,-91634.0,-91634.0,-90773.0,147119.0,143654.0,-0.73
3013,晟銘電,115,Q1,115/09/03,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3013,晟銘電,115,Q2,115/09/03,570904.0,570904.0,570904.0,6147745.0,4867708.0,2.78
3014,聯陽,115,Q2,115/09/03,946986.0,946986.0,946986.0,3569479.0,1527287.0,5.88
3014,聯陽,115,Q1,115/09/03,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/09/03,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3015,全漢,115,Q2,115/09/03,225002.0,225002.0,202351.0,6284874.0,5143756.0,1.08
3016,嘉晶,115,Q2,115/09/03,288329.0,288329.0,288329.0,2367626.0,1872478.0,1.0
3016,嘉晶,115,Q1,115/09/03,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3017,奇鋐,115,Q1,115/09/03,8674971.0,8674971.0,7915619.0,49037946.0,34440545.0,20.17
3017,奇鋐,115,Q2,115/09/03,18952894.0,18952894.0,17482966.0,98158910.0,67562811.0,44.54
3018,隆銘綠能,115,Q2,115/09/03,-163435.0,-163435.0,-163435.0,155900.0,181884.0,-2.17
3018,隆銘綠能,115,Q1,115/09/03,-50692.0,-50692.0,-50692.0,81164.0,83262.0,-0.67
3019,亞光,115,Q1,115/09/03,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3019,亞光,115,Q2,115/09/03,977303.0,977303.0,830887.0,14237685.0,11687129.0,2.98
3021,鴻名,115,Q2,115/09/03,38704.0,38704.0,43756.0,1469618.0,1175223.0,0.46
3021,鴻名,115,Q1,115/09/03,15849.0,15849.0,17948.0,703860.0,567164.0,0.19
3022,威強電,115,Q1,115/09/03,166926.0,166926.0,168988.0,1592354.0,1144074.0,0.96
3022,威強電,115,Q2,115/09/03,583659.0,583659.0,581707.0,4081564.0,2943764.0,3.29
3023,信邦,115,Q2,115/09/03,1772982.0,1772982.0,1768440.0,17311456.0,13065616.0,7.37
3023,信邦,115,Q1,115/09/03,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/09/03,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3024,憶聲,115,Q2,115/09/03,15234.0,15234.0,15234.0,460391.0,332572.0,0.05
3025,星通,115,Q2,115/09/03,71308.0,71308.0,71308.0,258581.0,92710.0,1.26
3025,星通,115,Q1,115/09/03,33971.0,33971.0,33971.0,123787.0,41671.0,0.6
3026,禾伸堂,115,Q1,115/09/03,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3026,禾伸堂,115,Q2,115/09/03,1067920.0,1067920.0,1116406.0,7715738.0,5765963.0,6.73
3027,盛達,115,Q2,115/09/03,-16016.0,-16016.0,-7376.0,702374.0,532457.0,-0.06
3027,盛達,115,Q1,115/09/03,1675.0,1675.0,6292.0,351288.0,267043.0,0.05
3028,增你強,115,Q2,115/09/03,1243336.0,1243336.0,1243336.0,37224984.0,34140715.0,5.24
3028,增你強,115,Q1,115/09/03,722644.0,722644.0,722644.0,17721795.0,16109855.0,3.05
3029,零壹,115,Q1,115/09/03,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3029,零壹,115,Q2,115/09/03,764766.0,764766.0,604049.0,14119278.0,12377431.0,3.63
3030,德律,115,Q2,115/09/03,1738510.0,1738510.0,1738510.0,5387967.0,2186726.0,7.36
3030,德律,115,Q1,115/09/03,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/09/03,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3031,佰鴻,115,Q2,115/09/03,96814.0,96814.0,98137.0,642458.0,463136.0,0.57
3032,偉訓,115,Q2,115/09/03,245140.0,245140.0,209643.0,5548893.0,4235540.0,1.85
3032,偉訓,115,Q1,115/09/03,107353.0,107353.0,96594.0,2715936.0,2086807.0,0.85
3033,威健,115,Q1,115/09/03,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3033,威健,115,Q2,115/09/03,1645796.0,1645796.0,1645796.0,68486502.0,64203747.0,3.38
3034,聯詠,115,Q2,115/09/03,10094972.0,10094972.0,10094972.0,51805401.0,30608699.0,16.59
3034,聯詠,115,Q1,115/09/03,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3035,智原,115,Q1,115/09/03,135173.0,135173.0,104263.0,2588502.0,1364067.0,0.4
3035,智原,115,Q2,115/09/03,420607.0,420607.0,302262.0,5902036.0,3179056.0,1.16
3036,文曄,115,Q1,115/09/03,6995243.0,6995243.0,7009164.0,494272920.0,477229010.0,5.32
3036,文曄,115,Q2,115/09/03,16720292.0,16720292.0,16722070.0,1084966618.0,1047780275.0,13.0
3037,欣興,115,Q2,115/09/03,18723125.0,18723125.0,18157914.0,80336273.0,62972093.0,11.7
3037,欣興,115,Q1,115/09/03,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3038,全台,115,Q1,115/09/03,52943.0,52943.0,52868.0,732363.0,565255.0,0.37
3038,全台,115,Q2,115/09/03,92355.0,92355.0,92355.0,1448820.0,1132254.0,0.64
3040,遠見,115,Q1,115/09/03,2628.0,2628.0,2628.0,35189.0,14736.0,0.04
3040,遠見,115,Q2,115/09/03,-6286.0,-6286.0,-6286.0,65783.0,26006.0,-0.1
3041,揚智,115,Q2,115/09/03,-167954.0,-167954.0,-96973.0,829827.0,405787.0,-0.69
3041,揚智,115,Q1,115/09/03,-137264.0,-137264.0,-67784.0,351835.0,185146.0,-0.48
3042,晶技,115,Q1,115/09/03,450805.0,450805.0,450359.0,3339207.0,2259510.0,1.32
3042,晶技,115,Q2,115/09/03,1008789.0,1008789.0,1005706.0,7037996.0,4733718.0,2.96
3043,科風,115,Q1,115/09/03,694.0,694.0,1810.0,187425.0,144338.0,0.05
3043,科風,115,Q2,115/09/03,17485.0,17485.0,19169.0,443864.0,333842.0,0.49
3044,健鼎,115,Q2,115/09/03,6842729.0,6842729.0,6842643.0,45821630.0,32783947.0,13.02
3044,健鼎,115,Q1,115/09/03,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3045,台灣大,115,Q2,115/09/03,9436955.0,9436955.0,8685140.0,99210679.0,77521993.0,2.86
3045,台灣大,115,Q1,115/09/03,4526241.0,4526241.0,4146321.0,49778303.0,39045908.0,1.37
3046,建��,115,Q1,115/09/03,93783.0,93783.0,94001.0,1818011.0,1653148.0,1.2
3046,建��,115,Q2,115/09/03,215030.0,215030.0,215592.0,4291920.0,3918152.0,2.75
3047,訊舟,115,Q2,115/09/03,-133410.0,-133410.0,-68673.0,1542782.0,1153667.0,-0.31
3047,訊舟,115,Q1,115/09/03,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3048,益登,115,Q1,115/09/03,330006.0,330006.0,330006.0,33502237.0,32166902.0,1.22
3048,益登,115,Q2,115/09/03,848836.0,848836.0,848836.0,73004165.0,69946420.0,3.15
