代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4131,浩泰,115,Q1,115/06/09,-1327.0,-1327.0,-1824.0,60473.0,29789.0,-0.05
4138,曜亞,115,Q1,115/06/09,35219.0,35219.0,33413.0,342776.0,203950.0,0.84
4139,馬光-KY,115,Q1,115/06/09,-30123.0,-30123.0,-24598.0,254096.0,239458.0,-0.55
4147,中裕,115,Q1,115/06/09,16352.0,16352.0,16352.0,166081.0,62287.0,0.06
4153,鈺緯,115,Q1,115/06/09,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4154,樂威科-KY,115,Q1,115/06/09,-9317.0,-9317.0,-8760.0,5367.0,4442.0,-0.25
4157,太景*-KY,115,Q1,115/06/09,-14324.0,-14324.0,-14324.0,10340.0,4910.0,-0.02
4160,訊聯基因,115,Q1,115/06/09,231.0,231.0,170.0,149383.0,89098.0,0.01
4161,聿新科,115,Q1,115/06/09,17127.0,17127.0,17542.0,224291.0,158903.0,0.3
4162,智擎,115,Q1,115/06/09,137215.0,137215.0,,239795.0,15235.0,0.96
4163,鐿鈦,115,Q1,115/06/09,62352.0,62352.0,63335.0,622825.0,355769.0,1.29
4166,友霖,115,Q1,115/06/09,38713.0,38713.0,38713.0,331219.0,146223.0,0.16
4167,松瑞藥,115,Q1,115/06/09,90208.0,90208.0,90220.0,233578.0,161230.0,0.29
4168,醣聯,115,Q1,115/06/09,-75810.0,-75810.0,-75810.0,12054.0,6600.0,-0.67
4171,瑞基,115,Q1,115/06/09,-6218.0,-6218.0,-5374.0,52280.0,14741.0,-0.09
4173,久裕,115,Q1,115/06/09,19175.0,19175.0,19175.0,411381.0,327559.0,0.26
4174,浩鼎,115,Q1,115/06/09,-503497.0,-503497.0,-440492.0,5564.0,33240.0,-3.35
4175,杏一,115,Q1,115/06/09,18257.0,18257.0,18319.0,1886408.0,1254999.0,0.43
4183,福永生技,115,Q1,115/06/09,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4188,安克,115,Q1,115/06/09,-16302.0,-16302.0,-13516.0,6387.0,3273.0,-0.21
4192,杏國,115,Q1,115/06/09,-12974.0,-12974.0,-12974.0,6122.0,2201.0,-0.37
4198,欣大健康,115,Q1,115/06/09,-9517.0,-9517.0,-9515.0,40208.0,25573.0,-0.39
4205,中華食,115,Q1,115/06/09,86883.0,86883.0,,492896.0,313819.0,0.89
4207,環泰,115,Q1,115/06/09,137352.0,137352.0,97185.0,1396098.0,1115912.0,0.49
4303,信立,115,Q1,115/06/09,-47893.0,-47893.0,-45143.0,227640.0,183193.0,-0.48
4304,勝昱,115,Q1,115/06/09,-8061.0,-8061.0,-8061.0,94227.0,80958.0,-0.13
4305,世坤,115,Q1,115/06/09,62365.0,62365.0,,234276.0,154817.0,1.13
4401,東隆興,115,Q1,115/06/09,19850.0,19850.0,19049.0,877394.0,805235.0,0.16
4402,郡都開發,115,Q1,115/06/09,-3702.0,-3702.0,-3702.0,5055.0,4591.0,-0.05
4406,新昕纖,115,Q1,115/06/09,-16507.0,-16507.0,,76818.0,81464.0,-0.32
4413,飛寶企業,115,Q1,115/06/09,4663.0,4663.0,4663.0,118497.0,92572.0,0.15
4416,三圓,115,Q1,115/06/09,15850.0,15850.0,15850.0,698272.0,377897.0,0.23
4417,金洲,115,Q1,115/06/09,79491.0,79491.0,69759.0,678050.0,471499.0,0.83
4419,皇家美食,115,Q1,115/06/09,-26302.0,-26302.0,-46500.0,685024.0,481583.0,-0.27
4420,光明,115,Q1,115/06/09,6689.0,6689.0,,229484.0,215572.0,0.17
4430,耀億,115,Q1,115/06/09,13657.0,13657.0,13657.0,580981.0,452620.0,0.24
4432,銘旺實,115,Q1,115/06/09,150246.0,150246.0,150246.0,237593.0,178019.0,2.97
4433,興采,115,Q1,115/06/09,73834.0,73834.0,8521.0,647017.0,542031.0,0.14
4442,竣邦-KY,115,Q1,115/06/09,37186.0,37186.0,37186.0,437136.0,318438.0,1.17
4502,健信,115,Q1,115/06/09,5965.0,5965.0,6381.0,251375.0,201043.0,0.11
4503,金雨,115,Q1,115/06/09,63188.0,63188.0,63222.0,161837.0,102991.0,0.81
4506,崇友,115,Q1,115/06/09,373681.0,373681.0,373708.0,1819322.0,1209299.0,2.11
4510,高鋒,115,Q1,115/06/09,43959.0,43959.0,21323.0,444506.0,363392.0,0.2
4513,福裕,115,Q1,115/06/09,5575.0,5575.0,5575.0,405139.0,325096.0,0.05
4523,永彰,115,Q1,115/06/09,-18081.0,-18081.0,-9730.0,356096.0,291770.0,-0.15
4527,方方土霖,115,Q1,115/06/09,49904.0,49904.0,49297.0,572086.0,423139.0,0.65
4528,江興鍛,115,Q1,115/06/09,-13842.0,-13842.0,-13842.0,353599.0,307335.0,-0.16
4529,淳紳,115,Q1,115/06/09,-14251.0,-14251.0,-14185.0,1254.0,751.0,-0.17
4530,宏易,115,Q1,115/06/09,-2332.0,-2332.0,-7011.0,70186.0,52921.0,-0.2
4533,協易機,115,Q1,115/06/09,31237.0,31237.0,31237.0,870124.0,644386.0,0.2
4534,慶騰,115,Q1,115/06/09,1317.0,1317.0,1317.0,217517.0,182031.0,0.02
4535,至興,115,Q1,115/06/09,46193.0,46193.0,22113.0,591586.0,487159.0,0.29
4538,大詠城,115,Q1,115/06/09,6225.0,6225.0,,89056.0,74348.0,0.1
4541,晟田,115,Q1,115/06/09,45825.0,45825.0,,451254.0,358664.0,0.68
4542,科嶠,115,Q1,115/06/09,13787.0,13787.0,13448.0,217239.0,132117.0,0.4
4543,萬在,115,Q1,115/06/09,45597.0,45597.0,45597.0,245432.0,161853.0,0.76
4549,桓達,115,Q1,115/06/09,42395.0,42395.0,42398.0,266123.0,100116.0,0.74
4550,長佳,115,Q1,115/06/09,23507.0,23507.0,23507.0,218369.0,168660.0,0.62
4554,橙的,115,Q1,115/06/09,1071.0,1071.0,1071.0,114360.0,70005.0,0.04
4556,旭然,115,Q1,115/06/09,5628.0,5628.0,5628.0,168484.0,106931.0,0.13
4558,寶緯,115,Q1,115/06/09,3108.0,3108.0,,303832.0,269889.0,0.06
4561,健椿,115,Q1,115/06/09,14760.0,14760.0,,230944.0,177763.0,0.25
4563,百德,115,Q1,115/06/09,-32430.0,-32430.0,-28783.0,550598.0,400994.0,-0.52
4568,科際精密,115,Q1,115/06/09,15163.0,15163.0,15163.0,283652.0,200510.0,0.48
4577,達航科技,115,Q1,115/06/09,-10263.0,-10263.0,-10263.0,210857.0,164795.0,-0.21
4580,捷流閥業,115,Q1,115/06/09,82541.0,82541.0,82541.0,574221.0,410386.0,1.76
4584,君帆,115,Q1,115/06/09,27293.0,27293.0,27293.0,262818.0,183545.0,0.91
4609,唐鋒,115,Q1,115/06/09,-3675.0,-3675.0,-3675.0,18318.0,18211.0,-0.08
4702,中美實,115,Q1,115/06/09,32288.0,32288.0,32288.0,24332.0,15263.0,0.45
4706,大恭,115,Q1,115/06/09,22332.0,22332.0,22328.0,288502.0,232296.0,0.28
4707,磐亞,115,Q1,115/06/09,103819.0,103819.0,,304320.0,316590.0,0.26
4711,永純,115,Q1,115/06/09,14177.0,14177.0,14177.0,187905.0,152827.0,0.23
4714,永捷,115,Q1,115/06/09,-25796.0,-25796.0,-3645.0,620216.0,539649.0,-0.02
4716,大立,115,Q1,115/06/09,15866.0,15866.0,16441.0,134779.0,115446.0,0.17
4721,美琪瑪,115,Q1,115/06/09,125468.0,125468.0,125468.0,761345.0,565995.0,1.67
4726,永昕,115,Q1,115/06/09,-116986.0,-116986.0,-116986.0,196814.0,255879.0,-0.56
4728,雙美,115,Q1,115/06/09,221596.0,221596.0,221596.0,564823.0,119101.0,4.07
4729,熒茂,115,Q1,115/06/09,5105.0,5105.0,3349.0,248534.0,187370.0,0.04
4735,豪展,115,Q1,115/06/09,45928.0,45928.0,45928.0,214866.0,143694.0,1.19
4741,泓瀚,115,Q1,115/06/09,10483.0,10483.0,10671.0,123647.0,79991.0,0.31
4743,合一,115,Q1,115/06/09,-149886.0,-149886.0,-150642.0,36618.0,29737.0,-0.31
4744,皇將,115,Q1,115/06/09,-6162.0,-6162.0,-6162.0,239954.0,135062.0,-0.11
4745,合富-KY,115,Q1,115/06/09,-50241.0,-50241.0,-31157.0,702143.0,586109.0,-0.4
4747,強生製藥,115,Q1,115/06/09,66311.0,66311.0,66311.0,146593.0,88247.0,1.46
4749,新應材,115,Q1,115/06/09,338795.0,338795.0,339519.0,1245693.0,680022.0,3.66
4754,國碳科,115,Q1,115/06/09,28816.0,28816.0,28816.0,156533.0,79413.0,0.95
4760,勤凱科技,115,Q1,115/06/09,80686.0,80686.0,,627462.0,503611.0,2.55
4767,誠泰科技,115,Q1,115/06/09,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4768,晶呈科技,115,Q1,115/06/09,-32146.0,-32146.0,-27488.0,441245.0,382159.0,-0.58
4772,台特化,115,Q1,115/06/09,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4804,大略-KY,115,Q1,115/06/09,-33284.0,-33284.0,-33284.0,30499.0,42294.0,-0.47
4806,桂田文創,115,Q1,115/06/09,-3553.0,-3553.0,-3553.0,48189.0,30404.0,-0.04
4903,聯光通,115,Q1,115/06/09,38625.0,38625.0,38625.0,357123.0,330226.0,0.37
4905,台聯電,115,Q1,115/06/09,58199.0,58199.0,51125.0,208841.0,150896.0,1.75
4907,富宇,115,Q1,115/06/09,325726.0,325726.0,,999983.0,545683.0,2.76
4908,前鼎,115,Q1,115/06/09,59210.0,59210.0,,265443.0,141065.0,0.76
4909,新復興,115,Q1,115/06/09,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4911,德英,115,Q1,115/06/09,14889.0,14889.0,,32218.0,9671.0,0.23
4923,力士,115,Q1,115/06/09,3333.0,3333.0,3333.0,250251.0,181012.0,0.1
4924,欣厚-KY,115,Q1,115/06/09,12863.0,12863.0,12863.0,230437.0,164067.0,0.35
4931,新盛力,115,Q1,115/06/09,97094.0,97094.0,97094.0,791378.0,616615.0,1.48
4933,友輝,115,Q1,115/06/09,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4939,亞電,115,Q1,115/06/09,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4946,辣椒,115,Q1,115/06/09,3411.0,3411.0,3583.0,79887.0,47728.0,0.41
4950,金耘國際,115,Q1,115/06/09,18271.0,18271.0,11500.0,269171.0,220361.0,0.2
4951,精拓科,115,Q1,115/06/09,58386.0,58386.0,58386.0,130695.0,30818.0,1.71
4953,緯致,115,Q1,115/06/09,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4966,譜瑞-KY,115,Q1,115/06/09,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4971,IET-KY,115,Q1,115/06/09,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/06/09,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4973,廣穎電通,115,Q1,115/06/09,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4974,亞泰,115,Q1,115/06/09,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4979,華星光,115,Q1,115/06/09,229653.0,229653.0,229653.0,1193478.0,890125.0,1.62
4991,環宇-KY,115,Q1,115/06/09,196090.0,196090.0,196090.0,714680.0,324933.0,1.67
4995,晶達,115,Q1,115/06/09,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
5009,榮剛,115,Q1,115/06/09,287280.0,287280.0,280958.0,2877277.0,2175839.0,0.5
5011,久陽,115,Q1,115/06/09,57441.0,57441.0,52535.0,1168014.0,1094481.0,0.52
5013,強新,115,Q1,115/06/09,79671.0,79671.0,51325.0,1901836.0,1684026.0,0.38
5014,建錩,115,Q1,115/06/09,58474.0,58474.0,58503.0,3648526.0,3453261.0,0.32
5015,華祺,115,Q1,115/06/09,15227.0,15227.0,15227.0,277275.0,226383.0,0.25
5016,松和,115,Q1,115/06/09,18117.0,18117.0,18070.0,492400.0,440430.0,0.36
5201,凱衛,115,Q1,115/06/09,-26469.0,-26469.0,-25931.0,61130.0,41708.0,-0.67
5202,力新,115,Q1,115/06/09,-16567.0,-16567.0,-16567.0,29886.0,8272.0,-0.19
5205,中茂,115,Q1,115/06/09,-4813.0,-4813.0,-4885.0,7764.0,6698.0,-0.36
5206,坤悅,115,Q1,115/06/09,419856.0,419856.0,419856.0,1684386.0,1010699.0,2.45
5209,新鼎,115,Q1,115/06/09,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5210,寶碩,115,Q1,115/06/09,19944.0,19944.0,19944.0,65583.0,27257.0,0.24
5211,蒙恬,115,Q1,115/06/09,-6053.0,-6053.0,-5840.0,58020.0,32946.0,-0.18
5212,凌網,115,Q1,115/06/09,18687.0,18687.0,18553.0,248684.0,132432.0,0.54
5213,亞昕,115,Q1,115/06/09,-94661.0,-94661.0,-86218.0,1250786.0,885558.0,-0.12
5220,萬達光電,115,Q1,115/06/09,17830.0,17830.0,17830.0,268261.0,209539.0,0.45
5223,安力-KY,115,Q1,115/06/09,-19410.0,-19410.0,-19410.0,442424.0,383917.0,-0.44
5227,立凱-KY,115,Q1,115/06/09,-97559.0,-97559.0,-97559.0,50186.0,85668.0,-1.43
5228,鈺鎧,115,Q1,115/06/09,37687.0,37687.0,,180627.0,113163.0,0.99
5230,雷笛克光學,115,Q1,115/06/09,-15412.0,-15412.0,-15290.0,305076.0,226343.0,-0.28
5236,凌陽創新,115,Q1,115/06/09,178039.0,178039.0,,587273.0,225057.0,2.97
5245,智晶,115,Q1,115/06/09,-37651.0,-37651.0,-34175.0,171936.0,168268.0,-0.79
5251,天鉞電,115,Q1,115/06/09,3398.0,3398.0,3398.0,89043.0,50510.0,0.1
5263,智崴,115,Q1,115/06/09,47244.0,47244.0,47244.0,329123.0,162410.0,0.67
5272,笙科,115,Q1,115/06/09,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5274,信驊,115,Q1,115/06/09,1414275.0,1414275.0,1414275.0,3146757.0,969740.0,37.41
5276,達輝-KY,115,Q1,115/06/09,22364.0,22364.0,22364.0,250155.0,200809.0,0.57
5278,尚凡*,115,Q1,115/06/09,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5287,數字,115,Q1,115/06/09,177974.0,177974.0,177952.0,550665.0,175369.0,2.97
5289,宜鼎,115,Q1,115/06/09,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5291,邑昇,115,Q1,115/06/09,6441.0,6441.0,6936.0,322031.0,257353.0,0.17
5299,杰力,115,Q1,115/06/09,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5301,寶得利,115,Q1,115/06/09,-13030.0,-13030.0,-11647.0,57788.0,9383.0,-0.18
5302,太欣,115,Q1,115/06/09,-6254.0,-6254.0,-5916.0,6780.0,5000.0,-0.04
5309,系統電,115,Q1,115/06/09,3740.0,3740.0,19106.0,863335.0,648682.0,0.09
5310,天剛,115,Q1,115/06/09,1617.0,1617.0,1617.0,124.0,111.0,0.06
5312,寶島科,115,Q1,115/06/09,89076.0,89076.0,89076.0,1124876.0,406601.0,1.48
5314,世紀*,115,Q1,115/06/09,126910.0,126910.0,107779.0,1303356.0,765148.0,0.37
5315,光聯,115,Q1,115/06/09,46603.0,46603.0,46603.0,465852.0,379050.0,0.44
5321,美而快,115,Q1,115/06/09,-128315.0,-128315.0,-126135.0,568652.0,293644.0,-2.37
5324,士開,115,Q1,115/06/09,-21948.0,-21948.0,-25765.0,176980.0,86155.0,-0.11
5328,華容,115,Q1,115/06/09,20287.0,20287.0,19418.0,234435.0,180656.0,0.11
5340,建榮,115,Q1,115/06/09,89358.0,89358.0,,629408.0,496031.0,0.46
5344,立衛,115,Q1,115/06/09,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/06/09,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5347,世界,115,Q1,115/06/09,2163664.0,2163664.0,2246077.0,12531629.0,8860629.0,1.22
5348,正能量智能,115,Q1,115/06/09,-2415.0,-2415.0,-3356.0,66793.0,46528.0,-0.23
5351,鈺創,115,Q1,115/06/09,594805.0,594805.0,614346.0,2735412.0,1732947.0,1.88
5353,台林,115,Q1,115/06/09,37465.0,37465.0,37465.0,425010.0,316965.0,0.5
5355,佳總,115,Q1,115/06/09,-23733.0,-23733.0,-23733.0,118960.0,130842.0,-0.14
5356,協益,115,Q1,115/06/09,29073.0,29073.0,29073.0,779934.0,693267.0,0.28
5364,力麗店,115,Q1,115/06/09,-8982.0,-8982.0,-8908.0,59334.0,50996.0,-0.14
5371,中光電,115,Q1,115/06/09,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5381,光譜,115,Q1,115/06/09,52097.0,52097.0,45427.0,457261.0,323036.0,0.22
5386,青雲,115,Q1,115/06/09,1553374.0,1553374.0,,8613491.0,6279437.0,43.05
5392,能率,115,Q1,115/06/09,-59664.0,-59664.0,-52761.0,2145944.0,1829965.0,-0.3
5398,慕康生醫,115,Q1,115/06/09,-11037.0,-11037.0,-11037.0,29154.0,29017.0,-0.22
5403,中菲,115,Q1,115/06/09,107182.0,107182.0,,769225.0,485319.0,1.42
5410,國眾,115,Q1,115/06/09,136097.0,136097.0,136090.0,1619420.0,1298093.0,1.48
5425,台半,115,Q1,115/06/09,310156.0,310156.0,170603.0,4390420.0,3016714.0,0.7
5426,振發,115,Q1,115/06/09,39714.0,39714.0,39604.0,500087.0,395061.0,0.28
5432,新門,115,Q1,115/06/09,5679.0,5679.0,,41377.0,29199.0,0.27
5438,東友,115,Q1,115/06/09,-19019.0,-19019.0,-19019.0,166006.0,148996.0,-0.24
5439,高技,115,Q1,115/06/09,326549.0,326549.0,326549.0,2537737.0,2021831.0,3.51
5443,均豪,115,Q1,115/06/09,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5450,南良,115,Q1,115/06/09,8401.0,8401.0,8401.0,601184.0,442742.0,0.07
5452,佶優,115,Q1,115/06/09,-918.0,-918.0,943.0,1106073.0,973157.0,0.01
5455,昇益,115,Q1,115/06/09,-9737.0,-9737.0,,7365.0,4680.0,-0.15
5457,宣德,115,Q1,115/06/09,-46845.0,-46845.0,-180648.0,5146345.0,4476393.0,-1.0
5460,同協,115,Q1,115/06/09,5187.0,5187.0,5187.0,69777.0,47342.0,0.09
5464,霖宏,115,Q1,115/06/09,11158.0,11158.0,11158.0,290823.0,278129.0,0.16
5465,富驊,115,Q1,115/06/09,69658.0,69658.0,58119.0,1072506.0,916544.0,0.39
5468,凱鈺,115,Q1,115/06/09,6813.0,6813.0,6813.0,48163.0,31092.0,0.12
5474,聰泰,115,Q1,115/06/09,23954.0,23954.0,,289445.0,172766.0,0.6
5475,德宏,115,Q1,115/06/09,30851.0,30851.0,30983.0,318887.0,228581.0,0.24
5478,智冠,115,Q1,115/06/09,392996.0,392996.0,358473.0,1935421.0,850673.0,2.39
5481,新華,115,Q1,115/06/09,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5483,中美晶,115,Q1,115/06/09,2609673.0,2609673.0,1125829.0,19381793.0,14877848.0,1.83
5487,通泰,115,Q1,115/06/09,-1386.0,-1386.0,-1386.0,37314.0,24274.0,-0.06
5488,松普,115,Q1,115/06/09,7868.0,7868.0,7868.0,236586.0,193538.0,0.09
5489,彩富,115,Q1,115/06/09,29168.0,29168.0,29156.0,398411.0,274775.0,0.29
5490,同亨,115,Q1,115/06/09,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5493,三聯,115,Q1,115/06/09,127602.0,127602.0,55215.0,1471667.0,1281966.0,1.26
5498,凱崴,115,Q1,115/06/09,965.0,965.0,-44.0,447662.0,388011.0,0.0
5508,永信建,115,Q1,115/06/09,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5511,德昌,115,Q1,115/06/09,283632.0,283632.0,287913.0,2405631.0,1955131.0,2.54
5512,力麒,115,Q1,115/06/09,148693.0,148693.0,38801.0,1682025.0,1258150.0,0.05
5514,三豐,115,Q1,115/06/09,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5516,雙喜,115,Q1,115/06/09,28389.0,28389.0,,568569.0,509068.0,0.55
5520,力泰,115,Q1,115/06/09,146437.0,146437.0,149034.0,906665.0,681591.0,2.48
5523,豐謙,115,Q1,115/06/09,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5529,鉅陞,115,Q1,115/06/09,68389.0,68389.0,68389.0,312567.0,200691.0,0.67
5530,龍巖,115,Q1,115/06/09,401044.0,401044.0,400318.0,1063727.0,404018.0,0.95
5536,聖暉*,115,Q1,115/06/09,1823257.0,1823257.0,1583203.0,11603182.0,8658350.0,12.76
5543,桓鼎-KY,115,Q1,115/06/09,-21370.0,-21370.0,-34814.0,844456.0,725023.0,-0.75
5547,久舜,115,Q1,115/06/09,16005.0,16005.0,,488333.0,431980.0,0.37
5548,安倉,115,Q1,115/06/09,24177.0,24177.0,,665578.0,602310.0,0.42
5601,台聯櫃,115,Q1,115/06/09,6468.0,6468.0,,22973.0,9167.0,0.1
5603,陸海,115,Q1,115/06/09,8705.0,8705.0,7108.0,355646.0,303644.0,0.07
5604,中連,115,Q1,115/06/09,34601.0,34601.0,34601.0,40911.0,6996.0,0.32
5609,中菲行,115,Q1,115/06/09,229501.0,229501.0,234065.0,7126831.0,6154537.0,1.66
5701,劍湖山,115,Q1,115/06/09,-24342.0,-24342.0,-24342.0,127386.0,66967.0,-0.17
5703,亞都麗緻,115,Q1,115/06/09,18956.0,18956.0,18956.0,133199.0,68033.0,0.27
5704,老爺知,115,Q1,115/06/09,14893.0,14893.0,,99297.0,50553.0,0.28
5864,致和證,115,Q1,115/06/09,1547322.0,1547322.0,,,,3.4
5876,上海商銀,115,Q1,115/06/09,6523440.0,6523440.0,5109024.0,,,1.05
5878,台名,115,Q1,115/06/09,10755.0,10755.0,10755.0,222431.0,184313.0,0.43
5880,合庫金,115,Q1,115/06/09,5812235.0,5812235.0,5589587.0,,,0.36
5902,德記,115,Q1,115/06/09,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5903,全家,115,Q1,115/06/09,283220.0,283220.0,275033.0,27757742.0,18128111.0,1.23
5904,寶雅,115,Q1,115/06/09,990042.0,990042.0,,7094656.0,3892812.0,9.3
5905,南仁湖,115,Q1,115/06/09,-32404.0,-32404.0,-25623.0,620780.0,397013.0,-0.09
6005,群益證,115,Q1,115/06/09,3102122.0,3102122.0,2908675.0,,,1.34
6015,宏遠證,115,Q1,115/06/09,350504.0,350504.0,350504.0,,,0.89
6016,康和證,115,Q1,115/06/09,1133349.0,1133349.0,1131905.0,,,1.65
6020,大展證,115,Q1,115/06/09,124485.0,124485.0,124484.0,,,0.49
6021,美好證,115,Q1,115/06/09,256050.0,256050.0,256050.0,,,0.83
6023,元大期貨,115,Q1,115/06/09,700159.0,700159.0,700159.0,,,2.19
6024,群益期,115,Q1,115/06/09,438047.0,438047.0,441039.0,,,1.76
6026,福邦證,115,Q1,115/06/09,27618.0,27618.0,27618.0,,,0.07
6028,公勝保經,115,Q1,115/06/09,54983.0,54983.0,54983.0,1492835.0,1309828.0,2.48
6101,寬魚國際,115,Q1,115/06/09,104161.0,104161.0,104161.0,618498.0,494081.0,0.91
6103,合邦,115,Q1,115/06/09,-2638.0,-2638.0,-2638.0,25764.0,22801.0,-0.19
6104,創惟,115,Q1,115/06/09,121808.0,121808.0,121808.0,1031676.0,572326.0,1.34
6109,亞元,115,Q1,115/06/09,-16393.0,-16393.0,-16544.0,205790.0,158258.0,-0.24
6111,光聚晶電,115,Q1,115/06/09,-6023.0,-6023.0,-19024.0,2953197.0,2174254.0,-0.19
6113,亞矽,115,Q1,115/06/09,10301.0,10301.0,10301.0,217190.0,183624.0,0.2
6114,久威,115,Q1,115/06/09,42376.0,42376.0,42376.0,197387.0,164754.0,0.97
6118,建達,115,Q1,115/06/09,-3269.0,-3269.0,-3269.0,2545098.0,2422957.0,-0.04
6121,新普,115,Q1,115/06/09,1675183.0,1675183.0,1264197.0,18469187.0,15154636.0,6.83
6122,擎邦,115,Q1,115/06/09,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6123,上奇,115,Q1,115/06/09,67391.0,67391.0,42362.0,1137759.0,985530.0,0.7
6124,業強,115,Q1,115/06/09,32489.0,32489.0,30687.0,463278.0,396155.0,0.17
6125,廣運,115,Q1,115/06/09,-27882.0,-27882.0,40513.0,802331.0,601052.0,0.16
6126,信音,115,Q1,115/06/09,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6127,九豪,115,Q1,115/06/09,-54592.0,-54592.0,-54592.0,243405.0,228822.0,-0.51
6129,普誠,115,Q1,115/06/09,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6130,上亞科技,115,Q1,115/06/09,-15256.0,-15256.0,-13567.0,39335.0,25628.0,-0.31
6134,萬旭,115,Q1,115/06/09,14095.0,14095.0,12010.0,563221.0,442416.0,0.15
6138,茂達,115,Q1,115/06/09,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6140,訊達電腦,115,Q1,115/06/09,20077.0,20077.0,20077.0,365390.0,329854.0,0.37
6143,振曜,115,Q1,115/06/09,193429.0,193429.0,121058.0,2002030.0,1566701.0,1.41
6144,得利影,115,Q1,115/06/09,-8281.0,-8281.0,,38391.0,23068.0,-0.22
6146,耕興,115,Q1,115/06/09,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/06/09,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6148,驊宏資,115,Q1,115/06/09,3437.0,3437.0,3437.0,119489.0,88900.0,0.07
6150,撼訊,115,Q1,115/06/09,73984.0,73984.0,74284.0,1565259.0,1348837.0,1.54
6151,晉倫,115,Q1,115/06/09,39697.0,39697.0,39697.0,417536.0,314071.0,0.72
6154,順發,115,Q1,115/06/09,38070.0,38070.0,38070.0,1046919.0,843955.0,0.48
6156,松上,115,Q1,115/06/09,16123.0,16123.0,-9880.0,1389091.0,1170181.0,-0.09
6158,禾昌,115,Q1,115/06/09,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6160,欣技,115,Q1,115/06/09,-20050.0,-20050.0,-19939.0,263516.0,171538.0,-0.29
6161,捷波,115,Q1,115/06/09,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6163,華電網,115,Q1,115/06/09,937.0,937.0,2229.0,1824540.0,1537118.0,0.02
6167,久正,115,Q1,115/06/09,-8554.0,-8554.0,-8554.0,316109.0,294798.0,-0.06
6169,昱泉,115,Q1,115/06/09,-15859.0,-15859.0,-15859.0,153.0,992.0,-0.68
6170,統振,115,Q1,115/06/09,106264.0,106264.0,105655.0,823238.0,567044.0,1.09
6171,大城地產,115,Q1,115/06/09,7735.0,7735.0,,35551.0,18048.0,0.08
6173,信昌電,115,Q1,115/06/09,204513.0,204513.0,204513.0,1016550.0,728319.0,1.19
6174,安��,115,Q1,115/06/09,16482.0,16482.0,16482.0,166493.0,109523.0,0.33
6175,立敦,115,Q1,115/06/09,146175.0,146175.0,110750.0,1118439.0,871546.0,0.74
6179,亞通,115,Q1,115/06/09,32972.0,32972.0,37502.0,1446226.0,1319620.0,0.27
6180,橘子,115,Q1,115/06/09,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6182,合晶,115,Q1,115/06/09,21350.0,21350.0,2104.0,2477638.0,2006258.0,0.0
6185,幃翔,115,Q1,115/06/09,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6186,新潤,115,Q1,115/06/09,407942.0,407942.0,,3341737.0,2574578.0,2.09
6187,萬潤,115,Q1,115/06/09,319925.0,319925.0,324510.0,1411444.0,680590.0,3.37
