代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2906,高林,115,Q2,115/08/25,209824.0,209824.0,101888.0,4304162.0,2986851.0,0.49
2908,特力,115,Q2,115/08/25,560774.0,560774.0,517831.0,17875548.0,12336519.0,1.02
2910,統領,115,Q2,115/08/25,178788.0,178788.0,178788.0,279786.0,37891.0,1.02
2911,麗嬰房,115,Q2,115/08/25,-6761.0,-6761.0,-17455.0,859389.0,494036.0,-0.17
2912,統一超,115,Q2,115/08/25,7319192.0,7319192.0,6265139.0,180703389.0,118211845.0,6.03
2913,農林,115,Q2,115/08/25,-79770.0,-79770.0,,220707.0,140452.0,-0.1
2915,潤泰全,115,Q2,115/08/25,9438880.0,9438880.0,9349119.0,985891.0,519152.0,8.96
2916,滿心,115,Q2,115/08/25,133493.0,133493.0,,1005646.0,474232.0,2.07
2916,滿心,115,Q1,115/08/25,81215.0,81215.0,,538098.0,255082.0,1.26
2923,鼎固-KY,115,Q2,115/08/25,159470.0,159470.0,-197917.0,4272973.0,1976098.0,-0.11
2924,宏太-KY,115,Q2,115/08/25,-22766.0,-22766.0,-22766.0,28475.0,20817.0,-0.44
2924,宏太-KY,115,Q1,115/08/25,-11707.0,-11707.0,-11707.0,17766.0,14019.0,-0.22
2926,誠品生活,115,Q1,115/08/25,8059.0,8059.0,8180.0,1722858.0,1057390.0,0.17
2926,誠品生活,115,Q2,115/08/25,14863.0,14863.0,15132.0,3506633.0,2168083.0,0.32
2937,集雅社,115,Q2,115/08/25,64559.0,64559.0,64559.0,2624020.0,2072406.0,1.48
2937,集雅社,115,Q1,115/08/25,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
2941,米斯特,115,Q1,115/08/25,13627.0,13627.0,,245950.0,89263.0,0.89
2941,米斯特,115,Q2,115/08/25,21052.0,21052.0,,465356.0,167822.0,1.37
2945,三商家購,115,Q2,115/08/25,35932.0,35932.0,38341.0,8915469.0,6527606.0,0.57
2947,振宇五金,115,Q2,115/08/25,41600.0,41600.0,41600.0,1188211.0,696176.0,1.78
2947,振宇五金,115,Q1,115/08/25,21717.0,21717.0,21717.0,585913.0,343914.0,1.02
2948,寶陞,115,Q1,115/08/25,12448.0,12448.0,12448.0,531050.0,299067.0,0.4
2948,寶陞,115,Q2,115/08/25,30315.0,30315.0,30315.0,1101442.0,637477.0,0.98
2949,欣新網,115,Q1,115/08/25,23901.0,23901.0,22453.0,1410031.0,1235668.0,0.74
2949,欣新網,115,Q2,115/08/25,53545.0,53545.0,50454.0,3164715.0,2779610.0,1.68
3002,歐格,115,Q2,115/08/25,-7769.0,-7769.0,3323.0,413953.0,377951.0,0.03
3003,健和興,115,Q2,115/08/25,238077.0,238077.0,226716.0,2876806.0,2198400.0,1.46
3004,豐達科,115,Q2,115/08/25,258363.0,258363.0,258363.0,2590139.0,1964615.0,4.01
3005,神基,115,Q2,115/08/25,2836483.0,2836483.0,2660369.0,20820908.0,14281823.0,4.27
3006,晶豪科,115,Q2,115/08/25,7968955.0,7968955.0,7971616.0,21213118.0,8179056.0,27.58
3008,大立光,115,Q2,115/08/25,10902020.0,10902020.0,10793182.0,29208838.0,14776335.0,82.35
3010,華立,115,Q2,115/08/25,1746759.0,1746759.0,1539553.0,45683039.0,41917374.0,5.93
3011,今皓,115,Q2,115/08/25,-197920.0,-197920.0,-195726.0,267668.0,255662.0,-1.56
3013,晟銘電,115,Q2,115/08/25,570904.0,570904.0,570904.0,6147745.0,4867708.0,2.78
3014,聯陽,115,Q2,115/08/25,946986.0,946986.0,946986.0,3569479.0,1527287.0,5.88
3015,全漢,115,Q2,115/08/25,225002.0,225002.0,202351.0,6284874.0,5143756.0,1.08
3016,嘉晶,115,Q2,115/08/25,288329.0,288329.0,288329.0,2367626.0,1872478.0,1.0
3017,奇鋐,115,Q2,115/08/25,18952894.0,18952894.0,17482966.0,98158910.0,67562811.0,44.54
3018,隆銘綠能,115,Q2,115/08/25,-163435.0,-163435.0,-163435.0,155900.0,181884.0,-2.17
3019,亞光,115,Q2,115/08/25,977303.0,977303.0,830887.0,14237685.0,11687129.0,2.98
3021,鴻名,115,Q2,115/08/25,38704.0,38704.0,43756.0,1469618.0,1175223.0,0.46
3022,威強電,115,Q2,115/08/25,583659.0,583659.0,581707.0,4081564.0,2943764.0,3.29
3023,信邦,115,Q2,115/08/25,1772982.0,1772982.0,1768440.0,17311456.0,13065616.0,7.37
3024,憶聲,115,Q2,115/08/25,15234.0,15234.0,15234.0,460391.0,332572.0,0.05
3025,星通,115,Q2,115/08/25,71308.0,71308.0,71308.0,258581.0,92710.0,1.26
3026,禾伸堂,115,Q2,115/08/25,1067920.0,1067920.0,1116406.0,7715738.0,5765963.0,6.73
3027,盛達,115,Q2,115/08/25,-16016.0,-16016.0,-7376.0,702374.0,532457.0,-0.06
3028,增你強,115,Q2,115/08/25,1243336.0,1243336.0,1243336.0,37224984.0,34140715.0,5.24
3029,零壹,115,Q2,115/08/25,764766.0,764766.0,604049.0,14119278.0,12377431.0,3.63
3030,德律,115,Q2,115/08/25,1738510.0,1738510.0,1738510.0,5387967.0,2186726.0,7.36
3031,佰鴻,115,Q2,115/08/25,96814.0,96814.0,98137.0,642458.0,463136.0,0.57
3032,偉訓,115,Q2,115/08/25,245140.0,245140.0,209643.0,5548893.0,4235540.0,1.85
3033,威健,115,Q2,115/08/25,1645796.0,1645796.0,1645796.0,68486502.0,64203747.0,3.38
3034,聯詠,115,Q2,115/08/25,10094972.0,10094972.0,10094972.0,51805401.0,30608699.0,16.59
3035,智原,115,Q2,115/08/25,420607.0,420607.0,302262.0,5902036.0,3179056.0,1.16
3036,文曄,115,Q2,115/08/25,16720292.0,16720292.0,16722070.0,1084966618.0,1047780275.0,13.0
3037,欣興,115,Q2,115/08/25,18723125.0,18723125.0,18157914.0,80336273.0,62972093.0,11.7
3038,全台,115,Q2,115/08/25,92355.0,92355.0,92355.0,1448820.0,1132254.0,0.64
3040,遠見,115,Q2,115/08/25,-6286.0,-6286.0,-6286.0,65783.0,26006.0,-0.1
3041,揚智,115,Q2,115/08/25,-167954.0,-167954.0,-96973.0,829827.0,405787.0,-0.69
3042,晶技,115,Q2,115/08/25,1008789.0,1008789.0,1005706.0,7037996.0,4733718.0,2.96
3043,科風,115,Q2,115/08/25,17485.0,17485.0,19169.0,443864.0,333842.0,0.49
3044,健鼎,115,Q2,115/08/25,6842729.0,6842729.0,6842643.0,45821630.0,32783947.0,13.02
3045,台灣大,115,Q2,115/08/25,9436955.0,9436955.0,8685140.0,99210679.0,77521993.0,2.86
3046,建��,115,Q2,115/08/25,215030.0,215030.0,215592.0,4291920.0,3918152.0,2.75
3047,訊舟,115,Q2,115/08/25,-133410.0,-133410.0,-68673.0,1542782.0,1153667.0,-0.31
3048,益登,115,Q2,115/08/25,848836.0,848836.0,848836.0,73004165.0,69946420.0,3.15
3049,精金,115,Q2,115/08/25,629799.0,629799.0,401666.0,198992.0,110160.0,0.51
3050,鈺德,115,Q2,115/08/25,58323.0,58323.0,48456.0,582184.0,396898.0,0.31
3051,力特,115,Q2,115/08/25,173296.0,173296.0,173296.0,935499.0,612611.0,1.05
3052,夆典,115,Q2,115/08/25,141589.0,141589.0,139781.0,1909647.0,1726707.0,0.69
3054,立萬利,115,Q2,115/08/25,233983.0,233983.0,233983.0,339319.0,156421.0,2.9
3055,蔚華科,115,Q2,115/08/25,-7061.0,-7061.0,-3745.0,246507.0,168191.0,-0.03
3056,富華新,115,Q2,115/08/25,-22810.0,-22810.0,-22810.0,525881.0,441230.0,-0.05
3057,喬鼎,115,Q2,115/08/25,-30063.0,-30063.0,-30019.0,292482.0,163297.0,-0.46
3058,立德,115,Q2,115/08/25,-32857.0,-32857.0,-28337.0,1640138.0,1420174.0,-0.14
3059,華晶科,115,Q2,115/08/25,307677.0,307677.0,195859.0,4380242.0,3269930.0,0.64
3060,銘異,115,Q2,115/08/25,99991.0,99991.0,93759.0,2245627.0,1902053.0,0.68
3062,建漢,115,Q2,115/08/25,-287526.0,-287526.0,-287526.0,2001161.0,1949512.0,-0.88
3064,泰偉,115,Q1,115/08/25,-3514.0,-3514.0,-3513.0,19573.0,1732.0,-0.27
3064,泰偉,115,Q2,115/08/25,-9440.0,-9440.0,-9438.0,41307.0,4525.0,-0.73
3066,李洲,115,Q1,115/08/25,51083.0,51083.0,43081.0,65831.0,42298.0,0.52
3066,李洲,115,Q2,115/08/25,486047.0,486047.0,449239.0,140399.0,91306.0,5.41
3067,全域,115,Q2,115/08/25,2339.0,2339.0,2339.0,32759.0,22507.0,0.12
3067,全域,115,Q1,115/08/25,2325.0,2325.0,2325.0,26116.0,18178.0,0.12
3071,協禧,115,Q1,115/08/25,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3071,協禧,115,Q2,115/08/25,81915.0,81915.0,53899.0,1513710.0,1040970.0,0.49
3073,天方能源,115,Q1,115/08/25,-213.0,-213.0,-195.0,63255.0,55207.0,0.0
3073,天方能源,115,Q2,115/08/25,-10907.0,-10907.0,-10507.0,90021.0,75506.0,-0.27
3078,僑威,115,Q2,115/08/25,230929.0,230929.0,230929.0,3210107.0,2595758.0,1.02
3078,僑威,115,Q1,115/08/25,163356.0,163356.0,163356.0,1696610.0,1347859.0,0.72
3081,聯亞,115,Q2,115/08/25,786002.0,786002.0,,2125567.0,928723.0,7.75
3081,聯亞,115,Q1,115/08/25,317515.0,317515.0,,904389.0,409156.0,3.44
3083,網龍,115,Q2,115/08/25,27551.0,27551.0,25775.0,187055.0,28401.0,0.3
3083,網龍,115,Q1,115/08/25,26155.0,26155.0,25744.0,98413.0,18809.0,0.3
3085,新零售,115,Q1,115/08/25,-16820.0,-16820.0,-16820.0,11821.0,3653.0,-0.24
3085,新零售,115,Q2,115/08/25,-23838.0,-23838.0,-23838.0,34557.0,12344.0,-0.35
3086,華義*,115,Q2,115/08/25,-18743.0,-18743.0,-16870.0,69502.0,50065.0,-0.06
3086,華義*,115,Q1,115/08/25,-4854.0,-4854.0,-4001.0,32552.0,21253.0,-0.01
3088,艾訊,115,Q2,115/08/25,480048.0,480048.0,466085.0,4613348.0,3087015.0,4.28
3088,艾訊,115,Q1,115/08/25,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q2,115/08/25,1411494.0,1411494.0,1388160.0,9646164.0,7822199.0,4.91
3092,鴻碩,115,Q2,115/08/25,-238613.0,-238613.0,-233422.0,831202.0,747272.0,-2.19
3093,港建*,115,Q2,115/08/25,59017.0,59017.0,59017.0,765861.0,556650.0,0.41
3093,港建*,115,Q1,115/08/25,11375.0,11375.0,11375.0,267567.0,195150.0,0.08
3094,聯傑,115,Q2,115/08/25,32478.0,32478.0,32478.0,110894.0,28121.0,0.39
3095,及成,115,Q2,115/08/25,17344.0,17344.0,17344.0,360109.0,281477.0,1.73
3095,及成,115,Q1,115/08/25,7518.0,7518.0,7518.0,154775.0,119117.0,0.75
3105,穩懋,115,Q1,115/08/25,448627.0,448627.0,533291.0,4590060.0,3381061.0,1.26
3105,穩懋,115,Q2,115/08/25,1353387.0,1353387.0,1510391.0,9847328.0,7153704.0,3.56
3114,好德,115,Q2,115/08/25,68458.0,68458.0,68458.0,1558134.0,1394800.0,1.02
3114,好德,115,Q1,115/08/25,47206.0,47206.0,47206.0,734092.0,652070.0,0.73
3115,富榮綱,115,Q1,115/08/25,-7347.0,-7347.0,-7347.0,1441.0,0.0,-0.1
3115,富榮綱,115,Q2,115/08/25,-6190.0,-6190.0,-6190.0,3947.0,0.0,-0.09
3118,進階,115,Q2,115/08/25,30800.0,30800.0,,321210.0,206726.0,0.95
3118,進階,115,Q1,115/08/25,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q1,115/08/25,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3122,笙泉,115,Q2,115/08/25,-29664.0,-29664.0,-29664.0,162390.0,105958.0,-0.73
3128,昇銳,115,Q2,115/08/25,13859.0,13859.0,12796.0,482657.0,343785.0,0.27
3128,昇銳,115,Q1,115/08/25,15769.0,15769.0,14441.0,268144.0,185864.0,0.31
3130,一零四,115,Q2,115/08/25,318489.0,318489.0,318489.0,1409168.0,179680.0,9.6
3131,弘塑,115,Q1,115/08/25,460910.0,460910.0,462736.0,1596363.0,1057115.0,16.11
3131,弘塑,115,Q2,115/08/25,783752.0,783752.0,786489.0,3322908.0,2112683.0,27.27
3135,凌航,115,Q2,115/08/25,1821749.0,1821749.0,,11262486.0,8744150.0,20.87
3138,耀登,115,Q2,115/08/25,20853.0,20853.0,21417.0,844886.0,478198.0,0.41
3141,晶宏,115,Q2,115/08/25,154226.0,154226.0,162768.0,885182.0,497166.0,2.19
3141,晶宏,115,Q1,115/08/25,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3147,大綜,115,Q1,115/08/25,159826.0,159826.0,159826.0,2986522.0,2610836.0,3.66
3147,大綜,115,Q2,115/08/25,491761.0,491761.0,491761.0,8855091.0,7796239.0,11.26
3149,正達,115,Q2,115/08/25,-192205.0,-192205.0,-192205.0,1144409.0,1186726.0,-0.85
3150,鈺寶-創,115,Q2,115/08/25,1353.0,1353.0,,169770.0,93712.0,0.03
3152,璟德,115,Q2,115/08/25,191687.0,191687.0,,758791.0,426155.0,3.21
3152,璟德,115,Q1,115/08/25,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q2,115/08/25,106035.0,106035.0,106035.0,556378.0,196621.0,3.48
3158,嘉實,115,Q1,115/08/25,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3162,精確,115,Q1,115/08/25,7090.0,7090.0,3532.0,1956307.0,1752615.0,0.02
3162,精確,115,Q2,115/08/25,8991.0,8991.0,7880.0,4342980.0,3865903.0,0.05
3163,波若威,115,Q2,115/08/25,331537.0,331537.0,331537.0,1247946.0,1034308.0,3.5
3163,波若威,115,Q1,115/08/25,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3164,景岳,115,Q2,115/08/25,14662.0,14662.0,19690.0,192502.0,83165.0,0.23
3167,大量,115,Q2,115/08/25,825205.0,825205.0,825239.0,4805427.0,2717545.0,9.26
3168,眾福科,115,Q2,115/08/25,137386.0,137386.0,107444.0,1889565.0,1456051.0,1.43
3169,亞信,115,Q1,115/08/25,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3169,亞信,115,Q2,115/08/25,123936.0,123936.0,123936.0,495261.0,227357.0,1.96
3171,炎洲流通,115,Q2,115/08/25,128772.0,128772.0,118771.0,1413057.0,1056491.0,3.76
3171,炎洲流通,115,Q1,115/08/25,51616.0,51616.0,47467.0,613240.0,455278.0,1.44
3176,基亞,115,Q1,115/08/25,-74021.0,-74021.0,-53149.0,261496.0,123568.0,-0.38
3176,基亞,115,Q2,115/08/25,-74033.0,-74033.0,-79132.0,546240.0,237741.0,-0.57
3178,公準,115,Q2,115/08/25,19561.0,19561.0,19221.0,661500.0,546667.0,0.43
3178,公準,115,Q1,115/08/25,258.0,258.0,61.0,294902.0,254428.0,0.0
3188,鑫龍騰,115,Q1,115/08/25,421908.0,421908.0,421908.0,1603785.0,967858.0,2.24
3188,鑫龍騰,115,Q2,115/08/25,640933.0,640933.0,640933.0,2531129.0,1543131.0,3.4
3189,景碩,115,Q2,115/08/25,2559246.0,2559246.0,1859785.0,23601219.0,17990900.0,3.74
3191,雲嘉南,115,Q1,115/08/25,-14026.0,-14026.0,-14026.0,42210.0,29755.0,-0.32
3191,雲嘉南,115,Q2,115/08/25,-11245.0,-11245.0,-11245.0,89956.0,64684.0,-0.26
3205,佰研,115,Q2,115/08/25,1026.0,1026.0,1673.0,335238.0,312766.0,0.02
3205,佰研,115,Q1,115/08/25,3237.0,3237.0,3318.0,147115.0,133654.0,0.05
3206,志豐,115,Q1,115/08/25,19026.0,19026.0,15483.0,731010.0,580050.0,0.26
3206,志豐,115,Q2,115/08/25,48715.0,48715.0,48372.0,1606949.0,1273573.0,0.82
3207,耀勝,115,Q1,115/08/25,8940.0,8940.0,-30019.0,427984.0,352547.0,-0.45
3207,耀勝,115,Q2,115/08/25,-36226.0,-36226.0,-72307.0,823862.0,673065.0,-1.09
3209,全科,115,Q2,115/08/25,765875.0,765875.0,771271.0,34331720.0,32575391.0,3.28
3211,順達,115,Q1,115/08/25,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3211,順達,115,Q2,115/08/25,520024.0,520024.0,520024.0,6835813.0,5682496.0,3.4
3213,茂訊,115,Q2,115/08/25,344970.0,344970.0,329540.0,1736008.0,1113503.0,5.62
3213,茂訊,115,Q1,115/08/25,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/08/25,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3217,優群,115,Q2,115/08/25,468243.0,468243.0,468243.0,1895341.0,981297.0,5.2
3218,大學光,115,Q2,115/08/25,513607.0,513607.0,507233.0,2216295.0,940777.0,5.99
3218,大學光,115,Q1,115/08/25,287929.0,287929.0,280773.0,1089806.0,464479.0,3.31
3219,倚強科,115,Q1,115/08/25,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3219,倚強科,115,Q2,115/08/25,196699.0,196699.0,190620.0,1135331.0,349964.0,2.66
3221,台嘉碩,115,Q2,115/08/25,76091.0,76091.0,85580.0,1205467.0,915962.0,0.82
3221,台嘉碩,115,Q1,115/08/25,33753.0,33753.0,37884.0,546579.0,429490.0,0.36
3224,三顧,115,Q2,115/08/25,-69361.0,-69361.0,-6179.0,827191.0,704360.0,-0.08
3224,三顧,115,Q1,115/08/25,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3226,龍鋒,115,Q1,115/08/25,1333.0,1333.0,,339879.0,315271.0,0.02
3226,龍鋒,115,Q2,115/08/25,-23390.0,-23390.0,,635124.0,600650.0,-0.36
3227,原相,115,Q2,115/08/25,893529.0,893529.0,899721.0,4747618.0,1955998.0,6.11
3227,原相,115,Q1,115/08/25,387404.0,387404.0,389914.0,2209409.0,895176.0,2.65
3228,金麗科,115,Q1,115/08/25,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3228,金麗科,115,Q2,115/08/25,-71617.0,-71617.0,,171637.0,68843.0,-1.0
3229,晟鈦,115,Q2,115/08/25,82274.0,82274.0,82274.0,755934.0,656273.0,1.28
3230,錦明,115,Q2,115/08/25,-87850.0,-87850.0,-87850.0,203447.0,195158.0,-1.03
3230,錦明,115,Q1,115/08/25,-38376.0,-38376.0,-38376.0,100608.0,96273.0,-0.45
3231,緯創,115,Q2,115/08/25,41764953.0,41764953.0,24458222.0,1741745642.0,1646988066.0,7.78
3232,昱捷,115,Q2,115/08/25,17503.0,17503.0,17503.0,508897.0,421281.0,0.38
3232,昱捷,115,Q1,115/08/25,8516.0,8516.0,8516.0,248278.0,207298.0,0.18
3234,光環,115,Q1,115/08/25,-36366.0,-36366.0,-35715.0,182685.0,164798.0,-0.32
3234,光環,115,Q2,115/08/25,-54136.0,-54136.0,-53155.0,378996.0,322205.0,-0.48
3236,千如,115,Q2,115/08/25,21434.0,21434.0,21434.0,1160957.0,876984.0,0.2
3236,千如,115,Q1,115/08/25,10399.0,10399.0,10399.0,537543.0,415019.0,0.1
3252,海灣,115,Q1,115/08/25,15051.0,15051.0,4616.0,140524.0,83675.0,0.09
3252,海灣,115,Q2,115/08/25,6244.0,6244.0,-7108.0,254868.0,148364.0,-0.14
3257,虹冠電,115,Q2,115/08/25,51489.0,51489.0,51629.0,302276.0,173398.0,0.65
3259,鑫創,115,Q1,115/08/25,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3259,鑫創,115,Q2,115/08/25,-85522.0,-85522.0,,105167.0,92154.0,-1.17
3260,威剛,115,Q2,115/08/25,20742119.0,20742119.0,19936408.0,64242687.0,33643820.0,62.46
3260,威剛,115,Q1,115/08/25,9974550.0,9974550.0,9533983.0,26099523.0,11561919.0,30.05
3264,欣銓,115,Q1,115/08/25,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3264,欣銓,115,Q2,115/08/25,2080193.0,2080193.0,2080193.0,8517069.0,5168181.0,4.39
3265,台星科,115,Q2,115/08/25,524815.0,524815.0,524815.0,2715381.0,1967927.0,3.85
3265,台星科,115,Q1,115/08/25,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3266,昇陽,115,Q2,115/08/25,32208.0,32208.0,26621.0,1024116.0,848726.0,0.08
3268,海德威,115,Q2,115/08/25,-4004.0,-4004.0,-4004.0,515222.0,479944.0,-0.12
3268,海德威,115,Q1,115/08/25,-3123.0,-3123.0,-3123.0,214204.0,200779.0,-0.09
3272,東碩,115,Q1,115/08/25,-167520.0,-167520.0,-167520.0,641686.0,596250.0,-2.8
3272,東碩,115,Q2,115/08/25,-242646.0,-242646.0,-242646.0,1367343.0,1289182.0,-4.05
3276,宇環,115,Q1,115/08/25,-7034.0,-7034.0,-98.0,138645.0,138222.0,0.0
3276,宇環,115,Q2,115/08/25,-5971.0,-5971.0,3844.0,330834.0,321843.0,0.06
3284,太普高,115,Q1,115/08/25,54966.0,54966.0,53923.0,225089.0,162669.0,0.5
3284,太普高,115,Q2,115/08/25,77954.0,77954.0,77727.0,420188.0,327093.0,0.72
3285,微端,115,Q2,115/08/25,41615.0,41615.0,39049.0,558519.0,424263.0,0.91
3285,微端,115,Q1,115/08/25,12088.0,12088.0,10992.0,221882.0,168187.0,0.26
3287,廣寰科,115,Q1,115/08/25,55239.0,55239.0,44347.0,216670.0,144338.0,1.01
3287,廣寰科,115,Q2,115/08/25,275860.0,275860.0,258550.0,434235.0,251189.0,5.88
3288,點晶,115,Q2,115/08/25,-780.0,-780.0,-777.0,38994.0,10225.0,-0.05
3288,點晶,115,Q1,115/08/25,-1248.0,-1248.0,-1247.0,18029.0,4153.0,-0.08
3289,宜特,115,Q1,115/08/25,170234.0,170234.0,177275.0,1083458.0,896320.0,2.05
3289,宜特,115,Q2,115/08/25,259634.0,259634.0,266675.0,2266979.0,1770599.0,3.08
3290,東浦,115,Q2,115/08/25,363030.0,363030.0,363030.0,1857587.0,1439455.0,4.02
3290,東浦,115,Q1,115/08/25,239411.0,239411.0,239411.0,902201.0,720462.0,2.65
3293,鈊象,115,Q1,115/08/25,3151783.0,3151783.0,3151923.0,6264670.0,136420.0,11.18
3293,鈊象,115,Q2,115/08/25,6417429.0,6417429.0,6417672.0,12678167.0,276245.0,22.77
3294,英濟,115,Q2,115/08/25,-80365.0,-80365.0,-71592.0,1466436.0,1348192.0,-0.54
3294,英濟,115,Q1,115/08/25,-64266.0,-64266.0,-59584.0,680593.0,640990.0,-0.45
3296,勝德,115,Q2,115/08/25,-19754.0,-19754.0,-19754.0,821179.0,685096.0,-0.2
3297,杭特,115,Q1,115/08/25,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3297,杭特,115,Q2,115/08/25,24828.0,24828.0,24828.0,115570.0,73360.0,0.69
3303,岱稜,115,Q2,115/08/25,230181.0,230181.0,224426.0,1753568.0,1109576.0,2.4
3303,岱稜,115,Q1,115/08/25,89238.0,89238.0,86263.0,774438.0,508913.0,0.92
3305,昇貿,115,Q2,115/08/25,539016.0,539016.0,537541.0,7960699.0,6484064.0,3.84
3306,鼎天,115,Q2,115/08/25,10025.0,10025.0,,545194.0,409271.0,0.2
3306,鼎天,115,Q1,115/08/25,5354.0,5354.0,,246640.0,178707.0,0.11
3308,聯德,115,Q2,115/08/25,30608.0,30608.0,30608.0,3132.0,1167.0,0.51
3310,佳穎,115,Q1,115/08/25,24374.0,24374.0,25382.0,412601.0,322673.0,0.34
3310,佳穎,115,Q2,115/08/25,117716.0,117716.0,119126.0,1115146.0,862729.0,1.59
3311,閎暉,115,Q2,115/08/25,84432.0,84432.0,84432.0,1184848.0,1054313.0,0.84
3312,弘憶股,115,Q2,115/08/25,336461.0,336461.0,336461.0,12216684.0,11576858.0,1.84
3313,斐成,115,Q2,115/08/25,-8282.0,-8282.0,-8278.0,19177.0,14563.0,-0.04
3313,斐成,115,Q1,115/08/25,15529.0,15529.0,15534.0,4957.0,7159.0,0.07
3317,尼克森,115,Q2,115/08/25,142804.0,142804.0,140409.0,1434461.0,1016996.0,1.56
3317,尼克森,115,Q1,115/08/25,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3321,同泰,115,Q2,115/08/25,-67534.0,-67534.0,-67534.0,1133355.0,1037155.0,-0.78
3322,建舜電,115,Q1,115/08/25,-77590.0,-77590.0,-77590.0,784415.0,704747.0,-0.64
3322,建舜電,115,Q2,115/08/25,-145985.0,-145985.0,-145985.0,1613890.0,1454047.0,-1.13
3323,加百裕,115,Q2,115/08/25,-101177.0,-101177.0,-96286.0,2173727.0,1987897.0,-0.97
3323,加百裕,115,Q1,115/08/25,-55738.0,-55738.0,-54907.0,1024145.0,937294.0,-0.56
3324,雙鴻,115,Q1,115/08/25,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3324,雙鴻,115,Q2,115/08/25,2304320.0,2304320.0,2132961.0,17251778.0,12242784.0,23.01
3325,旭品,115,Q1,115/08/25,-72845.0,-72845.0,-64209.0,231172.0,243492.0,-0.6
3325,旭品,115,Q2,115/08/25,-164516.0,-164516.0,-146838.0,368481.0,408149.0,-1.35
3332,幸康,115,Q1,115/08/25,66575.0,66575.0,66575.0,474553.0,304192.0,1.38
3332,幸康,115,Q2,115/08/25,121737.0,121737.0,121737.0,951704.0,615219.0,2.53
3338,泰碩,115,Q2,115/08/25,40280.0,40280.0,40280.0,1887922.0,1550672.0,0.46
3339,泰谷,115,Q2,115/08/25,-166348.0,-166348.0,-166555.0,412272.0,398266.0,-2.61
3339,泰谷,115,Q1,115/08/25,-48449.0,-48449.0,-48566.0,204272.0,176338.0,-0.77
3346,麗清,115,Q2,115/08/25,-103158.0,-103158.0,-103158.0,3613739.0,3271135.0,-0.86
3349,寶德,115,Q1,115/08/25,-21884.0,-21884.0,-21884.0,61245.0,57535.0,-0.48
3349,寶德,115,Q2,115/08/25,-35701.0,-35701.0,-35701.0,191018.0,178774.0,-0.77
3354,律勝,115,Q2,115/08/25,-20010.0,-20010.0,-20010.0,65018.0,43791.0,-0.29
3354,律勝,115,Q1,115/08/25,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3356,奇偶,115,Q2,115/08/25,623107.0,623107.0,623430.0,561321.0,287924.0,7.8
3357,臺慶科,115,Q1,115/08/25,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3357,臺慶科,115,Q2,115/08/25,718551.0,718551.0,727256.0,3913502.0,2742498.0,6.33
3360,尚立,115,Q2,115/08/25,-8341.0,-8341.0,1497.0,5250465.0,5085576.0,0.02
3360,尚立,115,Q1,115/08/25,-5471.0,-5471.0,-204.0,2313282.0,2238875.0,-0.01
3362,先進光,115,Q1,115/08/25,-71357.0,-71357.0,-71211.0,1107776.0,962511.0,-0.5
3362,先進光,115,Q2,115/08/25,-269365.0,-269365.0,-269077.0,2058158.0,1833815.0,-1.88
3363,上詮,115,Q1,115/08/25,-107036.0,-107036.0,-107036.0,381969.0,374772.0,-0.98
3363,上詮,115,Q2,115/08/25,-131897.0,-131897.0,-131897.0,811157.0,802981.0,-1.18
3372,典範,115,Q2,115/08/25,-18401.0,-18401.0,,648001.0,628452.0,-0.1
3372,典範,115,Q1,115/08/25,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3373,熱映,115,Q2,115/08/25,-16490.0,-16490.0,-16490.0,213998.0,178485.0,-0.35
3373,熱映,115,Q1,115/08/25,-12273.0,-12273.0,-12273.0,93484.0,80668.0,-0.26
3374,精材,115,Q2,115/08/25,780742.0,780742.0,,4098395.0,2926628.0,2.88
