代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3541,西柏,115,Q1,115/05/12,1778.0,1778.0,1778.0,242276.0,156372.0,0.03
3551,世禾,115,Q1,115/05/12,151569.0,151569.0,151569.0,810912.0,507304.0,2.46
3555,博士旺,115,Q1,115/05/12,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3556,禾瑞亞,115,Q1,115/05/12,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3558,神準,115,Q1,115/05/12,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q1,115/05/12,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3564,其陽,115,Q1,115/05/12,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/05/12,4555.0,4555.0,,62555.0,46834.0,0.13
3577,泓格,115,Q1,115/05/12,94147.0,94147.0,94147.0,387396.0,155919.0,1.47
3583,辛耘,115,Q1,115/05/12,343045.0,343045.0,332960.0,3120325.0,2072382.0,4.14
3591,艾笛森,115,Q1,115/05/12,19283.0,19283.0,16630.0,581640.0,452208.0,0.12
3592,瑞鼎,115,Q1,115/05/12,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3596,智易,115,Q1,115/05/12,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3605,宏致,115,Q1,115/05/12,107665.0,107665.0,107659.0,2821542.0,2127665.0,0.67
3622,洋華,115,Q1,115/05/12,170237.0,170237.0,165288.0,363419.0,223750.0,1.09
3623,富晶通,115,Q1,115/05/12,7653.0,7653.0,,81991.0,73637.0,0.26
3624,光頡,115,Q1,115/05/12,88980.0,88980.0,87930.0,727980.0,520091.0,0.75
3628,盈正,115,Q1,115/05/12,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3631,晟楠,115,Q1,115/05/12,-16386.0,-16386.0,-12202.0,8997.0,7365.0,-0.15
3632,研勤,115,Q1,115/05/12,3090.0,3090.0,2580.0,72621.0,27676.0,0.06
3645,達邁,115,Q1,115/05/12,87548.0,87548.0,91269.0,564138.0,365987.0,0.67
3652,精聯,115,Q1,115/05/12,30237.0,30237.0,30132.0,620782.0,404024.0,0.4
3661,世芯-KY,115,Q1,115/05/12,1427116.0,1427116.0,1427893.0,4186855.0,2086003.0,17.55
3663,鑫科,115,Q1,115/05/12,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3669,圓展,115,Q1,115/05/12,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3675,德微,115,Q1,115/05/12,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3679,新至陞,115,Q1,115/05/12,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3689,湧德,115,Q1,115/05/12,185320.0,185320.0,182233.0,1923908.0,1341843.0,2.04
3703,欣陸,115,Q1,115/05/12,295250.0,295250.0,271125.0,6361105.0,5446392.0,0.33
3704,合勤控,115,Q1,115/05/12,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
3705,永信,115,Q1,115/05/12,253359.0,253359.0,237394.0,1840865.0,1026715.0,0.89
3708,上緯投控,115,Q1,115/05/12,-5993.0,-5993.0,13023.0,188810.0,158110.0,0.13
3714,富采,115,Q1,115/05/12,-137955.0,-137955.0,-149358.0,5245484.0,4661155.0,-0.2
4105,東洋,115,Q1,115/05/12,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4108,懷特,115,Q1,115/05/12,-27091.0,-27091.0,-15518.0,34519.0,22312.0,-0.08
4109,加捷生醫,115,Q1,115/05/12,18429.0,18429.0,18403.0,135125.0,96895.0,0.15
4116,明基醫,115,Q1,115/05/12,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4119,旭富,115,Q1,115/05/12,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4121,優盛,115,Q1,115/05/12,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4126,太醫,115,Q1,115/05/12,104468.0,104468.0,,581571.0,399557.0,1.44
4128,中天,115,Q1,115/05/12,-248900.0,-248900.0,-183635.0,501633.0,305887.0,-0.31
4153,鈺緯,115,Q1,115/05/12,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4161,聿新科,115,Q1,115/05/12,17127.0,17127.0,17542.0,224291.0,158903.0,0.3
4164,承業醫,115,Q1,115/05/12,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4169,泰宗,115,Q1,115/05/12,-26340.0,-26340.0,-26340.0,172891.0,95699.0,-0.45
4183,福永生技,115,Q1,115/05/12,-12291.0,-12291.0,,63383.0,53703.0,-0.52
4205,中華食,115,Q1,115/05/12,86883.0,86883.0,,492896.0,313819.0,0.89
4305,世坤,115,Q1,115/05/12,62365.0,62365.0,,234276.0,154817.0,1.13
4420,光明,115,Q1,115/05/12,6689.0,6689.0,,229484.0,215572.0,0.17
4438,廣越,115,Q1,115/05/12,56484.0,56484.0,-4994.0,2776631.0,2445802.0,-0.04
4439,冠星-KY,115,Q1,115/05/12,98717.0,98717.0,98717.0,1813173.0,1461939.0,2.59
4441,振大環球,115,Q1,115/05/12,328751.0,328751.0,328225.0,1889968.0,1411355.0,4.81
4503,金雨,115,Q1,115/05/12,63188.0,63188.0,63222.0,161837.0,102991.0,0.81
4529,淳紳,115,Q1,115/05/12,-14251.0,-14251.0,-14185.0,1254.0,751.0,-0.17
4532,瑞智,115,Q1,115/05/12,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4540,全球傳動,115,Q1,115/05/12,-21897.0,-21897.0,-21897.0,788261.0,678387.0,-0.19
4541,晟田,115,Q1,115/05/12,45825.0,45825.0,,451254.0,358664.0,0.68
4545,銘鈺,115,Q1,115/05/12,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4551,智伸科,115,Q1,115/05/12,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4555,氣立,115,Q1,115/05/12,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4568,科際精密,115,Q1,115/05/12,15163.0,15163.0,15163.0,283652.0,200510.0,0.48
4572,駐龍,115,Q1,115/05/12,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4576,大銀微系統,115,Q1,115/05/12,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4583,台灣精銳,115,Q1,115/05/12,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4584,君帆,115,Q1,115/05/12,27293.0,27293.0,27293.0,262818.0,183545.0,0.91
4588,玖鼎電力,115,Q1,115/05/12,26943.0,26943.0,,219356.0,148722.0,0.63
4716,大立,115,Q1,115/05/12,15866.0,15866.0,16441.0,134779.0,115446.0,0.17
4721,美琪瑪,115,Q1,115/05/12,125468.0,125468.0,125468.0,761345.0,565995.0,1.67
4722,國精化,115,Q1,115/05/12,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4741,泓瀚,115,Q1,115/05/12,10483.0,10483.0,10671.0,123647.0,79991.0,0.31
4743,合一,115,Q1,115/05/12,-149886.0,-149886.0,-150642.0,36618.0,29737.0,-0.31
4760,勤凱科技,115,Q1,115/05/12,80686.0,80686.0,,627462.0,503611.0,2.55
4764,雙鍵,115,Q1,115/05/12,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4767,誠泰科技,115,Q1,115/05/12,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4772,台特化,115,Q1,115/05/12,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4906,正文,115,Q1,115/05/12,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4909,新復興,115,Q1,115/05/12,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4911,德英,115,Q1,115/05/12,14889.0,14889.0,,32218.0,9671.0,0.23
4915,致伸,115,Q1,115/05/12,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4919,新唐,115,Q1,115/05/12,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4923,力士,115,Q1,115/05/12,3333.0,3333.0,3333.0,250251.0,181012.0,0.1
4933,友輝,115,Q1,115/05/12,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4935,茂林-KY,115,Q1,115/05/12,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4939,亞電,115,Q1,115/05/12,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4950,金耘國際,115,Q1,115/05/12,18271.0,18271.0,11500.0,269171.0,220361.0,0.2
4952,凌通,115,Q1,115/05/12,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯軟,115,Q1,115/05/12,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4961,天鈺,115,Q1,115/05/12,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4966,譜瑞-KY,115,Q1,115/05/12,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4967,十銓,115,Q1,115/05/12,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/05/12,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q1,115/05/12,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/05/12,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4973,廣穎電通,115,Q1,115/05/12,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4974,亞泰,115,Q1,115/05/12,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4994,傳奇,115,Q1,115/05/12,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4995,晶達,115,Q1,115/05/12,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
4999,鑫禾,115,Q1,115/05/12,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5007,三星,115,Q1,115/05/12,270767.0,270767.0,269490.0,1526900.0,1105778.0,0.91
5011,久陽,115,Q1,115/05/12,57441.0,57441.0,52535.0,1168014.0,1094481.0,0.52
5014,建錩,115,Q1,115/05/12,58474.0,58474.0,58503.0,3648526.0,3453261.0,0.32
5203,訊連,115,Q1,115/05/12,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5209,新鼎,115,Q1,115/05/12,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5211,蒙恬,115,Q1,115/05/12,-6053.0,-6053.0,-5840.0,58020.0,32946.0,-0.18
5222,全訊,115,Q1,115/05/12,20201.0,20201.0,,177696.0,81787.0,0.22
5225,東科-KY,115,Q1,115/05/12,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5228,鈺鎧,115,Q1,115/05/12,37687.0,37687.0,,180627.0,113163.0,0.99
5234,達興材料,115,Q1,115/05/12,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5236,凌陽創新,115,Q1,115/05/12,178039.0,178039.0,,587273.0,225057.0,2.97
5272,笙科,115,Q1,115/05/12,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5274,信驊,115,Q1,115/05/12,1414275.0,1414275.0,1414275.0,3146757.0,969740.0,37.41
5278,尚凡*,115,Q1,115/05/12,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5285,界霖,115,Q1,115/05/12,102064.0,102064.0,102064.0,1357374.0,1103797.0,1.0
5288,豐祥-KY,115,Q1,115/05/12,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5289,宜鼎,115,Q1,115/05/12,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5299,杰力,115,Q1,115/05/12,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5315,光聯,115,Q1,115/05/12,46603.0,46603.0,46603.0,465852.0,379050.0,0.44
5340,建榮,115,Q1,115/05/12,89358.0,89358.0,,629408.0,496031.0,0.46
5344,立衛,115,Q1,115/05/12,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/05/12,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5351,鈺創,115,Q1,115/05/12,594805.0,594805.0,614346.0,2735412.0,1732947.0,1.88
5355,佳總,115,Q1,115/05/12,-23733.0,-23733.0,-23733.0,118960.0,130842.0,-0.14
5371,中光電,115,Q1,115/05/12,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5386,青雲,115,Q1,115/05/12,1553374.0,1553374.0,,8613491.0,6279437.0,43.05
5403,中菲,115,Q1,115/05/12,107182.0,107182.0,,769225.0,485319.0,1.42
5426,振發,115,Q1,115/05/12,39714.0,39714.0,39604.0,500087.0,395061.0,0.28
5432,新門,115,Q1,115/05/12,5679.0,5679.0,,41377.0,29199.0,0.27
5434,崇越,115,Q1,115/05/12,1334653.0,1334653.0,1322921.0,18536692.0,16019232.0,6.86
5443,均豪,115,Q1,115/05/12,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5452,佶優,115,Q1,115/05/12,-918.0,-918.0,943.0,1106073.0,973157.0,0.01
5460,同協,115,Q1,115/05/12,5187.0,5187.0,5187.0,69777.0,47342.0,0.09
5471,松翰,115,Q1,115/05/12,80319.0,80319.0,80319.0,762695.0,438061.0,0.48
5474,聰泰,115,Q1,115/05/12,23954.0,23954.0,,289445.0,172766.0,0.6
5481,新華,115,Q1,115/05/12,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5490,同亨,115,Q1,115/05/12,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/05/12,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5514,三豐,115,Q1,115/05/12,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5523,豐謙,115,Q1,115/05/12,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5548,安倉,115,Q1,115/05/12,24177.0,24177.0,,665578.0,602310.0,0.42
5603,陸海,115,Q1,115/05/12,8705.0,8705.0,7108.0,355646.0,303644.0,0.07
5607,遠雄港,115,Q1,115/05/12,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5706,鳳凰,115,Q1,115/05/12,54751.0,54751.0,52162.0,714091.0,607269.0,0.62
5876,上海商銀,115,Q1,115/05/12,6523440.0,6523440.0,5109024.0,,,1.05
5902,德記,115,Q1,115/05/12,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5903,全家,115,Q1,115/05/12,283220.0,283220.0,275033.0,27757742.0,18128111.0,1.23
5904,寶雅,115,Q1,115/05/12,990042.0,990042.0,,7094656.0,3892812.0,9.3
6023,元大期貨,115,Q1,115/05/12,700159.0,700159.0,700159.0,,,2.19
6112,邁達特,115,Q1,115/05/12,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6114,久威,115,Q1,115/05/12,42376.0,42376.0,42376.0,197387.0,164754.0,0.97
6120,達運,115,Q1,115/05/12,-91678.0,-91678.0,-91678.0,4526331.0,4364886.0,-0.15
6122,擎邦,115,Q1,115/05/12,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6124,業強,115,Q1,115/05/12,32489.0,32489.0,30687.0,463278.0,396155.0,0.17
6126,信音,115,Q1,115/05/12,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6129,普誠,115,Q1,115/05/12,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6138,茂達,115,Q1,115/05/12,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6143,振曜,115,Q1,115/05/12,193429.0,193429.0,121058.0,2002030.0,1566701.0,1.41
6146,耕興,115,Q1,115/05/12,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/05/12,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6152,百一,115,Q1,115/05/12,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6153,嘉聯益,115,Q1,115/05/12,-355920.0,-355920.0,-355920.0,1180166.0,1282853.0,-0.56
6158,禾昌,115,Q1,115/05/12,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6161,捷波,115,Q1,115/05/12,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6169,昱泉,115,Q1,115/05/12,-15859.0,-15859.0,-15859.0,153.0,992.0,-0.68
6171,大城地產,115,Q1,115/05/12,7735.0,7735.0,,35551.0,18048.0,0.08
6176,瑞儀,115,Q1,115/05/12,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6180,橘子,115,Q1,115/05/12,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6182,合晶,115,Q1,115/05/12,21350.0,21350.0,2104.0,2477638.0,2006258.0,0.0
6183,關貿,115,Q1,115/05/12,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/05/12,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6185,幃翔,115,Q1,115/05/12,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6187,萬潤,115,Q1,115/05/12,319925.0,319925.0,324510.0,1411444.0,680590.0,3.37
6188,廣明,115,Q1,115/05/12,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6191,精成科,115,Q1,115/05/12,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6195,詩肯,115,Q1,115/05/12,75301.0,75301.0,75301.0,704086.0,295440.0,1.5
6196,帆宣,115,Q1,115/05/12,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/05/12,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/05/12,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/12,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6205,詮欣,115,Q1,115/05/12,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6206,飛捷,115,Q1,115/05/12,354103.0,354103.0,359024.0,1510237.0,821180.0,2.51
6208,日揚,115,Q1,115/05/12,176199.0,176199.0,179719.0,752827.0,499929.0,1.9
6210,慶生,115,Q1,115/05/12,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6213,聯茂,115,Q1,115/05/12,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6216,居易,115,Q1,115/05/12,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6218,豪勉,115,Q1,115/05/12,22180.0,22180.0,22180.0,417711.0,335886.0,0.35
6228,全譜,115,Q1,115/05/12,-1769.0,-1769.0,-1769.0,13533.0,8257.0,-0.07
6231,系微,115,Q1,115/05/12,77640.0,77640.0,77640.0,438822.0,103287.0,1.7
6233,旺玖,115,Q1,115/05/12,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6237,驊訊,115,Q1,115/05/12,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6239,力成,115,Q1,115/05/12,2386831.0,2386831.0,1844043.0,21314167.0,17170249.0,2.5
6242,立康,115,Q1,115/05/12,10615.0,10615.0,10615.0,121561.0,40086.0,0.33
6244,茂迪,115,Q1,115/05/12,45174.0,45174.0,44631.0,761537.0,634371.0,0.12
6245,立端,115,Q1,115/05/12,109429.0,109429.0,109429.0,1541411.0,1032667.0,0.75
6248,沛波,115,Q1,115/05/12,27878.0,27878.0,27878.0,1513648.0,1425149.0,0.28
6257,矽格,115,Q1,115/05/12,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6261,久元,115,Q1,115/05/12,102127.0,102127.0,109865.0,1065316.0,733253.0,0.85
6266,泰詠,115,Q1,115/05/12,59419.0,59419.0,59419.0,741003.0,620611.0,0.39
6271,同欣電,115,Q1,115/05/12,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6274,台燿,115,Q1,115/05/12,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6278,台表科,115,Q1,115/05/12,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6279,胡連,115,Q1,115/05/12,192741.0,192741.0,190891.0,2123415.0,1557618.0,1.6
6281,全國電,115,Q1,115/05/12,111909.0,111909.0,,4414198.0,3475968.0,1.13
6282,康舒,115,Q1,115/05/12,231311.0,231311.0,234317.0,8580758.0,6487847.0,0.27
6283,淳安,115,Q1,115/05/12,-10499.0,-10499.0,-10248.0,421680.0,376946.0,-0.07
6285,啟��,115,Q1,115/05/12,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6290,良維,115,Q1,115/05/12,455214.0,455214.0,453198.0,2609922.0,1795886.0,2.68
6292,迅德,115,Q1,115/05/12,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6409,旭隼,115,Q1,115/05/12,391509.0,391509.0,391509.0,4204594.0,3107311.0,4.46
6412,群電,115,Q1,115/05/12,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6417,韋僑,115,Q1,115/05/12,70791.0,70791.0,70791.0,427805.0,279919.0,1.67
6418,詠昇,115,Q1,115/05/12,-5347.0,-5347.0,-5347.0,174686.0,144000.0,-0.15
6435,大中,115,Q1,115/05/12,137409.0,137409.0,,947542.0,693772.0,3.67
6441,廣錠,115,Q1,115/05/12,-73905.0,-73905.0,-72638.0,27701.0,59185.0,-1.36
6456,GIS-KY,115,Q1,115/05/12,-203820.0,-203820.0,-204281.0,16077548.0,15277350.0,-0.61
6469,大樹,115,Q1,115/05/12,120924.0,120924.0,125245.0,4839082.0,3479336.0,0.83
6482,弘煜科,115,Q1,115/05/12,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6486,互動,115,Q1,115/05/12,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6488,環球晶,115,Q1,115/05/12,1895856.0,1895856.0,1895821.0,13984798.0,11071298.0,3.97
6494,九齊,115,Q1,115/05/12,23821.0,23821.0,23821.0,384457.0,278751.0,0.75
6496,科懋,115,Q1,115/05/12,-54742.0,-54742.0,-54742.0,218058.0,134434.0,-1.18
6499,益安,115,Q1,115/05/12,-135099.0,-135099.0,-121858.0,114288.0,96886.0,-1.26
6505,台塑化,115,Q1,115/05/12,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
6510,精測,115,Q1,115/05/12,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6512,啟發電,115,Q1,115/05/12,-7177.0,-7177.0,-7177.0,34378.0,24389.0,-0.28
6516,勤崴國際,115,Q1,115/05/12,36953.0,36953.0,,180324.0,91743.0,0.66
6523,達爾膚,115,Q1,115/05/12,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6525,捷敏-KY,115,Q1,115/05/12,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6527,明達醫,115,Q1,115/05/12,33830.0,33830.0,33830.0,188304.0,112894.0,1.33
6531,愛普*,115,Q1,115/05/12,659966.0,659966.0,676217.0,2099951.0,1130086.0,4.15
6535,順藥,115,Q1,115/05/12,-120736.0,-120736.0,-119687.0,4483.0,2665.0,-0.72
6538,倉和,115,Q1,115/05/12,33497.0,33497.0,33497.0,307688.0,189136.0,0.9
6542,隆中,115,Q1,115/05/12,744.0,744.0,1836.0,267520.0,54577.0,0.04
6546,正基,115,Q1,115/05/12,60669.0,60669.0,59841.0,504185.0,366372.0,0.9
6548,長科*,115,Q1,115/05/12,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6552,易華電,115,Q1,115/05/12,-54116.0,-54116.0,,289330.0,314984.0,-0.65
6556,勝品,115,Q1,115/05/12,51803.0,51803.0,49362.0,367894.0,255518.0,1.72
6558,興能高,115,Q1,115/05/12,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6561,是方,115,Q1,115/05/12,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6568,宏觀,115,Q1,115/05/12,41001.0,41001.0,41001.0,345254.0,219542.0,1.34
6569,醫揚,115,Q1,115/05/12,40297.0,40297.0,40297.0,377370.0,241027.0,1.03
6578,達邦蛋白,115,Q1,115/05/12,5554.0,5554.0,5554.0,82091.0,64108.0,0.08
6579,研揚,115,Q1,115/05/12,520720.0,520720.0,478353.0,2410208.0,1570725.0,3.81
6581,鋼聯,115,Q1,115/05/12,130222.0,130222.0,130222.0,435086.0,204254.0,1.17
6582,申豐,115,Q1,115/05/12,-27168.0,-27168.0,-27168.0,104101.0,117175.0,-0.26
6585,鼎基,115,Q1,115/05/12,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6590,普鴻,115,Q1,115/05/12,22203.0,22203.0,20516.0,161723.0,90805.0,0.84
6591,動力-KY,115,Q1,115/05/12,30364.0,30364.0,30943.0,325120.0,245731.0,0.75
6592,和潤企業,115,Q1,115/05/12,922916.0,922916.0,908070.0,5805627.0,2216350.0,0.76
6624,萬年清,115,Q1,115/05/12,1346.0,1346.0,1209.0,89805.0,68568.0,0.05
6625,必應,115,Q1,115/05/12,81960.0,81960.0,82029.0,771910.0,617705.0,1.42
6637,醫影,115,Q1,115/05/12,27117.0,27117.0,27117.0,189624.0,129786.0,1.01
6640,均華,115,Q1,115/05/12,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6642,富致,115,Q1,115/05/12,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/05/12,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6645,金萬林-創,115,Q1,115/05/12,-47713.0,-47713.0,-45795.0,123596.0,109192.0,-0.76
6649,台生材,115,Q1,115/05/12,138.0,138.0,,26399.0,10357.0,0.0
6657,華安,115,Q1,115/05/12,-46308.0,-46308.0,-46308.0,1391.0,349.0,-0.53
6658,聯策,115,Q1,115/05/12,55013.0,55013.0,59134.0,619418.0,470761.0,1.63
6666,羅麗芬-KY,115,Q1,115/05/12,10619.0,10619.0,14938.0,227573.0,80746.0,0.32
6669,緯穎,115,Q1,115/05/12,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6672,騰輝電子-KY,115,Q1,115/05/12,123588.0,123588.0,123588.0,1245827.0,822050.0,1.73
6674,鋐寶科技,115,Q1,115/05/12,-70039.0,-70039.0,-70039.0,112132.0,94988.0,-1.04
6679,鈺太,115,Q1,115/05/12,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/05/12,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/05/12,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6690,安�硌穈T,115,Q1,115/05/12,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6693,廣閎科,115,Q1,115/05/12,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6715,嘉基,115,Q1,115/05/12,59341.0,59341.0,67524.0,510155.0,306058.0,1.02
6716,應廣,115,Q1,115/05/12,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6719,力智,115,Q1,115/05/12,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6732,昇佳電子,115,Q1,115/05/12,107133.0,107133.0,,1044409.0,814398.0,2.19
6733,博晟生醫,115,Q1,115/05/12,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6751,智聯服務,115,Q1,115/05/12,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6761,穩得,115,Q1,115/05/12,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/05/12,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6767,台微醫,115,Q1,115/05/12,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6770,力積電,115,Q1,115/05/12,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6776,展�眥篕�,115,Q1,115/05/12,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6782,視陽,115,Q1,115/05/12,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6785,昱展新藥,115,Q1,115/05/12,-35177.0,-35177.0,,250.0,,-0.53
