代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2534,宏盛,115,Q1,115/05/14,-11418.0,-11418.0,-11418.0,209173.0,54401.0,-0.02
2535,達欣工,115,Q1,115/05/14,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2536,宏普,115,Q1,115/05/14,51212.0,51212.0,50662.0,885984.0,686992.0,0.15
2537,聯上發,115,Q1,115/05/14,119320.0,119320.0,,1212617.0,953328.0,0.4
2542,興富發,115,Q1,115/05/14,3219948.0,3219948.0,2421313.0,16191907.0,11317273.0,1.15
2546,根基,115,Q1,115/05/14,186335.0,186335.0,186338.0,4271987.0,3940654.0,1.43
2547,日勝生,115,Q1,115/05/14,83236.0,83236.0,59312.0,1604263.0,792853.0,0.06
2548,華固,115,Q1,115/05/14,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2597,潤弘,115,Q1,115/05/14,817345.0,817345.0,739775.0,7352773.0,6051045.0,2.38
2605,新興,115,Q1,115/05/14,387359.0,387359.0,387359.0,1366845.0,783918.0,0.66
2606,裕民,115,Q1,115/05/14,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2608,嘉里大榮,115,Q1,115/05/14,275234.0,275234.0,217699.0,3102760.0,2525882.0,0.47
2610,華航,115,Q1,115/05/14,5848163.0,5848163.0,5169442.0,56997031.0,45256107.0,0.85
2611,志信,115,Q1,115/05/14,58474.0,58474.0,53112.0,353426.0,259720.0,0.28
2612,中航,115,Q1,115/05/14,244418.0,244418.0,245435.0,1239781.0,825807.0,1.24
2617,台航,115,Q1,115/05/14,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2618,長榮航,115,Q1,115/05/14,8864867.0,8864867.0,8268012.0,60515845.0,44650277.0,1.53
2630,亞航,115,Q1,115/05/14,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/05/14,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/05/14,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2637,慧洋-KY,115,Q1,115/05/14,1195201.0,1195201.0,1195201.0,4338022.0,3093983.0,1.6
2701,萬企,115,Q1,115/05/14,50202.0,50202.0,,65646.0,12740.0,0.11
2704,國賓,115,Q1,115/05/14,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2705,六福,115,Q1,115/05/14,-39827.0,-39827.0,-39827.0,510861.0,366421.0,-0.21
2707,晶華,115,Q1,115/05/14,732712.0,732712.0,730305.0,1946379.0,1246576.0,5.73
2712,遠雄來,115,Q1,115/05/14,-14587.0,-14587.0,,125169.0,105296.0,-0.14
2722,夏都,115,Q1,115/05/14,-34367.0,-34367.0,-30147.0,132188.0,102328.0,-0.21
2727,王品,115,Q1,115/05/14,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2731,雄獅,115,Q1,115/05/14,394244.0,394244.0,388507.0,8129667.0,6833306.0,4.17
2739,寒舍,115,Q1,115/05/14,119066.0,119066.0,119066.0,1423271.0,845235.0,1.3
2748,雲品,115,Q1,115/05/14,99299.0,99299.0,99299.0,776929.0,515402.0,0.94
2753,八方雲集,115,Q1,115/05/14,222979.0,222979.0,236960.0,2262828.0,1438050.0,3.56
2762,世界健身-KY,115,Q1,115/05/14,219155.0,219155.0,219155.0,2811384.0,2199038.0,2.01
2812,台中銀,115,Q1,115/05/14,2426299.0,2426299.0,2426299.0,,,0.4
2820,華票,115,Q1,115/05/14,639894.0,639894.0,,,,0.48
2836,高雄銀,115,Q1,115/05/14,370574.0,370574.0,,,,0.2
2855,統一證,115,Q1,115/05/14,2297383.0,2297383.0,2291390.0,,,1.43
2901,欣欣,115,Q1,115/05/14,7677.0,7677.0,,33925.0,4385.0,0.11
2908,特力,115,Q1,115/05/14,176911.0,176911.0,160854.0,9402236.0,6621328.0,0.32
2910,統領,115,Q1,115/05/14,51245.0,51245.0,51245.0,134947.0,12808.0,0.29
2912,統一超,115,Q1,115/05/14,3570819.0,3570819.0,3090726.0,88527614.0,57917330.0,2.97
2913,農林,115,Q1,115/05/14,-33127.0,-33127.0,,121939.0,75783.0,-0.04
2923,鼎固-KY,115,Q1,115/05/14,29078.0,29078.0,26623.0,2068437.0,844790.0,0.02
3002,歐格,115,Q1,115/05/14,-6981.0,-6981.0,-1506.0,190898.0,174791.0,-0.01
3004,豐達科,115,Q1,115/05/14,123641.0,123641.0,123641.0,1204086.0,900125.0,1.92
3006,晶豪科,115,Q1,115/05/14,2063826.0,2063826.0,2063883.0,7266900.0,3813452.0,7.22
3008,大立光,115,Q1,115/05/14,6175912.0,6175912.0,6123204.0,15544079.0,7864510.0,46.63
3013,晟銘電,115,Q1,115/05/14,281278.0,281278.0,281278.0,2929028.0,2309443.0,1.37
3014,聯陽,115,Q1,115/05/14,458703.0,458703.0,458703.0,1734052.0,741953.0,2.85
3015,全漢,115,Q1,115/05/14,79160.0,79160.0,69746.0,3045119.0,2498679.0,0.37
3016,嘉晶,115,Q1,115/05/14,100656.0,100656.0,100656.0,1058983.0,870756.0,0.35
3019,亞光,115,Q1,115/05/14,354471.0,354471.0,294216.0,6209310.0,5135323.0,1.05
3021,鴻名,115,Q1,115/05/14,15849.0,15849.0,17948.0,703860.0,567164.0,0.19
3022,威強電,115,Q1,115/05/14,166926.0,166926.0,168988.0,1592354.0,1144074.0,0.96
3023,信邦,115,Q1,115/05/14,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3024,憶聲,115,Q1,115/05/14,5995.0,5995.0,5995.0,257621.0,191286.0,0.02
3026,禾伸堂,115,Q1,115/05/14,455409.0,455409.0,474578.0,3618451.0,2741412.0,2.86
3027,盛達,115,Q1,115/05/14,1675.0,1675.0,6292.0,351288.0,267043.0,0.05
3028,增你強,115,Q1,115/05/14,722644.0,722644.0,722644.0,17721795.0,16109855.0,3.05
3029,零壹,115,Q1,115/05/14,346200.0,346200.0,295873.0,6876938.0,6065559.0,1.77
3030,德律,115,Q1,115/05/14,826464.0,826464.0,826464.0,2441415.0,969861.0,3.5
3031,佰鴻,115,Q1,115/05/14,22035.0,22035.0,22556.0,285293.0,210510.0,0.13
3033,威健,115,Q1,115/05/14,727877.0,727877.0,727877.0,30857485.0,28949961.0,1.52
3034,聯詠,115,Q1,115/05/14,3767112.0,3767112.0,3767112.0,23145303.0,14105402.0,6.19
3037,欣興,115,Q1,115/05/14,5380738.0,5380738.0,5042976.0,37446455.0,30720413.0,3.28
3040,遠見,115,Q1,115/05/14,2628.0,2628.0,2628.0,35189.0,14736.0,0.04
3044,健鼎,115,Q1,115/05/14,2946299.0,2946299.0,2946230.0,20964231.0,15405578.0,5.61
3045,台灣大,115,Q1,115/05/14,4526241.0,4526241.0,4146321.0,49778303.0,39045908.0,1.37
3046,建��,115,Q1,115/05/14,93783.0,93783.0,94001.0,1818011.0,1653148.0,1.2
3047,訊舟,115,Q1,115/05/14,-63372.0,-63372.0,-21326.0,761074.0,585539.0,-0.1
3048,益登,115,Q1,115/05/14,330006.0,330006.0,330006.0,33502237.0,32166902.0,1.22
3051,力特,115,Q1,115/05/14,74319.0,74319.0,74319.0,376381.0,261629.0,0.45
3052,夆典,115,Q1,115/05/14,39135.0,39135.0,39093.0,871124.0,786518.0,0.19
3054,立萬利,115,Q1,115/05/14,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3055,蔚華科,115,Q1,115/05/14,-16492.0,-16492.0,-17388.0,84070.0,57272.0,-0.15
3057,喬鼎,115,Q1,115/05/14,1024.0,1024.0,1030.0,167729.0,92120.0,0.02
3059,華晶科,115,Q1,115/05/14,122428.0,122428.0,79083.0,2020291.0,1536566.0,0.26
3060,銘異,115,Q1,115/05/14,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3090,日電貿,115,Q1,115/05/14,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3092,鴻碩,115,Q1,115/05/14,-102873.0,-102873.0,-101551.0,414421.0,376112.0,-0.95
3094,聯傑,115,Q1,115/05/14,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3130,一零四,115,Q1,115/05/14,118590.0,118590.0,118590.0,643703.0,87135.0,3.57
3135,凌航,115,Q1,115/05/14,855970.0,855970.0,,3957692.0,2756376.0,10.76
3138,耀登,115,Q1,115/05/14,-1585.0,-1585.0,-1008.0,394778.0,231169.0,-0.02
3150,鈺寶-創,115,Q1,115/05/14,-714.0,-714.0,,81088.0,45232.0,-0.02
3164,景岳,115,Q1,115/05/14,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3167,大量,115,Q1,115/05/14,282004.0,282004.0,282004.0,1946206.0,1122153.0,3.19
3168,眾福科,115,Q1,115/05/14,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3189,景碩,115,Q1,115/05/14,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3231,緯創,115,Q1,115/05/14,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3257,虹冠電,115,Q1,115/05/14,15166.0,15166.0,15166.0,130520.0,71811.0,0.19
3266,昇陽,115,Q1,115/05/14,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3305,昇貿,115,Q1,115/05/14,241433.0,241433.0,240890.0,3764700.0,3076878.0,1.73
3308,聯德,115,Q1,115/05/14,854.0,854.0,854.0,1568.0,586.0,0.01
3311,閎暉,115,Q1,115/05/14,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3321,同泰,115,Q1,115/05/14,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3338,泰碩,115,Q1,115/05/14,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3356,奇偶,115,Q1,115/05/14,177061.0,177061.0,176986.0,281264.0,141670.0,2.21
3380,明泰,115,Q1,115/05/14,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3406,玉晶光,115,Q1,115/05/14,891419.0,891419.0,890873.0,6140741.0,4079868.0,7.9
3416,融程電,115,Q1,115/05/14,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3419,譁裕,115,Q1,115/05/14,-38851.0,-38851.0,-38851.0,435723.0,382597.0,-0.32
3443,創意,115,Q1,115/05/14,1646240.0,1646240.0,1646240.0,11447812.0,8334505.0,12.28
3447,展達,115,Q1,115/05/14,13358.0,13358.0,13358.0,823559.0,746180.0,0.17
3450,聯鈞,115,Q1,115/05/14,179441.0,179441.0,100381.0,2086881.0,1569244.0,0.69
3501,維熹,115,Q1,115/05/14,17222.0,17222.0,17222.0,1259960.0,1066293.0,0.15
3504,揚明光,115,Q1,115/05/14,5979.0,5979.0,5979.0,684957.0,560114.0,0.05
3515,華擎,115,Q1,115/05/14,851732.0,851732.0,511865.0,13366639.0,11367057.0,4.14
3518,柏騰,115,Q1,115/05/14,283367.0,283367.0,283367.0,62020.0,70156.0,2.81
3530,晶相光,115,Q1,115/05/14,34231.0,34231.0,34231.0,541943.0,431049.0,0.44
3535,晶彩科,115,Q1,115/05/14,78017.0,78017.0,78017.0,325299.0,175363.0,0.99
3543,州巧,115,Q1,115/05/14,-23463.0,-23463.0,-16915.0,836726.0,758011.0,-0.16
3545,敦泰,115,Q1,115/05/14,4930.0,4930.0,4930.0,2473850.0,1904349.0,0.02
3550,聯穎,115,Q1,115/05/14,21507.0,21507.0,23062.0,1007809.0,832337.0,0.21
3557,嘉威,115,Q1,115/05/14,40686.0,40686.0,40686.0,1431210.0,939863.0,0.48
3563,牧德,115,Q1,115/05/14,296350.0,296350.0,294766.0,863415.0,340330.0,4.61
3583,辛耘,115,Q1,115/05/14,343045.0,343045.0,332960.0,3120325.0,2072382.0,4.14
3588,通嘉,115,Q1,115/05/14,22727.0,22727.0,22727.0,397055.0,263619.0,0.37
3591,艾笛森,115,Q1,115/05/14,19283.0,19283.0,16630.0,581640.0,452208.0,0.12
3592,瑞鼎,115,Q1,115/05/14,289556.0,289556.0,289556.0,5437400.0,3883581.0,3.82
3596,智易,115,Q1,115/05/14,688557.0,688557.0,688288.0,12784117.0,10846201.0,3.12
3605,宏致,115,Q1,115/05/14,107665.0,107665.0,107659.0,2821542.0,2127665.0,0.67
3607,谷崧,115,Q1,115/05/14,3367.0,3367.0,3367.0,642271.0,557961.0,0.03
3617,碩天,115,Q1,115/05/14,403117.0,403117.0,388950.0,2931932.0,1352678.0,4.13
3622,洋華,115,Q1,115/05/14,170237.0,170237.0,165288.0,363419.0,223750.0,1.09
3645,達邁,115,Q1,115/05/14,87548.0,87548.0,91269.0,564138.0,365987.0,0.67
3652,精聯,115,Q1,115/05/14,30237.0,30237.0,30132.0,620782.0,404024.0,0.4
3653,健策,115,Q1,115/05/14,1404530.0,1404530.0,1398199.0,5305216.0,3088564.0,9.53
3661,世芯-KY,115,Q1,115/05/14,1427116.0,1427116.0,1427893.0,4186855.0,2086003.0,17.55
3669,圓展,115,Q1,115/05/14,65005.0,65005.0,65005.0,689061.0,271386.0,0.7
3679,新至陞,115,Q1,115/05/14,167919.0,167919.0,167919.0,1027201.0,706332.0,2.67
3703,欣陸,115,Q1,115/05/14,295250.0,295250.0,271125.0,6361105.0,5446392.0,0.33
3704,合勤控,115,Q1,115/05/14,117211.0,117211.0,117068.0,6310208.0,4795050.0,0.29
3705,永信,115,Q1,115/05/14,253359.0,253359.0,237394.0,1840865.0,1026715.0,0.89
3708,上緯投控,115,Q1,115/05/14,-5993.0,-5993.0,13023.0,188810.0,158110.0,0.13
3711,日月光投控,115,Q1,115/05/14,14564995.0,14564995.0,14147537.0,173662152.0,138812313.0,3.24
3714,富采,115,Q1,115/05/14,-137955.0,-137955.0,-149358.0,5245484.0,4661155.0,-0.2
3715,定穎投控,115,Q1,115/05/14,-252911.0,-252911.0,-209412.0,5631562.0,4723793.0,-0.74
4108,懷特,115,Q1,115/05/14,-27091.0,-27091.0,-15518.0,34519.0,22312.0,-0.08
4119,旭富,115,Q1,115/05/14,20110.0,20110.0,20110.0,375798.0,293473.0,0.17
4133,亞諾法,115,Q1,115/05/14,16666.0,16666.0,16666.0,87906.0,41756.0,0.28
4137,麗豐-KY,115,Q1,115/05/14,116316.0,116316.0,116316.0,918059.0,186859.0,1.41
4148,全宇生技-KY,115,Q1,115/05/14,14708.0,14708.0,5266.0,527663.0,380487.0,0.08
4164,承業醫,115,Q1,115/05/14,36246.0,36246.0,26195.0,1160484.0,892080.0,0.13
4169,泰宗,115,Q1,115/05/14,-26340.0,-26340.0,-26340.0,172891.0,95699.0,-0.45
4438,廣越,115,Q1,115/05/14,56484.0,56484.0,-4994.0,2776631.0,2445802.0,-0.04
4439,冠星-KY,115,Q1,115/05/14,98717.0,98717.0,98717.0,1813173.0,1461939.0,2.59
4440,宜新實業,115,Q1,115/05/14,34192.0,34192.0,,294726.0,243686.0,0.51
4441,振大環球,115,Q1,115/05/14,328751.0,328751.0,328225.0,1889968.0,1411355.0,4.81
4532,瑞智,115,Q1,115/05/14,252764.0,252764.0,231451.0,6030902.0,5181312.0,0.48
4540,全球傳動,115,Q1,115/05/14,-21897.0,-21897.0,-21897.0,788261.0,678387.0,-0.19
4545,銘鈺,115,Q1,115/05/14,16264.0,16264.0,16264.0,528259.0,447818.0,0.21
4551,智伸科,115,Q1,115/05/14,310536.0,310536.0,310536.0,2271946.0,1738421.0,2.7
4555,氣立,115,Q1,115/05/14,5496.0,5496.0,2539.0,405963.0,283636.0,0.04
4562,穎漢,115,Q1,115/05/14,9598.0,9598.0,9545.0,176927.0,104930.0,0.11
4564,元翎,115,Q1,115/05/14,-68787.0,-68787.0,-68787.0,193642.0,235161.0,-0.3
4566,時碩工業,115,Q1,115/05/14,42792.0,42792.0,40409.0,1354549.0,1058094.0,0.37
4569,六方科-KY,115,Q1,115/05/14,97767.0,97767.0,97775.0,499360.0,358997.0,3.22
4572,駐龍,115,Q1,115/05/14,36960.0,36960.0,36960.0,182818.0,121782.0,0.92
4576,大銀微系統,115,Q1,115/05/14,130888.0,130888.0,115509.0,855045.0,521466.0,0.96
4581,光隆精密-KY,115,Q1,115/05/14,29871.0,29871.0,29877.0,279274.0,186458.0,0.88
4583,台灣精銳,115,Q1,115/05/14,285417.0,285417.0,285417.0,858339.0,402330.0,3.56
4585,達明,115,Q1,115/05/14,67774.0,67774.0,67774.0,483436.0,242279.0,0.65
4588,玖鼎電力,115,Q1,115/05/14,26943.0,26943.0,,219356.0,148722.0,0.63
4590,富田-創,115,Q1,115/05/14,64918.0,64918.0,,267545.0,186802.0,1.21
4722,國精化,115,Q1,115/05/14,22217.0,22217.0,22217.0,889642.0,763744.0,0.22
4739,康普,115,Q1,115/05/14,222536.0,222536.0,186025.0,2370728.0,1945740.0,1.51
4755,三福化,115,Q1,115/05/14,89881.0,89881.0,101591.0,1140680.0,889062.0,1.01
4764,雙鍵,115,Q1,115/05/14,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4770,上品,115,Q1,115/05/14,201626.0,201626.0,201626.0,1058605.0,688678.0,2.52
4807,日成-KY,115,Q1,115/05/14,66064.0,66064.0,66606.0,614904.0,444482.0,1.7
4906,正文,115,Q1,115/05/14,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4915,致伸,115,Q1,115/05/14,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4919,新唐,115,Q1,115/05/14,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4935,茂林-KY,115,Q1,115/05/14,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4938,和碩,115,Q1,115/05/14,2859655.0,2859655.0,1561454.0,244105400.0,233303921.0,0.58
4942,嘉彰,115,Q1,115/05/14,73362.0,73362.0,73569.0,1341341.0,1076128.0,0.52
4952,凌通,115,Q1,115/05/14,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4956,光鋐,115,Q1,115/05/14,23777.0,23777.0,23777.0,360756.0,288139.0,0.24
4958,臻鼎-KY,115,Q1,115/05/14,2047437.0,2047437.0,1425634.0,40728186.0,31916500.0,1.33
4960,誠美材,115,Q1,115/05/14,-155129.0,-155129.0,-155129.0,1822834.0,1891418.0,-0.27
4961,天鈺,115,Q1,115/05/14,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4967,十銓,115,Q1,115/05/14,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/05/14,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4976,佳凌,115,Q1,115/05/14,-67908.0,-67908.0,,255023.0,291064.0,-0.49
4994,傳奇,115,Q1,115/05/14,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4999,鑫禾,115,Q1,115/05/14,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5007,三星,115,Q1,115/05/14,270767.0,270767.0,269490.0,1526900.0,1105778.0,0.91
5203,訊連,115,Q1,115/05/14,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5222,全訊,115,Q1,115/05/14,20201.0,20201.0,,177696.0,81787.0,0.22
5225,東科-KY,115,Q1,115/05/14,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5234,達興材料,115,Q1,115/05/14,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5243,乙盛-KY,115,Q1,115/05/14,247769.0,247769.0,247769.0,3137328.0,2360519.0,1.47
5244,弘凱,115,Q1,115/05/14,-32607.0,-32607.0,-32607.0,161195.0,122261.0,-0.48
5269,祥碩,115,Q1,115/05/14,1853990.0,1853990.0,1853990.0,3497963.0,1719895.0,24.85
5284,jpp-KY,115,Q1,115/05/14,214684.0,214684.0,218405.0,1166233.0,728770.0,4.13
5285,界霖,115,Q1,115/05/14,102064.0,102064.0,102064.0,1357374.0,1103797.0,1.0
5288,豐祥-KY,115,Q1,115/05/14,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5388,中磊,115,Q1,115/05/14,302282.0,302282.0,301579.0,16646403.0,14371767.0,1.01
5434,崇越,115,Q1,115/05/14,1334653.0,1334653.0,1322921.0,18536692.0,16019232.0,6.86
5471,松翰,115,Q1,115/05/14,80319.0,80319.0,80319.0,762695.0,438061.0,0.48
5519,隆大,115,Q1,115/05/14,127886.0,127886.0,127886.0,676975.0,455035.0,0.58
5525,順天,115,Q1,115/05/14,306133.0,306133.0,306176.0,1698934.0,1142773.0,1.0
5531,鄉林,115,Q1,115/05/14,7114.0,7114.0,64458.0,142618.0,133339.0,0.07
5533,皇鼎,115,Q1,115/05/14,44961.0,44961.0,44961.0,342424.0,244375.0,0.16
5534,長虹,115,Q1,115/05/14,56653.0,56653.0,55886.0,876904.0,656177.0,0.19
5538,東明-KY,115,Q1,115/05/14,226639.0,226639.0,225974.0,3164547.0,2642854.0,1.12
5607,遠雄港,115,Q1,115/05/14,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5608,四維航,115,Q1,115/05/14,-66203.0,-66203.0,-41753.0,768625.0,680089.0,-0.11
5706,鳳凰,115,Q1,115/05/14,54751.0,54751.0,52162.0,714091.0,607269.0,0.62
5871,中租-KY,115,Q1,115/05/14,5897396.0,5897396.0,5571575.0,23998243.0,8011505.0,3.26
5876,上海商銀,115,Q1,115/05/14,6523440.0,6523440.0,5109024.0,,,1.05
5906,台南-KY,115,Q1,115/05/14,2683.0,2683.0,3832.0,430263.0,189808.0,0.11
6015,宏遠證,115,Q1,115/05/14,350504.0,350504.0,350504.0,,,0.89
6021,美好證,115,Q1,115/05/14,256050.0,256050.0,256050.0,,,0.83
6023,元大期貨,115,Q1,115/05/14,700159.0,700159.0,700159.0,,,2.19
6026,福邦證,115,Q1,115/05/14,27618.0,27618.0,27618.0,,,0.07
6108,競國,115,Q1,115/05/14,-166764.0,-166764.0,-166764.0,1005533.0,1063709.0,-1.08
6112,邁達特,115,Q1,115/05/14,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6115,鎰勝,115,Q1,115/05/14,131302.0,131302.0,133545.0,1862840.0,1590214.0,0.71
6116,彩晶,115,Q1,115/05/14,-182785.0,-182785.0,-182785.0,3015410.0,3042160.0,-0.06
6117,迎廣,115,Q1,115/05/14,122952.0,122952.0,122988.0,839415.0,524149.0,1.33
6120,達運,115,Q1,115/05/14,-91678.0,-91678.0,-91678.0,4526331.0,4364886.0,-0.15
6152,百一,115,Q1,115/05/14,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6153,嘉聯益,115,Q1,115/05/14,-355920.0,-355920.0,-355920.0,1180166.0,1282853.0,-0.56
6155,鈞寶,115,Q1,115/05/14,15851.0,15851.0,15851.0,163900.0,120010.0,0.18
6164,華興,115,Q1,115/05/14,4023.0,4023.0,4004.0,183889.0,128210.0,0.05
6168,宏齊,115,Q1,115/05/14,7095.0,7095.0,4900.0,502953.0,383652.0,0.02
6176,瑞儀,115,Q1,115/05/14,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6177,達麗,115,Q1,115/05/14,1673813.0,1673813.0,1667275.0,4844225.0,2419416.0,3.53
6183,關貿,115,Q1,115/05/14,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/05/14,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6189,豐藝,115,Q1,115/05/14,297633.0,297633.0,263910.0,7391885.0,6714800.0,1.0
6191,精成科,115,Q1,115/05/14,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6192,巨路,115,Q1,115/05/14,252480.0,252480.0,252772.0,1797045.0,1185642.0,2.63
6196,帆宣,115,Q1,115/05/14,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/05/14,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/05/14,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/14,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6205,詮欣,115,Q1,115/05/14,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6206,飛捷,115,Q1,115/05/14,354103.0,354103.0,359024.0,1510237.0,821180.0,2.51
6209,今國光,115,Q1,115/05/14,144062.0,144062.0,144062.0,1158467.0,800205.0,0.81
6213,聯茂,115,Q1,115/05/14,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6216,居易,115,Q1,115/05/14,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6224,聚鼎,115,Q1,115/05/14,49842.0,49842.0,53918.0,713234.0,482719.0,0.64
6230,尼得科超眾,115,Q1,115/05/14,-78432.0,-78432.0,-78432.0,2221271.0,1825407.0,-0.91
6239,力成,115,Q1,115/05/14,2386831.0,2386831.0,1844043.0,21314167.0,17170249.0,2.5
6243,迅杰,115,Q1,115/05/14,-1497.0,-1497.0,,90026.0,36229.0,-0.03
6257,矽格,115,Q1,115/05/14,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6269,台郡,115,Q1,115/05/14,-817437.0,-817437.0,-829726.0,5467013.0,5542613.0,-2.6
6271,同欣電,115,Q1,115/05/14,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6277,宏正,115,Q1,115/05/14,131741.0,131741.0,128893.0,1293181.0,514324.0,1.08
6278,台表科,115,Q1,115/05/14,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6281,全國電,115,Q1,115/05/14,111909.0,111909.0,,4414198.0,3475968.0,1.13
6282,康舒,115,Q1,115/05/14,231311.0,231311.0,234317.0,8580758.0,6487847.0,0.27
6283,淳安,115,Q1,115/05/14,-10499.0,-10499.0,-10248.0,421680.0,376946.0,-0.07
6285,啟��,115,Q1,115/05/14,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6405,悅城,115,Q1,115/05/14,-17353.0,-17353.0,,77.0,9445.0,-0.26
6409,旭隼,115,Q1,115/05/14,391509.0,391509.0,391509.0,4204594.0,3107311.0,4.46
6412,群電,115,Q1,115/05/14,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6426,統新,115,Q1,115/05/14,28453.0,28453.0,28453.0,154269.0,93392.0,0.74
6438,迅得,115,Q1,115/05/14,142183.0,142183.0,144835.0,1744783.0,1283945.0,1.76
6443,元晶,115,Q1,115/05/14,-100635.0,-100635.0,-100631.0,406130.0,427024.0,-0.2
6446,藥華藥,115,Q1,115/05/14,2149627.0,2149627.0,2149627.0,5121378.0,621281.0,5.79
6451,訊芯-KY,115,Q1,115/05/14,-147212.0,-147212.0,-153774.0,1553381.0,1367610.0,-1.45
6456,GIS-KY,115,Q1,115/05/14,-203820.0,-203820.0,-204281.0,16077548.0,15277350.0,-0.61
6464,台數科,115,Q1,115/05/14,181997.0,181997.0,179506.0,1039000.0,502683.0,1.39
6472,保瑞,115,Q1,115/05/14,32449.0,32449.0,25838.0,4001231.0,2558603.0,0.21
6477,安集,115,Q1,115/05/14,-251.0,-251.0,-1883.0,225003.0,169270.0,-0.02
6504,南六,115,Q1,115/05/14,7381.0,7381.0,7373.0,1590980.0,1371772.0,0.1
6505,台塑化,115,Q1,115/05/14,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
6515,穎崴,115,Q1,115/05/14,698551.0,698551.0,698551.0,2980415.0,1698659.0,19.54
6525,捷敏-KY,115,Q1,115/05/14,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6526,達發,115,Q1,115/05/14,745800.0,745800.0,748032.0,5455465.0,2578964.0,4.47
6531,愛普*,115,Q1,115/05/14,659966.0,659966.0,676217.0,2099951.0,1130086.0,4.15
6534,正瀚-創,115,Q1,115/05/14,426698.0,426698.0,426698.0,869503.0,120107.0,4.15
6552,易華電,115,Q1,115/05/14,-54116.0,-54116.0,,289330.0,314984.0,-0.65
