代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
4764,雙鍵,115,Q1,115/05/11,88218.0,88218.0,88084.0,822846.0,604517.0,1.03
4767,誠泰科技,115,Q1,115/05/11,18286.0,18286.0,18304.0,232361.0,168967.0,0.58
4772,台特化,115,Q1,115/05/11,266667.0,266667.0,196134.0,856585.0,420071.0,1.33
4906,正文,115,Q1,115/05/11,-131144.0,-131144.0,-135433.0,3112326.0,2790109.0,-0.32
4909,新復興,115,Q1,115/05/11,4309.0,4309.0,4309.0,51692.0,61938.0,0.05
4915,致伸,115,Q1,115/05/11,600088.0,600088.0,600088.0,15918649.0,13387833.0,1.3
4919,新唐,115,Q1,115/05/11,7134.0,7134.0,7134.0,7987921.0,4845639.0,0.02
4933,友輝,115,Q1,115/05/11,156431.0,156431.0,156431.0,735194.0,493113.0,1.9
4935,茂林-KY,115,Q1,115/05/11,51209.0,51209.0,51209.0,1045467.0,931598.0,0.4
4939,亞電,115,Q1,115/05/11,23929.0,23929.0,23929.0,314426.0,224569.0,0.24
4952,凌通,115,Q1,115/05/11,54645.0,54645.0,54645.0,586800.0,369614.0,0.5
4953,緯軟,115,Q1,115/05/11,169381.0,169381.0,169381.0,3398886.0,2915079.0,2.32
4961,天鈺,115,Q1,115/05/11,319432.0,319432.0,224263.0,4501219.0,3249939.0,1.86
4966,譜瑞-KY,115,Q1,115/05/11,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
4967,十銓,115,Q1,115/05/11,2293904.0,2293904.0,2293904.0,9044806.0,5606600.0,27.0
4968,立積,115,Q1,115/05/11,53502.0,53502.0,53502.0,930198.0,618990.0,0.58
4971,IET-KY,115,Q1,115/05/11,78693.0,78693.0,78699.0,332151.0,173246.0,1.97
4972,湯石照明,115,Q1,115/05/11,-27554.0,-27554.0,-27554.0,217033.0,169062.0,-0.49
4973,廣穎電通,115,Q1,115/05/11,477726.0,477726.0,477726.0,2077977.0,1202248.0,7.46
4974,亞泰,115,Q1,115/05/11,79096.0,79096.0,79096.0,951262.0,826802.0,1.09
4994,傳奇,115,Q1,115/05/11,28171.0,28171.0,28171.0,310457.0,102393.0,0.42
4995,晶達,115,Q1,115/05/11,42777.0,42777.0,42777.0,343493.0,229683.0,1.01
4999,鑫禾,115,Q1,115/05/11,-39730.0,-39730.0,-39730.0,389987.0,349854.0,-0.54
5203,訊連,115,Q1,115/05/11,105954.0,105954.0,105954.0,585334.0,90690.0,1.34
5209,新鼎,115,Q1,115/05/11,95145.0,95145.0,95145.0,841083.0,689671.0,3.34
5222,全訊,115,Q1,115/05/11,20201.0,20201.0,,177696.0,81787.0,0.22
5225,東科-KY,115,Q1,115/05/11,121487.0,121487.0,121487.0,2323130.0,1977207.0,1.54
5228,鈺鎧,115,Q1,115/05/11,37687.0,37687.0,,180627.0,113163.0,0.99
5234,達興材料,115,Q1,115/05/11,227028.0,227028.0,227028.0,1201300.0,683522.0,2.21
5272,笙科,115,Q1,115/05/11,-31286.0,-31286.0,,69310.0,40833.0,-0.57
5278,尚凡*,115,Q1,115/05/11,119366.0,119366.0,86726.0,628877.0,289848.0,0.29
5288,豐祥-KY,115,Q1,115/05/11,245526.0,245526.0,249057.0,2061135.0,1582136.0,3.59
5289,宜鼎,115,Q1,115/05/11,5477529.0,5477529.0,5466357.0,13182608.0,5391251.0,57.49
5299,杰力,115,Q1,115/05/11,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
5344,立衛,115,Q1,115/05/11,1980.0,1980.0,,90905.0,79553.0,0.02
5345,馥鴻,115,Q1,115/05/11,-1786.0,-1786.0,-1786.0,6734.0,4258.0,-0.05
5371,中光電,115,Q1,115/05/11,-116583.0,-116583.0,-119176.0,9361901.0,7899398.0,-0.3
5403,中菲,115,Q1,115/05/11,107182.0,107182.0,,769225.0,485319.0,1.42
5432,新門,115,Q1,115/05/11,5679.0,5679.0,,41377.0,29199.0,0.27
5434,崇越,115,Q1,115/05/11,1334653.0,1334653.0,1322921.0,18536692.0,16019232.0,6.86
5443,均豪,115,Q1,115/05/11,93066.0,93066.0,30921.0,1028144.0,633932.0,0.19
5452,佶優,115,Q1,115/05/11,-918.0,-918.0,943.0,1106073.0,973157.0,0.01
5471,松翰,115,Q1,115/05/11,80319.0,80319.0,80319.0,762695.0,438061.0,0.48
5474,聰泰,115,Q1,115/05/11,23954.0,23954.0,,289445.0,172766.0,0.6
5481,新華,115,Q1,115/05/11,-6819.0,-6819.0,-6819.0,21998.0,11688.0,-0.1
5490,同亨,115,Q1,115/05/11,65559.0,65559.0,65559.0,440875.0,243751.0,0.7
5508,永信建,115,Q1,115/05/11,188231.0,188231.0,188231.0,740017.0,426895.0,0.87
5514,三豐,115,Q1,115/05/11,72470.0,72470.0,72481.0,666499.0,543750.0,0.32
5523,豐謙,115,Q1,115/05/11,-6393.0,-6393.0,-6393.0,1137.0,133.0,-0.04
5548,安倉,115,Q1,115/05/11,24177.0,24177.0,,665578.0,602310.0,0.42
5603,陸海,115,Q1,115/05/11,8705.0,8705.0,7108.0,355646.0,303644.0,0.07
5607,遠雄港,115,Q1,115/05/11,363360.0,363360.0,363360.0,1214027.0,590814.0,0.98
5706,鳳凰,115,Q1,115/05/11,54751.0,54751.0,52162.0,714091.0,607269.0,0.62
5876,上海商銀,115,Q1,115/05/11,6523440.0,6523440.0,5109024.0,,,1.05
5902,德記,115,Q1,115/05/11,43223.0,43223.0,43223.0,519770.0,393362.0,0.46
5903,全家,115,Q1,115/05/11,283220.0,283220.0,275033.0,27757742.0,18128111.0,1.23
5904,寶雅,115,Q1,115/05/11,990042.0,990042.0,,7094656.0,3892812.0,9.3
6023,元大期貨,115,Q1,115/05/11,700159.0,700159.0,700159.0,,,2.19
6112,邁達特,115,Q1,115/05/11,41870.0,41870.0,32807.0,6018223.0,5183459.0,0.17
6114,久威,115,Q1,115/05/11,42376.0,42376.0,42376.0,197387.0,164754.0,0.97
6120,達運,115,Q1,115/05/11,-91678.0,-91678.0,-91678.0,4526331.0,4364886.0,-0.15
6122,擎邦,115,Q1,115/05/11,78636.0,78636.0,78636.0,840988.0,714620.0,1.03
6126,信音,115,Q1,115/05/11,101308.0,101308.0,45024.0,1308899.0,1037495.0,0.35
6129,普誠,115,Q1,115/05/11,-29423.0,-29423.0,-30399.0,332276.0,220259.0,-0.17
6138,茂達,115,Q1,115/05/11,348227.0,348227.0,269381.0,1979004.0,1219272.0,3.68
6143,振曜,115,Q1,115/05/11,193429.0,193429.0,121058.0,2002030.0,1566701.0,1.41
6146,耕興,115,Q1,115/05/11,314955.0,314955.0,302495.0,1191315.0,636384.0,2.97
6147,頎邦,115,Q1,115/05/11,437289.0,437289.0,437289.0,5755687.0,4405285.0,0.59
6152,百一,115,Q1,115/05/11,-37067.0,-37067.0,-37057.0,331599.0,263694.0,-0.22
6158,禾昌,115,Q1,115/05/11,-59882.0,-59882.0,-59882.0,407796.0,371661.0,-1.11
6161,捷波,115,Q1,115/05/11,46940.0,46940.0,46940.0,349069.0,223490.0,0.83
6176,瑞儀,115,Q1,115/05/11,1052121.0,1052121.0,1052121.0,12046097.0,9349041.0,2.29
6180,橘子,115,Q1,115/05/11,119737.0,119737.0,109891.0,2590985.0,1790767.0,0.63
6182,合晶,115,Q1,115/05/11,21350.0,21350.0,2104.0,2477638.0,2006258.0,0.0
6183,關貿,115,Q1,115/05/11,160138.0,160138.0,160138.0,663941.0,364078.0,1.07
6184,大豐電,115,Q1,115/05/11,138075.0,138075.0,108824.0,550296.0,251917.0,0.71
6185,幃翔,115,Q1,115/05/11,-21200.0,-21200.0,-21200.0,154595.0,136113.0,-0.14
6187,萬潤,115,Q1,115/05/11,319925.0,319925.0,324510.0,1411444.0,680590.0,3.37
6188,廣明,115,Q1,115/05/11,148865.0,148865.0,125885.0,2171362.0,1638639.0,0.45
6191,精成科,115,Q1,115/05/11,798528.0,798528.0,795802.0,9340071.0,7801889.0,1.59
6196,帆宣,115,Q1,115/05/11,1109065.0,1109065.0,1112712.0,14308544.0,12367423.0,5.08
6197,佳必琪,115,Q1,115/05/11,410084.0,410084.0,391675.0,2025886.0,1301218.0,3.21
6201,亞弘電,115,Q1,115/05/11,57503.0,57503.0,57503.0,697897.0,534092.0,0.64
6202,盛群,115,Q1,115/05/11,71371.0,71371.0,68431.0,825585.0,495230.0,0.3
6205,詮欣,115,Q1,115/05/11,31237.0,31237.0,31016.0,292528.0,177495.0,0.38
6206,飛捷,115,Q1,115/05/11,354103.0,354103.0,359024.0,1510237.0,821180.0,2.51
6208,日揚,115,Q1,115/05/11,176199.0,176199.0,179719.0,752827.0,499929.0,1.9
6210,慶生,115,Q1,115/05/11,-14464.0,-14464.0,,105059.0,106662.0,-0.41
6213,聯茂,115,Q1,115/05/11,314523.0,314523.0,314523.0,9143071.0,8098820.0,0.87
6216,居易,115,Q1,115/05/11,-11695.0,-11695.0,,136879.0,79283.0,-0.12
6233,旺玖,115,Q1,115/05/11,-2652.0,-2652.0,-2652.0,86655.0,49061.0,-0.03
6237,驊訊,115,Q1,115/05/11,-18726.0,-18726.0,-18726.0,120321.0,71645.0,-0.24
6239,力成,115,Q1,115/05/11,2386831.0,2386831.0,1844043.0,21314167.0,17170249.0,2.5
6242,立康,115,Q1,115/05/11,10615.0,10615.0,10615.0,121561.0,40086.0,0.33
6248,沛波,115,Q1,115/05/11,27878.0,27878.0,27878.0,1513648.0,1425149.0,0.28
6257,矽格,115,Q1,115/05/11,1121708.0,1121708.0,1005655.0,5293776.0,3617841.0,2.1
6261,久元,115,Q1,115/05/11,102127.0,102127.0,109865.0,1065316.0,733253.0,0.85
6266,泰詠,115,Q1,115/05/11,59419.0,59419.0,59419.0,741003.0,620611.0,0.39
6271,同欣電,115,Q1,115/05/11,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6274,台燿,115,Q1,115/05/11,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6278,台表科,115,Q1,115/05/11,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6279,胡連,115,Q1,115/05/11,192741.0,192741.0,190891.0,2123415.0,1557618.0,1.6
6281,全國電,115,Q1,115/05/11,111909.0,111909.0,,4414198.0,3475968.0,1.13
6283,淳安,115,Q1,115/05/11,-10499.0,-10499.0,-10248.0,421680.0,376946.0,-0.07
6285,啟��,115,Q1,115/05/11,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6290,良維,115,Q1,115/05/11,455214.0,455214.0,453198.0,2609922.0,1795886.0,2.68
6292,迅德,115,Q1,115/05/11,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6409,旭隼,115,Q1,115/05/11,391509.0,391509.0,391509.0,4204594.0,3107311.0,4.46
6412,群電,115,Q1,115/05/11,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6417,韋僑,115,Q1,115/05/11,70791.0,70791.0,70791.0,427805.0,279919.0,1.67
6435,大中,115,Q1,115/05/11,137409.0,137409.0,,947542.0,693772.0,3.67
6456,GIS-KY,115,Q1,115/05/11,-203820.0,-203820.0,-204281.0,16077548.0,15277350.0,-0.61
6469,大樹,115,Q1,115/05/11,120924.0,120924.0,125245.0,4839082.0,3479336.0,0.83
6482,弘煜科,115,Q1,115/05/11,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6486,互動,115,Q1,115/05/11,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6494,九齊,115,Q1,115/05/11,23821.0,23821.0,23821.0,384457.0,278751.0,0.75
6496,科懋,115,Q1,115/05/11,-54742.0,-54742.0,-54742.0,218058.0,134434.0,-1.18
6505,台塑化,115,Q1,115/05/11,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
6510,精測,115,Q1,115/05/11,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6512,啟發電,115,Q1,115/05/11,-7177.0,-7177.0,-7177.0,34378.0,24389.0,-0.28
6516,勤崴國際,115,Q1,115/05/11,36953.0,36953.0,,180324.0,91743.0,0.66
6523,達爾膚,115,Q1,115/05/11,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6525,捷敏-KY,115,Q1,115/05/11,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6527,明達醫,115,Q1,115/05/11,33830.0,33830.0,33830.0,188304.0,112894.0,1.33
6531,愛普*,115,Q1,115/05/11,659966.0,659966.0,676217.0,2099951.0,1130086.0,4.15
6538,倉和,115,Q1,115/05/11,33497.0,33497.0,33497.0,307688.0,189136.0,0.9
6542,隆中,115,Q1,115/05/11,744.0,744.0,1836.0,267520.0,54577.0,0.04
6546,正基,115,Q1,115/05/11,60669.0,60669.0,59841.0,504185.0,366372.0,0.9
6548,長科*,115,Q1,115/05/11,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6552,易華電,115,Q1,115/05/11,-54116.0,-54116.0,,289330.0,314984.0,-0.65
6556,勝品,115,Q1,115/05/11,51803.0,51803.0,49362.0,367894.0,255518.0,1.72
6558,興能高,115,Q1,115/05/11,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6561,是方,115,Q1,115/05/11,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6568,宏觀,115,Q1,115/05/11,41001.0,41001.0,41001.0,345254.0,219542.0,1.34
6569,醫揚,115,Q1,115/05/11,40297.0,40297.0,40297.0,377370.0,241027.0,1.03
6578,達邦蛋白,115,Q1,115/05/11,5554.0,5554.0,5554.0,82091.0,64108.0,0.08
6579,研揚,115,Q1,115/05/11,520720.0,520720.0,478353.0,2410208.0,1570725.0,3.81
6581,鋼聯,115,Q1,115/05/11,130222.0,130222.0,130222.0,435086.0,204254.0,1.17
6582,申豐,115,Q1,115/05/11,-27168.0,-27168.0,-27168.0,104101.0,117175.0,-0.26
6585,鼎基,115,Q1,115/05/11,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6590,普鴻,115,Q1,115/05/11,22203.0,22203.0,20516.0,161723.0,90805.0,0.84
6592,和潤企業,115,Q1,115/05/11,922916.0,922916.0,908070.0,5805627.0,2216350.0,0.76
6624,萬年清,115,Q1,115/05/11,1346.0,1346.0,1209.0,89805.0,68568.0,0.05
6640,均華,115,Q1,115/05/11,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6642,富致,115,Q1,115/05/11,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/05/11,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6645,金萬林-創,115,Q1,115/05/11,-47713.0,-47713.0,-45795.0,123596.0,109192.0,-0.76
6649,台生材,115,Q1,115/05/11,138.0,138.0,,26399.0,10357.0,0.0
6669,緯穎,115,Q1,115/05/11,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6672,騰輝電子-KY,115,Q1,115/05/11,123588.0,123588.0,123588.0,1245827.0,822050.0,1.73
6679,鈺太,115,Q1,115/05/11,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/05/11,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/05/11,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6690,安�硌穈T,115,Q1,115/05/11,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6693,廣閎科,115,Q1,115/05/11,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6716,應廣,115,Q1,115/05/11,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6719,力智,115,Q1,115/05/11,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6732,昇佳電子,115,Q1,115/05/11,107133.0,107133.0,,1044409.0,814398.0,2.19
6733,博晟生醫,115,Q1,115/05/11,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6751,智聯服務,115,Q1,115/05/11,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6761,穩得,115,Q1,115/05/11,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/05/11,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6767,台微醫,115,Q1,115/05/11,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6770,力積電,115,Q1,115/05/11,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6776,展�眥篕�,115,Q1,115/05/11,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6782,視陽,115,Q1,115/05/11,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6785,昱展新藥,115,Q1,115/05/11,-35177.0,-35177.0,,250.0,,-0.53
6789,采鈺,115,Q1,115/05/11,475899.0,475899.0,,2348443.0,1591323.0,1.5
6790,永豐實,115,Q1,115/05/11,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6799,來頡,115,Q1,115/05/11,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6805,富世達,115,Q1,115/05/11,917260.0,917260.0,917260.0,4183854.0,2832017.0,13.38
6811,宏�硌穈T,115,Q1,115/05/11,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6829,千附精密,115,Q1,115/05/11,96715.0,96715.0,,604395.0,446124.0,1.63
6844,諾貝兒,115,Q1,115/05/11,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6854,錼創科技-KY創,115,Q1,115/05/11,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6872,浩宇生醫,115,Q1,115/05/11,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6877,鏵友益,115,Q1,115/05/11,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/05/11,78416.0,78416.0,,644410.0,508484.0,5.23
6884,海柏特,115,Q1,115/05/11,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6890,來億-KY,115,Q1,115/05/11,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6895,宏碩系統,115,Q1,115/05/11,-138.0,-138.0,,96763.0,73182.0,0.0
6901,鑽石投資,115,Q1,115/05/11,-355932.0,-355932.0,,-336282.0,,-0.42
6904,伯鑫,115,Q1,115/05/11,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6908,宏�砦C戲-創,115,Q1,115/05/11,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6919,康霈*,115,Q1,115/05/11,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6925,意藍,115,Q1,115/05/11,7745.0,7745.0,,46681.0,11461.0,0.39
6929,佑全,115,Q1,115/05/11,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6934,心誠鎂,115,Q1,115/05/11,-50082.0,-50082.0,-50082.0,3685.0,20132.0,-1.43
6937,天虹,115,Q1,115/05/11,61756.0,61756.0,64817.0,582447.0,339152.0,0.96
6949,沛爾生醫-創,115,Q1,115/05/11,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6951,青新-創,115,Q1,115/05/11,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6952,大武山,115,Q1,115/05/11,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6962,奕力-KY,115,Q1,115/05/11,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6967,汎瑋材料,115,Q1,115/05/11,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6994,富威電力,115,Q1,115/05/11,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
6996,力領科技,115,Q1,115/05/11,136233.0,136233.0,,720075.0,426066.0,3.27
7642,昶瑞機電,115,Q1,115/05/11,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7711,永擎,115,Q1,115/05/11,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7753,星亞,115,Q1,115/05/11,27040.0,27040.0,,196264.0,122940.0,1.08
7765,中華資安,115,Q1,115/05/11,137500.0,137500.0,,597577.0,304587.0,3.38
7780,大研生醫*,115,Q1,115/05/11,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7794,宏�硒撥s,115,Q1,115/05/11,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7799,禾榮科,115,Q1,115/05/11,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
7823,奧義賽博-KY創,115,Q1,115/05/11,-4892.0,-4892.0,-4892.0,90953.0,12416.0,-0.15
8034,榮群,115,Q1,115/05/11,400.0,400.0,400.0,47885.0,22231.0,0.01
8039,台虹,115,Q1,115/05/11,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q1,115/05/11,12336.0,12336.0,,196292.0,111940.0,0.13
8045,達運光電,115,Q1,115/05/11,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8046,南電,115,Q1,115/05/11,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8047,星雲,115,Q1,115/05/11,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8049,晶采,115,Q1,115/05/11,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q1,115/05/11,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8070,長華*,115,Q1,115/05/11,598409.0,598409.0,362396.0,5422396.0,4418338.0,0.51
8083,瑞穎,115,Q1,115/05/11,96425.0,96425.0,,344553.0,198791.0,2.74
8086,宏捷科,115,Q1,115/05/11,296857.0,296857.0,,1222318.0,799017.0,1.51
8089,康全電訊,115,Q1,115/05/11,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8109,博大,115,Q1,115/05/11,143836.0,143836.0,143836.0,473164.0,236057.0,1.75
8111,立��,115,Q1,115/05/11,18903.0,18903.0,18857.0,195041.0,135000.0,0.17
8121,越峰,115,Q1,115/05/11,12682.0,12682.0,22241.0,852861.0,687144.0,0.1
8131,福懋科,115,Q1,115/05/11,426351.0,426351.0,,2944616.0,2368865.0,0.96
8162,微矽電子-創,115,Q1,115/05/11,7999.0,7999.0,,283364.0,233857.0,0.12
8163,達方,115,Q1,115/05/11,32470.0,32470.0,56888.0,6024739.0,4941126.0,0.2
8183,精星,115,Q1,115/05/11,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8210,勤誠,115,Q1,115/05/11,1365005.0,1365005.0,1335961.0,7107292.0,4774202.0,10.73
8215,明基材,115,Q1,115/05/11,-196190.0,-196190.0,-204294.0,4546266.0,4005907.0,-0.64
8261,富鼎,115,Q1,115/05/11,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/05/11,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
8272,全景軟體,115,Q1,115/05/11,7444.0,7444.0,,80043.0,20028.0,0.39
8277,商丞,115,Q1,115/05/11,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/05/11,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8299,群聯,115,Q1,115/05/11,15174981.0,15174981.0,15174020.0,40966953.0,15642302.0,68.8
8341,日友,115,Q1,115/05/11,225013.0,225013.0,195872.0,1094646.0,554787.0,1.51
8358,金居,115,Q1,115/05/11,519607.0,519607.0,519607.0,2532020.0,1805002.0,2.06
8367,建新國際,115,Q1,115/05/11,89180.0,89180.0,61935.0,784501.0,565624.0,0.67
8374,羅昇,115,Q1,115/05/11,82696.0,82696.0,48427.0,1374746.0,1031491.0,0.43
8429,金麗-KY,115,Q1,115/05/11,3240.0,3240.0,3243.0,22983.0,19629.0,0.02
8432,東生華,115,Q1,115/05/11,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8436,大江,115,Q1,115/05/11,241025.0,241025.0,210692.0,1641056.0,895813.0,1.92
8446,華研,115,Q1,115/05/11,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8454,富邦媒,115,Q1,115/05/11,644908.0,644908.0,643777.0,26593466.0,24185921.0,2.43
8463,潤泰材,115,Q1,115/05/11,116592.0,116592.0,63009.0,1710645.0,1497213.0,0.42
8464,億豐,115,Q1,115/05/11,1731434.0,1731434.0,1647198.0,7305395.0,2988856.0,5.62
8481,政伸,115,Q1,115/05/11,50953.0,50953.0,50953.0,279980.0,148387.0,0.77
8924,大田,115,Q1,115/05/11,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8928,鉅明,115,Q1,115/05/11,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8930,青鋼,115,Q1,115/05/11,49533.0,49533.0,,345032.0,254682.0,0.62
8931,大汽電,115,Q1,115/05/11,46884.0,46884.0,,620784.0,516123.0,0.38
8938,明安,115,Q1,115/05/11,204608.0,204608.0,204608.0,4101452.0,3533152.0,1.33
8940,新天地,115,Q1,115/05/11,98296.0,98296.0,90250.0,624039.0,291579.0,1.34
8941,關中,115,Q1,115/05/11,43150.0,43150.0,47491.0,747327.0,527398.0,1.36
9802,鈺齊-KY,115,Q1,115/05/11,178027.0,178027.0,178765.0,3674610.0,3092217.0,0.89
9902,台火,115,Q1,115/05/11,16905.0,16905.0,16919.0,22713.0,15504.0,0.17
9907,統一實,115,Q1,115/05/11,242189.0,242189.0,263276.0,10442730.0,9324687.0,0.17
9924,福興,115,Q1,115/05/11,82680.0,82680.0,81087.0,1482990.0,1187589.0,0.54
9927,泰銘,115,Q1,115/05/11,134609.0,134609.0,134036.0,2174176.0,1978174.0,1.12
9930,中聯資源,115,Q1,115/05/11,278807.0,278807.0,272804.0,3286610.0,2793163.0,1.1
9937,全國,115,Q1,115/05/11,202674.0,202674.0,202674.0,5403497.0,4682698.0,0.66
9941,裕融,115,Q1,115/05/11,1080699.0,1080699.0,1104074.0,9588907.0,5401057.0,1.82
9943,好樂迪,115,Q1,115/05/11,160357.0,160357.0,158837.0,630741.0,294984.0,1.88
9951,皇田,115,Q1,115/05/11,106077.0,106077.0,106077.0,1680982.0,1296986.0,1.46
9955,佳龍,115,Q1,115/05/11,5034.0,5034.0,5034.0,445902.0,385235.0,0.05
