代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2108,南帝,115,Q1,115/07/14,279461.0,279461.0,166573.0,2595684.0,1888697.0,0.34
2109,華豐,115,Q1,115/07/14,143204.0,143204.0,113502.0,1087805.0,840258.0,0.41
2114,鑫永銓,115,Q1,115/07/14,110342.0,110342.0,,388362.0,231975.0,1.41
2115,六暉-KY,115,Q1,115/07/14,27614.0,27614.0,28129.0,795763.0,649345.0,0.27
2201,裕隆,115,Q1,115/07/14,1054318.0,1054318.0,363664.0,16975232.0,11375066.0,0.35
2204,中華,115,Q1,115/07/14,619617.0,619617.0,642993.0,9416045.0,8106288.0,1.18
2206,三陽工業,115,Q1,115/07/14,1101392.0,1101392.0,1061801.0,14947523.0,11778326.0,1.37
2207,和泰車,115,Q1,115/07/14,5257310.0,5257310.0,4429572.0,,,7.95
2208,台船,115,Q1,115/07/14,85964.0,85964.0,91374.0,4731963.0,4729721.0,0.07
2211,長榮鋼,115,Q1,115/07/14,521028.0,521028.0,448208.0,3331378.0,2560051.0,1.07
2221,大甲,115,Q1,115/07/14,30975.0,30975.0,29098.0,372219.0,299715.0,0.69
2227,裕日車,115,Q1,115/07/14,-266139.0,-266139.0,-266139.0,3159179.0,2809158.0,-0.89
2228,劍麟,115,Q1,115/07/14,69210.0,69210.0,69210.0,1226898.0,952234.0,0.87
2230,泰茂,115,Q1,115/07/14,-82869.0,-82869.0,-82267.0,733737.0,746152.0,-1.21
2231,為升,115,Q1,115/07/14,16929.0,16929.0,53694.0,760094.0,481054.0,0.4
2233,宇隆,115,Q1,115/07/14,107508.0,107508.0,95703.0,813177.0,588854.0,1.59
2235,謚源,115,Q1,115/07/14,9783.0,9783.0,,143786.0,122929.0,0.27
2236,百達-KY,115,Q1,115/07/14,8714.0,8714.0,11893.0,2731169.0,2360497.0,0.19
2239,英利-KY,115,Q1,115/07/14,-254850.0,-254850.0,-197568.0,4078591.0,3735782.0,-1.68
2241,艾姆勒,115,Q1,115/07/14,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2243,宏旭-KY,115,Q1,115/07/14,46029.0,46029.0,46029.0,558167.0,471899.0,0.66
2247,汎德永業,115,Q1,115/07/14,189749.0,189749.0,189749.0,8954402.0,7883167.0,2.35
2248,華勝-KY,115,Q1,115/07/14,89046.0,89046.0,89046.0,593726.0,404704.0,1.87
2250,IKKA-KY,115,Q1,115/07/14,23246.0,23246.0,23246.0,802397.0,665434.0,0.64
2254,巨鎧精密-創,115,Q1,115/07/14,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2258,鴻華先進-創,115,Q1,115/07/14,-899311.0,-899311.0,-899311.0,819155.0,707227.0,-0.51
2301,光寶科,115,Q1,115/07/14,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2302,麗正,115,Q1,115/07/14,41461.0,41461.0,41461.0,216325.0,145551.0,0.25
2303,聯電,115,Q1,115/07/14,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2305,全友,115,Q1,115/07/14,49848.0,49848.0,32176.0,246934.0,142697.0,0.16
2308,台達電,115,Q1,115/07/14,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2312,金寶,115,Q1,115/07/14,714778.0,714778.0,526957.0,35632632.0,33183536.0,0.35
2313,華通,115,Q1,115/07/14,1504169.0,1504169.0,1504169.0,19548062.0,16032884.0,1.26
2314,台揚,115,Q1,115/07/14,-102686.0,-102686.0,-102686.0,383603.0,328197.0,-0.97
2316,楠梓電,115,Q1,115/07/14,639660.0,639660.0,639660.0,1022324.0,958962.0,3.53
2317,鴻海,115,Q1,115/07/14,56956277.0,56956277.0,49919449.0,2119533391.0,1988552831.0,3.56
2321,東訊,115,Q1,115/07/14,2022.0,2022.0,-3670.0,167589.0,112783.0,-0.12
2323,中環,115,Q1,115/07/14,-447191.0,-447191.0,-447414.0,2075463.0,1527901.0,-0.41
2324,仁寶,115,Q1,115/07/14,2390608.0,2390608.0,1967195.0,201303536.0,190706041.0,0.45
2327,國巨*,115,Q1,115/07/14,8037530.0,8037530.0,8000823.0,38165648.0,23623833.0,3.9
2328,廣宇,115,Q1,115/07/14,-107624.0,-107624.0,-83972.0,4252307.0,3921165.0,-0.16
2329,華泰,115,Q1,115/07/14,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2330,台積電,115,Q1,115/07/14,572801304.0,572801304.0,572479752.0,1134103440.0,382808019.0,22.08
2331,精英,115,Q1,115/07/14,62557.0,62557.0,62561.0,5002870.0,4568063.0,0.11
2332,友訊,115,Q1,115/07/14,-19711.0,-19711.0,-29102.0,3440889.0,2571368.0,-0.05
2337,旺宏,115,Q1,115/07/14,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2338,光罩,115,Q1,115/07/14,158352.0,158352.0,149507.0,1538711.0,1268629.0,0.52
2340,台亞,115,Q1,115/07/14,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2342,茂矽,115,Q1,115/07/14,-16971.0,-16971.0,-17129.0,486204.0,409099.0,-0.11
2344,華邦電,115,Q1,115/07/14,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2345,智邦,115,Q1,115/07/14,8333109.0,8333109.0,8341044.0,70120741.0,56411936.0,14.92
2347,聯強,115,Q1,115/07/14,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2348,海悅,115,Q1,115/07/14,16125.0,16125.0,24394.0,1308225.0,940416.0,0.16
2349,錸德,115,Q1,115/07/14,-18622.0,-18622.0,16115.0,1609102.0,1267741.0,0.02
2351,順德,115,Q1,115/07/14,232644.0,232644.0,221741.0,2805040.0,2268612.0,1.22
2352,佳世達,115,Q1,115/07/14,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/07/14,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/07/14,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2355,敬鵬,115,Q1,115/07/14,246717.0,246717.0,246720.0,4055841.0,3565704.0,0.62
2356,英業達,115,Q1,115/07/14,2433866.0,2433866.0,2428376.0,200310505.0,190133953.0,0.68
2357,華碩,115,Q1,115/07/14,11156804.0,11156804.0,9797017.0,208369726.0,177399188.0,13.19
2359,所羅門,115,Q1,115/07/14,142932.0,142932.0,134073.0,890066.0,699249.0,0.78
2360,致茂,115,Q1,115/07/14,3948092.0,3948092.0,3864185.0,11859669.0,4435610.0,9.12
2362,藍天,115,Q1,115/07/14,350861.0,350861.0,350861.0,4941226.0,3909265.0,0.61
2363,矽統,115,Q1,115/07/14,87746.0,87746.0,87795.0,1050018.0,747667.0,0.17
2364,倫飛,115,Q1,115/07/14,44083.0,44083.0,43646.0,338915.0,208565.0,0.83
2365,昆盈,115,Q1,115/07/14,30622.0,30622.0,30725.0,241791.0,146853.0,0.14
2367,燿華,115,Q1,115/07/14,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2368,金像電,115,Q1,115/07/14,3483642.0,3483642.0,3483642.0,19312774.0,12590421.0,6.87
2369,菱生,115,Q1,115/07/14,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2371,大同,115,Q1,115/07/14,-77870.0,-77870.0,-98534.0,11487899.0,9599680.0,-0.05
2373,震旦行,115,Q1,115/07/14,164090.0,164090.0,161059.0,2488885.0,1365757.0,0.72
2374,佳能,115,Q1,115/07/14,238075.0,238075.0,235901.0,2655782.0,2009948.0,0.73
2375,凱美,115,Q1,115/07/14,85259.0,85259.0,85259.0,1440450.0,1196114.0,0.78
2376,技嘉,115,Q1,115/07/14,5644314.0,5644314.0,5268403.0,105057330.0,92442700.0,7.86
2377,微星,115,Q1,115/07/14,3416814.0,3416814.0,3416814.0,56256838.0,47816332.0,4.04
2379,瑞昱,115,Q1,115/07/14,4329695.0,4329695.0,4329661.0,36422566.0,18335585.0,8.44
2380,虹光,115,Q1,115/07/14,24668.0,24668.0,24160.0,686097.0,421218.0,0.4
2382,廣達,115,Q1,115/07/14,21306113.0,21306113.0,21192434.0,809221055.0,770524024.0,5.5
2383,台光電,115,Q1,115/07/14,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2385,群光,115,Q1,115/07/14,1657504.0,1657504.0,1456121.0,22871041.0,19177750.0,2.0
2387,精元,115,Q1,115/07/14,127329.0,127329.0,94888.0,4395183.0,3883350.0,0.49
2388,威盛,115,Q1,115/07/14,4647.0,4647.0,46146.0,2141087.0,1628336.0,0.08
2390,云辰,115,Q1,115/07/14,104204.0,104204.0,104204.0,148356.0,113896.0,0.54
2392,正崴,115,Q1,115/07/14,1784643.0,1784643.0,-210762.0,20284345.0,16366180.0,-0.46
2393,億光,115,Q1,115/07/14,416065.0,416065.0,403048.0,5039603.0,3793177.0,0.91
2395,研華,115,Q1,115/07/14,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/07/14,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2399,映泰,115,Q1,115/07/14,263140.0,263140.0,263140.0,434635.0,363059.0,1.48
2401,凌陽,115,Q1,115/07/14,92626.0,92626.0,-13071.0,1739082.0,874101.0,-0.02
2402,毅嘉,115,Q1,115/07/14,20613.0,20613.0,20613.0,2809995.0,2449696.0,0.07
2404,漢唐,115,Q1,115/07/14,3087011.0,3087011.0,3081118.0,20288456.0,15557105.0,16.31
2405,輔信,115,Q1,115/07/14,374.0,374.0,1064.0,420084.0,231345.0,0.0
2406,國碩,115,Q1,115/07/14,292003.0,292003.0,94705.0,2717146.0,2195814.0,0.27
2408,南亞科,115,Q1,115/07/14,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2409,友達,115,Q1,115/07/14,-1039450.0,-1039450.0,-1143537.0,69031355.0,60847868.0,-0.15
2412,中華電,115,Q1,115/07/14,10607722.0,10607722.0,10109931.0,59988435.0,37238688.0,1.3
2413,環科,115,Q1,115/07/14,65011.0,65011.0,65063.0,831399.0,701883.0,0.51
2414,精技,115,Q1,115/07/14,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2415,錩新,115,Q1,115/07/14,42554.0,42554.0,31052.0,616855.0,463316.0,0.35
2417,圓剛,115,Q1,115/07/14,67958.0,67958.0,35406.0,893462.0,375465.0,0.28
2419,仲琦,115,Q1,115/07/14,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2420,新巨,115,Q1,115/07/14,159708.0,159708.0,159523.0,548082.0,286338.0,1.05
2421,建準,115,Q1,115/07/14,649037.0,649037.0,649037.0,5019470.0,3430135.0,2.36
2423,固緯,115,Q1,115/07/14,188308.0,188308.0,188308.0,820800.0,359622.0,1.3
2424,隴華,115,Q1,115/07/14,-38820.0,-38820.0,-34736.0,36826.0,37534.0,-0.58
2425,承啟,115,Q1,115/07/14,112581.0,112581.0,59718.0,742329.0,685143.0,0.62
2426,鼎元,115,Q1,115/07/14,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2427,三商電,115,Q1,115/07/14,55745.0,55745.0,55745.0,1890793.0,1533220.0,0.28
2428,興勤,115,Q1,115/07/14,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2429,銘旺科,115,Q1,115/07/14,-38364.0,-38364.0,-38194.0,109224.0,104592.0,-0.45
2430,燦坤,115,Q1,115/07/14,8559.0,8559.0,8559.0,4297210.0,3661284.0,0.07
2431,聯昌,115,Q1,115/07/14,-22467.0,-22467.0,-22467.0,62551.0,66540.0,-0.2
2432,倚天酷��-創,115,Q1,115/07/14,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2433,互盛電,115,Q1,115/07/14,76691.0,76691.0,72981.0,678056.0,441549.0,0.51
2434,統懋,115,Q1,115/07/14,-4729.0,-4729.0,-4729.0,10860.0,13708.0,-0.13
2436,偉詮電,115,Q1,115/07/14,137461.0,137461.0,137922.0,1047731.0,696345.0,0.7
2438,翔耀,115,Q1,115/07/14,-30983.0,-30983.0,-20302.0,170684.0,145049.0,-0.32
2439,美律,115,Q1,115/07/14,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2440,太空梭,115,Q1,115/07/14,20030.0,20030.0,20030.0,1009672.0,950366.0,0.14
2441,超豐,115,Q1,115/07/14,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2442,新美齊,115,Q1,115/07/14,589118.0,589118.0,363574.0,3189806.0,2269705.0,1.14
2444,兆勁,115,Q1,115/07/14,-52111.0,-52111.0,-52111.0,203399.0,201660.0,-0.51
2449,京元電子,115,Q1,115/07/14,2286545.0,2286545.0,2286437.0,10191943.0,6141360.0,1.87
2450,神腦,115,Q1,115/07/14,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/07/14,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2453,凌群,115,Q1,115/07/14,89302.0,89302.0,90493.0,1583059.0,1191771.0,0.9
2454,聯發科,115,Q1,115/07/14,24376384.0,24376384.0,24153980.0,149150510.0,80095157.0,15.17
2455,全新,115,Q1,115/07/14,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/07/14,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2458,義隆,115,Q1,115/07/14,675874.0,675874.0,705046.0,3224766.0,1688895.0,2.46
2459,敦吉,115,Q1,115/07/14,149276.0,149276.0,148975.0,1246416.0,866140.0,1.41
2460,建通,115,Q1,115/07/14,18941.0,18941.0,18941.0,1130635.0,1001380.0,0.11
2461,光群雷,115,Q1,115/07/14,42147.0,42147.0,50019.0,1366993.0,1003227.0,0.3
2462,良得電,115,Q1,115/07/14,1340.0,1340.0,982.0,964560.0,880645.0,0.01
2464,盟立,115,Q1,115/07/14,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2465,麗臺,115,Q1,115/07/14,107791.0,107791.0,107791.0,1569188.0,1402067.0,1.15
2466,冠西電,115,Q1,115/07/14,5218.0,5218.0,5218.0,158640.0,147235.0,0.03
2467,志聖,115,Q1,115/07/14,482406.0,482406.0,466168.0,2261506.0,1142670.0,3.06
2468,華經,115,Q1,115/07/14,21302.0,21302.0,21302.0,628511.0,561084.0,0.3
2471,資通,115,Q1,115/07/14,23238.0,23238.0,23354.0,232263.0,159940.0,0.49
2472,立隆電,115,Q1,115/07/14,398183.0,398183.0,262833.0,2943086.0,2059752.0,1.6
2474,可成,115,Q1,115/07/14,1535534.0,1535534.0,1484484.0,3773945.0,2686961.0,2.63
2476,鉅祥,115,Q1,115/07/14,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2477,美隆電,115,Q1,115/07/14,18154.0,18154.0,17501.0,506123.0,371418.0,0.11
2478,大毅,115,Q1,115/07/14,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/07/14,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2481,強茂,115,Q1,115/07/14,309301.0,309301.0,287830.0,3421155.0,2301199.0,0.75
2482,連宇,115,Q1,115/07/14,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2483,百容,115,Q1,115/07/14,16613.0,16613.0,16038.0,480525.0,416971.0,0.15
2484,希華,115,Q1,115/07/14,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2485,兆赫,115,Q1,115/07/14,134047.0,134047.0,129324.0,1045686.0,810537.0,0.41
2486,一詮,115,Q1,115/07/14,61722.0,61722.0,66488.0,1620292.0,1279188.0,0.29
2488,漢平,115,Q1,115/07/14,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2489,瑞軒,115,Q1,115/07/14,95581.0,95581.0,91202.0,5814686.0,5309614.0,0.15
2491,吉祥全,115,Q1,115/07/14,117356.0,117356.0,70043.0,35944.0,30603.0,0.85
2492,華新科,115,Q1,115/07/14,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
2493,揚博,115,Q1,115/07/14,159484.0,159484.0,159484.0,937502.0,663875.0,1.26
2495,普安,115,Q1,115/07/14,90313.0,90313.0,90313.0,370134.0,222774.0,0.33
2496,卓越,115,Q1,115/07/14,31153.0,31153.0,31564.0,210338.0,93584.0,1.65
2497,怡利電,115,Q1,115/07/14,100208.0,100208.0,100208.0,1130838.0,833533.0,0.8
2498,宏達電,115,Q1,115/07/14,-241674.0,-241674.0,-241674.0,652623.0,380452.0,-0.29
2501,國建,115,Q1,115/07/14,1616462.0,1616462.0,1397547.0,11151303.0,8458043.0,1.21
2504,國產,115,Q1,115/07/14,852670.0,852670.0,822186.0,5032863.0,3692962.0,0.7
2505,國揚,115,Q1,115/07/14,63828.0,63828.0,63883.0,421642.0,308104.0,0.17
2506,太設,115,Q1,115/07/14,53241.0,53241.0,45668.0,324393.0,155548.0,0.13
2509,全坤建,115,Q1,115/07/14,-104155.0,-104155.0,-100923.0,64339.0,46598.0,-0.45
2511,太子,115,Q1,115/07/14,93670.0,93670.0,101951.0,2153305.0,1496889.0,0.06
2514,龍邦,115,Q1,115/07/14,286617.0,286617.0,152686.0,5519551.0,4782377.0,0.42
2515,中工,115,Q1,115/07/14,256847.0,256847.0,256940.0,6998716.0,6388206.0,0.16
2516,新建,115,Q1,115/07/14,56516.0,56516.0,56516.0,1624343.0,1532730.0,0.25
2520,冠德,115,Q1,115/07/14,437465.0,437465.0,308665.0,4862541.0,3720783.0,0.52
2524,京城,115,Q1,115/07/14,131817.0,131817.0,131817.0,656590.0,337862.0,0.36
2527,宏璟,115,Q1,115/07/14,897676.0,897676.0,902888.0,4588717.0,3326905.0,3.45
2528,皇普,115,Q1,115/07/14,-45691.0,-45691.0,,10284.0,9470.0,-0.11
2530,華建,115,Q1,115/07/14,-32773.0,-32773.0,-31083.0,186713.0,149977.0,-0.04
2534,宏盛,115,Q1,115/07/14,-11418.0,-11418.0,-11418.0,209173.0,54401.0,-0.02
2535,達欣工,115,Q1,115/07/14,748380.0,748380.0,748785.0,7158996.0,6135097.0,2.88
2536,宏普,115,Q1,115/07/14,51212.0,51212.0,50662.0,885984.0,686992.0,0.15
2537,聯上發,115,Q1,115/07/14,119320.0,119320.0,,1212617.0,953328.0,0.4
2538,基泰,115,Q1,115/07/14,8360.0,8360.0,8360.0,82552.0,3054.0,0.02
2539,櫻花建,115,Q1,115/07/14,814784.0,814784.0,814784.0,2476909.0,1353297.0,0.68
2540,愛山林,115,Q1,115/07/14,-11300.0,-11300.0,-11300.0,1723776.0,1436656.0,-0.01
2542,興富發,115,Q1,115/07/14,3219948.0,3219948.0,2421313.0,16191907.0,11317273.0,1.15
2543,皇昌,115,Q1,115/07/14,196210.0,196210.0,195876.0,2901102.0,2514660.0,0.37
2545,皇翔,115,Q1,115/07/14,-4486.0,-4486.0,-4486.0,1966951.0,1635369.0,-0.01
2546,根基,115,Q1,115/07/14,186335.0,186335.0,186338.0,4271987.0,3940654.0,1.43
2547,日勝生,115,Q1,115/07/14,83236.0,83236.0,59312.0,1604263.0,792853.0,0.06
2548,華固,115,Q1,115/07/14,727402.0,727402.0,727364.0,4206418.0,3112806.0,2.28
2596,綠意,115,Q1,115/07/14,19392.0,19392.0,20466.0,130962.0,80692.0,0.2
2597,潤弘,115,Q1,115/07/14,817345.0,817345.0,739775.0,7352773.0,6051045.0,2.38
2601,益航,115,Q1,115/07/14,11196.0,11196.0,-13770.0,568015.0,414935.0,-0.02
2603,長榮,115,Q1,115/07/14,8690656.0,8690656.0,8303529.0,86511471.0,73124778.0,3.84
2605,新興,115,Q1,115/07/14,387359.0,387359.0,387359.0,1366845.0,783918.0,0.66
2606,裕民,115,Q1,115/07/14,987731.0,987731.0,987731.0,3891765.0,2647779.0,1.17
2607,榮運,115,Q1,115/07/14,560639.0,560639.0,553268.0,3991930.0,3123127.0,1.04
2608,嘉里大榮,115,Q1,115/07/14,275234.0,275234.0,217699.0,3102760.0,2525882.0,0.47
2609,陽明,115,Q1,115/07/14,1497124.0,1497124.0,1435563.0,38660500.0,35836720.0,0.41
2610,華航,115,Q1,115/07/14,5848163.0,5848163.0,5169442.0,56997031.0,45256107.0,0.85
2611,志信,115,Q1,115/07/14,58474.0,58474.0,53112.0,353426.0,259720.0,0.28
2612,中航,115,Q1,115/07/14,244418.0,244418.0,245435.0,1239781.0,825807.0,1.24
2613,中櫃,115,Q1,115/07/14,25036.0,25036.0,24024.0,828689.0,717162.0,0.18
2614,東森,115,Q1,115/07/14,84451.0,84451.0,98315.0,1238745.0,868668.0,0.3
2615,萬海,115,Q1,115/07/14,7676606.0,7676606.0,7671518.0,33640864.0,25984232.0,2.73
2616,山隆,115,Q1,115/07/14,-185023.0,-185023.0,-185776.0,1985761.0,1839394.0,-1.37
2617,台航,115,Q1,115/07/14,298044.0,298044.0,298044.0,1083585.0,628601.0,0.71
2618,長榮航,115,Q1,115/07/14,8864867.0,8864867.0,8268012.0,60515845.0,44650277.0,1.53
2630,亞航,115,Q1,115/07/14,17999.0,17999.0,17999.0,1096139.0,996304.0,0.09
2633,台灣高鐵,115,Q1,115/07/14,2097812.0,2097812.0,,13890559.0,7382974.0,0.37
2634,漢翔,115,Q1,115/07/14,260658.0,260658.0,260658.0,7587090.0,6995380.0,0.28
2636,台驊控股,115,Q1,115/07/14,148777.0,148777.0,150669.0,4846226.0,4086914.0,1.1
2637,慧洋-KY,115,Q1,115/07/14,1195201.0,1195201.0,1195201.0,4338022.0,3093983.0,1.6
2640,大車隊,115,Q1,115/07/14,140300.0,140300.0,140000.0,815153.0,405017.0,2.36
2641,正德,115,Q1,115/07/14,242506.0,242506.0,234345.0,606529.0,364439.0,0.71
2642,宅配通,115,Q1,115/07/14,-71180.0,-71180.0,-71180.0,816736.0,782638.0,-0.75
2643,捷迅,115,Q1,115/07/14,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2645,長榮航太,115,Q1,115/07/14,965627.0,965627.0,,4739309.0,3434074.0,2.58
2646,星宇航空,115,Q1,115/07/14,909756.0,909756.0,,13759797.0,10984830.0,0.3
2701,萬企,115,Q1,115/07/14,50202.0,50202.0,,65646.0,12740.0,0.11
2702,華園,115,Q1,115/07/14,30137.0,30137.0,30137.0,363520.0,38674.0,0.19
2704,國賓,115,Q1,115/07/14,58836.0,58836.0,58697.0,378532.0,265396.0,0.16
2705,六福,115,Q1,115/07/14,-39827.0,-39827.0,-39827.0,510861.0,366421.0,-0.21
2706,第一店,115,Q1,115/07/14,69107.0,69107.0,,89870.0,20222.0,0.14
2707,晶華,115,Q1,115/07/14,732712.0,732712.0,730305.0,1946379.0,1246576.0,5.73
2712,遠雄來,115,Q1,115/07/14,-14587.0,-14587.0,,125169.0,105296.0,-0.14
2718,全心投控,115,Q1,115/07/14,229221.0,229221.0,229221.0,148375.0,67118.0,2.63
2719,燦星旅,115,Q1,115/07/14,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2722,夏都,115,Q1,115/07/14,-34367.0,-34367.0,-30147.0,132188.0,102328.0,-0.21
2723,美食-KY,115,Q1,115/07/14,240810.0,240810.0,236598.0,4026808.0,1568149.0,1.31
2724,藝舍-KY,115,Q1,115/07/14,-26223.0,-26223.0,-25516.0,32041.0,41278.0,-0.43
2726,雅茗-KY,115,Q1,115/07/14,-13401.0,-13401.0,-12252.0,135312.0,48078.0,-0.33
2727,王品,115,Q1,115/07/14,423381.0,423381.0,417522.0,6518701.0,3413291.0,5.04
2729,瓦城,115,Q1,115/07/14,69150.0,69150.0,69838.0,1653229.0,835915.0,1.64
2731,雄獅,115,Q1,115/07/14,394244.0,394244.0,388507.0,8129667.0,6833306.0,4.17
2732,六角,115,Q1,115/07/14,60409.0,60409.0,51219.0,1341834.0,675828.0,1.1
2734,易飛網,115,Q1,115/07/14,9901.0,9901.0,9901.0,556664.0,469484.0,0.17
2736,富野,115,Q1,115/07/14,-9502.0,-9502.0,-7721.0,169353.0,78320.0,-0.1
2739,寒舍,115,Q1,115/07/14,119066.0,119066.0,119066.0,1423271.0,845235.0,1.3
2740,華軒,115,Q1,115/07/14,-19573.0,-19573.0,-19573.0,18509.0,11976.0,-1.32
2743,山富,115,Q1,115/07/14,80098.0,80098.0,80098.0,1831722.0,1605076.0,1.71
2745,五福,115,Q1,115/07/14,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2748,雲品,115,Q1,115/07/14,99299.0,99299.0,99299.0,776929.0,515402.0,0.94
2751,王座,115,Q1,115/07/14,23835.0,23835.0,20036.0,505269.0,252360.0,1.01
2752,豆府,115,Q1,115/07/14,110350.0,110350.0,108932.0,1096127.0,514717.0,4.08
2753,八方雲集,115,Q1,115/07/14,222979.0,222979.0,236960.0,2262828.0,1438050.0,3.56
2754,亞洲藏壽司,115,Q1,115/07/14,66684.0,66684.0,66684.0,1482033.0,878542.0,1.42
2755,揚秦,115,Q1,115/07/14,61309.0,61309.0,61309.0,824535.0,599326.0,1.65
2756,聯發國際,115,Q1,115/07/14,12392.0,12392.0,12392.0,301267.0,153629.0,0.51
2762,世界健身-KY,115,Q1,115/07/14,219155.0,219155.0,219155.0,2811384.0,2199038.0,2.01
2801,彰銀,115,Q1,115/07/14,5221136.0,5221136.0,5221136.0,,,0.44
2812,台中銀,115,Q1,115/07/14,2426299.0,2426299.0,2426299.0,,,0.4
2816,旺旺保,115,Q1,115/07/14,397970.0,397970.0,,,,
2820,華票,115,Q1,115/07/14,639894.0,639894.0,,,,0.48
2832,台產,115,Q1,115/07/14,416962.0,416962.0,,,,
2834,臺企銀,115,Q1,115/07/14,3437983.0,3437983.0,3437983.0,,,0.35
2836,高雄銀,115,Q1,115/07/14,370574.0,370574.0,,,,0.2
2838,聯邦銀,115,Q1,115/07/14,1504930.0,1504930.0,1507841.0,,,0.35
2845,遠東銀,115,Q1,115/07/14,1221472.0,1221472.0,1221472.0,,,0.25
2849,安泰銀,115,Q1,115/07/14,512292.0,512292.0,,,,0.26
2850,新產,115,Q1,115/07/14,1259771.0,1259771.0,,,,
2851,中再保,115,Q1,115/07/14,1839449.0,1839449.0,,,,
2852,第一保,115,Q1,115/07/14,301897.0,301897.0,,,,
2855,統一證,115,Q1,115/07/14,2297383.0,2297383.0,2291390.0,,,1.43
2867,三商壽,115,Q1,115/07/14,-160504.0,-160504.0,,,,
2880,華南金,115,Q1,115/07/14,7663270.0,7663270.0,7663213.0,,,0.55
2881,富邦金,115,Q1,115/07/14,33562101.0,33562101.0,33551455.0,,,2.4
2882,國泰金,115,Q1,115/07/14,31655932.0,31655932.0,31593811.0,,,2.15
2883,凱基金,115,Q1,115/07/14,11692023.0,11692023.0,11689699.0,,,0.69
2884,玉山金,115,Q1,115/07/14,10067506.0,10067506.0,10056957.0,,,0.62
2885,元大金,115,Q1,115/07/14,15594458.0,15594458.0,14409154.0,,,1.08
2886,兆豐金,115,Q1,115/07/14,9397352.0,9397352.0,9397352.0,,,0.63
2887,台新新光金,115,Q1,115/07/14,21056577.0,21056577.0,21040510.0,,,0.82
2889,國票金,115,Q1,115/07/14,1127101.0,1127101.0,897373.0,,,0.25
2890,永豐金,115,Q1,115/07/14,11016577.0,11016577.0,10973530.0,,,0.76
2891,中信金,115,Q1,115/07/14,23608252.0,23608252.0,23103564.0,,,1.18
2892,第一金,115,Q1,115/07/14,8243694.0,8243694.0,8243694.0,,,0.57
2897,王道銀行,115,Q1,115/07/14,1232150.0,1232150.0,766449.0,,,0.28
2901,欣欣,115,Q1,115/07/14,7677.0,7677.0,,33925.0,4385.0,0.11
2903,遠百,115,Q1,115/07/14,613362.0,613362.0,552249.0,8445107.0,3550665.0,0.39
2904,匯僑,115,Q1,115/07/14,-7025.0,-7025.0,-7025.0,100612.0,77371.0,-0.09
