代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2739,寒舍,110,Q3,114/10/28,,1556165.0,1526288.0,5.19
2739,寒舍,110,Q2,114/10/28,,1235996.0,1123720.0,3.01
2739,寒舍,110,Q1,114/10/28,,821936.0,629003.0,0.68
2740,天蔥,110,Q3,114/10/28,,81786.0,48261.0,2.19
2740,天蔥,110,Q1,114/10/28,,39813.0,20784.0,0.65
2740,天蔥,110,Q2,114/10/28,,63916.0,36304.0,1.28
2740,天蔥,110,Q4,114/10/28,,109727.0,63090.0,2.65
2743,山富,110,Q4,114/10/28,,202103.0,153218.0,1.64
2743,山富,110,Q1,114/10/28,,58387.0,46124.0,0.48
2743,山富,110,Q2,114/10/28,,128006.0,100324.0,0.73
2743,山富,110,Q3,114/10/28,,142101.0,111281.0,1.3
2745,五福,110,Q3,114/10/28,,81942.0,68360.0,3.38
2745,五福,110,Q4,114/10/28,,109981.0,89202.0,4.41
2745,五福,110,Q1,114/10/28,,39221.0,35295.0,1.77
2745,五福,110,Q2,114/10/28,,73684.0,62829.0,2.33
2748,雲品,110,Q1,114/10/28,,508065.0,367966.0,0.37
2748,雲品,110,Q2,114/10/28,,730729.0,625606.0,0.35
2748,雲品,110,Q4,114/10/28,,1450905.0,1193300.0,0.38
2748,雲品,110,Q3,114/10/28,,950176.0,869256.0,1.34
2751,王座,110,Q2,114/10/28,,359482.0,227121.0,2.93
2751,王座,110,Q4,114/10/28,,742748.0,451968.0,4.86
2752,豆府,110,Q2,114/10/28,,819002.0,411404.0,2.91
2752,豆府,110,Q4,114/10/28,,1792583.0,895224.0,6.68
2752,豆府,110,Q3,114/10/28,,1188750.0,614099.0,2.93
2752,豆府,110,Q1,114/10/28,,507589.0,235343.0,2.64
2753,八方雲集,110,Q2,114/10/28,,2864868.0,1764591.0,4.71
2753,八方雲集,110,Q4,114/10/28,,5955120.0,3722726.0,8.74
2753,八方雲集,110,Q1,114/10/28,,1412553.0,868016.0,2.3
2753,八方雲集,110,Q3,114/10/28,,4368102.0,2725431.0,6.53
2754,亞洲藏壽司,110,Q4,114/10/28,,2527098.0,1535008.0,0.49
2754,亞洲藏壽司,110,Q1,114/10/28,,792039.0,466764.0,1.29
2754,亞洲藏壽司,110,Q3,114/10/28,,1653584.0,1034920.0,1.05
2754,亞洲藏壽司,110,Q2,114/10/28,,1171477.0,720539.0,0.11
2755,揚秦,110,Q4,114/10/28,,1561043.0,1162427.0,3.65
2755,揚秦,110,Q2,114/10/28,,761798.0,569696.0,1.48
2755,揚秦,110,Q3,114/10/28,,1134178.0,849581.0,2.09
2755,揚秦,110,Q1,114/10/28,,378186.0,282092.0,0.76
2756,聯發國際,110,Q1,114/10/28,,167934.0,85297.0,1.17
2756,聯發國際,110,Q2,114/10/28,,387689.0,191419.0,3.71
2756,聯發國際,110,Q4,114/10/28,,817262.0,404917.0,7.58
2756,聯發國際,110,Q3,114/10/28,,614450.0,307717.0,5.52
2762,世界健身-KY,110,Q4,114/10/28,,7834358.0,6803221.0,0.67
2801,彰銀,110,Q2,114/10/28,4167450.0,,,0.4
2801,彰銀,110,Q1,114/10/28,1945905.0,,,0.19
2801,彰銀,110,Q3,114/10/28,6774475.0,,,0.65
2801,彰銀,110,Q4,114/10/28,8803803.0,,,0.84
2812,台中銀,110,Q4,114/10/28,4796274.0,,,1.1
2812,台中銀,110,Q2,114/10/28,2276318.0,,,0.55
2812,台中銀,110,Q3,114/10/28,3566844.0,,,0.82
2812,台中銀,110,Q1,114/10/28,1130244.0,,,0.27
2816,旺旺保,110,Q1,114/10/28,,2234992.0,1479826.0,0.95
2816,旺旺保,110,Q3,114/10/28,,6472379.0,4525142.0,1.74
2816,旺旺保,110,Q4,114/10/28,,8809911.0,6004143.0,3.12
2816,旺旺保,110,Q2,114/10/28,,4420116.0,3031261.0,1.37
2820,華票,110,Q4,114/10/28,,,,1.38
2820,華票,110,Q2,114/10/28,,,,0.74
2820,華票,110,Q3,114/10/28,,,,1.08
2820,華票,110,Q1,114/10/28,,,,0.4
2832,台產,110,Q3,114/10/28,,5623398.0,4793229.0,0.3
2832,台產,110,Q1,114/10/28,,1739788.0,1371587.0,0.06
2832,台產,110,Q4,114/10/28,,7506858.0,5781623.0,1.03
2832,台產,110,Q2,114/10/28,,3626323.0,3238668.0,0.73
2834,臺企銀,110,Q1,114/10/28,1101653.0,,,0.15
2834,臺企銀,110,Q3,114/10/28,3897136.0,,,0.5
2834,臺企銀,110,Q2,114/10/28,2498809.0,,,0.33
2834,臺企銀,110,Q4,114/10/28,5100112.0,,,0.66
2836,高雄銀,110,Q3,114/10/28,,,,0.6
2836,高雄銀,110,Q1,114/10/28,,,,0.2
2836,高雄銀,110,Q2,114/10/28,,,,0.41
2836,高雄銀,110,Q4,114/10/28,,,,0.78
2838,聯邦銀,110,Q1,114/10/28,957029.0,,,0.31
2838,聯邦銀,110,Q3,114/10/28,3570333.0,,,0.94
2838,聯邦銀,110,Q2,114/10/28,2262647.0,,,0.73
2838,聯邦銀,110,Q4,114/10/28,4463768.0,,,1.21
2845,遠東銀,110,Q2,114/10/28,1449049.0,,,0.42
2845,遠東銀,110,Q3,114/10/28,2215079.0,,,0.63
2845,遠東銀,110,Q4,114/10/28,2939122.0,,,0.84
2845,遠東銀,110,Q1,114/10/28,799081.0,,,0.23
2849,安泰銀,110,Q3,114/10/28,,,,0.95
2849,安泰銀,110,Q2,114/10/28,,,,0.63
2849,安泰銀,110,Q1,114/10/28,,,,0.29
2849,安泰銀,110,Q4,114/10/28,,,,1.19
2850,新產,110,Q2,114/10/28,,9043962.0,6055868.0,3.45
2850,新產,110,Q3,114/10/28,,13758925.0,9156497.0,5.5
2850,新產,110,Q1,114/10/28,,4478627.0,3066584.0,1.49
2850,新產,110,Q4,114/10/28,,18464057.0,12140278.0,7.13
2851,中再保,110,Q2,114/10/28,,10706713.0,9016144.0,2.09
2851,中再保,110,Q1,114/10/28,,5427886.0,4403860.0,1.32
2851,中再保,110,Q4,114/10/28,,20440955.0,17476481.0,3.5
2851,中再保,110,Q3,114/10/28,,15612426.0,13301224.0,2.8
2852,第一保,110,Q2,114/10/28,,3126568.0,2176308.0,0.61
2852,第一保,110,Q3,114/10/28,,4879398.0,3263181.0,1.55
2852,第一保,110,Q4,114/10/28,,6539918.0,4417945.0,1.84
2852,第一保,110,Q1,114/10/28,,1553567.0,1116078.0,0.23
2855,統一證,110,Q2,114/10/28,3036516.0,,,2.17
2855,統一證,110,Q3,114/10/28,3370260.0,,,2.32
2855,統一證,110,Q1,114/10/28,948800.0,,,0.68
2855,統一證,110,Q4,114/10/28,4007435.0,,,2.75
2867,三商壽,110,Q4,114/10/28,,143138547.0,139747231.0,0.42
2867,三商壽,110,Q2,114/10/28,,76919138.0,73847893.0,1.1
2867,三商壽,110,Q1,114/10/28,,44217441.0,40912315.0,0.65
2867,三商壽,110,Q3,114/10/28,,106928358.0,103932524.0,0.76
2880,華南金,110,Q3,114/10/28,,,,1.08
2880,華南金,110,Q4,114/10/28,,,,1.3
2880,華南金,110,Q2,114/10/28,,,,0.72
2880,華南金,110,Q1,114/10/28,,,,0.31
2881,富邦金,110,Q3,114/10/28,,,,11.32
2881,富邦金,110,Q4,114/10/28,,,,12.49
2881,富邦金,110,Q1,114/10/28,,,,4.94
2881,富邦金,110,Q2,114/10/28,,,,8.28
2882,國泰金,110,Q1,114/10/28,,,,4.36
2882,國泰金,110,Q2,114/10/28,,,,6.66
2882,國泰金,110,Q3,114/10/28,,,,8.98
2882,國泰金,110,Q4,114/10/28,,,,10.34
2883,凱基金,110,Q4,114/10/28,,,,2.34
2883,凱基金,110,Q3,114/10/28,,,,2.05
2883,凱基金,110,Q1,114/10/28,,,,0.66
2883,凱基金,110,Q2,114/10/28,,,,1.14
2884,玉山金,110,Q3,114/10/28,,,,1.19
2884,玉山金,110,Q2,114/10/28,,,,0.81
2884,玉山金,110,Q4,114/10/28,,,,1.54
2884,玉山金,110,Q1,114/10/28,,,,0.41
2885,元大金,110,Q1,114/10/28,,,,0.78
2885,元大金,110,Q2,114/10/28,,,,1.62
2885,元大金,110,Q4,114/10/28,,,,2.87
2885,元大金,110,Q3,114/10/28,,,,2.33
2886,兆豐金,110,Q3,114/10/28,,,,1.45
2886,兆豐金,110,Q4,114/10/28,,,,1.89
2886,兆豐金,110,Q2,114/10/28,,,,0.92
2886,兆豐金,110,Q1,114/10/28,,,,0.46
2887,台新新光金,110,Q2,114/10/28,,,,1.1
2887,台新新光金,110,Q4,114/10/28,,,,1.63
2887,台新新光金,110,Q3,114/10/28,,,,1.44
2887,台新新光金,110,Q1,114/10/28,,,,0.37
2889,國票金,110,Q2,114/10/28,,,,0.79
2889,國票金,110,Q4,114/10/28,,,,1.3
2889,國票金,110,Q3,114/10/28,,,,1.03
2889,國票金,110,Q1,114/10/28,,,,0.47
2890,永豐金,110,Q3,114/10/28,,,,1.14
2890,永豐金,110,Q2,114/10/28,,,,0.76
2890,永豐金,110,Q4,114/10/28,,,,1.44
2890,永豐金,110,Q1,114/10/28,,,,0.39
2891,中信金,110,Q4,114/10/28,,,,2.73
2891,中信金,110,Q1,114/10/28,,,,1.01
2891,中信金,110,Q2,114/10/28,,,,1.72
2891,中信金,110,Q3,114/10/28,,,,2.33
2892,第一金,110,Q3,114/10/28,,,,1.27
2892,第一金,110,Q2,114/10/28,,,,0.85
2892,第一金,110,Q1,114/10/28,,,,0.39
2892,第一金,110,Q4,114/10/28,,,,1.52
2897,王道銀行,110,Q2,114/10/28,972838.0,,,0.31
2897,王道銀行,110,Q1,114/10/28,453803.0,,,0.17
2897,王道銀行,110,Q3,114/10/28,1454678.0,,,0.49
2897,王道銀行,110,Q4,114/10/28,1840842.0,,,0.63
2901,欣欣,110,Q4,114/10/28,,92861.0,17865.0,0.07
2901,欣欣,110,Q3,114/10/28,,62106.0,12024.0,0.01
2901,欣欣,110,Q1,114/10/28,,25430.0,3641.0,0.06
2901,欣欣,110,Q2,114/10/28,,43197.0,7871.0,0.01
2903,遠百,110,Q1,114/10/28,,9342221.0,4589564.0,0.5
2903,遠百,110,Q2,114/10/28,,16425524.0,8262997.0,0.41
2903,遠百,110,Q4,114/10/28,,35308464.0,17898398.0,0.86
2903,遠百,110,Q3,114/10/28,,23461177.0,11844179.0,0.64
2904,匯僑,110,Q4,114/10/28,,466109.0,310978.0,1.03
2904,匯僑,110,Q1,114/10/28,,133589.0,78667.0,0.58
2904,匯僑,110,Q3,114/10/28,,365361.0,230490.0,0.93
2904,匯僑,110,Q2,114/10/28,,255944.0,155004.0,0.91
2905,三商,110,Q3,114/10/28,,,,1.58
2905,三商,110,Q1,114/10/28,,,,1.04
2905,三商,110,Q4,114/10/28,,,,2.19
2905,三商,110,Q2,114/10/28,,,,1.83
2906,高林,110,Q1,114/10/28,,1876899.0,1413023.0,0.05
2906,高林,110,Q2,114/10/28,,3855791.0,2906657.0,0.09
2906,高林,110,Q4,114/10/28,,8250117.0,6324396.0,0.43
2906,高林,110,Q3,114/10/28,,5998708.0,4572560.0,0.25
2908,特力,110,Q3,114/10/28,,32524007.0,24527907.0,1.31
2908,特力,110,Q1,114/10/28,,11576596.0,8642525.0,0.56
2908,特力,110,Q2,114/10/28,,21791630.0,16379708.0,0.95
2908,特力,110,Q4,114/10/28,,43757358.0,33050940.0,1.58
2910,統領,110,Q4,114/10/28,,528595.0,205906.0,0.8
2910,統領,110,Q2,114/10/28,,294927.0,140516.0,0.33
2910,統領,110,Q3,114/10/28,,415482.0,183680.0,0.49
2910,統領,110,Q1,114/10/28,,204468.0,123747.0,0.21
2911,麗嬰房,110,Q1,114/10/28,,976139.0,524762.0,0.37
2911,麗嬰房,110,Q4,114/10/28,,3711748.0,2080980.0,1.32
2911,麗嬰房,110,Q3,114/10/28,,2546523.0,1431571.0,1.91
2911,麗嬰房,110,Q2,114/10/28,,1717612.0,945789.0,1.27
2912,統一超,110,Q4,114/10/28,,262735464.0,174611824.0,8.52
2912,統一超,110,Q2,114/10/28,,128646597.0,85334397.0,4.31
2912,統一超,110,Q1,114/10/28,,65053203.0,42871964.0,2.61
2912,統一超,110,Q3,114/10/28,,194090761.0,129148908.0,6.29
2913,農林,110,Q4,114/10/28,,369203.0,251696.0,1.42
2913,農林,110,Q3,114/10/28,,270138.0,181615.0,0.08
2913,農林,110,Q1,114/10/28,,91381.0,58368.0,0.0
2913,農林,110,Q2,114/10/28,,169264.0,113357.0,0.04
2915,潤泰全,110,Q4,114/10/28,,2695981.0,1750759.0,22.49
2915,潤泰全,110,Q1,114/10/28,,642486.0,440641.0,12.8
2915,潤泰全,110,Q2,114/10/28,,1343343.0,947497.0,19.16
2915,潤泰全,110,Q3,114/10/28,,2064997.0,1380058.0,20.4
2916,滿心,110,Q1,114/10/28,,394059.0,207014.0,0.7
2916,滿心,110,Q3,114/10/28,,815775.0,422296.0,0.67
2916,滿心,110,Q4,114/10/28,,1355096.0,679769.0,2.52
2916,滿心,110,Q2,114/10/28,,601526.0,310133.0,0.51
2923,鼎固-KY,110,Q2,114/10/28,,2601202.0,1111659.0,0.77
2923,鼎固-KY,110,Q1,114/10/28,,1345252.0,572400.0,0.44
2923,鼎固-KY,110,Q4,114/10/28,,4803188.0,2135890.0,0.67
2923,鼎固-KY,110,Q3,114/10/28,,3765169.0,1625688.0,0.69
2924,宏太-KY,110,Q2,114/10/28,,144133.0,60023.0,1.53
2924,宏太-KY,110,Q4,114/10/28,,272364.0,181055.0,1.72
2924,宏太-KY,110,Q3,114/10/28,,203952.0,88697.0,1.79
2924,宏太-KY,110,Q1,114/10/28,,74338.0,32344.0,0.65
2926,誠品生活,110,Q4,114/10/28,,4680635.0,3029451.0,4.82
2926,誠品生活,110,Q1,114/10/28,,1158311.0,738112.0,0.59
2926,誠品生活,110,Q3,114/10/28,,3255530.0,2170261.0,4.66
2926,誠品生活,110,Q2,114/10/28,,2228531.0,1481794.0,2.68
2929,淘帝-KY,110,Q1,114/10/28,,814143.0,765379.0,0.75
2929,淘帝-KY,110,Q3,114/10/28,,1964727.0,2197063.0,5.37
2929,淘帝-KY,110,Q4,114/10/28,,2963906.0,3184618.0,6.43
2929,淘帝-KY,110,Q2,114/10/28,,1468016.0,1706324.0,4.48
2937,集雅社,110,Q3,114/10/28,,2013472.0,1503964.0,1.52
2937,集雅社,110,Q1,114/10/28,,722751.0,527570.0,0.89
2937,集雅社,110,Q4,114/10/28,,3191316.0,2382172.0,3.2
2937,集雅社,110,Q2,114/10/28,,1408873.0,1042030.0,1.45
2939,永邑-KY,110,Q1,114/10/28,,322225.0,248796.0,0.14
2939,永邑-KY,110,Q2,114/10/28,,500287.0,412311.0,0.95
2939,永邑-KY,110,Q4,114/10/28,,1154374.0,957535.0,1.06
2939,永邑-KY,110,Q3,114/10/28,,850927.0,685688.0,0.85
2941,米斯特,110,Q2,114/10/28,,156553.0,66284.0,0.93
2941,米斯特,110,Q4,114/10/28,,362869.0,160284.0,2.8
2945,三商家購,110,Q1,114/10/28,,3190746.0,2397247.0,0.37
2945,三商家購,110,Q3,114/10/28,,10776875.0,8125012.0,2.41
2945,三商家購,110,Q4,114/10/28,,13985893.0,10470760.0,3.21
2945,三商家購,110,Q2,114/10/28,,7062722.0,5348444.0,1.17
2947,振宇五金,110,Q4,114/10/28,,1729072.0,1052582.0,6.26
2947,振宇五金,110,Q2,114/10/28,,836569.0,507188.0,3.47
2947,振宇五金,110,Q1,114/10/28,,415028.0,250810.0,1.83
2947,振宇五金,110,Q3,114/10/28,,1292061.0,786321.0,5.29
2948,寶陞,110,Q4,114/10/28,,1998953.0,1314998.0,7.28
2948,寶陞,110,Q2,114/10/28,,963447.0,636021.0,4.36
2949,欣新網,110,Q4,114/10/28,,2485318.0,2186862.0,4.73
3002,歐格,110,Q2,114/10/28,,269633.0,212693.0,0.0
3002,歐格,110,Q3,114/10/28,,403878.0,318808.0,0.05
3002,歐格,110,Q1,114/10/28,,133536.0,104275.0,0.02
3002,歐格,110,Q4,114/10/28,,588441.0,470901.0,0.02
3003,健和興,110,Q4,114/10/28,,4792301.0,3091836.0,4.98
3003,健和興,110,Q3,114/10/28,,3465002.0,2234721.0,3.54
3003,健和興,110,Q2,114/10/28,,2254581.0,1459112.0,2.27
3003,健和興,110,Q1,114/10/28,,1061551.0,693511.0,1.2
3004,豐達科,110,Q4,114/10/28,,1426205.0,1260117.0,1.84
3004,豐達科,110,Q3,114/10/28,,1001474.0,921947.0,1.93
3004,豐達科,110,Q2,114/10/28,,642898.0,599786.0,1.31
3004,豐達科,110,Q1,114/10/28,,331792.0,298120.0,0.47
3005,神基,110,Q4,114/10/28,,30084126.0,22517718.0,7.2
3005,神基,110,Q3,114/10/28,,22375792.0,16806827.0,6.01
3005,神基,110,Q2,114/10/28,,14911690.0,11206340.0,4.96
3005,神基,110,Q1,114/10/28,,7243028.0,5493995.0,0.85
3006,晶豪科,110,Q1,114/10/28,,4971476.0,3827660.0,2.3
3006,晶豪科,110,Q3,114/10/28,,17989858.0,11552371.0,13.72
3006,晶豪科,110,Q4,114/10/28,,23844898.0,15128779.0,17.76
3006,晶豪科,110,Q2,114/10/28,,11146603.0,7738693.0,6.92
3008,大立光,110,Q1,114/10/28,,11819843.0,4164237.0,39.62
3008,大立光,110,Q4,114/10/28,,46962402.0,18813768.0,139.28
3008,大立光,110,Q2,114/10/28,,21932923.0,8179780.0,61.69
3008,大立光,110,Q3,114/10/28,,33910543.0,13051974.0,100.91
3010,華立,110,Q3,114/10/28,,51905672.0,47399260.0,8.81
3010,華立,110,Q1,114/10/28,,16283540.0,14845108.0,2.58
3010,華立,110,Q4,114/10/28,,70515303.0,64532617.0,12.05
3010,華立,110,Q2,114/10/28,,33149374.0,30214929.0,5.35
3011,今皓,110,Q4,114/10/28,,1574747.0,1452643.0,0.59
3011,今皓,110,Q3,114/10/28,,1114155.0,1027193.0,0.5
3011,今皓,110,Q2,114/10/28,,718634.0,681783.0,0.45
3011,今皓,110,Q1,114/10/28,,304227.0,297370.0,0.29
3013,晟銘電,110,Q3,114/10/28,,3549871.0,3385431.0,0.52
3013,晟銘電,110,Q1,114/10/28,,1058728.0,971555.0,0.08
3013,晟銘電,110,Q2,114/10/28,,2148243.0,2019619.0,0.19
3013,晟銘電,110,Q4,114/10/28,,5284564.0,5024252.0,0.74
3014,聯陽,110,Q1,114/10/28,,1521948.0,748639.0,2.33
3014,聯陽,110,Q4,114/10/28,,7184586.0,3401417.0,11.21
3014,聯陽,110,Q3,114/10/28,,5473135.0,2568728.0,8.67
3014,聯陽,110,Q2,114/10/28,,3352573.0,1587462.0,5.21
3015,全漢,110,Q1,114/10/28,,3614509.0,3064430.0,0.7
3015,全漢,110,Q3,114/10/28,,11454821.0,9641204.0,3.0
3015,全漢,110,Q4,114/10/28,,15204727.0,12779675.0,4.03
3015,全漢,110,Q2,114/10/28,,7480155.0,6347673.0,1.5
3016,嘉晶,110,Q1,114/10/28,,1114619.0,1000482.0,0.16
3016,嘉晶,110,Q2,114/10/28,,2349501.0,2059139.0,0.49
3016,嘉晶,110,Q3,114/10/28,,3697628.0,3185717.0,0.95
3016,嘉晶,110,Q4,114/10/28,,5043332.0,4316899.0,1.35
3017,奇鋐,110,Q2,114/10/28,,23347577.0,19370538.0,3.78
3017,奇鋐,110,Q1,114/10/28,,10598796.0,8931605.0,1.53
3017,奇鋐,110,Q3,114/10/28,,35120197.0,29007217.0,6.2
3017,奇鋐,110,Q4,114/10/28,,47332739.0,38947058.0,8.21
3018,隆銘綠能,110,Q4,114/10/28,,1618649.0,1564243.0,4.18
3018,隆銘綠能,110,Q1,114/10/28,,433246.0,404285.0,0.33
3018,隆銘綠能,110,Q2,114/10/28,,967350.0,886717.0,0.34
3018,隆銘綠能,110,Q3,114/10/28,,1297717.0,1208252.0,1.08
3019,亞光,110,Q4,114/10/28,,20976807.0,16640357.0,5.34
3019,亞光,110,Q3,114/10/28,,15329504.0,12195362.0,3.75
3019,亞光,110,Q1,114/10/28,,4728529.0,3762163.0,1.08
3019,亞光,110,Q2,114/10/28,,9956620.0,7917150.0,2.44
3021,鴻名,110,Q2,114/10/28,,1574468.0,1254840.0,0.62
3021,鴻名,110,Q4,114/10/28,,3372559.0,2690055.0,1.41
3021,鴻名,110,Q1,114/10/28,,809434.0,649453.0,0.36
3021,鴻名,110,Q3,114/10/28,,2506523.0,1983089.0,1.3
3022,威強電,110,Q3,114/10/28,,4612863.0,2985380.0,3.92
3022,威強電,110,Q2,114/10/28,,3046374.0,1944681.0,2.73
3022,威強電,110,Q4,114/10/28,,6243509.0,4151602.0,4.9
3022,威強電,110,Q1,114/10/28,,1426592.0,905273.0,1.46
3023,信邦,110,Q3,114/10/28,,19061139.0,14148560.0,8.09
3023,信邦,110,Q2,114/10/28,,12381754.0,9172184.0,5.25
3023,信邦,110,Q4,114/10/28,,25530706.0,19121511.0,10.0
3023,信邦,110,Q1,114/10/28,,5991553.0,4429949.0,2.52
3024,憶聲,110,Q3,114/10/28,,1169527.0,908861.0,0.76
3024,憶聲,110,Q1,114/10/28,,395933.0,310343.0,0.06
3024,憶聲,110,Q4,114/10/28,,1535992.0,1191520.0,0.75
3024,憶聲,110,Q2,114/10/28,,743096.0,577072.0,0.68
3025,星通,110,Q2,114/10/28,,220410.0,121402.0,0.21
3025,星通,110,Q3,114/10/28,,341073.0,179494.0,0.11
3025,星通,110,Q1,114/10/28,,121756.0,75313.0,0.19
3025,星通,110,Q4,114/10/28,,515510.0,249191.0,0.47
3026,禾伸堂,110,Q1,114/10/28,,4407905.0,3407565.0,3.45
3026,禾伸堂,110,Q4,114/10/28,,16602046.0,12926647.0,12.36
3026,禾伸堂,110,Q3,114/10/28,,13095096.0,10092117.0,10.37
3026,禾伸堂,110,Q2,114/10/28,,8813685.0,6787019.0,7.13
3027,盛達,110,Q3,114/10/28,,764975.0,517016.0,0.3
3027,盛達,110,Q1,114/10/28,,200710.0,130661.0,0.05
3027,盛達,110,Q4,114/10/28,,1048947.0,726881.0,0.28
3027,盛達,110,Q2,114/10/28,,450338.0,293720.0,0.15
3028,增你強,110,Q3,114/10/28,,31732736.0,29852196.0,3.25
3028,增你強,110,Q1,114/10/28,,10468073.0,9912173.0,0.9
3028,增你強,110,Q4,114/10/28,,42044726.0,39557880.0,4.1
3028,增你強,110,Q2,114/10/28,,20839924.0,19641181.0,2.05
3029,零壹,110,Q3,114/10/28,,9840049.0,8915505.0,3.28
3029,零壹,110,Q1,114/10/28,,2895489.0,2615755.0,0.92
3029,零壹,110,Q2,114/10/28,,5567706.0,5003354.0,1.85
3029,零壹,110,Q4,114/10/28,,12878177.0,11582666.0,4.24
3030,德律,110,Q3,114/10/28,,4285807.0,1965033.0,3.94
3030,德律,110,Q1,114/10/28,,1347772.0,611881.0,1.25
3030,德律,110,Q2,114/10/28,,2900506.0,1326965.0,2.72
3030,德律,110,Q4,114/10/28,,5606690.0,2558849.0,5.02
3031,佰鴻,110,Q1,114/10/28,,336219.0,228862.0,0.28
3031,佰鴻,110,Q2,114/10/28,,781401.0,547304.0,0.96
3031,佰鴻,110,Q3,114/10/28,,1157408.0,812948.0,1.24
3031,佰鴻,110,Q4,114/10/28,,1532086.0,1092514.0,1.45
3032,偉訓,110,Q2,114/10/28,,4634158.0,3836042.0,1.49
3032,偉訓,110,Q3,114/10/28,,6518142.0,5351567.0,2.17
3032,偉訓,110,Q4,114/10/28,,8293189.0,6713833.0,2.63
3032,偉訓,110,Q1,114/10/28,,2490790.0,2070304.0,0.64
3033,威健,110,Q3,114/10/28,,54084640.0,50290831.0,3.41
3033,威健,110,Q1,114/10/28,,15823146.0,14870236.0,0.75
3033,威健,110,Q2,114/10/28,,34503214.0,32234888.0,1.98
3033,威健,110,Q4,114/10/28,,72404886.0,67242044.0,4.54
3034,聯詠,110,Q3,114/10/28,,98823404.0,50232844.0,45.9
3034,聯詠,110,Q4,114/10/28,,135365510.0,67973986.0,63.87
3034,聯詠,110,Q2,114/10/28,,60477817.0,31804513.0,25.74
3034,聯詠,110,Q1,114/10/28,,26366515.0,14859947.0,9.66
3035,智原,110,Q4,114/10/28,,8085201.0,3995272.0,4.65
3035,智原,110,Q2,114/10/28,,3222827.0,1635597.0,1.41
3035,智原,110,Q1,114/10/28,,1534975.0,786241.0,0.68
3035,智原,110,Q3,114/10/28,,5440649.0,2708823.0,2.72
3036,文曄,110,Q1,114/10/28,,97646378.0,94180873.0,1.92
3036,文曄,110,Q4,114/10/28,,447896117.0,430909478.0,9.96
3036,文曄,110,Q2,114/10/28,,199742767.0,192074237.0,4.45
3036,文曄,110,Q3,114/10/28,,318847437.0,306566854.0,7.3
3037,欣興,110,Q3,114/10/28,,73998452.0,58801207.0,5.6
3037,欣興,110,Q2,114/10/28,,45853851.0,37448707.0,2.73
3037,欣興,110,Q4,114/10/28,,104562747.0,80899930.0,8.98
3037,欣興,110,Q1,114/10/28,,21823178.0,18067994.0,1.49
3038,全台,110,Q1,114/10/28,,944762.0,774124.0,0.34
3038,全台,110,Q2,114/10/28,,1986379.0,1641220.0,0.75
3038,全台,110,Q3,114/10/28,,3080613.0,2556120.0,1.23
3038,全台,110,Q4,114/10/28,,4183403.0,3470218.0,1.6
3040,遠見,110,Q3,114/10/28,,129622.0,47648.0,1.78
3040,遠見,110,Q4,114/10/28,,171529.0,60695.0,1.97
3040,遠見,110,Q1,114/10/28,,43444.0,16673.0,0.64
3040,遠見,110,Q2,114/10/28,,86540.0,31345.0,1.3
3041,揚智,110,Q3,114/10/28,,1973264.0,1197779.0,0.52
3041,揚智,110,Q1,114/10/28,,568577.0,358063.0,0.41
3041,揚智,110,Q2,114/10/28,,1262662.0,783147.0,0.52
3041,揚智,110,Q4,114/10/28,,2815374.0,1748026.0,0.47
3042,晶技,110,Q3,114/10/28,,11754971.0,7402142.0,7.85
3042,晶技,110,Q2,114/10/28,,7651835.0,4868947.0,5.01
3042,晶技,110,Q1,114/10/28,,3310709.0,2113902.0,2.04
3042,晶技,110,Q4,114/10/28,,15244851.0,9617622.0,10.06
3043,科風,110,Q4,114/10/28,,998240.0,831932.0,0.01
3043,科風,110,Q2,114/10/28,,479716.0,382370.0,0.02
3043,科風,110,Q3,114/10/28,,743689.0,611340.0,0.09
3043,科風,110,Q1,114/10/28,,222620.0,173161.0,0.01
3044,健鼎,110,Q2,114/10/28,,30144410.0,24603113.0,5.21
3044,健鼎,110,Q1,114/10/28,,15101053.0,12276087.0,2.68
3044,健鼎,110,Q3,114/10/28,,46314143.0,37631727.0,8.25
3044,健鼎,110,Q4,114/10/28,,62999989.0,51100638.0,11.15
3045,台灣大,110,Q4,114/10/28,,156109533.0,124734936.0,3.9
3045,台灣大,110,Q1,114/10/28,,35312590.0,27871248.0,1.01
3045,台灣大,110,Q3,114/10/28,,111123426.0,87894216.0,3.02
3045,台灣大,110,Q2,114/10/28,,73733784.0,58318286.0,2.02
3046,建��,110,Q2,114/10/28,,1059612.0,867568.0,0.29
3046,建��,110,Q1,114/10/28,,484869.0,389310.0,0.13
3046,建��,110,Q3,114/10/28,,1799431.0,1525128.0,1.37
3046,建��,110,Q4,114/10/28,,2573408.0,2211857.0,1.82
3047,訊舟,110,Q1,114/10/28,,1210076.0,949438.0,0.16
3047,訊舟,110,Q3,114/10/28,,3867447.0,2997790.0,0.27
3047,訊舟,110,Q4,114/10/28,,5247518.0,4069648.0,0.29
3047,訊舟,110,Q2,114/10/28,,2522508.0,1979937.0,0.33
3048,益登,110,Q4,114/10/28,,108236723.0,104810343.0,4.63
3048,益登,110,Q1,114/10/28,,24554477.0,23753644.0,1.2
3048,益登,110,Q2,114/10/28,,47949594.0,46346105.0,2.27
