代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2013,中鋼構,115,Q2,5516474.0,,,11194392.0,15861673.0,9518257.0,826942.0,,27.58
2013,中鋼構,115,Q1,5817800.0,,,11211063.0,15759741.0,9196600.0,745341.0,,29.09
2014,中鴻,115,Q1,11971400.0,,,7457212.0,25945040.0,5559159.0,8414481.0,,8.34
2014,中鴻,115,Q2,12285246.0,,,7934533.0,26382656.0,5684769.0,8412641.0,,8.56
2015,豐興,115,Q2,22068044.0,,,11915729.0,26211679.0,3482146.0,661489.0,11476.0,37.92
2015,豐興,115,Q1,21214466.0,,,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2017,官田鋼,115,Q1,6997439.0,,,4770869.0,14708640.0,4052808.0,3658393.0,1762957.0,12.28
2020,美亞,115,Q1,4105888.0,,,6020459.0,9016087.0,4176897.0,733302.0,12817.0,15.33
2022,聚亨,115,Q1,6866402.0,,,5762757.0,10683610.0,2999244.0,817964.0,3485159.0,10.03
2023,燁輝,115,Q1,32015488.0,,,27193306.0,100725919.0,24854621.0,43855810.0,291050.0,17.16
2024,志聯,115,Q1,1130358.0,,,701978.0,1625397.0,308309.0,186730.0,,11.59
2025,千興,115,Q1,1656602.0,,,1385153.0,2300356.0,642110.0,1644.0,,9.59
2027,大成鋼,115,Q1,93391454.0,,,89517343.0,159942793.0,24455518.0,42095821.0,14180552.0,33.67
2028,威致,115,Q1,4777684.0,,,3243867.0,7770066.0,1640339.0,1352043.0,,14.74
2029,盛餘,115,Q1,10107183.0,,,8418174.0,11631228.0,1415146.0,108899.0,87760.0,31.2
2030,彰源,115,Q2,5325986.0,,,7506722.0,13202565.0,5257581.0,2618998.0,,19.3
2030,彰源,115,Q1,5017116.0,,,6688220.0,12076498.0,4584464.0,2474918.0,,18.18
2031,新光鋼,115,Q2,12698395.0,,,18013652.0,31180449.0,11641701.0,6840353.0,726778.0,37.28
2031,新光鋼,115,Q1,11274871.0,,,15811293.0,28813736.0,10640609.0,6898256.0,725577.0,32.85
2032,新鋼,115,Q2,1806945.0,,,1456701.0,2363446.0,418327.0,138174.0,,13.84
2032,新鋼,115,Q1,1753880.0,,,1409931.0,2340537.0,447134.0,139523.0,,13.44
2033,佳大,115,Q2,1068834.0,,,400798.0,1260923.0,174081.0,18008.0,,13.25
2033,佳大,115,Q1,1063992.0,,,382129.0,1213456.0,130958.0,18506.0,,13.19
2034,允強,115,Q1,9600432.0,,,10115642.0,22657796.0,9094633.0,3962731.0,,18.15
2038,海光,115,Q1,4020615.0,,,3525258.0,9058869.0,2285465.0,2752789.0,188751.0,19.74
2049,上銀,115,Q1,37647569.0,,,20342001.0,54790647.0,8865182.0,8277896.0,97514.0,106.14
2059,川湖,115,Q2,33753838.0,,,41658722.0,47110680.0,11697883.0,1658959.0,,354.2
2059,川湖,115,Q1,31528643.0,,,34276607.0,39510069.0,6265438.0,1715988.0,0.0,330.85
2062,橋椿,115,Q1,7583276.0,,,5437227.0,11613416.0,2757680.0,1272460.0,1680.0,37.91
2065,世豐,115,Q2,1809107.0,,,1426844.0,3543466.0,1100831.0,633528.0,,28.48
2069,運錩,115,Q1,4356658.0,,,4252225.0,9681868.0,3913450.0,1411760.0,,26.18
2072,世紀風電,115,Q1,23361966.0,,,17192001.0,30681223.0,5754398.0,1564859.0,2400.0,121.66
2101,南港,115,Q1,13468504.0,,,40354728.0,52223322.0,37879190.0,875628.0,0.0,18.63
2102,泰豐,115,Q1,9675716.0,,,3027452.0,12168518.0,173077.0,2319725.0,,21.05
2103,台橡,115,Q2,23883609.0,,,22935160.0,48018538.0,12606458.0,11528471.0,1802420.0,26.74
2103,台橡,115,Q1,22147499.0,,,20606457.0,44846222.0,11013075.0,11685648.0,1659337.0,24.81
2104,國際中橡,115,Q1,24812157.0,,,21721369.0,48325492.0,16492986.0,7020349.0,1194409.0,24.35
2105,正新,115,Q1,85422288.0,,,74828337.0,146931420.0,28545164.0,32963968.0,563740.0,26.18
2106,建大,115,Q1,19592765.0,,,25478129.0,47068938.0,9730576.0,17745597.0,,20.52
2107,厚生,115,Q1,13325218.0,,,11124237.0,15861263.0,2061631.0,474414.0,,43.89
2108,南帝,115,Q1,16455741.0,,,14271694.0,18859782.0,1850566.0,553475.0,2156407.0,29.04
2109,華豐,115,Q1,4949687.0,,,3848121.0,8526981.0,2285586.0,1291708.0,1469249.0,12.46
2114,鑫永銓,115,Q2,3025104.0,,,2568069.0,3973980.0,756456.0,192420.0,,38.79
2114,鑫永銓,115,Q1,3283008.0,,,2447186.0,3872503.0,377709.0,211786.0,,42.09
2115,六暉-KY,115,Q1,3355957.0,,,2550411.0,4966182.0,942761.0,667464.0,18132.0,31.98
2201,裕隆,115,Q1,96021448.0,,,258394518.0,369722615.0,257093889.0,16607278.0,31567970.0,60.66
2204,中華,115,Q1,40777484.0,,,14530336.0,54333005.0,12470685.0,1084836.0,3913570.0,66.59
2206,三陽工業,115,Q1,43371715.0,,,35643431.0,96546885.0,24328027.0,28847143.0,16088175.0,35.41
2207,和泰車,115,Q1,116334068.0,,,371776395.0,525151865.0,369092964.0,39724833.0,37111850.0,142.2
2208,台船,115,Q1,7288975.0,,,29452802.0,49164218.0,26569866.0,15305377.0,-48563.0,5.76
2211,長榮鋼,115,Q1,30961845.0,,,15679754.0,39125713.0,5623316.0,2540552.0,3714659.0,65.33
2227,裕日車,115,Q1,18376423.0,,,7156009.0,23068493.0,1673418.0,3018652.0,,61.25
2227,裕日車,115,Q2,17738545.0,,,7241840.0,22643465.0,2174389.0,2730531.0,,59.13
2228,劍麟,115,Q1,5202287.0,,,3665930.0,6816477.0,620149.0,994041.0,,65.21
2231,為升,115,Q1,4483656.0,,,5909936.0,10789938.0,3871879.0,2434403.0,1039057.0,25.34
2233,宇隆,115,Q1,4014646.0,,,4204923.0,7121201.0,1255818.0,1850737.0,15563.0,66.33
2236,百達-KY,115,Q1,2424149.0,,,5738910.0,8556277.0,3805503.0,2326625.0,114976.0,37.61
2239,英利-KY,115,Q1,17788041.0,,,17936897.0,35115661.0,11457831.0,5869789.0,6186689.0,98.56
2241,艾姆勒,115,Q1,1519590.0,,,952113.0,2376112.0,375178.0,481344.0,184506.0,12.76
2241,艾姆勒,115,Q2,1499556.0,,,830143.0,2296366.0,349877.0,446933.0,188529.0,12.53
2243,宏旭-KY,115,Q1,888645.0,,,2600752.0,3227888.0,2072227.0,267016.0,,12.81
2247,汎德永業,115,Q1,12391565.0,,,11058769.0,21216122.0,4180964.0,4643593.0,,153.53
2248,華勝-KY,115,Q1,1790141.0,,,2515725.0,3197393.0,1373717.0,33535.0,,37.61
2250,IKKA-KY,115,Q1,2140951.0,,,2520265.0,3703858.0,986699.0,576208.0,0.0,58.84
2254,巨鎧精密-創,115,Q1,1034748.0,,,245505.0,2231787.0,730335.0,466704.0,,16.23
2258,鴻華先進-創,115,Q1,12507399.0,,,5432601.0,19284014.0,5665843.0,1110772.0,,7.14
2301,光寶科,115,Q2,96611966.0,,,190058403.0,239164413.0,137099769.0,5452678.0,808372.0,42.22
2301,光寶科,115,Q1,88263414.0,,,165353065.0,210691221.0,116511425.0,5916382.0,158367.0,38.83
2302,麗正,115,Q1,1786131.0,,,1204494.0,2680414.0,819815.0,74468.0,,10.74
2303,聯電,115,Q2,443924300.0,,,230259789.0,665972883.0,106305702.0,115742881.0,4051.0,35.38
2303,聯電,115,Q1,406736158.0,,,216440269.0,599931908.0,79611375.0,113584375.0,35561.0,32.33
2305,全友,115,Q1,2488151.0,,,1660268.0,3155900.0,336947.0,330802.0,136264.0,11.6
2308,台達電,115,Q2,350224892.0,,,487049600.0,754433332.0,304502192.0,99706248.0,56514152.0,113.07
2308,台達電,115,Q1,357259207.0,,,431011083.0,684173975.0,220629087.0,106285681.0,57716461.0,115.32
2312,金寶,115,Q1,36934758.0,,,84408959.0,125727732.0,68733311.0,20059663.0,14470897.0,14.92
2313,華通,115,Q1,46853886.0,,,52731928.0,93452900.0,33662918.0,12936096.0,0.0,39.31
2313,華通,115,Q2,48578428.0,,,57690356.0,100923381.0,34785114.0,17559839.0,0.0,40.76
2314,台揚,115,Q1,56158.0,,,1919579.0,3340915.0,2737838.0,546919.0,,0.53
2316,楠梓電,115,Q1,13737042.0,,,7528022.0,20029645.0,3322172.0,2970431.0,,75.71
2317,鴻海,115,Q1,1988798469.0,,,4052387707.0,5230479067.0,2792211149.0,449469449.0,208868240.0,127.12
2321,東訊,115,Q1,432797.0,,,594557.0,1167997.0,366319.0,368881.0,257189.0,5.8
2323,中環,115,Q1,19114310.0,,,17255783.0,28647995.0,6222986.0,3310699.0,340359.0,17.23
2324,仁寶,115,Q1,145908725.0,,,372539532.0,452433934.0,285043722.0,21481487.0,15018416.0,30.04
2327,國巨*,115,Q1,169099395.0,,,175966941.0,401694878.0,150655819.0,81939664.0,2228283.0,81.15
2328,廣宇,115,Q1,17709889.0,,,17020205.0,24244894.0,5968936.0,566069.0,2689700.0,28.98
2329,華泰,115,Q2,16409590.0,,,10651316.0,26654758.0,7534872.0,2710296.0,,24.9
2329,華泰,115,Q1,11445034.0,,,11473582.0,22594916.0,8460526.0,2689356.0,,17.37
2330,台積電,115,Q1,5932388921.0,,,4265512176.0,8660949685.0,1714253448.0,1014307316.0,41428669.0,227.17
2331,精英,115,Q1,10908814.0,,,15373097.0,22871090.0,11084211.0,878065.0,9550.0,19.55
2332,友訊,115,Q1,10673524.0,,,10255657.0,15469266.0,3980490.0,815252.0,2438863.0,13.8
2337,旺宏,115,Q2,61944480.0,,,43838444.0,96446487.0,18583906.0,15918101.0,12367.0,31.28
2337,旺宏,115,Q1,50648170.0,,,32339811.0,82152781.0,13877364.0,17627247.0,8665.0,25.58
2338,光罩,115,Q1,6188920.0,,,6285382.0,18260890.0,8085052.0,3986918.0,146723.0,18.48
2340,台亞,115,Q1,6783303.0,,,5468504.0,14636848.0,4374534.0,3479011.0,454204.0,14.45
2340,台亞,115,Q2,6755639.0,,,6147813.0,14990617.0,4639083.0,3595895.0,405028.0,14.5
2342,茂矽,115,Q1,2337451.0,,,1455743.0,3156363.0,540803.0,278109.0,20949.0,14.71
2344,華邦電,115,Q2,173542517.0,,,147164785.0,293034319.0,92104416.0,27387386.0,8532889.0,36.67
2344,華邦電,115,Q1,122893519.0,,,110641935.0,229813688.0,75046248.0,31873921.0,6242577.0,25.92
2345,智邦,115,Q1,65404534.0,,,143785613.0,164483519.0,93448561.0,5630424.0,87495.0,116.87
2345,智邦,115,Q2,69122879.0,,,178203985.0,199340809.0,125103174.0,5114756.0,84797.0,123.52
2347,聯強,115,Q2,89419065.0,,,258158967.0,301354687.0,181072018.0,30863604.0,2857125.0,51.9
2347,聯強,115,Q1,81773866.0,,,208416617.0,249263901.0,157729943.0,9760092.0,3176988.0,47.12
2348,海悅,115,Q1,10531583.0,,,36707260.0,49675372.0,15833225.0,23310564.0,2168328.0,46.02
2349,錸德,115,Q1,9621927.0,,,6881621.0,17923559.0,4098088.0,4203544.0,4148651.0,7.89
2351,順德,115,Q1,7578868.0,,,7664285.0,13387353.0,3511531.0,2296954.0,333081.0,39.78
2352,佳世達,115,Q1,60440204.0,,,124175179.0,212242628.0,108440981.0,43361443.0,31136249.0,18.54
2352,佳世達,115,Q2,71219130.0,,,131882616.0,230548811.0,114269329.0,45060352.0,31429485.0,25.18
2353,宏��,115,Q1,96680080.0,,,191754114.0,274836716.0,148022790.0,30133846.0,23861824.0,24.22
2353,宏��,115,Q2,99794583.0,,,222531339.0,308682307.0,182478622.0,26409102.0,22620709.0,25.67
2354,鴻準,115,Q2,113846584.0,,,139272785.0,178687064.0,63337508.0,1502972.0,39369.0,80.46
2354,鴻準,115,Q1,106421629.0,,,119608118.0,150753789.0,42954189.0,1377971.0,-507051.0,75.6
2355,敬鵬,115,Q1,17708429.0,,,13267337.0,24482178.0,5497081.0,1276668.0,694.0,44.57
2356,英業達,115,Q1,73734958.0,,,316622404.0,382244260.0,289769524.0,18739778.0,285998.0,20.47
2357,華碩,115,Q1,316730012.0,,,485857648.0,671441698.0,327627459.0,27084227.0,29840651.0,386.25
2359,所羅門,115,Q1,6236250.0,,,8393550.0,10520171.0,3998667.0,285254.0,488008.0,33.54
2360,致茂,115,Q2,33709772.0,,,41211672.0,63701308.0,24636688.0,5354848.0,719960.0,77.88
2360,致茂,115,Q1,28526659.0,,,33181595.0,54619514.0,20960269.0,5132586.0,792396.0,65.47
2362,藍天,115,Q1,44235917.0,,,21268600.0,104921126.0,19086193.0,41599016.0,,76.53
2362,藍天,115,Q2,46921595.0,,,25337313.0,110070258.0,22129977.0,41018686.0,,81.18
2363,矽統,115,Q1,20476813.0,,,4049792.0,22546270.0,1358822.0,710635.0,116480.0,39.54
2364,倫飛,115,Q1,751857.0,,,1165011.0,1755551.0,950493.0,53201.0,-29392.0,14.91
2365,昆盈,115,Q1,3144098.0,,,1787644.0,3577068.0,179058.0,253912.0,43258.0,14.0
2367,燿華,115,Q1,12713080.0,,,8218390.0,25807672.0,8605176.0,4489416.0,,18.0
2368,金像電,115,Q1,34904556.0,,,63413985.0,84378259.0,37126423.0,12347280.0,,68.19
2369,菱生,115,Q1,5019314.0,,,3843835.0,7605865.0,1552915.0,1033636.0,175728.0,12.94
2371,大同,115,Q1,54192713.0,,,70419825.0,142850022.0,36312240.0,52345069.0,7972983.0,22.59
2373,震旦行,115,Q1,8346694.0,,,9413877.0,17637761.0,5041529.0,4249538.0,1338450.0,31.33
2374,佳能,115,Q2,9215876.0,,,8439224.0,14837656.0,5320618.0,301162.0,290526.0,26.41
2374,佳能,115,Q1,9205700.0,,,7417396.0,13412232.0,3906011.0,300521.0,284142.0,26.51
2375,凱美,115,Q1,10011529.0,,,7658800.0,15017588.0,4373826.0,632233.0,,92.12
2376,技嘉,115,Q1,67045748.0,,,234087870.0,247826770.0,170374747.0,10406275.0,2478518.0,96.38
2377,微星,115,Q1,54914200.0,,,106512512.0,119099762.0,56814984.0,7370578.0,,65.0
2379,瑞昱,115,Q1,45211062.0,,,108499843.0,143076312.0,94606737.0,3258513.0,9752.0,87.68
2380,虹光,115,Q1,574368.0,,,1568491.0,2326173.0,1494975.0,256830.0,2295.0,9.54
2382,廣達,115,Q1,219448483.0,,,1625727414.0,1748309615.0,1388785784.0,140075348.0,11965695.0,53.83
2383,台光電,115,Q2,58312077.0,,,113288915.0,158577444.0,83610781.0,16654586.0,-23361.0,162.8
2383,台光電,115,Q1,47920935.0,,,90741002.0,130976723.0,68350963.0,14704825.0,-21693.0,133.8
2385,群光,115,Q1,48801164.0,,,79920878.0,107903047.0,58335796.0,766087.0,7529536.0,56.72
2385,群光,115,Q2,52870396.0,,,81194949.0,110233627.0,56621747.0,741484.0,8000122.0,61.18
2387,精元,115,Q2,11533231.0,,,14573958.0,20105864.0,7891921.0,680712.0,1154301.0,54.12
2387,精元,115,Q1,11328875.0,,,15191052.0,20404624.0,8411954.0,663795.0,1133258.0,53.16
2388,威盛,115,Q1,23765956.0,,,27029658.0,38880512.0,13828653.0,1285903.0,1907493.0,39.32
2390,云辰,115,Q1,2431278.0,,,1736331.0,2788406.0,343966.0,13162.0,,12.62
2392,正崴,115,Q1,27516541.0,,,65961303.0,123191294.0,65464823.0,30209930.0,5230745.0,48.15
2393,億光,115,Q1,21120972.0,,,20413501.0,30669796.0,8613579.0,935245.0,555195.0,46.38
2395,研華,115,Q1,49725008.0,,,49300373.0,83769137.0,29811036.0,4233093.0,111576.0,57.14
2395,研華,115,Q2,55454249.0,,,57103277.0,93203810.0,33371279.0,4378282.0,118971.0,63.67
2397,友通,115,Q2,5693662.0,,,9551969.0,14680102.0,6762469.0,2223971.0,2321692.0,29.45
2397,友通,115,Q1,5556637.0,,,8090820.0,13261955.0,5564770.0,2140548.0,2328089.0,28.2
2399,映泰,115,Q1,2462814.0,,,2477133.0,3098844.0,591690.0,44340.0,,13.83
2401,凌陽,115,Q1,10469343.0,,,8420093.0,13991066.0,2112087.0,1409636.0,2260718.0,13.95
2402,毅嘉,115,Q1,7105884.0,,,9322656.0,16030493.0,6399824.0,2524785.0,,23.11
2404,漢唐,115,Q1,14640758.0,,,80001823.0,85443204.0,69797396.0,1005050.0,255827.0,76.16
2405,輔信,115,Q1,3575113.0,,,1937677.0,4522754.0,831666.0,115975.0,109901.0,10.09
2406,國碩,115,Q1,8655671.0,,,6714512.0,16923961.0,3389608.0,4878682.0,5000201.0,10.42
2408,南亞科,115,Q1,193037438.0,,,141606845.0,240968098.0,25207062.0,22723598.0,137271.0,62.25
2408,南亞科,115,Q2,322698513.0,,,284521498.0,387758196.0,41174906.0,23884777.0,137910.0,93.49
2409,友達,115,Q1,161763417.0,,,139726713.0,376390658.0,124948160.0,89679081.0,12237750.0,19.81
2412,中華電,115,Q1,411432680.0,,,134464879.0,547813634.0,81802629.0,54578325.0,15120424.0,51.09
2413,環科,115,Q1,2074398.0,,,2884546.0,4310571.0,1228472.0,1007701.0,324.0,16.29
2414,精技,115,Q1,4549086.0,,,10526345.0,12337526.0,7572401.0,216039.0,1130588.0,21.14
2414,精技,115,Q2,4313801.0,,,16219303.0,18036691.0,13516645.0,206245.0,1162251.0,19.49
2415,錩新,115,Q1,3202021.0,,,8700617.0,10396905.0,6499060.0,695824.0,1432094.0,19.67
2417,圓剛,115,Q1,3914328.0,,,3410231.0,5765865.0,1528420.0,323117.0,1136299.0,21.61
2419,仲琦,115,Q2,6013220.0,,,9709154.0,11803297.0,5472527.0,317550.0,1195512.0,14.99
2419,仲琦,115,Q1,5977486.0,,,8947701.0,11091746.0,4731856.0,382404.0,1180865.0,14.93
2420,新巨,115,Q1,4176816.0,,,2457935.0,5803194.0,653352.0,973026.0,18690.0,27.24
2421,建準,115,Q2,10522552.0,,,16282010.0,21135532.0,9914080.0,698900.0,0.0,36.79
2421,建準,115,Q1,11323767.0,,,14963066.0,19420226.0,7265103.0,831356.0,0.0,39.59
2423,固緯,115,Q1,2808898.0,,,2664242.0,3975985.0,1034835.0,132252.0,,19.37
2424,隴華,115,Q1,295087.0,,,185171.0,424988.0,96758.0,33143.0,18896.0,4.64
2425,承啟,115,Q1,3024117.0,,,6477498.0,6656471.0,3530704.0,101650.0,516075.0,25.99
2426,鼎元,115,Q1,3760922.0,,,2649632.0,4627612.0,798477.0,68213.0,,12.51
2427,三商電,115,Q1,3444498.0,,,4940961.0,7300949.0,2339035.0,1517416.0,0.0,17.4
2428,興勤,115,Q1,11862097.0,,,11421979.0,17353650.0,3081899.0,2409654.0,108365.0,91.75
2429,銘旺科,115,Q1,744241.0,,,373944.0,1655463.0,282261.0,628961.0,12365.0,8.56
2430,燦坤,115,Q1,4322883.0,,,4594497.0,13935072.0,5270850.0,4341339.0,,37.01
2430,燦坤,115,Q2,4321013.0,,,4304478.0,13495022.0,4941938.0,4232071.0,,36.99
2431,聯昌,115,Q1,1067534.0,,,957935.0,1237041.0,142154.0,27353.0,,9.62
2432,倚天酷��-創,115,Q1,1100234.0,,,1474029.0,1716970.0,593217.0,23519.0,,17.79
2432,倚天酷��-創,115,Q2,1163468.0,,,1395245.0,1960822.0,774449.0,22905.0,,18.81
2433,互盛電,115,Q1,3853480.0,,,3705989.0,7361716.0,2066774.0,1441462.0,783109.0,21.25
2434,統懋,115,Q1,467857.0,,,108102.0,690037.0,111881.0,110299.0,,12.64
2436,偉詮電,115,Q1,4353297.0,,,4987637.0,6389164.0,1886160.0,149707.0,9443.0,22.02
2438,翔耀,115,Q1,663081.0,,,758977.0,1836223.0,630525.0,542617.0,239605.0,6.21
2439,美律,115,Q2,18600512.0,,,27553366.0,40825822.0,16828471.0,5396839.0,1813574.0,67.51
2439,美律,115,Q1,18554052.0,,,27895085.0,41241256.0,17154639.0,5532565.0,1693430.0,66.91
2440,太空梭,115,Q1,1994701.0,,,2236738.0,3428648.0,1348409.0,85538.0,,14.34
2441,超豐,115,Q1,25236857.0,,,12295231.0,29303556.0,3780793.0,285906.0,1818.0,44.36
2441,超豐,115,Q2,27487562.0,,,13592628.0,33662283.0,5895178.0,279543.0,1796.0,48.32
2442,新美齊,115,Q1,8625660.0,,,21904867.0,24109252.0,14179726.0,1303866.0,1066629.0,23.24
2444,兆勁,115,Q1,751530.0,,,910003.0,1694230.0,460112.0,482588.0,5000.0,7.35
2449,京元電子,115,Q1,54438169.0,,,28146159.0,113177925.0,18477256.0,40262500.0,8524.0,44.51
2450,神腦,115,Q2,6223571.0,,,6841488.0,10762952.0,3824033.0,715348.0,8441.0,24.07
2450,神腦,115,Q1,6116365.0,,,7693177.0,11278505.0,4808973.0,353167.0,8628.0,23.65
2451,創見,115,Q1,26197165.0,,,30438152.0,37203120.0,10559233.0,446722.0,,60.83
2451,創見,115,Q2,38472502.0,,,46298310.0,53943484.0,14982992.0,487990.0,,89.19
2453,凌群,115,Q1,2049308.0,,,3680471.0,4494152.0,2294582.0,150262.0,9779.0,20.4
2454,聯發科,115,Q1,398446955.0,,,378185472.0,738776057.0,309807293.0,30521809.0,8166808.0,244.52
2454,聯發科,115,Q2,432641700.0,,,397005577.0,787448372.0,320318775.0,34487897.0,8451464.0,265.77
2455,全新,115,Q1,3667225.0,,,2782788.0,5394173.0,774487.0,952461.0,,19.83
2455,全新,115,Q2,3693109.0,,,3024000.0,5716733.0,1373593.0,650031.0,,19.75
2457,飛宏,115,Q1,9000779.0,,,7722725.0,13435745.0,3314265.0,1120701.0,,21.19
2458,義隆,115,Q1,9798057.0,,,8628282.0,16710597.0,4973856.0,1938684.0,125174.0,33.78
2459,敦吉,115,Q1,5958782.0,,,6078446.0,9214633.0,3159848.0,96003.0,398138.0,52.66
2460,建通,115,Q1,1584694.0,,,3036493.0,5150304.0,3048223.0,517387.0,,9.37
2461,光群雷,115,Q1,4173406.0,,,4713779.0,8380552.0,2915219.0,1291927.0,801672.0,17.88
2462,良得電,115,Q1,3750733.0,,,3541387.0,6048763.0,1990956.0,307074.0,407507.0,22.17
2464,盟立,115,Q2,5769097.0,,,8699228.0,12920342.0,6861812.0,289433.0,63856.0,26.33
2464,盟立,115,Q1,5088266.0,,,7398797.0,11317462.0,5883475.0,345721.0,63752.0,24.35
2465,麗臺,115,Q1,1204572.0,,,1574817.0,1902288.0,638916.0,58800.0,0.0,12.82
2466,冠西電,115,Q1,2037020.0,,,1081532.0,4505403.0,970641.0,1497742.0,,11.74
2467,志聖,115,Q1,8604196.0,,,8668744.0,20907953.0,7397306.0,4906451.0,480085.0,53.32
2467,志聖,115,Q2,16330007.0,,,10483123.0,29161787.0,8766584.0,4065196.0,512992.0,100.34
2468,華經,115,Q1,1297067.0,,,1761612.0,2394590.0,1026900.0,70623.0,,18.54
2471,資通,115,Q2,869096.0,,,1424572.0,1667499.0,733514.0,64889.0,3652.0,18.31
2471,資通,115,Q1,972545.0,,,1320575.0,1571687.0,534350.0,64792.0,3681.0,20.5
2472,立隆電,115,Q1,14592437.0,,,11680366.0,18688580.0,3302511.0,793632.0,4977712.0,58.36
2474,可成,115,Q1,142556924.0,,,111490974.0,225538335.0,75734641.0,7246770.0,3390905.0,254.14
2476,鉅祥,115,Q1,9986003.0,,,8508714.0,12826616.0,2022591.0,818022.0,700059.0,42.58
2476,鉅祥,115,Q2,9839130.0,,,9173169.0,13598103.0,2918044.0,840929.0,725554.0,41.6
2477,美隆電,115,Q1,4420420.0,,,5644395.0,8543804.0,2493981.0,1629403.0,336918.0,25.75
2478,大毅,115,Q1,7390184.0,,,5916948.0,10417509.0,2142984.0,884341.0,123062.0,50.91
2480,敦陽科,115,Q2,3275661.0,,,8234016.0,9472340.0,6130251.0,66428.0,0.0,30.8
2480,敦陽科,115,Q1,2986404.0,,,7208003.0,8394801.0,5342627.0,65770.0,0.0,28.08
2481,強茂,115,Q1,15844817.0,,,16640056.0,30592464.0,9238488.0,5509159.0,1345554.0,37.94
2482,連宇,115,Q1,1066306.0,,,898041.0,1299198.0,216514.0,16378.0,534.0,13.68
2483,百容,115,Q1,2596739.0,,,1524758.0,4236476.0,1006322.0,633415.0,12227.0,24.06
2483,百容,115,Q2,2742618.0,,,1679704.0,4457637.0,1093894.0,621125.0,14293.0,25.4
2484,希華,115,Q2,4108339.0,,,3264442.0,5087481.0,719059.0,260083.0,5895.0,25.73
2484,希華,115,Q1,4105440.0,,,2364630.0,4989053.0,488834.0,394779.0,5858.0,25.72
2485,兆赫,115,Q1,5452224.0,,,4253204.0,6802075.0,1297117.0,52734.0,173046.0,16.62
2486,一詮,115,Q1,5508714.0,,,6103859.0,14266046.0,3197127.0,5560205.0,279500.0,22.54
2486,一詮,115,Q2,6409392.0,,,6823577.0,15115892.0,3762580.0,4943920.0,279162.0,25.7
2488,漢平,115,Q2,2777382.0,,,3325796.0,4212812.0,1190328.0,245102.0,,34.72
2488,漢平,115,Q1,2908653.0,,,2813395.0,3915284.0,765634.0,240997.0,,36.36
2489,瑞軒,115,Q1,13112107.0,,,17103166.0,22113749.0,8663347.0,338295.0,154471.0,21.24
2491,吉祥全,115,Q1,1450566.0,,,1624764.0,1724545.0,245075.0,28904.0,450996.0,12.19
2492,華新科,115,Q2,78572801.0,,,37442283.0,119857069.0,23748683.0,17535585.0,12134719.0,136.93
2492,華新科,115,Q1,64396138.0,,,35840628.0,105353738.0,22940594.0,18017006.0,10917510.0,110.31
2493,揚博,115,Q1,2903779.0,,,4686325.0,5991089.0,2916731.0,170579.0,,22.9
2495,普安,115,Q2,4534743.0,,,7157364.0,7913166.0,3317103.0,61320.0,0.0,16.58
2495,普安,115,Q1,4678523.0,,,6699309.0,7458195.0,2713603.0,66069.0,0.0,17.1
2496,卓越,115,Q2,882191.0,,,553456.0,1553389.0,561160.0,110038.0,5433.0,43.72
2496,卓越,115,Q1,865788.0,,,477389.0,1457444.0,502423.0,89233.0,4739.0,45.08
2497,怡利電,115,Q1,3095335.0,,,3279260.0,6049706.0,2114363.0,840008.0,,23.65
2498,宏達電,115,Q2,26213533.0,,,19203212.0,38869299.0,8721210.0,3934556.0,,31.35
2498,宏達電,115,Q1,27082092.0,,,20180322.0,39013876.0,9046502.0,2885282.0,,32.39
2501,國建,115,Q1,33962357.0,,,63736616.0,87669707.0,38473705.0,15233645.0,2397116.0,27.22
2504,國產,115,Q1,29319828.0,,,12956979.0,47637535.0,9827133.0,8490574.0,1280832.0,23.82
2505,國揚,115,Q1,10804712.0,,,20091284.0,22919608.0,11989157.0,125739.0,170380.0,27.99
2506,太設,115,Q1,9768468.0,,,9039963.0,14733729.0,4288562.0,676699.0,1928733.0,21.68
2509,全坤建,115,Q1,4169920.0,,,11515918.0,14164161.0,9505024.0,489217.0,298813.0,17.24
2511,太子,115,Q1,26175266.0,,,21371055.0,47461368.0,5666639.0,15619463.0,180941.0,16.02
2514,龍邦,115,Q1,20911167.0,,,14195372.0,38378226.0,9746569.0,7720490.0,8091062.0,35.8
2515,中工,115,Q1,23116793.0,,,55291147.0,64602177.0,23446092.0,18039292.0,126664.0,14.3
2516,新建,115,Q1,2115849.0,,,5501612.0,7116682.0,4873771.0,127062.0,,9.35
2520,冠德,115,Q2,28452639.0,,,54839815.0,66945768.0,31895824.0,6597305.0,4581703.0,40.49
2520,冠德,115,Q1,28496835.0,,,53619294.0,65803063.0,30715620.0,6590608.0,4375418.0,40.75
2524,京城,115,Q1,21158262.0,,,38991825.0,39842583.0,14275657.0,4408664.0,,57.81
2527,宏璟,115,Q1,21879021.0,,,13282023.0,33780839.0,8513905.0,3387913.0,360360.0,82.21
2528,皇普,115,Q2,7528570.0,,,21004657.0,21671508.0,11046925.0,3096013.0,,17.27
2528,皇普,115,Q1,7193663.0,,,21722173.0,22444515.0,12103041.0,3147811.0,,16.5
