代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
4551,智伸科,115,Q1,8957097.0,,,10369392.0,14322790.0,4748535.0,617158.0,,77.74
4555,氣立,115,Q1,2988164.0,,,2312473.0,4541917.0,609744.0,944009.0,116603.0,41.32
4572,駐龍,115,Q1,1861219.0,,,2001994.0,3090064.0,967235.0,261610.0,,46.53
4576,大銀微系統,115,Q1,4495067.0,,,2993873.0,7172640.0,1467204.0,1210369.0,357255.0,34.54
4583,台灣精銳,115,Q1,9672704.0,,,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4584,君帆,115,Q1,1101201.0,,,1007492.0,2014997.0,608609.0,305187.0,,36.7
4588,玖鼎電力,115,Q1,956060.0,,,1316448.0,2311499.0,738928.0,616511.0,,22.24
4716,大立,115,Q1,1142912.0,,,1038433.0,1730222.0,470340.0,116970.0,467.0,12.1
4722,國精化,115,Q1,3137199.0,,,3540650.0,7718360.0,2077602.0,2503559.0,,30.53
4760,勤凱科技,115,Q1,999906.0,,,1840271.0,2274615.0,1272899.0,1810.0,,31.04
4764,雙鍵,115,Q1,2426546.0,,,2840679.0,5020994.0,2079398.0,515050.0,4461.0,28.31
4767,誠泰科技,115,Q1,933717.0,,,997273.0,1386077.0,237277.0,215083.0,-716.0,29.74
4772,台特化,115,Q1,4347947.0,,,3020206.0,7537802.0,1116168.0,2073687.0,871062.0,23.54
4906,正文,115,Q1,11359401.0,,,12864049.0,20148277.0,8398145.0,390731.0,349941.0,25.23
4909,新復興,115,Q1,2545930.0,,,2333206.0,2682297.0,104901.0,31466.0,,27.27
4915,致伸,115,Q1,21795887.0,,,37612828.0,52771092.0,27379501.0,3595704.0,,46.19
4919,新唐,115,Q1,13220365.0,,,19022177.0,30574881.0,9359693.0,7994823.0,,31.49
4933,友輝,115,Q1,3634988.0,,,3692523.0,4899233.0,1017027.0,247218.0,,44.0
4935,茂林-KY,115,Q1,8093315.0,,,6200682.0,10016382.0,1061389.0,861678.0,,62.81
4939,亞電,115,Q1,1431865.0,,,1753557.0,2877302.0,1067027.0,378410.0,,14.58
4952,凌通,115,Q1,2185225.0,,,1968997.0,2855009.0,498939.0,170845.0,,20.08
4953,緯軟,115,Q1,4251024.0,,,5578493.0,6519437.0,2100785.0,167628.0,,59.67
4961,天鈺,115,Q1,22861359.0,,,18756288.0,26661399.0,2898638.0,901402.0,5241225.0,147.14
4966,譜瑞-KY,115,Q1,22251865.0,,,16875752.0,25891716.0,3391408.0,248443.0,,289.58
4967,十銓,115,Q1,7095039.0,,,20958301.0,21898307.0,12834218.0,1969050.0,,83.51
4968,立積,115,Q1,2805941.0,,,3333690.0,3660177.0,800129.0,54107.0,,30.43
4971,IET-KY,115,Q1,2093650.0,,,884700.0,2300613.0,199258.0,7705.0,599.0,52.34
4972,湯石照明,115,Q1,1445189.0,,,1089099.0,1828115.0,337305.0,45621.0,,25.63
4973,廣穎電通,115,Q1,2531887.0,,,3959177.0,5014844.0,2428996.0,53961.0,,38.78
4974,亞泰,115,Q1,3165322.0,,,4242376.0,4385117.0,1152537.0,67258.0,,43.66
4994,傳奇,115,Q1,1050623.0,,,1219973.0,1472872.0,321778.0,100471.0,,15.83
4995,晶達,115,Q1,911278.0,,,793515.0,1780952.0,511525.0,358149.0,,21.4
4999,鑫禾,115,Q1,3171325.0,,,2388163.0,3780509.0,486326.0,122858.0,,43.08
5203,訊連,115,Q1,4787722.0,,,2699012.0,6156031.0,986996.0,381313.0,,60.34
5209,新鼎,115,Q1,876364.0,,,4224562.0,4621363.0,3561067.0,183932.0,3.0,30.69
5222,全訊,115,Q1,2405404.0,,,1178050.0,3082552.0,523328.0,153820.0,,26.41
5225,東科-KY,115,Q1,3130234.0,,,5406247.0,6788979.0,3441307.0,217438.0,0.0,39.78
5228,鈺鎧,115,Q1,548961.0,,,305635.0,1192670.0,185977.0,457732.0,,14.42
5234,達興材料,115,Q1,3086890.0,,,3537345.0,5288218.0,2003988.0,197340.0,,30.05
5272,笙科,115,Q1,836138.0,,,299074.0,1015765.0,104218.0,75409.0,,15.13
5278,尚凡*,115,Q1,5587299.0,,,7545032.0,7886145.0,1431634.0,867212.0,1725893.0,12.87
5288,豐祥-KY,115,Q1,6111623.0,,,4729511.0,8144719.0,1996750.0,36346.0,9637.0,87.53
5289,宜鼎,115,Q1,14686532.0,,,20788487.0,24630697.0,9317883.0,626282.0,186146.0,150.52
5299,杰力,115,Q1,3164830.0,,,2110315.0,3895028.0,728881.0,1317.0,,62.19
5344,立衛,115,Q1,503939.0,,,278820.0,604538.0,65928.0,34671.0,,6.34
5345,馥鴻,115,Q1,212767.0,,,161486.0,215534.0,2767.0,0.0,,5.63
5371,中光電,115,Q1,28304517.0,,,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5403,中菲,115,Q1,2421262.0,,,3570860.0,5023989.0,2353522.0,249205.0,,30.98
5432,新門,115,Q1,373279.0,,,305633.0,428465.0,51757.0,3429.0,,18.04
5434,崇越,115,Q1,19465646.0,,,26594173.0,43809103.0,20377745.0,3965712.0,251280.0,99.22
5443,均豪,115,Q1,13612065.0,,,4812382.0,21230222.0,5324511.0,2293646.0,1454276.0,75.48
5452,佶優,115,Q1,2418214.0,,,3363933.0,4199945.0,1304754.0,476977.0,257282.0,14.62
5471,松翰,115,Q1,3551496.0,,,2907264.0,4129482.0,471709.0,106277.0,,21.16
5474,聰泰,115,Q1,1882808.0,,,1257027.0,2464741.0,522162.0,59771.0,,47.36
5481,新華,115,Q1,1180632.0,,,480446.0,1516516.0,21248.0,314636.0,0.0,17.78
5490,同亨,115,Q1,1429199.0,,,1657003.0,1887796.0,394450.0,64147.0,,15.34
5508,永信建,115,Q1,5269461.0,,,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5514,三豐,115,Q1,3208123.0,,,5643427.0,6893553.0,3679423.0,6007.0,-13.0,14.16
5523,豐謙,115,Q1,2846670.0,,,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5548,安倉,115,Q1,1111611.0,,,1875011.0,2241685.0,1047182.0,82892.0,,19.23
5603,陸海,115,Q1,1986387.0,,,653192.0,2693711.0,487871.0,219453.0,78214.0,18.19
5607,遠雄港,115,Q1,11416499.0,,,1402675.0,27156231.0,2902177.0,12837555.0,,30.81
5706,鳳凰,115,Q1,1962589.0,,,2017734.0,3352941.0,1295625.0,94727.0,53630.0,22.79
5876,上海商銀,115,Q1,280991689.0,23575788.0,2344507.0,,2488960189.0,,,72538554.0,42.98
5902,德記,115,Q1,1335286.0,,,1202848.0,1773858.0,405366.0,33206.0,,14.13
5903,全家,115,Q1,9415771.0,,,18273361.0,80028866.0,40864433.0,29748662.0,1191871.0,36.84
5904,寶雅,115,Q1,6384042.0,,,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
6023,元大期貨,115,Q1,20239327.0,,,235928014.0,241229737.0,219377562.0,1612848.0,,63.25
6112,邁達特,115,Q1,5090582.0,,,11930415.0,15361762.0,9613507.0,657673.0,1069838.0,21.35
6114,久威,115,Q1,1621792.0,,,1982071.0,2365457.0,691192.0,52473.0,,36.93
6120,達運,115,Q1,8937811.0,,,10914710.0,16899413.0,5566605.0,2394997.0,,14.92
6122,擎邦,115,Q1,1678443.0,,,4024091.0,4615515.0,2765690.0,171382.0,,21.93
6126,信音,115,Q1,6632302.0,,,7232271.0,10976465.0,3156176.0,1187987.0,2965628.0,28.96
6129,普誠,115,Q1,1698074.0,,,1331230.0,2299533.0,555118.0,46341.0,46344.0,9.13
6138,茂達,115,Q1,4358054.0,,,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6143,振曜,115,Q1,4480202.0,,,6027589.0,7555165.0,2938535.0,136428.0,1790078.0,31.26
6146,耕興,115,Q1,6670815.0,,,6237251.0,8458521.0,1528722.0,258984.0,523270.0,60.35
6147,頎邦,115,Q1,46881469.0,,,14865711.0,55485850.0,6098495.0,2505886.0,,62.96
6152,百一,115,Q1,1251000.0,,,2369207.0,2991955.0,1662086.0,78869.0,15692.0,7.36
6158,禾昌,115,Q1,1113988.0,,,1365406.0,2303445.0,1077524.0,111933.0,,20.29
6161,捷波,115,Q1,1364466.0,,,1203535.0,1822477.0,413840.0,44171.0,0.0,24.26
6176,瑞儀,115,Q1,36118747.0,,,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6180,橘子,115,Q1,4713488.0,,,3151357.0,8336366.0,3524789.0,98089.0,366662.0,24.9
6182,合晶,115,Q1,26182745.0,,,10827445.0,40292986.0,4948733.0,9161508.0,10926593.0,26.6
6183,關貿,115,Q1,2998117.0,,,2919021.0,4616371.0,1409346.0,208908.0,,19.99
6184,大豐電,115,Q1,5726555.0,,,3575167.0,9013632.0,3182053.0,105024.0,1124373.0,30.24
6185,幃翔,115,Q1,2117800.0,,,1729952.0,2447067.0,179199.0,150068.0,,14.13
6187,萬潤,115,Q1,7010008.0,,,7254868.0,10934018.0,3647779.0,276231.0,184614.0,70.56
6188,廣明,115,Q1,14815697.0,,,11673495.0,21022862.0,5815513.0,391652.0,2305726.0,44.94
6191,精成科,115,Q1,27848829.0,,,32786061.0,62089575.0,24060815.0,10179931.0,155357.0,55.46
6196,帆宣,115,Q1,17655617.0,,,46337341.0,57381180.0,36023511.0,3702052.0,186182.0,79.29
6197,佳必琪,115,Q1,4825240.0,,,6657237.0,9069219.0,3109326.0,1134653.0,260572.0,37.39
6201,亞弘電,115,Q1,2610392.0,,,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,,,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6205,詮欣,115,Q1,2548052.0,,,2127947.0,3773636.0,443335.0,782249.0,10790.0,31.43
6206,飛捷,115,Q1,5610278.0,,,5482164.0,6928875.0,1306580.0,12017.0,60474.0,38.79
6208,日揚,115,Q1,3164867.0,,,3116629.0,6973243.0,2696575.0,1111801.0,61054.0,32.86
6210,慶生,115,Q1,347810.0,,,238470.0,472710.0,123573.0,1327.0,,9.92
6213,聯茂,115,Q1,21095629.0,,,27657471.0,39926715.0,15422932.0,3408154.0,,58.02
6216,居易,115,Q1,1638511.0,,,1659038.0,1875502.0,235473.0,1518.0,,16.9
6233,旺玖,115,Q1,1383988.0,,,1056655.0,1578829.0,160783.0,34058.0,,17.51
6237,驊訊,115,Q1,1474378.0,,,477236.0,1572058.0,88710.0,8970.0,0.0,18.51
6239,力成,115,Q1,73809912.0,,,47281423.0,126980482.0,24510579.0,28659991.0,15444014.0,79.0
6242,立康,115,Q1,881469.0,,,248810.0,1093475.0,158384.0,53622.0,,27.71
6248,沛波,115,Q1,2182903.0,,,2120268.0,4002157.0,981686.0,837568.0,,21.84
6257,矽格,115,Q1,24531837.0,,,19127174.0,43878954.0,10312177.0,9034940.0,2907511.0,45.17
6261,久元,115,Q1,6675101.0,,,4143980.0,8298627.0,1357826.0,265700.0,154576.0,50.74
6266,泰詠,115,Q1,2361676.0,,,2806050.0,3602951.0,1112293.0,128982.0,,15.35
6271,同欣電,115,Q1,26484964.0,,,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6274,台燿,115,Q1,18061604.0,,,36269119.0,44258115.0,18826060.0,7370451.0,,62.54
6278,台表科,115,Q1,22262282.0,,,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6279,胡連,115,Q1,9420904.0,,,9466772.0,15809155.0,6094616.0,293635.0,55259.0,78.69
6281,全國電,115,Q1,2675149.0,,,5891624.0,10056992.0,4637050.0,2744793.0,,26.97
6283,淳安,115,Q1,1954037.0,,,1899899.0,2642626.0,615014.0,73575.0,256228.0,11.56
6285,啟��,115,Q1,34976831.0,,,69390618.0,86501746.0,48208191.0,3316724.0,,72.32
6290,良維,115,Q1,7783831.0,,,9105634.0,12949102.0,3872573.0,1292698.0,234490.0,44.54
6292,迅德,115,Q1,1066997.0,,,1224848.0,1662329.0,456576.0,138756.0,0.0,22.9
6409,旭隼,115,Q1,10328608.0,,,12925624.0,17835228.0,6848461.0,658159.0,,117.77
6412,群電,115,Q1,14480507.0,,,26578390.0,34452956.0,19599978.0,372471.0,,36.13
6417,韋僑,115,Q1,1792453.0,,,1476723.0,2918931.0,508196.0,618282.0,,42.4
6435,大中,115,Q1,1904073.0,,,1974856.0,2869281.0,949485.0,15723.0,,50.83
6456,GIS-KY,115,Q1,30187551.0,,,48460202.0,65064356.0,21858214.0,13018591.0,26519.0,90.28
6469,大樹,115,Q1,3649190.0,,,7645904.0,13753264.0,5162362.0,4941712.0,79690.0,23.79
6482,弘煜科,115,Q1,442868.0,,,473516.0,535106.0,84397.0,7841.0,4464.0,15.31
6486,互動,115,Q1,1754083.0,,,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6494,九齊,115,Q1,1019594.0,,,1017751.0,1246166.0,179110.0,47462.0,,32.31
6496,科懋,115,Q1,745844.0,,,691923.0,1430237.0,388498.0,295895.0,,16.01
6505,台塑化,115,Q1,380598684.0,,,296450387.0,463713281.0,65693610.0,17420987.0,5532774.0,39.37
6510,精測,115,Q1,9813588.0,,,9080342.0,13231617.0,1476942.0,1941087.0,6996.0,299.08
6512,啟發電,115,Q1,347273.0,,,273860.0,368030.0,20757.0,0.0,,13.75
6516,勤崴國際,115,Q1,1033627.0,,,982307.0,1258291.0,162667.0,61997.0,,18.51
6523,達爾膚,115,Q1,1349647.0,,,1360089.0,1683692.0,304466.0,29579.0,,29.96
6525,捷敏-KY,115,Q1,4385139.0,,,4515911.0,7258717.0,2461742.0,411836.0,,33.98
6527,明達醫,115,Q1,989073.0,,,596776.0,1333505.0,340547.0,3885.0,0.0,39.03
6531,愛普*,115,Q1,12009439.0,,,13696423.0,15567366.0,3453169.0,104758.0,195641.0,72.55
6538,倉和,115,Q1,1878283.0,,,1564906.0,2865616.0,496115.0,491218.0,,49.98
6542,隆中,115,Q1,775492.0,,,792890.0,911520.0,134020.0,2008.0,78744.0,16.99
6546,正基,115,Q1,1975731.0,,,2080560.0,3298912.0,1246373.0,76808.0,25495.0,29.17
6548,長科*,115,Q1,11766442.0,,,15731265.0,23935440.0,5898923.0,6270075.0,468019.0,12.24
6552,易華電,115,Q1,1678586.0,,,621632.0,2832987.0,1149611.0,4790.0,,20.22
6556,勝品,115,Q1,1579732.0,,,1318663.0,2212416.0,610136.0,22548.0,38086.0,53.62
6558,興能高,115,Q1,1362435.0,,,1009745.0,1801256.0,404671.0,34150.0,,14.53
6561,是方,115,Q1,2985442.0,,,879782.0,6950821.0,1663784.0,2301595.0,7257.0,38.68
6568,宏觀,115,Q1,1529512.0,,,1478363.0,1848220.0,317097.0,1611.0,,49.63
6569,醫揚,115,Q1,1601865.0,,,881789.0,2278910.0,479760.0,197285.0,0.0,41.0
6578,達邦蛋白,115,Q1,998494.0,,,215925.0,1085438.0,69280.0,17664.0,,13.88
6579,研揚,115,Q1,12447689.0,,,8204597.0,16153300.0,3230317.0,475294.0,2002032.0,61.64
6581,鋼聯,115,Q1,4027341.0,,,1016241.0,5502480.0,997203.0,477936.0,,36.19
6582,申豐,115,Q1,6415834.0,,,609835.0,6617527.0,192661.0,9032.0,,60.43
6585,鼎基,115,Q1,3710464.0,,,1920085.0,5061300.0,1168525.0,182311.0,,51.44
6590,普鴻,115,Q1,756335.0,,,658636.0,1199788.0,296745.0,146708.0,96602.0,26.43
6592,和潤企業,115,Q1,42297447.0,,,301356298.0,330129656.0,284872301.0,2959908.0,5009041.0,51.56
6624,萬年清,115,Q1,506778.0,,,566831.0,825396.0,210802.0,107816.0,2336.0,22.34
6640,均華,115,Q1,3242372.0,,,2965732.0,6690677.0,2994394.0,453911.0,0.0,114.53
6642,富致,115,Q1,1027605.0,,,631786.0,1794359.0,313050.0,453704.0,,27.48
6643,M31,115,Q1,1802045.0,,,1146444.0,2025272.0,206678.0,16549.0,,43.12
6645,金萬林-創,115,Q1,467853.0,,,387891.0,1024358.0,355675.0,200830.0,20104.0,7.39
6649,台生材,115,Q1,643225.0,,,443886.0,772607.0,80637.0,48745.0,,15.31
6669,緯穎,115,Q1,140164269.0,,,395619318.0,432576398.0,257883938.0,34528191.0,,754.22
6672,騰輝電子-KY,115,Q1,3713634.0,,,4606299.0,6456499.0,1439948.0,1302917.0,5.0,51.99
6679,鈺太,115,Q1,5766897.0,,,4131922.0,6396971.0,593755.0,36319.0,,108.22
6680,鑫創電子,115,Q1,548238.0,,,516116.0,1456887.0,226654.0,681995.0,,22.89
6683,雍智科技,115,Q1,2899210.0,,,2627941.0,3595685.0,668844.0,27631.0,,105.21
6690,安�硌穈T,115,Q1,2937076.0,,,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6693,廣閎科,115,Q1,1137041.0,,,1203791.0,1763226.0,433294.0,192891.0,,25.24
6716,應廣,115,Q1,748507.0,,,1069095.0,1190234.0,407295.0,34432.0,,24.75
6719,力智,115,Q1,14322320.0,,,14908994.0,17038124.0,1017284.0,1698520.0,,135.78
6732,昇佳電子,115,Q1,4086996.0,,,3480081.0,5562700.0,1380807.0,94897.0,,83.56
6733,博晟生醫,115,Q1,1102615.0,,,982452.0,1149752.0,28584.0,18553.0,14212.0,8.75
6751,智聯服務,115,Q1,957805.0,,,755063.0,1425189.0,433775.0,33609.0,52946.0,40.76
6761,穩得,115,Q1,1645839.0,,,1490322.0,2726708.0,1006591.0,74278.0,9451.0,47.05
6762,達亞,115,Q1,1282076.0,,,490596.0,2760462.0,926517.0,551869.0,,36.45
6767,台微醫,115,Q1,576158.0,,,487767.0,706442.0,51500.0,78784.0,,14.7
6770,力積電,115,Q1,96576892.0,,,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6776,展�眥篕�,115,Q1,2888945.0,,,8549139.0,11337227.0,7981942.0,466340.0,245135.0,28.87
6782,視陽,115,Q1,4232355.0,,,2257209.0,6287420.0,1785112.0,269953.0,18992.0,66.88
6785,昱展新藥,115,Q1,2368044.0,,,2341304.0,2475139.0,93626.0,13469.0,,35.45
6789,采鈺,115,Q1,18923590.0,,,13937054.0,22332738.0,2888247.0,520901.0,,59.45
6790,永豐實,115,Q1,6091587.0,,,4934020.0,10780870.0,2379820.0,2309463.0,0.0,22.8
6799,來頡,115,Q1,1591000.0,,,1710624.0,1904766.0,310261.0,3505.0,,36.67
6805,富世達,115,Q1,7422894.0,,,14924697.0,16208746.0,8114461.0,671391.0,,108.28
6811,宏�硌穈T,115,Q1,2128151.0,,,4623020.0,6671177.0,4413836.0,129190.0,,51.34
6829,千附精密,115,Q1,2037114.0,,,1248930.0,3513081.0,898151.0,577816.0,,34.43
6844,諾貝兒,115,Q1,3104217.0,,,2608963.0,4889924.0,819897.0,965810.0,,82.94
6854,錼創科技-KY創,115,Q1,3636374.0,,,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6872,浩宇生醫,115,Q1,539276.0,,,421836.0,596802.0,47080.0,10446.0,10745.0,7.47
6877,鏵友益,115,Q1,858008.0,,,763290.0,1164918.0,136112.0,170798.0,,18.27
6881,潤德,115,Q1,969653.0,,,1838565.0,2230631.0,1245944.0,15034.0,,64.64
6884,海柏特,115,Q1,318726.0,,,576543.0,699524.0,244585.0,136213.0,3049.0,17.17
6890,來億-KY,115,Q1,25725201.0,,,21215875.0,35137943.0,4046468.0,5366274.0,997442.0,99.15
6895,宏碩系統,115,Q1,965825.0,,,709914.0,1230104.0,245832.0,18447.0,,28.32
6901,鑽石投資,115,Q1,8867383.0,,,3753329.0,8991685.0,61616.0,62686.0,,10.4
6904,伯鑫,115,Q1,1070119.0,,,929171.0,1877140.0,541945.0,265076.0,,57.84
6908,宏�砦C戲-創,115,Q1,1998292.0,,,2169118.0,3554904.0,1324811.0,231801.0,730787.0,34.09
6919,康霈*,115,Q1,9362838.0,,,5029205.0,9536630.0,111245.0,62547.0,,6.02
6925,意藍,115,Q1,375244.0,,,435706.0,534877.0,104772.0,54861.0,,18.76
6929,佑全,115,Q1,1028977.0,,,1368544.0,2917812.0,920465.0,968370.0,,22.82
6934,心誠鎂,115,Q1,571689.0,,,534649.0,709636.0,48275.0,89672.0,,15.89
6937,天虹,115,Q1,3478473.0,,,2979355.0,4523134.0,819804.0,224857.0,45942.0,50.87
6949,沛爾生醫-創,115,Q1,2922074.0,,,2495035.0,3291024.0,259818.0,109132.0,261475.0,40.59
6951,青新-創,115,Q1,1034188.0,,,761922.0,1693528.0,631705.0,27635.0,,22.48
6952,大武山,115,Q1,1791053.0,,,666816.0,3770458.0,1099448.0,879957.0,341517.0,21.52
6962,奕力-KY,115,Q1,20362281.0,,,12445934.0,25721147.0,4725736.0,633130.0,,41.35
6967,汎瑋材料,115,Q1,773145.0,,,1099007.0,1293537.0,512621.0,7771.0,,31.68
6994,富威電力,115,Q1,2731762.0,,,3432366.0,7252115.0,2675823.0,1844530.0,366624.0,32.69
6996,力領科技,115,Q1,2472811.0,,,2798073.0,3600202.0,1107570.0,19821.0,,58.87
7642,昶瑞機電,115,Q1,928307.0,,,378052.0,1409874.0,237017.0,244550.0,,30.79
7711,永擎,115,Q1,4750662.0,,,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7753,星亞,115,Q1,578007.0,,,686582.0,937808.0,319665.0,40136.0,,23.12
7765,中華資安,115,Q1,2196706.0,,,2567338.0,2932327.0,682012.0,53609.0,,54.0
7780,大研生醫*,115,Q1,5517897.0,,,6045545.0,6115807.0,553324.0,44586.0,,6.81
7794,宏�硒撥s,115,Q1,339897.0,,,701500.0,1135231.0,470473.0,324861.0,,13.6
7799,禾榮科,115,Q1,11376279.0,,,10455995.0,11666612.0,34213.0,256120.0,,72.0
7823,奧義賽博-KY創,115,Q1,548668.0,,,808731.0,863427.0,280116.0,34643.0,,16.38
8034,榮群,115,Q1,722229.0,,,785282.0,826096.0,88025.0,15842.0,,12.84
8039,台虹,115,Q1,10625764.0,,,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
8040,九暘,115,Q1,2456477.0,,,2268392.0,2569599.0,110829.0,2293.0,,25.48
8045,達運光電,115,Q1,1933089.0,,,1941747.0,2908914.0,753517.0,222308.0,361.0,20.34
8046,南電,115,Q1,46706570.0,,,25923065.0,62161816.0,8163676.0,7291570.0,,72.28
8047,星雲,115,Q1,387143.0,,,303694.0,465654.0,78077.0,434.0,,9.29
8049,晶采,115,Q1,2305193.0,,,1372974.0,2641084.0,269778.0,66113.0,0.0,19.49
8050,廣積,115,Q1,7632508.0,,,5044359.0,12496938.0,2970292.0,1894138.0,725320.0,34.67
8070,長華*,115,Q1,22440258.0,,,26759286.0,43046000.0,10365387.0,10240355.0,4762406.0,25.14
8083,瑞穎,115,Q1,1322460.0,,,948948.0,1670226.0,346598.0,1168.0,,37.64
8086,宏捷科,115,Q1,8199529.0,,,5960568.0,10849587.0,2018410.0,631648.0,,41.72
8089,康全電訊,115,Q1,1032784.0,,,1122377.0,1495816.0,272554.0,190478.0,,15.65
8109,博大,115,Q1,2856035.0,,,2672906.0,4153590.0,973350.0,324205.0,0.0,34.95
8111,立��,115,Q1,1315339.0,,,1439866.0,2146186.0,810298.0,20549.0,2793.0,12.03
8121,越峰,115,Q1,2764800.0,,,2548807.0,5632135.0,779204.0,2088131.0,727427.0,9.57
8131,福懋科,115,Q1,12603071.0,,,10084552.0,15073124.0,1987699.0,482354.0,,28.5
8162,微矽電子-創,115,Q1,1387972.0,,,680299.0,2532102.0,480340.0,663790.0,,20.2
8163,達方,115,Q1,12728323.0,,,20417805.0,33141639.0,15085268.0,5328048.0,2561888.0,36.83
8183,精星,115,Q1,3813758.0,,,6912454.0,8787467.0,4838947.0,134762.0,,31.58
8210,勤誠,115,Q1,12835314.0,,,19385684.0,26596428.0,10946624.0,2814490.0,220900.0,100.66
8215,明基材,115,Q1,7328233.0,,,8661587.0,23044366.0,8278605.0,7437528.0,2439398.0,15.25
8261,富鼎,115,Q1,6121810.0,,,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,,,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8272,全景軟體,115,Q1,623322.0,,,801731.0,814536.0,188944.0,2270.0,,32.81
8277,商丞,115,Q1,443055.0,,,159204.0,465507.0,20783.0,1669.0,0.0,4.84
8279,生展,115,Q1,2271351.0,,,1175191.0,3062119.0,637663.0,153105.0,,83.81
8299,群聯,115,Q1,74130077.0,,,120178393.0,141066298.0,61319256.0,5616965.0,11822.0,335.25
8341,日友,115,Q1,5541937.0,,,2233932.0,10321452.0,1891529.0,2887986.0,440373.0,39.24
8358,金居,115,Q1,8148703.0,,,5119705.0,10664948.0,2500650.0,15595.0,,32.27
8367,建新國際,115,Q1,4611744.0,,,2198186.0,17907361.0,3003495.0,10292122.0,1374539.0,35.12
8374,羅昇,115,Q1,2966515.0,,,3346140.0,5480970.0,1810402.0,704053.0,945380.0,18.01
8429,金麗-KY,115,Q1,6589865.0,,,6432445.0,7299776.0,117525.0,592386.0,509.0,35.47
8432,東生華,115,Q1,1753566.0,,,1439205.0,1982957.0,223320.0,6071.0,278445.0,38.42
8436,大江,115,Q1,9487308.0,,,7793032.0,14336056.0,4075642.0,773106.0,1393382.0,73.46
8446,華研,115,Q1,1902175.0,,,1586834.0,2945740.0,953919.0,89646.0,-706.0,35.96
8454,富邦媒,115,Q1,10433358.0,,,10815454.0,26823162.0,14414518.0,1975286.0,84709.0,39.06
8463,潤泰材,115,Q1,3133559.0,,,3583127.0,10041459.0,3703619.0,3204281.0,662595.0,16.47
8464,億豐,115,Q1,27769291.0,,,27155869.0,42576950.0,11007979.0,3799680.0,486230.0,93.11
8481,政伸,115,Q1,1636633.0,,,1436797.0,1998731.0,354742.0,7356.0,,24.57
8924,大田,115,Q1,3952362.0,,,4038321.0,5803405.0,1810022.0,41021.0,,47.16
8928,鉅明,115,Q1,1082945.0,,,1345585.0,3052233.0,1302060.0,667228.0,0.0,21.3
8930,青鋼,115,Q1,1334108.0,,,1047766.0,2070862.0,373388.0,363366.0,,16.62
8931,大汽電,115,Q1,2100264.0,,,637028.0,5056917.0,814684.0,2141969.0,,17.18
8938,明安,115,Q1,7662060.0,,,7899333.0,13963478.0,4154070.0,2147348.0,,49.64
8940,新天地,115,Q1,956420.0,,,492242.0,2166591.0,443992.0,766179.0,103915.0,12.63
8941,關中,115,Q1,1033566.0,,,1132082.0,1940624.0,783434.0,123624.0,64044.0,27.72
9802,鈺齊-KY,115,Q1,13576873.0,,,9114615.0,22154997.0,7184590.0,1393534.0,15882.0,67.47
9902,台火,115,Q1,1220196.0,,,623549.0,1305698.0,52006.0,33496.0,2634.0,12.42
9907,統一實,115,Q1,23142171.0,,,14739658.0,34364202.0,6422995.0,4799036.0,893090.0,14.09
9924,福興,115,Q1,6795007.0,,,4386407.0,8992656.0,1890069.0,307580.0,53010.0,44.72
9927,泰銘,115,Q1,5215501.0,,,5724771.0,6738866.0,1225324.0,298041.0,28911.0,43.22
9930,中聯資源,115,Q1,7149094.0,,,3025955.0,11542815.0,2259888.0,2133833.0,242310.0,27.79
9937,全國,115,Q1,6002219.0,,,2757447.0,13852262.0,5849166.0,2000877.0,0.0,19.42
9941,裕融,115,Q1,42210529.0,,,235100426.0,286724084.0,237208150.0,7305405.0,374073.0,61.92
9943,好樂迪,115,Q1,3671558.0,,,1542112.0,5764385.0,1068681.0,1024146.0,24411.0,29.14
9951,皇田,115,Q1,3744907.0,,,4394244.0,6128536.0,2220572.0,163057.0,,51.47
9955,佳龍,115,Q1,1245086.0,,,763527.0,3058511.0,445695.0,1367730.0,,11.92
