代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2073,雄順,115,Q1,405019.0,,,196747.0,715654.0,193461.0,117174.0,,14.73
2101,南港,115,Q1,13468504.0,,,40354728.0,52223322.0,37879190.0,875628.0,0.0,18.63
2102,泰豐,115,Q1,9675716.0,,,3027452.0,12168518.0,173077.0,2319725.0,,21.05
2103,台橡,115,Q1,22147499.0,,,20606457.0,44846222.0,11013075.0,11685648.0,1659337.0,24.81
2104,國際中橡,115,Q1,24812157.0,,,21721369.0,48325492.0,16492986.0,7020349.0,1194409.0,24.35
2105,正新,115,Q1,85422288.0,,,74828337.0,146931420.0,28545164.0,32963968.0,563740.0,26.18
2106,建大,115,Q1,19592765.0,,,25478129.0,47068938.0,9730576.0,17745597.0,,20.52
2107,厚生,115,Q1,13325218.0,,,11124237.0,15861263.0,2061631.0,474414.0,,43.89
2108,南帝,115,Q1,16455741.0,,,14271694.0,18859782.0,1850566.0,553475.0,2156407.0,29.04
2109,華豐,115,Q1,4949687.0,,,3848121.0,8526981.0,2285586.0,1291708.0,1469249.0,12.46
2114,鑫永銓,115,Q1,3283008.0,,,2447186.0,3872503.0,377709.0,211786.0,,42.09
2115,六暉-KY,115,Q1,3355957.0,,,2550411.0,4966182.0,942761.0,667464.0,18132.0,31.98
2201,裕隆,115,Q1,96021448.0,,,258394518.0,369722615.0,257093889.0,16607278.0,31567970.0,60.66
2204,中華,115,Q1,40777484.0,,,14530336.0,54333005.0,12470685.0,1084836.0,3913570.0,66.59
2206,三陽工業,115,Q1,43371715.0,,,35643431.0,96546885.0,24328027.0,28847143.0,16088175.0,35.41
2207,和泰車,115,Q1,116334068.0,,,371776395.0,525151865.0,369092964.0,39724833.0,37111850.0,142.2
2208,台船,115,Q1,7288975.0,,,29452802.0,49164218.0,26569866.0,15305377.0,-48563.0,5.76
2211,長榮鋼,115,Q1,30961845.0,,,15679754.0,39125713.0,5623316.0,2540552.0,3714659.0,65.33
2221,大甲,115,Q1,1194431.0,,,1227831.0,1719612.0,360278.0,164903.0,96272.0,25.95
2227,裕日車,115,Q1,18376423.0,,,7156009.0,23068493.0,1673418.0,3018652.0,,61.25
2228,劍麟,115,Q1,5202287.0,,,3665930.0,6816477.0,620149.0,994041.0,,65.21
2230,泰茂,115,Q1,1117085.0,,,1270052.0,1878936.0,562143.0,199708.0,18699.0,16.19
2231,為升,115,Q1,4483656.0,,,5909936.0,10789938.0,3871879.0,2434403.0,1039057.0,25.34
2233,宇隆,115,Q1,4014646.0,,,4204923.0,7121201.0,1255818.0,1850737.0,15563.0,66.33
2235,謚源,115,Q1,1242993.0,,,476388.0,1420683.0,134975.0,42715.0,,34.64
2236,百達-KY,115,Q1,2424149.0,,,5738910.0,8556277.0,3805503.0,2326625.0,114976.0,37.61
2239,英利-KY,115,Q1,17788041.0,,,17936897.0,35115661.0,11457831.0,5869789.0,6186689.0,98.56
2241,艾姆勒,115,Q1,1519590.0,,,952113.0,2376112.0,375178.0,481344.0,184506.0,12.76
2243,宏旭-KY,115,Q1,888645.0,,,2600752.0,3227888.0,2072227.0,267016.0,,12.81
2247,汎德永業,115,Q1,12391565.0,,,11058769.0,21216122.0,4180964.0,4643593.0,,153.53
2248,華勝-KY,115,Q1,1790141.0,,,2515725.0,3197393.0,1373717.0,33535.0,,37.61
2250,IKKA-KY,115,Q1,2140951.0,,,2520265.0,3703858.0,986699.0,576208.0,0.0,58.84
2254,巨鎧精密-創,115,Q1,1034748.0,,,245505.0,2231787.0,730335.0,466704.0,,16.23
2258,鴻華先進-創,115,Q1,12507399.0,,,5432601.0,19284014.0,5665843.0,1110772.0,,7.14
2301,光寶科,115,Q1,88263414.0,,,165353065.0,210691221.0,116511425.0,5916382.0,158367.0,38.83
2302,麗正,115,Q1,1786131.0,,,1204494.0,2680414.0,819815.0,74468.0,,10.74
2303,聯電,115,Q1,406736158.0,,,216440269.0,599931908.0,79611375.0,113584375.0,35561.0,32.33
2305,全友,115,Q1,2488151.0,,,1660268.0,3155900.0,336947.0,330802.0,136264.0,11.6
2308,台達電,115,Q1,357259207.0,,,431011083.0,684173975.0,220629087.0,106285681.0,57716461.0,115.32
2312,金寶,115,Q1,36934758.0,,,84408959.0,125727732.0,68733311.0,20059663.0,14470897.0,14.92
2313,華通,115,Q1,46853886.0,,,52731928.0,93452900.0,33662918.0,12936096.0,0.0,39.31
2314,台揚,115,Q1,56158.0,,,1919579.0,3340915.0,2737838.0,546919.0,,0.53
2316,楠梓電,115,Q1,13737042.0,,,7528022.0,20029645.0,3322172.0,2970431.0,,75.71
2317,鴻海,115,Q1,1988798469.0,,,4052387707.0,5230479067.0,2792211149.0,449469449.0,208868240.0,127.12
2321,東訊,115,Q1,432797.0,,,594557.0,1167997.0,366319.0,368881.0,257189.0,5.8
2323,中環,115,Q1,19114310.0,,,17255783.0,28647995.0,6222986.0,3310699.0,340359.0,17.23
2324,仁寶,115,Q1,145908725.0,,,372539532.0,452433934.0,285043722.0,21481487.0,15018416.0,30.04
2327,國巨*,115,Q1,169099395.0,,,175966941.0,401694878.0,150655819.0,81939664.0,2228283.0,81.15
2328,廣宇,115,Q1,17709889.0,,,17020205.0,24244894.0,5968936.0,566069.0,2689700.0,28.98
2329,華泰,115,Q1,11445034.0,,,11473582.0,22594916.0,8460526.0,2689356.0,,17.37
2330,台積電,115,Q1,5932388921.0,,,4265512176.0,8660949685.0,1714253448.0,1014307316.0,41428669.0,227.17
2331,精英,115,Q1,10908814.0,,,15373097.0,22871090.0,11084211.0,878065.0,9550.0,19.55
2332,友訊,115,Q1,10673524.0,,,10255657.0,15469266.0,3980490.0,815252.0,2438863.0,13.8
2337,旺宏,115,Q1,50648170.0,,,32339811.0,82152781.0,13877364.0,17627247.0,8665.0,25.58
2338,光罩,115,Q1,6188920.0,,,6285382.0,18260890.0,8085052.0,3986918.0,146723.0,18.48
2340,台亞,115,Q1,6783303.0,,,5468504.0,14636848.0,4374534.0,3479011.0,454204.0,14.45
2342,茂矽,115,Q1,2337451.0,,,1455743.0,3156363.0,540803.0,278109.0,20949.0,14.71
2344,華邦電,115,Q1,122893519.0,,,110641935.0,229813688.0,75046248.0,31873921.0,6242577.0,25.92
2345,智邦,115,Q1,65404534.0,,,143785613.0,164483519.0,93448561.0,5630424.0,87495.0,116.87
2347,聯強,115,Q1,81773866.0,,,208416617.0,249263901.0,157729943.0,9760092.0,3176988.0,47.12
2348,海悅,115,Q1,10531583.0,,,36707260.0,49675372.0,15833225.0,23310564.0,2168328.0,46.02
2349,錸德,115,Q1,9621927.0,,,6881621.0,17923559.0,4098088.0,4203544.0,4148651.0,7.89
2351,順德,115,Q1,7578868.0,,,7664285.0,13387353.0,3511531.0,2296954.0,333081.0,39.78
2352,佳世達,115,Q1,60440204.0,,,124175179.0,212242628.0,108440981.0,43361443.0,31136249.0,18.54
2353,宏��,115,Q1,96680080.0,,,191754114.0,274836716.0,148022790.0,30133846.0,23861824.0,24.22
2354,鴻準,115,Q1,106421629.0,,,119608118.0,150753789.0,42954189.0,1377971.0,-507051.0,75.6
2355,敬鵬,115,Q1,17708429.0,,,13267337.0,24482178.0,5497081.0,1276668.0,694.0,44.57
2356,英業達,115,Q1,73734958.0,,,316622404.0,382244260.0,289769524.0,18739778.0,285998.0,20.47
2357,華碩,115,Q1,316730012.0,,,485857648.0,671441698.0,327627459.0,27084227.0,29840651.0,386.25
2359,所羅門,115,Q1,6236250.0,,,8393550.0,10520171.0,3998667.0,285254.0,488008.0,33.54
2360,致茂,115,Q1,28526659.0,,,33181595.0,54619514.0,20960269.0,5132586.0,792396.0,65.47
2362,藍天,115,Q1,44235917.0,,,21268600.0,104921126.0,19086193.0,41599016.0,,76.53
2363,矽統,115,Q1,20476813.0,,,4049792.0,22546270.0,1358822.0,710635.0,116480.0,39.54
2364,倫飛,115,Q1,751857.0,,,1165011.0,1755551.0,950493.0,53201.0,-29392.0,14.91
2365,昆盈,115,Q1,3144098.0,,,1787644.0,3577068.0,179058.0,253912.0,43258.0,14.0
2367,燿華,115,Q1,12713080.0,,,8218390.0,25807672.0,8605176.0,4489416.0,,18.0
2368,金像電,115,Q1,34904556.0,,,63413985.0,84378259.0,37126423.0,12347280.0,,68.19
2369,菱生,115,Q1,5019314.0,,,3843835.0,7605865.0,1552915.0,1033636.0,175728.0,12.94
2371,大同,115,Q1,54192713.0,,,70419825.0,142850022.0,36312240.0,52345069.0,7972983.0,22.59
2373,震旦行,115,Q1,8346694.0,,,9413877.0,17637761.0,5041529.0,4249538.0,1338450.0,31.33
2374,佳能,115,Q1,9205700.0,,,7417396.0,13412232.0,3906011.0,300521.0,284142.0,26.51
2375,凱美,115,Q1,10011529.0,,,7658800.0,15017588.0,4373826.0,632233.0,,92.12
2376,技嘉,115,Q1,67045748.0,,,234087870.0,247826770.0,170374747.0,10406275.0,2478518.0,96.38
2377,微星,115,Q1,54914200.0,,,106512512.0,119099762.0,56814984.0,7370578.0,,65.0
2379,瑞昱,115,Q1,45211062.0,,,108499843.0,143076312.0,94606737.0,3258513.0,9752.0,87.68
2380,虹光,115,Q1,574368.0,,,1568491.0,2326173.0,1494975.0,256830.0,2295.0,9.54
2382,廣達,115,Q1,219448483.0,,,1625727414.0,1748309615.0,1388785784.0,140075348.0,11965695.0,53.83
2383,台光電,115,Q1,47920935.0,,,90741002.0,130976723.0,68350963.0,14704825.0,-21693.0,133.8
2385,群光,115,Q1,48801164.0,,,79920878.0,107903047.0,58335796.0,766087.0,7529536.0,56.72
2387,精元,115,Q1,11328875.0,,,15191052.0,20404624.0,8411954.0,663795.0,1133258.0,53.16
2388,威盛,115,Q1,23765956.0,,,27029658.0,38880512.0,13828653.0,1285903.0,1907493.0,39.32
2390,云辰,115,Q1,2431278.0,,,1736331.0,2788406.0,343966.0,13162.0,,12.62
2392,正崴,115,Q1,27516541.0,,,65961303.0,123191294.0,65464823.0,30209930.0,5230745.0,48.15
2393,億光,115,Q1,21120972.0,,,20413501.0,30669796.0,8613579.0,935245.0,555195.0,46.38
2395,研華,115,Q1,49725008.0,,,49300373.0,83769137.0,29811036.0,4233093.0,111576.0,57.14
2397,友通,115,Q1,5556637.0,,,8090820.0,13261955.0,5564770.0,2140548.0,2328089.0,28.2
2399,映泰,115,Q1,2462814.0,,,2477133.0,3098844.0,591690.0,44340.0,,13.83
2401,凌陽,115,Q1,10469343.0,,,8420093.0,13991066.0,2112087.0,1409636.0,2260718.0,13.95
2402,毅嘉,115,Q1,7105884.0,,,9322656.0,16030493.0,6399824.0,2524785.0,,23.11
2404,漢唐,115,Q1,14640758.0,,,80001823.0,85443204.0,69797396.0,1005050.0,255827.0,76.16
2405,輔信,115,Q1,3575113.0,,,1937677.0,4522754.0,831666.0,115975.0,109901.0,10.09
2406,國碩,115,Q1,8655671.0,,,6714512.0,16923961.0,3389608.0,4878682.0,5000201.0,10.42
2408,南亞科,115,Q1,193037438.0,,,141606845.0,240968098.0,25207062.0,22723598.0,137271.0,62.25
2409,友達,115,Q1,161763417.0,,,139726713.0,376390658.0,124948160.0,89679081.0,12237750.0,19.81
2412,中華電,115,Q1,411432680.0,,,134464879.0,547813634.0,81802629.0,54578325.0,15120424.0,51.09
2413,環科,115,Q1,2074398.0,,,2884546.0,4310571.0,1228472.0,1007701.0,324.0,16.29
2414,精技,115,Q1,4549086.0,,,10526345.0,12337526.0,7572401.0,216039.0,1130588.0,21.14
2415,錩新,115,Q1,3202021.0,,,8700617.0,10396905.0,6499060.0,695824.0,1432094.0,19.67
2417,圓剛,115,Q1,3914328.0,,,3410231.0,5765865.0,1528420.0,323117.0,1136299.0,21.61
2419,仲琦,115,Q1,5977486.0,,,8947701.0,11091746.0,4731856.0,382404.0,1180865.0,14.93
2420,新巨,115,Q1,4176816.0,,,2457935.0,5803194.0,653352.0,973026.0,18690.0,27.24
2421,建準,115,Q1,11323767.0,,,14963066.0,19420226.0,7265103.0,831356.0,0.0,39.59
2423,固緯,115,Q1,2808898.0,,,2664242.0,3975985.0,1034835.0,132252.0,,19.37
2424,隴華,115,Q1,295087.0,,,185171.0,424988.0,96758.0,33143.0,18896.0,4.64
2425,承啟,115,Q1,3024117.0,,,6477498.0,6656471.0,3530704.0,101650.0,516075.0,25.99
2426,鼎元,115,Q1,3760922.0,,,2649632.0,4627612.0,798477.0,68213.0,,12.51
2427,三商電,115,Q1,3444498.0,,,4940961.0,7300949.0,2339035.0,1517416.0,0.0,17.4
2428,興勤,115,Q1,11862097.0,,,11421979.0,17353650.0,3081899.0,2409654.0,108365.0,91.75
2429,銘旺科,115,Q1,744241.0,,,373944.0,1655463.0,282261.0,628961.0,12365.0,8.56
2430,燦坤,115,Q1,4322883.0,,,4594497.0,13935072.0,5270850.0,4341339.0,,37.01
2431,聯昌,115,Q1,1067534.0,,,957935.0,1237041.0,142154.0,27353.0,,9.62
2432,倚天酷��-創,115,Q1,1100234.0,,,1474029.0,1716970.0,593217.0,23519.0,,17.79
2433,互盛電,115,Q1,3853480.0,,,3705989.0,7361716.0,2066774.0,1441462.0,783109.0,21.25
2434,統懋,115,Q1,467857.0,,,108102.0,690037.0,111881.0,110299.0,,12.64
2436,偉詮電,115,Q1,4353297.0,,,4987637.0,6389164.0,1886160.0,149707.0,9443.0,22.02
2438,翔耀,115,Q1,663081.0,,,758977.0,1836223.0,630525.0,542617.0,239605.0,6.21
2439,美律,115,Q1,18554052.0,,,27895085.0,41241256.0,17154639.0,5532565.0,1693430.0,66.91
2440,太空梭,115,Q1,1994701.0,,,2236738.0,3428648.0,1348409.0,85538.0,,14.34
2441,超豐,115,Q1,25236857.0,,,12295231.0,29303556.0,3780793.0,285906.0,1818.0,44.36
2442,新美齊,115,Q1,8625660.0,,,21904867.0,24109252.0,14179726.0,1303866.0,1066629.0,23.24
2444,兆勁,115,Q1,751530.0,,,910003.0,1694230.0,460112.0,482588.0,5000.0,7.35
2449,京元電子,115,Q1,54438169.0,,,28146159.0,113177925.0,18477256.0,40262500.0,8524.0,44.51
2450,神腦,115,Q1,6116365.0,,,7693177.0,11278505.0,4808973.0,353167.0,8628.0,23.65
2451,創見,115,Q1,26197165.0,,,30438152.0,37203120.0,10559233.0,446722.0,,60.83
2453,凌群,115,Q1,2049308.0,,,3680471.0,4494152.0,2294582.0,150262.0,9779.0,20.4
2454,聯發科,115,Q1,398446955.0,,,378185472.0,738776057.0,309807293.0,30521809.0,8166808.0,244.52
2455,全新,115,Q1,3667225.0,,,2782788.0,5394173.0,774487.0,952461.0,,19.83
2457,飛宏,115,Q1,9000779.0,,,7722725.0,13435745.0,3314265.0,1120701.0,,21.19
2458,義隆,115,Q1,9798057.0,,,8628282.0,16710597.0,4973856.0,1938684.0,125174.0,33.78
2459,敦吉,115,Q1,5958782.0,,,6078446.0,9214633.0,3159848.0,96003.0,398138.0,52.66
2460,建通,115,Q1,1584694.0,,,3036493.0,5150304.0,3048223.0,517387.0,,9.37
2461,光群雷,115,Q1,4173406.0,,,4713779.0,8380552.0,2915219.0,1291927.0,801672.0,17.88
2462,良得電,115,Q1,3750733.0,,,3541387.0,6048763.0,1990956.0,307074.0,407507.0,22.17
2464,盟立,115,Q1,5088266.0,,,7398797.0,11317462.0,5883475.0,345721.0,63752.0,24.35
2465,麗臺,115,Q1,1204572.0,,,1574817.0,1902288.0,638916.0,58800.0,0.0,12.82
2466,冠西電,115,Q1,2037020.0,,,1081532.0,4505403.0,970641.0,1497742.0,,11.74
2467,志聖,115,Q1,8604196.0,,,8668744.0,20907953.0,7397306.0,4906451.0,480085.0,53.32
2468,華經,115,Q1,1297067.0,,,1761612.0,2394590.0,1026900.0,70623.0,,18.54
2471,資通,115,Q1,972545.0,,,1320575.0,1571687.0,534350.0,64792.0,3681.0,20.5
2472,立隆電,115,Q1,14592437.0,,,11680366.0,18688580.0,3302511.0,793632.0,4977712.0,58.36
2474,可成,115,Q1,142556924.0,,,111490974.0,225538335.0,75734641.0,7246770.0,3390905.0,254.14
2476,鉅祥,115,Q1,9986003.0,,,8508714.0,12826616.0,2022591.0,818022.0,700059.0,42.58
2477,美隆電,115,Q1,4420420.0,,,5644395.0,8543804.0,2493981.0,1629403.0,336918.0,25.75
2478,大毅,115,Q1,7390184.0,,,5916948.0,10417509.0,2142984.0,884341.0,123062.0,50.91
2480,敦陽科,115,Q1,2986404.0,,,7208003.0,8394801.0,5342627.0,65770.0,0.0,28.08
2481,強茂,115,Q1,15844817.0,,,16640056.0,30592464.0,9238488.0,5509159.0,1345554.0,37.94
2482,連宇,115,Q1,1066306.0,,,898041.0,1299198.0,216514.0,16378.0,534.0,13.68
2483,百容,115,Q1,2596739.0,,,1524758.0,4236476.0,1006322.0,633415.0,12227.0,24.06
2484,希華,115,Q1,4105440.0,,,2364630.0,4989053.0,488834.0,394779.0,5858.0,25.72
2485,兆赫,115,Q1,5452224.0,,,4253204.0,6802075.0,1297117.0,52734.0,173046.0,16.62
2486,一詮,115,Q1,5508714.0,,,6103859.0,14266046.0,3197127.0,5560205.0,279500.0,22.54
2488,漢平,115,Q1,2908653.0,,,2813395.0,3915284.0,765634.0,240997.0,,36.36
2489,瑞軒,115,Q1,13112107.0,,,17103166.0,22113749.0,8663347.0,338295.0,154471.0,21.24
2491,吉祥全,115,Q1,1450566.0,,,1624764.0,1724545.0,245075.0,28904.0,450996.0,12.19
2492,華新科,115,Q1,64396138.0,,,35840628.0,105353738.0,22940594.0,18017006.0,10917510.0,110.31
2493,揚博,115,Q1,2903779.0,,,4686325.0,5991089.0,2916731.0,170579.0,,22.9
2495,普安,115,Q1,4678523.0,,,6699309.0,7458195.0,2713603.0,66069.0,0.0,17.1
2496,卓越,115,Q1,865788.0,,,477389.0,1457444.0,502423.0,89233.0,4739.0,45.08
2497,怡利電,115,Q1,3095335.0,,,3279260.0,6049706.0,2114363.0,840008.0,,23.65
2498,宏達電,115,Q1,27082092.0,,,20180322.0,39013876.0,9046502.0,2885282.0,,32.39
2501,國建,115,Q1,33962357.0,,,63736616.0,87669707.0,38473705.0,15233645.0,2397116.0,27.22
2504,國產,115,Q1,29319828.0,,,12956979.0,47637535.0,9827133.0,8490574.0,1280832.0,23.82
2505,國揚,115,Q1,10804712.0,,,20091284.0,22919608.0,11989157.0,125739.0,170380.0,27.99
2506,太設,115,Q1,9768468.0,,,9039963.0,14733729.0,4288562.0,676699.0,1928733.0,21.68
2509,全坤建,115,Q1,4169920.0,,,11515918.0,14164161.0,9505024.0,489217.0,298813.0,17.24
2511,太子,115,Q1,26175266.0,,,21371055.0,47461368.0,5666639.0,15619463.0,180941.0,16.02
2514,龍邦,115,Q1,20911167.0,,,14195372.0,38378226.0,9746569.0,7720490.0,8091062.0,35.8
2515,中工,115,Q1,23116793.0,,,55291147.0,64602177.0,23446092.0,18039292.0,126664.0,14.3
2516,新建,115,Q1,2115849.0,,,5501612.0,7116682.0,4873771.0,127062.0,,9.35
2520,冠德,115,Q1,28496835.0,,,53619294.0,65803063.0,30715620.0,6590608.0,4375418.0,40.75
2524,京城,115,Q1,21158262.0,,,38991825.0,39842583.0,14275657.0,4408664.0,,57.81
2527,宏璟,115,Q1,21879021.0,,,13282023.0,33780839.0,8513905.0,3387913.0,360360.0,82.21
2528,皇普,115,Q1,7193663.0,,,21722173.0,22444515.0,12103041.0,3147811.0,,16.5
2530,華建,115,Q1,10272015.0,,,30553317.0,30802703.0,19001210.0,1529478.0,216649.0,11.95
2534,宏盛,115,Q1,15079398.0,,,16938016.0,31688647.0,12649762.0,3959487.0,,31.88
2535,達欣工,115,Q1,10241892.0,,,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2536,宏普,115,Q1,13635034.0,,,37093849.0,40456098.0,23042551.0,3778513.0,925746.0,38.19
2537,聯上發,115,Q1,4553683.0,,,17831477.0,18460150.0,12815624.0,1090843.0,,15.15
2538,基泰,115,Q1,5725335.0,,,16432723.0,17327840.0,11548641.0,53864.0,0.0,12.87
2539,櫻花建,115,Q1,18725039.0,,,31998835.0,32104295.0,10750825.0,2628431.0,0.0,15.69
2540,愛山林,115,Q1,16415498.0,,,56034014.0,62395605.0,40379750.0,5600357.0,0.0,17.37
2542,興富發,115,Q1,66243746.0,,,244126134.0,269504119.0,168451704.0,34808669.0,11067396.0,26.13
2543,皇昌,115,Q1,10430573.0,,,9146567.0,21011651.0,8635665.0,1945413.0,390185.0,19.0
2545,皇翔,115,Q1,14934123.0,,,44002590.0,62714732.0,27732512.0,20048097.0,,39.33
2546,根基,115,Q1,6194857.0,,,15279304.0,16184746.0,9683343.0,306546.0,212.0,47.46
2547,日勝生,115,Q1,15519896.0,,,19419997.0,63577887.0,22170741.0,25887250.0,1184478.0,13.85
2548,華固,115,Q1,20594759.0,,,50604639.0,53019520.0,24330552.0,8094209.0,7567.0,64.43
2596,綠意,115,Q1,2483202.0,,,5716572.0,6267131.0,3783929.0,,356981.0,21.26
2597,潤弘,115,Q1,11299666.0,,,14605042.0,26488175.0,10840879.0,4347630.0,1988668.0,29.97
2601,益航,115,Q1,7625957.0,,,2878754.0,11571433.0,2929955.0,1015521.0,107434.0,9.12
2603,長榮,115,Q1,605005799.0,,,244500947.0,935103407.0,151671937.0,178425671.0,23245522.0,268.71
2605,新興,115,Q1,17665267.0,,,9807913.0,22934806.0,5258125.0,11414.0,,30.18
2606,裕民,115,Q1,40584083.0,,,29154469.0,89632874.0,15158773.0,33890018.0,,48.03
2607,榮運,115,Q1,31719274.0,,,14530568.0,44350782.0,4295956.0,8335552.0,339867.0,58.81
2608,嘉里大榮,115,Q1,13479644.0,,,4287133.0,24987176.0,3261390.0,8246142.0,763601.0,27.23
2609,陽明,115,Q1,329771914.0,,,211388001.0,460181224.0,47890391.0,82518919.0,800226.0,94.2
2610,華航,115,Q1,108326533.0,,,86787582.0,372739998.0,117191909.0,147221556.0,5298525.0,16.84
2611,志信,115,Q1,2848455.0,,,2531460.0,3873907.0,477345.0,548107.0,189471.0,14.07
2612,中航,115,Q1,13624676.0,,,3774080.0,26827564.0,3383047.0,9819841.0,18559.0,68.9
2613,中櫃,115,Q1,3185314.0,,,1631118.0,10383751.0,1485031.0,5713406.0,15507.0,23.09
2614,東森,115,Q1,6374240.0,,,5211840.0,22234793.0,5203486.0,10657067.0,2085358.0,13.11
2615,萬海,115,Q1,287041600.0,,,141008376.0,420232464.0,35567443.0,97623421.0,420467.0,102.14
2616,山隆,115,Q1,2626527.0,,,2266208.0,8337083.0,3568200.0,2142356.0,58446.0,18.89
2617,台航,115,Q1,18293035.0,,,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
2618,長榮航,115,Q1,144039570.0,,,119872996.0,391276107.0,106923312.0,140313225.0,8679616.0,25.06
2630,亞航,115,Q1,3379820.0,,,4412587.0,5621038.0,1553773.0,687445.0,,16.14
2633,台灣高鐵,115,Q1,74870575.0,,,31298888.0,385590683.0,26659970.0,284060138.0,,13.3
2634,漢翔,115,Q1,18143726.0,,,37638357.0,51480606.0,26369324.0,6967556.0,,19.26
2636,台驊控股,115,Q1,9636902.0,,,19482735.0,22351859.0,12012131.0,702826.0,192669.0,68.96
2637,慧洋-KY,115,Q1,50412187.0,,,8930959.0,84286573.0,8128467.0,25745919.0,,67.54
2640,大車隊,115,Q1,1940156.0,,,1744334.0,3954548.0,1679740.0,334652.0,83295.0,31.33
2641,正德,115,Q1,9205158.0,,,3261172.0,15572949.0,1386448.0,4981343.0,917827.0,25.09
2642,宅配通,115,Q1,1802289.0,,,1179879.0,3654830.0,779792.0,1072749.0,,18.88
2643,捷迅,115,Q1,2039937.0,,,2429724.0,2935017.0,783475.0,111605.0,,58.28
2645,長榮航太,115,Q1,12658628.0,,,13801123.0,24644332.0,5763087.0,6222617.0,,33.8
2646,星宇航空,115,Q1,31868229.0,,,22245094.0,147095973.0,24008566.0,91219178.0,,10.59
2701,萬企,115,Q1,8400045.0,,,2036355.0,9698503.0,158491.0,1139967.0,,18.67
2702,華園,115,Q1,3298182.0,,,2553620.0,6828595.0,1865074.0,1665339.0,,21.06
2704,國賓,115,Q1,26404072.0,,,22038050.0,34495152.0,4179836.0,3911244.0,4754.0,71.95
2705,六福,115,Q1,4988173.0,,,549370.0,15811747.0,5036951.0,5786623.0,,26.07
2706,第一店,115,Q1,10209592.0,,,3148502.0,11784537.0,153769.0,1421176.0,,20.42
2707,晶華,115,Q1,3745730.0,,,4907297.0,10835463.0,3965941.0,3123792.0,207774.0,27.77
2712,遠雄來,115,Q1,1011705.0,,,96276.0,1648553.0,357545.0,279303.0,,9.64
2718,全心投控,115,Q1,6491872.0,,,5017661.0,7902715.0,896581.0,514262.0,,74.45
2719,燦星旅,115,Q1,760054.0,,,695646.0,1120583.0,280925.0,79604.0,,10.99
2722,夏都,115,Q1,2656717.0,,,918278.0,3755336.0,708871.0,389748.0,257102.0,16.76
2723,美食-KY,115,Q1,10415996.0,,,5596534.0,17423454.0,4591791.0,2415667.0,-2330.0,57.88
2724,藝舍-KY,115,Q1,429673.0,,,436707.0,503183.0,60862.0,12648.0,7555.0,7.08
2726,雅茗-KY,115,Q1,377380.0,,,244871.0,666259.0,152373.0,136506.0,8598.0,9.78
2727,王品,115,Q1,4186971.0,,,8317061.0,17701596.0,8320579.0,5194046.0,352993.0,46.27
2729,瓦城,115,Q1,2541206.0,,,1350103.0,6237127.0,2494177.0,1201744.0,22615.0,59.07
2731,雄獅,115,Q1,5623684.0,,,11081850.0,13821005.0,7382983.0,814338.0,283639.0,57.25
2732,六角,115,Q1,2160843.0,,,2154763.0,5844158.0,2110782.0,1572533.0,420373.0,38.94
2734,易飛網,115,Q1,665094.0,,,583359.0,1008032.0,291846.0,51092.0,2151.0,11.58
2736,富野,115,Q1,1457291.0,,,355253.0,2364131.0,298081.0,608759.0,47617.0,17.63
2739,寒舍,115,Q1,1497427.0,,,1661188.0,11529842.0,2505476.0,7526939.0,,16.36
2740,華軒,115,Q1,141977.0,,,146423.0,199183.0,23191.0,34015.0,,8.47
2743,山富,115,Q1,1256327.0,,,2444054.0,3216754.0,1651178.0,309249.0,,26.84
2745,五福,115,Q1,1115006.0,,,2720730.0,2950940.0,1477375.0,358559.0,,32.98
2748,雲品,115,Q1,2947207.0,,,2444759.0,4905653.0,1391772.0,566674.0,,27.86
2751,王座,115,Q1,472924.0,,,443340.0,1207931.0,407968.0,327039.0,67540.0,20.51
2752,豆府,115,Q1,1152999.0,,,1396458.0,2536069.0,968504.0,414566.0,21150.0,42.4
2753,八方雲集,115,Q1,3896880.0,,,2917896.0,8230737.0,1963845.0,2370012.0,345937.0,53.28
2754,亞洲藏壽司,115,Q1,1818451.0,,,799419.0,4965009.0,990967.0,2155591.0,,38.8
2755,揚秦,115,Q1,1147823.0,,,924424.0,2179243.0,521854.0,509566.0,,30.71
2756,聯發國際,115,Q1,524673.0,,,666431.0,1306499.0,555161.0,226665.0,,21.64
2762,世界健身-KY,115,Q1,2666456.0,,,1768082.0,18389010.0,6175503.0,9547051.0,,24.41
2801,彰銀,115,Q1,225976725.0,22046268.0,990491.0,,3481563454.0,,,,19.21
2812,台中銀,115,Q1,93585219.0,21256314.0,528541.0,,1016904606.0,,,0.0,15.54
2816,旺旺保,115,Q1,8481841.0,,,,25125030.0,,,,37.93
2820,華票,115,Q1,27875094.0,154719.0,,,264308740.0,,,,20.76
2832,台產,115,Q1,12230514.0,,,,25841065.0,,,,48.24
2834,臺企銀,115,Q1,149109625.0,13693539.0,1378038.0,,2555347612.0,,,,15.34
2836,高雄銀,115,Q1,27030013.0,3723413.0,141149.0,,352880627.0,,,,14.38
2838,聯邦銀,115,Q1,86105943.0,17445342.0,2150078.0,,1066591884.0,,,2043967.0,18.51
