代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2852,第一保,115,Q1,9412359.0,,,,19910531.0,,,,31.25
2855,統一證,115,Q2,50031771.0,,,378904715.0,395224699.0,336624016.0,8568912.0,1999168.0,29.99
2855,統一證,115,Q1,41880051.0,,,256323628.0,267670154.0,220745648.0,5044455.0,174956.0,26.04
2867,三商壽,115,Q1,78115792.0,,,,1583200325.0,,,,13.24
2867,三商壽,115,Q2,119988146.0,,,,1656455153.0,,,,20.34
2880,華南金,115,Q1,243507907.0,33791232.0,1044761.0,,4445991154.0,,,2615.0,17.5
2881,富邦金,115,Q1,1034705024.0,77773676.0,34428451.0,,13120104726.0,,,15583575.0,65.3
2882,國泰金,115,Q1,817026831.0,110236881.0,31097213.0,,14450034484.0,,,6244104.0,50.04
2883,凱基金,115,Q1,371011549.0,30474194.0,6152724.0,,4235032868.0,,,135670.0,19.99
2884,玉山金,115,Q1,285146822.0,34131566.0,7853265.0,,4679436007.0,,,410658.0,17.6
2884,玉山金,115,Q2,282170486.0,33963918.0,7815566.0,,4871065561.0,,,397382.0,17.4
2885,元大金,115,Q2,410130068.0,30890188.0,30299784.0,,5150931212.0,,,27161116.0,28.73
2885,元大金,115,Q1,386536982.0,30659710.0,30390164.0,,4640879682.0,,,27654989.0,26.92
2886,兆豐金,115,Q1,401953394.0,23281958.0,1629956.0,,5003279677.0,,,,27.1
2887,台新新光金,115,Q1,599197547.0,84632915.0,674445540.0,,9064708955.0,,,481205.0,22.8
2889,國票金,115,Q1,54765949.0,6916616.0,267455.0,,469578158.0,,,8212749.0,12.81
2890,永豐金,115,Q2,267691985.0,18794546.0,12615423.0,,3995049075.0,,,2693701.0,18.29
2890,永豐金,115,Q1,268118072.0,18813452.0,12729056.0,,3820349236.0,,,2693461.0,18.31
2891,中信金,115,Q2,736020684.0,55389483.0,40031732.0,,10257539606.0,,,30081913.0,34.99
2891,中信金,115,Q1,594389506.0,54968342.0,40189688.0,,9627795130.0,,,30084463.0,27.97
2892,第一金,115,Q1,297646219.0,27939209.0,1249818.0,,5146398447.0,,,0.0,20.7
2897,王道銀行,115,Q1,65297724.0,2592322.0,1750979.0,,714942709.0,,,20650919.0,14.72
2901,欣欣,115,Q2,873043.0,,,520363.0,1098290.0,96748.0,128499.0,,11.95
2901,欣欣,115,Q1,891993.0,,,504302.0,1086057.0,62092.0,131972.0,,12.21
2903,遠百,115,Q1,36604306.0,,,23289316.0,132760502.0,44841575.0,51314621.0,5302994.0,22.22
2903,遠百,115,Q2,34958979.0,,,21781250.0,129678860.0,44036120.0,50683761.0,4923426.0,21.32
2904,匯僑,115,Q1,1235932.0,,,225391.0,1757216.0,257701.0,263583.0,433.0,15.87
2904,匯僑,115,Q2,1252960.0,,,225426.0,1726144.0,230759.0,242425.0,430.0,16.09
2905,三商,115,Q2,128540132.0,,,132680399.0,1690310381.0,63470541.0,1498299708.0,84090435.0,42.2
2905,三商,115,Q1,86764624.0,,,133124099.0,1617410517.0,62246052.0,1468399841.0,57277804.0,28.0
2906,高林,115,Q2,6503418.0,,,5437606.0,13242947.0,4701606.0,2037923.0,3094447.0,16.3
2906,高林,115,Q1,6656356.0,,,5399113.0,13106768.0,4299259.0,2151153.0,3300869.0,16.05
2908,特力,115,Q2,9036302.0,,,19666569.0,39555735.0,14551639.0,15967794.0,1785035.0,14.22
2908,特力,115,Q1,8728480.0,,,20114529.0,40538813.0,15304252.0,16506081.0,1817196.0,13.55
2910,統領,115,Q2,2767673.0,,,1044759.0,6809899.0,893556.0,3148670.0,,15.78
2910,統領,115,Q1,2636881.0,,,1046634.0,6492314.0,924884.0,2930549.0,0.0,15.03
2911,麗嬰房,115,Q2,1464794.0,,,1714251.0,3528567.0,1288776.0,774997.0,103087.0,12.95
2911,麗嬰房,115,Q1,1533226.0,,,1761691.0,3455001.0,1262833.0,658942.0,90231.0,13.73
2912,統一超,115,Q1,57283074.0,,,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
2912,統一超,115,Q2,51355322.0,,,98812536.0,304022909.0,128507034.0,124160553.0,10378642.0,39.41
2913,農林,115,Q2,12339529.0,,,1666103.0,21278164.0,1648484.0,7290151.0,,15.62
2913,農林,115,Q1,12386172.0,,,1684184.0,21320163.0,1648344.0,7285647.0,,15.68
2915,潤泰全,115,Q1,117351814.0,,,4840429.0,130249863.0,1001903.0,11896146.0,2530938.0,107.54
2915,潤泰全,115,Q2,166336254.0,,,5434336.0,181271558.0,2824075.0,12111229.0,2290394.0,153.64
2916,滿心,115,Q2,1539226.0,,,1240749.0,1967034.0,359427.0,68381.0,,23.82
2916,滿心,115,Q1,1485257.0,,,1454124.0,2192410.0,639099.0,68054.0,,22.98
2923,鼎固-KY,115,Q1,48213990.0,,,43331856.0,117789596.0,14759908.0,54815698.0,2379276.0,26.34
2923,鼎固-KY,115,Q2,49041271.0,,,44755397.0,118709276.0,15488773.0,54179232.0,2734208.0,26.61
2924,宏太-KY,115,Q2,451987.0,,,993743.0,1034431.0,581053.0,1391.0,,8.69
2924,宏太-KY,115,Q1,463070.0,,,968298.0,1008637.0,544535.0,1032.0,,8.9
2926,誠品生活,115,Q1,613418.0,,,4238883.0,15323315.0,5246886.0,9463011.0,6378.0,12.81
2926,誠品生活,115,Q2,621489.0,,,4472932.0,14765995.0,5234554.0,8909952.0,6104.0,12.99
2929,淘帝-KY,115,Q1,2797314.0,,,3349489.0,3586187.0,471304.0,317569.0,,25.55
2937,集雅社,115,Q2,1097669.0,,,2204649.0,3051541.0,1922527.0,31345.0,,25.21
2937,集雅社,115,Q1,1059919.0,,,2318223.0,3171870.0,2078051.0,33900.0,,24.34
2939,永邑-KY,115,Q1,550717.0,,,619898.0,806879.0,46551.0,209611.0,,12.09
2941,米斯特,115,Q1,338586.0,,,421409.0,629147.0,225190.0,65371.0,,22.0
2941,米斯特,115,Q2,346000.0,,,405383.0,745120.0,221117.0,178003.0,,22.48
2945,三商家購,115,Q1,2105209.0,,,3112588.0,8501533.0,3963686.0,2432638.0,181521.0,28.5
2945,三商家購,115,Q2,2101571.0,,,2815668.0,8158615.0,3684141.0,2372903.0,176106.0,28.53
2947,振宇五金,115,Q2,817864.0,,,879039.0,3096349.0,768296.0,1510189.0,,38.05
2947,振宇五金,115,Q1,795623.0,,,888512.0,3055559.0,780973.0,1478963.0,,37.02
2948,寶陞,115,Q1,1065909.0,,,1987646.0,2464879.0,1034677.0,364293.0,,34.38
2948,寶陞,115,Q2,1019859.0,,,1901179.0,2397618.0,1000741.0,377018.0,,32.9
2949,欣新網,115,Q2,1197004.0,,,2884574.0,3187291.0,1790098.0,200189.0,135637.0,35.55
2949,欣新網,115,Q1,1186118.0,,,2571704.0,2882341.0,1477420.0,218803.0,134023.0,34.91
3002,歐格,115,Q2,1411835.0,,,1715957.0,1974742.0,272346.0,290561.0,126280.0,12.6
3002,歐格,115,Q1,1408018.0,,,1651670.0,1912410.0,207740.0,296652.0,130727.0,12.52
3003,健和興,115,Q2,6679959.0,,,6952350.0,8738991.0,1556551.0,502481.0,92694.0,42.32
3003,健和興,115,Q1,6512085.0,,,6542183.0,8333214.0,1409389.0,411740.0,89172.0,41.26
3004,豐達科,115,Q1,3641585.0,,,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3004,豐達科,115,Q2,3775151.0,,,4470310.0,9043329.0,2793147.0,2475031.0,0.0,58.64
3005,神基,115,Q2,28844343.0,,,33801127.0,51665768.0,17267852.0,5553573.0,3346983.0,40.82
3005,神基,115,Q1,26697285.0,,,34157049.0,51413542.0,19619666.0,5096591.0,3250162.0,37.56
3006,晶豪科,115,Q1,12904612.0,,,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3006,晶豪科,115,Q2,18996892.0,,,27513845.0,30076365.0,10299677.0,779796.0,1839.0,66.77
3008,大立光,115,Q2,193488911.0,,,157493392.0,226130675.0,32441631.0,200133.0,1946416.0,1464.41
3008,大立光,115,Q1,186622715.0,,,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3010,華立,115,Q1,25985340.0,,,38704302.0,58301011.0,24301868.0,8013803.0,2301030.0,91.29
3010,華立,115,Q2,29800217.0,,,41726599.0,64133965.0,27820729.0,6513019.0,2443905.0,105.44
3011,今皓,115,Q2,1363992.0,,,591761.0,2637900.0,420880.0,853028.0,35190.0,10.25
3011,今皓,115,Q1,1370855.0,,,620697.0,2623526.0,412402.0,840269.0,27106.0,10.36
3013,晟銘電,115,Q1,5502055.0,,,6453212.0,10178447.0,3947896.0,728496.0,0.0,26.82
3013,晟銘電,115,Q2,5715917.0,,,6331933.0,10100642.0,3596447.0,788278.0,0.0,26.79
3014,聯陽,115,Q2,7346711.0,,,7796082.0,11049534.0,3575343.0,127480.0,0.0,44.27
3014,聯陽,115,Q1,6202881.0,,,7276847.0,9867430.0,3534436.0,130113.0,0.0,37.37
3015,全漢,115,Q2,15456336.0,,,10863429.0,21777778.0,5760052.0,561390.0,449090.0,80.14
3015,全漢,115,Q1,12240621.0,,,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3016,嘉晶,115,Q1,4896021.0,,,4149251.0,7114003.0,1259785.0,958197.0,,16.97
3016,嘉晶,115,Q2,5209531.0,,,4565356.0,7560709.0,1544240.0,806938.0,,17.94
3017,奇鋐,115,Q1,51314983.0,,,135871669.0,175993383.0,112699102.0,11979298.0,6150098.0,115.06
3017,奇鋐,115,Q2,62125638.0,,,149870165.0,194577196.0,118877989.0,13573569.0,6928598.0,140.57
3018,隆銘綠能,115,Q2,398328.0,,,927731.0,1164655.0,760146.0,6181.0,0.0,5.28
3018,隆銘綠能,115,Q1,511205.0,,,945217.0,1197882.0,679342.0,7335.0,0.0,6.78
3019,亞光,115,Q1,16725840.0,,,23147848.0,27404424.0,10340672.0,337912.0,2445100.0,51.14
3019,亞光,115,Q2,17397986.0,,,25003001.0,29364997.0,11625609.0,341402.0,2534850.0,53.23
3021,鴻名,115,Q2,1664123.0,,,2513284.0,3270764.0,1459440.0,147201.0,71567.0,16.8
3021,鴻名,115,Q1,1640546.0,,,2414408.0,3153257.0,1378089.0,134622.0,69512.0,16.56
3022,威強電,115,Q2,11625762.0,,,11357396.0,17106614.0,4570205.0,910647.0,214102.0,64.62
3022,威強電,115,Q1,11691404.0,,,10450596.0,16026933.0,3234728.0,1100801.0,200727.0,65.07
3023,信邦,115,Q1,17783718.0,,,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3023,信邦,115,Q2,16534277.0,,,28631741.0,35081604.0,17617176.0,930151.0,280953.0,67.7
3024,憶聲,115,Q2,3002990.0,,,2509162.0,5004130.0,1889757.0,111383.0,,10.83
3024,憶聲,115,Q1,3033572.0,,,2489569.0,4904392.0,1763960.0,106860.0,,10.95
3025,星通,115,Q1,920354.0,,,973024.0,1224082.0,262017.0,41711.0,,16.22
3025,星通,115,Q2,776086.0,,,966177.0,1218954.0,398644.0,44224.0,,13.68
3026,禾伸堂,115,Q2,10534972.0,,,13060686.0,17719679.0,6732874.0,451833.0,203019.0,62.28
3026,禾伸堂,115,Q1,9920266.0,,,11840787.0,16266013.0,5803981.0,541766.0,232892.0,58.4
3027,盛達,115,Q1,2293555.0,,,1521070.0,3031094.0,636654.0,100885.0,138494.0,16.7
3027,盛達,115,Q2,2276514.0,,,1479398.0,2991420.0,615022.0,99884.0,135201.0,16.6
3028,增你強,115,Q2,7253511.0,,,36675336.0,38247640.0,30761772.0,232357.0,,30.57
3028,增你強,115,Q1,6370590.0,,,30113817.0,31365964.0,24755869.0,239505.0,,26.85
3029,零壹,115,Q1,6365676.0,,,12286821.0,15126326.0,7803745.0,956905.0,1307815.0,30.39
3029,零壹,115,Q2,6526813.0,,,14908769.0,18018106.0,10463814.0,1027479.0,1293901.0,31.68
3030,德律,115,Q2,9732925.0,,,10264726.0,14814386.0,4753159.0,328302.0,,41.2
3030,德律,115,Q1,10461886.0,,,8993545.0,13410299.0,2617903.0,330510.0,,44.29
3031,佰鴻,115,Q1,2932397.0,,,2027628.0,3603501.0,574545.0,96559.0,82373.0,16.45
3031,佰鴻,115,Q2,2974942.0,,,2027615.0,3623013.0,570400.0,77671.0,82636.0,16.7
3032,偉訓,115,Q2,3893505.0,,,8867234.0,17442880.0,6238039.0,7311336.0,976693.0,25.75
3032,偉訓,115,Q1,3765963.0,,,9631770.0,18270181.0,5887506.0,8616712.0,953476.0,24.83
3033,威健,115,Q1,10649558.0,,,48803503.0,49530195.0,35487063.0,3393574.0,,22.06
3033,威健,115,Q2,12548907.0,,,57348404.0,58096179.0,42848408.0,2698864.0,,24.29
3034,聯詠,115,Q2,68961060.0,,,89516146.0,119088269.0,40237822.0,9889387.0,0.0,113.33
3034,聯詠,115,Q1,71927815.0,,,79261926.0,103666583.0,21790635.0,9948133.0,0.0,118.2
3035,智原,115,Q1,14409439.0,,,13023994.0,20895528.0,5732857.0,753232.0,754366.0,52.41
3035,智原,115,Q2,17926726.0,,,13611818.0,25115433.0,6437365.0,751342.0,812841.0,65.68
3036,文曄,115,Q1,112989972.0,,,609616444.0,674160431.0,521467363.0,39703096.0,288368.0,89.06
3036,文曄,115,Q2,124675240.0,,,745804028.0,812739198.0,671711613.0,16352345.0,268661.0,98.02
3037,欣興,115,Q2,127720488.0,,,154786187.0,313242650.0,87774346.0,97747816.0,3834207.0,77.9
3037,欣興,115,Q1,116952673.0,,,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3038,全台,115,Q1,2460504.0,,,2872777.0,3810089.0,821438.0,528147.0,57895.0,16.17
3038,全台,115,Q2,2560823.0,,,2846201.0,3845331.0,760185.0,524323.0,58282.0,17.72
3040,遠見,115,Q2,1392009.0,,,1622501.0,1853444.0,407893.0,53542.0,,22.07
3040,遠見,115,Q1,1417822.0,,,1532390.0,1861991.0,62434.0,381735.0,,22.51
3041,揚智,115,Q1,1453899.0,,,1753949.0,4092467.0,1175974.0,1462594.0,38395.0,10.09
3041,揚智,115,Q2,1491989.0,,,1881069.0,4157712.0,1189530.0,1476193.0,70162.0,10.01
3042,晶技,115,Q1,15240891.0,,,13992302.0,22717388.0,6050925.0,1425572.0,118224.0,44.48
3042,晶技,115,Q2,15873500.0,,,14532077.0,23292602.0,6095200.0,1323902.0,115694.0,46.35
3043,科風,115,Q2,710914.0,,,869795.0,1915150.0,1126835.0,77401.0,-25354.0,18.89
3043,科風,115,Q1,700684.0,,,793833.0,1800737.0,1021387.0,78666.0,-24629.0,18.61
3044,健鼎,115,Q1,58309672.0,,,70597125.0,103583725.0,38074338.0,7199715.0,8083.0,110.92
3044,健鼎,115,Q2,55722540.0,,,74005545.0,108840124.0,45624482.0,7493102.0,8100.0,106.0
3045,台灣大,115,Q2,92058654.0,,,45464531.0,237393650.0,86520560.0,58814436.0,7582717.0,27.61
3045,台灣大,115,Q1,99846915.0,,,41814599.0,236418708.0,76460035.0,60111758.0,8788589.0,30.05
3046,建��,115,Q1,1534100.0,,,3347000.0,3800793.0,2193135.0,73558.0,-8458.0,19.66
3046,建��,115,Q2,1662158.0,,,4293421.0,4748740.0,3015317.0,71265.0,-8545.0,21.3
3047,訊舟,115,Q2,3080097.0,,,3320727.0,6363775.0,1596749.0,1686929.0,620555.0,11.01
3047,訊舟,115,Q1,3131040.0,,,3225235.0,6257890.0,1394520.0,1732330.0,643754.0,11.13
3048,益登,115,Q1,5834338.0,,,31564687.0,35289648.0,24960693.0,4494617.0,,21.62
3048,益登,115,Q2,7365768.0,,,36035511.0,39047552.0,26978413.0,4703371.0,,27.3
3049,精金,115,Q2,8958175.0,,,6282116.0,14775441.0,3909547.0,1907719.0,769748.0,10.21
3049,精金,115,Q1,7642546.0,,,2768786.0,13330957.0,2116140.0,3572271.0,586140.0,8.8
3050,鈺德,115,Q1,2939887.0,,,1704289.0,5579483.0,854779.0,1784817.0,547897.0,15.43
3050,鈺德,115,Q2,2977276.0,,,1938249.0,5712942.0,1033713.0,1701953.0,533708.0,15.77
3051,力特,115,Q1,2551719.0,,,1296235.0,3899942.0,1199950.0,148273.0,0.0,15.46
3051,力特,115,Q2,2572799.0,,,1515023.0,4065781.0,771811.0,721171.0,0.0,15.59
3052,夆典,115,Q2,3619722.0,,,11399261.0,11648485.0,8019869.0,8894.0,90115.0,17.3
3052,夆典,115,Q1,3643468.0,,,11542706.0,11782392.0,8128121.0,10803.0,88968.0,17.43
3054,立萬利,115,Q1,1341075.0,,,735976.0,1489562.0,142266.0,6221.0,,16.63
3054,立萬利,115,Q2,1538041.0,,,830851.0,1737284.0,192846.0,6397.0,,19.07
3055,蔚華科,115,Q2,1643292.0,,,1096543.0,1965492.0,211250.0,110950.0,20846.0,14.39
3055,蔚華科,115,Q1,1647564.0,,,1123572.0,1932560.0,157618.0,127378.0,24316.0,14.4
3056,富華新,115,Q1,8467123.0,,,13460843.0,14920922.0,4655985.0,1797814.0,,17.62
3056,富華新,115,Q2,8377304.0,,,13752533.0,15161609.0,4987313.0,1796992.0,,17.6
3057,喬鼎,115,Q2,623589.0,,,764126.0,885678.0,231814.0,30275.0,185.0,9.19
3057,喬鼎,115,Q1,655272.0,,,759809.0,885218.0,188413.0,41533.0,224.0,9.65
3058,立德,115,Q1,1664267.0,,,3022520.0,5234921.0,2659349.0,911305.0,115320.0,7.73
3058,立德,115,Q2,1678975.0,,,2964996.0,5172867.0,2572121.0,921771.0,113085.0,7.81
3059,華晶科,115,Q2,10692963.0,,,10050796.0,16671397.0,5016160.0,962274.0,510827.0,33.1
3059,華晶科,115,Q1,10442868.0,,,10009497.0,16724305.0,5342391.0,939046.0,440950.0,32.51
3060,銘異,115,Q1,2749707.0,,,2994981.0,4510523.0,1413440.0,347376.0,8228.0,19.93
3060,銘異,115,Q2,2761581.0,,,3180760.0,4666209.0,1570694.0,333934.0,10647.0,20.0
3062,建漢,115,Q2,4042779.0,,,3439342.0,6240295.0,2008338.0,189178.0,,12.32
3062,建漢,115,Q1,4129976.0,,,3440630.0,6305537.0,1975747.0,199814.0,,12.59
3064,泰偉,115,Q1,61036.0,,,56881.0,312240.0,81205.0,169999.0,4187.0,4.37
3064,泰偉,115,Q2,55109.0,,,49565.0,303087.0,80454.0,167524.0,4186.0,3.91
3066,李洲,115,Q1,1220978.0,,,755176.0,1837232.0,519021.0,97233.0,73826.0,13.81
3066,李洲,115,Q2,1766367.0,,,1196087.0,2402489.0,538025.0,98097.0,103149.0,20.02
3067,全域,115,Q1,247883.0,,,76735.0,312572.0,13787.0,50902.0,,12.39
3067,全域,115,Q2,247897.0,,,62137.0,305610.0,7529.0,50184.0,,12.39
3071,協禧,115,Q2,2007486.0,,,3043926.0,4224058.0,1914173.0,302399.0,464654.0,14.03
3071,協禧,115,Q1,2013067.0,,,2799967.0,3994697.0,1677767.0,303863.0,442824.0,14.27
3073,天方能源,115,Q1,682771.0,,,411657.0,2319768.0,437556.0,1199441.0,920.0,17.26
3073,天方能源,115,Q2,669617.0,,,392115.0,2349173.0,1217669.0,461887.0,538.0,16.93
3078,僑威,115,Q2,6827809.0,,,8338002.0,10517483.0,3047395.0,642279.0,,30.03
3078,僑威,115,Q1,6727345.0,,,8567875.0,10748620.0,3392223.0,629052.0,,29.58
3081,聯亞,115,Q1,4239556.0,,,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3081,聯亞,115,Q2,4718906.0,,,3350420.0,6217544.0,1163237.0,335401.0,,51.01
3083,網龍,115,Q2,1327338.0,,,758123.0,1471945.0,132555.0,12052.0,31937.0,14.98
3083,網龍,115,Q1,1335237.0,,,747304.0,1444030.0,94424.0,14369.0,32857.0,15.06
3085,新零售,115,Q2,386387.0,,,340067.0,488963.0,95311.0,7265.0,,5.6
3085,新零售,115,Q1,393550.0,,,358514.0,508700.0,106154.0,8996.0,,5.7
3086,華義*,115,Q1,320195.0,,,234475.0,348821.0,26940.0,1686.0,6082.0,1.15
3086,華義*,115,Q2,306234.0,,,224633.0,338491.0,30802.0,1455.0,5017.0,1.1
3088,艾訊,115,Q2,5616908.0,,,5801856.0,8470503.0,2417612.0,435983.0,66209.0,50.0
3088,艾訊,115,Q1,5191325.0,,,5302422.0,8012023.0,2370327.0,450371.0,60536.0,47.22
3090,日電貿,115,Q1,17685192.0,,,10610464.0,25164779.0,7202127.0,277460.0,67540.0,61.26
3090,日電貿,115,Q2,18636098.0,,,12537330.0,26968034.0,8019227.0,312709.0,59397.0,64.6
3092,鴻碩,115,Q1,1379823.0,,,2144213.0,5001062.0,2147728.0,1473511.0,29979.0,12.66
3092,鴻碩,115,Q2,1265586.0,,,2045024.0,4844027.0,1732124.0,1846317.0,26110.0,11.62
3093,港建*,115,Q1,953647.0,,,1250173.0,1655171.0,693646.0,7878.0,0.0,6.57
3093,港建*,115,Q2,1573174.0,,,1384024.0,2347613.0,768130.0,6309.0,0.0,10.84
3094,聯傑,115,Q2,1037900.0,,,794797.0,1178229.0,65740.0,74589.0,,12.49
3094,聯傑,115,Q1,1011710.0,,,792305.0,1133462.0,52199.0,69553.0,,12.17
3095,及成,115,Q2,201195.0,,,459514.0,1041497.0,366856.0,473446.0,,12.43
3095,及成,115,Q1,193821.0,,,410810.0,989753.0,216596.0,579336.0,,11.98
3105,穩懋,115,Q2,44247292.0,,,15780547.0,63489961.0,9749518.0,9493151.0,436868.0,103.34
3105,穩懋,115,Q1,41291462.0,,,14458348.0,60565341.0,6475261.0,12798618.0,371855.0,96.52
3114,好德,115,Q1,1624528.0,,,2245407.0,2650692.0,998281.0,27883.0,,25.21
3114,好德,115,Q2,1644987.0,,,2228666.0,2696631.0,1027298.0,24346.0,,25.53
3115,富榮綱,115,Q2,540842.0,,,589815.0,603488.0,54056.0,8590.0,,7.49
3115,富榮綱,115,Q1,538569.0,,,563218.0,578005.0,30075.0,9361.0,,7.46
3118,進階,115,Q1,597469.0,,,474591.0,834410.0,225458.0,11483.0,,18.41
3118,進階,115,Q2,539580.0,,,450624.0,799077.0,248660.0,10837.0,,16.63
3122,笙泉,115,Q2,323678.0,,,221032.0,411073.0,84590.0,2805.0,,7.94
3122,笙泉,115,Q1,350840.0,,,418178.0,612369.0,260245.0,1284.0,,8.61
3128,昇銳,115,Q1,821764.0,,,576664.0,1799594.0,566732.0,411098.0,21394.0,16.91
3128,昇銳,115,Q2,799404.0,,,701411.0,1949408.0,719793.0,430211.0,19606.0,16.48
3130,一零四,115,Q2,1566505.0,,,3212312.0,4353989.0,2721819.0,65665.0,,47.2
3130,一零四,115,Q1,1823750.0,,,3063217.0,3992057.0,2093178.0,75129.0,,54.95
3131,弘塑,115,Q1,3975297.0,,,11128269.0,14359444.0,7546406.0,2837741.0,29054.0,137.22
3131,弘塑,115,Q2,3186836.0,,,10912045.0,15356827.0,8365937.0,3804054.0,28074.0,109.94
3135,凌航,115,Q1,3258491.0,,,7948978.0,8508159.0,4505648.0,744020.0,,36.32
3135,凌航,115,Q2,4645033.0,,,9465970.0,10047133.0,3585203.0,1816897.0,,47.98
3138,耀登,115,Q2,2646617.0,,,2093633.0,4346602.0,1447034.0,252951.0,2451.0,48.67
3138,耀登,115,Q1,2590791.0,,,2129649.0,4152551.0,1305984.0,255776.0,2433.0,47.8
3141,晶宏,115,Q1,2743534.0,,,1824127.0,3985217.0,1145244.0,96439.0,80576.0,35.8
3141,晶宏,115,Q2,2836411.0,,,1928386.0,4102417.0,1014429.0,251577.0,77265.0,37.09
3147,大綜,115,Q1,1602243.0,,,4074071.0,4728434.0,3102575.0,23616.0,,36.68
3147,大綜,115,Q2,1935443.0,,,7864300.0,8521913.0,6559755.0,26715.0,1229.0,44.27
3149,正達,115,Q2,2368396.0,,,3561797.0,5533078.0,1946243.0,1218439.0,,10.47
3149,正達,115,Q1,2480150.0,,,3053025.0,4981618.0,1223931.0,1277537.0,,10.96
3150,鈺寶-創,115,Q1,585454.0,,,450422.0,691374.0,93553.0,12367.0,,13.19
3150,鈺寶-創,115,Q2,590149.0,,,447522.0,687076.0,84860.0,12067.0,,13.3
3152,璟德,115,Q1,4127471.0,,,2801063.0,4604381.0,463523.0,13387.0,,59.8
3152,璟德,115,Q2,3645766.0,,,2678191.0,4414415.0,754917.0,13732.0,,93.44
3158,嘉實,115,Q1,1084007.0,,,928994.0,1483325.0,332057.0,67261.0,14.0,35.57
3158,嘉實,115,Q2,954281.0,,,771001.0,1339818.0,319628.0,65909.0,13.0,31.15
3162,精確,115,Q1,4160536.0,,,5713336.0,10978392.0,5941452.0,876404.0,48180.0,26.66
3162,精確,115,Q2,4201697.0,,,7267828.0,12764927.0,7458034.0,1105196.0,86203.0,26.68
3163,波若威,115,Q2,3286121.0,,,3588763.0,4388671.0,957658.0,144892.0,,40.8
3163,波若威,115,Q1,3192940.0,,,3569395.0,4297526.0,945982.0,158604.0,,39.64
3164,景岳,115,Q2,1429161.0,,,551580.0,1671139.0,153576.0,88402.0,118858.0,15.23
3164,景岳,115,Q1,1405959.0,,,578772.0,1703007.0,209000.0,88048.0,119994.0,14.95
3167,大量,115,Q1,3578872.0,,,7943560.0,10404607.0,5595217.0,1230518.0,,40.44
3167,大量,115,Q2,4295814.0,,,9544768.0,12098810.0,6639733.0,1163263.0,1466.0,47.97
3168,眾福科,115,Q2,2429040.0,,,2826989.0,3955745.0,1466035.0,60670.0,750295.0,22.35
3168,眾福科,115,Q1,2342443.0,,,2581454.0,3715997.0,1308407.0,65147.0,733353.0,21.43
3169,亞信,115,Q2,1768914.0,,,2025306.0,2187293.0,407951.0,10428.0,,27.94
3169,亞信,115,Q1,1909954.0,,,1958183.0,2108818.0,189169.0,9695.0,,30.27
3171,炎洲流通,115,Q1,701521.0,,,1202732.0,1633606.0,892083.0,40002.0,110071.0,18.71
3171,炎洲流通,115,Q2,699684.0,,,1367445.0,1836292.0,1085344.0,51264.0,136475.0,18.7
3176,基亞,115,Q2,4710211.0,,,3850388.0,6901574.0,683231.0,1508132.0,3233518.0,10.6
3176,基亞,115,Q1,4717847.0,,,3878090.0,6947402.0,716374.0,1513181.0,3223333.0,10.73
3178,公準,115,Q2,1216114.0,,,1057353.0,2770801.0,719559.0,835128.0,7008.0,26.84
3178,公準,115,Q1,1196536.0,,,941574.0,2681037.0,556602.0,927899.0,6782.0,26.41
3188,鑫龍騰,115,Q1,3131659.0,,,10459987.0,10478521.0,5752924.0,1593938.0,,16.6
3188,鑫龍騰,115,Q2,3363764.0,,,10296606.0,10312110.0,5355439.0,1592907.0,,17.79
3189,景碩,115,Q2,52986406.0,,,32887152.0,84534498.0,19011357.0,12536735.0,8519712.0,84.39
3189,景碩,115,Q1,51470276.0,,,33407134.0,83654067.0,17816161.0,14367630.0,8317453.0,81.9
3191,雲嘉南,115,Q1,240731.0,,,208039.0,373514.0,35960.0,96823.0,,5.52
3191,雲嘉南,115,Q2,243992.0,,,222582.0,382150.0,43781.0,94377.0,,5.6
3205,佰研,115,Q2,1002939.0,,,882123.0,1137382.0,133284.0,1159.0,1859.0,14.82
3205,佰研,115,Q1,1013833.0,,,855734.0,1087465.0,72712.0,920.0,2425.0,14.97
3206,志豐,115,Q1,1762715.0,,,2553826.0,3039501.0,1145746.0,131040.0,165121.0,27.12
3206,志豐,115,Q2,1716695.0,,,2733657.0,3216415.0,1369157.0,130563.0,162570.0,26.38
3207,耀勝,115,Q2,3627313.0,,,1793873.0,6193893.0,2324048.0,242532.0,1922973.0,25.67
3207,耀勝,115,Q1,3742610.0,,,2645425.0,6837169.0,2844790.0,249769.0,2004497.0,26.18
3209,全科,115,Q2,5838880.0,,,21075188.0,22973937.0,14444785.0,2690272.0,199765.0,23.96
3209,全科,115,Q1,5451509.0,,,20780149.0,22709691.0,16134490.0,1123692.0,209876.0,22.27
