代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2383,台光電,106,Q4,114/11/30,2790957.0,23609983.0,17782005.0,8.74
2383,台光電,106,Q1,114/11/30,720821.0,5766580.0,4361963.0,2.26
2385,群光,106,Q2,114/11/30,1490529.0,35611385.0,29541746.0,2.2
2385,群光,106,Q4,114/11/30,4021529.0,78155686.0,64701349.0,5.92
2385,群光,106,Q1,114/11/30,607881.0,16942013.0,14076451.0,0.9
2387,精元,106,Q1,114/11/30,205978.0,2875523.0,2357890.0,0.81
2387,精元,106,Q2,114/11/30,208104.0,5726351.0,4783305.0,0.82
2387,精元,106,Q4,114/11/30,212809.0,11642636.0,9680123.0,0.9
2388,威盛,106,Q2,114/11/30,30404.0,2289334.0,1658459.0,0.06
2388,威盛,106,Q1,114/11/30,17950.0,1064889.0,776172.0,0.04
2388,威盛,106,Q4,114/11/30,50033.0,4511868.0,3209881.0,0.1
2390,云辰,106,Q1,114/11/30,-87812.0,180642.0,162410.0,-0.41
2390,云辰,106,Q2,114/11/30,-151769.0,356217.0,308971.0,-0.71
2390,云辰,106,Q4,114/11/30,-138764.0,705511.0,614252.0,-0.65
2392,正崴,106,Q1,114/11/30,96930.0,18164653.0,16309810.0,0.19
2392,正崴,106,Q2,114/11/30,473883.0,36844168.0,33113513.0,0.92
2392,正崴,106,Q4,114/11/30,1334588.0,93624086.0,84135451.0,2.6
2393,億光,106,Q2,114/11/30,687865.0,13709704.0,10504599.0,1.56
2393,億光,106,Q1,114/11/30,312718.0,6717935.0,5099761.0,0.71
2393,億光,106,Q4,114/11/30,1203508.0,27310581.0,20964169.0,2.74
2395,研華,106,Q4,114/11/30,6156516.0,44374751.0,26993793.0,8.84
2395,研華,106,Q2,114/11/30,2928675.0,21412347.0,12960299.0,4.2
2395,研華,106,Q1,114/11/30,1205040.0,10006239.0,5954901.0,1.9
2397,友通,106,Q4,114/11/30,418332.0,3717054.0,2520879.0,3.65
2397,友通,106,Q1,114/11/30,78300.0,920057.0,627910.0,0.68
2397,友通,106,Q2,114/11/30,204234.0,1914317.0,1312784.0,1.78
2399,映泰,106,Q4,114/11/30,100415.0,3443392.0,2988208.0,0.56
2399,映泰,106,Q1,114/11/30,-35337.0,778407.0,688871.0,-0.2
2399,映泰,106,Q2,114/11/30,46527.0,1797128.0,1564742.0,0.26
2401,凌陽,106,Q4,114/11/30,421458.0,6820237.0,4083471.0,0.72
2401,凌陽,106,Q1,114/11/30,317741.0,1478636.0,904792.0,0.54
2401,凌陽,106,Q2,114/11/30,345898.0,3308211.0,1991043.0,0.59
2402,毅嘉,106,Q2,114/11/30,-178196.0,3222440.0,3152238.0,-0.58
2402,毅嘉,106,Q4,114/11/30,-298473.0,7180059.0,7053299.0,-0.97
2402,毅嘉,106,Q1,114/11/30,-88019.0,1474123.0,1413436.0,-0.29
2404,漢唐,106,Q4,114/11/30,1214548.0,12525918.0,10291404.0,5.1
2404,漢唐,106,Q2,114/11/30,553390.0,7043266.0,5803647.0,2.32
2404,漢唐,106,Q1,114/11/30,185070.0,3394034.0,2771657.0,0.78
2405,輔信,106,Q1,114/11/30,-80595.0,967367.0,857663.0,-0.24
2405,輔信,106,Q2,114/11/30,-32804.0,2365570.0,2109414.0,-0.1
2405,輔信,106,Q4,114/11/30,-150454.0,4761143.0,4196966.0,-0.46
2406,國碩,106,Q4,114/11/30,-2638683.0,12609313.0,12265728.0,-7.78
2406,國碩,106,Q1,114/11/30,-248807.0,2969083.0,2874894.0,-0.73
2406,國碩,106,Q2,114/11/30,-1741789.0,5706527.0,5641461.0,-5.14
2408,南亞科,106,Q2,114/11/30,9764965.0,24856076.0,14411633.0,3.55
2408,南亞科,106,Q4,114/11/30,40281927.0,54918224.0,30274077.0,14.36
2408,南亞科,106,Q1,114/11/30,3275298.0,12230574.0,7330057.0,1.19
2409,友達,106,Q2,114/11/30,19308977.0,172969216.0,138415648.0,2.01
2409,友達,106,Q4,114/11/30,32359417.0,341028267.0,279986522.0,3.36
2409,友達,106,Q1,114/11/30,9479193.0,88556816.0,71124067.0,0.98
2412,中華電,106,Q1,114/11/30,9593445.0,54533400.0,34620763.0,1.24
2412,中華電,106,Q2,114/11/30,20038472.0,110204541.0,69698727.0,2.58
2412,中華電,106,Q4,114/11/30,38873905.0,227514183.0,146837483.0,5.01
2413,環科,106,Q4,114/11/30,-125219.0,3593045.0,3042814.0,-0.98
2413,環科,106,Q2,114/11/30,-52763.0,1751393.0,1476945.0,-0.41
2413,環科,106,Q1,114/11/30,-82615.0,894425.0,750529.0,-0.65
2414,精技,106,Q4,114/11/30,257758.0,16844529.0,15269368.0,1.59
2414,精技,106,Q2,114/11/30,131928.0,7824913.0,7063897.0,0.82
2414,精技,106,Q1,114/11/30,69851.0,3855796.0,3481197.0,0.43
2415,錩新,106,Q2,114/11/30,39889.0,1079645.0,788042.0,0.44
2415,錩新,106,Q4,114/11/30,141106.0,2262444.0,1629890.0,1.65
2415,錩新,106,Q1,114/11/30,12715.0,533978.0,392522.0,0.14
2417,圓剛,106,Q2,114/11/30,-54896.0,1158728.0,568125.0,-0.28
2417,圓剛,106,Q1,114/11/30,-37572.0,540319.0,256264.0,-0.19
2417,圓剛,106,Q4,114/11/30,-57824.0,2512689.0,1226392.0,-0.3
2419,仲琦,106,Q4,114/11/30,327336.0,8548383.0,6493611.0,1.42
2419,仲琦,106,Q2,114/11/30,122166.0,4145433.0,3134877.0,0.54
2419,仲琦,106,Q1,114/11/30,15147.0,1986365.0,1506575.0,0.07
2420,新巨,106,Q1,114/11/30,23249.0,743801.0,455537.0,0.15
2420,新巨,106,Q4,114/11/30,460634.0,2928087.0,1823419.0,3.02
2420,新巨,106,Q2,114/11/30,178941.0,1440334.0,885145.0,1.17
2421,建準,106,Q4,114/11/30,657459.0,10946728.0,8492264.0,2.62
2421,建準,106,Q1,114/11/30,127068.0,2514835.0,1962145.0,0.51
2421,建準,106,Q2,114/11/30,335830.0,5350979.0,4147527.0,1.34
2423,固緯,106,Q2,114/11/30,180451.0,1140045.0,586707.0,1.24
2423,固緯,106,Q1,114/11/30,73894.0,563736.0,288051.0,0.51
2423,固緯,106,Q4,114/11/30,284052.0,2305783.0,1163840.0,1.96
2424,隴華,106,Q4,114/11/30,-49152.0,24403.0,16248.0,-1.64
2424,隴華,106,Q2,114/11/30,-32643.0,4837.0,3524.0,-1.09
2424,隴華,106,Q1,114/11/30,-27053.0,1283.0,757.0,-0.9
2425,承啟,106,Q2,114/11/30,-56816.0,2577922.0,2535458.0,-0.52
2425,承啟,106,Q4,114/11/30,-56914.0,5772839.0,5668505.0,-0.52
2425,承啟,106,Q1,114/11/30,-70407.0,994644.0,985125.0,-0.64
2426,鼎元,106,Q2,114/11/30,40310.0,1537404.0,1177195.0,0.14
2426,鼎元,106,Q4,114/11/30,196542.0,3124520.0,2392120.0,0.66
2426,鼎元,106,Q1,114/11/30,-54828.0,717299.0,559850.0,-0.19
2427,三商電,106,Q4,114/11/30,71536.0,3297432.0,2457365.0,0.39
2427,三商電,106,Q1,114/11/30,8963.0,597352.0,413283.0,0.05
2427,三商電,106,Q2,114/11/30,31709.0,1150850.0,780743.0,0.17
2428,興勤,106,Q1,114/11/30,205794.0,1342107.0,859620.0,1.61
2428,興勤,106,Q4,114/11/30,1084535.0,5826763.0,3774415.0,8.47
2428,興勤,106,Q2,114/11/30,589508.0,2820704.0,1838265.0,4.6
2429,銘旺科,106,Q1,114/11/30,-15262.0,252573.0,216758.0,-0.41
2429,銘旺科,106,Q4,114/11/30,-81183.0,1059565.0,929594.0,-2.21
2429,銘旺科,106,Q2,114/11/30,-31342.0,533838.0,466286.0,-0.85
2430,燦坤,106,Q1,114/11/30,85498.0,5121971.0,4331066.0,0.51
2430,燦坤,106,Q4,114/11/30,272287.0,20759455.0,17611810.0,1.64
2430,燦坤,106,Q2,114/11/30,119513.0,9998854.0,8464657.0,0.72
2431,聯昌,106,Q1,114/11/30,5625.0,712489.0,601565.0,0.05
2431,聯昌,106,Q4,114/11/30,-38262.0,2303239.0,2063869.0,-0.34
2431,聯昌,106,Q2,114/11/30,12431.0,1346994.0,1156523.0,0.11
2433,互盛電,106,Q1,114/11/30,165476.0,867905.0,563563.0,1.15
2433,互盛電,106,Q4,114/11/30,556065.0,3739734.0,2606122.0,3.85
2433,互盛電,106,Q2,114/11/30,246905.0,1780852.0,1218473.0,1.71
2434,統懋,106,Q2,114/11/30,-66754.0,119332.0,140858.0,-0.95
2434,統懋,106,Q1,114/11/30,-51241.0,46305.0,64239.0,-0.46
2434,統懋,106,Q4,114/11/30,-129445.0,261793.0,353149.0,-1.83
2436,偉詮電,106,Q4,114/11/30,225211.0,2381145.0,1779340.0,1.02
2436,偉詮電,106,Q2,114/11/30,55023.0,1055130.0,795102.0,0.25
2436,偉詮電,106,Q1,114/11/30,3953.0,495209.0,373677.0,0.02
2438,翔耀,106,Q4,114/11/30,-76814.0,516047.0,326991.0,-0.81
2438,翔耀,106,Q1,114/11/30,9311.0,136654.0,88809.0,0.1
2438,翔耀,106,Q2,114/11/30,-18998.0,251707.0,159871.0,-0.2
2439,美律,106,Q2,114/11/30,859559.0,9883400.0,7975119.0,4.6
2439,美律,106,Q1,114/11/30,319242.0,4515000.0,3626921.0,1.74
2439,美律,106,Q4,114/11/30,3622205.0,26678810.0,22017976.0,18.94
2440,太空梭,106,Q2,114/11/30,23882.0,1389551.0,1277759.0,0.17
2440,太空梭,106,Q1,114/11/30,10602.0,655916.0,592214.0,0.08
2440,太空梭,106,Q4,114/11/30,117323.0,3101784.0,2821770.0,0.84
2441,超豐,106,Q1,114/11/30,,2760727.0,1930185.0,1.05
2441,超豐,106,Q4,114/11/30,,11951769.0,8501296.0,4.41
2441,超豐,106,Q2,114/11/30,,5717067.0,4045541.0,2.09
2442,新美齊,106,Q1,114/11/30,-18213.0,278898.0,225707.0,-0.08
2442,新美齊,106,Q4,114/11/30,-103734.0,1921525.0,1621780.0,-0.44
2442,新美齊,106,Q2,114/11/30,-12642.0,664936.0,547257.0,-0.05
2444,兆勁,106,Q4,114/11/30,,1537431.0,1307035.0,0.14
2444,兆勁,106,Q2,114/11/30,,749272.0,640217.0,0.05
2444,兆勁,106,Q1,114/11/30,,330171.0,283266.0,-0.15
2449,京元電子,106,Q4,114/11/30,2233646.0,19686911.0,13904506.0,1.88
2449,京元電子,106,Q2,114/11/30,1148993.0,9711556.0,6712140.0,0.98
2449,京元電子,106,Q1,114/11/30,560664.0,4868863.0,3390481.0,0.48
2450,神腦,106,Q1,114/11/30,153455.0,8674590.0,7612324.0,0.62
2450,神腦,106,Q4,114/11/30,825521.0,35737934.0,31395967.0,3.3
2450,神腦,106,Q2,114/11/30,402503.0,17583353.0,15384973.0,1.62
2451,創見,106,Q2,114/11/30,1349657.0,10686247.0,7762661.0,3.13
2451,創見,106,Q1,114/11/30,574047.0,5689768.0,4076393.0,1.33
2451,創見,106,Q4,114/11/30,2655717.0,20964853.0,15438009.0,6.17
2453,凌群,106,Q2,114/11/30,28910.0,1938146.0,1484236.0,0.29
2453,凌群,106,Q1,114/11/30,18607.0,1059206.0,834896.0,0.19
2453,凌群,106,Q4,114/11/30,91028.0,4803074.0,3731965.0,0.91
2454,聯發科,106,Q2,114/11/30,9070210.0,114161510.0,75042014.0,5.8
2454,聯發科,106,Q1,114/11/30,6702264.0,56082721.0,37293025.0,4.29
2454,聯發科,106,Q4,114/11/30,24332604.0,238216318.0,153330436.0,15.56
2455,全新,106,Q4,114/11/30,,2137109.0,1393642.0,2.15
2455,全新,106,Q2,114/11/30,,1056404.0,688563.0,1.05
2455,全新,106,Q1,114/11/30,,493156.0,322680.0,0.41
2457,飛宏,106,Q2,114/11/30,33753.0,5807717.0,5033029.0,0.11
2457,飛宏,106,Q1,114/11/30,28240.0,2830831.0,2453711.0,0.1
2457,飛宏,106,Q4,114/11/30,6656.0,11283520.0,9969733.0,0.02
2458,義隆,106,Q2,114/11/30,432541.0,3456087.0,1929293.0,1.04
2458,義隆,106,Q1,114/11/30,140314.0,1589240.0,893041.0,0.34
2458,義隆,106,Q4,114/11/30,1073802.0,7503267.0,4156099.0,2.58
2459,敦吉,106,Q4,114/11/30,443132.0,10285661.0,8995546.0,4.13
2459,敦吉,106,Q1,114/11/30,107892.0,2494563.0,2194169.0,1.01
2459,敦吉,106,Q2,114/11/30,207098.0,4896404.0,4308269.0,1.93
2460,建通,106,Q4,114/11/30,-860.0,3862576.0,3436653.0,-0.01
2460,建通,106,Q2,114/11/30,-32318.0,1757389.0,1585515.0,-0.19
2460,建通,106,Q1,114/11/30,-18128.0,794379.0,710494.0,-0.11
2461,光群雷,106,Q4,114/11/30,155016.0,5217612.0,3941078.0,1.12
2461,光群雷,106,Q1,114/11/30,6668.0,1059406.0,803050.0,0.05
2461,光群雷,106,Q2,114/11/30,40455.0,2303876.0,1756079.0,0.3
2462,良得電,106,Q1,114/11/30,-36434.0,911642.0,818526.0,-0.26
2462,良得電,106,Q2,114/11/30,-8430.0,1964008.0,1766051.0,-0.06
2462,良得電,106,Q4,114/11/30,30442.0,4424274.0,3953334.0,0.21
2464,盟立,106,Q1,114/11/30,-46988.0,2558397.0,2170129.0,-0.25
2464,盟立,106,Q2,114/11/30,121452.0,5365791.0,4506999.0,0.62
2464,盟立,106,Q4,114/11/30,420978.0,12376355.0,10417503.0,2.15
2465,麗臺,106,Q1,114/11/30,86792.0,652186.0,562499.0,0.81
2465,麗臺,106,Q2,114/11/30,77855.0,1366817.0,1173343.0,0.73
2465,麗臺,106,Q4,114/11/30,-58078.0,2943352.0,2539786.0,-1.08
2466,冠西電,106,Q2,114/11/30,-43972.0,843527.0,749855.0,-0.28
2466,冠西電,106,Q4,114/11/30,1602.0,2163439.0,1957011.0,0.01
2466,冠西電,106,Q1,114/11/30,-46580.0,337945.0,318490.0,-0.3
2467,志聖,106,Q1,114/11/30,41322.0,1105037.0,752750.0,0.28
2467,志聖,106,Q2,114/11/30,173639.0,2362501.0,1554345.0,1.16
2467,志聖,106,Q4,114/11/30,402988.0,5002589.0,3344501.0,2.7
2468,華經,106,Q4,114/11/30,36920.0,1368706.0,1181812.0,0.53
2468,華經,106,Q1,114/11/30,6247.0,299181.0,253978.0,0.09
2468,華經,106,Q2,114/11/30,16517.0,604853.0,515695.0,0.24
2471,資通,106,Q4,114/11/30,32216.0,676138.0,451191.0,0.69
2471,資通,106,Q1,114/11/30,-29176.0,140673.0,106850.0,-0.64
2471,資通,106,Q2,114/11/30,-5235.0,302728.0,205214.0,-0.11
2472,立隆電,106,Q4,114/11/30,461101.0,7180439.0,5424992.0,3.57
2472,立隆電,106,Q1,114/11/30,15461.0,1533924.0,1182364.0,0.12
2472,立隆電,106,Q2,114/11/30,146162.0,3253998.0,2489888.0,1.13
2474,可成,106,Q1,114/11/30,2090405.0,14579685.0,7442891.0,2.71
2474,可成,106,Q4,114/11/30,21843250.0,93295960.0,51326443.0,28.35
2474,可成,106,Q2,114/11/30,6184172.0,33080089.0,17039737.0,8.03
2476,鉅祥,106,Q1,114/11/30,28942.0,1150206.0,819999.0,0.16
2476,鉅祥,106,Q2,114/11/30,126725.0,2416119.0,1723711.0,0.69
2476,鉅祥,106,Q4,114/11/30,382102.0,5143189.0,3641688.0,2.1
2477,美隆電,106,Q2,114/11/30,173725.0,1761991.0,1288596.0,0.73
2477,美隆電,106,Q1,114/11/30,88803.0,853837.0,622972.0,0.37
2477,美隆電,106,Q4,114/11/30,354856.0,3600900.0,2685343.0,1.6
2478,大毅,106,Q2,114/11/30,68141.0,1844042.0,1536691.0,0.38
2478,大毅,106,Q1,114/11/30,34614.0,872339.0,710924.0,0.19
2478,大毅,106,Q4,114/11/30,189405.0,4078185.0,3361007.0,1.05
2480,敦陽科,106,Q1,114/11/30,73667.0,1079835.0,826304.0,0.55
2480,敦陽科,106,Q2,114/11/30,152644.0,2031899.0,1514143.0,1.15
2480,敦陽科,106,Q4,114/11/30,305667.0,4201110.0,3085310.0,2.56
2481,強茂,106,Q1,114/11/30,126559.0,2892319.0,2258785.0,0.34
2481,強茂,106,Q4,114/11/30,-339290.0,11894196.0,9236095.0,-0.92
2481,強茂,106,Q2,114/11/30,330016.0,5737439.0,4486678.0,0.89
2482,連宇,106,Q2,114/11/30,-41683.0,398800.0,224322.0,-0.67
2482,連宇,106,Q4,114/11/30,-69874.0,837918.0,489377.0,-1.13
2482,連宇,106,Q1,114/11/30,-30719.0,186254.0,99475.0,-0.49
2483,百容,106,Q1,114/11/30,436.0,391432.0,276890.0,0.0
2483,百容,106,Q2,114/11/30,44999.0,836238.0,594535.0,0.41
2483,百容,106,Q4,114/11/30,161516.0,1792782.0,1259624.0,1.46
2484,希華,106,Q4,114/11/30,167574.0,3258695.0,2714188.0,1.05
2484,希華,106,Q2,114/11/30,72690.0,1585074.0,1326757.0,0.46
2484,希華,106,Q1,114/11/30,14030.0,719333.0,592882.0,0.09
2485,兆赫,106,Q2,114/11/30,-45379.0,4335643.0,3825790.0,-0.14
2485,兆赫,106,Q4,114/11/30,31104.0,8669940.0,7720081.0,0.1
2485,兆赫,106,Q1,114/11/30,-133544.0,2121446.0,1843407.0,-0.42
2486,一詮,106,Q2,114/11/30,-73468.0,2091709.0,1878598.0,-0.38
2486,一詮,106,Q1,114/11/30,-82495.0,1013750.0,909731.0,-0.43
2486,一詮,106,Q4,114/11/30,-167092.0,4134851.0,3777847.0,-0.86
2488,漢平,106,Q1,114/11/30,40836.0,519706.0,368598.0,0.51
2488,漢平,106,Q4,114/11/30,189811.0,2140424.0,1595641.0,2.37
2488,漢平,106,Q2,114/11/30,87402.0,1008464.0,740923.0,1.09
2489,瑞軒,106,Q2,114/11/30,-848551.0,7877999.0,7646203.0,-1.05
2489,瑞軒,106,Q4,114/11/30,-887798.0,16861702.0,15589788.0,-1.1
2489,瑞軒,106,Q1,114/11/30,-509398.0,3644950.0,3311353.0,-0.63
2491,吉祥全,106,Q4,114/11/30,39127.0,389694.0,296371.0,0.51
2491,吉祥全,106,Q1,114/11/30,-1204.0,95046.0,73254.0,-0.02
2491,吉祥全,106,Q2,114/11/30,41410.0,197043.0,150835.0,0.55
2492,華新科,106,Q4,114/11/30,2608697.0,21645214.0,16023229.0,5.15
2492,華新科,106,Q1,114/11/30,397468.0,4649562.0,3590086.0,0.77
2492,華新科,106,Q2,114/11/30,840196.0,9777386.0,7465626.0,1.63
2493,揚博,106,Q2,114/11/30,,1107041.0,764550.0,1.06
2493,揚博,106,Q4,114/11/30,,2281684.0,1604040.0,2.16
2493,揚博,106,Q1,114/11/30,,548840.0,380814.0,0.28
2495,普安,106,Q1,114/11/30,-9263.0,402479.0,237923.0,-0.03
2495,普安,106,Q4,114/11/30,116988.0,1626233.0,901790.0,0.42
2495,普安,106,Q2,114/11/30,9141.0,823289.0,483997.0,0.03
2496,卓越,106,Q4,114/11/30,154981.0,822409.0,415920.0,9.37
2496,卓越,106,Q2,114/11/30,78406.0,352672.0,168763.0,4.74
2496,卓越,106,Q1,114/11/30,35065.0,124610.0,58802.0,2.22
2497,怡利電,106,Q1,114/11/30,-37200.0,617204.0,503959.0,-0.31
2497,怡利電,106,Q2,114/11/30,-53752.0,1214412.0,988869.0,-0.45
2497,怡利電,106,Q4,114/11/30,-91412.0,2403448.0,1980811.0,-0.77
2498,宏達電,106,Q2,114/11/30,-3983116.0,30666732.0,26088667.0,-4.85
2498,宏達電,106,Q4,114/11/30,-16905713.0,62119814.0,60780122.0,-20.58
2498,宏達電,106,Q1,114/11/30,-2032545.0,14530823.0,12167637.0,-2.47
2501,國建,106,Q4,114/11/30,1444638.0,12270182.0,9683371.0,1.25
2501,國建,106,Q2,114/11/30,824019.0,7223776.0,5782395.0,0.71
2501,國建,106,Q1,114/11/30,664470.0,4984854.0,4061415.0,0.57
2504,國產,106,Q1,114/11/30,2834413.0,3672174.0,3377911.0,1.99
2504,國產,106,Q2,114/11/30,2900847.0,7640111.0,7030685.0,2.04
2504,國產,106,Q4,114/11/30,2810899.0,16413796.0,15360749.0,2.01
2505,國揚,106,Q2,114/11/30,272640.0,2623803.0,2105620.0,0.47
2505,國揚,106,Q1,114/11/30,65158.0,836085.0,661559.0,0.11
2505,國揚,106,Q4,114/11/30,144093.0,2673125.0,2124514.0,0.25
2506,太設,106,Q1,114/11/30,85173.0,533527.0,257505.0,0.24
2506,太設,106,Q2,114/11/30,39780.0,931158.0,458180.0,0.11
2506,太設,106,Q4,114/11/30,11833.0,1563080.0,799601.0,0.03
2509,全坤建,106,Q2,114/11/30,-13667.0,423035.0,329114.0,-0.09
2509,全坤建,106,Q1,114/11/30,-11307.0,254501.0,217181.0,-0.07
2509,全坤建,106,Q4,114/11/30,29557.0,1136535.0,847880.0,0.19
2511,太子,106,Q1,114/11/30,140050.0,2018318.0,1230996.0,0.09
2511,太子,106,Q4,114/11/30,1281101.0,10988980.0,7722731.0,0.79
2511,太子,106,Q2,114/11/30,362419.0,3765706.0,2240364.0,0.22
2514,龍邦,106,Q2,114/11/30,790021.0,1101880.0,10569.0,1.59
2514,龍邦,106,Q4,114/11/30,1209728.0,1693204.0,20016.0,2.44
2514,龍邦,106,Q1,114/11/30,151148.0,227049.0,2704.0,0.3
2515,中工,106,Q1,114/11/30,27827.0,2329152.0,2110297.0,0.02
2515,中工,106,Q2,114/11/30,152976.0,5039839.0,4514888.0,0.1
2515,中工,106,Q4,114/11/30,264086.0,9782245.0,8635534.0,0.17
2516,新建,106,Q1,114/11/30,-39453.0,2095223.0,2106032.0,-0.17
2516,新建,106,Q4,114/11/30,-541084.0,8570547.0,9048460.0,-2.39
2516,新建,106,Q2,114/11/30,-262344.0,4452303.0,4668105.0,-1.16
2520,冠德,106,Q4,114/11/30,346285.0,9932819.0,7133904.0,0.7
2520,冠德,106,Q1,114/11/30,66835.0,2159648.0,1540379.0,0.14
2520,冠德,106,Q2,114/11/30,169291.0,4568695.0,3215868.0,0.34
2524,京城,106,Q2,114/11/30,145763.0,1454162.0,942187.0,0.38
2524,京城,106,Q4,114/11/30,774994.0,4184936.0,2612311.0,2.02
2524,京城,106,Q1,114/11/30,61524.0,439261.0,251091.0,0.16
2527,宏璟,106,Q4,114/11/30,33975.0,178365.0,52059.0,0.13
2527,宏璟,106,Q1,114/11/30,-35810.0,44059.0,15378.0,-0.14
2527,宏璟,106,Q2,114/11/30,-86344.0,82166.0,31822.0,-0.33
2528,皇普,106,Q2,114/11/30,,62009.0,37796.0,0.19
2528,皇普,106,Q4,114/11/30,,65082.0,56081.0,-1.18
2528,皇普,106,Q1,114/11/30,,52771.0,31385.0,0.24
2530,華建,106,Q1,114/11/30,-30789.0,58329.0,45295.0,-0.11
2530,華建,106,Q2,114/11/30,-58137.0,60664.0,45295.0,-0.22
2530,華建,106,Q4,114/11/30,-114220.0,69225.0,57823.0,-0.43
2534,宏盛,106,Q4,114/11/30,2607646.0,6508747.0,3531713.0,4.39
2534,宏盛,106,Q1,114/11/30,,2065008.0,1102152.0,1.46
2534,宏盛,106,Q2,114/11/30,,3568800.0,1846623.0,2.55
2535,達欣工,106,Q2,114/11/30,217260.0,5555909.0,5017835.0,1.02
2535,達欣工,106,Q4,114/11/30,462332.0,11112222.0,10072928.0,2.14
2535,達欣工,106,Q1,114/11/30,101475.0,2636315.0,2320088.0,0.49
2536,宏普,106,Q1,114/11/30,,39976.0,24906.0,0.45
2536,宏普,106,Q2,114/11/30,,126358.0,64476.0,0.36
2536,宏普,106,Q4,114/11/30,,2685328.0,1842270.0,2.35
2537,聯上發,106,Q2,114/11/30,,181153.0,131910.0,-0.01
2537,聯上發,106,Q1,114/11/30,,208.0,120.0,-0.06
2537,聯上發,106,Q4,114/11/30,,352153.0,254445.0,-0.17
2538,基泰,106,Q2,114/11/30,-31604.0,224381.0,134311.0,-0.07
2538,基泰,106,Q1,114/11/30,-69080.0,191739.0,122007.0,-0.16
2538,基泰,106,Q4,114/11/30,54316.0,304371.0,161428.0,0.12
2539,櫻花建,106,Q4,114/11/30,,4181348.0,2817110.0,2.61
2539,櫻花建,106,Q1,114/11/30,,814157.0,496279.0,0.68
2539,櫻花建,106,Q2,114/11/30,,1144727.0,677633.0,0.96
2540,愛山林,106,Q4,114/11/30,18170.0,1006031.0,574378.0,0.12
2540,愛山林,106,Q1,114/11/30,7095.0,153584.0,64788.0,0.05
2540,愛山林,106,Q2,114/11/30,59513.0,441403.0,180658.0,0.41
2542,興富發,106,Q4,114/11/30,1929261.0,18670048.0,13696981.0,1.69
2542,興富發,106,Q1,114/11/30,344186.0,3931414.0,3043119.0,0.3
2542,興富發,106,Q2,114/11/30,635901.0,6917139.0,5201781.0,0.56
2543,皇昌,106,Q2,114/11/30,11040.0,2268445.0,2170543.0,0.05
2543,皇昌,106,Q1,114/11/30,24948.0,1171967.0,1109329.0,0.11
2543,皇昌,106,Q4,114/11/30,10342.0,4010127.0,3844359.0,0.04
2545,皇翔,106,Q2,114/11/30,194503.0,1560736.0,1056288.0,0.59
2545,皇翔,106,Q1,114/11/30,283947.0,744654.0,474682.0,0.87
2545,皇翔,106,Q4,114/11/30,228188.0,2994742.0,2081113.0,0.7
2546,根基,106,Q4,114/11/30,295323.0,8369078.0,7811947.0,2.79
2546,根基,106,Q2,114/11/30,147712.0,3610748.0,3326537.0,1.39
2546,根基,106,Q1,114/11/30,37660.0,1635801.0,1530488.0,0.36
2547,日勝生,106,Q2,114/11/30,-1045269.0,2210461.0,1031968.0,-1.17
2547,日勝生,106,Q4,114/11/30,-758152.0,14212716.0,10141526.0,-0.85
2547,日勝生,106,Q1,114/11/30,-729761.0,1012069.0,396349.0,-0.82
2548,華固,106,Q2,114/11/30,319792.0,1870754.0,1188870.0,1.16
2548,華固,106,Q4,114/11/30,2178294.0,10375842.0,7184080.0,7.87
2548,華固,106,Q1,114/11/30,74623.0,588877.0,409071.0,0.27
2596,綠意,106,Q2,114/11/30,81269.0,629977.0,399320.0,0.89
2596,綠意,106,Q4,114/11/30,256496.0,1220023.0,734906.0,2.72
2596,綠意,106,Q3,114/11/30,115502.0,846680.0,535263.0,1.24
2597,潤弘,106,Q1,114/11/30,96917.0,1836388.0,1543417.0,0.72
2597,潤弘,106,Q2,114/11/30,197619.0,3791307.0,3195916.0,1.46
2597,潤弘,106,Q4,114/11/30,343829.0,7555488.0,6453367.0,2.55
2601,益航,106,Q2,114/11/30,110225.0,3487042.0,1003821.0,0.25
2601,益航,106,Q1,114/11/30,225376.0,1846339.0,545033.0,0.61
2601,益航,106,Q4,114/11/30,564961.0,7297447.0,2030187.0,1.06
2603,長榮,106,Q2,114/11/30,3086333.0,71542933.0,66197644.0,0.88
2603,長榮,106,Q4,114/11/30,7005171.0,150582692.0,139693568.0,1.97
2603,長榮,106,Q1,114/11/30,312665.0,33838895.0,31730371.0,0.09
2605,新興,106,Q1,114/11/30,163214.0,863473.0,640745.0,0.29
2605,新興,106,Q4,114/11/30,511396.0,3331863.0,2460991.0,0.9
2605,新興,106,Q2,114/11/30,350899.0,1733781.0,1208100.0,0.62
2606,裕民,106,Q1,114/11/30,-17323.0,1793791.0,1715929.0,-0.02
2606,裕民,106,Q4,114/11/30,999520.0,8501325.0,7724280.0,1.18
2606,裕民,106,Q2,114/11/30,120734.0,3967216.0,3667100.0,0.14
2607,榮運,106,Q1,114/11/30,176029.0,1870442.0,1572903.0,0.16
2607,榮運,106,Q4,114/11/30,883121.0,7554009.0,6438883.0,0.83
2607,榮運,106,Q2,114/11/30,352322.0,3750529.0,3166979.0,0.33
2608,嘉里大榮,106,Q1,114/11/30,197043.0,2279089.0,1932980.0,0.42
2608,嘉里大榮,106,Q2,114/11/30,498561.0,4593157.0,3803286.0,1.07
