stock_code,stock_name,price,market,date,updated_at
058183,聯鈞元大59購06,2.8,TSE,2026-07-03,2026-07-06 19:54:06
058185,牧德元大59購02,2.39,TSE,2026-07-03,2026-07-06 19:54:06
058186,牧德元大5B購01,2.06,TSE,2026-07-03,2026-07-06 19:54:06
058187,牧德元大5C購02,1.89,TSE,2026-07-03,2026-07-06 19:54:06
058188,日月光元大59購06,7.85,TSE,2026-07-03,2026-07-06 19:54:06
058189,大銀元大59購01,3.69,TSE,2026-07-03,2026-07-06 19:54:06
058191,崇越元大59購01,19.5,TSE,2026-07-03,2026-07-06 19:54:06
058192,啟碁元大59購06,2.58,TSE,2026-07-03,2026-07-06 19:54:06
058193,啟碁元大59購07,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058197,啟碁元大61購06,1.16,TSE,2026-07-03,2026-07-06 19:54:06
058199,緯穎元大59購06,5.05,TSE,2026-07-03,2026-07-06 19:54:06
058200,緯穎元大61購01,3.3,TSE,2026-07-03,2026-07-06 19:54:06
058201,龍德船元大59購02,0.35,TSE,2026-07-03,2026-07-06 19:54:06
058202,采鈺元大59購04,2.32,TSE,2026-07-03,2026-07-06 19:54:06
058203,采鈺元大59購05,3.8,TSE,2026-07-03,2026-07-06 19:54:06
058209,元黃金群益61購02,0.11,TSE,2026-07-03,2026-07-06 19:54:06
058210,元石油群益63購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058213,SGBR2X群益59購01,1.31,TSE,2026-07-03,2026-07-06 19:54:06
058214,SGBR2X群益5B購01,2.03,TSE,2026-07-03,2026-07-06 19:54:06
058215,SGBR2X群益61購01,12.0,TSE,2026-07-03,2026-07-06 19:54:06
058218,華城群益62購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058219,東鹼群益5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058220,長興群益59購02,1.05,TSE,2026-07-03,2026-07-06 19:54:06
058221,光寶科群益5C購02,2.31,TSE,2026-07-03,2026-07-06 19:54:06
058223,華碩群益59購01,4.8,TSE,2026-07-03,2026-07-06 19:54:06
058224,毅嘉群益59購01,0.73,TSE,2026-07-03,2026-07-06 19:54:06
058225,毅嘉群益5B購01,1.43,TSE,2026-07-03,2026-07-06 19:54:06
058226,漢唐群益5A購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058227,友達群益5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058228,創見群益59購01,1.79,TSE,2026-07-03,2026-07-06 19:54:06
058238,德律群益5B購03,2.27,TSE,2026-07-03,2026-07-06 19:54:06
058239,明泰群益59購01,0.61,TSE,2026-07-03,2026-07-06 19:54:06
058240,牧德群益59購01,2.18,TSE,2026-07-03,2026-07-06 19:54:06
058241,世芯群益59購04,3.18,TSE,2026-07-03,2026-07-06 19:54:06
058246,聯茂群益5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058247,聯茂群益63購01,42.1,TSE,2026-07-03,2026-07-06 19:54:06
058249,GIS群益59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058250,台塑化群益59購01,0.75,TSE,2026-07-03,2026-07-06 19:54:06
058251,台塑化群益59購02,0.74,TSE,2026-07-03,2026-07-06 19:54:06
058252,緯穎群益59購02,1.95,TSE,2026-07-03,2026-07-06 19:54:06
058253,洋基群益5C購01,1.09,TSE,2026-07-03,2026-07-06 19:54:06
058256,T50反1凱基5C購04,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058258,元石油凱基5B購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058263,士電凱基5C購01,1.39,TSE,2026-07-03,2026-07-06 19:54:06
058265,大成鋼凱基59購01,1.54,TSE,2026-07-03,2026-07-06 19:54:06
058268,上銀凱基61購01,3.3,TSE,2026-07-03,2026-07-06 19:54:06
058270,創見凱基59購03,1.9,TSE,2026-07-03,2026-07-06 19:54:06
058271,創見凱基59購04,1.97,TSE,2026-07-03,2026-07-06 19:54:06
058272,志聖凱基5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058273,長榮凱基5A購01,1.04,TSE,2026-07-03,2026-07-06 19:54:06
058274,長榮凱基5B購02,1.03,TSE,2026-07-03,2026-07-06 19:54:06
058276,陽明凱基59購01,0.2,TSE,2026-07-03,2026-07-06 19:54:06
058277,奇鋐凱基61購03,3.96,TSE,2026-07-03,2026-07-06 19:54:06
058278,聯鈞凱基5B購01,6.1,TSE,2026-07-03,2026-07-06 19:54:06
058279,上緯控凱基59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058281,定穎控凱基59購04,1.79,TSE,2026-07-03,2026-07-06 19:54:06
058282,新唐凱基59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058283,力成凱基59購06,3.3,TSE,2026-07-03,2026-07-06 19:54:06
058285,啟碁凱基5A購02,3.14,TSE,2026-07-03,2026-07-06 19:54:06
058286,GIS凱基59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058288,緯穎凱基61購01,3.08,TSE,2026-07-03,2026-07-06 19:54:06
058289,惠特凱基61購01,1.45,TSE,2026-07-03,2026-07-06 19:54:06
058290,采鈺凱基5A購01,3.2,TSE,2026-07-03,2026-07-06 19:54:06
058291,富世達凱基5A購01,0.32,TSE,2026-07-03,2026-07-06 19:54:06
058292,天虹凱基5A購01,1.27,TSE,2026-07-03,2026-07-06 19:54:06
058293,勤誠凱基5B購01,3.11,TSE,2026-07-03,2026-07-06 19:54:06
058296,臺股指凱基5A購30,7.15,TSE,2026-07-03,2026-07-06 19:54:06
058297,南亞富邦5B購03,3.62,TSE,2026-07-03,2026-07-06 19:54:06
058298,台化富邦5B購02,1.47,TSE,2026-07-03,2026-07-06 19:54:06
058301,長興富邦63購01,0.72,TSE,2026-07-03,2026-07-06 19:54:06
058303,中鋼富邦5C購01,0.49,TSE,2026-07-03,2026-07-06 19:54:06
058305,志聖富邦63購01,1.94,TSE,2026-07-03,2026-07-06 19:54:06
058307,強茂富邦5C購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058308,長榮富邦5B購01,0.67,TSE,2026-07-03,2026-07-06 19:54:06
058309,萬海富邦5C購01,0.48,TSE,2026-07-03,2026-07-06 19:54:06
058310,奇鋐富邦5C購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058312,嘉澤富邦5B購02,1.78,TSE,2026-07-03,2026-07-06 19:54:06
058314,牧德富邦5A購01,1.78,TSE,2026-07-03,2026-07-06 19:54:06
058315,世芯富邦5B購02,1.39,TSE,2026-07-03,2026-07-06 19:54:06
058316,世芯富邦5B購03,1.16,TSE,2026-07-03,2026-07-06 19:54:06
058317,定穎控富邦5C購01,0.53,TSE,2026-07-03,2026-07-06 19:54:06
058321,祥碩富邦5B購01,1.1,TSE,2026-07-03,2026-07-06 19:54:06
058323,同欣電富邦5C購01,1.6,TSE,2026-07-03,2026-07-06 19:54:06
058324,啟碁富邦5C購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058325,旭隼富邦5B購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058328,AES富邦5B購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058329,采鈺富邦63購01,1.26,TSE,2026-07-03,2026-07-06 19:54:06
058331,眾達台新59購01,0.5,TSE,2026-07-03,2026-07-06 19:54:06
058333,宇隆永豐5C購01,1.81,TSE,2026-07-03,2026-07-06 19:54:06
058334,鴻海永豐59購05,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058337,台積電永豐63購06,2.51,TSE,2026-07-03,2026-07-06 19:54:06
058338,台積電永豐73購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058340,長榮永豐61購01,0.54,TSE,2026-07-03,2026-07-06 19:54:06
058341,陽明永豐5A購01,0.38,TSE,2026-07-03,2026-07-06 19:54:06
058342,萬海永豐5A購01,0.22,TSE,2026-07-03,2026-07-06 19:54:06
058343,萬海永豐5B購01,0.37,TSE,2026-07-03,2026-07-06 19:54:06
058344,貿聯永豐5B購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058346,緯穎永豐59購05,2.22,TSE,2026-07-03,2026-07-06 19:54:06
058347,FB科技凱基5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058348,T50反1凱基61購04,0.28,TSE,2026-07-03,2026-07-06 19:54:06
058350,滬深2X凱基5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058351,元油反凱基59購01,1.54,TSE,2026-07-03,2026-07-06 19:54:06
058355,台灣5G凱基5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058356,台泥凱基59購01,0.59,TSE,2026-07-03,2026-07-06 19:54:06
058357,台化凱基61購01,3.38,TSE,2026-07-03,2026-07-06 19:54:06
058358,華城凱基5A購02,0.25,TSE,2026-07-03,2026-07-06 19:54:06
058359,永光凱基5A購02,4.49,TSE,2026-07-03,2026-07-06 19:54:06
058360,長興凱基5B購01,1.83,TSE,2026-07-03,2026-07-06 19:54:06
058361,美時凱基59購03,0.12,TSE,2026-07-03,2026-07-06 19:54:06
058362,光寶科凱基5B購01,2.72,TSE,2026-07-03,2026-07-06 19:54:06
058363,毅嘉凱基61購02,2.16,TSE,2026-07-03,2026-07-06 19:54:06
058368,陽明凱基59購02,0.1,TSE,2026-07-03,2026-07-06 19:54:06
058369,萬海凱基59購02,0.77,TSE,2026-07-03,2026-07-06 19:54:06
058372,聯陽凱基59購01,1.96,TSE,2026-07-03,2026-07-06 19:54:06
058373,奇鋐凱基61購04,3.72,TSE,2026-07-03,2026-07-06 19:54:06
058375,牧德凱基5A購02,2.65,TSE,2026-07-03,2026-07-06 19:54:06
058376,世芯凱基59購04,4.93,TSE,2026-07-03,2026-07-06 19:54:06
058379,貿聯凱基5C購01,2.05,TSE,2026-07-03,2026-07-06 19:54:06
058380,定穎控凱基61購03,1.86,TSE,2026-07-03,2026-07-06 19:54:06
058382,眾達凱基59購01,0.61,TSE,2026-07-03,2026-07-06 19:54:06
058383,祥碩凱基5B購02,2.08,TSE,2026-07-03,2026-07-06 19:54:06
058384,瀚宇博凱基59購01,0.67,TSE,2026-07-03,2026-07-06 19:54:06
058389,GIS凱基5A購01,1.39,TSE,2026-07-03,2026-07-06 19:54:06
058390,台塑化凱基59購02,0.44,TSE,2026-07-03,2026-07-06 19:54:06
058391,緯穎凱基59購10,3.01,TSE,2026-07-03,2026-07-06 19:54:06
058392,洋基凱基5A購01,1.73,TSE,2026-07-03,2026-07-06 19:54:06
058393,龍德船凱基59購04,1.13,TSE,2026-07-03,2026-07-06 19:54:06
058394,台虹凱基5A購01,2.0,TSE,2026-07-03,2026-07-06 19:54:06
058396,臺股指凱基61購06,13.0,TSE,2026-07-03,2026-07-06 19:54:06
058399,緯創兆豐63購01,1.95,TSE,2026-07-03,2026-07-06 19:54:06
05839U,台達電中信59售03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058402,聯發科富邦59購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058403,台新金富邦59購01,2.7,TSE,2026-07-03,2026-07-06 19:54:06
058405,洋基富邦63購01,0.65,TSE,2026-07-03,2026-07-06 19:54:06
058406,台虹富邦63購01,1.18,TSE,2026-07-03,2026-07-06 19:54:06
058410,建準國泰5A購01,1.35,TSE,2026-07-03,2026-07-06 19:54:06
058415,台虹國泰5A購01,1.93,TSE,2026-07-03,2026-07-06 19:54:06
058416,南亞元大61購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058417,華城元大59購06,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058418,華城元大61購04,0.39,TSE,2026-07-03,2026-07-06 19:54:06
058420,長興元大59購01,1.3,TSE,2026-07-03,2026-07-06 19:54:06
058422,上銀元大59購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058423,上銀元大59購04,2.98,TSE,2026-07-03,2026-07-06 19:54:06
058425,宇隆元大59購02,1.28,TSE,2026-07-03,2026-07-06 19:54:06
058430,台積電元大59購12,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058435,友達元大61購08,5.4,TSE,2026-07-03,2026-07-06 19:54:06
058437,創見元大5C購02,2.1,TSE,2026-07-03,2026-07-06 19:54:06
058440,長榮元大5A購03,1.19,TSE,2026-07-03,2026-07-06 19:54:06
058441,長榮元大5B購01,0.97,TSE,2026-07-03,2026-07-06 19:54:06
058442,長榮元大61購01,0.51,TSE,2026-07-03,2026-07-06 19:54:06
058443,新興元大59購02,0.49,TSE,2026-07-03,2026-07-06 19:54:06
058444,新興元大5B購01,0.51,TSE,2026-07-03,2026-07-06 19:54:06
058445,奇鋐元大59購12,2.95,TSE,2026-07-03,2026-07-06 19:54:06
058446,奇鋐元大59購13,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058447,奇鋐元大61購07,3.36,TSE,2026-07-03,2026-07-06 19:54:06
058451,牧德元大5B購02,1.62,TSE,2026-07-03,2026-07-06 19:54:06
058456,啟碁元大5B購01,2.78,TSE,2026-07-03,2026-07-06 19:54:06
058457,緯穎元大59購07,4.45,TSE,2026-07-03,2026-07-06 19:54:06
058458,緯穎元大5C購04,3.5,TSE,2026-07-03,2026-07-06 19:54:06
058459,緯穎元大61購02,4.92,TSE,2026-07-03,2026-07-06 19:54:06
058462,汎銓元大59購05,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058463,汎銓元大59購06,1.74,TSE,2026-07-03,2026-07-06 19:54:06
058464,台虹元大59購01,1.73,TSE,2026-07-03,2026-07-06 19:54:06
058465,台虹元大59購02,1.76,TSE,2026-07-03,2026-07-06 19:54:06
058467,台灣50國票5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058472,國企2X國票59購02,0.25,TSE,2026-07-03,2026-07-06 19:54:06
058473,國企2X國票5A購01,0.2,TSE,2026-07-03,2026-07-06 19:54:06
058474,元日2X國票59購01,0.27,TSE,2026-07-03,2026-07-06 19:54:06
058478,台積電國票5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058484,陽明國票5A購01,0.33,TSE,2026-07-03,2026-07-06 19:54:06
058485,萬海國票5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058486,長榮航國票59購01,2.84,TSE,2026-07-03,2026-07-06 19:54:06
058487,建漢國票5A購01,0.32,TSE,2026-07-03,2026-07-06 19:54:06
058488,明泰國票5A購01,0.73,TSE,2026-07-03,2026-07-06 19:54:06
058489,貿聯國票64購01,1.68,TSE,2026-07-03,2026-07-06 19:54:06
058493,眾達國票59購02,0.69,TSE,2026-07-03,2026-07-06 19:54:06
058495,啟碁國票62購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058496,GIS國票59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058498,汎銓國票5A購01,2.99,TSE,2026-07-03,2026-07-06 19:54:06
058499,汎銓國票5B購01,3.16,TSE,2026-07-03,2026-07-06 19:54:06
058500,汎銓國票5C購01,4.1,TSE,2026-07-03,2026-07-06 19:54:06
058501,台虹國票61購01,1.74,TSE,2026-07-03,2026-07-06 19:54:06
058505,台化元富59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058507,創見元富59購01,2.81,TSE,2026-07-03,2026-07-06 19:54:06
058508,創見元富59購02,1.7,TSE,2026-07-03,2026-07-06 19:54:06
058510,奇鋐元富59購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058511,世芯元富59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058513,眾達元富59購01,0.49,TSE,2026-07-03,2026-07-06 19:54:06
058514,同欣電元富59購01,6.95,TSE,2026-07-03,2026-07-06 19:54:06
058515,GIS元富59購01,1.41,TSE,2026-07-03,2026-07-06 19:54:06
058516,台虹元富59購03,1.92,TSE,2026-07-03,2026-07-06 19:54:06
058533,陽明群益5B購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058534,陽明群益61購01,0.31,TSE,2026-07-03,2026-07-06 19:54:06
058535,貿聯群益59購05,1.2,TSE,2026-07-03,2026-07-06 19:54:06
058539,汎銓群益59購01,2.26,TSE,2026-07-03,2026-07-06 19:54:06
058542,台灣50中信63購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058546,台塑中信59購01,1.63,TSE,2026-07-03,2026-07-06 19:54:06
058548,台積電中信63購02,1.31,TSE,2026-07-03,2026-07-06 19:54:06
058549,聯發科中信63購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058551,萬海中信59購01,0.41,TSE,2026-07-03,2026-07-06 19:54:06
058553,定穎控中信5C購02,1.05,TSE,2026-07-03,2026-07-06 19:54:06
058557,鴻海永豐65購02,2.09,TSE,2026-07-03,2026-07-06 19:54:06
058558,華泰永豐5B購03,2.08,TSE,2026-07-03,2026-07-06 19:54:06
058559,台積電永豐5B購06,1.88,TSE,2026-07-03,2026-07-06 19:54:06
058560,台積電永豐63購07,2.64,TSE,2026-07-03,2026-07-06 19:54:06
058561,台積電永豐63購08,1.74,TSE,2026-07-03,2026-07-06 19:54:06
058562,台積電永豐73購02,2.53,TSE,2026-07-03,2026-07-06 19:54:06
058563,義隆永豐5C購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058565,文曄永豐5A購01,1.11,TSE,2026-07-03,2026-07-06 19:54:06
058566,大銀永豐5C購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058567,AES永豐5C購02,0.95,TSE,2026-07-03,2026-07-06 19:54:06
058568,至上永豐5B購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058569,南亞台新59購01,13.7,TSE,2026-07-03,2026-07-06 19:54:06
058571,創見台新59購01,3.42,TSE,2026-07-03,2026-07-06 19:54:06
058572,創見台新59購02,9.25,TSE,2026-07-03,2026-07-06 19:54:06
058573,元黃金凱基61購07,0.15,TSE,2026-07-03,2026-07-06 19:54:06
058575,道瓊指凱基59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058577,SGBR2X凱基61購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058579,台聚凱基59購01,2.72,TSE,2026-07-03,2026-07-06 19:54:06
058580,東元凱基59購01,0.86,TSE,2026-07-03,2026-07-06 19:54:06
058582,正新凱基59購01,1.15,TSE,2026-07-03,2026-07-06 19:54:06
058584,華泰凱基5B購02,1.69,TSE,2026-07-03,2026-07-06 19:54:06
058585,宏碁凱基59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058587,華碩凱基59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058589,友達凱基59購05,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058590,義隆凱基59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058591,新興凱基59購04,0.49,TSE,2026-07-03,2026-07-06 19:54:06
058592,萬海凱基59購03,0.46,TSE,2026-07-03,2026-07-06 19:54:06
058594,智原凱基59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058595,文曄凱基5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058597,牧德凱基59購02,1.83,TSE,2026-07-03,2026-07-06 19:54:06
058602,元石油統一63購01,1.04,TSE,2026-07-03,2026-07-06 19:54:06
058603,SGBR2X統一67購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058604,SGBR2X統一73購01,1.27,TSE,2026-07-03,2026-07-06 19:54:06
058605,台塑統一73購01,0.85,TSE,2026-07-03,2026-07-06 19:54:06
058606,南亞統一73購01,1.65,TSE,2026-07-03,2026-07-06 19:54:06
058607,台化統一73購01,0.99,TSE,2026-07-03,2026-07-06 19:54:06
058608,華城統一62購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058609,華城統一63購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058610,華城統一73購03,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058611,華城統一73購04,0.4,TSE,2026-07-03,2026-07-06 19:54:06
058613,光寶科統一63購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058614,鴻海統一66購01,0.8,TSE,2026-07-03,2026-07-06 19:54:06
058615,台積電統一63購04,1.19,TSE,2026-07-03,2026-07-06 19:54:06
058616,台積電統一63購05,1.02,TSE,2026-07-03,2026-07-06 19:54:06
058617,台積電統一73購02,1.06,TSE,2026-07-03,2026-07-06 19:54:06
058618,創見統一73購01,1.09,TSE,2026-07-03,2026-07-06 19:54:06
058619,義隆統一63購01,1.32,TSE,2026-07-03,2026-07-06 19:54:06
058620,長榮統一63購02,0.43,TSE,2026-07-03,2026-07-06 19:54:06
058621,長榮統一63購03,0.47,TSE,2026-07-03,2026-07-06 19:54:06
058622,長榮統一73購01,0.76,TSE,2026-07-03,2026-07-06 19:54:06
058623,新興統一61購01,0.23,TSE,2026-07-03,2026-07-06 19:54:06
058624,陽明統一63購02,0.3,TSE,2026-07-03,2026-07-06 19:54:06
058625,陽明統一63購03,0.31,TSE,2026-07-03,2026-07-06 19:54:06
058626,陽明統一73購01,0.52,TSE,2026-07-03,2026-07-06 19:54:06
058628,萬海統一63購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058629,萬海統一63購02,0.57,TSE,2026-07-03,2026-07-06 19:54:06
058630,萬海統一63購03,0.49,TSE,2026-07-03,2026-07-06 19:54:06
058631,萬海統一73購01,0.65,TSE,2026-07-03,2026-07-06 19:54:06
058632,漢翔統一63購01,0.75,TSE,2026-07-03,2026-07-06 19:54:06
058633,牧德統一63購01,0.85,TSE,2026-07-03,2026-07-06 19:54:06
058634,新唐統一62購02,3.62,TSE,2026-07-03,2026-07-06 19:54:06
058635,臻鼎統一73購01,3.14,TSE,2026-07-03,2026-07-06 19:54:06
058636,GIS統一62購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058637,GIS統一63購01,0.8,TSE,2026-07-03,2026-07-06 19:54:06
058638,台塑化統一63購01,0.73,TSE,2026-07-03,2026-07-06 19:54:06
058639,惠特統一62購01,0.68,TSE,2026-07-03,2026-07-06 19:54:06
058640,AES統一63購03,0.78,TSE,2026-07-03,2026-07-06 19:54:06
058641,采鈺統一63購02,1.44,TSE,2026-07-03,2026-07-06 19:54:06
058642,采鈺統一73購01,0.98,TSE,2026-07-03,2026-07-06 19:54:06
058643,上証2X元大5B購01,1.65,TSE,2026-07-03,2026-07-06 19:54:06
058644,滬深2X元大5B購01,0.88,TSE,2026-07-03,2026-07-06 19:54:06
058645,元石油元大5B購01,3.12,TSE,2026-07-03,2026-07-06 19:54:06
058646,道瓊反元大5C購01,0.31,TSE,2026-07-03,2026-07-06 19:54:06
058647,SGBR2X元大59購06,1.27,TSE,2026-07-03,2026-07-06 19:54:06
058648,SGBR2X元大59購07,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058650,中興電元大59購02,1.54,TSE,2026-07-03,2026-07-06 19:54:06
058651,華城元大59購07,0.24,TSE,2026-07-03,2026-07-06 19:54:06
058652,美時元大59購04,0.16,TSE,2026-07-03,2026-07-06 19:54:06
058653,美時元大5B購02,0.26,TSE,2026-07-03,2026-07-06 19:54:06
058660,台積電元大61購18,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058662,京元電元大59購06,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058665,創見元大5C購03,1.9,TSE,2026-07-03,2026-07-06 19:54:06
058669,長榮元大59購01,1.15,TSE,2026-07-03,2026-07-06 19:54:06
058670,長榮元大5B購02,0.59,TSE,2026-07-03,2026-07-06 19:54:06
058671,陽明元大5B購01,0.58,TSE,2026-07-03,2026-07-06 19:54:06
058673,奇鋐元大59購15,4.21,TSE,2026-07-03,2026-07-06 19:54:06
058676,奇鋐元大61購08,2.87,TSE,2026-07-03,2026-07-06 19:54:06
058679,世芯元大61購05,6.5,TSE,2026-07-03,2026-07-06 19:54:06
058680,貿聯元大59購06,1.06,TSE,2026-07-03,2026-07-06 19:54:06
058686,同欣電元大59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058690,緯穎元大61購03,4.41,TSE,2026-07-03,2026-07-06 19:54:06
058692,元黃金群益5B購05,0.03,TSE,2026-07-03,2026-07-06 19:54:06
058693,滬深2X群益62購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058696,SGBR2X群益63購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058699,台積電群益59購09,2.99,TSE,2026-07-03,2026-07-06 19:54:06
058701,漢唐群益5B購02,1.98,TSE,2026-07-03,2026-07-06 19:54:06
058703,義隆群益5A購01,2.81,TSE,2026-07-03,2026-07-06 19:54:06
058705,奇鋐群益59購09,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058706,華晶科群益59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058707,建漢群益59購02,0.5,TSE,2026-07-03,2026-07-06 19:54:06
058708,牧德群益59購02,1.0,TSE,2026-07-03,2026-07-06 19:54:06
058709,世芯群益59購06,4.24,TSE,2026-07-03,2026-07-06 19:54:06
058711,祥碩群益59購03,4.18,TSE,2026-07-03,2026-07-06 19:54:06
058712,緯穎群益59購04,3.46,TSE,2026-07-03,2026-07-06 19:54:06
058716,飛宏國泰5A購01,1.72,TSE,2026-07-03,2026-07-06 19:54:06
058718,裕民國泰5A購01,0.73,TSE,2026-07-03,2026-07-06 19:54:06
058719,萬海國泰5A購01,1.03,TSE,2026-07-03,2026-07-06 19:54:06
058722,貿聯國泰5A購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058724,康舒國泰5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058725,采鈺國泰5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058726,上証2X國票65購01,3.38,TSE,2026-07-03,2026-07-06 19:54:06
058727,中502X國票61購01,0.21,TSE,2026-07-03,2026-07-06 19:54:06
058728,上銀國票5A購01,2.62,TSE,2026-07-03,2026-07-06 19:54:06
058731,鴻海國票5A購01,1.09,TSE,2026-07-03,2026-07-06 19:54:06
058732,華泰國票5A購03,1.15,TSE,2026-07-03,2026-07-06 19:54:06
058733,新興國票5A購04,0.59,TSE,2026-07-03,2026-07-06 19:54:06
058734,台航國票5A購01,0.39,TSE,2026-07-03,2026-07-06 19:54:06
058736,嘉澤國票61購01,3.31,TSE,2026-07-03,2026-07-06 19:54:06
058738,邁達特國票5A購01,0.39,TSE,2026-07-03,2026-07-06 19:54:06
058739,康舒國票5A購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058740,三集瑞國票5A購03,1.02,TSE,2026-07-03,2026-07-06 19:54:06
058742,東元元富59購01,1.37,TSE,2026-07-03,2026-07-06 19:54:06
058743,亞力元富59購01,0.78,TSE,2026-07-03,2026-07-06 19:54:06
058744,華城元富59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058746,大亞元富59購01,1.05,TSE,2026-07-03,2026-07-06 19:54:06
058749,國巨元富59購02,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058750,佳能元富5C購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058751,京元電元富59購04,1.53,TSE,2026-07-03,2026-07-06 19:54:06
058752,陽明元富59購03,0.23,TSE,2026-07-03,2026-07-06 19:54:06
058753,京鼎元富59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058762,台灣50中信63購02,2.92,TSE,2026-07-03,2026-07-06 19:54:06
058763,T50反1中信69購01,0.38,TSE,2026-07-03,2026-07-06 19:54:06
058764,台化中信59購01,2.1,TSE,2026-07-03,2026-07-06 19:54:06
058766,中鋼中信59購01,0.6,TSE,2026-07-03,2026-07-06 19:54:06
058767,長榮航中信59購01,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058768,臺股指中信5C購09,0.0,TSE,2026-07-03,2026-07-06 19:54:06
058770,智邦永豐5B購02,4.12,TSE,2026-07-03,2026-07-06 19:54:06
058772,牧德永豐5B購01,1.2,TSE,2026-07-03,2026-07-06 19:54:06
058773,世芯永豐59購05,5.3,TSE,2026-07-03,2026-07-06 19:54:06
