stock_code,stock_name,price,market,date,updated_at
065275,台股增永豐5A購01,0.63,TSE,2026-09-02,2026-09-03 20:44:45
065277,亞德客永豐5C購01,0.37,TSE,2026-09-02,2026-09-03 20:44:45
065278,鴻海永豐61購03,0.93,TSE,2026-09-02,2026-09-03 20:44:45
065279,鴻海永豐64購03,1.35,TSE,2026-09-02,2026-09-03 20:44:45
065280,鴻海永豐66購03,1.75,TSE,2026-09-02,2026-09-03 20:44:45
065281,台積電永豐5C購20,0.28,TSE,2026-09-02,2026-09-03 20:44:45
065282,華邦電永豐68購01,2.45,TSE,2026-09-02,2026-09-03 20:44:45
065283,南亞科永豐66購02,3.34,TSE,2026-09-02,2026-09-03 20:44:45
065285,緯穎永豐5A購05,3.7,TSE,2026-09-02,2026-09-03 20:44:45
065286,緯穎永豐61購02,3.67,TSE,2026-09-02,2026-09-03 20:44:45
065287,力積電永豐64購01,0.89,TSE,2026-09-02,2026-09-03 20:44:45
065288,華城凱基5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065296,微星凱基5A購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065297,南亞科凱基5A購05,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065300,京元電凱基5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065301,聯發科凱基63購03,5.2,TSE,2026-09-02,2026-09-03 20:44:45
065302,鉅祥凱基5A購04,0.53,TSE,2026-09-02,2026-09-03 20:44:45
065305,健鼎凱基5A購03,0.21,TSE,2026-09-02,2026-09-03 20:44:45
065306,緯穎凱基5B購06,2.81,TSE,2026-09-02,2026-09-03 20:44:45
065307,T50反1群益5A購04,0.13,TSE,2026-09-02,2026-09-03 20:44:45
065313,台積電群益5B購09,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065314,台積電群益5B購10,0.39,TSE,2026-09-02,2026-09-03 20:44:45
065315,台積電群益64購03,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065318,聯發科群益5B購06,11.0,TSE,2026-09-02,2026-09-03 20:44:45
065319,智原群益5A購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065322,緯穎群益5C購01,3.46,TSE,2026-09-02,2026-09-03 20:44:45
065324,臺股指群益5A購26,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065325,台達化國泰5B購01,0.2,TSE,2026-09-02,2026-09-03 20:44:45
065327,華邦電國泰61購01,4.04,TSE,2026-09-02,2026-09-03 20:44:45
065341,康普國泰5B購01,0.7,TSE,2026-09-02,2026-09-03 20:44:45
065342,達發國泰5B購01,1.8,TSE,2026-09-02,2026-09-03 20:44:45
065344,光寶科兆豐64購01,6.7,TSE,2026-09-02,2026-09-03 20:44:45
065345,英業達兆豐64購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065350,香港2X國票5A購03,0.51,TSE,2026-09-02,2026-09-03 20:44:45
065352,勝一國票5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065354,台橡國票5B購02,1.23,TSE,2026-09-02,2026-09-03 20:44:45
065355,楠梓電國票5B購01,1.23,TSE,2026-09-02,2026-09-03 20:44:45
065356,鴻海國票5B購01,0.89,TSE,2026-09-02,2026-09-03 20:44:45
065357,台積電國票5A購10,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065358,台積電國票5A購11,0.19,TSE,2026-09-02,2026-09-03 20:44:45
065359,華邦電國票5B購03,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065360,英業達國票5B購01,2.69,TSE,2026-09-02,2026-09-03 20:44:45
065364,聯發科國票5A購05,6.3,TSE,2026-09-02,2026-09-03 20:44:45
065366,智原國票5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065369,群創國票5A購03,4.94,TSE,2026-09-02,2026-09-03 20:44:45
065371,日月光國票5B購03,0.93,TSE,2026-09-02,2026-09-03 20:44:45
065372,jpp國票5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065373,帆宣國票5B購02,1.19,TSE,2026-09-02,2026-09-03 20:44:45
065374,力成國票5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065375,達發國票5B購01,0.9,TSE,2026-09-02,2026-09-03 20:44:45
065376,緯穎國票5B購03,3.31,TSE,2026-09-02,2026-09-03 20:44:45
065377,緯穎國票5B購04,2.07,TSE,2026-09-02,2026-09-03 20:44:45
065378,緯穎國票5B購05,3.99,TSE,2026-09-02,2026-09-03 20:44:45
065380,力積電國票5A購01,1.29,TSE,2026-09-02,2026-09-03 20:44:45
065381,力積電國票5A購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065382,潤泰新國票5B購01,1.14,TSE,2026-09-02,2026-09-03 20:44:45
065383,T50正2台新61購02,2.0,TSE,2026-09-02,2026-09-03 20:44:45
065385,大成鋼台新5A購01,2.71,TSE,2026-09-02,2026-09-03 20:44:45
065386,上銀台新5A購01,1.66,TSE,2026-09-02,2026-09-03 20:44:45
065389,鴻海台新5A購06,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065395,晟銘電台新5A購02,0.19,TSE,2026-09-02,2026-09-03 20:44:45
065396,日月光台新5A購03,2.3,TSE,2026-09-02,2026-09-03 20:44:45
065397,日月光台新5A購04,2.1,TSE,2026-09-02,2026-09-03 20:44:45
065401,臺股指台新5A購04,2.83,TSE,2026-09-02,2026-09-03 20:44:45
065402,台灣50富邦64購05,0.88,TSE,2026-09-02,2026-09-03 20:44:45
065403,T50正2富邦63購02,1.25,TSE,2026-09-02,2026-09-03 20:44:45
065405,中砂富邦5C購02,1.89,TSE,2026-09-02,2026-09-03 20:44:45
065406,仁寶富邦61購01,1.21,TSE,2026-09-02,2026-09-03 20:44:45
065407,台積電富邦75購01,0.91,TSE,2026-09-02,2026-09-03 20:44:45
065408,智邦富邦61購04,0.45,TSE,2026-09-02,2026-09-03 20:44:45
065410,偉詮電富邦5C購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065411,美律富邦5C購01,0.27,TSE,2026-09-02,2026-09-03 20:44:45
065413,大立光富邦5C購04,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065414,智原富邦61購01,0.49,TSE,2026-09-02,2026-09-03 20:44:45
065415,新日興富邦5C購01,0.27,TSE,2026-09-02,2026-09-03 20:44:45
065416,世芯富邦5C購07,0.68,TSE,2026-09-02,2026-09-03 20:44:45
065417,世芯富邦61購02,0.56,TSE,2026-09-02,2026-09-03 20:44:45
065418,保瑞富邦5C購02,0.61,TSE,2026-09-02,2026-09-03 20:44:45
065419,緯穎富邦63購02,2.1,TSE,2026-09-02,2026-09-03 20:44:45
065422,T50正2元大5A購09,1.09,TSE,2026-09-02,2026-09-03 20:44:45
065423,台股增元大5A購01,0.77,TSE,2026-09-02,2026-09-03 20:44:45
065424,台強棒元大5A購01,1.51,TSE,2026-09-02,2026-09-03 20:44:45
065426,台積電元大5A購20,0.14,TSE,2026-09-02,2026-09-03 20:44:45
065427,台積電元大5C購09,0.35,TSE,2026-09-02,2026-09-03 20:44:45
065428,聯發科元大5A購20,6.35,TSE,2026-09-02,2026-09-03 20:44:45
065429,聯發科元大5A購21,5.3,TSE,2026-09-02,2026-09-03 20:44:45
065430,聯發科元大5A購22,4.72,TSE,2026-09-02,2026-09-03 20:44:45
065432,聯發科元大5A購24,3.07,TSE,2026-09-02,2026-09-03 20:44:45
065433,聯發科元大5C購05,4.13,TSE,2026-09-02,2026-09-03 20:44:45
065434,聯發科元大63購09,4.47,TSE,2026-09-02,2026-09-03 20:44:45
065435,智原元大5A購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065436,智原元大5A購03,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065437,世芯元大5C購04,0.64,TSE,2026-09-02,2026-09-03 20:44:45
065438,貿聯元大5A購04,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065441,緯穎元大5A購06,6.4,TSE,2026-09-02,2026-09-03 20:44:45
065442,緯穎元大5A購07,8.9,TSE,2026-09-02,2026-09-03 20:44:45
065443,緯穎元大5A購08,7.5,TSE,2026-09-02,2026-09-03 20:44:45
065444,緯穎元大5A購09,5.1,TSE,2026-09-02,2026-09-03 20:44:45
065445,緯穎元大5A購10,9.55,TSE,2026-09-02,2026-09-03 20:44:45
065446,緯穎元大61購08,3.96,TSE,2026-09-02,2026-09-03 20:44:45
065449,昇陽半元大5A購10,1.04,TSE,2026-09-02,2026-09-03 20:44:45
065450,勤誠元大63購02,0.63,TSE,2026-09-02,2026-09-03 20:44:45
065451,台灣50中信65購01,0.79,TSE,2026-09-02,2026-09-03 20:44:45
065452,T50正2中信63購02,0.68,TSE,2026-09-02,2026-09-03 20:44:45
065453,T50反1中信65購01,0.57,TSE,2026-09-02,2026-09-03 20:44:45
065454,臺指2X中信63購06,0.7,TSE,2026-09-02,2026-09-03 20:44:45
065455,台股增中信63購01,0.5,TSE,2026-09-02,2026-09-03 20:44:45
065456,台積電中信65購01,0.52,TSE,2026-09-02,2026-09-03 20:44:45
065457,智邦中信62購02,0.34,TSE,2026-09-02,2026-09-03 20:44:45
065458,南亞科中信5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065459,聯發科中信63購03,2.4,TSE,2026-09-02,2026-09-03 20:44:45
065460,群創中信5B購01,4.11,TSE,2026-09-02,2026-09-03 20:44:45
065461,貿聯中信5B購01,0.06,TSE,2026-09-02,2026-09-03 20:44:45
065463,AES中信62購01,0.36,TSE,2026-09-02,2026-09-03 20:44:45
065466,台積電永豐5C購21,0.7,TSE,2026-09-02,2026-09-03 20:44:45
065467,聯發科永豐61購02,3.55,TSE,2026-09-02,2026-09-03 20:44:45
065468,盟立永豐61購02,2.73,TSE,2026-09-02,2026-09-03 20:44:45
065470,TPK永豐61購01,0.77,TSE,2026-09-02,2026-09-03 20:44:45
065471,TPK永豐64購01,1.16,TSE,2026-09-02,2026-09-03 20:44:45
065472,勝一凱基5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065474,台積電凱基5B購14,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065475,台積電凱基5B購15,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065477,華邦電凱基5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065478,智邦凱基5B購04,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065480,聯發科凱基5B購03,2.84,TSE,2026-09-02,2026-09-03 20:44:45
065481,聯發科凱基5B購04,3.13,TSE,2026-09-02,2026-09-03 20:44:45
065482,聯發科凱基5C購09,2.84,TSE,2026-09-02,2026-09-03 20:44:45
065484,智原凱基5B購04,0.36,TSE,2026-09-02,2026-09-03 20:44:45
065485,玉晶光凱基61購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065486,群創凱基5C購01,4.67,TSE,2026-09-02,2026-09-03 20:44:45
065487,嘉澤凱基61購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065488,世芯凱基5C購06,0.35,TSE,2026-09-02,2026-09-03 20:44:45
065490,日月光凱基5B購02,0.42,TSE,2026-09-02,2026-09-03 20:44:45
065491,jpp凱基5B購02,0.33,TSE,2026-09-02,2026-09-03 20:44:45
065493,達發凱基5B購01,0.74,TSE,2026-09-02,2026-09-03 20:44:45
065494,力積電凱基5B購02,1.11,TSE,2026-09-02,2026-09-03 20:44:45
065497,金寶元大5B購02,0.98,TSE,2026-09-02,2026-09-03 20:44:45
065498,華通元大5B購07,1.93,TSE,2026-09-02,2026-09-03 20:44:45
065499,台積電元大5B購06,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065502,台積電元大61購28,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065505,技嘉元大5B購02,2.97,TSE,2026-09-02,2026-09-03 20:44:45
065509,聯發科元大5B購02,5.15,TSE,2026-09-02,2026-09-03 20:44:45
065510,聯發科元大5B購03,4.66,TSE,2026-09-02,2026-09-03 20:44:45
065511,聯發科元大5B購04,4.7,TSE,2026-09-02,2026-09-03 20:44:45
065512,聯發科元大5B購05,3.49,TSE,2026-09-02,2026-09-03 20:44:45
065513,聯發科元大5B購06,3.52,TSE,2026-09-02,2026-09-03 20:44:45
065514,聯發科元大61購23,2.26,TSE,2026-09-02,2026-09-03 20:44:45
065516,盟立元大5B購02,2.79,TSE,2026-09-02,2026-09-03 20:44:45
065519,晟銘電元大5B購01,0.13,TSE,2026-09-02,2026-09-03 20:44:45
065520,德律元大61購03,0.82,TSE,2026-09-02,2026-09-03 20:44:45
065524,智原元大64購01,0.87,TSE,2026-09-02,2026-09-03 20:44:45
065526,亞翔元大5B購07,1.49,TSE,2026-09-02,2026-09-03 20:44:45
065528,力成元大5B購01,2.08,TSE,2026-09-02,2026-09-03 20:44:45
065529,力積電元大5B購04,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065530,AES元大61購02,0.53,TSE,2026-09-02,2026-09-03 20:44:45
065531,昇陽半元大5B購01,0.9,TSE,2026-09-02,2026-09-03 20:44:45
065532,勤誠元大64購01,0.63,TSE,2026-09-02,2026-09-03 20:44:45
065533,台灣50兆豐65購01,1.52,TSE,2026-09-02,2026-09-03 20:44:45
065534,智邦兆豐61購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065538,光寶科國票5C購02,4.36,TSE,2026-09-02,2026-09-03 20:44:45
06553U,台積電中信5A售05,0.01,TSE,2026-09-02,2026-09-03 20:44:45
065540,聯電國票5C購01,4.1,TSE,2026-09-02,2026-09-03 20:44:45
065541,金寶國票5C購01,0.74,TSE,2026-09-02,2026-09-03 20:44:45
065542,中環國票5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065544,國巨國票5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065546,智邦國票61購02,0.35,TSE,2026-09-02,2026-09-03 20:44:45
065547,技嘉國票5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065549,南亞科國票61購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065551,聯發科國票5C購02,3.88,TSE,2026-09-02,2026-09-03 20:44:45
065552,聯發科國票5C購03,3.11,TSE,2026-09-02,2026-09-03 20:44:45
065553,盟立國票5B購01,2.2,TSE,2026-09-02,2026-09-03 20:44:45
065554,可成國票5B購01,0.37,TSE,2026-09-02,2026-09-03 20:44:45
065555,可成國票5C購01,0.31,TSE,2026-09-02,2026-09-03 20:44:45
065559,晟銘電國票5B購01,0.14,TSE,2026-09-02,2026-09-03 20:44:45
065562,聯詠國票5C購01,3.25,TSE,2026-09-02,2026-09-03 20:44:45
065563,健鼎國票5C購01,0.84,TSE,2026-09-02,2026-09-03 20:44:45
065565,宏致國票5B購01,2.8,TSE,2026-09-02,2026-09-03 20:44:45
065567,瑞儀國票5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065569,三集瑞國票5C購01,0.14,TSE,2026-09-02,2026-09-03 20:44:45
065570,台灣50台新5B購01,2.84,TSE,2026-09-02,2026-09-03 20:44:45
065571,台灣50台新5B購02,1.64,TSE,2026-09-02,2026-09-03 20:44:45
065573,T50正2台新5C購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065574,T50正2台新62購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065575,長興台新5B購01,0.96,TSE,2026-09-02,2026-09-03 20:44:45
065576,長興台新5C購01,1.05,TSE,2026-09-02,2026-09-03 20:44:45
065577,長興台新62購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065578,美時台新65購01,0.78,TSE,2026-09-02,2026-09-03 20:44:45
065581,鴻海台新5B購01,38.2,TSE,2026-09-02,2026-09-03 20:44:45
065584,台積電台新5B購01,0.8,TSE,2026-09-02,2026-09-03 20:44:45
065585,台積電台新5B購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065586,台積電台新5B購03,0.25,TSE,2026-09-02,2026-09-03 20:44:45
065588,台積電台新5B購05,0.16,TSE,2026-09-02,2026-09-03 20:44:45
065589,智邦台新5B購01,0.36,TSE,2026-09-02,2026-09-03 20:44:45
065591,南亞科台新62購01,6.15,TSE,2026-09-02,2026-09-03 20:44:45
065592,京元電台新5B購01,1.57,TSE,2026-09-02,2026-09-03 20:44:45
065593,聯發科台新5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065594,聯發科台新5B購02,10.8,TSE,2026-09-02,2026-09-03 20:44:45
065595,聯發科台新5B購03,11.5,TSE,2026-09-02,2026-09-03 20:44:45
065596,聯發科台新5B購04,3.5,TSE,2026-09-02,2026-09-03 20:44:45
065598,大立光台新65購01,24.7,TSE,2026-09-02,2026-09-03 20:44:45
065599,惠特台新5B購01,0.28,TSE,2026-09-02,2026-09-03 20:44:45
065602,昇陽半台新5B購01,1.26,TSE,2026-09-02,2026-09-03 20:44:45
065603,昇陽半台新5B購02,1.09,TSE,2026-09-02,2026-09-03 20:44:45
065604,FB科技富邦63購02,0.73,TSE,2026-09-02,2026-09-03 20:44:45
065605,台股增富邦61購01,0.49,TSE,2026-09-02,2026-09-03 20:44:45
065606,台強棒富邦61購01,0.83,TSE,2026-09-02,2026-09-03 20:44:45
065609,台積電富邦5B購03,0.4,TSE,2026-09-02,2026-09-03 20:44:45
065610,華邦電富邦5C購01,3.26,TSE,2026-09-02,2026-09-03 20:44:45
065611,所羅門富邦62購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065612,TPK富邦5C購01,0.42,TSE,2026-09-02,2026-09-03 20:44:45
065613,日月光富邦5B購03,0.77,TSE,2026-09-02,2026-09-03 20:44:45
065614,迅得富邦63購01,0.36,TSE,2026-09-02,2026-09-03 20:44:45
065615,矽創富邦62購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065616,勤誠富邦5B購02,0.13,TSE,2026-09-02,2026-09-03 20:44:45
065617,臺股指富邦61購12,1.89,TSE,2026-09-02,2026-09-03 20:44:45
065618,華城群益5B購03,0.41,TSE,2026-09-02,2026-09-03 20:44:45
065619,台玻群益5B購01,0.75,TSE,2026-09-02,2026-09-03 20:44:45
065621,鴻海群益5B購07,0.93,TSE,2026-09-02,2026-09-03 20:44:45
065622,國巨群益5B購04,5.9,TSE,2026-09-02,2026-09-03 20:44:45
065625,京元電群益5C購01,0.77,TSE,2026-09-02,2026-09-03 20:44:45
065626,聯發科群益62購01,6.6,TSE,2026-09-02,2026-09-03 20:44:45
065627,聯發科群益65購01,6.05,TSE,2026-09-02,2026-09-03 20:44:45
065629,嘉晶群益5B購01,3.49,TSE,2026-09-02,2026-09-03 20:44:45
065630,力積電群益5B購01,0.88,TSE,2026-09-02,2026-09-03 20:44:45
065631,AES群益5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065632,AES群益5B購02,0.09,TSE,2026-09-02,2026-09-03 20:44:45
065634,金寶國泰5C購01,1.57,TSE,2026-09-02,2026-09-03 20:44:45
065636,南亞科國泰63購01,6.65,TSE,2026-09-02,2026-09-03 20:44:45
065639,TPK國泰5C購01,1.63,TSE,2026-09-02,2026-09-03 20:44:45
065640,勤誠國泰5C購01,0.38,TSE,2026-09-02,2026-09-03 20:44:45
065641,亞德客國泰5C購01,0.71,TSE,2026-09-02,2026-09-03 20:44:45
065643,耀登國泰61購01,0.17,TSE,2026-09-02,2026-09-03 20:44:45
065644,達邁國泰5C購01,0.17,TSE,2026-09-02,2026-09-03 20:44:45
065645,康普國泰5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065647,緯穎國泰5C購02,3.36,TSE,2026-09-02,2026-09-03 20:44:45
065649,台玻中信63購01,0.31,TSE,2026-09-02,2026-09-03 20:44:45
065650,台積電中信65購02,0.56,TSE,2026-09-02,2026-09-03 20:44:45
065651,華邦電中信5B購01,2.9,TSE,2026-09-02,2026-09-03 20:44:45
065654,世芯中信63購02,0.66,TSE,2026-09-02,2026-09-03 20:44:45
065655,jpp中信63購01,0.45,TSE,2026-09-02,2026-09-03 20:44:45
065656,佳必琪中信63購01,2.62,TSE,2026-09-02,2026-09-03 20:44:45
065657,力成中信63購01,1.45,TSE,2026-09-02,2026-09-03 20:44:45
065658,力積電中信5B購02,0.8,TSE,2026-09-02,2026-09-03 20:44:45
065659,臺股指中信63購06,0.59,TSE,2026-09-02,2026-09-03 20:44:45
065660,台股增凱基5C購01,1.27,TSE,2026-09-02,2026-09-03 20:44:45
065661,台強棒凱基5C購01,1.6,TSE,2026-09-02,2026-09-03 20:44:45
065667,台積電凱基61購09,0.89,TSE,2026-09-02,2026-09-03 20:44:45
065669,智邦凱基5C購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065670,技嘉凱基5B購02,1.6,TSE,2026-09-02,2026-09-03 20:44:45
065671,南亞科凱基5B購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065672,京元電凱基5B購03,0.23,TSE,2026-09-02,2026-09-03 20:44:45
065673,盟立凱基5B購01,4.06,TSE,2026-09-02,2026-09-03 20:44:45
065674,可成凱基5B購02,0.32,TSE,2026-09-02,2026-09-03 20:44:45
065675,大立光凱基5B購05,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065677,亞光凱基5B購01,0.71,TSE,2026-09-02,2026-09-03 20:44:45
065680,貿聯凱基61購02,0.28,TSE,2026-09-02,2026-09-03 20:44:45
065682,佳必琪凱基63購01,2.88,TSE,2026-09-02,2026-09-03 20:44:45
065684,迅得凱基5B購01,0.16,TSE,2026-09-02,2026-09-03 20:44:45
065685,緯穎凱基5B購07,4.01,TSE,2026-09-02,2026-09-03 20:44:45
065686,緯穎凱基61購03,3.61,TSE,2026-09-02,2026-09-03 20:44:45
065687,力積電凱基61購01,1.22,TSE,2026-09-02,2026-09-03 20:44:45
065688,AES凱基61購02,0.27,TSE,2026-09-02,2026-09-03 20:44:45
065689,昇陽半凱基5B購03,0.37,TSE,2026-09-02,2026-09-03 20:44:45
065691,勤誠凱基64購01,0.27,TSE,2026-09-02,2026-09-03 20:44:45
065692,臺股指凱基65購04,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065693,台灣50永豐63購01,2.58,TSE,2026-09-02,2026-09-03 20:44:45
065695,金寶永豐63購01,1.25,TSE,2026-09-02,2026-09-03 20:44:45
065696,國巨永豐63購01,2.96,TSE,2026-09-02,2026-09-03 20:44:45
065698,台積電永豐75購02,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065699,京元電永豐63購01,1.27,TSE,2026-09-02,2026-09-03 20:44:45
065700,盟立永豐5C購02,2.4,TSE,2026-09-02,2026-09-03 20:44:45
065701,晟銘電永豐65購01,0.3,TSE,2026-09-02,2026-09-03 20:44:45
065702,嘉晶永豐61購01,1.24,TSE,2026-09-02,2026-09-03 20:44:45
065703,世芯永豐61購05,1.39,TSE,2026-09-02,2026-09-03 20:44:45
065704,世芯永豐67購01,1.05,TSE,2026-09-02,2026-09-03 20:44:45
065705,貿聯永豐63購01,0.24,TSE,2026-09-02,2026-09-03 20:44:45
065706,和碩永豐5C購01,1.4,TSE,2026-09-02,2026-09-03 20:44:45
065707,力成永豐63購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065708,緯穎永豐5B購04,4.32,TSE,2026-09-02,2026-09-03 20:44:45
065709,AES永豐65購01,0.58,TSE,2026-09-02,2026-09-03 20:44:45
065710,FB台50元大65購01,2.19,TSE,2026-09-02,2026-09-03 20:44:45
065711,T50反1元大5B購06,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065712,T50反1元大5C購06,0.17,TSE,2026-09-02,2026-09-03 20:44:45
065714,長興元大5B購04,0.56,TSE,2026-09-02,2026-09-03 20:44:45
065715,台玻元大5B購03,0.52,TSE,2026-09-02,2026-09-03 20:44:45
065716,上銀元大5B購05,1.38,TSE,2026-09-02,2026-09-03 20:44:45
065718,聯電元大61購14,5.5,TSE,2026-09-02,2026-09-03 20:44:45
065719,金寶元大5B購03,1.24,TSE,2026-09-02,2026-09-03 20:44:45
065720,台積電元大5B購10,0.53,TSE,2026-09-02,2026-09-03 20:44:45
065721,台積電元大61購29,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065724,南亞科元大61購02,3.99,TSE,2026-09-02,2026-09-03 20:44:45
065725,京元電元大61購04,1.1,TSE,2026-09-02,2026-09-03 20:44:45
065729,盟立元大65購04,2.26,TSE,2026-09-02,2026-09-03 20:44:45
065731,德律元大61購04,1.01,TSE,2026-09-02,2026-09-03 20:44:45
065735,世芯元大64購05,1.41,TSE,2026-09-02,2026-09-03 20:44:45
065736,貿聯元大5B購02,0.29,TSE,2026-09-02,2026-09-03 20:44:45
065739,貿聯元大5C購03,0.32,TSE,2026-09-02,2026-09-03 20:44:45
065740,貿聯元大61購03,0.26,TSE,2026-09-02,2026-09-03 20:44:45
065741,日月光元大5B購03,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065743,力積電元大5B購05,1.66,TSE,2026-09-02,2026-09-03 20:44:45
065744,昇陽半元大5B購02,1.52,TSE,2026-09-02,2026-09-03 20:44:45
065745,昇陽半元大64購02,2.18,TSE,2026-09-02,2026-09-03 20:44:45
065746,長興兆豐61購01,0.55,TSE,2026-09-02,2026-09-03 20:44:45
065747,川湖兆豐61購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065748,嘉澤兆豐61購01,0.26,TSE,2026-09-02,2026-09-03 20:44:45
065749,jpp兆豐61購01,1.45,TSE,2026-09-02,2026-09-03 20:44:45
065750,台灣50富邦75購01,1.24,TSE,2026-09-02,2026-09-03 20:44:45
065751,T50正2富邦62購02,1.21,TSE,2026-09-02,2026-09-03 20:44:45
065752,上銀富邦61購01,0.82,TSE,2026-09-02,2026-09-03 20:44:45
065753,金寶富邦5B購01,0.4,TSE,2026-09-02,2026-09-03 20:44:45
065754,南亞科富邦62購01,3.34,TSE,2026-09-02,2026-09-03 20:44:45
065755,南亞科富邦62購02,3.4,TSE,2026-09-02,2026-09-03 20:44:45
065756,國泰金富邦63購01,2.64,TSE,2026-09-02,2026-09-03 20:44:45
065757,AES富邦61購01,0.4,TSE,2026-09-02,2026-09-03 20:44:45
065758,AES富邦62購01,0.37,TSE,2026-09-02,2026-09-03 20:44:45
065759,台虹富邦5B購02,3.96,TSE,2026-09-02,2026-09-03 20:44:45
065761,台積電群益62購03,1.4,TSE,2026-09-02,2026-09-03 20:44:45
065762,台積電群益62購04,1.06,TSE,2026-09-02,2026-09-03 20:44:45
065763,台積電群益62購05,1.24,TSE,2026-09-02,2026-09-03 20:44:45
065764,台積電群益62購06,0.89,TSE,2026-09-02,2026-09-03 20:44:45
065770,嘉晶群益61購01,0.78,TSE,2026-09-02,2026-09-03 20:44:45
065771,嘉晶群益61購02,0.73,TSE,2026-09-02,2026-09-03 20:44:45
065772,智原群益5B購04,0.62,TSE,2026-09-02,2026-09-03 20:44:45
065774,緯穎群益61購01,2.22,TSE,2026-09-02,2026-09-03 20:44:45
065775,昇陽半群益5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065776,T50反1國票5B購01,0.18,TSE,2026-09-02,2026-09-03 20:44:45
065777,直得國票5C購01,0.57,TSE,2026-09-02,2026-09-03 20:44:45
065779,超豐國票5B購01,1.94,TSE,2026-09-02,2026-09-03 20:44:45
065783,嘉晶國票5B購01,1.06,TSE,2026-09-02,2026-09-03 20:44:45
065784,德律國票5C購01,0.25,TSE,2026-09-02,2026-09-03 20:44:45
065786,達邁國票5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065788,台郡國票5C購01,0.82,TSE,2026-09-02,2026-09-03 20:44:45
065790,昇陽半國票5C購01,0.0,TSE,2026-09-02,2026-09-03 20:44:45
065791,富鼎國票61購01,2.58,TSE,2026-09-02,2026-09-03 20:44:45
065792,台灣50台新5B購04,1.27,TSE,2026-09-02,2026-09-03 20:44:45
065793,T50正2台新5B購04,4.0,TSE,2026-09-02,2026-09-03 20:44:45
