stock_code,stock_name,price,market,date,updated_at
056856,聯詠統一62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056857,欣興統一66購01,4.41,TSE,2026-08-17,2026-08-18 18:38:32
056858,大量統一72購01,2.24,TSE,2026-08-17,2026-08-18 18:38:32
056859,大量統一72購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056860,聯鈞統一63購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056861,聯鈞統一65購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056862,台勝科統一72購01,2.05,TSE,2026-08-17,2026-08-18 18:38:32
056863,世芯統一72購02,1.86,TSE,2026-08-17,2026-08-18 18:38:32
056864,貿聯統一65購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056865,日月光統一61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056867,乙盛統一61購01,0.49,TSE,2026-08-17,2026-08-18 18:38:32
056868,乙盛統一72購02,0.55,TSE,2026-08-17,2026-08-18 18:38:32
056869,天虹統一72購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056870,宇瞻統一64購01,1.86,TSE,2026-08-17,2026-08-18 18:38:32
056871,宇瞻統一72購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056872,元黃金永豐62購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056875,華泰永豐5B購01,2.0,TSE,2026-08-17,2026-08-18 18:38:32
056876,佳能永豐5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056878,威健永豐58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056880,欣興永豐61購01,14.2,TSE,2026-08-17,2026-08-18 18:38:32
056881,大量永豐59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056883,貿聯永豐59購01,2.62,TSE,2026-08-17,2026-08-18 18:38:32
056884,日月光永豐59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056885,鴻海元富58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056886,鴻海元富58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056888,文曄元富58購01,0.1,TSE,2026-08-17,2026-08-18 18:38:32
056890,大量元富58購02,14.0,TSE,2026-08-17,2026-08-18 18:38:32
056892,台化群益58購04,3.24,TSE,2026-08-17,2026-08-18 18:38:32
056893,中興電群益58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056894,大成鋼群益62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056895,上銀群益58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056896,台積電群益5C購07,2.01,TSE,2026-08-17,2026-08-18 18:38:32
056897,智邦群益5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056898,矽統群益58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056902,威健群益59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056905,貿聯群益58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056907,材料群益5B購01,0.72,TSE,2026-08-17,2026-08-18 18:38:32
056909,台郡群益58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056910,台郡群益58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056913,元黃金元大59購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056915,元金2X元大59購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056918,台塑元大58購05,1.56,TSE,2026-08-17,2026-08-18 18:38:32
056920,東元元大58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056921,大亞元大58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056923,長興元大5B購02,2.02,TSE,2026-08-17,2026-08-18 18:38:32
056926,大成鋼元大58購07,1.42,TSE,2026-08-17,2026-08-18 18:38:32
056930,廣宇元大58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056931,台積電元大58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056932,台積電元大61購11,1.48,TSE,2026-08-17,2026-08-18 18:38:32
056934,宏碁元大5B購01,1.41,TSE,2026-08-17,2026-08-18 18:38:32
056938,微星元大58購02,7.5,TSE,2026-08-17,2026-08-18 18:38:32
056940,盟立元大58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056941,漢翔元大58購04,2.29,TSE,2026-08-17,2026-08-18 18:38:32
056945,亞光元大61購01,0.51,TSE,2026-08-17,2026-08-18 18:38:32
056949,聯詠元大5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056950,文曄元大58購01,0.01,TSE,2026-08-17,2026-08-18 18:38:32
056952,欣興元大5B購01,14.5,TSE,2026-08-17,2026-08-18 18:38:32
056953,欣興元大61購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056960,同欣電元大58購04,0.21,TSE,2026-08-17,2026-08-18 18:38:32
056961,同欣電元大5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056963,康舒元大58購09,0.45,TSE,2026-08-17,2026-08-18 18:38:32
056964,康舒元大58購10,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056966,矽力元大5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056969,元黃金凱基5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056970,元黃金凱基5C購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056974,道瓊銀凱基65購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056975,東元凱基58購04,1.26,TSE,2026-08-17,2026-08-18 18:38:32
056976,亞德客凱基58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056977,長興凱基58購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056978,美時凱基5A購01,0.02,TSE,2026-08-17,2026-08-18 18:38:32
056979,中鋼凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056980,鴻海凱基5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056981,台積電凱基58購21,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056982,台積電凱基6C購06,3.94,TSE,2026-08-17,2026-08-18 18:38:32
056983,智邦凱基5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056985,大同凱基5A購02,0.03,TSE,2026-08-17,2026-08-18 18:38:32
056986,友達凱基5A購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056988,大立光凱基58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056992,欣興凱基58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056995,大量凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056996,世芯凱基61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056997,貿聯凱基58購07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
056998,臻鼎凱基58購06,25.6,TSE,2026-08-17,2026-08-18 18:38:32
056999,達興凱基5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
05699U,華邦電群益59售02,0.04,TSE,2026-08-17,2026-08-18 18:38:32
057000,佳必琪凱基5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057002,龍德船凱基5A購02,0.44,TSE,2026-08-17,2026-08-18 18:38:32
057003,采鈺凱基59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057004,至上凱基58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057005,智邦統一72購02,1.04,TSE,2026-08-17,2026-08-18 18:38:32
057006,瑞昱統一64購01,1.74,TSE,2026-08-17,2026-08-18 18:38:32
057007,威健統一64購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057008,聯詠統一64購01,0.86,TSE,2026-08-17,2026-08-18 18:38:32
057009,日月光統一72購01,1.52,TSE,2026-08-17,2026-08-18 18:38:32
057010,矽力統一62購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057011,天虹統一72購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057012,美時永豐5B購01,0.06,TSE,2026-08-17,2026-08-18 18:38:32
057013,華通永豐5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057014,台積電永豐72購02,1.75,TSE,2026-08-17,2026-08-18 18:38:32
057015,智邦永豐5C購01,2.75,TSE,2026-08-17,2026-08-18 18:38:32
057018,至上永豐5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057020,華通群益62購01,1.15,TSE,2026-08-17,2026-08-18 18:38:32
057024,台化富邦5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057025,大成鋼富邦5A購02,2.03,TSE,2026-08-17,2026-08-18 18:38:32
057026,大成鋼富邦5B購02,1.72,TSE,2026-08-17,2026-08-18 18:38:32
057028,智邦富邦5B購01,2.62,TSE,2026-08-17,2026-08-18 18:38:32
057029,智邦富邦5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057030,宏碁富邦5A購01,1.03,TSE,2026-08-17,2026-08-18 18:38:32
057031,宏碁富邦5B購01,0.89,TSE,2026-08-17,2026-08-18 18:38:32
057032,瑞昱富邦5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057034,亞光富邦5C購01,0.3,TSE,2026-08-17,2026-08-18 18:38:32
057035,昇貿富邦5A購03,0.33,TSE,2026-08-17,2026-08-18 18:38:32
057036,新日興富邦5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057037,新日興富邦5B購01,0.35,TSE,2026-08-17,2026-08-18 18:38:32
057039,定穎控富邦5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057042,今國光富邦5A購02,1.13,TSE,2026-08-17,2026-08-18 18:38:32
057046,AES富邦5A購01,0.4,TSE,2026-08-17,2026-08-18 18:38:32
057048,元金2X凱基61購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057052,台化凱基58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057053,大成鋼凱基58購04,4.42,TSE,2026-08-17,2026-08-18 18:38:32
057055,華通凱基58購06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057056,華通凱基61購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057057,鴻海凱基5A購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057058,台積電凱基58購24,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057061,台光電凱基5A購03,25.5,TSE,2026-08-17,2026-08-18 18:38:32
057063,盟立凱基58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057064,富邦金凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057065,元大金凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057066,奇鋐凱基65購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057067,奇鋐凱基65購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057068,亞光凱基58購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057069,聯詠凱基5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057070,日月光凱基5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057071,亞翔凱基5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057072,同欣電凱基5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057073,康舒凱基58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057074,矽力凱基61購01,5.5,TSE,2026-08-17,2026-08-18 18:38:32
057076,日本2X國票58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057078,台光電國票61購01,17.6,TSE,2026-08-17,2026-08-18 18:38:32
057079,偉詮電國票5B購01,0.95,TSE,2026-08-17,2026-08-18 18:38:32
057081,文曄國泰59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
05708U,台積電中信59售01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057090,華通元富58購02,0.82,TSE,2026-08-17,2026-08-18 18:38:32
057092,華通元富58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057093,友達元富58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057097,道瓊銅元大5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057098,台塑元大58購06,4.9,TSE,2026-08-17,2026-08-18 18:38:32
057101,台化元大5B購01,2.3,TSE,2026-08-17,2026-08-18 18:38:32
057102,台化元大5C購01,1.58,TSE,2026-08-17,2026-08-18 18:38:32
057103,台化元大61購02,2.46,TSE,2026-08-17,2026-08-18 18:38:32
057104,中興電元大58購09,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057105,亞德客元大58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057107,中鋼元大5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057108,大成鋼元大58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057109,華通元大58購11,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057110,華通元大58購12,0.05,TSE,2026-08-17,2026-08-18 18:38:32
057111,華通元大58購13,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057112,華通元大58購14,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057113,華通元大5B購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057114,華通元大61購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057115,台積電元大58購10,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057116,台積電元大61購12,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057118,凱美元大58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057123,聯發科元大58購06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057125,聯發科元大61購15,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057128,聯詠元大58購05,4.97,TSE,2026-08-17,2026-08-18 18:38:32
057129,文曄元大58購02,0.23,TSE,2026-08-17,2026-08-18 18:38:32
057136,大量元大5C購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057137,定穎控元大58購16,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057138,定穎控元大58購17,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057145,汎銓元大5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057146,臺股指元大58購15,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057149,台化統一62購03,1.32,TSE,2026-08-17,2026-08-18 18:38:32
057150,東元統一64購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057151,永光統一61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057152,光寶科統一65購01,1.45,TSE,2026-08-17,2026-08-18 18:38:32
057153,台達電統一62購02,1.01,TSE,2026-08-17,2026-08-18 18:38:32
057154,華通統一62購05,0.43,TSE,2026-08-17,2026-08-18 18:38:32
057155,華通統一65購02,0.4,TSE,2026-08-17,2026-08-18 18:38:32
057156,華通統一72購01,0.7,TSE,2026-08-17,2026-08-18 18:38:32
057157,台積電統一64購02,1.0,TSE,2026-08-17,2026-08-18 18:38:32
057158,台積電統一68購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057159,智邦統一62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057160,所羅門統一64購01,0.77,TSE,2026-08-17,2026-08-18 18:38:32
057161,所羅門統一72購01,0.82,TSE,2026-08-17,2026-08-18 18:38:32
057162,致茂統一61購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057163,致茂統一62購01,2.65,TSE,2026-08-17,2026-08-18 18:38:32
057164,金像電統一62購04,0.9,TSE,2026-08-17,2026-08-18 18:38:32
057165,佳能統一64購02,0.37,TSE,2026-08-17,2026-08-18 18:38:32
057166,佳能統一72購02,0.39,TSE,2026-08-17,2026-08-18 18:38:32
057167,台光電統一63購01,3.63,TSE,2026-08-17,2026-08-18 18:38:32
057168,漢唐統一63購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057169,友達統一62購01,1.78,TSE,2026-08-17,2026-08-18 18:38:32
057170,京元電統一62購02,0.17,TSE,2026-08-17,2026-08-18 18:38:32
057171,京元電統一62購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057173,文曄統一61購01,0.93,TSE,2026-08-17,2026-08-18 18:38:32
057174,新日興統一72購01,0.52,TSE,2026-08-17,2026-08-18 18:38:32
057175,玉晶光統一62購01,1.5,TSE,2026-08-17,2026-08-18 18:38:32
057177,台勝科統一72購02,2.56,TSE,2026-08-17,2026-08-18 18:38:32
057178,日月光統一62購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057179,日月光統一62購03,1.9,TSE,2026-08-17,2026-08-18 18:38:32
057180,日月光統一72購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057181,智伸科統一72購01,0.85,TSE,2026-08-17,2026-08-18 18:38:32
057182,新唐統一72購01,1.41,TSE,2026-08-17,2026-08-18 18:38:32
057184,同欣電統一62購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057185,康舒統一65購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057186,啟碁統一61購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057187,啟碁統一62購01,0.99,TSE,2026-08-17,2026-08-18 18:38:32
057188,啟碁統一63購01,0.85,TSE,2026-08-17,2026-08-18 18:38:32
057189,啟碁統一63購02,1.01,TSE,2026-08-17,2026-08-18 18:38:32
057190,啟碁統一65購01,0.85,TSE,2026-08-17,2026-08-18 18:38:32
057191,啟碁統一68購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057192,啟碁統一72購01,1.01,TSE,2026-08-17,2026-08-18 18:38:32
057193,啟碁統一72購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057194,矽力統一62購03,1.58,TSE,2026-08-17,2026-08-18 18:38:32
057195,矽力統一62購04,2.08,TSE,2026-08-17,2026-08-18 18:38:32
057196,保瑞統一72購01,0.33,TSE,2026-08-17,2026-08-18 18:38:32
057197,南茂統一62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057198,台灣50兆豐62購01,3.46,TSE,2026-08-17,2026-08-18 18:38:32
057199,華通兆豐5A購02,0.54,TSE,2026-08-17,2026-08-18 18:38:32
057200,台積電兆豐5A購01,1.84,TSE,2026-08-17,2026-08-18 18:38:32
057201,台光電兆豐5A購02,11.2,TSE,2026-08-17,2026-08-18 18:38:32
057202,SGBR2X富邦63購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057204,凱基金富邦59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057205,德律富邦5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057208,啟碁富邦5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057209,龍德船富邦5B購01,0.34,TSE,2026-08-17,2026-08-18 18:38:32
057211,華城永豐59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057212,華城永豐5A購01,0.18,TSE,2026-08-17,2026-08-18 18:38:32
057213,中砂永豐59購02,2.59,TSE,2026-08-17,2026-08-18 18:38:32
057214,華通永豐5A購02,0.37,TSE,2026-08-17,2026-08-18 18:38:32
057216,致茂永豐5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057221,億光永豐59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057222,中工永豐59購01,0.06,TSE,2026-08-17,2026-08-18 18:38:32
057223,中工永豐5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057224,神基永豐59購01,0.57,TSE,2026-08-17,2026-08-18 18:38:32
057225,大立光永豐58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057226,大立光永豐5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057227,禾伸堂永豐58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057229,欣興永豐5B購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057233,定穎控永豐5A購03,2.18,TSE,2026-08-17,2026-08-18 18:38:32
057234,眾達永豐5A購02,1.34,TSE,2026-08-17,2026-08-18 18:38:32
057236,同欣電永豐5A購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057239,啟碁永豐5A購01,2.01,TSE,2026-08-17,2026-08-18 18:38:32
057240,緯穎永豐59購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057241,昇陽半永豐5B購01,4.13,TSE,2026-08-17,2026-08-18 18:38:32
057245,SGBR2X凱基5A購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057247,華城凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057249,華城凱基58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057250,中砂凱基58購05,3.74,TSE,2026-08-17,2026-08-18 18:38:32
057251,台達電凱基58購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057253,華通凱基58購07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057254,華通凱基5A購02,0.97,TSE,2026-08-17,2026-08-18 18:38:32
057255,華通凱基5B購01,1.51,TSE,2026-08-17,2026-08-18 18:38:32
057256,鴻海凱基58購07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057259,台積電凱基59購08,1.73,TSE,2026-08-17,2026-08-18 18:38:32
057261,億光凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057262,漢唐凱基5A購03,1.8,TSE,2026-08-17,2026-08-18 18:38:32
057266,台新金凱基58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057267,欣興凱基59購04,18.1,TSE,2026-08-17,2026-08-18 18:38:32
057268,欣興凱基61購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057269,欣興凱基61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057270,聯鈞凱基58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057271,上緯控凱基59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057273,臻鼎凱基61購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057274,啟碁凱基58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057276,啟碁凱基61購02,3.92,TSE,2026-08-17,2026-08-18 18:38:32
057278,龍德船凱基5C購01,0.53,TSE,2026-08-17,2026-08-18 18:38:32
057279,AES凱基59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057280,勤誠凱基58購06,0.02,TSE,2026-08-17,2026-08-18 18:38:32
057282,日本2X國票59購01,1.51,TSE,2026-08-17,2026-08-18 18:38:32
057284,華城國票59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057285,華城國票59購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057286,中砂國票59購02,3.64,TSE,2026-08-17,2026-08-18 18:38:32
057287,光寶科國票59購01,2.88,TSE,2026-08-17,2026-08-18 18:38:32
057288,台達電國票58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057289,台達電國票5A購03,2.88,TSE,2026-08-17,2026-08-18 18:38:32
057290,台達電國票5A購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057291,台達電國票5B購01,4.73,TSE,2026-08-17,2026-08-18 18:38:32
057292,華通國票59購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057293,致茂國票62購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057294,中工國票58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057295,國精化國票58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057297,事欣科國票59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057299,啟碁國票59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057300,GIS國票58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057302,台灣50元富58購10,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057303,南亞元富59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057304,華通元富58購07,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057305,華通元富59購04,0.42,TSE,2026-08-17,2026-08-18 18:38:32
057306,台積電元富58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057307,台積電元富58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057308,台積電元富58購04,3.02,TSE,2026-08-17,2026-08-18 18:38:32
057309,台積電元富58購05,1.58,TSE,2026-08-17,2026-08-18 18:38:32
05730U,華邦電群益59售03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057310,台積電元富58購06,0.81,TSE,2026-08-17,2026-08-18 18:38:32
057311,台積電元富58購07,0.02,TSE,2026-08-17,2026-08-18 18:38:32
057313,台積電元富58購09,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057314,台積電元富58購10,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057315,台積電元富72購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057316,國精化元富58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057317,亞翔元富58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057318,AES元富58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057319,AES元富59購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057324,SGBR2X元大59購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057325,SGBR2X元大59購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057327,士電元大58購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057329,士電元大59購04,0.02,TSE,2026-08-17,2026-08-18 18:38:32
057330,士電元大5B購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057332,中興電元大58購10,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057334,華城元大5C購01,0.19,TSE,2026-08-17,2026-08-18 18:38:32
057335,華榮元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057336,長興元大58購06,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057338,聯電元大61購08,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057339,華通元大5B購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057340,華通元大61購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057341,華泰元大58購05,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057342,台積電元大58購12,0.01,TSE,2026-08-17,2026-08-18 18:38:32
057343,台積電元大61購13,1.19,TSE,2026-08-17,2026-08-18 18:38:32
057344,英業達元大58購01,4.26,TSE,2026-08-17,2026-08-18 18:38:32
057346,技嘉元大58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057347,台光電元大58購09,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057348,台光電元大58購10,9.3,TSE,2026-08-17,2026-08-18 18:38:32
057349,偉詮電元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057352,強茂元大5C購01,3.84,TSE,2026-08-17,2026-08-18 18:38:32
057353,華新科元大58購04,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057354,漢翔元大58購05,0.16,TSE,2026-08-17,2026-08-18 18:38:32
057355,永豐金元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057356,奇鋐元大5B購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057357,奇鋐元大61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057358,文曄元大58購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057359,欣興元大58購23,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057360,欣興元大61購06,4.95,TSE,2026-08-17,2026-08-18 18:38:32
057361,定穎控元大5C購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057362,國精化元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057363,新唐元大58購02,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057364,全訊元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057365,啟碁元大58購01,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057367,啟碁元大61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057372,至上元大61購03,0.0,TSE,2026-08-17,2026-08-18 18:38:32
057376,道瓊銀群益5A購05,0.02,TSE,2026-08-17,2026-08-18 18:38:32
