stock_code,stock_name,price,market,date,updated_at
041483,元金反國票55購01,0.16,TSE,2026-03-30,2026-03-31 18:30:19
041484,元金反國票57購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041485,元金反國票5A購01,0.55,TSE,2026-03-30,2026-03-31 18:30:19
041486,元金反國票61購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041487,元金2X國票55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041488,華新國票56購02,0.4,TSE,2026-03-30,2026-03-31 18:30:19
041490,華泰國票55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041491,凱美國票54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041492,仲琦國票54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041493,立隆電國票56購01,1.67,TSE,2026-03-30,2026-03-31 18:30:19
041494,華新科國票5C購01,1.33,TSE,2026-03-30,2026-03-31 18:30:19
041496,奇鋐國票55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041497,禾伸堂國票58購01,1.12,TSE,2026-03-30,2026-03-31 18:30:19
041498,緯穎國票58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041499,富世達國票55購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041500,華新國泰55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041501,崇越國泰55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041502,富世達國泰55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041503,華新元大54購19,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041506,鴻海元大54購68,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041507,鴻海元大5A購03,0.36,TSE,2026-03-30,2026-03-31 18:30:19
041509,仁寶元大54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041510,台積電元大54購78,0.72,TSE,2026-03-30,2026-03-31 18:30:19
041511,台積電元大5A購01,3.17,TSE,2026-03-30,2026-03-31 18:30:19
041513,金像電元大5A購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041514,佳能元大54購08,0.09,TSE,2026-03-30,2026-03-31 18:30:19
041515,凱美元大54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041517,全新元大54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041518,立隆電元大54購02,3.31,TSE,2026-03-30,2026-03-31 18:30:19
041519,大毅元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041520,華新科元大54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041521,華新科元大54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041522,長榮元大54購08,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041523,長榮元大54購09,0.34,TSE,2026-03-30,2026-03-31 18:30:19
041524,大立光元大54購12,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041525,奇鋐元大54購42,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041526,禾伸堂元大54購02,0.79,TSE,2026-03-30,2026-03-31 18:30:19
041527,日電貿元大54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041528,景碩元大54購11,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041529,景碩元大54購12,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041530,緯創元大54購32,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041532,創意元大54購33,3.12,TSE,2026-03-30,2026-03-31 18:30:19
041533,創意元大54購34,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041534,群創元大54購18,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041536,神達元大54購37,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041538,日月光元大5A購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041539,康舒元大54購09,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041540,康舒元大56購01,1.8,TSE,2026-03-30,2026-03-31 18:30:19
041541,愛普元大54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041542,愛普元大59購01,2.92,TSE,2026-03-30,2026-03-31 18:30:19
041544,緯穎元大54購45,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041546,富世達元大59購02,2.07,TSE,2026-03-30,2026-03-31 18:30:19
041547,三集瑞元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041548,中台元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041549,昇陽半元大54購16,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041551,至上元大54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041552,至上元大5A購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041553,南茂元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041554,臺股指元大54購32,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041557,東元富邦55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041558,聯電富邦55購01,1.0,TSE,2026-03-30,2026-03-31 18:30:19
041559,漢唐富邦56購03,0.2,TSE,2026-03-30,2026-03-31 18:30:19
041560,全新富邦56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041561,飛宏富邦56購02,0.17,TSE,2026-03-30,2026-03-31 18:30:19
041562,華新科富邦54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041563,長榮富邦56購03,0.61,TSE,2026-03-30,2026-03-31 18:30:19
041564,大立光富邦55購04,0.42,TSE,2026-03-30,2026-03-31 18:30:19
041565,智原富邦54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041566,嘉澤富邦56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041567,牧德富邦56購01,3.58,TSE,2026-03-30,2026-03-31 18:30:19
041568,牧德富邦57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041569,世芯富邦56購02,0.46,TSE,2026-03-30,2026-03-31 18:30:19
041570,日月光富邦54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041571,臻鼎富邦56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041572,祥碩富邦56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041573,瀚宇博富邦55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041574,矽力富邦56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041575,矽力富邦56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041576,龍德船富邦54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041577,AES富邦55購05,0.57,TSE,2026-03-30,2026-03-31 18:30:19
041578,富世達富邦57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041580,台灣50群益55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041581,T50反1群益55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041582,SP黃豆群益55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041583,華城群益57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041585,鴻海群益56購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041587,台積電群益54購35,0.47,TSE,2026-03-30,2026-03-31 18:30:19
041588,台積電群益56購06,1.33,TSE,2026-03-30,2026-03-31 18:30:19
041589,台積電群益5A購02,1.19,TSE,2026-03-30,2026-03-31 18:30:19
041590,旺宏群益54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041591,佳世達群益54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041594,華新科群益55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041595,漢翔群益54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041598,日電貿群益55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041601,世芯群益54購13,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041602,緯穎群益54購17,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041603,兆聯群益54購02,3.0,TSE,2026-03-30,2026-03-31 18:30:19
041604,至上群益54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041605,國巨統一5C購02,0.58,TSE,2026-03-30,2026-03-31 18:30:19
041606,京元電統一5C購01,0.94,TSE,2026-03-30,2026-03-31 18:30:19
041607,華新科統一5C購01,0.33,TSE,2026-03-30,2026-03-31 18:30:19
041608,晶豪科統一56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041609,禾伸堂統一5C購01,0.7,TSE,2026-03-30,2026-03-31 18:30:19
041610,禾伸堂統一5C購02,0.55,TSE,2026-03-30,2026-03-31 18:30:19
041611,聯鈞統一6A購01,0.61,TSE,2026-03-30,2026-03-31 18:30:19
041612,台勝科統一5C購01,0.6,TSE,2026-03-30,2026-03-31 18:30:19
041613,富世達統一6A購01,0.84,TSE,2026-03-30,2026-03-31 18:30:19
041614,元黃金永豐5A購01,1.39,TSE,2026-03-30,2026-03-31 18:30:19
041615,深100永豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041616,香港2X永豐56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041617,元金2X永豐5A購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041618,國巨永豐54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041619,國巨永豐55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041621,立隆電永豐54購01,0.64,TSE,2026-03-30,2026-03-31 18:30:19
041622,創意永豐54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041623,世芯永豐54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041624,臻鼎永豐54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041626,啟碁永豐54購01,2.35,TSE,2026-03-30,2026-03-31 18:30:19
041627,緯穎永豐54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041628,緯穎永豐55購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041629,富世達永豐54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041630,華新科第一54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041631,康舒第一54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041632,華新兆豐55購01,0.41,TSE,2026-03-30,2026-03-31 18:30:19
041633,鴻海兆豐5A購01,0.17,TSE,2026-03-30,2026-03-31 18:30:19
041634,國巨兆豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041635,國巨兆豐56購02,1.3,TSE,2026-03-30,2026-03-31 18:30:19
041636,旺宏兆豐5A購01,24.5,TSE,2026-03-30,2026-03-31 18:30:19
041637,盟立兆豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041638,長榮太兆豐56購01,0.34,TSE,2026-03-30,2026-03-31 18:30:19
041639,大立光兆豐56購01,0.58,TSE,2026-03-30,2026-03-31 18:30:19
041642,日月光兆豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041643,和碩兆豐5A購01,1.13,TSE,2026-03-30,2026-03-31 18:30:19
041645,道瓊銀富邦57購02,2.3,TSE,2026-03-30,2026-03-31 18:30:19
041646,金寶富邦55購01,0.28,TSE,2026-03-30,2026-03-31 18:30:19
041647,鴻海富邦56購01,0.07,TSE,2026-03-30,2026-03-31 18:30:19
041648,鴻海富邦56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041649,廣宇富邦54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041653,可成富邦54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041654,貿聯富邦56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041655,材料富邦56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041656,瀚宇博富邦55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041657,康舒富邦54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041658,元金2X中信5A購04,0.57,TSE,2026-03-30,2026-03-31 18:30:19
041659,鴻海中信5A購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041660,鴻海中信5A購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041661,國巨中信5A購02,1.42,TSE,2026-03-30,2026-03-31 18:30:19
041662,京元電中信5A購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041663,禾伸堂中信54購01,0.19,TSE,2026-03-30,2026-03-31 18:30:19
041665,緯創中信56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041666,京鼎中信55購01,0.07,TSE,2026-03-30,2026-03-31 18:30:19
041667,創意中信5A購01,1.11,TSE,2026-03-30,2026-03-31 18:30:19
041668,台勝科中信54購01,0.18,TSE,2026-03-30,2026-03-31 18:30:19
041669,緯穎中信5A購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041670,至上中信55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041672,元金2X凱基54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041673,華城凱基54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041674,華新凱基55購03,1.16,TSE,2026-03-30,2026-03-31 18:30:19
041675,鴻海凱基54購18,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041676,鴻海凱基54購19,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041677,鴻海凱基55購23,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041678,國巨凱基56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041679,台積電凱基55購23,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041681,佳能凱基55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041682,毅嘉凱基55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041684,京元電凱基54購10,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041685,全新凱基54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041686,立隆電凱基54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041687,華新科凱基55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041688,漢翔凱基54購08,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041689,大立光凱基55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041690,嘉晶凱基54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041691,禾伸堂凱基55購01,0.95,TSE,2026-03-30,2026-03-31 18:30:19
041692,景碩凱基54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041694,創意凱基54購13,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041695,台勝科凱基55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041696,世芯凱基56購02,0.27,TSE,2026-03-30,2026-03-31 18:30:19
041697,日月光凱基56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041698,祥碩凱基55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041699,康舒凱基54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041700,愛普凱基56購02,3.23,TSE,2026-03-30,2026-03-31 18:30:19
041701,緯穎凱基54購17,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041702,富世達凱基56購03,3.52,TSE,2026-03-30,2026-03-31 18:30:19
041703,矽創凱基54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041704,昇陽半凱基54購10,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041705,臺股指凱基55購23,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041710,國巨元富54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041711,凱美元富54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041712,凱美元富54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041713,凱美元富54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041714,正崴元富54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041715,立隆電元富54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041716,大毅元富54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041717,華新科元富54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041719,華新科元富55購01,0.21,TSE,2026-03-30,2026-03-31 18:30:19
041720,晶豪科元富54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041721,緯創元富54購08,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041722,昇貿元富55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041723,創意元富5A購01,3.19,TSE,2026-03-30,2026-03-31 18:30:19
041725,緯穎元富57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041727,華東元富54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041728,富鼎元富54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041729,元黃金國票56購01,0.63,TSE,2026-03-30,2026-03-31 18:30:19
041730,元金2X國票56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041731,上銀國票55購01,0.75,TSE,2026-03-30,2026-03-31 18:30:19
041732,凱美國票54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041733,凱美國票56購01,0.32,TSE,2026-03-30,2026-03-31 18:30:19
041734,微星國票55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041735,智原國票55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041736,景碩國票55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041737,創意國票62購01,2.1,TSE,2026-03-30,2026-03-31 18:30:19
041738,康舒國票55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041739,啟碁國票56購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041740,富世達國票62購01,1.94,TSE,2026-03-30,2026-03-31 18:30:19
041741,三集瑞國票55購03,0.1,TSE,2026-03-30,2026-03-31 18:30:19
041742,富鼎國票58購01,0.37,TSE,2026-03-30,2026-03-31 18:30:19
041743,可寧衛國票55購01,1.85,TSE,2026-03-30,2026-03-31 18:30:19
041744,SGBR2X國泰55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041745,金寶國泰55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041746,鴻海國泰55購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041747,國巨國泰55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041748,立隆電國泰55購01,1.35,TSE,2026-03-30,2026-03-31 18:30:19
041752,台虹國泰55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041754,元黃金元大54購04,0.09,TSE,2026-03-30,2026-03-31 18:30:19
041755,元金2X元大54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041759,金寶元大54購07,0.38,TSE,2026-03-30,2026-03-31 18:30:19
041760,金寶元大56購01,0.3,TSE,2026-03-30,2026-03-31 18:30:19
041761,華通元大54購10,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041763,鴻海元大54購70,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041766,華泰元大54購10,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041767,台積電元大54購81,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041768,台積電元大54購82,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041769,大同元大54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041770,佳能元大54購09,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041771,凱美元大54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041772,凱美元大54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041773,凱美元大54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041774,技嘉元大54購11,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041775,京元電元大54購25,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041776,立隆電元大54購03,0.83,TSE,2026-03-30,2026-03-31 18:30:19
041777,立隆電元大54購04,1.23,TSE,2026-03-30,2026-03-31 18:30:19
041778,大毅元大54購02,0.33,TSE,2026-03-30,2026-03-31 18:30:19
041779,華新科元大54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041780,華新科元大5A購01,0.52,TSE,2026-03-30,2026-03-31 18:30:19
041781,奇鋐元大54購43,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041782,禾伸堂元大54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041783,日電貿元大54購03,0.27,TSE,2026-03-30,2026-03-31 18:30:19
041784,日電貿元大54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041785,景碩元大54購13,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041787,景碩元大58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041789,緯創元大57購01,0.12,TSE,2026-03-30,2026-03-31 18:30:19
041790,昇貿元大59購01,0.4,TSE,2026-03-30,2026-03-31 18:30:19
041791,創意元大54購35,0.6,TSE,2026-03-30,2026-03-31 18:30:19
041793,台勝科元大54購02,0.24,TSE,2026-03-30,2026-03-31 18:30:19
041794,和碩元大54購01,0.41,TSE,2026-03-30,2026-03-31 18:30:19
041795,康舒元大54購10,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041796,緯穎元大54購46,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041797,緯穎元大54購47,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041800,華東元大54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041801,富鼎元大54購05,0.04,TSE,2026-03-30,2026-03-31 18:30:19
041803,元黃金群益5C購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041804,SP黃豆群益5C購01,0.58,TSE,2026-03-30,2026-03-31 18:30:19
041805,元金2X群益57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041806,道瓊銀群益57購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041808,鴻海群益54購17,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041809,鴻海群益56購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041810,國巨群益54購08,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041811,台積電群益54購36,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041812,佳能群益54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041813,凱美群益54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041814,凱美群益55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041815,台光電群益54購09,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041817,盟立群益54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041818,立隆電群益54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041819,華新科群益55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041820,陽明群益54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041824,奇鋐群益54購19,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041825,京鼎群益56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041826,創意群益54購08,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041827,創意群益54購09,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041828,創意群益55購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041829,台勝科群益55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041831,亞翔群益54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041833,富世達群益55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041834,三集瑞群益54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041836,可寧衛群益5A購01,1.77,TSE,2026-03-30,2026-03-31 18:30:19
041837,世紀鋼群益54購06,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041838,華新中信54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041839,華通中信54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041840,智原中信5A購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041841,緯創中信57購02,0.22,TSE,2026-03-30,2026-03-31 18:30:19
041842,臻鼎中信5A購01,1.81,TSE,2026-03-30,2026-03-31 18:30:19
041844,昇陽半中信56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041845,上銀永豐55購02,0.65,TSE,2026-03-30,2026-03-31 18:30:19
041846,金寶永豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041847,仁寶永豐55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041849,毅嘉永豐55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041851,晶豪科永豐55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041852,禾伸堂永豐56購02,0.9,TSE,2026-03-30,2026-03-31 18:30:19
041853,智原永豐55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041854,亞翔永豐54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041855,緯穎永豐56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041856,緯穎永豐58購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041857,仁寶兆豐56購01,0.07,TSE,2026-03-30,2026-03-31 18:30:19
041858,佳能兆豐56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041859,晶豪科兆豐5A購01,6.45,TSE,2026-03-30,2026-03-31 18:30:19
041860,智原兆豐56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041861,緯穎兆豐5A購01,0.4,TSE,2026-03-30,2026-03-31 18:30:19
041862,為升富邦54購01,0.48,TSE,2026-03-30,2026-03-31 18:30:19
041863,國巨富邦55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041866,緯穎富邦55購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041867,緯穎台新54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041868,SP黃豆群益54購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041869,華城群益54購07,0.0,TSE,2026-03-30,2026-03-31 18:30:19
04186U,美指2X國票57售01,0.09,TSE,2026-03-30,2026-03-31 18:30:19
041871,國巨群益54購09,1.35,TSE,2026-03-30,2026-03-31 18:30:19
041872,智邦群益54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041873,毅嘉群益54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041875,京元電群益56購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041876,全新群益54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041877,立隆電群益54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041880,世芯群益54購15,0.3,TSE,2026-03-30,2026-03-31 18:30:19
041882,貿聯群益55購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041883,康舒群益54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041884,康舒群益54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041885,緯穎群益55購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041887,元黃金凱基5A購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041888,元金2X凱基54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041889,道瓊2X凱基58購01,0.62,TSE,2026-03-30,2026-03-31 18:30:19
041890,上銀凱基55購02,1.79,TSE,2026-03-30,2026-03-31 18:30:19
041891,金寶凱基54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041892,華通凱基54購03,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041893,鴻海凱基54購20,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041894,鴻海凱基54購21,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041895,鴻海凱基54購22,0.1,TSE,2026-03-30,2026-03-31 18:30:19
041897,華泰凱基55購02,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041898,大同凱基54購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041899,佳能凱基54購05,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041900,技嘉凱基56購01,0.0,TSE,2026-03-30,2026-03-31 18:30:19
041901,微星凱基54購04,0.0,TSE,2026-03-30,2026-03-31 18:30:19
