stock_code,stock_name,price,market,date,updated_at
031909,世芯元富53購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031910,貿聯元富52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031911,定穎控元富52購02,4.86,TSE,2026-01-12,2026-01-13 18:05:49
031912,定穎控元富52購03,3.14,TSE,2026-01-12,2026-01-13 18:05:49
031913,定穎控元富55購01,4.28,TSE,2026-01-12,2026-01-13 18:05:49
031914,定穎控元富55購02,2.9,TSE,2026-01-12,2026-01-13 18:05:49
031915,定穎控元富55購03,2.54,TSE,2026-01-12,2026-01-13 18:05:49
031917,帆宣元富52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031918,和椿元富52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031919,和椿元富53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031920,緯穎元富52購05,2.65,TSE,2026-01-12,2026-01-13 18:05:49
031922,台玻群益52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031924,允強群益52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031925,光寶科群益52購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031926,鴻海群益52購07,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031927,鴻海群益52購08,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031928,華泰群益52購01,3.81,TSE,2026-01-12,2026-01-13 18:05:49
031929,台積電群益54購19,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031930,智邦群益53購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031931,金像電群益53購03,5.1,TSE,2026-01-12,2026-01-13 18:05:49
031932,建準群益53購02,0.46,TSE,2026-01-12,2026-01-13 18:05:49
031935,聯發科群益52購10,0.24,TSE,2026-01-12,2026-01-13 18:05:49
031936,漢翔群益52購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031937,慧洋群益52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031938,大立光群益52購06,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031939,奇鋐群益54購12,1.39,TSE,2026-01-12,2026-01-13 18:05:49
031940,奇鋐群益58購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031942,定穎控群益54購02,2.56,TSE,2026-01-12,2026-01-13 18:05:49
031943,和椿群益53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031944,和椿群益55購01,0.11,TSE,2026-01-12,2026-01-13 18:05:49
031945,富世達群益54購03,1.8,TSE,2026-01-12,2026-01-13 18:05:49
031946,奇鋐台新52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031948,台灣50元大54購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031949,T50正2元大53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031952,華城元大54購10,0.51,TSE,2026-01-12,2026-01-13 18:05:49
031953,台達電元大54購03,7.8,TSE,2026-01-12,2026-01-13 18:05:49
031955,鴻海元大54購12,0.53,TSE,2026-01-12,2026-01-13 18:05:49
031956,台積電元大54購21,3.13,TSE,2026-01-12,2026-01-13 18:05:49
031957,英業達元大53購01,0.46,TSE,2026-01-12,2026-01-13 18:05:49
031958,金像電元大53購01,2.39,TSE,2026-01-12,2026-01-13 18:05:49
031959,佳能元大54購02,1.7,TSE,2026-01-12,2026-01-13 18:05:49
031960,台光電元大54購11,2.37,TSE,2026-01-12,2026-01-13 18:05:49
031961,漢唐元大54購01,0.14,TSE,2026-01-12,2026-01-13 18:05:49
031962,建準元大53購01,0.77,TSE,2026-01-12,2026-01-13 18:05:49
031963,建準元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031965,聯發科元大54購06,1.07,TSE,2026-01-12,2026-01-13 18:05:49
031966,宏達電元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031967,大立光元大54購03,0.8,TSE,2026-01-12,2026-01-13 18:05:49
031968,奇鋐元大53購04,1.5,TSE,2026-01-12,2026-01-13 18:05:49
031969,奇鋐元大53購05,1.05,TSE,2026-01-12,2026-01-13 18:05:49
031970,奇鋐元大54購13,0.92,TSE,2026-01-12,2026-01-13 18:05:49
031971,亞光元大54購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031972,健鼎元大53購01,0.18,TSE,2026-01-12,2026-01-13 18:05:49
031973,景碩元大54購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031974,緯創元大54購08,1.99,TSE,2026-01-12,2026-01-13 18:05:49
031975,京鼎元大53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031976,世芯元大54購13,0.42,TSE,2026-01-12,2026-01-13 18:05:49
031977,貿聯元大54購07,1.35,TSE,2026-01-12,2026-01-13 18:05:49
031978,神達元大54購04,0.47,TSE,2026-01-12,2026-01-13 18:05:49
031979,定穎控元大53購01,1.66,TSE,2026-01-12,2026-01-13 18:05:49
031980,定穎控元大54購02,1.76,TSE,2026-01-12,2026-01-13 18:05:49
031982,立積元大54購01,0.07,TSE,2026-01-12,2026-01-13 18:05:49
031983,達興元大53購01,1.81,TSE,2026-01-12,2026-01-13 18:05:49
031985,和椿元大53購01,0.08,TSE,2026-01-12,2026-01-13 18:05:49
031986,和椿元大54購01,0.08,TSE,2026-01-12,2026-01-13 18:05:49
031987,緯穎元大54購09,1.65,TSE,2026-01-12,2026-01-13 18:05:49
031988,洋基元大53購01,1.56,TSE,2026-01-12,2026-01-13 18:05:49
031989,AES元大54購04,0.14,TSE,2026-01-12,2026-01-13 18:05:49
031990,富世達元大54購06,0.99,TSE,2026-01-12,2026-01-13 18:05:49
031991,台玻中信53購01,1.45,TSE,2026-01-12,2026-01-13 18:05:49
031993,台達電永豐53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031994,智邦永豐53購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031995,鴻準永豐52購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031996,金像電永豐52購09,1.54,TSE,2026-01-12,2026-01-13 18:05:49
031997,佳能永豐52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
031998,建準永豐52購03,0.24,TSE,2026-01-12,2026-01-13 18:05:49
032002,緯創永豐53購04,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032003,臻鼎永豐53購02,0.56,TSE,2026-01-12,2026-01-13 18:05:49
032004,緯穎永豐53購02,0.93,TSE,2026-01-12,2026-01-13 18:05:49
032005,緯穎永豐54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032007,貿聯台新52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032009,上銀富邦53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032010,奇鋐富邦55購02,1.4,TSE,2026-01-12,2026-01-13 18:05:49
032011,牧德富邦54購01,1.04,TSE,2026-01-12,2026-01-13 18:05:49
032012,健策富邦53購01,3.36,TSE,2026-01-12,2026-01-13 18:05:49
032014,南亞群益53購02,7.8,TSE,2026-01-12,2026-01-13 18:05:49
032015,中砂群益52購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032018,鴻海群益52購09,0.17,TSE,2026-01-12,2026-01-13 18:05:49
032020,金像電群益53購05,2.76,TSE,2026-01-12,2026-01-13 18:05:49
032021,毅嘉群益54購01,1.27,TSE,2026-01-12,2026-01-13 18:05:49
032023,京元電群益53購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032025,奇鋐群益56購05,1.57,TSE,2026-01-12,2026-01-13 18:05:49
032026,奇鋐群益56購06,1.44,TSE,2026-01-12,2026-01-13 18:05:49
032029,健鼎群益52購02,0.13,TSE,2026-01-12,2026-01-13 18:05:49
032030,昇貿群益52購01,2.2,TSE,2026-01-12,2026-01-13 18:05:49
032031,世芯群益54購08,0.33,TSE,2026-01-12,2026-01-13 18:05:49
032032,海華群益53購01,0.08,TSE,2026-01-12,2026-01-13 18:05:49
032033,聯茂群益54購02,0.85,TSE,2026-01-12,2026-01-13 18:05:49
032034,矽力群益54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032035,訊芯群益53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032038,南電群益52購05,1.4,TSE,2026-01-12,2026-01-13 18:05:49
032040,臺股指群益52購09,3.29,TSE,2026-01-12,2026-01-13 18:05:49
032043,宏達電元富58購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032044,緯創元富52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032045,宏致元富53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032046,精成科元富52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032049,上証2X國票55購01,3.22,TSE,2026-01-12,2026-01-13 18:05:49
032050,元石油國票52購03,0.51,TSE,2026-01-12,2026-01-13 18:05:49
032051,SP黃豆國票58購01,1.09,TSE,2026-01-12,2026-01-13 18:05:49
032053,佳能國票53購01,1.6,TSE,2026-01-12,2026-01-13 18:05:49
032054,毅嘉國票54購01,1.5,TSE,2026-01-12,2026-01-13 18:05:49
032055,飛宏國票53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032057,宏致國票53購01,0.51,TSE,2026-01-12,2026-01-13 18:05:49
032059,精成科國票54購01,0.6,TSE,2026-01-12,2026-01-13 18:05:49
032060,T50正2國泰53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032061,辛耘國泰53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032062,飛捷國泰53購02,0.19,TSE,2026-01-12,2026-01-13 18:05:49
032063,AES國泰53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032066,T50正2凱基53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032067,臺指反凱基58購01,0.03,TSE,2026-01-12,2026-01-13 18:05:49
032068,SGBR2X凱基53購03,0.66,TSE,2026-01-12,2026-01-13 18:05:49
032069,道瓊銀凱基54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032070,道瓊銅凱基53購01,1.17,TSE,2026-01-12,2026-01-13 18:05:49
032071,南亞凱基53購06,8.25,TSE,2026-01-12,2026-01-13 18:05:49
032072,台玻凱基53購02,3.64,TSE,2026-01-12,2026-01-13 18:05:49
032073,中鴻凱基54購01,0.38,TSE,2026-01-12,2026-01-13 18:05:49
032074,台達電凱基53購01,13.1,TSE,2026-01-12,2026-01-13 18:05:49
032075,鴻海凱基68購04,2.12,TSE,2026-01-12,2026-01-13 18:05:49
032077,毅嘉凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032078,漢唐凱基53購04,0.12,TSE,2026-01-12,2026-01-13 18:05:49
032079,建準凱基54購02,1.43,TSE,2026-01-12,2026-01-13 18:05:49
032081,聯發科凱基54購06,0.47,TSE,2026-01-12,2026-01-13 18:05:49
032082,漢翔凱基53購01,1.86,TSE,2026-01-12,2026-01-13 18:05:49
032083,慧洋凱基53購01,0.42,TSE,2026-01-12,2026-01-13 18:05:49
032085,奇鋐凱基54購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032086,奇鋐凱基54購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032087,華晶科凱基53購01,0.39,TSE,2026-01-12,2026-01-13 18:05:49
032088,辛耘凱基53購01,0.15,TSE,2026-01-12,2026-01-13 18:05:49
032089,大銀凱基58購01,0.5,TSE,2026-01-12,2026-01-13 18:05:49
032090,上品凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032091,臻鼎凱基53購02,0.85,TSE,2026-01-12,2026-01-13 18:05:49
032092,達興凱基53購02,3.2,TSE,2026-01-12,2026-01-13 18:05:49
032094,緯穎凱基54購08,4.89,TSE,2026-01-12,2026-01-13 18:05:49
032095,洋基凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032096,富世達凱基56購01,2.38,TSE,2026-01-12,2026-01-13 18:05:49
032097,南電凱基58購02,4.41,TSE,2026-01-12,2026-01-13 18:05:49
032098,T50反1元大55購02,0.02,TSE,2026-01-12,2026-01-13 18:05:49
032099,香港2X元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032100,台塑元大54購03,0.82,TSE,2026-01-12,2026-01-13 18:05:49
032101,南亞元大54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032102,華城元大54購11,0.56,TSE,2026-01-12,2026-01-13 18:05:49
032103,大成鋼元大54購03,0.3,TSE,2026-01-12,2026-01-13 18:05:49
032104,川湖元大53購01,0.6,TSE,2026-01-12,2026-01-13 18:05:49
032105,光寶科元大54購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032106,台達電元大54購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032107,華通元大53購02,12.6,TSE,2026-01-12,2026-01-13 18:05:49
032108,鴻海元大54購13,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032109,智邦元大54購06,0.44,TSE,2026-01-12,2026-01-13 18:05:49
032110,鴻準元大54購03,0.08,TSE,2026-01-12,2026-01-13 18:05:49
032111,華碩元大53購01,0.07,TSE,2026-01-12,2026-01-13 18:05:49
032112,昆盈元大53購01,0.36,TSE,2026-01-12,2026-01-13 18:05:49
032113,台光電元大54購12,2.61,TSE,2026-01-12,2026-01-13 18:05:49
032115,毅嘉元大53購01,2.24,TSE,2026-01-12,2026-01-13 18:05:49
032116,毅嘉元大53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032117,漢唐元大53購06,0.21,TSE,2026-01-12,2026-01-13 18:05:49
032118,建準元大54購02,0.75,TSE,2026-01-12,2026-01-13 18:05:49
032119,京元電元大54購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032120,聯發科元大54購07,0.93,TSE,2026-01-12,2026-01-13 18:05:49
032121,宏達電元大54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032122,大立光元大54購04,0.36,TSE,2026-01-12,2026-01-13 18:05:49
032123,欣興元大54購10,5.3,TSE,2026-01-12,2026-01-13 18:05:49
032124,景碩元大54購04,3.41,TSE,2026-01-12,2026-01-13 18:05:49
032125,昇貿元大53購01,4.26,TSE,2026-01-12,2026-01-13 18:05:49
032126,新日興元大54購02,0.49,TSE,2026-01-12,2026-01-13 18:05:49
032127,京鼎元大53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032128,創意元大53購01,4.67,TSE,2026-01-12,2026-01-13 18:05:49
032129,創意元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032130,貿聯元大54購08,1.33,TSE,2026-01-12,2026-01-13 18:05:49
032131,海華元大53購01,0.64,TSE,2026-01-12,2026-01-13 18:05:49
032133,神達元大54購05,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032136,臻鼎元大53購01,0.58,TSE,2026-01-12,2026-01-13 18:05:49
032137,達興元大53購03,2.34,TSE,2026-01-12,2026-01-13 18:05:49
032138,祥碩元大54購02,0.1,TSE,2026-01-12,2026-01-13 18:05:49
032140,精成科元大54購05,0.22,TSE,2026-01-12,2026-01-13 18:05:49
032142,保瑞元大53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032143,緯穎元大54購10,1.12,TSE,2026-01-12,2026-01-13 18:05:49
032144,洋基元大53購02,2.1,TSE,2026-01-12,2026-01-13 18:05:49
032145,AES元大54購05,0.18,TSE,2026-01-12,2026-01-13 18:05:49
032146,富世達元大54購07,1.48,TSE,2026-01-12,2026-01-13 18:05:49
032147,南電元大54購02,3.64,TSE,2026-01-12,2026-01-13 18:05:49
032149,台灣50中信58購01,2.17,TSE,2026-01-12,2026-01-13 18:05:49
032150,T50正2中信58購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032151,元石油中信56購01,0.21,TSE,2026-01-12,2026-01-13 18:05:49
032152,台塑中信52購04,0.14,TSE,2026-01-12,2026-01-13 18:05:49
032153,台塑中信55購01,2.36,TSE,2026-01-12,2026-01-13 18:05:49
032154,京元電中信58購01,4.15,TSE,2026-01-12,2026-01-13 18:05:49
032155,漢翔中信52購01,0.15,TSE,2026-01-12,2026-01-13 18:05:49
032156,滬深2X永豐52購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032157,堤維西永豐52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032158,鴻海永豐53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032159,盟立永豐52購01,0.42,TSE,2026-01-12,2026-01-13 18:05:49
032160,皇昌永豐53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032161,萬海永豐54購01,0.3,TSE,2026-01-12,2026-01-13 18:05:49
032162,世芯永豐55購04,0.3,TSE,2026-01-12,2026-01-13 18:05:49
032163,神達永豐52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032164,臻鼎永豐54購01,0.22,TSE,2026-01-12,2026-01-13 18:05:49
032167,緯穎永豐52購05,0.45,TSE,2026-01-12,2026-01-13 18:05:49
032168,龍德船永豐53購01,1.17,TSE,2026-01-12,2026-01-13 18:05:49
032169,T50反1凱基54購06,0.02,TSE,2026-01-12,2026-01-13 18:05:49
032171,元石油凱基53購01,0.22,TSE,2026-01-12,2026-01-13 18:05:49
032172,台塑凱基53購03,0.84,TSE,2026-01-12,2026-01-13 18:05:49
032173,台化凱基53購02,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032174,華城凱基54購03,1.96,TSE,2026-01-12,2026-01-13 18:05:49
032175,台玻凱基53購04,1.66,TSE,2026-01-12,2026-01-13 18:05:49
032177,華通凱基53購01,13.1,TSE,2026-01-12,2026-01-13 18:05:49
032179,智邦凱基53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032180,金像電凱基53購03,3.7,TSE,2026-01-12,2026-01-13 18:05:49
032181,毅嘉凱基56購01,0.72,TSE,2026-01-12,2026-01-13 18:05:49
032182,全新凱基53購02,1.15,TSE,2026-01-12,2026-01-13 18:05:49
032183,宏達電凱基53購01,1.11,TSE,2026-01-12,2026-01-13 18:05:49
032184,皇昌凱基53購02,0.39,TSE,2026-01-12,2026-01-13 18:05:49
032185,漢翔凱基53購02,0.66,TSE,2026-01-12,2026-01-13 18:05:49
032186,永豐金凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032187,大立光凱基54購03,0.41,TSE,2026-01-12,2026-01-13 18:05:49
032188,景碩凱基56購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032190,創意凱基56購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032191,牧德凱基54購01,1.24,TSE,2026-01-12,2026-01-13 18:05:49
032192,世芯凱基53購08,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032193,神達凱基54購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032194,亞翔凱基57購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032195,精成科凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032196,鈺邦凱基53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032198,穎崴凱基56購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032199,緯穎凱基53購05,2.4,TSE,2026-01-12,2026-01-13 18:05:49
032200,AES凱基53購01,0.36,TSE,2026-01-12,2026-01-13 18:05:49
032201,臺股指凱基53購15,3.25,TSE,2026-01-12,2026-01-13 18:05:49
032202,香港2X國票58購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032203,堤維西國票52購01,0.66,TSE,2026-01-12,2026-01-13 18:05:49
032204,京元電國票53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032206,AES國票53購04,0.09,TSE,2026-01-12,2026-01-13 18:05:49
032207,華通國泰53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032210,台新金國泰53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032214,台玻群益52購03,0.79,TSE,2026-01-12,2026-01-13 18:05:49
032215,華通群益56購02,5.15,TSE,2026-01-12,2026-01-13 18:05:49
032217,鴻準群益54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032218,建準群益54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032219,華晶科群益52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032221,辛耘群益52購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032222,宏致群益53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032223,世芯群益58購01,0.32,TSE,2026-01-12,2026-01-13 18:05:49
032224,臻鼎群益52購03,0.37,TSE,2026-01-12,2026-01-13 18:05:49
032226,臻鼎群益53購04,0.18,TSE,2026-01-12,2026-01-13 18:05:49
032228,洋基群益53購02,3.1,TSE,2026-01-12,2026-01-13 18:05:49
032229,南亞富邦54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032230,中砂富邦54購04,1.69,TSE,2026-01-12,2026-01-13 18:05:49
032231,中砂富邦55購01,1.65,TSE,2026-01-12,2026-01-13 18:05:49
032232,大成鋼富邦55購02,0.16,TSE,2026-01-12,2026-01-13 18:05:49
032233,華通富邦52購01,6.45,TSE,2026-01-12,2026-01-13 18:05:49
032234,鴻海富邦52購04,0.71,TSE,2026-01-12,2026-01-13 18:05:49
032235,鴻海富邦52購05,1.18,TSE,2026-01-12,2026-01-13 18:05:49
032237,台積電富邦52購07,3.95,TSE,2026-01-12,2026-01-13 18:05:49
032238,智邦富邦55購02,0.58,TSE,2026-01-12,2026-01-13 18:05:49
032239,致茂富邦53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
03223U,台積電富邦51售10,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032240,漢唐富邦55購02,0.34,TSE,2026-01-12,2026-01-13 18:05:49
032241,建準富邦55購02,0.77,TSE,2026-01-12,2026-01-13 18:05:49
032244,宏達電富邦52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032245,長榮富邦54購01,0.35,TSE,2026-01-12,2026-01-13 18:05:49
032246,裕民富邦54購01,0.97,TSE,2026-01-12,2026-01-13 18:05:49
032247,陽明富邦53購03,0.34,TSE,2026-01-12,2026-01-13 18:05:49
032248,晟銘電富邦55購01,0.27,TSE,2026-01-12,2026-01-13 18:05:49
032249,奇鋐富邦54購04,1.1,TSE,2026-01-12,2026-01-13 18:05:49
032250,奇鋐富邦55購03,0.76,TSE,2026-01-12,2026-01-13 18:05:49
032251,智原富邦52購01,0.41,TSE,2026-01-12,2026-01-13 18:05:49
032252,嘉澤富邦55購01,0.15,TSE,2026-01-12,2026-01-13 18:05:49
032253,神達富邦53購02,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032254,臻鼎富邦54購02,0.78,TSE,2026-01-12,2026-01-13 18:05:49
032255,臻鼎富邦55購01,0.59,TSE,2026-01-12,2026-01-13 18:05:49
032256,達興富邦55購01,1.47,TSE,2026-01-12,2026-01-13 18:05:49
032257,精成科富邦54購01,0.44,TSE,2026-01-12,2026-01-13 18:05:49
032259,愛普富邦52購01,2.67,TSE,2026-01-12,2026-01-13 18:05:49
032260,AES富邦55購04,0.28,TSE,2026-01-12,2026-01-13 18:05:49
032261,臺股指富邦62購01,6.55,TSE,2026-01-12,2026-01-13 18:05:49
032264,道瓊銀元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032265,台泥元大53購01,0.33,TSE,2026-01-12,2026-01-13 18:05:49
032266,台塑元大54購04,0.68,TSE,2026-01-12,2026-01-13 18:05:49
032267,南亞元大53購02,4.59,TSE,2026-01-12,2026-01-13 18:05:49
032268,南亞元大54購03,4.5,TSE,2026-01-12,2026-01-13 18:05:49
032269,華新元大53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032270,華新元大54購02,4.35,TSE,2026-01-12,2026-01-13 18:05:49
032271,億泰元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032272,光寶科元大54購04,0.65,TSE,2026-01-12,2026-01-13 18:05:49
032273,鴻海元大53購05,0.24,TSE,2026-01-12,2026-01-13 18:05:49
032274,鴻海元大54購14,0.4,TSE,2026-01-12,2026-01-13 18:05:49
032275,廣宇元大53購01,0.24,TSE,2026-01-12,2026-01-13 18:05:49
032276,台積電元大53購04,3.05,TSE,2026-01-12,2026-01-13 18:05:49
032277,台積電元大54購22,2.82,TSE,2026-01-12,2026-01-13 18:05:49
032278,智邦元大54購07,0.54,TSE,2026-01-12,2026-01-13 18:05:49
032279,鴻準元大53購01,0.04,TSE,2026-01-12,2026-01-13 18:05:49
032281,所羅門元大53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032282,金像電元大53購03,4.43,TSE,2026-01-12,2026-01-13 18:05:49
032283,建準元大54購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032284,京元電元大54購05,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032285,聯發科元大54購08,0.68,TSE,2026-01-12,2026-01-13 18:05:49
032286,宏達電元大53購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032288,台新金元大53購02,1.58,TSE,2026-01-12,2026-01-13 18:05:49
032289,台新金元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032290,奇鋐元大54購14,1.19,TSE,2026-01-12,2026-01-13 18:05:49
032291,德律元大54購01,0.2,TSE,2026-01-12,2026-01-13 18:05:49
032293,健鼎元大53購02,0.23,TSE,2026-01-12,2026-01-13 18:05:49
032294,創意元大53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032295,創意元大54購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032296,宏致元大54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032297,世芯元大54購14,0.09,TSE,2026-01-12,2026-01-13 18:05:49
032300,上品元大53購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032301,帆宣元大53購01,0.82,TSE,2026-01-12,2026-01-13 18:05:49
032302,聯茂元大54購01,0.67,TSE,2026-01-12,2026-01-13 18:05:49
032303,緯穎元大54購11,3.05,TSE,2026-01-12,2026-01-13 18:05:49
032308,臺股指元大59購01,9.05,TSE,2026-01-12,2026-01-13 18:05:49
032309,台塑元富52購05,0.56,TSE,2026-01-12,2026-01-13 18:05:49
032310,台玻元富52購05,0.39,TSE,2026-01-12,2026-01-13 18:05:49
032311,京元電元富52購01,8.75,TSE,2026-01-12,2026-01-13 18:05:49
032312,宏達電元富58購02,2.2,TSE,2026-01-12,2026-01-13 18:05:49
032313,精成科元富52購04,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032314,南亞永豐52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032315,台達電永豐54購02,4.71,TSE,2026-01-12,2026-01-13 18:05:49
032316,華通永豐52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032319,聯鈞永豐53購02,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032320,大銀永豐52購02,0.36,TSE,2026-01-12,2026-01-13 18:05:49
032321,臻鼎永豐52購03,0.11,TSE,2026-01-12,2026-01-13 18:05:49
032322,帆宣永豐52購03,0.21,TSE,2026-01-12,2026-01-13 18:05:49
032323,保瑞永豐54購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032325,洋基永豐52購01,1.83,TSE,2026-01-12,2026-01-13 18:05:49
032326,洋基永豐54購01,1.14,TSE,2026-01-12,2026-01-13 18:05:49
032327,AES永豐52購01,0.26,TSE,2026-01-12,2026-01-13 18:05:49
032329,T50正2中信58購02,3.37,TSE,2026-01-12,2026-01-13 18:05:49
032330,南亞中信52購05,3.87,TSE,2026-01-12,2026-01-13 18:05:49
032331,台化中信52購03,0.24,TSE,2026-01-12,2026-01-13 18:05:49
032332,台達電中信58購02,2.93,TSE,2026-01-12,2026-01-13 18:05:49
032333,華通中信52購01,0.0,TSE,2026-01-12,2026-01-13 18:05:49
032334,金像電中信58購01,1.82,TSE,2026-01-12,2026-01-13 18:05:49
032335,漢唐中信52購03,0.0,TSE,2026-01-12,2026-01-13 18:05:49
