stock_code,stock_name,price,market,date,updated_at
037437,神達富邦57購01,0.09,TSE,2026-06-24,2026-06-25 18:56:36
037442,台積電永豐69購02,5.7,TSE,2026-06-24,2026-06-25 18:56:36
037468,T50反1元富63購01,0.12,TSE,2026-06-24,2026-06-25 18:56:36
03746U,臺股指群益58售03,0.01,TSE,2026-06-24,2026-06-25 18:56:36
037489,聯鈞元富59購01,21.5,TSE,2026-06-24,2026-06-25 18:56:36
037493,旺宏統一5C購02,10.2,TSE,2026-06-24,2026-06-25 18:56:36
037494,華邦電統一5C購02,8.8,TSE,2026-06-24,2026-06-25 18:56:36
037495,晶豪科統一5C購02,3.2,TSE,2026-06-24,2026-06-25 18:56:36
037496,嘉澤統一64購02,0.66,TSE,2026-06-24,2026-06-25 18:56:36
037497,愛普統一64購01,2.58,TSE,2026-06-24,2026-06-25 18:56:36
037498,台積電中信59購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037503,聯詠中信59購01,0.75,TSE,2026-06-24,2026-06-25 18:56:36
037519,奇鋐凱基59購02,8.2,TSE,2026-06-24,2026-06-25 18:56:36
037520,亞光凱基59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037555,臺指反元大58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037556,臺指反元大59購01,0.02,TSE,2026-06-24,2026-06-25 18:56:36
037589,群創元大57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037642,T50反1中信63購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037643,台積電中信59購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037645,智原中信59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037647,力積電中信57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037648,國巨統一5C購01,10.8,TSE,2026-06-24,2026-06-25 18:56:36
037649,智原統一64購01,0.77,TSE,2026-06-24,2026-06-25 18:56:36
037650,定穎控統一5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037651,瀚宇博統一5C購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037660,國巨凱基59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037682,聯發科富邦57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037696,欣興永豐58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037707,光寶科元富59購01,1.0,TSE,2026-06-24,2026-06-25 18:56:36
037708,台達電元富59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037721,聯詠元富57購01,1.04,TSE,2026-06-24,2026-06-25 18:56:36
037739,欣興國票5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037755,SP黃豆元大59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037839,國巨凱基57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037840,國巨凱基59購02,38.0,TSE,2026-06-24,2026-06-25 18:56:36
037847,京元電凱基57購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037848,京元電凱基59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037932,聯發科元富64購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037952,上証2X國票57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037958,微星國票57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037964,國巨群益57購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037987,華邦電中信58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
037988,光寶科兆豐59購01,1.28,TSE,2026-06-24,2026-06-25 18:56:36
037989,華邦電兆豐59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038043,鴻海永豐57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038047,台積電永豐59購03,7.6,TSE,2026-06-24,2026-06-25 18:56:36
038146,臺股指中信59購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038147,鴻海兆豐59購01,1.24,TSE,2026-06-24,2026-06-25 18:56:36
038149,凱基金富邦56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038155,鈺邦元富56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038156,上証2X永豐56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038159,台積電永豐59購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038165,富世達永豐56購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038167,A50正2國票58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038175,楠梓電國票59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038196,SP黃豆凱基59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038197,道瓊銀凱基59購02,2.13,TSE,2026-06-24,2026-06-25 18:56:36
038203,鴻海凱基57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038204,鴻海凱基59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038207,廣宇凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038209,台積電凱基5C購06,8.45,TSE,2026-06-24,2026-06-25 18:56:36
038223,力成凱基56購01,14.0,TSE,2026-06-24,2026-06-25 18:56:36
038240,滬深2X元大58購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038263,亞光元大56購02,0.1,TSE,2026-06-24,2026-06-25 18:56:36
038286,中鋼群益59購01,0.32,TSE,2026-06-24,2026-06-25 18:56:36
038292,佳能群益58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038293,佳能群益58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038311,美時統一5C購02,0.41,TSE,2026-06-24,2026-06-25 18:56:36
038312,第一銅統一5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038313,鴻海統一5C購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038314,仁寶統一5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038315,國巨統一59購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038316,國巨統一59購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038317,國巨統一69購01,7.35,TSE,2026-06-24,2026-06-25 18:56:36
038318,台積電統一69購01,1.62,TSE,2026-06-24,2026-06-25 18:56:36
038320,毅嘉統一59購04,0.34,TSE,2026-06-24,2026-06-25 18:56:36
038321,聯發科統一69購01,7.3,TSE,2026-06-24,2026-06-25 18:56:36
038322,立隆電統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038323,強茂統一5C購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038324,文曄統一5B購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038325,辛耘統一5B購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038326,南電統一5C購02,7.35,TSE,2026-06-24,2026-06-25 18:56:36
038327,南電統一5C購03,5.25,TSE,2026-06-24,2026-06-25 18:56:36
038329,鴻海中信59購02,0.53,TSE,2026-06-24,2026-06-25 18:56:36
038331,廣宇中信57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038339,道瓊銀凱基5B購01,2.18,TSE,2026-06-24,2026-06-25 18:56:36
038340,台泥凱基56購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038356,友達凱基57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038360,群創凱基57購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038363,達興凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038370,鴻海富邦57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038371,國巨富邦59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038377,臺股指富邦63購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038395,滬深2X永豐5C購01,1.69,TSE,2026-06-24,2026-06-25 18:56:36
038400,美時永豐59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038403,鴻海永豐59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038404,鴻海永豐5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038407,英業達永豐56購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038410,友達永豐56購01,10.0,TSE,2026-06-24,2026-06-25 18:56:36
038416,群創永豐56購02,48.0,TSE,2026-06-24,2026-06-25 18:56:36
038431,聯詠國票56購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038449,鴻海群益56購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038450,鴻海群益59購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038464,祥碩群益56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038479,上証2X元大56購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038513,亞光元大56購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038514,創意元大56購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038515,群創元大56購02,48.3,TSE,2026-06-24,2026-06-25 18:56:36
038524,華新統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038525,美時統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038526,第一銅統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038527,仁寶統一5A購01,0.62,TSE,2026-06-24,2026-06-25 18:56:36
038528,台光電統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038529,聯發科統一5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038530,聯發科統一5A購03,6.15,TSE,2026-06-24,2026-06-25 18:56:36
038531,全新統一5A購01,3.3,TSE,2026-06-24,2026-06-25 18:56:36
038532,全新統一61購02,3.15,TSE,2026-06-24,2026-06-25 18:56:36
038533,jpp統一61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038535,南電統一61購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038538,美時中信5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038539,鴻海中信61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038540,國巨中信5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038558,台積電元富5A購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038559,偉詮電元富5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038562,正新永豐5A購01,0.28,TSE,2026-06-24,2026-06-25 18:56:36
038564,富華新永豐5A購01,0.03,TSE,2026-06-24,2026-06-25 18:56:36
038567,神達永豐5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038571,FB越南國票5A購01,1.34,TSE,2026-06-24,2026-06-25 18:56:36
038580,蔚華科國票57購01,4.05,TSE,2026-06-24,2026-06-25 18:56:36
038581,緯創國票5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038588,精誠國票57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038626,緯創凱基59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038640,士紙群益58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038648,蔚華科群益5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038652,瑞智群益58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038655,T50反1元大59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038659,光寶科元大57購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038660,光寶科元大5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038676,京元電元大57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038681,漢翔元大57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038683,亞光元大5A購01,0.89,TSE,2026-06-24,2026-06-25 18:56:36
038686,華晶科元大58購02,0.11,TSE,2026-06-24,2026-06-25 18:56:36
038715,合機元富57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038722,昆盈元富57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038730,弘憶股元富5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038736,菱光元富57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038739,英業達中信57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038742,緯創中信57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038743,創意中信58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038744,世芯中信58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038745,T50正2永豐5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038747,美時永豐57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038748,美時永豐58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038755,宏達電永豐57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038762,永道永豐57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038767,宏達電富邦58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038771,緯創富邦5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038781,緯穎國泰57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038782,SP黃豆國票5A購01,0.77,TSE,2026-06-24,2026-06-25 18:56:36
038783,道瓊銀國票58購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038790,允強國票57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038793,敦陽科國票57購01,0.01,TSE,2026-06-24,2026-06-25 18:56:36
038795,緯創國票62購01,0.86,TSE,2026-06-24,2026-06-25 18:56:36
038801,迅得國票57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038807,美時統一6A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038808,美時統一6A購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038809,士紙統一5A購01,0.17,TSE,2026-06-24,2026-06-25 18:56:36
038810,第一銅統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038811,第一銅統一5C購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038812,光寶科統一59購01,0.81,TSE,2026-06-24,2026-06-25 18:56:36
038813,光寶科統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038815,聯電統一5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038816,聯電統一5A購03,13.5,TSE,2026-06-24,2026-06-25 18:56:36
038817,台達電統一6A購01,1.98,TSE,2026-06-24,2026-06-25 18:56:36
038818,鴻海統一58購05,0.64,TSE,2026-06-24,2026-06-25 18:56:36
038819,鴻海統一5A購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038820,國巨統一58購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038821,台積電統一58購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038822,台積電統一61購02,2.65,TSE,2026-06-24,2026-06-25 18:56:36
038823,旺宏統一5A購01,17.9,TSE,2026-06-24,2026-06-25 18:56:36
038824,旺宏統一6A購01,9.65,TSE,2026-06-24,2026-06-25 18:56:36
038825,智邦統一6A購01,2.1,TSE,2026-06-24,2026-06-25 18:56:36
038826,宏碁統一5A購01,0.46,TSE,2026-06-24,2026-06-25 18:56:36
038827,鴻準統一5A購01,0.1,TSE,2026-06-24,2026-06-25 18:56:36
038828,金像電統一6A購01,2.97,TSE,2026-06-24,2026-06-25 18:56:36
038829,技嘉統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038830,技嘉統一61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038831,友達統一5A購01,4.41,TSE,2026-06-24,2026-06-25 18:56:36
038832,聯發科統一58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038834,宏達電統一59購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038836,宏達電統一5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038837,宏達電統一5A購03,0.23,TSE,2026-06-24,2026-06-25 18:56:36
038838,宏達電統一61購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038839,漢翔統一5A購01,0.1,TSE,2026-06-24,2026-06-25 18:56:36
038840,全漢統一61購01,0.54,TSE,2026-06-24,2026-06-25 18:56:36
038841,聯詠統一5A購01,0.6,TSE,2026-06-24,2026-06-25 18:56:36
038842,華晶科統一61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038843,緯創統一59購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038844,緯創統一5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038845,緯創統一5A購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038846,緯創統一5A購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038847,緯創統一5C購02,0.32,TSE,2026-06-24,2026-06-25 18:56:36
038848,緯創統一6A購01,0.47,TSE,2026-06-24,2026-06-25 18:56:36
038849,群創統一5A購01,17.0,TSE,2026-06-24,2026-06-25 18:56:36
038850,群創統一5A購02,19.5,TSE,2026-06-24,2026-06-25 18:56:36
038851,群創統一6A購01,6.65,TSE,2026-06-24,2026-06-25 18:56:36
038853,永信統一61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038854,定穎控統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038855,瑞智統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038856,jpp統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038857,瀚宇博統一6A購01,0.38,TSE,2026-06-24,2026-06-25 18:56:36
038858,台郡統一61購01,0.47,TSE,2026-06-24,2026-06-25 18:56:36
038859,群電統一5A購01,0.27,TSE,2026-06-24,2026-06-25 18:56:36
038860,帝寶統一5A購01,0.24,TSE,2026-06-24,2026-06-25 18:56:36
038861,緯穎統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038862,緯穎統一6A購01,1.72,TSE,2026-06-24,2026-06-25 18:56:36
038864,羅昇統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038865,羅昇統一61購01,0.29,TSE,2026-06-24,2026-06-25 18:56:36
038866,東哥統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038867,世紀鋼統一5A購01,0.03,TSE,2026-06-24,2026-06-25 18:56:36
038876,光寶科元大57購05,0.27,TSE,2026-06-24,2026-06-25 18:56:36
038877,光寶科元大5A購02,1.07,TSE,2026-06-24,2026-06-25 18:56:36
038886,金像電元大5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038891,宏達電元大57購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038895,創意元大5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038899,昇陽半元大57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038900,南電元大57購04,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038904,直得群益57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038910,敦陽科群益57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038921,群電群益57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038928,士紙凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038939,緯創凱基5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038942,世芯凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038944,瑞智凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038947,精誠凱基57購01,0.01,TSE,2026-06-24,2026-06-25 18:56:36
038960,東元富邦5A購01,0.08,TSE,2026-06-24,2026-06-25 18:56:36
038973,昇貿富邦57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038975,材料富邦57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038981,東元統一58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038982,東元統一58購02,0.03,TSE,2026-06-24,2026-06-25 18:56:36
038983,東元統一59購01,0.02,TSE,2026-06-24,2026-06-25 18:56:36
038984,東元統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038985,東元統一5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038986,東元統一6A購01,0.33,TSE,2026-06-24,2026-06-25 18:56:36
038987,光寶科統一6A購01,0.65,TSE,2026-06-24,2026-06-25 18:56:36
038988,楠梓電統一5C購01,2.23,TSE,2026-06-24,2026-06-25 18:56:36
038989,仁寶統一58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038990,國巨統一58購05,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038992,華泰統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038993,光罩統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038994,台亞統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038995,華邦電統一58購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038996,華邦電統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
038997,華邦電統一6A購01,8.15,TSE,2026-06-24,2026-06-25 18:56:36
039000,興勤統一5A購01,1.31,TSE,2026-06-24,2026-06-25 18:56:36
039001,興勤統一6A購01,1.48,TSE,2026-06-24,2026-06-25 18:56:36
039002,宏達電統一58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039004,宏達電統一6A購01,0.26,TSE,2026-06-24,2026-06-25 18:56:36
039006,嘉晶統一5A購01,3.0,TSE,2026-06-24,2026-06-25 18:56:36
039007,嘉晶統一61購01,2.9,TSE,2026-06-24,2026-06-25 18:56:36
039008,嘉晶統一6A購01,2.0,TSE,2026-06-24,2026-06-25 18:56:36
039009,奇鋐統一6A購01,2.69,TSE,2026-06-24,2026-06-25 18:56:36
039010,欣興統一59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039011,欣興統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039012,欣興統一6A購01,8.75,TSE,2026-06-24,2026-06-25 18:56:36
039014,緯創統一5C購03,0.22,TSE,2026-06-24,2026-06-25 18:56:36
039015,緯創統一6A購02,0.57,TSE,2026-06-24,2026-06-25 18:56:36
039016,昇貿統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039017,昇貿統一59購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039018,昇貿統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039019,昇貿統一5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039020,昇貿統一5C購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039021,昇貿統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039022,創意統一5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039023,辛耘統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039024,宏致統一5A購01,0.28,TSE,2026-06-24,2026-06-25 18:56:36
039025,宏致統一6A購01,0.45,TSE,2026-06-24,2026-06-25 18:56:36
039026,世芯統一58購04,0.61,TSE,2026-06-24,2026-06-25 18:56:36
039027,精成科統一6A購01,0.27,TSE,2026-06-24,2026-06-25 18:56:36
039028,緯穎統一5A購02,0.87,TSE,2026-06-24,2026-06-25 18:56:36
039029,中台統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039030,中台統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039031,兆聯統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039032,兆聯統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039033,意騰統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039034,意騰統一6A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039035,昇陽半統一6A購01,1.11,TSE,2026-06-24,2026-06-25 18:56:36
039036,南電統一6A購01,4.6,TSE,2026-06-24,2026-06-25 18:56:36
039037,富鼎統一5A購01,3.36,TSE,2026-06-24,2026-06-25 18:56:36
039038,富鼎統一6A購01,1.93,TSE,2026-06-24,2026-06-25 18:56:36
039041,技嘉中信57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039044,神達中信5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039050,東元永豐5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039089,意騰永豐57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039090,意騰永豐57購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039112,南寶元富57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039120,惠特元富5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039162,聯電元大5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039164,鴻海元大5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039165,仁寶元大57購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039175,聯發科元大57購03,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039177,宏達電元大59購01,0.12,TSE,2026-06-24,2026-06-25 18:56:36
039187,新日興元大5A購01,0.28,TSE,2026-06-24,2026-06-25 18:56:36
039207,滬深2X凱基57購06,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039224,楠梓電凱基5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039252,定穎控凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
03926U,台積電元富56售06,0.1,TSE,2026-06-24,2026-06-25 18:56:36
03927U,台積電元富56售07,0.01,TSE,2026-06-24,2026-06-25 18:56:36
039282,鴻海群益58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039328,滬深2X國票67購01,1.4,TSE,2026-06-24,2026-06-25 18:56:36
039353,T50反1中信5A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039354,台達電中信5A購01,11.5,TSE,2026-06-24,2026-06-25 18:56:36
039355,台積電中信5A購01,11.5,TSE,2026-06-24,2026-06-25 18:56:36
039358,奇鋐中信58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039385,台灣50富邦64購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039394,T50反1凱基5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039396,道瓊銀凱基58購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039400,東元凱基58購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039418,緯創凱基5C購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039435,道瓊反國票57購01,0.02,TSE,2026-06-24,2026-06-25 18:56:36
039437,東元統一61購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039438,東元統一6A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039439,中興電統一5A購01,0.42,TSE,2026-06-24,2026-06-25 18:56:36
039440,上銀統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039441,楠梓電統一59購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039442,楠梓電統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039443,楠梓電統一6A購01,1.84,TSE,2026-06-24,2026-06-25 18:56:36
039444,楠梓電統一6A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039445,鴻海統一6A購01,0.49,TSE,2026-06-24,2026-06-25 18:56:36
039446,台積電統一64購01,1.77,TSE,2026-06-24,2026-06-25 18:56:36
039447,旺宏統一57購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039448,旺宏統一6A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039449,台亞統一6A購01,1.06,TSE,2026-06-24,2026-06-25 18:56:36
039450,華邦電統一6A購02,6.5,TSE,2026-06-24,2026-06-25 18:56:36
039451,敬鵬統一5A購01,0.0,TSE,2026-06-24,2026-06-25 18:56:36
039452,技嘉統一6A購01,0.5,TSE,2026-06-24,2026-06-25 18:56:36
039453,瑞昱統一5A購01,1.55,TSE,2026-06-24,2026-06-25 18:56:36
039454,台光電統一6A購01,3.67,TSE,2026-06-24,2026-06-25 18:56:36
039455,興勤統一6A購02,0.0,TSE,2026-06-24,2026-06-25 18:56:36
