stock_code,stock_name,price,market,date,updated_at
4138,曜亞,51.8,OTC,2026-06-16,2026-06-16 20:55:42
4139,馬光-KY,24.3,OTC,2026-06-16,2026-06-16 20:55:42
4147,中裕,56.8,OTC,2026-06-16,2026-06-16 20:55:42
4153,鈺緯,29.8,OTC,2026-06-16,2026-06-16 20:55:42
4154,樂威科-KY,13.15,OTC,2026-06-16,2026-06-16 20:55:42
4157,太景*-KY,8.68,OTC,2026-06-16,2026-06-16 20:55:42
4160,訊聯基因,40.05,OTC,2026-06-16,2026-06-16 20:55:42
4161,聿新科,23.0,OTC,2026-06-16,2026-06-16 20:55:42
4162,智擎,56.5,OTC,2026-06-16,2026-06-16 20:55:42
4163,鐿鈦,115.0,OTC,2026-06-16,2026-06-16 20:55:42
4166,友霖,25.2,OTC,2026-06-16,2026-06-16 20:55:42
4167,松瑞藥,19.85,OTC,2026-06-16,2026-06-16 20:55:42
4168,醣聯,25.1,OTC,2026-06-16,2026-06-16 20:55:42
4171,瑞基,17.45,OTC,2026-06-16,2026-06-16 20:55:42
4173,久裕,18.2,OTC,2026-06-16,2026-06-16 20:55:42
4174,浩鼎,27.85,OTC,2026-06-16,2026-06-16 20:55:42
4175,杏一,53.5,OTC,2026-06-16,2026-06-16 20:55:42
4183,福永生技,13.8,OTC,2026-06-16,2026-06-16 20:55:42
4188,安克,10.4,OTC,2026-06-16,2026-06-16 20:55:42
4192,杏國,20.5,OTC,2026-06-16,2026-06-16 20:55:42
4198,欣大健康,39.2,OTC,2026-06-16,2026-06-16 20:55:42
4205,中華食,73.1,OTC,2026-06-16,2026-06-16 20:55:42
4207,環泰,19.5,OTC,2026-06-16,2026-06-16 20:55:42
4303,信立,46.8,OTC,2026-06-16,2026-06-16 20:55:42
4304,勝昱,23.5,OTC,2026-06-16,2026-06-16 20:55:42
4305,世坤,44.5,OTC,2026-06-16,2026-06-16 20:55:42
4401,東隆興,14.05,OTC,2026-06-16,2026-06-16 20:55:42
4402,郡都開發,16.05,OTC,2026-06-16,2026-06-16 20:55:42
4406,新昕纖,10.0,OTC,2026-06-16,2026-06-16 20:55:42
4413,飛寶企業,16.6,OTC,2026-06-16,2026-06-16 20:55:42
4416,三圓,10.3,OTC,2026-06-16,2026-06-16 20:55:42
4417,金洲,46.6,OTC,2026-06-16,2026-06-16 20:55:42
4419,皇家美食,45.55,OTC,2026-06-16,2026-06-16 20:55:42
4420,光明,38.0,OTC,2026-06-16,2026-06-16 20:55:42
4430,耀億,17.6,OTC,2026-06-16,2026-06-16 20:55:42
4432,銘旺實,16.4,OTC,2026-06-16,2026-06-16 20:55:42
4433,興采,20.45,OTC,2026-06-16,2026-06-16 20:55:42
4442,竣邦-KY,54.9,OTC,2026-06-16,2026-06-16 20:55:42
4502,健信,15.85,OTC,2026-06-16,2026-06-16 20:55:42
4503,金雨,37.8,OTC,2026-06-16,2026-06-16 20:55:42
4506,崇友,118.0,OTC,2026-06-16,2026-06-16 20:55:42
4510,高鋒,45.5,OTC,2026-06-16,2026-06-16 20:55:42
4513,福裕,17.3,OTC,2026-06-16,2026-06-16 20:55:42
4523,永彰,29.25,OTC,2026-06-16,2026-06-16 20:55:42
4527,方土霖,40.85,OTC,2026-06-16,2026-06-16 20:55:42
4528,江興鍛,15.9,OTC,2026-06-16,2026-06-16 20:55:42
4529,淳紳,4.93,OTC,2026-06-16,2026-06-16 20:55:42
4530,宏易,24.2,OTC,2026-06-16,2026-06-16 20:55:42
4533,協易機,30.2,OTC,2026-06-16,2026-06-16 20:55:42
4534,慶騰,32.3,OTC,2026-06-16,2026-06-16 20:55:42
4535,至興,27.2,OTC,2026-06-16,2026-06-16 20:55:42
4538,大詠城,18.65,OTC,2026-06-16,2026-06-16 20:55:42
4541,晟田,48.0,OTC,2026-06-16,2026-06-16 20:55:42
4542,科嶠,354.0,OTC,2026-06-16,2026-06-16 20:55:42
4543,萬在,36.9,OTC,2026-06-16,2026-06-16 20:55:42
4549,桓達,106.0,OTC,2026-06-16,2026-06-16 20:55:42
4550,長佳,24.8,OTC,2026-06-16,2026-06-16 20:55:42
4554,橙的,30.05,OTC,2026-06-16,2026-06-16 20:55:42
4556,旭然,66.5,OTC,2026-06-16,2026-06-16 20:55:42
4558,寶緯,18.7,OTC,2026-06-16,2026-06-16 20:55:42
4561,健椿,42.0,OTC,2026-06-16,2026-06-16 20:55:42
4563,百德,42.5,OTC,2026-06-16,2026-06-16 20:55:42
4568,科際精密,40.45,OTC,2026-06-16,2026-06-16 20:55:42
4577,達航科技,89.2,OTC,2026-06-16,2026-06-16 20:55:42
4580,捷流閥業,81.7,OTC,2026-06-16,2026-06-16 20:55:42
4584,君帆,40.5,OTC,2026-06-16,2026-06-16 20:55:42
4609,唐鋒,5.43,OTC,2026-06-16,2026-06-16 20:55:42
4702,中美實,10.1,OTC,2026-06-16,2026-06-16 20:55:42
4706,大恭,31.7,OTC,2026-06-16,2026-06-16 20:55:42
4707,磐亞,20.55,OTC,2026-06-16,2026-06-16 20:55:42
4711,永純,17.15,OTC,2026-06-16,2026-06-16 20:55:42
4714,永捷,13.3,OTC,2026-06-16,2026-06-16 20:55:42
4716,大立,17.0,OTC,2026-06-16,2026-06-16 20:55:42
4721,美琪瑪,98.5,OTC,2026-06-16,2026-06-16 20:55:42
4726,永昕,24.6,OTC,2026-06-16,2026-06-16 20:55:42
4728,雙美,375.0,OTC,2026-06-16,2026-06-16 20:55:42
4729,熒茂,21.9,OTC,2026-06-16,2026-06-16 20:55:42
4735,豪展,31.2,OTC,2026-06-16,2026-06-16 20:55:42
4741,泓瀚,72.5,OTC,2026-06-16,2026-06-16 20:55:42
4743,合一,47.85,OTC,2026-06-16,2026-06-16 20:55:42
4744,皇將,24.75,OTC,2026-06-16,2026-06-16 20:55:42
4745,合富-KY,14.5,OTC,2026-06-16,2026-06-16 20:55:42
4747,強生,53.4,OTC,2026-06-16,2026-06-16 20:55:42
4749,新應材,937.0,OTC,2026-06-16,2026-06-16 20:55:42
4754,國碳科,39.3,OTC,2026-06-16,2026-06-16 20:55:42
4760,勤凱,390.0,OTC,2026-06-16,2026-06-16 20:55:42
4767,誠泰科技,27.25,OTC,2026-06-16,2026-06-16 20:55:42
4768,晶呈科技,383.0,OTC,2026-06-16,2026-06-16 20:55:42
4772,台特化,275.0,OTC,2026-06-16,2026-06-16 20:55:42
4806,桂田文創,10.55,OTC,2026-06-16,2026-06-16 20:55:42
4903,聯光通,39.2,OTC,2026-06-16,2026-06-16 20:55:42
4905,台聯電,69.6,OTC,2026-06-16,2026-06-16 20:55:42
4907,富宇,41.0,OTC,2026-06-16,2026-06-16 20:55:42
4908,前鼎,198.0,OTC,2026-06-16,2026-06-16 20:55:42
4909,新復興,49.8,OTC,2026-06-16,2026-06-16 20:55:42
4911,德英,31.35,OTC,2026-06-16,2026-06-16 20:55:42
4923,力士,47.8,OTC,2026-06-16,2026-06-16 20:55:42
4924,欣厚-KY,11.95,OTC,2026-06-16,2026-06-16 20:55:42
4931,新盛力,250.5,OTC,2026-06-16,2026-06-16 20:55:42
4933,友輝,67.2,OTC,2026-06-16,2026-06-16 20:55:42
4939,亞電,64.6,OTC,2026-06-16,2026-06-16 20:55:42
4946,辣椒,110.0,OTC,2026-06-16,2026-06-16 20:55:42
4950,金耘國際,16.1,OTC,2026-06-16,2026-06-16 20:55:42
4951,精拓科,97.8,OTC,2026-06-16,2026-06-16 20:55:42
4953,緯軟,135.0,OTC,2026-06-16,2026-06-16 20:55:42
4966,譜瑞-KY,660.0,OTC,2026-06-16,2026-06-16 20:55:42
4971,IET-KY,547.0,OTC,2026-06-16,2026-06-16 20:55:42
4972,湯石照明,16.85,OTC,2026-06-16,2026-06-16 20:55:42
4973,廣穎,189.5,OTC,2026-06-16,2026-06-16 20:55:42
4974,亞泰,73.1,OTC,2026-06-16,2026-06-16 20:55:42
4979,華星光,568.0,OTC,2026-06-16,2026-06-16 20:55:42
4991,環宇-KY,587.0,OTC,2026-06-16,2026-06-16 20:55:42
4995,晶達,45.0,OTC,2026-06-16,2026-06-16 20:55:42
5009,榮剛,34.5,OTC,2026-06-16,2026-06-16 20:55:42
5011,久陽,19.8,OTC,2026-06-16,2026-06-16 20:55:42
5013,強新,27.6,OTC,2026-06-16,2026-06-16 20:55:42
5014,建錩,11.1,OTC,2026-06-16,2026-06-16 20:55:42
5015,華祺,23.7,OTC,2026-06-16,2026-06-16 20:55:42
5016,松和,25.1,OTC,2026-06-16,2026-06-16 20:55:42
5201,凱衛,28.25,OTC,2026-06-16,2026-06-16 20:55:42
5202,力新,14.5,OTC,2026-06-16,2026-06-16 20:55:42
5205,中茂,25.85,OTC,2026-06-16,2026-06-16 20:55:42
5206,坤悅,23.4,OTC,2026-06-16,2026-06-16 20:55:42
5209,新鼎,172.5,OTC,2026-06-16,2026-06-16 20:55:42
5210,寶碩,29.65,OTC,2026-06-16,2026-06-16 20:55:42
5211,蒙恬,18.75,OTC,2026-06-16,2026-06-16 20:55:42
5212,凌網,47.1,OTC,2026-06-16,2026-06-16 20:55:42
5213,亞昕,22.95,OTC,2026-06-16,2026-06-16 20:55:42
5220,萬達光電,21.1,OTC,2026-06-16,2026-06-16 20:55:42
5223,安力-KY,25.55,OTC,2026-06-16,2026-06-16 20:55:42
5227,立凱-KY,37.3,OTC,2026-06-16,2026-06-16 20:55:42
5228,鈺鎧,72.2,OTC,2026-06-16,2026-06-16 20:55:42
5230,雷笛克光學,20.05,OTC,2026-06-16,2026-06-16 20:55:42
5236,凌陽創新,159.5,OTC,2026-06-16,2026-06-16 20:55:42
5245,智晶,25.85,OTC,2026-06-16,2026-06-16 20:55:42
5251,天鉞電,30.15,OTC,2026-06-16,2026-06-16 20:55:42
5263,智崴,103.0,OTC,2026-06-16,2026-06-16 20:55:42
5272,笙科,20.85,OTC,2026-06-16,2026-06-16 20:55:42
5274,信驊,18155.0,OTC,2026-06-16,2026-06-16 20:55:42
5276,達輝-KY,18.5,OTC,2026-06-16,2026-06-16 20:55:42
5278,尚凡*,24.2,OTC,2026-06-16,2026-06-16 20:55:42
5287,數字,147.0,OTC,2026-06-16,2026-06-16 20:55:42
5289,宜鼎,1955.0,OTC,2026-06-16,2026-06-16 20:55:42
5291,邑昇,63.7,OTC,2026-06-16,2026-06-16 20:55:42
5299,杰力,103.5,OTC,2026-06-16,2026-06-16 20:55:42
5301,寶得利,6.97,OTC,2026-06-16,2026-06-16 20:55:42
5302,太欣,12.7,OTC,2026-06-16,2026-06-16 20:55:42
5309,系統電,66.9,OTC,2026-06-16,2026-06-16 20:55:42
5310,天剛,24.9,OTC,2026-06-16,2026-06-16 20:55:42
5312,寶島科,96.0,OTC,2026-06-16,2026-06-16 20:55:42
5314,世紀*,56.5,OTC,2026-06-16,2026-06-16 20:55:42
5315,光聯,22.85,OTC,2026-06-16,2026-06-16 20:55:42
5321,美而快,36.5,OTC,2026-06-16,2026-06-16 20:55:42
5324,士開,12.15,OTC,2026-06-16,2026-06-16 20:55:42
5328,華容,51.2,OTC,2026-06-16,2026-06-16 20:55:42
5340,建榮,88.5,OTC,2026-06-16,2026-06-16 20:55:42
5344,立衛,15.6,OTC,2026-06-16,2026-06-16 20:55:42
5345,馥鴻,30.65,OTC,2026-06-16,2026-06-16 20:55:42
5347,世界,171.5,OTC,2026-06-16,2026-06-16 20:55:42
5348,正能量智能,16.6,OTC,2026-06-16,2026-06-16 20:55:42
5351,鈺創,90.6,OTC,2026-06-16,2026-06-16 20:55:42
5353,台林,31.3,OTC,2026-06-16,2026-06-16 20:55:42
5355,佳總,7.0,OTC,2026-06-16,2026-06-16 20:55:42
5356,協益,27.95,OTC,2026-06-16,2026-06-16 20:55:42
5364,力麗店,8.65,OTC,2026-06-16,2026-06-16 20:55:42
5371,中光電,67.8,OTC,2026-06-16,2026-06-16 20:55:42
5381,光譜,28.15,OTC,2026-06-16,2026-06-16 20:55:42
5386,青雲,499.0,OTC,2026-06-16,2026-06-16 20:55:42
5392,能率,43.9,OTC,2026-06-16,2026-06-16 20:55:42
5398,慕康生醫,18.15,OTC,2026-06-16,2026-06-16 20:55:42
5403,中菲,94.8,OTC,2026-06-16,2026-06-16 20:55:42
5410,國眾,46.2,OTC,2026-06-16,2026-06-16 20:55:42
5425,台半,98.3,OTC,2026-06-16,2026-06-16 20:55:42
5426,振發,37.55,OTC,2026-06-16,2026-06-16 20:55:42
5432,新門,141.5,OTC,2026-06-16,2026-06-16 20:55:42
5438,東友,19.0,OTC,2026-06-16,2026-06-16 20:55:42
5439,高技,322.5,OTC,2026-06-16,2026-06-16 20:55:42
5443,均豪,104.0,OTC,2026-06-16,2026-06-16 20:55:42
5450,南良,14.3,OTC,2026-06-16,2026-06-16 20:55:42
5452,佶優,33.9,OTC,2026-06-16,2026-06-16 20:55:42
5455,昇益,26.9,OTC,2026-06-16,2026-06-16 20:55:42
5457,宣德,38.45,OTC,2026-06-16,2026-06-16 20:55:42
5460,同協,15.45,OTC,2026-06-16,2026-06-16 20:55:42
5464,霖宏,70.0,OTC,2026-06-16,2026-06-16 20:55:42
5465,富驊,26.2,OTC,2026-06-16,2026-06-16 20:55:42
5468,凱鈺,26.25,OTC,2026-06-16,2026-06-16 20:55:42
5474,聰泰,174.5,OTC,2026-06-16,2026-06-16 20:55:42
5475,德宏,230.5,OTC,2026-06-16,2026-06-16 20:55:42
5478,智冠,106.0,OTC,2026-06-16,2026-06-16 20:55:42
5481,新華,21.9,OTC,2026-06-16,2026-06-16 20:55:42
5483,中美晶,175.0,OTC,2026-06-16,2026-06-16 20:55:42
5487,通泰,27.8,OTC,2026-06-16,2026-06-16 20:55:42
5488,松普,12.35,OTC,2026-06-16,2026-06-16 20:55:42
5489,彩富,39.9,OTC,2026-06-16,2026-06-16 20:55:42
5490,同亨,29.1,OTC,2026-06-16,2026-06-16 20:55:42
5493,三聯,89.0,OTC,2026-06-16,2026-06-16 20:55:42
5498,凱崴,66.2,OTC,2026-06-16,2026-06-16 20:55:42
5508,永信建,55.6,OTC,2026-06-16,2026-06-16 20:55:42
5511,德昌,74.8,OTC,2026-06-16,2026-06-16 20:55:42
5512,力麒,7.87,OTC,2026-06-16,2026-06-16 20:55:42
5514,三豐,14.05,OTC,2026-06-16,2026-06-16 20:55:42
5516,雙喜,10.8,OTC,2026-06-16,2026-06-16 20:55:42
5520,力泰,82.3,OTC,2026-06-16,2026-06-16 20:55:42
5523,豐謙,30.45,OTC,2026-06-16,2026-06-16 20:55:42
5529,鉅陞,22.35,OTC,2026-06-16,2026-06-16 20:55:42
5530,龍巖,49.55,OTC,2026-06-16,2026-06-16 20:55:42
5536,聖暉*,1175.0,OTC,2026-06-16,2026-06-16 20:55:42
5543,桓鼎-KY,29.5,OTC,2026-06-16,2026-06-16 20:55:42
5547,久舜,21.95,OTC,2026-06-16,2026-06-16 20:55:42
5548,安倉,23.4,OTC,2026-06-16,2026-06-16 20:55:42
5601,台聯櫃,33.0,OTC,2026-06-16,2026-06-16 20:55:42
5603,陸海,15.2,OTC,2026-06-16,2026-06-16 20:55:42
5604,中連,31.0,OTC,2026-06-16,2026-06-16 20:55:42
5609,中菲行,82.4,OTC,2026-06-16,2026-06-16 20:55:42
5701,劍湖山,5.51,OTC,2026-06-16,2026-06-16 20:55:42
5703,亞都,14.0,OTC,2026-06-16,2026-06-16 20:55:42
5704,老爺知,21.4,OTC,2026-06-16,2026-06-16 20:55:42
5864,致和證,49.95,OTC,2026-06-16,2026-06-16 20:55:42
5878,台名,39.2,OTC,2026-06-16,2026-06-16 20:55:42
5902,德記,36.5,OTC,2026-06-16,2026-06-16 20:55:42
5903,全家,188.5,OTC,2026-06-16,2026-06-16 20:55:42
5904,寶雅,625.0,OTC,2026-06-16,2026-06-16 20:55:42
5905,南仁湖,8.42,OTC,2026-06-16,2026-06-16 20:55:42
6015,宏遠證,18.4,OTC,2026-06-16,2026-06-16 20:55:42
6016,康和證,29.1,OTC,2026-06-16,2026-06-16 20:55:42
6020,大展證,22.8,OTC,2026-06-16,2026-06-16 20:55:42
6021,美好證,41.05,OTC,2026-06-16,2026-06-16 20:55:42
6023,元大期,99.5,OTC,2026-06-16,2026-06-16 20:55:42
6026,福邦證,17.05,OTC,2026-06-16,2026-06-16 20:55:42
6028,公勝保經,79.1,OTC,2026-06-16,2026-06-16 20:55:42
6101,寬魚國際,40.45,OTC,2026-06-16,2026-06-16 20:55:42
6103,合邦,34.0,OTC,2026-06-16,2026-06-16 20:55:42
6104,創惟,99.1,OTC,2026-06-16,2026-06-16 20:55:42
6109,亞元,11.15,OTC,2026-06-16,2026-06-16 20:55:42
6111,光聚晶電,44.9,OTC,2026-06-16,2026-06-16 20:55:42
6113,亞矽,28.95,OTC,2026-06-16,2026-06-16 20:55:42
6114,久威,29.45,OTC,2026-06-16,2026-06-16 20:55:42
6118,建達,17.0,OTC,2026-06-16,2026-06-16 20:55:42
6121,新普,421.0,OTC,2026-06-16,2026-06-16 20:55:42
6122,擎邦,47.0,OTC,2026-06-16,2026-06-16 20:55:42
6123,上奇,43.3,OTC,2026-06-16,2026-06-16 20:55:42
6124,業強,30.2,OTC,2026-06-16,2026-06-16 20:55:42
6125,廣運,59.8,OTC,2026-06-16,2026-06-16 20:55:42
6126,信音,39.4,OTC,2026-06-16,2026-06-16 20:55:42
6127,九豪,76.5,OTC,2026-06-16,2026-06-16 20:55:42
6129,普誠,15.7,OTC,2026-06-16,2026-06-16 20:55:42
6130,上亞科技,24.1,OTC,2026-06-16,2026-06-16 20:55:42
6134,萬旭,35.05,OTC,2026-06-16,2026-06-16 20:55:42
6138,茂達,312.5,OTC,2026-06-16,2026-06-16 20:55:42
6140,訊達,21.35,OTC,2026-06-16,2026-06-16 20:55:42
6143,振曜,88.6,OTC,2026-06-16,2026-06-16 20:55:42
6144,得利影,14.45,OTC,2026-06-16,2026-06-16 20:55:42
6146,耕興,194.0,OTC,2026-06-16,2026-06-16 20:55:42
6147,頎邦,227.5,OTC,2026-06-16,2026-06-16 20:55:42
6148,驊宏資,33.0,OTC,2026-06-16,2026-06-16 20:55:42
6150,撼訊,63.7,OTC,2026-06-16,2026-06-16 20:55:42
6151,晉倫,40.65,OTC,2026-06-16,2026-06-16 20:55:42
6154,順發,14.2,OTC,2026-06-16,2026-06-16 20:55:42
6156,松上,22.9,OTC,2026-06-16,2026-06-16 20:55:42
6158,禾昌,17.75,OTC,2026-06-16,2026-06-16 20:55:42
6160,欣技,16.55,OTC,2026-06-16,2026-06-16 20:55:42
6161,捷波,52.2,OTC,2026-06-16,2026-06-16 20:55:42
6163,華電網,51.3,OTC,2026-06-16,2026-06-16 20:55:42
6167,久正,11.75,OTC,2026-06-16,2026-06-16 20:55:42
6169,昱泉,15.5,OTC,2026-06-16,2026-06-16 20:55:42
6170,統振,52.4,OTC,2026-06-16,2026-06-16 20:55:42
6171,大城地產,24.05,OTC,2026-06-16,2026-06-16 20:55:42
6173,信昌電,287.0,OTC,2026-06-16,2026-06-16 20:55:42
6174,安碁,54.9,OTC,2026-06-16,2026-06-16 20:55:42
6175,立敦,98.1,OTC,2026-06-16,2026-06-16 20:55:42
6179,亞通,25.3,OTC,2026-06-16,2026-06-16 20:55:42
6180,橘子,48.3,OTC,2026-06-16,2026-06-16 20:55:42
6182,合晶,107.0,OTC,2026-06-16,2026-06-16 20:55:42
6185,幃翔,14.1,OTC,2026-06-16,2026-06-16 20:55:42
6186,新潤,40.75,OTC,2026-06-16,2026-06-16 20:55:42
6187,萬潤,1140.0,OTC,2026-06-16,2026-06-16 20:55:42
6188,廣明,79.1,OTC,2026-06-16,2026-06-16 20:55:42
6190,萬泰科,76.2,OTC,2026-06-16,2026-06-16 20:55:42
6194,育富,32.4,OTC,2026-06-16,2026-06-16 20:55:42
6195,詩肯,27.3,OTC,2026-06-16,2026-06-16 20:55:42
6198,瑞築,20.95,OTC,2026-06-16,2026-06-16 20:55:42
6199,天品,92.3,OTC,2026-06-16,2026-06-16 20:55:42
6203,海韻電,67.0,OTC,2026-06-16,2026-06-16 20:55:42
6204,艾華,102.0,OTC,2026-06-16,2026-06-16 20:55:42
6207,雷科,149.5,OTC,2026-06-16,2026-06-16 20:55:42
6208,日揚,86.3,OTC,2026-06-16,2026-06-16 20:55:42
6210,慶生,20.65,OTC,2026-06-16,2026-06-16 20:55:42
6212,理銘,28.25,OTC,2026-06-16,2026-06-16 20:55:42
6217,中探針,235.5,OTC,2026-06-16,2026-06-16 20:55:42
6218,豪勉,35.3,OTC,2026-06-16,2026-06-16 20:55:42
6219,富旺,12.95,OTC,2026-06-16,2026-06-16 20:55:42
6220,岳豐,35.75,OTC,2026-06-16,2026-06-16 20:55:42
6221,晉泰,23.6,OTC,2026-06-16,2026-06-16 20:55:42
6222,立軒,20.7,OTC,2026-06-16,2026-06-16 20:55:42
6223,旺矽,6445.0,OTC,2026-06-16,2026-06-16 20:55:42
6227,茂綸,125.5,OTC,2026-06-16,2026-06-16 20:55:42
6228,全譜,20.45,OTC,2026-06-16,2026-06-16 20:55:42
6229,研通,26.05,OTC,2026-06-16,2026-06-16 20:55:42
6231,系微,271.0,OTC,2026-06-16,2026-06-16 20:55:42
6233,旺玖,23.4,OTC,2026-06-16,2026-06-16 20:55:42
6234,高僑,41.6,OTC,2026-06-16,2026-06-16 20:55:42
6236,中湛,0.0,OTC,2026-06-16,2026-06-16 20:55:42
6237,驊訊,45.0,OTC,2026-06-16,2026-06-16 20:55:42
6240,松崗,18.15,OTC,2026-06-16,2026-06-16 20:55:42
6241,鑫永洋,13.75,OTC,2026-06-16,2026-06-16 20:55:42
6242,立康,36.5,OTC,2026-06-16,2026-06-16 20:55:42
6244,茂迪,29.1,OTC,2026-06-16,2026-06-16 20:55:42
6245,立端,81.3,OTC,2026-06-16,2026-06-16 20:55:42
6246,臺龍,15.3,OTC,2026-06-16,2026-06-16 20:55:42
6248,沛波,18.2,OTC,2026-06-16,2026-06-16 20:55:42
6259,百徽,31.8,OTC,2026-06-16,2026-06-16 20:55:42
6261,久元,94.6,OTC,2026-06-16,2026-06-16 20:55:42
6263,普萊德,160.0,OTC,2026-06-16,2026-06-16 20:55:42
6264,富裔,6.08,OTC,2026-06-16,2026-06-16 20:55:42
6265,方土昶,55.9,OTC,2026-06-16,2026-06-16 20:55:42
6266,泰詠,25.4,OTC,2026-06-16,2026-06-16 20:55:42
6270,倍微,34.35,OTC,2026-06-16,2026-06-16 20:55:42
6274,台燿,1610.0,OTC,2026-06-16,2026-06-16 20:55:42
6275,元山,47.1,OTC,2026-06-16,2026-06-16 20:55:42
6276,安鈦克,25.35,OTC,2026-06-16,2026-06-16 20:55:42
6279,胡連,118.0,OTC,2026-06-16,2026-06-16 20:55:42
6284,佳邦,100.5,OTC,2026-06-16,2026-06-16 20:55:42
6290,良維,296.5,OTC,2026-06-16,2026-06-16 20:55:42
6291,沛亨,544.0,OTC,2026-06-16,2026-06-16 20:55:42
6292,迅德,67.6,OTC,2026-06-16,2026-06-16 20:55:42
6294,智基,28.65,OTC,2026-06-16,2026-06-16 20:55:42
6411,晶焱,96.4,OTC,2026-06-16,2026-06-16 20:55:42
6417,韋僑,129.0,OTC,2026-06-16,2026-06-16 20:55:42
6418,詠昇,32.7,OTC,2026-06-16,2026-06-16 20:55:42
6419,京晨科,138.0,OTC,2026-06-16,2026-06-16 20:55:42
6423,億而得,82.0,OTC,2026-06-16,2026-06-16 20:55:42
6425,易發,76.4,OTC,2026-06-16,2026-06-16 20:55:42
6432,今展科,71.9,OTC,2026-06-16,2026-06-16 20:55:42
6435,大中,272.5,OTC,2026-06-16,2026-06-16 20:55:42
6441,廣錠,22.15,OTC,2026-06-16,2026-06-16 20:55:42
6461,益得,15.3,OTC,2026-06-16,2026-06-16 20:55:42
6462,神盾,111.0,OTC,2026-06-16,2026-06-16 20:55:42
6465,威潤,64.0,OTC,2026-06-16,2026-06-16 20:55:42
6469,大樹,75.1,OTC,2026-06-16,2026-06-16 20:55:42
6470,宇智,48.95,OTC,2026-06-16,2026-06-16 20:55:42
6474,華豫寧,38.05,OTC,2026-06-16,2026-06-16 20:55:42
6482,弘煜科,29.3,OTC,2026-06-16,2026-06-16 20:55:42
6485,點序,88.0,OTC,2026-06-16,2026-06-16 20:55:42
6486,互動,81.9,OTC,2026-06-16,2026-06-16 20:55:42
6488,環球晶,1045.0,OTC,2026-06-16,2026-06-16 20:55:42
6492,生華科,44.3,OTC,2026-06-16,2026-06-16 20:55:42
6494,九齊,68.8,OTC,2026-06-16,2026-06-16 20:55:42
6496,科懋,24.3,OTC,2026-06-16,2026-06-16 20:55:42
6498,久禾光,104.5,OTC,2026-06-16,2026-06-16 20:55:42
6499,益安,75.5,OTC,2026-06-16,2026-06-16 20:55:42
6506,雙邦,18.65,OTC,2026-06-16,2026-06-16 20:55:42
6508,惠光,23.65,OTC,2026-06-16,2026-06-16 20:55:42
6509,聚和,47.5,OTC,2026-06-16,2026-06-16 20:55:42
6510,精測,3500.0,OTC,2026-06-16,2026-06-16 20:55:42
6512,啟發電,0.0,OTC,2026-06-16,2026-06-16 20:55:42
6516,勤崴國際,56.0,OTC,2026-06-16,2026-06-16 20:55:42
6517,保勝光學,76.6,OTC,2026-06-16,2026-06-16 20:55:42
6523,達爾膚,98.6,OTC,2026-06-16,2026-06-16 20:55:42
6527,明達醫,71.2,OTC,2026-06-16,2026-06-16 20:55:42
6530,創威,95.1,OTC,2026-06-16,2026-06-16 20:55:42
6532,瑞耘,88.7,OTC,2026-06-16,2026-06-16 20:55:42
6535,順藥,106.0,OTC,2026-06-16,2026-06-16 20:55:42
6538,倉和,103.5,OTC,2026-06-16,2026-06-16 20:55:42
6542,隆中,47.95,OTC,2026-06-16,2026-06-16 20:55:42
6546,正基,73.2,OTC,2026-06-16,2026-06-16 20:55:42
6547,高端疫苗,45.4,OTC,2026-06-16,2026-06-16 20:55:42
6548,長科*,91.9,OTC,2026-06-16,2026-06-16 20:55:42
6556,勝品,73.2,OTC,2026-06-16,2026-06-16 20:55:42
6560,欣普羅,37.1,OTC,2026-06-16,2026-06-16 20:55:42
6561,是方,339.0,OTC,2026-06-16,2026-06-16 20:55:42
6568,宏觀,172.0,OTC,2026-06-16,2026-06-16 20:55:42
6569,醫揚,114.0,OTC,2026-06-16,2026-06-16 20:55:42
6570,維田,54.0,OTC,2026-06-16,2026-06-16 20:55:42
6574,霈方,107.5,OTC,2026-06-16,2026-06-16 20:55:42
6576,逸達,79.0,OTC,2026-06-16,2026-06-16 20:55:42
6577,勁豐,79.3,OTC,2026-06-16,2026-06-16 20:55:42
6578,達邦蛋白,16.45,OTC,2026-06-16,2026-06-16 20:55:42
6584,南俊國際,606.0,OTC,2026-06-16,2026-06-16 20:55:42
6588,東典光電,111.0,OTC,2026-06-16,2026-06-16 20:55:42
6590,普鴻,0.0,OTC,2026-06-16,2026-06-16 20:55:42
6593,台灣銘板,34.8,OTC,2026-06-16,2026-06-16 20:55:42
6596,寬宏藝術,93.5,OTC,2026-06-16,2026-06-16 20:55:42
6597,立誠,67.5,OTC,2026-06-16,2026-06-16 20:55:42
6603,富強鑫,22.3,OTC,2026-06-16,2026-06-16 20:55:42
6609,瀧澤科,41.0,OTC,2026-06-16,2026-06-16 20:55:42
6612,奈米醫材,73.1,OTC,2026-06-16,2026-06-16 20:55:42
6613,朋億*,360.0,OTC,2026-06-16,2026-06-16 20:55:42
6615,慧智,34.65,OTC,2026-06-16,2026-06-16 20:55:42
6616,特昇-KY,9.72,OTC,2026-06-16,2026-06-16 20:55:42
6617,共信-KY,67.8,OTC,2026-06-16,2026-06-16 20:55:42
6620,漢達,71.2,OTC,2026-06-16,2026-06-16 20:55:42
6624,萬年清,43.55,OTC,2026-06-16,2026-06-16 20:55:42
