stock_code,stock_name,price,market,date,updated_at
035421,緯創元大56購01,0.55,TSE,2026-05-11,2026-05-12 18:45:51
035422,緯創元大59購03,1.55,TSE,2026-05-11,2026-05-12 18:45:51
035426,南寶元大59購02,0.53,TSE,2026-05-11,2026-05-12 18:45:51
035453,廣宇統一57購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035454,華泰統一57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035455,長榮太統一59購05,0.05,TSE,2026-05-11,2026-05-12 18:45:51
035458,神達統一59購04,0.51,TSE,2026-05-11,2026-05-12 18:45:51
035460,佳必琪統一58購02,0.74,TSE,2026-05-11,2026-05-12 18:45:51
035461,佳必琪統一59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035462,鈺邦統一59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035463,富世達統一5B購02,1.68,TSE,2026-05-11,2026-05-12 18:45:51
035464,昇陽半統一59購02,0.84,TSE,2026-05-11,2026-05-12 18:45:51
035465,台虹統一59購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035472,神達永豐59購01,0.66,TSE,2026-05-11,2026-05-12 18:45:51
035475,AES永豐56購02,0.57,TSE,2026-05-11,2026-05-12 18:45:51
035477,滬深反中信57購01,0.17,TSE,2026-05-11,2026-05-12 18:45:51
035480,創意中信59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035483,緯穎中信59購01,4.0,TSE,2026-05-11,2026-05-12 18:45:51
035484,臺股指中信56購03,73.5,TSE,2026-05-11,2026-05-12 18:45:51
035489,元債2X富邦59購01,0.54,TSE,2026-05-11,2026-05-12 18:45:51
035495,佳必琪第一56購01,2.21,TSE,2026-05-11,2026-05-12 18:45:51
035497,滬深2X凱基57購05,0.55,TSE,2026-05-11,2026-05-12 18:45:51
035522,富世達凱基57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035528,台積電元富69購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035537,祥碩元富59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035538,AES元富59購01,0.89,TSE,2026-05-11,2026-05-12 18:45:51
035543,為升國票59購01,0.3,TSE,2026-05-11,2026-05-12 18:45:51
035585,漢唐元大57購02,0.21,TSE,2026-05-11,2026-05-12 18:45:51
035586,漢唐元大59購02,0.23,TSE,2026-05-11,2026-05-12 18:45:51
035600,德律元大59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035602,華晶科元大58購01,0.07,TSE,2026-05-11,2026-05-12 18:45:51
035604,創意元大57購01,18.9,TSE,2026-05-11,2026-05-12 18:45:51
035610,南寶元大57購01,0.27,TSE,2026-05-11,2026-05-12 18:45:51
035611,南寶元大58購01,0.11,TSE,2026-05-11,2026-05-12 18:45:51
035616,佳必琪元大59購01,1.34,TSE,2026-05-11,2026-05-12 18:45:51
035623,富世達元大58購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035629,元石油群益58購01,5.5,TSE,2026-05-11,2026-05-12 18:45:51
035636,鴻海群益59購02,1.82,TSE,2026-05-11,2026-05-12 18:45:51
035662,世芯群益57購02,1.28,TSE,2026-05-11,2026-05-12 18:45:51
035679,臺指反富邦69購01,0.03,TSE,2026-05-11,2026-05-12 18:45:51
035682,所羅門富邦59購01,0.12,TSE,2026-05-11,2026-05-12 18:45:51
035689,台積電永豐59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035691,台光電永豐56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035700,創意永豐56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035718,光寶科凱基58購02,4.4,TSE,2026-05-11,2026-05-12 18:45:51
035731,嘉澤凱基57購02,4.96,TSE,2026-05-11,2026-05-12 18:45:51
035735,AES凱基58購01,0.2,TSE,2026-05-11,2026-05-12 18:45:51
035737,士電統一59購02,0.36,TSE,2026-05-11,2026-05-12 18:45:51
035738,中砂統一5B購03,1.94,TSE,2026-05-11,2026-05-12 18:45:51
035739,川湖統一58購05,2.31,TSE,2026-05-11,2026-05-12 18:45:51
035740,川湖統一59購01,1.58,TSE,2026-05-11,2026-05-12 18:45:51
035741,川湖統一5C購01,1.92,TSE,2026-05-11,2026-05-12 18:45:51
035742,光寶科統一5C購01,1.07,TSE,2026-05-11,2026-05-12 18:45:51
035743,華邦電統一57購02,16.0,TSE,2026-05-11,2026-05-12 18:45:51
035745,所羅門統一59購04,0.13,TSE,2026-05-11,2026-05-12 18:45:51
035746,致茂統一61購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035747,鉅祥統一5C購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035748,強茂統一5C購01,0.68,TSE,2026-05-11,2026-05-12 18:45:51
035749,皇昌統一57購01,0.01,TSE,2026-05-11,2026-05-12 18:45:51
035752,晟銘電統一61購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035753,緯創統一59購02,0.73,TSE,2026-05-11,2026-05-12 18:45:51
035754,玉晶光統一59購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035755,聯鈞統一58購01,3.27,TSE,2026-05-11,2026-05-12 18:45:51
035756,貿聯統一59購01,4.8,TSE,2026-05-11,2026-05-12 18:45:51
035757,上品統一59購01,0.1,TSE,2026-05-11,2026-05-12 18:45:51
035759,達興統一5B購02,0.36,TSE,2026-05-11,2026-05-12 18:45:51
035761,長虹統一5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035762,達麗統一5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035763,佳必琪統一5C購01,0.58,TSE,2026-05-11,2026-05-12 18:45:51
035764,矽格統一58購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035765,鈺邦統一58購03,0.23,TSE,2026-05-11,2026-05-12 18:45:51
035766,AES統一5B購01,0.3,TSE,2026-05-11,2026-05-12 18:45:51
035767,采鈺統一5B購01,2.11,TSE,2026-05-11,2026-05-12 18:45:51
035768,采鈺統一5C購01,2.11,TSE,2026-05-11,2026-05-12 18:45:51
035769,采鈺統一5C購02,2.53,TSE,2026-05-11,2026-05-12 18:45:51
035772,上証2X元富59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035787,強茂元富56購02,3.84,TSE,2026-05-11,2026-05-12 18:45:51
035797,滬深2X國票62購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035810,元債2X元大57購02,0.75,TSE,2026-05-11,2026-05-12 18:45:51
035818,廣宇元大58購01,0.27,TSE,2026-05-11,2026-05-12 18:45:51
035828,長榮太元大59購01,0.2,TSE,2026-05-11,2026-05-12 18:45:51
035835,德律元大59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035837,創意元大57購02,18.5,TSE,2026-05-11,2026-05-12 18:45:51
035839,宏致元大58購01,0.95,TSE,2026-05-11,2026-05-12 18:45:51
035846,達興元大58購01,0.23,TSE,2026-05-11,2026-05-12 18:45:51
035852,緯穎元大59購01,2.84,TSE,2026-05-11,2026-05-12 18:45:51
035853,采鈺元大59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035863,川湖群益57購03,3.36,TSE,2026-05-11,2026-05-12 18:45:51
035869,鴻海群益56購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035870,鴻海群益69購01,3.9,TSE,2026-05-11,2026-05-12 18:45:51
035890,A50正2中信57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035897,玉晶光中信59購01,0.62,TSE,2026-05-11,2026-05-12 18:45:51
035927,楠梓電元富59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035934,宏致元富56購01,0.18,TSE,2026-05-11,2026-05-12 18:45:51
035938,緯穎元富59購02,4.25,TSE,2026-05-11,2026-05-12 18:45:51
035943,元債2X凱基57購02,0.6,TSE,2026-05-11,2026-05-12 18:45:51
035944,華新凱基58購01,5.55,TSE,2026-05-11,2026-05-12 18:45:51
035957,貿聯凱基59購01,13.8,TSE,2026-05-11,2026-05-12 18:45:51
035961,立積凱基57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
035997,南亞元大59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036005,廣宇元大57購01,0.6,TSE,2026-05-11,2026-05-12 18:45:51
036009,京元電元大58購02,5.7,TSE,2026-05-11,2026-05-12 18:45:51
036012,長榮太元大57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036016,奇鋐元大59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036022,牧德元大59購01,1.15,TSE,2026-05-11,2026-05-12 18:45:51
036026,jpp元大56購01,0.25,TSE,2026-05-11,2026-05-12 18:45:51
036027,佳必琪元大57購01,2.16,TSE,2026-05-11,2026-05-12 18:45:51
036028,佳必琪元大58購01,2.16,TSE,2026-05-11,2026-05-12 18:45:51
036038,光寶科富邦59購01,26.0,TSE,2026-05-11,2026-05-12 18:45:51
036039,台達電富邦59購01,124.0,TSE,2026-05-11,2026-05-12 18:45:51
036045,亞光富邦59購01,0.18,TSE,2026-05-11,2026-05-12 18:45:51
036076,聯鈞群益57購01,10.7,TSE,2026-05-11,2026-05-12 18:45:51
036094,技嘉永豐56購01,0.99,TSE,2026-05-11,2026-05-12 18:45:51
036097,聯發科永豐5B購01,11.0,TSE,2026-05-11,2026-05-12 18:45:51
036118,川湖富邦56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
03611U,臺股指群益59售05,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036124,漢翔富邦59購01,0.05,TSE,2026-05-11,2026-05-12 18:45:51
036128,緯穎富邦59購01,2.75,TSE,2026-05-11,2026-05-12 18:45:51
036129,昇陽半富邦59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036131,金像電中信59購01,8.05,TSE,2026-05-11,2026-05-12 18:45:51
036133,京元電中信59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036135,宏達電中信57購01,0.09,TSE,2026-05-11,2026-05-12 18:45:51
036139,緯穎中信59購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036163,光寶科國票5B購01,4.53,TSE,2026-05-11,2026-05-12 18:45:51
036172,緯創國票58購01,0.62,TSE,2026-05-11,2026-05-12 18:45:51
036184,香港2X凱基57購01,0.2,TSE,2026-05-11,2026-05-12 18:45:51
036215,昇陽半凱基59購01,1.55,TSE,2026-05-11,2026-05-12 18:45:51
036253,廣宇元大57購02,0.29,TSE,2026-05-11,2026-05-12 18:45:51
036274,達興元大59購01,0.36,TSE,2026-05-11,2026-05-12 18:45:51
036275,佳必琪元大58購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036280,采鈺元大57購01,4.57,TSE,2026-05-11,2026-05-12 18:45:51
036282,富世達元大59購01,2.56,TSE,2026-05-11,2026-05-12 18:45:51
036287,緯穎兆豐59購01,4.14,TSE,2026-05-11,2026-05-12 18:45:51
036291,盟立富邦55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036295,台達電中信59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036299,聯發科中信59購01,9.0,TSE,2026-05-11,2026-05-12 18:45:51
036303,神達中信59購02,0.15,TSE,2026-05-11,2026-05-12 18:45:51
036306,緯穎中信59購04,1.01,TSE,2026-05-11,2026-05-12 18:45:51
03630U,臺股指元大56售05,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036339,智邦國票61購01,8.25,TSE,2026-05-11,2026-05-12 18:45:51
036340,毅嘉國票55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036346,嘉澤國票5A購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036347,貿聯國票5B購01,7.2,TSE,2026-05-11,2026-05-12 18:45:51
036349,AES國票56購01,0.03,TSE,2026-05-11,2026-05-12 18:45:51
036376,漢翔元大58購03,0.06,TSE,2026-05-11,2026-05-12 18:45:51
036384,定穎控元大55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036385,定穎控元大58購01,1.54,TSE,2026-05-11,2026-05-12 18:45:51
036391,采鈺元大57購02,5.1,TSE,2026-05-11,2026-05-12 18:45:51
036398,A50正2凱基57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036399,鴻海凱基55購20,0.04,TSE,2026-05-11,2026-05-12 18:45:51
036404,聯發科凱基55購03,24.6,TSE,2026-05-11,2026-05-12 18:45:51
036427,智邦群益58購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036438,定穎控群益57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036443,昇陽半群益57購01,1.65,TSE,2026-05-11,2026-05-12 18:45:51
036449,鴻海中信59購01,0.28,TSE,2026-05-11,2026-05-12 18:45:51
036450,台積電中信59購02,3.94,TSE,2026-05-11,2026-05-12 18:45:51
036451,華碩中信59購01,0.15,TSE,2026-05-11,2026-05-12 18:45:51
036454,漢翔中信56購01,0.02,TSE,2026-05-11,2026-05-12 18:45:51
036455,亞翔中信55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036456,緯穎中信59購05,1.54,TSE,2026-05-11,2026-05-12 18:45:51
036457,元黃金永豐59購01,1.54,TSE,2026-05-11,2026-05-12 18:45:51
036463,瑞昱永豐55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036465,漢唐永豐56購01,0.17,TSE,2026-05-11,2026-05-12 18:45:51
036466,宏達電永豐55購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036475,智邦兆豐55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036480,jpp兆豐55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036483,佳能富邦56購01,0.06,TSE,2026-05-11,2026-05-12 18:45:51
036485,毅嘉富邦56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036490,臺股指富邦5C購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036493,元黃金凱基59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036498,光寶科凱基59購01,1.16,TSE,2026-05-11,2026-05-12 18:45:51
036499,台達電凱基56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036507,亞光凱基59購01,0.3,TSE,2026-05-11,2026-05-12 18:45:51
036520,光寶科群益57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036535,元黃金元大55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036539,SP黃豆元大55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036545,光寶科元大57購03,1.66,TSE,2026-05-11,2026-05-12 18:45:51
036547,台達電元大57購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036557,京元電元大57購02,4.42,TSE,2026-05-11,2026-05-12 18:45:51
036559,義隆元大55購01,0.29,TSE,2026-05-11,2026-05-12 18:45:51
036571,創意元大56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036572,牧德元大57購01,3.95,TSE,2026-05-11,2026-05-12 18:45:51
036573,達邁元大55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036574,達邁元大58購01,1.23,TSE,2026-05-11,2026-05-12 18:45:51
03657U,臺股指凱基55售05,0.01,TSE,2026-05-11,2026-05-12 18:45:51
036582,迅得元大57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036583,緯穎元大59購02,3.93,TSE,2026-05-11,2026-05-12 18:45:51
036599,貿聯元富56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036604,亞翔元富56購01,5.1,TSE,2026-05-11,2026-05-12 18:45:51
036605,AES元富59購02,0.72,TSE,2026-05-11,2026-05-12 18:45:51
036613,台積電國票56購02,8.9,TSE,2026-05-11,2026-05-12 18:45:51
036616,盟立國票55購01,1.8,TSE,2026-05-11,2026-05-12 18:45:51
036627,國巨中信59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036629,華邦電中信56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036633,佳必琪中信55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036635,臺股指中信56購07,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036636,滬深2X永豐58購01,0.52,TSE,2026-05-11,2026-05-12 18:45:51
036639,仁寶永豐56購01,0.28,TSE,2026-05-11,2026-05-12 18:45:51
036641,國巨永豐55購01,11.5,TSE,2026-05-11,2026-05-12 18:45:51
036642,廣宇永豐56購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036643,台積電永豐56購05,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036651,亞光永豐56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036655,精成科永豐56購01,0.14,TSE,2026-05-11,2026-05-12 18:45:51
036663,鴻海凱基55購21,1.07,TSE,2026-05-11,2026-05-12 18:45:51
036681,精成科凱基59購01,0.11,TSE,2026-05-11,2026-05-12 18:45:51
036700,聯發科元富64購01,11.0,TSE,2026-05-11,2026-05-12 18:45:51
036705,玉晶光元富56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036708,光寶科國票5A購01,2.52,TSE,2026-05-11,2026-05-12 18:45:51
036713,台光電國票5A購02,22.1,TSE,2026-05-11,2026-05-12 18:45:51
036720,力成國票57購01,3.18,TSE,2026-05-11,2026-05-12 18:45:51
036721,同欣電國票56購01,2.88,TSE,2026-05-11,2026-05-12 18:45:51
036743,光寶科群益55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036754,群創群益56購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036758,力成群益55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036761,臺股指群益59購08,22.7,TSE,2026-05-11,2026-05-12 18:45:51
036785,佳能元大58購01,0.14,TSE,2026-05-11,2026-05-12 18:45:51
036792,奇鋐元大59購02,4.26,TSE,2026-05-11,2026-05-12 18:45:51
036805,緯穎元大59購03,2.36,TSE,2026-05-11,2026-05-12 18:45:51
036808,昇陽半元大58購01,0.65,TSE,2026-05-11,2026-05-12 18:45:51
036810,台虹元大56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036813,亞光中信56購01,0.07,TSE,2026-05-11,2026-05-12 18:45:51
036815,道瓊銅凱基5C購01,1.36,TSE,2026-05-11,2026-05-12 18:45:51
036832,創見凱基59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036841,光寶科統一57購05,1.14,TSE,2026-05-11,2026-05-12 18:45:51
036842,光寶科統一58購03,0.82,TSE,2026-05-11,2026-05-12 18:45:51
036843,光寶科統一5C購02,0.75,TSE,2026-05-11,2026-05-12 18:45:51
036844,台達電統一58購03,6.1,TSE,2026-05-11,2026-05-12 18:45:51
036845,台達電統一5C購01,2.35,TSE,2026-05-11,2026-05-12 18:45:51
036846,華通統一64購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036847,國巨統一58購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036848,國巨統一5B購02,6.2,TSE,2026-05-11,2026-05-12 18:45:51
036849,廣宇統一5C購01,0.44,TSE,2026-05-11,2026-05-12 18:45:51
036850,華邦電統一57購03,12.9,TSE,2026-05-11,2026-05-12 18:45:51
036851,華邦電統一58購01,10.0,TSE,2026-05-11,2026-05-12 18:45:51
036852,華邦電統一5C購01,8.2,TSE,2026-05-11,2026-05-12 18:45:51
036853,順德統一5C購01,2.3,TSE,2026-05-11,2026-05-12 18:45:51
036854,南亞科統一57購01,14.5,TSE,2026-05-11,2026-05-12 18:45:51
036855,創見統一5C購01,2.49,TSE,2026-05-11,2026-05-12 18:45:51
036856,義隆統一57購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036857,強茂統一5B購01,1.3,TSE,2026-05-11,2026-05-12 18:45:51
036859,漢翔統一58購03,0.08,TSE,2026-05-11,2026-05-12 18:45:51
036860,漢翔統一64購01,0.19,TSE,2026-05-11,2026-05-12 18:45:51
036861,偉訓統一5C購01,0.25,TSE,2026-05-11,2026-05-12 18:45:51
036863,健鼎統一58購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036864,聯鈞統一58購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036865,牧德統一61購01,0.82,TSE,2026-05-11,2026-05-12 18:45:51
036866,辛耘統一5C購01,2.12,TSE,2026-05-11,2026-05-12 18:45:51
036867,日月光統一57購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036868,日月光統一5C購01,4.07,TSE,2026-05-11,2026-05-12 18:45:51
036869,上品統一5B購01,0.2,TSE,2026-05-11,2026-05-12 18:45:51
036870,精成科統一58購04,0.07,TSE,2026-05-11,2026-05-12 18:45:51
036871,精成科統一64購01,0.18,TSE,2026-05-11,2026-05-12 18:45:51
036872,帆宣統一5C購02,0.97,TSE,2026-05-11,2026-05-12 18:45:51
036873,力成統一57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036874,力成統一5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036875,力成統一5C購02,0.77,TSE,2026-05-11,2026-05-12 18:45:51
036876,矽格統一59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036877,矽格統一5C購01,2.18,TSE,2026-05-11,2026-05-12 18:45:51
036878,同欣電統一5C購01,0.85,TSE,2026-05-11,2026-05-12 18:45:51
036879,同欣電統一5C購02,0.75,TSE,2026-05-11,2026-05-12 18:45:51
036880,天虹統一5B購01,0.42,TSE,2026-05-11,2026-05-12 18:45:51
036881,矽創統一57購01,0.76,TSE,2026-05-11,2026-05-12 18:45:51
036893,大成鋼富邦55購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036926,創意元富59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036930,緯穎元富59購03,5.2,TSE,2026-05-11,2026-05-12 18:45:51
036934,南亞科永豐55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036973,力成群益55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036984,毅嘉元大57購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
036988,立隆電元大55購01,13.6,TSE,2026-05-11,2026-05-12 18:45:51
037012,昇陽半元大58購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037022,光寶科統一5B購01,0.87,TSE,2026-05-11,2026-05-12 18:45:51
037024,台達電統一59購02,4.47,TSE,2026-05-11,2026-05-12 18:45:51
037025,鴻海統一59購04,0.42,TSE,2026-05-11,2026-05-12 18:45:51
037026,仁寶統一59購01,0.14,TSE,2026-05-11,2026-05-12 18:45:51
037027,國巨統一59購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037028,台積電統一59購03,2.56,TSE,2026-05-11,2026-05-12 18:45:51
037029,旺宏統一59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037030,華邦電統一58購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037031,華邦電統一59購04,9.0,TSE,2026-05-11,2026-05-12 18:45:51
037033,宏碁統一59購01,0.12,TSE,2026-05-11,2026-05-12 18:45:51
037034,大同統一59購01,0.06,TSE,2026-05-11,2026-05-12 18:45:51
037035,台光電統一59購03,8.9,TSE,2026-05-11,2026-05-12 18:45:51
037036,南亞科統一57購02,12.9,TSE,2026-05-11,2026-05-12 18:45:51
037037,南亞科統一58購03,10.3,TSE,2026-05-11,2026-05-12 18:45:51
037038,南亞科統一59購03,11.3,TSE,2026-05-11,2026-05-12 18:45:51
037039,南亞科統一59購04,10.1,TSE,2026-05-11,2026-05-12 18:45:51
037040,南亞科統一5B購01,8.9,TSE,2026-05-11,2026-05-12 18:45:51
037041,南亞科統一5C購03,8.6,TSE,2026-05-11,2026-05-12 18:45:51
037044,南亞科統一64購01,4.79,TSE,2026-05-11,2026-05-12 18:45:51
037045,創見統一59購01,4.03,TSE,2026-05-11,2026-05-12 18:45:51
037046,聯發科統一59購02,6.35,TSE,2026-05-11,2026-05-12 18:45:51
037047,宏達電統一5C購01,0.11,TSE,2026-05-11,2026-05-12 18:45:51
037049,漢翔統一5C購01,0.13,TSE,2026-05-11,2026-05-12 18:45:51
037050,晶豪科統一59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037051,亞光統一59購03,0.29,TSE,2026-05-11,2026-05-12 18:45:51
037052,欣興統一5C購01,8.9,TSE,2026-05-11,2026-05-12 18:45:51
037053,貿聯統一64購01,1.67,TSE,2026-05-11,2026-05-12 18:45:51
037055,力成統一57購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037056,力成統一59購01,1.14,TSE,2026-05-11,2026-05-12 18:45:51
037058,矽格統一63購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037060,鈺邦統一64購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037061,采鈺統一59購01,2.55,TSE,2026-05-11,2026-05-12 18:45:51
037062,天虹統一59購02,0.32,TSE,2026-05-11,2026-05-12 18:45:51
037063,昇陽半統一5B購02,0.99,TSE,2026-05-11,2026-05-12 18:45:51
037064,台虹統一5B購01,1.12,TSE,2026-05-11,2026-05-12 18:45:51
037066,南電統一5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037067,東哥統一59購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037069,台積電富邦55購10,10.3,TSE,2026-05-11,2026-05-12 18:45:51
037075,達興富邦55購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037076,矽力富邦55購01,3.63,TSE,2026-05-11,2026-05-12 18:45:51
037079,采鈺富邦56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037085,光寶科元富57購01,2.32,TSE,2026-05-11,2026-05-12 18:45:51
037091,宏達電元富5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037093,晶豪科元富57購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037098,神達元富59購01,1.09,TSE,2026-05-11,2026-05-12 18:45:51
037104,台積電凱基59購02,6.7,TSE,2026-05-11,2026-05-12 18:45:51
037108,南亞科凱基55購03,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037111,聯發科凱基55購04,24.5,TSE,2026-05-11,2026-05-12 18:45:51
037120,AES凱基58購02,0.32,TSE,2026-05-11,2026-05-12 18:45:51
037132,南亞科永豐5A購01,47.4,TSE,2026-05-11,2026-05-12 18:45:51
037133,南亞科永豐5B購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037142,台達電元大55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037145,廣宇元大57購03,0.28,TSE,2026-05-11,2026-05-12 18:45:51
037151,毅嘉元大57購03,0.78,TSE,2026-05-11,2026-05-12 18:45:51
037184,鴻海國票55購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037203,力成國票5A購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037219,友達群益56購01,1.25,TSE,2026-05-11,2026-05-12 18:45:51
03721U,臺股指群益5B售02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037220,晶技群益55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037221,辛耘群益56購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037233,臺股指群益5B購03,26.1,TSE,2026-05-11,2026-05-12 18:45:51
03723B,臺股指富邦64熊11,0.47,TSE,2026-05-11,2026-05-12 18:45:51
037241,聯鈞第一55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037242,國巨中信59購02,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037243,華邦電中信55購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037247,國巨統一5B購03,4.45,TSE,2026-05-11,2026-05-12 18:45:51
037248,華泰統一5C購02,0.53,TSE,2026-05-11,2026-05-12 18:45:51
037249,金像電統一5A購01,4.72,TSE,2026-05-11,2026-05-12 18:45:51
03724B,臺股指元大64熊16,0.54,TSE,2026-05-11,2026-05-12 18:45:51
037250,毅嘉統一58購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
037251,牧德統一5C購01,0.0,TSE,2026-05-11,2026-05-12 18:45:51
