stock_code,stock_name,price,market,date,updated_at
03732T,T50正2群益61售03,1.08,TSE,2026-08-07,2026-08-08 18:32:39
03733B,臺股指凱基65熊07,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03733T,T50正2台新62售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03734B,臺股指富邦65熊09,1.08,TSE,2026-08-07,2026-08-08 18:32:39
03734T,金像電元大61售12,2.25,TSE,2026-08-07,2026-08-08 18:32:39
03735B,臺股指元大5B熊28,0.76,TSE,2026-08-07,2026-08-08 18:32:39
03735T,臺股指元大61售27,1.45,TSE,2026-08-07,2026-08-08 18:32:39
03736B,臺股指元大5C熊18,0.97,TSE,2026-08-07,2026-08-08 18:32:39
03737B,臺股指凱基63熊16,1.06,TSE,2026-08-07,2026-08-08 18:32:39
03737T,T50正2凱基64售03,1.31,TSE,2026-08-07,2026-08-08 18:32:39
037387,中502X國票5A購01,0.02,TSE,2026-08-07,2026-08-08 18:32:39
03738B,臺股指富邦67熊05,0.67,TSE,2026-08-07,2026-08-08 18:32:39
03739B,臺股指凱基63熊21,1.44,TSE,2026-08-07,2026-08-08 18:32:39
03740T,台灣50元大61售06,1.17,TSE,2026-08-07,2026-08-08 18:32:39
03741B,臺股指元大63熊29,0.73,TSE,2026-08-07,2026-08-08 18:32:39
03741T,華通元大61售16,2.78,TSE,2026-08-07,2026-08-08 18:32:39
03742T,大立光永豐61售02,0.94,TSE,2026-08-07,2026-08-08 18:32:39
03742U,臺股指凱基59售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03743T,盟立國票63售02,1.14,TSE,2026-08-07,2026-08-08 18:32:39
037442,台積電永豐69購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03744T,旭隼國票65售02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03745T,富鼎國票61售08,0.0,TSE,2026-08-07,2026-08-08 18:32:39
037468,T50反1元富63購01,0.1,TSE,2026-08-07,2026-08-08 18:32:39
03746T,富鼎國票65售02,2.1,TSE,2026-08-07,2026-08-08 18:32:39
03746U,臺股指群益58售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03747T,臺股指國票61售02,2.68,TSE,2026-08-07,2026-08-08 18:32:39
037489,聯鈞元富59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03748T,臺股指元大61售30,1.29,TSE,2026-08-07,2026-08-08 18:32:39
037493,旺宏統一5C購02,11.6,TSE,2026-08-07,2026-08-08 18:32:39
037494,華邦電統一5C購02,6.2,TSE,2026-08-07,2026-08-08 18:32:39
037495,晶豪科統一5C購02,3.37,TSE,2026-08-07,2026-08-08 18:32:39
037496,嘉澤統一64購02,0.45,TSE,2026-08-07,2026-08-08 18:32:39
037497,愛普統一64購01,1.95,TSE,2026-08-07,2026-08-08 18:32:39
03749T,臺股指元大61售31,1.22,TSE,2026-08-07,2026-08-08 18:32:39
037503,聯詠中信59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03750T,大立光群益62售01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03751T,奇鋐群益61售04,2.56,TSE,2026-08-07,2026-08-08 18:32:39
03752T,晶技國票61售06,1.82,TSE,2026-08-07,2026-08-08 18:32:39
037533,道瓊銀國票59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03753T,榮科國票63售02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03754T,台化台新61售03,1.45,TSE,2026-08-07,2026-08-08 18:32:39
03755T,日月光台新61售03,2.54,TSE,2026-08-07,2026-08-08 18:32:39
03756T,大立光凱基61售08,1.26,TSE,2026-08-07,2026-08-08 18:32:39
03757T,南亞科群益63售01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03758T,台灣50元大61售07,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03759T,T50正2元大61售06,1.18,TSE,2026-08-07,2026-08-08 18:32:39
03760T,南亞科元大61售10,0.73,TSE,2026-08-07,2026-08-08 18:32:39
03761T,日月光群益61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03762T,台灣50元大61售09,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03763T,美時台新61售02,1.47,TSE,2026-08-07,2026-08-08 18:32:39
037643,台積電中信59購05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
037648,國巨統一5C購01,4.9,TSE,2026-08-07,2026-08-08 18:32:39
037649,智原統一64購01,0.6,TSE,2026-08-07,2026-08-08 18:32:39
03764T,大立光台新61售05,1.22,TSE,2026-08-07,2026-08-08 18:32:39
037650,定穎控統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03765T,臺股指台新61售02,2.03,TSE,2026-08-07,2026-08-08 18:32:39
03766T,友達統一63售03,0.65,TSE,2026-08-07,2026-08-08 18:32:39
03767T,群臺2X群益61售02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
037707,光寶科元富59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
037708,台達電元富59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03770T,臺指2X中信67售01,1.18,TSE,2026-08-07,2026-08-08 18:32:39
03771T,T50正2永豐61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03772T,群臺2X凱基61售03,1.37,TSE,2026-08-07,2026-08-08 18:32:39
03773T,京元電凱基61售07,1.82,TSE,2026-08-07,2026-08-08 18:32:39
03774T,定穎控凱基61售09,1.98,TSE,2026-08-07,2026-08-08 18:32:39
03776T,台積電元大61售54,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03777T,南亞科元大61售11,1.38,TSE,2026-08-07,2026-08-08 18:32:39
03778T,金像電中信61售01,1.17,TSE,2026-08-07,2026-08-08 18:32:39
03779T,南亞科永豐61售07,0.99,TSE,2026-08-07,2026-08-08 18:32:39
03780T,南亞科國票61售11,1.08,TSE,2026-08-07,2026-08-08 18:32:39
03781T,創見國票61售02,1.12,TSE,2026-08-07,2026-08-08 18:32:39
03782T,台灣50台新61售07,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03783T,南亞科台新61售11,0.0,TSE,2026-08-07,2026-08-08 18:32:39
037848,京元電凱基59購01,1.8,TSE,2026-08-07,2026-08-08 18:32:39
03785T,群臺2X群益61售04,1.48,TSE,2026-08-07,2026-08-08 18:32:39
03786T,台積電群益61售15,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03787T,臺股指元大63售26,0.79,TSE,2026-08-07,2026-08-08 18:32:39
03788T,臻鼎台新61售04,2.48,TSE,2026-08-07,2026-08-08 18:32:39
03789T,臻鼎台新61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03790T,臺股指群益69售03,0.82,TSE,2026-08-07,2026-08-08 18:32:39
03791T,臺股指富邦61售19,0.81,TSE,2026-08-07,2026-08-08 18:32:39
03792T,臺股指富邦62售09,0.95,TSE,2026-08-07,2026-08-08 18:32:39
037932,聯發科元富64購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03794T,台積電元大61售57,2.29,TSE,2026-08-07,2026-08-08 18:32:39
03795T,台灣50元大63售06,1.18,TSE,2026-08-07,2026-08-08 18:32:39
03796T,T50正2國票61售03,2.29,TSE,2026-08-07,2026-08-08 18:32:39
03797T,台股增國票61售01,2.08,TSE,2026-08-07,2026-08-08 18:32:39
037988,光寶科兆豐59購01,2.36,TSE,2026-08-07,2026-08-08 18:32:39
03800T,智邦國票61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03801T,臺股指國票61售06,2.33,TSE,2026-08-07,2026-08-08 18:32:39
03802T,臺股指國票61售07,3.25,TSE,2026-08-07,2026-08-08 18:32:39
03803T,台灣50富邦62售05,0.86,TSE,2026-08-07,2026-08-08 18:32:39
038047,台積電永豐59購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03804T,台灣50富邦67售03,0.75,TSE,2026-08-07,2026-08-08 18:32:39
03805T,力成台新61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03806T,臺股指凱基6A售02,1.77,TSE,2026-08-07,2026-08-08 18:32:39
03807T,新唐群益61售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03809T,臺股指群益66售02,1.03,TSE,2026-08-07,2026-08-08 18:32:39
03810T,群臺2X中信65售02,1.01,TSE,2026-08-07,2026-08-08 18:32:39
03811T,台股增中信65售02,0.94,TSE,2026-08-07,2026-08-08 18:32:39
03812T,友達中信62售01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03813T,華通凱基61售11,2.72,TSE,2026-08-07,2026-08-08 18:32:39
03814T,力積電凱基61售08,2.03,TSE,2026-08-07,2026-08-08 18:32:39
03815T,臺股指凱基65售09,1.77,TSE,2026-08-07,2026-08-08 18:32:39
038168,臺指反國票59購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03816T,力積電元大61售06,3.23,TSE,2026-08-07,2026-08-08 18:32:39
038175,楠梓電國票59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03817T,華通群益61售04,1.37,TSE,2026-08-07,2026-08-08 18:32:39
03818T,智邦群益61售05,2.84,TSE,2026-08-07,2026-08-08 18:32:39
038196,SP黃豆凱基59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038197,道瓊銀凱基59購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038204,鴻海凱基59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038209,台積電凱基5C購06,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03822T,友達元大61售20,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03823T,台積電永豐61售19,1.29,TSE,2026-08-07,2026-08-08 18:32:39
03825T,旺宏國泰62售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03826T,旺宏國泰62售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03828T,旺宏國票61售02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03829T,希華國票61售03,2.66,TSE,2026-08-07,2026-08-08 18:32:39
03830T,台虹國票61售03,1.01,TSE,2026-08-07,2026-08-08 18:32:39
038311,美時統一5C購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038312,第一銅統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038313,鴻海統一5C購04,0.36,TSE,2026-08-07,2026-08-08 18:32:39
038314,仁寶統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038315,國巨統一59購04,6.05,TSE,2026-08-07,2026-08-08 18:32:39
038316,國巨統一59購05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038317,國巨統一69購01,3.55,TSE,2026-08-07,2026-08-08 18:32:39
038318,台積電統一69購01,1.35,TSE,2026-08-07,2026-08-08 18:32:39
03831T,台虹國票65售02,1.1,TSE,2026-08-07,2026-08-08 18:32:39
038320,毅嘉統一59購04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038321,聯發科統一69購01,4.25,TSE,2026-08-07,2026-08-08 18:32:39
038322,立隆電統一59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038325,辛耘統一5B購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038327,南電統一5C購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038329,鴻海中信59購02,0.4,TSE,2026-08-07,2026-08-08 18:32:39
03832T,電子類國票61售03,2.4,TSE,2026-08-07,2026-08-08 18:32:39
038339,道瓊銀凱基5B購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03833T,旺宏凱基61售06,1.8,TSE,2026-08-07,2026-08-08 18:32:39
03834T,晶技凱基61售07,1.82,TSE,2026-08-07,2026-08-08 18:32:39
03835T,力成凱基61售08,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03836T,力積電台新61售02,1.58,TSE,2026-08-07,2026-08-08 18:32:39
03837T,富世達台新61售04,0.95,TSE,2026-08-07,2026-08-08 18:32:39
03838T,臺股指台新61售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03839T,台積電富邦77售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038400,美時永豐59購01,0.04,TSE,2026-08-07,2026-08-08 18:32:39
038403,鴻海永豐59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038404,鴻海永豐5C購01,3.0,TSE,2026-08-07,2026-08-08 18:32:39
03840T,台積電富邦77售06,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03841T,旺宏群益61售05,1.38,TSE,2026-08-07,2026-08-08 18:32:39
038450,鴻海群益59購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03845T,臺股指群益61售19,2.05,TSE,2026-08-07,2026-08-08 18:32:39
03846T,臺股指群益61售20,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03849T,群創國泰62售03,1.27,TSE,2026-08-07,2026-08-08 18:32:39
03850T,台灣50元大64售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03851T,台積電元大61售64,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038524,華新統一5A購01,0.29,TSE,2026-08-07,2026-08-08 18:32:39
038526,第一銅統一6A購01,0.43,TSE,2026-08-07,2026-08-08 18:32:39
038527,仁寶統一5A購01,0.1,TSE,2026-08-07,2026-08-08 18:32:39
038529,聯發科統一5A購02,7.35,TSE,2026-08-07,2026-08-08 18:32:39
03852T,群創元大61售07,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038530,聯發科統一5A購03,5.25,TSE,2026-08-07,2026-08-08 18:32:39
038531,全新統一5A購01,2.86,TSE,2026-08-07,2026-08-08 18:32:39
038532,全新統一61購02,2.18,TSE,2026-08-07,2026-08-08 18:32:39
038538,美時中信5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03853T,台灣50群益61售08,1.14,TSE,2026-08-07,2026-08-08 18:32:39
03855T,臺股指群益64售04,0.88,TSE,2026-08-07,2026-08-08 18:32:39
038562,正新永豐5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038564,富華新永豐5A購01,0.04,TSE,2026-08-07,2026-08-08 18:32:39
038567,神達永豐5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03856T,臺股指凱基61售22,1.69,TSE,2026-08-07,2026-08-08 18:32:39
038571,FB越南國票5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03857T,臺股指凱基61售23,2.08,TSE,2026-08-07,2026-08-08 18:32:39
038581,緯創國票5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03860T,中砂國票61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03861T,上銀國票61售02,0.85,TSE,2026-08-07,2026-08-08 18:32:39
038626,緯創凱基59購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03862T,光寶科國票61售03,0.84,TSE,2026-08-07,2026-08-08 18:32:39
03863T,金像電國票64售01,1.19,TSE,2026-08-07,2026-08-08 18:32:39
03864T,漢唐國票61售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03865T,立隆電國票61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038660,光寶科元大5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03866T,漢翔國票61售03,1.14,TSE,2026-08-07,2026-08-08 18:32:39
03867T,大立光國票61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038683,亞光元大5A購01,0.3,TSE,2026-08-07,2026-08-08 18:32:39
03869T,智原國票61售02,1.3,TSE,2026-08-07,2026-08-08 18:32:39
03871T,嘉澤國票61售03,1.06,TSE,2026-08-07,2026-08-08 18:32:39
03872T,定穎控國票61售03,1.18,TSE,2026-08-07,2026-08-08 18:32:39
038730,弘憶股元富5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03873T,力成國票61售02,1.31,TSE,2026-08-07,2026-08-08 18:32:39
03874T,台塑化國票61售04,2.33,TSE,2026-08-07,2026-08-08 18:32:39
03875T,富世達國票61售02,0.78,TSE,2026-08-07,2026-08-08 18:32:39
03876T,南茂國票61售04,1.49,TSE,2026-08-07,2026-08-08 18:32:39
038771,緯創富邦5A購01,1.04,TSE,2026-08-07,2026-08-08 18:32:39
03877T,宇瞻國票61售02,0.77,TSE,2026-08-07,2026-08-08 18:32:39
038782,SP黃豆國票5A購01,0.86,TSE,2026-08-07,2026-08-08 18:32:39
03878T,群創台新61售06,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038795,緯創國票62購01,2.79,TSE,2026-08-07,2026-08-08 18:32:39
03880T,群創富邦62售03,0.78,TSE,2026-08-07,2026-08-08 18:32:39
038810,第一銅統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038811,第一銅統一5C購02,0.16,TSE,2026-08-07,2026-08-08 18:32:39
038812,光寶科統一59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038813,光寶科統一5A購01,0.67,TSE,2026-08-07,2026-08-08 18:32:39
038817,台達電統一6A購01,1.3,TSE,2026-08-07,2026-08-08 18:32:39
038819,鴻海統一5A購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03881T,台積電中信61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038822,台積電統一61購02,2.54,TSE,2026-08-07,2026-08-08 18:32:39
038823,旺宏統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038824,旺宏統一6A購01,6.2,TSE,2026-08-07,2026-08-08 18:32:39
038825,智邦統一6A購01,1.95,TSE,2026-08-07,2026-08-08 18:32:39
038826,宏碁統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038827,鴻準統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038828,金像電統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038829,技嘉統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03882T,力積電中信61售01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038830,技嘉統一61購01,0.55,TSE,2026-08-07,2026-08-08 18:32:39
038831,友達統一5A購01,2.85,TSE,2026-08-07,2026-08-08 18:32:39
038839,漢翔統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03883T,台積電元大61售66,1.6,TSE,2026-08-07,2026-08-08 18:32:39
038840,全漢統一61購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038841,聯詠統一5A購01,0.45,TSE,2026-08-07,2026-08-08 18:32:39
038842,華晶科統一61購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038843,緯創統一59購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038844,緯創統一5A購02,0.62,TSE,2026-08-07,2026-08-08 18:32:39
038845,緯創統一5A購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038846,緯創統一5A購04,0.5,TSE,2026-08-07,2026-08-08 18:32:39
038847,緯創統一5C購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038848,緯創統一6A購01,0.56,TSE,2026-08-07,2026-08-08 18:32:39
038849,群創統一5A購01,10.0,TSE,2026-08-07,2026-08-08 18:32:39
038850,群創統一5A購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038851,群創統一6A購01,4.6,TSE,2026-08-07,2026-08-08 18:32:39
038855,瑞智統一5A購01,0.23,TSE,2026-08-07,2026-08-08 18:32:39
038857,瀚宇博統一6A購01,0.23,TSE,2026-08-07,2026-08-08 18:32:39
038858,台郡統一61購01,0.38,TSE,2026-08-07,2026-08-08 18:32:39
038859,群電統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03885T,光寶科群益61售05,0.62,TSE,2026-08-07,2026-08-08 18:32:39
038860,帝寶統一5A購01,0.28,TSE,2026-08-07,2026-08-08 18:32:39
038861,緯穎統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038862,緯穎統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038865,羅昇統一61購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038877,光寶科元大5A購02,1.32,TSE,2026-08-07,2026-08-08 18:32:39
03887T,新纖凱基61售03,1.22,TSE,2026-08-07,2026-08-08 18:32:39
03888T,上銀凱基61售04,0.74,TSE,2026-08-07,2026-08-08 18:32:39
03889T,金像電凱基64售02,1.42,TSE,2026-08-07,2026-08-08 18:32:39
03890T,漢唐凱基61售09,1.16,TSE,2026-08-07,2026-08-08 18:32:39
03891T,立隆電凱基61售08,1.43,TSE,2026-08-07,2026-08-08 18:32:39
03892T,漢翔凱基61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038939,緯創凱基5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03893T,德律凱基61售06,1.33,TSE,2026-08-07,2026-08-08 18:32:39
03894T,智原凱基61售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03895T,京鼎凱基61售03,1.66,TSE,2026-08-07,2026-08-08 18:32:39
038960,東元富邦5A購01,0.02,TSE,2026-08-07,2026-08-08 18:32:39
03896T,新唐凱基61售04,1.66,TSE,2026-08-07,2026-08-08 18:32:39
03897T,上証2X國票65售02,2.09,TSE,2026-08-07,2026-08-08 18:32:39
038983,東元統一59購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038985,東元統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038986,東元統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
038987,光寶科統一6A購01,0.65,TSE,2026-08-07,2026-08-08 18:32:39
038988,楠梓電統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03898T,華通國票65售01,1.37,TSE,2026-08-07,2026-08-08 18:32:39
038992,華泰統一6A購01,0.25,TSE,2026-08-07,2026-08-08 18:32:39
038994,台亞統一5A購01,0.41,TSE,2026-08-07,2026-08-08 18:32:39
038997,華邦電統一6A購01,5.75,TSE,2026-08-07,2026-08-08 18:32:39
038999,金像電統一5A購02,3.23,TSE,2026-08-07,2026-08-08 18:32:39
03899T,創見國票63售01,0.83,TSE,2026-08-07,2026-08-08 18:32:39
039000,興勤統一5A購01,0.48,TSE,2026-08-07,2026-08-08 18:32:39
039001,興勤統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039004,宏達電統一6A購01,0.12,TSE,2026-08-07,2026-08-08 18:32:39
039007,嘉晶統一61購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039008,嘉晶統一6A購01,1.09,TSE,2026-08-07,2026-08-08 18:32:39
039009,奇鋐統一6A購01,3.14,TSE,2026-08-07,2026-08-08 18:32:39
03900T,緯創國票61售03,0.8,TSE,2026-08-07,2026-08-08 18:32:39
039011,欣興統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039012,欣興統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039014,緯創統一5C購03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039015,緯創統一6A購02,0.63,TSE,2026-08-07,2026-08-08 18:32:39
039016,昇貿統一59購01,0.19,TSE,2026-08-07,2026-08-08 18:32:39
039019,昇貿統一5C購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03901T,群創國票61售04,2.13,TSE,2026-08-07,2026-08-08 18:32:39
039020,昇貿統一5C購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039021,昇貿統一6A購01,0.45,TSE,2026-08-07,2026-08-08 18:32:39
039022,創意統一5A購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039023,辛耘統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039024,宏致統一5A購01,0.6,TSE,2026-08-07,2026-08-08 18:32:39
039025,宏致統一6A購01,0.73,TSE,2026-08-07,2026-08-08 18:32:39
039027,精成科統一6A購01,0.17,TSE,2026-08-07,2026-08-08 18:32:39
039028,緯穎統一5A購02,2.24,TSE,2026-08-07,2026-08-08 18:32:39
03902T,牧德國票61售01,1.13,TSE,2026-08-07,2026-08-08 18:32:39
039032,兆聯統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039033,意騰統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039034,意騰統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039035,昇陽半統一6A購01,0.68,TSE,2026-08-07,2026-08-08 18:32:39
039036,南電統一6A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039037,富鼎統一5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039038,富鼎統一6A購01,1.39,TSE,2026-08-07,2026-08-08 18:32:39
03903T,貿聯國票61售04,0.8,TSE,2026-08-07,2026-08-08 18:32:39
039040,華邦電中信5A購01,59.0,TSE,2026-08-07,2026-08-08 18:32:39
039042,聯發科中信5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03904T,日月光國票63售01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039050,東元永豐5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03905T,帆宣國票63售01,1.58,TSE,2026-08-07,2026-08-08 18:32:39
03906T,洋基國票61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03908T,臺股指富邦61售21,0.71,TSE,2026-08-07,2026-08-08 18:32:39
03909T,臺股指富邦61售22,0.57,TSE,2026-08-07,2026-08-08 18:32:39
03910T,臺股指富邦61售23,0.66,TSE,2026-08-07,2026-08-08 18:32:39
039120,惠特元富5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03912T,群臺2X中信67售03,0.86,TSE,2026-08-07,2026-08-08 18:32:39
03914T,台灣50永豐61售05,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03915T,台灣50永豐64售03,1.71,TSE,2026-08-07,2026-08-08 18:32:39
039164,鴻海元大5A購01,0.34,TSE,2026-08-07,2026-08-08 18:32:39
03916T,T50正2凱基61售08,1.3,TSE,2026-08-07,2026-08-08 18:32:39
03917T,上証2X凱基61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
039187,新日興元大5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03918T,群創凱基61售08,1.89,TSE,2026-08-07,2026-08-08 18:32:39
039195,jpp元大5A購01,0.35,TSE,2026-08-07,2026-08-08 18:32:39
03920T,貿聯凱基61售10,1.04,TSE,2026-08-07,2026-08-08 18:32:39
03921T,帆宣凱基61售06,1.42,TSE,2026-08-07,2026-08-08 18:32:39
039224,楠梓電凱基5A購01,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03922T,富世達凱基61售04,0.94,TSE,2026-08-07,2026-08-08 18:32:39
03923T,臺股指凱基61售25,0.87,TSE,2026-08-07,2026-08-08 18:32:39
03924T,臺股指凱基61售26,1.09,TSE,2026-08-07,2026-08-08 18:32:39
03925T,臺股指凱基61售27,1.32,TSE,2026-08-07,2026-08-08 18:32:39
03926T,菱生國票61售04,1.07,TSE,2026-08-07,2026-08-08 18:32:39
03928T,力積電台新61售04,2.23,TSE,2026-08-07,2026-08-08 18:32:39
03929T,南亞科元大61售21,1.54,TSE,2026-08-07,2026-08-08 18:32:39
03930T,臻鼎元大61售23,3.59,TSE,2026-08-07,2026-08-08 18:32:39
03931T,奇鋐中信61售04,0.67,TSE,2026-08-07,2026-08-08 18:32:39
03932T,群創中信61售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03933T,奇鋐國票65售01,1.12,TSE,2026-08-07,2026-08-08 18:32:39
039353,T50反1中信5A購02,0.02,TSE,2026-08-07,2026-08-08 18:32:39
039354,台達電中信5A購01,9.95,TSE,2026-08-07,2026-08-08 18:32:39
03935T,T50正2群益62售03,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03936T,T50正2群益62售04,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03937T,群臺2X群益61售07,1.13,TSE,2026-08-07,2026-08-08 18:32:39
039385,台灣50富邦64購02,0.0,TSE,2026-08-07,2026-08-08 18:32:39
03938T,群臺2X群益61售08,1.43,TSE,2026-08-07,2026-08-08 18:32:39
