stock_code,stock_name,price,market,date,updated_at
4138,曜亞,50.8,OTC,2026-06-23,2026-06-23 18:50:09
4139,馬光-KY,24.4,OTC,2026-06-23,2026-06-23 18:50:09
4147,中裕,63.4,OTC,2026-06-23,2026-06-23 18:50:09
4153,鈺緯,29.9,OTC,2026-06-23,2026-06-23 18:50:09
4154,樂威科-KY,12.75,OTC,2026-06-23,2026-06-23 18:50:09
4157,太景*-KY,8.46,OTC,2026-06-23,2026-06-23 18:50:09
4160,訊聯基因,39.3,OTC,2026-06-23,2026-06-23 18:50:09
4161,聿新科,23.1,OTC,2026-06-23,2026-06-23 18:50:09
4162,智擎,57.6,OTC,2026-06-23,2026-06-23 18:50:09
4163,鐿鈦,129.5,OTC,2026-06-23,2026-06-23 18:50:09
4166,友霖,24.8,OTC,2026-06-23,2026-06-23 18:50:09
4167,松瑞藥,19.1,OTC,2026-06-23,2026-06-23 18:50:09
4168,醣聯,25.0,OTC,2026-06-23,2026-06-23 18:50:09
4171,瑞基,17.0,OTC,2026-06-23,2026-06-23 18:50:09
4173,久裕,18.0,OTC,2026-06-23,2026-06-23 18:50:09
4174,浩鼎,29.4,OTC,2026-06-23,2026-06-23 18:50:09
4175,杏一,52.9,OTC,2026-06-23,2026-06-23 18:50:09
4183,福永生技,13.9,OTC,2026-06-23,2026-06-23 18:50:09
4188,安克,10.55,OTC,2026-06-23,2026-06-23 18:50:09
4192,杏國,0.0,OTC,2026-06-23,2026-06-23 18:50:09
4198,欣大健康,37.5,OTC,2026-06-23,2026-06-23 18:50:09
4205,中華食,73.2,OTC,2026-06-23,2026-06-23 18:50:09
4207,環泰,19.4,OTC,2026-06-23,2026-06-23 18:50:09
4303,信立,47.2,OTC,2026-06-23,2026-06-23 18:50:09
4304,勝昱,22.7,OTC,2026-06-23,2026-06-23 18:50:09
4305,世坤,44.05,OTC,2026-06-23,2026-06-23 18:50:09
4401,東隆興,14.1,OTC,2026-06-23,2026-06-23 18:50:09
4402,郡都開發,17.0,OTC,2026-06-23,2026-06-23 18:50:09
4406,新昕纖,9.9,OTC,2026-06-23,2026-06-23 18:50:09
4413,飛寶企業,16.0,OTC,2026-06-23,2026-06-23 18:50:09
4416,三圓,10.1,OTC,2026-06-23,2026-06-23 18:50:09
4417,金洲,47.5,OTC,2026-06-23,2026-06-23 18:50:09
4419,皇家美食,46.45,OTC,2026-06-23,2026-06-23 18:50:09
4420,光明,36.25,OTC,2026-06-23,2026-06-23 18:50:09
4430,耀億,17.35,OTC,2026-06-23,2026-06-23 18:50:09
4432,銘旺實,15.8,OTC,2026-06-23,2026-06-23 18:50:09
4433,興采,20.7,OTC,2026-06-23,2026-06-23 18:50:09
4442,竣邦-KY,52.3,OTC,2026-06-23,2026-06-23 18:50:09
4502,健信,15.85,OTC,2026-06-23,2026-06-23 18:50:09
4503,金雨,37.05,OTC,2026-06-23,2026-06-23 18:50:09
4506,崇友,119.0,OTC,2026-06-23,2026-06-23 18:50:09
4510,高鋒,44.55,OTC,2026-06-23,2026-06-23 18:50:09
4513,福裕,16.25,OTC,2026-06-23,2026-06-23 18:50:09
4523,永彰,29.9,OTC,2026-06-23,2026-06-23 18:50:09
4527,方土霖,39.9,OTC,2026-06-23,2026-06-23 18:50:09
4528,江興鍛,15.75,OTC,2026-06-23,2026-06-23 18:50:09
4529,淳紳,4.72,OTC,2026-06-23,2026-06-23 18:50:09
4530,宏易,24.1,OTC,2026-06-23,2026-06-23 18:50:09
4533,協易機,29.35,OTC,2026-06-23,2026-06-23 18:50:09
4534,慶騰,32.4,OTC,2026-06-23,2026-06-23 18:50:09
4535,至興,27.5,OTC,2026-06-23,2026-06-23 18:50:09
4538,大詠城,18.9,OTC,2026-06-23,2026-06-23 18:50:09
4541,晟田,48.5,OTC,2026-06-23,2026-06-23 18:50:09
4542,科嶠,385.0,OTC,2026-06-23,2026-06-23 18:50:09
4543,萬在,36.95,OTC,2026-06-23,2026-06-23 18:50:09
4549,桓達,104.0,OTC,2026-06-23,2026-06-23 18:50:09
4550,長佳,24.25,OTC,2026-06-23,2026-06-23 18:50:09
4554,橙的,30.2,OTC,2026-06-23,2026-06-23 18:50:09
4556,旭然,73.1,OTC,2026-06-23,2026-06-23 18:50:09
4558,寶緯,18.4,OTC,2026-06-23,2026-06-23 18:50:09
4561,健椿,41.55,OTC,2026-06-23,2026-06-23 18:50:09
4563,百德,41.8,OTC,2026-06-23,2026-06-23 18:50:09
4568,科際精密,40.85,OTC,2026-06-23,2026-06-23 18:50:09
4577,達航科技,105.5,OTC,2026-06-23,2026-06-23 18:50:09
4580,捷流閥業,82.4,OTC,2026-06-23,2026-06-23 18:50:09
4584,君帆,40.45,OTC,2026-06-23,2026-06-23 18:50:09
4609,唐鋒,4.51,OTC,2026-06-23,2026-06-23 18:50:09
4702,中美實,10.0,OTC,2026-06-23,2026-06-23 18:50:09
4706,大恭,31.5,OTC,2026-06-23,2026-06-23 18:50:09
4707,磐亞,21.1,OTC,2026-06-23,2026-06-23 18:50:09
4711,永純,17.35,OTC,2026-06-23,2026-06-23 18:50:09
4714,永捷,12.5,OTC,2026-06-23,2026-06-23 18:50:09
4716,大立,22.05,OTC,2026-06-23,2026-06-23 18:50:09
4721,美琪瑪,96.5,OTC,2026-06-23,2026-06-23 18:50:09
4726,永昕,24.5,OTC,2026-06-23,2026-06-23 18:50:09
4728,雙美,0.0,OTC,2026-06-23,2026-06-23 18:50:09
4729,熒茂,22.75,OTC,2026-06-23,2026-06-23 18:50:09
4735,豪展,30.3,OTC,2026-06-23,2026-06-23 18:50:09
4741,泓瀚,61.4,OTC,2026-06-23,2026-06-23 18:50:09
4743,合一,48.6,OTC,2026-06-23,2026-06-23 18:50:09
4744,皇將,26.85,OTC,2026-06-23,2026-06-23 18:50:09
4745,合富-KY,14.3,OTC,2026-06-23,2026-06-23 18:50:09
4747,強生,52.1,OTC,2026-06-23,2026-06-23 18:50:09
4749,新應材,917.0,OTC,2026-06-23,2026-06-23 18:50:09
4754,國碳科,36.65,OTC,2026-06-23,2026-06-23 18:50:09
4760,勤凱,349.5,OTC,2026-06-23,2026-06-23 18:50:09
4767,誠泰科技,27.2,OTC,2026-06-23,2026-06-23 18:50:09
4768,晶呈科技,374.0,OTC,2026-06-23,2026-06-23 18:50:09
4772,台特化,275.0,OTC,2026-06-23,2026-06-23 18:50:09
4806,桂田文創,10.0,OTC,2026-06-23,2026-06-23 18:50:09
4903,聯光通,39.0,OTC,2026-06-23,2026-06-23 18:50:09
4905,台聯電,70.7,OTC,2026-06-23,2026-06-23 18:50:09
4907,富宇,40.5,OTC,2026-06-23,2026-06-23 18:50:09
4908,前鼎,211.5,OTC,2026-06-23,2026-06-23 18:50:09
4909,新復興,48.05,OTC,2026-06-23,2026-06-23 18:50:09
4911,德英,31.1,OTC,2026-06-23,2026-06-23 18:50:09
4923,力士,63.3,OTC,2026-06-23,2026-06-23 18:50:09
4924,欣厚-KY,13.5,OTC,2026-06-23,2026-06-23 18:50:09
4931,新盛力,261.5,OTC,2026-06-23,2026-06-23 18:50:09
4933,友輝,67.5,OTC,2026-06-23,2026-06-23 18:50:09
4939,亞電,60.0,OTC,2026-06-23,2026-06-23 18:50:09
4946,辣椒,106.0,OTC,2026-06-23,2026-06-23 18:50:09
4950,金耘國際,15.9,OTC,2026-06-23,2026-06-23 18:50:09
4951,精拓科,100.0,OTC,2026-06-23,2026-06-23 18:50:09
4953,緯軟,128.5,OTC,2026-06-23,2026-06-23 18:50:09
4966,譜瑞-KY,661.0,OTC,2026-06-23,2026-06-23 18:50:09
4971,IET-KY,540.0,OTC,2026-06-23,2026-06-23 18:50:09
4972,湯石照明,16.9,OTC,2026-06-23,2026-06-23 18:50:09
4973,廣穎,183.0,OTC,2026-06-23,2026-06-23 18:50:09
4974,亞泰,70.7,OTC,2026-06-23,2026-06-23 18:50:09
4979,華星光,525.0,OTC,2026-06-23,2026-06-23 18:50:09
4991,環宇-KY,536.0,OTC,2026-06-23,2026-06-23 18:50:09
4995,晶達,45.75,OTC,2026-06-23,2026-06-23 18:50:09
5009,榮剛,36.0,OTC,2026-06-23,2026-06-23 18:50:09
5011,久陽,22.6,OTC,2026-06-23,2026-06-23 18:50:09
5013,強新,27.75,OTC,2026-06-23,2026-06-23 18:50:09
5014,建錩,11.0,OTC,2026-06-23,2026-06-23 18:50:09
5015,華祺,23.75,OTC,2026-06-23,2026-06-23 18:50:09
5016,松和,25.05,OTC,2026-06-23,2026-06-23 18:50:09
5201,凱衛,27.0,OTC,2026-06-23,2026-06-23 18:50:09
5202,力新,14.85,OTC,2026-06-23,2026-06-23 18:50:09
5205,中茂,23.25,OTC,2026-06-23,2026-06-23 18:50:09
5206,坤悅,23.2,OTC,2026-06-23,2026-06-23 18:50:09
5209,新鼎,174.0,OTC,2026-06-23,2026-06-23 18:50:09
5210,寶碩,29.8,OTC,2026-06-23,2026-06-23 18:50:09
5211,蒙恬,18.95,OTC,2026-06-23,2026-06-23 18:50:09
5212,凌網,46.05,OTC,2026-06-23,2026-06-23 18:50:09
5213,亞昕,22.2,OTC,2026-06-23,2026-06-23 18:50:09
5220,萬達光電,21.25,OTC,2026-06-23,2026-06-23 18:50:09
5223,安力-KY,25.4,OTC,2026-06-23,2026-06-23 18:50:09
5227,立凱-KY,42.6,OTC,2026-06-23,2026-06-23 18:50:09
5228,鈺鎧,64.3,OTC,2026-06-23,2026-06-23 18:50:09
5230,雷笛克光學,20.5,OTC,2026-06-23,2026-06-23 18:50:09
5236,凌陽創新,176.5,OTC,2026-06-23,2026-06-23 18:50:09
5245,智晶,28.05,OTC,2026-06-23,2026-06-23 18:50:09
5251,天鉞電,31.4,OTC,2026-06-23,2026-06-23 18:50:09
5263,智崴,99.8,OTC,2026-06-23,2026-06-23 18:50:09
5272,笙科,21.75,OTC,2026-06-23,2026-06-23 18:50:09
5274,信驊,18505.0,OTC,2026-06-23,2026-06-23 18:50:09
5276,達輝-KY,18.35,OTC,2026-06-23,2026-06-23 18:50:09
5278,尚凡*,23.65,OTC,2026-06-23,2026-06-23 18:50:09
5287,數字,148.0,OTC,2026-06-23,2026-06-23 18:50:09
5289,宜鼎,1885.0,OTC,2026-06-23,2026-06-23 18:50:09
5291,邑昇,62.7,OTC,2026-06-23,2026-06-23 18:50:09
5299,杰力,130.0,OTC,2026-06-23,2026-06-23 18:50:09
5301,寶得利,6.8,OTC,2026-06-23,2026-06-23 18:50:09
5302,太欣,13.85,OTC,2026-06-23,2026-06-23 18:50:09
5309,系統電,67.7,OTC,2026-06-23,2026-06-23 18:50:09
5310,天剛,23.3,OTC,2026-06-23,2026-06-23 18:50:09
5312,寶島科,96.3,OTC,2026-06-23,2026-06-23 18:50:09
5314,世紀*,60.5,OTC,2026-06-23,2026-06-23 18:50:09
5315,光聯,23.05,OTC,2026-06-23,2026-06-23 18:50:09
5321,美而快,47.9,OTC,2026-06-23,2026-06-23 18:50:09
5324,士開,12.15,OTC,2026-06-23,2026-06-23 18:50:09
5328,華容,52.9,OTC,2026-06-23,2026-06-23 18:50:09
5340,建榮,96.0,OTC,2026-06-23,2026-06-23 18:50:09
5344,立衛,16.55,OTC,2026-06-23,2026-06-23 18:50:09
5345,馥鴻,30.0,OTC,2026-06-23,2026-06-23 18:50:09
5347,世界,186.5,OTC,2026-06-23,2026-06-23 18:50:09
5348,正能量智能,0.0,OTC,2026-06-23,2026-06-23 18:50:09
5351,鈺創,91.0,OTC,2026-06-23,2026-06-23 18:50:09
5353,台林,31.55,OTC,2026-06-23,2026-06-23 18:50:09
5355,佳總,6.36,OTC,2026-06-23,2026-06-23 18:50:09
5356,協益,27.5,OTC,2026-06-23,2026-06-23 18:50:09
5364,力麗店,8.66,OTC,2026-06-23,2026-06-23 18:50:09
5371,中光電,76.5,OTC,2026-06-23,2026-06-23 18:50:09
5381,光譜,28.2,OTC,2026-06-23,2026-06-23 18:50:09
5386,青雲,502.0,OTC,2026-06-23,2026-06-23 18:50:09
5392,能率,43.35,OTC,2026-06-23,2026-06-23 18:50:09
5398,慕康生醫,17.3,OTC,2026-06-23,2026-06-23 18:50:09
5403,中菲,93.5,OTC,2026-06-23,2026-06-23 18:50:09
5410,國眾,44.4,OTC,2026-06-23,2026-06-23 18:50:09
5425,台半,134.0,OTC,2026-06-23,2026-06-23 18:50:09
5426,振發,37.0,OTC,2026-06-23,2026-06-23 18:50:09
5432,新門,153.0,OTC,2026-06-23,2026-06-23 18:50:09
5438,東友,19.05,OTC,2026-06-23,2026-06-23 18:50:09
5439,高技,321.5,OTC,2026-06-23,2026-06-23 18:50:09
5443,均豪,107.0,OTC,2026-06-23,2026-06-23 18:50:09
5450,南良,15.15,OTC,2026-06-23,2026-06-23 18:50:09
5452,佶優,34.2,OTC,2026-06-23,2026-06-23 18:50:09
5455,昇益,27.4,OTC,2026-06-23,2026-06-23 18:50:09
5457,宣德,36.0,OTC,2026-06-23,2026-06-23 18:50:09
5460,同協,15.45,OTC,2026-06-23,2026-06-23 18:50:09
5464,霖宏,89.1,OTC,2026-06-23,2026-06-23 18:50:09
5465,富驊,25.5,OTC,2026-06-23,2026-06-23 18:50:09
5468,凱鈺,36.3,OTC,2026-06-23,2026-06-23 18:50:09
5474,聰泰,171.0,OTC,2026-06-23,2026-06-23 18:50:09
5475,德宏,279.0,OTC,2026-06-23,2026-06-23 18:50:09
5478,智冠,103.0,OTC,2026-06-23,2026-06-23 18:50:09
5481,新華,21.65,OTC,2026-06-23,2026-06-23 18:50:09
5483,中美晶,173.5,OTC,2026-06-23,2026-06-23 18:50:09
5487,通泰,28.65,OTC,2026-06-23,2026-06-23 18:50:09
5488,松普,13.3,OTC,2026-06-23,2026-06-23 18:50:09
5489,彩富,56.3,OTC,2026-06-23,2026-06-23 18:50:09
5490,同亨,28.2,OTC,2026-06-23,2026-06-23 18:50:09
5493,三聯,90.0,OTC,2026-06-23,2026-06-23 18:50:09
5498,凱崴,65.0,OTC,2026-06-23,2026-06-23 18:50:09
5508,永信建,55.1,OTC,2026-06-23,2026-06-23 18:50:09
5511,德昌,76.2,OTC,2026-06-23,2026-06-23 18:50:09
5512,力麒,7.92,OTC,2026-06-23,2026-06-23 18:50:09
5514,三豐,14.0,OTC,2026-06-23,2026-06-23 18:50:09
5516,雙喜,10.85,OTC,2026-06-23,2026-06-23 18:50:09
5520,力泰,82.7,OTC,2026-06-23,2026-06-23 18:50:09
5523,豐謙,30.4,OTC,2026-06-23,2026-06-23 18:50:09
5529,鉅陞,21.0,OTC,2026-06-23,2026-06-23 18:50:09
5530,龍巖,48.35,OTC,2026-06-23,2026-06-23 18:50:09
5536,聖暉*,1260.0,OTC,2026-06-23,2026-06-23 18:50:09
5543,桓鼎-KY,29.45,OTC,2026-06-23,2026-06-23 18:50:09
5547,久舜,22.3,OTC,2026-06-23,2026-06-23 18:50:09
5548,安倉,23.75,OTC,2026-06-23,2026-06-23 18:50:09
5601,台聯櫃,32.0,OTC,2026-06-23,2026-06-23 18:50:09
5603,陸海,14.8,OTC,2026-06-23,2026-06-23 18:50:09
5604,中連,31.05,OTC,2026-06-23,2026-06-23 18:50:09
5609,中菲行,76.2,OTC,2026-06-23,2026-06-23 18:50:09
5701,劍湖山,5.05,OTC,2026-06-23,2026-06-23 18:50:09
5703,亞都,14.5,OTC,2026-06-23,2026-06-23 18:50:09
5704,老爺知,21.3,OTC,2026-06-23,2026-06-23 18:50:09
5864,致和證,49.85,OTC,2026-06-23,2026-06-23 18:50:09
5878,台名,39.2,OTC,2026-06-23,2026-06-23 18:50:09
5902,德記,33.9,OTC,2026-06-23,2026-06-23 18:50:09
5903,全家,188.5,OTC,2026-06-23,2026-06-23 18:50:09
5904,寶雅,666.0,OTC,2026-06-23,2026-06-23 18:50:09
5905,南仁湖,8.28,OTC,2026-06-23,2026-06-23 18:50:09
6015,宏遠證,18.6,OTC,2026-06-23,2026-06-23 18:50:09
6016,康和證,29.15,OTC,2026-06-23,2026-06-23 18:50:09
6020,大展證,22.8,OTC,2026-06-23,2026-06-23 18:50:09
6021,美好證,42.3,OTC,2026-06-23,2026-06-23 18:50:09
6023,元大期,100.0,OTC,2026-06-23,2026-06-23 18:50:09
6026,福邦證,16.95,OTC,2026-06-23,2026-06-23 18:50:09
6028,公勝保經,78.5,OTC,2026-06-23,2026-06-23 18:50:09
6101,寬魚國際,45.5,OTC,2026-06-23,2026-06-23 18:50:09
6103,合邦,32.0,OTC,2026-06-23,2026-06-23 18:50:09
6104,創惟,105.5,OTC,2026-06-23,2026-06-23 18:50:09
6109,亞元,13.65,OTC,2026-06-23,2026-06-23 18:50:09
6111,光聚晶電,43.75,OTC,2026-06-23,2026-06-23 18:50:09
6113,亞矽,29.85,OTC,2026-06-23,2026-06-23 18:50:09
6114,久威,30.0,OTC,2026-06-23,2026-06-23 18:50:09
6118,建達,17.45,OTC,2026-06-23,2026-06-23 18:50:09
6121,新普,417.0,OTC,2026-06-23,2026-06-23 18:50:09
6122,擎邦,46.8,OTC,2026-06-23,2026-06-23 18:50:09
6123,上奇,42.25,OTC,2026-06-23,2026-06-23 18:50:09
6124,業強,30.35,OTC,2026-06-23,2026-06-23 18:50:09
6125,廣運,60.8,OTC,2026-06-23,2026-06-23 18:50:09
6126,信音,39.4,OTC,2026-06-23,2026-06-23 18:50:09
6127,九豪,81.0,OTC,2026-06-23,2026-06-23 18:50:09
6129,普誠,17.2,OTC,2026-06-23,2026-06-23 18:50:09
6130,上亞科技,22.95,OTC,2026-06-23,2026-06-23 18:50:09
6134,萬旭,34.35,OTC,2026-06-23,2026-06-23 18:50:09
6138,茂達,361.0,OTC,2026-06-23,2026-06-23 18:50:09
6140,訊達,20.2,OTC,2026-06-23,2026-06-23 18:50:09
6143,振曜,89.1,OTC,2026-06-23,2026-06-23 18:50:09
6144,得利影,14.65,OTC,2026-06-23,2026-06-23 18:50:09
6146,耕興,191.5,OTC,2026-06-23,2026-06-23 18:50:09
6147,頎邦,258.0,OTC,2026-06-23,2026-06-23 18:50:09
6148,驊宏資,32.6,OTC,2026-06-23,2026-06-23 18:50:09
6150,撼訊,63.2,OTC,2026-06-23,2026-06-23 18:50:09
6151,晉倫,40.6,OTC,2026-06-23,2026-06-23 18:50:09
6154,順發,13.9,OTC,2026-06-23,2026-06-23 18:50:09
6156,松上,25.6,OTC,2026-06-23,2026-06-23 18:50:09
6158,禾昌,17.3,OTC,2026-06-23,2026-06-23 18:50:09
6160,欣技,16.55,OTC,2026-06-23,2026-06-23 18:50:09
6161,捷波,52.5,OTC,2026-06-23,2026-06-23 18:50:09
6163,華電網,49.3,OTC,2026-06-23,2026-06-23 18:50:09
6167,久正,12.15,OTC,2026-06-23,2026-06-23 18:50:09
6169,昱泉,15.25,OTC,2026-06-23,2026-06-23 18:50:09
6170,統振,52.1,OTC,2026-06-23,2026-06-23 18:50:09
6171,大城地產,24.25,OTC,2026-06-23,2026-06-23 18:50:09
6173,信昌電,285.0,OTC,2026-06-23,2026-06-23 18:50:09
6174,安碁,48.95,OTC,2026-06-23,2026-06-23 18:50:09
6175,立敦,110.5,OTC,2026-06-23,2026-06-23 18:50:09
6179,亞通,27.2,OTC,2026-06-23,2026-06-23 18:50:09
6180,橘子,50.3,OTC,2026-06-23,2026-06-23 18:50:09
6182,合晶,114.5,OTC,2026-06-23,2026-06-23 18:50:09
6185,幃翔,14.4,OTC,2026-06-23,2026-06-23 18:50:09
6186,新潤,40.6,OTC,2026-06-23,2026-06-23 18:50:09
6187,萬潤,1170.0,OTC,2026-06-23,2026-06-23 18:50:09
6188,廣明,77.7,OTC,2026-06-23,2026-06-23 18:50:09
6190,萬泰科,81.7,OTC,2026-06-23,2026-06-23 18:50:09
6194,育富,31.95,OTC,2026-06-23,2026-06-23 18:50:09
6195,詩肯,26.9,OTC,2026-06-23,2026-06-23 18:50:09
6198,瑞築,20.6,OTC,2026-06-23,2026-06-23 18:50:09
6199,天品,101.5,OTC,2026-06-23,2026-06-23 18:50:09
6203,海韻電,68.0,OTC,2026-06-23,2026-06-23 18:50:09
6204,艾華,118.5,OTC,2026-06-23,2026-06-23 18:50:09
6207,雷科,155.5,OTC,2026-06-23,2026-06-23 18:50:09
6208,日揚,100.5,OTC,2026-06-23,2026-06-23 18:50:09
6210,慶生,20.6,OTC,2026-06-23,2026-06-23 18:50:09
6212,理銘,28.0,OTC,2026-06-23,2026-06-23 18:50:09
6217,中探針,273.0,OTC,2026-06-23,2026-06-23 18:50:09
6218,豪勉,40.1,OTC,2026-06-23,2026-06-23 18:50:09
6219,富旺,12.95,OTC,2026-06-23,2026-06-23 18:50:09
6220,岳豐,39.35,OTC,2026-06-23,2026-06-23 18:50:09
6221,晉泰,23.4,OTC,2026-06-23,2026-06-23 18:50:09
6222,立軒,20.75,OTC,2026-06-23,2026-06-23 18:50:09
6223,旺矽,6680.0,OTC,2026-06-23,2026-06-23 18:50:09
6227,茂綸,119.5,OTC,2026-06-23,2026-06-23 18:50:09
6228,全譜,19.45,OTC,2026-06-23,2026-06-23 18:50:09
6229,研通,28.15,OTC,2026-06-23,2026-06-23 18:50:09
6231,系微,307.5,OTC,2026-06-23,2026-06-23 18:50:09
6233,旺玖,25.45,OTC,2026-06-23,2026-06-23 18:50:09
6234,高僑,45.9,OTC,2026-06-23,2026-06-23 18:50:09
6236,中湛,0.0,OTC,2026-06-23,2026-06-23 18:50:09
6237,驊訊,46.3,OTC,2026-06-23,2026-06-23 18:50:09
6240,松崗,17.75,OTC,2026-06-23,2026-06-23 18:50:09
6241,鑫永洋,14.45,OTC,2026-06-23,2026-06-23 18:50:09
6242,立康,36.75,OTC,2026-06-23,2026-06-23 18:50:09
6244,茂迪,27.6,OTC,2026-06-23,2026-06-23 18:50:09
6245,立端,80.6,OTC,2026-06-23,2026-06-23 18:50:09
6246,臺龍,15.25,OTC,2026-06-23,2026-06-23 18:50:09
6248,沛波,18.25,OTC,2026-06-23,2026-06-23 18:50:09
6259,百徽,36.15,OTC,2026-06-23,2026-06-23 18:50:09
6261,久元,97.2,OTC,2026-06-23,2026-06-23 18:50:09
6263,普萊德,158.0,OTC,2026-06-23,2026-06-23 18:50:09
6264,富裔,6.03,OTC,2026-06-23,2026-06-23 18:50:09
6265,方土昶,56.6,OTC,2026-06-23,2026-06-23 18:50:09
6266,泰詠,25.7,OTC,2026-06-23,2026-06-23 18:50:09
6270,倍微,38.3,OTC,2026-06-23,2026-06-23 18:50:09
6274,台燿,1735.0,OTC,2026-06-23,2026-06-23 18:50:09
6275,元山,53.0,OTC,2026-06-23,2026-06-23 18:50:09
6276,安鈦克,23.0,OTC,2026-06-23,2026-06-23 18:50:09
6279,胡連,120.0,OTC,2026-06-23,2026-06-23 18:50:09
6284,佳邦,101.0,OTC,2026-06-23,2026-06-23 18:50:09
6290,良維,306.0,OTC,2026-06-23,2026-06-23 18:50:09
6291,沛亨,543.0,OTC,2026-06-23,2026-06-23 18:50:09
6292,迅德,62.2,OTC,2026-06-23,2026-06-23 18:50:09
6294,智基,27.3,OTC,2026-06-23,2026-06-23 18:50:09
6411,晶焱,104.5,OTC,2026-06-23,2026-06-23 18:50:09
6417,韋僑,129.5,OTC,2026-06-23,2026-06-23 18:50:09
6418,詠昇,30.85,OTC,2026-06-23,2026-06-23 18:50:09
6419,京晨科,155.0,OTC,2026-06-23,2026-06-23 18:50:09
6423,億而得,81.7,OTC,2026-06-23,2026-06-23 18:50:09
6425,易發,77.5,OTC,2026-06-23,2026-06-23 18:50:09
6432,今展科,74.0,OTC,2026-06-23,2026-06-23 18:50:09
6435,大中,362.0,OTC,2026-06-23,2026-06-23 18:50:09
6441,廣錠,22.4,OTC,2026-06-23,2026-06-23 18:50:09
6461,益得,15.2,OTC,2026-06-23,2026-06-23 18:50:09
6462,神盾,122.0,OTC,2026-06-23,2026-06-23 18:50:09
6465,威潤,68.5,OTC,2026-06-23,2026-06-23 18:50:09
6469,大樹,74.1,OTC,2026-06-23,2026-06-23 18:50:09
6470,宇智,49.8,OTC,2026-06-23,2026-06-23 18:50:09
6474,華豫寧,37.6,OTC,2026-06-23,2026-06-23 18:50:09
6482,弘煜科,28.8,OTC,2026-06-23,2026-06-23 18:50:09
6485,點序,87.6,OTC,2026-06-23,2026-06-23 18:50:09
6486,互動,81.4,OTC,2026-06-23,2026-06-23 18:50:09
6488,環球晶,1010.0,OTC,2026-06-23,2026-06-23 18:50:09
6492,生華科,42.6,OTC,2026-06-23,2026-06-23 18:50:09
6494,九齊,68.6,OTC,2026-06-23,2026-06-23 18:50:09
6496,科懋,24.5,OTC,2026-06-23,2026-06-23 18:50:09
6498,久禾光,101.5,OTC,2026-06-23,2026-06-23 18:50:09
6499,益安,73.0,OTC,2026-06-23,2026-06-23 18:50:09
6506,雙邦,18.7,OTC,2026-06-23,2026-06-23 18:50:09
6508,惠光,24.25,OTC,2026-06-23,2026-06-23 18:50:09
6509,聚和,48.45,OTC,2026-06-23,2026-06-23 18:50:09
6510,精測,3665.0,OTC,2026-06-23,2026-06-23 18:50:09
6512,啟發電,19.9,OTC,2026-06-23,2026-06-23 18:50:09
6516,勤崴國際,58.4,OTC,2026-06-23,2026-06-23 18:50:09
6517,保勝光學,75.1,OTC,2026-06-23,2026-06-23 18:50:09
6523,達爾膚,97.1,OTC,2026-06-23,2026-06-23 18:50:09
6527,明達醫,73.3,OTC,2026-06-23,2026-06-23 18:50:09
6530,創威,94.4,OTC,2026-06-23,2026-06-23 18:50:09
6532,瑞耘,90.5,OTC,2026-06-23,2026-06-23 18:50:09
6535,順藥,100.0,OTC,2026-06-23,2026-06-23 18:50:09
6538,倉和,138.0,OTC,2026-06-23,2026-06-23 18:50:09
6542,隆中,46.95,OTC,2026-06-23,2026-06-23 18:50:09
6546,正基,73.0,OTC,2026-06-23,2026-06-23 18:50:09
6547,高端疫苗,45.4,OTC,2026-06-23,2026-06-23 18:50:09
6548,長科*,92.7,OTC,2026-06-23,2026-06-23 18:50:09
6556,勝品,71.6,OTC,2026-06-23,2026-06-23 18:50:09
6560,欣普羅,39.4,OTC,2026-06-23,2026-06-23 18:50:09
6561,是方,340.0,OTC,2026-06-23,2026-06-23 18:50:09
6568,宏觀,178.0,OTC,2026-06-23,2026-06-23 18:50:09
6569,醫揚,112.5,OTC,2026-06-23,2026-06-23 18:50:09
6570,維田,52.8,OTC,2026-06-23,2026-06-23 18:50:09
6574,霈方,114.0,OTC,2026-06-23,2026-06-23 18:50:09
6576,逸達,79.6,OTC,2026-06-23,2026-06-23 18:50:09
6577,勁豐,74.8,OTC,2026-06-23,2026-06-23 18:50:09
6578,達邦蛋白,16.3,OTC,2026-06-23,2026-06-23 18:50:09
6584,南俊國際,649.0,OTC,2026-06-23,2026-06-23 18:50:09
6588,東典光電,101.5,OTC,2026-06-23,2026-06-23 18:50:09
6590,普鴻,68.0,OTC,2026-06-23,2026-06-23 18:50:09
6593,台灣銘板,34.4,OTC,2026-06-23,2026-06-23 18:50:09
6596,寬宏藝術,93.4,OTC,2026-06-23,2026-06-23 18:50:09
6597,立誠,68.5,OTC,2026-06-23,2026-06-23 18:50:09
6603,富強鑫,24.3,OTC,2026-06-23,2026-06-23 18:50:09
6609,瀧澤科,41.45,OTC,2026-06-23,2026-06-23 18:50:09
6612,奈米醫材,71.8,OTC,2026-06-23,2026-06-23 18:50:09
6613,朋億*,368.0,OTC,2026-06-23,2026-06-23 18:50:09
6615,慧智,37.7,OTC,2026-06-23,2026-06-23 18:50:09
6616,特昇-KY,9.15,OTC,2026-06-23,2026-06-23 18:50:09
6617,共信-KY,65.9,OTC,2026-06-23,2026-06-23 18:50:09
6620,漢達,90.9,OTC,2026-06-23,2026-06-23 18:50:09
6624,萬年清,40.5,OTC,2026-06-23,2026-06-23 18:50:09
