stock_code,stock_name,price,market,date,updated_at
032260,AES富邦55購04,0.24,TSE,2026-03-20,2026-03-23 18:24:23
032264,道瓊銀元大54購01,5.75,TSE,2026-03-20,2026-03-23 18:24:23
032266,台塑元大54購04,1.02,TSE,2026-03-20,2026-03-23 18:24:23
032268,南亞元大54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032270,華新元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032272,光寶科元大54購04,0.04,TSE,2026-03-20,2026-03-23 18:24:23
032274,鴻海元大54購14,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032277,台積電元大54購22,3.33,TSE,2026-03-20,2026-03-23 18:24:23
032278,智邦元大54購07,1.92,TSE,2026-03-20,2026-03-23 18:24:23
032283,建準元大54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032284,京元電元大54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032285,聯發科元大54購08,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032290,奇鋐元大54購14,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032291,德律元大54購01,0.88,TSE,2026-03-20,2026-03-23 18:24:23
032295,創意元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032297,世芯元大54購14,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032302,聯茂元大54購01,0.82,TSE,2026-03-20,2026-03-23 18:24:23
032303,緯穎元大54購11,0.4,TSE,2026-03-20,2026-03-23 18:24:23
032308,臺股指元大59購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032312,宏達電元富58購02,0.99,TSE,2026-03-20,2026-03-23 18:24:23
032315,台達電永豐54購02,17.7,TSE,2026-03-20,2026-03-23 18:24:23
032326,洋基永豐54購01,0.58,TSE,2026-03-20,2026-03-23 18:24:23
032329,T50正2中信58購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032332,台達電中信58購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032334,金像電中信58購01,5.5,TSE,2026-03-20,2026-03-23 18:24:23
03233U,台積電富邦55售03,0.02,TSE,2026-03-20,2026-03-23 18:24:23
032350,川湖兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032352,台積電兆豐55購02,4.92,TSE,2026-03-20,2026-03-23 18:24:23
032353,華碩兆豐54購01,0.02,TSE,2026-03-20,2026-03-23 18:24:23
032356,緯創兆豐58購01,0.72,TSE,2026-03-20,2026-03-23 18:24:23
032357,臻鼎兆豐58購01,2.24,TSE,2026-03-20,2026-03-23 18:24:23
032359,洋基兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032361,台灣50富邦58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032363,長榮航統一55購01,0.01,TSE,2026-03-20,2026-03-23 18:24:23
032364,台玻富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032375,富世達富邦55購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032380,南亞凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032385,鴻海凱基64購05,1.46,TSE,2026-03-20,2026-03-23 18:24:23
032388,台積電凱基5B購06,5.8,TSE,2026-03-20,2026-03-23 18:24:23
032394,京元電凱基56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032395,聯發科凱基56購03,1.35,TSE,2026-03-20,2026-03-23 18:24:23
032401,臻鼎凱基55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032406,緯穎凱基54購09,0.5,TSE,2026-03-20,2026-03-23 18:24:23
032410,臺指反群益58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032411,臺指反群益58購02,0.09,TSE,2026-03-20,2026-03-23 18:24:23
032421,奇鋐群益54購13,4.99,TSE,2026-03-20,2026-03-23 18:24:23
032431,緯穎群益54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032432,緯穎群益54購07,0.1,TSE,2026-03-20,2026-03-23 18:24:23
032433,緯穎群益58購01,0.97,TSE,2026-03-20,2026-03-23 18:24:23
032442,FBNQ2X元大54購01,0.48,TSE,2026-03-20,2026-03-23 18:24:23
032445,南亞元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032446,台化元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032448,台玻元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032455,楠梓電元大54購02,1.26,TSE,2026-03-20,2026-03-23 18:24:23
032456,鴻海元大54購15,0.01,TSE,2026-03-20,2026-03-23 18:24:23
032458,台積電元大54購23,3.67,TSE,2026-03-20,2026-03-23 18:24:23
032462,毅嘉元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032463,建準元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032468,宏達電元大54購03,0.16,TSE,2026-03-20,2026-03-23 18:24:23
032469,奇鋐元大54購15,3.27,TSE,2026-03-20,2026-03-23 18:24:23
032470,德律元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032476,祥碩元大54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032485,緯穎元大54購12,0.05,TSE,2026-03-20,2026-03-23 18:24:23
032488,富世達元大54購08,4.15,TSE,2026-03-20,2026-03-23 18:24:23
032493,鴻海永豐54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032499,世芯永豐54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032511,世芯元富58購03,0.38,TSE,2026-03-20,2026-03-23 18:24:23
032514,漢唐第一55購01,0.53,TSE,2026-03-20,2026-03-23 18:24:23
032516,台玻凱基55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032520,鴻海凱基55購04,0.08,TSE,2026-03-20,2026-03-23 18:24:23
032524,德律凱基54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032525,欣興凱基58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032529,世芯凱基54購08,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032539,富世達凱基54購05,5.65,TSE,2026-03-20,2026-03-23 18:24:23
032542,臺股指凱基5A購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032555,道瓊銅國票58購01,1.09,TSE,2026-03-20,2026-03-23 18:24:23
032563,楠梓電國票54購01,0.62,TSE,2026-03-20,2026-03-23 18:24:23
032564,鴻海國票59購02,0.72,TSE,2026-03-20,2026-03-23 18:24:23
032566,智邦國票5A購01,3.1,TSE,2026-03-20,2026-03-23 18:24:23
032567,台光電國票56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032568,漢唐國票5A購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032570,聯發科國票55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032573,神基國票58購01,0.46,TSE,2026-03-20,2026-03-23 18:24:23
032574,德律國票54購01,1.43,TSE,2026-03-20,2026-03-23 18:24:23
032575,健策國票58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032579,晶心科國票5B購01,0.22,TSE,2026-03-20,2026-03-23 18:24:23
032582,富世達國票58購01,3.88,TSE,2026-03-20,2026-03-23 18:24:23
032590,T50反1元大5B購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032591,T50反1元大5C購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032594,A50正2元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032595,台塑元大54購05,0.55,TSE,2026-03-20,2026-03-23 18:24:23
032596,華城元大54購12,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032598,大成鋼元大54購04,0.06,TSE,2026-03-20,2026-03-23 18:24:23
032600,光寶科元大54購05,0.59,TSE,2026-03-20,2026-03-23 18:24:23
032602,鴻海元大54購16,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032603,台積電元大54購24,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032604,智邦元大54購08,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032607,金像電元大54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032610,建準元大54購05,0.34,TSE,2026-03-20,2026-03-23 18:24:23
032618,大立光元大54購05,0.08,TSE,2026-03-20,2026-03-23 18:24:23
032626,華晶科元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032630,世芯元大54購15,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032631,貿聯元大54購09,2.92,TSE,2026-03-20,2026-03-23 18:24:23
032636,神達元大54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032637,臻鼎元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032641,精成科元大54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032645,緯穎元大54購13,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032647,AES元大54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032648,富世達元大54購09,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032649,昇陽半元大54購03,1.3,TSE,2026-03-20,2026-03-23 18:24:23
032652,華通群益54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032656,技嘉群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032657,台光電群益56購01,6.45,TSE,2026-03-20,2026-03-23 18:24:23
032670,聯茂群益58購01,1.22,TSE,2026-03-20,2026-03-23 18:24:23
032673,緯穎群益54購09,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032674,洋基第一54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032685,鴻海中信58購02,0.17,TSE,2026-03-20,2026-03-23 18:24:23
032686,台積電中信58購01,4.57,TSE,2026-03-20,2026-03-23 18:24:23
032690,神達中信57購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032693,穎崴中信58購01,30.2,TSE,2026-03-20,2026-03-23 18:24:23
032701,台光電永豐54購04,10.2,TSE,2026-03-20,2026-03-23 18:24:23
032702,毅嘉永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032703,皇昌永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032709,羅昇永豐55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032710,華新兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032711,穎崴兆豐54購02,44.4,TSE,2026-03-20,2026-03-23 18:24:23
032718,台光電富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032720,聯茂富邦55購01,1.01,TSE,2026-03-20,2026-03-23 18:24:23
032721,緯穎富邦54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032722,臺股指富邦5B購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032723,香港2X元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032724,台塑元大54購06,0.66,TSE,2026-03-20,2026-03-23 18:24:23
032730,光寶科元大54購06,0.73,TSE,2026-03-20,2026-03-23 18:24:23
032733,台達電元大54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032736,鴻海元大54購17,0.03,TSE,2026-03-20,2026-03-23 18:24:23
032737,台積電元大54購25,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032738,智邦元大54購09,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032741,毅嘉元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032747,緯創元大54購09,0.42,TSE,2026-03-20,2026-03-23 18:24:23
032749,昇貿元大54購01,0.18,TSE,2026-03-20,2026-03-23 18:24:23
032752,貿聯元大54購10,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032757,神達元大54購07,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032760,臻鼎元大54購02,1.08,TSE,2026-03-20,2026-03-23 18:24:23
032763,眾達元大54購01,1.75,TSE,2026-03-20,2026-03-23 18:24:23
032765,亞翔元大54購07,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032766,聯茂元大54購02,0.36,TSE,2026-03-20,2026-03-23 18:24:23
032768,緯穎元大54購14,0.39,TSE,2026-03-20,2026-03-23 18:24:23
032769,富世達元大54購10,3.63,TSE,2026-03-20,2026-03-23 18:24:23
032776,台達電群益54購01,12.0,TSE,2026-03-20,2026-03-23 18:24:23
032780,廣宇群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032790,昇貿群益54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032791,新日興群益55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032793,世芯群益57購01,0.3,TSE,2026-03-20,2026-03-23 18:24:23
032799,聯茂群益54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032802,穎崴群益58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032805,AES群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032809,元上證凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032810,T50反1凱基5B購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032812,A50凱基54購01,1.23,TSE,2026-03-20,2026-03-23 18:24:23
032813,滬深2X凱基54購07,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032819,鴻海凱基58購02,0.34,TSE,2026-03-20,2026-03-23 18:24:23
032820,台積電凱基54購14,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032830,漢唐凱基54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032831,漢唐凱基54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032840,台積電中信58購02,3.5,TSE,2026-03-20,2026-03-23 18:24:23
032842,聯發科中信58購01,0.87,TSE,2026-03-20,2026-03-23 18:24:23
032855,神達永豐55購01,1.06,TSE,2026-03-20,2026-03-23 18:24:23
032856,臻鼎永豐54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032858,和大兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032860,和大富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032863,燿華富邦54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032874,長榮太第一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032875,臻鼎第一56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032876,SP黃豆凱基58購01,0.84,TSE,2026-03-20,2026-03-23 18:24:23
032881,廣宇凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032890,長榮太凱基56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032897,神達凱基56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032906,緯穎凱基58購01,1.08,TSE,2026-03-20,2026-03-23 18:24:23
032907,緯穎凱基58購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032908,緯穎凱基5B購01,1.25,TSE,2026-03-20,2026-03-23 18:24:23
032910,緯穎凱基5B購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032940,南亞統一56購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032941,宇隆統一56購03,0.16,TSE,2026-03-20,2026-03-23 18:24:23
032942,鴻海統一68購03,0.33,TSE,2026-03-20,2026-03-23 18:24:23
032943,燿華統一56購03,4.48,TSE,2026-03-20,2026-03-23 18:24:23
032944,漢唐統一64購01,0.28,TSE,2026-03-20,2026-03-23 18:24:23
032945,建準統一56購02,0.42,TSE,2026-03-20,2026-03-23 18:24:23
032946,建準統一59購01,0.38,TSE,2026-03-20,2026-03-23 18:24:23
032947,長榮太統一59購01,0.16,TSE,2026-03-20,2026-03-23 18:24:23
032948,神基統一56購01,0.24,TSE,2026-03-20,2026-03-23 18:24:23
032950,亞光統一5B購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032951,德律統一64購01,0.85,TSE,2026-03-20,2026-03-23 18:24:23
032952,精銳統一5B購01,0.24,TSE,2026-03-20,2026-03-23 18:24:23
032953,臻鼎統一56購01,0.49,TSE,2026-03-20,2026-03-23 18:24:23
032954,臻鼎統一56購02,0.69,TSE,2026-03-20,2026-03-23 18:24:23
032955,臻鼎統一58購02,0.49,TSE,2026-03-20,2026-03-23 18:24:23
032956,臻鼎統一64購01,0.71,TSE,2026-03-20,2026-03-23 18:24:23
032957,達興統一5B購01,0.62,TSE,2026-03-20,2026-03-23 18:24:23
032958,達興統一64購01,0.91,TSE,2026-03-20,2026-03-23 18:24:23
032959,精成科統一58購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032960,精成科統一5C購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032961,富世達統一5C購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032972,台積電群益54購22,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032975,全新群益57購01,1.93,TSE,2026-03-20,2026-03-23 18:24:23
03297U,萬海凱基56售03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032983,昇貿群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032986,健策群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032987,世芯群益58購02,0.16,TSE,2026-03-20,2026-03-23 18:24:23
032996,A50正2元大54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032997,台泥元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032998,台化元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
032999,華城元大54購13,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033001,大成鋼元大54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033006,鴻海元大54購18,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033007,台積電元大54購26,4.3,TSE,2026-03-20,2026-03-23 18:24:23
033011,金像電元大54購07,4.75,TSE,2026-03-20,2026-03-23 18:24:23
033015,建準元大54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033025,德律元大54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033027,緯創元大54購10,0.82,TSE,2026-03-20,2026-03-23 18:24:23
033028,昇貿元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033031,臻鼎元大54購03,0.4,TSE,2026-03-20,2026-03-23 18:24:23
033034,迅得元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033035,緯穎元大54購15,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033037,富世達元大54購11,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033039,泰金寶元大54購01,0.01,TSE,2026-03-20,2026-03-23 18:24:23
033041,T50反1中信62購02,0.32,TSE,2026-03-20,2026-03-23 18:24:23
033043,台灣50永豐54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033044,A50正2永豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033058,道瓊銅凱基58購01,1.11,TSE,2026-03-20,2026-03-23 18:24:23
033061,台化凱基54購01,4.37,TSE,2026-03-20,2026-03-23 18:24:23
033064,華通凱基56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033068,台積電凱基54購16,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033077,健策凱基54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033079,臻鼎凱基54購02,1.1,TSE,2026-03-20,2026-03-23 18:24:23
033080,臻鼎凱基54購03,0.63,TSE,2026-03-20,2026-03-23 18:24:23
033084,富世達凱基54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033085,昇陽半凱基54購02,1.72,TSE,2026-03-20,2026-03-23 18:24:23
033090,大同兆豐54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033091,聯發科兆豐55購01,0.71,TSE,2026-03-20,2026-03-23 18:24:23
033093,采鈺兆豐54購01,1.6,TSE,2026-03-20,2026-03-23 18:24:23
033098,劍麟群益54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033101,台積電群益54購23,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033102,智邦群益58購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033104,金像電群益54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033108,宏達電群益54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033112,新日興群益56購01,0.2,TSE,2026-03-20,2026-03-23 18:24:23
033114,神達群益55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033122,富世達群益58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033126,元黃金元大54購02,6.2,TSE,2026-03-20,2026-03-23 18:24:23
033128,滬深2X元大54購05,1.27,TSE,2026-03-20,2026-03-23 18:24:23
033129,滬深2X元大57購04,1.72,TSE,2026-03-20,2026-03-23 18:24:23
033133,華城元大54購14,1.08,TSE,2026-03-20,2026-03-23 18:24:23
033136,大成鋼元大54購06,0.13,TSE,2026-03-20,2026-03-23 18:24:23
033137,川湖元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033138,光寶科元大54購07,0.86,TSE,2026-03-20,2026-03-23 18:24:23
033142,鴻海統一55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033145,鴻海元大54購19,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033148,台積電元大54購27,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033151,聯發科統一55購01,0.83,TSE,2026-03-20,2026-03-23 18:24:23
033156,宏達電元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033165,大立光元大54購06,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033175,聯鈞元大54購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033176,世芯元大54購17,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033178,臻鼎元大54購04,1.11,TSE,2026-03-20,2026-03-23 18:24:23
033181,jpp元大54購01,0.89,TSE,2026-03-20,2026-03-23 18:24:23
033184,緯穎元大54購16,0.73,TSE,2026-03-20,2026-03-23 18:24:23
033187,AES元大54購08,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033190,南亞富邦54購03,3.13,TSE,2026-03-20,2026-03-23 18:24:23
033192,南亞富邦55購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033193,台化富邦55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033198,燿華富邦54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033199,燿華富邦55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033205,嘉澤富邦54購01,2.22,TSE,2026-03-20,2026-03-23 18:24:23
033208,臻鼎富邦54購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033209,臻鼎富邦54購04,0.72,TSE,2026-03-20,2026-03-23 18:24:23
033210,臻鼎富邦55購02,0.56,TSE,2026-03-20,2026-03-23 18:24:23
033212,迅得富邦55購01,0.06,TSE,2026-03-20,2026-03-23 18:24:23
033213,穎崴富邦55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033219,世紀鋼永豐55購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033220,jpp兆豐54購01,1.35,TSE,2026-03-20,2026-03-23 18:24:23
033222,中鋼富邦54購01,0.03,TSE,2026-03-20,2026-03-23 18:24:23
033229,聯電國泰53購02,5.5,TSE,2026-03-20,2026-03-23 18:24:23
033232,采鈺國泰53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033233,采鈺國泰53購02,6.0,TSE,2026-03-20,2026-03-23 18:24:23
033250,上証2X國票58購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033251,永光國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033253,宇隆國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033254,金寶國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033255,鴻海國票56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033257,宏達電國票54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033258,裕民國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033259,大立光國票56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033260,德律國票53購03,0.12,TSE,2026-03-20,2026-03-23 18:24:23
033261,嘉澤國票57購01,3.49,TSE,2026-03-20,2026-03-23 18:24:23
033262,大銀國票53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033263,富世達國票56購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033265,上証2X元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033266,上証2X元大55購01,2.11,TSE,2026-03-20,2026-03-23 18:24:23
033267,元金2X元大54購01,10.0,TSE,2026-03-20,2026-03-23 18:24:23
033270,華城元大54購15,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033271,中砂元大53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033272,中砂元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033273,大成鋼元大54購07,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033274,鴻海元大54購20,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033276,智邦元大54購10,2.15,TSE,2026-03-20,2026-03-23 18:24:23
033277,所羅門元大53購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033279,金像電元大54購08,4.41,TSE,2026-03-20,2026-03-23 18:24:23
033280,大同元大53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033281,技嘉元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033285,裕民元大53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033286,裕民元大53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033289,大立光元大54購07,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033290,德律元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033292,緯創元大54購11,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033293,聯鈞元大54購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033295,世芯元大54購18,0.41,TSE,2026-03-20,2026-03-23 18:24:23
033296,貿聯元大54購11,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033298,南寶元大53購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033299,臻鼎元大54購05,0.84,TSE,2026-03-20,2026-03-23 18:24:23
033301,祥碩元大54購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033302,佳必琪元大53購05,0.21,TSE,2026-03-20,2026-03-23 18:24:23
033303,樺漢元大53購01,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033304,矽力元大53購04,0.07,TSE,2026-03-20,2026-03-23 18:24:23
033305,迅得元大54購03,0.21,TSE,2026-03-20,2026-03-23 18:24:23
033306,台塑化元大54購01,3.29,TSE,2026-03-20,2026-03-23 18:24:23
033307,緯穎元大54購17,1.9,TSE,2026-03-20,2026-03-23 18:24:23
033308,龍德船元大53購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033309,AES元大54購09,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033310,采鈺元大53購01,0.48,TSE,2026-03-20,2026-03-23 18:24:23
033311,采鈺元大53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033317,T50正2凱基55購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033318,滬深2X凱基56購03,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033320,大成鋼凱基54購02,0.12,TSE,2026-03-20,2026-03-23 18:24:23
033322,鴻海凱基53購20,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033324,台積電凱基53購37,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033326,建準凱基53購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033328,全新凱基53購04,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033329,慧洋凱基53購02,0.0,TSE,2026-03-20,2026-03-23 18:24:23
033331,大立光凱基54購04,0.38,TSE,2026-03-20,2026-03-23 18:24:23
033332,德律凱基53購02,1.84,TSE,2026-03-20,2026-03-23 18:24:23
033334,緯創凱基54購05,0.0,TSE,2026-03-20,2026-03-23 18:24:23
