stock_code,stock_name,price,market,date,updated_at
033251,永光國票53購01,0.61,TSE,2026-02-11,2026-02-13 18:15:11
033252,為升國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033253,宇隆國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033254,金寶國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033255,鴻海國票56購01,0.57,TSE,2026-02-11,2026-02-13 18:15:11
033257,宏達電國票54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033258,裕民國票53購01,0.07,TSE,2026-02-11,2026-02-13 18:15:11
033259,大立光國票56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033261,嘉澤國票57購01,1.28,TSE,2026-02-11,2026-02-13 18:15:11
033262,大銀國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033263,富世達國票56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033264,台虹國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033265,上証2X元大54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033266,上証2X元大55購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033270,華城元大54購15,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033271,中砂元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033272,中砂元大54購04,1.36,TSE,2026-02-11,2026-02-13 18:15:11
033273,大成鋼元大54購07,0.19,TSE,2026-02-11,2026-02-13 18:15:11
033274,鴻海元大54購20,0.56,TSE,2026-02-11,2026-02-13 18:15:11
033276,智邦元大54購10,1.57,TSE,2026-02-11,2026-02-13 18:15:11
033277,所羅門元大53購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033279,金像電元大54購08,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033280,大同元大53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033281,技嘉元大54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033283,宏達電元大54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033284,新興元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033285,裕民元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033286,裕民元大53購02,0.99,TSE,2026-02-11,2026-02-13 18:15:11
033287,慧洋元大53購04,1.53,TSE,2026-02-11,2026-02-13 18:15:11
033289,大立光元大54購07,0.2,TSE,2026-02-11,2026-02-13 18:15:11
033290,德律元大54購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033291,智原元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033292,緯創元大54購11,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033293,聯鈞元大54購02,1.91,TSE,2026-02-11,2026-02-13 18:15:11
033294,群創元大54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033295,世芯元大54購18,0.67,TSE,2026-02-11,2026-02-13 18:15:11
033296,貿聯元大54購11,5.4,TSE,2026-02-11,2026-02-13 18:15:11
033298,南寶元大53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033299,臻鼎元大54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033301,祥碩元大54購04,0.07,TSE,2026-02-11,2026-02-13 18:15:11
033303,樺漢元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033304,矽力元大53購04,0.22,TSE,2026-02-11,2026-02-13 18:15:11
033305,迅得元大54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033306,台塑化元大54購01,2.04,TSE,2026-02-11,2026-02-13 18:15:11
033307,緯穎元大54購17,2.75,TSE,2026-02-11,2026-02-13 18:15:11
033308,龍德船元大53購03,0.47,TSE,2026-02-11,2026-02-13 18:15:11
033309,AES元大54購09,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033310,采鈺元大53購01,0.54,TSE,2026-02-11,2026-02-13 18:15:11
033311,采鈺元大53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033318,滬深2X凱基56購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033319,南亞凱基54購02,4.5,TSE,2026-02-11,2026-02-13 18:15:11
033320,大成鋼凱基54購02,0.35,TSE,2026-02-11,2026-02-13 18:15:11
033322,鴻海凱基53購20,1.18,TSE,2026-02-11,2026-02-13 18:15:11
033323,鴻海凱基53購21,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033324,台積電凱基53購37,10.3,TSE,2026-02-11,2026-02-13 18:15:11
033325,金像電凱基54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033326,建準凱基53購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033327,京元電凱基53購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033328,全新凱基53購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033329,慧洋凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033330,長榮太凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033333,健鼎凱基53購02,0.7,TSE,2026-02-11,2026-02-13 18:15:11
033334,緯創凱基54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033335,新日興凱基56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033336,群創凱基56購01,6.1,TSE,2026-02-11,2026-02-13 18:15:11
033338,臻鼎凱基54購04,0.93,TSE,2026-02-11,2026-02-13 18:15:11
033341,jpp凱基53購03,1.28,TSE,2026-02-11,2026-02-13 18:15:11
033343,精成科凱基53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033345,鈺邦凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033346,龍德船凱基53購02,1.44,TSE,2026-02-11,2026-02-13 18:15:11
033348,富世達凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033349,昇陽半凱基53購03,0.86,TSE,2026-02-11,2026-02-13 18:15:11
03334U,T50正2中信56售02,0.02,TSE,2026-02-11,2026-02-13 18:15:11
033351,上証2X群益54購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033353,台達電群益58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033356,宏達電群益56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033357,晟銘電群益54購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033366,緯穎兆豐52購01,1.11,TSE,2026-02-11,2026-02-13 18:15:11
033369,和碩富邦52購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033375,中砂國泰53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033378,鴻海統一55購02,0.18,TSE,2026-02-11,2026-02-13 18:15:11
033379,晟銘電國泰53購03,0.13,TSE,2026-02-11,2026-02-13 18:15:11
033381,亞光國泰53購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033383,滬深2X國票62購01,1.07,TSE,2026-02-11,2026-02-13 18:15:11
033388,華邦電國票56購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033390,南亞科國票53購02,147.0,TSE,2026-02-11,2026-02-13 18:15:11
033391,宏達電國票54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033393,宏達電國票58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033398,永豐金國票54購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033401,群創國票52購02,5.45,TSE,2026-02-11,2026-02-13 18:15:11
033402,群創國票54購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033403,貿聯國票53購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033404,鈞興國票52購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033405,鈞興國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033406,材料國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033407,啟碁國票5A購01,3.78,TSE,2026-02-11,2026-02-13 18:15:11
033408,矽力中信58購01,0.35,TSE,2026-02-11,2026-02-13 18:15:11
033410,滬深2X永豐52購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033411,滬深2X永豐52購07,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033412,台化永豐54購02,3.03,TSE,2026-02-11,2026-02-13 18:15:11
033413,台積電永豐58購02,4.54,TSE,2026-02-11,2026-02-13 18:15:11
033414,台積電永豐58購03,6.8,TSE,2026-02-11,2026-02-13 18:15:11
033416,緯創永豐55購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033417,群創永豐54購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033418,神達永豐55購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033419,神達永豐55購03,0.25,TSE,2026-02-11,2026-02-13 18:15:11
033420,瑞儀永豐53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033422,滬深2X凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033423,台塑凱基54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033424,台化凱基53購03,1.22,TSE,2026-02-11,2026-02-13 18:15:11
033426,川湖凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033427,宇隆凱基53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033429,鴻海凱基53購22,1.17,TSE,2026-02-11,2026-02-13 18:15:11
033430,鴻海凱基53購23,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033431,鴻海凱基54購15,0.78,TSE,2026-02-11,2026-02-13 18:15:11
033432,燿華凱基53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033433,大同凱基53購01,0.1,TSE,2026-02-11,2026-02-13 18:15:11
033434,志聖凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033435,強茂凱基53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033437,裕民凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033439,聯鈞凱基54購01,2.25,TSE,2026-02-11,2026-02-13 18:15:11
033440,嘉澤凱基57購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033441,貿聯凱基54購04,1.25,TSE,2026-02-11,2026-02-13 18:15:11
033442,神達凱基54購05,0.18,TSE,2026-02-11,2026-02-13 18:15:11
033444,臻鼎凱基54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033445,祥碩凱基53購03,0.01,TSE,2026-02-11,2026-02-13 18:15:11
033447,緯穎凱基53購08,1.52,TSE,2026-02-11,2026-02-13 18:15:11
033449,采鈺凱基53購02,1.73,TSE,2026-02-11,2026-02-13 18:15:11
033450,富世達凱基58購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033457,飛宏元富52購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033460,臻鼎元富52購01,0.49,TSE,2026-02-11,2026-02-13 18:15:11
033461,臻鼎元富52購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033462,達興元富52購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033463,緯穎元富55購05,1.2,TSE,2026-02-11,2026-02-13 18:15:11
033466,美指反元大58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033468,南亞元大54購08,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033469,中興電元大54購01,0.35,TSE,2026-02-11,2026-02-13 18:15:11
033470,永光元大53購01,0.82,TSE,2026-02-11,2026-02-13 18:15:11
033471,川湖元大54購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033473,華通元大54購02,9.0,TSE,2026-02-11,2026-02-13 18:15:11
033474,鴻海元大54購21,0.22,TSE,2026-02-11,2026-02-13 18:15:11
033475,廣宇元大54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033477,智邦元大54購11,1.76,TSE,2026-02-11,2026-02-13 18:15:11
033478,所羅門元大53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033481,南亞科元大54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033482,立隆電元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033483,強茂元大53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033484,強茂元大53購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033485,宏達電元大53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033486,宏達電元大54購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033487,長榮太元大53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033488,亞光元大54購09,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033489,德律元大54購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033493,群創元大54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033494,世芯元大54購19,0.49,TSE,2026-02-11,2026-02-13 18:15:11
033496,鈞興元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033497,臻鼎元大53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033498,臻鼎元大54購06,0.53,TSE,2026-02-11,2026-02-13 18:15:11
033499,立積元大54購02,0.11,TSE,2026-02-11,2026-02-13 18:15:11
033500,祥碩元大54購05,0.1,TSE,2026-02-11,2026-02-13 18:15:11
033501,亞翔元大54購08,8.2,TSE,2026-02-11,2026-02-13 18:15:11
033502,精成科元大54購07,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033505,台塑化元大53購01,0.31,TSE,2026-02-11,2026-02-13 18:15:11
033506,緯穎元大54購18,2.47,TSE,2026-02-11,2026-02-13 18:15:11
033508,富世達元大53購06,2.14,TSE,2026-02-11,2026-02-13 18:15:11
033509,富世達元大54購13,1.2,TSE,2026-02-11,2026-02-13 18:15:11
033512,滬深2X群益56購01,0.44,TSE,2026-02-11,2026-02-13 18:15:11
033515,光寶科群益53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033516,廣宇群益53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033524,大立光群益55購01,0.06,TSE,2026-02-11,2026-02-13 18:15:11
033527,健鼎群益52購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033529,新日興群益52購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033531,群創群益56購01,4.5,TSE,2026-02-11,2026-02-13 18:15:11
033532,臻鼎群益52購07,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033535,精成科群益58購01,0.6,TSE,2026-02-11,2026-02-13 18:15:11
033542,南亞統一58購02,2.63,TSE,2026-02-11,2026-02-13 18:15:11
033543,華新統一58購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033544,華新統一58購04,1.51,TSE,2026-02-11,2026-02-13 18:15:11
033545,允強統一58購01,0.25,TSE,2026-02-11,2026-02-13 18:15:11
033546,台達電統一58購02,2.55,TSE,2026-02-11,2026-02-13 18:15:11
033547,金寶統一58購01,0.69,TSE,2026-02-11,2026-02-13 18:15:11
033548,華通統一62購01,2.58,TSE,2026-02-11,2026-02-13 18:15:11
033549,鴻海統一58購03,0.65,TSE,2026-02-11,2026-02-13 18:15:11
033550,鴻海統一5A購02,0.66,TSE,2026-02-11,2026-02-13 18:15:11
033551,台積電統一5C購05,2.48,TSE,2026-02-11,2026-02-13 18:15:11
033552,台積電統一68購02,1.36,TSE,2026-02-11,2026-02-13 18:15:11
033553,鴻準統一58購03,0.13,TSE,2026-02-11,2026-02-13 18:15:11
033555,燿華統一64購01,1.08,TSE,2026-02-11,2026-02-13 18:15:11
033556,金像電統一64購01,1.28,TSE,2026-02-11,2026-02-13 18:15:11
033558,漢唐統一58購01,0.3,TSE,2026-02-11,2026-02-13 18:15:11
033559,聯發科統一58購01,1.26,TSE,2026-02-11,2026-02-13 18:15:11
033560,強茂統一58購01,0.93,TSE,2026-02-11,2026-02-13 18:15:11
033561,長榮統一58購02,0.27,TSE,2026-02-11,2026-02-13 18:15:11
033562,陽明統一58購01,0.15,TSE,2026-02-11,2026-02-13 18:15:11
033563,萬海統一58購02,0.21,TSE,2026-02-11,2026-02-13 18:15:11
033564,長榮太統一56購03,0.15,TSE,2026-02-11,2026-02-13 18:15:11
033566,長榮太統一59購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033567,長榮太統一64購01,0.44,TSE,2026-02-11,2026-02-13 18:15:11
033568,神基統一5B購01,0.22,TSE,2026-02-11,2026-02-13 18:15:11
033569,神基統一64購01,0.35,TSE,2026-02-11,2026-02-13 18:15:11
033570,大立光統一58購01,0.25,TSE,2026-02-11,2026-02-13 18:15:11
033571,零壹統一5B購01,0.45,TSE,2026-02-11,2026-02-13 18:15:11
033572,德律統一56購04,0.2,TSE,2026-02-11,2026-02-13 18:15:11
033573,德律統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033574,德律統一5C購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033575,欣興統一58購02,6.35,TSE,2026-02-11,2026-02-13 18:15:11
033576,玉晶光統一59購02,0.26,TSE,2026-02-11,2026-02-13 18:15:11
033577,創意統一58購02,3.49,TSE,2026-02-11,2026-02-13 18:15:11
033578,群創統一58購01,2.85,TSE,2026-02-11,2026-02-13 18:15:11
033579,嘉澤統一64購01,0.62,TSE,2026-02-11,2026-02-13 18:15:11
033580,神達統一58購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033581,日月光統一58購02,4.61,TSE,2026-02-11,2026-02-13 18:15:11
033582,臻鼎統一57購03,0.52,TSE,2026-02-11,2026-02-13 18:15:11
033583,臻鼎統一58購03,0.63,TSE,2026-02-11,2026-02-13 18:15:11
033584,臻鼎統一58購04,0.54,TSE,2026-02-11,2026-02-13 18:15:11
033585,達興統一56購03,0.68,TSE,2026-02-11,2026-02-13 18:15:11
033586,達興統一59購02,0.97,TSE,2026-02-11,2026-02-13 18:15:11
033587,佳必琪統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033588,矽力統一5B購01,0.3,TSE,2026-02-11,2026-02-13 18:15:11
033589,迅得統一59購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033590,鈺邦統一5A購01,0.44,TSE,2026-02-11,2026-02-13 18:15:11
033591,鈺邦統一5C購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033592,緯穎統一64購01,1.1,TSE,2026-02-11,2026-02-13 18:15:11
033593,洋基統一64購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033594,AES統一64購01,0.27,TSE,2026-02-11,2026-02-13 18:15:11
033595,采鈺統一58購02,0.79,TSE,2026-02-11,2026-02-13 18:15:11
033596,富世達統一58購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033597,富世達統一64購01,0.58,TSE,2026-02-11,2026-02-13 18:15:11
033599,中砂中信52購01,0.36,TSE,2026-02-11,2026-02-13 18:15:11
033602,世紀鋼中信58購01,0.05,TSE,2026-02-11,2026-02-13 18:15:11
033603,美時統一55購01,0.17,TSE,2026-02-11,2026-02-13 18:15:11
033605,滬深2X永豐53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033607,鴻海統一53購08,0.13,TSE,2026-02-11,2026-02-13 18:15:11
033608,立隆電永豐52購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033609,立隆電永豐53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033610,奇鋐永豐55購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033611,奇鋐永豐62購01,2.46,TSE,2026-02-11,2026-02-13 18:15:11
033612,嘉澤永豐54購01,5.3,TSE,2026-02-11,2026-02-13 18:15:11
033615,臻鼎永豐54購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033619,智原兆豐54購02,0.6,TSE,2026-02-11,2026-02-13 18:15:11
033620,連加兆豐58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033621,鴻海富邦53購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033633,世紀鋼統一55購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033634,台化統一58購03,1.02,TSE,2026-02-11,2026-02-13 18:15:11
033635,大亞統一5A購01,0.4,TSE,2026-02-11,2026-02-13 18:15:11
033636,聯電統一58購01,2.0,TSE,2026-02-11,2026-02-13 18:15:11
033637,燿華統一58購01,1.75,TSE,2026-02-11,2026-02-13 18:15:11
033638,燿華統一58購02,1.84,TSE,2026-02-11,2026-02-13 18:15:11
033639,技嘉統一58購01,0.07,TSE,2026-02-11,2026-02-13 18:15:11
033641,正崴統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033642,正崴統一5C購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033643,漢唐統一58購02,0.23,TSE,2026-02-11,2026-02-13 18:15:11
033644,友達統一58購01,1.09,TSE,2026-02-11,2026-02-13 18:15:11
033645,建準統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033646,建準統一58購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033647,京元電統一58購01,3.02,TSE,2026-02-11,2026-02-13 18:15:11
033648,京元電統一64購01,2.07,TSE,2026-02-11,2026-02-13 18:15:11
033649,強茂統一58購02,1.02,TSE,2026-02-11,2026-02-13 18:15:11
033650,強茂統一58購03,0.65,TSE,2026-02-11,2026-02-13 18:15:11
033651,長榮航統一58購01,0.29,TSE,2026-02-11,2026-02-13 18:15:11
033652,漢翔統一58購02,0.36,TSE,2026-02-11,2026-02-13 18:15:11
033654,神基統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033656,健策統一62購01,1.39,TSE,2026-02-11,2026-02-13 18:15:11
033657,神達統一58購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033658,臻鼎統一58購05,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033659,達興統一58購01,0.53,TSE,2026-02-11,2026-02-13 18:15:11
033660,帆宣統一58購01,0.32,TSE,2026-02-11,2026-02-13 18:15:11
033661,鈺邦統一58購02,0.33,TSE,2026-02-11,2026-02-13 18:15:11
033662,鈺邦統一5B購01,0.36,TSE,2026-02-11,2026-02-13 18:15:11
033663,洋基統一58購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033665,富世達統一58購04,0.92,TSE,2026-02-11,2026-02-13 18:15:11
033667,世紀鋼統一5B購01,0.1,TSE,2026-02-11,2026-02-13 18:15:11
033668,滬深2X凱基5B購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033669,台塑凱基54購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033671,中砂凱基56購03,2.35,TSE,2026-02-11,2026-02-13 18:15:11
033672,大亞凱基53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033673,光寶科凱基53購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033675,智邦凱基54購03,1.59,TSE,2026-02-11,2026-02-13 18:15:11
033676,金像電凱基54購03,5.25,TSE,2026-02-11,2026-02-13 18:15:11
033677,威盛凱基53購02,0.01,TSE,2026-02-11,2026-02-13 18:15:11
033679,立隆電凱基53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033681,奇鋐凱基56購03,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033682,奇鋐凱基58購01,3.92,TSE,2026-02-11,2026-02-13 18:15:11
033687,嘉澤凱基53購01,0.78,TSE,2026-02-11,2026-02-13 18:15:11
033688,世芯凱基54購09,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033691,樺漢凱基53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033692,台塑化凱基54購01,1.2,TSE,2026-02-11,2026-02-13 18:15:11
033694,富世達凱基58購03,2.86,TSE,2026-02-11,2026-02-13 18:15:11
033697,臺股指凱基54購14,40.9,TSE,2026-02-11,2026-02-13 18:15:11
033700,中502X元富52購04,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033701,台化元富52購02,2.46,TSE,2026-02-11,2026-02-13 18:15:11
033702,台化元富52購03,0.59,TSE,2026-02-11,2026-02-13 18:15:11
033704,合機元富52購01,0.04,TSE,2026-02-11,2026-02-13 18:15:11
033707,全新元富54購01,2.22,TSE,2026-02-11,2026-02-13 18:15:11
033709,漢翔元富52購03,0.05,TSE,2026-02-11,2026-02-13 18:15:11
033711,奇鋐元富55購01,4.34,TSE,2026-02-11,2026-02-13 18:15:11
033718,大亞國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033722,順德國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033724,燿華國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033726,立隆電國票53購01,0.85,TSE,2026-02-11,2026-02-13 18:15:11
033727,新興國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033728,萬海國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033729,漢翔國票53購03,0.28,TSE,2026-02-11,2026-02-13 18:15:11
03372U,金像電統一54售03,0.01,TSE,2026-02-11,2026-02-13 18:15:11
033730,國泰金國票53購02,2.85,TSE,2026-02-11,2026-02-13 18:15:11
033731,奇鋐國票57購01,2.65,TSE,2026-02-11,2026-02-13 18:15:11
033733,牧德國票53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033735,健策國票5A購01,7.5,TSE,2026-02-11,2026-02-13 18:15:11
033738,可寧衛國票53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033741,順德國泰53購01,0.82,TSE,2026-02-11,2026-02-13 18:15:11
033742,技嘉國泰53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033743,裕民國泰53購01,1.63,TSE,2026-02-11,2026-02-13 18:15:11
033744,漢翔國泰53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033745,神基國泰53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033749,群創國泰53購02,7.4,TSE,2026-02-11,2026-02-13 18:15:11
033750,貿聯國泰53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033753,鈺邦國泰53購03,0.1,TSE,2026-02-11,2026-02-13 18:15:11
033754,台塑化國泰53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033755,連加國泰53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033758,滬深2X元大55購04,1.08,TSE,2026-02-11,2026-02-13 18:15:11
033759,滬深2X元大56購03,1.2,TSE,2026-02-11,2026-02-13 18:15:11
033760,滬深2X元大57購05,1.25,TSE,2026-02-11,2026-02-13 18:15:11
033761,台泥元大53購02,0.19,TSE,2026-02-11,2026-02-13 18:15:11
033764,南亞元大54購09,3.66,TSE,2026-02-11,2026-02-13 18:15:11
033767,劍麟元大53購02,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033768,光寶科元大54購08,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033771,台達電元大54購08,5.95,TSE,2026-02-11,2026-02-13 18:15:11
033775,鴻海元大54購22,0.43,TSE,2026-02-11,2026-02-13 18:15:11
033776,廣宇元大54購04,0.05,TSE,2026-02-11,2026-02-13 18:15:11
033777,智邦元大54購12,1.84,TSE,2026-02-11,2026-02-13 18:15:11
033784,中航元大53購02,0.7,TSE,2026-02-11,2026-02-13 18:15:11
033785,奇鋐元大53購06,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033786,奇鋐元大53購07,2.33,TSE,2026-02-11,2026-02-13 18:15:11
033787,奇鋐元大54購16,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033788,亞光元大54購10,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033789,聯詠元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033790,緯創元大54購12,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033791,宏致元大53購03,0.08,TSE,2026-02-11,2026-02-13 18:15:11
033792,貿聯元大53購01,0.0,TSE,2026-02-11,2026-02-13 18:15:11
033793,貿聯元大54購12,2.13,TSE,2026-02-11,2026-02-13 18:15:11
033795,神達元大53購06,0.17,TSE,2026-02-11,2026-02-13 18:15:11
033796,神達元大54購09,0.15,TSE,2026-02-11,2026-02-13 18:15:11
