stock_code,stock_name,price,market,date,updated_at
038712,昇陽半國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038713,至上國泰55購01,13.5,TSE,2026-03-12,2026-03-13 18:18:29
038714,聯發科台新54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038715,合機元富57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038716,士紙元富55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038719,光寶科元富54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038720,智邦元富54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038721,智邦元富54購04,0.88,TSE,2026-03-12,2026-03-13 18:18:29
038722,昆盈元富57購01,0.46,TSE,2026-03-12,2026-03-13 18:18:29
038723,敦陽科元富56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038728,全漢元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038729,緯創元富54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038730,弘憶股元富5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038732,jpp元富54購01,0.12,TSE,2026-03-12,2026-03-13 18:18:29
038735,永道元富55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038736,菱光元富57購01,0.54,TSE,2026-03-12,2026-03-13 18:18:29
038739,英業達中信57購01,0.33,TSE,2026-03-12,2026-03-13 18:18:29
038740,緯創中信54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038742,緯創中信57購01,0.33,TSE,2026-03-12,2026-03-13 18:18:29
038744,世芯中信58購01,0.44,TSE,2026-03-12,2026-03-13 18:18:29
038745,T50正2永豐5A購01,8.2,TSE,2026-03-12,2026-03-13 18:18:29
038746,美時永豐56購01,0.39,TSE,2026-03-12,2026-03-13 18:18:29
038747,美時永豐57購01,0.85,TSE,2026-03-12,2026-03-13 18:18:29
038748,美時永豐58購01,1.5,TSE,2026-03-12,2026-03-13 18:18:29
038749,允強永豐57購01,0.48,TSE,2026-03-12,2026-03-13 18:18:29
038752,光寶科永豐55購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038753,智邦永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038755,宏達電永豐57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038756,全漢永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038758,緯創永豐56購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038760,緯穎永豐54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038761,緯穎永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038762,永道永豐57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038763,羅昇永豐56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038765,台積電富邦55購12,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038767,宏達電富邦58購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038768,元大金富邦54購01,1.63,TSE,2026-03-12,2026-03-13 18:18:29
038769,華晶科富邦56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038770,緯創富邦54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038771,緯創富邦5A購01,0.49,TSE,2026-03-12,2026-03-13 18:18:29
038774,緯穎富邦56購01,1.1,TSE,2026-03-12,2026-03-13 18:18:29
038776,文曄國泰55購01,5.5,TSE,2026-03-12,2026-03-13 18:18:29
038777,辛耘國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038780,緯穎國泰55購01,2.38,TSE,2026-03-12,2026-03-13 18:18:29
038781,緯穎國泰57購03,1.98,TSE,2026-03-12,2026-03-13 18:18:29
038782,SP黃豆國票5A購01,1.69,TSE,2026-03-12,2026-03-13 18:18:29
038784,卜蜂國票56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038785,美時國票54購02,0.53,TSE,2026-03-12,2026-03-13 18:18:29
038786,美時國票56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038787,美時國票57購01,0.47,TSE,2026-03-12,2026-03-13 18:18:29
038788,第一銅國票54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038789,第一銅國票55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038790,允強國票57購01,0.41,TSE,2026-03-12,2026-03-13 18:18:29
038791,正新國票55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038792,毅嘉國票54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038794,亞光國票54購03,0.09,TSE,2026-03-12,2026-03-13 18:18:29
038795,緯創國票62購01,0.77,TSE,2026-03-12,2026-03-13 18:18:29
038796,瑞鼎國票56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038799,瑞智國票56購01,0.45,TSE,2026-03-12,2026-03-13 18:18:29
038801,迅得國票57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038802,帝寶國票56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038803,龍德船國票54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038804,龍德船國票56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038805,視陽國票55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038806,統一實國票56購01,0.14,TSE,2026-03-12,2026-03-13 18:18:29
038807,美時統一6A購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038808,美時統一6A購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038810,第一銅統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038811,第一銅統一5C購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038812,光寶科統一59購01,0.36,TSE,2026-03-12,2026-03-13 18:18:29
038813,光寶科統一5A購01,0.2,TSE,2026-03-12,2026-03-13 18:18:29
038814,聯電統一56購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038815,聯電統一5A購02,1.32,TSE,2026-03-12,2026-03-13 18:18:29
038816,聯電統一5A購03,1.04,TSE,2026-03-12,2026-03-13 18:18:29
038817,台達電統一6A購01,0.99,TSE,2026-03-12,2026-03-13 18:18:29
038818,鴻海統一58購05,0.42,TSE,2026-03-12,2026-03-13 18:18:29
038819,鴻海統一5A購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038821,台積電統一58購05,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038822,台積電統一61購02,1.45,TSE,2026-03-12,2026-03-13 18:18:29
038823,旺宏統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038824,旺宏統一6A購01,4.81,TSE,2026-03-12,2026-03-13 18:18:29
038825,智邦統一6A購01,0.98,TSE,2026-03-12,2026-03-13 18:18:29
038826,宏碁統一5A購01,0.25,TSE,2026-03-12,2026-03-13 18:18:29
038827,鴻準統一5A購01,0.09,TSE,2026-03-12,2026-03-13 18:18:29
038828,金像電統一6A購01,1.79,TSE,2026-03-12,2026-03-13 18:18:29
038829,技嘉統一5A購01,0.15,TSE,2026-03-12,2026-03-13 18:18:29
038830,技嘉統一61購01,0.24,TSE,2026-03-12,2026-03-13 18:18:29
038831,友達統一5A購01,1.08,TSE,2026-03-12,2026-03-13 18:18:29
038832,聯發科統一58購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038833,志聖統一56購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038834,宏達電統一59購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038835,宏達電統一59購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038838,宏達電統一61購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038839,漢翔統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038841,聯詠統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038843,緯創統一59購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038844,緯創統一5A購02,0.2,TSE,2026-03-12,2026-03-13 18:18:29
038845,緯創統一5A購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038846,緯創統一5A購04,0.2,TSE,2026-03-12,2026-03-13 18:18:29
038847,緯創統一5C購02,0.3,TSE,2026-03-12,2026-03-13 18:18:29
038848,緯創統一6A購01,0.39,TSE,2026-03-12,2026-03-13 18:18:29
038849,群創統一5A購01,4.3,TSE,2026-03-12,2026-03-13 18:18:29
038850,群創統一5A購02,5.35,TSE,2026-03-12,2026-03-13 18:18:29
038851,群創統一6A購01,2.4,TSE,2026-03-12,2026-03-13 18:18:29
038852,辛耘統一58購02,0.38,TSE,2026-03-12,2026-03-13 18:18:29
038854,定穎控統一59購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038855,瑞智統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038857,瀚宇博統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038858,台郡統一61購01,0.29,TSE,2026-03-12,2026-03-13 18:18:29
038859,群電統一5A購01,0.21,TSE,2026-03-12,2026-03-13 18:18:29
038860,帝寶統一5A購01,0.37,TSE,2026-03-12,2026-03-13 18:18:29
038861,緯穎統一5A購01,1.06,TSE,2026-03-12,2026-03-13 18:18:29
038862,緯穎統一6A購01,1.68,TSE,2026-03-12,2026-03-13 18:18:29
038863,南電統一5A購02,3.28,TSE,2026-03-12,2026-03-13 18:18:29
038864,羅昇統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038865,羅昇統一61購01,0.22,TSE,2026-03-12,2026-03-13 18:18:29
038866,東哥統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038867,世紀鋼統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038868,道瓊銅元大55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038869,台泥元大54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038870,中興電元大54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038872,美時元大54購01,0.14,TSE,2026-03-12,2026-03-13 18:18:29
038873,美時元大54購02,0.25,TSE,2026-03-12,2026-03-13 18:18:29
038874,第一銅元大54購01,0.1,TSE,2026-03-12,2026-03-13 18:18:29
038875,上銀元大56購01,1.31,TSE,2026-03-12,2026-03-13 18:18:29
038876,光寶科元大57購05,0.34,TSE,2026-03-12,2026-03-13 18:18:29
038877,光寶科元大5A購02,0.53,TSE,2026-03-12,2026-03-13 18:18:29
038878,聯電元大54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038879,聯電元大54購02,5.5,TSE,2026-03-12,2026-03-13 18:18:29
038880,聯電元大56購01,3.07,TSE,2026-03-12,2026-03-13 18:18:29
038881,鴻海元大54購53,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038882,仁寶元大54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038883,台積電元大54購44,2.59,TSE,2026-03-12,2026-03-13 18:18:29
038885,英業達元大54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038886,金像電元大5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038888,聯發科元大54購20,1.12,TSE,2026-03-12,2026-03-13 18:18:29
038891,宏達電元大57購04,0.18,TSE,2026-03-12,2026-03-13 18:18:29
038893,奇鋐元大5A購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038894,緯創元大54購15,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038895,創意元大5A購01,3.98,TSE,2026-03-12,2026-03-13 18:18:29
038897,力成元大54購09,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038898,富世達元大54購26,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038899,昇陽半元大57購03,0.68,TSE,2026-03-12,2026-03-13 18:18:29
038902,國喬群益55購01,2.38,TSE,2026-03-12,2026-03-13 18:18:29
038903,國喬群益56購01,1.64,TSE,2026-03-12,2026-03-13 18:18:29
038904,直得群益57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038905,允強群益55購01,0.26,TSE,2026-03-12,2026-03-13 18:18:29
038906,正新群益57購01,0.14,TSE,2026-03-12,2026-03-13 18:18:29
038907,廣宇群益54購04,0.3,TSE,2026-03-12,2026-03-13 18:18:29
038918,上海銀群益55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038919,瑞儀群益55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038921,群電群益57購01,0.24,TSE,2026-03-12,2026-03-13 18:18:29
038922,迅得群益55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038923,永道群益57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038925,統一實群益55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038926,信錦凱基55購01,2.7,TSE,2026-03-12,2026-03-13 18:18:29
038927,美時凱基54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038928,士紙凱基58購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038930,智邦凱基54購06,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038932,宏達電凱基55購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038933,宏達電凱基55購05,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038934,國產凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038935,台驊控凱基55購01,0.53,TSE,2026-03-12,2026-03-13 18:18:29
038937,全漢凱基55購01,0.33,TSE,2026-03-12,2026-03-13 18:18:29
038938,亞光凱基56購02,0.29,TSE,2026-03-12,2026-03-13 18:18:29
038939,緯創凱基5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038941,創意凱基54購08,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038942,世芯凱基58購01,0.55,TSE,2026-03-12,2026-03-13 18:18:29
038943,定穎控凱基54購07,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038944,瑞智凱基58購01,1.29,TSE,2026-03-12,2026-03-13 18:18:29
038945,大銀凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038946,精誠凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038947,精誠凱基57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038948,緯穎凱基55購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038950,台虹凱基54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038951,長華凱基55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038953,華邦電第一54購01,18.5,TSE,2026-03-12,2026-03-13 18:18:29
038954,聯電兆豐56購01,2.11,TSE,2026-03-12,2026-03-13 18:18:29
038955,台達電兆豐55購01,4.07,TSE,2026-03-12,2026-03-13 18:18:29
038956,聯發科兆豐54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038957,世芯元富56購01,0.31,TSE,2026-03-12,2026-03-13 18:18:29
038958,大立光兆豐54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038959,東元富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038960,東元富邦5A購01,0.08,TSE,2026-03-12,2026-03-13 18:18:29
038961,中興電富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038964,光寶科富邦56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038965,楠梓電富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038966,楠梓電富邦56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038967,興勤富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038969,嘉晶富邦55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038971,健鼎富邦54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038972,昇貿富邦56購01,0.33,TSE,2026-03-12,2026-03-13 18:18:29
038973,昇貿富邦57購01,0.27,TSE,2026-03-12,2026-03-13 18:18:29
038976,乙盛富邦54購01,0.03,TSE,2026-03-12,2026-03-13 18:18:29
038977,精成科富邦55購03,0.14,TSE,2026-03-12,2026-03-13 18:18:29
038978,迅得富邦56購02,0.22,TSE,2026-03-12,2026-03-13 18:18:29
038979,AES富邦56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038981,東元統一58購01,0.09,TSE,2026-03-12,2026-03-13 18:18:29
038982,東元統一58購02,0.1,TSE,2026-03-12,2026-03-13 18:18:29
038983,東元統一59購01,0.06,TSE,2026-03-12,2026-03-13 18:18:29
038984,東元統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038985,東元統一5C購01,0.08,TSE,2026-03-12,2026-03-13 18:18:29
038986,東元統一6A購01,0.2,TSE,2026-03-12,2026-03-13 18:18:29
038987,光寶科統一6A購01,0.38,TSE,2026-03-12,2026-03-13 18:18:29
038988,楠梓電統一5C購01,0.33,TSE,2026-03-12,2026-03-13 18:18:29
038989,仁寶統一58購02,0.3,TSE,2026-03-12,2026-03-13 18:18:29
038990,國巨統一58購05,1.84,TSE,2026-03-12,2026-03-13 18:18:29
038991,華泰統一56購03,0.57,TSE,2026-03-12,2026-03-13 18:18:29
038992,華泰統一6A購01,0.59,TSE,2026-03-12,2026-03-13 18:18:29
038993,光罩統一5A購01,0.63,TSE,2026-03-12,2026-03-13 18:18:29
038994,台亞統一5A購01,0.45,TSE,2026-03-12,2026-03-13 18:18:29
038995,華邦電統一58購03,7.0,TSE,2026-03-12,2026-03-13 18:18:29
038996,華邦電統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
038997,華邦電統一6A購01,3.44,TSE,2026-03-12,2026-03-13 18:18:29
038998,智邦統一58購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039000,興勤統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039001,興勤統一6A購01,0.58,TSE,2026-03-12,2026-03-13 18:18:29
039004,宏達電統一6A購01,0.27,TSE,2026-03-12,2026-03-13 18:18:29
039005,嘉晶統一56購01,0.38,TSE,2026-03-12,2026-03-13 18:18:29
039006,嘉晶統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039007,嘉晶統一61購01,0.49,TSE,2026-03-12,2026-03-13 18:18:29
039008,嘉晶統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039009,奇鋐統一6A購01,1.7,TSE,2026-03-12,2026-03-13 18:18:29
039010,欣興統一59購02,6.1,TSE,2026-03-12,2026-03-13 18:18:29
039011,欣興統一5A購01,5.9,TSE,2026-03-12,2026-03-13 18:18:29
039012,欣興統一6A購01,3.5,TSE,2026-03-12,2026-03-13 18:18:29
039014,緯創統一5C購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039015,緯創統一6A購02,0.45,TSE,2026-03-12,2026-03-13 18:18:29
039016,昇貿統一59購01,0.35,TSE,2026-03-12,2026-03-13 18:18:29
039017,昇貿統一59購02,0.32,TSE,2026-03-12,2026-03-13 18:18:29
039018,昇貿統一5A購01,0.39,TSE,2026-03-12,2026-03-13 18:18:29
039019,昇貿統一5C購01,0.31,TSE,2026-03-12,2026-03-13 18:18:29
039020,昇貿統一5C購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039021,昇貿統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039022,創意統一5A購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039023,辛耘統一6A購01,0.55,TSE,2026-03-12,2026-03-13 18:18:29
039024,宏致統一5A購01,0.27,TSE,2026-03-12,2026-03-13 18:18:29
039025,宏致統一6A購01,0.37,TSE,2026-03-12,2026-03-13 18:18:29
039026,世芯統一58購04,0.42,TSE,2026-03-12,2026-03-13 18:18:29
039027,精成科統一6A購01,0.36,TSE,2026-03-12,2026-03-13 18:18:29
039028,緯穎統一5A購02,0.71,TSE,2026-03-12,2026-03-13 18:18:29
039029,中台統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039030,中台統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039031,兆聯統一5A購01,1.39,TSE,2026-03-12,2026-03-13 18:18:29
039032,兆聯統一6A購01,1.13,TSE,2026-03-12,2026-03-13 18:18:29
039033,意騰統一5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039034,意騰統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039035,昇陽半統一6A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039036,南電統一6A購01,1.48,TSE,2026-03-12,2026-03-13 18:18:29
039037,富鼎統一5A購01,0.5,TSE,2026-03-12,2026-03-13 18:18:29
039038,富鼎統一6A購01,0.48,TSE,2026-03-12,2026-03-13 18:18:29
039040,華邦電中信5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039042,聯發科中信5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039043,嘉晶中信54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039044,神達中信5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039046,南茂中信54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039048,新纖永豐55購01,0.45,TSE,2026-03-12,2026-03-13 18:18:29
039049,東元永豐55購01,0.02,TSE,2026-03-12,2026-03-13 18:18:29
039050,東元永豐5A購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039051,華榮永豐55購01,0.68,TSE,2026-03-12,2026-03-13 18:18:29
039052,永光永豐55購01,1.95,TSE,2026-03-12,2026-03-13 18:18:29
039055,楠梓電永豐55購01,0.29,TSE,2026-03-12,2026-03-13 18:18:29
039056,光罩永豐55購01,1.83,TSE,2026-03-12,2026-03-13 18:18:29
039058,華邦電永豐56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039059,華邦電永豐57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039060,敬鵬永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039061,微星永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039062,興勤永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039063,興勤永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039064,飛宏永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039066,中航永豐55購01,1.6,TSE,2026-03-12,2026-03-13 18:18:29
039068,嘉晶永豐55購01,0.65,TSE,2026-03-12,2026-03-13 18:18:29
039069,禾伸堂永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039070,禾伸堂永豐55購01,0.54,TSE,2026-03-12,2026-03-13 18:18:29
039071,緯創永豐56購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039072,昇貿永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039073,明泰永豐54購01,1.35,TSE,2026-03-12,2026-03-13 18:18:29
039077,新唐永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039078,全訊永豐56購01,0.26,TSE,2026-03-12,2026-03-13 18:18:29
039079,乙盛永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039081,彩晶永豐54購01,1.0,TSE,2026-03-12,2026-03-13 18:18:29
039082,彩晶永豐56購01,1.24,TSE,2026-03-12,2026-03-13 18:18:29
039084,康舒永豐55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039085,旭隼永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039086,GIS永豐55購01,0.6,TSE,2026-03-12,2026-03-13 18:18:29
039087,晶碩永豐55購01,0.14,TSE,2026-03-12,2026-03-13 18:18:29
039088,兆聯永豐55購01,2.96,TSE,2026-03-12,2026-03-13 18:18:29
039089,意騰永豐57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039090,意騰永豐57購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039092,富鼎永豐54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039093,世紀鋼永豐57購01,1.8,TSE,2026-03-12,2026-03-13 18:18:29
039095,東元元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039096,國巨元富57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039097,華邦電元富54購04,65.5,TSE,2026-03-12,2026-03-13 18:18:29
039099,菱生元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039102,興勤元富54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039103,興勤元富54購03,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039105,大毅元富54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039106,禾伸堂元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039108,禾伸堂元富57購01,0.6,TSE,2026-03-12,2026-03-13 18:18:29
039111,康普元富54購01,0.76,TSE,2026-03-12,2026-03-13 18:18:29
039112,南寶元富57購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039113,事欣科元富54購01,0.36,TSE,2026-03-12,2026-03-13 18:18:29
039116,GIS元富54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039117,惠特元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039118,惠特元富55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039119,惠特元富57購01,2.92,TSE,2026-03-12,2026-03-13 18:18:29
039120,惠特元富5A購01,2.48,TSE,2026-03-12,2026-03-13 18:18:29
039121,汎銓元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039122,三集瑞元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039124,兆聯元富54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039125,兆聯元富54購02,4.18,TSE,2026-03-12,2026-03-13 18:18:29
039127,東元國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039129,為升國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039130,楠梓電國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039131,技嘉國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039132,嘉晶國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039133,嘉晶國泰55購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039134,奇鋐國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039135,昇貿國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039136,宏致國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039137,材料國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039138,崇越國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039141,富鼎國泰55購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039142,台灣50元大56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039143,T50正2元大55購04,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039144,T50反1元大58購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039145,T50反1元大5C購02,0.4,TSE,2026-03-12,2026-03-13 18:18:29
039146,滬深2X元大55購08,0.07,TSE,2026-03-12,2026-03-13 18:18:29
039147,滬深2X元大56購06,0.2,TSE,2026-03-12,2026-03-13 18:18:29
039152,中502X元大56購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039154,東元元大54購02,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039156,中砂元大57購02,3.69,TSE,2026-03-12,2026-03-13 18:18:29
039157,華新元大54購07,1.17,TSE,2026-03-12,2026-03-13 18:18:29
039158,華榮元大54購01,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039160,上銀元大54購08,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039162,聯電元大5A購01,5.6,TSE,2026-03-12,2026-03-13 18:18:29
039163,台達電元大54購26,0.0,TSE,2026-03-12,2026-03-13 18:18:29
039164,鴻海元大5A購01,0.41,TSE,2026-03-12,2026-03-13 18:18:29
039165,仁寶元大57購01,1.15,TSE,2026-03-12,2026-03-13 18:18:29
