stock_code,stock_name,price,market,date,updated_at
041472,創意元富57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041477,康舒元富5A購01,2.85,TSE,2026-05-15,2026-05-18 18:50:22
041478,緯穎元富55購07,0.85,TSE,2026-05-15,2026-05-18 18:50:22
041482,S&P反1國票5A購01,0.14,TSE,2026-05-15,2026-05-18 18:50:22
041486,元金反國票61購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041487,元金2X國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041488,華新國票56購02,0.46,TSE,2026-05-15,2026-05-18 18:50:22
041493,立隆電國票56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041494,華新科國票5C購01,4.03,TSE,2026-05-15,2026-05-18 18:50:22
041497,禾伸堂國票58購01,10.5,TSE,2026-05-15,2026-05-18 18:50:22
041498,緯穎國票58購01,1.85,TSE,2026-05-15,2026-05-18 18:50:22
041500,華新國泰55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041502,富世達國泰55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041507,鴻海元大5A購03,0.97,TSE,2026-05-15,2026-05-18 18:50:22
041511,台積電元大5A購01,8.05,TSE,2026-05-15,2026-05-18 18:50:22
041513,金像電元大5A購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041540,康舒元大56購01,1.25,TSE,2026-05-15,2026-05-18 18:50:22
041542,愛普元大59購01,16.0,TSE,2026-05-15,2026-05-18 18:50:22
041546,富世達元大59購02,1.54,TSE,2026-05-15,2026-05-18 18:50:22
041552,至上元大5A購01,2.07,TSE,2026-05-15,2026-05-18 18:50:22
041557,東元富邦55購02,0.01,TSE,2026-05-15,2026-05-18 18:50:22
041558,聯電富邦55購01,24.9,TSE,2026-05-15,2026-05-18 18:50:22
041559,漢唐富邦56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041560,全新富邦56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041561,飛宏富邦56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041563,長榮富邦56購03,0.27,TSE,2026-05-15,2026-05-18 18:50:22
041564,大立光富邦55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041566,嘉澤富邦56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041567,牧德富邦56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041569,世芯富邦56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041572,祥碩富邦56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041574,矽力富邦56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041575,矽力富邦56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041577,AES富邦55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041583,華城群益57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041586,鴻海群益57購02,1.25,TSE,2026-05-15,2026-05-18 18:50:22
041588,台積電群益56購06,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041589,台積電群益5A購02,3.41,TSE,2026-05-15,2026-05-18 18:50:22
041594,華新科群益55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041598,日電貿群益55購01,3.38,TSE,2026-05-15,2026-05-18 18:50:22
041605,國巨統一5C購02,2.09,TSE,2026-05-15,2026-05-18 18:50:22
041606,京元電統一5C購01,1.03,TSE,2026-05-15,2026-05-18 18:50:22
041607,華新科統一5C購01,0.94,TSE,2026-05-15,2026-05-18 18:50:22
041609,禾伸堂統一5C購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041610,禾伸堂統一5C購02,2.65,TSE,2026-05-15,2026-05-18 18:50:22
041611,聯鈞統一6A購01,1.15,TSE,2026-05-15,2026-05-18 18:50:22
041612,台勝科統一5C購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041613,富世達統一6A購01,0.7,TSE,2026-05-15,2026-05-18 18:50:22
041614,元黃金永豐5A購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041617,元金2X永豐5A購04,0.71,TSE,2026-05-15,2026-05-18 18:50:22
041619,國巨永豐55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041625,祥碩永豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041628,緯穎永豐55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041632,華新兆豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041633,鴻海兆豐5A購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041634,國巨兆豐55購01,10.1,TSE,2026-05-15,2026-05-18 18:50:22
041635,國巨兆豐56購02,9.3,TSE,2026-05-15,2026-05-18 18:50:22
041636,旺宏兆豐5A購01,34.1,TSE,2026-05-15,2026-05-18 18:50:22
041637,盟立兆豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041638,長榮太兆豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041639,大立光兆豐56購01,3.93,TSE,2026-05-15,2026-05-18 18:50:22
041643,和碩兆豐5A購01,0.8,TSE,2026-05-15,2026-05-18 18:50:22
041645,道瓊銀富邦57購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041647,鴻海富邦56購01,0.33,TSE,2026-05-15,2026-05-18 18:50:22
041648,鴻海富邦56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041654,貿聯富邦56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041656,瀚宇博富邦55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041658,元金2X中信5A購04,0.36,TSE,2026-05-15,2026-05-18 18:50:22
041659,鴻海中信5A購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041660,鴻海中信5A購04,0.48,TSE,2026-05-15,2026-05-18 18:50:22
041661,國巨中信5A購02,5.65,TSE,2026-05-15,2026-05-18 18:50:22
041662,京元電中信5A購01,2.05,TSE,2026-05-15,2026-05-18 18:50:22
041665,緯創中信56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041667,創意中信5A購01,7.05,TSE,2026-05-15,2026-05-18 18:50:22
041669,緯穎中信5A購02,0.6,TSE,2026-05-15,2026-05-18 18:50:22
041670,至上中信55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041677,鴻海凱基55購23,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041678,國巨凱基56購02,19.9,TSE,2026-05-15,2026-05-18 18:50:22
041679,台積電凱基55購23,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041682,毅嘉凱基55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041689,大立光凱基55購02,7.7,TSE,2026-05-15,2026-05-18 18:50:22
041695,台勝科凱基55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041696,世芯凱基56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041698,祥碩凱基55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041702,富世達凱基56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041719,華新科元富55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041722,昇貿元富55購01,0.2,TSE,2026-05-15,2026-05-18 18:50:22
041725,緯穎元富57購01,0.93,TSE,2026-05-15,2026-05-18 18:50:22
041729,元黃金國票56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041730,元金2X國票56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041731,上銀國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041733,凱美國票56購01,0.63,TSE,2026-05-15,2026-05-18 18:50:22
041734,微星國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041735,智原國票55購03,0.1,TSE,2026-05-15,2026-05-18 18:50:22
041737,創意國票62購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041738,康舒國票55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041740,富世達國票62購01,1.52,TSE,2026-05-15,2026-05-18 18:50:22
041741,三集瑞國票55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041742,富鼎國票58購01,0.86,TSE,2026-05-15,2026-05-18 18:50:22
041743,可寧衛國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041745,金寶國泰55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041747,國巨國泰55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041753,T50正2元大59購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041760,金寶元大56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041780,華新科元大5A購01,2.03,TSE,2026-05-15,2026-05-18 18:50:22
041787,景碩元大58購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041789,緯創元大57購01,0.08,TSE,2026-05-15,2026-05-18 18:50:22
041790,昇貿元大59購01,0.78,TSE,2026-05-15,2026-05-18 18:50:22
041803,元黃金群益5C購01,0.7,TSE,2026-05-15,2026-05-18 18:50:22
041804,SP黃豆群益5C購01,0.5,TSE,2026-05-15,2026-05-18 18:50:22
041805,元金2X群益57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041806,道瓊銀群益57購01,8.0,TSE,2026-05-15,2026-05-18 18:50:22
041809,鴻海群益56購07,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041819,華新科群益55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041825,京鼎群益56購01,0.6,TSE,2026-05-15,2026-05-18 18:50:22
041828,創意群益55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041829,台勝科群益55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041833,富世達群益55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041836,可寧衛群益5A購01,1.01,TSE,2026-05-15,2026-05-18 18:50:22
041840,智原中信5A購01,0.39,TSE,2026-05-15,2026-05-18 18:50:22
041841,緯創中信57購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041842,臻鼎中信5A購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041845,上銀永豐55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041846,金寶永豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041849,毅嘉永豐55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041852,禾伸堂永豐56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041853,智原永豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041855,緯穎永豐56購03,2.23,TSE,2026-05-15,2026-05-18 18:50:22
041856,緯穎永豐58購01,3.13,TSE,2026-05-15,2026-05-18 18:50:22
041857,仁寶兆豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041858,佳能兆豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041859,晶豪科兆豐5A購01,12.8,TSE,2026-05-15,2026-05-18 18:50:22
041860,智原兆豐56購01,0.5,TSE,2026-05-15,2026-05-18 18:50:22
041861,緯穎兆豐5A購01,1.91,TSE,2026-05-15,2026-05-18 18:50:22
041863,國巨富邦55購02,8.15,TSE,2026-05-15,2026-05-18 18:50:22
041865,晶豪科富邦57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041866,緯穎富邦55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041879,智原群益55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041887,元黃金凱基5A購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041889,道瓊2X凱基58購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041890,上銀凱基55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041897,華泰凱基55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041900,技嘉凱基56購01,2.22,TSE,2026-05-15,2026-05-18 18:50:22
041911,日電貿凱基55購01,5.85,TSE,2026-05-15,2026-05-18 18:50:22
041920,啟碁凱基56購01,10.5,TSE,2026-05-15,2026-05-18 18:50:22
041922,緯穎凱基56購01,2.06,TSE,2026-05-15,2026-05-18 18:50:22
041925,富鼎凱基55購01,0.22,TSE,2026-05-15,2026-05-18 18:50:22
041926,道瓊銀元富5A購01,4.16,TSE,2026-05-15,2026-05-18 18:50:22
041936,貿聯元富57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041940,緯穎元富55購08,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041941,元黃金國票5A購01,1.04,TSE,2026-05-15,2026-05-18 18:50:22
041945,光寶科國票55購03,1.33,TSE,2026-05-15,2026-05-18 18:50:22
041946,金寶國票56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041950,立隆電國票58購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041957,世芯國票55購01,4.8,TSE,2026-05-15,2026-05-18 18:50:22
041959,新唐國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041960,乙盛國票55購02,0.25,TSE,2026-05-15,2026-05-18 18:50:22
041961,康舒國票56購01,0.45,TSE,2026-05-15,2026-05-18 18:50:22
041963,愛普國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041966,汎銓國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041975,世芯國泰55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041977,AES國泰55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041980,T50反1元大55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
041990,鴻海元大57購01,0.19,TSE,2026-05-15,2026-05-18 18:50:22
041992,仁寶元大58購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042004,萬海元大5A購01,0.94,TSE,2026-05-15,2026-05-18 18:50:22
042011,昇貿元大59購02,0.8,TSE,2026-05-15,2026-05-18 18:50:22
042026,元黃金中信5A購03,0.34,TSE,2026-05-15,2026-05-18 18:50:22
042029,仁寶中信56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042030,國巨中信58購02,6.25,TSE,2026-05-15,2026-05-18 18:50:22
042031,國巨中信59購04,6.1,TSE,2026-05-15,2026-05-18 18:50:22
042032,國巨中信5A購03,2.93,TSE,2026-05-15,2026-05-18 18:50:22
042034,華新科中信57購01,2.45,TSE,2026-05-15,2026-05-18 18:50:22
042038,康舒中信5A購01,0.55,TSE,2026-05-15,2026-05-18 18:50:22
042039,緯穎中信5A購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042040,SP黃豆永豐55購01,0.06,TSE,2026-05-15,2026-05-18 18:50:22
042041,元金2X永豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042043,國巨永豐55購04,6.2,TSE,2026-05-15,2026-05-18 18:50:22
042051,元日2X元富5A購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042055,國喬元富55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042065,大毅元富57購01,1.64,TSE,2026-05-15,2026-05-18 18:50:22
042068,大立光元富5A購01,20.7,TSE,2026-05-15,2026-05-18 18:50:22
042076,光寶科國泰55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042077,鴻海國泰55購06,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042083,立隆電國泰55購02,7.5,TSE,2026-05-15,2026-05-18 18:50:22
042084,世芯國泰55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042088,緯穎國泰55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042089,緯穎國泰55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042090,金寶兆豐56購01,0.89,TSE,2026-05-15,2026-05-18 18:50:22
042092,台積電兆豐56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042093,世芯兆豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042094,愛普兆豐55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042096,T50反1富邦61購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042097,元黃金富邦57購01,0.18,TSE,2026-05-15,2026-05-18 18:50:22
042098,華新富邦55購02,0.12,TSE,2026-05-15,2026-05-18 18:50:22
042099,國巨富邦55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042100,興勤富邦55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042102,宏達電富邦56購02,0.03,TSE,2026-05-15,2026-05-18 18:50:22
042106,元黃金國票55購01,2.13,TSE,2026-05-15,2026-05-18 18:50:22
042108,鴻海國票55購06,0.18,TSE,2026-05-15,2026-05-18 18:50:22
042111,國巨國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042112,國巨國票56購01,13.1,TSE,2026-05-15,2026-05-18 18:50:22
042113,致茂國票55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042116,興勤國票56購01,0.2,TSE,2026-05-15,2026-05-18 18:50:22
042120,立隆電國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042122,大毅國票55購02,0.78,TSE,2026-05-15,2026-05-18 18:50:22
042123,華新科國票59購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042125,聯詠國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042126,華晶科國票55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042128,日電貿國票55購01,4.81,TSE,2026-05-15,2026-05-18 18:50:22
042129,聯鈞國票55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042134,和碩國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042136,崇越國票56購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042137,同欣電國票59購01,2.23,TSE,2026-05-15,2026-05-18 18:50:22
042138,台表科國票5A購01,5.75,TSE,2026-05-15,2026-05-18 18:50:22
042139,矽力國票55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042140,三集瑞國票55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042141,三集瑞國票56購01,0.03,TSE,2026-05-15,2026-05-18 18:50:22
042142,至上國票56購01,1.07,TSE,2026-05-15,2026-05-18 18:50:22
042143,香港2X凱基58購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042149,金寶凱基56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042152,鴻海凱基55購24,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042161,立隆電凱基56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042163,華新科凱基56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042170,康舒凱基56購01,0.92,TSE,2026-05-15,2026-05-18 18:50:22
042172,至上凱基56購01,0.94,TSE,2026-05-15,2026-05-18 18:50:22
042175,元黃金元大55購03,0.69,TSE,2026-05-15,2026-05-18 18:50:22
042177,SGBR2X元大56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042186,仁寶元大58購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042187,仁寶元大59購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042195,佳能元大5A購01,0.88,TSE,2026-05-15,2026-05-18 18:50:22
042204,華新科元大56購01,2.0,TSE,2026-05-15,2026-05-18 18:50:22
042207,萬海元大5A購02,0.47,TSE,2026-05-15,2026-05-18 18:50:22
042217,聯鈞元大59購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042231,臺股指元大59購11,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042232,元黃金群益57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042238,國巨群益55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042239,國巨群益56購02,5.9,TSE,2026-05-15,2026-05-18 18:50:22
042245,華新科群益55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042254,元金2X永豐57購02,1.11,TSE,2026-05-15,2026-05-18 18:50:22
042255,光寶科永豐58購01,2.05,TSE,2026-05-15,2026-05-18 18:50:22
042256,鴻海永豐56購06,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042257,鴻海永豐58購02,1.33,TSE,2026-05-15,2026-05-18 18:50:22
042258,國巨永豐57購01,5.75,TSE,2026-05-15,2026-05-18 18:50:22
042259,國巨永豐57購02,21.6,TSE,2026-05-15,2026-05-18 18:50:22
042262,矽統永豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042264,華新科永豐55購01,1.8,TSE,2026-05-15,2026-05-18 18:50:22
042270,力積電永豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042271,至上永豐55購02,0.19,TSE,2026-05-15,2026-05-18 18:50:22
042273,T50正2富邦5A購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042277,國巨富邦57購02,3.46,TSE,2026-05-15,2026-05-18 18:50:22
042287,元金2X凱基57購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042294,仁寶凱基55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042296,台積電凱基56購17,3.31,TSE,2026-05-15,2026-05-18 18:50:22
042313,康舒凱基56購02,1.55,TSE,2026-05-15,2026-05-18 18:50:22
042326,道瓊銅元富55購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042331,華新科元富57購04,1.54,TSE,2026-05-15,2026-05-18 18:50:22
042332,晶豪科元富55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042334,愛普元富55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042339,華新科國票57購01,2.4,TSE,2026-05-15,2026-05-18 18:50:22
042340,至上國票55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042342,國巨國泰55購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042346,華新科國泰55購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042347,華新科國泰55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042348,日電貿國泰55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042371,華新科元大55購01,1.19,TSE,2026-05-15,2026-05-18 18:50:22
042372,華新科元大56購02,2.22,TSE,2026-05-15,2026-05-18 18:50:22
042373,華新科元大58購01,1.38,TSE,2026-05-15,2026-05-18 18:50:22
042374,華新科元大59購01,1.31,TSE,2026-05-15,2026-05-18 18:50:22
042387,力成元大58購01,2.57,TSE,2026-05-15,2026-05-18 18:50:22
042389,康舒元大55購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042395,南電元大59購01,6.15,TSE,2026-05-15,2026-05-18 18:50:22
042404,鴻海群益55購10,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042405,鴻海群益57購03,0.34,TSE,2026-05-15,2026-05-18 18:50:22
042406,鴻海群益6A購01,1.65,TSE,2026-05-15,2026-05-18 18:50:22
042413,智邦群益59購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042417,華新科群益55購05,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042420,晶豪科群益5A購01,6.65,TSE,2026-05-15,2026-05-18 18:50:22
042424,日電貿群益56購01,1.11,TSE,2026-05-15,2026-05-18 18:50:22
042433,健鼎兆豐56購01,2.42,TSE,2026-05-15,2026-05-18 18:50:22
042434,神達兆豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042435,達興兆豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042436,台泥富邦56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042437,楠梓電富邦56購03,0.71,TSE,2026-05-15,2026-05-18 18:50:22
042438,鴻海富邦56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042439,國巨富邦5A購01,2.69,TSE,2026-05-15,2026-05-18 18:50:22
042442,南電富邦56購02,10.5,TSE,2026-05-15,2026-05-18 18:50:22
042443,富鼎富邦56購01,1.08,TSE,2026-05-15,2026-05-18 18:50:22
042445,光寶科永豐56購02,0.42,TSE,2026-05-15,2026-05-18 18:50:22
042447,台積電永豐5A購10,3.68,TSE,2026-05-15,2026-05-18 18:50:22
042450,中工永豐56購01,0.01,TSE,2026-05-15,2026-05-18 18:50:22
042451,奇鋐永豐56購10,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042453,日電貿永豐56購01,0.6,TSE,2026-05-15,2026-05-18 18:50:22
042454,祥碩永豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042455,力成永豐56購03,0.81,TSE,2026-05-15,2026-05-18 18:50:22
042457,AES永豐56購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042473,康舒元富56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042475,緯穎元富57購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042480,力成國泰56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042481,南茂國泰56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042482,富鼎國泰56購01,1.99,TSE,2026-05-15,2026-05-18 18:50:22
042483,T50正2凱基56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042495,佳能凱基56購04,0.63,TSE,2026-05-15,2026-05-18 18:50:22
042501,昇貿凱基56購02,0.42,TSE,2026-05-15,2026-05-18 18:50:22
042512,臺股指凱基5C購02,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042513,臺股指凱基62購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042518,華新元大58購03,0.55,TSE,2026-05-15,2026-05-18 18:50:22
042532,技嘉元大56購01,1.07,TSE,2026-05-15,2026-05-18 18:50:22
042551,力成元大58購02,1.61,TSE,2026-05-15,2026-05-18 18:50:22
042552,力成元大59購01,1.43,TSE,2026-05-15,2026-05-18 18:50:22
042554,康舒元大56購02,0.03,TSE,2026-05-15,2026-05-18 18:50:22
042555,康舒元大58購01,0.38,TSE,2026-05-15,2026-05-18 18:50:22
042558,緯穎元大57購02,0.89,TSE,2026-05-15,2026-05-18 18:50:22
042564,華城群益56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042565,鴻海群益56購08,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042572,奇鋐群益59購04,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042581,緯穎群益59購01,1.27,TSE,2026-05-15,2026-05-18 18:50:22
042591,鴻海凱基56購08,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042592,仁寶凱基57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042603,微星凱基56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042614,世芯凱基57購02,5.15,TSE,2026-05-15,2026-05-18 18:50:22
042616,乙盛凱基56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042618,力成凱基56購02,0.96,TSE,2026-05-15,2026-05-18 18:50:22
042619,康舒凱基57購01,0.32,TSE,2026-05-15,2026-05-18 18:50:22
042622,光寶科兆豐5B購01,0.89,TSE,2026-05-15,2026-05-18 18:50:22
042623,鴻海兆豐5B購01,0.57,TSE,2026-05-15,2026-05-18 18:50:22
042624,建準兆豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042626,緯創兆豐5B購01,0.54,TSE,2026-05-15,2026-05-18 18:50:22
042627,貿聯兆豐5B購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042628,力成兆豐56購01,1.87,TSE,2026-05-15,2026-05-18 18:50:22
042629,力成兆豐57購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042633,楠梓電永豐5B購01,1.62,TSE,2026-05-15,2026-05-18 18:50:22
042635,鴻海永豐56購08,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042636,台積電永豐6B購01,3.37,TSE,2026-05-15,2026-05-18 18:50:22
042640,京元電永豐56購02,0.96,TSE,2026-05-15,2026-05-18 18:50:22
042641,聯發科永豐56購03,0.0,TSE,2026-05-15,2026-05-18 18:50:22
042645,世芯永豐58購02,6.1,TSE,2026-05-15,2026-05-18 18:50:22
042649,乙盛永豐57購01,0.31,TSE,2026-05-15,2026-05-18 18:50:22
042652,南茂永豐56購01,0.0,TSE,2026-05-15,2026-05-18 18:50:22
