stock_code,stock_name,price,market,date,updated_at
036605,AES元富59購02,0.24,TSE,2026-04-01,2026-04-02 18:24:01
036612,台積電國票55購02,2.76,TSE,2026-04-01,2026-04-02 18:24:01
036613,台積電國票56購02,2.8,TSE,2026-04-01,2026-04-02 18:24:01
036623,牧德國票54購03,1.23,TSE,2026-04-01,2026-04-02 18:24:01
036629,華邦電中信56購01,49.5,TSE,2026-04-01,2026-04-02 18:24:01
036639,仁寶永豐56購01,0.34,TSE,2026-04-01,2026-04-02 18:24:01
036643,台積電永豐56購05,3.63,TSE,2026-04-01,2026-04-02 18:24:01
036648,億光永豐54購01,0.12,TSE,2026-04-01,2026-04-02 18:24:01
036651,亞光永豐56購01,0.25,TSE,2026-04-01,2026-04-02 18:24:01
036655,精成科永豐56購01,0.48,TSE,2026-04-01,2026-04-02 18:24:01
036677,聯鈞凱基54購03,0.08,TSE,2026-04-01,2026-04-02 18:24:01
036688,臺股指凱基5B購02,14.0,TSE,2026-04-01,2026-04-02 18:24:01
036691,元黃金元富59購01,3.83,TSE,2026-04-01,2026-04-02 18:24:01
036705,玉晶光元富56購01,0.91,TSE,2026-04-01,2026-04-02 18:24:01
036713,台光電國票5A購02,8.2,TSE,2026-04-01,2026-04-02 18:24:01
036720,力成國票57購01,2.08,TSE,2026-04-01,2026-04-02 18:24:01
036728,國巨國泰54購02,8.4,TSE,2026-04-01,2026-04-02 18:24:01
036769,香港反元大55購01,0.15,TSE,2026-04-01,2026-04-02 18:24:01
036773,台達電元大54購16,3.01,TSE,2026-04-01,2026-04-02 18:24:01
036785,佳能元大58購01,0.1,TSE,2026-04-01,2026-04-02 18:24:01
036792,奇鋐元大59購02,2.88,TSE,2026-04-01,2026-04-02 18:24:01
036795,貿聯元大54購20,1.57,TSE,2026-04-01,2026-04-02 18:24:01
036799,臻鼎元大54購13,0.94,TSE,2026-04-01,2026-04-02 18:24:01
036800,臻鼎元大54購14,0.32,TSE,2026-04-01,2026-04-02 18:24:01
036805,緯穎元大59購03,0.56,TSE,2026-04-01,2026-04-02 18:24:01
036808,昇陽半元大58購01,0.3,TSE,2026-04-01,2026-04-02 18:24:01
036810,台虹元大56購01,1.75,TSE,2026-04-01,2026-04-02 18:24:01
036824,華邦電凱基54購07,31.0,TSE,2026-04-01,2026-04-02 18:24:01
036842,光寶科統一58購03,0.19,TSE,2026-04-01,2026-04-02 18:24:01
036843,光寶科統一5C購02,0.23,TSE,2026-04-01,2026-04-02 18:24:01
036844,台達電統一58購03,2.32,TSE,2026-04-01,2026-04-02 18:24:01
036845,台達電統一5C購01,1.0,TSE,2026-04-01,2026-04-02 18:24:01
036846,華通統一64購01,4.03,TSE,2026-04-01,2026-04-02 18:24:01
036847,國巨統一58購03,1.85,TSE,2026-04-01,2026-04-02 18:24:01
036848,國巨統一5B購02,1.98,TSE,2026-04-01,2026-04-02 18:24:01
036849,廣宇統一5C購01,0.27,TSE,2026-04-01,2026-04-02 18:24:01
036852,華邦電統一5C購01,6.1,TSE,2026-04-01,2026-04-02 18:24:01
036853,順德統一5C購01,0.78,TSE,2026-04-01,2026-04-02 18:24:01
036854,南亞科統一57購01,8.25,TSE,2026-04-01,2026-04-02 18:24:01
036855,創見統一5C購01,1.95,TSE,2026-04-01,2026-04-02 18:24:01
036856,義隆統一57購02,0.33,TSE,2026-04-01,2026-04-02 18:24:01
036857,強茂統一5B購01,0.77,TSE,2026-04-01,2026-04-02 18:24:01
036860,漢翔統一64購01,0.2,TSE,2026-04-01,2026-04-02 18:24:01
036861,偉訓統一5C購01,0.16,TSE,2026-04-01,2026-04-02 18:24:01
036864,聯鈞統一58購02,0.8,TSE,2026-04-01,2026-04-02 18:24:01
036865,牧德統一61購01,0.82,TSE,2026-04-01,2026-04-02 18:24:01
036866,辛耘統一5C購01,0.67,TSE,2026-04-01,2026-04-02 18:24:01
036867,日月光統一57購03,4.07,TSE,2026-04-01,2026-04-02 18:24:01
036868,日月光統一5C購01,2.0,TSE,2026-04-01,2026-04-02 18:24:01
036871,精成科統一64購01,0.16,TSE,2026-04-01,2026-04-02 18:24:01
036875,力成統一5C購02,0.57,TSE,2026-04-01,2026-04-02 18:24:01
036876,矽格統一59購02,1.33,TSE,2026-04-01,2026-04-02 18:24:01
036877,矽格統一5C購01,1.23,TSE,2026-04-01,2026-04-02 18:24:01
036878,同欣電統一5C購01,0.56,TSE,2026-04-01,2026-04-02 18:24:01
036879,同欣電統一5C購02,0.5,TSE,2026-04-01,2026-04-02 18:24:01
036881,矽創統一57購01,0.2,TSE,2026-04-01,2026-04-02 18:24:01
036890,德律國泰54購02,3.09,TSE,2026-04-01,2026-04-02 18:24:01
036893,大成鋼富邦55購03,0.14,TSE,2026-04-01,2026-04-02 18:24:01
036908,創意富邦55購02,3.35,TSE,2026-04-01,2026-04-02 18:24:01
036911,臻鼎富邦55購04,0.93,TSE,2026-04-01,2026-04-02 18:24:01
036912,力成富邦55購01,1.47,TSE,2026-04-01,2026-04-02 18:24:01
036930,緯穎元富59購03,0.99,TSE,2026-04-01,2026-04-02 18:24:01
036940,力成永豐56購02,13.4,TSE,2026-04-01,2026-04-02 18:24:01
036945,士電國票54購01,0.04,TSE,2026-04-01,2026-04-02 18:24:01
036947,漢唐國票57購01,0.06,TSE,2026-04-01,2026-04-02 18:24:01
036953,眾達國票54購03,3.58,TSE,2026-04-01,2026-04-02 18:24:01
036973,力成群益55購02,0.81,TSE,2026-04-01,2026-04-02 18:24:01
036984,毅嘉元大57購02,0.3,TSE,2026-04-01,2026-04-02 18:24:01
036988,立隆電元大55購01,2.59,TSE,2026-04-01,2026-04-02 18:24:01
036990,強茂元大54購10,0.93,TSE,2026-04-01,2026-04-02 18:24:01
037001,貿聯元大54購21,1.8,TSE,2026-04-01,2026-04-02 18:24:01
037011,昇陽半元大54購08,0.35,TSE,2026-04-01,2026-04-02 18:24:01
037012,昇陽半元大58購02,0.34,TSE,2026-04-01,2026-04-02 18:24:01
037024,台達電統一59購02,1.75,TSE,2026-04-01,2026-04-02 18:24:01
037025,鴻海統一59購04,0.1,TSE,2026-04-01,2026-04-02 18:24:01
037027,國巨統一59購03,1.96,TSE,2026-04-01,2026-04-02 18:24:01
037028,台積電統一59購03,1.52,TSE,2026-04-01,2026-04-02 18:24:01
037029,旺宏統一59購01,12.9,TSE,2026-04-01,2026-04-02 18:24:01
037030,華邦電統一58購02,8.65,TSE,2026-04-01,2026-04-02 18:24:01
037033,宏碁統一59購01,0.1,TSE,2026-04-01,2026-04-02 18:24:01
037034,大同統一59購01,0.14,TSE,2026-04-01,2026-04-02 18:24:01
037035,台光電統一59購03,3.23,TSE,2026-04-01,2026-04-02 18:24:01
037036,南亞科統一57購02,7.2,TSE,2026-04-01,2026-04-02 18:24:01
037037,南亞科統一58購03,5.85,TSE,2026-04-01,2026-04-02 18:24:01
037038,南亞科統一59購03,6.8,TSE,2026-04-01,2026-04-02 18:24:01
037039,南亞科統一59購04,6.55,TSE,2026-04-01,2026-04-02 18:24:01
037040,南亞科統一5B購01,7.6,TSE,2026-04-01,2026-04-02 18:24:01
037041,南亞科統一5C購03,6.85,TSE,2026-04-01,2026-04-02 18:24:01
037044,南亞科統一64購01,3.8,TSE,2026-04-01,2026-04-02 18:24:01
037046,聯發科統一59購02,0.23,TSE,2026-04-01,2026-04-02 18:24:01
037049,漢翔統一5C購01,0.16,TSE,2026-04-01,2026-04-02 18:24:01
037052,欣興統一5C購01,4.44,TSE,2026-04-01,2026-04-02 18:24:01
037053,貿聯統一64購01,0.93,TSE,2026-04-01,2026-04-02 18:24:01
037056,力成統一59購01,0.76,TSE,2026-04-01,2026-04-02 18:24:01
037058,矽格統一63購01,1.21,TSE,2026-04-01,2026-04-02 18:24:01
037061,采鈺統一59購01,0.48,TSE,2026-04-01,2026-04-02 18:24:01
037062,天虹統一59購02,0.24,TSE,2026-04-01,2026-04-02 18:24:01
037063,昇陽半統一5B購02,0.48,TSE,2026-04-01,2026-04-02 18:24:01
037064,台虹統一5B購01,0.86,TSE,2026-04-01,2026-04-02 18:24:01
037066,南電統一5C購01,3.4,TSE,2026-04-01,2026-04-02 18:24:01
037069,台積電富邦55購10,3.2,TSE,2026-04-01,2026-04-02 18:24:01
037070,華邦電富邦57購02,16.9,TSE,2026-04-01,2026-04-02 18:24:01
037071,陽明富邦55購01,0.2,TSE,2026-04-01,2026-04-02 18:24:01
037076,矽力富邦55購01,0.39,TSE,2026-04-01,2026-04-02 18:24:01
037091,宏達電元富5C購01,0.52,TSE,2026-04-01,2026-04-02 18:24:01
037098,神達元富59購01,0.86,TSE,2026-04-01,2026-04-02 18:24:01
037104,台積電凱基59購02,3.05,TSE,2026-04-01,2026-04-02 18:24:01
03710B,臺股指元大61熊18,1.11,TSE,2026-04-01,2026-04-02 18:24:01
037111,聯發科凱基55購04,0.11,TSE,2026-04-01,2026-04-02 18:24:01
03711B,臺股指凱基5A熊16,1.71,TSE,2026-04-01,2026-04-02 18:24:01
03712B,臺股指凱基63熊05,1.6,TSE,2026-04-01,2026-04-02 18:24:01
037132,南亞科永豐5A購01,25.6,TSE,2026-04-01,2026-04-02 18:24:01
037139,中砂元大54購07,3.82,TSE,2026-04-01,2026-04-02 18:24:01
03713B,臺股指富邦63熊03,1.76,TSE,2026-04-01,2026-04-02 18:24:01
037146,台積電元大54購31,5.15,TSE,2026-04-01,2026-04-02 18:24:01
03714B,臺股指元大64熊01,1.96,TSE,2026-04-01,2026-04-02 18:24:01
037151,毅嘉元大57購03,0.34,TSE,2026-04-01,2026-04-02 18:24:01
037153,南亞科元大54購11,10.0,TSE,2026-04-01,2026-04-02 18:24:01
03715B,臺股指凱基64熊02,2.8,TSE,2026-04-01,2026-04-02 18:24:01
03716B,臺股指元大63熊18,0.77,TSE,2026-04-01,2026-04-02 18:24:01
037171,同欣電元大54購02,0.74,TSE,2026-04-01,2026-04-02 18:24:01
037174,昇陽半元大54購10,0.42,TSE,2026-04-01,2026-04-02 18:24:01
03717B,臺股指富邦63熊06,0.78,TSE,2026-04-01,2026-04-02 18:24:01
037189,順德國票54購02,0.65,TSE,2026-04-01,2026-04-02 18:24:01
037191,南亞科國票54購03,33.7,TSE,2026-04-01,2026-04-02 18:24:01
037192,南亞科國票54購04,22.7,TSE,2026-04-01,2026-04-02 18:24:01
037204,迅得國票54購03,0.66,TSE,2026-04-01,2026-04-02 18:24:01
037215,國巨群益54購03,5.6,TSE,2026-04-01,2026-04-02 18:24:01
03721U,臺股指群益5B售02,0.63,TSE,2026-04-01,2026-04-02 18:24:01
037220,晶技群益55購01,0.06,TSE,2026-04-01,2026-04-02 18:24:01
037242,國巨中信59購02,1.93,TSE,2026-04-01,2026-04-02 18:24:01
037247,國巨統一5B購03,1.49,TSE,2026-04-01,2026-04-02 18:24:01
037248,華泰統一5C購02,0.43,TSE,2026-04-01,2026-04-02 18:24:01
037249,金像電統一5A購01,2.56,TSE,2026-04-01,2026-04-02 18:24:01
037251,牧德統一5C購01,0.96,TSE,2026-04-01,2026-04-02 18:24:01
037253,力成統一56購01,0.93,TSE,2026-04-01,2026-04-02 18:24:01
037254,力積電統一5C購01,3.25,TSE,2026-04-01,2026-04-02 18:24:01
037258,光寶科凱基57購02,0.25,TSE,2026-04-01,2026-04-02 18:24:01
037268,友達凱基56購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
037278,同欣電凱基55購01,0.84,TSE,2026-04-01,2026-04-02 18:24:01
037291,台積電元大54購33,1.95,TSE,2026-04-01,2026-04-02 18:24:01
037294,智邦元大54購16,1.22,TSE,2026-04-01,2026-04-02 18:24:01
037311,臻鼎元大54購16,0.71,TSE,2026-04-01,2026-04-02 18:24:01
037357,聯鈞永豐55購01,1.5,TSE,2026-04-01,2026-04-02 18:24:01
037359,嘉澤永豐55購02,1.36,TSE,2026-04-01,2026-04-02 18:24:01
037373,嘉澤元富54購02,1.14,TSE,2026-04-01,2026-04-02 18:24:01
037374,嘉澤元富54購03,0.72,TSE,2026-04-01,2026-04-02 18:24:01
037375,嘉澤元富56購01,1.36,TSE,2026-04-01,2026-04-02 18:24:01
037386,國企2X國票59購01,0.15,TSE,2026-04-01,2026-04-02 18:24:01
037389,上銀國票54購02,0.06,TSE,2026-04-01,2026-04-02 18:24:01
037401,友達國票54購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
03742U,臺股指凱基59售03,0.28,TSE,2026-04-01,2026-04-02 18:24:01
037433,滬深2X富邦56購02,0.52,TSE,2026-04-01,2026-04-02 18:24:01
037440,台達電永豐54購05,3.06,TSE,2026-04-01,2026-04-02 18:24:01
037442,台積電永豐69購02,2.28,TSE,2026-04-01,2026-04-02 18:24:01
037450,鴻海統一56購01,0.02,TSE,2026-04-01,2026-04-02 18:24:01
037452,台積電統一56購01,2.71,TSE,2026-04-01,2026-04-02 18:24:01
037457,聯發科統一56購01,0.12,TSE,2026-04-01,2026-04-02 18:24:01
037468,T50反1元富63購01,0.38,TSE,2026-04-01,2026-04-02 18:24:01
03746U,臺股指群益58售03,0.35,TSE,2026-04-01,2026-04-02 18:24:01
037489,聯鈞元富59購01,2.55,TSE,2026-04-01,2026-04-02 18:24:01
037493,旺宏統一5C購02,6.6,TSE,2026-04-01,2026-04-02 18:24:01
037494,華邦電統一5C購02,2.89,TSE,2026-04-01,2026-04-02 18:24:01
037495,晶豪科統一5C購02,1.59,TSE,2026-04-01,2026-04-02 18:24:01
037496,嘉澤統一64購02,0.72,TSE,2026-04-01,2026-04-02 18:24:01
037497,愛普統一64購01,0.51,TSE,2026-04-01,2026-04-02 18:24:01
037501,華邦電中信57購01,29.6,TSE,2026-04-01,2026-04-02 18:24:01
037503,聯詠中信59購01,0.34,TSE,2026-04-01,2026-04-02 18:24:01
037507,上銀凱基54購04,0.61,TSE,2026-04-01,2026-04-02 18:24:01
03750U,台灣50中信56售01,0.08,TSE,2026-04-01,2026-04-02 18:24:01
037520,亞光凱基59購02,0.36,TSE,2026-04-01,2026-04-02 18:24:01
037536,廣宇國票54購02,0.01,TSE,2026-04-01,2026-04-02 18:24:01
037544,達邁國票54購03,0.31,TSE,2026-04-01,2026-04-02 18:24:01
037556,臺指反元大59購01,0.05,TSE,2026-04-01,2026-04-02 18:24:01
037564,華泰元大54購04,0.37,TSE,2026-04-01,2026-04-02 18:24:01
037565,台積電元大54購36,1.48,TSE,2026-04-01,2026-04-02 18:24:01
037566,台積電元大54購37,1.9,TSE,2026-04-01,2026-04-02 18:24:01
037569,智邦元大54購17,1.13,TSE,2026-04-01,2026-04-02 18:24:01
037572,友達元大54購02,0.42,TSE,2026-04-01,2026-04-02 18:24:01
037594,力成元大54購04,0.45,TSE,2026-04-01,2026-04-02 18:24:01
037598,采鈺元大54購11,0.34,TSE,2026-04-01,2026-04-02 18:24:01
037599,昇陽半元大54購13,0.09,TSE,2026-04-01,2026-04-02 18:24:01
037643,台積電中信59購05,1.33,TSE,2026-04-01,2026-04-02 18:24:01
037648,國巨統一5C購01,0.76,TSE,2026-04-01,2026-04-02 18:24:01
037649,智原統一64購01,0.34,TSE,2026-04-01,2026-04-02 18:24:01
037650,定穎控統一5C購01,1.37,TSE,2026-04-01,2026-04-02 18:24:01
037660,國巨凱基59購01,2.3,TSE,2026-04-01,2026-04-02 18:24:01
037664,立隆電凱基55購01,1.57,TSE,2026-04-01,2026-04-02 18:24:01
037668,晶技凱基55購01,0.2,TSE,2026-04-01,2026-04-02 18:24:01
037671,南電凱基55購03,8.0,TSE,2026-04-01,2026-04-02 18:24:01
037678,華邦電富邦54購01,12.6,TSE,2026-04-01,2026-04-02 18:24:01
037682,聯發科富邦57購01,0.46,TSE,2026-04-01,2026-04-02 18:24:01
037702,富世達永豐56購04,4.16,TSE,2026-04-01,2026-04-02 18:24:01
037719,漢翔元富56購02,0.14,TSE,2026-04-01,2026-04-02 18:24:01
037731,S&P反1國票55購02,0.37,TSE,2026-04-01,2026-04-02 18:24:01
037737,聯詠國票55購01,0.03,TSE,2026-04-01,2026-04-02 18:24:01
037755,SP黃豆元大59購01,0.86,TSE,2026-04-01,2026-04-02 18:24:01
037760,台達電元大54購24,1.9,TSE,2026-04-01,2026-04-02 18:24:01
037764,台積電元大54購40,2.46,TSE,2026-04-01,2026-04-02 18:24:01
037774,偉詮電元大54購02,0.73,TSE,2026-04-01,2026-04-02 18:24:01
037775,京元電元大54購22,3.58,TSE,2026-04-01,2026-04-02 18:24:01
037778,強茂元大54購12,0.05,TSE,2026-04-01,2026-04-02 18:24:01
037795,富世達元大54購24,2.42,TSE,2026-04-01,2026-04-02 18:24:01
037799,臺股指元大56購17,41.0,TSE,2026-04-01,2026-04-02 18:24:01
037809,立隆電群益54購01,2.08,TSE,2026-04-01,2026-04-02 18:24:01
037833,聯鈞中信55購01,0.09,TSE,2026-04-01,2026-04-02 18:24:01
037869,滬深2X元大55購07,0.99,TSE,2026-04-01,2026-04-02 18:24:01
037877,台達電元大56購01,2.24,TSE,2026-04-01,2026-04-02 18:24:01
037902,臻鼎元大56購01,1.6,TSE,2026-04-01,2026-04-02 18:24:01
037913,國巨兆豐54購01,2.3,TSE,2026-04-01,2026-04-02 18:24:01
037922,矽創富邦56購01,0.06,TSE,2026-04-01,2026-04-02 18:24:01
037958,微星國票57購01,0.04,TSE,2026-04-01,2026-04-02 18:24:01
037961,光寶科群益56購01,0.12,TSE,2026-04-01,2026-04-02 18:24:01
037964,國巨群益57購02,2.0,TSE,2026-04-01,2026-04-02 18:24:01
037965,台積電群益55購06,5.9,TSE,2026-04-01,2026-04-02 18:24:01
037986,華邦電中信55購02,5.5,TSE,2026-04-01,2026-04-02 18:24:01
037987,華邦電中信58購01,22.5,TSE,2026-04-01,2026-04-02 18:24:01
037988,光寶科兆豐59購01,0.39,TSE,2026-04-01,2026-04-02 18:24:01
037989,華邦電兆豐59購02,12.0,TSE,2026-04-01,2026-04-02 18:24:01
037990,聯鈞兆豐55購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
037993,台達電富邦55購03,3.89,TSE,2026-04-01,2026-04-02 18:24:01
037997,長榮富邦55購01,0.52,TSE,2026-04-01,2026-04-02 18:24:01
037998,長榮富邦56購01,0.4,TSE,2026-04-01,2026-04-02 18:24:01
038001,精成科富邦55購02,0.01,TSE,2026-04-01,2026-04-02 18:24:01
038002,精成科富邦56購02,0.26,TSE,2026-04-01,2026-04-02 18:24:01
038020,滬深2X國票54購05,0.13,TSE,2026-04-01,2026-04-02 18:24:01
038021,聯電國票54購01,1.2,TSE,2026-04-01,2026-04-02 18:24:01
038036,可寧衛國票54購01,1.65,TSE,2026-04-01,2026-04-02 18:24:01
038038,聯電永豐54購01,5.25,TSE,2026-04-01,2026-04-02 18:24:01
038043,鴻海永豐57購01,0.05,TSE,2026-04-01,2026-04-02 18:24:01
038046,台積電永豐56購07,2.62,TSE,2026-04-01,2026-04-02 18:24:01
038047,台積電永豐59購03,2.45,TSE,2026-04-01,2026-04-02 18:24:01
038057,南港凱基55購01,0.25,TSE,2026-04-01,2026-04-02 18:24:01
038083,上証2X元大55購02,0.11,TSE,2026-04-01,2026-04-02 18:24:01
038103,聯鈞元大54購07,0.01,TSE,2026-04-01,2026-04-02 18:24:01
038104,聯鈞元大56購02,0.2,TSE,2026-04-01,2026-04-02 18:24:01
038128,鴻海群益55購04,0.06,TSE,2026-04-01,2026-04-02 18:24:01
038137,昇貿群益55購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
038147,鴻海兆豐59購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
038157,中砂永豐55購02,2.07,TSE,2026-04-01,2026-04-02 18:24:01
038159,台積電永豐59購04,2.19,TSE,2026-04-01,2026-04-02 18:24:01
038163,同欣電永豐55購01,1.51,TSE,2026-04-01,2026-04-02 18:24:01
038164,帝寶永豐56購01,0.67,TSE,2026-04-01,2026-04-02 18:24:01
038167,A50正2國票58購02,0.35,TSE,2026-04-01,2026-04-02 18:24:01
038173,聯電國票55購01,5.55,TSE,2026-04-01,2026-04-02 18:24:01
038174,金寶國票54購02,0.06,TSE,2026-04-01,2026-04-02 18:24:01
038175,楠梓電國票59購01,0.47,TSE,2026-04-01,2026-04-02 18:24:01
038200,聯電凱基54購01,0.49,TSE,2026-04-01,2026-04-02 18:24:01
038203,鴻海凱基57購03,0.11,TSE,2026-04-01,2026-04-02 18:24:01
038209,台積電凱基5C購06,3.41,TSE,2026-04-01,2026-04-02 18:24:01
038212,友達凱基54購01,0.28,TSE,2026-04-01,2026-04-02 18:24:01
038215,聯發科凱基54購10,0.93,TSE,2026-04-01,2026-04-02 18:24:01
038216,強茂凱基54購06,0.66,TSE,2026-04-01,2026-04-02 18:24:01
038223,力成凱基56購01,2.61,TSE,2026-04-01,2026-04-02 18:24:01
038234,仁寶國泰54購03,0.01,TSE,2026-04-01,2026-04-02 18:24:01
038235,聯發科國泰56購05,2.01,TSE,2026-04-01,2026-04-02 18:24:01
038263,亞光元大56購02,0.27,TSE,2026-04-01,2026-04-02 18:24:01
038286,中鋼群益59購01,0.51,TSE,2026-04-01,2026-04-02 18:24:01
038311,美時統一5C購02,0.68,TSE,2026-04-01,2026-04-02 18:24:01
038313,鴻海統一5C購04,0.16,TSE,2026-04-01,2026-04-02 18:24:01
038314,仁寶統一5C購01,0.16,TSE,2026-04-01,2026-04-02 18:24:01
038315,國巨統一59購04,0.8,TSE,2026-04-01,2026-04-02 18:24:01
038317,國巨統一69購01,0.78,TSE,2026-04-01,2026-04-02 18:24:01
038318,台積電統一69購01,0.98,TSE,2026-04-01,2026-04-02 18:24:01
038321,聯發科統一69購01,0.72,TSE,2026-04-01,2026-04-02 18:24:01
038322,立隆電統一59購01,0.83,TSE,2026-04-01,2026-04-02 18:24:01
038323,強茂統一5C購02,0.44,TSE,2026-04-01,2026-04-02 18:24:01
038325,辛耘統一5B購01,0.51,TSE,2026-04-01,2026-04-02 18:24:01
038326,南電統一5C購02,3.16,TSE,2026-04-01,2026-04-02 18:24:01
038329,鴻海中信59購02,0.16,TSE,2026-04-01,2026-04-02 18:24:01
038335,富世達中信56購01,7.2,TSE,2026-04-01,2026-04-02 18:24:01
038348,台達電凱基54購08,7.55,TSE,2026-04-01,2026-04-02 18:24:01
038351,華泰凱基54購02,0.72,TSE,2026-04-01,2026-04-02 18:24:01
038352,台積電凱基54購23,1.26,TSE,2026-04-01,2026-04-02 18:24:01
038353,台積電凱基56購12,2.76,TSE,2026-04-01,2026-04-02 18:24:01
038356,友達凱基57購01,0.55,TSE,2026-04-01,2026-04-02 18:24:01
038362,和碩凱基56購01,0.72,TSE,2026-04-01,2026-04-02 18:24:01
038370,鴻海富邦57購01,0.14,TSE,2026-04-01,2026-04-02 18:24:01
038373,慧洋富邦54購01,0.32,TSE,2026-04-01,2026-04-02 18:24:01
038400,美時永豐59購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
038403,鴻海永豐59購01,0.21,TSE,2026-04-01,2026-04-02 18:24:01
038404,鴻海永豐5C購01,0.58,TSE,2026-04-01,2026-04-02 18:24:01
038409,友達永豐54購01,0.67,TSE,2026-04-01,2026-04-02 18:24:01
038410,友達永豐56購01,1.5,TSE,2026-04-01,2026-04-02 18:24:01
038413,緯創永豐56購02,3.6,TSE,2026-04-01,2026-04-02 18:24:01
038422,友達國票54購03,0.5,TSE,2026-04-01,2026-04-02 18:24:01
038433,群創國票54購04,4.25,TSE,2026-04-01,2026-04-02 18:24:01
038450,鴻海群益59購03,0.3,TSE,2026-04-01,2026-04-02 18:24:01
038456,友達群益54購02,0.29,TSE,2026-04-01,2026-04-02 18:24:01
038463,群創群益54購02,3.44,TSE,2026-04-01,2026-04-02 18:24:01
038474,大立光國泰54購02,0.09,TSE,2026-04-01,2026-04-02 18:24:01
038479,上証2X元大56購01,0.64,TSE,2026-04-01,2026-04-02 18:24:01
038493,光寶科元大56購02,0.41,TSE,2026-04-01,2026-04-02 18:24:01
038496,台達電元大56購04,6.6,TSE,2026-04-01,2026-04-02 18:24:01
038504,友達元大56購01,0.32,TSE,2026-04-01,2026-04-02 18:24:01
038524,華新統一5A購01,0.37,TSE,2026-04-01,2026-04-02 18:24:01
038526,第一銅統一6A購01,0.55,TSE,2026-04-01,2026-04-02 18:24:01
038529,聯發科統一5A購02,0.66,TSE,2026-04-01,2026-04-02 18:24:01
038530,聯發科統一5A購03,0.58,TSE,2026-04-01,2026-04-02 18:24:01
038531,全新統一5A購01,1.52,TSE,2026-04-01,2026-04-02 18:24:01
038532,全新統一61購02,1.31,TSE,2026-04-01,2026-04-02 18:24:01
038533,jpp統一61購01,0.43,TSE,2026-04-01,2026-04-02 18:24:01
038538,美時中信5A購01,0.22,TSE,2026-04-01,2026-04-02 18:24:01
038539,鴻海中信61購01,0.14,TSE,2026-04-01,2026-04-02 18:24:01
038542,世芯中信5A購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
038547,永豐金富邦55購01,0.93,TSE,2026-04-01,2026-04-02 18:24:01
038548,中信金富邦55購01,0.56,TSE,2026-04-01,2026-04-02 18:24:01
03854U,元黃金永豐56售01,0.1,TSE,2026-04-01,2026-04-02 18:24:01
038558,台積電元富5A購04,3.43,TSE,2026-04-01,2026-04-02 18:24:01
038561,台塑永豐56購01,4.07,TSE,2026-04-01,2026-04-02 18:24:01
038562,正新永豐5A購01,0.45,TSE,2026-04-01,2026-04-02 18:24:01
038567,神達永豐5A購01,0.67,TSE,2026-04-01,2026-04-02 18:24:01
038569,昇陽半永豐56購01,0.38,TSE,2026-04-01,2026-04-02 18:24:01
038571,FB越南國票5A購01,1.07,TSE,2026-04-01,2026-04-02 18:24:01
038578,全漢國票55購01,0.07,TSE,2026-04-01,2026-04-02 18:24:01
038580,蔚華科國票57購01,0.39,TSE,2026-04-01,2026-04-02 18:24:01
038581,緯創國票5C購01,0.58,TSE,2026-04-01,2026-04-02 18:24:01
038584,大銀國票55購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
038586,乙盛國票55購01,0.7,TSE,2026-04-01,2026-04-02 18:24:01
038589,矽力國票55購01,0.65,TSE,2026-04-01,2026-04-02 18:24:01
038598,SP黃豆凱基55購02,0.85,TSE,2026-04-01,2026-04-02 18:24:01
038623,長榮統一56購02,0.22,TSE,2026-04-01,2026-04-02 18:24:01
038634,臻鼎凱基57購01,2.38,TSE,2026-04-01,2026-04-02 18:24:01
038646,友達群益56購02,0.79,TSE,2026-04-01,2026-04-02 18:24:01
038652,瑞智群益58購01,0.58,TSE,2026-04-01,2026-04-02 18:24:01
038659,光寶科元大57購04,0.41,TSE,2026-04-01,2026-04-02 18:24:01
038660,光寶科元大5A購01,0.5,TSE,2026-04-01,2026-04-02 18:24:01
038666,仁寶元大56購01,0.14,TSE,2026-04-01,2026-04-02 18:24:01
038674,友達元大55購01,0.6,TSE,2026-04-01,2026-04-02 18:24:01
038683,亞光元大5A購01,0.53,TSE,2026-04-01,2026-04-02 18:24:01
038686,華晶科元大58購02,0.09,TSE,2026-04-01,2026-04-02 18:24:01
038699,昇陽半元大57購02,1.16,TSE,2026-04-01,2026-04-02 18:24:01
038712,昇陽半國泰55購01,0.39,TSE,2026-04-01,2026-04-02 18:24:01
038722,昆盈元富57購01,0.19,TSE,2026-04-01,2026-04-02 18:24:01
038734,緯穎元富55購06,1.04,TSE,2026-04-01,2026-04-02 18:24:01
038739,英業達中信57購01,0.17,TSE,2026-04-01,2026-04-02 18:24:01
038745,T50正2永豐5A購01,7.55,TSE,2026-04-01,2026-04-02 18:24:01
038746,美時永豐56購01,0.08,TSE,2026-04-01,2026-04-02 18:24:01
038747,美時永豐57購01,0.25,TSE,2026-04-01,2026-04-02 18:24:01
038748,美時永豐58購01,0.44,TSE,2026-04-01,2026-04-02 18:24:01
