stock_code,stock_name,price,market,date,updated_at
041824,奇鋐群益54購19,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041825,京鼎群益56購01,0.58,TSE,2026-02-11,2026-02-19 18:20:33
041827,創意群益54購09,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041828,創意群益55購05,3.33,TSE,2026-02-11,2026-02-19 18:20:33
041829,台勝科群益55購02,1.21,TSE,2026-02-11,2026-02-19 18:20:33
041833,富世達群益55購02,1.41,TSE,2026-02-11,2026-02-19 18:20:33
041834,三集瑞群益54購02,0.15,TSE,2026-02-11,2026-02-19 18:20:33
041835,富鼎群益55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041836,可寧衛群益5A購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041837,世紀鋼群益54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041838,華新中信54購02,0.51,TSE,2026-02-11,2026-02-19 18:20:33
041839,華通中信54購01,29.0,TSE,2026-02-11,2026-02-19 18:20:33
041840,智原中信5A購01,0.31,TSE,2026-02-11,2026-02-19 18:20:33
041841,緯創中信57購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041842,臻鼎中信5A購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041844,昇陽半中信56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041845,上銀永豐55購02,0.83,TSE,2026-02-11,2026-02-19 18:20:33
041846,金寶永豐55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041848,正崴永豐54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041849,毅嘉永豐55購02,1.12,TSE,2026-02-11,2026-02-19 18:20:33
041851,晶豪科永豐55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041853,智原永豐55購01,0.39,TSE,2026-02-11,2026-02-19 18:20:33
041854,亞翔永豐54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041856,緯穎永豐58購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041858,佳能兆豐56購01,0.43,TSE,2026-02-11,2026-02-19 18:20:33
041859,晶豪科兆豐5A購01,5.6,TSE,2026-02-11,2026-02-19 18:20:33
041860,智原兆豐56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041861,緯穎兆豐5A購01,0.83,TSE,2026-02-11,2026-02-19 18:20:33
041863,國巨富邦55購02,1.28,TSE,2026-02-11,2026-02-19 18:20:33
041864,微星富邦54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041865,晶豪科富邦57購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041866,緯穎富邦55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041867,緯穎台新54購01,0.32,TSE,2026-02-11,2026-02-19 18:20:33
041868,SP黃豆群益54購02,1.24,TSE,2026-02-11,2026-02-19 18:20:33
041869,華城群益54購07,0.0,TSE,2026-02-11,2026-02-19 18:20:33
04186U,美指2X國票57售01,0.33,TSE,2026-02-11,2026-02-19 18:20:33
041871,國巨群益54購09,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041872,智邦群益54購05,6.45,TSE,2026-02-11,2026-02-19 18:20:33
041873,毅嘉群益54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041875,京元電群益56購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041876,全新群益54購03,0.85,TSE,2026-02-11,2026-02-19 18:20:33
041877,立隆電群益54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041878,聯詠群益54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041880,世芯群益54購15,1.97,TSE,2026-02-11,2026-02-19 18:20:33
041882,貿聯群益55購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041884,康舒群益54購05,0.61,TSE,2026-02-11,2026-02-19 18:20:33
041887,元黃金凱基5A購02,2.25,TSE,2026-02-11,2026-02-19 18:20:33
041888,元金2X凱基54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041889,道瓊2X凱基58購01,1.74,TSE,2026-02-11,2026-02-19 18:20:33
041890,上銀凱基55購02,1.62,TSE,2026-02-11,2026-02-19 18:20:33
041891,金寶凱基54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041892,華通凱基54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041893,鴻海凱基54購20,0.14,TSE,2026-02-11,2026-02-19 18:20:33
041894,鴻海凱基54購21,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041895,鴻海凱基54購22,0.72,TSE,2026-02-11,2026-02-19 18:20:33
041896,仁寶凱基54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041897,華泰凱基55購02,1.34,TSE,2026-02-11,2026-02-19 18:20:33
041898,大同凱基54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041899,佳能凱基54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041900,技嘉凱基56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041903,聯發科凱基55購06,4.66,TSE,2026-02-11,2026-02-19 18:20:33
041905,盟立凱基54購03,1.54,TSE,2026-02-11,2026-02-19 18:20:33
041906,立隆電凱基54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041907,宏達電凱基54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041909,奇鋐凱基54購16,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041911,日電貿凱基55購01,0.75,TSE,2026-02-11,2026-02-19 18:20:33
041912,京鼎凱基54購05,0.16,TSE,2026-02-11,2026-02-19 18:20:33
041914,世芯凱基55購06,1.5,TSE,2026-02-11,2026-02-19 18:20:33
041916,神達凱基55購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041917,和碩凱基54購01,0.15,TSE,2026-02-11,2026-02-19 18:20:33
041918,亞翔凱基54購11,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041920,啟碁凱基56購01,2.07,TSE,2026-02-11,2026-02-19 18:20:33
041921,矽力凱基54購03,1.05,TSE,2026-02-11,2026-02-19 18:20:33
041924,至上凱基54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041925,富鼎凱基55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041926,道瓊銀元富5A購01,4.97,TSE,2026-02-11,2026-02-19 18:20:33
041928,宇隆元富54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041930,國巨元富54購08,8.8,TSE,2026-02-11,2026-02-19 18:20:33
041933,欣興元富57購02,8.8,TSE,2026-02-11,2026-02-19 18:20:33
041934,聯鈞元富54購08,0.11,TSE,2026-02-11,2026-02-19 18:20:33
041935,世芯元富54購11,1.14,TSE,2026-02-11,2026-02-19 18:20:33
041936,貿聯元富57購01,0.8,TSE,2026-02-11,2026-02-19 18:20:33
041937,定穎控元富54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041938,祥碩元富54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041939,祥碩元富55購01,0.39,TSE,2026-02-11,2026-02-19 18:20:33
041940,緯穎元富55購08,0.29,TSE,2026-02-11,2026-02-19 18:20:33
041941,元黃金國票5A購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041942,FBNQ2X國票54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041944,宇隆國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041946,金寶國票56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041947,友訊國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041948,智邦國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041950,立隆電國票58購01,0.68,TSE,2026-02-11,2026-02-19 18:20:33
041951,大毅國票54購01,0.89,TSE,2026-02-11,2026-02-19 18:20:33
041952,陽明國票54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041953,慧洋國票54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041955,嘉晶國票54購01,0.48,TSE,2026-02-11,2026-02-19 18:20:33
041956,聯詠國票54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041957,世芯國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041958,材料國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041959,新唐國票55購01,0.16,TSE,2026-02-11,2026-02-19 18:20:33
041960,乙盛國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041961,康舒國票56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041962,愛普國票54購02,0.55,TSE,2026-02-11,2026-02-19 18:20:33
041963,愛普國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041964,虎航國票54購01,0.25,TSE,2026-02-11,2026-02-19 18:20:33
041965,AES國票54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041966,汎銓國票55購01,2.07,TSE,2026-02-11,2026-02-19 18:20:33
041969,台灣50國泰55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041971,SGBR2X國泰55購02,2.41,TSE,2026-02-11,2026-02-19 18:20:33
041972,金寶國泰55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041974,晶豪科國泰55購02,9.55,TSE,2026-02-11,2026-02-19 18:20:33
041975,世芯國泰55購04,1.41,TSE,2026-02-11,2026-02-19 18:20:33
041977,AES國泰55購02,1.09,TSE,2026-02-11,2026-02-19 18:20:33
041978,至上國泰55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041979,台灣50元大54購13,4.54,TSE,2026-02-11,2026-02-19 18:20:33
041980,T50反1元大55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041981,華新元大54購21,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041982,第一銅元大54購05,1.47,TSE,2026-02-11,2026-02-19 18:20:33
041983,上銀元大54購14,0.33,TSE,2026-02-11,2026-02-19 18:20:33
041984,上銀元大54購15,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041985,川湖元大54購12,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041987,金寶元大54購08,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041989,鴻海元大54購73,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041990,鴻海元大57購01,0.2,TSE,2026-02-11,2026-02-19 18:20:33
041993,台積電元大54購84,2.04,TSE,2026-02-11,2026-02-19 18:20:33
041994,台積電元大54購85,2.2,TSE,2026-02-11,2026-02-19 18:20:33
041995,致茂元大54購07,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041996,佳能元大54購10,0.15,TSE,2026-02-11,2026-02-19 18:20:33
041997,佳能元大54購11,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041998,興勤元大54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
041999,聯發科元大54購35,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042000,立隆電元大54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042001,華新科元大54購07,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042002,華新科元大54購08,0.71,TSE,2026-02-11,2026-02-19 18:20:33
042003,長榮元大54購10,0.16,TSE,2026-02-11,2026-02-19 18:20:33
042004,萬海元大5A購01,1.25,TSE,2026-02-11,2026-02-19 18:20:33
042005,嘉晶元大54購02,0.12,TSE,2026-02-11,2026-02-19 18:20:33
042006,奇鋐元大54購44,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042007,奇鋐元大54購45,2.4,TSE,2026-02-11,2026-02-19 18:20:33
042008,奇鋐元大54購46,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042010,緯創元大54購35,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042011,昇貿元大59購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042012,京鼎元大54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042013,台勝科元大54購03,1.27,TSE,2026-02-11,2026-02-19 18:20:33
042014,貿聯元大54購25,0.18,TSE,2026-02-11,2026-02-19 18:20:33
042015,日月光元大54購12,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042016,材料元大54購08,0.16,TSE,2026-02-11,2026-02-19 18:20:33
042017,康舒元大54購11,0.52,TSE,2026-02-11,2026-02-19 18:20:33
042018,康舒元大54購12,0.43,TSE,2026-02-11,2026-02-19 18:20:33
042019,緯穎元大54購48,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042020,緯穎元大54購49,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042022,三集瑞元大54購02,0.06,TSE,2026-02-11,2026-02-19 18:20:33
042023,至上元大54購08,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042024,富鼎元大54購06,0.04,TSE,2026-02-11,2026-02-19 18:20:33
042025,寶成元大54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042026,元黃金中信5A購03,1.25,TSE,2026-02-11,2026-02-19 18:20:33
042027,SGBR2X中信5A購01,1.09,TSE,2026-02-11,2026-02-19 18:20:33
042028,上銀中信54購01,0.35,TSE,2026-02-11,2026-02-19 18:20:33
042029,仁寶中信56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042030,國巨中信58購02,1.14,TSE,2026-02-11,2026-02-19 18:20:33
042031,國巨中信59購04,0.91,TSE,2026-02-11,2026-02-19 18:20:33
042032,國巨中信5A購03,0.52,TSE,2026-02-11,2026-02-19 18:20:33
042033,華新科中信54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042034,華新科中信57購01,0.47,TSE,2026-02-11,2026-02-19 18:20:33
042035,陽明中信54購01,0.18,TSE,2026-02-11,2026-02-19 18:20:33
042036,萬海中信54購01,0.17,TSE,2026-02-11,2026-02-19 18:20:33
042038,康舒中信5A購01,0.71,TSE,2026-02-11,2026-02-19 18:20:33
042039,緯穎中信5A購04,0.45,TSE,2026-02-11,2026-02-19 18:20:33
04203U,中砂群益56售01,0.06,TSE,2026-02-11,2026-02-19 18:20:33
042041,元金2X永豐57購01,2.75,TSE,2026-02-11,2026-02-19 18:20:33
042042,SGBR2X永豐56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042043,國巨永豐55購04,0.69,TSE,2026-02-11,2026-02-19 18:20:33
042044,立隆電永豐55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042045,大立光永豐54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042047,聯鈞永豐54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042048,美利達永豐55購01,1.11,TSE,2026-02-11,2026-02-19 18:20:33
042049,國巨台新54購02,1.06,TSE,2026-02-11,2026-02-19 18:20:33
042050,元黃金元富54購02,7.25,TSE,2026-02-11,2026-02-19 18:20:33
042051,元日2X元富5A購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042054,國喬元富54購02,1.36,TSE,2026-02-11,2026-02-19 18:20:33
042055,國喬元富55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042056,台化元富54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042057,台化元富54購02,4.77,TSE,2026-02-11,2026-02-19 18:20:33
042059,金寶元富54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042060,仁寶元富54購02,0.05,TSE,2026-02-11,2026-02-19 18:20:33
042061,國巨元富54購09,1.26,TSE,2026-02-11,2026-02-19 18:20:33
042062,國巨元富54購10,0.81,TSE,2026-02-11,2026-02-19 18:20:33
042064,大毅元富54購05,0.14,TSE,2026-02-11,2026-02-19 18:20:33
042065,大毅元富57購01,0.82,TSE,2026-02-11,2026-02-19 18:20:33
042066,華新科元富54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042067,華新科元富54購07,0.32,TSE,2026-02-11,2026-02-19 18:20:33
042068,大立光元富5A購01,4.42,TSE,2026-02-11,2026-02-19 18:20:33
042070,世芯元富54購12,1.49,TSE,2026-02-11,2026-02-19 18:20:33
042072,台塑化元富54購02,0.52,TSE,2026-02-11,2026-02-19 18:20:33
042073,三集瑞元富54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042076,光寶科國泰55購02,0.62,TSE,2026-02-11,2026-02-19 18:20:33
042078,國巨國泰55購02,1.46,TSE,2026-02-11,2026-02-19 18:20:33
04207U,鴻準群益57售01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042083,立隆電國泰55購02,0.43,TSE,2026-02-11,2026-02-19 18:20:33
042084,世芯國泰55購05,1.74,TSE,2026-02-11,2026-02-19 18:20:33
042085,精成科國泰55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042087,愛普國泰55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042088,緯穎國泰55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042089,緯穎國泰55購05,0.68,TSE,2026-02-11,2026-02-19 18:20:33
042090,金寶兆豐56購01,0.8,TSE,2026-02-11,2026-02-19 18:20:33
042092,台積電兆豐56購02,2.8,TSE,2026-02-11,2026-02-19 18:20:33
042093,世芯兆豐56購01,0.87,TSE,2026-02-11,2026-02-19 18:20:33
042094,愛普兆豐55購01,0.73,TSE,2026-02-11,2026-02-19 18:20:33
042097,元黃金富邦57購01,1.7,TSE,2026-02-11,2026-02-19 18:20:33
042098,華新富邦55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042099,國巨富邦55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042101,聯發科富邦56購01,2.57,TSE,2026-02-11,2026-02-19 18:20:33
042102,宏達電富邦56購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042104,至上富邦54購02,1.16,TSE,2026-02-11,2026-02-19 18:20:33
042106,元黃金國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042108,鴻海國票55購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042109,國巨國票54購05,1.42,TSE,2026-02-11,2026-02-19 18:20:33
042110,國巨國票54購06,0.8,TSE,2026-02-11,2026-02-19 18:20:33
042111,國巨國票55購02,1.51,TSE,2026-02-11,2026-02-19 18:20:33
042112,國巨國票56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042113,致茂國票55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042115,興勤國票54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042118,聯發科國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042120,立隆電國票55購01,0.4,TSE,2026-02-11,2026-02-19 18:20:33
042121,大毅國票54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042122,大毅國票55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042123,華新科國票59購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042125,聯詠國票55購02,0.4,TSE,2026-02-11,2026-02-19 18:20:33
042126,華晶科國票55購01,0.23,TSE,2026-02-11,2026-02-19 18:20:33
042127,日電貿國票54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042128,日電貿國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042129,聯鈞國票55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042130,華擎國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042131,世芯國票54購09,1.97,TSE,2026-02-11,2026-02-19 18:20:33
042132,貿聯國票55購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042133,日月光國票56購01,8.0,TSE,2026-02-11,2026-02-19 18:20:33
042134,和碩國票55購02,0.39,TSE,2026-02-11,2026-02-19 18:20:33
042135,祥碩國票54購02,0.27,TSE,2026-02-11,2026-02-19 18:20:33
042136,崇越國票56購02,0.85,TSE,2026-02-11,2026-02-19 18:20:33
042137,同欣電國票59購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042138,台表科國票5A購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042139,矽力國票55購02,2.52,TSE,2026-02-11,2026-02-19 18:20:33
042140,三集瑞國票55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042141,三集瑞國票56購01,0.27,TSE,2026-02-11,2026-02-19 18:20:33
042142,至上國票56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042143,香港2X凱基58購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042146,川湖凱基54購12,0.37,TSE,2026-02-11,2026-02-19 18:20:33
042147,宇隆凱基54購01,1.1,TSE,2026-02-11,2026-02-19 18:20:33
042148,光寶科凱基54購10,1.7,TSE,2026-02-11,2026-02-19 18:20:33
042149,金寶凱基56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042151,鴻海凱基54購24,0.63,TSE,2026-02-11,2026-02-19 18:20:33
042152,鴻海凱基55購24,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042153,仁寶凱基54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042154,國巨凱基54購07,0.56,TSE,2026-02-11,2026-02-19 18:20:33
042156,智邦凱基54購10,7.05,TSE,2026-02-11,2026-02-19 18:20:33
042158,毅嘉凱基54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
04215U,台達電富邦55售01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042161,立隆電凱基56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042162,華新科凱基54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042163,華新科凱基56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042164,萬海凱基54購05,0.66,TSE,2026-02-11,2026-02-19 18:20:33
042165,聯詠凱基54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042167,台勝科凱基54購03,1.64,TSE,2026-02-11,2026-02-19 18:20:33
042169,祥碩凱基55購02,0.43,TSE,2026-02-11,2026-02-19 18:20:33
042170,康舒凱基56購01,2.51,TSE,2026-02-11,2026-02-19 18:20:33
042172,至上凱基56購01,1.66,TSE,2026-02-11,2026-02-19 18:20:33
042173,寶成凱基54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042174,台灣50元大54購15,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042175,元黃金元大55購03,4.11,TSE,2026-02-11,2026-02-19 18:20:33
042176,SGBR2X元大55購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042177,SGBR2X元大56購01,1.72,TSE,2026-02-11,2026-02-19 18:20:33
042178,華新元大54購22,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042179,金寶元大54購09,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042181,鴻海元大54購74,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042182,鴻海元大54購75,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042183,鴻海元大54購76,0.14,TSE,2026-02-11,2026-02-19 18:20:33
042185,仁寶元大54購09,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042186,仁寶元大58購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042187,仁寶元大59購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042188,台積電元大54購87,1.42,TSE,2026-02-11,2026-02-19 18:20:33
042189,台積電元大54購88,2.27,TSE,2026-02-11,2026-02-19 18:20:33
042190,台積電元大54購89,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042191,旺宏元大54購14,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042194,大同元大54購02,1.18,TSE,2026-02-11,2026-02-19 18:20:33
042195,佳能元大5A購01,0.99,TSE,2026-02-11,2026-02-19 18:20:33
042197,飛宏元大54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042198,立隆電元大54購06,0.11,TSE,2026-02-11,2026-02-19 18:20:33
042199,立隆電元大54購07,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042200,立隆電元大54購08,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042201,大毅元大54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042202,華新科元大54購09,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042203,華新科元大54購10,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042204,華新科元大56購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042205,華固元大54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042206,長榮元大54購11,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042207,萬海元大5A購02,0.78,TSE,2026-02-11,2026-02-19 18:20:33
042208,奇鋐元大54購47,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042209,奇鋐元大54購48,1.45,TSE,2026-02-11,2026-02-19 18:20:33
042210,奇鋐元大54購49,1.21,TSE,2026-02-11,2026-02-19 18:20:33
042212,欣興元大54購16,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042213,日電貿元大54購05,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042214,緯創元大54購36,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042215,緯創元大54購37,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042216,聯鈞元大54購09,0.15,TSE,2026-02-11,2026-02-19 18:20:33
042217,聯鈞元大59購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042218,貿聯元大54購26,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042220,和碩元大54購02,0.22,TSE,2026-02-11,2026-02-19 18:20:33
042221,祥碩元大54購10,0.21,TSE,2026-02-11,2026-02-19 18:20:33
042222,jpp元大54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042223,康舒元大54購13,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042224,愛普元大54購07,0.3,TSE,2026-02-11,2026-02-19 18:20:33
042225,緯穎元大54購51,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042226,緯穎元大54購52,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042228,至上元大54購09,0.51,TSE,2026-02-11,2026-02-19 18:20:33
042230,臺股指元大55購22,5.7,TSE,2026-02-11,2026-02-19 18:20:33
042231,臺股指元大59購11,5.15,TSE,2026-02-11,2026-02-19 18:20:33
042232,元黃金群益57購01,3.5,TSE,2026-02-11,2026-02-19 18:20:33
042233,台塑群益54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042234,上銀群益54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042235,光寶科群益55購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042238,國巨群益55購04,0.84,TSE,2026-02-11,2026-02-19 18:20:33
042239,國巨群益56購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042240,大同群益54購01,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042241,佳能群益54購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042242,技嘉群益54購08,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042243,飛宏群益54購03,0.64,TSE,2026-02-11,2026-02-19 18:20:33
042244,大毅群益54購01,0.18,TSE,2026-02-11,2026-02-19 18:20:33
042245,華新科群益55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042246,宏達電群益54購08,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042247,晶豪科群益54購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042248,矽力群益54購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042249,緯穎群益54購18,0.72,TSE,2026-02-11,2026-02-19 18:20:33
042251,至上群益54購03,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042254,元金2X永豐57購02,2.19,TSE,2026-02-11,2026-02-19 18:20:33
042255,光寶科永豐58購01,1.99,TSE,2026-02-11,2026-02-19 18:20:33
042256,鴻海永豐56購06,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042257,鴻海永豐58購02,0.0,TSE,2026-02-11,2026-02-19 18:20:33
042258,國巨永豐57購01,0.82,TSE,2026-02-11,2026-02-19 18:20:33
042259,國巨永豐57購02,4.48,TSE,2026-02-11,2026-02-19 18:20:33
042261,旺宏永豐55購04,0.0,TSE,2026-02-11,2026-02-19 18:20:33
