stock_code,stock_name,price,market,date,updated_at
032956,臻鼎統一64購01,0.86,TSE,2026-03-27,2026-03-28 18:17:14
032957,達興統一5B購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032958,達興統一64購01,0.78,TSE,2026-03-27,2026-03-28 18:17:14
032959,精成科統一58購03,0.17,TSE,2026-03-27,2026-03-28 18:17:14
032960,精成科統一5C購02,0.15,TSE,2026-03-27,2026-03-28 18:17:14
032961,富世達統一5C購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032963,滬深2X群益58購01,0.45,TSE,2026-03-27,2026-03-28 18:17:14
032972,台積電群益54購22,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032975,全新群益57購01,2.89,TSE,2026-03-27,2026-03-28 18:17:14
03297U,萬海凱基56售03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032983,昇貿群益54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032986,健策群益54購02,8.0,TSE,2026-03-27,2026-03-28 18:17:14
032987,世芯群益58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032996,A50正2元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032997,台泥元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032998,台化元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
032999,華城元大54購13,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033001,大成鋼元大54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033006,鴻海元大54購18,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033007,台積電元大54購26,3.36,TSE,2026-03-27,2026-03-28 18:17:14
033011,金像電元大54購07,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033015,建準元大54購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033025,德律元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033027,緯創元大54購10,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033028,昇貿元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033031,臻鼎元大54購03,0.56,TSE,2026-03-27,2026-03-28 18:17:14
033034,迅得元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033035,緯穎元大54購15,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033037,富世達元大54購11,2.06,TSE,2026-03-27,2026-03-28 18:17:14
033039,泰金寶元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033041,T50反1中信62購02,0.4,TSE,2026-03-27,2026-03-28 18:17:14
033043,台灣50永豐54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033044,A50正2永豐54購01,0.14,TSE,2026-03-27,2026-03-28 18:17:14
033058,道瓊銅凱基58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033061,台化凱基54購01,3.3,TSE,2026-03-27,2026-03-28 18:17:14
033064,華通凱基56購01,30.2,TSE,2026-03-27,2026-03-28 18:17:14
033068,台積電凱基54購16,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033077,健策凱基54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033079,臻鼎凱基54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033080,臻鼎凱基54購03,0.95,TSE,2026-03-27,2026-03-28 18:17:14
033084,富世達凱基54購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033085,昇陽半凱基54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033090,大同兆豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033091,聯發科兆豐55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033093,采鈺兆豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033098,劍麟群益54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033101,台積電群益54購23,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033102,智邦群益58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033104,金像電群益54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033108,宏達電群益54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033112,新日興群益56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033114,神達群益55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033122,富世達群益58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033126,元黃金元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033128,滬深2X元大54購05,0.75,TSE,2026-03-27,2026-03-28 18:17:14
033129,滬深2X元大57購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033133,華城元大54購14,0.55,TSE,2026-03-27,2026-03-28 18:17:14
033136,大成鋼元大54購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033137,川湖元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033138,光寶科元大54購07,0.55,TSE,2026-03-27,2026-03-28 18:17:14
033142,鴻海統一55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033145,鴻海元大54購19,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033148,台積電元大54購27,4.38,TSE,2026-03-27,2026-03-28 18:17:14
033151,聯發科統一55購01,0.5,TSE,2026-03-27,2026-03-28 18:17:14
033156,宏達電元大54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033165,大立光元大54購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033175,聯鈞元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033176,世芯元大54購17,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033178,臻鼎元大54購04,1.5,TSE,2026-03-27,2026-03-28 18:17:14
033181,jpp元大54購01,0.75,TSE,2026-03-27,2026-03-28 18:17:14
033184,緯穎元大54購16,0.13,TSE,2026-03-27,2026-03-28 18:17:14
033187,AES元大54購08,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033190,南亞富邦54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033192,南亞富邦55購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033193,台化富邦55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033198,燿華富邦54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033199,燿華富邦55購01,9.45,TSE,2026-03-27,2026-03-28 18:17:14
033205,嘉澤富邦54購01,2.53,TSE,2026-03-27,2026-03-28 18:17:14
033208,臻鼎富邦54購03,0.87,TSE,2026-03-27,2026-03-28 18:17:14
033209,臻鼎富邦54購04,0.96,TSE,2026-03-27,2026-03-28 18:17:14
033210,臻鼎富邦55購02,0.9,TSE,2026-03-27,2026-03-28 18:17:14
033212,迅得富邦55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033213,穎崴富邦55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033219,世紀鋼永豐55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033220,jpp兆豐54購01,1.25,TSE,2026-03-27,2026-03-28 18:17:14
033222,中鋼富邦54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033250,上証2X國票58購01,0.56,TSE,2026-03-27,2026-03-28 18:17:14
033255,鴻海國票56購01,0.05,TSE,2026-03-27,2026-03-28 18:17:14
033257,宏達電國票54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033259,大立光國票56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033261,嘉澤國票57購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033263,富世達國票56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033265,上証2X元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033266,上証2X元大55購01,1.53,TSE,2026-03-27,2026-03-28 18:17:14
033267,元金2X元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033270,華城元大54購15,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033272,中砂元大54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033273,大成鋼元大54購07,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033274,鴻海元大54購20,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033276,智邦元大54購10,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033279,金像電元大54購08,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033281,技嘉元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033289,大立光元大54購07,0.01,TSE,2026-03-27,2026-03-28 18:17:14
033290,德律元大54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033292,緯創元大54購11,0.83,TSE,2026-03-27,2026-03-28 18:17:14
033293,聯鈞元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033295,世芯元大54購18,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033296,貿聯元大54購11,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033299,臻鼎元大54購05,1.46,TSE,2026-03-27,2026-03-28 18:17:14
033301,祥碩元大54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033305,迅得元大54購03,0.32,TSE,2026-03-27,2026-03-28 18:17:14
033306,台塑化元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033307,緯穎元大54購17,0.68,TSE,2026-03-27,2026-03-28 18:17:14
033309,AES元大54購09,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033318,滬深2X凱基56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033320,大成鋼凱基54購02,0.04,TSE,2026-03-27,2026-03-28 18:17:14
033331,大立光凱基54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033334,緯創凱基54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033336,群創凱基56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033338,臻鼎凱基54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033353,台達電群益58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033356,宏達電群益56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033357,晟銘電群益54購01,0.01,TSE,2026-03-27,2026-03-28 18:17:14
033361,神達群益54購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033367,台塑富邦54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033378,鴻海統一55購02,0.06,TSE,2026-03-27,2026-03-28 18:17:14
033383,滬深2X國票62購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033388,華邦電國票56購01,64.5,TSE,2026-03-27,2026-03-28 18:17:14
033391,宏達電國票54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033392,宏達電國票56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033393,宏達電國票58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033398,永豐金國票54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033399,神基國票54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033402,群創國票54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033407,啟碁國票5A購01,4.0,TSE,2026-03-27,2026-03-28 18:17:14
033408,矽力中信58購01,0.21,TSE,2026-03-27,2026-03-28 18:17:14
033412,台化永豐54購02,2.08,TSE,2026-03-27,2026-03-28 18:17:14
033413,台積電永豐58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033414,台積電永豐58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033416,緯創永豐55購02,6.0,TSE,2026-03-27,2026-03-28 18:17:14
033417,群創永豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033418,神達永豐55購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033419,神達永豐55購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033423,台塑凱基54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033428,台達電凱基54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033431,鴻海凱基54購15,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033436,強茂凱基54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033438,神基凱基58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033439,聯鈞凱基54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033440,嘉澤凱基57購01,4.82,TSE,2026-03-27,2026-03-28 18:17:14
033441,貿聯凱基54購04,4.2,TSE,2026-03-27,2026-03-28 18:17:14
033442,神達凱基54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033444,臻鼎凱基54購05,1.76,TSE,2026-03-27,2026-03-28 18:17:14
033450,富世達凱基58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033463,緯穎元富55購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033465,元黃金元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033466,美指反元大58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033468,南亞元大54購08,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033469,中興電元大54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033471,川湖元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033473,華通元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033474,鴻海元大54購21,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033475,廣宇元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033477,智邦元大54購11,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033481,南亞科元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033489,德律元大54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033493,群創元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033494,世芯元大54購19,0.03,TSE,2026-03-27,2026-03-28 18:17:14
033498,臻鼎元大54購06,1.32,TSE,2026-03-27,2026-03-28 18:17:14
033499,立積元大54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033500,祥碩元大54購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033501,亞翔元大54購08,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033502,精成科元大54購07,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033504,迅得元大54購04,0.18,TSE,2026-03-27,2026-03-28 18:17:14
033506,緯穎元大54購18,0.58,TSE,2026-03-27,2026-03-28 18:17:14
033509,富世達元大54購13,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033512,滬深2X群益56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033522,宏達電群益56購02,0.05,TSE,2026-03-27,2026-03-28 18:17:14
033523,宏達電群益56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033524,大立光群益55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033530,群創群益54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033531,群創群益56購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033535,精成科群益58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033542,南亞統一58購02,2.15,TSE,2026-03-27,2026-03-28 18:17:14
033543,華新統一58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033544,華新統一58購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033545,允強統一58購01,0.16,TSE,2026-03-27,2026-03-28 18:17:14
033546,台達電統一58購02,3.78,TSE,2026-03-27,2026-03-28 18:17:14
033547,金寶統一58購01,0.52,TSE,2026-03-27,2026-03-28 18:17:14
033548,華通統一62購01,4.69,TSE,2026-03-27,2026-03-28 18:17:14
033549,鴻海統一58購03,0.31,TSE,2026-03-27,2026-03-28 18:17:14
033550,鴻海統一5A購02,0.36,TSE,2026-03-27,2026-03-28 18:17:14
033551,台積電統一5C購05,2.07,TSE,2026-03-27,2026-03-28 18:17:14
033552,台積電統一68購02,1.14,TSE,2026-03-27,2026-03-28 18:17:14
033553,鴻準統一58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033555,燿華統一64購01,2.09,TSE,2026-03-27,2026-03-28 18:17:14
033556,金像電統一64購01,1.62,TSE,2026-03-27,2026-03-28 18:17:14
033557,威盛統一58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033558,漢唐統一58購01,0.35,TSE,2026-03-27,2026-03-28 18:17:14
033559,聯發科統一58購01,0.59,TSE,2026-03-27,2026-03-28 18:17:14
033560,強茂統一58購01,1.17,TSE,2026-03-27,2026-03-28 18:17:14
033561,長榮統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033562,陽明統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033563,萬海統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033564,長榮太統一56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033566,長榮太統一59購02,0.27,TSE,2026-03-27,2026-03-28 18:17:14
033567,長榮太統一64購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033568,神基統一5B購01,0.19,TSE,2026-03-27,2026-03-28 18:17:14
033569,神基統一64購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033570,大立光統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033571,零壹統一5B購01,0.23,TSE,2026-03-27,2026-03-28 18:17:14
033572,德律統一56購04,0.93,TSE,2026-03-27,2026-03-28 18:17:14
033573,德律統一58購01,0.73,TSE,2026-03-27,2026-03-28 18:17:14
033574,德律統一5C購01,0.85,TSE,2026-03-27,2026-03-28 18:17:14
033575,欣興統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033576,玉晶光統一59購02,0.25,TSE,2026-03-27,2026-03-28 18:17:14
033577,創意統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033578,群創統一58購01,3.86,TSE,2026-03-27,2026-03-28 18:17:14
033579,嘉澤統一64購01,1.01,TSE,2026-03-27,2026-03-28 18:17:14
033580,神達統一58購05,0.29,TSE,2026-03-27,2026-03-28 18:17:14
033581,日月光統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033582,臻鼎統一57購03,1.11,TSE,2026-03-27,2026-03-28 18:17:14
033583,臻鼎統一58購03,1.07,TSE,2026-03-27,2026-03-28 18:17:14
033584,臻鼎統一58購04,0.88,TSE,2026-03-27,2026-03-28 18:17:14
033585,達興統一56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033586,達興統一59購02,0.65,TSE,2026-03-27,2026-03-28 18:17:14
033587,佳必琪統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033588,矽力統一5B購01,0.24,TSE,2026-03-27,2026-03-28 18:17:14
033589,迅得統一59購01,0.31,TSE,2026-03-27,2026-03-28 18:17:14
033590,鈺邦統一5A購01,0.37,TSE,2026-03-27,2026-03-28 18:17:14
033591,鈺邦統一5C購01,0.35,TSE,2026-03-27,2026-03-28 18:17:14
033592,緯穎統一64購01,0.81,TSE,2026-03-27,2026-03-28 18:17:14
033593,洋基統一64購01,0.81,TSE,2026-03-27,2026-03-28 18:17:14
033594,AES統一64購01,0.21,TSE,2026-03-27,2026-03-28 18:17:14
033595,采鈺統一58購02,0.82,TSE,2026-03-27,2026-03-28 18:17:14
033596,富世達統一58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033597,富世達統一64購01,0.79,TSE,2026-03-27,2026-03-28 18:17:14
033598,台虹統一59購01,2.97,TSE,2026-03-27,2026-03-28 18:17:14
033600,台達電中信58購03,11.5,TSE,2026-03-27,2026-03-28 18:17:14
033601,京元電中信58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033602,世紀鋼中信58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033603,美時統一55購01,0.03,TSE,2026-03-27,2026-03-28 18:17:14
033610,奇鋐永豐55購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033611,奇鋐永豐62購01,5.0,TSE,2026-03-27,2026-03-28 18:17:14
033612,嘉澤永豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033615,臻鼎永豐54購03,0.5,TSE,2026-03-27,2026-03-28 18:17:14
033619,智原兆豐54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033620,連加兆豐58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033628,欣興富邦5B購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033633,世紀鋼統一55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033634,台化統一58購03,1.02,TSE,2026-03-27,2026-03-28 18:17:14
033635,大亞統一5A購01,0.2,TSE,2026-03-27,2026-03-28 18:17:14
033636,聯電統一58購01,1.48,TSE,2026-03-27,2026-03-28 18:17:14
033637,燿華統一58購01,3.67,TSE,2026-03-27,2026-03-28 18:17:14
033638,燿華統一58購02,3.87,TSE,2026-03-27,2026-03-28 18:17:14
033639,技嘉統一58購01,0.05,TSE,2026-03-27,2026-03-28 18:17:14
033640,威盛統一58購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033641,正崴統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033642,正崴統一5C購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033643,漢唐統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033644,友達統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033645,建準統一58購01,0.27,TSE,2026-03-27,2026-03-28 18:17:14
033646,建準統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033647,京元電統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033648,京元電統一64購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033649,強茂統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033650,強茂統一58購03,0.79,TSE,2026-03-27,2026-03-28 18:17:14
033651,長榮航統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033652,漢翔統一58購02,0.12,TSE,2026-03-27,2026-03-28 18:17:14
033653,神基統一55購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033654,神基統一58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033655,德律統一5B購01,0.79,TSE,2026-03-27,2026-03-28 18:17:14
033656,健策統一62購01,2.0,TSE,2026-03-27,2026-03-28 18:17:14
033657,神達統一58購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033658,臻鼎統一58購05,0.95,TSE,2026-03-27,2026-03-28 18:17:14
033659,達興統一58購01,0.33,TSE,2026-03-27,2026-03-28 18:17:14
033660,帆宣統一58購01,0.38,TSE,2026-03-27,2026-03-28 18:17:14
033661,鈺邦統一58購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033662,鈺邦統一5B購01,0.26,TSE,2026-03-27,2026-03-28 18:17:14
033663,洋基統一58購01,0.51,TSE,2026-03-27,2026-03-28 18:17:14
033664,AES統一58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033665,富世達統一58購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033666,泓德統一5B購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033667,世紀鋼統一5B購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033668,滬深2X凱基5B購01,0.58,TSE,2026-03-27,2026-03-28 18:17:14
033669,台塑凱基54購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033671,中砂凱基56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033676,金像電凱基54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033681,奇鋐凱基56購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033682,奇鋐凱基58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033688,世芯凱基54購09,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033692,台塑化凱基54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033694,富世達凱基58購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033707,全新元富54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033711,奇鋐元富55購01,11.5,TSE,2026-03-27,2026-03-28 18:17:14
033721,廣宇國票55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
03372U,金像電統一54售03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033731,奇鋐國票57購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033735,健策國票5A購01,12.2,TSE,2026-03-27,2026-03-28 18:17:14
033737,緯穎國票54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033758,滬深2X元大55購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033759,滬深2X元大56購03,0.66,TSE,2026-03-27,2026-03-28 18:17:14
033760,滬深2X元大57購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033764,南亞元大54購09,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033771,台達電元大54購08,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033774,華通元大54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033775,鴻海元大54購22,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033777,智邦元大54購12,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033787,奇鋐元大54購16,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033790,緯創元大54購12,0.45,TSE,2026-03-27,2026-03-28 18:17:14
033793,貿聯元大54購12,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033796,神達元大54購09,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033801,臻鼎元大54購07,0.69,TSE,2026-03-27,2026-03-28 18:17:14
033804,富世達元大54購14,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033807,台化群益54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033827,jpp群益54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
03382U,滬深2X元大55售02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033836,川湖永豐54購01,0.54,TSE,2026-03-27,2026-03-28 18:17:14
033838,台積電永豐55購05,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033839,台積電永豐55購06,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033840,神達永豐55購04,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033841,滬深2X中信58購01,0.85,TSE,2026-03-27,2026-03-28 18:17:14
033842,香港2X中信58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033844,智原中信57購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033845,臻鼎中信58購01,0.88,TSE,2026-03-27,2026-03-28 18:17:14
033846,所羅門兆豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033847,佳能兆豐54購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033848,神達兆豐54購02,0.01,TSE,2026-03-27,2026-03-28 18:17:14
033849,國巨富邦58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033853,緯創富邦5B購01,0.68,TSE,2026-03-27,2026-03-28 18:17:14
033856,佳能第一58購01,3.6,TSE,2026-03-27,2026-03-28 18:17:14
033859,滬深2X凱基57購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033866,台達電凱基54購03,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033872,聯發科凱基54購07,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033876,聯鈞凱基54購02,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033881,臻鼎凱基54購06,0.35,TSE,2026-03-27,2026-03-28 18:17:14
033884,穎崴凱基55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033895,為升元富55購01,1.92,TSE,2026-03-27,2026-03-28 18:17:14
033900,廣宇元富58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033908,緯創元富58購01,1.9,TSE,2026-03-27,2026-03-28 18:17:14
033913,群創元富55購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
033926,廣宇國票58購01,0.0,TSE,2026-03-27,2026-03-28 18:17:14
