stock_code,stock_name,price,market,date,updated_at
038513,亞光元大56購03,0.7,TSE,2026-02-11,2026-02-22 01:41:42
038515,群創元大56購02,2.48,TSE,2026-02-11,2026-02-22 01:41:42
038517,定穎控元大53購05,1.36,TSE,2026-02-11,2026-02-22 01:41:42
038522,南電元大53購03,5.95,TSE,2026-02-11,2026-02-22 01:41:42
038523,南電元大56購07,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038524,華新統一5A購01,0.87,TSE,2026-02-11,2026-02-22 01:41:42
038525,美時統一6A購01,0.79,TSE,2026-02-11,2026-02-22 01:41:42
038526,第一銅統一6A購01,0.65,TSE,2026-02-11,2026-02-22 01:41:42
038527,仁寶統一5A購01,0.17,TSE,2026-02-11,2026-02-22 01:41:42
038528,台光電統一5A購01,1.61,TSE,2026-02-11,2026-02-22 01:41:42
038529,聯發科統一5A購02,1.55,TSE,2026-02-11,2026-02-22 01:41:42
038530,聯發科統一5A購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038531,全新統一5A購01,0.62,TSE,2026-02-11,2026-02-22 01:41:42
038532,全新統一61購02,0.48,TSE,2026-02-11,2026-02-22 01:41:42
038533,jpp統一61購01,0.43,TSE,2026-02-11,2026-02-22 01:41:42
038535,南電統一61購02,1.95,TSE,2026-02-11,2026-02-22 01:41:42
038536,T50反1中信54購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038537,華新中信54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038538,美時中信5A購01,0.84,TSE,2026-02-11,2026-02-22 01:41:42
038539,鴻海中信61購01,0.41,TSE,2026-02-11,2026-02-22 01:41:42
038540,國巨中信5A購01,1.71,TSE,2026-02-11,2026-02-22 01:41:42
038541,英業達中信54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038542,世芯中信5A購01,0.45,TSE,2026-02-11,2026-02-22 01:41:42
038543,台達電兆豐56購01,4.32,TSE,2026-02-11,2026-02-22 01:41:42
038544,技嘉兆豐55購01,0.04,TSE,2026-02-11,2026-02-22 01:41:42
038545,仁寶富邦56購01,0.09,TSE,2026-02-11,2026-02-22 01:41:42
038546,旺宏富邦54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038547,永豐金富邦55購01,1.52,TSE,2026-02-11,2026-02-22 01:41:42
038548,中信金富邦55購01,1.19,TSE,2026-02-11,2026-02-22 01:41:42
038549,直得元富54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
03854U,元黃金永豐56售01,0.1,TSE,2026-02-11,2026-02-22 01:41:42
038556,台積電元富5A購02,7.4,TSE,2026-02-11,2026-02-22 01:41:42
038557,台積電元富5A購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038558,台積電元富5A購04,4.61,TSE,2026-02-11,2026-02-22 01:41:42
038559,偉詮電元富5A購01,2.53,TSE,2026-02-11,2026-02-22 01:41:42
038560,材料元富54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038561,台塑永豐56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038562,正新永豐5A購01,0.52,TSE,2026-02-11,2026-02-22 01:41:42
038563,國巨永豐55購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038564,富華新永豐5A購01,0.36,TSE,2026-02-11,2026-02-22 01:41:42
038566,瑞鼎永豐56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038567,神達永豐5A購01,0.99,TSE,2026-02-11,2026-02-22 01:41:42
038570,宏全永豐56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038571,FB越南國票5A購01,1.61,TSE,2026-02-11,2026-02-22 01:41:42
038572,億泰國票56購02,0.26,TSE,2026-02-11,2026-02-22 01:41:42
038573,美時國票55購01,0.64,TSE,2026-02-11,2026-02-22 01:41:42
038576,偉詮電國票55購01,1.35,TSE,2026-02-11,2026-02-22 01:41:42
038577,國產國票55購01,0.49,TSE,2026-02-11,2026-02-22 01:41:42
038578,全漢國票55購01,0.52,TSE,2026-02-11,2026-02-22 01:41:42
038579,蔚華科國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038580,蔚華科國票57購01,1.15,TSE,2026-02-11,2026-02-22 01:41:42
038581,緯創國票5C購01,0.89,TSE,2026-02-11,2026-02-22 01:41:42
038583,世芯國票54購08,1.35,TSE,2026-02-11,2026-02-22 01:41:42
038584,大銀國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038586,乙盛國票55購01,0.81,TSE,2026-02-11,2026-02-22 01:41:42
038587,精誠國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038588,精誠國票57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038589,矽力國票55購01,1.49,TSE,2026-02-11,2026-02-22 01:41:42
038590,保瑞國票54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038592,南電國票59購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038593,世紀鋼國票56購01,0.08,TSE,2026-02-11,2026-02-22 01:41:42
038594,T50正2凱基54購10,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038595,國企2X凱基54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038597,國企2X凱基56購01,0.23,TSE,2026-02-11,2026-02-22 01:41:42
038598,SP黃豆凱基55購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038600,美時凱基54購01,0.38,TSE,2026-02-11,2026-02-22 01:41:42
038601,第一銅凱基54購01,0.1,TSE,2026-02-11,2026-02-22 01:41:42
038602,光寶科凱基54購07,1.17,TSE,2026-02-11,2026-02-22 01:41:42
038605,智邦凱基54購05,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038606,智邦凱基59購01,2.34,TSE,2026-02-11,2026-02-22 01:41:42
038607,宏碁凱基54購02,0.16,TSE,2026-02-11,2026-02-22 01:41:42
038608,英業達凱基54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038609,技嘉凱基55購01,0.03,TSE,2026-02-11,2026-02-22 01:41:42
038610,技嘉凱基55購02,0.04,TSE,2026-02-11,2026-02-22 01:41:42
038611,友達凱基54購02,0.9,TSE,2026-02-11,2026-02-22 01:41:42
038612,聯發科凱基54購11,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038614,志聖凱基54購02,3.96,TSE,2026-02-11,2026-02-22 01:41:42
038615,立隆電凱基54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038616,國產凱基54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038618,大立光凱基54購06,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038620,奇鋐凱基54購11,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038622,富華新凱基54購01,0.11,TSE,2026-02-11,2026-02-22 01:41:42
038623,長榮統一56購02,0.18,TSE,2026-02-11,2026-02-22 01:41:42
038626,緯創凱基59購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038629,世芯統一56購01,0.57,TSE,2026-02-11,2026-02-22 01:41:42
038630,世芯統一56購02,0.28,TSE,2026-02-11,2026-02-22 01:41:42
038631,神達凱基54購11,0.47,TSE,2026-02-11,2026-02-22 01:41:42
038634,臻鼎凱基57購01,1.04,TSE,2026-02-11,2026-02-22 01:41:42
038635,祥碩凱基54購05,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038637,佳必琪凱基54購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038638,力成凱基54購04,6.85,TSE,2026-02-11,2026-02-22 01:41:42
038639,臺股指凱基54購22,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038640,士紙群益58購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038641,大成鋼群益54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038642,仁寶群益54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038644,台積電群益55購07,4.37,TSE,2026-02-11,2026-02-22 01:41:42
038647,全新群益54購01,0.91,TSE,2026-02-11,2026-02-22 01:41:42
038648,蔚華科群益5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038650,晶睿群益5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038652,瑞智群益58購01,0.78,TSE,2026-02-11,2026-02-22 01:41:42
038657,華新元大54購06,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038658,光寶科元大54購17,0.98,TSE,2026-02-11,2026-02-22 01:41:42
038659,光寶科元大57購04,1.05,TSE,2026-02-11,2026-02-22 01:41:42
038660,光寶科元大5A購01,1.13,TSE,2026-02-11,2026-02-22 01:41:42
038661,台達電元大57購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038662,台達電元大5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038664,鴻海元大54購52,0.18,TSE,2026-02-11,2026-02-22 01:41:42
038665,仁寶元大54購01,0.42,TSE,2026-02-11,2026-02-22 01:41:42
038666,仁寶元大56購01,0.51,TSE,2026-02-11,2026-02-22 01:41:42
038667,台積電元大54購41,3.28,TSE,2026-02-11,2026-02-22 01:41:42
038668,台積電元大54購42,3.63,TSE,2026-02-11,2026-02-22 01:41:42
038670,英業達元大54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038671,英業達元大54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038674,友達元大55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038677,聯發科元大54購18,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038678,聯發科元大54購19,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038679,強茂元大54購13,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038680,漢翔元大54購18,0.75,TSE,2026-02-11,2026-02-22 01:41:42
038681,漢翔元大57購01,0.89,TSE,2026-02-11,2026-02-22 01:41:42
038682,奇鋐元大5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038683,亞光元大5A購01,1.1,TSE,2026-02-11,2026-02-22 01:41:42
038684,欣興元大54購13,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038685,晶技元大54購01,0.37,TSE,2026-02-11,2026-02-22 01:41:42
038686,華晶科元大58購02,0.17,TSE,2026-02-11,2026-02-22 01:41:42
038692,定穎控元大57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038693,祥碩元大54購08,0.08,TSE,2026-02-11,2026-02-22 01:41:42
038695,力成元大54購07,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038697,采鈺元大54購13,0.59,TSE,2026-02-11,2026-02-22 01:41:42
038699,昇陽半元大57購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038700,南電元大57購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038701,臺股指元大54購23,13.5,TSE,2026-02-11,2026-02-22 01:41:42
038702,鴻海台新54購01,0.43,TSE,2026-02-11,2026-02-22 01:41:42
038705,中砂國泰55購01,2.29,TSE,2026-02-11,2026-02-22 01:41:42
038706,美時國泰55購01,1.31,TSE,2026-02-11,2026-02-22 01:41:42
038707,美時國泰55購02,1.08,TSE,2026-02-11,2026-02-22 01:41:42
038708,上銀國泰55購01,1.25,TSE,2026-02-11,2026-02-22 01:41:42
038709,聯發科國泰55購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038710,亞光國泰55購01,0.58,TSE,2026-02-11,2026-02-22 01:41:42
038711,世芯國泰55購02,1.23,TSE,2026-02-11,2026-02-22 01:41:42
038712,昇陽半國泰55購01,0.45,TSE,2026-02-11,2026-02-22 01:41:42
038713,至上國泰55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038714,聯發科台新54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038715,合機元富57購01,0.77,TSE,2026-02-11,2026-02-22 01:41:42
038716,士紙元富55購01,0.24,TSE,2026-02-11,2026-02-22 01:41:42
038717,第一銅元富54購01,0.33,TSE,2026-02-11,2026-02-22 01:41:42
038718,上銀元富54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038719,光寶科元富54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038720,智邦元富54購03,2.0,TSE,2026-02-11,2026-02-22 01:41:42
038721,智邦元富54購04,0.79,TSE,2026-02-11,2026-02-22 01:41:42
038722,昆盈元富57購01,0.6,TSE,2026-02-11,2026-02-22 01:41:42
038723,敦陽科元富56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038728,全漢元富54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038729,緯創元富54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038730,弘憶股元富5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038731,世芯元富54購09,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038732,jpp元富54購01,0.27,TSE,2026-02-11,2026-02-22 01:41:42
038735,永道元富55購01,0.14,TSE,2026-02-11,2026-02-22 01:41:42
038736,菱光元富57購01,1.29,TSE,2026-02-11,2026-02-22 01:41:42
038737,宏全元富54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038738,光寶科中信57購01,0.39,TSE,2026-02-11,2026-02-22 01:41:42
038739,英業達中信57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038740,緯創中信54購01,0.14,TSE,2026-02-11,2026-02-22 01:41:42
038742,緯創中信57購01,0.38,TSE,2026-02-11,2026-02-22 01:41:42
038744,世芯中信58購01,0.47,TSE,2026-02-11,2026-02-22 01:41:42
038745,T50正2永豐5A購01,5.95,TSE,2026-02-11,2026-02-22 01:41:42
038746,美時永豐56購01,0.82,TSE,2026-02-11,2026-02-22 01:41:42
038747,美時永豐57購01,1.4,TSE,2026-02-11,2026-02-22 01:41:42
038748,美時永豐58購01,2.93,TSE,2026-02-11,2026-02-22 01:41:42
038749,允強永豐57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038750,川湖永豐55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038751,光寶科永豐54購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038752,光寶科永豐55購02,0.73,TSE,2026-02-11,2026-02-22 01:41:42
038753,智邦永豐55購01,2.21,TSE,2026-02-11,2026-02-22 01:41:42
038754,敦陽科永豐55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038755,宏達電永豐57購01,1.89,TSE,2026-02-11,2026-02-22 01:41:42
038756,全漢永豐55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038758,緯創永豐56購03,0.17,TSE,2026-02-11,2026-02-22 01:41:42
038762,永道永豐57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038763,羅昇永豐56購01,0.43,TSE,2026-02-11,2026-02-22 01:41:42
038764,第一銅富邦54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038765,台積電富邦55購12,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038768,元大金富邦54購01,2.11,TSE,2026-02-11,2026-02-22 01:41:42
038769,華晶科富邦56購01,0.03,TSE,2026-02-11,2026-02-22 01:41:42
038770,緯創富邦54購02,0.12,TSE,2026-02-11,2026-02-22 01:41:42
038771,緯創富邦5A購01,0.52,TSE,2026-02-11,2026-02-22 01:41:42
038774,緯穎富邦56購01,0.8,TSE,2026-02-11,2026-02-22 01:41:42
038776,文曄國泰55購01,2.15,TSE,2026-02-11,2026-02-22 01:41:42
038779,祥碩國泰55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038780,緯穎國泰55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038781,緯穎國泰57購03,1.5,TSE,2026-02-11,2026-02-22 01:41:42
038782,SP黃豆國票5A購01,1.15,TSE,2026-02-11,2026-02-22 01:41:42
038785,美時國票54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038786,美時國票56購01,1.21,TSE,2026-02-11,2026-02-22 01:41:42
038787,美時國票57購01,1.11,TSE,2026-02-11,2026-02-22 01:41:42
038788,第一銅國票54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038789,第一銅國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038790,允強國票57購01,0.68,TSE,2026-02-11,2026-02-22 01:41:42
038791,正新國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038794,亞光國票54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038795,緯創國票62購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038796,瑞鼎國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038797,永信國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038799,瑞智國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038800,迅得國票55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038801,迅得國票57購01,0.17,TSE,2026-02-11,2026-02-22 01:41:42
038802,帝寶國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038803,龍德船國票54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038804,龍德船國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038806,統一實國票56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038807,美時統一6A購02,1.0,TSE,2026-02-11,2026-02-22 01:41:42
038808,美時統一6A購03,0.73,TSE,2026-02-11,2026-02-22 01:41:42
038809,士紙統一5A購01,0.59,TSE,2026-02-11,2026-02-22 01:41:42
038810,第一銅統一5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038811,第一銅統一5C購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038812,光寶科統一59購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038813,光寶科統一5A購01,0.38,TSE,2026-02-11,2026-02-22 01:41:42
038814,聯電統一56購02,1.78,TSE,2026-02-11,2026-02-22 01:41:42
038815,聯電統一5A購02,1.52,TSE,2026-02-11,2026-02-22 01:41:42
038816,聯電統一5A購03,1.25,TSE,2026-02-11,2026-02-22 01:41:42
038817,台達電統一6A購01,0.89,TSE,2026-02-11,2026-02-22 01:41:42
038818,鴻海統一58購05,0.63,TSE,2026-02-11,2026-02-22 01:41:42
038819,鴻海統一5A購03,0.31,TSE,2026-02-11,2026-02-22 01:41:42
038821,台積電統一58購05,2.53,TSE,2026-02-11,2026-02-22 01:41:42
038822,台積電統一61購02,1.53,TSE,2026-02-11,2026-02-22 01:41:42
038823,旺宏統一5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038824,旺宏統一6A購01,4.86,TSE,2026-02-11,2026-02-22 01:41:42
038825,智邦統一6A購01,0.96,TSE,2026-02-11,2026-02-22 01:41:42
038826,宏碁統一5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038828,金像電統一6A購01,1.59,TSE,2026-02-11,2026-02-22 01:41:42
038830,技嘉統一61購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038831,友達統一5A購01,0.9,TSE,2026-02-11,2026-02-22 01:41:42
038832,聯發科統一58購02,1.55,TSE,2026-02-11,2026-02-22 01:41:42
038833,志聖統一56購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038834,宏達電統一59購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038836,宏達電統一5A購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038838,宏達電統一61購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038839,漢翔統一5A購01,0.35,TSE,2026-02-11,2026-02-22 01:41:42
038840,全漢統一61購01,0.53,TSE,2026-02-11,2026-02-22 01:41:42
038841,聯詠統一5A購01,0.15,TSE,2026-02-11,2026-02-22 01:41:42
038842,華晶科統一61購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038843,緯創統一59購03,0.28,TSE,2026-02-11,2026-02-22 01:41:42
038844,緯創統一5A購02,0.24,TSE,2026-02-11,2026-02-22 01:41:42
038845,緯創統一5A購03,0.42,TSE,2026-02-11,2026-02-22 01:41:42
038846,緯創統一5A購04,0.24,TSE,2026-02-11,2026-02-22 01:41:42
038847,緯創統一5C購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038848,緯創統一6A購01,0.44,TSE,2026-02-11,2026-02-22 01:41:42
038849,群創統一5A購01,1.8,TSE,2026-02-11,2026-02-22 01:41:42
038850,群創統一5A購02,2.29,TSE,2026-02-11,2026-02-22 01:41:42
038851,群創統一6A購01,1.33,TSE,2026-02-11,2026-02-22 01:41:42
038854,定穎控統一59購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038855,瑞智統一5A購01,0.52,TSE,2026-02-11,2026-02-22 01:41:42
038857,瀚宇博統一6A購01,0.59,TSE,2026-02-11,2026-02-22 01:41:42
038858,台郡統一61購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038859,群電統一5A購01,0.41,TSE,2026-02-11,2026-02-22 01:41:42
038860,帝寶統一5A購01,0.48,TSE,2026-02-11,2026-02-22 01:41:42
038861,緯穎統一5A購01,0.86,TSE,2026-02-11,2026-02-22 01:41:42
038862,緯穎統一6A購01,1.52,TSE,2026-02-11,2026-02-22 01:41:42
038863,南電統一5A購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038864,羅昇統一5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038865,羅昇統一61購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038866,東哥統一6A購01,0.36,TSE,2026-02-11,2026-02-22 01:41:42
038867,世紀鋼統一5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038868,道瓊銅元大55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038869,台泥元大54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038870,中興電元大54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038872,美時元大54購01,0.33,TSE,2026-02-11,2026-02-22 01:41:42
038873,美時元大54購02,0.92,TSE,2026-02-11,2026-02-22 01:41:42
038874,第一銅元大54購01,0.48,TSE,2026-02-11,2026-02-22 01:41:42
038875,上銀元大56購01,1.16,TSE,2026-02-11,2026-02-22 01:41:42
038876,光寶科元大57購05,0.73,TSE,2026-02-11,2026-02-22 01:41:42
038877,光寶科元大5A購02,0.91,TSE,2026-02-11,2026-02-22 01:41:42
038879,聯電元大54購02,6.45,TSE,2026-02-11,2026-02-22 01:41:42
038880,聯電元大56購01,7.8,TSE,2026-02-11,2026-02-22 01:41:42
038882,仁寶元大54購02,0.13,TSE,2026-02-11,2026-02-22 01:41:42
038883,台積電元大54購44,3.4,TSE,2026-02-11,2026-02-22 01:41:42
038885,英業達元大54購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038886,金像電元大5A購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038888,聯發科元大54購20,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038891,宏達電元大57購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038892,大立光元大54購10,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038893,奇鋐元大5A購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038894,緯創元大54購15,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038895,創意元大5A購01,5.05,TSE,2026-02-11,2026-02-22 01:41:42
038896,神達元大54購26,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038897,力成元大54購09,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038898,富世達元大54購26,1.76,TSE,2026-02-11,2026-02-22 01:41:42
038899,昇陽半元大57購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038900,南電元大57購04,3.68,TSE,2026-02-11,2026-02-22 01:41:42
038901,亞泥群益54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038902,國喬群益55購01,1.75,TSE,2026-02-11,2026-02-22 01:41:42
038903,國喬群益56購01,1.11,TSE,2026-02-11,2026-02-22 01:41:42
038904,直得群益57購01,0.66,TSE,2026-02-11,2026-02-22 01:41:42
038905,允強群益55購01,0.49,TSE,2026-02-11,2026-02-22 01:41:42
038906,正新群益57購01,0.27,TSE,2026-02-11,2026-02-22 01:41:42
038907,廣宇群益54購04,0.21,TSE,2026-02-11,2026-02-22 01:41:42
038909,全新群益54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038914,昇貿群益54購05,0.45,TSE,2026-02-11,2026-02-22 01:41:42
038916,創意群益55購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038918,上海銀群益55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038919,瑞儀群益55購01,0.09,TSE,2026-02-11,2026-02-22 01:41:42
038920,精誠群益56購01,0.2,TSE,2026-02-11,2026-02-22 01:41:42
038921,群電群益57購01,0.7,TSE,2026-02-11,2026-02-22 01:41:42
038922,迅得群益55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038923,永道群益57購01,0.23,TSE,2026-02-11,2026-02-22 01:41:42
038924,波力群益55購01,0.25,TSE,2026-02-11,2026-02-22 01:41:42
038925,統一實群益55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038926,信錦凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038927,美時凱基54購02,0.13,TSE,2026-02-11,2026-02-22 01:41:42
038928,士紙凱基58購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038929,川湖凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038930,智邦凱基54購06,1.27,TSE,2026-02-11,2026-02-22 01:41:42
038931,宏達電凱基55購03,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038932,宏達電凱基55購04,0.1,TSE,2026-02-11,2026-02-22 01:41:42
038934,國產凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038935,台驊控凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038937,全漢凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038938,亞光凱基56購02,0.77,TSE,2026-02-11,2026-02-22 01:41:42
038939,緯創凱基5A購01,0.29,TSE,2026-02-11,2026-02-22 01:41:42
038942,世芯凱基58購01,0.77,TSE,2026-02-11,2026-02-22 01:41:42
038943,定穎控凱基54購07,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038944,瑞智凱基58購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038945,大銀凱基55購01,0.48,TSE,2026-02-11,2026-02-22 01:41:42
038946,精誠凱基55購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038947,精誠凱基57購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038948,緯穎凱基55購04,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038949,昇陽半凱基54購06,0.03,TSE,2026-02-11,2026-02-22 01:41:42
038950,台虹凱基54購02,1.08,TSE,2026-02-11,2026-02-22 01:41:42
038951,長華凱基55購01,0.8,TSE,2026-02-11,2026-02-22 01:41:42
038953,華邦電第一54購01,16.8,TSE,2026-02-11,2026-02-22 01:41:42
038954,聯電兆豐56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038955,台達電兆豐55購01,2.8,TSE,2026-02-11,2026-02-22 01:41:42
038956,聯發科兆豐54購02,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038957,世芯元富56購01,0.4,TSE,2026-02-11,2026-02-22 01:41:42
038958,大立光兆豐54購02,0.62,TSE,2026-02-11,2026-02-22 01:41:42
038959,東元富邦54購01,0.03,TSE,2026-02-11,2026-02-22 01:41:42
038960,東元富邦5A購01,0.19,TSE,2026-02-11,2026-02-22 01:41:42
038961,中興電富邦54購01,0.29,TSE,2026-02-11,2026-02-22 01:41:42
038964,光寶科富邦56購01,0.22,TSE,2026-02-11,2026-02-22 01:41:42
038965,楠梓電富邦54購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038966,楠梓電富邦56購01,0.0,TSE,2026-02-11,2026-02-22 01:41:42
038967,興勤富邦54購01,0.14,TSE,2026-02-11,2026-02-22 01:41:42
