stock_code,stock_name,price,market,date,updated_at
4123,晟德,30.95,OTC,2026-09-24,2026-09-25 21:07:52
4126,太醫,77.8,OTC,2026-09-24,2026-09-25 21:07:52
4127,天良,48.7,OTC,2026-09-24,2026-09-25 21:07:52
4128,中天,14.85,OTC,2026-09-24,2026-09-25 21:07:52
4129,聯合,82.3,OTC,2026-09-24,2026-09-25 21:07:52
4131,浩泰,32.0,OTC,2026-09-24,2026-09-25 21:07:52
4138,曜亞,56.3,OTC,2026-09-24,2026-09-25 21:07:52
4139,馬光-KY,41.55,OTC,2026-09-24,2026-09-25 21:07:52
4147,中裕,62.1,OTC,2026-09-24,2026-09-25 21:07:52
4153,鈺緯,31.6,OTC,2026-09-24,2026-09-25 21:07:52
4154,樂威科-KY,11.85,OTC,2026-09-24,2026-09-25 21:07:52
4157,太景*-KY,8.85,OTC,2026-09-24,2026-09-25 21:07:52
4160,訊聯基因,39.45,OTC,2026-09-24,2026-09-25 21:07:52
4161,聿新科,22.25,OTC,2026-09-24,2026-09-25 21:07:52
4162,智擎,55.5,OTC,2026-09-24,2026-09-25 21:07:52
4163,鐿鈦,134.0,OTC,2026-09-24,2026-09-25 21:07:52
4166,友霖,24.0,OTC,2026-09-24,2026-09-25 21:07:52
4167,松瑞藥,19.4,OTC,2026-09-24,2026-09-25 21:07:52
4168,醣聯,21.95,OTC,2026-09-24,2026-09-25 21:07:52
4171,瑞基,16.25,OTC,2026-09-24,2026-09-25 21:07:52
4173,久裕,17.1,OTC,2026-09-24,2026-09-25 21:07:52
4174,浩鼎,32.45,OTC,2026-09-24,2026-09-25 21:07:52
4175,杏一,51.0,OTC,2026-09-24,2026-09-25 21:07:52
4183,福永生技,13.3,OTC,2026-09-24,2026-09-25 21:07:52
4188,安克,14.2,OTC,2026-09-24,2026-09-25 21:07:52
4192,杏國,0.0,OTC,2026-09-24,2026-09-25 21:07:52
4198,欣大健康,49.8,OTC,2026-09-24,2026-09-25 21:07:52
4205,中華食,68.5,OTC,2026-09-24,2026-09-25 21:07:52
4207,環泰,19.55,OTC,2026-09-24,2026-09-25 21:07:52
4303,信立,34.05,OTC,2026-09-24,2026-09-25 21:07:52
4304,勝昱,18.0,OTC,2026-09-24,2026-09-25 21:07:52
4305,世坤,41.95,OTC,2026-09-24,2026-09-25 21:07:52
4401,東隆興,13.65,OTC,2026-09-24,2026-09-25 21:07:52
4402,郡都開發,14.1,OTC,2026-09-24,2026-09-25 21:07:52
4406,新昕纖,10.25,OTC,2026-09-24,2026-09-25 21:07:52
4413,飛寶企業,21.15,OTC,2026-09-24,2026-09-25 21:07:52
4416,三圓,13.7,OTC,2026-09-24,2026-09-25 21:07:52
4417,金洲,49.8,OTC,2026-09-24,2026-09-25 21:07:52
4419,皇家美食,47.0,OTC,2026-09-24,2026-09-25 21:07:52
4420,光明,35.8,OTC,2026-09-24,2026-09-25 21:07:52
4430,耀億,17.3,OTC,2026-09-24,2026-09-25 21:07:52
4432,銘旺實,15.5,OTC,2026-09-24,2026-09-25 21:07:52
4433,興采,18.3,OTC,2026-09-24,2026-09-25 21:07:52
4442,竣邦-KY,54.0,OTC,2026-09-24,2026-09-25 21:07:52
4502,健信,15.7,OTC,2026-09-24,2026-09-25 21:07:52
4503,金雨,24.1,OTC,2026-09-24,2026-09-25 21:07:52
4506,崇友,118.5,OTC,2026-09-24,2026-09-25 21:07:52
4510,高鋒,43.1,OTC,2026-09-24,2026-09-25 21:07:52
4513,福裕,16.45,OTC,2026-09-24,2026-09-25 21:07:52
4523,永彰,23.6,OTC,2026-09-24,2026-09-25 21:07:52
4527,方土霖,40.85,OTC,2026-09-24,2026-09-25 21:07:52
4528,江興鍛,14.95,OTC,2026-09-24,2026-09-25 21:07:52
4529,淳紳,3.3,OTC,2026-09-24,2026-09-25 21:07:52
4530,天意能創,24.1,OTC,2026-09-24,2026-09-25 21:07:52
4533,協易機,25.15,OTC,2026-09-24,2026-09-25 21:07:52
4534,慶騰,31.6,OTC,2026-09-24,2026-09-25 21:07:52
4535,至興,26.8,OTC,2026-09-24,2026-09-25 21:07:52
4538,大詠城,17.5,OTC,2026-09-24,2026-09-25 21:07:52
4541,晟田,59.3,OTC,2026-09-24,2026-09-25 21:07:52
4542,科嶠,328.0,OTC,2026-09-24,2026-09-25 21:07:52
4543,萬在,28.45,OTC,2026-09-24,2026-09-25 21:07:52
4549,桓達,97.1,OTC,2026-09-24,2026-09-25 21:07:52
4550,長佳,24.0,OTC,2026-09-24,2026-09-25 21:07:52
4554,橙的,28.25,OTC,2026-09-24,2026-09-25 21:07:52
4556,旭然,92.1,OTC,2026-09-24,2026-09-25 21:07:52
4558,寶緯,17.1,OTC,2026-09-24,2026-09-25 21:07:52
4561,健椿,42.3,OTC,2026-09-24,2026-09-25 21:07:52
4563,百德,51.2,OTC,2026-09-24,2026-09-25 21:07:52
4568,科際精密,39.2,OTC,2026-09-24,2026-09-25 21:07:52
4577,達航科技,83.8,OTC,2026-09-24,2026-09-25 21:07:52
4580,捷流閥業,80.8,OTC,2026-09-24,2026-09-25 21:07:52
4584,君帆,37.0,OTC,2026-09-24,2026-09-25 21:07:52
4609,唐鋒,0.0,OTC,2026-09-24,2026-09-25 21:07:52
4702,中美實,9.34,OTC,2026-09-24,2026-09-25 21:07:52
4706,大恭,34.0,OTC,2026-09-24,2026-09-25 21:07:52
4707,磐亞,30.0,OTC,2026-09-24,2026-09-25 21:07:52
4711,永純,16.35,OTC,2026-09-24,2026-09-25 21:07:52
4714,永捷,11.9,OTC,2026-09-24,2026-09-25 21:07:52
4716,大立,17.05,OTC,2026-09-24,2026-09-25 21:07:52
4721,美琪瑪,77.4,OTC,2026-09-24,2026-09-25 21:07:52
4726,永昕,22.35,OTC,2026-09-24,2026-09-25 21:07:52
4728,雙美,395.0,OTC,2026-09-24,2026-09-25 21:07:52
4729,熒茂,18.8,OTC,2026-09-24,2026-09-25 21:07:52
4735,豪展,35.8,OTC,2026-09-24,2026-09-25 21:07:52
4741,泓瀚,37.8,OTC,2026-09-24,2026-09-25 21:07:52
4743,合一,44.75,OTC,2026-09-24,2026-09-25 21:07:52
4744,皇將,28.05,OTC,2026-09-24,2026-09-25 21:07:52
4745,合富-KY,11.95,OTC,2026-09-24,2026-09-25 21:07:52
4747,強生*,23.8,OTC,2026-09-24,2026-09-25 21:07:52
4749,新應材,728.0,OTC,2026-09-24,2026-09-25 21:07:52
4754,國碳科,37.8,OTC,2026-09-24,2026-09-25 21:07:52
4760,勤凱,268.5,OTC,2026-09-24,2026-09-25 21:07:52
4767,誠泰科技,27.8,OTC,2026-09-24,2026-09-25 21:07:52
4768,晶呈科技,325.0,OTC,2026-09-24,2026-09-25 21:07:52
4772,台特化,248.5,OTC,2026-09-24,2026-09-25 21:07:52
4903,聯光通,43.0,OTC,2026-09-24,2026-09-25 21:07:52
4905,台聯電,77.6,OTC,2026-09-24,2026-09-25 21:07:52
4907,富宇,45.25,OTC,2026-09-24,2026-09-25 21:07:52
4908,前鼎,210.0,OTC,2026-09-24,2026-09-25 21:07:52
4909,新復興,34.35,OTC,2026-09-24,2026-09-25 21:07:52
4911,德英,28.85,OTC,2026-09-24,2026-09-25 21:07:52
4923,力士,64.0,OTC,2026-09-24,2026-09-25 21:07:52
4924,欣厚-KY,16.1,OTC,2026-09-24,2026-09-25 21:07:52
4931,新盛力,241.5,OTC,2026-09-24,2026-09-25 21:07:52
4933,友輝,53.3,OTC,2026-09-24,2026-09-25 21:07:52
4939,亞電,73.7,OTC,2026-09-24,2026-09-25 21:07:52
4946,辣椒,98.0,OTC,2026-09-24,2026-09-25 21:07:52
4950,金耘國際,15.75,OTC,2026-09-24,2026-09-25 21:07:52
4951,精拓科,88.2,OTC,2026-09-24,2026-09-25 21:07:52
4953,緯致,117.5,OTC,2026-09-24,2026-09-25 21:07:52
4966,譜瑞-KY,572.0,OTC,2026-09-24,2026-09-25 21:07:52
4971,IET-KY,552.0,OTC,2026-09-24,2026-09-25 21:07:52
4972,湯石照明,16.35,OTC,2026-09-24,2026-09-25 21:07:52
4973,廣穎,134.0,OTC,2026-09-24,2026-09-25 21:07:52
4974,亞泰,70.5,OTC,2026-09-24,2026-09-25 21:07:52
4979,華星光,563.0,OTC,2026-09-24,2026-09-25 21:07:52
4991,環宇-KY,463.5,OTC,2026-09-24,2026-09-25 21:07:52
4995,晶達,49.8,OTC,2026-09-24,2026-09-25 21:07:52
5009,榮剛,32.0,OTC,2026-09-24,2026-09-25 21:07:52
5011,久陽,18.3,OTC,2026-09-24,2026-09-25 21:07:52
5013,強新,32.05,OTC,2026-09-24,2026-09-25 21:07:52
5014,建錩,9.91,OTC,2026-09-24,2026-09-25 21:07:52
5015,華祺,21.5,OTC,2026-09-24,2026-09-25 21:07:52
5016,松和,24.65,OTC,2026-09-24,2026-09-25 21:07:52
5201,凱衛,29.3,OTC,2026-09-24,2026-09-25 21:07:52
5202,力新,14.6,OTC,2026-09-24,2026-09-25 21:07:52
5205,中茂,17.3,OTC,2026-09-24,2026-09-25 21:07:52
5206,坤悅,22.85,OTC,2026-09-24,2026-09-25 21:07:52
5209,新鼎,166.5,OTC,2026-09-24,2026-09-25 21:07:52
5210,寶碩,29.95,OTC,2026-09-24,2026-09-25 21:07:52
5211,蒙恬,20.1,OTC,2026-09-24,2026-09-25 21:07:52
5212,凌網,48.0,OTC,2026-09-24,2026-09-25 21:07:52
5213,亞昕,20.8,OTC,2026-09-24,2026-09-25 21:07:52
5220,萬達光電,20.0,OTC,2026-09-24,2026-09-25 21:07:52
5223,安力-KY,22.65,OTC,2026-09-24,2026-09-25 21:07:52
5227,立凱-KY,30.1,OTC,2026-09-24,2026-09-25 21:07:52
5228,鈺鎧,39.75,OTC,2026-09-24,2026-09-25 21:07:52
5230,雷笛克光學,23.3,OTC,2026-09-24,2026-09-25 21:07:52
5245,智晶,21.0,OTC,2026-09-24,2026-09-25 21:07:52
5251,天鉞電,30.55,OTC,2026-09-24,2026-09-25 21:07:52
5263,智崴,90.1,OTC,2026-09-24,2026-09-25 21:07:52
5272,笙科,17.2,OTC,2026-09-24,2026-09-25 21:07:52
5274,信驊,19835.0,OTC,2026-09-24,2026-09-25 21:07:52
5276,達輝-KY,18.45,OTC,2026-09-24,2026-09-25 21:07:52
5278,尚凡*,23.5,OTC,2026-09-24,2026-09-25 21:07:52
5287,數字,137.0,OTC,2026-09-24,2026-09-25 21:07:52
5289,宜鼎,1305.0,OTC,2026-09-24,2026-09-25 21:07:52
5291,邑昇,57.3,OTC,2026-09-24,2026-09-25 21:07:52
5299,杰力,101.5,OTC,2026-09-24,2026-09-25 21:07:52
5301,寶得利,4.96,OTC,2026-09-24,2026-09-25 21:07:52
5302,太欣,9.8,OTC,2026-09-24,2026-09-25 21:07:52
5309,系統電,53.8,OTC,2026-09-24,2026-09-25 21:07:52
5310,天剛,27.95,OTC,2026-09-24,2026-09-25 21:07:52
5312,寶島科,90.5,OTC,2026-09-24,2026-09-25 21:07:52
5314,世紀*,26.4,OTC,2026-09-24,2026-09-25 21:07:52
5315,光聯,18.85,OTC,2026-09-24,2026-09-25 21:07:52
5321,美而快,69.7,OTC,2026-09-24,2026-09-25 21:07:52
5324,士開,12.45,OTC,2026-09-24,2026-09-25 21:07:52
5328,華容,52.5,OTC,2026-09-24,2026-09-25 21:07:52
5340,建榮,81.3,OTC,2026-09-24,2026-09-25 21:07:52
5344,立衛,13.6,OTC,2026-09-24,2026-09-25 21:07:52
5345,馥鴻,0.0,OTC,2026-09-24,2026-09-25 21:07:52
5347,世界,170.5,OTC,2026-09-24,2026-09-25 21:07:52
5348,正能量智能,16.25,OTC,2026-09-24,2026-09-25 21:07:52
5351,鈺創,108.0,OTC,2026-09-24,2026-09-25 21:07:52
5353,台林,28.15,OTC,2026-09-24,2026-09-25 21:07:52
5355,佳總,6.8,OTC,2026-09-24,2026-09-25 21:07:52
5356,協益,25.85,OTC,2026-09-24,2026-09-25 21:07:52
5364,力麗店,8.33,OTC,2026-09-24,2026-09-25 21:07:52
5381,光譜,23.25,OTC,2026-09-24,2026-09-25 21:07:52
5386,青雲,285.0,OTC,2026-09-24,2026-09-25 21:07:52
5392,能率,39.35,OTC,2026-09-24,2026-09-25 21:07:52
5398,慕康生醫,13.9,OTC,2026-09-24,2026-09-25 21:07:52
5403,中菲,93.0,OTC,2026-09-24,2026-09-25 21:07:52
5410,國眾,33.0,OTC,2026-09-24,2026-09-25 21:07:52
5425,台半,94.5,OTC,2026-09-24,2026-09-25 21:07:52
5426,振發,27.9,OTC,2026-09-24,2026-09-25 21:07:52
5432,新門,167.5,OTC,2026-09-24,2026-09-25 21:07:52
5438,東友,17.1,OTC,2026-09-24,2026-09-25 21:07:52
5439,高技,253.0,OTC,2026-09-24,2026-09-25 21:07:52
5443,均豪,107.0,OTC,2026-09-24,2026-09-25 21:07:52
5450,南良,14.85,OTC,2026-09-24,2026-09-25 21:07:52
5452,佶優,27.5,OTC,2026-09-24,2026-09-25 21:07:52
5455,昇益,30.55,OTC,2026-09-24,2026-09-25 21:07:52
5457,宣德,23.85,OTC,2026-09-24,2026-09-25 21:07:52
5460,同協,16.85,OTC,2026-09-24,2026-09-25 21:07:52
5464,霖宏,88.9,OTC,2026-09-24,2026-09-25 21:07:52
5465,富驊,34.2,OTC,2026-09-24,2026-09-25 21:07:52
5468,凱鈺,24.55,OTC,2026-09-24,2026-09-25 21:07:52
5474,聰泰,161.0,OTC,2026-09-24,2026-09-25 21:07:52
5475,德宏,181.0,OTC,2026-09-24,2026-09-25 21:07:52
5478,智冠,97.0,OTC,2026-09-24,2026-09-25 21:07:52
5481,新華,21.9,OTC,2026-09-24,2026-09-25 21:07:52
5483,中美晶,188.5,OTC,2026-09-24,2026-09-25 21:07:52
5487,通泰,28.85,OTC,2026-09-24,2026-09-25 21:07:52
5488,松普,11.85,OTC,2026-09-24,2026-09-25 21:07:52
5489,彩富,44.0,OTC,2026-09-24,2026-09-25 21:07:52
5490,同亨,25.45,OTC,2026-09-24,2026-09-25 21:07:52
5493,三聯,92.8,OTC,2026-09-24,2026-09-25 21:07:52
5498,凱崴,50.1,OTC,2026-09-24,2026-09-25 21:07:52
5508,永信建,53.2,OTC,2026-09-24,2026-09-25 21:07:52
5511,德昌,70.1,OTC,2026-09-24,2026-09-25 21:07:52
5512,力麒,7.71,OTC,2026-09-24,2026-09-25 21:07:52
5514,三豐,14.9,OTC,2026-09-24,2026-09-25 21:07:52
5516,雙喜,12.35,OTC,2026-09-24,2026-09-25 21:07:52
5520,力泰,83.2,OTC,2026-09-24,2026-09-25 21:07:52
5523,豐謙,30.35,OTC,2026-09-24,2026-09-25 21:07:52
5529,鉅陞,26.25,OTC,2026-09-24,2026-09-25 21:07:52
5530,龍巖,48.85,OTC,2026-09-24,2026-09-25 21:07:52
5536,聖暉*,902.0,OTC,2026-09-24,2026-09-25 21:07:52
5543,桓鼎-KY,27.0,OTC,2026-09-24,2026-09-25 21:07:52
5547,久舜,19.9,OTC,2026-09-24,2026-09-25 21:07:52
5548,安倉,20.2,OTC,2026-09-24,2026-09-25 21:07:52
5601,台聯櫃,29.0,OTC,2026-09-24,2026-09-25 21:07:52
5603,陸海,13.55,OTC,2026-09-24,2026-09-25 21:07:52
5604,中連,31.2,OTC,2026-09-24,2026-09-25 21:07:52
5609,中菲行,78.6,OTC,2026-09-24,2026-09-25 21:07:52
5701,劍湖山,4.15,OTC,2026-09-24,2026-09-25 21:07:52
5703,亞都,0.0,OTC,2026-09-24,2026-09-25 21:07:52
5704,老爺知,22.6,OTC,2026-09-24,2026-09-25 21:07:52
5864,致和證,36.8,OTC,2026-09-24,2026-09-25 21:07:52
5878,台名,38.1,OTC,2026-09-24,2026-09-25 21:07:52
5902,德記,34.25,OTC,2026-09-24,2026-09-25 21:07:52
5903,全家,187.0,OTC,2026-09-24,2026-09-25 21:07:52
5904,寶雅*,69.3,OTC,2026-09-24,2026-09-25 21:07:52
5905,南仁湖,7.26,OTC,2026-09-24,2026-09-25 21:07:52
6015,宏遠證,17.6,OTC,2026-09-24,2026-09-25 21:07:52
6016,康和證,23.6,OTC,2026-09-24,2026-09-25 21:07:52
6020,大展證,20.5,OTC,2026-09-24,2026-09-25 21:07:52
6021,美好證,41.8,OTC,2026-09-24,2026-09-25 21:07:52
6023,元大期,86.4,OTC,2026-09-24,2026-09-25 21:07:52
6026,福邦證,15.85,OTC,2026-09-24,2026-09-25 21:07:52
6028,公勝保經,99.2,OTC,2026-09-24,2026-09-25 21:07:52
6101,寬魚國際,37.95,OTC,2026-09-24,2026-09-25 21:07:52
6103,合邦,40.9,OTC,2026-09-24,2026-09-25 21:07:52
6104,創惟,90.0,OTC,2026-09-24,2026-09-25 21:07:52
6109,亞元,10.45,OTC,2026-09-24,2026-09-25 21:07:52
6111,光聚晶電,37.05,OTC,2026-09-24,2026-09-25 21:07:52
6113,亞矽,22.2,OTC,2026-09-24,2026-09-25 21:07:52
6114,久威,23.3,OTC,2026-09-24,2026-09-25 21:07:52
6118,建達,16.0,OTC,2026-09-24,2026-09-25 21:07:52
6121,新普,376.0,OTC,2026-09-24,2026-09-25 21:07:52
6122,擎邦,58.2,OTC,2026-09-24,2026-09-25 21:07:52
6123,上奇,42.85,OTC,2026-09-24,2026-09-25 21:07:52
6124,業強,27.45,OTC,2026-09-24,2026-09-25 21:07:52
6125,廣運,48.6,OTC,2026-09-24,2026-09-25 21:07:52
6126,信音,30.7,OTC,2026-09-24,2026-09-25 21:07:52
6127,九豪,47.8,OTC,2026-09-24,2026-09-25 21:07:52
6129,普誠,14.75,OTC,2026-09-24,2026-09-25 21:07:52
6130,上亞科技,23.4,OTC,2026-09-24,2026-09-25 21:07:52
6134,萬旭,29.2,OTC,2026-09-24,2026-09-25 21:07:52
6138,茂達,279.0,OTC,2026-09-24,2026-09-25 21:07:52
6140,訊達,21.2,OTC,2026-09-24,2026-09-25 21:07:52
6143,振曜,81.5,OTC,2026-09-24,2026-09-25 21:07:52
6144,得利影,12.55,OTC,2026-09-24,2026-09-25 21:07:52
6146,耕興,181.0,OTC,2026-09-24,2026-09-25 21:07:52
6147,頎邦,213.5,OTC,2026-09-24,2026-09-25 21:07:52
6148,驊宏資,39.2,OTC,2026-09-24,2026-09-25 21:07:52
6150,撼訊,60.9,OTC,2026-09-24,2026-09-25 21:07:52
6151,晉倫,35.0,OTC,2026-09-24,2026-09-25 21:07:52
6154,順發,14.2,OTC,2026-09-24,2026-09-25 21:07:52
6156,松上,21.0,OTC,2026-09-24,2026-09-25 21:07:52
6158,禾昌,17.35,OTC,2026-09-24,2026-09-25 21:07:52
6160,欣技,13.9,OTC,2026-09-24,2026-09-25 21:07:52
6161,捷波,49.15,OTC,2026-09-24,2026-09-25 21:07:52
6163,華電網,41.4,OTC,2026-09-24,2026-09-25 21:07:52
6167,久正,10.35,OTC,2026-09-24,2026-09-25 21:07:52
6169,昱泉,12.1,OTC,2026-09-24,2026-09-25 21:07:52
6170,統振,48.4,OTC,2026-09-24,2026-09-25 21:07:52
6171,大城地產,26.4,OTC,2026-09-24,2026-09-25 21:07:52
6173,信昌電,306.5,OTC,2026-09-24,2026-09-25 21:07:52
6174,安碁,44.95,OTC,2026-09-24,2026-09-25 21:07:52
6175,立敦,69.7,OTC,2026-09-24,2026-09-25 21:07:52
6179,亞通,36.6,OTC,2026-09-24,2026-09-25 21:07:52
6180,橘子,40.6,OTC,2026-09-24,2026-09-25 21:07:52
6182,合晶,120.5,OTC,2026-09-24,2026-09-25 21:07:52
6185,幃翔,12.45,OTC,2026-09-24,2026-09-25 21:07:52
6186,新潤,29.0,OTC,2026-09-24,2026-09-25 21:07:52
6187,萬潤,1195.0,OTC,2026-09-24,2026-09-25 21:07:52
6188,廣明,62.0,OTC,2026-09-24,2026-09-25 21:07:52
6190,萬泰科,68.6,OTC,2026-09-24,2026-09-25 21:07:52
6194,育富,30.55,OTC,2026-09-24,2026-09-25 21:07:52
6195,詩肯,28.1,OTC,2026-09-24,2026-09-25 21:07:52
6198,瑞築,19.4,OTC,2026-09-24,2026-09-25 21:07:52
6199,天品,124.0,OTC,2026-09-24,2026-09-25 21:07:52
6203,海韻電,59.6,OTC,2026-09-24,2026-09-25 21:07:52
6204,艾華,107.5,OTC,2026-09-24,2026-09-25 21:07:52
6207,雷科,125.0,OTC,2026-09-24,2026-09-25 21:07:52
6208,日揚,74.3,OTC,2026-09-24,2026-09-25 21:07:52
6210,慶生,17.8,OTC,2026-09-24,2026-09-25 21:07:52
6212,理銘,32.1,OTC,2026-09-24,2026-09-25 21:07:52
6217,中探針,170.0,OTC,2026-09-24,2026-09-25 21:07:52
6218,豪勉,63.6,OTC,2026-09-24,2026-09-25 21:07:52
6219,富旺,12.05,OTC,2026-09-24,2026-09-25 21:07:52
6220,岳豐,25.25,OTC,2026-09-24,2026-09-25 21:07:52
6221,晉泰,32.2,OTC,2026-09-24,2026-09-25 21:07:52
6222,立軒,18.4,OTC,2026-09-24,2026-09-25 21:07:52
6223,旺矽,5415.0,OTC,2026-09-24,2026-09-25 21:07:52
6227,茂綸,135.5,OTC,2026-09-24,2026-09-25 21:07:52
6228,全譜,18.7,OTC,2026-09-24,2026-09-25 21:07:52
6229,研通,23.7,OTC,2026-09-24,2026-09-25 21:07:52
6231,系微,235.0,OTC,2026-09-24,2026-09-25 21:07:52
6233,旺玖,21.35,OTC,2026-09-24,2026-09-25 21:07:52
6234,高僑,37.85,OTC,2026-09-24,2026-09-25 21:07:52
6236,中湛,17.85,OTC,2026-09-24,2026-09-25 21:07:52
6237,驊訊,37.0,OTC,2026-09-24,2026-09-25 21:07:52
6240,松崗,26.2,OTC,2026-09-24,2026-09-25 21:07:52
6241,鑫永洋,15.45,OTC,2026-09-24,2026-09-25 21:07:52
6242,立康,34.1,OTC,2026-09-24,2026-09-25 21:07:52
6244,茂迪,23.55,OTC,2026-09-24,2026-09-25 21:07:52
6245,立端,85.7,OTC,2026-09-24,2026-09-25 21:07:52
6246,臺龍,12.8,OTC,2026-09-24,2026-09-25 21:07:52
6248,沛波,16.8,OTC,2026-09-24,2026-09-25 21:07:52
6259,百徽,29.15,OTC,2026-09-24,2026-09-25 21:07:52
6261,久元,78.3,OTC,2026-09-24,2026-09-25 21:07:52
6263,普萊德,157.0,OTC,2026-09-24,2026-09-25 21:07:52
6264,富裔,6.01,OTC,2026-09-24,2026-09-25 21:07:52
6265,方土昶,48.45,OTC,2026-09-24,2026-09-25 21:07:52
6266,泰詠,24.9,OTC,2026-09-24,2026-09-25 21:07:52
6270,倍微,29.7,OTC,2026-09-24,2026-09-25 21:07:52
6274,台燿,1495.0,OTC,2026-09-24,2026-09-25 21:07:52
6275,元山,45.9,OTC,2026-09-24,2026-09-25 21:07:52
6276,安鈦克,19.65,OTC,2026-09-24,2026-09-25 21:07:52
6279,胡連,112.5,OTC,2026-09-24,2026-09-25 21:07:52
6284,佳邦,74.3,OTC,2026-09-24,2026-09-25 21:07:52
6290,良維,274.0,OTC,2026-09-24,2026-09-25 21:07:52
6291,沛亨,484.0,OTC,2026-09-24,2026-09-25 21:07:52
6292,迅德,67.0,OTC,2026-09-24,2026-09-25 21:07:52
6294,智基,28.5,OTC,2026-09-24,2026-09-25 21:07:52
6411,晶焱,78.1,OTC,2026-09-24,2026-09-25 21:07:52
6417,韋僑,102.0,OTC,2026-09-24,2026-09-25 21:07:52
6418,詠昇,34.55,OTC,2026-09-24,2026-09-25 21:07:52
6419,京晨科,149.0,OTC,2026-09-24,2026-09-25 21:07:52
6423,億而得,86.8,OTC,2026-09-24,2026-09-25 21:07:52
6425,易發,71.1,OTC,2026-09-24,2026-09-25 21:07:52
6432,今展科,60.4,OTC,2026-09-24,2026-09-25 21:07:52
6435,大中,253.5,OTC,2026-09-24,2026-09-25 21:07:52
6441,廣錠,24.9,OTC,2026-09-24,2026-09-25 21:07:52
6461,益得,23.8,OTC,2026-09-24,2026-09-25 21:07:52
6462,神盾,99.7,OTC,2026-09-24,2026-09-25 21:07:52
6465,威潤,41.65,OTC,2026-09-24,2026-09-25 21:07:52
6469,大樹,64.2,OTC,2026-09-24,2026-09-25 21:07:52
6470,宇智,43.0,OTC,2026-09-24,2026-09-25 21:07:52
6474,華豫寧,35.55,OTC,2026-09-24,2026-09-25 21:07:52
6482,弘煜科,23.35,OTC,2026-09-24,2026-09-25 21:07:52
6485,點序,70.1,OTC,2026-09-24,2026-09-25 21:07:52
6486,互動,80.6,OTC,2026-09-24,2026-09-25 21:07:52
6488,環球晶,948.0,OTC,2026-09-24,2026-09-25 21:07:52
6492,生華科,34.2,OTC,2026-09-24,2026-09-25 21:07:52
6494,九齊,51.3,OTC,2026-09-24,2026-09-25 21:07:52
6496,科懋,23.5,OTC,2026-09-24,2026-09-25 21:07:52
6498,久禾光,66.8,OTC,2026-09-24,2026-09-25 21:07:52
6499,益安,73.1,OTC,2026-09-24,2026-09-25 21:07:52
6506,雙邦,18.6,OTC,2026-09-24,2026-09-25 21:07:52
6508,惠光,27.35,OTC,2026-09-24,2026-09-25 21:07:52
6509,聚和,47.55,OTC,2026-09-24,2026-09-25 21:07:52
6510,精測,3310.0,OTC,2026-09-24,2026-09-25 21:07:52
6512,啟發電,20.25,OTC,2026-09-24,2026-09-25 21:07:52
6516,勤崴國際,57.0,OTC,2026-09-24,2026-09-25 21:07:52
6517,保勝光學,63.1,OTC,2026-09-24,2026-09-25 21:07:52
6523,達爾膚,89.6,OTC,2026-09-24,2026-09-25 21:07:52
6527,明達醫,75.0,OTC,2026-09-24,2026-09-25 21:07:52
6530,創威,100.0,OTC,2026-09-24,2026-09-25 21:07:52
6532,瑞耘,98.5,OTC,2026-09-24,2026-09-25 21:07:52
6535,順藥,80.5,OTC,2026-09-24,2026-09-25 21:07:52
6538,倉和,398.0,OTC,2026-09-24,2026-09-25 21:07:52
6542,隆中,41.0,OTC,2026-09-24,2026-09-25 21:07:52
6546,正基,58.8,OTC,2026-09-24,2026-09-25 21:07:52
6547,高端疫苗,59.8,OTC,2026-09-24,2026-09-25 21:07:52
6548,長科*,71.3,OTC,2026-09-24,2026-09-25 21:07:52
6556,勝品,61.6,OTC,2026-09-24,2026-09-25 21:07:52
6560,欣普羅,32.65,OTC,2026-09-24,2026-09-25 21:07:52
6561,是方,308.0,OTC,2026-09-24,2026-09-25 21:07:52
6568,宏觀,143.0,OTC,2026-09-24,2026-09-25 21:07:52
6569,醫揚,92.3,OTC,2026-09-24,2026-09-25 21:07:52
6570,維田,46.65,OTC,2026-09-24,2026-09-25 21:07:52
6574,霈方,118.5,OTC,2026-09-24,2026-09-25 21:07:52
6576,逸達,80.2,OTC,2026-09-24,2026-09-25 21:07:52
6577,勁豐,79.8,OTC,2026-09-24,2026-09-25 21:07:52
6578,達邦蛋白,16.65,OTC,2026-09-24,2026-09-25 21:07:52
6584,南俊國際,544.0,OTC,2026-09-24,2026-09-25 21:07:52
6588,東典光電,112.0,OTC,2026-09-24,2026-09-25 21:07:52
6590,普鴻,66.9,OTC,2026-09-24,2026-09-25 21:07:52
6593,台灣銘板,32.05,OTC,2026-09-24,2026-09-25 21:07:52
6596,寬宏藝術,96.8,OTC,2026-09-24,2026-09-25 21:07:52
6597,立誠,68.7,OTC,2026-09-24,2026-09-25 21:07:52
6603,富強鑫,27.3,OTC,2026-09-24,2026-09-25 21:07:52
6609,瀧澤科,39.8,OTC,2026-09-24,2026-09-25 21:07:52
6612,奈米醫材,71.9,OTC,2026-09-24,2026-09-25 21:07:52
6613,朋億*,270.5,OTC,2026-09-24,2026-09-25 21:07:52
6615,慧智,0.0,OTC,2026-09-24,2026-09-25 21:07:52
6616,特昇-KY,8.17,OTC,2026-09-24,2026-09-25 21:07:52
