stock_code,stock_name,price,market,date,updated_at
037833,聯鈞中信55購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037839,國巨凱基57購01,4.83,TSE,2026-05-06,2026-05-07 18:42:48
037840,國巨凱基59購02,4.58,TSE,2026-05-06,2026-05-07 18:42:48
037845,京元電凱基55購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037848,京元電凱基59購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037869,滬深2X元大55購07,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037877,台達電元大56購01,7.85,TSE,2026-05-06,2026-05-07 18:42:48
037902,臻鼎元大56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037922,矽創富邦56購01,0.14,TSE,2026-05-06,2026-05-07 18:42:48
037932,聯發科元富64購03,7.7,TSE,2026-05-06,2026-05-07 18:42:48
037949,德律永豐55購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
037954,為升國票58購01,0.17,TSE,2026-05-06,2026-05-07 18:42:48
037955,光寶科國票55購02,0.02,TSE,2026-05-06,2026-05-07 18:42:48
037958,微星國票57購01,0.05,TSE,2026-05-06,2026-05-07 18:42:48
037961,光寶科群益56購01,0.18,TSE,2026-05-06,2026-05-07 18:42:48
037986,華邦電中信55購02,7.25,TSE,2026-05-06,2026-05-07 18:42:48
037987,華邦電中信58購01,28.5,TSE,2026-05-06,2026-05-07 18:42:48
037988,光寶科兆豐59購01,0.8,TSE,2026-05-06,2026-05-07 18:42:48
037990,聯鈞兆豐55購01,0.62,TSE,2026-05-06,2026-05-07 18:42:48
037993,台達電富邦55購03,10.9,TSE,2026-05-06,2026-05-07 18:42:48
037995,矽統富邦56購01,0.09,TSE,2026-05-06,2026-05-07 18:42:48
037997,長榮富邦55購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038002,精成科富邦56購02,0.22,TSE,2026-05-06,2026-05-07 18:42:48
038031,聯鈞國票55購01,0.42,TSE,2026-05-06,2026-05-07 18:42:48
038039,聯電永豐56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038043,鴻海永豐57購01,0.56,TSE,2026-05-06,2026-05-07 18:42:48
038047,台積電永豐59購03,6.1,TSE,2026-05-06,2026-05-07 18:42:48
038050,鈺邦永豐55購01,0.04,TSE,2026-05-06,2026-05-07 18:42:48
038057,南港凱基55購01,0.4,TSE,2026-05-06,2026-05-07 18:42:48
038062,華邦電凱基59購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038083,上証2X元大55購02,0.26,TSE,2026-05-06,2026-05-07 18:42:48
038085,光寶科元大56購01,0.22,TSE,2026-05-06,2026-05-07 18:42:48
038094,華邦電元大56購03,11.9,TSE,2026-05-06,2026-05-07 18:42:48
038104,聯鈞元大56購02,1.19,TSE,2026-05-06,2026-05-07 18:42:48
038105,神達元大56購02,0.14,TSE,2026-05-06,2026-05-07 18:42:48
038116,昇陽半元大55購02,0.2,TSE,2026-05-06,2026-05-07 18:42:48
038124,聯電群益55購01,12.9,TSE,2026-05-06,2026-05-07 18:42:48
038146,臺股指中信59購03,13.7,TSE,2026-05-06,2026-05-07 18:42:48
038147,鴻海兆豐59購01,1.6,TSE,2026-05-06,2026-05-07 18:42:48
038149,凱基金富邦56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038159,台積電永豐59購04,4.38,TSE,2026-05-06,2026-05-07 18:42:48
038162,文曄永豐56購01,2.62,TSE,2026-05-06,2026-05-07 18:42:48
038167,A50正2國票58購02,0.75,TSE,2026-05-06,2026-05-07 18:42:48
038175,楠梓電國票59購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038196,SP黃豆凱基59購01,1.35,TSE,2026-05-06,2026-05-07 18:42:48
038201,聯電凱基55購01,36.5,TSE,2026-05-06,2026-05-07 18:42:48
038203,鴻海凱基57購03,0.67,TSE,2026-05-06,2026-05-07 18:42:48
038204,鴻海凱基59購01,1.17,TSE,2026-05-06,2026-05-07 18:42:48
038207,廣宇凱基58購01,0.38,TSE,2026-05-06,2026-05-07 18:42:48
038209,台積電凱基5C購06,7.1,TSE,2026-05-06,2026-05-07 18:42:48
038223,力成凱基56購01,4.72,TSE,2026-05-06,2026-05-07 18:42:48
038240,滬深2X元大58購03,1.45,TSE,2026-05-06,2026-05-07 18:42:48
038263,亞光元大56購02,0.36,TSE,2026-05-06,2026-05-07 18:42:48
038269,神達元大56購03,0.18,TSE,2026-05-06,2026-05-07 18:42:48
038286,中鋼群益59購01,0.32,TSE,2026-05-06,2026-05-07 18:42:48
038292,佳能群益58購01,0.12,TSE,2026-05-06,2026-05-07 18:42:48
038311,美時統一5C購02,0.67,TSE,2026-05-06,2026-05-07 18:42:48
038312,第一銅統一5C購01,0.3,TSE,2026-05-06,2026-05-07 18:42:48
038313,鴻海統一5C購04,0.5,TSE,2026-05-06,2026-05-07 18:42:48
038314,仁寶統一5C購01,0.19,TSE,2026-05-06,2026-05-07 18:42:48
038315,國巨統一59購04,2.09,TSE,2026-05-06,2026-05-07 18:42:48
038316,國巨統一59購05,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038317,國巨統一69購01,1.31,TSE,2026-05-06,2026-05-07 18:42:48
038318,台積電統一69購01,1.48,TSE,2026-05-06,2026-05-07 18:42:48
038320,毅嘉統一59購04,0.51,TSE,2026-05-06,2026-05-07 18:42:48
038321,聯發科統一69購01,3.61,TSE,2026-05-06,2026-05-07 18:42:48
038322,立隆電統一59購01,1.67,TSE,2026-05-06,2026-05-07 18:42:48
038323,強茂統一5C購02,0.71,TSE,2026-05-06,2026-05-07 18:42:48
038325,辛耘統一5B購01,1.81,TSE,2026-05-06,2026-05-07 18:42:48
038326,南電統一5C購02,7.6,TSE,2026-05-06,2026-05-07 18:42:48
038327,南電統一5C購03,5.65,TSE,2026-05-06,2026-05-07 18:42:48
038328,川湖中信56購01,0.55,TSE,2026-05-06,2026-05-07 18:42:48
038329,鴻海中信59購02,0.38,TSE,2026-05-06,2026-05-07 18:42:48
038331,廣宇中信57購01,0.06,TSE,2026-05-06,2026-05-07 18:42:48
038334,群創中信56購01,8.0,TSE,2026-05-06,2026-05-07 18:42:48
038336,南電中信59購01,19.0,TSE,2026-05-06,2026-05-07 18:42:48
038339,道瓊銀凱基5B購01,4.95,TSE,2026-05-06,2026-05-07 18:42:48
038353,台積電凱基56購12,9.25,TSE,2026-05-06,2026-05-07 18:42:48
038356,友達凱基57購01,0.77,TSE,2026-05-06,2026-05-07 18:42:48
038360,群創凱基57購02,7.8,TSE,2026-05-06,2026-05-07 18:42:48
038362,和碩凱基56購01,0.65,TSE,2026-05-06,2026-05-07 18:42:48
038363,達興凱基58購01,1.15,TSE,2026-05-06,2026-05-07 18:42:48
038368,T50反1富邦63購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038370,鴻海富邦57購01,0.69,TSE,2026-05-06,2026-05-07 18:42:48
038377,臺股指富邦63購01,14.9,TSE,2026-05-06,2026-05-07 18:42:48
038399,華新永豐56購01,0.66,TSE,2026-05-06,2026-05-07 18:42:48
038402,鴻海永豐56購03,0.44,TSE,2026-05-06,2026-05-07 18:42:48
038403,鴻海永豐59購01,0.98,TSE,2026-05-06,2026-05-07 18:42:48
038404,鴻海永豐5C購01,2.2,TSE,2026-05-06,2026-05-07 18:42:48
038406,英業達永豐56購02,0.44,TSE,2026-05-06,2026-05-07 18:42:48
038407,英業達永豐56購03,0.57,TSE,2026-05-06,2026-05-07 18:42:48
038408,技嘉永豐56購02,2.89,TSE,2026-05-06,2026-05-07 18:42:48
038410,友達永豐56購01,1.29,TSE,2026-05-06,2026-05-07 18:42:48
038412,亞光永豐56購02,0.58,TSE,2026-05-06,2026-05-07 18:42:48
038413,緯創永豐56購02,5.75,TSE,2026-05-06,2026-05-07 18:42:48
038423,友達國票56購01,2.0,TSE,2026-05-06,2026-05-07 18:42:48
038424,友達國票56購02,0.55,TSE,2026-05-06,2026-05-07 18:42:48
038428,聯發科國票56購01,32.0,TSE,2026-05-06,2026-05-07 18:42:48
038431,聯詠國票56購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038449,鴻海群益56購03,0.25,TSE,2026-05-06,2026-05-07 18:42:48
038450,鴻海群益59購03,1.24,TSE,2026-05-06,2026-05-07 18:42:48
038493,光寶科元大56購02,0.99,TSE,2026-05-06,2026-05-07 18:42:48
038513,亞光元大56購03,0.15,TSE,2026-05-06,2026-05-07 18:42:48
038514,創意元大56購05,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038524,華新統一5A購01,0.39,TSE,2026-05-06,2026-05-07 18:42:48
038525,美時統一6A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038526,第一銅統一6A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038528,台光電統一5A購01,6.55,TSE,2026-05-06,2026-05-07 18:42:48
038529,聯發科統一5A購02,5.9,TSE,2026-05-06,2026-05-07 18:42:48
038530,聯發科統一5A購03,4.28,TSE,2026-05-06,2026-05-07 18:42:48
038531,全新統一5A購01,2.82,TSE,2026-05-06,2026-05-07 18:42:48
038532,全新統一61購02,2.15,TSE,2026-05-06,2026-05-07 18:42:48
038533,jpp統一61購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038538,美時中信5A購01,0.22,TSE,2026-05-06,2026-05-07 18:42:48
038539,鴻海中信61購01,0.49,TSE,2026-05-06,2026-05-07 18:42:48
038540,國巨中信5A購01,3.62,TSE,2026-05-06,2026-05-07 18:42:48
038542,世芯中信5A購01,1.4,TSE,2026-05-06,2026-05-07 18:42:48
038543,台達電兆豐56購01,16.0,TSE,2026-05-06,2026-05-07 18:42:48
038557,台積電元富5A購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038558,台積電元富5A購04,8.6,TSE,2026-05-06,2026-05-07 18:42:48
038561,台塑永豐56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038562,正新永豐5A購01,0.26,TSE,2026-05-06,2026-05-07 18:42:48
038564,富華新永豐5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038566,瑞鼎永豐56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038567,神達永豐5A購01,1.04,TSE,2026-05-06,2026-05-07 18:42:48
038571,FB越南國票5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038572,億泰國票56購02,0.01,TSE,2026-05-06,2026-05-07 18:42:48
038581,緯創國票5C購01,0.92,TSE,2026-05-06,2026-05-07 18:42:48
038588,精誠國票57購01,0.14,TSE,2026-05-06,2026-05-07 18:42:48
038623,長榮統一56購02,0.18,TSE,2026-05-06,2026-05-07 18:42:48
038629,世芯統一56購01,1.32,TSE,2026-05-06,2026-05-07 18:42:48
038630,世芯統一56購02,0.75,TSE,2026-05-06,2026-05-07 18:42:48
038648,蔚華科群益5A購01,3.78,TSE,2026-05-06,2026-05-07 18:42:48
038659,光寶科元大57購04,0.91,TSE,2026-05-06,2026-05-07 18:42:48
038660,光寶科元大5A購01,1.0,TSE,2026-05-06,2026-05-07 18:42:48
038661,台達電元大57購04,16.7,TSE,2026-05-06,2026-05-07 18:42:48
038666,仁寶元大56購01,0.06,TSE,2026-05-06,2026-05-07 18:42:48
038676,京元電元大57購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038681,漢翔元大57購01,0.24,TSE,2026-05-06,2026-05-07 18:42:48
038683,亞光元大5A購01,0.78,TSE,2026-05-06,2026-05-07 18:42:48
038686,華晶科元大58購02,0.09,TSE,2026-05-06,2026-05-07 18:42:48
038722,昆盈元富57購01,0.33,TSE,2026-05-06,2026-05-07 18:42:48
038739,英業達中信57購01,0.3,TSE,2026-05-06,2026-05-07 18:42:48
038742,緯創中信57購01,0.36,TSE,2026-05-06,2026-05-07 18:42:48
038744,世芯中信58購01,1.2,TSE,2026-05-06,2026-05-07 18:42:48
038745,T50正2永豐5A購01,16.6,TSE,2026-05-06,2026-05-07 18:42:48
038746,美時永豐56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038747,美時永豐57購01,0.2,TSE,2026-05-06,2026-05-07 18:42:48
038748,美時永豐58購01,0.3,TSE,2026-05-06,2026-05-07 18:42:48
038749,允強永豐57購01,0.38,TSE,2026-05-06,2026-05-07 18:42:48
038758,緯創永豐56購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038763,羅昇永豐56購01,0.1,TSE,2026-05-06,2026-05-07 18:42:48
038771,緯創富邦5A購01,0.54,TSE,2026-05-06,2026-05-07 18:42:48
038774,緯穎富邦56購01,2.02,TSE,2026-05-06,2026-05-07 18:42:48
038781,緯穎國泰57購03,3.5,TSE,2026-05-06,2026-05-07 18:42:48
038782,SP黃豆國票5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038783,道瓊銀國票58購03,12.0,TSE,2026-05-06,2026-05-07 18:42:48
038787,美時國票57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038790,允強國票57購01,0.2,TSE,2026-05-06,2026-05-07 18:42:48
038793,敦陽科國票57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038795,緯創國票62購01,0.85,TSE,2026-05-06,2026-05-07 18:42:48
038801,迅得國票57購01,0.18,TSE,2026-05-06,2026-05-07 18:42:48
038809,士紙統一5A購01,0.31,TSE,2026-05-06,2026-05-07 18:42:48
038810,第一銅統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038812,光寶科統一59購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038813,光寶科統一5A購01,0.28,TSE,2026-05-06,2026-05-07 18:42:48
038814,聯電統一56購02,4.56,TSE,2026-05-06,2026-05-07 18:42:48
038815,聯電統一5A購02,3.2,TSE,2026-05-06,2026-05-07 18:42:48
038816,聯電統一5A購03,3.72,TSE,2026-05-06,2026-05-07 18:42:48
038817,台達電統一6A購01,2.34,TSE,2026-05-06,2026-05-07 18:42:48
038818,鴻海統一58購05,0.67,TSE,2026-05-06,2026-05-07 18:42:48
038819,鴻海統一5A購03,0.49,TSE,2026-05-06,2026-05-07 18:42:48
038821,台積電統一58購05,3.86,TSE,2026-05-06,2026-05-07 18:42:48
038822,台積電統一61購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038824,旺宏統一6A購01,9.65,TSE,2026-05-06,2026-05-07 18:42:48
038825,智邦統一6A購01,2.36,TSE,2026-05-06,2026-05-07 18:42:48
038826,宏碁統一5A購01,0.16,TSE,2026-05-06,2026-05-07 18:42:48
038827,鴻準統一5A購01,0.2,TSE,2026-05-06,2026-05-07 18:42:48
038828,金像電統一6A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038829,技嘉統一5A購01,0.39,TSE,2026-05-06,2026-05-07 18:42:48
038830,技嘉統一61購01,0.47,TSE,2026-05-06,2026-05-07 18:42:48
038831,友達統一5A購01,1.11,TSE,2026-05-06,2026-05-07 18:42:48
038832,聯發科統一58購02,6.05,TSE,2026-05-06,2026-05-07 18:42:48
038841,聯詠統一5A購01,0.19,TSE,2026-05-06,2026-05-07 18:42:48
038842,華晶科統一61購01,0.27,TSE,2026-05-06,2026-05-07 18:42:48
038844,緯創統一5A購02,0.2,TSE,2026-05-06,2026-05-07 18:42:48
038845,緯創統一5A購03,0.42,TSE,2026-05-06,2026-05-07 18:42:48
038847,緯創統一5C購02,0.38,TSE,2026-05-06,2026-05-07 18:42:48
038848,緯創統一6A購01,0.42,TSE,2026-05-06,2026-05-07 18:42:48
038849,群創統一5A購01,3.27,TSE,2026-05-06,2026-05-07 18:42:48
038850,群創統一5A購02,3.48,TSE,2026-05-06,2026-05-07 18:42:48
038851,群創統一6A購01,1.85,TSE,2026-05-06,2026-05-07 18:42:48
038852,辛耘統一58購02,2.83,TSE,2026-05-06,2026-05-07 18:42:48
038854,定穎控統一59購01,2.85,TSE,2026-05-06,2026-05-07 18:42:48
038855,瑞智統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038856,jpp統一5A購01,0.63,TSE,2026-05-06,2026-05-07 18:42:48
038857,瀚宇博統一6A購01,0.43,TSE,2026-05-06,2026-05-07 18:42:48
038858,台郡統一61購01,0.39,TSE,2026-05-06,2026-05-07 18:42:48
038859,群電統一5A購01,0.19,TSE,2026-05-06,2026-05-07 18:42:48
038860,帝寶統一5A購01,0.23,TSE,2026-05-06,2026-05-07 18:42:48
038861,緯穎統一5A購01,1.52,TSE,2026-05-06,2026-05-07 18:42:48
038862,緯穎統一6A購01,2.1,TSE,2026-05-06,2026-05-07 18:42:48
038864,羅昇統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038865,羅昇統一61購01,0.28,TSE,2026-05-06,2026-05-07 18:42:48
038866,東哥統一6A購01,0.32,TSE,2026-05-06,2026-05-07 18:42:48
038867,世紀鋼統一5A購01,0.03,TSE,2026-05-06,2026-05-07 18:42:48
038875,上銀元大56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038876,光寶科元大57購05,0.34,TSE,2026-05-06,2026-05-07 18:42:48
038877,光寶科元大5A購02,0.77,TSE,2026-05-06,2026-05-07 18:42:48
038880,聯電元大56購01,26.9,TSE,2026-05-06,2026-05-07 18:42:48
038891,宏達電元大57購04,0.02,TSE,2026-05-06,2026-05-07 18:42:48
038899,昇陽半元大57購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038904,直得群益57購01,8.2,TSE,2026-05-06,2026-05-07 18:42:48
038921,群電群益57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038942,世芯凱基58購01,1.88,TSE,2026-05-06,2026-05-07 18:42:48
038947,精誠凱基57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038954,聯電兆豐56購01,8.4,TSE,2026-05-06,2026-05-07 18:42:48
038957,世芯元富56購01,0.99,TSE,2026-05-06,2026-05-07 18:42:48
038960,東元富邦5A購01,0.09,TSE,2026-05-06,2026-05-07 18:42:48
038972,昇貿富邦56購01,0.3,TSE,2026-05-06,2026-05-07 18:42:48
038973,昇貿富邦57購01,0.24,TSE,2026-05-06,2026-05-07 18:42:48
038981,東元統一58購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038982,東元統一58購02,0.04,TSE,2026-05-06,2026-05-07 18:42:48
038983,東元統一59購01,0.03,TSE,2026-05-06,2026-05-07 18:42:48
038984,東元統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038985,東元統一5C購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038986,東元統一6A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038987,光寶科統一6A購01,0.44,TSE,2026-05-06,2026-05-07 18:42:48
038988,楠梓電統一5C購01,0.54,TSE,2026-05-06,2026-05-07 18:42:48
038989,仁寶統一58購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038990,國巨統一58購05,4.0,TSE,2026-05-06,2026-05-07 18:42:48
038991,華泰統一56購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038992,華泰統一6A購01,0.73,TSE,2026-05-06,2026-05-07 18:42:48
038993,光罩統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
038994,台亞統一5A購01,1.13,TSE,2026-05-06,2026-05-07 18:42:48
038995,華邦電統一58購03,6.95,TSE,2026-05-06,2026-05-07 18:42:48
038996,華邦電統一5A購01,7.0,TSE,2026-05-06,2026-05-07 18:42:48
038997,華邦電統一6A購01,3.3,TSE,2026-05-06,2026-05-07 18:42:48
038999,金像電統一5A購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039000,興勤統一5A購01,0.3,TSE,2026-05-06,2026-05-07 18:42:48
039001,興勤統一6A購01,0.67,TSE,2026-05-06,2026-05-07 18:42:48
039003,宏達電統一5A購04,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039004,宏達電統一6A購01,0.21,TSE,2026-05-06,2026-05-07 18:42:48
039005,嘉晶統一56購01,3.28,TSE,2026-05-06,2026-05-07 18:42:48
039006,嘉晶統一5A購01,2.11,TSE,2026-05-06,2026-05-07 18:42:48
039007,嘉晶統一61購01,2.14,TSE,2026-05-06,2026-05-07 18:42:48
039008,嘉晶統一6A購01,1.56,TSE,2026-05-06,2026-05-07 18:42:48
039009,奇鋐統一6A購01,2.54,TSE,2026-05-06,2026-05-07 18:42:48
039011,欣興統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039012,欣興統一6A購01,8.05,TSE,2026-05-06,2026-05-07 18:42:48
039014,緯創統一5C購03,0.32,TSE,2026-05-06,2026-05-07 18:42:48
039015,緯創統一6A購02,0.46,TSE,2026-05-06,2026-05-07 18:42:48
039016,昇貿統一59購01,0.5,TSE,2026-05-06,2026-05-07 18:42:48
039018,昇貿統一5A購01,0.45,TSE,2026-05-06,2026-05-07 18:42:48
039019,昇貿統一5C購01,0.34,TSE,2026-05-06,2026-05-07 18:42:48
039020,昇貿統一5C購02,0.42,TSE,2026-05-06,2026-05-07 18:42:48
039021,昇貿統一6A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039022,創意統一5A購02,9.5,TSE,2026-05-06,2026-05-07 18:42:48
039023,辛耘統一6A購01,1.75,TSE,2026-05-06,2026-05-07 18:42:48
039024,宏致統一5A購01,0.52,TSE,2026-05-06,2026-05-07 18:42:48
039025,宏致統一6A購01,0.63,TSE,2026-05-06,2026-05-07 18:42:48
039026,世芯統一58購04,0.96,TSE,2026-05-06,2026-05-07 18:42:48
039027,精成科統一6A購01,0.32,TSE,2026-05-06,2026-05-07 18:42:48
039028,緯穎統一5A購02,1.13,TSE,2026-05-06,2026-05-07 18:42:48
039031,兆聯統一5A購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039032,兆聯統一6A購01,1.49,TSE,2026-05-06,2026-05-07 18:42:48
039033,意騰統一5A購01,0.45,TSE,2026-05-06,2026-05-07 18:42:48
039034,意騰統一6A購01,0.56,TSE,2026-05-06,2026-05-07 18:42:48
039035,昇陽半統一6A購01,0.73,TSE,2026-05-06,2026-05-07 18:42:48
039036,南電統一6A購01,4.48,TSE,2026-05-06,2026-05-07 18:42:48
039037,富鼎統一5A購01,0.73,TSE,2026-05-06,2026-05-07 18:42:48
039038,富鼎統一6A購01,0.65,TSE,2026-05-06,2026-05-07 18:42:48
039040,華邦電中信5A購01,31.2,TSE,2026-05-06,2026-05-07 18:42:48
039041,技嘉中信57購01,0.09,TSE,2026-05-06,2026-05-07 18:42:48
039042,聯發科中信5A購01,12.5,TSE,2026-05-06,2026-05-07 18:42:48
039044,神達中信5A購01,0.32,TSE,2026-05-06,2026-05-07 18:42:48
039050,東元永豐5A購01,0.14,TSE,2026-05-06,2026-05-07 18:42:48
039059,華邦電永豐57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039065,興富發永豐56購01,0.95,TSE,2026-05-06,2026-05-07 18:42:48
039071,緯創永豐56購04,0.22,TSE,2026-05-06,2026-05-07 18:42:48
039089,意騰永豐57購01,0.31,TSE,2026-05-06,2026-05-07 18:42:48
039090,意騰永豐57購02,0.29,TSE,2026-05-06,2026-05-07 18:42:48
039108,禾伸堂元富57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039112,南寶元富57購01,0.17,TSE,2026-05-06,2026-05-07 18:42:48
039119,惠特元富57購01,7.0,TSE,2026-05-06,2026-05-07 18:42:48
039120,惠特元富5A購01,5.05,TSE,2026-05-06,2026-05-07 18:42:48
039156,中砂元大57購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039162,聯電元大5A購01,15.0,TSE,2026-05-06,2026-05-07 18:42:48
039164,鴻海元大5A購01,0.82,TSE,2026-05-06,2026-05-07 18:42:48
039165,仁寶元大57購01,0.55,TSE,2026-05-06,2026-05-07 18:42:48
039175,聯發科元大57購03,7.95,TSE,2026-05-06,2026-05-07 18:42:48
039177,宏達電元大59購01,0.12,TSE,2026-05-06,2026-05-07 18:42:48
039187,新日興元大5A購01,0.23,TSE,2026-05-06,2026-05-07 18:42:48
039195,jpp元大5A購01,0.74,TSE,2026-05-06,2026-05-07 18:42:48
039207,滬深2X凱基57購06,2.97,TSE,2026-05-06,2026-05-07 18:42:48
039224,楠梓電凱基5A購01,1.33,TSE,2026-05-06,2026-05-07 18:42:48
039241,嘉晶凱基56購01,9.45,TSE,2026-05-06,2026-05-07 18:42:48
039242,嘉晶凱基56購02,8.8,TSE,2026-05-06,2026-05-07 18:42:48
039282,鴻海群益58購02,1.15,TSE,2026-05-06,2026-05-07 18:42:48
039297,玉山金群益56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039310,事欣科群益56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039328,滬深2X國票67購01,1.61,TSE,2026-05-06,2026-05-07 18:42:48
039354,台達電中信5A購01,13.7,TSE,2026-05-06,2026-05-07 18:42:48
039358,奇鋐中信58購01,19.1,TSE,2026-05-06,2026-05-07 18:42:48
039368,台積電永豐57購02,7.0,TSE,2026-05-06,2026-05-07 18:42:48
039378,台勝科永豐56購01,99.5,TSE,2026-05-06,2026-05-07 18:42:48
039383,全新兆豐56購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039385,台灣50富邦64購02,17.1,TSE,2026-05-06,2026-05-07 18:42:48
039386,台達電富邦56購01,12.8,TSE,2026-05-06,2026-05-07 18:42:48
039396,道瓊銀凱基58購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039398,東元凱基56購03,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039418,緯創凱基5C購01,0.75,TSE,2026-05-06,2026-05-07 18:42:48
039435,道瓊反國票57購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039438,東元統一6A購02,0.17,TSE,2026-05-06,2026-05-07 18:42:48
039439,中興電統一5A購01,0.25,TSE,2026-05-06,2026-05-07 18:42:48
039440,上銀統一5A購01,1.15,TSE,2026-05-06,2026-05-07 18:42:48
039441,楠梓電統一59購01,0.7,TSE,2026-05-06,2026-05-07 18:42:48
039442,楠梓電統一5A購01,0.54,TSE,2026-05-06,2026-05-07 18:42:48
039443,楠梓電統一6A購01,0.66,TSE,2026-05-06,2026-05-07 18:42:48
039444,楠梓電統一6A購02,0.6,TSE,2026-05-06,2026-05-07 18:42:48
039445,鴻海統一6A購01,0.5,TSE,2026-05-06,2026-05-07 18:42:48
039446,台積電統一64購01,1.55,TSE,2026-05-06,2026-05-07 18:42:48
039447,旺宏統一57購02,21.0,TSE,2026-05-06,2026-05-07 18:42:48
039448,旺宏統一6A購02,9.8,TSE,2026-05-06,2026-05-07 18:42:48
039449,台亞統一6A購01,1.11,TSE,2026-05-06,2026-05-07 18:42:48
039450,華邦電統一6A購02,3.02,TSE,2026-05-06,2026-05-07 18:42:48
039451,敬鵬統一5A購01,1.14,TSE,2026-05-06,2026-05-07 18:42:48
039452,技嘉統一6A購01,0.44,TSE,2026-05-06,2026-05-07 18:42:48
039453,瑞昱統一5A購01,0.28,TSE,2026-05-06,2026-05-07 18:42:48
039454,台光電統一6A購01,3.4,TSE,2026-05-06,2026-05-07 18:42:48
039455,興勤統一6A購02,0.6,TSE,2026-05-06,2026-05-07 18:42:48
039456,全新統一6A購01,2.5,TSE,2026-05-06,2026-05-07 18:42:48
039457,宏達電統一6A購02,0.24,TSE,2026-05-06,2026-05-07 18:42:48
039458,嘉晶統一5A購02,2.05,TSE,2026-05-06,2026-05-07 18:42:48
039459,嘉晶統一6A購02,1.78,TSE,2026-05-06,2026-05-07 18:42:48
039460,奇鋐統一6A購02,1.4,TSE,2026-05-06,2026-05-07 18:42:48
039462,昇貿統一6A購02,0.54,TSE,2026-05-06,2026-05-07 18:42:48
039463,新日興統一5C購01,0.0,TSE,2026-05-06,2026-05-07 18:42:48
039465,融程電統一6A購02,0.0,TSE,2026-05-06,2026-05-07 18:42:48
