stock_code,stock_name,price,market,date,updated_at
4128,中天,14.4,OTC,2026-08-06,2026-08-06 23:58:51
4129,聯合,84.8,OTC,2026-08-06,2026-08-06 23:58:51
4131,浩泰,33.5,OTC,2026-08-06,2026-08-06 23:58:51
4138,曜亞,51.0,OTC,2026-08-06,2026-08-06 23:58:51
4139,馬光-KY,39.0,OTC,2026-08-06,2026-08-06 23:58:51
4147,中裕,58.5,OTC,2026-08-06,2026-08-06 23:58:51
4153,鈺緯,32.0,OTC,2026-08-06,2026-08-06 23:58:51
4154,樂威科-KY,11.35,OTC,2026-08-06,2026-08-06 23:58:51
4157,太景*-KY,8.48,OTC,2026-08-06,2026-08-06 23:58:51
4160,訊聯基因,39.95,OTC,2026-08-06,2026-08-06 23:58:51
4161,聿新科,22.45,OTC,2026-08-06,2026-08-06 23:58:51
4162,智擎,63.2,OTC,2026-08-06,2026-08-06 23:58:51
4163,鐿鈦,134.5,OTC,2026-08-06,2026-08-06 23:58:51
4166,友霖,24.95,OTC,2026-08-06,2026-08-06 23:58:51
4167,松瑞藥,18.7,OTC,2026-08-06,2026-08-06 23:58:51
4168,醣聯,23.25,OTC,2026-08-06,2026-08-06 23:58:51
4171,瑞基,17.2,OTC,2026-08-06,2026-08-06 23:58:51
4173,久裕,17.7,OTC,2026-08-06,2026-08-06 23:58:51
4174,浩鼎,25.95,OTC,2026-08-06,2026-08-06 23:58:51
4175,杏一,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4183,福永生技,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4188,安克,10.1,OTC,2026-08-06,2026-08-06 23:58:51
4192,杏國,19.15,OTC,2026-08-06,2026-08-06 23:58:51
4198,欣大健康,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4205,中華食,69.6,OTC,2026-08-06,2026-08-06 23:58:51
4207,環泰,19.85,OTC,2026-08-06,2026-08-06 23:58:51
4303,信立,45.2,OTC,2026-08-06,2026-08-06 23:58:51
4304,勝昱,15.9,OTC,2026-08-06,2026-08-06 23:58:51
4305,世坤,43.95,OTC,2026-08-06,2026-08-06 23:58:51
4401,東隆興,13.8,OTC,2026-08-06,2026-08-06 23:58:51
4402,郡都開發,17.05,OTC,2026-08-06,2026-08-06 23:58:51
4406,新昕纖,9.95,OTC,2026-08-06,2026-08-06 23:58:51
4413,飛寶企業,14.75,OTC,2026-08-06,2026-08-06 23:58:51
4416,三圓,10.6,OTC,2026-08-06,2026-08-06 23:58:51
4417,金洲,43.5,OTC,2026-08-06,2026-08-06 23:58:51
4419,皇家美食,45.2,OTC,2026-08-06,2026-08-06 23:58:51
4420,光明,35.6,OTC,2026-08-06,2026-08-06 23:58:51
4430,耀億,17.35,OTC,2026-08-06,2026-08-06 23:58:51
4432,銘旺實,16.05,OTC,2026-08-06,2026-08-06 23:58:51
4433,興采,19.6,OTC,2026-08-06,2026-08-06 23:58:51
4442,竣邦-KY,52.8,OTC,2026-08-06,2026-08-06 23:58:51
4502,健信,15.7,OTC,2026-08-06,2026-08-06 23:58:51
4503,金雨,33.45,OTC,2026-08-06,2026-08-06 23:58:51
4506,崇友,122.0,OTC,2026-08-06,2026-08-06 23:58:51
4510,高鋒,38.85,OTC,2026-08-06,2026-08-06 23:58:51
4513,福裕,17.65,OTC,2026-08-06,2026-08-06 23:58:51
4523,永彰,25.6,OTC,2026-08-06,2026-08-06 23:58:51
4527,方土霖,40.0,OTC,2026-08-06,2026-08-06 23:58:51
4528,江興鍛,15.2,OTC,2026-08-06,2026-08-06 23:58:51
4529,淳紳,4.1,OTC,2026-08-06,2026-08-06 23:58:51
4530,宏易,24.35,OTC,2026-08-06,2026-08-06 23:58:51
4533,協易機,24.9,OTC,2026-08-06,2026-08-06 23:58:51
4534,慶騰,34.15,OTC,2026-08-06,2026-08-06 23:58:51
4535,至興,28.1,OTC,2026-08-06,2026-08-06 23:58:51
4538,大詠城,17.55,OTC,2026-08-06,2026-08-06 23:58:51
4541,晟田,63.7,OTC,2026-08-06,2026-08-06 23:58:51
4542,科嶠,307.0,OTC,2026-08-06,2026-08-06 23:58:51
4543,萬在,32.4,OTC,2026-08-06,2026-08-06 23:58:51
4549,桓達,90.8,OTC,2026-08-06,2026-08-06 23:58:51
4550,長佳,24.4,OTC,2026-08-06,2026-08-06 23:58:51
4554,橙的,30.8,OTC,2026-08-06,2026-08-06 23:58:51
4556,旭然,83.1,OTC,2026-08-06,2026-08-06 23:58:51
4558,寶緯,16.85,OTC,2026-08-06,2026-08-06 23:58:51
4561,健椿,39.9,OTC,2026-08-06,2026-08-06 23:58:51
4563,百德,40.5,OTC,2026-08-06,2026-08-06 23:58:51
4568,科際精密,39.5,OTC,2026-08-06,2026-08-06 23:58:51
4577,達航科技,77.8,OTC,2026-08-06,2026-08-06 23:58:51
4580,捷流閥業,80.5,OTC,2026-08-06,2026-08-06 23:58:51
4584,君帆,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4609,唐鋒,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4702,中美實,9.51,OTC,2026-08-06,2026-08-06 23:58:51
4706,大恭,0.0,OTC,2026-08-06,2026-08-06 23:58:51
4707,磐亞,33.85,OTC,2026-08-06,2026-08-06 23:58:51
4711,永純,16.1,OTC,2026-08-06,2026-08-06 23:58:51
4714,永捷,10.55,OTC,2026-08-06,2026-08-06 23:58:51
4716,大立,17.2,OTC,2026-08-06,2026-08-06 23:58:51
4721,美琪瑪,72.0,OTC,2026-08-06,2026-08-06 23:58:51
4726,永昕,24.45,OTC,2026-08-06,2026-08-06 23:58:51
4728,雙美,393.5,OTC,2026-08-06,2026-08-06 23:58:51
4729,熒茂,19.75,OTC,2026-08-06,2026-08-06 23:58:51
4735,豪展,30.9,OTC,2026-08-06,2026-08-06 23:58:51
4741,泓瀚,44.35,OTC,2026-08-06,2026-08-06 23:58:51
4743,合一,45.55,OTC,2026-08-06,2026-08-06 23:58:51
4744,皇將,28.25,OTC,2026-08-06,2026-08-06 23:58:51
4745,合富-KY,12.1,OTC,2026-08-06,2026-08-06 23:58:51
4747,強生,49.9,OTC,2026-08-06,2026-08-06 23:58:51
4749,新應材,823.0,OTC,2026-08-06,2026-08-06 23:58:51
4754,國碳科,36.3,OTC,2026-08-06,2026-08-06 23:58:51
4760,勤凱,249.5,OTC,2026-08-06,2026-08-06 23:58:51
4767,誠泰科技,26.65,OTC,2026-08-06,2026-08-06 23:58:51
4768,晶呈科技,301.0,OTC,2026-08-06,2026-08-06 23:58:51
4772,台特化,240.5,OTC,2026-08-06,2026-08-06 23:58:51
4806,桂田文創,10.2,OTC,2026-08-06,2026-08-06 23:58:51
4903,聯光通,39.0,OTC,2026-08-06,2026-08-06 23:58:51
4905,台聯電,65.7,OTC,2026-08-06,2026-08-06 23:58:51
4907,富宇,45.0,OTC,2026-08-06,2026-08-06 23:58:51
4908,前鼎,157.0,OTC,2026-08-06,2026-08-06 23:58:51
4909,新復興,38.35,OTC,2026-08-06,2026-08-06 23:58:51
4911,德英,28.15,OTC,2026-08-06,2026-08-06 23:58:51
4923,力士,44.4,OTC,2026-08-06,2026-08-06 23:58:51
4924,欣厚-KY,10.0,OTC,2026-08-06,2026-08-06 23:58:51
4931,新盛力,218.5,OTC,2026-08-06,2026-08-06 23:58:51
4933,友輝,56.8,OTC,2026-08-06,2026-08-06 23:58:51
4939,亞電,61.4,OTC,2026-08-06,2026-08-06 23:58:51
4946,辣椒,79.0,OTC,2026-08-06,2026-08-06 23:58:51
4950,金耘國際,15.65,OTC,2026-08-06,2026-08-06 23:58:51
4951,精拓科,80.5,OTC,2026-08-06,2026-08-06 23:58:51
4953,緯致,127.5,OTC,2026-08-06,2026-08-06 23:58:51
4966,譜瑞-KY,605.0,OTC,2026-08-06,2026-08-06 23:58:51
4971,IET-KY,480.0,OTC,2026-08-06,2026-08-06 23:58:51
4972,湯石照明,16.5,OTC,2026-08-06,2026-08-06 23:58:51
4973,廣穎,162.5,OTC,2026-08-06,2026-08-06 23:58:51
4974,亞泰,68.4,OTC,2026-08-06,2026-08-06 23:58:51
4979,華星光,488.0,OTC,2026-08-06,2026-08-06 23:58:51
4991,環宇-KY,442.0,OTC,2026-08-06,2026-08-06 23:58:51
4995,晶達,48.65,OTC,2026-08-06,2026-08-06 23:58:51
5009,榮剛,32.5,OTC,2026-08-06,2026-08-06 23:58:51
5011,久陽,18.4,OTC,2026-08-06,2026-08-06 23:58:51
5013,強新,25.4,OTC,2026-08-06,2026-08-06 23:58:51
5014,建錩,10.65,OTC,2026-08-06,2026-08-06 23:58:51
5015,華祺,21.3,OTC,2026-08-06,2026-08-06 23:58:51
5016,松和,24.05,OTC,2026-08-06,2026-08-06 23:58:51
5201,凱衛,26.65,OTC,2026-08-06,2026-08-06 23:58:51
5202,力新,12.4,OTC,2026-08-06,2026-08-06 23:58:51
5205,中茂,21.85,OTC,2026-08-06,2026-08-06 23:58:51
5206,坤悅,21.25,OTC,2026-08-06,2026-08-06 23:58:51
5209,新鼎,157.0,OTC,2026-08-06,2026-08-06 23:58:51
5210,寶碩,27.8,OTC,2026-08-06,2026-08-06 23:58:51
5211,蒙恬,19.8,OTC,2026-08-06,2026-08-06 23:58:51
5212,凌網,47.0,OTC,2026-08-06,2026-08-06 23:58:51
5213,亞昕,20.95,OTC,2026-08-06,2026-08-06 23:58:51
5220,萬達光電,20.5,OTC,2026-08-06,2026-08-06 23:58:51
5223,安力-KY,22.95,OTC,2026-08-06,2026-08-06 23:58:51
5227,立凱-KY,34.0,OTC,2026-08-06,2026-08-06 23:58:51
5228,鈺鎧,43.65,OTC,2026-08-06,2026-08-06 23:58:51
5230,雷笛克光學,17.4,OTC,2026-08-06,2026-08-06 23:58:51
5245,智晶,23.0,OTC,2026-08-06,2026-08-06 23:58:51
5251,天鉞電,25.9,OTC,2026-08-06,2026-08-06 23:58:51
5263,智崴,92.4,OTC,2026-08-06,2026-08-06 23:58:51
5272,笙科,18.25,OTC,2026-08-06,2026-08-06 23:58:51
5274,信驊,16750.0,OTC,2026-08-06,2026-08-06 23:58:51
5276,達輝-KY,19.05,OTC,2026-08-06,2026-08-06 23:58:51
5278,尚凡*,24.65,OTC,2026-08-06,2026-08-06 23:58:51
5287,數字,146.5,OTC,2026-08-06,2026-08-06 23:58:51
5289,宜鼎,1610.0,OTC,2026-08-06,2026-08-06 23:58:51
5291,邑昇,51.0,OTC,2026-08-06,2026-08-06 23:58:51
5299,杰力,103.0,OTC,2026-08-06,2026-08-06 23:58:51
5301,寶得利,5.2,OTC,2026-08-06,2026-08-06 23:58:51
5302,太欣,10.1,OTC,2026-08-06,2026-08-06 23:58:51
5309,系統電,53.2,OTC,2026-08-06,2026-08-06 23:58:51
5310,天剛,25.0,OTC,2026-08-06,2026-08-06 23:58:51
5312,寶島科,90.3,OTC,2026-08-06,2026-08-06 23:58:51
5314,世紀*,59.5,OTC,2026-08-06,2026-08-06 23:58:51
5315,光聯,19.25,OTC,2026-08-06,2026-08-06 23:58:51
5321,美而快,54.3,OTC,2026-08-06,2026-08-06 23:58:51
5324,士開,12.4,OTC,2026-08-06,2026-08-06 23:58:51
5328,華容,62.9,OTC,2026-08-06,2026-08-06 23:58:51
5340,建榮,71.4,OTC,2026-08-06,2026-08-06 23:58:51
5344,立衛,14.35,OTC,2026-08-06,2026-08-06 23:58:51
5345,馥鴻,22.8,OTC,2026-08-06,2026-08-06 23:58:51
5347,世界,151.5,OTC,2026-08-06,2026-08-06 23:58:51
5348,正能量智能,0.0,OTC,2026-08-06,2026-08-06 23:58:51
5351,鈺創,103.0,OTC,2026-08-06,2026-08-06 23:58:51
5353,台林,28.8,OTC,2026-08-06,2026-08-06 23:58:51
5355,佳總,5.53,OTC,2026-08-06,2026-08-06 23:58:51
5356,協益,24.4,OTC,2026-08-06,2026-08-06 23:58:51
5364,力麗店,8.73,OTC,2026-08-06,2026-08-06 23:58:51
5371,中光電,86.7,OTC,2026-08-06,2026-08-06 23:58:51
5381,光譜,23.75,OTC,2026-08-06,2026-08-06 23:58:51
5386,青雲,271.0,OTC,2026-08-06,2026-08-06 23:58:51
5392,能率,46.2,OTC,2026-08-06,2026-08-06 23:58:51
5398,慕康生醫,14.1,OTC,2026-08-06,2026-08-06 23:58:51
5403,中菲,91.7,OTC,2026-08-06,2026-08-06 23:58:51
5410,國眾,37.5,OTC,2026-08-06,2026-08-06 23:58:51
5425,台半,84.9,OTC,2026-08-06,2026-08-06 23:58:51
5426,振發,26.2,OTC,2026-08-06,2026-08-06 23:58:51
5432,新門,108.0,OTC,2026-08-06,2026-08-06 23:58:51
5438,東友,17.0,OTC,2026-08-06,2026-08-06 23:58:51
5439,高技,236.0,OTC,2026-08-06,2026-08-06 23:58:51
5443,均豪,95.2,OTC,2026-08-06,2026-08-06 23:58:51
5450,南良,14.2,OTC,2026-08-06,2026-08-06 23:58:51
5452,佶優,26.45,OTC,2026-08-06,2026-08-06 23:58:51
5455,昇益,28.5,OTC,2026-08-06,2026-08-06 23:58:51
5457,宣德,28.4,OTC,2026-08-06,2026-08-06 23:58:51
5460,同協,15.9,OTC,2026-08-06,2026-08-06 23:58:51
5464,霖宏,67.6,OTC,2026-08-06,2026-08-06 23:58:51
5465,富驊,21.6,OTC,2026-08-06,2026-08-06 23:58:51
5468,凱鈺,25.55,OTC,2026-08-06,2026-08-06 23:58:51
5474,聰泰,148.5,OTC,2026-08-06,2026-08-06 23:58:51
5475,德宏,123.0,OTC,2026-08-06,2026-08-06 23:58:51
5478,智冠,99.0,OTC,2026-08-06,2026-08-06 23:58:51
5481,新華,19.8,OTC,2026-08-06,2026-08-06 23:58:51
5483,中美晶,177.5,OTC,2026-08-06,2026-08-06 23:58:51
5487,通泰,28.95,OTC,2026-08-06,2026-08-06 23:58:51
5488,松普,13.2,OTC,2026-08-06,2026-08-06 23:58:51
5489,彩富,43.4,OTC,2026-08-06,2026-08-06 23:58:51
5490,同亨,33.35,OTC,2026-08-06,2026-08-06 23:58:51
5493,三聯,78.2,OTC,2026-08-06,2026-08-06 23:58:51
5498,凱崴,50.1,OTC,2026-08-06,2026-08-06 23:58:51
5508,永信建,51.9,OTC,2026-08-06,2026-08-06 23:58:51
5511,德昌,70.1,OTC,2026-08-06,2026-08-06 23:58:51
5512,力麒,7.72,OTC,2026-08-06,2026-08-06 23:58:51
5514,三豐,13.55,OTC,2026-08-06,2026-08-06 23:58:51
5516,雙喜,11.95,OTC,2026-08-06,2026-08-06 23:58:51
5520,力泰,0.0,OTC,2026-08-06,2026-08-06 23:58:51
5523,豐謙,30.35,OTC,2026-08-06,2026-08-06 23:58:51
5529,鉅陞,21.2,OTC,2026-08-06,2026-08-06 23:58:51
5530,龍巖,47.25,OTC,2026-08-06,2026-08-06 23:58:51
5536,聖暉*,1070.0,OTC,2026-08-06,2026-08-06 23:58:51
5543,桓鼎-KY,26.45,OTC,2026-08-06,2026-08-06 23:58:51
5547,久舜,19.6,OTC,2026-08-06,2026-08-06 23:58:51
5548,安倉,20.45,OTC,2026-08-06,2026-08-06 23:58:51
5601,台聯櫃,28.9,OTC,2026-08-06,2026-08-06 23:58:51
5603,陸海,14.15,OTC,2026-08-06,2026-08-06 23:58:51
5604,中連,30.4,OTC,2026-08-06,2026-08-06 23:58:51
5609,中菲行,78.9,OTC,2026-08-06,2026-08-06 23:58:51
5701,劍湖山,4.25,OTC,2026-08-06,2026-08-06 23:58:51
5703,亞都,14.2,OTC,2026-08-06,2026-08-06 23:58:51
5704,老爺知,21.75,OTC,2026-08-06,2026-08-06 23:58:51
5864,致和證,29.15,OTC,2026-08-06,2026-08-06 23:58:51
5878,台名,38.2,OTC,2026-08-06,2026-08-06 23:58:51
5902,德記,34.3,OTC,2026-08-06,2026-08-06 23:58:51
5903,全家,183.5,OTC,2026-08-06,2026-08-06 23:58:51
5905,南仁湖,8.14,OTC,2026-08-06,2026-08-06 23:58:51
6015,宏遠證,15.5,OTC,2026-08-06,2026-08-06 23:58:51
6016,康和證,20.3,OTC,2026-08-06,2026-08-06 23:58:51
6020,大展證,21.0,OTC,2026-08-06,2026-08-06 23:58:51
6021,美好證,33.85,OTC,2026-08-06,2026-08-06 23:58:51
6023,元大期,87.0,OTC,2026-08-06,2026-08-06 23:58:51
6026,福邦證,13.9,OTC,2026-08-06,2026-08-06 23:58:51
6028,公勝保經,82.4,OTC,2026-08-06,2026-08-06 23:58:51
6101,寬魚國際,35.6,OTC,2026-08-06,2026-08-06 23:58:51
6103,合邦,29.05,OTC,2026-08-06,2026-08-06 23:58:51
6104,創惟,95.0,OTC,2026-08-06,2026-08-06 23:58:51
6109,亞元,10.9,OTC,2026-08-06,2026-08-06 23:58:51
6111,光聚晶電,36.9,OTC,2026-08-06,2026-08-06 23:58:51
6113,亞矽,22.8,OTC,2026-08-06,2026-08-06 23:58:51
6114,久威,25.75,OTC,2026-08-06,2026-08-06 23:58:51
6118,建達,15.75,OTC,2026-08-06,2026-08-06 23:58:51
6121,新普,380.5,OTC,2026-08-06,2026-08-06 23:58:51
6122,擎邦,46.7,OTC,2026-08-06,2026-08-06 23:58:51
6123,上奇,42.45,OTC,2026-08-06,2026-08-06 23:58:51
6124,業強,26.8,OTC,2026-08-06,2026-08-06 23:58:51
6125,廣運,49.05,OTC,2026-08-06,2026-08-06 23:58:51
6126,信音,31.55,OTC,2026-08-06,2026-08-06 23:58:51
6127,九豪,50.0,OTC,2026-08-06,2026-08-06 23:58:51
6129,普誠,15.0,OTC,2026-08-06,2026-08-06 23:58:51
6130,上亞科技,24.1,OTC,2026-08-06,2026-08-06 23:58:51
6134,萬旭,27.15,OTC,2026-08-06,2026-08-06 23:58:51
6138,茂達,288.5,OTC,2026-08-06,2026-08-06 23:58:51
6140,訊達,16.6,OTC,2026-08-06,2026-08-06 23:58:51
6143,振曜,94.0,OTC,2026-08-06,2026-08-06 23:58:51
6144,得利影,13.2,OTC,2026-08-06,2026-08-06 23:58:51
6146,耕興,190.0,OTC,2026-08-06,2026-08-06 23:58:51
6147,頎邦,151.0,OTC,2026-08-06,2026-08-06 23:58:51
6148,驊宏資,28.05,OTC,2026-08-06,2026-08-06 23:58:51
6150,撼訊,57.4,OTC,2026-08-06,2026-08-06 23:58:51
6151,晉倫,35.0,OTC,2026-08-06,2026-08-06 23:58:51
6154,順發,13.75,OTC,2026-08-06,2026-08-06 23:58:51
6156,松上,20.7,OTC,2026-08-06,2026-08-06 23:58:51
6158,禾昌,16.85,OTC,2026-08-06,2026-08-06 23:58:51
6160,欣技,14.15,OTC,2026-08-06,2026-08-06 23:58:51
6161,捷波,55.9,OTC,2026-08-06,2026-08-06 23:58:51
6163,華電網,41.25,OTC,2026-08-06,2026-08-06 23:58:51
6167,久正,10.4,OTC,2026-08-06,2026-08-06 23:58:51
6169,昱泉,13.3,OTC,2026-08-06,2026-08-06 23:58:51
6170,統振,46.25,OTC,2026-08-06,2026-08-06 23:58:51
6171,大城地產,23.1,OTC,2026-08-06,2026-08-06 23:58:51
6173,信昌電,171.0,OTC,2026-08-06,2026-08-06 23:58:51
6174,安碁,41.5,OTC,2026-08-06,2026-08-06 23:58:51
6175,立敦,76.9,OTC,2026-08-06,2026-08-06 23:58:51
6179,亞通,26.35,OTC,2026-08-06,2026-08-06 23:58:51
6180,橘子,40.6,OTC,2026-08-06,2026-08-06 23:58:51
6182,合晶,108.0,OTC,2026-08-06,2026-08-06 23:58:51
6185,幃翔,13.7,OTC,2026-08-06,2026-08-06 23:58:51
6186,新潤,36.55,OTC,2026-08-06,2026-08-06 23:58:51
6187,萬潤,1175.0,OTC,2026-08-06,2026-08-06 23:58:51
6188,廣明,71.9,OTC,2026-08-06,2026-08-06 23:58:51
6190,萬泰科,68.0,OTC,2026-08-06,2026-08-06 23:58:51
6194,育富,29.65,OTC,2026-08-06,2026-08-06 23:58:51
6195,詩肯,27.15,OTC,2026-08-06,2026-08-06 23:58:51
6198,瑞築,0.0,OTC,2026-08-06,2026-08-06 23:58:51
6199,天品,96.3,OTC,2026-08-06,2026-08-06 23:58:51
6203,海韻電,60.6,OTC,2026-08-06,2026-08-06 23:58:51
6204,艾華,76.8,OTC,2026-08-06,2026-08-06 23:58:51
6207,雷科,104.0,OTC,2026-08-06,2026-08-06 23:58:51
6208,日揚,81.9,OTC,2026-08-06,2026-08-06 23:58:51
6210,慶生,17.3,OTC,2026-08-06,2026-08-06 23:58:51
6212,理銘,29.1,OTC,2026-08-06,2026-08-06 23:58:51
6217,中探針,161.5,OTC,2026-08-06,2026-08-06 23:58:51
6218,豪勉,34.5,OTC,2026-08-06,2026-08-06 23:58:51
6219,富旺,12.4,OTC,2026-08-06,2026-08-06 23:58:51
6220,岳豐,26.65,OTC,2026-08-06,2026-08-06 23:58:51
6221,晉泰,20.8,OTC,2026-08-06,2026-08-06 23:58:51
6222,立軒,20.3,OTC,2026-08-06,2026-08-06 23:58:51
6223,旺矽,6300.0,OTC,2026-08-06,2026-08-06 23:58:51
6227,茂綸,125.0,OTC,2026-08-06,2026-08-06 23:58:51
6228,全譜,17.95,OTC,2026-08-06,2026-08-06 23:58:51
6229,研通,23.7,OTC,2026-08-06,2026-08-06 23:58:51
6231,系微,228.5,OTC,2026-08-06,2026-08-06 23:58:51
6233,旺玖,20.55,OTC,2026-08-06,2026-08-06 23:58:51
6234,高僑,34.7,OTC,2026-08-06,2026-08-06 23:58:51
6236,中湛,0.0,OTC,2026-08-06,2026-08-06 23:58:51
6237,驊訊,33.5,OTC,2026-08-06,2026-08-06 23:58:51
6240,松崗,18.9,OTC,2026-08-06,2026-08-06 23:58:51
6241,鑫永洋,15.4,OTC,2026-08-06,2026-08-06 23:58:51
6242,立康,34.6,OTC,2026-08-06,2026-08-06 23:58:51
6244,茂迪,23.75,OTC,2026-08-06,2026-08-06 23:58:51
6245,立端,82.4,OTC,2026-08-06,2026-08-06 23:58:51
6246,臺龍,12.45,OTC,2026-08-06,2026-08-06 23:58:51
6248,沛波,17.6,OTC,2026-08-06,2026-08-06 23:58:51
6259,百徽,29.9,OTC,2026-08-06,2026-08-06 23:58:51
6261,久元,80.1,OTC,2026-08-06,2026-08-06 23:58:51
6263,普萊德,157.0,OTC,2026-08-06,2026-08-06 23:58:51
6264,富裔,6.06,OTC,2026-08-06,2026-08-06 23:58:51
6265,方土昶,54.7,OTC,2026-08-06,2026-08-06 23:58:51
6266,泰詠,24.05,OTC,2026-08-06,2026-08-06 23:58:51
6270,倍微,29.7,OTC,2026-08-06,2026-08-06 23:58:51
6274,台燿,1530.0,OTC,2026-08-06,2026-08-06 23:58:51
6275,元山,45.25,OTC,2026-08-06,2026-08-06 23:58:51
6276,安鈦克,20.15,OTC,2026-08-06,2026-08-06 23:58:51
6279,胡連,120.5,OTC,2026-08-06,2026-08-06 23:58:51
6284,佳邦,76.2,OTC,2026-08-06,2026-08-06 23:58:51
6290,良維,214.0,OTC,2026-08-06,2026-08-06 23:58:51
6291,沛亨,383.0,OTC,2026-08-06,2026-08-06 23:58:51
6292,迅德,59.7,OTC,2026-08-06,2026-08-06 23:58:51
6294,智基,26.9,OTC,2026-08-06,2026-08-06 23:58:51
6411,晶焱,78.3,OTC,2026-08-06,2026-08-06 23:58:51
6417,韋僑,118.5,OTC,2026-08-06,2026-08-06 23:58:51
6418,詠昇,31.85,OTC,2026-08-06,2026-08-06 23:58:51
6419,京晨科,149.5,OTC,2026-08-06,2026-08-06 23:58:51
6423,億而得,76.1,OTC,2026-08-06,2026-08-06 23:58:51
6425,易發,55.5,OTC,2026-08-06,2026-08-06 23:58:51
6432,今展科,73.5,OTC,2026-08-06,2026-08-06 23:58:51
6435,大中,258.5,OTC,2026-08-06,2026-08-06 23:58:51
6441,廣錠,21.35,OTC,2026-08-06,2026-08-06 23:58:51
6461,益得,15.6,OTC,2026-08-06,2026-08-06 23:58:51
6462,神盾,100.0,OTC,2026-08-06,2026-08-06 23:58:51
6465,威潤,46.9,OTC,2026-08-06,2026-08-06 23:58:51
6469,大樹,70.2,OTC,2026-08-06,2026-08-06 23:58:51
6470,宇智,43.4,OTC,2026-08-06,2026-08-06 23:58:51
6474,華豫寧,37.8,OTC,2026-08-06,2026-08-06 23:58:51
6482,弘煜科,27.5,OTC,2026-08-06,2026-08-06 23:58:51
6485,點序,63.9,OTC,2026-08-06,2026-08-06 23:58:51
6486,互動,74.5,OTC,2026-08-06,2026-08-06 23:58:51
6488,環球晶,872.0,OTC,2026-08-06,2026-08-06 23:58:51
6492,生華科,38.7,OTC,2026-08-06,2026-08-06 23:58:51
6494,九齊,50.5,OTC,2026-08-06,2026-08-06 23:58:51
6496,科懋,24.3,OTC,2026-08-06,2026-08-06 23:58:51
6498,久禾光,75.1,OTC,2026-08-06,2026-08-06 23:58:51
6499,益安,57.6,OTC,2026-08-06,2026-08-06 23:58:51
6506,雙邦,16.6,OTC,2026-08-06,2026-08-06 23:58:51
6508,惠光,25.9,OTC,2026-08-06,2026-08-06 23:58:51
6509,聚和,47.0,OTC,2026-08-06,2026-08-06 23:58:51
6510,精測,2835.0,OTC,2026-08-06,2026-08-06 23:58:51
6512,啟發電,0.0,OTC,2026-08-06,2026-08-06 23:58:51
6516,勤崴國際,61.3,OTC,2026-08-06,2026-08-06 23:58:51
6517,保勝光學,63.0,OTC,2026-08-06,2026-08-06 23:58:51
6523,達爾膚,90.5,OTC,2026-08-06,2026-08-06 23:58:51
6527,明達醫,75.6,OTC,2026-08-06,2026-08-06 23:58:51
6530,創威,77.3,OTC,2026-08-06,2026-08-06 23:58:51
6532,瑞耘,76.6,OTC,2026-08-06,2026-08-06 23:58:51
6535,順藥,90.1,OTC,2026-08-06,2026-08-06 23:58:51
6538,倉和,150.0,OTC,2026-08-06,2026-08-06 23:58:51
6542,隆中,48.75,OTC,2026-08-06,2026-08-06 23:58:51
6546,正基,60.0,OTC,2026-08-06,2026-08-06 23:58:51
6547,高端疫苗,48.9,OTC,2026-08-06,2026-08-06 23:58:51
6548,長科*,74.2,OTC,2026-08-06,2026-08-06 23:58:51
6556,勝品,68.3,OTC,2026-08-06,2026-08-06 23:58:51
6560,欣普羅,32.45,OTC,2026-08-06,2026-08-06 23:58:51
6561,是方,327.5,OTC,2026-08-06,2026-08-06 23:58:51
6568,宏觀,139.5,OTC,2026-08-06,2026-08-06 23:58:51
6569,醫揚,98.4,OTC,2026-08-06,2026-08-06 23:58:51
6570,維田,56.8,OTC,2026-08-06,2026-08-06 23:58:51
6574,霈方,141.5,OTC,2026-08-06,2026-08-06 23:58:51
6576,逸達,79.7,OTC,2026-08-06,2026-08-06 23:58:51
6577,勁豐,78.8,OTC,2026-08-06,2026-08-06 23:58:51
6578,達邦蛋白,18.8,OTC,2026-08-06,2026-08-06 23:58:51
6584,南俊國際,500.0,OTC,2026-08-06,2026-08-06 23:58:51
6588,東典光電,94.0,OTC,2026-08-06,2026-08-06 23:58:51
6590,普鴻,64.3,OTC,2026-08-06,2026-08-06 23:58:51
6593,台灣銘板,32.45,OTC,2026-08-06,2026-08-06 23:58:51
6596,寬宏藝術,89.1,OTC,2026-08-06,2026-08-06 23:58:51
6597,立誠,64.9,OTC,2026-08-06,2026-08-06 23:58:51
6603,富強鑫,25.75,OTC,2026-08-06,2026-08-06 23:58:51
6609,瀧澤科,38.25,OTC,2026-08-06,2026-08-06 23:58:51
6612,奈米醫材,71.6,OTC,2026-08-06,2026-08-06 23:58:51
6613,朋億*,306.5,OTC,2026-08-06,2026-08-06 23:58:51
6615,慧智,33.8,OTC,2026-08-06,2026-08-06 23:58:51
6616,特昇-KY,8.72,OTC,2026-08-06,2026-08-06 23:58:51
6617,共信-KY,87.6,OTC,2026-08-06,2026-08-06 23:58:51
6620,漢達,85.9,OTC,2026-08-06,2026-08-06 23:58:51
