stock_code,stock_name,price,market,date,updated_at
038802,帝寶國票56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038803,龍德船國票54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038804,龍德船國票56購01,0.18,TSE,2026-03-25,2026-03-26 18:43:26
038805,視陽國票55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038806,統一實國票56購01,0.08,TSE,2026-03-25,2026-03-26 18:43:26
038807,美時統一6A購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038808,美時統一6A購03,0.43,TSE,2026-03-25,2026-03-26 18:43:26
038810,第一銅統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038811,第一銅統一5C購02,0.35,TSE,2026-03-25,2026-03-26 18:43:26
038812,光寶科統一59購01,0.35,TSE,2026-03-25,2026-03-26 18:43:26
038813,光寶科統一5A購01,0.19,TSE,2026-03-25,2026-03-26 18:43:26
038814,聯電統一56購02,1.23,TSE,2026-03-25,2026-03-26 18:43:26
038815,聯電統一5A購02,1.09,TSE,2026-03-25,2026-03-26 18:43:26
038816,聯電統一5A購03,0.8,TSE,2026-03-25,2026-03-26 18:43:26
038817,台達電統一6A購01,1.25,TSE,2026-03-25,2026-03-26 18:43:26
038818,鴻海統一58購05,0.27,TSE,2026-03-25,2026-03-26 18:43:26
038819,鴻海統一5A購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038821,台積電統一58購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038822,台積電統一61購02,1.36,TSE,2026-03-25,2026-03-26 18:43:26
038823,旺宏統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038824,旺宏統一6A購01,7.55,TSE,2026-03-25,2026-03-26 18:43:26
038825,智邦統一6A購01,1.24,TSE,2026-03-25,2026-03-26 18:43:26
038826,宏碁統一5A購01,0.19,TSE,2026-03-25,2026-03-26 18:43:26
038827,鴻準統一5A購01,0.07,TSE,2026-03-25,2026-03-26 18:43:26
038828,金像電統一6A購01,1.9,TSE,2026-03-25,2026-03-26 18:43:26
038829,技嘉統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038830,技嘉統一61購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038831,友達統一5A購01,0.64,TSE,2026-03-25,2026-03-26 18:43:26
038832,聯發科統一58購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038833,志聖統一56購03,3.61,TSE,2026-03-25,2026-03-26 18:43:26
038834,宏達電統一59購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038835,宏達電統一59購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038838,宏達電統一61購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038839,漢翔統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038840,全漢統一61購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038841,聯詠統一5A購01,0.09,TSE,2026-03-25,2026-03-26 18:43:26
038842,華晶科統一61購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038843,緯創統一59購03,0.2,TSE,2026-03-25,2026-03-26 18:43:26
038844,緯創統一5A購02,0.15,TSE,2026-03-25,2026-03-26 18:43:26
038845,緯創統一5A購03,0.29,TSE,2026-03-25,2026-03-26 18:43:26
038846,緯創統一5A購04,0.19,TSE,2026-03-25,2026-03-26 18:43:26
038847,緯創統一5C購02,0.26,TSE,2026-03-25,2026-03-26 18:43:26
038848,緯創統一6A購01,0.36,TSE,2026-03-25,2026-03-26 18:43:26
038849,群創統一5A購01,2.76,TSE,2026-03-25,2026-03-26 18:43:26
038850,群創統一5A購02,2.78,TSE,2026-03-25,2026-03-26 18:43:26
038851,群創統一6A購01,1.44,TSE,2026-03-25,2026-03-26 18:43:26
038852,辛耘統一58購02,0.74,TSE,2026-03-25,2026-03-26 18:43:26
038854,定穎控統一59購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038855,瑞智統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038856,jpp統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038857,瀚宇博統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038858,台郡統一61購01,0.35,TSE,2026-03-25,2026-03-26 18:43:26
038859,群電統一5A購01,0.19,TSE,2026-03-25,2026-03-26 18:43:26
038860,帝寶統一5A購01,0.39,TSE,2026-03-25,2026-03-26 18:43:26
038861,緯穎統一5A購01,0.82,TSE,2026-03-25,2026-03-26 18:43:26
038862,緯穎統一6A購01,1.43,TSE,2026-03-25,2026-03-26 18:43:26
038863,南電統一5A購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038864,羅昇統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038865,羅昇統一61購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038866,東哥統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038867,世紀鋼統一5A購01,0.14,TSE,2026-03-25,2026-03-26 18:43:26
038868,道瓊銅元大55購01,1.81,TSE,2026-03-25,2026-03-26 18:43:26
038869,台泥元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038870,中興電元大54購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038872,美時元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038873,美時元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038874,第一銅元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038875,上銀元大56購01,1.04,TSE,2026-03-25,2026-03-26 18:43:26
038876,光寶科元大57購05,0.3,TSE,2026-03-25,2026-03-26 18:43:26
038877,光寶科元大5A購02,0.5,TSE,2026-03-25,2026-03-26 18:43:26
038878,聯電元大54購01,0.3,TSE,2026-03-25,2026-03-26 18:43:26
038879,聯電元大54購02,3.58,TSE,2026-03-25,2026-03-26 18:43:26
038880,聯電元大56購01,2.31,TSE,2026-03-25,2026-03-26 18:43:26
038881,鴻海元大54購53,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038882,仁寶元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038883,台積電元大54購44,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038885,英業達元大54購03,0.07,TSE,2026-03-25,2026-03-26 18:43:26
038886,金像電元大5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038888,聯發科元大54購20,0.1,TSE,2026-03-25,2026-03-26 18:43:26
038891,宏達電元大57購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038893,奇鋐元大5A購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038894,緯創元大54購15,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038895,創意元大5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038897,力成元大54購09,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038898,富世達元大54購26,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038899,昇陽半元大57購03,1.15,TSE,2026-03-25,2026-03-26 18:43:26
038900,南電元大57購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038902,國喬群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038903,國喬群益56購01,1.11,TSE,2026-03-25,2026-03-26 18:43:26
038904,直得群益57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038905,允強群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038906,正新群益57購01,0.11,TSE,2026-03-25,2026-03-26 18:43:26
038907,廣宇群益54購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038914,昇貿群益54購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038918,上海銀群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038919,瑞儀群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038921,群電群益57購01,0.14,TSE,2026-03-25,2026-03-26 18:43:26
038922,迅得群益55購01,0.13,TSE,2026-03-25,2026-03-26 18:43:26
038923,永道群益57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038924,波力群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038925,統一實群益55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038926,信錦凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038927,美時凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038928,士紙凱基58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038930,智邦凱基54購06,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038932,宏達電凱基55購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038933,宏達電凱基55購05,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038934,國產凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038935,台驊控凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038937,全漢凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038938,亞光凱基56購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038939,緯創凱基5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038941,創意凱基54購08,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038942,世芯凱基58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038943,定穎控凱基54購07,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038944,瑞智凱基58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038945,大銀凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038946,精誠凱基55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038947,精誠凱基57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038948,緯穎凱基55購04,0.16,TSE,2026-03-25,2026-03-26 18:43:26
038950,台虹凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038951,長華凱基55購01,0.9,TSE,2026-03-25,2026-03-26 18:43:26
038953,華邦電第一54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038954,聯電兆豐56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038955,台達電兆豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038956,聯發科兆豐54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038957,世芯元富56購01,0.22,TSE,2026-03-25,2026-03-26 18:43:26
038958,大立光兆豐54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038959,東元富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038960,東元富邦5A購01,0.05,TSE,2026-03-25,2026-03-26 18:43:26
038961,中興電富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038963,中砂富邦56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038964,光寶科富邦56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038965,楠梓電富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038966,楠梓電富邦56購01,0.65,TSE,2026-03-25,2026-03-26 18:43:26
038967,興勤富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038969,嘉晶富邦55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038971,健鼎富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038972,昇貿富邦56購01,0.26,TSE,2026-03-25,2026-03-26 18:43:26
038973,昇貿富邦57購01,0.22,TSE,2026-03-25,2026-03-26 18:43:26
038976,乙盛富邦54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038977,精成科富邦55購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038978,迅得富邦56購02,0.53,TSE,2026-03-25,2026-03-26 18:43:26
038979,AES富邦56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038981,東元統一58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038982,東元統一58購02,0.05,TSE,2026-03-25,2026-03-26 18:43:26
038983,東元統一59購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038984,東元統一5A購01,0.1,TSE,2026-03-25,2026-03-26 18:43:26
038985,東元統一5C購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038986,東元統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038987,光寶科統一6A購01,0.36,TSE,2026-03-25,2026-03-26 18:43:26
038988,楠梓電統一5C購01,0.45,TSE,2026-03-25,2026-03-26 18:43:26
038989,仁寶統一58購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038990,國巨統一58購05,1.86,TSE,2026-03-25,2026-03-26 18:43:26
038991,華泰統一56購03,0.57,TSE,2026-03-25,2026-03-26 18:43:26
038992,華泰統一6A購01,0.64,TSE,2026-03-25,2026-03-26 18:43:26
038993,光罩統一5A購01,0.59,TSE,2026-03-25,2026-03-26 18:43:26
038994,台亞統一5A購01,0.54,TSE,2026-03-25,2026-03-26 18:43:26
038995,華邦電統一58購03,5.8,TSE,2026-03-25,2026-03-26 18:43:26
038996,華邦電統一5A購01,6.55,TSE,2026-03-25,2026-03-26 18:43:26
038997,華邦電統一6A購01,3.37,TSE,2026-03-25,2026-03-26 18:43:26
038998,智邦統一58購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
038999,金像電統一5A購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039000,興勤統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039001,興勤統一6A購01,0.58,TSE,2026-03-25,2026-03-26 18:43:26
039002,宏達電統一58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039004,宏達電統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039005,嘉晶統一56購01,0.37,TSE,2026-03-25,2026-03-26 18:43:26
039006,嘉晶統一5A購01,0.54,TSE,2026-03-25,2026-03-26 18:43:26
039007,嘉晶統一61購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039008,嘉晶統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039009,奇鋐統一6A購01,1.97,TSE,2026-03-25,2026-03-26 18:43:26
039010,欣興統一59購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039011,欣興統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039012,欣興統一6A購01,3.9,TSE,2026-03-25,2026-03-26 18:43:26
039014,緯創統一5C購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039015,緯創統一6A購02,0.41,TSE,2026-03-25,2026-03-26 18:43:26
039016,昇貿統一59購01,0.31,TSE,2026-03-25,2026-03-26 18:43:26
039017,昇貿統一59購02,0.28,TSE,2026-03-25,2026-03-26 18:43:26
039018,昇貿統一5A購01,0.34,TSE,2026-03-25,2026-03-26 18:43:26
039019,昇貿統一5C購01,0.29,TSE,2026-03-25,2026-03-26 18:43:26
039020,昇貿統一5C購02,0.33,TSE,2026-03-25,2026-03-26 18:43:26
039021,昇貿統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039022,創意統一5A購02,2.36,TSE,2026-03-25,2026-03-26 18:43:26
039023,辛耘統一6A購01,0.86,TSE,2026-03-25,2026-03-26 18:43:26
039024,宏致統一5A購01,0.34,TSE,2026-03-25,2026-03-26 18:43:26
039025,宏致統一6A購01,0.34,TSE,2026-03-25,2026-03-26 18:43:26
039026,世芯統一58購04,0.33,TSE,2026-03-25,2026-03-26 18:43:26
039027,精成科統一6A購01,0.33,TSE,2026-03-25,2026-03-26 18:43:26
039028,緯穎統一5A購02,0.5,TSE,2026-03-25,2026-03-26 18:43:26
039029,中台統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039030,中台統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039031,兆聯統一5A購01,1.38,TSE,2026-03-25,2026-03-26 18:43:26
039032,兆聯統一6A購01,1.17,TSE,2026-03-25,2026-03-26 18:43:26
039033,意騰統一5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039034,意騰統一6A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039035,昇陽半統一6A購01,0.54,TSE,2026-03-25,2026-03-26 18:43:26
039036,南電統一6A購01,2.11,TSE,2026-03-25,2026-03-26 18:43:26
039037,富鼎統一5A購01,0.53,TSE,2026-03-25,2026-03-26 18:43:26
039038,富鼎統一6A購01,0.53,TSE,2026-03-25,2026-03-26 18:43:26
039040,華邦電中信5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039042,聯發科中信5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039043,嘉晶中信54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039044,神達中信5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039046,南茂中信54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039048,新纖永豐55購01,0.32,TSE,2026-03-25,2026-03-26 18:43:26
039049,東元永豐55購01,0.01,TSE,2026-03-25,2026-03-26 18:43:26
039050,東元永豐5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039051,華榮永豐55購01,0.46,TSE,2026-03-25,2026-03-26 18:43:26
039052,永光永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039054,為升永豐55購01,0.08,TSE,2026-03-25,2026-03-26 18:43:26
039055,楠梓電永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039056,光罩永豐55購01,1.62,TSE,2026-03-25,2026-03-26 18:43:26
039058,華邦電永豐56購01,16.6,TSE,2026-03-25,2026-03-26 18:43:26
039059,華邦電永豐57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039060,敬鵬永豐55購01,5.0,TSE,2026-03-25,2026-03-26 18:43:26
039061,微星永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039062,興勤永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039063,興勤永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039064,飛宏永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039066,中航永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039067,嘉晶永豐54購01,0.01,TSE,2026-03-25,2026-03-26 18:43:26
039068,嘉晶永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039069,禾伸堂永豐54購01,2.14,TSE,2026-03-25,2026-03-26 18:43:26
039070,禾伸堂永豐55購01,3.0,TSE,2026-03-25,2026-03-26 18:43:26
039071,緯創永豐56購04,0.33,TSE,2026-03-25,2026-03-26 18:43:26
039072,昇貿永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039073,明泰永豐54購01,0.51,TSE,2026-03-25,2026-03-26 18:43:26
039076,材料永豐55購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039077,新唐永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039078,全訊永豐56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039079,乙盛永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039081,彩晶永豐54購01,0.12,TSE,2026-03-25,2026-03-26 18:43:26
039082,彩晶永豐56購01,0.65,TSE,2026-03-25,2026-03-26 18:43:26
039083,華孚永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039084,康舒永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039085,旭隼永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039086,GIS永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039087,晶碩永豐55購01,0.09,TSE,2026-03-25,2026-03-26 18:43:26
039088,兆聯永豐55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039089,意騰永豐57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039090,意騰永豐57購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039092,富鼎永豐54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039093,世紀鋼永豐57購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039095,東元元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039096,國巨元富57購01,3.81,TSE,2026-03-25,2026-03-26 18:43:26
039097,華邦電元富54購04,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039099,菱生元富54購01,9.0,TSE,2026-03-25,2026-03-26 18:43:26
039102,興勤元富54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039103,興勤元富54購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039105,大毅元富54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039106,禾伸堂元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039108,禾伸堂元富57購01,1.9,TSE,2026-03-25,2026-03-26 18:43:26
039111,康普元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039112,南寶元富57購01,0.22,TSE,2026-03-25,2026-03-26 18:43:26
039113,事欣科元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039114,東科元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039116,GIS元富54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039117,惠特元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039118,惠特元富55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039119,惠特元富57購01,3.34,TSE,2026-03-25,2026-03-26 18:43:26
039120,惠特元富5A購01,2.5,TSE,2026-03-25,2026-03-26 18:43:26
039121,汎銓元富54購01,10.8,TSE,2026-03-25,2026-03-26 18:43:26
039122,三集瑞元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039124,兆聯元富54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039125,兆聯元富54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039127,東元國泰55購01,0.01,TSE,2026-03-25,2026-03-26 18:43:26
039129,為升國泰55購01,0.18,TSE,2026-03-25,2026-03-26 18:43:26
039130,楠梓電國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039131,技嘉國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039132,嘉晶國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039133,嘉晶國泰55購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039134,奇鋐國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039135,昇貿國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039136,宏致國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039137,材料國泰55購01,0.03,TSE,2026-03-25,2026-03-26 18:43:26
039138,崇越國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039141,富鼎國泰55購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039142,台灣50元大56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039144,T50反1元大58購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039145,T50反1元大5C購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039146,滬深2X元大55購08,0.08,TSE,2026-03-25,2026-03-26 18:43:26
039147,滬深2X元大56購06,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039148,A50正2元大55購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039152,中502X元大56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039154,東元元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039156,中砂元大57購02,3.53,TSE,2026-03-25,2026-03-26 18:43:26
039157,華新元大54購07,0.41,TSE,2026-03-25,2026-03-26 18:43:26
039158,華榮元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039160,上銀元大54購08,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039161,聯電元大57購01,5.15,TSE,2026-03-25,2026-03-26 18:43:26
039162,聯電元大5A購01,4.66,TSE,2026-03-25,2026-03-26 18:43:26
039163,台達電元大54購26,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039164,鴻海元大5A購01,0.21,TSE,2026-03-25,2026-03-26 18:43:26
039165,仁寶元大57購01,0.95,TSE,2026-03-25,2026-03-26 18:43:26
039166,台積電元大54購45,3.15,TSE,2026-03-25,2026-03-26 18:43:26
039167,台積電元大54購46,0.7,TSE,2026-03-25,2026-03-26 18:43:26
039172,華碩元大54購01,0.01,TSE,2026-03-25,2026-03-26 18:43:26
039173,凌陽元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039175,聯發科元大57購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039177,宏達電元大59購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039180,國泰金元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039181,嘉晶元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039183,禾伸堂元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039185,緯創元大54購16,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039186,緯創元大54購17,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039187,新日興元大5A購01,0.45,TSE,2026-03-25,2026-03-26 18:43:26
039188,明泰元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039191,創意元大5A購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039194,新唐元大54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039195,jpp元大5A購01,0.45,TSE,2026-03-25,2026-03-26 18:43:26
039196,崇越元大54購01,0.48,TSE,2026-03-25,2026-03-26 18:43:26
039200,惠特元大54購01,2.39,TSE,2026-03-25,2026-03-26 18:43:26
039201,惠特元大54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039207,滬深2X凱基57購06,1.34,TSE,2026-03-25,2026-03-26 18:43:26
039208,道瓊銅凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
03920U,台積電永豐53售03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039213,東元凱基56購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039215,華榮凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039216,華榮凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039217,永光凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039218,勝一凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039221,為升凱基54購03,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039222,楠梓電凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039223,楠梓電凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039224,楠梓電凱基5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039225,仁寶凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039229,敬鵬凱基54購01,3.26,TSE,2026-03-25,2026-03-26 18:43:26
039230,金像電凱基5A購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039231,凌陽凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039233,全新凱基54購01,6.8,TSE,2026-03-25,2026-03-26 18:43:26
039234,飛宏凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039236,中航凱基54購01,0.33,TSE,2026-03-25,2026-03-26 18:43:26
039238,嘉晶凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039239,嘉晶凱基54購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039241,嘉晶凱基56購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039242,嘉晶凱基56購02,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039243,禾伸堂凱基54購01,2.08,TSE,2026-03-25,2026-03-26 18:43:26
039244,緯創凱基54購08,0.0,TSE,2026-03-25,2026-03-26 18:43:26
039245,昇貿凱基54購01,0.0,TSE,2026-03-25,2026-03-26 18:43:26
