代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2002,中鋼,113,Q4,114/11/13,,360535714.0,345474550.0,0.13
2002,中鋼,113,Q3,114/11/13,,273941867.0,263179450.0,0.12
2002,中鋼,113,Q1,114/11/13,,93753916.0,89647055.0,0.04
2006,東和鋼鐵,113,Q1,114/11/13,,14846311.0,12812237.0,1.5
2006,東和鋼鐵,113,Q2,114/11/13,,30281012.0,26039904.0,3.09
2006,東和鋼鐵,113,Q3,114/11/13,,45150606.0,38893570.0,4.57
2006,東和鋼鐵,113,Q4,114/11/13,,60162997.0,51772427.0,6.13
2007,燁興,113,Q2,114/11/13,,3306055.0,3571897.0,0.98
2007,燁興,113,Q1,114/11/13,,1423003.0,1536925.0,0.42
2007,燁興,113,Q3,114/11/13,,5243030.0,5610131.0,1.54
2007,燁興,113,Q4,114/11/13,,6899957.0,7427223.0,2.04
2008,高興昌,113,Q1,114/11/13,,353061.0,303861.0,0.0
2008,高興昌,113,Q4,114/11/13,,1458367.0,1237533.0,0.26
2008,高興昌,113,Q3,114/11/13,,1090456.0,914223.0,0.34
2008,高興昌,113,Q2,114/11/13,,744624.0,621933.0,0.18
2009,第一銅,113,Q4,114/11/13,,3128075.0,3009825.0,0.74
2009,第一銅,113,Q1,114/11/13,,651211.0,638372.0,0.0
2009,第一銅,113,Q3,114/11/13,,2336885.0,2220862.0,0.75
2009,第一銅,113,Q2,114/11/13,,1540299.0,1458082.0,0.15
2010,春源,113,Q4,114/11/13,,24014291.0,21945625.0,1.65
2010,春源,113,Q1,114/11/13,,5231503.0,4786704.0,0.31
2010,春源,113,Q3,114/11/13,,17601450.0,16111621.0,1.16
2010,春源,113,Q2,114/11/13,,11427656.0,10488668.0,0.7
2012,春雨,113,Q2,114/11/13,,4220266.0,3594492.0,0.78
2012,春雨,113,Q4,114/11/13,,9165105.0,7844314.0,1.03
2012,春雨,113,Q3,114/11/13,,6600043.0,5660940.0,0.93
2012,春雨,113,Q1,114/11/13,,2018250.0,1705111.0,0.23
2013,中鋼構,113,Q1,114/11/13,,4644628.0,4410512.0,0.59
2013,中鋼構,113,Q3,114/11/13,,14257605.0,13491753.0,2.0
2013,中鋼構,113,Q2,114/11/13,,9367724.0,8870678.0,1.28
2013,中鋼構,113,Q4,114/11/13,,19695058.0,18635059.0,2.7
2014,中鴻,113,Q2,114/11/13,,17308485.0,17337743.0,0.14
2014,中鴻,113,Q3,114/11/13,,24013724.0,24760562.0,0.57
2014,中鴻,113,Q1,114/11/13,,9148184.0,8965165.0,0.04
2014,中鴻,113,Q4,114/11/13,,30461521.0,31207294.0,0.62
2015,豐興,113,Q2,114/11/13,,17513910.0,15530964.0,2.37
2015,豐興,113,Q3,114/11/13,,25693266.0,22991449.0,3.15
2015,豐興,113,Q1,114/11/13,,8496906.0,7568501.0,1.03
2015,豐興,113,Q4,114/11/13,,34379324.0,30724826.0,4.26
2017,官田鋼,113,Q4,114/11/13,,3281159.0,3105323.0,0.28
2017,官田鋼,113,Q3,114/11/13,,2472729.0,2263773.0,0.5
2017,官田鋼,113,Q2,114/11/13,,1587498.0,1435362.0,0.6
2017,官田鋼,113,Q1,114/11/13,,726703.0,658415.0,0.62
2020,美亞,113,Q1,114/11/13,,1421401.0,1202565.0,1.72
2020,美亞,113,Q4,114/11/13,,5241842.0,4445533.0,3.09
2020,美亞,113,Q2,114/11/13,,2840440.0,2395683.0,2.13
2020,美亞,113,Q3,114/11/13,,4074679.0,3451079.0,2.85
2022,聚亨,113,Q4,114/11/13,,8003810.0,7340970.0,0.49
2022,聚亨,113,Q1,114/11/13,,2017557.0,1774912.0,0.18
2022,聚亨,113,Q2,114/11/13,,3996245.0,3572839.0,0.07
2022,聚亨,113,Q3,114/11/13,,5962320.0,5533975.0,0.12
2023,燁輝,113,Q3,114/11/13,,56154850.0,51455033.0,0.41
2023,燁輝,113,Q2,114/11/13,,39416962.0,35701400.0,0.03
2023,燁輝,113,Q4,114/11/13,,73981747.0,68074641.0,0.81
2023,燁輝,113,Q1,114/11/13,,19540614.0,17488972.0,0.02
2024,志聯,113,Q3,114/11/13,,803142.0,743936.0,0.05
2024,志聯,113,Q4,114/11/13,,1096748.0,1011914.0,0.16
2024,志聯,113,Q1,114/11/13,,244056.0,231646.0,0.01
2024,志聯,113,Q2,114/11/13,,542133.0,504461.0,0.06
2025,千興,113,Q2,114/11/13,,519949.0,580085.0,0.19
2025,千興,113,Q1,114/11/13,,294897.0,341283.0,0.26
2025,千興,113,Q4,114/11/13,,1058326.0,1263276.0,1.42
2025,千興,113,Q3,114/11/13,,689494.0,832117.0,0.57
2027,大成鋼,113,Q1,114/11/13,,23224800.0,19241474.0,0.47
2027,大成鋼,113,Q3,114/11/13,,69100084.0,56128901.0,0.99
2027,大成鋼,113,Q4,114/11/13,,90398484.0,73310863.0,1.53
2027,大成鋼,113,Q2,114/11/13,,47360140.0,38611359.0,0.87
2028,威致,113,Q3,114/11/13,,7836756.0,7372026.0,0.84
2028,威致,113,Q4,114/11/13,,10196132.0,9639304.0,0.98
2028,威致,113,Q2,114/11/13,,5504957.0,5132084.0,0.76
2028,威致,113,Q1,114/11/13,,2874076.0,2654195.0,0.45
2029,盛餘,113,Q4,114/11/13,,13690701.0,12376090.0,1.81
2029,盛餘,113,Q2,114/11/13,,6610753.0,5959474.0,0.97
2029,盛餘,113,Q1,114/11/13,,3302742.0,2965936.0,0.49
2029,盛餘,113,Q3,114/11/13,,9966769.0,9070467.0,1.23
2030,彰源,113,Q3,114/11/13,,9403287.0,8498067.0,0.66
2030,彰源,113,Q1,114/11/13,,2872735.0,2692734.0,0.11
2030,彰源,113,Q4,114/11/13,,12398284.0,11191170.0,0.84
2030,彰源,113,Q2,114/11/13,,6281196.0,5725833.0,0.3
2031,新光鋼,113,Q3,114/11/13,,10499072.0,9672859.0,4.75
2031,新光鋼,113,Q4,114/11/13,,14592238.0,13422235.0,4.5
2031,新光鋼,113,Q1,114/11/13,,3466167.0,3106881.0,2.31
2031,新光鋼,113,Q2,114/11/13,,7136159.0,6488121.0,6.83
2032,新鋼,113,Q3,114/11/13,,2138441.0,2050957.0,0.33
2032,新鋼,113,Q4,114/11/13,,2968738.0,2852093.0,0.45
2032,新鋼,113,Q1,114/11/13,,666893.0,634822.0,0.13
2032,新鋼,113,Q2,114/11/13,,1399241.0,1324124.0,0.32
2033,佳大,113,Q1,114/11/13,,135731.0,116097.0,0.04
2033,佳大,113,Q3,114/11/13,,421529.0,363128.0,0.15
2033,佳大,113,Q2,114/11/13,,285216.0,243659.0,0.09
2033,佳大,113,Q4,114/11/13,,577650.0,500108.0,0.19
2034,允強,113,Q1,114/11/13,,3099017.0,2654081.0,0.1
2034,允強,113,Q2,114/11/13,,6637911.0,5738165.0,0.17
2034,允強,113,Q4,114/11/13,,14522266.0,12791107.0,0.22
2034,允強,113,Q3,114/11/13,,10434500.0,9063828.0,0.17
2035,唐榮公司,113,Q4,114/11/13,,12189393.0,12679534.0,2.2
2035,唐榮公司,113,Q2,114/11/13,,5695364.0,5751500.0,0.56
2035,唐榮公司,113,Q3,114/11/13,,8898683.0,9142693.0,1.28
2035,唐榮公司,113,Q1,114/11/13,,2615203.0,2731637.0,0.52
2038,海光,113,Q1,114/11/13,,2279763.0,2227490.0,0.24
2038,海光,113,Q3,114/11/13,,7061993.0,6863829.0,0.2
2038,海光,113,Q2,114/11/13,,4578797.0,4444394.0,0.29
2038,海光,113,Q4,114/11/13,,9724332.0,9483808.0,0.2
2049,上銀,113,Q4,114/11/13,,24391684.0,17173869.0,5.57
2049,上銀,113,Q1,114/11/13,,5506465.0,3917267.0,1.12
2049,上銀,113,Q2,114/11/13,,11689382.0,8152019.0,2.76
2049,上銀,113,Q3,114/11/13,,18015869.0,12534443.0,4.64
2059,川湖,113,Q2,114/11/13,,4454476.0,1495048.0,29.84
2059,川湖,113,Q3,114/11/13,,7031155.0,2254175.0,41.96
2059,川湖,113,Q1,114/11/13,,1937807.0,730687.0,14.55
2059,川湖,113,Q4,114/11/13,,10129301.0,3127622.0,64.59
2061,風青,113,Q3,114/11/13,,846792.0,814127.0,0.24
2061,風青,113,Q2,114/11/13,,553990.0,526043.0,0.64
2061,風青,113,Q4,114/11/13,,1190874.0,1141158.0,0.3
2061,風青,113,Q1,114/11/13,,218231.0,211092.0,0.03
2062,橋椿,113,Q3,114/11/13,,5842453.0,4956655.0,2.17
2062,橋椿,113,Q1,114/11/13,,1988397.0,1725501.0,0.73
2062,橋椿,113,Q2,114/11/13,,4031014.0,3399489.0,1.79
2062,橋椿,113,Q4,114/11/13,,7572412.0,6478658.0,2.72
2063,世鎧,113,Q1,114/11/13,,293677.0,215637.0,0.83
2063,世鎧,113,Q3,114/11/13,,847318.0,651294.0,1.46
2063,世鎧,113,Q4,114/11/13,,1122574.0,876011.0,1.93
2063,世鎧,113,Q2,114/11/13,,587806.0,444589.0,1.34
2064,晉椿,113,Q1,114/11/13,,355204.0,351790.0,0.07
2064,晉椿,113,Q3,114/11/13,,1215364.0,1167883.0,0.16
2064,晉椿,113,Q2,114/11/13,,792121.0,760291.0,0.07
2064,晉椿,113,Q4,114/11/13,,1644111.0,1563492.0,0.18
2065,世豐,113,Q1,114/11/13,,581440.0,472067.0,1.38
2065,世豐,113,Q4,114/11/13,,2322475.0,1886482.0,3.56
2065,世豐,113,Q3,114/11/13,,1781037.0,1432281.0,2.97
2065,世豐,113,Q2,114/11/13,,1186507.0,952724.0,2.38
2066,世德,113,Q4,114/11/13,,2760026.0,1848254.0,6.16
2066,世德,113,Q1,114/11/13,,739147.0,485387.0,2.9
2066,世德,113,Q3,114/11/13,,2130809.0,1399324.0,6.12
2066,世德,113,Q2,114/11/13,,1450594.0,950602.0,4.86
2067,嘉鋼,113,Q1,114/11/13,,231825.0,231182.0,0.87
2067,嘉鋼,113,Q3,114/11/13,,737272.0,710152.0,2.08
2067,嘉鋼,113,Q2,114/11/13,,490186.0,473247.0,1.48
2067,嘉鋼,113,Q4,114/11/13,,1008348.0,962105.0,2.74
2069,運錩,113,Q1,114/11/13,,2471658.0,2389768.0,0.51
2069,運錩,113,Q4,114/11/13,,10714847.0,9679325.0,1.35
2069,運錩,113,Q2,114/11/13,,5307929.0,4884777.0,0.27
2069,運錩,113,Q3,114/11/13,,7983110.0,7229657.0,0.86
2070,精湛,113,Q1,114/11/13,,146706.0,69778.0,0.67
2070,精湛,113,Q3,114/11/13,,540582.0,261912.0,2.27
2070,精湛,113,Q2,114/11/13,,329850.0,151101.0,1.66
2070,精湛,113,Q4,114/11/13,,715428.0,341750.0,2.97
2073,雄順,113,Q1,114/11/13,,140446.0,112872.0,0.2
2073,雄順,113,Q3,114/11/13,,436669.0,366787.0,0.38
2073,雄順,113,Q4,114/11/13,,591891.0,495669.0,0.63
2073,雄順,113,Q2,114/11/13,,293399.0,239743.0,0.44
2101,南港,113,Q3,114/11/13,,13146913.0,8687168.0,3.78
2101,南港,113,Q2,114/11/13,,4368946.0,3294066.0,0.66
2101,南港,113,Q1,114/11/13,,1973566.0,1527274.0,0.01
2101,南港,113,Q4,114/11/13,,15223519.0,10334065.0,3.53
2102,泰豐,113,Q1,114/11/13,,56153.0,54890.0,0.19
2102,泰豐,113,Q3,114/11/13,,189638.0,175371.0,0.62
2102,泰豐,113,Q4,114/11/13,,267380.0,249931.0,1.01
2102,泰豐,113,Q2,114/11/13,,113808.0,106354.0,0.34
2103,台橡,113,Q2,114/11/13,,17690170.0,15568271.0,0.71
2103,台橡,113,Q3,114/11/13,,27620063.0,24452296.0,1.14
2103,台橡,113,Q4,114/11/13,,37208665.0,33093008.0,1.04
2103,台橡,113,Q1,114/11/13,,8745462.0,7693955.0,0.32
2104,國際中橡,113,Q2,114/11/13,,9059896.0,8606214.0,1.71
2104,國際中橡,113,Q3,114/11/13,,14103144.0,13140979.0,1.7
2104,國際中橡,113,Q1,114/11/13,,4423252.0,4127604.0,0.25
2104,國際中橡,113,Q4,114/11/13,,18059888.0,17159258.0,2.8
2105,正新,113,Q3,114/11/13,,73472679.0,54985319.0,2.13
2105,正新,113,Q2,114/11/13,,47968422.0,35679896.0,1.41
2105,正新,113,Q1,114/11/13,,23622354.0,17673635.0,0.68
2105,正新,113,Q4,114/11/13,,96247057.0,73003134.0,2.47
2106,建大,113,Q4,114/11/13,,34202669.0,26662976.0,1.3
2106,建大,113,Q2,114/11/13,,17386977.0,13379495.0,0.9
2106,建大,113,Q3,114/11/13,,26207283.0,20284167.0,1.09
2106,建大,113,Q1,114/11/13,,8265242.0,6310135.0,0.46
2107,厚生,113,Q3,114/11/13,,1124094.0,774776.0,1.79
2107,厚生,113,Q4,114/11/13,,1481243.0,1008435.0,1.89
2107,厚生,113,Q2,114/11/13,,742654.0,518772.0,1.14
2107,厚生,113,Q1,114/11/13,,271355.0,186072.0,0.35
2108,南帝,113,Q2,114/11/13,,5241448.0,4181155.0,0.54
2108,南帝,113,Q3,114/11/13,,8388525.0,6721764.0,0.79
2108,南帝,113,Q4,114/11/13,,11364286.0,9106743.0,1.14
2108,南帝,113,Q1,114/11/13,,2180682.0,1697381.0,0.21
2109,華豐,113,Q2,114/11/13,,2368069.0,1808284.0,0.91
2109,華豐,113,Q3,114/11/13,,3627199.0,2767325.0,1.13
2109,華豐,113,Q4,114/11/13,,4940875.0,3779064.0,1.61
2109,華豐,113,Q1,114/11/13,,1153666.0,869156.0,0.48
2114,鑫永銓,113,Q4,114/11/13,,1466396.0,877128.0,5.11
2114,鑫永銓,113,Q3,114/11/13,,1063111.0,639873.0,3.78
2114,鑫永銓,113,Q1,114/11/13,,336803.0,198621.0,1.25
2114,鑫永銓,113,Q2,114/11/13,,699354.0,422275.0,2.45
2115,六暉-KY,113,Q2,114/11/13,,1539081.0,1186950.0,1.03
2115,六暉-KY,113,Q3,114/11/13,,2331605.0,1803543.0,1.51
2115,六暉-KY,113,Q1,114/11/13,,725627.0,570041.0,0.4
2115,六暉-KY,113,Q4,114/11/13,,3126341.0,2433642.0,2.05
2201,裕隆,113,Q2,114/11/13,,43648281.0,29502333.0,1.99
2201,裕隆,113,Q1,114/11/13,,20749925.0,13745976.0,0.83
2201,裕隆,113,Q4,114/11/13,,85776046.0,58894837.0,3.78
2201,裕隆,113,Q3,114/11/13,,65017775.0,44058656.0,3.2
2204,中華,113,Q1,114/11/13,,12255673.0,10311112.0,2.29
2204,中華,113,Q3,114/11/13,,32220874.0,27037779.0,5.99
2204,中華,113,Q4,114/11/13,,39243196.0,33534957.0,7.34
2204,中華,113,Q2,114/11/13,,23885645.0,20081655.0,4.5
2206,三陽工業,113,Q3,114/11/13,,51082951.0,40693444.0,4.69
2206,三陽工業,113,Q4,114/11/13,,65624544.0,52244077.0,6.02
2206,三陽工業,113,Q2,114/11/13,,34895678.0,27712615.0,3.37
2206,三陽工業,113,Q1,114/11/13,,16817199.0,13426626.0,1.75
2207,和泰車,113,Q3,114/11/13,,,,28.79
2207,和泰車,113,Q1,114/11/13,,,,10.56
2207,和泰車,113,Q4,114/11/13,,,,36.74
2207,和泰車,113,Q2,114/11/13,,,,21.1
2208,台船,113,Q2,114/11/13,,7696207.0,8515761.0,0.45
2208,台船,113,Q3,114/11/13,,11242969.0,12963348.0,1.0
2208,台船,113,Q1,114/11/13,,3744142.0,4122192.0,0.28
2208,台船,113,Q4,114/11/13,,14494347.0,17551645.0,2.2
2211,長榮鋼,113,Q4,114/11/13,,12917338.0,9444265.0,6.12
2211,長榮鋼,113,Q1,114/11/13,,2849572.0,2030050.0,1.16
2211,長榮鋼,113,Q2,114/11/13,,6193190.0,4343758.0,3.07
2211,長榮鋼,113,Q3,114/11/13,,9471674.0,6856701.0,5.02
2221,大甲,113,Q4,114/11/13,,1404705.0,1145631.0,2.02
2221,大甲,113,Q3,114/11/13,,1009525.0,832112.0,1.34
2221,大甲,113,Q1,114/11/13,,294310.0,262258.0,0.06
2221,大甲,113,Q2,114/11/13,,602214.0,507223.0,0.53
2227,裕日車,113,Q2,114/11/13,,13513431.0,11796161.0,3.27
2227,裕日車,113,Q1,114/11/13,,7596060.0,6596356.0,2.0
2227,裕日車,113,Q3,114/11/13,,18776089.0,16507795.0,3.61
2227,裕日車,113,Q4,114/11/13,,23132016.0,20473909.0,5.57
2228,劍麟,113,Q1,114/11/13,,1235312.0,922869.0,3.49
2228,劍麟,113,Q4,114/11/13,,5041489.0,3792915.0,9.51
2228,劍麟,113,Q2,114/11/13,,2440109.0,1832123.0,4.97
2228,劍麟,113,Q3,114/11/13,,3799317.0,2830448.0,6.76
2230,泰茂,113,Q4,114/11/13,,1979800.0,1529220.0,6.1
2230,泰茂,113,Q1,114/11/13,,279739.0,160238.0,1.87
2230,泰茂,113,Q2,114/11/13,,577167.0,326173.0,3.76
2230,泰茂,113,Q3,114/11/13,,1036276.0,670856.0,5.12
2231,為升,113,Q2,114/11/13,,2044300.0,1371342.0,1.05
2231,為升,113,Q4,114/11/13,,4670759.0,3135319.0,3.37
2231,為升,113,Q1,114/11/13,,1062643.0,684135.0,0.92
2231,為升,113,Q3,114/11/13,,3197497.0,2123455.0,1.65
2233,宇隆,113,Q2,114/11/13,,1805161.0,1143105.0,5.49
2233,宇隆,113,Q4,114/11/13,,3658705.0,2298477.0,10.96
2233,宇隆,113,Q3,114/11/13,,2769158.0,1742160.0,8.6
2233,宇隆,113,Q1,114/11/13,,865410.0,560486.0,2.48
2235,謚源,113,Q4,114/11/13,,591463.0,452510.0,2.67
2235,謚源,113,Q1,114/11/13,,131302.0,103089.0,0.87
2235,謚源,113,Q2,114/11/13,,253257.0,193644.0,1.44
2235,謚源,113,Q3,114/11/13,,434007.0,329953.0,2.05
2236,百達-KY,113,Q3,114/11/13,,1242455.0,912735.0,1.01
2236,百達-KY,113,Q2,114/11/13,,821799.0,598227.0,0.08
2236,百達-KY,113,Q1,114/11/13,,401485.0,286949.0,0.27
2236,百達-KY,113,Q4,114/11/13,,1782271.0,1437641.0,7.38
2239,英利-KY,113,Q3,114/11/13,,16007473.0,13996383.0,0.53
2239,英利-KY,113,Q1,114/11/13,,5303354.0,4580134.0,0.32
2239,英利-KY,113,Q2,114/11/13,,10846990.0,9483589.0,0.22
2239,英利-KY,113,Q4,114/11/13,,21485452.0,18935904.0,0.09
2241,艾姆勒,113,Q4,114/11/13,,689030.0,686339.0,1.98
2241,艾姆勒,113,Q3,114/11/13,,524263.0,503249.0,1.14
2241,艾姆勒,113,Q2,114/11/13,,354799.0,340164.0,0.71
2241,艾姆勒,113,Q1,114/11/13,,185306.0,174587.0,0.31
2243,宏旭-KY,113,Q3,114/11/13,,1235054.0,1143529.0,0.18
2243,宏旭-KY,113,Q2,114/11/13,,850054.0,765331.0,0.18
2243,宏旭-KY,113,Q1,114/11/13,,177361.0,136822.0,0.14
2243,宏旭-KY,113,Q4,114/11/13,,1911540.0,1746469.0,0.24
2247,汎德永業,113,Q3,114/11/13,,43553811.0,38730399.0,18.23
2247,汎德永業,113,Q1,114/11/13,,13468972.0,12014064.0,5.22
2247,汎德永業,113,Q4,114/11/13,,57639595.0,51236662.0,23.93
2247,汎德永業,113,Q2,114/11/13,,29218636.0,26022694.0,12.01
2248,華勝-KY,113,Q2,114/11/13,,926229.0,642013.0,3.08
2248,華勝-KY,113,Q3,114/11/13,,1475527.0,998639.0,4.68
2248,華勝-KY,113,Q4,114/11/13,,2075263.0,1395287.0,6.42
2250,IKKA-KY,113,Q2,114/11/13,,1738046.0,1388730.0,3.3
2250,IKKA-KY,113,Q1,114/11/13,,847297.0,683144.0,1.53
2250,IKKA-KY,113,Q3,114/11/13,,2694117.0,2161331.0,5.18
2250,IKKA-KY,113,Q4,114/11/13,,3661555.0,2939663.0,6.17
2254,巨鎧精密-創,113,Q4,114/11/13,,632839.0,466722.0,1.06
2254,巨鎧精密-創,113,Q1,114/11/13,,107958.0,93851.0,0.56
2254,巨鎧精密-創,113,Q3,114/11/13,,480300.0,351920.0,0.69
2254,巨鎧精密-創,113,Q2,114/11/13,,306341.0,231114.0,0.65
2258,鴻華先進-創,113,Q2,114/11/13,,4426925.0,3633320.0,0.42
2258,鴻華先進-創,113,Q4,114/11/13,,8520611.0,6910735.0,1.23
2258,鴻華先進-創,113,Q1,114/11/13,,822161.0,702557.0,0.33
2258,鴻華先進-創,113,Q3,114/11/13,,6927578.0,5683092.0,0.74
2301,光寶科,113,Q2,114/11/13,,62061396.0,48826857.0,2.4
2301,光寶科,113,Q1,114/11/13,,28775904.0,22928567.0,1.04
2301,光寶科,113,Q4,114/11/13,,137133894.0,107504163.0,5.21
2301,光寶科,113,Q3,114/11/13,,98834478.0,77348511.0,3.88
2302,麗正,113,Q1,114/11/13,,147257.0,92137.0,0.11
2302,麗正,113,Q3,114/11/13,,552477.0,354063.0,0.38
2302,麗正,113,Q2,114/11/13,,350678.0,224538.0,0.3
2302,麗正,113,Q4,114/11/13,,757457.0,481413.0,0.75
2303,聯電,113,Q4,114/11/13,,232302584.0,156648504.0,3.8
2303,聯電,113,Q1,114/11/13,,54632099.0,37732669.0,0.84
2303,聯電,113,Q2,114/11/13,,111431389.0,74548735.0,1.95
2303,聯電,113,Q3,114/11/13,,171916474.0,114604975.0,3.12
2305,全友,113,Q4,114/11/13,,717115.0,455986.0,0.14
2305,全友,113,Q2,114/11/13,,337776.0,233821.0,0.2
2305,全友,113,Q3,114/11/13,,534826.0,352596.0,0.19
2305,全友,113,Q1,114/11/13,,173649.0,117244.0,0.14
2308,台達電,113,Q4,114/11/13,,421147557.0,284567383.0,13.56
2308,台達電,113,Q3,114/11/13,,306945074.0,205501211.0,10.8
2308,台達電,113,Q2,114/11/13,,194741962.0,132491719.0,6.05
2308,台達電,113,Q1,114/11/13,,91297990.0,64349444.0,2.22
2312,金寶,113,Q1,114/11/13,,32899755.0,30730711.0,0.3
2312,金寶,113,Q4,114/11/13,,164405392.0,154122741.0,1.11
2312,金寶,113,Q2,114/11/13,,72974649.0,68165479.0,0.6
2312,金寶,113,Q3,114/11/13,,118987461.0,111120943.0,0.95
2313,華通,113,Q1,114/11/13,,15556836.0,13357922.0,0.83
2313,華通,113,Q4,114/11/13,,72464408.0,60871618.0,4.7
2313,華通,113,Q2,114/11/13,,32440913.0,27710592.0,1.8
2313,華通,113,Q3,114/11/13,,52631879.0,44276418.0,3.31
2314,台揚,113,Q1,114/11/13,,431021.0,398607.0,0.72
2314,台揚,113,Q4,114/11/13,,1669989.0,1807829.0,4.55
2314,台揚,113,Q2,114/11/13,,932460.0,894846.0,1.48
2314,台揚,113,Q3,114/11/13,,1285108.0,1332065.0,2.57
2316,楠梓電,113,Q2,114/11/13,,1552975.0,1603815.0,1.96
2316,楠梓電,113,Q1,114/11/13,,809101.0,825888.0,0.99
2316,楠梓電,113,Q4,114/11/13,,3332053.0,3490575.0,4.28
2316,楠梓電,113,Q3,114/11/13,,2409397.0,2525137.0,3.0
2317,鴻海,113,Q1,114/11/13,,1323991647.0,1240329407.0,1.59
2317,鴻海,113,Q2,114/11/13,,2874542542.0,2691373679.0,4.12
2317,鴻海,113,Q3,114/11/13,,4729111661.0,4431209311.0,7.67
2317,鴻海,113,Q4,114/11/13,,6859615493.0,6430669575.0,11.01
2321,東訊,113,Q3,114/11/13,,465261.0,328025.0,0.82
2321,東訊,113,Q1,114/11/13,,163715.0,120306.0,0.6
2321,東訊,113,Q2,114/11/13,,334466.0,241626.0,1.03
2321,東訊,113,Q4,114/11/13,,631414.0,440595.0,1.09
2323,中環,113,Q3,114/11/13,,5509849.0,4300033.0,0.38
2323,中環,113,Q1,114/11/13,,1839877.0,1428434.0,0.25
2323,中環,113,Q2,114/11/13,,3604056.0,2798342.0,1.04
2323,中環,113,Q4,114/11/13,,7435183.0,5797910.0,0.27
2324,仁寶,113,Q3,114/11/13,,681097628.0,647278869.0,1.86
2324,仁寶,113,Q2,114/11/13,,436780227.0,415200772.0,1.1
2324,仁寶,113,Q4,114/11/13,,910253024.0,864881775.0,2.3
2324,仁寶,113,Q1,114/11/13,,199571114.0,189781959.0,0.43
2327,國巨*,113,Q1,114/11/13,,28505147.0,18871020.0,11.02
2327,國巨*,113,Q2,114/11/13,,59923084.0,39250708.0,24.04
2327,國巨*,113,Q3,114/11/13,,91661371.0,59811070.0,31.06
2327,國巨*,113,Q4,114/11/13,,121667329.0,79863840.0,38.13
2328,廣宇,113,Q1,114/11/13,,4657870.0,4097802.0,0.33
2328,廣宇,113,Q4,114/11/13,,21820835.0,18874257.0,2.0
2328,廣宇,113,Q2,114/11/13,,10103988.0,8763198.0,0.86
2328,廣宇,113,Q3,114/11/13,,16114520.0,13858993.0,1.41
2329,華泰,113,Q3,114/11/13,,12150440.0,10247674.0,1.45
2329,華泰,113,Q4,114/11/13,,16277445.0,13812162.0,1.71
2329,華泰,113,Q1,114/11/13,,4176029.0,3349402.0,0.7
2329,華泰,113,Q2,114/11/13,,8236389.0,6834171.0,1.2
2330,台積電,113,Q4,114/11/13,,2894307699.0,1269954135.0,45.25
2330,台積電,113,Q3,114/11/13,,2025846521.0,913871108.0,30.8
2330,台積電,113,Q1,114/11/13,,592644201.0,278138932.0,8.7
2330,台積電,113,Q2,114/11/13,,1266154378.0,593524631.0,18.25
2331,精英,113,Q2,114/11/13,,8449875.0,7341302.0,0.13
2331,精英,113,Q4,114/11/13,,17495705.0,15573754.0,0.16
2331,精英,113,Q1,114/11/13,,3459184.0,2935735.0,0.07
2331,精英,113,Q3,114/11/13,,13187195.0,11542525.0,0.08
2332,友訊,113,Q1,114/11/13,,3563378.0,2678878.0,0.09
2332,友訊,113,Q2,114/11/13,,7283559.0,5568043.0,0.05
2332,友訊,113,Q4,114/11/13,,14395043.0,10690753.0,0.06
2332,友訊,113,Q3,114/11/13,,10964046.0,8126781.0,0.24
2337,旺宏,113,Q1,114/11/13,,5760461.0,4618023.0,0.58
2337,旺宏,113,Q3,114/11/13,,19970575.0,14648691.0,0.9
2337,旺宏,113,Q2,114/11/13,,12216036.0,9137941.0,0.74
2337,旺宏,113,Q4,114/11/13,,25883475.0,19784273.0,1.73
2338,光罩,113,Q4,114/11/13,,7561749.0,6140062.0,2.21
2338,光罩,113,Q3,114/11/13,,5643840.0,4575745.0,1.05
2338,光罩,113,Q1,114/11/13,,1850048.0,1519846.0,3.16
2338,光罩,113,Q2,114/11/13,,3847924.0,3137338.0,2.01
2340,台亞,113,Q3,114/11/13,,3191172.0,2720351.0,0.6
2340,台亞,113,Q1,114/11/13,,957340.0,796721.0,0.08
2340,台亞,113,Q2,114/11/13,,2038253.0,1680967.0,0.21
2340,台亞,113,Q4,114/11/13,,4299897.0,3794646.0,1.16
2342,茂矽,113,Q2,114/11/13,,827200.0,684670.0,0.12
2342,茂矽,113,Q3,114/11/13,,1352577.0,1083898.0,0.32
2342,茂矽,113,Q1,114/11/13,,351559.0,313138.0,0.06
2342,茂矽,113,Q4,114/11/13,,1893958.0,1502060.0,0.58
2344,華邦電,113,Q1,114/11/13,,20121351.0,14559622.0,0.11
2344,華邦電,113,Q4,114/11/13,,81609768.0,57608659.0,0.14
2344,華邦電,113,Q3,114/11/13,,62917765.0,43997896.0,0.29
2344,華邦電,113,Q2,114/11/13,,41605334.0,28931802.0,0.3
2345,智邦,113,Q3,114/11/13,,71452841.0,56726429.0,13.39
2345,智邦,113,Q4,114/11/13,,110424744.0,87633643.0,21.49
2345,智邦,113,Q1,114/11/13,,18847712.0,14914836.0,4.02
2345,智邦,113,Q2,114/11/13,,43260102.0,34142420.0,8.64
2347,聯強,113,Q3,114/11/13,,312762924.0,299424568.0,3.76
2347,聯強,113,Q4,114/11/13,,426009116.0,407361452.0,5.52
2347,聯強,113,Q2,114/11/13,,203959946.0,195334149.0,2.41
