代號,名稱,年度,季別,營業活動之淨現金流入（流出）
4977,眾達-KY,115,Q1,-488456.0
4989,榮科,115,Q1,-126517.0
4994,傳奇,115,Q1,220.0
4999,鑫禾,115,Q1,37705.0
5007,三星,115,Q1,355751.0
5203,訊連,115,Q1,6728.0
5215,科嘉-KY,115,Q1,-8801.0
5222,全訊,115,Q1,67906.0
5225,東科-KY,115,Q1,181092.0
5234,達興材料,115,Q1,230942.0
5243,乙盛-KY,115,Q1,173955.0
5244,弘凱,115,Q1,-34416.0
5258,虹堡,115,Q1,-90327.0
5269,祥碩,115,Q1,1096678.0
5283,禾聯碩,115,Q1,-618516.0
5284,jpp-KY,115,Q1,292929.0
5285,界霖,115,Q1,-133146.0
5288,豐祥-KY,115,Q1,-42675.0
5292,華懋,115,Q1,293431.0
5306,桂盟,115,Q1,229072.0
5388,中磊,115,Q1,-3222906.0
5434,崇越,115,Q1,474211.0
5469,瀚宇博,115,Q1,-789053.0
5471,松翰,115,Q1,122997.0
5484,慧友,115,Q1,133151.0
5515,建國,115,Q1,165337.0
5519,隆大,115,Q1,-111451.0
5521,工信,115,Q1,-703937.0
5522,遠雄,115,Q1,-1777968.0
5525,順天,115,Q1,750028.0
5531,鄉林,115,Q1,-146499.0
5533,皇鼎,115,Q1,-55388.0
5534,長虹,115,Q1,-460594.0
5538,東明-KY,115,Q1,333359.0
5546,永固-KY,115,Q1,-20108.0
5607,遠雄港,115,Q1,534872.0
5608,四維航,115,Q1,202572.0
5706,鳳凰,115,Q1,11382.0
5864,致和證,115,Q1,-123718.0
5871,中租-KY,115,Q1,6104611.0
5876,上海商銀,115,Q1,14812929.0
5880,合庫金,115,Q1,-22517923.0
5906,台南-KY,115,Q1,82494.0
5907,大洋-KY,115,Q1,18077.0
6005,群益證,115,Q1,-5373162.0
6015,宏遠證,115,Q1,190412.0
6016,康和證,115,Q1,-2011988.0
6020,大展證,115,Q1,-826919.0
6021,美好證,115,Q1,-957530.0
6023,元大期貨,115,Q1,1521653.0
6024,群益期,115,Q1,470882.0
6026,福邦證,115,Q1,588558.0
6108,競國,115,Q1,-319731.0
6112,邁達特,115,Q1,-1853659.0
6115,鎰勝,115,Q1,-34194.0
6116,彩晶,115,Q1,-872897.0
6117,迎廣,115,Q1,227489.0
6120,達運,115,Q1,559622.0
6128,上福,115,Q1,33732.0
6133,金橋,115,Q1,2840.0
6136,富爾特,115,Q1,-27430.0
6139,亞翔,115,Q1,-2607990.0
6141,柏承,115,Q1,-25168.0
6142,友勁,115,Q1,-98771.0
6152,百一,115,Q1,-122486.0
6153,嘉聯益,115,Q1,-223780.0
6155,鈞寶,115,Q1,14002.0
6164,華興,115,Q1,17235.0
6165,浪凡,115,Q1,124875.0
6166,凌華,115,Q1,92469.0
6168,宏齊,115,Q1,-32748.0
6176,瑞儀,115,Q1,-210725.0
6177,達麗,115,Q1,-3076869.0
6183,關貿,115,Q1,340711.0
6184,大豐電,115,Q1,58259.0
6189,豐藝,115,Q1,292164.0
6191,精成科,115,Q1,-869262.0
6192,巨路,115,Q1,189682.0
6196,帆宣,115,Q1,1411319.0
6197,佳必琪,115,Q1,391916.0
6201,亞弘電,115,Q1,52526.0
6202,盛群,115,Q1,45307.0
6205,詮欣,115,Q1,57928.0
6206,飛捷,115,Q1,-197541.0
6209,今國光,115,Q1,112592.0
6213,聯茂,115,Q1,-543642.0
6214,精誠,115,Q1,-1512331.0
6215,和椿,115,Q1,251453.0
6216,居易,115,Q1,3434.0
6224,聚鼎,115,Q1,-6922.0
6225,天瀚,115,Q1,-16893.0
6226,光鼎,115,Q1,-47414.0
6230,尼得科超眾,115,Q1,-1092.0
6235,華孚,115,Q1,135923.0
6239,力成,115,Q1,4102308.0
6243,迅杰,115,Q1,36909.0
6257,矽格,115,Q1,1919634.0
6269,台郡,115,Q1,-429385.0
6271,同欣電,115,Q1,403183.0
6272,驊陞,115,Q1,16887.0
6277,宏正,115,Q1,98380.0
6278,台表科,115,Q1,796229.0
6281,全國電,115,Q1,262518.0
6282,康舒,115,Q1,422913.0
6283,淳安,115,Q1,-30417.0
6285,啟��,115,Q1,-3386907.0
6405,悅城,115,Q1,-14044.0
6409,旭隼,115,Q1,452169.0
6412,群電,115,Q1,-50570.0
6414,樺漢,115,Q1,320407.0
6415,矽力*-KY,115,Q1,-380494.0
6416,瑞祺電通,115,Q1,-189389.0
6426,統新,115,Q1,17794.0
6431,光麗-KY,115,Q1,-18026.0
6438,迅得,115,Q1,-220186.0
6442,光聖,115,Q1,76152.0
6443,元晶,115,Q1,-96365.0
6446,藥華藥,115,Q1,1734254.0
6449,鈺邦,115,Q1,279333.0
6451,訊芯-KY,115,Q1,267048.0
6456,GIS-KY,115,Q1,1933987.0
6464,台數科,115,Q1,286302.0
6472,保瑞,115,Q1,635899.0
6477,安集,115,Q1,136205.0
6491,晶碩,115,Q1,83431.0
6504,南六,115,Q1,-402438.0
6505,台塑化,115,Q1,18575956.0
6515,穎崴,115,Q1,120187.0
6525,捷敏-KY,115,Q1,301336.0
6526,達發,115,Q1,-67203.0
6531,愛普*,115,Q1,617957.0
6533,晶心科,115,Q1,-61274.0
6534,正瀚-創,115,Q1,336467.0
6541,泰福-KY,115,Q1,-309371.0
6550,北極星藥業-KY,115,Q1,-522825.0
6552,易華電,115,Q1,-30160.0
6558,興能高,115,Q1,-37174.0
6573,虹揚-KY,115,Q1,1605.0
6579,研揚,115,Q1,-251251.0
6581,鋼聯,115,Q1,184859.0
6582,申豐,115,Q1,1255.0
6585,鼎基,115,Q1,152702.0
6589,台康生技,115,Q1,57799.0
6591,動力-KY,115,Q1,53528.0
6592,和潤企業,115,Q1,4295144.0
6598,ABC-KY,115,Q1,-31181.0
6605,帝寶,115,Q1,1315587.0
6606,建德工業,115,Q1,-12376.0
6614,資拓宏宇,115,Q1,-344954.0
6625,必應,115,Q1,-212185.0
6641,基士德-KY,115,Q1,-68725.0
6645,金萬林-創,115,Q1,-50532.0
6655,科定,115,Q1,98484.0
6657,華安,115,Q1,-49888.0
6658,聯策,115,Q1,105340.0
6666,羅麗芬-KY,115,Q1,-95227.0
6668,中揚光,115,Q1,-27276.0
6669,緯穎,115,Q1,-16154195.0
6670,復盛應用,115,Q1,1385223.0
6671,三能-KY,115,Q1,-39927.0
6672,騰輝電子-KY,115,Q1,88658.0
6674,鋐寶科技,115,Q1,-74960.0
6689,伊雲谷,115,Q1,-25247.0
6691,洋基工程,115,Q1,2550878.0
6695,芯鼎,115,Q1,63201.0
6698,旭暉應材,115,Q1,79322.0
6706,惠特,115,Q1,-223192.0
6715,嘉基,115,Q1,-14863.0
6719,力智,115,Q1,45424.0
6722,輝創,115,Q1,-30267.0
6742,澤米,115,Q1,-15732.0
6743,安普新,115,Q1,468393.0
6753,龍德造船,115,Q1,-802716.0
6754,匯僑設計,115,Q1,-114342.0
6756,威鋒電子,115,Q1,-35264.0
6757,台灣虎航,115,Q1,2203943.0
6768,志強-KY,115,Q1,-737177.0
6770,力積電,115,Q1,13345496.0
6771,平和環保-創,115,Q1,50401.0
6776,展�眥篕�,115,Q1,-17622.0
6781,AES-KY,115,Q1,2033011.0
6782,視陽,115,Q1,169661.0
6789,采鈺,115,Q1,1047958.0
6790,永豐實,115,Q1,477790.0
6792,詠業,115,Q1,20341.0
6794,向榮生技,115,Q1,-22749.0
6796,晉弘,115,Q1,502.0
6799,來頡,115,Q1,-8071.0
6805,富世達,115,Q1,562758.0
6807,峰源-KY,115,Q1,-30547.0
6830,汎銓,115,Q1,139647.0
6831,邁科,115,Q1,270225.0
6834,天二科技,115,Q1,35404.0
6835,圓裕,115,Q1,43998.0
6838,台新藥,115,Q1,-63924.0
6854,錼創科技-KY創,115,Q1,135551.0
6861,睿生光電,115,Q1,74833.0
6862,三集瑞-KY,115,Q1,75113.0
6863,永道-KY,115,Q1,193780.0
6869,雲豹能源,115,Q1,-43156.0
6873,泓德能源,115,Q1,-1185907.0
6885,全福生技,115,Q1,-88124.0
6887,寶綠特-KY,115,Q1,297807.0
6890,來億-KY,115,Q1,272011.0
6901,鑽石投資,115,Q1,-19443.0
6902,GOGOLOOK,115,Q1,27085.0
6906,現觀科,115,Q1,-11859.0
6908,宏�砦C戲-創,115,Q1,-141968.0
6909,創控,115,Q1,-40512.0
6914,阜爾運通,115,Q1,830174.0
6916,華凌,115,Q1,-21989.0
6918,愛派司,115,Q1,51110.0
6919,康霈*,115,Q1,-22671.0
6921,嘉雨思-創,115,Q1,-17496.0
6923,中台,115,Q1,182956.0
6924,榮惠-KY創,115,Q1,26692.0
6928,攸泰科技,115,Q1,-8828.0
6931,青松健康,115,Q1,-17298.0
6933,AMAX-KY,115,Q1,-360072.0
6934,心誠鎂,115,Q1,-61776.0
6936,永鴻生技,115,Q1,56519.0
6937,天虹,115,Q1,-102999.0
6944,兆聯實業,115,Q1,1405832.0
6949,沛爾生醫-創,115,Q1,-114087.0
6951,青新-創,115,Q1,80853.0
6952,大武山,115,Q1,45049.0
6955,邦睿生技-創,115,Q1,18470.0
6957,裕慶-KY,115,Q1,284342.0
6958,日盛台駿,115,Q1,2906434.0
6962,奕力-KY,115,Q1,578850.0
6965,中傑-KY,115,Q1,-127562.0
6969,成信實業*-創,115,Q1,21381.0
6988,威力暘-創,115,Q1,-21427.0
6994,富威電力,115,Q1,-111943.0
7610,聯友金屬-創,115,Q1,115665.0
7631,聚賢研發-創,115,Q1,-82835.0
7705,三商餐飲,115,Q1,112656.0
7711,永擎,115,Q1,-975849.0
7721,微程式,115,Q1,33570.0
7722,LINEPAY,115,Q1,822542.0
7730,暉盛-創,115,Q1,36330.0
7732,金興精密,115,Q1,17539.0
7736,虎山,115,Q1,102438.0
7740,熙特爾-創,115,Q1,-582479.0
7749,意騰-KY,115,Q1,215103.0
7750,新代,115,Q1,209199.0
7760,享溫馨,115,Q1,118076.0
7765,中華資安,115,Q1,105294.0
7768,頌勝科技,115,Q1,13950.0
7769,鴻勁,115,Q1,2697341.0
7780,大研生醫*,115,Q1,79485.0
7786,東方風能,115,Q1,628371.0
7788,松川精密,115,Q1,34885.0
7791,皇家可口,115,Q1,39932.0
7795,長廣,115,Q1,324249.0
7799,禾榮科,115,Q1,-114896.0
7803,雲象科技-創,115,Q1,-80432.0
7818,溢泰實業,115,Q1,547918.0
7821,神數,115,Q1,-11175.0
7822,倍利科,115,Q1,71083.0
7823,奧義賽博-KY創,115,Q1,36584.0
7827,漢康-KY創,115,Q1,-227775.0
8011,台通,115,Q1,178276.0
8016,矽創,115,Q1,896358.0
8021,尖點,115,Q1,23904.0
8028,昇陽半導體,115,Q1,262858.0
8033,雷虎,115,Q1,46119.0
8039,台虹,115,Q1,489751.0
8045,達運光電,115,Q1,153470.0
8046,南電,115,Q1,1980522.0
8070,長華*,115,Q1,190580.0
8072,陞泰,115,Q1,35384.0
8081,致新,115,Q1,603608.0
8101,華冠,115,Q1,-14707.0
8103,瀚荃,115,Q1,138132.0
8104,錸寶,115,Q1,63341.0
8105,凌巨,115,Q1,205667.0
8110,華東,115,Q1,186954.0
8112,至上,115,Q1,-10113244.0
8114,振樺電,115,Q1,-936948.0
8131,福懋科,115,Q1,290122.0
8150,南茂,115,Q1,327712.0
8162,微矽電子-創,115,Q1,89190.0
8163,達方,115,Q1,87704.0
8201,無敵,115,Q1,-66893.0
8210,勤誠,115,Q1,1185839.0
8213,志超,115,Q1,-158667.0
8215,明基材,115,Q1,-35852.0
8222,寶一,115,Q1,26663.0
8249,菱光,115,Q1,42456.0
8261,富鼎,115,Q1,213945.0
8271,宇瞻,115,Q1,-1380209.0
8341,日友,115,Q1,385183.0
8367,建新國際,115,Q1,190879.0
8374,羅昇,115,Q1,31757.0
8404,百和興業-KY,115,Q1,-21036.0
8411,福貞-KY,115,Q1,-10016.0
8422,可寧衛*,115,Q1,-1220348.0
8429,金麗-KY,115,Q1,2590.0
8438,昶昕,115,Q1,25228.0
8442,威宏-KY,115,Q1,60860.0
8443,阿瘦,115,Q1,36886.0
8454,富邦媒,115,Q1,1361094.0
8462,柏文,115,Q1,605166.0
8463,潤泰材,115,Q1,396504.0
8464,億豐,115,Q1,3118840.0
8466,美吉吉-KY,115,Q1,-60025.0
8467,波力-KY,115,Q1,-13131.0
8473,山林水,115,Q1,-66246.0
8476,台境*,115,Q1,-128730.0
8478,東哥遊艇,115,Q1,-527550.0
8481,政伸,115,Q1,30003.0
8482,商億-KY,115,Q1,125343.0
8487,愛爾達-創,115,Q1,148574.0
8488,吉源-KY,115,Q1,-57206.0
8499,鼎炫-KY,115,Q1,273653.0
8926,台汽電,115,Q1,2160583.0
8940,新天地,115,Q1,95712.0
8996,高力,115,Q1,517768.0
9802,鈺齊-KY,115,Q1,564804.0
9902,台火,115,Q1,14602.0
9904,寶成,115,Q1,-4393182.0
9905,大華,115,Q1,-233507.0
9906,欣巴巴,115,Q1,539876.0
9907,統一實,115,Q1,945110.0
9908,大台北,115,Q1,220805.0
9910,豐泰,115,Q1,-286708.0
9911,櫻花,115,Q1,285855.0
9912,偉聯,115,Q1,26140.0
9914,美利達,115,Q1,380785.0
9917,中保科,115,Q1,431589.0
9918,欣天然,115,Q1,115095.0
9919,康那香,115,Q1,-71630.0
9921,巨大,115,Q1,692426.0
9924,福興,115,Q1,456319.0
9925,新保,115,Q1,99733.0
9926,新海,115,Q1,337515.0
9927,泰銘,115,Q1,-409011.0
9928,中視,115,Q1,-6667.0
9929,秋雨,115,Q1,54278.0
9930,中聯資源,115,Q1,722750.0
9931,欣高,115,Q1,220334.0
9933,中鼎,115,Q1,12411872.0
9934,成霖,115,Q1,6785.0
9935,慶豐富,115,Q1,54095.0
9937,全國,115,Q1,1920506.0
9938,百和,115,Q1,11374.0
9939,宏全,115,Q1,465315.0
9940,信義,115,Q1,-303993.0
9941,裕融,115,Q1,3482257.0
9942,茂順,115,Q1,207658.0
9943,好樂迪,115,Q1,148052.0
9944,新麗,115,Q1,24242.0
9945,潤泰新,115,Q1,518529.0
9946,三發地產,115,Q1,1606149.0
9955,佳龍,115,Q1,45617.0
9958,世紀鋼,115,Q1,576564.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
