代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6210,慶生,115,Q1,-19492.0
6210,慶生,115,Q2,-24047.0
6212,理銘,115,Q1,61465.0
6216,居易,115,Q2,-45306.0
6217,中探針,115,Q1,-10505.0
6218,豪勉,115,Q1,-70181.0
6219,富旺,115,Q1,738328.0
6220,岳豐,115,Q1,-1406220.0
6221,晉泰,115,Q1,383348.0
6222,立軒,115,Q1,-88850.0
6223,旺矽,115,Q1,991607.0
6227,茂綸,115,Q1,-133482.0
6228,全譜,115,Q1,-4108.0
6229,研通,115,Q1,-142848.0
6231,系微,115,Q1,45838.0
6233,旺玖,115,Q2,19757.0
6233,旺玖,115,Q1,13279.0
6234,高僑,115,Q1,-6865.0
6236,中湛,115,Q1,318.0
6237,驊訊,115,Q1,-28023.0
6240,松崗,115,Q1,6011.0
6241,鑫永洋,115,Q1,-24067.0
6242,立康,115,Q1,-3174.0
6244,茂迪,115,Q1,-94776.0
6245,立端,115,Q1,-327541.0
6246,臺龍,115,Q1,-39157.0
6248,沛波,115,Q1,328269.0
6259,百徽,115,Q1,-16158.0
6261,久元,115,Q1,271384.0
6263,普萊德,115,Q1,141280.0
6264,富裔,115,Q1,-152927.0
6265,方土昶,115,Q1,-355339.0
6266,泰詠,115,Q1,58027.0
6270,倍微,115,Q1,10110.0
6271,同欣電,115,Q2,898165.0
6274,台燿,115,Q1,-1567736.0
6274,台燿,115,Q2,-2282493.0
6275,元山,115,Q1,-11241.0
6276,安鈦克,115,Q1,-46800.0
6279,胡連,115,Q1,-17788.0
6281,全國電,115,Q2,652157.0
6284,佳邦,115,Q1,282731.0
6285,啟��,115,Q2,-10466046.0
6290,良維,115,Q1,137183.0
6291,沛亨,115,Q1,52374.0
6292,迅德,115,Q2,37332.0
6292,迅德,115,Q1,14285.0
6294,智基,115,Q1,38511.0
6411,晶焱,115,Q1,132407.0
6412,群電,115,Q2,-193150.0
6417,韋僑,115,Q1,85009.0
6418,詠昇,115,Q1,-2683.0
6419,京晨科,115,Q1,-36144.0
6423,億而得,115,Q1,-5664.0
6425,易發,115,Q1,-23379.0
6432,今展科,115,Q1,40272.0
6435,大中,115,Q1,150493.0
6441,廣錠,115,Q1,-97505.0
6441,廣錠,115,Q2,-141839.0
6461,益得,115,Q1,-84495.0
6462,神盾,115,Q1,149306.0
6465,威潤,115,Q1,8077.0
6469,大樹,115,Q1,-114318.0
6470,宇智,115,Q1,48690.0
6474,華豫寧,115,Q1,132882.0
6482,弘煜科,115,Q1,7301.0
6485,點序,115,Q1,-38125.0
6486,互動,115,Q1,-118193.0
6486,互動,115,Q2,-419331.0
6488,環球晶,115,Q1,673302.0
6492,生華科,115,Q1,-83576.0
6494,九齊,115,Q1,134358.0
6496,科懋,115,Q1,-40049.0
6498,久禾光,115,Q1,172955.0
6499,益安,115,Q1,-140265.0
6506,雙邦,115,Q1,90879.0
6508,惠光,115,Q1,68640.0
6509,聚和,115,Q1,199646.0
6510,精測,115,Q2,634963.0
6510,精測,115,Q1,378312.0
6512,啟發電,115,Q1,-19020.0
6516,勤崴國際,115,Q1,38333.0
6517,保勝光學,115,Q1,44338.0
6523,達爾膚,115,Q1,29717.0
6527,明達醫,115,Q1,65162.0
6530,創威,115,Q1,16417.0
6531,愛普*,115,Q2,1296229.0
6532,瑞耘,115,Q1,27598.0
6535,順藥,115,Q1,-51859.0
6538,倉和,115,Q1,35583.0
6542,隆中,115,Q1,-18624.0
6546,正基,115,Q1,-47290.0
6547,高端疫苗,115,Q1,-56150.0
6548,長科*,115,Q2,195033.0
6548,長科*,115,Q1,76056.0
6552,易華電,115,Q2,-33952.0
6556,勝品,115,Q1,42875.0
6560,欣普羅,115,Q1,297.0
6561,是方,115,Q2,704537.0
6561,是方,115,Q1,364010.0
6568,宏觀,115,Q2,154490.0
6568,宏觀,115,Q1,68612.0
6569,醫揚,115,Q1,-80888.0
6570,維田,115,Q1,-32385.0
6574,霈方,115,Q1,101830.0
6576,逸達,115,Q1,-179337.0
6577,勁豐,115,Q1,160814.0
6578,達邦蛋白,115,Q1,5603.0
6581,鋼聯,115,Q2,600126.0
6584,南俊國際,115,Q1,168186.0
6585,鼎基,115,Q2,289714.0
6588,東典光電,115,Q1,13099.0
6590,普鴻,115,Q1,-5998.0
6593,台灣銘板,115,Q1,-3796.0
6596,寬宏藝術,115,Q1,-256608.0
6597,立誠,115,Q1,-21114.0
6603,富強鑫,115,Q1,-191506.0
6609,瀧澤科,115,Q1,-50845.0
6612,奈米醫材,115,Q1,-5693.0
6613,朋億*,115,Q1,129096.0
6615,慧智,115,Q1,2530.0
6616,特昇-KY,115,Q1,-15307.0
6617,共信-KY,115,Q1,-41499.0
6620,漢達,115,Q1,225884.0
6624,萬年清,115,Q1,-34433.0
6629,泰金-KY,115,Q1,-59631.0
6637,醫影,115,Q1,16191.0
6640,均華,115,Q1,131070.0
6640,均華,115,Q2,185301.0
6642,富致,115,Q2,42495.0
6642,富致,115,Q1,16617.0
6643,M31,115,Q1,-137128.0
6643,M31,115,Q2,-128200.0
6649,台生材,115,Q1,1969.0
6651,全宇昕,115,Q1,109041.0
6654,天正國際,115,Q1,39925.0
6661,威健生技,115,Q1,-21090.0
6662,樂斯科,115,Q1,-674.0
6664,群翊,115,Q1,107997.0
6667,信紘科,115,Q1,516384.0
6679,鈺太,115,Q1,171169.0
6680,鑫創電子,115,Q2,-99855.0
6680,鑫創電子,115,Q1,-57465.0
6683,雍智科技,115,Q1,249231.0
6684,安格,115,Q1,-41789.0
6690,安�硌穈T,115,Q1,303983.0
6690,安�硌穈T,115,Q2,550570.0
6692,進能服,115,Q1,-270112.0
6693,廣閎科,115,Q1,8308.0
6693,廣閎科,115,Q2,61532.0
6697,東捷資訊,115,Q1,-89355.0
6703,軒郁,115,Q1,-55768.0
6708,天擎,115,Q1,-5230.0
6712,長聖,115,Q1,242009.0
6716,應廣,115,Q1,66682.0
6720,久昌,115,Q1,-360.0
6721,信實,115,Q1,-158523.0
6725,矽科宏晟,115,Q1,114159.0
6727,亞泰金屬,115,Q1,278633.0
6728,上洋,115,Q1,-40214.0
6730,常廣,115,Q1,17052.0
6732,昇佳電子,115,Q1,73136.0
6733,博晟生醫,115,Q1,-13687.0
6735,美達科技,115,Q1,82475.0
6739,竹陞科技,115,Q1,225686.0
6741,91APP*-KY,115,Q1,91916.0
6751,智聯服務,115,Q1,23959.0
6751,智聯服務,115,Q2,-33714.0
6752,叡揚,115,Q1,-334091.0
6761,穩得,115,Q2,-27558.0
6761,穩得,115,Q1,27952.0
6762,達亞,115,Q1,35530.0
6762,達亞,115,Q2,83178.0
6763,綠界科技*,115,Q1,60748.0
6767,台微醫,115,Q1,-11517.0
6782,視陽,115,Q2,590826.0
6785,昱展新藥,115,Q1,-26882.0
6788,華景電,115,Q1,144617.0
6791,虎門科技,115,Q1,18726.0
6799,來頡,115,Q2,57980.0
6803,崑鼎,115,Q1,-1136403.0
6804,明係,115,Q1,-20977.0
6811,宏�硌穈T,115,Q2,343967.0
6811,宏�硌穈T,115,Q1,-149661.0
6821,聯寶,115,Q1,21557.0
6823,濾能,115,Q1,-71857.0
6829,千附精密,115,Q1,15981.0
6834,天二科技,115,Q2,-12949.0
6840,東研信超,115,Q1,7021.0
6841,長佳智能,115,Q1,-8660.0
6843,進典,115,Q1,33669.0
6844,諾貝兒,115,Q1,51996.0
6846,綠茵,115,Q1,34372.0
6855,數泓科,115,Q1,34452.0
6856,鑫傳,115,Q1,21076.0
6859,伯特光,115,Q1,25876.0
6865,偉康科技,115,Q1,40116.0
6870,騰雲,115,Q1,-46770.0
6872,浩宇生醫,115,Q1,-38657.0
6874,倍力,115,Q1,-335505.0
6875,國邑*,115,Q1,-138616.0
6877,鏵友益,115,Q1,-49170.0
6881,潤德,115,Q1,224796.0
6884,海柏特,115,Q2,47583.0
6884,海柏特,115,Q1,-7645.0
6894,衛司特,115,Q1,79294.0
6895,宏碩系統,115,Q2,81438.0
6895,宏碩系統,115,Q1,92083.0
6899,創為精密,115,Q1,40499.0
6903,巨漢,115,Q1,222530.0
6904,伯鑫,115,Q1,-7458.0
6907,雅特力-KY,115,Q2,457400.0
6907,雅特力-KY,115,Q1,275494.0
6908,宏�砦C戲-創,115,Q2,110339.0
6910,德鴻,115,Q1,6450.0
6913,鴻呈,115,Q1,25801.0
6922,宸曜,115,Q1,119567.0
6925,意藍,115,Q2,36937.0
6925,意藍,115,Q1,17777.0
6929,佑全,115,Q1,87734.0
6945,圓祥生技,115,Q1,-70131.0
6947,台鎔科技,115,Q2,469599.0
6953,家碩,115,Q1,-17876.0
6961,旅天下,115,Q1,100434.0
6967,汎瑋材料,115,Q1,76004.0
6968,萬達寵物,115,Q1,89124.0
6971,惠民實業,115,Q1,-149124.0
6982,大井泵浦,115,Q1,52262.0
6983,華洋精機,115,Q1,-26462.0
6986,和迅,115,Q1,27583.0
6996,力領科技,115,Q2,411993.0
6996,力領科技,115,Q1,162457.0
6997,博弘,115,Q1,73621.0
7402,邑錡,115,Q1,-38535.0
7547,碩網,115,Q1,8403.0
7556,意德士科技,115,Q1,46324.0
7584,樂意,115,Q1,-4068.0
7642,昶瑞機電,115,Q1,34233.0
7642,昶瑞機電,115,Q2,-93913.0
7703,銳澤,115,Q1,-166377.0
7704,明遠精密,115,Q1,39033.0
7708,全家餐飲,115,Q1,95316.0
7709,榮田,115,Q1,-167178.0
7711,永擎,115,Q2,-3642362.0
7712,博盛半導體,115,Q1,69362.0
7713,威力德生醫,115,Q1,59619.0
7714,創泓科技,115,Q1,129034.0
7715,裕山,115,Q1,46210.0
7716,昱臺國際,115,Q1,7530.0
7717,萊德光電-KY,115,Q1,77512.0
7718,友鋮,115,Q1,90205.0
7723,築間,115,Q1,-37441.0
7728,光焱科技,115,Q1,1690.0
7734,印能科技,115,Q1,183353.0
7738,東聯互動,115,Q1,81079.0
7743,金利食安,115,Q1,19436.0
7744,崴寶,115,Q1,131191.0
7747,昕奇雲端,115,Q1,87477.0
7750,新代,115,Q2,758860.0
7751,竑騰,115,Q1,1720.0
7753,星亞,115,Q1,45466.0
7757,金色三麥,115,Q1,68360.0
7765,中華資安,115,Q2,134552.0
7767,仁大資訊,115,Q1,40730.0
7770,君曜,115,Q1,-74685.0
7772,耀穎,115,Q1,48083.0
7777,能率亞洲,115,Q1,-125055.0
7782,光速火箭,115,Q1,7429.0
7792,安葆,115,Q1,-96837.0
7794,宏�硒撥s,115,Q1,36718.0
7794,宏�硒撥s,115,Q2,32100.0
7799,禾榮科,115,Q2,-431894.0
7805,威聯通,115,Q1,9078.0
7810,捷創科技,115,Q1,53208.0
7811,民盛,115,Q1,-7491.0
7814,海昌生技,115,Q1,-2139.0
7819,精誠金融,115,Q1,1640.0
7820,立盈,115,Q1,36211.0
7828,創新服務,115,Q1,-30359.0
7839,達人網,115,Q1,7365.0
7842,天能綠電,115,Q1,-1382.0
8024,佑華,115,Q1,-33833.0
8027,鈦昇,115,Q1,221423.0
8032,光菱,115,Q1,-131722.0
8034,榮群,115,Q1,-22554.0
8038,長園科,115,Q1,-92050.0
8039,台虹,115,Q2,853040.0
8040,九暘,115,Q1,19413.0
8040,九暘,115,Q2,47938.0
8042,金山電,115,Q1,79755.0
8043,蜜望實,115,Q2,-284897.0
8043,蜜望實,115,Q1,-1854121.0
8044,網家,115,Q1,-126566.0
8047,星雲,115,Q1,-300.0
8048,德勝,115,Q1,16474.0
8049,晶采,115,Q2,82744.0
8049,晶采,115,Q1,55708.0
8050,廣積,115,Q1,-434461.0
8054,安國,115,Q1,510660.0
8059,凱碩,115,Q1,-1123888.0
8064,東捷,115,Q1,81093.0
8066,來思達,115,Q1,-6068.0
8067,志旭,115,Q1,-7182.0
8068,全達,115,Q1,-115794.0
8069,元太,115,Q1,2205961.0
8070,長華*,115,Q2,359528.0
8071,能率網通,115,Q1,-70458.0
8074,鉅橡,115,Q1,7578.0
8076,伍豐,115,Q1,-207435.0
8077,洛��,115,Q1,135507.0
8080,泰霖,115,Q1,-58481.0
8083,瑞穎,115,Q1,103788.0
8083,瑞穎,115,Q2,183683.0
8084,巨虹,115,Q1,9725.0
8085,福華,115,Q1,30277.0
8086,宏捷科,115,Q1,546322.0
8087,麗升能源,115,Q1,129871.0
8088,品安,115,Q1,-59802.0
8089,康全電訊,115,Q1,-61728.0
8091,翔名,115,Q1,73428.0
8092,建暐,115,Q1,906.0
8093,保銳,115,Q1,-10138.0
8096,擎亞,115,Q1,-4790276.0
8097,常珵,115,Q1,9052.0
8099,大世科,115,Q1,-62579.0
8102,傑霖科技,115,Q1,47543.0
8107,大億金茂,115,Q1,9317.0
8109,博大,115,Q1,140276.0
8111,立��,115,Q1,-47390.0
8114,振樺電,115,Q2,-1896207.0
8121,越峰,115,Q1,11683.0
8131,福懋科,115,Q2,295404.0
8147,正淩,115,Q1,-7858.0
8155,博智,115,Q1,220916.0
8162,微矽電子-創,115,Q2,181510.0
8163,達方,115,Q2,88440.0
8171,天宇,115,Q1,-57690.0
8176,智捷,115,Q1,-4973.0
8182,加高,115,Q1,19635.0
8183,精星,115,Q1,243992.0
8215,明基材,115,Q2,211581.0
8227,巨有科技,115,Q1,1693.0
8234,新漢,115,Q1,-181571.0
8240,華宏,115,Q1,-14045.0
8255,朋程,115,Q1,260171.0
8261,富鼎,115,Q2,305378.0
8271,宇瞻,115,Q2,-968676.0
8272,全景軟體,115,Q1,-17519.0
8277,商丞,115,Q1,-11419.0
8279,生展,115,Q1,118436.0
8279,生展,115,Q2,36467.0
8284,三竹,115,Q1,-98451.0
8289,泰藝,115,Q1,-2532.0
8291,尚茂,115,Q1,-7246.0
8299,群聯,115,Q1,-13848665.0
8342,益張,115,Q1,11487.0
8349,�矬ㄟ篕�,115,Q1,143532.0
8354,冠好,115,Q1,43508.0
8358,金居,115,Q1,197763.0
8367,建新國際,115,Q2,357898.0
8374,羅昇,115,Q2,126590.0
8383,千附,115,Q1,-28159.0
8390,金益鼎,115,Q1,195136.0
8401,白紗科,115,Q1,43595.0
8403,盛弘,115,Q1,28366.0
8409,商之器,115,Q1,6143.0
8410,森田,115,Q1,43431.0
8415,大國鋼,115,Q1,1186707.0
8416,實威,115,Q1,101875.0
8421,旭源,115,Q1,20888.0
8423,保綠-KY,115,Q1,10807.0
8424,惠普,115,Q1,63141.0
8426,紅木-KY,115,Q1,14959.0
8431,匯鑽科,115,Q1,38137.0
8432,東生華,115,Q1,166895.0
8432,東生華,115,Q2,209918.0
8433,弘帆,115,Q1,143663.0
8435,鉅邁,115,Q1,3053.0
8436,大江,115,Q1,380667.0
8437,大地-KY,115,Q1,38007.0
8440,綠電,115,Q1,21192.0
8444,綠河-KY,115,Q1,-15880.0
8446,華研,115,Q1,33297.0
8446,華研,115,Q2,534457.0
8450,霹靂,115,Q1,24762.0
8454,富邦媒,115,Q2,3425896.0
8455,大拓-KY,115,Q1,66700.0
8472,納維康,115,Q1,-22318.0
8477,創業家,115,Q1,13038.0
8489,三貝德,115,Q1,-8570.0
8905,裕國,115,Q1,-8300.0
8906,花王,115,Q1,-4340.0
8908,欣雄,115,Q1,237476.0
8916,光隆,115,Q1,-277794.0
8917,欣泰,115,Q1,104396.0
8921,沈氏,115,Q1,-24307.0
8923,時報,115,Q1,15789.0
8924,大田,115,Q2,222935.0
8924,大田,115,Q1,120631.0
8927,北基,115,Q1,1453916.0
8928,鉅明,115,Q1,383816.0
8928,鉅明,115,Q2,495920.0
8929,富堡,115,Q1,-36449.0
8930,青鋼,115,Q1,80012.0
8931,大汽電,115,Q1,37552.0
8932,智通*,115,Q1,280979.0
8933,愛地雅,115,Q1,-6023.0
8935,邦泰,115,Q1,23116.0
8936,國統,115,Q1,450778.0
8937,合騏*,115,Q1,-38859.0
8938,明安,115,Q1,1565770.0
8938,明安,115,Q2,2119097.0
8941,關中,115,Q1,89986.0
8942,森鉅,115,Q1,164425.0
9907,統一實,115,Q2,1839139.0
9949,琉園,115,Q1,4385.0
9950,萬國通,115,Q1,30037.0
9951,皇田,115,Q1,-105326.0
9960,邁達康,115,Q1,12355.0
9962,有益,115,Q1,175457.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
