代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2612,中航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.18,0.0,0.0,430516413,0.0,0.0,0.0,0
2613,中櫃,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.05,0.0,0.0,155844631,0.0,0.0,0.0,0
2613,中櫃,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.05,0.0,0.0,155844631,0.0,0.0,0.0,0
2613,中櫃,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.05,0.0,0.0,155844631,0.0,0.0,0.0,0
2613,中櫃,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.05,0.0,0.0,155844631,0.0,0.0,0.0,0
2614,東森,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2614,東森,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2614,東森,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2614,東森,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2615,萬海,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,14030731465,0.0,0.0,0.0,0
2615,萬海,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,14030731465,0.0,0.0,0.0,0
2615,萬海,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,14030731465,0.0,0.0,0.0,0
2615,萬海,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,14030731465,0.0,0.0,0.0,0
2616,山隆,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,219650923,0.0,0.0,0.0,0
2616,山隆,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,219650923,0.0,0.0,0.0,0
2616,山隆,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,219650923,0.0,0.0,0.0,0
2616,山隆,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,219650923,0.0,0.0,0.0,0
2617,台航,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,2.2,0.0,0.0,918047871,0.0,0.0,0.0,0
2617,台航,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,2.2,0.0,0.0,918047871,0.0,0.0,0.0,0
2617,台航,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,2.2,0.0,0.0,918047871,0.0,0.0,0.0,0
2617,台航,111,Y1,112/06/13,111/01/01~111/12/31,股東會確認,2.2,0.0,0.0,918047871,0.0,0.0,0.0,0
2618,長榮航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.79907052,0.0,0.0,4290309886,0.0,0.0,0.0,0
2618,長榮航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.79907052,0.0,0.0,4290309886,0.0,0.0,0.0,0
2618,長榮航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.79907052,0.0,0.0,4290309886,0.0,0.0,0.0,0
2618,長榮航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.79907052,0.0,0.0,4290309886,0.0,0.0,0.0,0
2630,亞航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0789,0.0,0.2811,58337205,0.0,0.0,0.0,0
2630,亞航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0789,0.0,0.2811,58337205,0.0,0.0,0.0,0
2630,亞航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0789,0.0,0.2811,58337205,0.0,0.0,0.0,0
2630,亞航,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0789,0.0,0.2811,58337205,0.0,0.0,0.0,0
2633,台灣高鐵,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.67,0.0,0.0,3770956349,0.0,0.0,0.0,0
2633,台灣高鐵,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.67,0.0,0.0,3770956349,0.0,0.0,0.0,0
2633,台灣高鐵,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.67,0.0,0.0,3770956349,0.0,0.0,0.0,0
2633,台灣高鐵,111,Y1,112/05/25,111/01/01~111/12/31,股東會確認,0.67,0.0,0.0,3770956349,0.0,0.0,0.0,0
2634,漢翔,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.08,0.0,0.0,1017216469,0.0,0.0,0.0,0
2634,漢翔,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.08,0.0,0.0,1017216469,0.0,0.0,0.0,0
2634,漢翔,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.08,0.0,0.0,1017216469,0.0,0.0,0.0,0
2634,漢翔,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,1.08,0.0,0.0,1017216469,0.0,0.0,0.0,0
2636,台驊控股,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.0,0.0,0.0,684806150,0.0,0.0,0.0,0
2636,台驊控股,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,709176150,0.0,0.0,0.0,0
2636,台驊控股,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,709176150,0.0,0.0,0.0,0
2636,台驊控股,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.0,0.0,0.0,684806150,0.0,0.0,0.0,0
2636,台驊控股,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,709176150,0.0,0.0,0.0,0
2636,台驊控股,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.0,0.0,0.0,684806150,0.0,0.0,0.0,0
2636,台驊控股,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.0,0.0,0.0,684806150,0.0,0.0,0.0,0
2636,台驊控股,111,H1,不適用,111/01/01~111/06/30,董事會決議,5.0,0.0,0.0,709176150,0.0,0.0,0.0,0
2637,慧洋-KY,111,Y1,112/05/12,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,4851659794,0.0,0.0,0.0,0
2637,慧洋-KY,111,Y1,112/05/12,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,4851659794,0.0,0.0,0.0,0
2637,慧洋-KY,111,Y1,112/05/12,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,4851659794,0.0,0.0,0.0,0
2637,慧洋-KY,111,Y1,112/05/12,111/01/01~111/12/31,股東會確認,6.5,0.0,0.0,4851659794,0.0,0.0,0.0,0
2640,大車隊,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,296324780,0.0,0.0,0.0,0
2640,大車隊,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,296324780,0.0,0.0,0.0,0
2640,大車隊,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,296324780,0.0,0.0,0.0,0
2640,大車隊,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.0,0.0,0.0,296324780,0.0,0.0,0.0,0
2641,正德,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,358735160,0.0,0.0,0.0,0
2641,正德,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,358735160,0.0,0.0,0.0,0
2641,正德,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,358735160,0.0,0.0,0.0,0
2641,正德,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,358735160,0.0,0.0,0.0,0
2642,宅配通,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,143200500,0.0,0.0,0.0,0
2642,宅配通,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,143200500,0.0,0.0,0.0,0
2642,宅配通,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,143200500,0.0,0.0,0.0,0
2642,宅配通,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,143200500,0.0,0.0,0.0,0
2643,捷迅,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,210000000,0.0,0.0,0.0,0
2643,捷迅,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,210000000,0.0,0.0,0.0,0
2643,捷迅,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,210000000,0.0,0.0,0.0,0
2643,捷迅,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,210000000,0.0,0.0,0.0,0
2645,長榮航太,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,1498283848,0.0,0.0,0.0,0
2645,長榮航太,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,1498283848,0.0,0.0,0.0,0
2645,長榮航太,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,1498283848,0.0,0.0,0.0,0
2645,長榮航太,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,1498283848,0.0,0.0,0.0,0
2646,星宇航空,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2646,星宇航空,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2646,星宇航空,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2646,星宇航空,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2701,萬企,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.25,0.0,0.0,112491960,0.0,0.0,0.0,0
2701,萬企,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.25,0.0,0.0,112491960,0.0,0.0,0.0,0
2701,萬企,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.25,0.0,0.0,112491960,0.0,0.0,0.0,0
2701,萬企,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.25,0.0,0.0,112491960,0.0,0.0,0.0,0
2702,華園,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,29831095,0.5,0.0,0.0,7457773
2702,華園,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,29831095,0.5,0.0,0.0,7457773
2702,華園,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,29831095,0.5,0.0,0.0,7457773
2702,華園,111,Y1,112/05/30,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.2,0.0,0.0,29831095,0.5,0.0,0.0,7457773
2704,國賓,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,183461672,0.0,0.0,0.0,0
2704,國賓,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,183461672,0.0,0.0,0.0,0
2704,國賓,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,183461672,0.0,0.0,0.0,0
2704,國賓,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,183461672,0.0,0.0,0.0,0
2705,六福,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2705,六福,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2705,六福,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2705,六福,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2706,第一店,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.35,0.0,0.0,174999421,0.0,0.0,0.0,0
2706,第一店,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.35,0.0,0.0,174999421,0.0,0.0,0.0,0
2706,第一店,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.35,0.0,0.0,174999421,0.0,0.0,0.0,0
2706,第一店,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.35,0.0,0.0,174999421,0.0,0.0,0.0,0
2707,晶華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q4,不適用,111/10/01~111/12/31,董事會決議,9.0073,0.0,0.0,1147559186,0.0,0.0,0.0,0
2707,晶華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q4,不適用,111/10/01~111/12/31,董事會決議,9.0073,0.0,0.0,1147559186,0.0,0.0,0.0,0
2707,晶華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q4,不適用,111/10/01~111/12/31,董事會決議,9.0073,0.0,0.0,1147559186,0.0,0.0,0.0,0
2707,晶華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q4,不適用,111/10/01~111/12/31,董事會決議,9.0073,0.0,0.0,1147559186,0.0,0.0,0.0,0
2707,晶華,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2707,晶華,111,Q2,不適用,111/04/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2712,遠雄來,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0888517,0.0,0.0,9329429,0.0,0.0,0.0,0
2712,遠雄來,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0888517,0.0,0.0,9329429,0.0,0.0,0.0,0
2712,遠雄來,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0888517,0.0,0.0,9329429,0.0,0.0,0.0,0
2712,遠雄來,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,0.0888517,0.0,0.0,9329429,0.0,0.0,0.0,0
2718,全心投控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2718,全心投控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2718,全心投控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2718,全心投控,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2719,燦星旅,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2719,燦星旅,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2719,燦星旅,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2719,燦星旅,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2722,夏都,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.6,0.0,0.0,66913783,0.6,0.0,0.0,6691377
2722,夏都,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.6,0.0,0.0,66913783,0.6,0.0,0.0,6691377
2722,夏都,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.6,0.0,0.0,66913783,0.6,0.0,0.0,6691377
2722,夏都,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.6,0.0,0.0,66913783,0.6,0.0,0.0,6691377
2723,美食-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,450000000,0.0,0.0,0.0,0
2723,美食-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,450000000,0.0,0.0,0.0,0
2723,美食-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,450000000,0.0,0.0,0.0,0
2723,美食-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.5,0.0,0.0,450000000,0.0,0.0,0.0,0
2724,藝舍-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2724,藝舍-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2724,藝舍-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2724,藝舍-KY,111,Y1,112/06/27,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2726,雅茗-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2726,雅茗-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2726,雅茗-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2726,雅茗-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2727,王品,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,3.86639449,0.0,0.0,288544702,1.0,0.0,0.0,7462888
2727,王品,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,3.86639449,0.0,0.0,288544702,1.0,0.0,0.0,7462888
2727,王品,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,3.86639449,0.0,0.0,288544702,1.0,0.0,0.0,7462888
2727,王品,111,Y1,112/06/15,111/01/01~111/12/31,股東會確認,3.86639449,0.0,0.0,288544702,1.0,0.0,0.0,7462888
2729,瓦城,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,108259242,1.5,0.0,0.0,4639682
2729,瓦城,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,108259242,1.5,0.0,0.0,4639682
2729,瓦城,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,108259242,1.5,0.0,0.0,4639682
2729,瓦城,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,3.5,0.0,0.0,108259242,1.5,0.0,0.0,4639682
2731,雄獅,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2731,雄獅,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2731,雄獅,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2731,雄獅,111,Y1,112/06/20,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q4,不適用,111/10/01~111/12/31,董事會決議,4.3,0.0,0.0,194967676,0.0,0.0,0.0,0
2732,六角,111,Q2,不適用,111/04/01~111/06/30,董事會決議,2.0,0.0,0.0,90154140,0.0,0.0,0.0,0
2732,六角,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q2,不適用,111/04/01~111/06/30,董事會決議,2.0,0.0,0.0,90154140,0.0,0.0,0.0,0
2732,六角,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q4,不適用,111/10/01~111/12/31,董事會決議,4.3,0.0,0.0,194967676,0.0,0.0,0.0,0
2732,六角,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q4,不適用,111/10/01~111/12/31,董事會決議,4.3,0.0,0.0,194967676,0.0,0.0,0.0,0
2732,六角,111,Q2,不適用,111/04/01~111/06/30,董事會決議,2.0,0.0,0.0,90154140,0.0,0.0,0.0,0
2732,六角,111,Q4,不適用,111/10/01~111/12/31,董事會決議,4.3,0.0,0.0,194967676,0.0,0.0,0.0,0
2732,六角,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q2,不適用,111/04/01~111/06/30,董事會決議,2.0,0.0,0.0,90154140,0.0,0.0,0.0,0
2732,六角,111,Q1,不適用,111/01/01~111/03/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2732,六角,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2734,易飛網,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2734,易飛網,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2734,易飛網,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2734,易飛網,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2736,富野,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.2,0.0,0.0,979847
2736,富野,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.2,0.0,0.0,979847
2736,富野,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.2,0.0,0.0,979847
2736,富野,111,Y1,112/05/29,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.2,0.0,0.0,979847
2739,寒舍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2739,寒舍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2739,寒舍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2739,寒舍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2740,天蔥,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2740,天蔥,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2740,天蔥,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2740,天蔥,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2743,山富,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2743,山富,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2743,山富,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2743,山富,111,Y1,112/06/07,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2745,五福,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2745,五福,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2745,五福,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2745,五福,111,Y1,112/06/19,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2748,雲品,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.3,0.0,0.0,131387781,0.0,0.0,0.0,0
2748,雲品,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.3,0.0,0.0,131387781,0.0,0.0,0.0,0
2748,雲品,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.3,0.0,0.0,131387781,0.0,0.0,0.0,0
2748,雲品,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.3,0.0,0.0,131387781,0.0,0.0,0.0,0
2751,王座,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2751,王座,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2751,王座,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2751,王座,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2752,豆府,111,Y1,不適用,111/01/01~111/12/31,董事會決議,10.0,0.0,0.0,262673820,0.0,0.0,0.0,0
2752,豆府,111,Y1,不適用,111/01/01~111/12/31,董事會決議,10.0,0.0,0.0,262673820,0.0,0.0,0.0,0
2752,豆府,111,Y1,不適用,111/01/01~111/12/31,董事會決議,10.0,0.0,0.0,262673820,0.0,0.0,0.0,0
2752,豆府,111,Y1,不適用,111/01/01~111/12/31,董事會決議,10.0,0.0,0.0,262673820,0.0,0.0,0.0,0
2753,八方雲集,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.01059166,0.0,0.0,332426682,0.0,0.0,0.0,0
2753,八方雲集,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.01059166,0.0,0.0,332426682,0.0,0.0,0.0,0
2753,八方雲集,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,165111990,0.0,0.0,0.0,0
2753,八方雲集,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,165111990,0.0,0.0,0.0,0
2753,八方雲集,111,H1,不適用,111/01/01~111/06/30,董事會決議,2.5,0.0,0.0,165111990,0.0,0.0,0.0,0
2753,八方雲集,111,H2,不適用,111/07/01~111/12/31,董事會決議,5.01059166,0.0,0.0,332426682,0.0,0.0,0.0,0
