代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2483,百容,114,Q2,2474865.0,,,1370567.0,4029244.0,916716.0,637663.0,10727.0,22.84
2483,百容,114,Q3,2532904.0,,,1360913.0,4067059.0,897451.0,636704.0,12910.0,23.46
2484,希華,114,Q1,3742038.0,,,2285424.0,4434576.0,518656.0,173882.0,5858.0,23.44
2484,希華,114,Q3,3714825.0,,,2216749.0,4551815.0,503000.0,333990.0,5880.0,23.27
2484,希華,114,Q2,3609223.0,,,2258102.0,4459156.0,682673.0,167260.0,5882.0,22.6
2485,兆赫,114,Q1,5421160.0,,,3744961.0,6502310.0,1024651.0,56499.0,167721.0,16.54
2485,兆赫,114,Q2,5081858.0,,,3123057.0,5810356.0,656781.0,71717.0,167893.0,15.47
2485,兆赫,114,Q3,5107011.0,,,3364079.0,6000477.0,820049.0,73417.0,168015.0,15.55
2486,一詮,114,Q2,5225924.0,,,5111515.0,11612325.0,2114072.0,4272329.0,305746.0,21.21
2486,一詮,114,Q1,5310328.0,,,5478127.0,11626415.0,2003571.0,4312516.0,161787.0,22.01
2486,一詮,114,Q3,5335796.0,,,5448480.0,12069712.0,2403074.0,4330842.0,284545.0,21.78
2488,漢平,114,Q2,2502000.0,,,2827672.0,3764543.0,1021053.0,241490.0,,31.28
2488,漢平,114,Q1,2817135.0,,,2969279.0,3909023.0,831476.0,260412.0,,35.21
2488,漢平,114,Q3,2681172.0,,,3088551.0,4015250.0,1086968.0,247110.0,,33.51
2489,瑞軒,114,Q3,12984118.0,,,18255789.0,23079084.0,9770350.0,324616.0,151990.0,21.04
2489,瑞軒,114,Q1,13993888.0,,,17145700.0,22254624.0,7902103.0,358633.0,153341.0,20.35
2489,瑞軒,114,Q2,13128837.0,,,16593636.0,21360565.0,7963086.0,268642.0,143472.0,19.1
2491,吉祥全,114,Q2,1129359.0,,,1335719.0,1591523.0,414370.0,47794.0,372561.0,9.23
2491,吉祥全,114,Q3,1258036.0,,,1317055.0,1524169.0,220285.0,45848.0,405816.0,10.39
2491,吉祥全,114,Q1,1068236.0,,,1012101.0,1246731.0,149569.0,28926.0,359887.0,8.64
2492,華新科,114,Q3,56886489.0,,,31380862.0,99620037.0,24088205.0,18645343.0,9453826.0,97.84
2492,華新科,114,Q1,59009858.0,,,32792271.0,100522599.0,26223581.0,15289160.0,9772461.0,101.56
2492,華新科,114,Q2,52815108.0,,,30312725.0,95817954.0,29499566.0,13503280.0,8979649.0,90.42
2493,揚博,114,Q2,2890019.0,,,3691087.0,4863682.0,1847726.0,125937.0,,25.25
2493,揚博,114,Q1,2872146.0,,,3553621.0,4696161.0,1696861.0,127154.0,,25.1
2493,揚博,114,Q3,3076232.0,,,3894332.0,5111647.0,1888099.0,147316.0,,24.26
2495,普安,114,Q2,4194729.0,,,6108562.0,6857416.0,2588889.0,73798.0,0.0,15.33
2495,普安,114,Q3,4399525.0,,,6256721.0,7015673.0,2543421.0,72727.0,0.0,16.08
2495,普安,114,Q1,4724694.0,,,6012854.0,6778953.0,1977260.0,76999.0,0.0,17.27
2496,卓越,114,Q3,856429.0,,,398407.0,1381672.0,440280.0,84963.0,5700.0,44.54
2496,卓越,114,Q2,845591.0,,,502388.0,1459615.0,543395.0,70629.0,6148.0,43.95
2496,卓越,114,Q1,829105.0,,,476712.0,1441820.0,538685.0,74030.0,7007.0,43.04
2497,怡利電,114,Q2,2289452.0,,,3084253.0,4620067.0,2051239.0,279376.0,,18.64
2497,怡利電,114,Q1,2632871.0,,,3197582.0,4802887.0,1862010.0,308006.0,,21.44
2497,怡利電,114,Q3,2228621.0,,,2752897.0,4294030.0,1828508.0,236901.0,,18.75
2498,宏達電,114,Q2,22415500.0,,,21263021.0,39038021.0,8885441.0,7737080.0,,26.83
2498,宏達電,114,Q3,26732555.0,,,16327245.0,38277696.0,8495387.0,3049754.0,,31.98
2498,宏達電,114,Q1,25925532.0,,,33173377.0,51006774.0,12948876.0,12132366.0,,31.04
2501,國建,114,Q3,31145371.0,,,66573764.0,90725861.0,40479427.0,19101063.0,2120316.0,25.03
2501,國建,114,Q2,30490070.0,,,64918207.0,89523436.0,38250088.0,20783278.0,2144016.0,24.45
2501,國建,114,Q1,30288985.0,,,63478746.0,88450617.0,39604286.0,18557346.0,2243948.0,24.19
2504,國產,114,Q2,25858981.0,,,13892614.0,45224380.0,9289542.0,10075857.0,1082180.0,21.05
2504,國產,114,Q1,28787794.0,,,14010427.0,45381773.0,6436017.0,10157962.0,1150550.0,23.48
2504,國產,114,Q3,27041922.0,,,12535419.0,44885972.0,6810523.0,11033527.0,1110783.0,22.03
2505,國揚,114,Q2,10510643.0,,,19840295.0,22797779.0,12132116.0,155020.0,173917.0,27.2
2505,國揚,114,Q1,10460972.0,,,19616026.0,22633784.0,11974452.0,198360.0,122899.0,27.21
2505,國揚,114,Q3,10772153.0,,,20001285.0,22698847.0,11795224.0,131470.0,169640.0,27.9
2506,太設,114,Q2,9333969.0,,,8288724.0,14004967.0,4164883.0,506115.0,1840625.0,20.73
2506,太設,114,Q3,9595563.0,,,8684279.0,14404769.0,4310338.0,498868.0,1907629.0,21.26
2506,太設,114,Q1,9424425.0,,,8347735.0,14199220.0,3946081.0,828714.0,1921672.0,20.75
2509,全坤建,114,Q3,4169824.0,,,9914835.0,12596680.0,7940761.0,486095.0,285306.0,17.3
2509,全坤建,114,Q2,4082222.0,,,9315413.0,11939106.0,6292789.0,1564095.0,274238.0,16.96
2509,全坤建,114,Q1,4579185.0,,,9206781.0,12017956.0,6210016.0,1228755.0,398657.0,18.62
2511,太子,114,Q3,25539394.0,,,20762978.0,46174482.0,4683150.0,15951938.0,197941.0,15.62
2511,太子,114,Q1,25938575.0,,,20332539.0,45843940.0,3708377.0,16196988.0,220208.0,15.85
2511,太子,114,Q2,25304346.0,,,21324781.0,46348751.0,5029300.0,16015105.0,205379.0,15.47
2514,龍邦,114,Q2,20500348.0,,,15426135.0,39862101.0,11316089.0,8045664.0,8140073.0,34.51
2514,龍邦,114,Q1,20344580.0,,,16538457.0,39531048.0,12452534.0,6733934.0,8125761.0,34.12
2514,龍邦,114,Q3,20770985.0,,,14872250.0,39405968.0,10494354.0,8140629.0,8209483.0,35.08
2515,中工,114,Q2,21894743.0,,,55576143.0,64700578.0,25574122.0,17231713.0,173415.0,14.19
2515,中工,114,Q3,22299126.0,,,56425733.0,65856014.0,26434520.0,17122368.0,175387.0,14.45
2515,中工,114,Q1,23039828.0,,,55117655.0,64593219.0,24720988.0,16832403.0,824181.0,14.51
2516,新建,114,Q2,1828198.0,,,5525582.0,7132627.0,5181354.0,123075.0,,8.08
2516,新建,114,Q1,1851976.0,,,5402438.0,7018632.0,5040509.0,126147.0,,8.18
2516,新建,114,Q3,1885489.0,,,6029540.0,7636209.0,5629307.0,121413.0,,8.33
2520,冠德,114,Q1,26799463.0,,,47412436.0,58118596.0,25714249.0,5604884.0,3537478.0,42.96
2520,冠德,114,Q3,28746451.0,,,51927487.0,64311862.0,30032407.0,5533004.0,4860914.0,40.1
2520,冠德,114,Q2,27172948.0,,,50749684.0,61388731.0,28691990.0,5523793.0,3663171.0,43.42
2524,京城,114,Q1,21111404.0,,,39455484.0,40303779.0,8204235.0,10988140.0,,57.15
2524,京城,114,Q3,21033579.0,,,38993275.0,39833861.0,11968792.0,6831490.0,,57.47
2524,京城,114,Q2,20955526.0,,,38912280.0,39760046.0,11189775.0,7614745.0,,57.26
2527,宏璟,114,Q1,12837720.0,,,15343069.0,26697183.0,11728043.0,2131420.0,379915.0,47.59
2527,宏璟,114,Q2,12450030.0,,,15460042.0,27176185.0,13245754.0,1480401.0,373799.0,46.14
2527,宏璟,114,Q3,13583526.0,,,14858590.0,28050566.0,12869581.0,1597459.0,369371.0,50.48
2528,皇普,114,Q2,7103161.0,,,25635910.0,26105572.0,15999382.0,3003029.0,,17.18
2528,皇普,114,Q3,7761527.0,,,22735231.0,23561188.0,12612698.0,3186963.0,,17.88
2528,皇普,114,Q1,6802256.0,,,27309863.0,27787488.0,18783001.0,2202231.0,,16.46
2530,華建,114,Q2,11170612.0,,,31116285.0,31281683.0,17227708.0,2883363.0,222663.0,13.03
2530,華建,114,Q3,10927889.0,,,31506237.0,31746202.0,18543226.0,2275087.0,221097.0,12.75
2530,華建,114,Q1,10389202.0,,,29603671.0,29769642.0,17474770.0,1905670.0,224214.0,12.1
2534,宏盛,114,Q2,14881712.0,,,16786786.0,31498043.0,12760972.0,3855359.0,,31.46
2534,宏盛,114,Q3,14939614.0,,,16761254.0,31484801.0,10492665.0,6052522.0,,31.58
2534,宏盛,114,Q1,15077286.0,,,17350158.0,32203314.0,13268210.0,3857818.0,,31.88
2535,達欣工,114,Q3,9958005.0,,,26467619.0,28829490.0,15059897.0,3811588.0,158661.0,37.71
2535,達欣工,114,Q1,9257317.0,,,26352818.0,28063660.0,14006481.0,4799862.0,209814.0,34.81
2535,達欣工,114,Q2,9432027.0,,,27110934.0,28792659.0,13531628.0,5829004.0,157987.0,35.68
2536,宏普,114,Q1,12401568.0,,,41646373.0,44758174.0,28366412.0,3990194.0,628394.0,35.38
2536,宏普,114,Q2,12932827.0,,,40101001.0,43488952.0,26768381.0,3787744.0,923072.0,36.09
2536,宏普,114,Q3,12877608.0,,,40977298.0,44353018.0,27690486.0,3784924.0,923691.0,35.92
2537,聯上發,114,Q2,4436219.0,,,17399882.0,18056531.0,12422653.0,1197659.0,,14.76
2537,聯上發,114,Q3,4421507.0,,,17944905.0,18596934.0,12981125.0,1194302.0,,14.71
2537,聯上發,114,Q1,4458075.0,,,16806663.0,17392952.0,11926138.0,1008739.0,,14.83
2538,基泰,114,Q2,5443865.0,,,16831502.0,17930537.0,12443025.0,43647.0,0.0,12.23
2538,基泰,114,Q3,5812452.0,,,16716327.0,17721386.0,11853604.0,55330.0,0.0,13.06
2538,基泰,114,Q1,5931830.0,,,17049462.0,18207667.0,12232763.0,43074.0,0.0,13.33
2539,櫻花建,114,Q2,15708148.0,,,32476839.0,32576157.0,14584123.0,2283886.0,0.0,15.8
2539,櫻花建,114,Q3,16574099.0,,,32738148.0,32839462.0,14215222.0,2050141.0,0.0,13.89
2539,櫻花建,114,Q1,15843083.0,,,32318646.0,32421151.0,14132652.0,2445416.0,0.0,15.93
2540,愛山林,114,Q2,16449548.0,,,49758050.0,55021108.0,35294264.0,3277296.0,0.0,24.37
2540,愛山林,114,Q3,16412877.0,,,51809838.0,57040929.0,37392937.0,3235115.0,0.0,17.37
2540,愛山林,114,Q1,16519116.0,,,49360699.0,54390715.0,34547756.0,3323843.0,0.0,24.48
2542,興富發,114,Q1,62258719.0,,,228129581.0,249236228.0,165961185.0,21016324.0,9882720.0,26.04
2542,興富發,114,Q2,58623934.0,,,237786455.0,259472093.0,176001451.0,24846708.0,9814536.0,24.27
2542,興富發,114,Q3,59186689.0,,,243456222.0,265097424.0,180078382.0,25832353.0,8856519.0,25.05
2543,皇昌,114,Q3,10056761.0,,,9744687.0,19469999.0,7810915.0,1602323.0,377271.0,18.18
2543,皇昌,114,Q2,9922933.0,,,9578094.0,19126953.0,7630605.0,1573415.0,354194.0,21.03
2543,皇昌,114,Q1,9701191.0,,,9798732.0,18192305.0,7089837.0,1401277.0,331479.0,20.59
2545,皇翔,114,Q2,15349842.0,,,40483935.0,59406781.0,25643993.0,18412946.0,,40.42
2545,皇翔,114,Q3,15147411.0,,,41432186.0,60288111.0,24976443.0,20164257.0,,39.89
2545,皇翔,114,Q1,13810919.0,,,36317531.0,55322007.0,23191886.0,18319202.0,,42.14
2546,根基,114,Q1,5161989.0,,,12043414.0,12967782.0,7608598.0,197195.0,244.0,41.92
2546,根基,114,Q3,5676448.0,,,13870889.0,14835710.0,8815423.0,343839.0,223.0,43.49
2546,根基,114,Q2,5393506.0,,,12497901.0,13400476.0,7809422.0,197548.0,238.0,43.8
2547,日勝生,114,Q1,15922332.0,,,20406614.0,63565734.0,20179850.0,27463552.0,1134724.0,14.29
2547,日勝生,114,Q3,15283546.0,,,17915019.0,61617712.0,19920547.0,26413619.0,1092779.0,13.71
2547,日勝生,114,Q2,15227265.0,,,19141490.0,62899472.0,18558918.0,29113289.0,1064041.0,13.68
2548,華固,114,Q1,19052083.0,,,53542891.0,56173920.0,28990458.0,8131379.0,8938.0,62.58
2548,華固,114,Q3,19757362.0,,,53167655.0,55731777.0,27221237.0,8753178.0,6854.0,61.81
2548,華固,114,Q2,19405901.0,,,54539195.0,57088057.0,29877290.0,7804866.0,6509.0,63.75
2596,綠意,114,Q3,2383009.0,,,5419542.0,5579518.0,3196509.0,,358921.0,20.24
2596,綠意,114,Q1,2426443.0,,,5630624.0,5791070.0,3364627.0,,360578.0,20.66
2596,綠意,114,Q2,2394324.0,,,5524592.0,5684801.0,3290477.0,,359986.0,20.34
2597,潤弘,114,Q1,10493220.0,,,13895816.0,25566536.0,10857744.0,4215572.0,1929762.0,33.07
2597,潤弘,114,Q3,9739595.0,,,13079385.0,24667102.0,10708489.0,4219018.0,1897045.0,25.24
2597,潤弘,114,Q2,8733718.0,,,13575120.0,25111277.0,11941097.0,4436462.0,1785756.0,26.83
2601,益航,114,Q3,9992773.0,,,3553439.0,30674009.0,8327131.0,12354105.0,2482946.0,9.11
2601,益航,114,Q1,11044433.0,,,4095911.0,34298039.0,9119156.0,14134450.0,2026820.0,10.93
2601,益航,114,Q2,9718841.0,,,3641336.0,29898878.0,8097798.0,12082239.0,2431251.0,8.84
2603,長榮,114,Q2,520089437.0,,,277013820.0,871055140.0,209668200.0,141297503.0,20286649.0,230.85
2603,長榮,114,Q1,637894487.0,,,329857939.0,956494754.0,157377701.0,161222566.0,22864947.0,284.07
2603,長榮,114,Q3,562240544.0,,,219640210.0,847147574.0,141234614.0,143672416.0,21454834.0,249.78
2605,新興,114,Q2,15310428.0,,,6977703.0,19904642.0,4556564.0,37650.0,,26.16
2605,新興,114,Q3,16245334.0,,,7588086.0,20784884.0,4525125.0,14425.0,,27.75
2605,新興,114,Q1,17785857.0,,,7642743.0,22661917.0,4839098.0,36962.0,,30.38
2606,裕民,114,Q1,41843843.0,,,26141280.0,89726592.0,15898667.0,31984082.0,0.0,49.52
2606,裕民,114,Q2,32228561.0,,,22455769.0,79920892.0,15967615.0,31724716.0,0.0,38.14
2606,裕民,114,Q3,35443806.0,,,23139409.0,82340699.0,13769939.0,33126954.0,0.0,41.94
2607,榮運,114,Q1,36644862.0,,,20979293.0,47866849.0,3959335.0,7262652.0,375991.0,33.99
2607,榮運,114,Q3,29939221.0,,,20198444.0,45323964.0,8415975.0,6968768.0,321513.0,55.51
2607,榮運,114,Q2,34331985.0,,,21021762.0,46388420.0,4972413.0,7084022.0,294437.0,31.9
2608,嘉里大榮,114,Q3,12930264.0,,,4099704.0,24848239.0,3487515.0,8430460.0,664720.0,26.26
2608,嘉里大榮,114,Q1,13200342.0,,,4071844.0,24762460.0,3322451.0,8239667.0,702796.0,26.76
2608,嘉里大榮,114,Q2,12632494.0,,,4141927.0,24631802.0,4214194.0,7785114.0,619655.0,25.72
2609,陽明,114,Q3,321026580.0,,,222319202.0,448859631.0,43740651.0,84092400.0,793737.0,91.7
2609,陽明,114,Q1,350832537.0,,,270942272.0,492525229.0,43579525.0,98113167.0,853073.0,100.22
2609,陽明,114,Q2,310977236.0,,,239099521.0,463454771.0,68842230.0,83635305.0,783163.0,88.83
2610,華航,114,Q2,96921105.0,,,79848047.0,328222738.0,88220370.0,143081263.0,4349167.0,15.22
2610,華航,114,Q1,94348529.0,,,93499293.0,326791222.0,85120065.0,147322628.0,4328021.0,14.8
2610,華航,114,Q3,99025457.0,,,80197168.0,337940686.0,89245303.0,149669926.0,4728029.0,15.5
2611,志信,114,Q3,2859335.0,,,2799580.0,4134021.0,389931.0,884755.0,177255.0,14.19
2611,志信,114,Q2,2724454.0,,,2689292.0,4276164.0,663129.0,888581.0,187774.0,13.42
2611,志信,114,Q1,2726833.0,,,2655071.0,4212913.0,695033.0,791047.0,208106.0,13.33
2612,中航,114,Q1,13535293.0,,,5490307.0,27782841.0,7323234.0,6924314.0,19260.0,68.44
2612,中航,114,Q3,12826359.0,,,4416690.0,25384520.0,2764213.0,9793948.0,18860.0,64.85
2612,中航,114,Q2,12209193.0,,,6824949.0,27305382.0,5123320.0,9972869.0,18930.0,61.73
2613,中櫃,114,Q3,3255660.0,,,1628696.0,9702845.0,1417163.0,5030022.0,11822.0,23.63
2613,中櫃,114,Q1,3150361.0,,,1596520.0,9676742.0,1420194.0,5106187.0,12356.0,22.86
2613,中櫃,114,Q2,3198125.0,,,1556024.0,9676668.0,1495972.0,4982571.0,11367.0,23.21
2614,東森,114,Q3,5799934.0,,,4280992.0,19649309.0,3601166.0,10248209.0,1742518.0,12.4
2614,東森,114,Q1,5187595.0,,,4125575.0,19010408.0,3747475.0,10075338.0,907466.0,14.26
2614,東森,114,Q2,5179494.0,,,4210102.0,18994887.0,3925882.0,9889511.0,895319.0,14.27
2615,萬海,114,Q1,273565171.0,,,166974291.0,425542300.0,45097931.0,106879198.0,426700.0,97.34
2615,萬海,114,Q3,258461983.0,,,139368317.0,395873750.0,35850287.0,101561480.0,413584.0,91.96
2615,萬海,114,Q2,238928144.0,,,147508091.0,388076262.0,56027286.0,93120832.0,397050.0,85.0
2616,山隆,114,Q3,3140583.0,,,2136640.0,8356253.0,2847362.0,2368308.0,200264.0,21.63
2616,山隆,114,Q1,3671983.0,,,2059315.0,8608167.0,2651500.0,2284684.0,213753.0,25.44
2616,山隆,114,Q2,3327964.0,,,1894498.0,8217822.0,3055439.0,1834419.0,191279.0,23.08
2617,台航,114,Q2,16570136.0,,,3798222.0,25471696.0,2330454.0,6571106.0,,39.71
2617,台航,114,Q1,18584713.0,,,3933494.0,28100644.0,1899140.0,7616791.0,,44.54
2617,台航,114,Q3,16979493.0,,,3314160.0,25580035.0,1831836.0,6768706.0,,40.69
2618,長榮航,114,Q2,135256275.0,,,95951354.0,354817769.0,92870438.0,126691056.0,8211487.0,23.52
2618,長榮航,114,Q3,140353532.0,,,93649103.0,350659882.0,81058922.0,129247428.0,8661227.0,24.39
2618,長榮航,114,Q1,123903784.0,,,100142009.0,358468879.0,99809718.0,134755377.0,8179406.0,21.43
2630,亞航,114,Q2,3436741.0,,,4949253.0,6180736.0,2275659.0,468336.0,,16.41
2630,亞航,114,Q3,3521599.0,,,5082292.0,6293148.0,2352537.0,419012.0,,16.81
2630,亞航,114,Q1,3369632.0,,,5277045.0,6519897.0,2561041.0,589224.0,,16.09
2633,台灣高鐵,114,Q1,73937282.0,,,31515640.0,389490762.0,33367774.0,282185706.0,,13.14
2633,台灣高鐵,114,Q3,71177202.0,,,20381552.0,375779275.0,22352934.0,282249139.0,,12.65
2633,台灣高鐵,114,Q2,69654245.0,,,30961634.0,390182893.0,35444667.0,285083981.0,,12.38
2634,漢翔,114,Q3,17003923.0,,,37900998.0,51536994.0,26924466.0,7608605.0,,18.05
2634,漢翔,114,Q1,18508481.0,,,38342168.0,52205426.0,25424225.0,8272720.0,,19.65
2634,漢翔,114,Q2,16721505.0,,,36872571.0,50526769.0,25963082.0,7842182.0,,17.75
2636,台驊控股,114,Q3,9342644.0,,,18686908.0,21013736.0,11272287.0,398805.0,345489.0,65.69
2636,台驊控股,114,Q2,9155796.0,,,18911854.0,21258765.0,11674561.0,428408.0,366895.0,64.17
2636,台驊控股,114,Q1,10441734.0,,,19412324.0,21779203.0,10966139.0,371330.0,429676.0,73.1
2637,慧洋-KY,114,Q2,42974097.0,,,5384281.0,78806749.0,9642358.0,26190294.0,,57.57
2637,慧洋-KY,114,Q3,45140427.0,,,5638623.0,78570511.0,7999826.0,25430258.0,,60.48
2637,慧洋-KY,114,Q1,52375390.0,,,5616031.0,89193498.0,8447894.0,28370214.0,,70.17
2640,大車隊,114,Q3,2128435.0,,,1783616.0,4050470.0,1404923.0,517112.0,85621.0,34.47
2640,大車隊,114,Q2,2003312.0,,,1764921.0,4014396.0,1477268.0,533816.0,88234.0,32.31
2640,大車隊,114,Q1,1876747.0,,,1733633.0,3962239.0,1497060.0,588432.0,91649.0,30.12
2641,正德,114,Q2,7520121.0,,,2617338.0,13783071.0,1401996.0,4860954.0,625986.0,21.65
2641,正德,114,Q3,8264353.0,,,2579293.0,14607992.0,740520.0,5603119.0,659687.0,23.25
2641,正德,114,Q1,8333537.0,,,1692000.0,14506633.0,1251999.0,4921097.0,705714.0,24.0
2642,宅配通,114,Q2,1876627.0,,,1367866.0,4015928.0,947691.0,1191610.0,,19.66
2642,宅配通,114,Q1,1991611.0,,,1426729.0,4239947.0,992127.0,1256209.0,,20.86
2642,宅配通,114,Q3,2177820.0,,,1241435.0,4181158.0,844656.0,1158682.0,,22.81
2643,捷迅,114,Q1,1890014.0,,,2427765.0,2891183.0,839275.0,161894.0,,54.0
2643,捷迅,114,Q2,1748983.0,,,2394664.0,2824782.0,928739.0,147060.0,,49.97
2643,捷迅,114,Q3,1896000.0,,,2392609.0,2823663.0,790348.0,137315.0,,54.17
2645,長榮航太,114,Q2,12360306.0,,,12843419.0,23740661.0,5418558.0,5961797.0,,33.0
2645,長榮航太,114,Q1,12110829.0,,,12672306.0,23583611.0,5278297.0,6194485.0,,32.33
2645,長榮航太,114,Q3,13103212.0,,,12051090.0,22865925.0,3926059.0,5836654.0,,34.98
2646,星宇航空,114,Q2,33696968.0,,,16309819.0,125552917.0,17227522.0,74628427.0,,11.2
2646,星宇航空,114,Q1,30472785.0,,,15996858.0,121527507.0,17352526.0,73702196.0,,10.13
2646,星宇航空,114,Q3,32333377.0,,,19571091.0,130482372.0,20320400.0,77828595.0,,10.75
2701,萬企,114,Q2,7957882.0,,,1975706.0,9346226.0,281884.0,1106460.0,,17.69
2701,萬企,114,Q3,8211248.0,,,2063166.0,9596256.0,274482.0,1110526.0,,18.25
2701,萬企,114,Q1,8526175.0,,,1930466.0,9855189.0,168893.0,1160121.0,,18.95
2702,華園,114,Q2,3027009.0,,,2304792.0,6380000.0,596992.0,2755999.0,,19.33
2702,華園,114,Q3,3134523.0,,,2343407.0,6507013.0,525364.0,2847126.0,,20.01
2702,華園,114,Q1,3383938.0,,,3616686.0,8338688.0,1515552.0,3439198.0,,21.61
2704,國賓,114,Q1,22996464.0,,,18031324.0,29471703.0,2849006.0,3626233.0,4777.0,62.66
2704,國賓,114,Q3,26648775.0,,,21961143.0,34384692.0,3715943.0,4019974.0,4508.0,72.62
2704,國賓,114,Q2,26039507.0,,,21433593.0,33969320.0,3876328.0,4053485.0,4451.0,70.96
2705,六福,114,Q1,4815954.0,,,467065.0,15343517.0,902387.0,9625176.0,,25.17
2705,六福,114,Q2,4794827.0,,,426273.0,15444172.0,960727.0,9688618.0,,25.06
2705,六福,114,Q3,4771749.0,,,429453.0,15483192.0,4954679.0,5756764.0,,24.94
2706,第一店,114,Q2,9555477.0,,,3102830.0,11236366.0,320664.0,1360225.0,,19.11
2706,第一店,114,Q3,9786965.0,,,3185424.0,11458642.0,307072.0,1364605.0,,19.57
2706,第一店,114,Q1,10214604.0,,,3044126.0,11802937.0,154967.0,1433366.0,,20.43
2707,晶華,114,Q3,3848819.0,,,2858291.0,9275545.0,2127079.0,3299647.0,209321.0,28.57
2707,晶華,114,Q1,3449179.0,,,4284519.0,11048859.0,4139785.0,3459895.0,231699.0,25.25
2707,晶華,114,Q2,3480714.0,,,2538910.0,9053409.0,2194841.0,3377854.0,208336.0,25.69
2712,遠雄來,114,Q3,1054298.0,,,85858.0,1678733.0,281913.0,342522.0,,10.04
2712,遠雄來,114,Q1,1046354.0,,,133138.0,1767917.0,347630.0,373933.0,,9.97
2712,遠雄來,114,Q2,1031129.0,,,124400.0,1737692.0,338681.0,367882.0,,9.82
2718,全心投控,114,Q1,5008675.0,,,5026753.0,7234063.0,2131494.0,93894.0,,57.19
2718,全心投控,114,Q2,5720150.0,,,5456710.0,7755529.0,1827857.0,207522.0,,65.6
2718,全心投控,114,Q3,6144171.0,,,5326448.0,7843779.0,1216509.0,483099.0,,70.46
2719,燦星旅,114,Q3,683970.0,,,668133.0,1074738.0,305086.0,85682.0,,9.89
2719,燦星旅,114,Q1,723335.0,,,762736.0,1173146.0,357532.0,92279.0,,10.49
2719,燦星旅,114,Q2,694022.0,,,711060.0,1114305.0,331460.0,88823.0,,10.06
2722,夏都,114,Q3,2659087.0,,,767243.0,3589224.0,551014.0,379123.0,235925.0,16.93
2722,夏都,114,Q1,2735942.0,,,823096.0,3667066.0,526642.0,404482.0,243550.0,17.41
2722,夏都,114,Q2,2678675.0,,,802078.0,3629177.0,554785.0,395717.0,236648.0,17.06
2723,美食-KY,114,Q1,11616139.0,,,6862539.0,19638344.0,4871888.0,3150317.0,-60195.0,64.87
2723,美食-KY,114,Q3,9513101.0,,,6253354.0,17515682.0,5427595.0,2574986.0,5693.0,52.82
2723,美食-KY,114,Q2,10320267.0,,,6356668.0,17944108.0,4929098.0,2694743.0,-70712.0,57.73
2724,藝舍-KY,114,Q2,463488.0,,,470707.0,525514.0,41613.0,20413.0,9773.0,7.61
2724,藝舍-KY,114,Q3,447690.0,,,455988.0,514170.0,48500.0,17980.0,9382.0,7.35
2724,藝舍-KY,114,Q1,457150.0,,,493795.0,533636.0,57919.0,18567.0,,7.66
2726,雅茗-KY,114,Q2,301998.0,,,248231.0,688598.0,214245.0,172355.0,16656.0,10.31
2726,雅茗-KY,114,Q3,297523.0,,,230188.0,663705.0,203153.0,163029.0,10816.0,10.35
2726,雅茗-KY,114,Q1,369497.0,,,293632.0,765933.0,212748.0,183688.0,24252.0,12.47
2727,王品,114,Q2,4275967.0,,,8531187.0,16326615.0,8336857.0,3713791.0,378695.0,47.03
2727,王品,114,Q1,4184679.0,,,8363135.0,16199463.0,8370130.0,3644654.0,417852.0,45.46
2727,王品,114,Q3,4709004.0,,,7655878.0,15598975.0,7031460.0,3858511.0,410289.0,51.88
2729,瓦城,114,Q3,2444450.0,,,1277190.0,5860102.0,2290314.0,1125338.0,24130.0,56.77
2729,瓦城,114,Q2,2331626.0,,,1286655.0,5699598.0,2179167.0,1188805.0,25433.0,59.56
2729,瓦城,114,Q1,2692888.0,,,1205295.0,5665236.0,1570271.0,1402077.0,25912.0,68.16
2731,雄獅,114,Q1,4708189.0,,,8446917.0,11329961.0,5811095.0,810677.0,118784.0,49.2
2731,雄獅,114,Q2,4424678.0,,,9728436.0,12685249.0,7364688.0,895883.0,229785.0,44.97
2731,雄獅,114,Q3,4866327.0,,,9992183.0,12884494.0,7158611.0,859556.0,264665.0,49.33
2732,六角,114,Q2,2103669.0,,,1940424.0,5337977.0,2124700.0,1109608.0,389107.0,38.36
2732,六角,114,Q1,2226944.0,,,2100560.0,5217327.0,2026790.0,963593.0,364737.0,40.84
2732,六角,114,Q3,2077525.0,,,2041468.0,5416658.0,2248659.0,1090474.0,389902.0,37.76
2734,易飛網,114,Q2,693400.0,,,604609.0,1040585.0,282284.0,64901.0,2187.0,12.07
2734,易飛網,114,Q1,710160.0,,,607527.0,1036050.0,257215.0,68675.0,2315.0,12.36
2734,易飛網,114,Q3,665773.0,,,600075.0,1018896.0,289339.0,63784.0,2187.0,11.59
2736,富野,114,Q2,1533707.0,,,508207.0,2569043.0,361568.0,673768.0,51812.0,18.53
2736,富野,114,Q1,1307496.0,,,330787.0,2388580.0,341183.0,739901.0,56365.0,20.86
2736,富野,114,Q3,1477795.0,,,413164.0,2450797.0,318624.0,654378.0,53176.0,17.81
2739,寒舍,114,Q1,1518595.0,,,1310273.0,12389725.0,2267030.0,8604100.0,,16.59
2739,寒舍,114,Q3,1500609.0,,,1277932.0,11748629.0,2183161.0,8064859.0,,16.4
