代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2514,龍邦,111,Q2,10348031.0,,,10336456.0,,8844899.0,4460612.0,97615.0,28.9
2514,龍邦,111,Q4,10588979.0,,,9947952.0,,10419298.0,4745728.0,97967.0,29.57
2515,中工,111,Q2,22050870.0,,,38942953.0,,18102007.0,7385848.0,81572.0,14.4
2515,中工,111,Q3,22324976.0,,,38173202.0,,16747310.0,7701688.0,78253.0,14.58
2515,中工,111,Q4,22604813.0,,,35989828.0,,14451715.0,8011957.0,71411.0,14.77
2515,中工,111,Q1,23441176.0,,,38323245.0,,16452999.0,7485962.0,84857.0,15.31
2516,新建,111,Q2,1530033.0,,,4818315.0,,4814612.0,59360.0,0.0,6.76
2516,新建,111,Q3,1542702.0,,,4442641.0,,4419851.0,56788.0,0.0,6.82
2516,新建,111,Q1,1863025.0,,,4235568.0,,3920386.0,61268.0,0.0,8.23
2516,新建,111,Q4,1362366.0,,,4590810.0,,4799098.0,123374.0,,6.02
2520,冠德,111,Q2,17452563.0,,,43842761.0,,26261257.0,7967785.0,2511911.0,32.17
2520,冠德,111,Q3,17782818.0,,,42323681.0,,25283713.0,7881904.0,2685124.0,32.84
2520,冠德,111,Q1,18393883.0,,,44277639.0,,25623136.0,8124637.0,2576271.0,33.91
2520,冠德,111,Q4,18516479.0,,,44519444.0,,27621505.0,6675904.0,3048969.0,34.2
2524,京城,111,Q3,16703479.0,,,33028455.0,,9433222.0,7885506.0,,45.26
2524,京城,111,Q2,16744090.0,,,33719252.0,,10084937.0,7898209.0,,45.04
2524,京城,111,Q4,17275026.0,,,34095734.0,,10301647.0,7487118.0,,46.81
2524,京城,111,Q1,16604234.0,,,33285134.0,,10030943.0,7677862.0,,44.66
2527,宏璟,111,Q1,10247744.0,,,8848286.0,,6166138.0,1817564.0,342079.0,39.15
2527,宏璟,111,Q4,9271978.0,,,10709300.0,,8281241.0,1892062.0,327156.0,35.42
2527,宏璟,111,Q3,8758915.0,,,10031912.0,,7548416.0,1931511.0,333035.0,33.46
2527,宏璟,111,Q2,8306299.0,,,9405599.0,,7397421.0,1762942.0,337831.0,31.73
2528,皇普,111,Q3,,,,18212948.0,,9276343.0,3941646.0,,13.4
2528,皇普,111,Q1,,,,16896415.0,,4954038.0,6998411.0,,13.29
2528,皇普,111,Q4,,,,18877880.0,,10098489.0,3943872.0,,13.59
2528,皇普,111,Q2,,,,16977728.0,,7408289.0,4564434.0,,13.43
2530,華建,111,Q4,10278223.0,,,20093673.0,,8449395.0,1349972.0,240310.0,12.24
2530,華建,111,Q2,9869775.0,,,19286319.0,,8061710.0,1292443.0,244300.0,11.75
2530,華建,111,Q3,9909286.0,,,19566688.0,,8467678.0,1120722.0,242935.0,11.8
2530,華建,111,Q1,9064934.0,,,18315961.0,,5997759.0,3183191.0,245495.0,11.71
2534,宏盛,111,Q3,13852039.0,,,18936104.0,,11492353.0,8087066.0,0.0,29.29
2534,宏盛,111,Q4,14926679.0,,,16234812.0,,10317504.0,5481030.0,,31.56
2534,宏盛,111,Q2,13597106.0,,,18883828.0,,12626253.0,7329836.0,,28.75
2534,宏盛,111,Q1,13969443.0,,,19817757.0,,14017500.0,5174189.0,,29.53
2535,達欣工,111,Q3,8810024.0,,,20218037.0,,7879083.0,5067786.0,224746.0,27.12
2535,達欣工,111,Q4,9228026.0,,,21252285.0,,8674388.0,4622461.0,206069.0,28.41
2535,達欣工,111,Q2,8566627.0,,,19937268.0,,8032557.0,5012417.0,216930.0,26.37
2535,達欣工,111,Q1,8238072.0,,,20132596.0,,8867494.0,4491787.0,219532.0,25.36
2536,宏普,111,Q1,11871196.0,,,33777218.0,,21461151.0,3069725.0,613766.0,35.67
2536,宏普,111,Q2,11819543.0,,,34210470.0,,21921497.0,3069603.0,611467.0,35.51
2536,宏普,111,Q3,11747790.0,,,35244637.0,,23025731.0,3067323.0,609196.0,35.3
2536,宏普,111,Q4,11661982.0,,,36336710.0,,23698755.0,3567833.0,606233.0,35.04
2537,聯上發,111,Q3,,,,13974820.0,,8655071.0,2021449.0,,13.87
2537,聯上發,111,Q4,,,,14173200.0,,8900904.0,2020104.0,,13.76
2537,聯上發,111,Q1,,,,13697942.0,,8138792.0,2019234.0,,14.68
2537,聯上發,111,Q2,,,,13549829.0,,8254584.0,2020857.0,,13.8
2538,基泰,111,Q1,5961722.0,,,16333976.0,,12063169.0,2961089.0,413668.0,13.6
2538,基泰,111,Q3,5930752.0,,,20833207.0,,15559906.0,80012.0,428235.0,13.53
2538,基泰,111,Q2,5809548.0,,,20433462.0,,12486063.0,2950916.0,412126.0,13.25
2538,基泰,111,Q4,5826445.0,,,24068700.0,,18855150.0,70984.0,375414.0,13.29
2539,櫻花建,111,Q1,,,,22196723.0,,9905421.0,3879941.0,,13.22
2539,櫻花建,111,Q3,,,,20133857.0,,6634168.0,3625691.0,,13.57
2539,櫻花建,111,Q2,,,,21076562.0,,8096298.0,3844982.0,,14.32
2539,櫻花建,111,Q4,,,,20858659.0,,7932785.0,3065902.0,,13.54
2540,愛山林,111,Q3,5842279.0,,,20802701.0,,15299259.0,3144601.0,0.0,21.96
2540,愛山林,111,Q1,5751437.0,,,17868367.0,,12624255.0,2968512.0,0.0,35.67
2540,愛山林,111,Q2,5800792.0,,,19547439.0,,14301247.0,2949258.0,0.0,35.97
2540,愛山林,111,Q4,6136149.0,,,23598227.0,,17799159.0,3175629.0,0.0,23.06
2542,興富發,111,Q4,44584107.0,,,205712290.0,,147531551.0,28586253.0,4464646.0,26.82
2542,興富發,111,Q2,42040414.0,,,200931482.0,,143435646.0,28029442.0,4412873.0,27.82
2542,興富發,111,Q3,42278949.0,,,202928516.0,,146016912.0,28544273.0,4307925.0,28.03
2542,興富發,111,Q1,45649674.0,,,191169258.0,,132818958.0,26064604.0,4413434.0,31.5
2543,皇昌,111,Q4,2604121.0,,,9004664.0,,9365487.0,718172.0,225751.0,10.97
2543,皇昌,111,Q2,2564156.0,,,5789874.0,,5373910.0,762374.0,204177.0,10.8
2543,皇昌,111,Q1,2378215.0,,,5304923.0,,4989825.0,712637.0,203753.0,10.01
2543,皇昌,111,Q3,2560393.0,,,9241604.0,,9021207.0,709904.0,211016.0,10.78
2545,皇翔,111,Q3,12062813.0,,,32891280.0,,22860523.0,14486864.0,,36.81
2545,皇翔,111,Q1,13422049.0,,,33610826.0,,23369726.0,13363876.0,,40.95
2545,皇翔,111,Q4,12227900.0,,,34086307.0,,24459222.0,14116387.0,,37.31
2545,皇翔,111,Q2,11743090.0,,,33380567.0,,24778909.0,13437527.0,,35.83
2546,根基,111,Q3,3649199.0,,,10086346.0,,6819797.0,183460.0,170.0,31.29
2546,根基,111,Q4,4186245.0,,,11146094.0,,7416157.0,196104.0,186.0,35.89
2546,根基,111,Q2,3466580.0,,,9228187.0,,6247510.0,187663.0,185.0,32.69
2546,根基,111,Q1,3636711.0,,,9324135.0,,6217630.0,185686.0,201.0,34.3
2547,日勝生,111,Q4,10886240.0,,,14499877.0,,18346139.0,27299317.0,822320.0,12.37
2547,日勝生,111,Q1,10976670.0,,,13979721.0,,18233604.0,25095265.0,485511.0,12.47
2547,日勝生,111,Q2,10874855.0,,,15077602.0,,14785942.0,29403830.0,748325.0,12.36
2547,日勝生,111,Q3,10846623.0,,,14259678.0,,15986918.0,28731686.0,805535.0,12.32
2548,華固,111,Q1,19073645.0,,,40944435.0,,21634704.0,3815567.0,107514.0,68.95
2548,華固,111,Q2,19056593.0,,,36320487.0,,17947612.0,2778042.0,109597.0,68.89
2548,華固,111,Q4,19269642.0,,,38113838.0,,18814119.0,3373600.0,101860.0,69.66
2548,華固,111,Q3,19328642.0,,,35620339.0,,16154752.0,3600954.0,112661.0,69.87
2596,綠意,111,Q2,2062223.0,,,3076373.0,,794248.0,,368036.0,20.62
2596,綠意,111,Q4,2070580.0,,,3563094.0,,1263072.0,,366326.0,20.71
2596,綠意,111,Q1,2227108.0,,,3174106.0,,795322.0,,368746.0,22.27
2596,綠意,111,Q3,2072687.0,,,3213517.0,,921287.0,,367112.0,20.73
2597,潤弘,111,Q2,5295063.0,,,10427320.0,,8595942.0,3316212.0,1431629.0,28.63
2597,潤弘,111,Q1,7539379.0,,,9524958.0,,6441619.0,3023220.0,1543593.0,40.76
2597,潤弘,111,Q4,6532481.0,,,12053383.0,,11187022.0,3074842.0,1543965.0,35.32
2597,潤弘,111,Q3,5133421.0,,,9724371.0,,8450179.0,3986681.0,1428034.0,27.76
2601,益航,111,Q2,10438413.0,,,7181696.0,,8435418.0,15990936.0,3361130.0,12.66
2601,益航,111,Q4,10524886.0,,,6478267.0,,7210881.0,14909640.0,3120179.0,12.76
2601,益航,111,Q1,10333387.0,,,7274517.0,,8306717.0,16760377.0,3512691.0,12.53
2601,益航,111,Q3,10868258.0,,,6623068.0,,7996264.0,14839184.0,3339708.0,13.18
2603,長榮,111,Q1,436725541.0,,,403463194.0,,136603521.0,153855936.0,30705945.0,82.54
2603,長榮,111,Q3,539404543.0,,,476148131.0,,157706420.0,149372583.0,35089142.0,254.87
2603,長榮,111,Q2,451315039.0,,,493827937.0,,239325541.0,149038713.0,34847058.0,85.3
2603,長榮,111,Q4,552214029.0,,,483935294.0,,164879242.0,140082780.0,30336006.0,260.92
2605,新興,111,Q3,16190982.0,,,5954737.0,,2290045.0,2054501.0,1709937.0,27.66
2605,新興,111,Q2,15092796.0,,,5849546.0,,2565622.0,2061963.0,1607224.0,25.78
2605,新興,111,Q4,15825471.0,,,5510702.0,,2275526.0,1921108.0,1644021.0,27.04
2605,新興,111,Q1,14394235.0,,,6692901.0,,3650966.0,2396218.0,1520980.0,24.59
2606,裕民,111,Q1,28986600.0,,,27285457.0,,19111736.0,19429635.0,0.0,34.3
2606,裕民,111,Q3,33648574.0,,,29225619.0,,17620827.0,24581912.0,197851.0,39.82
2606,裕民,111,Q2,28792392.0,,,28799521.0,,17947820.0,24107828.0,193536.0,34.07
2606,裕民,111,Q4,32705309.0,,,26084677.0,,16538576.0,26987311.0,195194.0,38.7
2607,榮運,111,Q2,28567059.0,,,12202958.0,,4156308.0,10076385.0,197757.0,26.77
2607,榮運,111,Q3,29336869.0,,,11344521.0,,3474225.0,9419926.0,255158.0,27.49
2607,榮運,111,Q1,28770606.0,,,12619873.0,,3543227.0,10497859.0,119502.0,26.96
2607,榮運,111,Q4,29549939.0,,,11037247.0,,2911030.0,9316302.0,270584.0,27.69
2608,嘉里大榮,111,Q4,11539550.0,,,3797723.0,,3386859.0,9191303.0,623505.0,24.71
2608,嘉里大榮,111,Q1,11240849.0,,,3569557.0,,2882736.0,9238921.0,608993.0,24.07
2608,嘉里大榮,111,Q2,10812591.0,,,3692672.0,,3991011.0,8704960.0,557954.0,23.15
2608,嘉里大榮,111,Q3,11111389.0,,,3390438.0,,3348321.0,9202472.0,591196.0,23.79
2609,陽明,111,Q3,331106558.0,,,334464072.0,,73559897.0,98133297.0,914661.0,94.82
2609,陽明,111,Q1,293937256.0,,,304848966.0,,88711924.0,78261451.0,730826.0,84.17
2609,陽明,111,Q4,342959738.0,,,338579023.0,,75930215.0,88432602.0,826225.0,98.21
2609,陽明,111,Q2,279089858.0,,,353196985.0,,149471664.0,83111008.0,792126.0,79.92
2610,華航,111,Q1,77032664.0,,,72502799.0,,47143079.0,157230705.0,2907188.0,12.86
2610,華航,111,Q4,70000201.0,,,69822343.0,,71255078.0,150703673.0,2453241.0,11.64
2610,華航,111,Q2,71517383.0,,,67290984.0,,58449811.0,151989774.0,2624938.0,11.9
2610,華航,111,Q3,69707280.0,,,65201394.0,,61336395.0,149951525.0,2488166.0,11.6
2611,志信,111,Q3,2459603.0,,,2115691.0,,344122.0,560292.0,247654.0,13.01
2611,志信,111,Q4,2473456.0,,,1954950.0,,326628.0,553054.0,240709.0,13.09
2611,志信,111,Q2,2431437.0,,,2243363.0,,500496.0,561991.0,237348.0,14.15
2611,志信,111,Q1,2921359.0,,,2634210.0,,495808.0,561968.0,249194.0,17.0
2612,中航,111,Q4,11642277.0,,,4974186.0,,3290406.0,5508912.0,9373.0,58.95
2612,中航,111,Q1,10631231.0,,,4826415.0,,3543771.0,5729856.0,15580.0,53.83
2612,中航,111,Q3,11970613.0,,,5543876.0,,3489831.0,5647941.0,12129.0,60.62
2612,中航,111,Q2,11022687.0,,,5003313.0,,3126060.0,5684377.0,13839.0,55.82
2613,中櫃,111,Q4,3213643.0,,,1456662.0,,1268052.0,6024512.0,8868.0,23.53
2613,中櫃,111,Q1,3063463.0,,,1606165.0,,1487440.0,6366401.0,759.0,22.43
2613,中櫃,111,Q3,3159203.0,,,1460244.0,,1270168.0,6179933.0,689.0,23.13
2613,中櫃,111,Q2,3145359.0,,,1520915.0,,1360684.0,6242124.0,919.0,23.03
2614,東森,111,Q3,5330482.0,,,3822753.0,,3162495.0,6984829.0,356031.0,11.2
2614,東森,111,Q4,3534055.0,,,4213260.0,,3639198.0,7784349.0,539281.0,7.42
2614,東森,111,Q1,5659263.0,,,3786208.0,,3871653.0,5651607.0,365753.0,10.7
2614,東森,111,Q2,5768814.0,,,3849988.0,,3844648.0,5928227.0,358776.0,10.91
2615,萬海,111,Q1,189415577.0,,,184536229.0,,58135006.0,70526155.0,317960.0,77.63
2615,萬海,111,Q3,233775101.0,,,216661415.0,,59165490.0,85730617.0,362588.0,83.31
2615,萬海,111,Q4,225602942.0,,,194889426.0,,48366437.0,90765787.0,368132.0,80.4
2615,萬海,111,Q2,199309121.0,,,211939303.0,,84462206.0,73303722.0,347718.0,81.68
2616,山隆,111,Q1,5294768.0,,,2810011.0,,3467164.0,1315470.0,209559.0,38.95
2616,山隆,111,Q2,4606348.0,,,2930047.0,,3704838.0,1335258.0,210750.0,33.89
2616,山隆,111,Q3,4705667.0,,,2606636.0,,3479225.0,1251514.0,216714.0,34.62
2616,山隆,111,Q4,4821097.0,,,2735694.0,,2333463.0,2438939.0,194176.0,35.47
2617,台航,111,Q2,15326548.0,,,6038895.0,,1775051.0,7566545.0,,36.73
2617,台航,111,Q3,15464034.0,,,3835254.0,,1802421.0,6590902.0,,37.06
2617,台航,111,Q1,16406299.0,,,7434393.0,,1340123.0,7139460.0,,39.32
2617,台航,111,Q4,15711421.0,,,4520691.0,,1762050.0,7150149.0,,37.65
2618,長榮航,111,Q3,84207424.0,,,74513140.0,,64958039.0,161773558.0,7954374.0,15.72
2618,長榮航,111,Q2,86885755.0,,,71001640.0,,55940566.0,170345197.0,7535703.0,16.28
2618,長榮航,111,Q4,87936555.0,,,84726886.0,,77623220.0,145668529.0,8303483.0,16.41
2618,長榮航,111,Q1,86677654.0,,,65636403.0,,51161489.0,174039453.0,7760604.0,16.39
2630,亞航,111,Q3,1926541.0,,,3880276.0,,2551316.0,541011.0,,11.89
2630,亞航,111,Q2,1914583.0,,,3748641.0,,2341265.0,577353.0,,12.71
2630,亞航,111,Q4,1924478.0,,,3749026.0,,2479066.0,507432.0,,11.88
2630,亞航,111,Q1,1895622.0,,,3654784.0,,2196871.0,649477.0,,12.59
2633,台灣高鐵,111,Q4,,,,32136694.0,,28950383.0,304299682.0,,11.96
2633,台灣高鐵,111,Q1,,,,52836110.0,,55319939.0,304810151.0,,12.14
2633,台灣高鐵,111,Q3,,,,26876117.0,,28337972.0,303302158.0,,11.67
2633,台灣高鐵,111,Q2,,,,26585440.0,,31679681.0,303342531.0,,11.43
2634,漢翔,111,Q2,14897776.0,,,26980988.0,,12275508.0,13536467.0,0.0,15.82
2634,漢翔,111,Q4,15832905.0,,,28905483.0,,16031681.0,10843973.0,0.0,16.81
2634,漢翔,111,Q3,15524211.0,,,27653552.0,,16714423.0,9119457.0,0.0,16.48
2634,漢翔,111,Q1,14574468.0,,,25755216.0,,15020381.0,10096225.0,0.0,15.47
2636,台驊控股,111,Q1,11285609.0,,,14820601.0,,5844343.0,353847.0,223775.0,79.57
2636,台驊控股,111,Q2,9557564.0,,,15042734.0,,7758932.0,354921.0,234053.0,67.38
2636,台驊控股,111,Q4,8723244.0,,,15564114.0,,8092219.0,601453.0,284650.0,63.69
2636,台驊控股,111,Q3,9727561.0,,,15247024.0,,6664462.0,805513.0,259323.0,68.58
2637,慧洋-KY,111,Q1,39721143.0,,,8516256.0,,10716059.0,37560942.0,,53.22
2637,慧洋-KY,111,Q2,42994036.0,,,8605909.0,,11893057.0,36854301.0,,57.6
2637,慧洋-KY,111,Q4,47087790.0,,,9754771.0,,10995638.0,35993497.0,,63.09
2637,慧洋-KY,111,Q3,49236666.0,,,9750305.0,,11100796.0,37954459.0,,65.96
2640,大車隊,111,Q2,1609600.0,,,1036330.0,,915320.0,420487.0,118224.0,27.16
2640,大車隊,111,Q3,1699273.0,,,1007961.0,,793993.0,413950.0,114513.0,28.67
2640,大車隊,111,Q4,1782521.0,,,1217490.0,,759873.0,545607.0,99167.0,30.08
2640,大車隊,111,Q1,1530613.0,,,993726.0,,919963.0,425100.0,121973.0,25.83
2641,正德,111,Q1,3244486.0,,,889506.0,,760440.0,2128575.0,,17.2
2641,正德,111,Q4,5336825.0,,,2737033.0,,1028962.0,1646505.0,,22.36
2641,正德,111,Q2,3439896.0,,,1367833.0,,903272.0,2045575.0,,18.24
2641,正德,111,Q3,5041098.0,,,3269554.0,,864430.0,2175815.0,,21.12
2642,宅配通,111,Q2,2131785.0,,,1885739.0,,1211722.0,1151917.0,,22.33
2642,宅配通,111,Q4,2198308.0,,,1829560.0,,1168495.0,1204179.0,,23.03
2642,宅配通,111,Q3,2078945.0,,,1721143.0,,1102441.0,1259587.0,,21.78
2642,宅配通,111,Q1,2382627.0,,,1769703.0,,988680.0,1158169.0,,24.96
2643,捷迅,111,Q1,1225574.0,,,1775805.0,,646280.0,121126.0,,40.85
2643,捷迅,111,Q4,1536274.0,,,2267909.0,,809312.0,158952.0,,51.21
2643,捷迅,111,Q3,1483078.0,,,2476811.0,,1059917.0,142926.0,,49.44
2643,捷迅,111,Q2,1250695.0,,,2162488.0,,988403.0,129628.0,,41.69
2645,長榮航太,111,Q3,,,,10467491.0,,3913465.0,8186771.0,,29.85
2645,長榮航太,111,Q2,,,,10816339.0,,4287139.0,8798812.0,,28.03
2645,長榮航太,111,Q4,,,,9648531.0,,3281919.0,7580598.0,,30.93
2646,星宇航空,111,Q2,,,,3412127.0,,6642797.0,23899837.0,,3.7
2646,星宇航空,111,Q4,,,,3543547.0,,11321584.0,39861275.0,,3.26
2701,萬企,111,Q3,,,,1710401.0,,209755.0,1129844.0,,17.67
2701,萬企,111,Q4,,,,1665888.0,,136942.0,1104227.0,,17.6
2701,萬企,111,Q1,,,,1610619.0,,149938.0,1085498.0,,16.91
2701,萬企,111,Q2,,,,1659222.0,,216508.0,1094658.0,,17.04
2702,華園,111,Q2,2796164.0,,,2976847.0,,963270.0,4845539.0,,25.31
2702,華園,111,Q1,2692437.0,,,2816882.0,,1578330.0,4079974.0,,24.37
2702,華園,111,Q4,3190415.0,,,3735216.0,,1511968.0,3946551.0,,21.39
2702,華園,111,Q3,2956734.0,,,3643521.0,,1334996.0,4699392.0,,19.82
2704,國賓,111,Q2,12573816.0,,,11417524.0,,3831941.0,3982809.0,4274.0,34.27
2704,國賓,111,Q4,13420902.0,,,10502919.0,,1341044.0,3876403.0,4473.0,36.58
2704,國賓,111,Q1,12156428.0,,,7038527.0,,3310920.0,1014367.0,4596.0,33.13
2704,國賓,111,Q3,12023067.0,,,7919699.0,,911484.0,3926992.0,4374.0,32.77
2705,六福,111,Q2,4836575.0,,,295836.0,,1142244.0,9628799.0,,25.28
2705,六福,111,Q1,5085852.0,,,367262.0,,1242010.0,9443073.0,,26.58
2705,六福,111,Q3,4878593.0,,,391629.0,,1284267.0,9429008.0,,25.5
2705,六福,111,Q4,4914499.0,,,518152.0,,1676050.0,9181956.0,,25.69
2706,第一店,111,Q1,,,,2711904.0,,142306.0,1298705.0,,18.06
2706,第一店,111,Q4,,,,2818657.0,,139077.0,1325034.0,,19.25
2706,第一店,111,Q3,,,,2833441.0,,201907.0,1357517.0,,19.05
2706,第一店,111,Q2,,,,2760503.0,,186721.0,1342357.0,,18.31
2707,晶華,111,Q4,4340695.0,,,3766253.0,,2654384.0,3128775.0,365099.0,34.07
2707,晶華,111,Q3,4067651.0,,,3056286.0,,2247416.0,3193736.0,334771.0,31.93
2707,晶華,111,Q1,3568533.0,,,4198235.0,,3871970.0,3274820.0,342648.0,28.01
2707,晶華,111,Q2,3691310.0,,,4057098.0,,3660259.0,3208080.0,302535.0,28.97
2712,遠雄來,111,Q4,,,,203480.0,,325487.0,310665.0,,11.6
2712,遠雄來,111,Q1,,,,115784.0,,244154.0,78686.0,,11.38
2712,遠雄來,111,Q3,,,,171082.0,,306892.0,234316.0,,11.46
2712,遠雄來,111,Q2,,,,132280.0,,307629.0,159744.0,,11.0
2718,全心投控,111,Q2,1573044.0,,,3174848.0,,2041363.0,197948.0,,18.6
2718,全心投控,111,Q3,1556557.0,,,3559984.0,,2440460.0,200741.0,,18.4
2718,全心投控,111,Q4,1540828.0,,,3568810.0,,2465056.0,200742.0,,18.22
2718,全心投控,111,Q1,1583027.0,,,2615447.0,,1391404.0,110226.0,,18.72
2719,燦星旅,111,Q3,518997.0,,,594536.0,,81153.0,158521.0,,7.55
2719,燦星旅,111,Q4,507796.0,,,434468.0,,59513.0,87621.0,,7.39
2719,燦星旅,111,Q1,42064.0,,,63517.0,,34137.0,151833.0,,1.23
2719,燦星旅,111,Q2,31988.0,,,85130.0,,53603.0,164711.0,,1.71
2722,夏都,111,Q2,1781327.0,,,463951.0,,421897.0,354304.0,125100.0,15.97
2722,夏都,111,Q1,1889869.0,,,581978.0,,399874.0,337057.0,127946.0,16.95
2722,夏都,111,Q3,1899288.0,,,576924.0,,436841.0,323758.0,124496.0,17.03
2722,夏都,111,Q4,1925604.0,,,569509.0,,471273.0,265689.0,123663.0,17.27
2723,美食-KY,111,Q3,10934138.0,,,7571804.0,,6273886.0,3563326.0,77165.0,60.75
2723,美食-KY,111,Q1,11522127.0,,,8476257.0,,6034417.0,3555175.0,93089.0,64.01
2723,美食-KY,111,Q4,10898618.0,,,7379492.0,,6156956.0,3542087.0,103893.0,60.55
2723,美食-KY,111,Q2,10577155.0,,,8241281.0,,7017711.0,3700902.0,73205.0,58.76
2724,藝舍-KY,111,Q2,247611.0,,,311136.0,,149403.0,404237.0,0.0,4.15
2724,藝舍-KY,111,Q1,256303.0,,,310268.0,,142403.0,428926.0,0.0,4.3
2724,藝舍-KY,111,Q3,244974.0,,,307446.0,,145516.0,381903.0,,4.11
2724,藝舍-KY,111,Q4,237825.0,,,290818.0,,146887.0,352628.0,,3.99
2726,雅茗-KY,111,Q4,244365.0,,,490582.0,,306463.0,234955.0,16845.0,6.91
2726,雅茗-KY,111,Q2,395487.0,,,617562.0,,388999.0,209126.0,21473.0,11.19
2726,雅茗-KY,111,Q1,517849.0,,,750991.0,,473977.0,259773.0,19595.0,14.65
2726,雅茗-KY,111,Q3,364182.0,,,580153.0,,337266.0,246094.0,17921.0,10.3
2727,王品,111,Q4,3177764.0,,,7327251.0,,7779321.0,2759546.0,414461.0,42.58
2727,王品,111,Q2,2773779.0,,,6206267.0,,6864507.0,2820295.0,460932.0,36.79
2727,王品,111,Q1,3004936.0,,,6283370.0,,7013912.0,2963905.0,523714.0,39.93
2727,王品,111,Q3,2974475.0,,,7090459.0,,7649069.0,2842498.0,463932.0,39.86
2729,瓦城,111,Q3,2009061.0,,,1482755.0,,1743505.0,1047076.0,,66.53
2729,瓦城,111,Q4,2174717.0,,,1129317.0,,1258149.0,917085.0,,70.31
2729,瓦城,111,Q2,1873727.0,,,1623926.0,,1903775.0,1268141.0,,81.84
2729,瓦城,111,Q1,2060938.0,,,1764518.0,,1850789.0,1352632.0,,90.02
2731,雄獅,111,Q3,1197613.0,,,3336754.0,,1956596.0,2078803.0,180811.0,15.18
2731,雄獅,111,Q2,1273218.0,,,3123164.0,,1657517.0,2088093.0,188380.0,16.43
2731,雄獅,111,Q4,1258682.0,,,4194148.0,,3511752.0,1443211.0,173095.0,15.56
2731,雄獅,111,Q1,1389497.0,,,3421013.0,,1745658.0,1991016.0,149266.0,18.21
2732,六角,111,Q3,1745428.0,,,2119049.0,,1772148.0,733427.0,292684.0,38.5
2732,六角,111,Q2,1701710.0,,,1908800.0,,1624360.0,695472.0,287540.0,37.75
2732,六角,111,Q1,1643337.0,,,1871124.0,,1578154.0,593153.0,315146.0,36.46
2732,六角,111,Q4,1845792.0,,,1917845.0,,1427548.0,744495.0,306225.0,40.7
2734,易飛網,111,Q4,289957.0,,,582608.0,,243215.0,198089.0,45179.0,6.86
2734,易飛網,111,Q1,215953.0,,,377350.0,,154435.0,190283.0,15270.0,5.8
2734,易飛網,111,Q3,220073.0,,,406810.0,,124449.0,211033.0,47039.0,5.91
2734,易飛網,111,Q2,219087.0,,,404027.0,,187329.0,180405.0,14207.0,5.88
2736,富野,111,Q2,1150234.0,,,430452.0,,387936.0,621126.0,,23.48
2736,富野,111,Q4,1161007.0,,,539068.0,,519169.0,492706.0,22466.0,23.7
2736,富野,111,Q1,1185534.0,,,484957.0,,279124.0,784706.0,,24.2
2736,富野,111,Q3,1163837.0,,,477268.0,,412879.0,598813.0,,23.76
2739,寒舍,111,Q1,857051.0,,,930417.0,,2381857.0,11922436.0,,7.68
2739,寒舍,111,Q3,664479.0,,,765677.0,,2433795.0,11404650.0,,6.54
2739,寒舍,111,Q2,753331.0,,,826212.0,,2410168.0,11676170.0,,7.42
2739,寒舍,111,Q4,718845.0,,,899727.0,,2504486.0,11130188.0,,7.08
2740,天蔥,111,Q4,196164.0,,,188563.0,,38658.0,12690.0,,8.46
2740,天蔥,111,Q1,14192.0,,,12802.0,,35765.0,33710.0,,1.08
2740,天蔥,111,Q2,143659.0,,,138032.0,,32281.0,25898.0,,7.12
2740,天蔥,111,Q3,218954.0,,,196710.0,,25262.0,8753.0,,9.44
2743,山富,111,Q3,410235.0,,,729335.0,,552723.0,61037.0,,12.82
2743,山富,111,Q1,448603.0,,,484078.0,,207801.0,77783.0,,14.01
2743,山富,111,Q4,541551.0,,,987277.0,,676427.0,57883.0,,15.04
2743,山富,111,Q2,425587.0,,,591246.0,,367437.0,69243.0,,13.29
2745,五福,111,Q2,277304.0,,,214637.0,,82141.0,6331.0,,9.46
2745,五福,111,Q4,257962.0,,,562307.0,,457224.0,38677.0,,8.8
2745,五福,111,Q3,256376.0,,,243871.0,,140203.0,22925.0,,8.75
2745,五福,111,Q1,308953.0,,,230743.0,,70417.0,7468.0,,10.54
2748,雲品,111,Q4,2018088.0,,,1786250.0,,1419467.0,1423847.0,,21.67
2748,雲品,111,Q2,1719691.0,,,1345290.0,,580840.0,2266309.0,,19.01
2748,雲品,111,Q3,1763861.0,,,1477921.0,,617229.0,2238759.0,,19.49
2748,雲品,111,Q1,1751295.0,,,1400216.0,,645631.0,2293691.0,,19.36
2751,王座,111,Q4,150926.0,,,220094.0,,207905.0,51466.0,,8.88
2751,王座,111,Q2,106357.0,,,171201.0,,218772.0,64095.0,,6.26
2752,豆府,111,Q4,1056485.0,,,1172105.0,,518461.0,308332.0,11442.0,40.22
2752,豆府,111,Q3,937835.0,,,932326.0,,374676.0,292027.0,10943.0,36.38
2752,豆府,111,Q2,852166.0,,,829181.0,,342406.0,292627.0,11222.0,37.02
2752,豆府,111,Q1,836828.0,,,978113.0,,488370.0,275394.0,11788.0,36.35
2753,八方雲集,111,Q1,2882086.0,,,2126993.0,,1379107.0,1093684.0,45103.0,43.64
2753,八方雲集,111,Q2,3063842.0,,,2376856.0,,1495920.0,1066561.0,44068.0,46.39
