代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2540,愛山林,109,Q1,252938.0
2540,愛山林,109,Q4,491257.0
2540,愛山林,109,Q3,495668.0
2542,興富發,109,Q1,11343440.0
2542,興富發,109,Q3,14002073.0
2542,興富發,109,Q2,18240990.0
2542,興富發,109,Q4,23027224.0
2543,皇昌,109,Q2,13753.0
2543,皇昌,109,Q1,20876.0
2543,皇昌,109,Q3,426611.0
2543,皇昌,109,Q4,387331.0
2545,皇翔,109,Q2,355455.0
2545,皇翔,109,Q3,2382388.0
2545,皇翔,109,Q4,1348523.0
2545,皇翔,109,Q1,534906.0
2546,根基,109,Q2,406278.0
2546,根基,109,Q4,1985937.0
2546,根基,109,Q1,572332.0
2546,根基,109,Q3,831292.0
2547,日勝生,109,Q3,528597.0
2547,日勝生,109,Q4,204553.0
2547,日勝生,109,Q1,663127.0
2547,日勝生,109,Q2,681847.0
2548,華固,109,Q1,711327.0
2548,華固,109,Q2,3403278.0
2548,華固,109,Q3,2965149.0
2548,華固,109,Q4,1215409.0
2596,綠意,109,Q1,330817.0
2596,綠意,109,Q4,86704.0
2596,綠意,109,Q2,365257.0
2596,綠意,109,Q3,191081.0
2597,潤弘,109,Q3,372528.0
2597,潤弘,109,Q2,131151.0
2597,潤弘,109,Q1,115441.0
2597,潤弘,109,Q4,1023509.0
2601,益航,109,Q4,200141.0
2601,益航,109,Q1,1122450.0
2601,益航,109,Q2,664619.0
2601,益航,109,Q3,132456.0
2603,長榮,109,Q3,29404943.0
2603,長榮,109,Q2,13405953.0
2603,長榮,109,Q1,2479889.0
2603,長榮,109,Q4,51858045.0
2605,新興,109,Q2,1021218.0
2605,新興,109,Q1,292084.0
2605,新興,109,Q4,2436234.0
2605,新興,109,Q3,1807674.0
2606,裕民,109,Q2,1421840.0
2606,裕民,109,Q1,1089279.0
2606,裕民,109,Q3,2655568.0
2606,裕民,109,Q4,3448289.0
2607,榮運,109,Q4,2785172.0
2607,榮運,109,Q2,1800493.0
2607,榮運,109,Q1,918237.0
2607,榮運,109,Q3,2102712.0
2608,嘉里大榮,109,Q1,461808.0
2608,嘉里大榮,109,Q2,1061111.0
2608,嘉里大榮,109,Q4,3040079.0
2608,嘉里大榮,109,Q3,2034355.0
2609,陽明,109,Q2,11020767.0
2609,陽明,109,Q4,35042626.0
2609,陽明,109,Q3,16095808.0
2609,陽明,109,Q1,3629516.0
2610,華航,109,Q4,9723475.0
2610,華航,109,Q2,3740792.0
2610,華航,109,Q3,2741930.0
2610,華航,109,Q1,6738921.0
2611,志信,109,Q2,43980.0
2611,志信,109,Q1,42377.0
2611,志信,109,Q3,15704.0
2611,志信,109,Q4,57359.0
2612,中航,109,Q2,288712.0
2612,中航,109,Q4,876966.0
2612,中航,109,Q3,597638.0
2612,中航,109,Q1,128450.0
2613,中櫃,109,Q1,110244.0
2613,中櫃,109,Q2,296328.0
2613,中櫃,109,Q4,726534.0
2613,中櫃,109,Q3,457785.0
2614,東森,109,Q4,1169417.0
2614,東森,109,Q1,303170.0
2614,東森,109,Q2,776055.0
2614,東森,109,Q3,748703.0
2615,萬海,109,Q4,17567029.0
2615,萬海,109,Q1,954916.0
2615,萬海,109,Q2,3939265.0
2615,萬海,109,Q3,6943374.0
2616,山隆,109,Q2,458140.0
2616,山隆,109,Q3,936965.0
2616,山隆,109,Q1,252059.0
2616,山隆,109,Q4,1254764.0
2617,台航,109,Q1,177377.0
2617,台航,109,Q4,886274.0
2617,台航,109,Q3,631397.0
2617,台航,109,Q2,386670.0
2618,長榮航,109,Q1,5308607.0
2618,長榮航,109,Q3,697020.0
2618,長榮航,109,Q2,2748609.0
2618,長榮航,109,Q4,5370613.0
2630,亞航,109,Q3,154.0
2630,亞航,109,Q1,268102.0
2630,亞航,109,Q2,34698.0
2630,亞航,109,Q4,211104.0
2633,台灣高鐵,109,Q4,1531734.0
2633,台灣高鐵,109,Q2,3875571.0
2633,台灣高鐵,109,Q3,6125594.0
2633,台灣高鐵,109,Q1,3714863.0
2634,漢翔,109,Q2,2028988.0
2634,漢翔,109,Q3,2976822.0
2634,漢翔,109,Q1,1684284.0
2634,漢翔,109,Q4,4844843.0
2636,台驊控股,109,Q2,198368.0
2636,台驊控股,109,Q1,83460.0
2636,台驊控股,109,Q4,336628.0
2636,台驊控股,109,Q3,491716.0
2637,慧洋-KY,109,Q3,3177704.0
2637,慧洋-KY,109,Q2,1945774.0
2637,慧洋-KY,109,Q4,4752461.0
2637,慧洋-KY,109,Q1,952938.0
2640,大車隊,109,Q1,104348.0
2640,大車隊,109,Q2,186828.0
2640,大車隊,109,Q3,307472.0
2640,大車隊,109,Q4,475858.0
2641,正德,109,Q1,85395.0
2641,正德,109,Q2,144438.0
2641,正德,109,Q3,218235.0
2641,正德,109,Q4,345797.0
2642,宅配通,109,Q3,304211.0
2642,宅配通,109,Q2,208701.0
2642,宅配通,109,Q1,75282.0
2642,宅配通,109,Q4,475662.0
2643,捷迅,109,Q1,46426.0
2643,捷迅,109,Q4,248974.0
2643,捷迅,109,Q3,268329.0
2643,捷迅,109,Q2,139009.0
2645,長榮航太,109,Q4,7919957.0
2701,萬企,109,Q1,55406.0
2701,萬企,109,Q2,57945.0
2701,萬企,109,Q3,82178.0
2701,萬企,109,Q4,112175.0
2702,華園,109,Q2,27097.0
2702,華園,109,Q1,27071.0
2702,華園,109,Q4,131009.0
2702,華園,109,Q3,83561.0
2704,國賓,109,Q3,12844.0
2704,國賓,109,Q1,188297.0
2704,國賓,109,Q4,70795.0
2704,國賓,109,Q2,135473.0
2705,六福,109,Q3,87375.0
2705,六福,109,Q4,182974.0
2705,六福,109,Q2,154023.0
2705,六福,109,Q1,103921.0
2706,第一店,109,Q2,60920.0
2706,第一店,109,Q1,52734.0
2706,第一店,109,Q3,93937.0
2706,第一店,109,Q4,132540.0
2707,晶華,109,Q2,390231.0
2707,晶華,109,Q1,58202.0
2707,晶華,109,Q3,1408633.0
2707,晶華,109,Q4,1019407.0
2712,遠雄來,109,Q3,158089.0
2712,遠雄來,109,Q4,204433.0
2712,遠雄來,109,Q1,2856.0
2712,遠雄來,109,Q2,58230.0
2718,全心投控,109,Q4,263624.0
2718,全心投控,109,Q3,182422.0
2718,全心投控,109,Q2,128362.0
2718,全心投控,109,Q1,32541.0
2719,燦星旅,109,Q4,167558.0
2719,燦星旅,109,Q1,80288.0
2719,燦星旅,109,Q3,115031.0
2719,燦星旅,109,Q2,20037.0
2722,夏都,109,Q2,41591.0
2722,夏都,109,Q3,175312.0
2722,夏都,109,Q4,233317.0
2722,夏都,109,Q1,12408.0
2723,美食-KY,109,Q4,3905028.0
2723,美食-KY,109,Q2,1401990.0
2723,美食-KY,109,Q3,2736269.0
2723,美食-KY,109,Q1,811816.0
2724,藝舍-KY,109,Q1,5311.0
2724,藝舍-KY,109,Q2,11699.0
2724,藝舍-KY,109,Q3,63374.0
2724,藝舍-KY,109,Q4,76752.0
2726,雅茗-KY,109,Q4,628064.0
2726,雅茗-KY,109,Q1,30121.0
2726,雅茗-KY,109,Q2,262505.0
2726,雅茗-KY,109,Q3,502473.0
2727,王品,109,Q1,6156.0
2727,王品,109,Q3,1614018.0
2727,王品,109,Q2,835043.0
2727,王品,109,Q4,2369968.0
2729,瓦城,109,Q1,231877.0
2729,瓦城,109,Q4,1329229.0
2729,瓦城,109,Q2,541418.0
2729,瓦城,109,Q3,1045131.0
2731,雄獅,109,Q3,1096848.0
2731,雄獅,109,Q4,1439861.0
2731,雄獅,109,Q1,817119.0
2731,雄獅,109,Q2,838139.0
2732,六角,109,Q3,523882.0
2732,六角,109,Q4,407332.0
2732,六角,109,Q2,126150.0
2732,六角,109,Q1,1526.0
2734,易飛網,109,Q2,62452.0
2734,易飛網,109,Q1,21904.0
2734,易飛網,109,Q3,48804.0
2734,易飛網,109,Q4,73055.0
2736,富野,109,Q4,212730.0
2736,富野,109,Q3,124872.0
2736,富野,109,Q2,41237.0
2736,富野,109,Q1,26845.0
2739,寒舍,109,Q4,803156.0
2739,寒舍,109,Q3,343226.0
2739,寒舍,109,Q1,177484.0
2739,寒舍,109,Q2,273746.0
2740,天蔥,109,Q3,14071.0
2740,天蔥,109,Q2,15567.0
2740,天蔥,109,Q1,13684.0
2740,天蔥,109,Q4,18371.0
2743,山富,109,Q3,144142.0
2743,山富,109,Q1,53477.0
2743,山富,109,Q4,157604.0
2743,山富,109,Q2,31125.0
2745,五福,109,Q1,96022.0
2745,五福,109,Q3,173582.0
2745,五福,109,Q2,87940.0
2745,五福,109,Q4,229594.0
2748,雲品,109,Q1,99956.0
2748,雲品,109,Q3,124554.0
2748,雲品,109,Q2,63654.0
2748,雲品,109,Q4,398431.0
2751,王座,109,Q2,44204.0
2751,王座,109,Q4,130182.0
2752,豆府,109,Q1,85169.0
2752,豆府,109,Q4,421347.0
2752,豆府,109,Q2,164363.0
2752,豆府,109,Q3,302054.0
2753,八方雲集,109,Q4,1280515.0
2753,八方雲集,109,Q2,564176.0
2754,亞洲藏壽司,109,Q1,61555.0
2754,亞洲藏壽司,109,Q2,135922.0
2754,亞洲藏壽司,109,Q3,269891.0
2754,亞洲藏壽司,109,Q4,414255.0
2755,揚秦,109,Q4,172974.0
2755,揚秦,109,Q3,122216.0
2755,揚秦,109,Q2,59360.0
2756,聯發國際,109,Q4,114879.0
2756,聯發國際,109,Q2,23194.0
2801,彰銀,109,Q3,14341664.0
2801,彰銀,109,Q1,35887326.0
2801,彰銀,109,Q4,24889831.0
2801,彰銀,109,Q2,53349900.0
2812,台中銀,109,Q2,19369405.0
2812,台中銀,109,Q1,5351463.0
2812,台中銀,109,Q3,17032957.0
2812,台中銀,109,Q4,23761460.0
2816,旺旺保,109,Q1,437393.0
2816,旺旺保,109,Q4,418820.0
2816,旺旺保,109,Q2,266379.0
2816,旺旺保,109,Q3,897071.0
2820,華票,109,Q3,3980718.0
2820,華票,109,Q2,1387003.0
2820,華票,109,Q4,4856260.0
2820,華票,109,Q1,29874.0
2832,台產,109,Q4,534945.0
2832,台產,109,Q1,280205.0
2832,台產,109,Q2,368825.0
2832,台產,109,Q3,350103.0
2834,臺企銀,109,Q1,24476378.0
2834,臺企銀,109,Q2,42792880.0
2834,臺企銀,109,Q4,48262202.0
2834,臺企銀,109,Q3,39982249.0
2836,高雄銀,109,Q3,2823784.0
2836,高雄銀,109,Q2,627011.0
2836,高雄銀,109,Q4,5019201.0
2836,高雄銀,109,Q1,3755378.0
2838,聯邦銀,109,Q3,12546444.0
2838,聯邦銀,109,Q1,3386982.0
2838,聯邦銀,109,Q4,8879401.0
2838,聯邦銀,109,Q2,12370826.0
2845,遠東銀,109,Q3,10767604.0
2845,遠東銀,109,Q1,10996527.0
2845,遠東銀,109,Q2,11370863.0
2845,遠東銀,109,Q4,15025690.0
2849,安泰銀,109,Q4,1494971.0
2849,安泰銀,109,Q3,353939.0
2849,安泰銀,109,Q1,1623414.0
2849,安泰銀,109,Q2,79649.0
2850,新產,109,Q3,1572144.0
2850,新產,109,Q4,2107744.0
2850,新產,109,Q2,843789.0
2850,新產,109,Q1,202341.0
2851,中再保,109,Q3,5070158.0
2851,中再保,109,Q4,2985542.0
2851,中再保,109,Q2,3021411.0
2851,中再保,109,Q1,4233298.0
2852,第一保,109,Q4,251496.0
2852,第一保,109,Q1,252278.0
2852,第一保,109,Q2,7113.0
2852,第一保,109,Q3,141928.0
2855,統一證,109,Q2,2686039.0
2855,統一證,109,Q4,7462460.0
2855,統一證,109,Q3,3043540.0
2855,統一證,109,Q1,7481871.0
2867,三商壽,109,Q2,29954195.0
2867,三商壽,109,Q3,28285818.0
2867,三商壽,109,Q4,79853993.0
2867,三商壽,109,Q1,24052873.0
2880,華南金,109,Q2,24665700.0
2880,華南金,109,Q4,69885387.0
2880,華南金,109,Q1,9365619.0
2880,華南金,109,Q3,37444119.0
2881,富邦金,109,Q4,50868295.0
2881,富邦金,109,Q2,98159180.0
2881,富邦金,109,Q1,138809140.0
2881,富邦金,109,Q3,58237782.0
2882,國泰金,109,Q4,195756396.0
2882,國泰金,109,Q3,180467771.0
2882,國泰金,109,Q2,104294726.0
2882,國泰金,109,Q1,16652164.0
2883,凱基金,109,Q2,88615214.0
2883,凱基金,109,Q1,20129267.0
2883,凱基金,109,Q3,63948270.0
2883,凱基金,109,Q4,158615305.0
2884,玉山金,109,Q2,9877327.0
2884,玉山金,109,Q4,15773737.0
2884,玉山金,109,Q1,1159719.0
2884,玉山金,109,Q3,7297625.0
2885,元大金,109,Q4,26276210.0
2885,元大金,109,Q3,14724800.0
2885,元大金,109,Q2,15744081.0
2885,元大金,109,Q1,12715911.0
2886,兆豐金,109,Q1,95763038.0
2886,兆豐金,109,Q4,165415691.0
2886,兆豐金,109,Q2,28436564.0
2886,兆豐金,109,Q3,112361032.0
2887,台新新光金,109,Q1,19704116.0
2887,台新新光金,109,Q4,7057533.0
2887,台新新光金,109,Q2,23168748.0
2887,台新新光金,109,Q3,3984311.0
2889,國票金,109,Q4,398464.0
2889,國票金,109,Q1,5483755.0
2889,國票金,109,Q2,5527366.0
2889,國票金,109,Q3,2377471.0
2890,永豐金,109,Q4,543824.0
2890,永豐金,109,Q2,33546577.0
2890,永豐金,109,Q3,14715996.0
2890,永豐金,109,Q1,29768596.0
2891,中信金,109,Q4,190751609.0
2891,中信金,109,Q1,56015571.0
2891,中信金,109,Q3,97260341.0
2891,中信金,109,Q2,34721449.0
2892,第一金,109,Q2,92098849.0
2892,第一金,109,Q3,22547896.0
2892,第一金,109,Q4,51086659.0
2892,第一金,109,Q1,78065888.0
2897,王道銀行,109,Q3,1714733.0
2897,王道銀行,109,Q2,3250650.0
2897,王道銀行,109,Q4,1882169.0
2897,王道銀行,109,Q1,2577919.0
2901,欣欣,109,Q2,1560.0
2901,欣欣,109,Q1,80.0
2901,欣欣,109,Q3,20239.0
2901,欣欣,109,Q4,34173.0
2903,遠百,109,Q3,2176780.0
2903,遠百,109,Q2,1672733.0
2903,遠百,109,Q1,4723476.0
2903,遠百,109,Q4,10687166.0
2904,匯僑,109,Q3,205773.0
2904,匯僑,109,Q4,322157.0
2904,匯僑,109,Q1,61804.0
2904,匯僑,109,Q2,111139.0
2905,三商,109,Q2,31812566.0
2905,三商,109,Q1,23571857.0
2905,三商,109,Q4,83423569.0
2905,三商,109,Q3,31039492.0
2906,高林,109,Q1,242322.0
2906,高林,109,Q3,420033.0
2906,高林,109,Q4,601164.0
2906,高林,109,Q2,465604.0
2908,特力,109,Q3,2775053.0
2908,特力,109,Q4,4912648.0
2908,特力,109,Q1,242463.0
2908,特力,109,Q2,711703.0
2910,統領,109,Q1,9090.0
2910,統領,109,Q3,70572.0
2910,統領,109,Q4,168185.0
2910,統領,109,Q2,6140.0
2911,麗嬰房,109,Q2,218220.0
2911,麗嬰房,109,Q1,137141.0
2911,麗嬰房,109,Q4,371975.0
2911,麗嬰房,109,Q3,255302.0
2912,統一超,109,Q3,24107852.0
2912,統一超,109,Q2,16553545.0
2912,統一超,109,Q1,6319182.0
2912,統一超,109,Q4,30332291.0
2913,農林,109,Q1,129380.0
2913,農林,109,Q4,145596.0
2913,農林,109,Q2,138836.0
2913,農林,109,Q3,109442.0
2915,潤泰全,109,Q4,440646.0
2915,潤泰全,109,Q3,272729.0
2915,潤泰全,109,Q1,42908.0
2915,潤泰全,109,Q2,516145.0
2916,滿心,109,Q1,132017.0
2916,滿心,109,Q3,111110.0
2916,滿心,109,Q2,106113.0
2916,滿心,109,Q4,177700.0
2923,鼎固-KY,109,Q1,392101.0
2923,鼎固-KY,109,Q2,1815681.0
2923,鼎固-KY,109,Q4,1675714.0
2923,鼎固-KY,109,Q3,2097496.0
2924,宏太-KY,109,Q2,5061.0
2924,宏太-KY,109,Q1,7172.0
2924,宏太-KY,109,Q4,14268.0
2924,宏太-KY,109,Q3,9570.0
2926,誠品生活,109,Q1,297587.0
2926,誠品生活,109,Q4,1309606.0
2926,誠品生活,109,Q2,283668.0
2926,誠品生活,109,Q3,785337.0
2929,淘帝-KY,109,Q1,447871.0
2929,淘帝-KY,109,Q3,483192.0
2929,淘帝-KY,109,Q4,1267047.0
2929,淘帝-KY,109,Q2,363005.0
2937,集雅社,109,Q2,127896.0
2937,集雅社,109,Q1,44336.0
2937,集雅社,109,Q3,155732.0
2937,集雅社,109,Q4,12733.0
2939,永邑-KY,109,Q3,298547.0
2939,永邑-KY,109,Q2,153479.0
2939,永邑-KY,109,Q4,21142.0
2939,永邑-KY,109,Q1,136071.0
2941,米斯特,109,Q2,22205.0
2941,米斯特,109,Q4,54665.0
2945,三商家購,109,Q4,938468.0
2945,三商家購,109,Q2,754840.0
2947,振宇五金,109,Q2,110985.0
2947,振宇五金,109,Q4,228797.0
2948,寶陞,109,Q4,48790.0
2948,寶陞,109,Q2,73611.0
3002,歐格,109,Q3,29482.0
3002,歐格,109,Q1,70268.0
3002,歐格,109,Q4,67497.0
3002,歐格,109,Q2,28854.0
3003,健和興,109,Q3,148619.0
3003,健和興,109,Q1,49720.0
3003,健和興,109,Q4,459429.0
3003,健和興,109,Q2,192034.0
3004,豐達科,109,Q3,437790.0
3004,豐達科,109,Q1,105448.0
3004,豐達科,109,Q4,526410.0
3004,豐達科,109,Q2,265109.0
3005,神基,109,Q1,554014.0
3005,神基,109,Q4,4191759.0
3005,神基,109,Q3,2706244.0
3005,神基,109,Q2,1291334.0
3006,晶豪科,109,Q4,453348.0
3006,晶豪科,109,Q2,488810.0
3006,晶豪科,109,Q3,715435.0
3006,晶豪科,109,Q1,197559.0
3008,大立光,109,Q4,29050697.0
3008,大立光,109,Q1,11480374.0
3008,大立光,109,Q2,14298833.0
3008,大立光,109,Q3,20505306.0
3010,華立,109,Q1,1922766.0
3010,華立,109,Q3,1927187.0
3010,華立,109,Q2,1688060.0
3010,華立,109,Q4,1208075.0
3011,今皓,109,Q2,29908.0
3011,今皓,109,Q4,10878.0
3011,今皓,109,Q3,17428.0
3011,今皓,109,Q1,15591.0
3013,晟銘電,109,Q4,477585.0
3013,晟銘電,109,Q3,465522.0
3013,晟銘電,109,Q2,12190.0
3013,晟銘電,109,Q1,12052.0
3014,聯陽,109,Q2,433907.0
3014,聯陽,109,Q1,75654.0
3014,聯陽,109,Q4,172573.0
3014,聯陽,109,Q3,228683.0
3015,全漢,109,Q2,236921.0
3015,全漢,109,Q4,421995.0
3015,全漢,109,Q1,460625.0
3015,全漢,109,Q3,16613.0
3016,嘉晶,109,Q1,86645.0
3016,嘉晶,109,Q3,225052.0
3016,嘉晶,109,Q4,496231.0
3016,嘉晶,109,Q2,182135.0
3017,奇鋐,109,Q2,1853962.0
3017,奇鋐,109,Q3,3532473.0
3017,奇鋐,109,Q4,4869582.0
3017,奇鋐,109,Q1,2143189.0
3018,隆銘綠能,109,Q2,9550.0
3018,隆銘綠能,109,Q4,166257.0
3018,隆銘綠能,109,Q3,20060.0
3018,隆銘綠能,109,Q1,73674.0
3019,亞光,109,Q4,2182327.0
3019,亞光,109,Q1,424175.0
3019,亞光,109,Q2,873667.0
3019,亞光,109,Q3,1603937.0
3021,鴻名,109,Q3,6739.0
3021,鴻名,109,Q1,86912.0
3021,鴻名,109,Q2,57819.0
3021,鴻名,109,Q4,68924.0
3022,威強電,109,Q1,17498.0
3022,威強電,109,Q3,2723.0
3022,威強電,109,Q2,124953.0
3022,威強電,109,Q4,633136.0
3023,信邦,109,Q1,463930.0
3023,信邦,109,Q3,174825.0
3023,信邦,109,Q2,408256.0
3023,信邦,109,Q4,547690.0
3024,憶聲,109,Q1,40095.0
3024,憶聲,109,Q3,163272.0
3024,憶聲,109,Q2,46220.0
3024,憶聲,109,Q4,206442.0
3025,星通,109,Q2,13958.0
3025,星通,109,Q3,28915.0
3025,星通,109,Q4,19088.0
3025,星通,109,Q1,42138.0
3026,禾伸堂,109,Q2,703430.0
3026,禾伸堂,109,Q4,901222.0
3026,禾伸堂,109,Q3,416268.0
3026,禾伸堂,109,Q1,309303.0
3027,盛達,109,Q2,21129.0
3027,盛達,109,Q3,56494.0
3027,盛達,109,Q4,57688.0
3027,盛達,109,Q1,33106.0
3028,增你強,109,Q2,207545.0
3028,增你強,109,Q3,1771362.0
3028,增你強,109,Q4,2440090.0
3028,增你強,109,Q1,173312.0
3029,零壹,109,Q1,276574.0
3029,零壹,109,Q2,434513.0
3029,零壹,109,Q3,366293.0
3029,零壹,109,Q4,284098.0
3030,德律,109,Q1,165439.0
3030,德律,109,Q2,405337.0
3030,德律,109,Q4,1120219.0
3030,德律,109,Q3,519935.0
3031,佰鴻,109,Q4,301901.0
3031,佰鴻,109,Q2,202570.0
3031,佰鴻,109,Q1,174096.0
3031,佰鴻,109,Q3,276084.0
3032,偉訓,109,Q2,404105.0
3032,偉訓,109,Q3,703427.0
3032,偉訓,109,Q1,390384.0
3032,偉訓,109,Q4,623387.0
3033,威健,109,Q2,37965.0
3033,威健,109,Q3,629033.0
3033,威健,109,Q4,193820.0
3033,威健,109,Q1,1481586.0
3034,聯詠,109,Q3,7048599.0
3034,聯詠,109,Q4,15379592.0
3034,聯詠,109,Q1,1089138.0
3034,聯詠,109,Q2,3709620.0
3035,智原,109,Q1,118231.0
3035,智原,109,Q2,291112.0
3035,智原,109,Q4,700699.0
3035,智原,109,Q3,415156.0
3036,文曄,109,Q3,615844.0
3036,文曄,109,Q4,1656161.0
3036,文曄,109,Q1,11964002.0
3036,文曄,109,Q2,1359215.0
3037,欣興,109,Q4,18164028.0
3037,欣興,109,Q1,3413310.0
3037,欣興,109,Q3,9527357.0
3037,欣興,109,Q2,6536410.0
3038,全台,109,Q2,137801.0
3038,全台,109,Q3,154346.0
3038,全台,109,Q4,163886.0
3038,全台,109,Q1,7300.0
3040,遠見,109,Q4,82662.0
3040,遠見,109,Q2,37324.0
3040,遠見,109,Q1,12962.0
3040,遠見,109,Q3,59891.0
3041,揚智,109,Q3,202439.0
3041,揚智,109,Q4,282916.0
3041,揚智,109,Q2,137566.0
3041,揚智,109,Q1,45662.0
3042,晶技,109,Q4,1900191.0
3042,晶技,109,Q3,905228.0
3042,晶技,109,Q1,9196.0
3042,晶技,109,Q2,618399.0
3043,科風,109,Q1,54245.0
3043,科風,109,Q3,2567.0
3043,科風,109,Q2,44613.0
3043,科風,109,Q4,9581.0
3044,健鼎,109,Q3,5710171.0
3044,健鼎,109,Q2,4078673.0
3044,健鼎,109,Q4,8597961.0
3044,健鼎,109,Q1,3587294.0
3045,台灣大,109,Q2,16706453.0
3045,台灣大,109,Q4,31742522.0
3045,台灣大,109,Q3,23015333.0
3045,台灣大,109,Q1,9235458.0
3046,建��,109,Q3,75834.0
3046,建��,109,Q4,18294.0
3046,建��,109,Q2,27335.0
3046,建��,109,Q1,31618.0
3047,訊舟,109,Q4,591815.0
3047,訊舟,109,Q1,174716.0
3047,訊舟,109,Q3,490695.0
3047,訊舟,109,Q2,271544.0
3048,益登,109,Q2,1374599.0
3048,益登,109,Q3,1831103.0
3048,益登,109,Q1,818326.0
3048,益登,109,Q4,267015.0
3049,精金,109,Q4,1555968.0
3049,精金,109,Q3,985988.0
3049,精金,109,Q1,374125.0
3049,精金,109,Q2,798141.0
3050,鈺德,109,Q4,176411.0
3050,鈺德,109,Q1,14992.0
3050,鈺德,109,Q2,62592.0
3050,鈺德,109,Q3,136812.0
3051,力特,109,Q4,202246.0
3051,力特,109,Q1,26070.0
3051,力特,109,Q2,231346.0
3051,力特,109,Q3,150886.0
3052,夆典,109,Q3,1071592.0
3052,夆典,109,Q1,326581.0
3052,夆典,109,Q4,784573.0
3052,夆典,109,Q2,842535.0
3054,立萬利,109,Q2,54046.0
3054,立萬利,109,Q3,18227.0
3054,立萬利,109,Q4,36627.0
3054,立萬利,109,Q1,166966.0
3055,蔚華科,109,Q3,103720.0
3055,蔚華科,109,Q4,600928.0
3055,蔚華科,109,Q1,316145.0
3055,蔚華科,109,Q2,23767.0
3056,富華新,109,Q4,94006.0
3056,富華新,109,Q3,683524.0
3056,富華新,109,Q2,462071.0
3056,富華新,109,Q1,843963.0
3057,喬鼎,109,Q4,95628.0
3057,喬鼎,109,Q2,156754.0
3057,喬鼎,109,Q1,159963.0
3057,喬鼎,109,Q3,138820.0
3058,立德,109,Q1,18144.0
3058,立德,109,Q3,65521.0
3058,立德,109,Q4,123572.0
3058,立德,109,Q2,72476.0
3059,華晶科,109,Q2,22573.0
3059,華晶科,109,Q3,290547.0
3059,華晶科,109,Q1,33771.0
3059,華晶科,109,Q4,284304.0
3060,銘異,109,Q1,210039.0
3060,銘異,109,Q4,553882.0
3060,銘異,109,Q3,444668.0
3060,銘異,109,Q2,466651.0
3062,建漢,109,Q4,351164.0
3062,建漢,109,Q2,399352.0
3062,建漢,109,Q3,346237.0
3062,建漢,109,Q1,431436.0
3064,泰偉,109,Q3,75792.0
3064,泰偉,109,Q1,98755.0
3064,泰偉,109,Q2,92763.0
3064,泰偉,109,Q4,25400.0
3066,李洲,109,Q2,9989.0
3066,李洲,109,Q3,2894.0
3066,李洲,109,Q4,11996.0
3066,李洲,109,Q1,16350.0
3067,全域,109,Q3,7643.0
3067,全域,109,Q2,4774.0
3067,全域,109,Q4,6823.0
3067,全域,109,Q1,6033.0
3071,協禧,109,Q4,355869.0
3071,協禧,109,Q2,144552.0
3071,協禧,109,Q1,138750.0
3071,協禧,109,Q3,289880.0
3073,天方能源,109,Q4,30230.0
3073,天方能源,109,Q1,24743.0
3073,天方能源,109,Q3,19556.0
3073,天方能源,109,Q2,11482.0
3078,僑威,109,Q3,657593.0
3078,僑威,109,Q2,356490.0
3078,僑威,109,Q1,466546.0
3078,僑威,109,Q4,663125.0
3081,聯亞,109,Q2,409677.0
3081,聯亞,109,Q4,1016952.0
3081,聯亞,109,Q1,208316.0
3081,聯亞,109,Q3,659583.0
3083,網龍,109,Q2,24403.0
3083,網龍,109,Q1,11039.0
3083,網龍,109,Q4,16392.0
3083,網龍,109,Q3,17629.0
3085,新零售,109,Q4,58916.0
3085,新零售,109,Q1,3808.0
3085,新零售,109,Q2,1841.0
3085,新零售,109,Q3,9613.0
3086,華義,109,Q3,28232.0
3086,華義,109,Q1,4383.0
3086,華義,109,Q4,26323.0
3086,華義,109,Q2,14431.0
3088,艾訊,109,Q4,541496.0
3088,艾訊,109,Q2,81503.0
3088,艾訊,109,Q3,208450.0
3088,艾訊,109,Q1,32426.0
3090,日電貿,109,Q3,187761.0
3090,日電貿,109,Q1,256184.0
3090,日電貿,109,Q2,107139.0
3090,日電貿,109,Q4,463912.0
3092,鴻碩,109,Q1,254746.0
3092,鴻碩,109,Q2,192757.0
3092,鴻碩,109,Q3,284048.0
3092,鴻碩,109,Q4,270598.0
3093,港建*,109,Q3,24184.0
3093,港建*,109,Q4,254983.0
3093,港建*,109,Q1,7933.0
3093,港建*,109,Q2,5292.0
3094,聯傑,109,Q2,1550.0
3094,聯傑,109,Q4,39358.0
3094,聯傑,109,Q3,15853.0
3094,聯傑,109,Q1,35641.0
3095,及成,109,Q1,4508.0
3095,及成,109,Q3,5541.0
3095,及成,109,Q2,13859.0
3095,及成,109,Q4,33321.0
3105,穩懋,109,Q3,5783865.0
3105,穩懋,109,Q4,8755021.0
3105,穩懋,109,Q1,2083316.0
3105,穩懋,109,Q2,3615318.0
3114,好德,109,Q2,59927.0
3114,好德,109,Q1,16127.0
3114,好德,109,Q4,80124.0
3114,好德,109,Q3,116193.0
3115,富榮綱,109,Q4,137391.0
3115,富榮綱,109,Q2,30942.0
3115,富榮綱,109,Q1,5686.0
3115,富榮綱,109,Q3,98617.0
3118,進階,109,Q2,6819.0
3118,進階,109,Q3,46315.0
3118,進階,109,Q1,2779.0
3118,進階,109,Q4,83227.0
3122,笙泉,109,Q1,29405.0
3122,笙泉,109,Q4,25516.0
