代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2024,志聯,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        117,000,000",0.0,0.0,0.0,                  0
2024,志聯,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        117,000,000",0.0,0.0,0.0,                  0
2025,千興,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2025,千興,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2025,千興,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2025,千興,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2027,大成鋼,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      3,615,238,536",0.10000000,0.0,0.0,"         20,084,659"
2027,大成鋼,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      3,615,238,536",0.10000000,0.0,0.0,"         20,084,659"
2027,大成鋼,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      3,615,238,536",0.10000000,0.0,0.0,"         20,084,659"
2027,大成鋼,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      3,615,238,536",0.10000000,0.0,0.0,"         20,084,659"
2028,威致,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        814,287,000",0.0,0.0,0.0,                  0
2028,威致,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        814,287,000",0.0,0.0,0.0,                  0
2028,威致,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        814,287,000",0.0,0.0,0.0,                  0
2028,威致,110,Y1,111/06/20,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        814,287,000",0.0,0.0,0.0,                  0
2029,盛餘,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.55000000,0.0,0.0,"        819,009,000",0.0,0.0,0.0,                  0
2029,盛餘,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.55000000,0.0,0.0,"        819,009,000",0.0,0.0,0.0,                  0
2029,盛餘,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.55000000,0.0,0.0,"        819,009,000",0.0,0.0,0.0,                  0
2029,盛餘,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.55000000,0.0,0.0,"        819,009,000",0.0,0.0,0.0,                  0
2030,彰源,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        561,052,054",0.0,0.0,0.0,                  0
2030,彰源,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        561,052,054",0.0,0.0,0.0,                  0
2030,彰源,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        561,052,054",0.0,0.0,0.0,                  0
2030,彰源,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        561,052,054",0.0,0.0,0.0,                  0
2031,新光鋼,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"      1,284,585,364",0.0,0.0,0.0,                  0
2031,新光鋼,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"      1,284,585,364",0.0,0.0,0.0,                  0
2031,新光鋼,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"      1,284,585,364",0.0,0.0,0.0,                  0
2031,新光鋼,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"      1,284,585,364",0.0,0.0,0.0,                  0
2032,新鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.18000000,0.0,0.0,"        154,015,423",0.0,0.0,0.0,                  0
2032,新鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.18000000,0.0,0.0,"        154,015,423",0.0,0.0,0.0,                  0
2032,新鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.18000000,0.0,0.0,"        154,015,423",0.0,0.0,0.0,                  0
2032,新鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.18000000,0.0,0.0,"        154,015,423",0.0,0.0,0.0,                  0
2033,佳大,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"         16,138,907",0.0,0.0,0.0,                  0
2033,佳大,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"         16,138,907",0.0,0.0,0.0,                  0
2033,佳大,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"         16,138,907",0.0,0.0,0.0,                  0
2033,佳大,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"         16,138,907",0.0,0.0,0.0,                  0
2034,允強,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        666,963,791",0.0,0.0,0.0,                  0
2034,允強,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        666,963,791",0.0,0.0,0.0,                  0
2034,允強,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        666,963,791",0.0,0.0,0.0,                  0
2034,允強,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        666,963,791",0.0,0.0,0.0,                  0
2035,唐榮公司,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2035,唐榮公司,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2035,唐榮公司,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2035,唐榮公司,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2038,海光,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        271,896,783",0.0,0.0,0.0,                  0
2038,海光,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        271,896,783",0.0,0.0,0.0,                  0
2038,海光,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        271,896,783",0.0,0.0,0.0,                  0
2038,海光,110,Y1,111/06/21,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"        271,896,783",0.0,0.0,0.0,                  0
2049,上銀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"      1,533,565,080",0.0,0.0,0.0,                  0
2049,上銀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"      1,533,565,080",0.0,0.0,0.0,                  0
2049,上銀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"      1,533,565,080",0.0,0.0,0.0,                  0
2049,上銀,110,Y1,不適用,110/01/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"      1,533,565,080",0.0,0.0,0.0,                  0
2059,川湖,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,10.88000000,0.0,0.0,"      1,036,832,143",0.0,0.0,0.0,                  0
2059,川湖,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,10.88000000,0.0,0.0,"      1,036,832,143",0.0,0.0,0.0,                  0
2059,川湖,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,10.88000000,0.0,0.0,"      1,036,832,143",0.0,0.0,0.0,                  0
2059,川湖,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,10.88000000,0.0,0.0,"      1,036,832,143",0.0,0.0,0.0,                  0
2061,風青,110,Q4,不適用,110/10/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         46,368,758",0.0,0.0,0.0,                  0
2061,風青,110,Q4,不適用,110/10/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         46,368,758",0.0,0.0,0.0,                  0
2061,風青,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2061,風青,110,Q4,不適用,110/10/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         46,368,758",0.0,0.0,0.0,                  0
2061,風青,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2061,風青,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2061,風青,110,Q4,不適用,110/10/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         46,368,758",0.0,0.0,0.0,                  0
2061,風青,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2062,橋椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         99,997,076",0.0,0.0,0.0,                  0
2062,橋椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         99,997,076",0.0,0.0,0.0,                  0
2062,橋椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         99,997,076",0.0,0.0,0.0,                  0
2062,橋椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"         99,997,076",0.0,0.0,0.0,                  0
2063,世鎧,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.00000000,0.0,0.0,"         45,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.00000000,0.0,0.0,"         45,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.00000000,0.0,0.0,"         45,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         90,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         90,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         90,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         90,000,000",0.0,0.0,0.0,                  0
2063,世鎧,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2063,世鎧,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.00000000,0.0,0.0,"         45,000,000",0.0,0.0,0.0,                  0
2064,晉椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         69,330,000",0.0,0.0,0.0,                  0
2064,晉椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         69,330,000",0.0,0.0,0.0,                  0
2064,晉椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         69,330,000",0.0,0.0,0.0,                  0
2064,晉椿,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         69,330,000",0.0,0.0,0.0,                  0
2065,世豐,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.20000000,0.0,0.0,"         61,814,644",0.0,0.0,0.0,                  0
2065,世豐,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q4,不適用,110/10/01~110/12/31,董事會決議,3.00000000,0.0,1.00000000,"        217,508,796",0.0,0.0,0.0,                  0
2065,世豐,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.20000000,0.0,0.0,"         61,814,644",0.0,0.0,0.0,                  0
2065,世豐,110,Q4,不適用,110/10/01~110/12/31,董事會決議,3.00000000,0.0,1.00000000,"        217,508,796",0.0,0.0,0.0,                  0
2065,世豐,110,Q4,不適用,110/10/01~110/12/31,董事會決議,3.00000000,0.0,1.00000000,"        217,508,796",0.0,0.0,0.0,                  0
2065,世豐,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.20000000,0.0,0.0,"         61,814,644",0.0,0.0,0.0,                  0
2065,世豐,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2065,世豐,110,Q3,不適用,110/07/01~110/09/30,董事會決議,1.20000000,0.0,0.0,"         61,814,644",0.0,0.0,0.0,                  0
2065,世豐,110,Q4,不適用,110/10/01~110/12/31,董事會決議,3.00000000,0.0,1.00000000,"        217,508,796",0.0,0.0,0.0,                  0
2066,世德,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2066,世德,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2066,世德,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         71,511,740",0.0,0.0,0.0,                  0
2066,世德,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2066,世德,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         71,511,740",0.0,0.0,0.0,                  0
2066,世德,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         71,511,740",0.0,0.0,0.0,                  0
2066,世德,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2066,世德,110,H2,不適用,110/07/01~110/12/31,董事會決議,2.00000000,0.0,0.0,"         71,511,740",0.0,0.0,0.0,                  0
2067,嘉鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2067,嘉鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2067,嘉鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2067,嘉鋼,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2069,運錩,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        363,081,039",0.0,0.0,0.0,                  0
2069,運錩,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        363,081,039",0.0,0.0,0.0,                  0
2069,運錩,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        363,081,039",0.0,0.0,0.0,                  0
2069,運錩,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,2.20000000,0.0,0.0,"        363,081,039",0.0,0.0,0.0,                  0
2070,精湛,110,Y1,111/06/09,110/01/01~110/12/31,董事會擬議,1.00000000,0.0,0.50000000,"         53,674,200",0.0,0.0,0.0,                  0
2070,精湛,110,Y1,111/06/09,110/01/01~110/12/31,董事會擬議,1.00000000,0.0,0.50000000,"         53,674,200",0.0,0.0,0.0,                  0
2070,精湛,110,Y1,111/06/09,110/01/01~110/12/31,董事會擬議,1.00000000,0.0,0.50000000,"         53,674,200",0.0,0.0,0.0,                  0
2070,精湛,110,Y1,111/06/09,110/01/01~110/12/31,董事會擬議,1.00000000,0.0,0.50000000,"         53,674,200",0.0,0.0,0.0,                  0
2073,雄順,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"         69,994,400",0.0,0.0,0.0,                  0
2073,雄順,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"         69,994,400",0.0,0.0,0.0,                  0
2073,雄順,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"         69,994,400",0.0,0.0,0.0,                  0
2073,雄順,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,2.80000000,0.0,0.0,"         69,994,400",0.0,0.0,0.0,                  0
2101,南港,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2101,南港,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2102,泰豐,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2102,泰豐,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2102,泰豐,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2102,泰豐,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2103,台橡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.40000000,0.0,0.0,"      1,981,703,947",0.0,0.0,0.0,                  0
2103,台橡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.40000000,0.0,0.0,"      1,981,703,947",0.0,0.0,0.0,                  0
2103,台橡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.40000000,0.0,0.0,"      1,981,703,947",0.0,0.0,0.0,                  0
2103,台橡,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.40000000,0.0,0.0,"      1,981,703,947",0.0,0.0,0.0,                  0
2104,國際中橡,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"        196,946,725",0.0,0.0,0.0,                  0
2104,國際中橡,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"        196,946,725",0.0,0.0,0.0,                  0
2104,國際中橡,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"        196,946,725",0.0,0.0,0.0,                  0
2104,國際中橡,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.20000000,0.0,0.0,"        196,946,725",0.0,0.0,0.0,                  0
2105,正新,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"      3,889,698,643",0.0,0.0,0.0,                  0
2105,正新,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"      3,889,698,643",0.0,0.0,0.0,                  0
2105,正新,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"      3,889,698,643",0.0,0.0,0.0,                  0
2105,正新,110,Y1,111/05/31,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"      3,889,698,643",0.0,0.0,0.0,                  0
2106,建大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        909,410,000",0.0,0.0,0.0,                  0
2106,建大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        909,410,000",0.0,0.0,0.0,                  0
2106,建大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        909,410,000",0.0,0.0,0.0,                  0
2106,建大,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"        909,410,000",0.0,0.0,0.0,                  0
2107,厚生,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        410,791,200",0.0,0.0,0.0,                  0
2107,厚生,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        410,791,200",0.0,0.0,0.0,                  0
2107,厚生,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        410,791,200",0.0,0.0,0.0,                  0
2107,厚生,110,Y1,111/06/08,110/01/01~110/12/31,股東會確認,1.20000000,0.0,0.0,"        410,791,200",0.0,0.0,0.0,                  0
2108,南帝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"      3,446,916,613",0.0,0.0,0.0,                  0
2108,南帝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"      3,446,916,613",0.0,0.0,0.0,                  0
2108,南帝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"      3,446,916,613",0.0,0.0,0.0,                  0
2108,南帝,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"      3,446,916,613",0.0,0.0,0.0,                  0
2109,華豐,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2109,華豐,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.50000000,0.0,0.0,"        139,674,567",0.0,0.0,0.0,                  0
2114,鑫永銓,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"        545,941,949",0.0,0.0,0.0,                  0
2114,鑫永銓,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"        545,941,949",0.0,0.0,0.0,                  0
2114,鑫永銓,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"        545,941,949",0.0,0.0,0.0,                  0
2114,鑫永銓,110,Y1,不適用,110/01/01~110/12/31,董事會決議,7.00000000,0.0,0.0,"        545,941,949",0.0,0.0,0.0,                  0
2115,六暉-KY,110,Y1,111/06/13,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        198,806,026",0.0,0.0,0.0,                  0
2115,六暉-KY,110,Y1,111/06/13,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        198,806,026",0.0,0.0,0.0,                  0
2115,六暉-KY,110,Y1,111/06/13,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        198,806,026",0.0,0.0,0.0,                  0
2115,六暉-KY,110,Y1,111/06/13,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        198,806,026",0.0,0.0,0.0,                  0
2201,裕隆,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      1,500,000,000",0.0,0.0,0.0,                  0
2201,裕隆,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      1,500,000,000",0.0,0.0,0.0,                  0
2201,裕隆,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      1,500,000,000",0.0,0.0,0.0,                  0
2201,裕隆,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"      1,500,000,000",0.0,0.0,0.0,                  0
2204,中華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"      3,044,911,881",0.0,0.0,0.0,                  0
2204,中華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"      3,044,911,881",0.0,0.0,0.0,                  0
2204,中華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"      3,044,911,881",0.0,0.0,0.0,                  0
2204,中華,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"      3,044,911,881",0.0,0.0,0.0,                  0
2206,三陽工業,110,H2,111/06/23,110/07/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"      1,036,931,485",0.0,0.0,0.0,                  0
2206,三陽工業,110,H2,111/06/23,110/07/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"      1,036,931,485",0.0,0.0,0.0,                  0
