代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1533,車王電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         49,273,743",0.0,                  0
1533,車王電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         49,273,743",0.0,                  0
1533,車王電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         49,273,743",0.0,                  0
1535,中宇,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.20000000,"        148,491,062",0.0,                  0
1535,中宇,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.20000000,"        148,491,062",0.0,                  0
1535,中宇,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.20000000,"        148,491,062",0.0,                  0
1535,中宇,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,1.20000000,"        148,491,062",0.0,                  0
1536,和大,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,2.00344966,"        509,913,026",0.0,                  0
1536,和大,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,2.00344966,"        509,913,026",0.0,                  0
1536,和大,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,2.00344966,"        509,913,026",0.0,                  0
1536,和大,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,2.00344966,"        509,913,026",0.0,                  0
1537,廣隆,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,10.00000000,"        817,853,940",0.0,                  0
1537,廣隆,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,10.00000000,"        817,853,940",0.0,                  0
1537,廣隆,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,10.00000000,"        817,853,940",0.0,                  0
1537,廣隆,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,10.00000000,"        817,853,940",0.0,                  0
1538,正峰,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1538,正峰,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1538,正峰,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1538,正峰,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1539,巨庭,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.80000000,"         52,296,000",0.0,                  0
1539,巨庭,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.80000000,"         52,296,000",0.0,                  0
1539,巨庭,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.80000000,"         52,296,000",0.0,                  0
1539,巨庭,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.80000000,"         52,296,000",0.0,                  0
1540,喬福,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"         85,473,612",0.0,                  0
1540,喬福,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"         85,473,612",0.0,                  0
1540,喬福,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"         85,473,612",0.0,                  0
1540,喬福,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,1.00000000,"         85,473,612",0.0,                  0
1541,錩泰,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1541,錩泰,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1541,錩泰,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1541,錩泰,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1558,伸興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,8.80000000,"        532,713,553",0.0,                  0
1558,伸興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,8.80000000,"        532,713,553",0.0,                  0
1558,伸興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,8.80000000,"        532,713,553",0.0,                  0
1558,伸興,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,8.80000000,"        532,713,553",0.0,                  0
1560,中砂,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.30000000,"        394,800,000",0.0,                  0
1560,中砂,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.30000000,"        394,800,000",0.0,                  0
1560,中砂,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.30000000,"        394,800,000",0.0,                  0
1560,中砂,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,1.30000000,"        394,800,000",0.0,                  0
1563,巧新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        389,680,800",0.0,                  0
1563,巧新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        389,680,800",0.0,                  0
1563,巧新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        389,680,800",0.0,                  0
1563,巧新,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        389,680,800",0.0,                  0
1565,精華,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,18.00000000,"        907,497,288",0.0,                  0
1565,精華,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,18.00000000,"        907,497,288",0.0,                  0
1565,精華,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,18.00000000,"        907,497,288",0.0,                  0
1565,精華,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,18.00000000,"        907,497,288",0.0,                  0
1568,倉佑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"         51,266,280",0.0,                  0
1568,倉佑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"         51,266,280",0.0,                  0
1568,倉佑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"         51,266,280",0.0,                  0
1568,倉佑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"         51,266,280",0.0,                  0
1569,濱川,108,Y1,109/06/18,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.30000000,"         34,033,106",0.0,                  0
1569,濱川,108,Y1,109/06/18,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.30000000,"         34,033,106",0.0,                  0
1569,濱川,108,Y1,109/06/18,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.30000000,"         34,033,106",0.0,                  0
1569,濱川,108,Y1,109/06/18,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.30000000,"         34,033,106",0.0,                  0
1570,力肯,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.80000000,"         41,200,671",0.0,                  0
1570,力肯,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.80000000,"         41,200,671",0.0,                  0
1570,力肯,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.80000000,"         41,200,671",0.0,                  0
1570,力肯,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.80000000,"         41,200,671",0.0,                  0
1580,新麥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,5.00000000,"        251,151,210",0.0,                  0
1580,新麥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,5.00000000,"        251,151,210",0.0,                  0
1580,新麥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,5.00000000,"        251,151,210",0.0,                  0
1580,新麥,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,5.00000000,"        251,151,210",0.0,                  0
1582,信錦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,4.50000000,"        556,758,769",0.0,                  0
1582,信錦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,4.50000000,"        556,758,769",0.0,                  0
1582,信錦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,4.50000000,"        556,758,769",0.0,                  0
1582,信錦,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,4.50000000,"        556,758,769",0.0,                  0
1583,程泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        331,201,116",0.0,                  0
1583,程泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        331,201,116",0.0,                  0
1583,程泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        331,201,116",0.0,                  0
1583,程泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        331,201,116",0.0,                  0
1584,精剛,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1584,精剛,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1584,精剛,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1584,精剛,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1586,和勤,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.06000000,"          4,666,152",0.48000000,"          3,732,922"
1586,和勤,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.06000000,"          4,666,152",0.48000000,"          3,732,922"
1586,和勤,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.06000000,"          4,666,152",0.48000000,"          3,732,922"
1586,和勤,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.06000000,"          4,666,152",0.48000000,"          3,732,922"
1587,吉茂,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,"         32,839,309",0.0,                  0
1587,吉茂,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,"         32,839,309",0.0,                  0
1587,吉茂,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,"         32,839,309",0.0,                  0
1587,吉茂,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.0,"         32,839,309",0.0,                  0
1589,永冠-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.50000000,"         52,808,760",0.0,                  0
1589,永冠-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.50000000,"         52,808,760",0.0,                  0
1589,永冠-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.50000000,"         52,808,760",0.0,                  0
1589,永冠-KY,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.50000000,"         52,808,760",0.0,                  0
1590,亞德客-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.75617000,"        899,035,025",0.0,                  0
1590,亞德客-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.75617000,"        899,035,025",0.0,                  0
1590,亞德客-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.75617000,"        899,035,025",0.0,                  0
1590,亞德客-KY,108,Y1,不適用,108/01/01~108/12/31,董事會決議,4.75617000,"        899,035,025",0.0,                  0
1591,駿吉-KY,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.50000000,"         16,582,404",0.0,                  0
1591,駿吉-KY,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.50000000,"         16,582,404",0.0,                  0
1591,駿吉-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1591,駿吉-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1591,駿吉-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1591,駿吉-KY,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1591,駿吉-KY,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.50000000,"         16,582,404",0.0,                  0
1591,駿吉-KY,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.50000000,"         16,582,404",0.0,                  0
1593,祺驊,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,3.20000000,"        102,235,056",0.0,                  0
1593,祺驊,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,3.20000000,"        102,235,056",0.0,                  0
1593,祺驊,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,3.20000000,"        102,235,056",0.0,                  0
1593,祺驊,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,3.20000000,"        102,235,056",0.0,                  0
1595,川寶,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,1.25000000,"         58,657,668",0.0,                  0
1595,川寶,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,1.25000000,"         58,657,668",0.0,                  0
1595,川寶,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,1.25000000,"         58,657,668",0.0,                  0
1595,川寶,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,1.25000000,"         58,657,668",0.0,                  0
1597,直得,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1597,直得,108,Y1,109/06/08,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"         80,742,549",0.0,                  0
1597,直得,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1597,直得,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1597,直得,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1597,直得,108,Y1,109/06/08,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"         80,742,549",0.0,                  0
1597,直得,108,Y1,109/06/08,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"         80,742,549",0.0,                  0
1597,直得,108,Y1,109/06/08,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"         80,742,549",0.0,                  0
1598,岱宇,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.15004667,"        124,321,065",0.0,                  0
1598,岱宇,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.15004667,"        124,321,065",0.0,                  0
1598,岱宇,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.15004667,"        124,321,065",0.0,                  0
1598,岱宇,108,Y1,109/05/28,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.15004667,"        124,321,065",0.0,                  0
1599,宏佳騰,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         36,729,412",0.50000000,"          3,672,941"
1599,宏佳騰,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         36,729,412",0.50000000,"          3,672,941"
1599,宏佳騰,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         36,729,412",0.50000000,"          3,672,941"
1599,宏佳騰,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.50000000,"         36,729,412",0.50000000,"          3,672,941"
1603,華電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         95,844,000",0.0,                  0
1603,華電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         95,844,000",0.0,                  0
1603,華電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         95,844,000",0.0,                  0
1603,華電,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         95,844,000",0.0,                  0
1604,聲寶,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.50000000,"        570,600,000",0.0,                  0
1604,聲寶,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.50000000,"        570,600,000",0.0,                  0
1604,聲寶,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.50000000,"        570,600,000",0.0,                  0
1604,聲寶,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,1.50000000,"        570,600,000",0.0,                  0
1605,華新,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.50000000,"      1,663,000,129",0.0,                  0
1605,華新,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.50000000,"      1,663,000,129",0.0,                  0
1605,華新,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.50000000,"      1,663,000,129",0.0,                  0
1605,華新,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.50000000,"      1,663,000,129",0.0,                  0
1608,華榮,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.66000000,"        417,630,514",0.0,                  0
1608,華榮,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.66000000,"        417,630,514",0.0,                  0
1608,華榮,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.66000000,"        417,630,514",0.0,                  0
1608,華榮,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.66000000,"        417,630,514",0.0,                  0
1609,大亞,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"        178,520,407",0.0,                  0
1609,大亞,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"        178,520,407",0.0,                  0
1609,大亞,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"        178,520,407",0.0,                  0
1609,大亞,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.30000000,"        178,520,407",0.0,                  0
1611,中電,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.20000000,"        430,314,322",0.0,                  0
1611,中電,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.20000000,"        430,314,322",0.0,                  0
1611,中電,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.20000000,"        430,314,322",0.0,                  0
1611,中電,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.20000000,"        430,314,322",0.0,                  0
1612,宏泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"        158,040,032",0.0,                  0
1612,宏泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"        158,040,032",0.0,                  0
1612,宏泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"        158,040,032",0.0,                  0
1612,宏泰,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.50000000,"        158,040,032",0.0,                  0
1614,三洋電,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.83287031,"        224,136,568",0.0,                  0
1614,三洋電,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.83287031,"        224,136,568",0.0,                  0
1614,三洋電,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.83287031,"        224,136,568",0.0,                  0
1614,三洋電,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.83287031,"        224,136,568",0.0,                  0
1615,大山,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"        111,861,784",1.00000000,"         11,186,178"
1615,大山,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"        111,861,784",1.00000000,"         11,186,178"
1615,大山,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"        111,861,784",1.00000000,"         11,186,178"
1615,大山,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.00000000,"        111,861,784",1.00000000,"         11,186,178"
1616,億泰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1616,億泰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1616,億泰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1616,億泰,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1617,榮星,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.30000000,"         43,269,970",0.0,                  0
1617,榮星,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.30000000,"         43,269,970",0.0,                  0
1617,榮星,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.30000000,"         43,269,970",0.0,                  0
1617,榮星,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,0.30000000,"         43,269,970",0.0,                  0
1618,合機,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,"         72,259,405",0.0,                  0
1618,合機,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,"         72,259,405",0.0,                  0
1618,合機,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,"         72,259,405",0.0,                  0
1618,合機,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.0,"         72,259,405",0.0,                  0
1626,艾美特-KY,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.80000000,"        109,480,510",0.20000000,"          2,737,013"
1626,艾美特-KY,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.80000000,"        109,480,510",0.20000000,"          2,737,013"
1626,艾美特-KY,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.80000000,"        109,480,510",0.20000000,"          2,737,013"
1626,艾美特-KY,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.80000000,"        109,480,510",0.20000000,"          2,737,013"
1702,南僑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        586,781,924",0.0,                  0
1702,南僑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        586,781,924",0.0,                  0
1702,南僑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        586,781,924",0.0,                  0
1702,南僑,108,Y1,不適用,108/01/01~108/12/31,董事會決議,2.00000000,"        586,781,924",0.0,                  0
1707,葡萄王,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,6.50000000,"        884,210,425",0.0,                  0
1707,葡萄王,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,6.50000000,"        884,210,425",0.0,                  0
1707,葡萄王,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,6.50000000,"        884,210,425",0.0,                  0
1707,葡萄王,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,6.50000000,"        884,210,425",0.0,                  0
1708,東鹼,108,Y1,109/05/27,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        169,216,208",0.80000000,"         16,921,621"
1708,東鹼,108,Y1,109/05/27,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        169,216,208",0.80000000,"         16,921,621"
1708,東鹼,108,Y1,109/05/27,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        169,216,208",0.80000000,"         16,921,621"
1708,東鹼,108,Y1,109/05/27,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.80000000,"        169,216,208",0.80000000,"         16,921,621"
1709,和益,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.50000000,"        238,508,136",0.0,                  0
1709,和益,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.50000000,"        238,508,136",0.0,                  0
1709,和益,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.50000000,"        238,508,136",0.0,                  0
1709,和益,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.50000000,"        238,508,136",0.0,                  0
1710,東聯,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.30000000,"        265,710,909",0.0,                  0
1710,東聯,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.30000000,"        265,710,909",0.0,                  0
1710,東聯,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.30000000,"        265,710,909",0.0,                  0
1710,東聯,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.30000000,"        265,710,909",0.0,                  0
1711,永光,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"        164,325,668",0.0,                  0
1711,永光,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"        164,325,668",0.0,                  0
1711,永光,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"        164,325,668",0.0,                  0
1711,永光,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.30000000,"        164,325,668",0.0,                  0
1712,興農,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.30000000,"        546,640,361",0.0,                  0
1712,興農,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.30000000,"        546,640,361",0.0,                  0
1712,興農,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.30000000,"        546,640,361",0.0,                  0
1712,興農,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.30000000,"        546,640,361",0.0,                  0
1713,國化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.58000000,"         87,551,986",0.0,                  0
1713,國化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.58000000,"         87,551,986",0.0,                  0
1713,國化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.58000000,"         87,551,986",0.0,                  0
1713,國化,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,0.58000000,"         87,551,986",0.0,                  0
1714,和桐,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1714,和桐,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1714,和桐,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1714,和桐,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1717,長興,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.40000000,"      1,736,391,237",0.0,                  0
1717,長興,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.40000000,"      1,736,391,237",0.0,                  0
1717,長興,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.40000000,"      1,736,391,237",0.0,                  0
1717,長興,108,Y1,109/06/18,108/01/01~108/12/31,股東會確認,1.40000000,"      1,736,391,237",0.0,                  0
1718,中纖,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1718,中纖,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1718,中纖,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1718,中纖,108,Y1,109/06/02,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1720,生達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.50000000,"        268,044,134",0.0,                  0
1720,生達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.50000000,"        268,044,134",0.0,                  0
1720,生達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.50000000,"        268,044,134",0.0,                  0
1720,生達,108,Y1,不適用,108/01/01~108/12/31,董事會決議,1.50000000,"        268,044,134",0.0,                  0
1721,三晃,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1721,三晃,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1721,三晃,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1721,三晃,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1722,台肥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.20000000,"      2,156,000,000",0.0,                  0
1722,台肥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.20000000,"      2,156,000,000",0.0,                  0
