代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2431,聯昌,111,Q4,26146.00
2432,倚天酷��-創,111,Q2,-29558.00
2432,倚天酷��-創,111,Q4,76053.00
2433,互盛電,111,Q4,1501679.00
2433,互盛電,111,Q2,689016.00
2433,互盛電,111,Q3,1073891.00
2433,互盛電,111,Q1,341798.00
2434,統懋,111,Q3,-41290.00
2434,統懋,111,Q2,-31900.00
2434,統懋,111,Q4,-51958.00
2434,統懋,111,Q1,-6594.00
2436,偉詮電,111,Q1,-115647.00
2436,偉詮電,111,Q3,-326067.00
2436,偉詮電,111,Q2,-258347.00
2436,偉詮電,111,Q4,-285364.00
2438,翔耀,111,Q4,56678.00
2438,翔耀,111,Q1,27768.00
2438,翔耀,111,Q3,61910.00
2438,翔耀,111,Q2,33271.00
2439,美律,111,Q3,3240983.00
2439,美律,111,Q4,4683172.00
2439,美律,111,Q2,1874430.00
2439,美律,111,Q1,1114234.00
2440,太空梭,111,Q4,472452.00
2440,太空梭,111,Q2,77103.00
2440,太空梭,111,Q3,437745.00
2440,太空梭,111,Q1,81681.00
2441,超豐,111,Q2,3418286.00
2441,超豐,111,Q4,6387407.00
2441,超豐,111,Q1,2006036.00
2441,超豐,111,Q3,5122694.00
2442,新美齊,111,Q1,-250791.00
2442,新美齊,111,Q3,-492314.00
2442,新美齊,111,Q2,100087.00
2442,新美齊,111,Q4,-825704.00
2444,兆勁,111,Q1,57658.00
2444,兆勁,111,Q3,-39668.00
2444,兆勁,111,Q2,41587.00
2444,兆勁,111,Q4,-37838.00
2449,京元電子,111,Q1,4603764.00
2449,京元電子,111,Q4,19030432.00
2449,京元電子,111,Q3,14460449.00
2449,京元電子,111,Q2,9307254.00
2450,神腦,111,Q1,-710738.00
2450,神腦,111,Q4,-329154.00
2450,神腦,111,Q3,-441020.00
2450,神腦,111,Q2,-806744.00
2451,創見,111,Q3,3744091.00
2451,創見,111,Q1,65889.00
2451,創見,111,Q2,1941686.00
2451,創見,111,Q4,5110263.00
2453,凌群,111,Q4,212024.00
2453,凌群,111,Q3,80814.00
2453,凌群,111,Q2,253318.00
2453,凌群,111,Q1,442946.00
2454,聯發科,111,Q4,144582802.00
2454,聯發科,111,Q1,30735486.00
2454,聯發科,111,Q3,85549136.00
2454,聯發科,111,Q2,66289777.00
2455,全新,111,Q4,643518.00
2455,全新,111,Q1,425006.00
2455,全新,111,Q2,523783.00
2455,全新,111,Q3,543318.00
2457,飛宏,111,Q1,-791461.00
2457,飛宏,111,Q2,-1202773.00
2457,飛宏,111,Q4,-298674.00
2457,飛宏,111,Q3,-1026519.00
2458,義隆,111,Q3,1110475.00
2458,義隆,111,Q1,757016.00
2458,義隆,111,Q2,896958.00
2458,義隆,111,Q4,766069.00
2459,敦吉,111,Q1,51620.00
2459,敦吉,111,Q2,92197.00
2459,敦吉,111,Q4,671192.00
2459,敦吉,111,Q3,171259.00
2460,建通,111,Q1,105618.00
2460,建通,111,Q2,230921.00
2460,建通,111,Q4,685023.00
2460,建通,111,Q3,512994.00
2461,光群雷,111,Q1,-334493.00
2461,光群雷,111,Q3,292499.00
2461,光群雷,111,Q4,468561.00
2461,光群雷,111,Q2,143713.00
2462,良得電,111,Q3,680101.00
2462,良得電,111,Q4,770238.00
2462,良得電,111,Q2,227517.00
2462,良得電,111,Q1,55540.00
2464,盟立,111,Q4,-1464315.00
2464,盟立,111,Q1,-836459.00
2464,盟立,111,Q2,-1053085.00
2464,盟立,111,Q3,-1336818.00
2465,麗臺,111,Q2,-449677.00
2465,麗臺,111,Q1,-480968.00
2465,麗臺,111,Q3,-502753.00
2465,麗臺,111,Q4,-361700.00
2466,冠西電,111,Q4,72272.00
2466,冠西電,111,Q1,-118176.00
2466,冠西電,111,Q3,58155.00
2466,冠西電,111,Q2,-255178.00
2467,志聖,111,Q3,526059.00
2467,志聖,111,Q2,239488.00
2467,志聖,111,Q1,3657.00
2467,志聖,111,Q4,611971.00
2468,華經,111,Q2,-175872.00
2468,華經,111,Q3,-214718.00
2468,華經,111,Q1,-33394.00
2468,華經,111,Q4,-90244.00
2471,資通,111,Q3,86547.00
2471,資通,111,Q1,18955.00
2471,資通,111,Q2,51318.00
2471,資通,111,Q4,172058.00
2472,立隆電,111,Q4,2584994.00
2472,立隆電,111,Q3,1534197.00
2472,立隆電,111,Q2,886692.00
2472,立隆電,111,Q1,350069.00
2474,可成,111,Q3,13551103.00
2474,可成,111,Q2,8860448.00
2474,可成,111,Q4,13649046.00
2474,可成,111,Q1,2991637.00
2476,鉅祥,111,Q1,282485.00
2476,鉅祥,111,Q3,968090.00
2476,鉅祥,111,Q2,746165.00
2476,鉅祥,111,Q4,1478025.00
2477,美隆電,111,Q4,341165.00
2477,美隆電,111,Q3,286626.00
2477,美隆電,111,Q1,115948.00
2477,美隆電,111,Q2,322482.00
2478,大毅,111,Q3,703951.00
2478,大毅,111,Q1,108662.00
2478,大毅,111,Q2,342655.00
2478,大毅,111,Q4,1088969.00
2480,敦陽科,111,Q4,675609.00
2480,敦陽科,111,Q1,366336.00
2480,敦陽科,111,Q3,251833.00
2480,敦陽科,111,Q2,401302.00
2481,強茂,111,Q4,1780429.00
2481,強茂,111,Q2,-387797.00
2481,強茂,111,Q1,-1188876.00
2481,強茂,111,Q3,668041.00
2482,連宇,111,Q1,-14266.00
2482,連宇,111,Q3,51074.00
2482,連宇,111,Q4,150507.00
2482,連宇,111,Q2,-37631.00
2483,百容,111,Q2,2113.00
2483,百容,111,Q1,-34923.00
2483,百容,111,Q3,162300.00
2483,百容,111,Q4,329752.00
2484,希華,111,Q4,1029750.00
2484,希華,111,Q3,585255.00
2484,希華,111,Q1,207466.00
2484,希華,111,Q2,358779.00
2485,兆赫,111,Q3,-438287.00
2485,兆赫,111,Q2,-309304.00
2485,兆赫,111,Q4,-739804.00
2485,兆赫,111,Q1,-258033.00
2486,一詮,111,Q1,-128130.00
2486,一詮,111,Q3,579669.00
2486,一詮,111,Q4,1028667.00
2486,一詮,111,Q2,299736.00
2488,漢平,111,Q3,56167.00
2488,漢平,111,Q4,490511.00
2488,漢平,111,Q1,-173538.00
2488,漢平,111,Q2,-218988.00
2489,瑞軒,111,Q4,4078771.00
2489,瑞軒,111,Q3,1446991.00
2489,瑞軒,111,Q1,538606.00
2489,瑞軒,111,Q2,548189.00
2491,吉祥全,111,Q3,166704.00
2491,吉祥全,111,Q4,161051.00
2491,吉祥全,111,Q1,-38490.00
2491,吉祥全,111,Q2,49689.00
2492,華新科,111,Q2,3858410.00
2492,華新科,111,Q3,6472664.00
2492,華新科,111,Q4,8932537.00
2492,華新科,111,Q1,2019854.00
2493,揚博,111,Q3,382490.00
2493,揚博,111,Q4,677665.00
2493,揚博,111,Q1,57490.00
2493,揚博,111,Q2,310912.00
2495,普安,111,Q2,80790.00
2495,普安,111,Q3,193375.00
2495,普安,111,Q4,202338.00
2495,普安,111,Q1,7614.00
2496,卓越,111,Q3,115838.00
2496,卓越,111,Q1,-13771.00
2496,卓越,111,Q2,127306.00
2496,卓越,111,Q4,211135.00
2497,怡利電,111,Q1,-218439.00
2497,怡利電,111,Q2,-113766.00
2497,怡利電,111,Q3,-233223.00
2497,怡利電,111,Q4,-263419.00
2498,宏達電,111,Q1,-1374484.00
2498,宏達電,111,Q2,-2069142.00
2498,宏達電,111,Q3,-2667892.00
2498,宏達電,111,Q4,-3740037.00
2501,國建,111,Q1,-5058022.00
2501,國建,111,Q3,-5590781.00
2501,國建,111,Q4,-539344.00
2501,國建,111,Q2,-7074454.00
2504,國產,111,Q4,2978901.00
2504,國產,111,Q2,862796.00
2504,國產,111,Q1,438104.00
2504,國產,111,Q3,1785909.00
2505,國揚,111,Q1,564360.00
2505,國揚,111,Q2,966286.00
2505,國揚,111,Q4,-740014.00
2505,國揚,111,Q3,-150775.00
2506,太設,111,Q4,-390170.00
2506,太設,111,Q3,-230164.00
2506,太設,111,Q1,-34459.00
2506,太設,111,Q2,-209267.00
2509,全坤建,111,Q4,-885793.00
2509,全坤建,111,Q1,-186396.00
2509,全坤建,111,Q3,-669745.00
2509,全坤建,111,Q2,-381006.00
2511,太子,111,Q2,2326868.00
2511,太子,111,Q1,2348588.00
2511,太子,111,Q4,5811958.00
2511,太子,111,Q3,2726848.00
2514,龍邦,111,Q2,212023.00
2514,龍邦,111,Q1,261851.00
2514,龍邦,111,Q4,1460528.00
2514,龍邦,111,Q3,990816.00
2515,中工,111,Q1,1133842.00
2515,中工,111,Q3,-1212751.00
2515,中工,111,Q2,-2557166.00
2515,中工,111,Q4,-765801.00
2516,新建,111,Q2,-404210.00
2516,新建,111,Q1,-429170.00
2516,新建,111,Q4,-441283.00
2516,新建,111,Q3,-698292.00
2520,冠德,111,Q4,2761181.00
2520,冠德,111,Q2,2139986.00
2520,冠德,111,Q1,1970441.00
2520,冠德,111,Q3,3458596.00
2524,京城,111,Q4,-610893.00
2524,京城,111,Q2,-473866.00
2524,京城,111,Q1,439383.00
2524,京城,111,Q3,-561658.00
2527,宏璟,111,Q2,-1337585.00
2527,宏璟,111,Q3,-2122738.00
2527,宏璟,111,Q4,-2816402.00
2527,宏璟,111,Q1,-755874.00
2528,皇普,111,Q1,265865.00
2528,皇普,111,Q2,-624615.00
2528,皇普,111,Q3,-1094190.00
2528,皇普,111,Q4,-1176304.00
2530,華建,111,Q3,-2761280.00
2530,華建,111,Q4,-2827182.00
2530,華建,111,Q1,-1429033.00
2530,華建,111,Q2,-2619393.00
2534,宏盛,111,Q3,1129756.00
2534,宏盛,111,Q2,836070.00
2534,宏盛,111,Q1,622248.00
2534,宏盛,111,Q4,4474818.00
2535,達欣工,111,Q3,-1482141.00
2535,達欣工,111,Q2,-533020.00
2535,達欣工,111,Q1,-663130.00
2535,達欣工,111,Q4,-833359.00
2536,宏普,111,Q3,-3016011.00
2536,宏普,111,Q1,-1646919.00
2536,宏普,111,Q4,-3389368.00
2536,宏普,111,Q2,-2006288.00
2537,聯上發,111,Q4,-1717836.00
2537,聯上發,111,Q1,-1061225.00
2537,聯上發,111,Q2,-1079455.00
2537,聯上發,111,Q3,-1497076.00
2538,基泰,111,Q1,137200.00
2538,基泰,111,Q3,827978.00
2538,基泰,111,Q4,6031203.00
2538,基泰,111,Q2,375768.00
2539,櫻花建,111,Q3,2302740.00
2539,櫻花建,111,Q4,1134757.00
2539,櫻花建,111,Q1,-707142.00
2539,櫻花建,111,Q2,252007.00
2540,愛山林,111,Q4,-4163826.00
2540,愛山林,111,Q1,-743986.00
2540,愛山林,111,Q2,-1884896.00
2540,愛山林,111,Q3,-3578819.00
2542,興富發,111,Q4,-9198964.00
2542,興富發,111,Q1,-5142607.00
2542,興富發,111,Q3,-14855202.00
2542,興富發,111,Q2,-12385612.00
2543,皇昌,111,Q3,-289815.00
2543,皇昌,111,Q1,-28147.00
2543,皇昌,111,Q2,-377317.00
2543,皇昌,111,Q4,1339801.00
2545,皇翔,111,Q3,-1499591.00
2545,皇翔,111,Q2,-2429811.00
2545,皇翔,111,Q4,-1312899.00
2545,皇翔,111,Q1,-3203961.00
2546,根基,111,Q3,1770970.00
2546,根基,111,Q4,929487.00
2546,根基,111,Q1,1506559.00
2546,根基,111,Q2,1175513.00
2547,日勝生,111,Q3,-324114.00
2547,日勝生,111,Q4,440725.00
2547,日勝生,111,Q1,-418428.00
2547,日勝生,111,Q2,-403616.00
2548,華固,111,Q1,-90626.00
2548,華固,111,Q2,6014284.00
2548,華固,111,Q3,5520461.00
2548,華固,111,Q4,4238189.00
2596,綠意,111,Q1,-29945.00
2596,綠意,111,Q3,-373778.00
2596,綠意,111,Q4,-542895.00
2596,綠意,111,Q2,-232420.00
2597,潤弘,111,Q3,879890.00
2597,潤弘,111,Q4,1317952.00
2597,潤弘,111,Q1,217390.00
2597,潤弘,111,Q2,-1059229.00
2601,益航,111,Q1,-211813.00
2601,益航,111,Q3,573110.00
2601,益航,111,Q4,528428.00
2601,益航,111,Q2,382528.00
2603,長榮,111,Q1,123803205.00
2603,長榮,111,Q2,237945952.00
2603,長榮,111,Q3,362307967.00
2603,長榮,111,Q4,422429577.00
2605,新興,111,Q3,909382.00
2605,新興,111,Q2,523358.00
2605,新興,111,Q1,300562.00
2605,新興,111,Q4,1503299.00
2606,裕民,111,Q3,4361189.00
2606,裕民,111,Q1,1570451.00
2606,裕民,111,Q4,6279038.00
2606,裕民,111,Q2,2684926.00
2607,榮運,111,Q1,1073639.00
2607,榮運,111,Q2,2155428.00
2607,榮運,111,Q4,4959814.00
2607,榮運,111,Q3,3725170.00
2608,嘉里大榮,111,Q3,1706980.00
2608,嘉里大榮,111,Q1,485032.00
2608,嘉里大榮,111,Q2,1055233.00
2608,嘉里大榮,111,Q4,2535748.00
2609,陽明,111,Q2,119546339.00
2609,陽明,111,Q3,177389863.00
2609,陽明,111,Q4,210067260.00
2609,陽明,111,Q1,76565042.00
2610,華航,111,Q3,27045150.00
2610,華航,111,Q4,46848741.00
2610,華航,111,Q1,9147250.00
2610,華航,111,Q2,17290754.00
2611,志信,111,Q4,104631.00
2611,志信,111,Q3,-76827.00
2611,志信,111,Q1,-755.00
2611,志信,111,Q2,26093.00
2612,中航,111,Q2,856052.00
2612,中航,111,Q3,1504108.00
2612,中航,111,Q1,452337.00
2612,中航,111,Q4,1942962.00
2613,中櫃,111,Q3,636851.00
2613,中櫃,111,Q4,916683.00
2613,中櫃,111,Q1,181739.00
2613,中櫃,111,Q2,395308.00
2614,東森,111,Q2,313668.00
2614,東森,111,Q1,-128223.00
2614,東森,111,Q4,1309476.00
2614,東森,111,Q3,680931.00
2615,萬海,111,Q1,56164542.00
2615,萬海,111,Q4,135129844.00
2615,萬海,111,Q2,91250833.00
2615,萬海,111,Q3,123617890.00
2616,山隆,111,Q3,424186.00
2616,山隆,111,Q4,617295.00
2616,山隆,111,Q1,100038.00
2616,山隆,111,Q2,131705.00
2617,台航,111,Q2,984623.00
2617,台航,111,Q4,2360103.00
2617,台航,111,Q3,1527231.00
2617,台航,111,Q1,480094.00
2618,長榮航,111,Q1,10454569.00
2618,長榮航,111,Q4,63151601.00
2618,長榮航,111,Q3,42385114.00
2618,長榮航,111,Q2,22438690.00
2630,亞航,111,Q2,256731.00
2630,亞航,111,Q4,6477.00
2630,亞航,111,Q1,-128019.00
2630,亞航,111,Q3,-72366.00
2633,台灣高鐵,111,Q1,4640353.00
2633,台灣高鐵,111,Q4,9827380.00
2633,台灣高鐵,111,Q2,-2366353.00
2633,台灣高鐵,111,Q3,3593892.00
2634,漢翔,111,Q2,-1986642.00
2634,漢翔,111,Q3,-1561734.00
2634,漢翔,111,Q4,2411784.00
2634,漢翔,111,Q1,-1024508.00
2636,台驊控股,111,Q2,1755599.00
2636,台驊控股,111,Q1,960386.00
2636,台驊控股,111,Q4,2252742.00
2636,台驊控股,111,Q3,2139057.00
2637,慧洋-KY,111,Q1,3517537.00
2637,慧洋-KY,111,Q2,9073569.00
2637,慧洋-KY,111,Q4,14975947.00
2637,慧洋-KY,111,Q3,12540632.00
2640,大車隊,111,Q2,310690.00
2640,大車隊,111,Q3,514012.00
2640,大車隊,111,Q4,592489.00
2640,大車隊,111,Q1,131901.00
2641,正德,111,Q3,1226.00
2641,正德,111,Q1,82434.00
2641,正德,111,Q2,56351.00
2641,正德,111,Q4,358272.00
2642,宅配通,111,Q1,140329.00
2642,宅配通,111,Q2,232032.00
2642,宅配通,111,Q4,514118.00
2642,宅配通,111,Q3,383799.00
2643,捷迅,111,Q2,211206.00
2643,捷迅,111,Q3,489138.00
2643,捷迅,111,Q1,151852.00
2643,捷迅,111,Q4,753717.00
2645,長榮航太,111,Q3,1186068.00
2645,長榮航太,111,Q4,1237572.00
2645,長榮航太,111,Q2,357741.00
2646,星宇航空,111,Q4,-1083847.00
2646,星宇航空,111,Q2,-3223360.00
2701,萬企,111,Q1,40182.00
2701,萬企,111,Q3,74226.00
2701,萬企,111,Q2,55709.00
2701,萬企,111,Q4,96454.00
2702,華園,111,Q2,305300.00
2702,華園,111,Q4,449034.00
2702,華園,111,Q1,62203.00
2702,華園,111,Q3,556817.00
2704,國賓,111,Q2,-88358.00
2704,國賓,111,Q1,651189.00
2704,國賓,111,Q4,-2263167.00
2704,國賓,111,Q3,197997.00
2705,六福,111,Q2,-218768.00
2705,六福,111,Q4,237353.00
2705,六福,111,Q1,-100902.00
2705,六福,111,Q3,-65025.00
2706,第一店,111,Q2,52172.00
2706,第一店,111,Q4,147090.00
2706,第一店,111,Q1,36432.00
2706,第一店,111,Q3,103762.00
2707,晶華,111,Q3,2023636.00
2707,晶華,111,Q2,308470.00
2707,晶華,111,Q1,232991.00
2707,晶華,111,Q4,2139040.00
2712,遠雄來,111,Q3,39950.00
2712,遠雄來,111,Q2,-54445.00
2712,遠雄來,111,Q1,-26472.00
2712,遠雄來,111,Q4,94015.00
2718,全心投控,111,Q3,-384544.00
2718,全心投控,111,Q1,-151620.00
2718,全心投控,111,Q4,-536900.00
2718,全心投控,111,Q2,-221098.00
2719,燦星旅,111,Q3,-51961.00
2719,燦星旅,111,Q2,-26924.00
2719,燦星旅,111,Q4,-29584.00
2719,燦星旅,111,Q1,-17359.00
2722,夏都,111,Q1,11166.00
2722,夏都,111,Q4,293148.00
2722,夏都,111,Q3,206175.00
2722,夏都,111,Q2,52533.00
2723,美食-KY,111,Q4,2554612.00
2723,美食-KY,111,Q1,571312.00
2723,美食-KY,111,Q3,1902692.00
2723,美食-KY,111,Q2,1144343.00
2724,藝舍-KY,111,Q2,32762.00
2724,藝舍-KY,111,Q1,18443.00
2724,藝舍-KY,111,Q4,73061.00
2724,藝舍-KY,111,Q3,63485.00
2726,雅茗-KY,111,Q2,-72147.00
2726,雅茗-KY,111,Q1,-65660.00
2726,雅茗-KY,111,Q4,-66322.00
2726,雅茗-KY,111,Q3,-47268.00
2727,王品,111,Q2,21352.00
2727,王品,111,Q1,65540.00
2727,王品,111,Q3,1495463.00
2727,王品,111,Q4,2819238.00
2729,瓦城,111,Q2,127071.00
2729,瓦城,111,Q3,354970.00
2729,瓦城,111,Q1,129055.00
2729,瓦城,111,Q4,578414.00
2731,雄獅,111,Q3,-379745.00
2731,雄獅,111,Q2,-352876.00
2731,雄獅,111,Q4,227744.00
2731,雄獅,111,Q1,-86707.00
2732,六角,111,Q2,225306.00
2732,六角,111,Q4,545390.00
2732,六角,111,Q3,423282.00
2732,六角,111,Q1,45846.00
2734,易飛網,111,Q1,3251.00
2734,易飛網,111,Q2,22347.00
2734,易飛網,111,Q3,19504.00
2734,易飛網,111,Q4,14911.00
2736,富野,111,Q4,127485.00
2736,富野,111,Q3,61384.00
2736,富野,111,Q2,8148.00
2736,富野,111,Q1,38354.00
2739,寒舍,111,Q2,-222610.00
2739,寒舍,111,Q1,-97812.00
2739,寒舍,111,Q4,722097.00
2739,寒舍,111,Q3,54712.00
2740,天蔥,111,Q1,-2338.00
2740,天蔥,111,Q2,-5907.00
2740,天蔥,111,Q4,-17623.00
2740,天蔥,111,Q3,-11390.00
2743,山富,111,Q1,-24076.00
2743,山富,111,Q3,-41223.00
2743,山富,111,Q2,-82856.00
2743,山富,111,Q4,-34115.00
2745,五福,111,Q3,-62305.00
2745,五福,111,Q1,-24893.00
2745,五福,111,Q2,-70419.00
2745,五福,111,Q4,48947.00
2748,雲品,111,Q1,102199.00
2748,雲品,111,Q4,627217.00
2748,雲品,111,Q2,92131.00
2748,雲品,111,Q3,283044.00
2751,王座,111,Q4,106848.00
2751,王座,111,Q2,20352.00
2752,豆府,111,Q4,435895.00
2752,豆府,111,Q3,203244.00
2752,豆府,111,Q2,85069.00
2752,豆府,111,Q1,61628.00
2753,八方雲集,111,Q2,651715.00
2753,八方雲集,111,Q1,222100.00
2753,八方雲集,111,Q3,982127.00
2753,八方雲集,111,Q4,1388032.00
2754,亞洲藏壽司,111,Q1,201501.00
2754,亞洲藏壽司,111,Q4,823844.00
2754,亞洲藏壽司,111,Q3,616650.00
2754,亞洲藏壽司,111,Q2,340140.00
2755,揚秦,111,Q3,108293.00
2755,揚秦,111,Q1,-30860.00
2755,揚秦,111,Q2,50065.00
2755,揚秦,111,Q4,233790.00
2756,聯發國際,111,Q1,12126.00
2756,聯發國際,111,Q2,85567.00
2756,聯發國際,111,Q3,160960.00
2756,聯發國際,111,Q4,140016.00
2762,世界健身-KY,111,Q4,2487170.00
2801,彰銀,111,Q1,-109426252.00
2801,彰銀,111,Q2,-81735131.00
2801,彰銀,111,Q4,-37497565.00
2801,彰銀,111,Q3,-53683791.00
2812,台中銀,111,Q2,-11025201.00
2812,台中銀,111,Q4,3555522.00
2812,台中銀,111,Q1,-5757.00
2812,台中銀,111,Q3,6747110.00
2816,旺旺保,111,Q3,-223465.00
2816,旺旺保,111,Q4,-255368.00
2816,旺旺保,111,Q1,-316670.00
2816,旺旺保,111,Q2,-682375.00
2820,華票,111,Q2,-1823067.00
2820,華票,111,Q1,-2846609.00
2820,華票,111,Q4,3322693.00
2820,華票,111,Q3,-5082789.00
2832,台產,111,Q1,-725110.00
2832,台產,111,Q4,-772358.00
2832,台產,111,Q3,-511632.00
2832,台產,111,Q2,-1042860.00
2834,臺企銀,111,Q4,30643934.00
2834,臺企銀,111,Q2,31369853.00
2834,臺企銀,111,Q3,15333246.00
2834,臺企銀,111,Q1,6540929.00
2836,高雄銀,111,Q1,171244.00
2836,高雄銀,111,Q2,508093.00
2836,高雄銀,111,Q4,1475501.00
2836,高雄銀,111,Q3,-3062.00
2838,聯邦銀,111,Q2,-25537233.00
2838,聯邦銀,111,Q1,-30095353.00
2838,聯邦銀,111,Q3,-25402276.00
2838,聯邦銀,111,Q4,-3055990.00
2845,遠東銀,111,Q1,-8235780.00
2845,遠東銀,111,Q4,-18604142.00
2845,遠東銀,111,Q3,-6147989.00
2845,遠東銀,111,Q2,15316728.00
2849,安泰銀,111,Q2,-2558706.00
2849,安泰銀,111,Q4,-1234683.00
2849,安泰銀,111,Q1,-2366079.00
2849,安泰銀,111,Q3,-4188256.00
2850,新產,111,Q1,-55816.00
2850,新產,111,Q3,-667903.00
2850,新產,111,Q4,178014.00
2850,新產,111,Q2,757684.00
2851,中再保,111,Q2,5130469.00
2851,中再保,111,Q3,4519792.00
2851,中再保,111,Q4,2124927.00
2851,中再保,111,Q1,2561261.00
2852,第一保,111,Q2,-46250.00
2852,第一保,111,Q3,551868.00
2852,第一保,111,Q4,63794.00
2852,第一保,111,Q1,32073.00
2855,統一證,111,Q2,4598037.00
2855,統一證,111,Q4,7450422.00
2855,統一證,111,Q1,2331225.00
2855,統一證,111,Q3,2173393.00
2867,三商壽,111,Q2,-37686597.00
2867,三商壽,111,Q4,-66589527.00
2867,三商壽,111,Q1,-17688049.00
2867,三商壽,111,Q3,-51938706.00
2880,華南金,111,Q1,-7641686.00
2880,華南金,111,Q4,43215176.00
2880,華南金,111,Q3,27551769.00
2880,華南金,111,Q2,1948062.00
2881,富邦金,111,Q4,145228247.00
2881,富邦金,111,Q3,151467575.00
2881,富邦金,111,Q1,60422374.00
2881,富邦金,111,Q2,38751702.00
2882,國泰金,111,Q3,-28675204.00
2882,國泰金,111,Q2,-181668392.00
2882,國泰金,111,Q1,-108918761.00
2882,國泰金,111,Q4,-26254905.00
2883,凱基金,111,Q3,40683774.00
2883,凱基金,111,Q1,-25045905.00
2883,凱基金,111,Q2,-3148189.00
2883,凱基金,111,Q4,60166247.00
2884,玉山金,111,Q1,5519208.00
2884,玉山金,111,Q3,67689865.00
2884,玉山金,111,Q2,15960583.00
2884,玉山金,111,Q4,48113424.00
2885,元大金,111,Q1,-50154216.00
2885,元大金,111,Q2,-48665901.00
2885,元大金,111,Q3,-12092549.00
2885,元大金,111,Q4,7927348.00
2886,兆豐金,111,Q3,58842041.00
2886,兆豐金,111,Q2,48147692.00
2886,兆豐金,111,Q1,23851739.00
2886,兆豐金,111,Q4,65427386.00
2887,台新新光金,111,Q1,550696.00
2887,台新新光金,111,Q4,66759735.00
2887,台新新光金,111,Q2,-4163740.00
2887,台新新光金,111,Q3,33000858.00
2889,國票金,111,Q3,2497572.00
2889,國票金,111,Q4,8427864.00
2889,國票金,111,Q2,8902718.00
2889,國票金,111,Q1,3083202.00
2890,永豐金,111,Q2,-41018009.00
2890,永豐金,111,Q4,97031315.00
2890,永豐金,111,Q1,-80330365.00
2890,永豐金,111,Q3,-1190290.00
2891,中信金,111,Q3,40693660.00
2891,中信金,111,Q4,94596682.00
2891,中信金,111,Q1,-78349316.00
2891,中信金,111,Q2,22691882.00
2892,第一金,111,Q1,-13023484.00
2892,第一金,111,Q2,-35914536.00
2892,第一金,111,Q3,-19074066.00
2892,第一金,111,Q4,27379571.00
2897,王道銀行,111,Q2,5522347.00
2897,王道銀行,111,Q3,5646092.00
2897,王道銀行,111,Q1,-3040232.00
2897,王道銀行,111,Q4,5807782.00
2901,欣欣,111,Q4,44005.00
2901,欣欣,111,Q3,29370.00
2901,欣欣,111,Q2,16025.00
2901,欣欣,111,Q1,9407.00
2903,遠百,111,Q2,-4233280.00
2903,遠百,111,Q1,-2796293.00
2903,遠百,111,Q4,10679374.00
2903,遠百,111,Q3,1013875.00
2904,匯僑,111,Q4,265765.00
2904,匯僑,111,Q2,113489.00
2904,匯僑,111,Q3,182407.00
2904,匯僑,111,Q1,47824.00
2905,三商,111,Q3,-51018140.00
2905,三商,111,Q2,-37092738.00
2905,三商,111,Q4,-64409953.00
2905,三商,111,Q1,-18312815.00
2906,高林,111,Q4,988477.00
2906,高林,111,Q2,615837.00
2906,高林,111,Q1,283066.00
2906,高林,111,Q3,497248.00
2908,特力,111,Q1,101927.00
2908,特力,111,Q3,-695760.00
2908,特力,111,Q4,-56563.00
2908,特力,111,Q2,-1084446.00
2910,統領,111,Q3,395523.00
2910,統領,111,Q2,249808.00
2910,統領,111,Q1,216786.00
2910,統領,111,Q4,555132.00
2911,麗嬰房,111,Q3,-429864.00
2911,麗嬰房,111,Q2,-302142.00
2911,麗嬰房,111,Q1,-371301.00
2911,麗嬰房,111,Q4,-259342.00
2912,統一超,111,Q4,34237968.00
2912,統一超,111,Q3,23578141.00
2912,統一超,111,Q2,15873891.00
2912,統一超,111,Q1,5386162.00
2913,農林,111,Q4,-81614.00
2913,農林,111,Q3,-45796.00
2913,農林,111,Q1,6749.00
2913,農林,111,Q2,-20146.00
2915,潤泰全,111,Q4,-794742.00
2915,潤泰全,111,Q1,-182350.00
2915,潤泰全,111,Q2,-938959.00
2915,潤泰全,111,Q3,-900939.00
2916,滿心,111,Q1,171220.00
2916,滿心,111,Q4,226526.00
2916,滿心,111,Q2,207515.00
2916,滿心,111,Q3,223026.00
2923,鼎固-KY,111,Q4,1937318.00
2923,鼎固-KY,111,Q1,-2092511.00
2923,鼎固-KY,111,Q2,-2947742.00
2923,鼎固-KY,111,Q3,758409.00
2924,宏太-KY,111,Q2,-25861.00
2924,宏太-KY,111,Q3,-31406.00
2924,宏太-KY,111,Q1,1074.00
2924,宏太-KY,111,Q4,-34077.00
2926,誠品生活,111,Q1,12789.00
2926,誠品生活,111,Q4,1167051.00
2926,誠品生活,111,Q2,-140746.00
2926,誠品生活,111,Q3,554548.00
2929,淘帝-KY,111,Q4,-107539.00
2929,淘帝-KY,111,Q3,110191.00
2929,淘帝-KY,111,Q2,15530.00
2929,淘帝-KY,111,Q1,-1188.00
2937,集雅社,111,Q4,23400.00
2937,集雅社,111,Q1,55038.00
2937,集雅社,111,Q2,96768.00
2937,集雅社,111,Q3,-242466.00
2939,永邑-KY,111,Q1,38896.00
2939,永邑-KY,111,Q2,143437.00
2939,永邑-KY,111,Q4,117948.00
2939,永邑-KY,111,Q3,184419.00
2941,米斯特,111,Q4,60652.00
2941,米斯特,111,Q2,37423.00
2945,三商家購,111,Q1,6179.00
