代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2712,遠雄來,114,Q1,114/10/29,,114649.00,98039.00,-0.19
2712,遠雄來,114,Q2,114/10/29,,237110.00,199995.00,-0.33
2718,全心投控,114,Q2,114/10/29,,1805595.00,590097.00,9.20
2718,全心投控,114,Q1,114/10/29,,26124.00,9663.00,0.68
2719,燦星旅,114,Q2,114/10/29,,1086228.00,1026396.00,-0.28
2719,燦星旅,114,Q1,114/10/29,,609852.00,567387.00,0.16
2722,夏都,114,Q2,114/10/29,,287308.00,200426.00,-0.27
2722,夏都,114,Q1,114/10/29,,134233.00,98451.00,-0.17
2723,美食-KY,114,Q1,114/10/29,,4832081.00,1953737.00,1.18
2723,美食-KY,114,Q2,114/10/29,,9453493.00,3819656.00,1.83
2724,藝舍-KY,114,Q2,114/10/29,,84629.00,68665.00,-0.10
2724,藝舍-KY,114,Q1,114/10/29,,40234.00,31436.00,-0.04
2726,雅茗-KY,114,Q1,114/10/29,,146275.00,59852.00,-0.67
2726,雅茗-KY,114,Q2,114/10/29,,297133.00,120786.00,-1.39
2727,王品,114,Q1,114/10/29,,5954251.00,3135875.00,4.41
2727,王品,114,Q2,114/10/29,,11434481.00,5986243.00,7.88
2729,瓦城,114,Q2,114/10/29,,3051882.00,1495470.00,4.47
2729,瓦城,114,Q1,114/10/29,,1596926.00,788333.00,2.56
2731,雄獅,114,Q2,114/10/29,,14993442.00,12493478.00,8.51
2731,雄獅,114,Q1,114/10/29,,7146189.00,5873468.00,4.57
2732,六角,114,Q2,114/10/29,,1965248.00,938496.00,-0.32
2732,六角,114,Q1,114/10/29,,933426.00,455498.00,0.26
2734,易飛網,114,Q2,114/10/29,,801593.00,690157.00,-0.62
2734,易飛網,114,Q1,114/10/29,,403169.00,358140.00,-0.33
2736,富野,114,Q2,114/10/29,,265810.00,140211.00,-0.81
2736,富野,114,Q1,114/10/29,,156817.00,72035.00,-0.15
2739,寒舍,114,Q2,114/10/29,,2598086.00,1566552.00,1.06
2739,寒舍,114,Q1,114/10/29,,1399464.00,838807.00,0.62
2740,天蔥,114,Q1,114/10/29,,47674.00,29167.00,-0.53
2740,天蔥,114,Q2,114/10/29,,76802.00,47393.00,-2.11
2743,山富,114,Q1,114/10/29,,1755132.00,1435825.00,4.82
2743,山富,114,Q2,114/10/29,,3384243.00,2919496.00,3.36
2745,五福,114,Q1,114/10/29,,2189144.00,1901558.00,4.29
2745,五福,114,Q2,114/10/29,,4401093.00,3853113.00,5.29
2748,雲品,114,Q1,114/10/29,,740093.00,490843.00,1.03
2748,雲品,114,Q2,114/10/29,,1247915.00,848965.00,0.77
2751,王座,114,Q1,114/10/29,,364096.00,188168.00,0.89
2751,王座,114,Q2,114/10/29,,763945.00,383484.00,1.92
2752,豆府,114,Q2,114/10/29,,1959094.00,947137.00,6.85
2752,豆府,114,Q1,114/10/29,,1001449.00,484159.00,3.84
2753,八方雲集,114,Q2,114/10/29,,4285116.00,2758300.00,5.81
2753,八方雲集,114,Q1,114/10/29,,2177349.00,1409984.00,2.93
2754,亞洲藏壽司,114,Q2,114/10/29,,2769261.00,1650929.00,0.56
2754,亞洲藏壽司,114,Q1,114/10/29,,1334039.00,803663.00,-0.34
2755,揚秦,114,Q2,114/10/29,,1432785.00,1041443.00,3.45
2755,揚秦,114,Q1,114/10/29,,682733.00,497708.00,1.67
2756,聯發國際,114,Q1,114/10/29,,200052.00,79017.00,0.53
2756,聯發國際,114,Q2,114/10/29,,502561.00,214755.00,1.21
2762,世界健身-KY,114,Q2,114/10/29,,5281695.00,4452665.00,1.18
2762,世界健身-KY,114,Q1,114/10/29,,2570357.00,2170679.00,0.45
2801,彰銀,114,Q2,114/10/29,9129310.00,,,0.78
2801,彰銀,114,Q1,114/10/29,4134766.00,,,0.37
2812,台中銀,114,Q1,114/10/29,2174483.00,,,0.39
2812,台中銀,114,Q2,114/10/29,4219961.00,,,0.76
2816,旺旺保,114,Q2,114/10/29,,5154575.00,3568681.00,1.01
2816,旺旺保,114,Q1,114/10/29,,2483707.00,1785727.00,0.14
2820,華票,114,Q2,114/10/29,--,,,0.72
2820,華票,114,Q1,114/10/29,--,,,0.30
2832,台產,114,Q2,114/10/29,,3543988.00,2006480.00,1.56
2832,台產,114,Q1,114/10/29,,1864053.00,1027646.00,0.94
2834,臺企銀,114,Q1,114/10/29,2935375.00,,,0.32
2834,臺企銀,114,Q2,114/10/29,6423218.00,,,0.66
2836,高雄銀,114,Q1,114/10/29,--,,,0.15
2836,高雄銀,114,Q2,114/10/29,--,,,0.31
2838,聯邦銀,114,Q1,114/10/29,1206352.00,,,0.30
2838,聯邦銀,114,Q2,114/10/29,2656034.00,,,0.49
2845,遠東銀,114,Q2,114/10/29,1891147.00,,,0.44
2845,遠東銀,114,Q1,114/10/29,1107361.00,,,0.26
2849,安泰銀,114,Q1,114/10/29,--,,,0.19
2849,安泰銀,114,Q2,114/10/29,--,,,0.35
2850,新產,114,Q2,114/10/29,,10456102.00,6331542.00,5.41
2850,新產,114,Q1,114/10/29,,5176334.00,3320269.00,2.25
2851,中再保,114,Q1,114/10/29,,5792588.00,4873636.00,0.78
2851,中再保,114,Q2,114/10/29,,10052415.00,8827389.00,1.01
2852,第一保,114,Q2,114/10/29,,3757344.00,2434198.00,1.58
2852,第一保,114,Q1,114/10/29,,1863130.00,1177410.00,0.84
2855,統一證,114,Q1,114/10/29,-67237.00,,,-0.05
2855,統一證,114,Q2,114/10/29,520549.00,,,0.33
2867,三商壽,114,Q1,114/10/29,,32806783.00,31594568.00,0.03
2867,三商壽,114,Q2,114/10/29,,19740950.00,17943268.00,-0.12
2880,華南金,114,Q1,114/10/29,,,,0.39
2880,華南金,114,Q2,114/10/29,,,,0.84
2881,富邦金,114,Q1,114/10/29,,,,3.00
2881,富邦金,114,Q2,114/10/29,,,,3.49
2882,國泰金,114,Q2,114/10/29,,,,2.89
2882,國泰金,114,Q1,114/10/29,,,,2.18
2883,凱基金,114,Q2,114/10/29,,,,0.29
2883,凱基金,114,Q1,114/10/29,,,,0.52
2884,玉山金,114,Q2,114/10/29,,,,1.04
2884,玉山金,114,Q1,114/10/29,,,,0.55
2885,元大金,114,Q1,114/10/29,,,,0.59
2885,元大金,114,Q2,114/10/29,,,,1.22
2886,兆豐金,114,Q1,114/10/29,,,,0.54
2886,兆豐金,114,Q2,114/10/29,,,,1.23
2887,台新新光金,114,Q1,114/10/29,,,,0.33
2887,台新新光金,114,Q2,114/10/29,,,,0.71
2889,國票金,114,Q2,114/10/29,,,,0.18
2889,國票金,114,Q1,114/10/29,,,,0.11
2890,永豐金,114,Q2,114/10/29,,,,0.99
2890,永豐金,114,Q1,114/10/29,,,,0.57
2891,中信金,114,Q2,114/10/29,,,,1.78
2891,中信金,114,Q1,114/10/29,,,,1.02
2892,第一金,114,Q2,114/10/29,,,,0.97
2892,第一金,114,Q1,114/10/29,,,,0.51
2897,王道銀行,114,Q1,114/10/29,537095.00,,,0.19
2897,王道銀行,114,Q2,114/10/29,1022819.00,,,0.32
2901,欣欣,114,Q2,114/10/29,,64254.00,9691.00,0.16
2901,欣欣,114,Q1,114/10/29,,30893.00,4801.00,0.08
2903,遠百,114,Q1,114/10/29,,8472035.00,3622761.00,0.34
2903,遠百,114,Q2,114/10/29,,16010387.00,6573526.00,0.62
2904,匯僑,114,Q2,114/10/29,,253037.00,161686.00,0.61
2904,匯僑,114,Q1,114/10/29,,121469.00,79930.00,0.32
2905,三商,114,Q1,114/10/29,,,,0.12
2905,三商,114,Q2,114/10/29,,,,-0.06
2906,高林,114,Q1,114/10/29,,2304003.00,1655610.00,0.09
2906,高林,114,Q2,114/10/29,,4283192.00,3034601.00,0.13
2908,特力,114,Q1,114/10/29,,8556712.00,6327873.00,0.15
2908,特力,114,Q2,114/10/29,,16987021.00,12716304.00,0.01
2910,統領,114,Q1,114/10/29,,127260.00,13242.00,0.30
2910,統領,114,Q2,114/10/29,,257297.00,28879.00,0.41
2911,麗嬰房,114,Q1,114/10/29,,637123.00,379435.00,-1.04
2911,麗嬰房,114,Q2,114/10/29,,1201152.00,721281.00,-1.99
2912,統一超,114,Q1,114/10/29,,84641319.00,55905995.00,2.79
2912,統一超,114,Q2,114/10/29,,172021017.00,113204925.00,5.71
2913,農林,114,Q1,114/10/29,,131598.00,80280.00,-0.04
2913,農林,114,Q2,114/10/29,,252557.00,154727.00,-0.08
2915,潤泰全,114,Q2,114/10/29,,1280259.00,836682.00,4.02
2915,潤泰全,114,Q1,114/10/29,,648982.00,437069.00,3.16
2916,滿心,114,Q2,114/10/29,,984951.00,456930.00,2.14
2916,滿心,114,Q1,114/10/29,,534851.00,251225.00,1.21
2923,鼎固-KY,114,Q2,114/10/29,,1580312.00,949743.00,-0.59
2923,鼎固-KY,114,Q1,114/10/29,,815305.00,393270.00,-0.15
2924,宏太-KY,114,Q2,114/10/29,,21595.00,12785.00,-0.49
2924,宏太-KY,114,Q1,114/10/29,,10509.00,5704.00,-0.22
2926,誠品生活,114,Q2,114/10/29,,3324201.00,2068815.00,0.23
2926,誠品生活,114,Q1,114/10/29,,1648398.00,1030261.00,0.16
2929,淘帝-KY,114,Q2,114/10/29,,808328.00,677592.00,-0.19
2929,淘帝-KY,114,Q1,114/10/29,,464507.00,390205.00,-0.02
2937,集雅社,114,Q2,114/10/29,,2350615.00,1830410.00,1.46
2937,集雅社,114,Q1,114/10/29,,1171965.00,909544.00,0.96
2939,永邑-KY,114,Q1,114/10/29,,92058.00,77065.00,-0.35
2939,永邑-KY,114,Q2,114/10/29,,158273.00,140627.00,-2.72
2941,米斯特,114,Q2,114/10/29,,468701.00,171773.00,1.38
2941,米斯特,114,Q1,114/10/29,,231050.00,85430.00,0.52
2945,三商家購,114,Q2,114/10/29,,7113243.00,5169556.00,0.86
2945,三商家購,114,Q1,114/10/29,,3473590.00,2510546.00,0.43
2947,振宇五金,114,Q2,114/10/29,,1109002.00,662257.00,1.80
2947,振宇五金,114,Q1,114/10/29,,552182.00,324380.00,1.34
2948,寶陞,114,Q2,114/10/29,,1085311.00,633022.00,0.99
2948,寶陞,114,Q1,114/10/29,,523391.00,298563.00,0.39
2949,欣新網,114,Q1,114/10/29,,1195170.00,1048500.00,1.04
2949,欣新網,114,Q2,114/10/29,,2569784.00,2256587.00,2.06
3002,歐格,114,Q1,114/10/29,,146939.00,117290.00,0.01
3002,歐格,114,Q2,114/10/29,,327253.00,268582.00,0.29
3003,健和興,114,Q1,114/10/29,,1006322.00,757576.00,0.45
3003,健和興,114,Q2,114/10/29,,2187607.00,1668537.00,-0.04
3004,豐達科,114,Q1,114/10/29,,935854.00,672253.00,1.99
3004,豐達科,114,Q2,114/10/29,,1923275.00,1414456.00,3.15
3005,神基,114,Q2,114/10/29,,19361150.00,13096834.00,4.24
3005,神基,114,Q1,114/10/29,,9552192.00,6581687.00,1.98
3006,晶豪科,114,Q2,114/10/29,,6191364.00,5721567.00,-2.86
3006,晶豪科,114,Q1,114/10/29,,2902935.00,2559836.00,-0.27
3008,大立光,114,Q2,114/10/29,,26251856.00,12027320.00,56.01
3008,大立光,114,Q1,114/10/29,,14579231.00,6614719.00,48.28
3010,華立,114,Q1,114/10/29,,18599295.00,17207353.00,1.94
3010,華立,114,Q2,114/10/29,,38825133.00,35863716.00,3.59
3011,今皓,114,Q1,114/10/29,,231385.00,216545.00,-0.61
3011,今皓,114,Q2,114/10/29,,424433.00,405488.00,-0.70
3013,晟銘電,114,Q1,114/10/29,,2402507.00,2009378.00,0.84
3013,晟銘電,114,Q2,114/10/29,,5029380.00,4199283.00,1.38
3014,聯陽,114,Q1,114/10/29,,1722311.00,737562.00,2.83
3014,聯陽,114,Q2,114/10/29,,3645619.00,1621138.00,5.19
3015,全漢,114,Q2,114/10/29,,6720565.00,5547070.00,0.40
3015,全漢,114,Q1,114/10/29,,3031675.00,2498567.00,0.20
3016,嘉晶,114,Q1,114/10/29,,897024.00,840390.00,0.01
3016,嘉晶,114,Q2,114/10/29,,1851660.00,1746922.00,-0.14
3017,奇鋐,114,Q2,114/10/29,,52927460.00,39675061.00,18.58
3017,奇鋐,114,Q1,114/10/29,,23332951.00,17304991.00,8.28
3018,隆銘綠能,114,Q1,114/10/29,,196323.00,178993.00,-0.13
3018,隆銘綠能,114,Q2,114/10/29,,268261.00,259191.00,-0.76
3019,亞光,114,Q1,114/10/29,,5409219.00,4482814.00,0.79
3019,亞光,114,Q2,114/10/29,,12316879.00,10008637.00,3.65
3021,鴻名,114,Q1,114/10/29,,707319.00,605700.00,-0.06
3021,鴻名,114,Q2,114/10/29,,1526277.00,1296407.00,0.03
3022,威強電,114,Q2,114/10/29,,3436191.00,2276616.00,0.39
3022,威強電,114,Q1,114/10/29,,1776856.00,1152196.00,2.06
3023,信邦,114,Q2,114/10/29,,15894761.00,11983496.00,7.01
3023,信邦,114,Q1,114/10/29,,8158804.00,6159013.00,3.85
3023,信邦,114,Q3,114/10/29,,23446163.00,17796354.00,10.06
3024,憶聲,114,Q2,114/10/29,,1120697.00,853937.00,0.29
3024,憶聲,114,Q1,114/10/29,,627783.00,474902.00,0.20
3025,星通,114,Q2,114/10/29,,178925.00,69022.00,0.00
3025,星通,114,Q1,114/10/29,,88142.00,31273.00,0.05
3026,禾伸堂,114,Q2,114/10/29,,6674085.00,5363185.00,3.07
3026,禾伸堂,114,Q1,114/10/29,,3401992.00,2739270.00,1.68
3027,盛達,114,Q1,114/10/29,,645374.00,553021.00,0.32
3027,盛達,114,Q2,114/10/29,,1376523.00,1149758.00,-0.14
3028,增你強,114,Q1,114/10/29,,9049867.00,8310743.00,1.09
3028,增你強,114,Q2,114/10/29,,19280541.00,17819557.00,1.21
3029,零壹,114,Q1,114/10/29,,6762884.00,6055052.00,1.52
3029,零壹,114,Q2,114/10/29,,12904760.00,11441381.00,3.21
3030,德律,114,Q2,114/10/29,,4318356.00,1812172.00,4.65
3030,德律,114,Q1,114/10/29,,1940512.00,822599.00,2.45
3031,佰鴻,114,Q1,114/10/29,,249076.00,174262.00,0.10
3031,佰鴻,114,Q2,114/10/29,,534128.00,380623.00,0.74
3032,偉訓,114,Q2,114/10/29,,4834953.00,3822165.00,-2.94
3032,偉訓,114,Q1,114/10/29,,2337516.00,1813671.00,1.42
3033,威健,114,Q1,114/10/29,,25810019.00,24433119.00,0.68
3033,威健,114,Q2,114/10/29,,54269673.00,52432766.00,0.34
3034,聯詠,114,Q2,114/10/29,,53272265.00,32995901.00,14.80
3034,聯詠,114,Q1,114/10/29,,27120202.00,16337486.00,8.65
3035,智原,114,Q2,114/10/29,,11949434.00,9350309.00,1.43
3035,智原,114,Q3,114/10/29,,15185048.00,11511290.00,2.01
3035,智原,114,Q1,114/10/29,,7437577.00,5929568.00,1.33
3036,文曄,114,Q2,114/10/29,,506927807.00,484389284.00,4.70
3036,文曄,114,Q1,114/10/29,,247424457.00,236103170.00,2.42
3037,欣興,114,Q3,114/10/29,,96549996.00,83729871.00,2.06
3037,欣興,114,Q2,114/10/29,,62555577.00,54283967.00,0.62
3037,欣興,114,Q1,114/10/29,,30089532.00,26063438.00,0.60
3038,全台,114,Q2,114/10/29,,1566440.00,1188506.00,0.28
3038,全台,114,Q1,114/10/29,,785760.00,599146.00,0.52
3040,遠見,114,Q2,114/10/29,,63901.00,26285.00,0.39
3040,遠見,114,Q1,114/10/29,,32216.00,15175.00,0.49
3041,揚智,114,Q1,114/10/29,,320625.00,191627.00,-0.40
3041,揚智,114,Q2,114/10/29,,575872.00,399987.00,-1.13
3042,晶技,114,Q2,114/10/29,,6532990.00,4281069.00,2.46
3042,晶技,114,Q1,114/10/29,,3166430.00,2045964.00,1.38
3043,科風,114,Q2,114/10/29,,471586.00,350760.00,-0.43
3043,科風,114,Q1,114/10/29,,255682.00,189226.00,0.31
3044,健鼎,114,Q1,114/10/29,,17127750.00,12851458.00,4.48
3044,健鼎,114,Q2,114/10/29,,35031203.00,26061644.00,9.13
3045,台灣大,114,Q2,114/10/29,,95638368.00,75747951.00,2.30
3045,台灣大,114,Q1,114/10/29,,48167353.00,38282235.00,1.21
3046,建��,114,Q2,114/10/29,,3567294.00,3271004.00,1.91
3046,建��,114,Q1,114/10/29,,1797728.00,1653792.00,1.11
3047,訊舟,114,Q1,114/10/29,,1270281.00,900732.00,0.20
3047,訊舟,114,Q2,114/10/29,,2233425.00,1601062.00,-0.24
3048,益登,114,Q2,114/10/29,,55702599.00,53797122.00,0.44
3048,益登,114,Q1,114/10/29,,28582753.00,27593415.00,0.45
3049,精金,114,Q2,114/10/29,,683409.00,929852.00,-0.47
3049,精金,114,Q1,114/10/29,,336342.00,460206.00,-0.24
3050,鈺德,114,Q2,114/10/29,,612035.00,404933.00,-0.17
3050,鈺德,114,Q1,114/10/29,,302157.00,198992.00,0.09
3051,力特,114,Q1,114/10/29,,457400.00,281466.00,0.43
3051,力特,114,Q2,114/10/29,,918833.00,600876.00,0.29
3052,夆典,114,Q1,114/10/29,,768209.00,646192.00,0.34
3052,夆典,114,Q2,114/10/29,,1912819.00,1654941.00,0.67
3054,立萬利,114,Q1,114/10/29,,18272.00,13102.00,-0.02
3054,立萬利,114,Q2,114/10/29,,50191.00,35640.00,0.00
3055,蔚華科,114,Q2,114/10/29,,275867.00,218406.00,-1.57
3055,蔚華科,114,Q1,114/10/29,,66498.00,60788.00,-0.66
3056,富華新,114,Q1,114/10/29,,3330482.00,2558255.00,1.48
3056,富華新,114,Q2,114/10/29,,3578168.00,2769682.00,1.51
3057,喬鼎,114,Q2,114/10/29,,291032.00,199212.00,0.13
3057,喬鼎,114,Q1,114/10/29,,135201.00,90267.00,0.86
3058,立德,114,Q1,114/10/29,,810360.00,714855.00,-0.33
3058,立德,114,Q2,114/10/29,,1609940.00,1420171.00,0.12
3059,華晶科,114,Q1,114/10/29,,1853202.00,1358299.00,0.26
3059,華晶科,114,Q2,114/10/29,,4075785.00,2940368.00,0.61
3060,銘異,114,Q1,114/10/29,,1006472.00,868471.00,0.22
3060,銘異,114,Q2,114/10/29,,1910265.00,1672021.00,-0.38
3062,建漢,114,Q1,114/10/29,,868288.00,779056.00,2.31
3062,建漢,114,Q2,114/10/29,,2035864.00,1902288.00,1.81
3064,泰偉,114,Q1,114/10/29,,22049.00,2278.00,-0.72
3064,泰偉,114,Q2,114/10/29,,44201.00,5022.00,-1.85
3066,李洲,114,Q2,114/10/29,,104279.00,78556.00,-1.99
3066,李洲,114,Q1,114/10/29,,54629.00,36830.00,-0.95
3067,全域,114,Q1,114/10/29,,14381.00,10385.00,0.08
3067,全域,114,Q2,114/10/29,,26519.00,19207.00,-0.76
3071,協禧,114,Q1,114/10/29,,540357.00,381007.00,0.02
3071,協禧,114,Q2,114/10/29,,1120160.00,770622.00,0.48
3073,天方能源,114,Q1,114/10/29,,11801.00,6110.00,0.76
3073,天方能源,114,Q2,114/10/29,,30085.00,14415.00,0.62
3078,僑威,114,Q1,114/10/29,,2838344.00,2119064.00,1.85
3078,僑威,114,Q2,114/10/29,,5967445.00,4387661.00,3.48
3081,聯亞,114,Q2,114/10/29,,1007596.00,620924.00,1.51
3081,聯亞,114,Q1,114/10/29,,454502.00,307489.00,0.46
3083,網龍,114,Q1,114/10/29,,77797.00,15256.00,0.12
3083,網龍,114,Q2,114/10/29,,170005.00,29121.00,0.00
3085,新零售,114,Q2,114/10/29,,26163.00,12096.00,-0.30
3085,新零售,114,Q1,114/10/29,,12635.00,6295.00,-0.17
3086,華義,114,Q2,114/10/29,,79346.00,41610.00,-0.49
3086,華義,114,Q1,114/10/29,,43688.00,21671.00,0.21
3088,艾訊,114,Q1,114/10/29,,1635963.00,1074018.00,1.24
3088,艾訊,114,Q2,114/10/29,,3254566.00,2118735.00,0.94
3090,日電貿,114,Q2,114/10/29,,7861960.00,6607019.00,2.23
3090,日電貿,114,Q1,114/10/29,,3795673.00,3129594.00,1.67
3092,鴻碩,114,Q1,114/10/29,,457199.00,423618.00,-1.21
3092,鴻碩,114,Q2,114/10/29,,877692.00,812340.00,-3.22
3093,港建*,114,Q2,114/10/29,,1149230.00,845994.00,0.65
3093,港建*,114,Q1,114/10/29,,572537.00,419242.00,0.43
3094,聯傑,114,Q2,114/10/29,,98605.00,21009.00,0.01
3094,聯傑,114,Q1,114/10/29,,51592.00,9770.00,0.06
3095,及成,114,Q1,114/10/29,,141318.00,120633.00,-0.97
3095,及成,114,Q2,114/10/29,,302147.00,252461.00,-2.69
3105,穩懋,114,Q1,114/10/29,,3575803.00,2977395.00,0.04
3105,穩懋,114,Q2,114/10/29,,7356201.00,6059907.00,-0.96
3114,好德,114,Q1,114/10/29,,637270.00,583258.00,0.30
3114,好德,114,Q2,114/10/29,,1523213.00,1381137.00,0.03
3115,富榮綱,114,Q2,114/10/29,,1264.00,0.00,-0.41
3115,富榮綱,114,Q1,114/10/29,,940.00,0.00,-0.16
3118,進階,114,Q2,114/10/29,,348436.00,233391.00,1.06
3118,進階,114,Q1,114/10/29,,176871.00,121754.00,0.61
3122,笙泉,114,Q2,114/10/29,,166748.00,113112.00,-1.05
3122,笙泉,114,Q1,114/10/29,,86083.00,58921.00,-0.53
3128,昇銳,114,Q1,114/10/29,,295310.00,192451.00,0.59
3128,昇銳,114,Q2,114/10/29,,561607.00,374972.00,0.48
3130,一零四,114,Q1,114/10/29,,616764.00,84168.00,3.19
3130,一零四,114,Q2,114/10/29,,1317836.00,178577.00,7.70
3131,弘塑,114,Q2,114/10/29,,2871075.00,1703117.00,15.79
3131,弘塑,114,Q1,114/10/29,,1240814.00,734440.00,8.74
3135,凌航,114,Q1,114/10/29,,1423820.00,1352048.00,0.54
3135,凌航,114,Q2,114/10/29,,3162779.00,3028404.00,0.37
3138,耀登,114,Q1,114/10/29,,322986.00,202252.00,-0.21
3138,耀登,114,Q2,114/10/29,,742037.00,448640.00,-0.83
3141,晶宏,114,Q2,114/10/29,,794452.00,504242.00,-0.32
3141,晶宏,114,Q1,114/10/29,,335313.00,189177.00,0.35
3147,大綜,114,Q2,114/10/29,,4460220.00,3946744.00,4.03
3147,大綜,114,Q1,114/10/29,,3148371.00,2842729.00,3.54
3149,正達,114,Q1,114/10/29,,470677.00,548342.00,-0.78
3149,正達,114,Q2,114/10/29,,1036635.00,1163144.00,-1.58
3150,鈺寶-創,114,Q2,114/10/29,,169325.00,92901.00,0.11
3150,鈺寶-創,114,Q1,114/10/29,,85922.00,44620.00,0.18
3152,璟德,114,Q2,114/10/29,,742833.00,417592.00,7.10
3152,璟德,114,Q1,114/10/29,,386222.00,214888.00,1.46
3162,精確,114,Q2,114/10/29,,3648362.00,3137470.00,1.02
3162,精確,114,Q1,114/10/29,,1839002.00,1591210.00,0.50
3163,波若威,114,Q1,114/10/29,,523911.00,430668.00,0.61
3163,波若威,114,Q2,114/10/29,,1062395.00,876573.00,0.54
3164,景岳,114,Q1,114/10/29,,99452.00,36861.00,0.19
3164,景岳,114,Q2,114/10/29,,211623.00,78156.00,0.09
3167,大量,114,Q1,114/10/29,,843756.00,554521.00,1.02
3167,大量,114,Q2,114/10/29,,2114283.00,1331372.00,3.01
3168,眾福科,114,Q1,114/10/29,,816384.00,608113.00,0.56
3168,眾福科,114,Q2,114/10/29,,1703667.00,1275070.00,1.16
3168,眾福科,114,Q3,114/10/29,,2584845.00,1941942.00,1.94
3169,亞信,114,Q2,114/10/29,,485406.00,230471.00,1.81
3169,亞信,114,Q3,114/10/29,,712668.00,334427.00,2.78
3169,亞信,114,Q1,114/10/29,,255392.00,116292.00,1.13
3171,炎洲流通,114,Q2,114/10/29,,731470.00,517238.00,1.85
3171,炎洲流通,114,Q1,114/10/29,,345260.00,246013.00,0.81
3176,基亞,114,Q2,114/10/29,,860152.00,303804.00,0.46
3176,基亞,114,Q1,114/10/29,,499372.00,144290.00,0.74
3178,公準,114,Q2,114/10/29,,645219.00,543022.00,-0.35
3178,公準,114,Q1,114/10/29,,322311.00,257789.00,0.38
3188,鑫龍騰,114,Q1,114/10/29,,162256.00,78523.00,0.22
3188,鑫龍騰,114,Q2,114/10/29,,306723.00,157735.00,0.35
3189,景碩,114,Q1,114/10/29,,8619744.00,6678205.00,0.61
3189,景碩,114,Q2,114/10/29,,18183470.00,14226163.00,1.35
3191,雲嘉南,114,Q2,114/10/29,,83732.00,65418.00,-0.54
3191,雲嘉南,114,Q1,114/10/29,,41438.00,31515.00,-0.04
3205,佰研,114,Q1,114/10/29,,100939.00,83084.00,-0.48
3205,佰研,114,Q2,114/10/29,,213631.00,175570.00,-0.78
3206,志豐,114,Q1,114/10/29,,830310.00,654535.00,0.62
3206,志豐,114,Q2,114/10/29,,1738850.00,1371345.00,1.11
3207,耀勝,114,Q2,114/10/29,,860403.00,726378.00,0.40
3207,耀勝,114,Q1,114/10/29,,388841.00,345238.00,-0.20
3209,全科,114,Q2,114/10/29,,23782932.00,22515739.00,0.30
3209,全科,114,Q1,114/10/29,,14364998.00,13732116.00,0.95
3211,順達,114,Q2,114/10/29,,5612174.00,4805683.00,4.96
3211,順達,114,Q1,114/10/29,,2362947.00,1987014.00,1.07
3213,茂訊,114,Q2,114/10/29,,1532013.00,1010537.00,3.42
3213,茂訊,114,Q1,114/10/29,,762695.00,477913.00,2.83
3217,優群,114,Q1,114/10/29,,923726.00,459585.00,2.96
3217,優群,114,Q2,114/10/29,,1977451.00,1005898.00,5.26
3218,大學光,114,Q2,114/10/29,,2146164.00,875131.00,4.78
3218,大學光,114,Q1,114/10/29,,1123220.00,456612.00,4.28
3219,倚強科,114,Q1,114/10/29,,281535.00,86155.00,-0.04
3219,倚強科,114,Q2,114/10/29,,818319.00,292031.00,0.85
3221,台嘉碩,114,Q1,114/10/29,,549588.00,433561.00,0.15
3221,台嘉碩,114,Q2,114/10/29,,1107291.00,886534.00,-0.12
3224,三顧,114,Q1,114/10/29,,387278.00,340830.00,-0.20
3224,三顧,114,Q2,114/10/29,,758753.00,664268.00,-0.82
3226,龍鋒,114,Q2,114/10/29,,967833.00,783709.00,-0.30
3226,龍鋒,114,Q1,114/10/29,,526569.00,403176.00,1.20
3227,原相,114,Q1,114/10/29,,2348762.00,891129.00,3.74
3227,原相,114,Q2,114/10/29,,4628736.00,1747597.00,6.25
3228,金麗科,114,Q2,114/10/29,,155563.00,55356.00,-1.09
3228,金麗科,114,Q1,114/10/29,,75212.00,25656.00,-0.49
3229,晟鈦,114,Q2,114/10/29,,478817.00,451021.00,-0.48
3229,晟鈦,114,Q1,114/10/29,,235219.00,217802.00,0.06
3230,錦明,114,Q1,114/10/29,,118261.00,95094.00,-0.15
3230,錦明,114,Q2,114/10/29,,209347.00,187507.00,-0.71
3231,緯創,114,Q2,114/10/29,,897776520.00,846267473.00,4.06
3231,緯創,114,Q1,114/10/29,,346485069.00,319429510.00,1.85
3232,昱捷,114,Q1,114/10/29,,257949.00,216144.00,0.24
3232,昱捷,114,Q2,114/10/29,,490064.00,400651.00,-0.04
3234,光環,114,Q2,114/10/29,,359335.00,285190.00,-0.47
3234,光環,114,Q1,114/10/29,,206119.00,145300.00,0.07
3236,千如,114,Q2,114/10/29,,977449.00,752373.00,-0.19
3236,千如,114,Q1,114/10/29,,449986.00,343628.00,0.00
3252,海灣,114,Q1,114/10/29,,131402.00,81110.00,0.08
3252,海灣,114,Q2,114/10/29,,250769.00,154482.00,0.05
3257,虹冠電,114,Q1,114/10/29,,195952.00,90955.00,0.64
3257,虹冠電,114,Q2,114/10/29,,512525.00,239613.00,1.54
3259,鑫創,114,Q2,114/10/29,,104777.00,92817.00,-1.17
3259,鑫創,114,Q1,114/10/29,,51946.00,43457.00,-0.51
3260,威剛,114,Q1,114/10/29,,9907514.00,8543376.00,1.72
